geo,time,gdppercapita_growth_percent_per_year
dom,1980,5.51076
dom,1981,1.96126
dom,1982,-0.51134
dom,1983,2.4021
dom,1984,-0.8596
dom,1985,-4.12824
dom,1986,1.4391
dom,1987,7.94165
dom,1988,0.16882
dom,1989,2.39474
dom,1990,-7.2516
dom,1991,-0.95682
dom,1992,9.15015
dom,1993,5.39945
dom,1994,0.76774
dom,1995,3.85346
dom,1996,4.1986
dom,1997,7.11221
dom,1998,5.02539
dom,1999,4.30387
dom,2000,3.07987
dom,2001,0.94287
dom,2002,2.98158
dom,2003,-2.74289
dom,2004,1.15147
dom,2005,7.95096
dom,2006,7.73631
dom,2007,6.03369
dom,2008,1.9086
dom,2009,-0.30463
dom,2010,7.01675
dom,2011,1.89235
dom,2012,1.49996
dom,2013,3.65079
dom,2014,5.81881
dom,2015,5.71543
dom,2016,5.46864
dom,2017,3.51792
dom,2018,5.83456
dom,2019,3.99321
dza,1961,-15.72771
dza,1962,-21.64449
dza,1963,31.01051
dza,1964,3.16459
dza,1965,3.42109
dza,1966,-7.40011
dza,1967,6.38252
dza,1968,7.64548
dza,1969,5.36314
dza,1970,5.82772
dza,1971,-13.75983
dza,1972,23.97503
dza,1973,1.0124
dza,1974,4.57141
dza,1975,2.14413
dza,1976,5.35388
dza,1977,2.28272
dza,1978,6.08141
dza,1979,4.33352
dza,1980,-2.21843
dza,1981,-0.13109
dza,1982,3.1299
dza,1983,2.1585
dza,1984,2.38933
dza,1985,0.6122
dza,1986,-2.51559
dza,1987,-3.50636
dza,1988,-3.7103
dza,1989,1.64418
dza,1990,-1.75407
dza,1991,-3.60113
dza,1992,-0.56473
dza,1993,-4.25099
dza,1994,-2.93111
dza,1995,1.83641
dza,1996,2.29085
dza,1997,-0.51993
dza,1998,3.53435
dza,1999,1.74872
dza,2000,2.39951
dza,2001,1.65966
dza,2002,4.26208
dza,2003,5.84091
dza,2004,2.9345
dza,2005,4.43828
dza,2006,0.21482
dza,2007,1.80825
dza,2008,0.73817
dza,2009,-0.13467
dza,2010,1.74678
dza,2011,0.9802
dza,2012,1.4018
dza,2013,0.76167
dza,2014,1.71045
dza,2015,1.60048
dza,2016,1.10457
dza,2017,-0.7505
dza,2018,-0.61518
dza,2019,-1.13069
ecu,1961,2.18927
ecu,1962,1.97331
ecu,1963,-0.77764
ecu,1964,4.35261
ecu,1965,0.31855
ecu,1966,-3.20867
ecu,1967,1.5993
ecu,1968,-1.03541
ecu,1969,1.65261
ecu,1970,3.80791
ecu,1971,3.26343
ecu,1972,2.04549
ecu,1973,10.75578
ecu,1974,8.12826
ecu,1975,7.94089
ecu,1976,4.50669
ecu,1977,-1.09138
ecu,1978,2.93771
ecu,1979,1.04585
ecu,1980,1.04607
ecu,1981,2.92713
ecu,1982,-1.91859
ecu,1983,-2.82362
ecu,1984,0.08539
ecu,1985,1.38255
ecu,1986,0.94438
ecu,1987,-2.66701
ecu,1988,3.35903
ecu,1989,-1.38284
ecu,1990,1.25725
ecu,1991,1.88593
ecu,1992,-0.20748
ecu,1993,-0.30912
ecu,1994,1.96495
ecu,1995,0.04594
ecu,1996,-0.42377
ecu,1997,2.16057
ecu,1998,1.17556
ecu,1999,-6.60497
ecu,2000,-0.81353
ecu,2001,2.13465
ecu,2002,2.28469
ecu,2003,0.98482
ecu,2004,6.40668
ecu,2005,3.54385
ecu,2006,2.6693
ecu,2007,0.49478
ecu,2008,4.60705
ecu,2009,-1.05819
ecu,2010,1.89293
ecu,2011,6.22105
ecu,2012,4.07025
ecu,2013,3.38728
ecu,2014,2.19894
ecu,2015,-1.50759
ecu,2016,-2.89802
ecu,2017,0.57388
ecu,2018,-0.48339
ecu,2019,-1.61237
egy,1961,2.34307
egy,1962,1.11905
egy,1963,7.6122
egy,1964,8.59813
egy,1965,2.197
egy,1966,2.34075
egy,1967,-1.76989
egy,1968,-4.07647
egy,1969,2.71403
egy,1970,3.11807
egy,1971,1.70562
egy,1972,0.79847
egy,1973,1.2797
egy,1974,-0.62691
egy,1975,6.56251
egy,1976,10.76947
egy,1977,6.55198
egy,1978,6.13871
egy,1979,2.09474
egy,1980,7.36544
egy,1981,4.71066
egy,1982,7.1578
egy,1983,2.4203
egy,1984,6.908
egy,1985,3.02082
egy,1986,1.96329
egy,1987,1.05809
egy,1988,2.68147
egy,1989,2.26008
egy,1990,3.13373
egy,1991,-1.14643
egy,1992,2.26065
egy,1993,0.81488
egy,1994,1.90523
egy,1995,2.5638
egy,1996,2.89628
egy,1997,3.39422
egy,1998,3.48951
egy,1999,3.98733
egy,2000,4.33635
egy,2001,1.5855
egy,2002,0.48179
egy,2003,1.2932
egy,2004,2.20315
egy,2005,2.60222
egy,2006,4.96739
egy,2007,5.2283
egy,2008,5.26716
egy,2009,2.74007
egy,2010,3.08086
egy,2011,-0.36394
egy,2012,-0.01296
egy,2013,-0.10596
egy,2014,0.61685
egy,2015,2.09372
egy,2016,2.13201
egy,2017,2.02558
egy,2018,3.19443
egy,2019,3.49204
eri,1993,14.41617
eri,1994,22.32498
eri,1995,3.52138
eri,1996,9.64475
eri,1997,7.97185
eri,1998,1.25353
eri,1999,-1.37103
eri,2000,-5.46628
eri,2001,4.98606
eri,2002,-1.40929
eri,2003,-7.14348
eri,2004,-2.98076
eri,2005,-1.30317
eri,2006,-4.07588
eri,2007,-1.22453
eri,2008,-11.73428
eri,2009,1.97401
eri,2010,0.56592
eri,2011,7.20761
esp,1961,10.80449
esp,1962,8.94647
esp,1963,8.63949
esp,1964,4.26725
esp,1965,5.10563
esp,1966,6.15343
esp,1967,3.06413
esp,1968,5.21217
esp,1969,7.83908
esp,1970,3.13876
esp,1971,3.39593
esp,1972,6.96219
esp,1973,6.60403
esp,1974,4.47107
esp,1975,-0.5391
esp,1976,2.21777
esp,1977,1.78566
esp,1978,0.49073
esp,1979,-0.83653
esp,1980,1.39132
esp,1981,-0.83989
esp,1982,0.64041
esp,1983,1.27551
esp,1984,1.3629
esp,1985,1.95133
esp,1986,2.94528
esp,1987,5.27376
esp,1988,4.87169
esp,1989,4.66282
esp,1990,3.67577
esp,1991,2.28532
esp,1992,0.43612
esp,1993,-1.54336
esp,1994,1.89691
esp,1995,2.30496
esp,1996,2.23382
esp,1997,3.26885
esp,1998,3.9619
esp,1999,4.06782
esp,2000,4.77645
esp,2001,3.21408
esp,2002,1.29005
esp,2003,1.13625
esp,2004,1.35871
esp,2005,1.9157
esp,2006,2.35781
esp,2007,1.70452
esp,2008,-0.70957
esp,2009,-4.61187
esp,2010,-0.29709
esp,2011,-1.16619
esp,2012,-3.02243
esp,2013,-1.1119
esp,2014,1.68745
esp,2015,3.91577
esp,2016,2.94435
esp,2017,2.65068
esp,2018,1.90371
esp,2019,1.37466
est,1994,0.48369
est,1995,6.40966
est,1996,6.49564
est,1997,14.34369
est,1998,5.33728
est,1999,-0.6963
est,2000,9.57521
est,2001,6.65681
est,2002,7.48106
est,2003,8.24393
est,2004,7.40765
est,2005,10.11866
est,2006,10.36763
est,2007,8.06544
est,2008,-4.83411
est,2009,-14.26877
est,2010,2.92479
est,2011,7.77061
est,2012,3.49463
est,2013,1.70751
est,2014,3.25777
est,2015,1.77815
est,2016,2.60169
est,2017,5.62085
est,2018,4.39718
est,2019,3.97168
eth,1982,-1.84104
eth,1983,4.97903
eth,1984,-5.88704
eth,1985,-13.9373
eth,1986,6.22914
eth,1987,10.27626
eth,1988,-2.70288
eth,1989,-3.62353
eth,1990,-0.73917
eth,1991,-10.361
eth,1992,-11.89344
eth,1993,9.16875
eth,1994,-0.33584
eth,1995,2.65446
eth,1996,8.92143
eth,1997,0.0518
eth,1998,-6.25408
eth,1999,2.16255
eth,2000,3.05913
eth,2001,5.22731
eth,2002,-1.35474
eth,2003,-4.9113
eth,2004,10.40754
eth,2005,8.73308
eth,2006,7.80874
eth,2007,8.43727
eth,2008,7.79302
eth,2009,5.844
eth,2010,9.4606
eth,2011,8.09485
eth,2012,5.61658
eth,2013,7.49986
eth,2014,7.21319
eth,2015,7.39145
eth,2016,6.50968
eth,2017,6.6845
eth,2018,4.05389
eth,2019,5.52389
fin,1961,6.84797
fin,1962,2.28405
fin,1963,2.55747
fin,1964,4.65485
fin,1965,4.95239
fin,1966,1.98985
fin,1967,1.61703
fin,1968,1.84501
fin,1969,9.6569
fin,1970,5.21061
fin,1971,2.22782
fin,1972,7.09615
fin,1973,6.37798
fin,1974,2.69746
fin,1975,1.35402
fin,1976,0.04235
fin,1977,-0.04051
fin,1978,2.62463
fin,1979,6.84849
fin,1980,5.06171
fin,1981,0.88524
fin,1982,2.53183
fin,1983,2.50339
fin,1984,2.68757
fin,1985,3.1174
fin,1986,2.42199
fin,1987,3.28113
fin,1988,4.91203
fin,1989,4.70806
fin,1990,0.22552
fin,1991,-6.39896
fin,1992,-3.83621
fin,1993,-1.14086
fin,1994,3.51662
fin,1995,3.82057
fin,1996,3.3278
fin,1997,6.01849
fin,1998,5.17741
fin,1999,4.13765
fin,2000,5.554
fin,2001,2.37638
fin,2002,1.46088
fin,2003,1.76076
fin,2004,3.69083
fin,2005,2.42846
fin,2006,3.62898
fin,2007,4.85198
fin,2008,0.31591
fin,2009,-8.5132
fin,2010,2.71492
fin,2011,2.07326
fin,2012,-1.8654
fin,2013,-1.35754
fin,2014,-0.77614
fin,2015,0.21293
fin,2016,2.41573
fin,2017,2.85872
fin,2018,1.49537
fin,2019,0.89198
fji,1961,0.01793
fji,1962,0.06399
fji,1963,2.79278
fji,1964,1.56039
fji,1965,-5.51586
fji,1966,-2.61039
fji,1967,10.66264
fji,1968,5.54589
fji,1969,0.42977
fji,1970,10.35193
fji,1971,4.66268
fji,1972,5.26585
fji,1973,9.33806
fji,1974,0.55481
fji,1975,-1.42434
fji,1976,0.82484
fji,1977,4.00311
fji,1978,0.01012
fji,1979,10.02179
fji,1980,-3.72872
fji,1981,3.76345
fji,1982,-8.40669
fji,1983,-6.37227
fji,1984,6.07408
fji,1985,-6.12674
fji,1986,6.72075
fji,1987,-7.02179
fji,1988,0.79558
fji,1989,7.1919
fji,1990,5.22219
fji,1991,-3.60341
fji,1992,4.80765
fji,1993,0.71042
fji,1994,3.63856
fji,1995,1.20246
fji,1996,3.60274
fji,1997,-3.23014
fji,1998,0.3605
fji,1999,7.97068
fji,2000,-2.27004
fji,2001,1.63419
fji,2002,3.03139
fji,2003,0.89864
fji,2004,5.07031
fji,2005,0.24112
fji,2006,1.08158
fji,2007,-1.83718
fji,2008,-0.06327
fji,2009,-2.3421
fji,2010,2.21456
fji,2011,2.27324
fji,2012,1.2214
fji,2013,4.669
fji,2014,5.50053
fji,2015,4.40186
fji,2016,2.06656
fji,2017,4.81779
fji,2018,2.82032
fji,2019,0.32853
fra,1961,3.60482
fra,1962,5.36179
fra,1963,4.75171
fra,1964,5.24832
fra,1965,3.62503
fra,1966,4.18064
fra,1967,4.00052
fra,1968,3.67516
fra,1969,6.30696
fra,1970,5.30016
fra,1971,4.48497
fra,1972,3.67637
fra,1973,5.51594
fra,1974,3.55261
fra,1975,-1.58272
fra,1976,3.80123
fra,1977,2.99383
fra,1978,3.5524
fra,1979,3.12523
fra,1980,1.12867
fra,1981,0.57896
fra,1982,1.97439
fra,1983,0.68999
fra,1984,0.94812
fra,1985,1.05412
fra,1986,1.75995
fra,1987,1.97745
fra,1988,4.15344
fra,1989,3.77999
fra,1990,2.4017
fra,1991,0.48976
fra,1992,1.0954
fra,1993,-1.0583
fra,1994,1.97804
fra,1995,1.7385
fra,1996,1.05454
fra,1997,1.97492
fra,1998,3.20754
fra,1999,2.89068
fra,2000,3.2143
fra,2001,1.24419
fra,2002,0.40271
fra,2003,0.11107
fra,2004,2.07538
fra,2005,0.89976
fra,2006,1.73752
fra,2007,1.79299
fra,2008,-0.30377
fra,2009,-3.37174
fra,2010,1.44701
fra,2011,1.69963
fra,2012,-0.17121
fra,2013,0.05991
fra,2014,0.47908
fra,2015,0.75402
fra,2016,0.82906
fra,2017,2.07682
fra,2018,1.63853
fra,2019,1.36634
fsm,1987,-1.13288
fsm,1988,0.31253
fsm,1989,1.24542
fsm,1990,1.32356
fsm,1991,4.74193
fsm,1992,1.32136
fsm,1993,5.51194
fsm,1994,-2.51858
fsm,1995,5.52264
fsm,1996,-3.89026
fsm,1997,-6.19862
fsm,1998,3.10905
fsm,1999,1.77606
fsm,2000,5.20384
fsm,2001,2.38591
fsm,2002,0.68134
fsm,2003,1.69468
fsm,2004,-2.82927
fsm,2005,2.51877
fsm,2006,0.63772
fsm,2007,-0.96493
fsm,2008,-1.55928
fsm,2009,1.65072
fsm,2010,2.32298
fsm,2011,2.65094
fsm,2012,-2.85842
fsm,2013,-4.971
fsm,2014,-3.68782
fsm,2015,3.22974
fsm,2016,-0.30826
fsm,2017,1.53614
fsm,2018,-0.83904
gab,1961,13.6616
gab,1962,6.29588
gab,1963,4.80251
gab,1964,3.09737
gab,1965,6.61377
gab,1966,2.63167
gab,1967,2.05806
gab,1968,0.38766
gab,1969,5.86005
gab,1970,6.52757
gab,1971,8.18449
gab,1972,9.31828
gab,1973,8.19854
gab,1974,36.88916
gab,1975,16.83516
gab,1976,32.78201
gab,1977,-14.5021
gab,1978,-25.78556
gab,1979,-1.89447
gab,1980,0.0764
gab,1981,2.50314
gab,1982,-5.5373
gab,1983,2.89672
gab,1984,4.69751
gab,1985,-4.92994
gab,1986,-3.48058
gab,1987,-19.40439
gab,1988,9.75541
gab,1989,5.57912
gab,1990,2.33645
gab,1991,3.25303
gab,1992,-5.68026
gab,1993,1.20107
gab,1994,1.01736
gab,1995,2.29461
gab,1996,1.01719
gab,1997,3.10885
gab,1998,0.93763
gab,1999,-11.13447
gab,2000,-4.22399
gab,2001,-0.27143
gab,2002,-2.59601
gab,2003,-0.20344
gab,2004,-1.82748
gab,2005,-0.03766
gab,2006,-5.49801
gab,2007,2.95415
gab,2008,-6.23521
gab,2009,-3.08547
gab,2010,3.44941
gab,2011,3.2461
gab,2012,1.33821
gab,2013,1.72092
gab,2014,0.61986
gab,2015,0.47157
gab,2016,-0.9688
gab,2017,-2.29158
gab,2018,-1.75504
gab,2019,0.85735
gbm,1985,-0.3169
gbm,1986,17.42486
gbm,1987,7.7917
gbm,1988,9.43393
gbm,1989,4.7767
gbm,1990,2.65896
gbm,1991,0.69683
gbm,1992,0.33183
gbm,1993,2.31841
gbm,1994,3.66551
gbm,1995,3.60141
gbm,1996,6.6119
gbm,1997,7.15241
gbm,1998,11.85379
gbm,1999,12.11051
gbm,2000,4.05143
gbm,2001,4.34278
gbm,2002,5.03763
gbm,2003,5.56487
gbm,2004,4.35861
gbm,2005,4.86481
gbm,2006,6.40153
gbm,2007,5.99272
gbm,2008,3.32085
gbm,2009,1.04967
gbm,2010,2.81389
gbm,2011,1.96515
gbm,2012,3.63095
gbm,2013,5.19313
gbm,2014,5.61374
gbm,2015,-0.59758
gbm,2016,7.33166
gbm,2017,3.21459
gbr,1961,1.89926
gbr,1962,0.24852
gbr,1963,4.09247
gbr,1964,4.84964
gbr,1965,1.48805
gbr,1966,1.01467
gbr,1967,2.23441
gbr,1968,4.92908
gbr,1969,1.50117
gbr,1970,3.35825
gbr,1971,3.07331
gbr,1972,3.96856
gbr,1973,6.31824
gbr,1974,-2.54588
gbr,1975,-1.46634
gbr,1976,2.93559
gbr,1977,2.49144
gbr,1978,4.19868
gbr,1979,3.65597
gbr,1980,-2.14839
gbr,1981,-0.82229
gbr,1982,2.03146
gbr,1983,4.18632
gbr,1984,2.10738
gbr,1985,3.91132
gbr,1986,2.91171
gbr,1987,5.16887
gbr,1988,5.49788
gbr,1989,2.31093
gbr,1990,0.43308
gbr,1991,-1.40849
gbr,1992,0.12993
gbr,1993,2.24441
gbr,1994,3.58197
gbr,1995,2.26078
gbr,1996,2.23089
gbr,1997,3.58769
gbr,1998,3.34327
gbr,1999,3.08396
gbr,2000,3.06855
gbr,2001,2.5787
gbr,2002,1.89209
gbr,2003,2.80655
gbr,2004,1.79316
gbr,2005,2.47371
gbr,2006,2.03555
gbr,2007,1.63606
gbr,2008,-1.06289
gbr,2009,-4.96935
gbr,2010,1.15347
gbr,2011,0.7497
gbr,2012,0.77573
gbr,2013,1.4577
gbr,2014,1.85458
gbr,2015,1.5477
gbr,2016,1.14866
gbr,2017,1.20219
gbr,2018,0.72852
gbr,2019,0.84107
geo,1966,6.31299
geo,1967,5.21291
geo,1968,3.51314
geo,1969,3.80235
geo,1970,10.97508
geo,1971,1.41004
geo,1972,1.80246
geo,1973,5.54908
geo,1974,7.86755
geo,1975,6.59138
geo,1976,5.33526
geo,1977,6.17039
geo,1978,6.80376
geo,1979,6.58268
geo,1980,3.6985
geo,1981,4.40743
geo,1982,1.14157
geo,1983,3.38925
geo,1984,4.53054
geo,1985,4.02567
geo,1986,-8.98724
geo,1987,0.44932
geo,1988,4.51558
geo,1989,-7.43865
geo,1990,-14.76516
geo,1991,-21.6531
geo,1992,-45.32511
geo,1993,-29.84129
geo,1994,-9.00999
geo,1995,6.52877
geo,1996,15.3102
geo,1997,14.12142
geo,1998,5.68777
geo,1999,5.00759
geo,2000,3.8381
geo,2001,6.44391
geo,2002,6.42446
geo,2003,11.81131
geo,2004,6.45167
geo,2005,10.288
geo,2006,10.04358
geo,2007,13.16775
geo,2008,2.73018
geo,2009,-2.79094
geo,2010,7.02739
geo,2011,8.26499
geo,2012,7.15538
geo,2013,3.93365
geo,2014,4.3829
geo,2015,2.86009
geo,2016,2.8449
geo,2017,4.82857
geo,2018,4.91088
geo,2019,5.31109
gha,1961,0.21176
gha,1962,0.81634
gha,1963,1.14305
gha,1964,-0.83823
gha,1965,-1.44701
gha,1966,-6.69287
gha,1967,0.64967
gha,1968,-1.91027
gha,1969,3.53961
gha,1970,7.0169
gha,1971,2.42839
gha,1972,-5.19642
gha,1973,0.02435
gha,1974,4.05165
gha,1975,-14.50853
gha,1976,-5.54694
gha,1977,0.34297
gha,1978,6.48051
gha,1979,-4.45514
gha,1980,-1.80745
gha,1981,-5.98748
gha,1982,-9.54241
gha,1983,-7.39308
gha,1984,5.38889
gha,1985,1.98454
gha,1986,2.15283
gha,1987,1.80089
gha,1988,2.63647
gha,1989,2.11072
gha,1990,0.39214
gha,1991,2.27659
gha,1992,0.91986
gha,1993,1.89832
gha,1994,0.4626
gha,1995,1.3442
gha,1996,1.91626
gha,1997,1.59864
gha,1998,2.14424
gha,1999,1.87383
gha,2000,1.19074
gha,2001,1.48344
gha,2002,1.97373
gha,2003,2.64523
gha,2004,3.00857
gha,2005,3.2673
gha,2006,3.71644
gha,2007,1.68911
gha,2008,6.3711
gha,2009,2.21105
gha,2010,5.2493
gha,2011,11.31545
gha,2012,6.73356
gha,2013,4.84749
gha,2014,0.56607
gha,2015,-0.11393
gha,2016,1.14965
gha,2017,5.76855
gha,2018,3.95867
gha,2019,4.20044
gin,1987,0.2389
gin,1988,3.08892
gin,1989,0.88397
gin,1990,1.28895
gin,1991,-0.25469
gin,1992,0.48623
gin,1993,2.28556
gin,1994,1.26921
gin,1995,1.89509
gin,1996,1.74419
gin,1997,2.45952
gin,1998,1.02419
gin,1999,1.31216
gin,2000,0.18964
gin,2001,1.48654
gin,2002,3.09474
gin,2003,-0.68334
gin,2004,0.36056
gin,2005,0.91871
gin,2006,-0.9706
gin,2007,4.46226
gin,2008,1.7739
gin,2009,-3.36203
gin,2010,2.47169
gin,2011,3.29832
gin,2012,3.61286
gin,2013,1.64801
gin,2014,1.29576
gin,2015,1.27288
gin,2016,7.92622
gin,2017,7.32905
gin,2018,3.2151
gin,2019,2.62633
gmb,1967,-2.61375
gmb,1968,6.58468
gmb,1969,-0.43054
gmb,1970,3.14073
gmb,1971,-2.93066
gmb,1972,-2.67134
gmb,1973,6.01953
gmb,1974,2.67785
gmb,1975,8.9116
gmb,1976,3.92056
gmb,1977,0.04059
gmb,1978,2.79137
gmb,1979,-4.56494
gmb,1980,2.85507
gmb,1981,0.12708
gmb,1982,-3.76954
gmb,1983,7.3857
gmb,1984,-0.10213
gmb,1985,-4.7616
gmb,1986,-0.56124
gmb,1987,-2.46186
gmb,1988,-0.59735
gmb,1989,1.01622
gmb,1990,-0.77142
gmb,1991,-0.74439
gmb,1992,-0.12289
gmb,1993,-0.22985
gmb,1994,-2.89821
gmb,1995,-2.18982
gmb,1996,-0.89526
gmb,1997,1.71637
gmb,1998,0.35694
gmb,1999,3.15018
gmb,2000,2.25182
gmb,2001,2.50397
gmb,2002,-6.29437
gmb,2003,3.50423
gmb,2004,3.71645
gmb,2005,-5.33822
gmb,2006,-3.53645
gmb,2007,0.00175
gmb,2008,3.14632
gmb,2009,3.54018
gmb,2010,2.78299
gmb,2011,-10.862
gmb,2012,2.10014
gmb,2013,-0.20234
gmb,2014,-4.34615
gmb,2015,0.97414
gmb,2016,-1.05825
gmb,2017,1.75662
gmb,2018,3.45319
gmb,2019,2.92357
gnb,1971,-5.70671
gnb,1972,4.31873
gnb,1973,-0.73975
gnb,1974,2.9721
gnb,1975,6.67489
gnb,1976,4.33975
gnb,1977,-7.32837
gnb,1978,13.06671
gnb,1979,1.65396
gnb,1980,-16.70004
gnb,1981,16.36198
gnb,1982,2.06582
gnb,1983,-5.70242
gnb,1984,6.40878
gnb,1985,1.67186
gnb,1986,-3.0568
gnb,1987,0.61913
gnb,1988,2.32526
gnb,1989,3.79232
gnb,1990,3.76414
gnb,1991,2.75456
gnb,1992,-1.16188
gnb,1993,-0.15772
gnb,1994,0.98153
gnb,1995,2.24192
gnb,1996,9.39188
gnb,1997,4.46152
gnb,1998,-29.46159
gnb,1999,-0.92781
gnb,2000,3.30581
gnb,2001,0.03996
gnb,2002,-3.14369
gnb,2003,-1.69253
gnb,2004,0.39971
gnb,2005,1.82886
gnb,2006,-0.11555
gnb,2007,0.77843
gnb,2008,0.67914
gnb,2009,0.79262
gnb,2010,1.95358
gnb,2011,5.29171
gnb,2012,-4.28411
gnb,2013,0.54473
gnb,2014,-1.67117
gnb,2015,3.39929
gnb,2016,3.56605
gnb,2017,3.27089
gnb,2018,1.24347
gnb,2019,2.06187
gnq,1981,-0.00966
gnq,1982,-5.07162
gnq,1983,-3.02785
gnq,1984,-6.10126
gnq,1985,6.31078
gnq,1986,-6.80481
gnq,1987,0.63047
gnq,1988,-0.45849
gnq,1989,-4.06123
gnq,1990,-4.70402
gnq,1991,-4.14693
gnq,1992,30.4032
gnq,1993,7.34416
gnq,1994,12.66029
gnq,1995,13.30729
gnq,1996,60.41704
gnq,1997,140.37077
gnq,1998,18.89169
gnq,1999,20.6359
gnq,2000,13.45329
gnq,2001,56.7882
gnq,2002,14.61489
gnq,2003,9.26205
gnq,2004,32.16945
gnq,2005,11.67306
gnq,2006,2.90506
gnq,2007,10.06424
gnq,2008,12.44133
gnq,2009,-3.23812
gnq,2010,-12.98169
gnq,2011,1.85927
gnq,2012,3.65576
gnq,2013,-8.16073
gnq,2014,-3.6885
gnq,2015,-12.71058
gnq,2016,-12.31397
gnq,2017,-9.16737
gnq,2018,-9.71678
gnq,2019,-8.84998
grc,1961,12.30979
grc,1962,-0.23136
grc,1963,11.43081
grc,1964,9.01366
grc,1965,10.25106
grc,1966,5.71167
grc,1967,4.8124
grc,1968,6.50859
grc,1969,11.15673
grc,1970,8.68229
grc,1971,7.37433
grc,1972,9.44639
grc,1973,7.60261
grc,1974,-6.78209
grc,1975,5.37306
grc,1976,5.20508
grc,1977,1.6103
grc,1978,5.86527
grc,1979,2.00246
grc,1980,-0.3069
grc,1981,-2.43246
grc,1982,-1.74025
grc,1983,-1.6524
grc,1984,1.50367
grc,1985,2.11229
grc,1986,0.18574
grc,1987,-2.58512
grc,1988,3.90978
grc,1989,3.25973
grc,1990,-1.05223
grc,1991,1.86983
grc,1992,-0.0663
grc,1993,-2.17715
grc,1994,1.49056
grc,1995,1.62383
grc,1996,2.40984
grc,1997,3.97008
grc,1998,3.3207
grc,1999,2.6781
grc,2000,3.49556
grc,2001,3.59165
grc,2002,3.54262
grc,2003,5.54236
grc,2004,4.80138
grc,2005,0.30457
grc,2006,5.3356
grc,2007,3.01098
grc,2008,-0.59939
grc,2009,-4.55212
grc,2010,-5.60078
grc,2011,-8.99795
grc,2012,-6.79786
grc,2013,-2.53726
grc,2014,1.41306
grc,2015,0.22031
grc,2016,0.22503
grc,2017,1.70606
grc,2018,2.14139
grc,2019,2.02829
grd,1978,6.67264
grd,1979,6.19922
grd,1980,-1.01741
grd,1981,-0.23076
grd,1982,1.31212
grd,1983,0.50586
grd,1984,0.98338
grd,1985,4.42203
grd,1986,6.93215
grd,1987,9.92578
grd,1988,4.3478
grd,1989,5.04818
grd,1990,4.6529
grd,1991,1.24996
grd,1992,-1.57054
grd,1993,-3.02177
grd,1994,0.54511
grd,1995,1.17629
grd,1996,3.70097
grd,1997,4.43028
grd,1998,11.25619
grd,1999,6.46944
grd,2000,4.47894
grd,2001,-2.41866
grd,2002,3.05305
grd,2003,9.0735
grd,2004,-0.97308
grd,2005,12.93323
grd,2006,-4.24154
grd,2007,5.86417
grd,2008,0.69291
grd,2009,-6.90724
grd,2010,-0.92708
grd,2011,0.23377
grd,2012,-1.75311
grd,2013,1.66636
grd,2014,6.62255
grd,2015,5.76621
grd,2016,3.11279
grd,2017,3.8653
grd,2018,3.59921
grd,2019,2.62083
grl,1971,11.14457
grl,1972,3.75916
grl,1973,5.28021
grl,1974,4.63851
grl,1975,0.44332
grl,1976,5.74601
grl,1977,9.48318
grl,1978,6.44768
grl,1979,4.01495
grl,1980,7.37709
grl,1981,-0.91378
grl,1982,-5.34763
grl,1983,2.26577
grl,1984,-6.25916
grl,1985,2.68217
grl,1986,6.49678
grl,1987,4.34564
grl,1988,4.25466
grl,1989,5.69517
grl,1990,-12.19587
grl,1991,0.06651
grl,1992,-4.76852
grl,1993,-4.85588
grl,1994,5.35181
grl,1995,3.171
grl,1996,1.34801
grl,1997,1.28773
grl,1998,7.5659
grl,1999,1.37788
grl,2000,6.91102
grl,2001,0.99946
grl,2002,-1.42426
grl,2003,4.14305
grl,2004,6.63232
grl,2005,4.94324
grl,2006,5.85503
grl,2007,2.74878
grl,2008,6.59398
grl,2009,0.87491
grl,2010,0.69531
grl,2011,-0.47028
grl,2012,1.53698
grl,2013,-0.72686
grl,2014,5.09193
grl,2015,-2.21492
grl,2016,4.54781
grl,2017,0.49359
grl,2018,3.49255
gtm,1961,1.28059
gtm,1962,0.54072
gtm,1963,6.38634
gtm,1964,1.64896
gtm,1965,1.42894
gtm,1966,2.59421
gtm,1967,1.29363
gtm,1968,5.89881
gtm,1969,2.05938
gtm,1970,3.09005
gtm,1971,3.04566
gtm,1972,4.81658
gtm,1973,4.32752
gtm,1974,3.96452
gtm,1975,-0.32559
gtm,1976,5.00946
gtm,1977,5.41043
gtm,1978,2.60852
gtm,1979,2.24133
gtm,1980,1.20355
gtm,1981,-1.92711
gtm,1982,-6.07341
gtm,1983,-5.18224
gtm,1984,-2.21922
gtm,1985,-3.3093
gtm,1986,-2.58619
gtm,1987,0.71662
gtm,1988,1.05583
gtm,1989,1.11369
gtm,1990,0.32145
gtm,1991,0.90759
gtm,1992,2.12248
gtm,1993,1.30986
gtm,1994,1.47472
gtm,1995,2.40549
gtm,1996,0.51347
gtm,1997,1.93191
gtm,1998,2.54265
gtm,1999,1.41535
gtm,2000,1.11753
gtm,2001,-0.09657
gtm,2002,1.50711
gtm,2003,0.31906
gtm,2004,0.98223
gtm,2005,1.13735
gtm,2006,3.26603
gtm,2007,4.22414
gtm,2008,1.30945
gtm,2009,-1.34724
gtm,2010,0.99747
gtm,2011,2.28397
gtm,2012,1.15574
gtm,2013,1.89136
gtm,2014,2.65391
gtm,2015,2.34629
gtm,2016,0.98937
gtm,2017,1.36014
gtm,2018,1.57622
