geo,time,net_barter_terms_of_trade_2015_100
hti,2018,98.84581
hti,2019,99.93852
hti,2020,101.03485
hti,2021,92.01396
hun,2000,97.51223
hun,2001,97.23208
hun,2002,97.15838
hun,2003,98.31185
hun,2004,97.61046
hun,2005,96.24911
hun,2006,92.94211
hun,2007,92.68979
hun,2008,91.84952
hun,2009,94.51565
hun,2010,96.7321
hun,2011,97.19823
hun,2012,96.79551
hun,2013,98.82416
hun,2014,99.33637
hun,2015,100
hun,2016,101.16804
hun,2017,102.0222
hun,2018,101.6714
hun,2019,102.04543
hun,2020,105.7601
hun,2021,103.6967
idn,2003,88.85067
idn,2004,90.70171
idn,2005,92.34776
idn,2006,97.75107
idn,2007,100.84745
idn,2008,108.1007
idn,2009,103.22375
idn,2010,109.47715
idn,2011,115.55648
idn,2012,111.15009
idn,2013,104.90379
idn,2014,102.50219
idn,2015,100
idn,2016,101.5419
idn,2017,101.20756
idn,2018,100.56088
idn,2019,100.99911
idn,2020,98.48086
idn,2021,100.77061
ind,1980,68.73545
ind,1981,62.81175
ind,1982,69.37433
ind,1983,72.73116
ind,1984,90.29951
ind,1985,77.70609
ind,1986,80.3627
ind,1987,95.94323
ind,1988,93.60315
ind,1989,90.77705
ind,1990,82.33426
ind,1991,89.80286
ind,1992,94.33074
ind,1993,108.54183
ind,1994,113.93258
ind,1995,103.61869
ind,1996,95.0207
ind,1997,108.98405
ind,1998,112.81237
ind,1999,100.94027
ind,2000,95.94323
ind,2001,93.85318
ind,2002,85.03534
ind,2003,92.29844
ind,2004,87.95744
ind,2005,84.25314
ind,2006,82.22385
ind,2007,78.29457
ind,2008,78.29457
ind,2009,91.15797
ind,2010,89.67973
ind,2011,86.34178
ind,2012,86.42838
ind,2013,88.69565
ind,2014,90.01636
ind,2015,100
ind,2016,105.32117
ind,2017,98.52233
ind,2018,93.31154
ind,2019,95.40831
ind,2020,101.39238
ind,2021,90.74087
irl,2000,110.19332
irl,2001,109.93452
irl,2002,109.26669
irl,2003,108.23382
irl,2004,104.78009
irl,2005,105.07823
irl,2006,104.8147
irl,2007,103.32828
irl,2008,101.64056
irl,2009,105.77597
irl,2010,105.60918
irl,2011,97.71123
irl,2012,97.62264
irl,2013,95.81899
irl,2014,96.25406
irl,2015,100
irl,2016,101.21242
irl,2017,98.64829
irl,2018,94.32052
irl,2019,95.78441
irl,2020,93.86532
irl,2021,87.93518
irn,2000,68.88737
irn,2001,63.22156
irn,2002,62.82252
irn,2003,66.7876
irn,2004,76.68506
irn,2005,96.6269
irn,2006,109.32362
irn,2007,110.50558
irn,2008,128.58659
irn,2009,90.63854
irn,2010,107.26388
irn,2011,126.85008
irn,2012,129.39961
irn,2013,131.95454
irn,2014,129.92078
irn,2015,100
irn,2016,88.60894
irn,2017,103.85766
irn,2018,120.41323
irn,2019,114.52957
irn,2020,96.17051
irn,2021,138.43108
irq,2000,82.17323
irq,2001,73.33187
irq,2002,75.16942
irq,2003,81.86144
irq,2004,97.70936
irq,2005,128.86527
irq,2006,147.47999
irq,2007,159.14588
irq,2008,201.83577
irq,2009,130.04727
irq,2010,159.82278
irq,2011,192.9151
irq,2012,198.8129
irq,2013,194.76898
irq,2014,180.71182
irq,2015,100
irq,2016,85.16069
irq,2017,108.87149
irq,2018,136.6713
irq,2019,126.64702
irq,2020,79.1508
irq,2021,106.69283
isl,2000,113.54756
isl,2001,116.33528
isl,2002,117.49736
isl,2003,109.11968
isl,2004,106.27739
isl,2005,105.53514
isl,2006,112.5723
isl,2007,111.37835
isl,2008,99.84394
isl,2009,91.63749
isl,2010,99.13081
isl,2011,96.39174
isl,2012,90.93921
isl,2013,86.62793
isl,2014,90.31834
isl,2015,100
isl,2016,98.12492
isl,2017,97.0845
isl,2018,93.87815
isl,2019,94.7682
isl,2020,93.16983
isl,2021,98.95993
isr,2000,89.32519
isr,2001,88.24629
isr,2002,87.34527
isr,2003,86.0938
isr,2004,84.38539
isr,2005,84.95392
isr,2006,83.63644
isr,2007,81.89319
isr,2008,83.10888
isr,2009,90.8672
isr,2010,87.76254
isr,2011,81.67101
isr,2012,87.34954
isr,2013,89.88586
isr,2014,90.63755
isr,2015,100
isr,2016,101.73726
isr,2017,98.71491
isr,2018,95.44225
isr,2019,97.67179
isr,2020,95.45159
isr,2021,90.06112
ita,2000,96.47082
ita,2001,98.26909
ita,2002,100.38745
ita,2003,101.56807
ita,2004,100.37727
ita,2005,98.53226
ita,2006,95.37729
ita,2007,96.98525
ita,2008,93.87639
ita,2009,98.53277
ita,2010,94.24524
ita,2011,91.40888
ita,2012,91.53517
ita,2013,94.17759
ita,2014,97.21733
ita,2015,100
ita,2016,102.6615
ita,2017,99.74062
ita,2018,98.55294
ita,2019,100.94157
ita,2020,104.71506
ita,2021,99.13695
jam,2000,116.33762
jam,2001,114.60846
jam,2002,109.61944
jam,2003,107.14955
jam,2004,111.43359
jam,2005,109.9191
jam,2006,128.28002
jam,2007,122.34444
jam,2008,110.57963
jam,2009,102.10958
jam,2010,110.48456
jam,2011,107.10187
jam,2012,100.44315
jam,2013,96.45553
jam,2014,98.85641
jam,2015,100
jam,2016,100.68039
jam,2017,108.45951
jam,2018,107.10741
jam,2019,100.75408
jam,2020,96.33661
jam,2021,102.48405
jor,1980,110.93968
jor,1981,104.74447
jor,1982,111.61141
jor,1983,112.2476
jor,1984,109.30478
jor,1985,109.55957
jor,1986,126.1209
jor,1987,113.50881
jor,1988,124.65438
jor,1989,132.27314
jor,1990,118.15537
jor,1991,130.18931
jor,1992,133.28686
jor,1993,131.85367
jor,1994,142.44243
jor,1995,145.82729
jor,1996,143.26354
jor,1997,142.35428
jor,1998,134.94936
jor,1999,135.12953
jor,2000,126.1209
jor,2001,124.89044
jor,2002,123.02522
jor,2003,111.46638
jor,2004,107.71837
jor,2005,111.5767
jor,2006,113.07684
jor,2007,116.21246
jor,2008,149.00636
jor,2009,156.88462
jor,2010,108.11681
jor,2011,99.39805
jor,2012,105.54742
jor,2013,98.22545
jor,2014,94.35533
jor,2015,100
jor,2016,90.64409
jor,2017,92.76023
jor,2018,98.93646
jor,2019,95.37924
jor,2020,95.82888
jor,2021,99.38501
jpn,2000,149.85909
jpn,2001,150.84326
jpn,2002,151.35128
jpn,2003,146.34687
jpn,2004,138.87093
jpn,2005,125.11216
jpn,2006,113.08244
jpn,2007,107.64793
jpn,2008,92.99676
jpn,2009,111.64696
jpn,2010,101.6797
jpn,2011,92.49021
jpn,2012,90.7475
jpn,2013,88.56293
jpn,2014,87.61015
jpn,2015,100
jpn,2016,108.54234
jpn,2017,102.99122
jpn,2018,97.09064
jpn,2019,98.66061
jpn,2020,106.49234
jpn,2021,94.9228
kaz,2000,68.47057
kaz,2001,63.04385
kaz,2002,63.778
kaz,2003,68.69338
kaz,2004,80.04144
kaz,2005,99.00362
kaz,2006,117.50701
kaz,2007,122.43072
kaz,2008,144.5647
kaz,2009,108.43561
kaz,2010,131.59996
kaz,2011,152.90901
kaz,2012,152.24954
kaz,2013,150.84491
kaz,2014,142.22729
kaz,2015,100
kaz,2016,89.2549
kaz,2017,105.85098
kaz,2018,123.07272
kaz,2019,113.4861
kaz,2020,92.00539
kaz,2021,133.30771
ken,1980,101.15301
ken,1981,88.48662
ken,1982,81.96476
ken,1983,77.70132
ken,1984,87.39301
ken,1985,77.0179
ken,1986,85.85979
ken,1987,78.19374
ken,1988,81.40535
ken,1989,79.70262
ken,1990,70.4476
ken,1991,79.02318
ken,1992,81.37912
ken,1993,95.27528
ken,1994,107.68496
ken,1995,104.32531
ken,1996,108.70779
ken,1997,114.50361
ken,1998,110.37735
ken,1999,98.49404
ken,2000,100.4253
ken,2001,95.80663
ken,2002,92.38318
ken,2003,91.56048
ken,2004,91.51765
ken,2005,90.75159
ken,2006,89.55688
ken,2007,86.94421
ken,2008,86.16751
ken,2009,96.77963
ken,2010,95.11245
ken,2011,91.56805
ken,2012,91.16662
ken,2013,87.65288
ken,2014,88.37758
ken,2015,100
ken,2016,99.72165
ken,2017,104.6033
ken,2018,98.36794
ken,2019,99.09856
ken,2020,99.3225
ken,2021,92.15516
kgz,2000,83.35623
kgz,2001,84.69043
kgz,2002,88.27987
kgz,2003,93.83096
kgz,2004,94.36775
kgz,2005,88.71997
kgz,2006,90.73356
kgz,2007,90.42951
kgz,2008,92.59509
kgz,2009,96.20771
kgz,2010,102.21684
kgz,2011,105.2706
kgz,2012,104.39376
kgz,2013,99.31183
kgz,2014,96.11585
kgz,2015,100
kgz,2016,107.85084
kgz,2017,109.84274
kgz,2018,106.89772
kgz,2019,111.97516
kgz,2020,131.24145
kgz,2021,124.55226
khm,2000,133.70167
khm,2001,136.86874
khm,2002,142.54977
khm,2003,133.2955
khm,2004,124.68839
khm,2005,117.06904
khm,2006,112.61921
khm,2007,107.28296
khm,2008,98.5948
khm,2009,105.89066
khm,2010,97.91971
khm,2011,89.50336
khm,2012,92.62682
khm,2013,92.98515
khm,2014,92.1531
khm,2015,100
khm,2016,102.10565
khm,2017,97.76002
khm,2018,92.60952
khm,2019,94.7887
khm,2020,99.50824
khm,2021,88.25546
kir,2000,82.78454
kir,2001,74.18886
kir,2002,74.77692
kir,2003,72.54884
kir,2004,69.59107
kir,2005,63.45891
kir,2006,66.2062
kir,2007,79.33107
kir,2008,84.04242
kir,2009,80.28741
kir,2010,85.11598
kir,2011,93.60046
kir,2012,86.87868
kir,2013,89.37021
kir,2014,94.73459
kir,2015,100
kir,2016,110.77113
kir,2017,112.96414
kir,2018,109.10762
kir,2019,104.82917
kir,2020,107.69204
kir,2021,114.3332
kna,2000,145.32531
kna,2001,148.54504
kna,2002,141.72443
kna,2003,134.36094
kna,2004,124.50294
kna,2005,121.46097
kna,2006,117.57759
kna,2007,113.27273
kna,2008,107.73581
kna,2009,111.49976
kna,2010,107.30041
kna,2011,100.51663
kna,2012,102.25867
kna,2013,96.19619
kna,2014,95.21061
kna,2015,100
kna,2016,100.14409
kna,2017,98.00583
kna,2018,94.51333
kna,2019,92.60521
kna,2020,92.49435
kna,2021,87.39292
kor,1980,193.61678
kor,1981,189.51473
kor,1982,198.94569
kor,1983,200.36544
kor,1984,202.97797
kor,1985,204.63952
kor,1986,222.91406
kor,1987,227.54718
kor,1988,233.88222
kor,1989,234.23422
kor,1990,225.88625
kor,1991,227.33424
kor,1992,227.37234
kor,1993,224.35999
kor,1994,232.56016
kor,1995,234.57418
kor,1996,213.28099
kor,1997,206.52457
kor,1998,198.62411
kor,1999,194.72952
kor,2000,169.41469
kor,2001,157.4002
kor,2002,155.98392
kor,2003,149.96517
kor,2004,144.52821
kor,2005,131.22622
kor,2006,119.27546
kor,2007,111.71818
kor,2008,99.64107
kor,2009,103.86925
kor,2010,96.26553
kor,2011,86.48916
kor,2012,85.03726
kor,2013,87.85373
kor,2014,89.31725
kor,2015,100
kor,2016,100.99743
kor,2017,100.63769
kor,2018,95.43658
kor,2019,91.49458
kor,2020,94.95245
kor,2021,92.30172
kwt,2000,72.28857
kwt,2001,64.94074
kwt,2002,63.82598
kwt,2003,72.88171
kwt,2004,86.2984
kwt,2005,115.4997
kwt,2006,129.0073
kwt,2007,131.51415
kwt,2008,162.24814
kwt,2009,109.71907
kwt,2010,132.98966
kwt,2011,160.55236
kwt,2012,162.83616
kwt,2013,163.53085
kwt,2014,156.89459
kwt,2015,100
kwt,2016,85.84891
kwt,2017,103.3721
kwt,2018,125.13409
kwt,2019,116.00774
kwt,2020,84.4034
kwt,2021,124.95761
lao,2000,103.88737
lao,2001,104.91231
lao,2002,106.71559
lao,2003,104.47486
lao,2004,98.85374
lao,2005,94.04748
lao,2006,105.18888
lao,2007,102.65971
lao,2008,98.13168
lao,2009,98.16856
lao,2010,114.85146
lao,2011,114.61426
lao,2012,105.72673
lao,2013,102.61124
lao,2014,102.37964
lao,2015,100
lao,2016,100.52608
lao,2017,106.88704
lao,2018,114.39102
lao,2019,111.50434
lao,2020,111.22142
lao,2021,169.68983
lbn,2000,96.8436
lbn,2001,99.23617
lbn,2002,101.4328
lbn,2003,99.24394
lbn,2004,96.95073
lbn,2005,90.38697
lbn,2006,92.43384
lbn,2007,94.18028
lbn,2008,95.28664
lbn,2009,100.01714
lbn,2010,97.59078
lbn,2011,94.00849
lbn,2012,93.99961
lbn,2013,93.33579
lbn,2014,94.24782
lbn,2015,100
lbn,2016,106.12855
lbn,2017,104.49203
lbn,2018,102.35483
lbn,2019,105.80034
lbn,2020,114.70085
lbn,2021,103.7627
lbr,1980,87.45245
lbr,1981,80.59095
lbr,1982,82.88436
lbr,1983,81.39376
lbr,1984,73.39128
lbr,1985,78.76804
lbr,1986,73.64817
lbr,1987,66.09312
lbr,2000,78.76804
lbr,2001,79.3449
lbr,2002,82.49374
lbr,2003,85.43055
lbr,2004,87.49312
lbr,2005,89.14396
lbr,2006,93.17361
lbr,2007,92.80544
lbr,2008,94.24966
lbr,2009,86.79053
lbr,2010,103.69397
lbr,2011,117.30098
lbr,2012,102.33406
lbr,2013,116.31744
lbr,2014,103.979
lbr,2015,100
lbr,2016,103.88633
lbr,2017,107.41353
lbr,2018,107.24606
lbr,2019,121.64763
lbr,2020,141.52056
lbr,2021,142.31075
lby,1982,75.05284
lby,1983,69.66938
lby,1984,71.77142
lby,1985,73.32658
lby,2000,71.70511
lby,2001,62.30012
lby,2002,62.05829
lby,2003,68.7307
lby,2004,84.28647
lby,2005,116.39678
lby,2006,131.28119
lby,2007,135.66348
lby,2008,167.11387
lby,2009,111.33499
lby,2010,137.72812
lby,2011,154.45531
lby,2012,168.20507
lby,2013,168.52679
lby,2014,151.88043
lby,2015,100
lby,2016,85.05981
lby,2017,99.20622
lby,2018,123.43063
lby,2019,112.90503
lby,2020,72.18889
lby,2021,106.17891
lca,2000,99.79755
lca,2001,94.00955
lca,2002,94.52612
lca,2003,101.10209
lca,2004,117.00125
lca,2005,125.56766
lca,2006,134.08006
lca,2007,131.15305
lca,2008,132.00151
lca,2009,121.5724
lca,2010,121.34765
lca,2011,127.85801
lca,2012,130.92309
lca,2013,130.0176
lca,2014,128.03499
lca,2015,100
lca,2016,90.25971
lca,2017,96.57258
lca,2018,103.7657
lca,2019,101.40481
lca,2020,93.22657
lca,2021,99.27496
lka,1980,79.19058
lka,1981,73.36774
lka,1982,69.03555
lka,1983,85.57038
lka,1984,104.3939
lka,1985,85.49294
lka,1986,81.90154
lka,1987,83.95472
lka,1988,79.9359
lka,1989,77.21081
lka,1990,74.86504
lka,1991,73.06394
lka,1992,86.84345
lka,1993,90.83625
lka,1994,89.82696
lka,1995,89.92789
lka,1996,90.83625
lka,1997,95.37806
lka,2000,90.83625
lka,2001,92.62573
lka,2002,91.98124
lka,2003,110.9533
lka,2004,108.18736
lka,2005,103.90686
lka,2006,97.95666
lka,2007,97.84187
lka,2008,86.96925
lka,2009,101.71845
lka,2010,99.82563
lka,2011,90.65202
lka,2012,89.43515
lka,2013,93.61143
lka,2014,97.50597
lka,2015,100
lka,2016,104.03153
lka,2017,105.33549
lka,2018,105.60309
lka,2019,103.72943
lka,2020,106.19127
lka,2021,97.28967
lso,1980,153.83242
lso,1981,136.21802
lso,1982,125.08776
lso,1983,119.80164
lso,1984,120.29346
lso,1985,117.42933
lso,1986,109.38622
lso,1987,74.84507
lso,1988,118.67858
lso,1989,117.42933
lso,1990,117.42933
lso,1991,104.17118
lso,1992,118.39186
lso,1993,117.42933
lso,1994,117.42933
lso,1995,117.42933
lso,1996,117.42933
lso,1997,117.42933
lso,1998,117.42933
lso,1999,116.3215
lso,2000,117.42933
lso,2001,117.80069
lso,2002,119.22616
lso,2003,111.36073
lso,2004,103.65022
lso,2005,100.75478
lso,2006,98.4281
lso,2007,96.42699
lso,2008,88.70538
lso,2009,96.44714
lso,2010,90.86147
lso,2011,86.91555
lso,2012,90.78663
lso,2013,89.79918
lso,2014,91.96706
lso,2015,100
lso,2016,103.27767
lso,2017,96.52941
lso,2018,92.0684
lso,2019,93.07453
lso,2020,93.00132
lso,2021,77.59543
ltu,2000,99.19984
ltu,2001,98.11476
ltu,2002,98.47234
ltu,2003,102.55982
ltu,2004,103.84821
ltu,2005,100.29685
ltu,2006,97.728
ltu,2007,99.35812
ltu,2008,96.60405
ltu,2009,98.11627
ltu,2010,95.9851
ltu,2011,95.29065
ltu,2012,95.11623
ltu,2013,95.77544
ltu,2014,97.82512
ltu,2015,100
ltu,2016,100.87226
ltu,2017,100.23011
ltu,2018,99.77945
ltu,2019,100.44253
ltu,2020,102.34843
ltu,2021,97.8989
lux,2000,133.40493
lux,2001,132.25218
lux,2002,134.1682
lux,2003,126.54942
lux,2004,119.71379
lux,2005,118.45662
lux,2006,114.36599
lux,2007,113.41142
lux,2008,109.25191
lux,2009,110.4365
lux,2010,106.29079
lux,2011,102.9717
lux,2012,99.71828
lux,2013,99.09994
lux,2014,96.97569
lux,2015,100
lux,2016,97.42022
lux,2017,96.09527
lux,2018,94.02026
lux,2019,92.37443
lux,2020,93.31348
lux,2021,95.3626
lva,2000,94.58403
lva,2001,95.63576
lva,2002,98.91353
lva,2003,98.36275
lva,2004,100.83911
lva,2005,98.00063
lva,2006,97.01876
lva,2007,102.76077
lva,2008,98.6558
lva,2009,98.57157
lva,2010,101.00863
lva,2011,99.83349
lva,2012,97.08974
lva,2013,98.22729
lva,2014,98.57763
lva,2015,100
lva,2016,101.62186
lva,2017,100.42065
lva,2018,102.08927
lva,2019,102.55474
lva,2020,103.81636
lva,2021,104.67081
mac,2000,124.80152
mac,2001,127.3834
mac,2002,129.84332
mac,2003,122.70906
mac,2004,117.26719
mac,2005,111.80118
mac,2006,109.05086
mac,2007,106.57491
mac,2008,100.99771
mac,2009,110.99469
mac,2010,103.45948
mac,2011,101.24071
mac,2012,101.8616
mac,2013,99.4858
mac,2014,100.64502
mac,2015,100
mac,2016,100.1817
mac,2017,99.29074
mac,2018,97.96345
mac,2019,97.27125
mac,2020,96.38341
mac,2021,92.15908
maf,2000,106.02069
maf,2013,104.68404
maf,2014,104.03983
maf,2015,100
maf,2016,98.84492
maf,2017,107.29116
maf,2018,111.82408
maf,2019,110.49219
maf,2020,110.74568
maf,2021,109.3479
mar,1980,76.65146
mar,1981,72.55457
mar,1982,75.75455
mar,1983,68.17909
mar,1984,67.839
mar,1985,66.98028
mar,1986,70.4397
mar,1987,69.96681
mar,1988,78.71614
mar,1989,75.82279
mar,1990,72.19395
mar,1991,75.48607
mar,1992,78.24245
mar,1993,74.96639
mar,1994,67.73428
mar,1995,75.71509
mar,1996,77.81999
mar,1997,80.57795
mar,1998,90.01423
mar,1999,88.31493
mar,2000,85.01344
mar,2001,82.35999
mar,2002,85.87003
mar,2003,89.63356
mar,2004,88.98882
mar,2005,84.4597
mar,2006,85.27103
mar,2007,83.61382
mar,2008,98.57998
mar,2009,90.50328
mar,2010,89.17235
mar,2011,89.17235
mar,2012,105.25232
mar,2013,104.36573
mar,2014,102.96074
mar,2015,100
mar,2016,100.59948
mar,2017,94.92645
mar,2018,91.48689
mar,2019,91.65233
mar,2020,96.41247
mar,2021,88.90629
mda,2000,138.12778
mda,2001,137.41578
mda,2002,138.47283
mda,2003,136.48992
mda,2004,128.37268
mda,2005,118.70077
mda,2006,113.52803
mda,2007,112.24667
mda,2008,105.7709
mda,2009,102.55687
mda,2010,103.81678
mda,2011,101.70287
mda,2012,99.63783
mda,2013,98.12817
mda,2014,94.57831
mda,2015,100
mda,2016,102.80674
mda,2017,102.68403
mda,2018,98.89909
mda,2019,98.31147
mda,2020,112.55382
mda,2021,107.97085
mdg,1980,98.18409
mdg,1981,97.33032
mdg,1982,108.61615
mdg,1983,117.82091
mdg,1984,125.80877
mdg,1985,113.75812
mdg,1986,132.04067
mdg,1987,111.18311
mdg,1988,111.18311
mdg,1989,83.07885
mdg,1990,95.37883
mdg,1991,84.94066
mdg,1992,83.78376
mdg,1993,84.34906
mdg,1994,91.49922
mdg,1995,93.79917
mdg,1996,96.08696
mdg,1997,99.7871
mdg,1998,110.4571
mdg,1999,104.7297
mdg,2000,117.82091
mdg,2001,106.64338
mdg,2002,102.32434
mdg,2003,100.85527
mdg,2004,94.83037
mdg,2005,86.31244
mdg,2006,84.70006
mdg,2007,84.63863
mdg,2008,80.58584
mdg,2009,84.72855
mdg,2010,88.42125
mdg,2011,90.27954
mdg,2012,91.40382
mdg,2013,89.30753
mdg,2014,96.88121
mdg,2015,100
mdg,2016,97.05115
mdg,2017,87.15041
mdg,2018,75.86363
mdg,2019,74.70438
mdg,2020,73.40083
mdg,2021,81.80634
mdv,2000,96.31
mdv,2001,97.20155
mdv,2002,100.25023
mdv,2003,93.61262
mdv,2004,89.52361
mdv,2005,92.52963
mdv,2006,94.43272
mdv,2007,90.344
mdv,2008,83.84386
mdv,2009,91.29985
mdv,2010,93.17071
mdv,2011,86.43264
mdv,2012,85.67629
mdv,2013,88.25486
mdv,2014,91.99202
mdv,2015,100
mdv,2016,102.58816
mdv,2017,107.59664
mdv,2018,111.15772
mdv,2019,110.77916
mdv,2020,104.54675
mdv,2021,104.32144
mex,1980,326.39681
mex,1981,327.67974
mex,1982,262.21498
mex,1983,221.63994
mex,1984,210.72636
mex,1985,185.89597
mex,1986,116.8666
mex,1987,121.05635
mex,1988,96.54597
mex,1989,96.54597
mex,1990,109.1889
mex,1991,104.59147
mex,1992,103.5843
mex,1993,104.6633
mex,1994,102.52732
mex,1995,98.823
mex,1996,102.73911
mex,1997,103.74635
mex,1998,100.47677
mex,1999,101.54567
mex,2000,106.89018
mex,2001,103.94667
mex,2002,106.84682
mex,2003,109.51467
mex,2004,115.84637
mex,2005,119.35561
mex,2006,122.77829
mex,2007,122.38224
mex,2008,123.98248
mex,2009,110.14545
mex,2010,118.51931
mex,2011,126.58624
mex,2012,121.97737
mex,2013,121.89487
mex,2014,115.65661
mex,2015,100
mex,2016,93.92888
mex,2017,98.11609
mex,2018,100.45768
mex,2019,101.39744
mex,2020,96.84205
mex,2021,96.7876
mhl,2000,92.27117
mhl,2001,94.35208
mhl,2002,93.80406
mhl,2003,96.7296
mhl,2004,98.03841
mhl,2005,99.17654
mhl,2006,99.1085
mhl,2007,98.86047
mhl,2008,98.53214
mhl,2009,92.17146
mhl,2010,92.02906
mhl,2011,92.5425
mhl,2012,91.78293
mhl,2013,99.43936
mhl,2014,100.27405
mhl,2015,100
mhl,2016,100.79836
mhl,2017,102.35987
mhl,2018,102.05853
mhl,2019,102.35903
mhl,2020,105.46643
mhl,2021,100.39796
mkd,2000,102.62885
mkd,2001,101.67766
mkd,2002,100.73626
mkd,2003,99.10206
mkd,2004,98.5474
mkd,2005,97.81177
mkd,2006,97.00819
mkd,2007,97.20088
mkd,2008,94.83651
mkd,2009,98.50665
mkd,2010,95.38708
mkd,2011,88.79323
mkd,2012,89.49296
mkd,2013,91.50077
mkd,2014,93.86822
mkd,2015,100
mkd,2016,99.41157
mkd,2017,98.0267
mkd,2018,96.97864
mkd,2019,97.14773
mkd,2020,96.44883
mkd,2021,87.85655
mli,1980,75.53775
mli,1981,69.52659
mli,1982,71.2534
mli,1983,77.45113
mli,1984,80.9235
mli,1985,78.63321
mli,1986,72.67846
mli,1987,82.31605
mli,1988,83.34686
mli,1989,84.80867
mli,1990,87.46244
mli,1991,82.38397
mli,1992,73.54368
mli,1993,71.04499
mli,1994,65.46575
mli,1995,71.12107
mli,1996,71.8633
mli,1997,69.13672
mli,1998,72.52578
mli,1999,65.53398
mli,2000,64.89149
mli,2001,62.43083
mli,2002,67.48407
mli,2003,80.76612
mli,2004,75.86393
mli,2005,66.59568
mli,2006,74.55705
mli,2007,76.58813
mli,2008,79.72115
mli,2009,91.36114
mli,2010,108.10506
mli,2011,118.51246
mli,2012,115.26063
mli,2013,105.44129
mli,2014,98.04932
mli,2015,100
mli,2016,111.71749
mli,2017,109.7067
mli,2018,103.82573
mli,2019,112.78195
mli,2020,145.68605
mli,2021,124.31254
mlt,2000,86.0167
mlt,2001,87.72805
mlt,2002,91.10016
mlt,2003,89.17172
mlt,2004,86.35632
mlt,2005,68.44667
mlt,2006,73.75673
mlt,2007,76.30914
mlt,2008,79.18366
mlt,2009,89.36803
mlt,2010,94.98318
mlt,2011,98.40878
mlt,2012,86.47295
mlt,2013,90.44012
mlt,2014,90.6856
mlt,2015,100
mlt,2016,101.87418
mlt,2017,99.26474
mlt,2018,98.73672
mlt,2019,100.10418
mlt,2020,110.44669
mlt,2021,104.11505
mmr,1981,874.27518
mmr,1982,748.89608
mmr,1983,727.49905
mmr,1984,727.49905
mmr,1985,411.06654
mmr,1986,331.99361
mmr,1987,267.87756
mmr,1988,305.76047
mmr,1989,331.5812
mmr,1990,305.36997
mmr,1991,270.15316
mmr,1992,215.323
mmr,1993,193.99975
mmr,1994,226.45191
mmr,1995,259.82109
mmr,1996,200.20323
mmr,1997,152.15666
mmr,1998,140.26942
mmr,1999,133.4973
mmr,2000,121.24984
mmr,2001,125.26835
mmr,2002,117.96177
mmr,2003,126.55078
mmr,2004,121.92806
mmr,2005,127.45097
mmr,2006,128.61203
mmr,2007,121.06476
mmr,2008,125.30767
mmr,2009,117.79645
mmr,2010,111.07809
mmr,2011,106.80919
mmr,2012,107.19378
mmr,2013,109.97465
mmr,2014,108.83318
mmr,2015,100
mmr,2016,94.87499
mmr,2017,98.61143
mmr,2018,98.83899
mmr,2019,91.326
mmr,2020,89.64945
mmr,2021,127.02987
mng,2000,66.44413
mng,2001,65.73406
mng,2002,68.86663
mng,2003,69.42556
mng,2004,79.14538
mng,2005,80.62895
mng,2006,111.53263
mng,2007,115.54885
mng,2008,122.14196
mng,2009,110.67544
mng,2010,135.35498
mng,2011,138.23962
mng,2012,128.43395
mng,2013,118.91394
mng,2014,108.9297
mng,2015,100
mng,2016,101.15151
mng,2017,124.76337
mng,2018,126.23429
mng,2019,124.81327
mng,2020,124.91764
mng,2021,147.69984
mnp,2000,118.55507
mnp,2001,121.81356
mnp,2002,123.12485
mnp,2003,119.67664
mnp,2004,112.3412
mnp,2005,98.11667
mnp,2006,93.11383
mnp,2007,92.06193
mnp,2008,85.50192
mnp,2009,98.9397
mnp,2010,102.93193
mnp,2011,101.80123
mnp,2012,97.12801
mnp,2013,94.84264
mnp,2014,95.79787
mnp,2015,100
mnp,2016,101.52096
mnp,2017,109.27648
mnp,2018,109.9258
mnp,2019,101.91363
mnp,2020,113.1347
mnp,2021,129.29884
moz,1980,273.09391
moz,1981,289.44797
moz,1982,253.78337
moz,1983,256.5414
moz,1984,250.76831
moz,1985,244.80094
moz,1986,250.99383
moz,1987,245.5565
moz,1988,222.14891
moz,1989,208.5804
moz,1990,198.90077
moz,1991,202.31049
moz,1992,160.72789
moz,1993,153.49632
moz,1994,184.34705
moz,1995,171.6955
moz,1996,130.87843
moz,1997,131.66274
moz,1998,132.60051
moz,1999,133.78444
moz,2000,113.65758
moz,2001,110.06872
moz,2002,103.95258
moz,2003,105.26656
moz,2004,112.94579
moz,2005,115.74635
moz,2006,133.33394
moz,2007,127.37158
moz,2008,117.64158
moz,2009,100.90977
moz,2010,115.37518
moz,2011,112.79514
moz,2012,106.0228
moz,2013,101.95203
moz,2014,102.63987
moz,2015,100
moz,2016,100.61975
moz,2017,112.48427
moz,2018,114.83419
moz,2019,106.90676
moz,2020,99.44446
moz,2021,128.81467
mrt,1980,55.44419
mrt,1981,60.91208
mrt,1982,61.99444
mrt,1983,59.11659
mrt,1984,61.91906
mrt,1985,67.54493
mrt,1986,71.56776
mrt,1987,71.93043
mrt,1988,66.38686
mrt,1989,74.53363
mrt,1990,74.66604
mrt,1991,79.85746
mrt,1992,84.24793
mrt,1993,92.27832
mrt,1994,74.45244
mrt,1995,78.41827
mrt,1996,71.93043
mrt,1997,78.98243
mrt,1998,79.28332
mrt,1999,79.62111
mrt,2000,76.72579
