geo,time,imports_unit_value_index_2015_100
gin,2018,154.472
gin,2019,158.32098
gin,2020,170.06684
gin,2021,186.79138
gmb,1980,39.30631
gmb,1981,29.94384
gmb,1982,24.53187
gmb,1983,27.42987
gmb,1984,23.81753
gmb,1985,22.17987
gmb,1986,24.79993
gmb,1987,30.22307
gmb,1988,32.68595
gmb,1989,38.30015
gmb,1990,44.62157
gmb,1991,47.93116
gmb,1992,51.89282
gmb,1993,61.87577
gmb,1994,50.40735
gmb,1995,43.41032
gmb,1996,61.40291
gmb,1997,66.16411
gmb,1998,54.29432
gmb,1999,45.69322
gmb,2000,44.50608
gmb,2001,31.89205
gmb,2002,38.22548
gmb,2003,37.24088
gmb,2004,54.47044
gmb,2005,61.77991
gmb,2006,61.71065
gmb,2007,76.3848
gmb,2008,76.68635
gmb,2009,72.33808
gmb,2010,67.83678
gmb,2011,81.07769
gmb,2012,90.44682
gmb,2013,83.35869
gmb,2014,92.15431
gmb,2015,100
gmb,2016,79.97883
gmb,2017,130.52561
gmb,2018,161.22076
gmb,2019,147.73827
gmb,2020,138.47244
gmb,2021,144.55192
gnb,1980,32.20086
gnb,1981,29.14438
gnb,1982,29.07343
gnb,1983,32.06323
gnb,1984,28.09802
gnb,1985,35.12252
gnb,1986,35.12252
gnb,1987,40.97628
gnb,1988,38.7885
gnb,1989,45.37391
gnb,1990,50.18189
gnb,1991,44.43222
gnb,1992,56.40648
gnb,1993,35.95832
gnb,1994,95.87337
gnb,1995,64.22499
gnb,1996,42.03977
gnb,1997,42.8016
gnb,1998,30.46934
gnb,1999,24.4078
gnb,2000,28.77641
gnb,2001,29.95907
gnb,2002,28.50944
gnb,2003,31.4087
gnb,2004,40.1065
gnb,2005,59.51832
gnb,2006,69.98447
gnb,2007,92.49118
gnb,2008,109.50289
gnb,2009,97.72986
gnb,2010,94.92952
gnb,2011,116.02422
gnb,2012,87.83467
gnb,2013,88.32065
gnb,2014,103.50014
gnb,2015,100
gnb,2016,111.22661
gnb,2017,140.46938
gnb,2018,137.27197
gnb,2019,161.97419
gnb,2020,144.31187
gnb,2021,171.48909
gnq,1980,0.74537
gnq,1981,0.77223
gnq,1982,0.86661
gnq,1983,0.54023
gnq,1984,0.49751
gnq,1985,0.55953
gnq,1986,1.46769
gnq,1987,1.63452
gnq,1988,1.73793
gnq,1989,1.55527
gnq,1990,1.72978
gnq,1991,1.90939
gnq,1992,1.59025
gnq,1993,1.70472
gnq,1994,1.04915
gnq,1995,3.43256
gnq,1996,8.28413
gnq,1997,9.37072
gnq,1998,8.99274
gnq,1999,12.05651
gnq,2000,12.79409
gnq,2001,23.0634
gnq,2002,14.38271
gnq,2003,25.75839
gnq,2004,30.97815
gnq,2005,37.16243
gnq,2006,57.3039
gnq,2007,78.50495
gnq,2008,107.42824
gnq,2009,158.77719
gnq,2010,155.59994
gnq,2011,197.78356
gnq,2012,212.90384
gnq,2013,173.14855
gnq,2014,168.66353
gnq,2015,100
gnq,2016,65.89193
gnq,2017,80.62132
gnq,2018,87.57472
gnq,2019,64.76791
gnq,2020,45.33316
gnq,2021,53.89971
grc,1995,55.35909
grc,1996,60.27495
grc,1997,57.54597
grc,1998,64.68241
grc,1999,65.31349
grc,2000,71.38269
grc,2001,68.41897
grc,2002,67.47788
grc,2003,95.86606
grc,2004,112.76763
grc,2005,116.35069
grc,2006,135.97803
grc,2007,167.85311
grc,2008,197.87859
grc,2009,148.43765
grc,2010,143.01946
grc,2011,144.22044
grc,2012,135.35946
grc,2013,133.41735
grc,2014,132.4807
grc,2015,100
grc,2016,100.04948
grc,2017,114.34031
grc,2018,136.53068
grc,2019,133.33921
grc,2020,119.47505
grc,2021,162.1317
grd,1980,13.12171
grd,1981,14.19951
grd,1982,14.75305
grd,1983,14.95155
grd,1984,14.62403
grd,1985,18.09874
grd,1986,21.13814
grd,1987,23.27712
grd,1988,24.09012
grd,1989,25.88065
grd,1990,27.76793
grd,1991,32.30737
grd,1992,27.85521
grd,1993,30.93281
grd,1994,31.02976
grd,1995,33.23969
grd,1996,40.93105
grd,1997,46.61616
grd,1998,53.80294
grd,1999,54.30268
grd,2000,64.19114
grd,2001,56.99093
grd,2002,53.49621
grd,2003,68.3945
grd,2004,62.75723
grd,2005,88.21336
grd,2006,80.35399
grd,2007,98.15478
grd,2008,97.66525
grd,2009,75.76246
grd,2010,85.48909
grd,2011,90.20777
grd,2012,91.74115
grd,2013,99.04517
grd,2014,91.28036
grd,2015,100
grd,2016,94.22617
grd,2017,112.98425
grd,2018,125.52334
grd,2019,127.59329
grd,2020,105.63726
grd,2021,120.92051
grl,1980,51.72695
grl,1981,46.3476
grl,1982,43.09791
grl,1983,41.14178
grl,1984,44.02865
grl,1985,46.74624
grl,1986,56.77597
grl,1987,80.04868
grl,1988,81.9048
grl,1989,62.90512
grl,1990,70.25306
grl,1991,64.34429
grl,1992,71.97477
grl,1993,54.57549
grl,1994,61.77577
grl,1995,65.08814
grl,1996,70.33718
grl,1997,59.53915
grl,1998,61.33882
grl,1999,61.33882
grl,2000,54.74002
grl,2001,48.59114
grl,2002,58.03942
grl,2003,68.98742
grl,2004,81.88507
grl,2005,88.8588
grl,2006,98.97236
grl,2007,113.51731
grl,2008,134.19134
grl,2009,111.3424
grl,2010,121.24277
grl,2011,137.29547
grl,2012,129.08342
grl,2013,143.1588
grl,2014,130.04582
grl,2015,100
grl,2016,110.01704
grl,2017,114.00322
grl,2018,124.34983
grl,2019,147.81291
grl,2020,143.55503
grl,2021,128.656
gtm,1980,9.77998
gtm,1981,10.33096
gtm,1982,8.49365
gtm,1983,6.8909
gtm,1984,7.82347
gtm,1985,7.1889
gtm,1986,5.86531
gtm,1987,8.85579
gtm,1988,9.5275
gtm,1989,10.12015
gtm,1990,10.08943
gtm,1991,11.32828
gtm,1992,15.49109
gtm,1993,15.9056
gtm,1994,17.02011
gtm,1995,18.66524
gtm,1996,17.83586
gtm,1997,21.83649
gtm,1998,26.36603
gtm,1999,25.85072
gtm,2000,29.31675
gtm,2001,31.78618
gtm,2002,43.41787
gtm,2003,46.07153
gtm,2004,53.7111
gtm,2005,59.51731
gtm,2006,67.5435
gtm,2007,76.96144
gtm,2008,82.46436
gtm,2009,65.37114
gtm,2010,78.44956
gtm,2011,94.17938
gtm,2012,96.34154
gtm,2013,99.30945
gtm,2014,103.63993
gtm,2015,100
gtm,2016,96.3759
gtm,2017,104.24159
gtm,2018,111.67575
gtm,2019,112.71086
gtm,2020,103.20394
gtm,2021,150.83421
gum,1980,56.60282
gum,1981,23.49017
gum,1982,21.65058
gum,1983,26.88634
gum,1984,37.64088
gum,1985,41.17855
gum,1986,31.98059
gum,1987,19.81099
gum,1988,32.40511
gum,1989,34.81073
gum,1990,65.23475
gum,1991,66.93283
gum,1992,53.20665
gum,1993,32.26361
gum,1994,42.31061
gum,1995,62.41135
gum,1996,56.73759
gum,1997,43.97163
gum,1998,55.31915
gum,1999,46.80851
gum,2000,59.57447
gum,2001,60.99291
gum,2002,62.41135
gum,2003,85.10638
gum,2004,99.29078
gum,2005,127.65957
gum,2006,156.02837
gum,2007,141.84397
gum,2008,127.65957
gum,2009,120.56738
gum,2010,134.75177
gum,2011,156.02837
gum,2012,173.04965
gum,2013,96.4539
gum,2014,152.6719
gum,2015,100
gum,2016,101.13475
gum,2017,107.80142
gum,2018,151.77305
gum,2019,148.93617
gum,2020,84.39716
gum,2021,114.75177
guy,1980,23.29348
guy,1981,25.14033
guy,1982,16.5074
guy,1983,14.46749
guy,1984,12.38078
guy,1985,13.25718
guy,1986,14.17243
guy,1987,15.6069
guy,1988,12.67448
guy,1989,15.17799
guy,1990,18.27553
guy,1991,18.02081
guy,1992,26.0162
guy,1993,28.47079
guy,1994,29.75717
guy,1995,35.37047
guy,1996,40.06758
guy,1997,42.87202
guy,1998,36.20274
guy,1999,32.18021
guy,2000,38.41512
guy,2001,39.15259
guy,2002,37.7447
guy,2003,38.62329
guy,2004,43.66425
guy,2005,52.84828
guy,2006,59.62906
guy,2007,71.02574
guy,2008,87.97466
guy,2009,77.81376
guy,2010,93.66452
guy,2011,118.69804
guy,2012,133.86297
guy,2013,125.69724
guy,2014,120.09252
guy,2015,100
guy,2016,97.06356
guy,2017,110.21722
guy,2018,161.58488
guy,2019,270.8568
guy,2020,150.85814
guy,2021,293.36283
hkg,1980,4.04064
hkg,1981,4.46354
hkg,1982,4.24361
hkg,1983,4.32312
hkg,1984,5.14241
hkg,1985,5.34668
hkg,1986,6.36614
hkg,1987,8.72391
hkg,1988,11.50155
hkg,1989,12.98819
hkg,1990,14.84859
hkg,1991,18.04368
hkg,1992,22.21385
hkg,1993,24.95766
hkg,1994,29.13215
hkg,1995,35.08992
hkg,1996,36.02268
hkg,1997,38.17258
hkg,1998,33.42322
hkg,1999,32.34085
hkg,2000,38.30591
hkg,2001,36.15225
hkg,2002,37.21906
hkg,2003,41.74328
hkg,2004,48.8381
hkg,2005,53.71797
hkg,2006,60.088
hkg,2007,66.24056
hkg,2008,70.32629
hkg,2009,63.03857
hkg,2010,78.9894
hkg,2011,91.42484
hkg,2012,99.0544
hkg,2013,111.36546
hkg,2014,107.51558
hkg,2015,100
hkg,2016,97.80763
hkg,2017,105.39449
hkg,2018,112.142
hkg,2019,103.41178
hkg,2020,101.96832
hkg,2021,127.48674
hnd,1980,12.60857
hnd,1981,11.86332
hnd,1982,8.75621
hnd,1983,10.03245
hnd,1984,11.16745
hnd,1985,11.1012
hnd,1986,10.93808
hnd,1987,10.34245
hnd,1988,11.7512
hnd,1989,12.10745
hnd,1990,11.68495
hnd,1991,11.9387
hnd,1992,12.95744
hnd,1993,14.12494
hnd,1994,13.19869
hnd,1995,16.81752
hnd,1996,19.19323
hnd,1997,23.54524
hnd,1998,28.92551
hnd,1999,31.5878
hnd,2000,35.68409
hnd,2001,37.15279
hnd,2002,39.20786
hnd,2003,42.72029
hnd,2004,52.14349
hnd,2005,58.56303
hnd,2006,65.35185
hnd,2007,79.52995
hnd,2008,93.53759
hnd,2009,65.96512
hnd,2010,79.70256
hnd,2011,99.55974
hnd,2012,101.75297
hnd,2013,98.00721
hnd,2014,98.88839
hnd,2015,100
hnd,2016,94.48426
hnd,2017,102.08943
hnd,2018,111.51021
hnd,2019,108.70939
hnd,2020,91.64228
hnd,2021,134.58252
hrv,1995,35.73751
hrv,1996,37.83912
hrv,1997,44.24459
hrv,1998,40.22964
hrv,1999,37.91112
hrv,2000,38.33828
hrv,2001,44.46583
hrv,2002,52.12229
hrv,2003,69.07346
hrv,2004,80.6442
hrv,2005,90.22475
hrv,2006,104.52654
hrv,2007,125.60893
hrv,2008,149.37853
hrv,2009,103.07108
hrv,2010,97.55131
hrv,2011,110.17218
hrv,2012,101.27077
hrv,2013,106.99808
hrv,2014,110.88156
hrv,2015,100
hrv,2016,106.47788
hrv,2017,120.69912
hrv,2018,137.10358
hrv,2019,136.89507
hrv,2020,130.42919
hrv,2021,168.14192
hti,1980,10.19034
hti,1981,12.50607
hti,1982,10.51394
hti,1983,11.95931
hti,1984,12.20419
hti,1985,11.98754
hti,1986,9.7728
hti,1987,10.83701
hti,1988,9.34603
hti,1989,7.90012
hti,1990,9.01916
hti,1991,10.86171
hti,1992,7.55561
hti,1993,9.64547
hti,1994,6.82966
hti,1995,17.72694
hti,1996,18.06548
hti,1997,17.59201
hti,1998,21.64252
hti,1999,27.83583
hti,2000,28.12984
hti,2001,27.50109
hti,2002,30.67743
hti,2003,32.24686
hti,2004,35.45551
hti,2005,39.46638
hti,2006,43.9537
hti,2007,45.64991
hti,2008,62.86104
hti,2009,57.65863
hti,2010,85.41085
hti,2011,81.97525
hti,2012,86.0472
hti,2013,97.18474
hti,2014,101.37259
hti,2015,100
hti,2016,92.92682
hti,2017,105.60582
hti,2018,130.90547
hti,2019,122.53244
hti,2020,80.64716
hti,2021,87.73202
hun,1995,16.81464
hun,1996,19.72852
hun,1997,23.08819
hun,1998,27.94828
hun,1999,30.4601
hun,2000,34.97916
hun,2001,36.55038
hun,2002,41.04978
hun,2003,51.98047
hun,2004,65.82152
hun,2005,72.36023
hun,2006,85.09233
hun,2007,103.90527
hun,2008,118.44742
hun,2009,84.54681
hun,2010,95.87322
hun,2011,111.37965
hun,2012,103.48182
hun,2013,108.85716
hun,2014,114.0512
hun,2015,100
hun,2016,102.07316
hun,2017,116.90191
hun,2018,131.27812
hun,2019,131.11355
hun,2020,126.1446
hun,2021,154.36332
idn,2003,29.5708
idn,2004,38.45731
idn,2005,53.06776
idn,2006,56.51901
idn,2007,65.24456
idn,2008,89.37817
idn,2009,65.72484
idn,2010,94.83387
idn,2011,124.3465
idn,2012,134.33636
idn,2013,130.78892
idn,2014,124.86707
idn,2015,100
idn,2016,95.06506
idn,2017,109.97257
idn,2018,132.24579
idn,2019,120.02941
idn,2020,99.24827
idn,2021,137.38507
ind,1980,3.77143
ind,1981,3.91194
ind,1982,3.75157
ind,1983,3.56752
ind,1984,3.87493
ind,1985,4.04129
ind,1986,3.91268
ind,1987,4.2309
ind,1988,4.84653
ind,1989,5.21385
ind,1990,5.98268
ind,1991,5.18807
ind,1992,5.98242
ind,1993,5.78193
ind,1994,6.8106
ind,1995,8.80592
ind,1996,9.62679
ind,1997,10.51221
ind,1998,10.90497
ind,1999,11.91968
ind,2000,13.07252
ind,2001,12.78558
ind,2002,14.33964
ind,2003,18.40952
ind,2004,25.31527
ind,2005,36.24934
ind,2006,45.26663
ind,2007,58.19631
ind,2008,81.45292
ind,2009,65.25799
ind,2010,88.86195
ind,2011,117.84447
ind,2012,124.24637
ind,2013,118.08171
ind,2014,117.45059
ind,2015,100
ind,2016,91.75839
ind,2017,114.15609
ind,2018,130.53111
ind,2019,123.324
ind,2020,94.68976
ind,2021,145.35999
irl,1995,42.00792
irl,1996,44.52532
irl,1997,49.04637
irl,1998,56.06073
irl,1999,60.81484
irl,2000,66.14383
irl,2001,65.67778
irl,2002,68.07112
irl,2003,70.00326
irl,2004,80.30255
irl,2005,89.07272
irl,2006,94.98705
irl,2007,108.89292
irl,2008,109.07853
irl,2009,81.45849
irl,2010,78.30467
irl,2011,86.52739
irl,2012,81.54343
irl,2013,93.70862
irl,2014,106.54663
irl,2015,100
irl,2016,105.46781
irl,2017,121.07283
irl,2018,139.87298
irl,2019,131.34446
irl,2020,129.67981
irl,2021,155.23657
irn,1980,27.30761
irn,1981,32.57307
irn,1982,29.17462
irn,1983,36.66301
irn,1984,29.95559
irn,1985,24.4176
irn,1986,21.5276
irn,1987,24.41557
irn,1988,21.57437
irn,1989,27.35032
irn,1990,37.27925
irn,1991,51.231
irn,1992,47.33427
irn,1993,39.22558
irn,1994,25.66024
irn,1995,30.89214
irn,1996,36.21515
irn,1997,31.59089
irn,1998,31.87351
irn,1999,29.6504
irn,2000,30.92774
irn,2001,37.18317
irn,2002,45.87979
irn,2003,55.18392
irn,2004,71.1574
irn,2005,89.10475
irn,2006,90.73147
irn,2007,100.01113
irn,2008,127.73661
irn,2009,112.97594
irn,2010,145.54599
irn,2011,137.43686
irn,2012,127.49405
irn,2013,103.6362
irn,2014,122.62946
irn,2015,100
irn,2016,95.86755
irn,2017,110.15199
irn,2018,109.82709
irn,2019,93.08143
irn,2020,86.2485
irn,2021,108.99343
irq,1980,14.68597
irq,1981,34.97342
irq,1982,36.32108
irq,1983,20.52021
irq,1984,18.6851
irq,1985,17.80465
irq,1986,17.18732
irq,1987,12.50677
irq,1988,17.31889
irq,1989,16.6965
irq,1990,11.00731
irq,1991,0.71347
irq,1992,1.01707
irq,1993,0.899
irq,1994,0.84166
irq,1995,1.13642
irq,1996,6.03584
irq,1997,7.55164
irq,1998,10.22436
irq,1999,18.65609
irq,2000,22.5746
irq,2001,22.4208
irq,2002,16.77629
irq,2003,16.97623
irq,2004,36.40303
irq,2005,40.21389
irq,2006,35.70238
irq,2007,36.76874
irq,2008,56.39377
irq,2009,65.68507
irq,2010,75.04695
irq,2011,81.69048
irq,2012,100.83548
irq,2013,111.25586
irq,2014,102.51773
irq,2015,100
irq,2016,75.38993
irq,2017,82.89115
irq,2018,97.19552
irq,2019,123.52372
irq,2020,93.51933
irq,2021,113.15831
isl,1995,33.17697
isl,1996,38.53662
isl,1997,38.08369
isl,1998,46.8403
isl,1999,47.48194
isl,2000,48.8596
isl,2001,42.82056
isl,2002,42.93379
isl,2003,53.35114
isl,2004,68.74891
isl,2005,93.96367
isl,2006,115.81435
isl,2007,127.16031
isl,2008,117.09961
isl,2009,68.01187
isl,2010,73.969
isl,2011,91.36634
isl,2012,90.05694
isl,2013,94.73297
isl,2014,101.43078
isl,2015,100
isl,2016,107.00675
isl,2017,131.45248
isl,2018,144.91584
isl,2019,123.93095
isl,2020,107.50613
isl,2021,147.52919
isr,1995,47.65709
isr,1996,50.94685
isr,1997,49.59521
isr,1998,47.27572
isr,1999,53.43631
isr,2000,60.71975
isr,2001,57.11549
isr,2002,57.22505
isr,2003,58.49114
isr,2004,69.06207
isr,2005,75.95447
isr,2006,81.09759
isr,2007,95.1231
isr,2008,109.00715
isr,2009,79.3968
isr,2010,98.62005
isr,2011,122.17743
isr,2012,121.47156
isr,2013,120.61666
isr,2014,115.16806
isr,2015,100
isr,2016,106.03686
isr,2017,111.37793
isr,2018,123.41468
isr,2019,123.40389
isr,2020,111.59238
isr,2021,148.48041
ita,1995,50.12914
ita,1996,50.68229
ita,1997,51.13712
ita,1998,53.16504
ita,1999,53.69353
ita,2000,58.10315
ita,2001,57.48592
ita,2002,60.11292
ita,2003,72.40341
ita,2004,86.46496
ita,2005,93.6414
ita,2006,107.69892
ita,2007,124.5166
ita,2008,136.747
ita,2009,101.01877
ita,2010,118.52685
ita,2011,135.98481
ita,2012,118.9043
ita,2013,116.65179
ita,2014,115.44721
ita,2015,100
ita,2016,98.99481
ita,2017,110.27059
ita,2018,122.46708
ita,2019,115.59615
ita,2020,103.88116
ita,2021,135.6775
jam,1980,23.4595
jam,1981,29.49371
jam,1982,27.66036
jam,1983,29.92131
jam,1984,22.9528
jam,1985,22.25883
jam,1986,19.45931
jam,1987,24.78735
jam,1988,29.13041
jam,1989,37.0901
jam,1990,38.61062
jam,1991,36.5127
jam,1992,33.55698
jam,1993,42.70874
jam,1994,44.54349
jam,1995,56.43407
jam,1996,59.38338
jam,1997,62.70922
jam,1998,60.78513
jam,1999,58.07035
jam,2000,66.12137
jam,2001,67.29381
jam,2002,70.75864
jam,2003,72.87399
jam,2004,78.91
jam,2005,94.92116
jam,2006,113.16629
jam,2007,138.05245
jam,2008,169.54444
jam,2009,101.42651
jam,2010,104.65042
jam,2011,128.96828
jam,2012,126.79804
jam,2013,124.49665
jam,2014,116.95975
jam,2015,100
jam,2016,95.47487
jam,2017,116.52439
jam,2018,123.58297
jam,2019,127.96092
jam,2020,94.08646
jam,2021,119.67917
jor,1980,11.73217
jor,1981,15.45609
jor,1982,15.82401
jor,1983,14.82742
jor,1984,13.59787
jor,1985,13.34766
jor,1986,11.87761
jor,1987,13.22453
jor,1988,13.34189
jor,1989,10.3809
jor,1990,12.6996
jor,1991,12.24836
jor,1992,15.89556
jor,1993,17.28262
jor,1994,16.51768
jor,1995,18.05869
jor,1996,20.9662
jor,1997,20.03277
jor,1998,18.69845
jor,1999,18.15286
jor,2000,22.45275
jor,2001,23.7901
jor,2002,24.79132
jor,2003,28.04897
jor,2004,39.94874
jor,2005,51.27102
jor,2006,56.40208
jor,2007,66.81969
jor,2008,83.00477
jor,2009,69.52996
jor,2010,76.01285
jor,2011,92.45406
jor,2012,101.35217
jor,2013,105.24599
jor,2014,111.98999
jor,2015,100
jor,2016,94.38125
jor,2017,100.11376
jor,2018,99.1941
jor,2019,93.62854
jor,2020,84.16639
jor,2021,105.55777
jpn,1995,51.82475
jpn,1996,53.87175
jpn,1997,52.26741
jpn,1998,43.27675
jpn,1999,47.8301
jpn,2000,58.55578
jpn,2001,53.86203
jpn,2002,52.02672
jpn,2003,59.08347
jpn,2004,70.13271
jpn,2005,79.59464
jpn,2006,89.34559
jpn,2007,96.00787
jpn,2008,117.65374
jpn,2009,85.16682
jpn,2010,107.08856
jpn,2011,131.97933
jpn,2012,136.67954
jpn,2013,128.42472
jpn,2014,125.31814
jpn,2015,100
jpn,2016,93.76831
jpn,2017,103.69985
jpn,2018,115.48648
jpn,2019,111.23864
jpn,2020,98.04707
jpn,2021,118.64765
kaz,1995,12.4534
kaz,1996,13.87451
kaz,1997,14.06982
kaz,1998,14.11268
kaz,1999,11.95745
kaz,2000,16.48807
kaz,2001,21.08772
kaz,2002,21.53918
kaz,2003,27.50858
kaz,2004,41.81296
kaz,2005,56.76934
kaz,2006,77.45794
kaz,2007,107.15937
kaz,2008,123.95169
kaz,2009,92.93736
kaz,2010,101.76378
kaz,2011,120.7352
kaz,2012,151.65884
kaz,2013,159.66471
kaz,2014,135.09585
kaz,2015,100
kaz,2016,81.76887
kaz,2017,95.74234
kaz,2018,106.43158
kaz,2019,123.51944
kaz,2020,121.76886
kaz,2021,134.68715
ken,1980,13.2025
ken,1981,12.05052
ken,1982,10.21788
ken,1983,8.28663
ken,1984,9.12835
ken,1985,8.92348
ken,1986,10.02401
ken,1987,10.79949
ken,1988,12.35046
ken,1989,13.50959
ken,1990,13.81214
ken,1991,12.02548
ken,1992,11.44082
ken,1993,11.02344
ken,1994,12.99005
ken,1995,18.5846
ken,1996,18.32362
ken,1997,20.37275
ken,1998,19.86844
ken,1999,17.59934
ken,2000,19.29683
ken,2001,19.83451
ken,2002,20.16285
ken,2003,23.14834
ken,2004,28.2899
ken,2005,36.32703
ken,2006,44.94423
ken,2007,55.85765
ken,2008,69.14625
ken,2009,63.39339
ken,2010,75.14326
ken,2011,91.85551
ken,2012,101.2221
ken,2013,101.64767
ken,2014,114.31128
ken,2015,100
ken,2016,87.65954
ken,2017,103.68741
ken,2018,107.98407
ken,2019,109.70225
ken,2020,95.9103
ken,2021,121.5361
kgz,1995,12.83502
kgz,1996,20.58404
kgz,1997,17.42938
kgz,1998,20.67771
kgz,1999,15.07028
kgz,2000,13.71388
kgz,2001,11.47533
kgz,2002,14.41665
kgz,2003,17.61844
kgz,2004,23.12267
kgz,2005,27.07883
kgz,2006,47.45184
kgz,2007,68.5227
kgz,2008,100.0688
kgz,2009,74.70513
kgz,2010,79.19206
kgz,2011,104.70808
kgz,2012,132.04983
kgz,2013,149.14734
kgz,2014,140.85905
kgz,2015,100
kgz,2016,98.29959
kgz,2017,110.44574
kgz,2018,130.03735
kgz,2019,122.5919
kgz,2020,91.37999
kgz,2021,136.87095
khm,1980,1.3549
khm,1981,1.3549
khm,1982,1.3549
khm,1983,1.3549
khm,1984,1.3549
khm,1985,0.90327
khm,1986,1.05381
khm,1987,1.05381
khm,1988,0.95596
khm,1989,1.01618
khm,1990,1.23447
khm,1991,1.84417
khm,1992,3.33456
khm,1993,3.54533
khm,1994,5.60026
khm,1995,8.94984
khm,1996,8.08261
khm,1997,8.02379
khm,1998,8.7914
khm,1999,12.00461
khm,2000,14.59764
khm,2001,15.79118
khm,2002,17.4804
khm,2003,19.3049
khm,2004,24.0811
khm,2005,29.61412
khm,2006,35.98066
khm,2007,41.01536
khm,2008,49.081
khm,2009,43.96837
khm,2010,51.20996
khm,2011,70.13274
khm,2012,85.59211
khm,2013,72.05719
khm,2014,80.63003
khm,2015,100
khm,2016,93.29169
khm,2017,107.71344
khm,2018,131.88799
khm,2019,152.92571
khm,2020,144.14363
khm,2021,213.93182
kir,1980,14.55765
kir,1981,11.98865
kir,1982,11.98865
kir,1983,11.98865
kir,1984,15.41398
kir,1985,12.84498
kir,1986,11.98865
kir,1987,15.41398
kir,1988,18.83931
kir,1989,19.69564
kir,1990,23.12097
kir,1991,22.26464
kir,1992,31.6843
kir,1993,23.9773
kir,1994,22.26464
kir,1995,30.20988
kir,1996,32.57323
kir,1997,33.46977
kir,1998,27.98352
kir,1999,34.7131
kir,2000,33.86794
kir,2001,34.92375
kir,2002,42.60809
kir,2003,44.14769
kir,2004,50.85329
kir,2005,63.40735
kir,2006,53.15119
kir,2007,60.06867
kir,2008,64.35919
kir,2009,57.37565
kir,2010,62.58873
kir,2011,78.56195
kir,2012,92.95702
kir,2013,83.1508
kir,2014,91.84556
kir,2015,100
kir,2016,117.23025
kir,2017,112.24236
kir,2018,104.05282
kir,2019,112.71247
kir,2020,113.78711
kir,2021,150.4457
kna,1980,17.16753
kna,1981,18.2679
kna,1982,16.754
kna,1983,19.66556
kna,1984,19.87242
kna,1985,19.64726
kna,1986,24.08029
kna,1987,30.43469
kna,1988,35.66571
kna,1989,39.23793
kna,1990,42.25331
kna,1991,42.09366
kna,1992,36.49713
kna,1993,45.21855
kna,1994,48.8645
kna,1995,44.8003
kna,1996,50.18981
kna,1997,49.51612
kna,1998,50.06013
kna,1999,51.53719
kna,2000,66.0215
kna,2001,63.66359
kna,2002,67.70572
kna,2003,67.03203
kna,2004,61.53507
kna,2005,70.89564
kna,2006,84.05379
kna,2007,91.51051
kna,2008,109.47442
kna,2009,99.62307
kna,2010,90.88802
kna,2011,83.08435
kna,2012,75.99647
kna,2013,83.84191
kna,2014,90.26138
kna,2015,100
kna,2016,112.2864
kna,2017,104.05999
kna,2018,112.68185
kna,2019,113.88473
kna,2020,91.45089
kna,2021,87.47848
kor,1980,5.107
kor,1981,5.9865
kor,1982,5.5558
kor,1983,6.00047
kor,1984,7.01743
kor,1985,7.13312
kor,1986,7.23598
kor,1987,9.3975
kor,1988,11.86967
kor,1989,14.08136
kor,1990,16.00095
kor,1991,18.677
kor,1992,18.73436
kor,1993,19.19824
kor,1994,23.44748
kor,1995,30.95517
kor,1996,34.44201
kor,1997,33.13089
kor,1998,21.37045
kor,1999,27.43466
kor,2000,36.76549
kor,2001,32.32493
kor,2002,34.8514
kor,2003,40.96848
kor,2004,51.42349
kor,2005,59.84848
kor,2006,70.87829
kor,2007,81.75185
kor,2008,99.71953
kor,2009,74.01725
kor,2010,97.4142
kor,2011,120.14072
kor,2012,119.03464
kor,2013,118.11838
kor,2014,120.40437
kor,2015,100
kor,2016,93.05701
kor,2017,109.61728
kor,2018,122.61253
kor,2019,115.31366
kor,2020,107.13261
kor,2021,140.91521
kwt,1980,21.09911
kwt,1981,22.50722
kwt,1982,26.7574
kwt,1983,23.81844
kwt,1984,22.27146
kwt,1985,19.39387
kwt,1986,18.46374
kwt,1987,17.74676
kwt,1988,19.84601
kwt,1989,20.34983
kwt,1990,12.82805
kwt,1991,15.37622
kwt,1992,23.43735
kwt,1993,22.73006
kwt,1994,21.62876
kwt,1995,25.15874
kwt,1996,27.04161
kwt,1997,26.63144
kwt,1998,27.83609
kwt,1999,24.60001
kwt,2000,23.11439
kwt,2001,25.41388
kwt,2002,29.06981
kwt,2003,35.48383
kwt,2004,40.79171
kwt,2005,51.03179
kwt,2006,55.68672
kwt,2007,68.99273
kwt,2008,80.22243
kwt,2009,64.24384
kwt,2010,73.23068
kwt,2011,81.03115
kwt,2012,88.03652
kwt,2013,94.62343
kwt,2014,100.18717
kwt,2015,100
kwt,2016,99.553
kwt,2017,108.42861
kwt,2018,115.82549
kwt,2019,108.43143
kwt,2020,89.58324
kwt,2021,102.98849
lao,1980,1.62105
lao,1981,1.93821
lao,1982,2.32586
lao,1983,2.64302
lao,1984,2.85446
lao,1985,3.40068
lao,1986,3.27734
lao,1987,3.80595
lao,1988,2.6254
lao,1989,3.4183
lao,1990,3.25972
lao,1991,2.99542
lao,1992,4.75743
lao,1993,7.61189
lao,1994,9.93951
lao,1995,10.37473
lao,1996,12.15084
lao,1997,12.43981
lao,1998,9.7404
lao,1999,9.24704
lao,2000,9.4317
lao,2001,8.99102
lao,2002,7.87479
lao,2003,8.14279
lao,2004,12.55821
lao,2005,15.54042
lao,2006,18.66852
