geo,time,hiv_deaths_in_children_1_59_months_total_deaths
jpn,1993,3.96
jpn,1994,5.22
jpn,1995,10.01
jpn,1996,11.93
jpn,1997,8.78
jpn,1998,9.31
jpn,1999,9.71
jpn,2000,8
jpn,2001,8.66
jpn,2002,7.31
jpn,2003,7.4
jpn,2004,8.65
jpn,2005,8.44
jpn,2006,7.43
jpn,2007,9.5
jpn,2008,7.61
jpn,2009,7.21
jpn,2010,7.99
jpn,2011,7.89
jpn,2012,7.62
jpn,2013,7.2
jpn,2014,6.07
jpn,2015,6.45
jpn,2016,5.93
jpn,2017,5.61
jpn,2018,5.3
jpn,2019,5.02
kaz,1990,2.73
kaz,1991,3.22
kaz,1992,3.2
kaz,1993,2.99
kaz,1994,3.13
kaz,1995,3.26
kaz,1996,3.65
kaz,1997,3.76
kaz,1998,3.87
kaz,1999,3.9
kaz,2000,2.83
kaz,2001,2.64
kaz,2002,2.82
kaz,2003,2.61
kaz,2004,3.12
kaz,2005,3.68
kaz,2006,3.94
kaz,2007,3.27
kaz,2008,4.07
kaz,2009,4.89
kaz,2010,5.08
kaz,2011,4.64
kaz,2012,4.48
kaz,2013,3.75
kaz,2014,3.51
kaz,2015,3.63
kaz,2016,3.71
kaz,2017,3.62
kaz,2018,3.49
kaz,2019,3.32
ken,1990,6835.71
ken,1991,9308.96
ken,1992,11904.25
ken,1993,14327.45
ken,1994,16369.32
ken,1995,17949.28
ken,1996,19040.8
ken,1997,19692.53
ken,1998,19906.64
ken,1999,19786.3
ken,2000,19465.22
ken,2001,18926.48
ken,2002,18244.87
ken,2003,17417.85
ken,2004,16282.25
ken,2005,14982.05
ken,2006,13669.11
ken,2007,11345.05
ken,2008,9122.67
ken,2009,8065.11
ken,2010,7105.25
ken,2011,6336.2
ken,2012,5894.79
ken,2013,5409.26
ken,2014,4856.49
ken,2015,4389.8
ken,2016,3923.61
ken,2017,3353.43
ken,2018,2806.2
ken,2019,2540.03
kgz,1990,3.66
kgz,1991,5.03
kgz,1992,3.47
kgz,1993,3.36
kgz,1994,3.55
kgz,1995,6.23
kgz,1996,5.77
kgz,1997,6.27
kgz,1998,21.08
kgz,1999,24.39
kgz,2000,11.88
kgz,2001,11.28
kgz,2002,16.72
kgz,2003,14.44
kgz,2004,12.78
kgz,2005,15.44
kgz,2006,14.21
kgz,2007,17.13
kgz,2008,11.53
kgz,2009,13.41
kgz,2010,13.72
kgz,2011,15.58
kgz,2012,16.4
kgz,2013,10.87
kgz,2014,17.32
kgz,2015,14.33
kgz,2016,12.86
kgz,2017,12.28
kgz,2018,11.7
kgz,2019,11.16
khm,1990,3.48
khm,1991,10.35
khm,1992,34.04
khm,1993,90.89
khm,1994,186.48
khm,1995,313.21
khm,1996,447.36
khm,1997,565.65
khm,1998,651.01
khm,1999,698.61
khm,2000,712.19
khm,2001,700.49
khm,2002,664.75
khm,2003,609.99
khm,2004,552.57
khm,2005,495.18
khm,2006,438.21
khm,2007,375.7
khm,2008,317
khm,2009,269.53
khm,2010,232.57
khm,2011,190.61
khm,2012,162.99
khm,2013,140.77
khm,2014,130.62
khm,2015,118.36
khm,2016,113.98
khm,2017,107.37
khm,2018,79.33
khm,2019,57.58
kir,1990,0.3
kir,1991,0.35
kir,1992,0.39
kir,1993,0.41
kir,1994,0.39
kir,1995,0.35
kir,1996,0.31
kir,1997,0.29
kir,1998,0.29
kir,1999,0.32
kir,2000,0.35
kir,2001,0.37
kir,2002,0.39
kir,2003,0.4
kir,2004,0.41
kir,2005,0.43
kir,2006,0.46
kir,2007,0.43
kir,2008,0.49
kir,2009,0.57
kir,2010,0.52
kir,2011,0.41
kir,2012,0.32
kir,2013,0.33
kir,2014,0.44
kir,2015,0.49
kir,2016,0.53
kir,2017,0.38
kir,2018,0.43
kir,2019,0.47
kna,1990,0.2
kna,1991,0.23
kna,1992,0.26
kna,1993,0.28
kna,1994,0.29
kna,1995,0.29
kna,1996,0.3
kna,1997,0.31
kna,1998,0.33
kna,1999,0.36
kna,2000,0.39
kna,2001,0.43
kna,2002,0.46
kna,2003,0.47
kna,2004,0.53
kna,2005,0.6
kna,2006,0.64
kna,2007,0.6
kna,2008,0.62
kna,2009,0.56
kna,2010,0.51
kna,2011,0.48
kna,2012,0.51
kna,2013,0.47
kna,2014,0.45
kna,2015,0.46
kna,2016,0.51
kna,2017,0.45
kna,2018,0.51
kna,2019,0.53
kor,1990,2.9
kor,1991,2.74
kor,1992,2.7
kor,1993,2.58
kor,1994,2.63
kor,1995,1.43
kor,1996,1.56
kor,1997,1.57
kor,1998,1.7
kor,1999,1.69
kor,2000,1.85
kor,2001,1.99
kor,2002,2.54
kor,2003,2.47
kor,2004,2.59
kor,2005,2.6
kor,2006,2.29
kor,2007,2.92
kor,2008,2.57
kor,2009,2.57
kor,2010,3.05
kor,2011,3.07
kor,2012,3.01
kor,2013,2.3
kor,2014,2.58
kor,2015,2.35
kor,2016,2.31
kor,2017,2.21
kor,2018,2.13
kor,2019,2.04
kwt,1990,0.39
kwt,1991,0.35
kwt,1992,0.35
kwt,1993,0.59
kwt,1994,0.28
kwt,1995,0.74
kwt,1996,0.26
kwt,1997,0.12
kwt,1998,0.09
kwt,1999,0.23
kwt,2000,0.2
kwt,2001,0.18
kwt,2002,0.45
kwt,2003,0.51
kwt,2004,0.35
kwt,2005,0.92
kwt,2006,0.3
kwt,2007,0.75
kwt,2008,0.51
kwt,2009,0.68
kwt,2010,0.56
kwt,2011,0.23
kwt,2012,0.45
kwt,2013,0.2
kwt,2014,0.33
kwt,2015,0.32
kwt,2016,0.32
kwt,2017,0.31
kwt,2018,0.31
kwt,2019,0.31
lao,1990,0.03
lao,1991,0.11
lao,1992,0.27
lao,1993,0.52
lao,1994,0.87
lao,1995,1.37
lao,1996,2.05
lao,1997,3.08
lao,1998,4.68
lao,1999,7.28
lao,2000,11.13
lao,2001,16.36
lao,2002,22.65
lao,2003,29.04
lao,2004,35.11
lao,2005,40.13
lao,2006,42.89
lao,2007,46.65
lao,2008,50.71
lao,2009,52.38
lao,2010,54.2
lao,2011,54.37
lao,2012,55.21
lao,2013,53.78
lao,2014,51.28
lao,2015,47.42
lao,2016,45.1
lao,2017,43.18
lao,2018,40.36
lao,2019,37.52
lbn,1990,13.02
lbn,1991,13.86
lbn,1992,14.44
lbn,1993,14.83
lbn,1994,14.99
lbn,1995,14.87
lbn,1996,14.58
lbn,1997,14.18
lbn,1998,13.72
lbn,1999,13.35
lbn,2000,13.05
lbn,2001,12.8
lbn,2002,12.52
lbn,2003,12.23
lbn,2004,12.02
lbn,2005,11.86
lbn,2006,11.65
lbn,2007,11.4
lbn,2008,11.22
lbn,2009,11.08
lbn,2010,11.1
lbn,2011,11.21
lbn,2012,10.81
lbn,2013,10.61
lbn,2014,11.13
lbn,2015,11.95
lbn,2016,12.72
lbn,2017,13.35
lbn,2018,14
lbn,2019,14.64
lbr,1990,23.41
lbr,1991,34.17
lbr,1992,43.9
lbr,1993,58.68
lbr,1994,80.63
lbr,1995,106.49
lbr,1996,133.99
lbr,1997,159.63
lbr,1998,187.95
lbr,1999,214.6
lbr,2000,231.89
lbr,2001,244.27
lbr,2002,254.25
lbr,2003,270.3
lbr,2004,283.63
lbr,2005,288.96
lbr,2006,288.29
lbr,2007,272.61
lbr,2008,254.85
lbr,2009,238.01
lbr,2010,208.82
lbr,2011,170.93
lbr,2012,139.25
lbr,2013,124.42
lbr,2014,113.14
lbr,2015,90.8
lbr,2016,68.39
lbr,2017,50.51
lbr,2018,33.27
lbr,2019,23.8
lby,1990,2.97
lby,1991,3.31
lby,1992,3.57
lby,1993,3.79
lby,1994,4.01
lby,1995,4.32
lby,1996,4.67
lby,1997,4.98
lby,1998,5.34
lby,1999,5.83
lby,2000,6.53
lby,2001,7.4
lby,2002,8.2
lby,2003,8.74
lby,2004,9.15
lby,2005,9.4
lby,2006,9.47
lby,2007,9.44
lby,2008,9.29
lby,2009,9.06
lby,2010,8.88
lby,2011,8.62
lby,2012,8.25
lby,2013,8.31
lby,2014,5.89
lby,2015,4.66
lby,2016,4.78
lby,2017,5.02
lby,2018,5.26
lby,2019,5.27
lca,1990,0.31
lca,1991,0.18
lca,1992,0.21
lca,1993,0.23
lca,1994,0.23
lca,1995,0.22
lca,1996,0.23
lca,1997,0.17
lca,1998,0.15
lca,1999,0.17
lca,2000,0.2
lca,2001,0.18
lca,2002,0.16
lca,2003,0.14
lca,2004,0.13
lca,2005,0.11
lca,2006,0.09
lca,2007,0.09
lca,2008,0.07
lca,2009,0.07
lca,2010,0.06
lca,2011,0.06
lca,2012,0.05
lca,2013,0.05
lca,2014,0.06
lca,2015,0.05
lca,2016,0.05
lca,2017,0.04
lca,2018,0.04
lca,2019,0.04
lka,1990,5.8
lka,1991,6.45
lka,1992,7.18
lka,1993,7.73
lka,1994,7.94
lka,1995,8.11
lka,1996,8.28
lka,1997,8.41
lka,1998,8.31
lka,1999,8.15
lka,2000,7.99
lka,2001,7.74
lka,2002,7.51
lka,2003,7.09
lka,2004,6.81
lka,2005,6.85
lka,2006,6.88
lka,2007,6.86
lka,2008,5.91
lka,2009,6.02
lka,2010,5.65
lka,2011,5.81
lka,2012,5.91
lka,2013,5.99
lka,2014,5.9
lka,2015,4.75
lka,2016,4.62
lka,2017,4.97
lka,2018,4.43
lka,2019,4.3
lso,1990,107.16
lso,1991,176.61
lso,1992,276.17
lso,1993,409.05
lso,1994,569.48
lso,1995,744.13
lso,1996,919.27
lso,1997,1086.91
lso,1998,1235.48
lso,1999,1363.01
lso,2000,1462.24
lso,2001,1535.08
lso,2002,1583.8
lso,2003,1599.01
lso,2004,1605.5
lso,2005,1584.18
lso,2006,1515
lso,2007,1507.98
lso,2008,1317.23
lso,2009,956.49
lso,2010,816.58
lso,2011,822.59
lso,2012,850.05
lso,2013,855.09
lso,2014,840.47
lso,2015,724.66
lso,2016,563.41
lso,2017,445.85
lso,2018,373.94
lso,2019,349.17
ltu,1990,0.15
ltu,1991,0.15
ltu,1992,0.13
ltu,1993,0.22
ltu,1994,0.17
ltu,1995,0.18
ltu,1996,0.13
ltu,1997,0.12
ltu,1998,0.16
ltu,1999,0.16
ltu,2000,0.2
ltu,2001,0.17
ltu,2002,0.16
ltu,2003,0.18
ltu,2004,0.19
ltu,2005,0.13
ltu,2006,0.15
ltu,2007,0.17
ltu,2008,0.19
ltu,2009,0.19
ltu,2010,0.21
ltu,2011,0.2
ltu,2012,0.21
ltu,2013,0.21
ltu,2014,0.21
ltu,2015,0.2
ltu,2016,0.28
ltu,2017,0.24
ltu,2018,0.23
ltu,2019,0.21
lux,1990,0.06
lux,1991,0.07
lux,1992,0.08
lux,1993,0.09
lux,1994,0.09
lux,1995,0.09
lux,1996,0.09
lux,1997,0.05
lux,1998,0.04
lux,1999,0.04
lux,2000,0.03
lux,2001,0.03
lux,2002,0.03
lux,2003,0.03
lux,2004,0.03
lux,2005,0.02
lux,2006,0.02
lux,2007,0.02
lux,2008,0.02
lux,2009,0.02
lux,2010,0.02
lux,2011,0.02
lux,2012,0.02
lux,2013,0.02
lux,2014,0.02
lux,2015,0.02
lux,2016,0.02
lux,2017,0.02
lux,2018,0.02
lux,2019,0.02
lva,1990,0.55
lva,1991,0.49
lva,1992,0.77
lva,1993,0.55
lva,1994,0.48
lva,1995,0.56
lva,1996,0.54
lva,1997,0.6
lva,1998,0.55
lva,1999,0.59
lva,2000,0.59
lva,2001,0.5
lva,2002,0.56
lva,2003,0.61
lva,2004,0.5
lva,2005,0.48
lva,2006,0.54
lva,2007,0.54
lva,2008,0.66
lva,2009,0.58
lva,2010,0.64
lva,2011,0.63
lva,2012,0.71
lva,2013,0.71
lva,2014,0.69
lva,2015,0.74
lva,2016,0.65
lva,2017,0.61
lva,2018,0.57
lva,2019,0.53
mar,1990,40.8
mar,1991,49.64
mar,1992,59.52
mar,1993,70.85
mar,1994,83.32
mar,1995,96.81
mar,1996,110.68
mar,1997,124.86
mar,1998,140
mar,1999,157.17
mar,2000,176.61
mar,2001,196.19
mar,2002,213.73
mar,2003,226.57
mar,2004,235.74
mar,2005,240.89
mar,2006,243.32
mar,2007,243.56
mar,2008,239.74
mar,2009,230.33
mar,2010,219.09
mar,2011,209.27
mar,2012,191.57
mar,2013,173.22
mar,2014,153.36
mar,2015,140.37
mar,2016,125.05
mar,2017,115.76
mar,2018,93.87
mar,2019,74.92
mco,1990,0.02
mco,1991,0.02
mco,1992,0.02
mco,1993,0.02
mco,1994,0.02
mco,1995,0.01
mco,1996,0.01
mco,1997,0.01
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mda,1990,0.25
mda,1991,0.3
mda,1992,0.24
mda,1993,0.31
mda,1994,0.32
mda,1995,0.26
mda,1996,0.28
mda,1997,0.25
mda,1998,0.26
mda,1999,0.29
mda,2000,0.33
mda,2001,0.28
mda,2002,0.29
mda,2003,0.26
mda,2004,0.29
mda,2005,0.25
mda,2006,0.23
mda,2007,0.22
mda,2008,0.21
mda,2009,0.18
mda,2010,0.17
mda,2011,0.17
mda,2012,0.17
mda,2013,0.16
mda,2014,0.16
mda,2015,0.15
mda,2016,0.15
mda,2017,0.13
mda,2018,0.12
mda,2019,0.11
mdg,1990,0.71
mdg,1991,1.47
mdg,1992,2.93
mdg,1993,5.6
mdg,1994,10.18
mdg,1995,17.34
mdg,1996,28.03
mdg,1997,42.43
mdg,1998,60.24
mdg,1999,80.75
mdg,2000,102.85
mdg,2001,124.14
mdg,2002,144.16
mdg,2003,161.19
mdg,2004,175.6
mdg,2005,186.97
mdg,2006,197.21
mdg,2007,207.52
mdg,2008,216.4
mdg,2009,224.07
mdg,2010,228.32
mdg,2011,231.13
mdg,2012,234.93
mdg,2013,239.35
mdg,2014,242.47
mdg,2015,244.21
mdg,2016,209.58
mdg,2017,180.55
mdg,2018,192.65
mdg,2019,193.52
mdv,1990,0.02
mdv,1991,0.02
mdv,1992,0.02
mdv,1993,0.02
mdv,1994,0.02
mdv,1995,0.03
mdv,1996,0.03
mdv,1997,0.03
mdv,1998,0.04
mdv,1999,0.04
mdv,2000,0.04
mdv,2001,0.04
mdv,2002,0.05
mdv,2003,0.05
mdv,2004,0.05
mdv,2005,0.06
mdv,2006,0.06
mdv,2007,0.06
mdv,2008,0.07
mdv,2009,0.07
mdv,2010,0.07
mdv,2011,0.07
mdv,2012,0.07
mdv,2013,0.07
mdv,2014,0.06
mdv,2015,0.06
mdv,2016,0.06
mdv,2017,0.05
mdv,2018,0.05
mdv,2019,0.05
mex,1990,81.67
mex,1991,86.59
mex,1992,94.28
mex,1993,98.77
mex,1994,81.31
mex,1995,104.07
mex,1996,99.6
mex,1997,125.72
mex,1998,185.28
mex,1999,158.42
mex,2000,156.93
mex,2001,152.29
mex,2002,154.62
mex,2003,175.06
mex,2004,168.95
mex,2005,141.32
mex,2006,136.37
mex,2007,141.35
mex,2008,128.67
mex,2009,121.1
mex,2010,110.67
mex,2011,111.03
mex,2012,103.27
mex,2013,96.71
mex,2014,82.61
mex,2015,88.65
mex,2016,88.25
mex,2017,82.86
mex,2018,79.43
mex,2019,76.43
mhl,1990,0.17
mhl,1991,0.19
mhl,1992,0.2
mhl,1993,0.2
mhl,1994,0.21
mhl,1995,0.22
mhl,1996,0.22
mhl,1997,0.23
mhl,1998,0.24
mhl,1999,0.25
mhl,2000,0.27
mhl,2001,0.28
mhl,2002,0.29
mhl,2003,0.3
mhl,2004,0.31
mhl,2005,0.33
mhl,2006,0.36
mhl,2007,0.35
mhl,2008,0.39
mhl,2009,0.43
mhl,2010,0.37
mhl,2011,0.28
mhl,2012,0.19
mhl,2013,0.17
mhl,2014,0.2
mhl,2015,0.22
mhl,2016,0.23
mhl,2017,0.16
mhl,2018,0.19
mhl,2019,0.21
mkd,1990,0.09
mkd,1991,0.11
mkd,1992,0.12
mkd,1993,0.13
mkd,1994,0.14
mkd,1995,0.14
mkd,1996,0.14
mkd,1997,0.15
mkd,1998,0.15
mkd,1999,0.18
mkd,2000,0.22
mkd,2001,0.25
mkd,2002,0.29
mkd,2003,0.34
mkd,2004,0.41
mkd,2005,0.47
mkd,2006,0.53
mkd,2007,0.58
mkd,2008,0.63
mkd,2009,0.47
mkd,2010,0.47
mkd,2011,0.45
mkd,2012,0.55
mkd,2013,0.63
mkd,2014,0.66
mkd,2015,0.63
mkd,2016,0.57
mkd,2017,0.56
mkd,2018,0.56
mkd,2019,0.55
mli,1990,108.1
mli,1991,151.8
mli,1992,206.65
mli,1993,272.07
mli,1994,345.55
mli,1995,422.22
mli,1996,497.92
mli,1997,569.62
mli,1998,634.08
mli,1999,688.22
mli,2000,737.29
mli,2001,772.26
mli,2002,796.38
mli,2003,810.73
mli,2004,818.16
mli,2005,795.45
mli,2006,757.63
mli,2007,749.83
mli,2008,729.64
mli,2009,689.02
mli,2010,670.33
mli,2011,661.75
mli,2012,654.25
mli,2013,679.44
mli,2014,639.13
mli,2015,538.76
mli,2016,471.54
mli,2017,416.13
mli,2018,360.93
mli,2019,328.48
mlt,1990,0.05
mlt,1991,0.06
mlt,1992,0.07
mlt,1993,0.08
mlt,1994,0.08
mlt,1995,0.09
mlt,1996,0.08
mlt,1997,0.04
mlt,1998,0.03
mlt,1999,0.03
mlt,2000,0.03
mlt,2001,0.02
mlt,2002,0.02
mlt,2003,0.02
mlt,2004,0.02
mlt,2005,0.02
mlt,2006,0.02
mlt,2007,0.02
mlt,2008,0.02
mlt,2009,0.02
mlt,2010,0.02
mlt,2011,0.02
mlt,2012,0.02
mlt,2013,0.02
mlt,2014,0.02
mlt,2015,0.02
mlt,2016,0.02
mlt,2017,0.02
mlt,2018,0.01
mlt,2019,0.01
mmr,1990,19.63
mmr,1991,57.6
mmr,1992,119.27
mmr,1993,193.97
mmr,1994,273.62
mmr,1995,355.99
mmr,1996,440.32
mmr,1997,529.63
mmr,1998,627.72
mmr,1999,736.25
mmr,2000,858.84
mmr,2001,995.57
mmr,2002,1119.27
mmr,2003,1208.72
mmr,2004,1255.39
mmr,2005,1270.54
mmr,2006,1254.04
mmr,2007,1212.22
mmr,2008,1113.76
mmr,2009,985.39
mmr,2010,882.15
mmr,2011,804.16
mmr,2012,667.56
mmr,2013,562.95
mmr,2014,432.77
mmr,2015,296.33
mmr,2016,228.31
mmr,2017,156.24
mmr,2018,127.1
mmr,2019,105.33
mne,1990,0.13
mne,1991,0.15
mne,1992,0.18
mne,1993,0.2
mne,1994,0.23
mne,1995,0.25
mne,1996,0.28
mne,1997,0.3
mne,1998,0.32
mne,1999,0.34
mne,2000,0.35
mne,2001,0.35
mne,2002,0.35
mne,2003,0.34
mne,2004,0.34
mne,2005,0.33
mne,2006,0.33
mne,2007,0.32
mne,2008,0.31
mne,2009,0.28
mne,2010,0.26
mne,2011,0.26
mne,2012,0.25
mne,2013,0.16
mne,2014,0.2
mne,2015,0.22
mne,2016,0.23
mne,2017,0.22
mne,2018,0.24
mne,2019,0.26
mng,1990,0
mng,1991,0.01
mng,1992,0.03
mng,1993,0.06
mng,1994,0.11
mng,1995,0.2
mng,1996,0.33
mng,1997,0.49
mng,1998,0.61
mng,1999,0.66
mng,2000,0.68
mng,2001,0.67
mng,2002,0.66
mng,2003,0.64
mng,2004,0.62
mng,2005,0.53
mng,2006,0.48
mng,2007,0.52
mng,2008,0.58
mng,2009,0.62
mng,2010,0.68
mng,2011,0.82
mng,2012,0.99
mng,2013,1.12
mng,2014,1.27
mng,2015,1.36
mng,2016,1.4
mng,2017,0.95
mng,2018,0.65
mng,2019,0.44
mnp,1990,0.02
mnp,1991,0.03
mnp,1992,0.03
mnp,1993,0.03
mnp,1994,0.04
mnp,1995,0.04
mnp,1996,0.05
mnp,1997,0.06
mnp,1998,0.08
mnp,1999,0.11
mnp,2000,0.15
mnp,2001,0.18
mnp,2002,0.2
mnp,2003,0.2
mnp,2004,0.2
mnp,2005,0.2
mnp,2006,0.2
mnp,2007,0.18
mnp,2008,0.17
mnp,2009,0.16
mnp,2010,0.12
mnp,2011,0.08
mnp,2012,0.05
mnp,2013,0.04
mnp,2014,0.05
mnp,2015,0.04
mnp,2016,0.04
mnp,2017,0.03
mnp,2018,0.03
mnp,2019,0.03
moz,1990,815.66
moz,1991,1198.59
moz,1992,1736.52
moz,1993,2490.56
moz,1994,3449.57
moz,1995,4595.24
moz,1996,5884.03
moz,1997,7300.88
moz,1998,8752.18
moz,1999,10203.26
moz,2000,11635.71
moz,2001,12984.42
moz,2002,14275.2
moz,2003,15449.27
moz,2004,16478.53
moz,2005,17367.98
moz,2006,15336.17
moz,2007,13398.04
moz,2008,14249.67
moz,2009,15174.59
moz,2010,15962.91
moz,2011,16056.11
moz,2012,15781.02
moz,2013,15410.07
moz,2014,14930.39
moz,2015,14782.19
moz,2016,14902.75
moz,2017,13950.97
moz,2018,11425.91
moz,2019,9662.65
mrt,1990,3.54
mrt,1991,3.37
mrt,1992,2.9
mrt,1993,2.29
mrt,1994,1.78
mrt,1995,1.37
mrt,1996,1.09
mrt,1997,0.92
mrt,1998,0.81
mrt,1999,0.74
mrt,2000,0.72
mrt,2001,0.7
mrt,2002,0.7
mrt,2003,0.74
mrt,2004,0.78
mrt,2005,0.78
mrt,2006,1.04
mrt,2007,1.11
mrt,2008,1.32
mrt,2009,1.6
mrt,2010,1.91
mrt,2011,1.54
mrt,2012,1.31
mrt,2013,1.36
mrt,2014,0.84
mrt,2015,0.5
mrt,2016,0.45
mrt,2017,0.43
mrt,2018,0.41
mrt,2019,0.4
mus,1990,0.16
mus,1991,0.05
mus,1992,0.03
mus,1993,0.03
mus,1994,0.03
mus,1995,0.03
mus,1996,0.06
mus,1997,0.03
mus,1998,0.04
mus,1999,0.03
mus,2000,0.11
mus,2001,0.07
mus,2002,0.09
mus,2003,0.15
mus,2004,0.18
mus,2005,0.2
mus,2006,0.29
mus,2007,0.43
mus,2008,0.39
mus,2009,0.26
mus,2010,0.44
mus,2011,0.36
mus,2012,0.47
mus,2013,0.56
mus,2014,0.62
mus,2015,0.42
mus,2016,0.62
mus,2017,0.5
mus,2018,0.47
mus,2019,0.45
mwi,1990,3019.9
mwi,1991,4051.58
mwi,1992,5131.48
mwi,1993,6275.23
mwi,1994,7706
mwi,1995,9211.88
mwi,1996,10367.27
mwi,1997,11208.17
mwi,1998,11866.06
mwi,1999,12245.09
mwi,2000,12361
mwi,2001,12322.5
mwi,2002,12110.01
mwi,2003,11809.25
mwi,2004,11396.47
mwi,2005,10916.69
mwi,2006,10238.28
mwi,2007,9276.15
mwi,2008,8231.24
mwi,2009,7293.42
mwi,2010,5956.41
mwi,2011,4694
mwi,2012,3977.72
mwi,2013,3334.39
mwi,2014,2800.8
mwi,2015,2393.05
mwi,2016,2062.24
mwi,2017,1554.8
mwi,2018,1039.58
mwi,2019,808.39
mys,1990,12.58
mys,1991,23.04
mys,1992,34.36
mys,1993,43.79
mys,1994,50.72
mys,1995,56.35
mys,1996,61.91
mys,1997,67.76
mys,1998,75.18
mys,1999,80.31
mys,2000,87.2
mys,2001,96.74
mys,2002,101.63
mys,2003,104.77
mys,2004,108.15
mys,2005,113.22
mys,2006,117.69
mys,2007,127.65
mys,2008,135.48
mys,2009,154.38
mys,2010,182.8
mys,2011,199.48
mys,2012,236.09
mys,2013,270.12
mys,2014,307.54
mys,2015,319.5
mys,2016,324.51
mys,2017,330.01
mys,2018,328.54
mys,2019,338.86
nam,1990,70.6
nam,1991,120.08
nam,1992,194.07
nam,1993,297.92
nam,1994,431.89
nam,1995,587.97
nam,1996,749.32
nam,1997,902.09
nam,1998,1036.59
nam,1999,1146.16
nam,2000,1235.62
nam,2001,1307.67
nam,2002,1360.36
nam,2003,1368.28
nam,2004,1302.82
nam,2005,1197.85
nam,2006,1094.25
nam,2007,975.2
nam,2008,816.03
nam,2009,677.75
nam,2010,562.73
nam,2011,489.44
nam,2012,384.33
nam,2013,314.18
nam,2014,320.46
nam,2015,308
nam,2016,298.88
nam,2017,282.9
nam,2018,249.41
nam,2019,232.64
ner,1990,73.19
ner,1991,105.1
ner,1992,145.01
ner,1993,192.08
ner,1994,240.44
ner,1995,293.11
ner,1996,336.09
ner,1997,382.1
ner,1998,418.6
ner,1999,449.63
ner,2000,472.45
ner,2001,490.12
ner,2002,490.94
ner,2003,494.57
ner,2004,472.64
ner,2005,466.12
ner,2006,442.01
ner,2007,427.93
ner,2008,387.69
ner,2009,333.32
ner,2010,277.95
ner,2011,254.14
ner,2012,251.63
ner,2013,249.66
ner,2014,237.92
ner,2015,194.63
ner,2016,132.45
ner,2017,97.51
ner,2018,81.78
ner,2019,74.78
nga,1990,1386.27
nga,1991,2067.4
nga,1992,2903.58
nga,1993,3856.68
nga,1994,4822.58
nga,1995,5683.39
nga,1996,6292.11
nga,1997,6500.32
nga,1998,8641.36
nga,1999,10857.46
nga,2000,11007.75
nga,2001,11171.93
nga,2002,11291.04
nga,2003,11441.12
nga,2004,11615.37
nga,2005,11556.71
nga,2006,11243.2
nga,2007,10754.75
nga,2008,10323.91
nga,2009,10212.59
nga,2010,9971.99
nga,2011,9369.97
nga,2012,8453.63
nga,2013,7675.17
nga,2014,7387.12
nga,2015,7190.38
nga,2016,6715.03
nga,2017,6360.44
nga,2018,6460.39
nga,2019,6350.08
nic,1990,6.59
nic,1991,7.22
nic,1992,7.52
nic,1993,7.7
nic,1994,7.74
nic,1995,7.68
nic,1996,7.71
nic,1997,8.24
nic,1998,8.99
nic,1999,10
nic,2000,11.3
nic,2001,13.09
nic,2002,15.17
nic,2003,17.59
nic,2004,21.22
nic,2005,25.88
nic,2006,30.29
nic,2007,39.35
nic,2008,49.26
nic,2009,53.14
nic,2010,63.38
nic,2011,72.84
nic,2012,83.23
nic,2013,99.13
nic,2014,115.35
nic,2015,127.4
nic,2016,87.73
nic,2017,57.99
nic,2018,38.25
nic,2019,36.2
niu,1990,0
niu,1991,0
niu,1992,0
niu,1993,0
niu,1994,0
niu,1995,0
niu,1996,0
niu,1997,0
niu,1998,0
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0.01
niu,2009,0.01
niu,2010,0.01
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
nld,1990,4.1
nld,1991,3.54
nld,1992,4.86
nld,1993,4.86
nld,1994,4.43
nld,1995,4.44
nld,1996,4.27
nld,1997,2.66
nld,1998,2.52
nld,1999,2.16
nld,2000,2.29
nld,2001,2.17
nld,2002,1.63
nld,2003,1.74
nld,2004,1.38
nld,2005,1.3
nld,2006,1
nld,2007,1.17
nld,2008,0.94
nld,2009,0.98
nld,2010,0.7
nld,2011,0.93
nld,2012,0.69
nld,2013,0.74
nld,2014,0.73
nld,2015,0.65
nld,2016,1.01
nld,2017,0.74
nld,2018,0.71
nld,2019,0.69
nor,1990,0.58
nor,1991,0.73
nor,1992,1.22
nor,1993,1.28
nor,1994,0.86
nor,1995,0.9
nor,1996,0.7
nor,1997,0.5
nor,1998,0.61
nor,1999,0.24
nor,2000,0.37
nor,2001,0.29
nor,2002,0.25
nor,2003,0.35
nor,2004,0.33
nor,2005,0.39
nor,2006,0.2
nor,2007,0.19
nor,2008,0.24
nor,2009,0.34
nor,2010,0.19
nor,2011,0.29
nor,2012,0.31
nor,2013,0.17
nor,2014,0.28
nor,2015,0.23
nor,2016,0.21
nor,2017,0.2
nor,2018,0.19
nor,2019,0.18
