geo,time,hiv_deaths_in_children_1_59_months_total_deaths
irq,2008,7.55
irq,2009,7.01
irq,2010,7.15
irq,2011,7.31
irq,2012,7.51
irq,2013,8.98
irq,2014,9.14
irq,2015,10.33
irq,2016,8.85
irq,2017,8.75
irq,2018,8.31
irq,2019,7.88
irq,2020,7.44
irq,2021,7.05
isl,1990,0.03
isl,1991,0.03
isl,1992,0.04
isl,1993,0.05
isl,1994,0.05
isl,1995,0.06
isl,1996,0.05
isl,1997,0.03
isl,1998,0.03
isl,1999,0.02
isl,2000,0.02
isl,2001,0.02
isl,2002,0.02
isl,2003,0.02
isl,2004,0.01
isl,2005,0.01
isl,2006,0.01
isl,2007,0.01
isl,2008,0.01
isl,2009,0.01
isl,2010,0.01
isl,2011,0.01
isl,2012,0.01
isl,2013,0.01
isl,2014,0.01
isl,2015,0.01
isl,2016,0.01
isl,2017,0.01
isl,2018,0.01
isl,2019,0.01
isl,2020,0.01
isl,2021,0.01
isr,1990,1.69
isr,1991,2.07
isr,1992,2.43
isr,1993,2.78
isr,1994,3.02
isr,1995,3.15
isr,1996,2.73
isr,1997,1.98
isr,1998,1.54
isr,1999,1.5
isr,2000,1.34
isr,2001,1.32
isr,2002,1.34
isr,2003,1.36
isr,2004,1.32
isr,2005,1.22
isr,2006,1.18
isr,2007,1.17
isr,2008,1.14
isr,2009,1.07
isr,2010,0.98
isr,2011,0.96
isr,2012,0.94
isr,2013,0.92
isr,2014,0.89
isr,2015,0.94
isr,2016,0.83
isr,2017,0.92
isr,2018,0.88
isr,2019,0.85
isr,2020,0.82
isr,2021,0.8
ita,1990,8.49
ita,1991,10.85
ita,1992,13.5
ita,1993,15.3
ita,1994,16.37
ita,1995,15.62
ita,1996,14.58
ita,1997,9.74
ita,1998,6.26
ita,1999,5.12
ita,2000,4.1
ita,2001,4.06
ita,2002,3.91
ita,2003,4.68
ita,2004,4.6
ita,2005,4.53
ita,2006,4.18
ita,2007,4.07
ita,2008,4.05
ita,2009,4.15
ita,2010,3.67
ita,2011,3.48
ita,2012,3.57
ita,2013,3.07
ita,2014,2.87
ita,2015,2.88
ita,2016,2.34
ita,2017,2.33
ita,2018,2
ita,2019,2.01
ita,2020,1.9
ita,2021,1.81
jam,1990,5.3
jam,1991,5.75
jam,1992,6.35
jam,1993,7.01
jam,1994,7.69
jam,1995,8.44
jam,1996,9.28
jam,1997,10.09
jam,1998,11.05
jam,1999,12.21
jam,2000,14.51
jam,2001,14.05
jam,2002,13.41
jam,2003,11.48
jam,2004,11.09
jam,2005,8.49
jam,2006,7.88
jam,2007,7.23
jam,2008,6.4
jam,2009,5.19
jam,2010,5.5
jam,2011,4.84
jam,2012,4.64
jam,2013,4.17
jam,2014,4.92
jam,2015,4.25
jam,2016,4.01
jam,2017,3.77
jam,2018,3.56
jam,2019,3.39
jam,2020,3.26
jam,2021,3.1
jor,1990,0.21
jor,1991,0.23
jor,1992,0.26
jor,1993,0.29
jor,1994,0.32
jor,1995,0.36
jor,1996,0.39
jor,1997,0.42
jor,1998,0.47
jor,1999,0.52
jor,2000,0.58
jor,2001,0.65
jor,2002,0.72
jor,2003,0.82
jor,2004,1.06
jor,2005,0.97
jor,2006,1.09
jor,2007,1.23
jor,2008,1.39
jor,2009,1.49
jor,2010,1.52
jor,2011,1.4
jor,2012,1.6
jor,2013,1.93
jor,2014,2.25
jor,2015,2.75
jor,2016,2.49
jor,2017,2.42
jor,2018,2.35
jor,2019,2.28
jor,2020,2.19
jor,2021,2.12
jpn,1990,3.28
jpn,1991,3.84
jpn,1992,4.04
jpn,1993,4.47
jpn,1994,5.79
jpn,1995,8.82
jpn,1996,9.93
jpn,1997,9.76
jpn,1998,9.17
jpn,1999,8.84
jpn,2000,7.88
jpn,2001,8.27
jpn,2002,7.61
jpn,2003,7.66
jpn,2004,8
jpn,2005,8.06
jpn,2006,7.98
jpn,2007,8.58
jpn,2008,7.67
jpn,2009,7.19
jpn,2010,7.49
jpn,2011,7.61
jpn,2012,7.18
jpn,2013,6.96
jpn,2014,6.34
jpn,2015,6.52
jpn,2016,6.96
jpn,2017,6.18
jpn,2018,5.93
jpn,2019,5.76
jpn,2020,5.32
jpn,2021,5.04
kaz,1990,2.15
kaz,1991,2.16
kaz,1992,2.07
kaz,1993,2.11
kaz,1994,2.25
kaz,1995,2.45
kaz,1996,2.52
kaz,1997,2.53
kaz,1998,2.37
kaz,1999,2.31
kaz,2000,2.18
kaz,2001,2.18
kaz,2002,2.08
kaz,2003,2.04
kaz,2004,2.46
kaz,2005,2.87
kaz,2006,3.41
kaz,2007,3.01
kaz,2008,2.96
kaz,2009,3.5
kaz,2010,3.95
kaz,2011,3.45
kaz,2012,3.46
kaz,2013,2.49
kaz,2014,2.43
kaz,2015,2.34
kaz,2016,2.53
kaz,2017,2.4
kaz,2018,2.43
kaz,2019,2.43
kaz,2020,2.4
kaz,2021,2.42
ken,1990,4743.92
ken,1991,6927.04
ken,1992,9293.03
ken,1993,11524.06
ken,1994,13364.06
ken,1995,14743.07
ken,1996,15647.48
ken,1997,16149.97
ken,1998,16294.26
ken,1999,16179.89
ken,2000,15905.46
ken,2001,15436.27
ken,2002,14848.77
ken,2003,14129.3
ken,2004,13282.94
ken,2005,12349
ken,2006,11123.06
ken,2007,9125.56
ken,2008,7164.26
ken,2009,5933.88
ken,2010,4985
ken,2011,4222.51
ken,2012,3696.68
ken,2013,3432.76
ken,2014,3197.11
ken,2015,2784.29
ken,2016,2427.94
ken,2017,2230.03
ken,2018,2043.02
ken,2019,1845.6
ken,2020,1482.35
ken,2021,1150.01
kgz,1990,1.73
kgz,1991,1.79
kgz,1992,1.64
kgz,1993,1.71
kgz,1994,1.79
kgz,1995,2.06
kgz,1996,2.2
kgz,1997,2.35
kgz,1998,2.77
kgz,1999,2.94
kgz,2000,2.66
kgz,2001,2.68
kgz,2002,2.84
kgz,2003,2.57
kgz,2004,2.55
kgz,2005,2.7
kgz,2006,2.38
kgz,2007,2.44
kgz,2008,2.5
kgz,2009,2.93
kgz,2010,3.02
kgz,2011,3.25
kgz,2012,3.28
kgz,2013,2.97
kgz,2014,3.16
kgz,2015,3.16
kgz,2016,3.06
kgz,2017,2.81
kgz,2018,2.64
kgz,2019,2.49
kgz,2020,2.35
kgz,2021,2.25
khm,1990,0.03
khm,1991,0.14
khm,1992,0.68
khm,1993,2.68
khm,1994,11.32
khm,1995,25.56
khm,1996,46.31
khm,1997,70.85
khm,1998,95.33
khm,1999,116.68
khm,2000,131.96
khm,2001,139.85
khm,2002,140.33
khm,2003,133.87
khm,2004,124.81
khm,2005,113.73
khm,2006,101.93
khm,2007,87.61
khm,2008,76
khm,2009,66.37
khm,2010,58.76
khm,2011,50.61
khm,2012,44.46
khm,2013,39.21
khm,2014,35.24
khm,2015,30.14
khm,2016,23.62
khm,2017,19.76
khm,2018,14.98
khm,2019,9.83
khm,2020,5.18
khm,2021,2.57
kir,1990,0.26
kir,1991,0.29
kir,1992,0.29
kir,1993,0.53
kir,1994,0.38
kir,1995,0.38
kir,1996,0.32
kir,1997,0.28
kir,1998,0.22
kir,1999,0.31
kir,2000,0.51
kir,2001,0.38
kir,2002,0.36
kir,2003,0.35
kir,2004,0.34
kir,2005,0.33
kir,2006,0.32
kir,2007,0.31
kir,2008,0.31
kir,2009,0.31
kir,2010,0.3
kir,2011,0.29
kir,2012,0.28
kir,2013,0.28
kir,2014,0.27
kir,2015,0.26
kir,2016,0.25
kir,2017,0.25
kir,2018,0.24
kir,2019,0.23
kir,2020,0.22
kir,2021,0.22
kna,1990,0.06
kna,1991,0.08
kna,1992,0.1
kna,1993,0.13
kna,1994,0.15
kna,1995,0.18
kna,1996,0.2
kna,1997,0.23
kna,1998,0.25
kna,1999,0.27
kna,2000,0.29
kna,2001,0.31
kna,2002,0.32
kna,2003,0.33
kna,2004,0.33
kna,2005,0.32
kna,2006,0.31
kna,2007,0.31
kna,2008,0.3
kna,2009,0.3
kna,2010,0.31
kna,2011,0.31
kna,2012,0.31
kna,2013,0.31
kna,2014,0.32
kna,2015,0.32
kna,2016,0.32
kna,2017,0.32
kna,2018,0.31
kna,2019,0.31
kna,2020,0.3
kna,2021,0.29
kor,1990,2.59
kor,1991,2.92
kor,1992,3.17
kor,1993,3.36
kor,1994,3.91
kor,1995,4.84
kor,1996,5.23
kor,1997,5.17
kor,1998,4.76
kor,1999,4.43
kor,2000,4.24
kor,2001,4.44
kor,2002,4.19
kor,2003,3.84
kor,2004,3.53
kor,2005,3.36
kor,2006,3.24
kor,2007,3.48
kor,2008,3.12
kor,2009,2.95
kor,2010,3.05
kor,2011,2.91
kor,2012,2.89
kor,2013,2.72
kor,2014,2.46
kor,2015,2.21
kor,2016,2.01
kor,2017,1.71
kor,2018,1.45
kor,2019,1.27
kor,2020,1.22
kor,2021,1.12
kwt,1990,0.13
kwt,1991,0.12
kwt,1992,0.12
kwt,1993,0.13
kwt,1994,0.16
kwt,1995,0.21
kwt,1996,0.17
kwt,1997,0.09
kwt,1998,0.1
kwt,1999,0.09
kwt,2000,0.09
kwt,2001,0.06
kwt,2002,0.09
kwt,2003,0.12
kwt,2004,0.13
kwt,2005,0.13
kwt,2006,0.13
kwt,2007,0.18
kwt,2008,0.19
kwt,2009,0.21
kwt,2010,0.21
kwt,2011,0.17
kwt,2012,0.19
kwt,2013,0.23
kwt,2014,0.24
kwt,2015,0.27
kwt,2016,0.25
kwt,2017,0.27
kwt,2018,0.21
kwt,2019,0.19
kwt,2020,0.18
kwt,2021,0.16
lao,1990,0.03
lao,1991,0.06
lao,1992,0.1
lao,1993,0.18
lao,1994,0.31
lao,1995,0.52
lao,1996,0.86
lao,1997,1.44
lao,1998,2.43
lao,1999,4.01
lao,2000,6.32
lao,2001,9.27
lao,2002,12.64
lao,2003,16.14
lao,2004,19.45
lao,2005,22.02
lao,2006,22.2
lao,2007,23.48
lao,2008,24.69
lao,2009,23.38
lao,2010,20.77
lao,2011,19.33
lao,2012,20.01
lao,2013,19.41
lao,2014,18.87
lao,2015,17.72
lao,2016,16.09
lao,2017,16.31
lao,2018,14.21
lao,2019,12.1
lao,2020,9.8
lao,2021,6.35
lbn,1990,0.4
lbn,1991,0.44
lbn,1992,0.49
lbn,1993,0.54
lbn,1994,0.59
lbn,1995,0.66
lbn,1996,0.72
lbn,1997,0.8
lbn,1998,0.88
lbn,1999,0.96
lbn,2000,1.04
lbn,2001,1.12
lbn,2002,1.21
lbn,2003,1.3
lbn,2004,1.41
lbn,2005,1.53
lbn,2006,1.61
lbn,2007,1.69
lbn,2008,1.76
lbn,2009,1.86
lbn,2010,1.96
lbn,2011,2
lbn,2012,1.93
lbn,2013,1.88
lbn,2014,2.29
lbn,2015,2.65
lbn,2016,2.87
lbn,2017,2.85
lbn,2018,2.92
lbn,2019,2.9
lbn,2020,2.86
lbn,2021,2.8
lbr,1990,22.21
lbr,1991,33.68
lbr,1992,40.33
lbr,1993,49.15
lbr,1994,65.8
lbr,1995,86.73
lbr,1996,105.39
lbr,1997,122.51
lbr,1998,145.98
lbr,1999,173.78
lbr,2000,199.91
lbr,2001,222.39
lbr,2002,241.95
lbr,2003,263.42
lbr,2004,278.7
lbr,2005,279.49
lbr,2006,268.94
lbr,2007,246.7
lbr,2008,235.08
lbr,2009,237.12
lbr,2010,231.7
lbr,2011,208.55
lbr,2012,188.45
lbr,2013,197.13
lbr,2014,220.48
lbr,2015,214.93
lbr,2016,174.06
lbr,2017,128.55
lbr,2018,89.61
lbr,2019,53.75
lbr,2020,30.87
lbr,2021,20.75
lby,1990,0.66
lby,1991,0.73
lby,1992,0.81
lby,1993,0.89
lby,1994,0.98
lby,1995,1.09
lby,1996,1.21
lby,1997,1.34
lby,1998,1.5
lby,1999,1.69
lby,2000,1.9
lby,2001,2.13
lby,2002,2.39
lby,2003,2.65
lby,2004,2.91
lby,2005,3.16
lby,2006,3.37
lby,2007,3.53
lby,2008,3.59
lby,2009,3.61
lby,2010,3.63
lby,2011,3.6
lby,2012,3.56
lby,2013,3.52
lby,2014,3.49
lby,2015,3.43
lby,2016,3.37
lby,2017,3.31
lby,2018,3.28
lby,2019,3.24
lby,2020,3.19
lby,2021,3.14
lca,1990,0.22
lca,1991,0.17
lca,1992,0.18
lca,1993,0.2
lca,1994,0.2
lca,1995,0.19
lca,1996,0.21
lca,1997,0.17
lca,1998,0.16
lca,1999,0.17
lca,2000,0.18
lca,2001,0.16
lca,2002,0.15
lca,2003,0.13
lca,2004,0.13
lca,2005,0.1
lca,2006,0.1
lca,2007,0.09
lca,2008,0.08
lca,2009,0.07
lca,2010,0.07
lca,2011,0.06
lca,2012,0.06
lca,2013,0.06
lca,2014,0.06
lca,2015,0.06
lca,2016,0.05
lca,2017,0.05
lca,2018,0.05
lca,2019,0.04
lca,2020,0.04
lca,2021,0.04
lka,1990,0.45
lka,1991,0.43
lka,1992,0.55
lka,1993,0.51
lka,1994,0.68
lka,1995,0.73
lka,1996,0.77
lka,1997,0.75
lka,1998,0.73
lka,1999,1.24
lka,2000,1.63
lka,2001,1.73
lka,2002,1.72
lka,2003,1.77
lka,2004,1.87
lka,2005,2.42
lka,2006,3.95
lka,2007,3.54
lka,2008,3.23
lka,2009,3.33
lka,2010,3.07
lka,2011,2.92
lka,2012,2.7
lka,2013,2.65
lka,2014,2.67
lka,2015,2.51
lka,2016,2.4
lka,2017,2.28
lka,2018,2.17
lka,2019,2.06
lka,2020,1.96
lka,2021,1.86
lso,1990,77.29
lso,1991,126.67
lso,1992,196.99
lso,1993,291.71
lso,1994,405.09
lso,1995,519.62
lso,1996,628.33
lso,1997,733.03
lso,1998,814.21
lso,1999,887.53
lso,2000,941.69
lso,2001,985.16
lso,2002,1026.03
lso,2003,1050.05
lso,2004,1087.78
lso,2005,1100.21
lso,2006,1092.85
lso,2007,1081.81
lso,2008,962.6
lso,2009,730.43
lso,2010,620.9
lso,2011,555.7
lso,2012,483.8
lso,2013,431.27
lso,2014,395.59
lso,2015,346.05
lso,2016,314.07
lso,2017,343.66
lso,2018,420.75
lso,2019,483.13
lso,2020,492.96
lso,2021,479.42
ltu,1990,1.09
ltu,1991,1.18
ltu,1992,1.16
ltu,1993,1.12
ltu,1994,1.09
ltu,1995,1.04
ltu,1996,1
ltu,1997,1
ltu,1998,0.92
ltu,1999,0.94
ltu,2000,0.91
ltu,2001,0.88
ltu,2002,0.86
ltu,2003,0.84
ltu,2004,0.86
ltu,2005,0.95
ltu,2006,1.02
ltu,2007,1.06
ltu,2008,1.11
ltu,2009,1.18
ltu,2010,1.21
ltu,2011,1.23
ltu,2012,1.24
ltu,2013,1.29
ltu,2014,1.38
ltu,2015,1.53
ltu,2016,1.66
ltu,2017,1.8
ltu,2018,1.76
ltu,2019,1.66
ltu,2020,1.47
ltu,2021,1.34
lux,1990,0.05
lux,1991,0.07
lux,1992,0.08
lux,1993,0.08
lux,1994,0.09
lux,1995,0.08
lux,1996,0.08
lux,1997,0.05
lux,1998,0.04
lux,1999,0.04
lux,2000,0.03
lux,2001,0.03
lux,2002,0.03
lux,2003,0.03
lux,2004,0.03
lux,2005,0.02
lux,2006,0.02
lux,2007,0.02
lux,2008,0.02
lux,2009,0.02
lux,2010,0.02
lux,2011,0.02
lux,2012,0.02
lux,2013,0.02
lux,2014,0.02
lux,2015,0.02
lux,2016,0.02
lux,2017,0.02
lux,2018,0.02
lux,2019,0.02
lux,2020,0.02
lux,2021,0.02
lva,1990,1.36
lva,1991,1.39
lva,1992,1.33
lva,1993,1.26
lva,1994,1.2
lva,1995,1.17
lva,1996,1.15
lva,1997,1.13
lva,1998,1.02
lva,1999,1.03
lva,2000,1.01
lva,2001,1.02
lva,2002,1.08
lva,2003,1.01
lva,2004,1.01
lva,2005,1.09
lva,2006,1.15
lva,2007,1.22
lva,2008,1.26
lva,2009,1.32
lva,2010,1.27
lva,2011,1.3
lva,2012,1.31
lva,2013,1.33
lva,2014,1.35
lva,2015,1.46
lva,2016,1.56
lva,2017,1.76
lva,2018,1.61
lva,2019,1.49
lva,2020,1.38
lva,2021,1.28
mar,1990,10.92
mar,1991,13.29
mar,1992,16.01
mar,1993,19.06
mar,1994,22.42
mar,1995,26
mar,1996,29.73
mar,1997,33.6
mar,1998,37.51
mar,1999,41.51
mar,2000,45.46
mar,2001,49.35
mar,2002,53.16
mar,2003,55.36
mar,2004,57.7
mar,2005,59.05
mar,2006,59.7
mar,2007,59.65
mar,2008,57.64
mar,2009,53.57
mar,2010,49.37
mar,2011,46.33
mar,2012,38.93
mar,2013,32.52
mar,2014,27.46
mar,2015,23.25
mar,2016,21.75
mar,2017,22
mar,2018,19.74
mar,2019,13.6
mar,2020,7.53
mar,2021,3.52
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mda,1990,3.9
mda,1991,3.65
mda,1992,3.42
mda,1993,3.26
mda,1994,3.18
mda,1995,3.12
mda,1996,3.1
mda,1997,2.97
mda,1998,2.63
mda,1999,2.58
mda,2000,2.37
mda,2001,2.14
mda,2002,1.94
mda,2003,1.81
mda,2004,1.7
mda,2005,1.79
mda,2006,1.79
mda,2007,1.85
mda,2008,1.97
mda,2009,2.13
mda,2010,2.26
mda,2011,2.52
mda,2012,2.69
mda,2013,2.83
mda,2014,2.94
mda,2015,3.23
mda,2016,3.49
mda,2017,4.01
mda,2018,3.99
mda,2019,3.63
mda,2020,3.35
mda,2021,3.1
mdg,1990,0.23
mdg,1991,0.51
mdg,1992,1.06
mdg,1993,2.12
mdg,1994,4.05
mdg,1995,7.29
mdg,1996,15.23
mdg,1997,24.15
mdg,1998,35.9
mdg,1999,50.25
mdg,2000,66.55
mdg,2001,83.52
mdg,2002,100.35
mdg,2003,115.51
mdg,2004,128.8
mdg,2005,139.51
mdg,2006,148.37
mdg,2007,156.35
mdg,2008,163.77
mdg,2009,172.06
mdg,2010,178.92
mdg,2011,184.43
mdg,2012,189.85
mdg,2013,199.56
mdg,2014,210.05
mdg,2015,218.49
mdg,2016,230.23
mdg,2017,198.97
mdg,2018,174.59
mdg,2019,194.4
mdg,2020,212.39
mdg,2021,224.49
mdv,1990,0.03
mdv,1991,0.03
mdv,1992,0.04
mdv,1993,0.03
mdv,1994,0.04
mdv,1995,0.05
mdv,1996,0.05
mdv,1997,0.05
mdv,1998,0.05
mdv,1999,0.06
mdv,2000,0.06
mdv,2001,0.07
mdv,2002,0.07
mdv,2003,0.08
mdv,2004,0.08
mdv,2005,0.09
mdv,2006,0.11
mdv,2007,0.12
mdv,2008,0.14
mdv,2009,0.15
mdv,2010,0.18
mdv,2011,0.17
mdv,2012,0.17
mdv,2013,0.16
mdv,2014,0.16
mdv,2015,0.15
mdv,2016,0.14
mdv,2017,0.14
mdv,2018,0.13
mdv,2019,0.13
mdv,2020,0.12
mdv,2021,0.11
mex,1990,106.71
mex,1991,115.46
mex,1992,124.53
mex,1993,129.69
mex,1994,129.66
mex,1995,139.23
mex,1996,145.07
mex,1997,149.14
mex,1998,163.6
mex,1999,156.14
mex,2000,155.32
mex,2001,152.73
mex,2002,147.54
mex,2003,150.68
mex,2004,143.14
mex,2005,125.11
mex,2006,118.92
mex,2007,116.38
mex,2008,110.05
mex,2009,103.51
mex,2010,95.96
mex,2011,96
mex,2012,86.65
mex,2013,79.9
mex,2014,68.39
mex,2015,63.84
mex,2016,60.42
mex,2017,54.33
mex,2018,54.99
mex,2019,46.79
mex,2020,46.87
mex,2021,44.21
mhl,1990,0.01
mhl,1991,0.01
mhl,1992,0.01
mhl,1993,0.02
mhl,1994,0.02
mhl,1995,0.02
mhl,1996,0.03
mhl,1997,0.03
mhl,1998,0.04
mhl,1999,0.04
mhl,2000,0.05
mhl,2001,0.05
mhl,2002,0.06
mhl,2003,0.06
mhl,2004,0.07
mhl,2005,0.07
mhl,2006,0.08
mhl,2007,0.09
mhl,2008,0.1
mhl,2009,0.1
mhl,2010,0.11
mhl,2011,0.12
mhl,2012,0.14
mhl,2013,0.15
mhl,2014,0.16
mhl,2015,0.17
mhl,2016,0.19
mhl,2017,0.2
mhl,2018,0.22
mhl,2019,0.24
mhl,2020,0.26
mhl,2021,0.29
mkd,1990,0.12
mkd,1991,0.13
mkd,1992,0.14
mkd,1993,0.15
mkd,1994,0.16
mkd,1995,0.16
mkd,1996,0.15
mkd,1997,0.16
mkd,1998,0.16
mkd,1999,0.14
mkd,2000,0.13
mkd,2001,0.13
mkd,2002,0.1
mkd,2003,0.09
mkd,2004,0.08
mkd,2005,0.07
mkd,2006,0.06
mkd,2007,0.05
mkd,2008,0.05
mkd,2009,0.05
mkd,2010,0.05
mkd,2011,0.05
mkd,2012,0.06
mkd,2013,0.06
mkd,2014,0.05
mkd,2015,0.05
mkd,2016,0.05
mkd,2017,0.04
mkd,2018,0.04
mkd,2019,0.04
mkd,2020,0.04
mkd,2021,0.04
mli,1990,76.75
mli,1991,112.35
mli,1992,159.01
mli,1993,217.09
mli,1994,283.72
mli,1995,353.77
mli,1996,422.87
mli,1997,489.66
mli,1998,553.23
mli,1999,607.91
mli,2000,655.93
mli,2001,690.17
mli,2002,715.12
mli,2003,730.5
mli,2004,743.23
mli,2005,737.67
mli,2006,723.44
mli,2007,717.39
mli,2008,691.23
mli,2009,637.69
mli,2010,578.37
mli,2011,530.18
mli,2012,504.76
mli,2013,543.33
mli,2014,582.5
mli,2015,559.08
mli,2016,529.65
mli,2017,544.25
mli,2018,577.09
mli,2019,586.61
mli,2020,575.66
mli,2021,556.79
mlt,1990,0.04
mlt,1991,0.05
mlt,1992,0.06
mlt,1993,0.06
mlt,1994,0.07
mlt,1995,0.07
mlt,1996,0.06
mlt,1997,0.04
mlt,1998,0.03
mlt,1999,0.03
mlt,2000,0.02
mlt,2001,0.02
mlt,2002,0.02
mlt,2003,0.02
mlt,2004,0.02
mlt,2005,0.02
mlt,2006,0.02
mlt,2007,0.02
mlt,2008,0.02
mlt,2009,0.02
mlt,2010,0.02
mlt,2011,0.02
mlt,2012,0.02
mlt,2013,0.02
mlt,2014,0.02
mlt,2015,0.02
mlt,2016,0.02
mlt,2017,0.02
mlt,2018,0.02
mlt,2019,0.02
mlt,2020,0.01
mlt,2021,0.01
mmr,1990,7.83
mmr,1991,25.15
mmr,1992,47.73
mmr,1993,72.29
mmr,1994,94.79
mmr,1995,114.87
mmr,1996,133.44
mmr,1997,151.91
mmr,1998,171.32
mmr,1999,191.89
mmr,2000,213.88
mmr,2001,236.29
mmr,2002,257.21
mmr,2003,272.45
mmr,2004,281.85
mmr,2005,287.86
mmr,2006,286.54
mmr,2007,278.64
mmr,2008,262.8
mmr,2009,237.6
mmr,2010,210.82
mmr,2011,183.96
mmr,2012,157.42
mmr,2013,130.66
mmr,2014,95.37
mmr,2015,70.49
mmr,2016,53.64
mmr,2017,39.05
mmr,2018,38.4
mmr,2019,30.62
mmr,2020,20.02
mmr,2021,8.76
mne,1990,0.06
mne,1991,0.07
mne,1992,0.07
mne,1993,0.08
mne,1994,0.08
mne,1995,0.09
mne,1996,0.1
mne,1997,0.11
mne,1998,0.12
mne,1999,0.13
mne,2000,0.16
mne,2001,0.16
mne,2002,0.13
mne,2003,0.11
mne,2004,0.1
mne,2005,0.09
mne,2006,0.09
mne,2007,0.08
mne,2008,0.08
mne,2009,0.07
mne,2010,0.07
mne,2011,0.07
mne,2012,0.07
mne,2013,0.07
mne,2014,0.06
mne,2015,0.06
mne,2016,0.06
mne,2017,0.06
mne,2018,0.06
mne,2019,0.05
mne,2020,0.05
mne,2021,0.05
mng,1990,0.18
mng,1991,0.19
mng,1992,0.2
mng,1993,0.22
mng,1994,0.23
mng,1995,0.21
mng,1996,0.2
mng,1997,0.18
mng,1998,0.17
mng,1999,0.15
mng,2000,0.14
mng,2001,0.12
mng,2002,0.11
mng,2003,0.1
mng,2004,0.09
mng,2005,0.09
mng,2006,0.08
mng,2007,0.08
mng,2008,0.08
mng,2009,0.09
mng,2010,0.09
mng,2011,0.09
mng,2012,0.1
mng,2013,0.1
mng,2014,0.1
mng,2015,0.1
mng,2016,0.09
mng,2017,0.1
mng,2018,0.1
mng,2019,0.09
mng,2020,0.09
mng,2021,0.09
mnp,1990,0.01
mnp,1991,0.01
mnp,1992,0.01
mnp,1993,0.01
mnp,1994,0.02
mnp,1995,0.02
mnp,1996,0.02
mnp,1997,0.02
mnp,1998,0.02
mnp,1999,0.04
mnp,2000,0.05
mnp,2001,0.05
mnp,2002,0.06
mnp,2003,0.06
mnp,2004,0.05
mnp,2005,0.05
mnp,2006,0.04
mnp,2007,0.03
mnp,2008,0.03
mnp,2009,0.04
mnp,2010,0.03
mnp,2011,0.03
mnp,2012,0.03
mnp,2013,0.03
mnp,2014,0.03
mnp,2015,0.03
mnp,2016,0.04
mnp,2017,0.03
mnp,2018,0.03
mnp,2019,0.03
mnp,2020,0.03
mnp,2021,0.02
moz,1990,386.86
moz,1991,606.08
moz,1992,977.64
moz,1993,1486.54
moz,1994,2030.46
moz,1995,2600.97
moz,1996,3269.22
moz,1997,4109.82
moz,1998,4984.64
moz,1999,5811.33
moz,2000,6693.36
moz,2001,7652.92
moz,2002,8661.22
moz,2003,9612.92
moz,2004,10304.15
moz,2005,10471.43
moz,2006,8867.92
moz,2007,7247.04
moz,2008,7340.91
moz,2009,7414.4
moz,2010,7545.88
moz,2011,7678.33
moz,2012,7230.19
moz,2013,6228.87
moz,2014,4924.61
moz,2015,3851.13
moz,2016,3599.42
moz,2017,3707.6
moz,2018,3725.39
moz,2019,3447.78
moz,2020,2726.82
moz,2021,1931.48
mrt,1990,0.09
mrt,1991,0.1
mrt,1992,0.11
mrt,1993,0.13
mrt,1994,0.15
mrt,1995,0.17
mrt,1996,0.2
mrt,1997,0.23
mrt,1998,0.26
mrt,1999,0.31
mrt,2000,0.38
mrt,2001,0.43
mrt,2002,0.45
mrt,2003,0.48
mrt,2004,0.48
mrt,2005,0.4
mrt,2006,0.38
mrt,2007,0.27
mrt,2008,0.23
mrt,2009,0.16
mrt,2010,0.12
mrt,2011,0.08
mrt,2012,0.07
mrt,2013,0.1
mrt,2014,0.06
mrt,2015,0.04
mrt,2016,0.02
mrt,2017,0.02
mrt,2018,0.01
mrt,2019,0.01
mrt,2020,0.01
mrt,2021,0.01
mus,1990,0.08
mus,1991,0.01
mus,1992,0.01
mus,1993,0
mus,1994,0.01
mus,1995,0.02
mus,1996,0.01
mus,1997,0.05
mus,1998,0.06
mus,1999,0.15
mus,2000,0.22
mus,2001,0.24
mus,2002,0.27
mus,2003,0.28
mus,2004,0.3
mus,2005,0.33
mus,2006,0.58
mus,2007,0.59
mus,2008,0.58
mus,2009,0.53
mus,2010,0.49
mus,2011,0.44
mus,2012,0.42
mus,2013,0.41
mus,2014,0.41
mus,2015,0.4
mus,2016,0.39
mus,2017,0.42
mus,2018,0.44
mus,2019,0.43
mus,2020,0.38
mus,2021,0.36
mwi,1990,2292.6
mwi,1991,3121.98
mwi,1992,3972.88
mwi,1993,4878.27
mwi,1994,6057.45
mwi,1995,7268.09
mwi,1996,8037.42
mwi,1997,8345.84
mwi,1998,8461.26
mwi,1999,8486.01
mwi,2000,8491.43
mwi,2001,8458.43
mwi,2002,8332.78
mwi,2003,8167.48
mwi,2004,7963.81
mwi,2005,7722.12
mwi,2006,7326.03
mwi,2007,6788.87
mwi,2008,6099.1
mwi,2009,5281.66
mwi,2010,4438.92
