geo,time,tb_hivplus_deaths_per_100000_estimated
nic,2014,0.47
nic,2015,0.57
nic,2016,0.49
nic,2017,0.49
nic,2018,0.5
nic,2019,0.48
nic,2020,0.76
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,2.6
niu,2019,0
niu,2020,0
nld,2000,0.13
nld,2001,0.14
nld,2002,0.13
nld,2003,0.11
nld,2004,0.06
nld,2005,0.08
nld,2006,0.06
nld,2007,0.05
nld,2008,0.05
nld,2009,0.06
nld,2010,0.05
nld,2011,0.05
nld,2012,0.04
nld,2013,0.03
nld,2014,0.03
nld,2015,0.03
nld,2016,0.04
nld,2017,0.04
nld,2018,0.04
nld,2019,0.03
nld,2020,0.02
nld_curacao,2010,0.2
nld_curacao,2011,0
nld_curacao,2012,0.11
nld_curacao,2013,0
nld_curacao,2014,0.11
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nld_curacao,2019,0
nld_curacao,2020,0
nor,2000,0.05
nor,2001,0.06
nor,2002,0.05
nor,2003,0.07
nor,2004,0.05
nor,2005,0.04
nor,2006,0.04
nor,2007,0.03
nor,2008,0.03
nor,2009,0.04
nor,2010,0.03
nor,2011,0.04
nor,2012,0.04
nor,2013,0.03
nor,2014,0.03
nor,2015,0.02
nor,2016,0.04
nor,2017,0.02
nor,2018,0.03
nor,2019,0.03
nor,2020,0.01
npl,2000,0.87
npl,2001,1.2
npl,2002,1.6
npl,2003,2.1
npl,2004,2.5
npl,2005,2.9
npl,2006,3.2
npl,2007,4.3
npl,2008,3
npl,2009,2.7
npl,2010,2.6
npl,2011,2.4
npl,2012,2.1
npl,2013,1.9
npl,2014,1.8
npl,2015,1.7
npl,2016,1.3
npl,2017,1.3
npl,2018,0.99
npl,2019,0.77
npl,2020,0.74
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nru,2020,0
nzl,2000,0.07
nzl,2001,0.08
nzl,2002,0.06
nzl,2003,0.07
nzl,2004,0.05
nzl,2005,0.04
nzl,2006,0.04
nzl,2007,0.03
nzl,2008,0.03
nzl,2009,0.03
nzl,2010,0.02
nzl,2011,0.03
nzl,2012,0.02
nzl,2013,0
nzl,2014,0.01
nzl,2015,0.01
nzl,2016,0.01
nzl,2017,0.01
nzl,2018,0.01
nzl,2019,0.01
nzl,2020,0.01
omn,2000,0.21
omn,2001,0.17
omn,2002,0.15
omn,2003,0.13
omn,2004,0.07
omn,2005,0.07
omn,2006,0.07
omn,2007,0.09
omn,2008,0.05
omn,2009,0.02
omn,2010,0.02
omn,2011,0.04
omn,2012,0.07
omn,2013,0.02
omn,2014,0.01
omn,2015,0.02
omn,2016,0.05
omn,2017,0.01
omn,2018,0.02
omn,2019,0.04
omn,2020,0.04
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0.01
pak,2004,0.01
pak,2005,0.02
pak,2006,0.08
pak,2007,0.13
pak,2008,0.19
pak,2009,0.27
pak,2010,0.34
pak,2011,0.51
pak,2012,0.68
pak,2013,0.84
pak,2014,1.8
pak,2015,0.49
pak,2016,0.48
pak,2017,0.41
pak,2018,0.6
pak,2019,0.9
pak,2020,0.92
pan,2000,1.5
pan,2001,1.9
pan,2002,1.6
pan,2003,1.5
pan,2004,1.5
pan,2005,1.8
pan,2006,2
pan,2007,2.1
pan,2008,2.4
pan,2009,1.7
pan,2010,1.9
pan,2011,1.9
pan,2012,1.7
pan,2013,1.6
pan,2014,0.86
pan,2015,1.7
pan,2016,2
pan,2017,2.6
pan,2018,2.2
pan,2019,1.9
pan,2020,1.8
per,2000,2.8
per,2001,2.3
per,2002,1.9
per,2003,1.6
per,2004,1.6
per,2005,1.7
per,2006,1.8
per,2007,2
per,2008,2
per,2009,0.46
per,2010,0.6
per,2011,1.9
per,2012,1.8
per,2013,1.6
per,2014,1.6
per,2015,1.6
per,2016,1.5
per,2017,1.2
per,2018,1.4
per,2019,1.5
per,2020,1.5
phl,2000,0.02
phl,2001,0.02
phl,2002,0.03
phl,2003,0.04
phl,2004,0.05
phl,2005,0.06
phl,2006,0.07
phl,2007,0.08
phl,2008,0.09
phl,2009,0.1
phl,2010,0.13
phl,2011,0.15
phl,2012,0.15
phl,2013,0.18
phl,2014,0.22
phl,2015,0.24
phl,2016,0.27
phl,2017,0.31
phl,2018,0.34
phl,2019,0.39
phl,2020,0.45
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,1.4
plw,2012,0
plw,2013,1.2
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,4.6
png,2001,4.3
png,2002,5.2
png,2003,5.4
png,2004,6.2
png,2005,7.3
png,2006,8.3
png,2007,8.1
png,2008,7.3
png,2009,5.7
png,2010,9.1
png,2011,9.2
png,2012,7.1
png,2013,6.3
png,2014,4.9
png,2015,4.9
png,2016,4.4
png,2017,4.8
png,2018,4.2
png,2019,3.5
png,2020,3.7
pol,2000,0.15
pol,2001,0.14
pol,2002,0.13
pol,2003,0.12
pol,2004,0.09
pol,2005,0.08
pol,2006,0.06
pol,2007,0.05
pol,2008,0.05
pol,2009,0.05
pol,2010,0.05
pol,2011,0.05
pol,2012,0.04
pol,2013,0.04
pol,2014,0.03
pol,2015,0.03
pol,2016,0.03
pol,2017,0.03
pol,2018,0.03
pol,2019,0.03
pol,2020,0.02
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0.24
pri,2005,0.19
pri,2006,0.13
pri,2007,0.13
pri,2008,0.14
pri,2009,0.05
pri,2010,0.09
pri,2011,0.06
pri,2012,0.07
pri,2013,0.06
pri,2014,0.04
pri,2015,0.06
pri,2016,0.04
pri,2017,0.07
pri,2018,0.02
pri,2019,0.02
pri,2020,0.02
prt,2000,2.3
prt,2001,2.2
prt,2002,2
prt,2003,1.7
prt,2004,1.8
prt,2005,1.5
prt,2006,1.2
prt,2007,1
prt,2008,0.8
prt,2009,0.85
prt,2010,0.61
prt,2011,0.7
prt,2012,0.64
prt,2013,0.57
prt,2014,0.67
prt,2015,0.59
prt,2016,0.5
prt,2017,0.4
prt,2018,0.32
prt,2019,0.35
prt,2020,0.28
pry,2000,0.64
pry,2001,0.59
pry,2002,0.54
pry,2003,0.54
pry,2004,0.53
pry,2005,0.51
pry,2006,0.6
pry,2007,0.16
pry,2008,0.56
pry,2009,0.58
pry,2010,0.15
pry,2011,0.88
pry,2012,0.61
pry,2013,0.71
pry,2014,0.7
pry,2015,0.64
pry,2016,0.72
pry,2017,0.65
pry,2018,0.67
pry,2019,0.69
pry,2020,1.5
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2019,0
pse,2020,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
pyf,2020,0
qat,2000,0.12
qat,2001,0.11
qat,2002,0.09
qat,2003,0
qat,2004,0.02
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0.02
qat,2011,0.01
qat,2012,0.02
qat,2013,0.01
qat,2014,0
qat,2015,0.01
qat,2016,0.01
qat,2017,0.01
qat,2018,0.01
qat,2019,0.01
qat,2020,0.01
rou,2000,0.46
rou,2001,0.42
rou,2002,0.41
rou,2003,0.4
rou,2004,0.4
rou,2005,0.4
rou,2006,0.42
rou,2007,0.44
rou,2008,0.3
rou,2009,0.45
rou,2010,0.3
rou,2011,0.4
rou,2012,0.39
rou,2013,0.43
rou,2014,0.44
rou,2015,0.38
rou,2016,0.34
rou,2017,0.27
rou,2018,0.3
rou,2019,0.22
rou,2020,0.54
rus,2000,0.13
rus,2001,0.16
rus,2002,0.19
rus,2003,0.22
rus,2004,0.33
rus,2005,0.33
rus,2006,0.44
rus,2007,0.5
rus,2008,0.48
rus,2009,0.67
rus,2010,0.66
rus,2011,0.84
rus,2012,0.94
rus,2013,0.71
rus,2014,0.71
rus,2015,0.7
rus,2016,1.2
rus,2017,1.1
rus,2018,1.1
rus,2019,1.1
rus,2020,1.1
rwa,2000,11
rwa,2001,8.3
rwa,2002,8.2
rwa,2003,8.8
rwa,2004,8.1
rwa,2005,11
rwa,2006,10
rwa,2007,8.7
rwa,2008,7.5
rwa,2009,7
rwa,2010,6.1
rwa,2011,4.8
rwa,2012,4.3
rwa,2013,3.4
rwa,2014,3.4
rwa,2015,3.5
rwa,2016,2.8
rwa,2017,2.6
rwa,2018,2.5
rwa,2019,2.5
rwa,2020,2.5
sau,2000,0.05
sau,2001,0.04
sau,2002,0.04
sau,2003,0.04
sau,2004,0.03
sau,2005,0.03
sau,2006,0.03
sau,2007,0.03
sau,2008,0.03
sau,2009,0.03
sau,2010,0.07
sau,2011,0.05
sau,2012,0.05
sau,2013,0.02
sau,2014,0.02
sau,2015,0.02
sau,2016,0.04
sau,2017,0.06
sau,2018,0.02
sau,2019,0.04
sau,2020,0.03
scg,2000,0
scg,2001,0
scg,2002,0
scg,2003,0
scg,2004,0
sdn,2000,1.8
sdn,2001,1.6
sdn,2002,1.5
sdn,2003,1.5
sdn,2004,1.6
sdn,2005,1.8
sdn,2006,3.1
sdn,2007,6.3
sdn,2008,1.7
sdn,2009,1.7
sdn,2010,1.8
sdn,2011,1.6
sdn,2012,1.7
sdn,2013,1.5
sdn,2014,1.3
sdn,2015,1.1
sdn,2016,0.83
sdn,2017,0.67
sdn,2018,0.55
sdn,2019,0.44
sdn,2020,0.41
sen,2000,7.3
sen,2001,6.5
sen,2002,6.1
sen,2003,5.2
sen,2004,5.3
sen,2005,5.2
sen,2006,5.2
sen,2007,5.3
sen,2008,4.8
sen,2009,4.6
sen,2010,4.1
sen,2011,4.3
sen,2012,3.1
sen,2013,2.6
sen,2014,2.3
sen,2015,2.1
sen,2016,2.1
sen,2017,2
sen,2018,1.6
sen,2019,1.6
sen,2020,1.6
sgp,2000,0.81
sgp,2001,0.69
sgp,2002,0.63
sgp,2003,0.6
sgp,2004,0.49
sgp,2005,0.4
sgp,2006,0.31
sgp,2007,0.26
sgp,2008,0.27
sgp,2009,0.29
sgp,2010,0.27
sgp,2011,0.3
sgp,2012,0.21
sgp,2013,0.23
sgp,2014,0.22
sgp,2015,0.15
sgp,2016,0.14
sgp,2017,0.13
sgp,2018,0.11
sgp,2019,0.15
sgp,2020,0.08
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
sle,2000,47
sle,2001,40
sle,2002,38
sle,2003,36
sle,2004,36
sle,2005,18
sle,2006,36
sle,2007,15
sle,2008,14
sle,2009,14
sle,2010,11
sle,2011,9.9
sle,2012,12
sle,2013,15
sle,2014,14
sle,2015,17
sle,2016,14
sle,2017,10
sle,2018,9.2
sle,2019,8.7
sle,2020,8.6
slv,2000,0.57
slv,2001,0.49
slv,2002,0.48
slv,2003,0.62
slv,2004,0.49
slv,2005,1
slv,2006,0.83
slv,2007,1
slv,2008,0.94
slv,2009,0.96
slv,2010,0.85
slv,2011,0.9
slv,2012,0.99
slv,2013,0.94
slv,2014,0.93
slv,2015,0.85
slv,2016,0.92
slv,2017,0.77
slv,2018,0.94
slv,2019,0.85
slv,2020,1.3
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,4.5
som,2001,4.1
som,2002,4.5
som,2003,7.6
som,2004,6.7
som,2005,6.8
som,2006,7.6
som,2007,8.1
som,2008,7.4
som,2009,7.3
som,2010,5.1
som,2011,6.2
som,2012,4.9
som,2013,5.1
som,2014,4.3
som,2015,2.4
som,2016,2.1
som,2017,1.4
som,2018,1.5
som,2019,1.1
som,2020,1.1
srb,2005,0.01
srb,2006,0.01
srb,2007,0.01
srb,2008,0.01
srb,2009,0.01
srb,2010,0.01
srb,2011,0.02
srb,2012,0.01
srb,2013,0.02
srb,2014,0.01
srb,2015,0.01
srb,2016,0.01
srb,2017,0.01
srb,2018,0.01
srb,2019,0.01
srb,2020,0.02
ssd,2011,19
ssd,2012,42
ssd,2013,20
ssd,2014,16
ssd,2015,13
ssd,2016,13
ssd,2017,14
ssd,2018,9.9
ssd,2019,8.4
ssd,2020,6.4
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,1.1
stp,2004,0
stp,2005,1.9
stp,2006,0
stp,2007,3.2
stp,2008,2.2
stp,2009,3.7
stp,2010,5.1
stp,2011,4.9
stp,2012,5.6
stp,2013,10
stp,2014,9.2
stp,2015,7.8
stp,2016,3.8
stp,2017,3.2
stp,2018,2.6
stp,2019,2.2
stp,2020,1.9
sur,2000,1.2
sur,2001,0.89
sur,2002,1.1
sur,2003,1.6
sur,2004,1.4
sur,2005,1.2
sur,2006,1.4
sur,2007,1.5
sur,2008,1.7
sur,2009,3
sur,2010,3.5
sur,2011,2.2
sur,2012,1.9
sur,2013,1.7
sur,2014,2.1
sur,2015,2.2
sur,2016,1.3
sur,2017,1.2
sur,2018,1.3
sur,2019,1.8
sur,2020,2.2
svk,2000,0.02
svk,2001,0.02
svk,2002,0.01
svk,2003,0.01
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0.01
svk,2019,0.02
svk,2020,0
svn,2000,0.05
svn,2001,0.05
svn,2002,0.05
svn,2003,0.04
svn,2004,0.03
svn,2005,0.03
svn,2006,0.02
svn,2007,0.02
svn,2008,0
svn,2009,0
svn,2010,0.01
svn,2011,0
svn,2012,0
svn,2013,0.01
svn,2014,0
svn,2015,0
svn,2016,0.01
svn,2017,0.01
svn,2018,0.01
svn,2019,0.01
svn,2020,0
swe,2000,0.04
swe,2001,0.03
swe,2002,0.03
swe,2003,0.03
swe,2004,0.03
swe,2005,0.03
swe,2006,0.03
swe,2007,0.02
swe,2008,0.02
swe,2009,0.03
swe,2010,0.03
swe,2011,0.02
swe,2012,0.03
swe,2013,0.03
swe,2014,0.03
swe,2015,0.03
swe,2016,0.03
swe,2017,0.02
swe,2018,0.02
swe,2019,0.02
swe,2020,0.01
swz,2000,236
swz,2001,247
swz,2002,275
swz,2003,319
swz,2004,335
swz,2005,365
swz,2006,381
swz,2007,422
swz,2008,426
swz,2009,481
swz,2010,214
swz,2011,362
swz,2012,297
swz,2013,270
swz,2014,222
swz,2015,164
swz,2016,133
swz,2017,123
swz,2018,93
swz,2019,61
swz,2020,55
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
sxm,2019,0
sxm,2020,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,2
syc,2010,0.23
syc,2011,0.9
syc,2012,0.64
syc,2013,0.22
syc,2014,0.22
syc,2015,0
syc,2016,0.24
syc,2017,0
syc,2018,0.21
syc,2019,0.42
syc,2020,0.42
syr,2000,0.01
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
syr,2020,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0.68
tca,2011,0
tca,2012,0.69
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0.48
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tcd,2000,22
tcd,2001,20
tcd,2002,18
tcd,2003,18
tcd,2004,17
tcd,2005,16
tcd,2006,17
tcd,2007,18
tcd,2008,17
tcd,2009,15
tcd,2010,13
tcd,2011,12
tcd,2012,12
tcd,2013,12
tcd,2014,10
tcd,2015,12
tcd,2016,13
tcd,2017,11
tcd,2018,8.9
tcd,2019,9
tcd,2020,9
tgo,2000,8.6
tgo,2001,7.8
tgo,2002,7.6
tgo,2003,7.9
tgo,2004,7.9
tgo,2005,8.4
tgo,2006,8.7
tgo,2007,12
tgo,2008,8.6
tgo,2009,6.8
tgo,2010,7.3
tgo,2011,7
tgo,2012,5.7
tgo,2013,4.7
tgo,2014,4.2
tgo,2015,3.2
tgo,2016,2.1
tgo,2017,1.5
tgo,2018,1.3
tgo,2019,0.98
tgo,2020,1.1
tha,2000,45
tha,2001,35
tha,2002,32
tha,2003,27
tha,2004,25
tha,2005,24
tha,2006,18
tha,2007,17
tha,2008,16
tha,2009,14
tha,2010,11
tha,2011,10
tha,2012,9.7
tha,2013,10
tha,2014,8.1
tha,2015,8.1
tha,2016,5.9
tha,2017,4.4
tha,2018,3.3
tha,2019,2.8
tha,2020,2.9
tjk,2000,0
tjk,2001,0
tjk,2002,0.01
tjk,2003,0.02
tjk,2004,0.05
tjk,2005,0.1
tjk,2006,0.16
tjk,2007,0.22
tjk,2008,0.31
tjk,2009,0.77
tjk,2010,0.78
tjk,2011,0.5
tjk,2012,0.34
tjk,2013,0.59
tjk,2014,0.6
tjk,2015,0.52
tjk,2016,0.6
tjk,2017,0.71
tjk,2018,0.84
tjk,2019,0.61
tjk,2020,0.75
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkm,2000,1
tkm,2001,1
tkm,2002,1.1
tkm,2003,1.6
tkm,2004,1.5
tkm,2005,1.8
tkm,2006,2.2
tkm,2007,2.7
tkm,2008,3.3
tkm,2009,3.1
tkm,2010,3.4
tkm,2011,3.1
tkm,2012,3.4
tkm,2013,3.6
tkm,2014,3
tkm,2015,2.5
tkm,2016,2.3
tkm,2017,2.2
tkm,2018,2.3
tkm,2019,2.3
tkm,2020,3.3
tls,2002,0.84
tls,2003,0.94
tls,2004,0.95
tls,2005,1.2
tls,2006,1.6
tls,2007,0.82
tls,2008,0.85
tls,2009,1.2
tls,2010,1.5
tls,2011,0.85
tls,2012,0.97
tls,2013,0.06
tls,2014,0.07
tls,2015,1.6
tls,2016,1.1
tls,2017,1.7
tls,2018,2.2
tls,2019,1.5
tls,2020,0.91
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,2000,1.4
tto,2001,1.4
tto,2002,0.86
tto,2003,0.97
tto,2004,1
tto,2005,0.9
tto,2006,0.19
tto,2007,1
tto,2008,1
tto,2009,1.3
tto,2010,0.78
tto,2011,1.2
tto,2012,1.1
tto,2013,0.82
tto,2014,0.94
tto,2015,0.48
tto,2016,0.68
tto,2017,0.36
tto,2018,0.57
tto,2019,0.53
tto,2020,0.53
tun,2000,0.01
tun,2001,0.01
tun,2002,0.01
tun,2003,0.01
tun,2004,0.02
tun,2005,0.02
tun,2006,0.03
tun,2007,0.04
tun,2008,0.04
tun,2009,0.05
tun,2010,0.06
tun,2011,0.08
tun,2012,0.1
tun,2013,0.09
tun,2014,0.04
tun,2015,0.04
tun,2016,0.09
tun,2017,0.03
tun,2018,0.07
tun,2019,0.1
tun,2020,0.13
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0.01
tur,2005,0.01
tur,2006,0.01
tur,2007,0.01
tur,2008,0.01
tur,2009,0.02
tur,2010,0.02
tur,2011,0.02
tur,2012,0.02
tur,2013,0.01
tur,2014,0.02
tur,2015,0.02
tur,2016,0.02
tur,2017,0.02
tur,2018,0.02
tur,2019,0.03
tur,2020,0.05
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tza,2000,158
tza,2001,140
tza,2002,135
tza,2003,128
tza,2004,129
tza,2005,135
tza,2006,141
tza,2007,133
tza,2008,127
tza,2009,119
tza,2010,90
tza,2011,85
tza,2012,77
tza,2013,63
tza,2014,58
tza,2015,55
tza,2016,47
tza,2017,38
tza,2018,29
tza,2019,20
tza,2020,16
uga,2000,77
uga,2001,57
uga,2002,46
uga,2003,40
uga,2004,37
uga,2005,41
uga,2006,42
uga,2007,42
uga,2008,43
uga,2009,42
uga,2010,39
uga,2011,34
uga,2012,35
uga,2013,33
uga,2014,32
uga,2015,33
uga,2016,34
uga,2017,30
uga,2018,25
uga,2019,19
uga,2020,19
ukr,2000,6
ukr,2001,5.2
ukr,2002,4.6
ukr,2003,1.7
ukr,2004,2.7
ukr,2005,5.1
ukr,2006,4.8
ukr,2007,2.7
ukr,2008,3.4
ukr,2009,4
ukr,2010,5.8
ukr,2011,4
ukr,2012,2.2
ukr,2013,3.8
ukr,2014,4.9
ukr,2015,5.5
ukr,2016,4.8
ukr,2017,5.1
ukr,2018,4.9
ukr,2019,4.7
ukr,2020,5.3
ury,2000,0.6
ury,2001,0.62
ury,2002,0.46
ury,2003,0.5
ury,2004,0.73
ury,2005,0.5
ury,2006,0.52
ury,2007,0.57
ury,2008,0.64
ury,2009,0.71
ury,2010,0.72
ury,2011,0.72
ury,2012,0.8
ury,2013,0.77
ury,2014,0.86
ury,2015,0.86
ury,2016,0.83
ury,2017,0.87
ury,2018,0.98
ury,2019,0.86
ury,2020,0.8
usa,2000,0.3
usa,2001,0.27
usa,2002,0.23
usa,2003,0.2
usa,2004,0.17
usa,2005,0.14
usa,2006,0.12
usa,2007,0.1
usa,2008,0.09
usa,2009,0.08
usa,2010,0.06
usa,2011,0.05
usa,2012,0.05
usa,2013,0.04
usa,2014,0.04
usa,2015,0.03
usa,2016,0.03
usa,2017,0.03
usa,2018,0.03
usa,2019,0.03
usa,2020,0.02
uzb,2000,0.09
uzb,2001,0.08
uzb,2002,0.09
uzb,2003,0.1
uzb,2004,0.17
uzb,2005,0.15
uzb,2006,0.18
uzb,2007,0.42
uzb,2008,0.47
uzb,2009,0.5
uzb,2010,0.73
uzb,2011,1.2
uzb,2012,1.7
uzb,2013,0.84
uzb,2014,0.79
uzb,2015,1.6
uzb,2016,0.99
uzb,2017,1.1
uzb,2018,0.89
uzb,2019,0.73
uzb,2020,0.83
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0.31
vct,2005,0.19
vct,2006,0.62
vct,2007,1.3
vct,2008,0.92
vct,2009,1.2
vct,2010,0
vct,2011,1.2
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0.19
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0.32
ven,2000,1.6
ven,2001,1.6
ven,2002,1.5
ven,2003,1.5
ven,2004,1.4
ven,2005,1.2
ven,2006,1
ven,2007,0.86
ven,2008,0.75
ven,2009,0.66
ven,2010,0.59
ven,2011,0.78
ven,2012,0.74
ven,2013,0.7
ven,2014,0.63
ven,2015,0.73
ven,2016,0.89
ven,2017,0.85
ven,2018,0.88
ven,2019,0.8
ven,2020,1.1
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vgb,2020,0
vnm,2000,3.9
vnm,2001,3.8
vnm,2002,7.3
vnm,2003,7.5
vnm,2004,7.4
vnm,2005,8.2
vnm,2006,8.7
vnm,2007,5.2
vnm,2008,4.2
vnm,2009,4.6
vnm,2010,4.1
vnm,2011,4
vnm,2012,6.3
vnm,2013,5.4
vnm,2014,4.3
vnm,2015,3.3
vnm,2016,2.4
vnm,2017,2.5
vnm,2018,2.3
vnm,2019,2
vnm,2020,1.8
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,6.3
vut,2010,8.1
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,0
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,0
wlf,2020,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,2000,0.1
yem,2001,0.09
yem,2002,0.1
yem,2003,0.11
yem,2004,0.12
yem,2005,0.14
yem,2006,0.15
yem,2007,0.15
yem,2008,0.14
yem,2009,0.13
yem,2010,0.11
yem,2011,0.12
yem,2012,0.09
yem,2013,0.09
yem,2014,0.11
yem,2015,0.16
yem,2016,0.12
yem,2017,0.12
yem,2018,0.12
yem,2019,0.11
yem,2020,0.12
zaf,2000,258
zaf,2001,317
zaf,2002,295
zaf,2003,331
zaf,2004,330
zaf,2005,368
zaf,2006,356
zaf,2007,355
zaf,2008,329
zaf,2009,314
zaf,2010,308
zaf,2011,167
