geo,time,primary_completion_rate_total_percent_of_relevant_age_group
kaz,2000,93.84813
kaz,2001,95.64447
kaz,2002,96.65137
kaz,2003,97.79147
kaz,2004,103.62338
kaz,2005,103.58913
kaz,2006,100.99771
kaz,2007,100.09854
kaz,2008,102.64698
kaz,2009,100.09224
kaz,2010,101.14868
kaz,2011,107.45471
kaz,2012,102.20161
kaz,2013,101.62668
kaz,2014,102.4906
kaz,2015,100.46362
kaz,2016,99.31481
kaz,2017,99.60959
kaz,2018,101.41923
kaz,2019,98.42287
kaz,2020,100.87752
kaz,2021,97.00197
kaz,2022,103.16029
ken,1970,46.73751
ken,1971,48.69944
ken,1972,51.60688
ken,1973,52.64297
ken,1975,56.57716
ken,1976,58.278
ken,1977,61.92703
ken,1978,63.23783
ken,1979,83.17084
ken,1980,80.66891
ken,1981,79.94249
ken,2004,86.11294
ken,2005,87.928
ken,2014,99.56896
ken,2015,102.08458
ken,2016,102.72658
kgz,1995,99.49003
kgz,1996,95.84267
kgz,1999,90.78329
kgz,2000,89.36122
kgz,2001,88.97269
kgz,2002,89.12125
kgz,2003,86.67471
kgz,2004,91.57032
kgz,2005,96.97852
kgz,2006,96.56388
kgz,2007,94.64012
kgz,2008,95.49593
kgz,2009,97.85895
kgz,2010,96.75571
kgz,2011,96.53408
kgz,2012,95.6202
kgz,2013,97.4637
kgz,2014,99.49057
kgz,2015,103.97234
kgz,2016,99.47944
kgz,2017,97.37004
kgz,2018,98.94507
kgz,2019,102.34849
kgz,2020,100.9221
kgz,2021,96.32002
kgz,2022,94.3924
khm,1997,17.88532
khm,1998,33.99459
khm,1999,43.10781
khm,2001,53.83565
khm,2002,62.42013
khm,2003,69.41567
khm,2004,82.80174
khm,2005,94.01185
khm,2006,97.86268
khm,2007,99.09106
khm,2008,96.70279
khm,2009,99.24438
khm,2010,89.77686
khm,2011,89.6657
khm,2012,93.73038
khm,2013,94.20483
khm,2014,93.98572
khm,2015,89.68561
khm,2016,86.28042
khm,2017,85.602
khm,2018,85.0335
khm,2019,87.61894
khm,2020,94.90928
khm,2021,94.65776
khm,2022,90.70026
kir,1977,69.49052
kir,1978,75.83187
kir,1979,63.99766
kir,1980,75.47619
kir,1981,120.63882
kir,1982,114.37782
kir,1983,121.6835
kir,1984,119.02098
kir,1985,117.36655
kir,1986,118.71886
kir,1987,107.62771
kir,1988,108.61017
kir,1989,113.55049
kir,1990,103.01697
kir,1991,113.26841
kir,1992,105.24554
kir,1993,103.10938
kir,1994,104.51128
kir,1995,105.91286
kir,1996,116.92774
kir,1997,117.84841
kir,1999,102.44565
kir,2000,95.17642
kir,2001,111.9613
kir,2002,105.85664
kir,2003,110.41308
kir,2004,111.54339
kir,2005,112.99915
kir,2006,109.61538
kir,2007,116.89853
kir,2008,104.86358
kir,2014,102.69197
kir,2016,101.1775
kir,2020,94.98195
kna,1992,120.69717
kna,2000,101.16156
kna,2001,100.84388
kna,2002,107.2747
kna,2003,98.64713
kna,2004,110.92832
kna,2005,110.77482
kna,2007,102.10657
kna,2008,95.19112
kna,2009,106.66667
kna,2010,102.76775
kna,2011,108.19277
kna,2012,111.46096
kna,2013,114.51613
kna,2014,108.98876
kna,2015,118.14159
kna,2016,110.64815
kna,2021,130.58104
kor,1971,91.88204
kor,1972,91.50755
kor,1973,100.4211
kor,1974,98.98097
kor,1975,97.81832
kor,1976,106.86474
kor,1977,102.06058
kor,1978,99.90491
kor,1979,103.76852
kor,1980,96.74317
kor,1981,97.41206
kor,1982,96.14066
kor,1983,96.52676
kor,1984,103.48817
kor,1985,104.02648
kor,1986,102.8051
kor,1987,105.72028
kor,1988,102.426
kor,1989,94.92308
kor,1990,98.52077
kor,1991,90.07824
kor,1992,97.36892
kor,1993,97.06473
kor,1994,104.24446
kor,1995,108.74267
kor,1997,100.90712
kor,1998,98.54986
kor,1999,100.65888
kor,2000,100.28671
kor,2001,99.56268
kor,2002,94.61557
kor,2003,99.93813
kor,2004,100.16869
kor,2005,98.89725
kor,2006,99.01259
kor,2007,100.21919
kor,2008,99.88058
kor,2009,101.5702
kor,2010,101.45429
kor,2011,97.61987
kor,2012,102.0716
kor,2013,104.40497
kor,2014,98.22702
kor,2015,100.52174
kor,2016,103.80221
kor,2017,97.85686
kor,2018,96.76255
kor,2019,99.90558
kor,2020,101.20157
kor,2021,98.4762
kwt,1971,51.65702
kwt,1972,48.60393
kwt,1973,46.63134
kwt,1974,44.24831
kwt,1975,51.96538
kwt,1976,72.55805
kwt,1977,60.67047
kwt,1978,65.99356
kwt,1979,66.68814
kwt,1980,71.97106
kwt,1981,81.26495
kwt,1982,82.09329
kwt,1983,84.79249
kwt,1984,83.83959
kwt,1985,79.2852
kwt,1986,76.41957
kwt,1987,71.82296
kwt,1992,63.79261
kwt,1994,83.11281
kwt,1995,72.21173
kwt,1996,89.68989
kwt,1997,84.68227
kwt,1999,90.23377
kwt,2000,94.21728
kwt,2001,86.71741
kwt,2002,95.67891
kwt,2003,101.9583
kwt,2004,103.62276
kwt,2005,114.24132
kwt,2007,107.54587
kwt,2010,101.1713
kwt,2011,100.38218
kwt,2012,96.19937
kwt,2013,95.09866
lao,1988,41.34216
lao,1990,42.86119
lao,1992,39.6701
lao,1993,42.39018
lao,1994,47.11633
lao,1996,54.98039
lao,1997,57.98541
lao,1998,62.56152
lao,1999,68.25439
lao,2000,67.02333
lao,2001,67.05354
lao,2002,67.66984
lao,2003,67.89409
lao,2004,69.12255
lao,2005,72.98809
lao,2006,76.97559
lao,2007,79.48917
lao,2008,81.09822
lao,2009,82.18032
lao,2010,84.53758
lao,2011,89.35811
lao,2012,92.96149
lao,2013,98.38397
lao,2014,100.34333
lao,2015,101.0727
lao,2016,99.60435
lao,2017,100.82189
lao,2018,98.24398
lao,2019,93.52038
lao,2020,90.97107
lao,2021,90.18082
lao,2022,89.0527
lbn,1997,66.48327
lbn,1998,69.03742
lbr,1978,27.85893
lbr,2006,63.75009
lbr,2008,58.68057
lbr,2009,58.57851
lbr,2011,63.91398
lbr,2014,58.09025
lbr,2016,60.80177
lbr,2017,57.24401
lby,1971,44.42342
lby,1972,78.26104
lby,1973,66.84789
lby,1974,76.83011
lby,1975,89.98506
lby,1976,81.86024
lby,1977,85.62073
lby,1978,87.39163
lby,1979,87.12958
lby,1980,84.84446
lby,1981,90.94169
lby,1983,104.35873
lca,1983,112.08524
lca,1984,106.06612
lca,1990,108.23625
lca,1991,100.35107
lca,1993,105.10592
lca,2002,108.39427
lca,2003,107.97293
lca,2004,107.17037
lca,2005,102.23214
lca,2006,108.30357
lca,2007,107.59797
lca,2008,98.37073
lca,2009,98.944
lca,2010,94.33836
lca,2011,95.93687
lca,2012,95.59919
lca,2013,93.20183
lca,2014,98.1069
lca,2016,93.60217
lca,2017,89.64828
lca,2018,91.50595
lca,2019,92.85421
lca,2020,89.76026
lca,2022,103.21817
lie,2003,101.80412
lie,2004,98.6014
lie,2005,111.45038
lie,2006,88.30022
lie,2007,113.1068
lie,2008,95.73034
lie,2009,107.96915
lie,2010,106.93069
lie,2011,101.24378
lie,2012,106.20155
lie,2014,102.58621
lie,2015,92.69521
lie,2016,102.84238
lie,2017,91.62304
lie,2018,108.17942
lie,2019,97.81421
lie,2020,89.88235
lie,2021,106.77966
lka,1970,64.51878
lka,1972,80.84889
lka,1974,73.12839
lka,1975,71.03887
lka,1976,42.78329
lka,1977,59.00578
lka,1978,74.67745
lka,1979,78.04161
lka,1980,84.97096
lka,1981,92.93222
lka,1982,87.00686
lka,1983,85.85222
lka,1984,89.61097
lka,1985,91.90142
lka,1986,92.60394
lka,1987,92.19394
lka,1989,94.30846
lka,1990,93.74676
lka,1991,96.79977
lka,1992,96.17938
lka,1998,98.88717
lka,2001,103.63906
lka,2002,107.3638
lka,2003,101.22139
lka,2005,97.37785
lka,2006,97.39864
lka,2007,95.59242
lka,2008,91.68552
lka,2009,91.43412
lka,2010,97.04298
lka,2011,97.20528
lka,2012,94.711
lka,2013,95.99556
lka,2014,95.30307
lka,2015,95.02138
lka,2016,96.02177
lka,2017,97.05102
lka,2019,95.86189
lka,2020,96.58115
lka,2021,98.55698
lso,1971,31.81271
lso,1972,34.92434
lso,1973,38.44385
lso,1974,47.38925
lso,1975,50.21216
lso,1976,47.09159
lso,1977,43.90628
lso,1978,44.52848
lso,1979,45.7905
lso,1980,45.60874
lso,1981,46.74951
lso,1982,47.2263
lso,1983,48.43463
lso,1984,48.61887
lso,1985,48.46109
lso,1986,48.2613
lso,1987,50.79384
lso,1988,52.65298
lso,1989,52.69129
lso,1990,54.82948
lso,1991,55.62858
lso,1992,58.08373
lso,1993,58.17238
lso,1994,60.57565
lso,1995,64.21524
lso,1996,61.48763
lso,1997,60.41578
lso,1998,60.70804
lso,1999,59.83334
lso,2000,57.89384
lso,2001,60.23408
lso,2002,62.32423
lso,2003,65.40138
lso,2004,68.2907
lso,2005,64.44584
lso,2006,83.86191
lso,2007,80.67641
lso,2008,78.18306
lso,2009,77.64283
lso,2010,79.7662
lso,2011,80.03883
lso,2012,79.90429
lso,2013,81.11701
lso,2014,80.49217
lso,2015,79.34463
lso,2016,81.15354
ltu,1995,89.34765
ltu,1996,93.0031
ltu,1997,94.05059
ltu,1999,97.57126
ltu,2000,101.90319
ltu,2001,102.72063
ltu,2002,102.56753
ltu,2003,101.36677
ltu,2004,103.25766
ltu,2005,102.04354
ltu,2006,102.38199
ltu,2007,104.21471
ltu,2008,98.42683
ltu,2009,99.07627
ltu,2010,99.36398
ltu,2011,99.09666
ltu,2012,101.10349
ltu,2013,101.388
ltu,2014,100.75017
ltu,2015,100.73502
ltu,2016,101.88998
ltu,2017,102.00116
ltu,2018,104.2856
ltu,2019,104.26027
ltu,2020,103.63448
ltu,2021,103.09063
lux,1975,83.22399
lux,1976,81.67375
lux,1977,84.24254
lux,1978,84.29674
lux,1979,83.96672
lux,1983,80.66414
lux,2010,87.86226
lux,2011,83.33067
lux,2012,83.72275
lux,2013,83.87625
lux,2014,81.59065
lux,2015,80.5688
lux,2016,79.01135
lux,2017,78.40265
lux,2018,76.69662
lux,2019,77.8626
lux,2020,77.30518
lux,2021,76.81288
lva,1995,70.41726
lva,1996,73.45714
lva,1997,85.64662
lva,1999,100.1746
lva,2000,99.42995
lva,2001,100.46699
lva,2002,99.56718
lva,2003,101.00831
lva,2004,104.95696
lva,2005,102.00335
lva,2006,102.69388
lva,2007,101.66496
lva,2008,102.37862
lva,2009,101.09027
lva,2010,102.19276
lva,2011,99.76601
lva,2012,98.53287
lva,2013,99.41633
lva,2014,100.35784
lva,2015,100.01095
lva,2016,98.0601
lva,2017,99.31181
lva,2018,98.39914
lva,2019,98.30753
lva,2020,98.32876
lva,2021,98.07154
mac,1990,103.55145
mac,1992,99.915
mac,1993,94.48516
mac,1999,93.1872
mac,2000,97.09464
mac,2001,104.19769
mac,2002,105.23942
mac,2003,102.18192
mac,2004,105.51435
mac,2005,95.62607
mac,2006,98.97134
mac,2007,98.08055
mac,2008,101.6188
mac,2009,103.69866
mac,2010,104.22098
mac,2011,108.53179
mac,2012,110.225
mac,2013,100.33333
mac,2014,97.73684
mac,2015,89.4359
mac,2016,95.76316
mac,2017,89.6
mac,2018,82.75
mac,2019,85.18182
mac,2020,91.72222
mac,2021,89.17241
mac,2022,83.96825
mar,1971,28.068
mar,1972,27.73025
mar,1973,28.73993
mar,1974,29.42561
mar,1975,31.49751
mar,1976,34.12906
mar,1977,36.2254
mar,1978,39.19838
mar,1979,41.83688
mar,1980,44.03313
mar,1981,45.1333
mar,1982,46.91482
mar,1983,47.53272
mar,1984,48.22192
mar,1985,56.08505
mar,1986,54.43036
mar,1987,53.60407
mar,1988,50.08328
mar,1989,43.13026
mar,1990,49.57696
mar,1991,46.17229
mar,1992,45.08949
mar,1993,45.47018
mar,1994,45.58256
mar,1995,47.58172
mar,1996,49.46873
mar,1997,51.35375
mar,1998,53.45871
mar,1999,55.43579
mar,2000,58.69986
mar,2001,60.35036
mar,2002,62.07385
mar,2003,66.00888
mar,2004,74.0426
mar,2005,79.81991
mar,2006,84.0372
mar,2007,83.80744
mar,2008,81.38783
mar,2009,79.15049
mar,2010,82.45638
mar,2011,87.24713
mar,2012,95.47935
mar,2013,93.84625
mar,2014,95.41839
mar,2015,95.7169
mar,2016,94.26104
mar,2017,91.40586
mar,2018,91.35543
mar,2019,94.31923
mar,2020,96.91558
mar,2021,100.3006
mar,2022,101.02823
mco,1991,114.12214
mco,1992,116.73004
mco,2016,123.80952
mda,2000,97.78653
mda,2001,97.26115
mda,2002,97.1417
mda,2003,95.3809
mda,2004,96.22394
mda,2005,99.48995
mda,2006,98.03026
mda,2007,92.91347
mda,2008,91.37655
mda,2009,92.81584
mda,2010,91.9797
mda,2011,91.09963
mda,2012,89.63885
mda,2013,93.03944
mda,2014,109.13978
mda,2015,107.11634
mda,2016,106.57682
mda,2017,107.23751
mda,2018,101.80018
mda,2019,102.42738
mda,2020,104.10947
mda,2021,106.3999
mda,2022,107.63302
mdg,1971,25.34118
mdg,1972,27.91836
mdg,1973,27.67849
mdg,1975,30.38129
mdg,1988,35.62163
mdg,1989,33.8883
mdg,1990,33.78234
mdg,1991,32.74464
mdg,1992,30.33974
mdg,1993,31.26821
mdg,1994,28.66231
mdg,1995,28.378
mdg,1996,28.80746
mdg,1998,29.1679
mdg,1999,32.17013
mdg,2000,35.07632
mdg,2001,34.34605
mdg,2002,34.38739
mdg,2003,38.03415
mdg,2004,43.54298
mdg,2005,55.177
mdg,2006,54.07469
mdg,2007,58.38186
mdg,2008,64.90762
mdg,2009,72.18083
mdg,2010,69.23424
mdg,2011,70.13771
mdg,2012,68.48852
mdg,2013,67.53787
mdg,2014,67.47069
mdg,2015,67.60498
mdg,2016,66.04513
mdg,2017,64.9912
mdg,2018,63.12285
mdg,2019,60.75994
mdg,2020,59.1634
mdg,2021,63.17199
mdg,2022,59.32897
mdv,1997,116.486
mdv,2005,132.29958
mdv,2006,123.41124
mdv,2008,105.17966
mdv,2009,109.32203
mdv,2010,104.89049
mdv,2011,101.26158
mdv,2012,93.08555
mdv,2013,89.14185
mdv,2014,94.66064
mdv,2015,94.82477
mdv,2016,97.05724
mdv,2017,92.91558
mdv,2018,91.47878
mdv,2019,91.75242
mex,1975,67.83162
mex,1976,69.59139
mex,1977,74.71854
mex,1978,74.7667
mex,1979,79.42086
mex,1980,82.83007
mex,1981,86.05583
mex,1982,88.53158
mex,1983,90.2329
mex,1984,94.93072
mex,1985,94.80521
mex,1986,96.5047
mex,1987,95.21765
mex,1988,93.1178
mex,1989,92.98061
mex,1990,91.7957
mex,1991,91.07407
mex,1992,92.10886
mex,1993,92.38138
mex,1994,93.87738
mex,1995,97.30711
mex,1996,98.47167
mex,1997,97.98263
mex,1999,97.61762
mex,2000,96.74743
mex,2001,97.52152
mex,2002,98.71174
mex,2003,98.25663
mex,2004,99.76131
mex,2005,100.4933
mex,2006,100.93619
mex,2007,101.77731
mex,2008,101.21641
mex,2009,99.74809
mex,2010,100.05081
mex,2011,100.18697
mex,2012,106.49129
mex,2013,110.18054
mex,2014,111.53989
mex,2015,105.99284
mex,2016,104.70218
mex,2017,104.32486
mex,2018,102.36912
mex,2019,102.47266
mex,2020,102.59772
mex,2021,102.8202
mhl,1999,96.02606
mhl,2002,101.52926
mhl,2003,84.91468
mhl,2005,83.84214
mhl,2006,87.70739
mhl,2007,91.87739
mhl,2008,92.47889
mhl,2009,91.72361
mhl,2011,89.35389
mhl,2016,98.40567
mhl,2019,117.96644
mhl,2020,113.49125
mhl,2021,109.7
mhl,2022,94.94757
mkd,1993,92.2027
mkd,1994,92.13952
mkd,1995,91.32702
mkd,1996,93.59827
mkd,1997,94.72545
mkd,1998,98.31837
mkd,1999,99.56902
mkd,2000,98.25983
mkd,2001,97.56836
mkd,2002,96.98412
mkd,2003,96.00039
mkd,2004,93.14039
mkd,2005,91.97153
mkd,2006,88.88889
mkd,2007,88.04937
mkd,2008,88.48014
mkd,2009,88.0386
mkd,2013,82.77494
mkd,2014,83.626
mkd,2015,94.25716
mkd,2017,93.08596
mkd,2018,93.02058
mkd,2019,90.10735
mkd,2020,89.24144
mkd,2021,90.88168
mli,1971,9.99712
mli,1972,9.03429
mli,1973,9.33707
mli,1974,10.0868
mli,1976,11.30164
mli,1977,13.45165
mli,1978,12.4775
mli,1979,13.13297
mli,1980,11.65658
mli,1981,11.24609
mli,1983,11.35843
mli,1984,10.85688
mli,1985,10.30964
mli,1986,9.4637
mli,1987,9.29087
mli,1988,8.87319
mli,2000,28.66284
mli,2001,32.54937
mli,2002,33.63046
mli,2003,36.93216
mli,2004,38.46496
mli,2005,40.27242
mli,2006,45.56628
mli,2007,48.34646
mli,2008,51.58329
mli,2009,53.24983
mli,2010,56.09993
mli,2011,56.50694
mli,2012,52.11802
mli,2013,51.86611
mli,2014,50.77126
mli,2015,48.50985
mli,2016,48.57242
mli,2017,46.9308
mlt,1971,105.91511
mlt,1972,121.21468
mlt,1973,117.12176
mlt,1974,130.33473
mlt,1975,113.00561
mlt,1976,91.17584
mlt,1977,110.84416
mlt,1978,98.01596
mlt,1979,104.20427
mlt,1980,104.91168
mlt,1981,116.54043
mlt,1982,100.21281
mlt,1983,99.84565
mlt,1984,95.19852
mlt,1985,101.8018
mlt,1986,100.51975
mlt,1987,107.63052
mlt,1988,99.61944
mlt,1989,103.79769
mlt,1990,101.40869
mlt,1991,102.0675
mlt,1992,106.40589
mlt,1993,102.43779
mlt,1994,105.27875
mlt,1995,102.95689
mlt,1996,104.27289
mlt,1997,102.29638
mlt,1998,100.50558
mlt,1999,99.00371
mlt,2000,104.96491
mlt,2001,102.51805
mlt,2002,102.37547
mlt,2003,101.47059
mlt,2004,101.76638
mlt,2005,102.72948
mlt,2006,102.03276
mlt,2007,99.32968
mlt,2008,101.77342
mlt,2009,95.60035
mlt,2010,102.04316
mlt,2011,99.4023
mlt,2012,99.13968
mlt,2013,100.43401
mlt,2014,99.13751
mlt,2015,98.23544
mlt,2016,98.25767
mlt,2017,99.48517
mlt,2018,100.40944
mlt,2019,98.28355
mlt,2020,97.79668
mlt,2021,98.47328
mmr,1971,36.20881
mmr,1972,34.29552
mmr,1973,42.25347
mmr,1974,39.92316
mmr,1999,74.07822
mmr,2000,79.36675
mmr,2001,77.68235
mmr,2002,78.01842
mmr,2003,79.86675
mmr,2004,82.39898
mmr,2006,88.92349
mmr,2007,90.23225
mmr,2008,92.40236
mmr,2009,92.84845
mmr,2010,94.06399
mmr,2018,103.58843
mne,2011,73.18395
mne,2012,95.33317
mne,2015,97.74596
mne,2016,96.70479
mne,2017,96.8474
mne,2018,96.08924
mne,2019,96.3401
mne,2020,100.54121
mne,2021,97.29494
mne,2022,104.16949
mng,1978,95.35903
mng,1979,99.50532
mng,1980,98.17735
mng,1983,97.6103
mng,1995,72.25404
mng,1996,77.30346
mng,1997,74.75867
mng,1998,86.70995
mng,1999,86.19173
mng,2000,86.78943
mng,2001,91.11556
mng,2002,96.31957
mng,2003,99.64266
mng,2004,99.57695
mng,2005,98.7809
mng,2015,99.20647
mng,2016,96.74392
mng,2017,93.27452
mng,2018,97.20264
mng,2019,96.70226
mng,2020,97.03199
mng,2021,90.74403
mng,2022,95.78756
moz,1973,8.74224
moz,1982,35.68422
moz,1983,27.9522
moz,1984,33.04568
moz,1985,33.10197
moz,1986,44.41049
moz,1987,33.27809
moz,1988,27.23924
moz,1989,28.00061
moz,1990,30.28265
moz,1991,30.30447
moz,1992,27.88788
moz,1993,28.12167
moz,1994,28.19534
moz,1995,27.42183
moz,1999,14.41125
moz,2000,16.56425
moz,2001,19.34411
moz,2002,22.7311
moz,2004,30.15922
moz,2005,42.51657
moz,2006,42.00335
moz,2007,46.46923
moz,2008,59.79929
moz,2009,56.92322
moz,2010,60.31754
moz,2011,56.4292
moz,2012,53.82985
moz,2013,51.59526
moz,2014,51.29744
moz,2015,51.83055
moz,2017,49.80384
moz,2018,55.00016
moz,2019,58.01353
moz,2020,61.54115
moz,2022,73.41551
mrt,1976,10.40889
mrt,1977,10.46892
mrt,1978,11.92844
mrt,1979,15.69906
mrt,1980,18.78044
mrt,1981,25.07396
mrt,1983,28.84345
mrt,1985,29.82697
mrt,1986,32.03157
mrt,1987,32.64301
mrt,1988,37.89612
mrt,1989,33.62564
mrt,1990,28.29358
mrt,1991,31.91093
mrt,1992,30.51376
mrt,1993,31.58946
mrt,1994,31.19036
mrt,1995,32.09704
mrt,1996,32.9677
mrt,1997,37.24382
mrt,1998,42.73864
mrt,1999,44.09232
mrt,2001,43.96381
mrt,2002,41.64288
mrt,2005,39.59868
mrt,2006,40.75188
mrt,2007,51.221
mrt,2009,66.4141
mrt,2012,68.93718
mrt,2013,70.49549
mrt,2014,66.88599
mrt,2015,66.71766
mrt,2017,64.44998
mrt,2018,69.65589
mrt,2019,66.28122
mus,1983,101.47437
mus,1984,91.95635
mus,1985,101.47347
mus,1986,129.01596
mus,1987,97.77474
mus,1988,95.49938
mus,1989,60.90422
mus,1990,100.11431
mus,1991,100.6996
mus,1992,99.25714
mus,1993,95.98528
mus,1994,94.66654
mus,1995,94.12027
mus,1996,92.64907
mus,1997,91.99939
mus,1998,94.80829
mus,1999,99.23085
mus,2000,98.63136
mus,2001,98.3408
mus,2002,95.45009
mus,2003,99.34228
mus,2004,99.98587
mus,2005,98.46627
mus,2006,97.99679
mus,2007,98.15357
mus,2008,96.82393
mus,2009,94.74012
mus,2010,97.91201
mus,2011,95.2
mus,2012,95.5237
mus,2013,95.58951
mus,2014,96.40292
mus,2015,97.83263
mus,2016,98.29022
mus,2017,97.1716
mus,2018,98.3227
mus,2019,97.63048
mus,2020,95.86038
mus,2021,98.81821
mwi,1974,21.29011
mwi,1975,22.55297
mwi,1976,24.93494
mwi,1977,29.67884
mwi,1978,30.91248
mwi,1979,32.99765
mwi,1980,33.33333
mwi,1981,35.61959
mwi,1982,34.89029
mwi,1983,34.43051
mwi,1984,32.69889
mwi,1985,33.90706
mwi,1986,33.36117
mwi,1987,33.72804
mwi,1988,27.50607
mwi,1989,28.13308
mwi,1990,29.78005
mwi,1991,31.714
mwi,1992,33.65058
mwi,1993,34.30342
mwi,1994,36.47737
mwi,1995,49.64075
mwi,1996,59.83751
mwi,1999,69.00401
mwi,2000,67.02609
mwi,2001,68.86364
mwi,2002,72.62186
mwi,2004,63.65114
mwi,2005,63.66653
mwi,2006,63.46213
mwi,2007,63.87464
mwi,2008,68.82718
mwi,2009,69.60808
mwi,2010,69.34535
mwi,2011,71.07387
mwi,2012,73.93345
mwi,2013,78.06613
mwi,2014,76.83935
mwi,2019,76.29367
mwi,2021,86.57435
mys,1974,87.95322
mys,1980,101.32008
mys,1981,98.40293
mys,1982,98.1349
mys,1983,101.83567
mys,1984,100.71843
mys,1985,97.55437
mys,1987,98.39476
mys,1988,99.41342
mys,1989,97.26766
mys,1990,95.75045
mys,1991,97.74847
mys,1993,100.00508
mys,1998,101.90771
mys,1999,100.20432
mys,2000,106.091
mys,2002,93.67721
mys,2003,91.3175
mys,2004,93.40254
mys,2005,97.33574
mys,2006,95.34941
mys,2007,95.90628
mys,2008,99.60551
mys,2009,101.76145
mys,2010,98.58724
mys,2011,99.68301
mys,2012,105.49872
mys,2013,100.87807
mys,2014,100.00847
mys,2015,99.4893
mys,2016,96.04283
mys,2017,93.76273
mys,2018,92.4092
mys,2019,93.65409
mys,2020,100.25521
mys,2021,101.07636
mys,2022,95.10989
nam,1992,79.03166
nam,1994,77.65731
nam,1995,74.93988
nam,1996,85.13584
nam,1998,103.34853
nam,1999,100.79924
nam,2000,95.34389
nam,2001,96.53152
nam,2002,93.8754
nam,2003,92.71473
nam,2004,80.31066
nam,2005,81.48599
nam,2006,80.30172
nam,2008,80.08434
nam,2009,88.79575
nam,2010,88.72677
nam,2012,92.30071
nam,2013,92.92321
nam,2018,100.32017
nam,2022,112.52203
ncl,1982,97.64163
ncl,1983,96.17625
ncl,1984,94.93381
ncl,1985,86.48925
ncl,1986,88.71425
ncl,1987,83.21244
ncl,1988,87.32984
ncl,1989,85.73722
ncl,1990,97.35974
ner,1971,4.99009
ner,1972,6.01397
ner,1973,6.07766
ner,1974,6.05835
ner,1975,6.52074
ner,1976,7.23151
ner,1977,7.92914
ner,1978,9.59829
ner,1979,10.08635
ner,1980,13.33546
ner,1981,14.60546
ner,1982,16.80329
ner,1983,17.98624
ner,1984,19.55759
ner,1985,19.29941
ner,1986,21.34198
ner,1987,21.8201
ner,1989,14.15463
ner,1990,15.82167
ner,1991,17.00786
ner,1992,17.54978
ner,1993,15.34535
ner,1995,13.10992
ner,1996,13.70945
ner,1997,17.28822
ner,1998,18.06388
ner,1999,18.76183
ner,2000,17.90844
ner,2001,19.16601
ner,2002,20.71758
ner,2003,19.87936
ner,2004,25.88895
ner,2005,28.74171
ner,2006,31.58445
ner,2007,38.07705
ner,2008,36.33551
ner,2009,38.49257
ner,2010,38.698
ner,2011,43.41769
ner,2012,46.86135
ner,2013,46.74589
ner,2014,56.62184
ner,2015,107.5844
ner,2016,70.72928
ner,2017,103.59123
ner,2019,61.73068
ner,2021,57.55688
nga,2000,83.90676
nga,2004,79.44375
nga,2005,81.89727
nga,2006,89.1874
nga,2007,79.02441
nga,2008,68.28411
nga,2009,72.6353
nga,2010,72.99083
nic,1970,26.85665
nic,1971,30.14786
nic,1972,30.0381
nic,1973,32.27763
nic,1974,29.98928
nic,1977,34.09595
nic,1978,33.64112
nic,1979,29.69995
nic,1980,33.16745
nic,1982,30.05763
nic,1983,29.60218
nic,1984,28.10591
nic,1985,30.23377
nic,1986,36.73823
nic,1987,45.32239
nic,1988,45.91539
nic,1989,40.00741
nic,1990,37.83313
nic,1991,41.05647
nic,1992,43.50038
nic,1993,48.04006
nic,1994,53.58949
nic,1995,49.27859
nic,1999,65.88862
nic,2000,64.53529
nic,2001,65.15192
nic,2002,72.641
nic,2003,72.19655
nic,2004,72.98065
nic,2005,76.51209
nic,2006,75.52039
nic,2007,75.48786
nic,2008,74.52561
nic,2010,79.32375
nic,2022,80.68003
nld,1971,95.85644
nld,1972,96.32127
nld,1973,94.59262
nld,1974,95.01934
nld,1975,94.56577
nld,1976,94.1491
nld,1977,95.50665
nld,1978,95.82745
nld,1979,95.01304
nld,1980,94.81178
nld,1981,93.5513
nld,1982,95.42994
nld,1983,96.47664
nld,1984,97.2013
nld,1985,97.92265
nor,1971,99.69593
nor,1972,99.93991
nor,1973,99.62194
nor,1974,98.95318
nor,1975,100.55641
nor,1976,99.05736
nor,1977,98.74092
nor,1978,100.08857
nor,1979,99.69556
nor,1980,99.55115
nor,1981,99.654
nor,1982,99.58735
nor,1984,99.73408
nor,1985,99.69837
nor,1986,99.72979
nor,1987,99.62542
nor,1988,99.54676
nor,1989,99.24287
nor,1990,99.66186
nor,1991,99.28022
nor,1992,99.27873
nor,1993,98.38454
nor,1998,99.86725
nor,1999,99.36367
nor,2000,99.094
nor,2001,99.22619
nor,2002,99.37262
nor,2003,98.69819
nor,2004,99.32451
nor,2005,99.48605
nor,2006,99.48831
nor,2007,99.4737
nor,2008,99.79728
nor,2009,100.27446
nor,2010,99.73427
nor,2011,99.83846
nor,2012,99.65788
nor,2013,99.80311
nor,2014,99.72508
nor,2015,99.55301
nor,2016,99.20728
nor,2017,99.49916
nor,2018,99.47568
nor,2019,99.33803
nor,2020,99.18359
nor,2021,99.2045
npl,1988,45.13746
npl,1991,50.98003
npl,1992,55.85211
npl,1999,61.40963
npl,2000,64.09516
npl,2001,63.61327
npl,2002,68.31994
npl,2003,68.75459
npl,2004,69.70895
npl,2005,73.85686
npl,2006,76.52657
npl,2008,80.51893
npl,2012,106.07308
npl,2013,105.18211
npl,2014,107.68781
npl,2015,110.81799
npl,2016,117.18516
