geo,time,lung_cancer_deaths_per_100000_women
gnb,1992,4.85
gnb,1993,4.86
gnb,1994,4.88
gnb,1995,4.9
gnb,1996,4.91
gnb,1997,4.93
gnb,1998,4.9
gnb,1999,4.91
gnb,2000,4.93
gnb,2001,4.98
gnb,2002,5.08
gnb,2003,5.17
gnb,2004,5.3
gnb,2005,5.38
gnb,2006,5.47
gnb,2007,5.56
gnb,2008,5.64
gnb,2009,5.71
gnb,2010,5.78
gnb,2011,5.85
gnb,2012,5.93
gnb,2013,5.99
gnb,2014,6.06
gnb,2015,6.14
gnb,2016,6.22
gnb,2017,6.29
gnb,2018,6.32
gnb,2019,6.39
gnq,1990,3.61
gnq,1991,3.65
gnq,1992,3.68
gnq,1993,3.77
gnq,1994,3.87
gnq,1995,4.01
gnq,1996,4.25
gnq,1997,4.53
gnq,1998,4.83
gnq,1999,5.17
gnq,2000,5.5
gnq,2001,5.85
gnq,2002,6.18
gnq,2003,6.58
gnq,2004,7.08
gnq,2005,7.53
gnq,2006,7.95
gnq,2007,8.26
gnq,2008,8.67
gnq,2009,9.09
gnq,2010,9.47
gnq,2011,9.93
gnq,2012,10.18
gnq,2013,10.24
gnq,2014,10.4
gnq,2015,10.7
gnq,2016,11.03
gnq,2017,11.18
gnq,2018,11.32
gnq,2019,11.28
grc,1961,4.74
grc,1962,4.6
grc,1963,5.93
grc,1964,5.06
grc,1965,6.38
grc,1966,6.1
grc,1967,6.08
grc,1968,5.48
grc,1969,5.91
grc,1970,6.04
grc,1971,5.267
grc,1972,6.354
grc,1973,6.951
grc,1974,7.138
grc,1975,8.065
grc,1976,7.682
grc,1977,8.879
grc,1978,9.026
grc,1979,9.253
grc,1980,8.71
grc,1981,8.957
grc,1982,9.604
grc,1983,9.701
grc,1984,10.068
grc,1985,11.165
grc,1986,10.752
grc,1987,10.829
grc,1988,11.796
grc,1989,11.753
grc,1990,12.68
grc,1991,12.85
grc,1992,12.97
grc,1993,13.03
grc,1994,13.08
grc,1995,13.21
grc,1996,13.22
grc,1997,13.32
grc,1998,13.57
grc,1999,13.56
grc,2000,13.73
grc,2001,13.71
grc,2002,13.77
grc,2003,13.82
grc,2004,13.73
grc,2005,13.47
grc,2006,13.57
grc,2007,13.7
grc,2008,14.12
grc,2009,14.12
grc,2010,14.13
grc,2011,14.42
grc,2012,14.66
grc,2013,14.81
grc,2014,14.85
grc,2015,14.79
grc,2016,14.9
grc,2017,14.74
grc,2018,14.86
grc,2019,14.89
grd,1990,6.95
grd,1991,6.89
grd,1992,6.95
grd,1993,7.02
grd,1994,6.88
grd,1995,6.88
grd,1996,6.76
grd,1997,6.69
grd,1998,6.63
grd,1999,6.42
grd,2000,6.49
grd,2001,6.5
grd,2002,6.66
grd,2003,6.8
grd,2004,6.9
grd,2005,7.08
grd,2006,7.36
grd,2007,7.63
grd,2008,7.89
grd,2009,8.16
grd,2010,8.32
grd,2011,8.49
grd,2012,8.57
grd,2013,8.61
grd,2014,8.65
grd,2015,8.75
grd,2016,8.91
grd,2017,8.7
grd,2018,8.88
grd,2019,8.89
grl,1990,64.3
grl,1991,66.22
grl,1992,68.63
grl,1993,77.19
grl,1994,82.18
grl,1995,87.02
grl,1996,90.8
grl,1997,94.05
grl,1998,95.43
grl,1999,95.83
grl,2000,95.61
grl,2001,94.11
grl,2002,94.37
grl,2003,90.45
grl,2004,82
grl,2005,80.7
grl,2006,79.64
grl,2007,79.22
grl,2008,78.12
grl,2009,76.71
grl,2010,74.68
grl,2011,73.06
grl,2012,71.29
grl,2013,69.62
grl,2014,68.4
grl,2015,66.09
grl,2016,65.42
grl,2017,64.96
grl,2018,64.71
grl,2019,64.35
gtm,1963,1.14
gtm,1964,1.13
gtm,1965,1.9325
gtm,1966,1.555
gtm,1967,2.1975
gtm,1968,2.72
gtm,1969,2.1125
gtm,1970,2.485
gtm,1971,3.6375
gtm,1974,4.02
gtm,1975,4.6025
gtm,1976,4.625
gtm,1977,4.6675
gtm,1978,5.08
gtm,1980,5.0925
gtm,1981,5.265
gtm,1984,6.6275
gtm,1986,6.99
gtm,1987,7.8725
gtm,1988,7.615
gtm,1989,8.4775
gtm,1990,8.47
gtm,1991,8.81
gtm,1992,9.28
gtm,1993,9.79
gtm,1994,9.96
gtm,1995,9.43
gtm,1996,8.97
gtm,1997,9.31
gtm,1998,9.37
gtm,1999,9.38
gtm,2000,9.09
gtm,2001,8.91
gtm,2002,8.63
gtm,2003,8.5
gtm,2004,8.32
gtm,2005,8.07
gtm,2006,7.76
gtm,2007,7.43
gtm,2008,7.06
gtm,2009,6.87
gtm,2010,6.6
gtm,2011,6.38
gtm,2012,6.03
gtm,2013,5.88
gtm,2014,5.78
gtm,2015,5.67
gtm,2016,5.72
gtm,2017,5.75
gtm,2018,5.9
gtm,2019,6.03
gum,1990,19.61
gum,1991,19.45
gum,1992,18.98
gum,1993,18.39
gum,1994,17.67
gum,1995,17.3
gum,1996,17.24
gum,1997,17.65
gum,1998,18.48
gum,1999,19.02
gum,2000,20.22
gum,2001,20.15
gum,2002,20.26
gum,2003,20.32
gum,2004,19.1
gum,2005,17.47
gum,2006,17.36
gum,2007,17.33
gum,2008,17.46
gum,2009,17.83
gum,2010,17.92
gum,2011,17.85
gum,2012,18.34
gum,2013,19
gum,2014,19.37
gum,2015,19.83
gum,2016,19.82
gum,2017,19.99
gum,2018,20.15
gum,2019,20.63
guy,1990,4.76
guy,1991,4.68
guy,1992,4.56
guy,1993,4.7
guy,1994,4.67
guy,1995,4.78
guy,1996,4.93
guy,1997,4.93
guy,1998,4.95
guy,1999,4.94
guy,2000,5.49
guy,2001,5.39
guy,2002,5.51
guy,2003,5.52
guy,2004,5.47
guy,2005,5.38
guy,2006,5.4
guy,2007,5.5
guy,2008,5.55
guy,2009,5.53
guy,2010,5.61
guy,2011,5.69
guy,2012,5.74
guy,2013,5.8
guy,2014,5.92
guy,2015,5.98
guy,2016,6.03
guy,2017,6.09
guy,2018,6.19
guy,2019,6.25
hkg,1960,11.76
hkg,1961,10.36
hkg,1962,11.63
hkg,1963,12.93
hkg,1964,13.87
hkg,1965,15.47
hkg,1966,17.16
hkg,1967,18.04
hkg,1968,17.3
hkg,1969,19.44
hkg,1970,18.81
hkg,1971,20.98
hkg,1972,19.73
hkg,1973,20.93
hkg,1974,20.06
hkg,1975,22.59
hkg,1976,24.75
hkg,1977,23.52
hkg,1978,23.92
hkg,1979,23.94
hkg,1980,22.19
hkg,1981,22.84
hkg,1982,25.09
hkg,1983,21.46
hkg,1984,23.94
hkg,1985,24.03
hkg,1986,25.22
hkg,1987,24.71
hkg,1988,23.57
hkg,1989,22.96
hkg,1990,23.3
hkg,1991,22.97
hkg,1992,24.45
hkg,1993,23.6
hkg,1994,21.04
hkg,1995,19.87
hkg,1996,19.21
hkg,1997,18.68
hkg,1998,19.56
hkg,1999,18.78
hkg,2000,18.52
hkg,2001,18.64
hkg,2002,18.18
hnd,1990,13.27
hnd,1991,12.91
hnd,1992,13.96
hnd,1993,13.91
hnd,1994,13.98
hnd,1995,16.03
hnd,1996,17.2
hnd,1997,17.67
hnd,1998,18.32
hnd,1999,19.21
hnd,2000,20.15
hnd,2001,20.62
hnd,2002,20.97
hnd,2003,21.37
hnd,2004,21.75
hnd,2005,21.94
hnd,2006,22.17
hnd,2007,22.34
hnd,2008,22.68
hnd,2009,23.17
hnd,2010,23.85
hnd,2011,24.93
hnd,2012,25.62
hnd,2013,25.74
hnd,2014,25.84
hnd,2015,25.94
hnd,2016,26.08
hnd,2017,26.27
hnd,2018,26.5
hnd,2019,26.67
hrv,1985,7.12167
hrv,1986,9.48333
hrv,1987,9.575
hrv,1988,10.29667
hrv,1989,11.53833
hrv,1990,12
hrv,1991,11.82
hrv,1992,11.72
hrv,1993,11.36
hrv,1994,11.28
hrv,1995,11.59
hrv,1996,11.99
hrv,1997,12.13
hrv,1998,12.17
hrv,1999,11.83
hrv,2000,11.78
hrv,2001,11.65
hrv,2002,12.07
hrv,2003,12.8
hrv,2004,13.24
hrv,2005,13.56
hrv,2006,13.93
hrv,2007,13.98
hrv,2008,15.75
hrv,2009,16.58
hrv,2010,16.67
hrv,2011,16.99
hrv,2012,16.88
hrv,2013,16.89
hrv,2014,17.08
hrv,2015,16.84
hrv,2016,15.86
hrv,2017,15.5
hrv,2018,15.28
hrv,2019,15.13
hti,1990,5.59
hti,1991,5.56
hti,1992,5.6
hti,1993,5.63
hti,1994,5.64
hti,1995,5.63
hti,1996,5.59
hti,1997,5.61
hti,1998,5.56
hti,1999,5.64
hti,2000,5.72
hti,2001,5.83
hti,2002,5.9
hti,2003,6
hti,2004,6.1
hti,2005,6.18
hti,2006,6.21
hti,2007,6.23
hti,2008,6.24
hti,2009,6.25
hti,2010,6.25
hti,2011,6.39
hti,2012,6.42
hti,2013,6.44
hti,2014,6.47
hti,2015,6.49
hti,2016,6.49
hti,2017,6.48
hti,2018,6.5
hti,2019,6.53
hun,1955,5.31
hun,1956,5.31
hun,1957,5.7
hun,1958,6.14
hun,1959,6.23
hun,1960,6.32
hun,1961,6.68
hun,1962,7.22
hun,1963,7.21
hun,1964,7.57
hun,1965,7.23
hun,1966,7.57
hun,1967,6.99
hun,1968,7.63
hun,1969,7.01
hun,1970,7.63
hun,1971,7.963
hun,1972,7.916
hun,1973,9.019
hun,1974,9.122
hun,1975,8.595
hun,1976,9.638
hun,1977,9.261
hun,1978,10.514
hun,1979,10.307
hun,1980,11.39
hun,1981,11.133
hun,1982,12.296
hun,1983,12.879
hun,1984,12.922
hun,1985,13.315
hun,1986,14.238
hun,1987,15.611
hun,1988,15.874
hun,1989,16.747
hun,1990,17.83
hun,1991,18.43
hun,1992,19.53
hun,1993,20.5
hun,1994,20.89
hun,1995,21.96
hun,1996,22.3
hun,1997,23.31
hun,1998,24.41
hun,1999,25.68
hun,2000,26.85
hun,2001,28.32
hun,2002,29.39
hun,2003,30.49
hun,2004,30.8
hun,2005,31.78
hun,2006,32.08
hun,2007,33.55
hun,2008,33.52
hun,2009,33.96
hun,2010,33.56
hun,2011,33.65
hun,2012,33.09
hun,2013,32.73
hun,2014,32.9
hun,2015,32.89
hun,2016,32.12
hun,2017,32.38
hun,2018,32.54
hun,2019,32.38
idn,1990,9.65
idn,1991,9.89
idn,1992,10.18
idn,1993,10.52
idn,1994,10.85
idn,1995,11.19
idn,1996,11.55
idn,1997,11.86
idn,1998,12.03
idn,1999,12.2
idn,2000,12.33
idn,2001,12.33
idn,2002,12.29
idn,2003,12.33
idn,2004,12.43
idn,2005,12.61
idn,2006,12.76
idn,2007,12.93
idn,2008,13.06
idn,2009,13.18
idn,2010,13.29
idn,2011,13.45
idn,2012,13.61
idn,2013,13.75
idn,2014,13.84
idn,2015,13.98
idn,2016,14.17
idn,2017,14.34
idn,2018,14.54
idn,2019,14.71
ind,1990,2.85
ind,1991,2.83
ind,1992,2.82
ind,1993,2.88
ind,1994,2.96
ind,1995,2.98
ind,1996,3.09
ind,1997,3.25
ind,1998,3.32
ind,1999,3.26
ind,2000,3.26
ind,2001,3.36
ind,2002,3.42
ind,2003,3.35
ind,2004,3.26
ind,2005,3.38
ind,2006,3.44
ind,2007,3.49
ind,2008,3.5
ind,2009,3.47
ind,2010,3.47
ind,2011,3.54
ind,2012,3.68
ind,2013,3.89
ind,2014,4.05
ind,2015,4.28
ind,2016,4.4
ind,2017,4.45
ind,2018,4.59
ind,2019,4.7
irl,1950,3.12
irl,1951,4.18
irl,1952,4.67
irl,1953,4.7
irl,1954,5.88
irl,1955,5.53
irl,1956,4.74
irl,1957,7.06
irl,1958,5.48
irl,1959,5.12
irl,1960,5.93
irl,1961,5.87
irl,1962,7.74
irl,1963,6.31
irl,1964,6.74
irl,1965,7.76
irl,1966,7.56
irl,1967,8.83
irl,1968,9.73
irl,1969,8.97
irl,1970,10.13
irl,1971,11.679
irl,1972,12.468
irl,1973,11.777
irl,1974,15.266
irl,1975,15.065
irl,1976,14.894
irl,1977,14.933
irl,1978,16.082
irl,1979,17.711
irl,1980,17.39
irl,1981,18.849
irl,1982,19.408
irl,1983,21.547
irl,1984,22.166
irl,1985,21.115
irl,1986,21.574
irl,1987,20.513
irl,1988,23.612
irl,1989,24.551
irl,1990,23.3
irl,1991,23.34
irl,1992,23.46
irl,1993,23.43
irl,1994,23.42
irl,1995,23.98
irl,1996,24.07
irl,1997,24.24
irl,1998,24.58
irl,1999,24.96
irl,2000,24.39
irl,2001,24.52
irl,2002,25.01
irl,2003,25.53
irl,2004,25.95
irl,2005,24.99
irl,2006,25.57
irl,2007,25.87
irl,2008,25.93
irl,2009,25.87
irl,2010,25.31
irl,2011,25.3
irl,2012,24.96
irl,2013,25.01
irl,2014,24.99
irl,2015,24.27
irl,2016,23.98
irl,2017,23.99
irl,2018,24.18
irl,2019,24.21
irn,1990,5.05
irn,1991,5.09
irn,1992,5.11
irn,1993,5.24
irn,1994,5.23
irn,1995,5.31
irn,1996,5.47
irn,1997,5.52
irn,1998,5.54
irn,1999,5.45
irn,2000,5.68
irn,2001,5.95
irn,2002,5.92
irn,2003,5.88
irn,2004,5.86
irn,2005,5.96
irn,2006,5.97
irn,2007,5.87
irn,2008,5.91
irn,2009,6.02
irn,2010,6.19
irn,2011,6.41
irn,2012,6.62
irn,2013,6.88
irn,2014,7.15
irn,2015,7.46
irn,2016,7.66
irn,2017,7.79
irn,2018,7.9
irn,2019,8.03
irq,1990,5.25
irq,1991,5.23
irq,1992,5.29
irq,1993,5.31
irq,1994,5.26
irq,1995,5.29
irq,1996,5.33
irq,1997,5.37
irq,1998,5.43
irq,1999,5.52
irq,2000,5.64
irq,2001,5.8
irq,2002,5.91
irq,2003,5.95
irq,2004,6.02
irq,2005,6.09
irq,2006,6.22
irq,2007,6.41
irq,2008,6.91
irq,2009,6.95
irq,2010,7.29
irq,2011,7.64
irq,2012,8.28
irq,2013,8.94
irq,2014,9.31
irq,2015,9.42
irq,2016,9.54
irq,2017,9.61
irq,2018,9.78
irq,2019,9.9
isl,1951,1.01
isl,1952,3.74
isl,1953,2.43
isl,1954,7.42
isl,1956,3.09
isl,1957,6.75
isl,1958,2.1
isl,1959,6.56
isl,1960,13.42
isl,1961,3
isl,1962,2.55
isl,1963,2.88
isl,1964,10.39
isl,1965,5.67
isl,1966,8.89
isl,1967,8.84
isl,1968,7.3
isl,1969,10.84
isl,1970,5.17
isl,1971,11.47
isl,1972,12.53
isl,1973,9.84
isl,1974,10.64
isl,1975,13
isl,1976,10.96
isl,1977,15.8
isl,1978,13.24
isl,1979,18.83
isl,1980,23.4
isl,1981,25.29
isl,1982,28.88
isl,1983,23.28
isl,1984,20.68
isl,1985,21.3
isl,1986,24.68
isl,1987,24.67
isl,1988,32.64
isl,1989,28.08
isl,1990,26.67
isl,1991,27.51
isl,1992,28.13
isl,1993,28.36
isl,1994,28.94
isl,1995,29.47
isl,1996,29.72
isl,1997,29.88
isl,1998,30
isl,1999,29.97
isl,2000,29.89
isl,2001,30.12
isl,2002,30.29
isl,2003,30.68
isl,2004,30.53
isl,2005,30.29
isl,2006,30.08
isl,2007,29.58
isl,2008,29.33
isl,2009,28.76
isl,2010,28.4
isl,2011,27.72
isl,2012,27.21
isl,2013,26.6
isl,2014,26.21
isl,2015,25.58
isl,2016,25.1
isl,2017,24.23
isl,2018,23.82
isl,2019,23.89
isr,1975,7.34063
isr,1976,8.38125
isr,1977,9.43187
isr,1978,9.2925
isr,1979,9.53312
isr,1980,10.45375
isr,1981,10.00437
isr,1982,9.845
isr,1983,10.28562
isr,1984,10.67625
isr,1985,10.70687
isr,1986,11.6075
isr,1987,11.76812
isr,1988,11.53875
isr,1989,12.47937
isr,1990,13.29
isr,1991,13.42
isr,1992,13.7
isr,1993,13.85
isr,1994,13.85
isr,1995,14.07
isr,1996,13.77
isr,1997,13.7
isr,1998,13.61
isr,1999,13.63
isr,2000,13.59
isr,2001,13.6
isr,2002,13.64
isr,2003,13.73
isr,2004,13.72
isr,2005,13.59
isr,2006,13.82
isr,2007,13.99
isr,2008,14
isr,2009,13.99
isr,2010,14.02
isr,2011,14.01
isr,2012,13.81
isr,2013,13.66
isr,2014,13.56
isr,2015,13.39
isr,2016,13.2
isr,2017,13.15
isr,2018,13.32
isr,2019,13.41
ita,1951,2.57
ita,1952,2.68
ita,1953,2.92
ita,1954,2.97
ita,1955,3.32
ita,1956,3.47
ita,1957,3.43
ita,1958,3.57
ita,1959,3.42
ita,1960,4.01
ita,1961,4
ita,1962,3.93
ita,1963,4.22
ita,1964,4.38
ita,1965,4.42
ita,1966,4.73
ita,1967,4.54
ita,1968,4.57
ita,1969,4.71
ita,1970,4.64
ita,1971,4.7015
ita,1972,5.223
ita,1973,5.6045
ita,1974,5.826
ita,1975,6.1275
ita,1976,6.549
ita,1977,6.9305
ita,1978,6.852
ita,1979,7.3135
ita,1980,7.585
ita,1981,7.9265
ita,1982,8.138
ita,1983,8.5895
ita,1984,8.931
ita,1985,9.1625
ita,1986,9.714
ita,1987,9.7655
ita,1988,10.037
ita,1989,10.2085
ita,1990,10.3
ita,1991,10.43
ita,1992,10.6
ita,1993,10.72
ita,1994,10.82
ita,1995,11.02
ita,1996,11.12
ita,1997,11.25
ita,1998,11.42
ita,1999,11.59
ita,2000,11.77
ita,2001,11.93
ita,2002,12.09
ita,2003,12.13
ita,2004,12.17
ita,2005,12.13
ita,2006,12.32
ita,2007,12.57
ita,2008,12.85
ita,2009,13.07
ita,2010,13.13
ita,2011,13.37
ita,2012,13.56
ita,2013,13.64
ita,2014,13.76
ita,2015,13.72
ita,2016,13.55
ita,2017,13.34
ita,2018,13.3
ita,2019,13.23
jam,1990,6.27
jam,1991,6.45
jam,1992,6.42
jam,1993,6.49
jam,1994,6.38
jam,1995,6.04
jam,1996,6.41
jam,1997,6.62
jam,1998,6.77
jam,1999,6.99
jam,2000,7.29
jam,2001,7.47
jam,2002,7.38
jam,2003,7.34
jam,2004,7.41
jam,2005,7.16
jam,2006,7.2
jam,2007,7.29
jam,2008,7.38
jam,2009,7.42
jam,2010,7.37
jam,2011,7.55
jam,2012,7.53
jam,2013,7.73
jam,2014,8.12
jam,2015,8.12
jam,2016,8.08
jam,2017,8.07
jam,2018,8.1
jam,2019,8.34
jor,1990,4.69
jor,1991,4.73
jor,1992,4.67
jor,1993,4.85
jor,1994,4.89
jor,1995,5.01
jor,1996,5.15
jor,1997,5.19
jor,1998,5.28
jor,1999,5.35
jor,2000,5.38
jor,2001,5.5
jor,2002,5.69
jor,2003,5.71
jor,2004,6.15
jor,2005,6.69
jor,2006,6.84
jor,2007,6.44
jor,2008,6.26
jor,2009,6.38
jor,2010,6.54
jor,2011,6.73
jor,2012,6.95
jor,2013,7.09
jor,2014,7.18
jor,2015,7.23
jor,2016,7.22
jor,2017,7.22
jor,2018,7.22
jor,2019,7.21
jpn,1950,0.95
jpn,1951,1.1
jpn,1952,1.36
jpn,1953,1.41
jpn,1954,1.84
jpn,1955,2.12
jpn,1956,2.52
jpn,1957,2.68
jpn,1958,3.26
jpn,1959,3.33
jpn,1960,3.52
jpn,1961,3.95
jpn,1962,4.13
jpn,1963,4.2
jpn,1964,4.39
jpn,1965,4.66
jpn,1966,4.94
jpn,1967,4.91
jpn,1968,5
jpn,1969,5.25
jpn,1970,5.17
jpn,1971,5.408
jpn,1972,6.036
jpn,1973,6.274
jpn,1974,6.492
jpn,1975,7.02
jpn,1976,7.518
jpn,1977,7.896
jpn,1978,8.434
jpn,1979,8.652
jpn,1980,9.25
jpn,1981,9.588
jpn,1982,10.066
jpn,1983,10.324
jpn,1984,10.742
jpn,1985,10.92
jpn,1986,11.218
jpn,1987,11.586
jpn,1988,11.954
jpn,1989,12.262
jpn,1990,12.26
jpn,1991,12.34
jpn,1992,12.42
jpn,1993,12.42
jpn,1994,12.35
jpn,1995,12.54
jpn,1996,12.44
jpn,1997,12.31
jpn,1998,12.27
jpn,1999,12.16
jpn,2000,12.11
jpn,2001,11.88
jpn,2002,11.7
jpn,2003,11.59
jpn,2004,11.63
jpn,2005,11.66
jpn,2006,11.63
jpn,2007,11.57
jpn,2008,11.51
jpn,2009,11.42
jpn,2010,11.34
jpn,2011,11.41
jpn,2012,11.37
jpn,2013,11.31
jpn,2014,11.21
jpn,2015,10.98
jpn,2016,10.9
jpn,2017,10.78
jpn,2018,10.84
jpn,2019,10.91
kaz,1981,8.3
kaz,1982,8.86
kaz,1985,9.7
kaz,1986,10.41
kaz,1987,9.93
kaz,1988,11.75
kaz,1989,12.28
kaz,1990,12.83
kaz,1991,12.43
kaz,1992,12.24
kaz,1993,12.2
kaz,1994,11.98
kaz,1995,11.92
kaz,1996,11.55
kaz,1997,11.12
kaz,1998,10.59
kaz,1999,10.24
kaz,2000,9.91
kaz,2001,9.69
kaz,2002,9.5
kaz,2003,9.29
kaz,2004,8.94
kaz,2005,8.89
kaz,2006,8.75
kaz,2007,8.57
kaz,2008,8.48
kaz,2009,8.3
kaz,2010,8.18
kaz,2011,8.19
kaz,2012,8.08
kaz,2013,7.75
kaz,2014,7.62
kaz,2015,7.34
kaz,2016,7.42
kaz,2017,7.37
kaz,2018,7.5
kaz,2019,7.64
ken,1990,1.61
ken,1991,1.63
ken,1992,1.64
ken,1993,1.64
ken,1994,1.64
ken,1995,1.64
ken,1996,1.65
ken,1997,1.66
ken,1998,1.67
ken,1999,1.68
ken,2000,1.72
ken,2001,1.74
ken,2002,1.85
ken,2003,1.95
ken,2004,2.03
ken,2005,2.11
ken,2006,2.2
ken,2007,2.26
ken,2008,2.33
ken,2009,2.41
ken,2010,2.53
ken,2011,2.57
ken,2012,2.61
ken,2013,2.64
ken,2014,2.67
ken,2015,2.7
ken,2016,2.74
ken,2017,2.78
ken,2018,2.85
ken,2019,2.9
kgz,1981,4.63875
kgz,1982,4.7175
kgz,1985,4.51625
kgz,1986,5.895
kgz,1987,6.93375
kgz,1988,7.7125
kgz,1989,7.10125
kgz,1990,8.78
kgz,1991,8.82
kgz,1992,8.7
kgz,1993,8.57
kgz,1994,8.46
kgz,1995,8.13
kgz,1996,7.62
kgz,1997,7.26
kgz,1998,6.89
kgz,1999,6.51
kgz,2000,6.3
kgz,2001,6.1
kgz,2002,5.89
kgz,2003,5.94
kgz,2004,5.83
kgz,2005,5.68
kgz,2006,5.65
kgz,2007,5.56
kgz,2008,5.53
kgz,2009,5.44
kgz,2010,5.4
kgz,2011,5.45
kgz,2012,5.42
kgz,2013,5.57
kgz,2014,5.55
kgz,2015,5.45
kgz,2016,5.52
kgz,2017,5.46
kgz,2018,5.47
kgz,2019,5.5
khm,1990,8.77
khm,1991,8.85
khm,1992,8.95
khm,1993,9.07
khm,1994,9.18
khm,1995,9.29
khm,1996,9.34
khm,1997,9.37
khm,1998,9.41
khm,1999,9.49
khm,2000,9.53
khm,2001,9.57
khm,2002,9.6
khm,2003,9.64
khm,2004,9.73
khm,2005,9.83
khm,2006,9.95
khm,2007,10.1
khm,2008,10.22
khm,2009,10.34
khm,2010,10.54
khm,2011,10.71
khm,2012,10.86
khm,2013,11.02
khm,2014,11.18
khm,2015,11.39
khm,2016,11.56
khm,2017,11.74
khm,2018,11.97
khm,2019,12.19
kir,1990,6.43
kir,1991,6.57
kir,1992,6.72
kir,1993,6.81
kir,1994,6.88
kir,1995,7.01
kir,1996,7.09
kir,1997,7.14
kir,1998,7.2
kir,1999,7.27
kir,2000,7.36
kir,2001,7.29
kir,2002,7.19
kir,2003,7.14
kir,2004,7.04
kir,2005,6.94
kir,2006,6.92
kir,2007,6.9
kir,2008,6.89
kir,2009,6.82
kir,2010,6.79
kir,2011,6.77
kir,2012,6.72
kir,2013,6.67
kir,2014,6.59
kir,2015,6.7
kir,2016,6.85
kir,2017,6.98
kir,2018,7.11
kir,2019,7.2
kna,1990,8.5
kna,1991,6.77
kna,1992,6.63
kna,1993,6.46
kna,1994,6.62
kna,1995,6.99
kna,1996,6.96
kna,1997,6.88
kna,1998,6.83
kna,1999,6.74
kna,2000,6.83
kna,2001,6.83
kna,2002,6.94
kna,2003,6.92
kna,2004,6.92
kna,2005,6.97
kna,2006,7.09
kna,2007,7.18
kna,2008,7.23
kna,2009,7.27
kna,2010,7.21
kna,2011,7.25
kna,2012,7.23
kna,2013,7.31
kna,2014,7.36
kna,2015,7.38
kna,2016,7.45
kna,2017,7.48
kna,2018,7.55
kna,2019,7.61
kor,1985,5.26333
kor,1986,6.39667
kor,1987,7.29
kor,1988,8.70333
kor,1989,9.74667
kor,1990,11.06
kor,1991,11.87
kor,1992,12.62
kor,1993,13.35
kor,1994,14.17
kor,1995,15.3
kor,1996,16.07
kor,1997,16.59
kor,1998,16.76
kor,1999,16.76
kor,2000,16.24
kor,2001,15.5
kor,2002,14.85
kor,2003,14.09
kor,2004,13.45
kor,2005,12.81
kor,2006,13.01
kor,2007,13.16
kor,2008,13.25
kor,2009,13.34
kor,2010,13.36
kor,2011,13.32
kor,2012,13.23
kor,2013,13.08
kor,2014,12.84
kor,2015,12.72
kor,2016,12.63
kor,2017,12.69
kor,2018,12.93
kor,2019,13.13
kwt,1972,3.67267
kwt,1975,5.01533
kwt,1976,2.808
kwt,1977,2.16067
kwt,1978,2.62333
kwt,1979,6.536
kwt,1980,8.28867
kwt,1981,6.64133
kwt,1982,7.794
kwt,1983,5.82667
kwt,1984,8.72933
kwt,1985,5.082
kwt,1986,5.61467
kwt,1987,3.27733
kwt,1993,6.25
kwt,1994,5.9
kwt,1995,5.84
kwt,1996,6.14
kwt,1997,6.41
kwt,1998,6.5
kwt,1999,5.91
kwt,2000,5.96
kwt,2001,5.96
kwt,2002,5.7
kwt,2003,5.83
kwt,2004,5.6
kwt,2005,5.84
kwt,2006,5.92
kwt,2007,6.15
kwt,2008,6.56
kwt,2009,6.32
kwt,2010,5.86
kwt,2011,5.51
kwt,2012,5.4
kwt,2013,5.21
kwt,2014,5.13
kwt,2015,4.98
kwt,2016,4.91
kwt,2017,4.89
kwt,2018,4.89
kwt,2019,4.96
lao,1990,9.8
lao,1991,9.92
lao,1992,10.06
lao,1993,10.19
lao,1994,10.3
lao,1995,10.43
lao,1996,10.5
lao,1997,10.56
lao,1998,10.57
lao,1999,10.61
lao,2000,10.53
lao,2001,10.49
lao,2002,10.38
lao,2003,10.29
lao,2004,10.23
lao,2005,10.26
lao,2006,10.27
lao,2007,10.33
lao,2008,10.41
lao,2009,10.48
lao,2010,10.56
lao,2011,10.62
lao,2012,10.71
lao,2013,10.85
lao,2014,11.02
lao,2015,11.25
lao,2016,11.42
lao,2017,11.6
lao,2018,11.83
lao,2019,12.07
lbn,1990,8.75
lbn,1991,8.83
lbn,1992,8.99
lbn,1993,9.1
lbn,1994,9.07
lbn,1995,9.2
lbn,1996,9.26
lbn,1997,9.36
lbn,1998,9.46
lbn,1999,9.98
lbn,2000,10.63
lbn,2001,11.37
lbn,2002,12.06
lbn,2003,12.67
lbn,2004,13.07
lbn,2005,13.49
lbn,2006,13.99
lbn,2007,14.29
lbn,2008,14.55
lbn,2009,14.88
lbn,2010,15.21
lbn,2011,15.58
lbn,2012,15.9
lbn,2013,16.16
lbn,2014,16.31
lbn,2015,16.36
lbn,2016,16.42
lbn,2017,16.48
lbn,2018,16.51
lbn,2019,16.51
lbr,1990,4.87
lbr,1991,4.85
lbr,1992,4.77
lbr,1993,4.6
lbr,1994,4.42
lbr,1995,4.16
lbr,1996,3.94
lbr,1997,3.74
lbr,1998,3.65
lbr,1999,3.64
lbr,2000,3.81
lbr,2001,3.93
lbr,2002,4.14
lbr,2003,4.18
lbr,2004,4.28
lbr,2005,4.36
lbr,2006,4.48
lbr,2007,4.56
lbr,2008,4.69
lbr,2009,4.81
lbr,2010,4.95
lbr,2011,5.03
lbr,2012,5.22
lbr,2013,5.33
lbr,2014,5.31
