geo,time,lung_cancer_deaths_per_100000_women
isl,1990,26.75
isl,1991,27.61
isl,1992,27.81
isl,1993,26.6
isl,1994,27.56
isl,1995,27.81
isl,1996,28.33
isl,1997,28.43
isl,1998,28.87
isl,1999,29.23
isl,2000,28.93
isl,2001,28.84
isl,2002,28.54
isl,2003,29.62
isl,2004,29.9
isl,2005,29.94
isl,2006,30.7
isl,2007,31.62
isl,2008,33.63
isl,2009,33.59
isl,2010,34.12
isl,2011,33.35
isl,2012,33.75
isl,2013,33.11
isl,2014,32.8
isl,2015,32.86
isl,2016,33.36
isl,2017,31.7
isl,2018,30.19
isl,2019,28.85
isl,2020,26.61
isl,2021,29.55
isr,1990,12.78
isr,1991,12.52
isr,1992,13.08
isr,1993,13.54
isr,1994,13.47
isr,1995,13.78
isr,1996,13.05
isr,1997,13.06
isr,1998,13.09
isr,1999,13.46
isr,2000,13.66
isr,2001,13.51
isr,2002,13.5
isr,2003,13.63
isr,2004,13.65
isr,2005,13.71
isr,2006,13.94
isr,2007,14
isr,2008,13.86
isr,2009,13.92
isr,2010,14.12
isr,2011,14.22
isr,2012,13.58
isr,2013,13.59
isr,2014,13.85
isr,2015,13.38
isr,2016,13.01
isr,2017,12.63
isr,2018,12.73
isr,2019,12.71
isr,2020,11.81
isr,2021,11.54
ita,1990,10.53
ita,1991,10.56
ita,1992,10.8
ita,1993,10.82
ita,1994,10.82
ita,1995,11.04
ita,1996,11.08
ita,1997,11.01
ita,1998,11.17
ita,1999,11.36
ita,2000,11.83
ita,2001,12
ita,2002,12.13
ita,2003,11.92
ita,2004,12.07
ita,2005,12.03
ita,2006,12.28
ita,2007,12.56
ita,2008,12.77
ita,2009,13.04
ita,2010,13.07
ita,2011,13.36
ita,2012,13.47
ita,2013,13.69
ita,2014,14
ita,2015,14.02
ita,2016,14.1
ita,2017,14.16
ita,2018,14.25
ita,2019,13.99
ita,2020,13.33
ita,2021,13.55
jam,1990,6.67
jam,1991,6.7
jam,1992,6.82
jam,1993,6.97
jam,1994,7.02
jam,1995,7.01
jam,1996,7.01
jam,1997,7.02
jam,1998,6.9
jam,1999,7.04
jam,2000,7.22
jam,2001,7.27
jam,2002,7.17
jam,2003,6.97
jam,2004,7.01
jam,2005,6.88
jam,2006,7.08
jam,2007,7.13
jam,2008,7.13
jam,2009,7.44
jam,2010,7.5
jam,2011,7.77
jam,2012,7.39
jam,2013,7.71
jam,2014,8.22
jam,2015,8.28
jam,2016,8.24
jam,2017,8.2
jam,2018,8.19
jam,2019,8.33
jam,2020,8.1
jam,2021,8.26
jor,1990,4.65
jor,1991,4.65
jor,1992,4.51
jor,1993,4.68
jor,1994,4.65
jor,1995,4.81
jor,1996,4.98
jor,1997,4.99
jor,1998,5.03
jor,1999,5.07
jor,2000,5.42
jor,2001,5.63
jor,2002,5.89
jor,2003,5.78
jor,2004,6.24
jor,2005,6.97
jor,2006,7.18
jor,2007,6.44
jor,2008,6.03
jor,2009,5.83
jor,2010,5.78
jor,2011,5.81
jor,2012,5.85
jor,2013,5.8
jor,2014,5.7
jor,2015,5.51
jor,2016,5.36
jor,2017,5.17
jor,2018,4.92
jor,2019,4.83
jor,2020,4.94
jor,2021,4.95
jpn,1990,11.94
jpn,1991,12.11
jpn,1992,12.23
jpn,1993,12.13
jpn,1994,12.07
jpn,1995,12.29
jpn,1996,12.3
jpn,1997,12.16
jpn,1998,12.24
jpn,1999,12.11
jpn,2000,12.16
jpn,2001,11.88
jpn,2002,11.53
jpn,2003,11.22
jpn,2004,11.44
jpn,2005,11.53
jpn,2006,11.54
jpn,2007,11.47
jpn,2008,11.43
jpn,2009,11.4
jpn,2010,11.35
jpn,2011,11.44
jpn,2012,11.4
jpn,2013,11.41
jpn,2014,11.4
jpn,2015,11.12
jpn,2016,11.06
jpn,2017,10.7
jpn,2018,10.75
jpn,2019,10.68
jpn,2020,10.32
jpn,2021,10.48
kaz,1990,12.72
kaz,1991,12.23
kaz,1992,11.81
kaz,1993,11.7
kaz,1994,11.23
kaz,1995,11.37
kaz,1996,11.07
kaz,1997,10.82
kaz,1998,10.31
kaz,1999,10.2
kaz,2000,9.9
kaz,2001,9.68
kaz,2002,9.43
kaz,2003,9.11
kaz,2004,8.31
kaz,2005,8.56
kaz,2006,8.37
kaz,2007,7.93
kaz,2008,8.05
kaz,2009,7.86
kaz,2010,7.65
kaz,2011,7.86
kaz,2012,7.75
kaz,2013,6.7
kaz,2014,6.45
kaz,2015,5.96
kaz,2016,5.76
kaz,2017,5.51
kaz,2018,5.5
kaz,2019,5.47
kaz,2020,5.5
kaz,2021,5.45
ken,1990,1.41
ken,1991,1.42
ken,1992,1.43
ken,1993,1.43
ken,1994,1.42
ken,1995,1.41
ken,1996,1.4
ken,1997,1.42
ken,1998,1.43
ken,1999,1.44
ken,2000,1.48
ken,2001,1.5
ken,2002,1.58
ken,2003,1.67
ken,2004,1.73
ken,2005,1.79
ken,2006,1.85
ken,2007,1.9
ken,2008,1.95
ken,2009,2.02
ken,2010,2.11
ken,2011,2.17
ken,2012,2.21
ken,2013,2.25
ken,2014,2.29
ken,2015,2.34
ken,2016,2.37
ken,2017,2.41
ken,2018,2.45
ken,2019,2.49
ken,2020,2.52
ken,2021,2.54
kgz,1990,9.1
kgz,1991,8.75
kgz,1992,8.5
kgz,1993,7.99
kgz,1994,7.47
kgz,1995,6.96
kgz,1996,6.89
kgz,1997,7.06
kgz,1998,6.82
kgz,1999,6.56
kgz,2000,6.38
kgz,2001,6.06
kgz,2002,5.88
kgz,2003,5.99
kgz,2004,5.66
kgz,2005,5.54
kgz,2006,5.67
kgz,2007,5.37
kgz,2008,5.31
kgz,2009,5.34
kgz,2010,5.3
kgz,2011,5.09
kgz,2012,5.04
kgz,2013,5.15
kgz,2014,5.1
kgz,2015,5.08
kgz,2016,5.43
kgz,2017,4.99
kgz,2018,5.03
kgz,2019,4.88
kgz,2020,4.89
kgz,2021,4.86
khm,1990,9.61
khm,1991,9.66
khm,1992,9.76
khm,1993,9.9
khm,1994,10.02
khm,1995,10.15
khm,1996,10.2
khm,1997,10.19
khm,1998,10.18
khm,1999,10.22
khm,2000,10.26
khm,2001,10.26
khm,2002,10.19
khm,2003,10.11
khm,2004,10.11
khm,2005,10.17
khm,2006,10.23
khm,2007,10.39
khm,2008,10.5
khm,2009,10.6
khm,2010,10.73
khm,2011,10.84
khm,2012,10.92
khm,2013,11
khm,2014,11.13
khm,2015,11.32
khm,2016,11.45
khm,2017,11.58
khm,2018,11.7
khm,2019,11.81
khm,2020,11.94
khm,2021,12.03
kir,1990,5.4
kir,1991,5.46
kir,1992,5.5
kir,1993,5.59
kir,1994,5.61
kir,1995,5.79
kir,1996,5.83
kir,1997,5.89
kir,1998,5.95
kir,1999,6.05
kir,2000,6.25
kir,2001,6.25
kir,2002,6.3
kir,2003,6.33
kir,2004,6.37
kir,2005,6.45
kir,2006,6.5
kir,2007,6.55
kir,2008,6.59
kir,2009,6.63
kir,2010,6.69
kir,2011,6.72
kir,2012,6.7
kir,2013,6.7
kir,2014,6.69
kir,2015,6.83
kir,2016,6.84
kir,2017,6.85
kir,2018,6.84
kir,2019,6.84
kir,2020,6.86
kir,2021,6.86
kna,1990,7.41
kna,1991,6.03
kna,1992,5.68
kna,1993,5.3
kna,1994,5.51
kna,1995,6.13
kna,1996,6.15
kna,1997,6.25
kna,1998,6.22
kna,1999,6.03
kna,2000,6.13
kna,2001,6
kna,2002,6.16
kna,2003,6.06
kna,2004,6.09
kna,2005,6.15
kna,2006,6.43
kna,2007,6.58
kna,2008,6.7
kna,2009,6.75
kna,2010,6.7
kna,2011,6.68
kna,2012,6.73
kna,2013,6.78
kna,2014,6.86
kna,2015,6.88
kna,2016,6.54
kna,2017,6.52
kna,2018,6.51
kna,2019,6.51
kna,2020,6.5
kna,2021,6.53
kor,1990,12.67
kor,1991,12.99
kor,1992,13.24
kor,1993,13.54
kor,1994,14.02
kor,1995,14.88
kor,1996,15.3
kor,1997,15.73
kor,1998,16.06
kor,1999,16.5
kor,2000,16.8
kor,2001,16.53
kor,2002,16.32
kor,2003,16
kor,2004,15.63
kor,2005,15.31
kor,2006,14.85
kor,2007,14.43
kor,2008,13.98
kor,2009,13.65
kor,2010,13.26
kor,2011,13.15
kor,2012,12.93
kor,2013,12.67
kor,2014,12.4
kor,2015,12.24
kor,2016,12.17
kor,2017,11.86
kor,2018,11.77
kor,2019,11.55
kor,2020,11.19
kor,2021,11.71
kwt,1990,6.91
kwt,1991,6.73
kwt,1992,7.32
kwt,1993,7.48
kwt,1994,6.57
kwt,1995,5.95
kwt,1996,5.73
kwt,1997,5.65
kwt,1998,6.07
kwt,1999,5.28
kwt,2000,6.4
kwt,2001,6.46
kwt,2002,6.01
kwt,2003,5.95
kwt,2004,5.42
kwt,2005,5.91
kwt,2006,5.71
kwt,2007,5.86
kwt,2008,5.77
kwt,2009,5.63
kwt,2010,5.24
kwt,2011,4.64
kwt,2012,4.63
kwt,2013,4.28
kwt,2014,4.22
kwt,2015,4.03
kwt,2016,3.61
kwt,2017,3.44
kwt,2018,3.34
kwt,2019,3.26
kwt,2020,3.1
kwt,2021,3.21
lao,1990,9.6
lao,1991,9.67
lao,1992,9.75
lao,1993,9.82
lao,1994,9.88
lao,1995,9.99
lao,1996,10.09
lao,1997,10.21
lao,1998,10.29
lao,1999,10.38
lao,2000,10.39
lao,2001,10.5
lao,2002,10.4
lao,2003,10.34
lao,2004,10.32
lao,2005,10.34
lao,2006,10.38
lao,2007,10.45
lao,2008,10.54
lao,2009,10.6
lao,2010,10.63
lao,2011,10.73
lao,2012,10.79
lao,2013,10.9
lao,2014,11.03
lao,2015,11.17
lao,2016,11.23
lao,2017,11.37
lao,2018,11.44
lao,2019,11.55
lao,2020,11.59
lao,2021,11.64
lbn,1990,10.59
lbn,1991,10.37
lbn,1992,10.36
lbn,1993,10.4
lbn,1994,10.13
lbn,1995,10.21
lbn,1996,10.15
lbn,1997,10.18
lbn,1998,10.26
lbn,1999,10.58
lbn,2000,11.39
lbn,2001,11.96
lbn,2002,12.63
lbn,2003,13.34
lbn,2004,13.25
lbn,2005,13.47
lbn,2006,13.65
lbn,2007,13.7
lbn,2008,13.84
lbn,2009,13.94
lbn,2010,13.97
lbn,2011,14.38
lbn,2012,14.53
lbn,2013,14.51
lbn,2014,14.42
lbn,2015,14.11
lbn,2016,13.65
lbn,2017,13.21
lbn,2018,13
lbn,2019,12.95
lbn,2020,12.85
lbn,2021,12.65
lbr,1990,2.89
lbr,1991,2.88
lbr,1992,2.8
lbr,1993,2.7
lbr,1994,2.63
lbr,1995,2.51
lbr,1996,2.43
lbr,1997,2.33
lbr,1998,2.29
lbr,1999,2.29
lbr,2000,2.35
lbr,2001,2.38
lbr,2002,2.47
lbr,2003,2.48
lbr,2004,2.54
lbr,2005,2.55
lbr,2006,2.58
lbr,2007,2.6
lbr,2008,2.68
lbr,2009,2.8
lbr,2010,2.88
lbr,2011,2.9
lbr,2012,2.98
lbr,2013,3.07
lbr,2014,3.09
lbr,2015,3.08
lbr,2016,3.06
lbr,2017,3.05
lbr,2018,3.03
lbr,2019,3.07
lbr,2020,3.1
lbr,2021,3.1
lby,1990,4.36
lby,1991,4.46
lby,1992,4.42
lby,1993,4.47
lby,1994,4.49
lby,1995,4.49
lby,1996,4.53
lby,1997,4.74
lby,1998,5.08
lby,1999,5.28
lby,2000,5.45
lby,2001,5.58
lby,2002,5.68
lby,2003,5.74
lby,2004,5.88
lby,2005,6.12
lby,2006,6.12
lby,2007,6.32
lby,2008,6.57
lby,2009,6.72
lby,2010,6.84
lby,2011,6.85
lby,2012,6.74
lby,2013,6.56
lby,2014,6.43
lby,2015,6.2
lby,2016,6.05
lby,2017,5.97
lby,2018,5.88
lby,2019,5.82
lby,2020,5.8
lby,2021,5.79
lca,1990,8.1
lca,1991,8.29
lca,1992,8.6
lca,1993,8.09
lca,1994,7.43
lca,1995,7.52
lca,1996,7.22
lca,1997,7.02
lca,1998,6.69
lca,1999,6.63
lca,2000,6.81
lca,2001,6.7
lca,2002,6.86
lca,2003,6.81
lca,2004,6.82
lca,2005,6.61
lca,2006,6.77
lca,2007,6.42
lca,2008,6.43
lca,2009,5.96
lca,2010,5.78
lca,2011,5.95
lca,2012,6.04
lca,2013,6.08
lca,2014,6.17
lca,2015,6.31
lca,2016,6.3
lca,2017,6.37
lca,2018,6.39
lca,2019,6.41
lca,2020,6.64
lca,2021,7.07
lka,1990,4.1
lka,1991,3.99
lka,1992,4.04
lka,1993,4.02
lka,1994,4.14
lka,1995,4.19
lka,1996,4.31
lka,1997,4.49
lka,1998,4.46
lka,1999,4.57
lka,2000,4.61
lka,2001,4.47
lka,2002,4.47
lka,2003,4.57
lka,2004,4.65
lka,2005,4.65
lka,2006,4.61
lka,2007,4.42
lka,2008,4.35
lka,2009,4.43
lka,2010,4.26
lka,2011,4.34
lka,2012,4.35
lka,2013,4.42
lka,2014,4.37
lka,2015,4.42
lka,2016,4.42
lka,2017,4.46
lka,2018,4.47
lka,2019,4.44
lka,2020,4.06
lka,2021,4.3
lso,1990,4.29
lso,1991,4.27
lso,1992,4.26
lso,1993,4.24
lso,1994,4.23
lso,1995,4.16
lso,1996,4.08
lso,1997,4.08
lso,1998,4.53
lso,1999,5.13
lso,2000,5.98
lso,2001,6.27
lso,2002,6.66
lso,2003,7.36
lso,2004,7.81
lso,2005,8.06
lso,2006,8.24
lso,2007,8.28
lso,2008,8.37
lso,2009,8.38
lso,2010,8.47
lso,2011,8.56
lso,2012,8.82
lso,2013,9.03
lso,2014,9.23
lso,2015,9.46
lso,2016,9.45
lso,2017,9.37
lso,2018,9.34
lso,2019,9.4
lso,2020,9.38
lso,2021,9.17
ltu,1990,8.67
ltu,1991,8.87
ltu,1992,8.19
ltu,1993,8.11
ltu,1994,7.74
ltu,1995,7.97
ltu,1996,7.75
ltu,1997,7.33
ltu,1998,7.24
ltu,1999,7.15
ltu,2000,7.32
ltu,2001,7.38
ltu,2002,6.98
ltu,2003,7.35
ltu,2004,7.16
ltu,2005,7.28
ltu,2006,7.53
ltu,2007,7.57
ltu,2008,7.92
ltu,2009,7.54
ltu,2010,7.26
ltu,2011,7.16
ltu,2012,7.51
ltu,2013,7.78
ltu,2014,7.7
ltu,2015,7.55
ltu,2016,7.61
ltu,2017,7.81
ltu,2018,7.76
ltu,2019,7.85
ltu,2020,7.73
ltu,2021,7.89
lux,1990,13.16
lux,1991,13.45
lux,1992,13.63
lux,1993,13.89
lux,1994,14.12
lux,1995,13.78
lux,1996,13.89
lux,1997,14.79
lux,1998,14.91
lux,1999,14.95
lux,2000,14.77
lux,2001,14.69
lux,2002,15.15
lux,2003,16.99
lux,2004,16.65
lux,2005,16.71
lux,2006,16.86
lux,2007,18.13
lux,2008,17.41
lux,2009,18.1
lux,2010,17.36
lux,2011,17.78
lux,2012,18.76
lux,2013,18.63
lux,2014,20.51
lux,2015,20.1
lux,2016,19.39
lux,2017,19.56
lux,2018,18.93
lux,2019,18.32
lux,2020,16.65
lux,2021,16.44
lva,1990,9.89
lva,1991,9.58
lva,1992,9.16
lva,1993,9.46
lva,1994,9.68
lva,1995,9.56
lva,1996,8.57
lva,1997,8.38
lva,1998,8.78
lva,1999,8.56
lva,2000,8.24
lva,2001,8.48
lva,2002,8.21
lva,2003,8.32
lva,2004,8.24
lva,2005,8.6
lva,2006,9.39
lva,2007,9.39
lva,2008,8.21
lva,2009,8.16
lva,2010,8.39
lva,2011,8.89
lva,2012,8.43
lva,2013,8.51
lva,2014,8.18
lva,2015,8.14
lva,2016,8.03
lva,2017,8.44
lva,2018,8.85
lva,2019,8.73
lva,2020,8.56
lva,2021,8.63
mar,1990,1.42
mar,1991,1.44
mar,1992,1.46
mar,1993,1.48
mar,1994,1.5
mar,1995,1.5
mar,1996,1.52
mar,1997,1.54
mar,1998,1.54
mar,1999,1.56
mar,2000,1.57
mar,2001,1.59
mar,2002,1.62
mar,2003,1.65
mar,2004,1.68
mar,2005,1.72
mar,2006,1.75
mar,2007,1.79
mar,2008,1.81
mar,2009,1.83
mar,2010,1.86
mar,2011,1.89
mar,2012,1.92
mar,2013,1.96
mar,2014,1.99
mar,2015,2.02
mar,2016,2.05
mar,2017,2.07
mar,2018,2.12
mar,2019,2.14
mar,2020,2.15
mar,2021,2.15
mco,1990,21.64
mco,1991,21.87
mco,1992,22.18
mco,1993,22.75
mco,1994,23.6
mco,1995,25
mco,1996,26.53
mco,1997,28.52
mco,1998,31.12
mco,1999,34.45
mco,2000,38.24
mco,2001,41.81
mco,2002,43.79
mco,2003,45.12
mco,2004,46.08
mco,2005,46.45
mco,2006,47.06
mco,2007,47.51
mco,2008,47.98
mco,2009,48.23
mco,2010,47.76
mco,2011,47.91
mco,2012,48.1
mco,2013,47.78
mco,2014,47.52
mco,2015,46.66
mco,2016,46.35
mco,2017,45.96
mco,2018,45.6
mco,2019,45.2
mco,2020,44.83
mco,2021,44.85
mda,1990,9.78
mda,1991,8.81
mda,1992,7.51
mda,1993,7.69
mda,1994,7.6
mda,1995,7.43
mda,1996,7.29
mda,1997,7.07
mda,1998,6.48
mda,1999,6.27
mda,2000,6.1
mda,2001,6.3
mda,2002,6.12
mda,2003,6.28
mda,2004,6.1
mda,2005,5.94
mda,2006,6.07
mda,2007,6.32
mda,2008,6.3
mda,2009,6.36
mda,2010,6.45
mda,2011,6.2
mda,2012,6.26
mda,2013,6.3
mda,2014,6.46
mda,2015,6.23
mda,2016,6.03
mda,2017,5.89
mda,2018,6.02
mda,2019,5.99
mda,2020,6.09
mda,2021,6.16
mdg,1990,3.56
mdg,1991,3.54
mdg,1992,3.54
mdg,1993,3.56
mdg,1994,3.42
mdg,1995,3.33
mdg,1996,3.31
mdg,1997,3.35
mdg,1998,3.35
mdg,1999,3.28
mdg,2000,3.28
mdg,2001,3.24
mdg,2002,3.25
mdg,2003,3.23
mdg,2004,3.2
mdg,2005,3.11
mdg,2006,3.07
mdg,2007,3.05
mdg,2008,3.08
mdg,2009,3.11
mdg,2010,3.13
mdg,2011,3.14
mdg,2012,3.16
mdg,2013,3.18
mdg,2014,3.21
mdg,2015,3.25
mdg,2016,3.29
mdg,2017,3.32
mdg,2018,3.37
mdg,2019,3.41
mdg,2020,3.46
mdg,2021,3.5
mdv,1990,5.92
mdv,1991,6.19
mdv,1992,6.45
mdv,1993,6.46
mdv,1994,6.23
mdv,1995,6.48
mdv,1996,6.95
mdv,1997,7.21
mdv,1998,6.94
mdv,1999,6.86
mdv,2000,7.01
mdv,2001,7
mdv,2002,6.23
mdv,2003,6.12
mdv,2004,6.01
mdv,2005,5.87
mdv,2006,5.8
mdv,2007,5.72
mdv,2008,5.66
mdv,2009,5.57
mdv,2010,5.5
mdv,2011,5.42
mdv,2012,5.34
mdv,2013,5.21
mdv,2014,5.1
mdv,2015,5.04
mdv,2016,5
mdv,2017,4.94
mdv,2018,4.9
mdv,2019,4.84
mdv,2020,4.68
mdv,2021,4.78
mex,1990,9.39
mex,1991,9.24
mex,1992,9.12
mex,1993,8.88
mex,1994,8.94
mex,1995,8.95
mex,1996,8.9
mex,1997,8.89
mex,1998,8.44
mex,1999,8.03
mex,2000,7.76
mex,2001,7.54
mex,2002,7.58
mex,2003,7.45
mex,2004,7.26
mex,2005,7.16
mex,2006,6.93
mex,2007,6.7
mex,2008,6.54
mex,2009,6.55
mex,2010,6.33
mex,2011,6.18
mex,2012,5.91
mex,2013,6.01
mex,2014,5.94
mex,2015,5.78
mex,2016,5.81
mex,2017,5.73
mex,2018,5.69
mex,2019,5.54
mex,2020,5.52
mex,2021,5.59
mhl,1990,10.7
mhl,1991,10.99
mhl,1992,11.26
mhl,1993,11.56
mhl,1994,11.84
mhl,1995,12.35
mhl,1996,12.5
mhl,1997,12.59
mhl,1998,12.66
mhl,1999,12.77
mhl,2000,13.05
mhl,2001,13.15
mhl,2002,13.33
mhl,2003,13.49
mhl,2004,13.69
mhl,2005,13.94
mhl,2006,14.13
mhl,2007,14.25
mhl,2008,14.32
mhl,2009,14.43
mhl,2010,14.56
mhl,2011,14.6
mhl,2012,14.6
mhl,2013,14.62
mhl,2014,14.67
mhl,2015,14.91
mhl,2016,14.89
mhl,2017,14.92
mhl,2018,14.95
mhl,2019,15.05
mhl,2020,15.15
mhl,2021,15.2
mkd,1990,8.8
mkd,1991,8.86
mkd,1992,9.19
mkd,1993,9.43
mkd,1994,9.67
mkd,1995,9.93
mkd,1996,10.29
mkd,1997,10.88
mkd,1998,11.36
mkd,1999,11.34
mkd,2000,11.58
mkd,2001,11.72
mkd,2002,11.84
mkd,2003,12.23
mkd,2004,12.49
mkd,2005,12.85
mkd,2006,13.44
mkd,2007,14.38
mkd,2008,14.49
mkd,2009,14.46
mkd,2010,14.46
mkd,2011,14.38
mkd,2012,14.69
mkd,2013,14.19
mkd,2014,14.09
mkd,2015,14.11
mkd,2016,13.88
mkd,2017,13.72
mkd,2018,13.6
mkd,2019,13.42
mkd,2020,13.11
mkd,2021,13.07
mli,1990,2.67
mli,1991,2.67
mli,1992,2.68
mli,1993,2.69
mli,1994,2.73
mli,1995,2.79
mli,1996,2.8
mli,1997,2.81
mli,1998,2.82
mli,1999,2.83
mli,2000,2.88
mli,2001,2.87
mli,2002,2.89
mli,2003,2.87
mli,2004,2.86
mli,2005,2.85
mli,2006,2.87
mli,2007,2.89
mli,2008,2.94
mli,2009,2.95
mli,2010,2.99
mli,2011,3.02
mli,2012,3.07
mli,2013,3.12
mli,2014,3.14
mli,2015,3.16
mli,2016,3.19
mli,2017,3.23
mli,2018,3.25
mli,2019,3.27
mli,2020,3.27
mli,2021,3.29
mlt,1990,6.14
mlt,1991,5.93
mlt,1992,5.99
mlt,1993,6.39
mlt,1994,6.44
mlt,1995,6.2
mlt,1996,6.52
mlt,1997,6.63
mlt,1998,6.93
mlt,1999,6.77
mlt,2000,6.98
mlt,2001,6.68
mlt,2002,6.66
mlt,2003,6.85
mlt,2004,6.94
mlt,2005,7.09
mlt,2006,7.03
mlt,2007,7.04
mlt,2008,7.28
mlt,2009,7.68
mlt,2010,8.1
mlt,2011,8.26
mlt,2012,8.53
mlt,2013,8.64
mlt,2014,8.79
mlt,2015,8.84
mlt,2016,8.82
mlt,2017,8.66
mlt,2018,8.6
mlt,2019,8.58
mlt,2020,8.06
mlt,2021,9.43
mmr,1990,11.83
mmr,1991,11.86
mmr,1992,11.91
mmr,1993,11.97
mmr,1994,12.03
mmr,1995,12.11
mmr,1996,12.21
mmr,1997,12.3
mmr,1998,12.4
mmr,1999,12.48
mmr,2000,12.6
mmr,2001,12.66
mmr,2002,12.58
mmr,2003,12.6
mmr,2004,12.53
mmr,2005,12.44
mmr,2006,12.43
mmr,2007,12.32
mmr,2008,12.21
mmr,2009,12.05
mmr,2010,11.92
mmr,2011,11.8
mmr,2012,11.55
mmr,2013,11.53
mmr,2014,11.51
mmr,2015,11.54
mmr,2016,11.54
mmr,2017,11.58
mmr,2018,11.61
mmr,2019,11.68
mmr,2020,11.8
mmr,2021,11.84
mne,1990,17.17
mne,1991,16.74
mne,1992,16.79
mne,1993,16.9
mne,1994,17.32
mne,1995,17.88
mne,1996,18.09
mne,1997,18.45
mne,1998,19.23
mne,1999,19.55
mne,2000,20.6
mne,2001,21.6
mne,2002,22.47
mne,2003,22.94
mne,2004,22.94
mne,2005,22.73
mne,2006,22.89
mne,2007,22.64
mne,2008,22.81
mne,2009,23.47
mne,2010,23.45
mne,2011,23.7
mne,2012,24
mne,2013,24.07
mne,2014,24.08
mne,2015,23.65
mne,2016,24.12
mne,2017,24.43
mne,2018,24.55
mne,2019,24.74
mne,2020,24.35
mne,2021,23.36
mng,1990,13.72
mng,1991,14.84
mng,1992,15.52
mng,1993,15.75
mng,1994,15.28
mng,1995,16.05
mng,1996,16.08
mng,1997,16.23
mng,1998,15.59
mng,1999,15.09
mng,2000,14.45
mng,2001,13.72
mng,2002,12.62
mng,2003,11.67
mng,2004,11.08
mng,2005,10.8
mng,2006,10.61
mng,2007,10.35
mng,2008,10.19
mng,2009,10.36
mng,2010,10.18
mng,2011,10.04
mng,2012,9.92
mng,2013,9.92
mng,2014,9.85
mng,2015,9.8
mng,2016,9.74
mng,2017,9.59
mng,2018,9.44
mng,2019,9.52
mng,2020,9.21
mng,2021,9.19
mnp,1990,22.12
mnp,1991,21.75
mnp,1992,21.42
mnp,1993,21.1
mnp,1994,20.83
mnp,1995,20.97
mnp,1996,20.79
mnp,1997,20.63
mnp,1998,20.43
mnp,1999,19.85
mnp,2000,20.32
mnp,2001,20.42
mnp,2002,20.62
mnp,2003,20.54
mnp,2004,20.47
mnp,2005,20.43
mnp,2006,20.78
mnp,2007,20.1
mnp,2008,19.65
mnp,2009,19.22
mnp,2010,19.09
mnp,2011,19.01
mnp,2012,18.95
mnp,2013,19
mnp,2014,19.09
mnp,2015,19.46
mnp,2016,19.65
mnp,2017,19.74
mnp,2018,19.79
mnp,2019,19.72
mnp,2020,18.4
mnp,2021,20.08
moz,1990,3.04
moz,1991,3
moz,1992,2.98
moz,1993,2.95
moz,1994,2.94
moz,1995,2.92
moz,1996,2.93
moz,1997,2.97
moz,1998,2.98
moz,1999,2.99
moz,2000,3.03
moz,2001,2.98
moz,2002,3.02
moz,2003,3.03
moz,2004,3.07
moz,2005,3.13
moz,2006,3.19
moz,2007,3.27
moz,2008,3.39
moz,2009,3.52
moz,2010,3.68
moz,2011,3.78
moz,2012,3.87
moz,2013,3.93
moz,2014,3.97
moz,2015,4.03
moz,2016,4.07
moz,2017,4.12
moz,2018,4.14
moz,2019,4.18
moz,2020,4.19
moz,2021,4.18
mrt,1990,4.16
mrt,1991,4.12
mrt,1992,4.1
mrt,1993,4.04
mrt,1994,3.95
mrt,1995,3.9
mrt,1996,3.89
mrt,1997,3.84
mrt,1998,3.8
mrt,1999,3.76
mrt,2000,3.8
mrt,2001,3.83
mrt,2002,3.86
mrt,2003,3.84
mrt,2004,3.92
mrt,2005,3.95
mrt,2006,4.04
mrt,2007,4.03
mrt,2008,4.03
mrt,2009,4.14
mrt,2010,4.16
mrt,2011,4.18
mrt,2012,4.27
mrt,2013,4.34
mrt,2014,4.33
mrt,2015,4.33
mrt,2016,4.34
mrt,2017,4.46
mrt,2018,4.53
mrt,2019,4.7
mrt,2020,4.78
mrt,2021,4.9
mus,1990,6.93
mus,1991,6.9
mus,1992,6.6
mus,1993,6.62
mus,1994,6.94
mus,1995,6.64
mus,1996,5.85
mus,1997,5.38
mus,1998,5.8
mus,1999,7.03
mus,2000,7.49
mus,2001,7.46
mus,2002,7.06
mus,2003,7.42
mus,2004,7.31
mus,2005,7.27
mus,2006,6.51
mus,2007,6.15
mus,2008,6.14
mus,2009,5.98
mus,2010,5.9
mus,2011,5.68
mus,2012,5.79
mus,2013,5.6
mus,2014,5.44
mus,2015,5.4
mus,2016,5.14
mus,2017,5.38
mus,2018,5.65
mus,2019,5.77
mus,2020,5.45
mus,2021,5.77
mwi,1990,0.7
mwi,1991,0.69
mwi,1992,0.69
mwi,1993,0.69
mwi,1994,0.7
mwi,1995,0.71
mwi,1996,0.72
mwi,1997,0.74
mwi,1998,0.76
mwi,1999,0.77
mwi,2000,0.78
mwi,2001,0.77
mwi,2002,0.78
mwi,2003,0.79
mwi,2004,0.8
mwi,2005,0.79
mwi,2006,0.78
mwi,2007,0.79
mwi,2008,0.79
mwi,2009,0.8
mwi,2010,0.81
mwi,2011,0.81
mwi,2012,0.8
mwi,2013,0.8
mwi,2014,0.8
mwi,2015,0.81
mwi,2016,0.83
mwi,2017,0.84
mwi,2018,0.85
mwi,2019,0.86
mwi,2020,0.87
mwi,2021,0.87
mys,1990,7.38
mys,1991,7.35
mys,1992,7.5
mys,1993,7.75
mys,1994,7.8
