geo,time,inflation_annual_percent
dza,1963,0.54933
dza,1964,1.69518
dza,1965,1.50133
dza,1966,1.81781
dza,1967,1.31204
dza,1968,3.14206
dza,1969,1.92108
dza,1970,4.94045
dza,1971,17.15196
dza,1972,-4.60646
dza,1973,9.62761
dza,1974,48.89659
dza,1975,5.91402
dza,1976,10.84059
dza,1977,11.9271
dza,1978,10.08512
dza,1979,13.98784
dza,1980,25.86204
dza,1981,14.354
dza,1982,1.93979
dza,1983,6.8048
dza,1984,8.43351
dza,1985,4.97253
dza,1986,2.40534
dza,1987,8.84202
dza,1988,9.06096
dza,1989,16.01137
dza,1990,30.2596
dza,1991,53.7886
dza,1992,21.92611
dza,1993,13.62442
dza,1994,29.07765
dza,1995,28.57704
dza,1996,24.0219
dza,1997,7.00196
dza,1998,-3.13109
dza,1999,10.8564
dza,2000,22.67454
dza,2001,-0.4686
dza,2002,1.31895
dza,2003,8.33172
dza,2004,12.24563
dza,2005,16.12592
dza,2006,10.5447
dza,2007,6.3972
dza,2008,15.31037
dza,2009,-11.16181
dza,2010,16.12062
dza,2011,18.23145
dza,2012,7.45557
dza,2013,-0.09405
dza,2014,-0.30103
dza,2015,-6.45504
dza,2016,1.54859
dza,2017,4.69731
dza,2018,7.55659
dza,2019,-0.65066
ecu,1961,-11.32044
ecu,1962,-9.99377
ecu,1963,17.68543
ecu,1964,14.52778
ecu,1965,2.99458
ecu,1966,2.11715
ecu,1967,0.47319
ecu,1968,-0.77525
ecu,1969,15.1482
ecu,1970,-13.93638
ecu,1971,-9.47897
ecu,1972,10.14965
ecu,1973,7.19748
ecu,1974,52.47956
ecu,1975,5.57583
ecu,1976,9.49371
ecu,1977,19.36072
ecu,1978,2.2899
ecu,1979,14.61446
ecu,1980,21.63569
ecu,1981,15.49145
ecu,1982,-9.18217
ecu,1983,-13.64483
ecu,1984,-3.92135
ecu,1985,-2.44014
ecu,1986,-13.69042
ecu,1987,-8.70101
ecu,1988,-11.6138
ecu,1989,5.36798
ecu,1990,5.81363
ecu,1991,6.88932
ecu,1992,4.30323
ecu,1993,2.64177
ecu,1994,15.00872
ecu,1995,5.22255
ecu,1996,1.49015
ecu,1997,7.00617
ecu,1998,-3.78268
ecu,1999,-26.29999
ecu,2000,-7.71407
ecu,2001,28.41428
ecu,2002,12.08527
ecu,2003,10.59309
ecu,2004,4.26185
ecu,2005,7.73271
ecu,2006,8.00091
ecu,2007,6.6505
ecu,2008,13.84732
ecu,2009,0.65554
ecu,2010,7.46508
ecu,2011,5.66266
ecu,2012,4.98525
ecu,2013,3.09505
ecu,2014,3.0307
ecu,2015,-2.49102
ecu,2016,1.90165
ecu,2017,1.9464
ecu,2018,1.81887
ecu,2019,-0.17109
egy,1961,1.60997
egy,1962,0.39603
egy,1963,0.91537
egy,1964,0.8623
egy,1965,5.46456
egy,1966,2.7512
egy,1967,2.83201
egy,1968,1.80143
egy,1969,0.80631
egy,1970,12.51617
egy,1971,1.32673
egy,1972,3.39909
egy,1973,7.35262
egy,1974,9.42498
egy,1975,9.66388
egy,1976,11.53328
egy,1977,12.33792
egy,1978,9.54762
egy,1979,23.49987
egy,1980,12.43087
egy,1981,-2.19824
egy,1982,24.73086
egy,1983,12.71186
egy,1984,8.24745
egy,1985,11.57604
egy,1986,12.87517
egy,1987,12.46937
egy,1988,13.41755
egy,1989,19.1374
egy,1990,17.74305
egy,1991,16.12527
egy,1992,18.35078
egy,1993,8.42911
egy,1994,8.44887
egy,1995,11.39974
egy,1996,7.10767
egy,1997,9.87628
egy,1998,2.37768
egy,1999,0.91944
egy,2000,3.94441
egy,2001,1.8677
egy,2002,3.16558
egy,2003,6.77749
egy,2004,11.66991
egy,2005,6.21273
egy,2006,7.35998
egy,2007,12.59574
egy,2008,12.20398
egy,2009,11.18554
egy,2010,10.10686
egy,2011,11.66298
egy,2012,19.48288
egy,2013,8.71267
egy,2014,11.24762
egy,2015,9.93089
egy,2016,6.24566
egy,2017,22.93255
egy,2018,21.42623
egy,2019,13.62684
eri,1993,-1.38317
eri,1994,10.43215
eri,1995,9.81004
eri,1996,9.07484
eri,1997,3.89715
eri,1998,9.10917
eri,1999,2.31856
eri,2000,24.97759
eri,2001,15.07727
eri,2002,16.14867
eri,2003,21.87284
eri,2004,24.79929
eri,2005,7.62369
eri,2006,11.394
eri,2007,7.28821
eri,2008,16.07622
eri,2009,29.50451
eri,2010,-16.2282
eri,2011,19.53823
esp,1961,2.46639
esp,1962,6.09584
esp,1963,7.84537
esp,1964,6.25432
esp,1965,9.16487
esp,1966,8.17374
esp,1967,8.53772
esp,1968,5.91113
esp,1969,5.13325
esp,1970,9.06523
esp,1971,7.84602
esp,1972,8.51792
esp,1973,11.8496
esp,1974,15.94511
esp,1975,16.78178
esp,1976,16.48992
esp,1977,23.38307
esp,1978,20.63104
esp,1979,16.93163
esp,1980,13.35483
esp,1981,12.35119
esp,1982,13.58232
esp,1983,11.88425
esp,1984,10.86473
esp,1985,8.59548
esp,1986,10.87882
esp,1987,5.9442
esp,1988,5.93613
esp,1989,6.89619
esp,1990,7.32625
esp,1991,6.93514
esp,1992,6.71077
esp,1993,4.53724
esp,1994,3.87984
esp,1995,4.93313
esp,1996,3.46013
esp,1997,2.3559
esp,1998,2.56666
esp,1999,2.54117
esp,2000,3.3297
esp,2001,4.10829
esp,2002,4.0846
esp,2003,3.93355
esp,2004,3.88216
esp,2005,4.10104
esp,2006,3.97959
esp,2007,3.41645
esp,2008,2.25425
esp,2009,0.14391
esp,2010,0.15339
esp,2011,-0.01975
esp,2012,-0.11456
esp,2013,0.39844
esp,2014,-0.22337
esp,2015,0.54556
esp,2016,0.3229
esp,2017,1.38112
esp,2018,1.09311
esp,2019,1.57795
est,1994,39.66902
est,1995,31.45848
est,1996,22.538
est,1997,9.9171
est,1998,6.8896
est,1999,6.68638
est,2000,3.71095
est,2001,6.76282
est,2002,4.81373
est,2003,3.89598
est,2004,4.67484
est,2005,5.90833
est,2006,9.02294
est,2007,12.41611
est,2008,6.90087
est,2009,-0.17509
est,2010,1.82639
est,2011,5.38549
est,2012,4.02306
est,2013,4.04323
est,2014,2.94872
est,2015,1.11875
est,2016,1.70903
est,2017,3.64009
est,2018,4.5288
est,2019,3.21319
eth,1982,4.27053
eth,1983,2.70288
eth,1984,-2.73398
eth,1985,31.78776
eth,1986,-5.27316
eth,1987,-6.11949
eth,1988,3.1055
eth,1989,5.58473
eth,1990,3.27137
eth,1991,19.08429
eth,1992,15.53223
eth,1993,13.37686
eth,1994,2.93108
eth,1995,12.70637
eth,1996,0.23914
eth,1997,0.20666
eth,1998,-0.15015
eth,1999,2.22272
eth,2000,9.46472
eth,2001,-5.75534
eth,2002,-3.62143
eth,2003,12.76798
eth,2004,3.91136
eth,2005,9.87551
eth,2006,11.55235
eth,2007,17.22058
eth,2008,30.31167
eth,2009,24.14642
eth,2010,1.44457
eth,2011,20.06188
eth,2012,33.54141
eth,2013,4.90198
eth,2014,10.98179
eth,2015,10.83654
eth,2016,10.39793
eth,2017,6.67686
eth,2018,12.38229
eth,2019,13.17631
fin,1961,5.34178
fin,1962,3.97394
fin,1963,5.14661
fin,1964,7.17577
fin,1965,5.02329
fin,1966,4.72384
fin,1967,7.36206
fin,1968,12.06377
fin,1969,4.15033
fin,1970,7.60087
fin,1971,7.3641
fin,1972,8.24407
fin,1973,13.77204
fin,1974,22.0714
fin,1975,13.56799
fin,1976,13.12468
fin,1977,9.41866
fin,1978,7.45419
fin,1979,8.30498
fin,1980,9.63558
fin,1981,11.63318
fin,1982,9.05198
fin,1983,8.1909
fin,1984,8.44234
fin,1985,5.21712
fin,1986,4.75063
fin,1987,4.28444
fin,1988,7.68285
fin,1989,6.53053
fin,1990,5.19476
fin,1991,1.51177
fin,1992,0.88741
fin,1993,1.76525
fin,1994,1.84469
fin,1995,4.20042
fin,1996,-0.0784
fin,1997,2.08
fin,1998,3.09812
fin,1999,0.92696
fin,2000,1.63783
fin,2001,3.30365
fin,2002,0.94431
fin,2003,0.19
fin,2004,0.60242
fin,2005,0.92917
fin,2006,0.92068
fin,2007,2.7536
fin,2008,3.03721
fin,2009,1.77409
fin,2010,0.32298
fin,2011,2.62367
fin,2012,2.97377
fin,2013,2.55863
fin,2014,1.63166
fin,2015,1.61685
fin,2016,0.18579
fin,2017,0.70185
fin,2018,1.78725
fin,2019,1.76776
fji,1961,0.60898
fji,1962,1.40252
fji,1963,-0.96927
fji,1964,3.14074
fji,1965,7.95093
fji,1966,2.48288
fji,1967,-3.59822
fji,1968,3.29113
fji,1969,6.49423
fji,1970,6.83129
fji,1971,3.35926
fji,1972,14.72537
fji,1973,15.99745
fji,1974,29.64571
fji,1975,24.31865
fji,1976,7.91145
fji,1977,-0.03203
fji,1978,4.43188
fji,1979,8.14135
fji,1980,17.3117
fji,1981,0.97821
fji,1982,12.10857
fji,1983,6.82635
fji,1984,3.0075
fji,1985,8.22348
fji,1986,3.04347
fji,1987,7.34001
fji,1988,7.32802
fji,1989,2.8483
fji,1990,6.67947
fji,1991,5.99313
fji,1992,6.26513
fji,1993,7.23674
fji,1994,0.84161
fji,1995,1.1569
fji,1996,2.89599
fji,1997,3.45061
fji,1998,7.48758
fji,1999,6.81109
fji,2000,-4.66653
fji,2001,3.36107
fji,2002,3.31902
fji,2003,7.87383
fji,2004,2.23911
fji,2005,6.81774
fji,2006,3.72511
fji,2007,2.95506
fji,2008,1.35599
fji,2009,1.3907
fji,2010,4.22978
fji,2011,9.39134
fji,2012,3.57651
fji,2013,3.6213
fji,2014,12.50541
fji,2015,2.3716
fji,2016,2.56912
fji,2017,1.62864
fji,2018,0.89311
fji,2019,2.38591
fra,1961,3.27178
fra,1962,4.89629
fra,1963,5.52602
fra,1964,3.99391
fra,1965,3.00188
fra,1966,2.97187
fra,1967,3.04137
fra,1968,4.39927
fra,1969,7.39598
fra,1970,5.42474
fra,1971,5.90039
fra,1972,6.80497
fra,1973,7.85958
fra,1974,11.83242
fra,1975,13.7534
fra,1976,10.74921
fra,1977,8.77516
fra,1978,9.27909
fra,1979,10.31029
fra,1980,11.68694
fra,1981,11.69197
fra,1982,12.09477
fra,1983,9.65034
fra,1984,7.06753
fra,1985,5.45376
fra,1986,5.05517
fra,1987,2.45586
fra,1988,3.1934
fra,1989,3.28525
fra,1990,2.65716
fra,1991,2.54708
fra,1992,1.96706
fra,1993,1.6235
fra,1994,0.92493
fra,1995,1.12472
fra,1996,1.35808
fra,1997,0.8782
fra,1998,0.95026
fra,1999,0.20381
fra,2000,1.55329
fra,2001,2.00833
fra,2002,2.06743
fra,2003,1.85937
fra,2004,1.62268
fra,2005,1.93634
fra,2006,2.15533
fra,2007,2.55664
fra,2008,2.36707
fra,2009,0.06663
fra,2010,1.0697
fra,2011,0.94796
fra,2012,1.16183
fra,2013,0.7781
fra,2014,0.57694
fra,2015,1.13825
fra,2016,0.52256
fra,2017,0.52158
fra,2018,0.95186
fra,2019,1.22722
fsm,1987,2.76845
fsm,1988,4.19925
fsm,1989,4.7275
fsm,1990,4.94965
fsm,1991,5.10137
fsm,1992,3.03057
fsm,1993,3.01222
fsm,1994,2.61503
fsm,1995,2.24777
fsm,1996,1.8696
fsm,1997,0.6512
fsm,1998,2.99125
fsm,1999,-0.7846
fsm,2000,1.07891
fsm,2001,1.10885
fsm,2002,0.09418
fsm,2003,-0.36413
fsm,2004,0.99331
fsm,2005,2.09699
fsm,2006,1.38471
fsm,2007,3.17446
fsm,2008,5.00498
fsm,2009,5.36162
fsm,2010,3.60298
fsm,2011,1.59563
fsm,2012,7.1225
fsm,2013,0.63694
fsm,2014,3.02389
fsm,2015,-5.25036
fsm,2016,4.04784
fsm,2017,7.47108
fsm,2018,9.38634
gab,1961,3.27845
gab,1962,1.38092
gab,1963,-20.34281
gab,1964,33.54059
gab,1965,-3.05911
gab,1966,4.13443
gab,1967,6.22473
gab,1968,6.46088
gab,1969,4.95912
gab,1970,-0.4202
gab,1971,6.50417
gab,1972,-7.27697
gab,1973,34.75765
gab,1974,65.41047
gab,1975,4.37225
gab,1976,14.66494
gab,1977,9.79568
gab,1978,2.85907
gab,1979,18.98302
gab,1980,36.7811
gab,1981,10.44207
gab,1982,16.90363
gab,1983,2.92484
gab,1984,12.01022
gab,1985,-1.27605
gab,1986,-20.80981
gab,1987,0.99328
gab,1988,2.61513
gab,1989,7.72802
gab,1990,15.35814
gab,1991,-11.3661
gab,1992,0.21387
gab,1993,-0.50948
gab,1994,46.55144
gab,1995,1.33912
gab,1996,13.56268
gab,1997,0.94654
gab,1998,-17.7864
gab,1999,19.19134
gab,2000,28.08934
gab,2001,-0.16866
gab,2002,0.85581
gab,2003,-0.21712
gab,2004,7.76528
gab,2005,20.09447
gab,2006,9.86814
gab,2007,4.23136
gab,2008,20.47896
gab,2009,-18.07454
gab,2010,16.56432
gab,2011,12.68123
gab,2012,-2.9419
gab,2013,-6.15792
gab,2014,-0.85139
gab,2015,-8.92717
gab,2016,-4.26975
gab,2017,3.81295
gab,2018,7.14686
gab,2019,0.78574
gbm,1985,5.32212
gbm,1986,2.17154
gbm,1987,5.37078
gbm,1988,4.43719
gbm,1989,7.47887
gbm,1990,9.04936
gbm,1991,6.89045
gbm,1992,3.75554
gbm,1993,2.18796
gbm,1994,2.53777
gbm,1995,2.93888
gbm,1996,2.5545
gbm,1997,2.66168
gbm,1998,2.37877
gbm,1999,2.30007
gbm,2000,3.26706
gbm,2001,3.96531
gbm,2002,2.80352
gbm,2003,2.84879
gbm,2004,5.44887
gbm,2005,2.89669
gbm,2006,3.56126
gbm,2007,11.66769
gbm,2008,38.0002
gbm,2009,6.96263
gbm,2010,5.20679
gbm,2011,4.85476
gbm,2012,-3.70581
gbm,2013,1.53154
gbm,2014,-0.49851
gbm,2015,-0.6237
gbm,2016,2.25957
gbm,2017,4.00204
gbr,1961,3.3878
gbr,1962,3.36921
gbr,1963,1.58915
gbr,1964,3.34481
gbr,1965,5.59455
gbr,1966,4.9757
gbr,1967,2.76873
gbr,1968,3.96246
gbr,1969,6.03768
gbr,1970,8.12986
gbr,1971,7.98562
gbr,1972,7.18825
gbr,1973,8.41488
gbr,1974,15.05921
gbr,1975,25.77073
gbr,1976,15.11357
gbr,1977,13.71049
gbr,1978,11.45755
gbr,1979,14.06654
gbr,1980,19.70379
gbr,1981,11.56926
gbr,1982,7.41877
gbr,1983,5.12281
gbr,1984,5.03005
gbr,1985,5.5117
gbr,1986,4.33536
gbr,1987,5.44055
gbr,1988,6.13317
gbr,1989,7.93586
gbr,1990,7.88622
gbr,1991,6.41909
gbr,1992,3.32098
gbr,1993,2.73304
gbr,1994,1.39362
gbr,1995,11.26873
gbr,1996,4.12018
gbr,1997,1.06846
gbr,1998,0.95032
gbr,1999,0.90818
gbr,2000,1.86067
gbr,2001,0.99619
gbr,2002,2.11297
gbr,2003,2.25622
gbr,2004,2.54809
gbr,2005,2.50858
gbr,2006,2.76729
gbr,2007,2.58472
gbr,2008,2.87728
gbr,2009,1.65328
gbr,2010,1.53346
gbr,2011,2.04014
gbr,2012,1.66179
gbr,2013,1.8956
gbr,2014,1.82584
gbr,2015,0.58101
gbr,2016,2.14028
gbr,2017,1.89019
gbr,2018,2.13684
gbr,2019,1.8569
geo,1966,0.1457
geo,1967,0.84034
geo,1968,-0.01138
geo,1969,3.56228
geo,1970,-0.2565
geo,1971,2.72489
geo,1972,-1.13793
geo,1973,0.07007
geo,1974,1.80219
geo,1975,0.88692
geo,1976,0.29472
geo,1977,1.43801
geo,1978,0.32454
geo,1979,2.73719
geo,1980,0.98608
geo,1981,3.40289
geo,1982,3.61712
geo,1983,-2.64945
geo,1984,0.60106
geo,1985,-4.70896
geo,1986,6.56949
geo,1987,2.33762
geo,1988,-2.59452
geo,1989,6.27698
geo,1990,22.24445
geo,1991,62.23067
geo,1992,1310.31457
geo,1993,15444.38418
geo,1994,6041.59496
geo,1995,162.72512
geo,1996,43.03354
geo,1997,6.53667
geo,1998,6.9368
geo,1999,9.72675
geo,2000,4.68031
geo,2001,5.3762
geo,2002,5.91926
geo,2003,3.42443
geo,2004,8.43184
geo,2005,7.93664
geo,2006,8.449
geo,2007,9.46422
geo,2008,9.59558
geo,2009,-2.13601
geo,2010,14.18923
geo,2011,8.71423
geo,2012,0.4644
geo,2013,1.34623
geo,2014,4.23195
geo,2015,5.83312
geo,2016,2.61932
geo,2017,8.49105
geo,2018,4.33423
geo,2019,6.63614
gha,1961,3.47085
gha,1962,1.94015
gha,1963,6.74565
gha,1964,9.93482
gha,1965,17.0066
gha,1966,8.15251
gha,1967,-3.87836
gha,1968,12.61652
gha,1969,11.03682
gha,1970,2.88915
gha,1971,5.18201
gha,1972,15.47256
gha,1973,20.88249
gha,1974,24.56873
gha,1975,29.46352
gha,1976,28.04865
gha,1977,67.25078
gha,1978,73.30669
gha,1979,37.94948
gha,1980,51.12614
gha,1981,75.63357
gha,1982,27.89058
gha,1983,123.06121
gha,1984,35.31242
gha,1985,20.64841
gha,1986,41.7058
gha,1987,39.2015
gha,1988,33.40285
gha,1989,28.29431
gha,1990,31.16659
gha,1991,20.04136
gha,1992,11.15008
gha,1993,31.75721
gha,1994,30.12893
gha,1995,43.04533
gha,1996,39.83774
gha,1997,19.45817
gha,1998,17.04847
gha,1999,13.97116
gha,2000,27.23011
gha,2001,34.81794
gha,2002,22.81858
gha,2003,28.70441
gha,2004,14.35015
gha,2005,14.96372
gha,2006,80.75458
gha,2007,18.62789
gha,2008,19.41027
gha,2009,15.66657
gha,2010,16.59564
gha,2011,13.91482
gha,2012,15.20528
gha,2013,52.98898
gha,2014,22.164
gha,2015,13.5884
gha,2016,15.24938
gha,2017,10.35275
gha,2018,10.2102
gha,2019,9.18879
gin,1987,27.25999
gin,1988,21.65364
gin,1989,22.31557
gin,1990,17.27918
gin,1991,25.81867
gin,1992,26.22021
gin,1993,0.67376
gin,1994,1.428
gin,1995,5.95134
gin,1996,1.54597
gin,1997,1.43413
gin,1998,3.32464
gin,1999,4.22768
gin,2000,6.30012
gin,2001,1.75243
gin,2002,0.43277
gin,2003,15.9107
gin,2004,16.52158
gin,2005,27.39085
gin,2006,100.62651
gin,2007,13.60824
gin,2008,16.70513
gin,2009,1.77103
gin,2010,16.10263
gin,2011,8.99928
gin,2012,11.51597
gin,2013,4.32935
gin,2014,2.61591
gin,2015,2.97228
gin,2016,5.66871
gin,2017,10.4487
gin,2018,10.27641
gin,2019,7.46937
gmb,1967,8.54972
gmb,1968,-8.68602
gmb,1969,7.12847
gmb,1970,9.06914
gmb,1971,5.16336
gmb,1972,3.15678
gmb,1973,-1.04551
gmb,1974,20.93723
gmb,1975,13.04859
gmb,1976,11.69319
gmb,1977,22.5954
gmb,1978,6.46036
gmb,1979,10.59694
gmb,1980,-0.17758
gmb,1981,1.56353
gmb,1982,14.48742
gmb,1983,2.68309
gmb,1984,9.00161
gmb,1985,39.41911
gmb,1986,40.51679
gmb,1987,18.49801
gmb,1988,9.70615
gmb,1989,13.73657
gmb,1990,11.96453
gmb,1991,134.03587
gmb,1992,1.95003
gmb,1993,5.14232
gmb,1994,3.7774
gmb,1995,3.96325
gmb,1996,8.36857
gmb,1997,-5.96912
gmb,1998,5.41182
gmb,1999,-2.43549
gmb,2000,2.21698
gmb,2001,1.80544
gmb,2002,10.39134
gmb,2003,12.89394
gmb,2004,94.19011
gmb,2005,4.11381
gmb,2006,1.3032
gmb,2007,4.41482
gmb,2008,2.47585
gmb,2009,4.51331
gmb,2010,5.64433
gmb,2011,4.57212
gmb,2012,3.84516
gmb,2013,5.93313
gmb,2014,5.21172
gmb,2015,9.72036
gmb,2016,7.82062
gmb,2017,3.92172
gmb,2018,5.20261
gmb,2019,6.42241
gnb,1971,1.80727
gnb,1972,4.9744
gnb,1973,10.4339
gnb,1974,8.92443
gnb,1975,7.20304
gnb,1976,1.51369
gnb,1977,3.06584
gnb,1978,6.33588
gnb,1979,4.28001
gnb,1980,11.53684
gnb,1981,1.81704
gnb,1982,16.5423
gnb,1983,23.30707
gnb,1984,59.40182
gnb,1985,32.31351
gnb,1986,112.89482
gnb,1987,94.26346
gnb,1988,79.54484
gnb,1989,99.25332
gnb,1990,30.24604
gnb,1991,67.89437
gnb,1992,64.98119
gnb,1993,49.05889
gnb,1994,23.24948
gnb,1995,44.73004
gnb,1996,39.23371
gnb,1997,34.13819
gnb,1998,8.07483
gnb,1999,12.30607
gnb,2000,80.89968
gnb,2001,6.76918
gnb,2002,1.79681
gnb,2003,-5.01183
gnb,2004,-1.38677
gnb,2005,5.80055
gnb,2006,-2.2727
gnb,2007,4.38103
gnb,2008,12.47521
gnb,2009,-2.45816
gnb,2010,2.96535
gnb,2011,14.03157
gnb,2012,-0.85053
gnb,2013,-0.93215
gnb,2014,-0.14826
gnb,2015,12.10199
gnb,2016,6.0964
gnb,2017,5.9386
gnb,2018,-0.4249
gnb,2019,-7.40927
gnq,1981,14.44283
gnq,1982,40.41801
gnq,1983,24.74977
gnq,1984,25.63717
gnq,1985,52.77479
gnq,1986,-2.92341
gnq,1987,1.51817
gnq,1988,3.97698
gnq,1989,-4.79586
gnq,1990,10.35253
gnq,1991,3.55211
gnq,1992,-15.4237
gnq,1993,-2.69312
gnq,1994,24.52635
gnq,1995,7.68083
gnq,1996,0.8212
gnq,1997,-13.14717
gnq,1998,-31.56591
gnq,1999,39.15763
gnq,2000,64.73502
gnq,2001,-11.97153
gnq,2002,-1.58289
gnq,2003,0.63562
gnq,2004,16.92276
gnq,2005,59.32905
gnq,2006,12.97637
gnq,2007,3.03765
gnq,2008,19.84004
gnq,2009,-20.83023
gnq,2010,24.90653
gnq,2011,17.04511
gnq,2012,4.85478
gnq,2013,-1.07267
gnq,2014,-1.27384
gnq,2015,-20.19275
gnq,2016,-6.28542
gnq,2017,12.74238
gnq,2018,11.17334
gnq,2019,-7.22984
grc,1961,1.09633
grc,1962,4.69018
grc,1963,1.11056
grc,1964,3.40571
grc,1965,4.07817
grc,1966,4.92142
grc,1967,2.1698
grc,1968,1.47717
grc,1969,3.18124
grc,1970,3.79931
grc,1971,2.97507
grc,1972,5.04661
grc,1973,20.91038
grc,1974,22.78045
grc,1975,13.12001
grc,1976,16.43449
grc,1977,13.7544
grc,1978,13.78805
grc,1979,20.15071
grc,1980,19.23945
grc,1981,21.61203
grc,1982,27.21275
grc,1983,20.61221
grc,1984,21.91845
grc,1985,19.02595
grc,1986,18.882
grc,1987,15.25268
grc,1988,16.67987
grc,1989,14.49897
grc,1990,20.6906
grc,1991,19.78774
grc,1992,14.79881
grc,1993,14.42875
grc,1994,11.18189
grc,1995,9.79184
grc,1996,7.6357
grc,1997,6.55338
grc,1998,5.10357
grc,1999,3.62273
grc,2000,1.59267
grc,2001,3.47475
grc,2002,3.34877
grc,2003,3.45357
grc,2004,3.06266
grc,2005,2.24032
grc,2006,3.49504
grc,2007,3.42267
grc,2008,4.34458
grc,2009,2.56977
grc,2010,0.67337
grc,2011,0.79836
grc,2012,-0.37039
grc,2013,-2.3523
grc,2014,-1.83209
grc,2015,-0.34626
grc,2016,-0.24414
grc,2017,0.59914
grc,2018,0.54976
grc,2019,-0.37884
grd,1978,17.27329
grd,1979,9.62159
grd,1980,9.04926
grd,1981,2.70869
grd,1982,4.1636
grd,1983,1.39348
grd,1984,6.61241
grd,1985,8.74809
grd,1986,4.33505
grd,1987,5.05935
grd,1988,6.76145
grd,1989,8.99639
grd,1990,0.01593
grd,1991,6.66991
grd,1992,4.01158
grd,1993,1.88342
grd,1994,3.19076
grd,1995,3.05315
grd,1996,2.67308
grd,1997,1.78471
grd,1998,1.73787
grd,1999,1.12149
grd,2000,2.86303
grd,2001,2.14418
grd,2002,0.37215
grd,2003,-0.07707
grd,2004,2.03115
grd,2005,2.46527
grd,2006,4.65758
grd,2007,2.31944
grd,2008,7.84773
grd,2009,-0.0099
grd,2010,0.47971
grd,2011,0.22456
grd,2012,3.92652
grd,2013,2.92287
grd,2014,0.77331
grd,2015,2.76033
grd,2016,2.64722
grd,2017,1.52313
grd,2018,-0.30753
grd,2019,1.90311
grl,1971,11.44774
grl,1972,5.69999
grl,1973,7.66319
grl,1974,15.55361
grl,1975,16.42585
grl,1976,13.19399
grl,1977,6.98211
grl,1978,9.27724
grl,1979,7.50247
grl,1980,11.55925
grl,1981,14.92681
grl,1982,13.01687
grl,1983,9.71713
grl,1984,8.87083
grl,1985,7.42366
grl,1986,4.12959
grl,1987,4.62073
grl,1988,6.35024
grl,1989,5.34986
grl,1990,5.09258
grl,1991,3.22528
grl,1992,1.54568
grl,1993,1.04202
grl,1994,0.46837
grl,1995,2.05587
grl,1996,0.9801
grl,1997,0.4967
grl,1998,0.97843
grl,1999,1.06046
grl,2000,2.11009
grl,2001,3.40226
grl,2002,3.10308
grl,2003,6.53298
grl,2004,-0.53844
grl,2005,-3.22918
grl,2006,2.23838
grl,2007,-0.04752
grl,2008,-2.01334
grl,2009,5.53864
grl,2010,2.0276
grl,2011,2.88405
grl,2012,3.44533
grl,2013,1.06737
grl,2014,0.99027
grl,2015,8.14438
grl,2016,3.53778
grl,2017,1.939
grl,2018,0.02639
gtm,1961,-1.08037
gtm,1962,2.5855
gtm,1963,0.80534
gtm,1964,-1.68057
gtm,1965,-1.79705
gtm,1966,-1.00286
gtm,1967,0.3876
gtm,1968,1.87143
gtm,1969,1.69624
gtm,1970,5.00118
gtm,1971,-1.26919
gtm,1972,-1.36346
gtm,1973,14.50077
gtm,1974,15.67927
gtm,1975,13.11609
gtm,1976,11.4953
gtm,1977,16.45286
gtm,1978,5.49596
gtm,1979,8.58719
gtm,1980,10.00489
gtm,1981,8.54811
gtm,1982,4.97795
gtm,1983,6.56098
gtm,1984,4.1237
gtm,1985,18.77974
gtm,1986,41.46259
gtm,1987,7.99853
gtm,1988,11.6553
gtm,1989,10.9089
gtm,1990,40.53126
gtm,1991,32.97505
gtm,1992,8.86138
gtm,1993,14.50435
gtm,1994,11.72228
gtm,1995,8.66782
gtm,1996,8.9
gtm,1997,8.25734
gtm,1998,9.50244
gtm,1999,5.04156
gtm,2000,6.83011
gtm,2001,-4.08393
gtm,2002,6.4495
gtm,2003,4.45603
gtm,2004,6.07693
gtm,2005,5.63457
gtm,2006,4.99388
gtm,2007,7.13599
gtm,2008,9.4407
gtm,2009,3.5433
gtm,2010,5.14189
gtm,2011,6.93303
gtm,2012,3.32251
gtm,2013,1.72603
gtm,2014,2.86031
gtm,2015,2.23162
gtm,2016,2.70719
gtm,2017,1.74427
gtm,2018,1.2286
gtm,2019,3.41229
gum,2003,4.21051
gum,2004,1.79617
gum,2005,5.09939
gum,2006,4.37746
gum,2007,3.00295
gum,2008,3.82776
gum,2009,3.13785
gum,2010,0.28683
gum,2011,0.55055
gum,2012,3.40444
gum,2013,0.79549
gum,2014,2.01733
gum,2015,2.62893
gum,2016,1.19609
gum,2017,0.71476
gum,2018,1.45153
guy,1961,4.2935
guy,1962,3.75006
guy,1963,2.77498
guy,1964,-0.48536
guy,1965,-1.78719
guy,1966,1.92135
guy,1967,4.86441
guy,1968,6.94538
guy,1969,1.41583
guy,1970,3.03612
guy,1971,2.14162
guy,1972,9.88567
guy,1973,6.26943
guy,1974,37.47215
guy,1975,14.65815
guy,1976,-5.77655
guy,1977,1.67957
guy,1978,14.78779
guy,1979,6.56294
guy,1980,11.77879
guy,1981,4.34074
guy,1982,4.3024
guy,1983,8.91968
guy,1984,19.28175
guy,1985,14.5101
guy,1986,12.29336
guy,1987,58.71082
guy,1988,23.64604
guy,1989,162.54601
guy,1990,56.44461
guy,1991,134.53764
guy,1992,11.30074
guy,1993,16.95089
guy,1994,16.5724
guy,1995,12.35171
guy,1996,3.93058
guy,1997,1.44325
guy,1998,2.97009
guy,1999,11.21051
guy,2000,6.58604
