geo,time,population_aged_10_14_years_total_number
lbn,1997,352141
lbn,1998,353375
lbn,1999,357878
lbn,2000,367241
lbn,2001,392675
lbn,2002,425061
lbn,2003,460670
lbn,2004,492670
lbn,2005,515062
lbn,2006,516645
lbn,2007,508562
lbn,2008,496426
lbn,2009,487255
lbn,2010,484566
lbn,2011,497038
lbn,2012,518461
lbn,2013,544400
lbn,2014,569832
lbn,2015,591910
lbn,2016,594393
lbn,2017,589950
lbn,2018,580593
lbn,2019,569350
lbn,2020,558897
lbn,2021,545296
lbn,2022,531878
lbn,2023,518963
lbn,2024,505481
lbn,2025,489863
lbn,2026,475043
lbn,2027,459406
lbn,2028,443671
lbn,2029,429940
lbn,2030,420349
lbn,2031,417687
lbn,2032,418657
lbn,2033,422088
lbn,2034,425642
lbn,2035,427265
lbn,2036,428306
lbn,2037,427611
lbn,2038,425383
lbn,2039,422110
lbn,2040,418045
lbn,2041,413250
lbn,2042,407511
lbn,2043,401069
lbn,2044,394314
lbn,2045,387598
lbn,2046,381207
lbn,2047,375095
lbn,2048,369286
lbn,2049,363875
lbn,2050,359011
lbn,2051,355007
lbn,2052,351749
lbn,2053,349117
lbn,2054,346979
lbn,2055,345279
lbn,2056,344245
lbn,2057,343713
lbn,2058,343544
lbn,2059,343552
lbn,2060,343580
lbn,2061,343829
lbn,2062,344100
lbn,2063,344279
lbn,2064,344191
lbn,2065,343644
lbn,2066,342908
lbn,2067,341760
lbn,2068,340179
lbn,2069,338149
lbn,2070,335624
lbn,2071,332915
lbn,2072,329835
lbn,2073,326424
lbn,2074,322776
lbn,2075,318954
lbn,2076,315290
lbn,2077,311638
lbn,2078,307994
lbn,2079,304391
lbn,2080,300875
lbn,2081,297789
lbn,2082,294976
lbn,2083,292373
lbn,2084,289936
lbn,2085,287659
lbn,2086,285829
lbn,2087,284299
lbn,2088,282982
lbn,2089,281772
lbn,2090,280575
lbn,2091,279671
lbn,2092,278895
lbn,2093,278132
lbn,2094,277258
lbn,2095,276158
lbn,2096,275140
lbn,2097,273998
lbn,2098,272695
lbn,2099,271203
lbn,2100,269483
lbr,1950,112188
lbr,1951,114046
lbr,1952,115832
lbr,1953,117898
lbr,1954,119643
lbr,1955,120067
lbr,1956,118729
lbr,1957,117023
lbr,1958,115218
lbr,1959,114252
lbr,1960,114984
lbr,1961,117644
lbr,1962,122245
lbr,1963,128290
lbr,1964,134634
lbr,1965,140112
lbr,1966,144713
lbr,1967,149170
lbr,1968,153638
lbr,1969,158260
lbr,1970,162915
lbr,1971,167478
lbr,1972,172509
lbr,1973,178012
lbr,1974,183798
lbr,1975,189496
lbr,1976,194758
lbr,1977,200436
lbr,1978,206728
lbr,1979,213734
lbr,1980,221243
lbr,1981,229375
lbr,1982,238448
lbr,1983,247598
lbr,1984,255587
lbr,1985,261434
lbr,1986,263242
lbr,1987,263415
lbr,1988,262500
lbr,1989,260968
lbr,1990,258991
lbr,1991,255534
lbr,1992,252503
lbr,1993,251555
lbr,1994,254235
lbr,1995,260671
lbr,1996,273853
lbr,1997,292116
lbr,1998,312358
lbr,1999,330865
lbr,2000,345282
lbr,2001,353053
lbr,2002,357040
lbr,2003,359703
lbr,2004,364413
lbr,2005,373455
lbr,2006,387754
lbr,2007,406690
lbr,2008,428627
lbr,2009,451081
lbr,2010,472174
lbr,2011,491465
lbr,2012,509542
lbr,2013,526634
lbr,2014,542995
lbr,2015,558552
lbr,2016,573054
lbr,2017,586692
lbr,2018,599592
lbr,2019,611777
lbr,2020,623081
lbr,2021,633578
lbr,2022,643476
lbr,2023,652948
lbr,2024,662212
lbr,2025,671365
lbr,2026,680381
lbr,2027,689694
lbr,2028,699298
lbr,2029,709316
lbr,2030,719930
lbr,2031,731466
lbr,2032,743815
lbr,2033,756726
lbr,2034,769727
lbr,2035,782356
lbr,2036,794905
lbr,2037,807252
lbr,2038,819373
lbr,2039,831231
lbr,2040,842709
lbr,2041,854112
lbr,2042,865219
lbr,2043,876017
lbr,2044,886480
lbr,2045,896531
lbr,2046,906557
lbr,2047,916330
lbr,2048,925819
lbr,2049,934985
lbr,2050,943772
lbr,2051,952696
lbr,2052,961379
lbr,2053,969784
lbr,2054,977811
lbr,2055,985323
lbr,2056,992795
lbr,2057,999926
lbr,2058,1006731
lbr,2059,1013277
lbr,2060,1019617
lbr,2061,1026326
lbr,2062,1032948
lbr,2063,1039413
lbr,2064,1045609
lbr,2065,1051409
lbr,2066,1057375
lbr,2067,1063093
lbr,2068,1068523
lbr,2069,1073647
lbr,2070,1078447
lbr,2071,1083574
lbr,2072,1088448
lbr,2073,1093002
lbr,2074,1097100
lbr,2075,1100587
lbr,2076,1104065
lbr,2077,1107063
lbr,2078,1109590
lbr,2079,1111727
lbr,2080,1113550
lbr,2081,1115796
lbr,2082,1117797
lbr,2083,1119484
lbr,2084,1120701
lbr,2085,1121271
lbr,2086,1121844
lbr,2087,1121935
lbr,2088,1121577
lbr,2089,1120920
lbr,2090,1120101
lbr,2091,1119795
lbr,2092,1119403
lbr,2093,1118845
lbr,2094,1117950
lbr,2095,1116562
lbr,2096,1115227
lbr,2097,1113541
lbr,2098,1111526
lbr,2099,1109293
lbr,2100,1106941
lby,1950,120150
lby,1951,122464
lby,1952,125368
lby,1953,129237
lby,1954,133642
lby,1955,137752
lby,1956,140082
lby,1957,142582
lby,1958,145392
lby,1959,149019
lby,1960,153888
lby,1961,160173
lby,1962,167828
lby,1963,176660
lby,1964,185859
lby,1965,194476
lby,1966,202656
lby,1967,210692
lby,1968,219034
lby,1969,228378
lby,1970,239167
lby,1971,250900
lby,1972,264244
lby,1973,279096
lby,1974,295431
lby,1975,313375
lby,1976,333036
lby,1977,354179
lby,1978,376582
lby,1979,399633
lby,1980,422639
lby,1981,444817
lby,1982,466419
lby,1983,487221
lby,1984,506482
lby,1985,523379
lby,1986,540938
lby,1987,555836
lby,1988,568604
lby,1989,579855
lby,1990,589686
lby,1991,597262
lby,1992,603775
lby,1993,609074
lby,1994,613538
lby,1995,617964
lby,1996,624888
lby,1997,631334
lby,1998,637246
lby,1999,641329
lby,2000,641846
lby,2001,637518
lby,2002,629885
lby,2003,620219
lby,2004,610090
lby,2005,600599
lby,2006,593525
lby,2007,586929
lby,2008,580668
lby,2009,574512
lby,2010,568453
lby,2011,562289
lby,2012,558001
lby,2013,556143
lby,2014,557930
lby,2015,564445
lby,2016,571930
lby,2017,583273
lby,2018,597043
lby,2019,611090
lby,2020,623751
lby,2021,635518
lby,2022,645407
lby,2023,653333
lby,2024,658613
lby,2025,660090
lby,2026,657357
lby,2027,650846
lby,2028,641437
lby,2029,631020
lby,2030,621306
lby,2031,612695
lby,2032,604863
lby,2033,597583
lby,2034,590298
lby,2035,582638
lby,2036,575238
lby,2037,567932
lby,2038,560820
lby,2039,554109
lby,2040,548000
lby,2041,542901
lby,2042,538510
lby,2043,534773
lby,2044,531750
lby,2045,529589
lby,2046,528787
lby,2047,528841
lby,2048,529507
lby,2049,530448
lby,2050,531397
lby,2051,532803
lby,2052,534145
lby,2053,535295
lby,2054,536080
lby,2055,536305
lby,2056,536337
lby,2057,535734
lby,2058,534491
lby,2059,532575
lby,2060,529883
lby,2061,526675
lby,2062,522760
lby,2063,518257
lby,2064,513360
lby,2065,508211
lby,2066,502965
lby,2067,497629
lby,2068,492259
lby,2069,486979
lby,2070,481931
lby,2071,477226
lby,2072,472926
lby,2073,468987
lby,2074,465380
lby,2075,462121
lby,2076,459301
lby,2077,456932
lby,2078,454916
lby,2079,453160
lby,2080,451600
lby,2081,450348
lby,2082,449322
lby,2083,448427
lby,2084,447541
lby,2085,446561
lby,2086,445691
lby,2087,444736
lby,2088,443621
lby,2089,442241
lby,2090,440474
lby,2091,438631
lby,2092,436456
lby,2093,433961
lby,2094,431183
lby,2095,428133
lby,2096,425171
lby,2097,422038
lby,2098,418743
lby,2099,415316
lby,2100,411773
lca,1950,9889
lca,1951,9887
lca,1952,9847
lca,1953,9871
lca,1954,10005
lca,1955,10206
lca,1956,10375
lca,1957,10527
lca,1958,10717
lca,1959,10954
lca,1960,11227
lca,1961,11250
lca,1962,11389
lca,1963,11686
lca,1964,12134
lca,1965,12672
lca,1966,12797
lca,1967,13004
lca,1968,13313
lca,1969,13753
lca,1970,14352
lca,1971,14790
lca,1972,15143
lca,1973,15430
lca,1974,15661
lca,1975,15846
lca,1976,16232
lca,1977,16591
lca,1978,16908
lca,1979,17172
lca,1980,17370
lca,1981,17208
lca,1982,17061
lca,1983,16964
lca,1984,16959
lca,1985,17074
lca,1986,16940
lca,1987,16721
lca,1988,16404
lca,1989,16047
lca,1990,15746
lca,1991,15682
lca,1992,15718
lca,1993,15872
lca,1994,16105
lca,1995,16370
lca,1996,16674
lca,1997,16935
lca,1998,17150
lca,1999,17324
lca,2000,17454
lca,2001,17499
lca,2002,17484
lca,2003,17416
lca,2004,17311
lca,2005,17184
lca,2006,17028
lca,2007,16900
lca,2008,16696
lca,2009,16382
lca,2010,15982
lca,2011,15522
lca,2012,14976
lca,2013,14383
lca,2014,13783
lca,2015,13214
lca,2016,12683
lca,2017,12207
lca,2018,11781
lca,2019,11422
lca,2020,11153
lca,2021,10993
lca,2022,10928
lca,2023,10932
lca,2024,10961
lca,2025,10970
lca,2026,10969
lca,2027,10949
lca,2028,10908
lca,2029,10853
lca,2030,10782
lca,2031,10695
lca,2032,10583
lca,2033,10448
lca,2034,10300
lca,2035,10134
lca,2036,9964
lca,2037,9781
lca,2038,9590
lca,2039,9396
lca,2040,9205
lca,2041,9032
lca,2042,8864
lca,2043,8704
lca,2044,8547
lca,2045,8396
lca,2046,8261
lca,2047,8134
lca,2048,8014
lca,2049,7903
lca,2050,7801
lca,2051,7716
lca,2052,7642
lca,2053,7576
lca,2054,7514
lca,2055,7457
lca,2056,7413
lca,2057,7371
lca,2058,7332
lca,2059,7292
lca,2060,7247
lca,2061,7205
lca,2062,7159
lca,2063,7109
lca,2064,7051
lca,2065,6992
lca,2066,6932
lca,2067,6870
lca,2068,6801
lca,2069,6732
lca,2070,6661
lca,2071,6598
lca,2072,6536
lca,2073,6472
lca,2074,6407
lca,2075,6342
lca,2076,6288
lca,2077,6231
lca,2078,6176
lca,2079,6122
lca,2080,6070
lca,2081,6027
lca,2082,5989
lca,2083,5950
lca,2084,5912
lca,2085,5872
lca,2086,5839
lca,2087,5807
lca,2088,5776
lca,2089,5745
lca,2090,5714
lca,2091,5683
lca,2092,5653
lca,2093,5623
lca,2094,5591
lca,2095,5555
lca,2096,5525
lca,2097,5494
lca,2098,5463
lca,2099,5430
lca,2100,5393
lka,1950,837418
lka,1951,856052
lka,1952,878628
lka,1953,903571
lka,1954,931688
lka,1955,964815
lka,1956,1004061
lka,1957,1047695
lka,1958,1094792
lka,1959,1141107
lka,1960,1181507
lka,1961,1210981
lka,1962,1237250
lka,1963,1261599
lka,1964,1288701
lka,1965,1323663
lka,1966,1368421
lka,1967,1419391
lka,1968,1473698
lka,1969,1524422
lka,1970,1564337
lka,1971,1590607
lka,1972,1608342
lka,1973,1619451
lka,1974,1628878
lka,1975,1641447
lka,1976,1661329
lka,1977,1682964
lka,1978,1705016
lka,1979,1723292
lka,1980,1733169
lka,1981,1733048
lka,1982,1727399
lka,1983,1718584
lka,1984,1713694
lka,1985,1720080
lka,1986,1737466
lka,1987,1765711
lka,1988,1800375
lka,1989,1834010
lka,1990,1860863
lka,1991,1885471
lka,1992,1903099
lka,1993,1913444
lka,1994,1914763
lka,1995,1904016
lka,1996,1879852
lka,1997,1846240
lka,1998,1805874
lka,1999,1765332
lka,2000,1730655
lka,2001,1699514
lka,2002,1677148
lka,2003,1661383
lka,2004,1648667
lka,2005,1636293
lka,2006,1627860
lka,2007,1622372
lka,2008,1618230
lka,2009,1617787
lka,2010,1624847
lka,2011,1631770
lka,2012,1647018
lka,2013,1667076
lka,2014,1686768
lka,2015,1702006
lka,2016,1712665
lka,2017,1720138
lka,2018,1723911
lka,2019,1724388
lka,2020,1721661
lka,2021,1714067
lka,2022,1704401
lka,2023,1692164
lka,2024,1678537
lka,2025,1665325
lka,2026,1653434
lka,2027,1643079
lka,2028,1632793
lka,2029,1620223
lka,2030,1603317
lka,2031,1582015
lka,2032,1558537
lka,2033,1533219
lka,2034,1508575
lka,2035,1487410
lka,2036,1469922
lka,2037,1457067
lka,2038,1447193
lka,2039,1438620
lka,2040,1430539
lka,2041,1423102
lka,2042,1417627
lka,2043,1412857
lka,2044,1407903
lka,2045,1402286
lka,2046,1395823
lka,2047,1389627
lka,2048,1382651
lka,2049,1374259
lka,2050,1364109
lka,2051,1352026
lka,2052,1339363
lka,2053,1325437
lka,2054,1310157
lka,2055,1293671
lka,2056,1275897
lka,2057,1258372
lka,2058,1240389
lka,2059,1221924
lka,2060,1203336
lka,2061,1184739
lka,2062,1167591
lka,2063,1150999
lka,2064,1134670
lka,2065,1118780
lka,2066,1103494
lka,2067,1090133
lka,2068,1077605
lka,2069,1065364
lka,2070,1053348
lka,2071,1041554
lka,2072,1031336
lka,2073,1021627
lka,2074,1011766
lka,2075,1001461
lka,2076,990747
lka,2077,980936
lka,2078,970961
lka,2079,960240
lka,2080,948565
lka,2081,936286
lka,2082,924437
lka,2083,912093
lka,2084,898921
lka,2085,884961
lka,2086,870731
lka,2087,857142
lka,2088,843367
lka,2089,829141
lka,2090,814565
lka,2091,800251
lka,2092,787086
lka,2093,774110
lka,2094,760965
lka,2095,747736
lka,2096,735034
lka,2097,723706
lka,2098,712762
lka,2099,701703
lka,2100,690416
lso,1950,81196
lso,1951,82935
lso,1952,85004
lso,1953,87331
lso,1954,89838
lso,1955,92395
lso,1956,94547
lso,1957,97050
lso,1958,99866
lso,1959,102832
lso,1960,105684
lso,1961,107652
lso,1962,109824
lso,1963,112214
lso,1964,114843
lso,1965,117655
lso,1966,120004
lso,1967,122784
lso,1968,125929
lso,1969,129233
lso,1970,132406
lso,1971,134823
lso,1972,137451
lso,1973,140374
lso,1974,143731
lso,1975,147558
lso,1976,151171
lso,1977,155470
lso,1978,160309
lso,1979,165480
lso,1980,170786
lso,1981,175918
lso,1982,181608
lso,1983,187698
lso,1984,194008
lso,1985,200334
lso,1986,206083
lso,1987,212307
lso,1988,218925
lso,1989,225876
lso,1990,233039
lso,1991,238378
lso,1992,244218
lso,1993,250242
lso,1994,255899
lso,1995,260554
lso,1996,264525
lso,1997,267580
lso,1998,269481
lso,1999,270003
lso,2000,268992
lso,2001,265278
lso,2002,260016
lso,2003,253879
lso,2004,247579
lso,2005,241413
lso,2006,235337
lso,2007,230168
lso,2008,225712
lso,2009,221944
lso,2010,218951
lso,2011,217903
lso,2012,218829
lso,2013,221029
lso,2014,223259
lso,2015,224165
lso,2016,221933
lso,2017,219178
lso,2018,216092
lso,2019,213425
lso,2020,211872
lso,2021,211371
lso,2022,212347
lso,2023,214384
lso,2024,216867
lso,2025,219303
lso,2026,221910
lso,2027,224796
lso,2028,227751
lso,2029,230359
lso,2030,232124
lso,2031,232832
lso,2032,232940
lso,2033,232558
lso,2034,231985
lso,2035,231442
lso,2036,230909
lso,2037,230599
lso,2038,230408
lso,2039,230143
lso,2040,229616
lso,2041,228842
lso,2042,228122
lso,2043,227421
lso,2044,226756
lso,2045,226126
lso,2046,225584
lso,2047,225300
lso,2048,225167
lso,2049,225036
lso,2050,224765
lso,2051,224445
lso,2052,224201
lso,2053,223955
lso,2054,223609
lso,2055,223033
lso,2056,222319
lso,2057,221580
lso,2058,220772
lso,2059,219862
lso,2060,218790
lso,2061,217657
lso,2062,216570
lso,2063,215473
lso,2064,214312
lso,2065,213020
lso,2066,211696
lso,2067,210458
lso,2068,209240
lso,2069,207974
lso,2070,206587
lso,2071,205178
lso,2072,203849
lso,2073,202536
lso,2074,201155
lso,2075,199602
lso,2076,197948
lso,2077,196330
lso,2078,194709
lso,2079,193070
lso,2080,191386
lso,2081,189730
lso,2082,188224
lso,2083,186790
lso,2084,185343
lso,2085,183795
lso,2086,182243
lso,2087,180779
lso,2088,179340
lso,2089,177839
lso,2090,176173
lso,2091,174406
lso,2092,172671
lso,2093,170928
lso,2094,169181
lso,2095,167416
lso,2096,165725
lso,2097,164192
lso,2098,162737
lso,2099,161251
lso,2100,159622
ltu,1950,246573
ltu,1951,242642
ltu,1952,238245
ltu,1953,233947
ltu,1954,229846
ltu,1955,225744
ltu,1956,222990
ltu,1957,221984
ltu,1958,222724
ltu,1959,225304
ltu,1960,229520
ltu,1961,229484
ltu,1962,230829
ltu,1963,233303
ltu,1964,236938
ltu,1965,242079
ltu,1966,249476
ltu,1967,258532
ltu,1968,268811
ltu,1969,278914
ltu,1970,287270
ltu,1971,292326
ltu,1972,294614
ltu,1973,294766
ltu,1974,293536
ltu,1975,291220
ltu,1976,288251
ltu,1977,284311
ltu,1978,279726
ltu,1979,275401
ltu,1980,272384
ltu,1981,271409
ltu,1982,271499
ltu,1983,272509
ltu,1984,273511
ltu,1985,273463
ltu,1986,272323
ltu,1987,270265
ltu,1988,267497
ltu,1989,265014
ltu,1990,263945
ltu,1991,263887
ltu,1992,264845
ltu,1993,266481
ltu,1994,268185
ltu,1995,269540
ltu,1996,271746
ltu,1997,274241
ltu,1998,276512
ltu,1999,277714
ltu,2000,276967
ltu,2001,270948
ltu,2002,263433
ltu,2003,254968
ltu,2004,245752
ltu,2005,235499
ltu,2006,224269
ltu,2007,211743
ltu,2008,198195
ltu,2009,184864
ltu,2010,173062
ltu,2011,162980
ltu,2012,154797
ltu,2013,147963
ltu,2014,142206
ltu,2015,137684
ltu,2016,132359
ltu,2017,128234
ltu,2018,124373
ltu,2019,121332
ltu,2020,120681
ltu,2021,124547
ltu,2022,131358
ltu,2023,140142
ltu,2024,148484
ltu,2025,153972
ltu,2026,155461
ltu,2027,154043
ltu,2028,150456
ltu,2029,146207
ltu,2030,142434
ltu,2031,138559
ltu,2032,134894
ltu,2033,131384
ltu,2034,127940
ltu,2035,124596
ltu,2036,121395
ltu,2037,118510
ltu,2038,115898
ltu,2039,113334
ltu,2040,110588
ltu,2041,107603
ltu,2042,104579
ltu,2043,101627
ltu,2044,99000
ltu,2045,96943
ltu,2046,95309
ltu,2047,94266
ltu,2048,93782
ltu,2049,93821
ltu,2050,94386
ltu,2051,95353
ltu,2052,96854
ltu,2053,98718
ltu,2054,100702
ltu,2055,102599
ltu,2056,104262
ltu,2057,105799
ltu,2058,107184
ltu,2059,108303
ltu,2060,108956
ltu,2061,109012
ltu,2062,108625
ltu,2063,107812
ltu,2064,106669
ltu,2065,105280
ltu,2066,103570
ltu,2067,101655
ltu,2068,99624
ltu,2069,97544
ltu,2070,95437
ltu,2071,93237
ltu,2072,91121
ltu,2073,89099
ltu,2074,87205
ltu,2075,85492
ltu,2076,83911
ltu,2077,82577
ltu,2078,81489
ltu,2079,80648
ltu,2080,80076
ltu,2081,79651
ltu,2082,79519
ltu,2083,79647
ltu,2084,79970
ltu,2085,80412
ltu,2086,80842
ltu,2087,81405
ltu,2088,82047
ltu,2089,82683
ltu,2090,83206
ltu,2091,83553
ltu,2092,83809
ltu,2093,83934
ltu,2094,83889
ltu,2095,83624
ltu,2096,83120
ltu,2097,82396
ltu,2098,81501
ltu,2099,80507
ltu,2100,79441
lux,1950,20000
lux,1951,19706
lux,1952,19704
lux,1953,19880
lux,1954,20030
lux,1955,19999
lux,1956,19856
lux,1957,19668
lux,1958,19571
lux,1959,19678
lux,1960,20035
lux,1961,20644
lux,1962,21298
lux,1963,21933
lux,1964,22509
lux,1965,23020
lux,1966,23636
lux,1967,24201
lux,1968,24688
lux,1969,25108
lux,1970,25489
lux,1971,25951
lux,1972,26340
lux,1973,26639
lux,1974,26811
lux,1975,26836
lux,1976,26895
lux,1977,26836
lux,1978,26677
lux,1979,26390
lux,1980,25924
lux,1981,25149
lux,1982,24179
lux,1983,23130
lux,1984,22165
lux,1985,21417
lux,1986,21004
lux,1987,20793
lux,1988,20780
lux,1989,20893
lux,1990,21062
lux,1991,21316
lux,1992,21600
lux,1993,21971
lux,1994,22437
lux,1995,22966
lux,1996,23543
lux,1997,24094
lux,1998,24645
lux,1999,25212
lux,2000,25808
lux,2001,26488
lux,2002,27102
lux,2003,27672
lux,2004,28210
lux,2005,28712
lux,2006,29119
lux,2007,29529
lux,2008,29967
lux,2009,30411
lux,2010,30832
lux,2011,31315
lux,2012,31535
lux,2013,31548
lux,2014,31447
lux,2015,31308
lux,2016,31481
lux,2017,31562
lux,2018,31552
lux,2019,31501
lux,2020,31481
lux,2021,32155
lux,2022,32836
lux,2023,33500
lux,2024,34078
lux,2025,34516
lux,2026,35057
lux,2027,35463
lux,2028,35748
lux,2029,35951
lux,2030,36098
lux,2031,36444
lux,2032,36705
lux,2033,36881
lux,2034,36967
lux,2035,36960
lux,2036,37134
lux,2037,37209
lux,2038,37198
lux,2039,37132
lux,2040,37050
lux,2041,37234
lux,2042,37384
lux,2043,37498
lux,2044,37566
lux,2045,37581
lux,2046,37826
lux,2047,38009
lux,2048,38136
lux,2049,38220
lux,2050,38278
lux,2051,38595
lux,2052,38868
lux,2053,39100
lux,2054,39286
lux,2055,39439
lux,2056,39836
lux,2057,40183
lux,2058,40477
lux,2059,40711
lux,2060,40885
lux,2061,41287
lux,2062,41613
lux,2063,41870
lux,2064,42054
lux,2065,42175
lux,2066,42518
lux,2067,42786
lux,2068,42978
lux,2069,43101
lux,2070,43162
lux,2071,43466
lux,2072,43705
lux,2073,43872
lux,2074,43972
lux,2075,44014
lux,2076,44308
lux,2077,44535
lux,2078,44702
lux,2079,44806
lux,2080,44859
lux,2081,45171
lux,2082,45426
lux,2083,45622
lux,2084,45761
lux,2085,45848
lux,2086,46201
lux,2087,46500
lux,2088,46740
lux,2089,46916
lux,2090,47028
lux,2091,47405
lux,2092,47715
lux,2093,47958
lux,2094,48128
lux,2095,48230
lux,2096,48597
lux,2097,48893
lux,2098,49115
lux,2099,49261
lux,2100,49333
lva,1950,178330
lva,1951,176473
lva,1952,173374
lva,1953,169537
lva,1954,165624
lva,1955,161969
lva,1956,157641
lva,1957,153630
lva,1958,150009
lva,1959,147229
lva,1960,145878
lva,1961,147948
lva,1962,151099
lva,1963,154887
lva,1964,158712
lva,1965,162157
lva,1966,165292
lva,1967,168268
lva,1968,171042
lva,1969,173513
lva,1970,175573
lva,1971,179394
lva,1972,181402
lva,1973,181540
lva,1974,179981
lva,1975,176963
lva,1976,174925
lva,1977,171857
lva,1978,167871
lva,1979,164073
lva,1980,162005
lva,1981,163879
lva,1982,167788
lva,1983,173109
lva,1984,178064
lva,1985,180895
lva,1986,181503
lva,1987,180015
lva,1988,176926
lva,1989,173785
lva,1990,172207
lva,1991,172883
lva,1992,174952
lva,1993,177896
lva,1994,180969
lva,1995,183747
lva,1996,186663
lva,1997,189071
lva,1998,190590
lva,1999,190183
lva,2000,186715
lva,2001,180962
lva,2002,172308
lva,2003,161500
lva,2004,149767
lva,2005,137996
lva,2006,126044
lva,2007,114578
lva,2008,103649
lva,2009,94350
lva,2010,88167
lva,2011,85655
lva,2012,86114
lva,2013,88542
lva,2014,91461
lva,2015,93875
lva,2016,95873
lva,2017,98088
lva,2018,100198
lva,2019,101757
lva,2020,102172
lva,2021,100383
lva,2022,97733
lva,2023,94628
lva,2024,92489
lva,2025,92830
lva,2026,95468
lva,2027,100126
lva,2028,105931
lva,2029,110700
lva,2030,112298
lva,2031,110289
lva,2032,105491
lva,2033,98726
lva,2034,91843
lva,2035,86473
lva,2036,82449
lva,2037,79710
lva,2038,77975
lva,2039,76570
lva,2040,74976
lva,2041,73300
lva,2042,71737
lva,2043,70321
lva,2044,69206
lva,2045,68546
lva,2046,68244
lva,2047,68338
lva,2048,68774
lva,2049,69447
lva,2050,70257
lva,2051,71126
lva,2052,72123
lva,2053,73185
lva,2054,74231
lva,2055,75181
lva,2056,75951
lva,2057,76602
lva,2058,77124
lva,2059,77495
lva,2060,77659
lva,2061,77577
lva,2062,77299
lva,2063,76817
lva,2064,76127
lva,2065,75216
lva,2066,74055
lva,2067,72716
lva,2068,71264
lva,2069,69783
lva,2070,68320
lva,2071,66851
lva,2072,65467
lva,2073,64173
lva,2074,62997
lva,2075,61982
lva,2076,61110
lva,2077,60444
lva,2078,59964
lva,2079,59645
lva,2080,59476
lva,2081,59407
lva,2082,59507
lva,2083,59744
lva,2084,60059
lva,2085,60378
lva,2086,60656
lva,2087,60950
lva,2088,61239
lva,2089,61488
lva,2090,61647
lva,2091,61724
lva,2092,61729
lva,2093,61637
lva,2094,61426
lva,2095,61096
lva,2096,60681
lva,2097,60132
lva,2098,59493
lva,2099,58815
lva,2100,58120
mac,1950,16411
mac,1951,15618
mac,1952,15061
mac,1953,14854
mac,1954,14974
mac,1955,15344
mac,1956,15273
mac,1957,15718
mac,1958,16783
mac,1959,18414
mac,1960,20450
mac,1961,21712
mac,1962,23697
mac,1963,26509
mac,1964,29829
mac,1965,33070
mac,1966,35089
mac,1967,36952
mac,1968,38662
mac,1969,40121
mac,1970,41127
mac,1971,40166
mac,1972,38372
mac,1973,35957
mac,1974,33268
mac,1975,30566
mac,1976,27705
mac,1977,25160
mac,1978,23037
mac,1979,21486
mac,1980,20679
mac,1981,20572
mac,1982,20851
mac,1983,21473
mac,1984,22071
mac,1985,22181
mac,1986,21568
mac,1987,20783
mac,1988,20050
mac,1989,19897
mac,1990,20820
mac,1991,22483
mac,1992,24752
mac,1993,27337
mac,1994,29788
mac,1995,31797
mac,1996,33651
mac,1997,35454
mac,1998,37363
mac,1999,39238
mac,2000,40736
mac,2001,41843
mac,2002,41950
mac,2003,41202
mac,2004,39885
mac,2005,38243
mac,2006,36196
mac,2007,33982
mac,2008,31818
mac,2009,29744
mac,2010,27711
mac,2011,26004
mac,2012,24215
mac,2013,22407
mac,2014,20837
mac,2015,19835
mac,2016,19951
mac,2017,20617
mac,2018,21697
mac,2019,22991
mac,2020,24392
mac,2021,26358
mac,2022,28344
mac,2023,30270
mac,2024,31995
mac,2025,33391
mac,2026,34869
mac,2027,35909
mac,2028,36554
mac,2029,36911
mac,2030,37083
mac,2031,37537
mac,2032,37723
mac,2033,37649
mac,2034,37315
mac,2035,36739
mac,2036,36423
mac,2037,35852
mac,2038,35069
mac,2039,34166
mac,2040,33251
mac,2041,32816
mac,2042,32348
mac,2043,31856
mac,2044,31378
mac,2045,30993
mac,2046,31184
mac,2047,31436
mac,2048,31720
mac,2049,32014
mac,2050,32338
mac,2051,33168
mac,2052,33974
mac,2053,34724
mac,2054,35390
mac,2055,35975
mac,2056,36958
mac,2057,37799
mac,2058,38483
mac,2059,38993
mac,2060,39327
mac,2061,39987
mac,2062,40428
mac,2063,40648
mac,2064,40680
mac,2065,40576
mac,2066,40856
mac,2067,40960
mac,2068,40907
mac,2069,40723
mac,2070,40448
mac,2071,40617
mac,2072,40672
mac,2073,40603
mac,2074,40441
mac,2075,40258
mac,2076,40570
mac,2077,40822
mac,2078,41016
mac,2079,41152
mac,2080,41242
mac,2081,41788
mac,2082,42268
mac,2083,42660
mac,2084,42959
mac,2085,43180
mac,2086,43846
mac,2087,44411
mac,2088,44846
mac,2089,45146
mac,2090,45344
mac,2091,45964
mac,2092,46441
mac,2093,46767
mac,2094,46953
mac,2095,47025
mac,2096,47499
mac,2097,47813
mac,2098,47965
mac,2099,47978
mac,2100,47907
mar,1950,1069061
mar,1951,1064972
mar,1952,1060461
mar,1953,1061605
mar,1954,1069654
mar,1955,1081959
mar,1956,1089963
mar,1957,1108777
mar,1958,1138076
mar,1959,1182877
mar,1960,1249262
mar,1961,1338006
mar,1962,1450565
mar,1963,1580148
mar,1964,1710229
mar,1965,1822960
mar,1966,1895102
mar,1967,1963614
mar,1968,2032725
mar,1969,2106686
mar,1970,2185039
mar,1971,2248178
mar,1972,2313295
mar,1973,2379833
