geo,time,colonandrectum_cancer_new_cases_per_100000_women
irq,2019,8.45
irq,2020,8.79
irq,2021,8.83
isl,1990,32.75
isl,1991,30.6
isl,1992,29.9
isl,1993,31.36
isl,1994,31.81
isl,1995,33.44
isl,1996,33.77
isl,1997,34.4
isl,1998,34.88
isl,1999,34.14
isl,2000,34.15
isl,2001,33.04
isl,2002,32.8
isl,2003,32.81
isl,2004,32.55
isl,2005,33.48
isl,2006,32.97
isl,2007,33.24
isl,2008,32.83
isl,2009,32.28
isl,2010,31.68
isl,2011,30.82
isl,2012,30.17
isl,2013,30.38
isl,2014,30.19
isl,2015,31.06
isl,2016,32.08
isl,2017,30.96
isl,2018,29.13
isl,2019,27.71
isl,2020,26.75
isl,2021,29.58
isr,1990,31.06
isr,1991,33.11
isr,1992,35.47
isr,1993,35.38
isr,1994,37.81
isr,1995,37.87
isr,1996,39.98
isr,1997,40.53
isr,1998,40.72
isr,1999,40.83
isr,2000,40.18
isr,2001,39.6
isr,2002,38.08
isr,2003,37.63
isr,2004,36.32
isr,2005,37.77
isr,2006,37.84
isr,2007,37.74
isr,2008,36.08
isr,2009,34.91
isr,2010,33.18
isr,2011,31.37
isr,2012,31.18
isr,2013,31.57
isr,2014,29.8
isr,2015,29.37
isr,2016,29.2
isr,2017,28.27
isr,2018,27.66
isr,2019,27.74
isr,2020,25.73
isr,2021,25.15
ita,1990,31.88
ita,1991,31.77
ita,1992,32.13
ita,1993,33.11
ita,1994,34.4
ita,1995,35.46
ita,1996,36.67
ita,1997,37.17
ita,1998,38.06
ita,1999,37.21
ita,2000,36.86
ita,2001,36.84
ita,2002,36.86
ita,2003,37.08
ita,2004,37.46
ita,2005,38.1
ita,2006,37.85
ita,2007,38.2
ita,2008,37.84
ita,2009,37.39
ita,2010,36.63
ita,2011,36.14
ita,2012,35.78
ita,2013,34.68
ita,2014,33.96
ita,2015,34.31
ita,2016,33.67
ita,2017,32.87
ita,2018,32.75
ita,2019,31.89
ita,2020,30.35
ita,2021,30.89
jam,1990,17.07
jam,1991,16.82
jam,1992,17.44
jam,1993,18.26
jam,1994,18.65
jam,1995,19.12
jam,1996,21.08
jam,1997,22.19
jam,1998,22.12
jam,1999,23.28
jam,2000,24.41
jam,2001,25.37
jam,2002,24.58
jam,2003,22.63
jam,2004,22.05
jam,2005,20.9
jam,2006,20.6
jam,2007,21.28
jam,2008,22.67
jam,2009,25.02
jam,2010,24.51
jam,2011,26.12
jam,2012,24.46
jam,2013,25.43
jam,2014,27.12
jam,2015,27.45
jam,2016,27.43
jam,2017,27.41
jam,2018,27.52
jam,2019,28.47
jam,2020,27.82
jam,2021,28.46
jor,1990,13.39
jor,1991,13.43
jor,1992,12.94
jor,1993,13.46
jor,1994,13.37
jor,1995,13.74
jor,1996,14.29
jor,1997,14.3
jor,1998,14.43
jor,1999,14.55
jor,2000,15.22
jor,2001,15.74
jor,2002,16.3
jor,2003,16.2
jor,2004,17.54
jor,2005,19.21
jor,2006,20.02
jor,2007,18.8
jor,2008,17.95
jor,2009,17.65
jor,2010,17.54
jor,2011,17.71
jor,2012,17.96
jor,2013,17.86
jor,2014,17.69
jor,2015,16.98
jor,2016,16.46
jor,2017,15.76
jor,2018,14.9
jor,2019,14.62
jor,2020,14.96
jor,2021,15.04
jpn,1990,33.42
jpn,1991,34.41
jpn,1992,35.14
jpn,1993,35.27
jpn,1994,35.24
jpn,1995,35.38
jpn,1996,35.78
jpn,1997,35.66
jpn,1998,35.65
jpn,1999,35.53
jpn,2000,34.88
jpn,2001,34.4
jpn,2002,34.03
jpn,2003,34.27
jpn,2004,34.93
jpn,2005,35.3
jpn,2006,35.18
jpn,2007,35.12
jpn,2008,34.78
jpn,2009,34.63
jpn,2010,35.11
jpn,2011,35.94
jpn,2012,36.45
jpn,2013,36.82
jpn,2014,37.14
jpn,2015,36.79
jpn,2016,36.94
jpn,2017,36.24
jpn,2018,36.05
jpn,2019,36
jpn,2020,34.94
jpn,2021,35.3
kaz,1990,16.67
kaz,1991,15.7
kaz,1992,15.63
kaz,1993,15.71
kaz,1994,15.32
kaz,1995,15.42
kaz,1996,15.02
kaz,1997,15.15
kaz,1998,14.63
kaz,1999,14.48
kaz,2000,14.37
kaz,2001,14.06
kaz,2002,13.74
kaz,2003,14.06
kaz,2004,13.93
kaz,2005,14.32
kaz,2006,14.66
kaz,2007,14.78
kaz,2008,14.96
kaz,2009,14.49
kaz,2010,15.72
kaz,2011,15.8
kaz,2012,16.07
kaz,2013,14.51
kaz,2014,14.21
kaz,2015,13.84
kaz,2016,13.47
kaz,2017,12.93
kaz,2018,13
kaz,2019,12.93
kaz,2020,12.94
kaz,2021,12.75
ken,1990,5.92
ken,1991,5.87
ken,1992,5.83
ken,1993,5.73
ken,1994,5.65
ken,1995,5.51
ken,1996,5.4
ken,1997,5.39
ken,1998,5.38
ken,1999,5.36
ken,2000,5.46
ken,2001,5.49
ken,2002,5.75
ken,2003,6.09
ken,2004,6.32
ken,2005,6.53
ken,2006,6.78
ken,2007,6.85
ken,2008,6.97
ken,2009,7.2
ken,2010,7.48
ken,2011,7.6
ken,2012,7.66
ken,2013,7.72
ken,2014,7.77
ken,2015,7.81
ken,2016,7.85
ken,2017,7.9
ken,2018,7.98
ken,2019,8.03
ken,2020,8.06
ken,2021,8.05
kgz,1990,12.03
kgz,1991,11.96
kgz,1992,11.67
kgz,1993,11.15
kgz,1994,9.86
kgz,1995,9.4
kgz,1996,9.67
kgz,1997,9.72
kgz,1998,9.65
kgz,1999,9.5
kgz,2000,9.01
kgz,2001,8.77
kgz,2002,9.26
kgz,2003,8.97
kgz,2004,8.85
kgz,2005,8.81
kgz,2006,8.86
kgz,2007,8.46
kgz,2008,8.36
kgz,2009,8.63
kgz,2010,8.84
kgz,2011,8.86
kgz,2012,8.53
kgz,2013,8.43
kgz,2014,8.37
kgz,2015,8.97
kgz,2016,8.84
kgz,2017,8.5
kgz,2018,8.45
kgz,2019,8.54
kgz,2020,8.56
kgz,2021,8.48
khm,1990,12.38
khm,1991,12.43
khm,1992,12.53
khm,1993,12.68
khm,1994,12.84
khm,1995,12.92
khm,1996,12.94
khm,1997,12.9
khm,1998,12.87
khm,1999,12.86
khm,2000,12.81
khm,2001,12.75
khm,2002,12.72
khm,2003,12.64
khm,2004,12.61
khm,2005,12.61
khm,2006,12.61
khm,2007,12.71
khm,2008,12.76
khm,2009,12.82
khm,2010,12.89
khm,2011,13.02
khm,2012,13.14
khm,2013,13.31
khm,2014,13.5
khm,2015,13.64
khm,2016,13.78
khm,2017,13.92
khm,2018,14.01
khm,2019,14.11
khm,2020,14.25
khm,2021,14.35
kir,1990,7.01
kir,1991,7.07
kir,1992,7.12
kir,1993,7.28
kir,1994,7.33
kir,1995,7.44
kir,1996,7.54
kir,1997,7.63
kir,1998,7.74
kir,1999,7.86
kir,2000,7.93
kir,2001,7.89
kir,2002,7.9
kir,2003,7.9
kir,2004,7.92
kir,2005,7.94
kir,2006,7.92
kir,2007,7.91
kir,2008,7.9
kir,2009,7.89
kir,2010,7.89
kir,2011,7.91
kir,2012,7.87
kir,2013,7.82
kir,2014,7.8
kir,2015,7.8
kir,2016,7.79
kir,2017,7.8
kir,2018,7.77
kir,2019,7.76
kir,2020,7.75
kir,2021,7.74
kna,1990,20.4
kna,1991,16.47
kna,1992,15.47
kna,1993,15.57
kna,1994,17.21
kna,1995,20.33
kna,1996,20.89
kna,1997,21.78
kna,1998,21.96
kna,1999,21.53
kna,2000,21.86
kna,2001,21.71
kna,2002,22.15
kna,2003,21.64
kna,2004,21.21
kna,2005,21.27
kna,2006,22.81
kna,2007,23.28
kna,2008,23.15
kna,2009,24.12
kna,2010,23.64
kna,2011,24.02
kna,2012,23.54
kna,2013,24.48
kna,2014,25.1
kna,2015,24.81
kna,2016,23.87
kna,2017,23.72
kna,2018,23.62
kna,2019,23.68
kna,2020,23.73
kna,2021,23.9
kor,1990,15.98
kor,1991,16.62
kor,1992,17.1
kor,1993,17.62
kor,1994,18.34
kor,1995,19.16
kor,1996,19.91
kor,1997,20.58
kor,1998,21.05
kor,1999,21.72
kor,2000,22.12
kor,2001,22.09
kor,2002,22.41
kor,2003,23.02
kor,2004,23.91
kor,2005,25.49
kor,2006,26.6
kor,2007,27.23
kor,2008,27.29
kor,2009,27.18
kor,2010,26.95
kor,2011,26.84
kor,2012,26.71
kor,2013,26.65
kor,2014,26.36
kor,2015,26.28
kor,2016,26.13
kor,2017,25.38
kor,2018,25.21
kor,2019,24.7
kor,2020,23.92
kor,2021,24.93
kwt,1990,10.63
kwt,1991,9.91
kwt,1992,10.25
kwt,1993,10.38
kwt,1994,10.78
kwt,1995,10.95
kwt,1996,11.4
kwt,1997,12.02
kwt,1998,14.65
kwt,1999,15.46
kwt,2000,15.66
kwt,2001,17.01
kwt,2002,17.64
kwt,2003,17.17
kwt,2004,16.42
kwt,2005,15.17
kwt,2006,17.48
kwt,2007,21.75
kwt,2008,21.82
kwt,2009,20.6
kwt,2010,17.02
kwt,2011,18.38
kwt,2012,19.65
kwt,2013,18.31
kwt,2014,18.67
kwt,2015,18.45
kwt,2016,17.34
kwt,2017,16.34
kwt,2018,15.69
kwt,2019,15.32
kwt,2020,14.68
kwt,2021,15.39
lao,1990,13.07
lao,1991,13.14
lao,1992,13.22
lao,1993,13.28
lao,1994,13.33
lao,1995,13.38
lao,1996,13.45
lao,1997,13.53
lao,1998,13.55
lao,1999,13.55
lao,2000,13.39
lao,2001,13.4
lao,2002,13.28
lao,2003,13.2
lao,2004,13.14
lao,2005,13.11
lao,2006,13.09
lao,2007,13.08
lao,2008,13.09
lao,2009,13.03
lao,2010,12.9
lao,2011,12.88
lao,2012,12.84
lao,2013,12.86
lao,2014,12.92
lao,2015,12.92
lao,2016,12.89
lao,2017,12.95
lao,2018,12.92
lao,2019,12.95
lao,2020,12.97
lao,2021,12.99
lbn,1990,14.89
lbn,1991,14.76
lbn,1992,14.95
lbn,1993,15.22
lbn,1994,14.99
lbn,1995,15.29
lbn,1996,15.41
lbn,1997,15.63
lbn,1998,16
lbn,1999,15.84
lbn,2000,16.47
lbn,2001,16.79
lbn,2002,17.29
lbn,2003,17.87
lbn,2004,17.62
lbn,2005,17.82
lbn,2006,17.85
lbn,2007,17.71
lbn,2008,17.73
lbn,2009,17.74
lbn,2010,17.74
lbn,2011,18.19
lbn,2012,18.27
lbn,2013,18.2
lbn,2014,18
lbn,2015,17.72
lbn,2016,17.18
lbn,2017,16.61
lbn,2018,16.34
lbn,2019,16.36
lbn,2020,16.4
lbn,2021,16.39
lbr,1990,4.66
lbr,1991,4.68
lbr,1992,4.63
lbr,1993,4.57
lbr,1994,4.58
lbr,1995,4.52
lbr,1996,4.53
lbr,1997,4.45
lbr,1998,4.46
lbr,1999,4.49
lbr,2000,4.6
lbr,2001,4.63
lbr,2002,4.79
lbr,2003,4.82
lbr,2004,4.96
lbr,2005,5.01
lbr,2006,5.1
lbr,2007,5.15
lbr,2008,5.34
lbr,2009,5.59
lbr,2010,5.76
lbr,2011,5.78
lbr,2012,5.9
lbr,2013,6
lbr,2014,5.98
lbr,2015,5.94
lbr,2016,5.92
lbr,2017,5.89
lbr,2018,5.87
lbr,2019,5.94
lbr,2020,5.99
lbr,2021,6.01
lby,1990,16.62
lby,1991,16.87
lby,1992,16.62
lby,1993,16.65
lby,1994,16.37
lby,1995,15.8
lby,1996,15.32
lby,1997,15.74
lby,1998,16.7
lby,1999,17.38
lby,2000,18.04
lby,2001,18.61
lby,2002,19.11
lby,2003,19.41
lby,2004,19.88
lby,2005,20.5
lby,2006,20.38
lby,2007,21.16
lby,2008,22.03
lby,2009,22.77
lby,2010,23.34
lby,2011,23.68
lby,2012,23.4
lby,2013,23.02
lby,2014,22.86
lby,2015,22.36
lby,2016,22.28
lby,2017,22.38
lby,2018,22.33
lby,2019,22.16
lby,2020,21.49
lby,2021,20.82
lca,1990,16.24
lca,1991,17.17
lca,1992,17.79
lca,1993,17.96
lca,1994,16.89
lca,1995,17.14
lca,1996,16.98
lca,1997,16.3
lca,1998,16.59
lca,1999,16.42
lca,2000,16.41
lca,2001,16.81
lca,2002,16.75
lca,2003,16.83
lca,2004,16.38
lca,2005,15.74
lca,2006,16.33
lca,2007,15.21
lca,2008,15.3
lca,2009,14.67
lca,2010,14.14
lca,2011,14.95
lca,2012,15.59
lca,2013,15.46
lca,2014,15.83
lca,2015,15.29
lca,2016,15.32
lca,2017,15.58
lca,2018,15.71
lca,2019,15.84
lca,2020,16.76
lca,2021,17.91
lka,1990,5.38
lka,1991,5.2
lka,1992,5.24
lka,1993,5.16
lka,1994,5.3
lka,1995,5.31
lka,1996,5.43
lka,1997,5.63
lka,1998,5.51
lka,1999,5.55
lka,2000,5.56
lka,2001,5.34
lka,2002,5.42
lka,2003,5.63
lka,2004,5.84
lka,2005,6.06
lka,2006,6.25
lka,2007,6.22
lka,2008,6.36
lka,2009,6.68
lka,2010,6.55
lka,2011,6.81
lka,2012,6.78
lka,2013,6.94
lka,2014,7.01
lka,2015,7.03
lka,2016,6.99
lka,2017,7.02
lka,2018,7.02
lka,2019,6.95
lka,2020,6.35
lka,2021,6.7
lso,1990,6.11
lso,1991,6.03
lso,1992,5.96
lso,1993,5.88
lso,1994,5.8
lso,1995,5.62
lso,1996,5.44
lso,1997,5.4
lso,1998,6.05
lso,1999,6.91
lso,2000,8.21
lso,2001,8.58
lso,2002,9.18
lso,2003,10.26
lso,2004,10.93
lso,2005,11.42
lso,2006,11.61
lso,2007,11.62
lso,2008,11.7
lso,2009,11.67
lso,2010,11.83
lso,2011,11.91
lso,2012,12.27
lso,2013,12.53
lso,2014,12.76
lso,2015,12.91
lso,2016,12.82
lso,2017,12.67
lso,2018,12.62
lso,2019,12.74
lso,2020,12.68
lso,2021,12.3
ltu,1990,21.4
ltu,1991,22.85
ltu,1992,22.25
ltu,1993,23.19
ltu,1994,23.34
ltu,1995,23.42
ltu,1996,22.18
ltu,1997,21.65
ltu,1998,22.83
ltu,1999,22.83
ltu,2000,22.82
ltu,2001,23.76
ltu,2002,23.17
ltu,2003,23.83
ltu,2004,23.45
ltu,2005,24.27
ltu,2006,23.85
ltu,2007,24.09
ltu,2008,24.99
ltu,2009,23.44
ltu,2010,23.67
ltu,2011,24.04
ltu,2012,23.16
ltu,2013,23.45
ltu,2014,22.32
ltu,2015,23.66
ltu,2016,23.52
ltu,2017,22.71
ltu,2018,22.28
ltu,2019,22.62
ltu,2020,22.4
ltu,2021,22.91
lux,1990,38.08
lux,1991,39.26
lux,1992,40.64
lux,1993,40.51
lux,1994,41.76
lux,1995,40.46
lux,1996,41.24
lux,1997,43.07
lux,1998,43.43
lux,1999,41.8
lux,2000,40.95
lux,2001,40.66
lux,2002,41.04
lux,2003,41.07
lux,2004,40.54
lux,2005,42.54
lux,2006,43.9
lux,2007,43.92
lux,2008,42.63
lux,2009,43.36
lux,2010,41.26
lux,2011,40.42
lux,2012,40.77
lux,2013,41.1
lux,2014,39.31
lux,2015,40.01
lux,2016,37.15
lux,2017,35.3
lux,2018,34.1
lux,2019,32.9
lux,2020,30.09
lux,2021,29.65
lva,1990,23.18
lva,1991,22.59
lva,1992,23.29
lva,1993,23.5
lva,1994,26.04
lva,1995,25.27
lva,1996,23.44
lva,1997,23.99
lva,1998,25.15
lva,1999,23.52
lva,2000,22.3
lva,2001,23.98
lva,2002,23.35
lva,2003,24.74
lva,2004,24.48
lva,2005,24.74
lva,2006,25.41
lva,2007,25.43
lva,2008,24.83
lva,2009,25.57
lva,2010,25.85
lva,2011,25.47
lva,2012,26.22
lva,2013,26.43
lva,2014,25.08
lva,2015,24.78
lva,2016,24.3
lva,2017,23.88
lva,2018,24.43
lva,2019,24.17
lva,2020,23.61
lva,2021,24.02
mar,1990,7.35
mar,1991,7.44
mar,1992,7.54
mar,1993,7.62
mar,1994,7.69
mar,1995,7.71
mar,1996,7.74
mar,1997,7.88
mar,1998,7.89
mar,1999,8.05
mar,2000,8.11
mar,2001,8.29
mar,2002,8.66
mar,2003,9.01
mar,2004,9.29
mar,2005,9.55
mar,2006,9.8
mar,2007,10.1
mar,2008,10.26
mar,2009,10.43
mar,2010,10.65
mar,2011,10.84
mar,2012,10.99
mar,2013,11.17
mar,2014,11.34
mar,2015,11.54
mar,2016,11.75
mar,2017,11.9
mar,2018,12.16
mar,2019,12.27
mar,2020,12.41
mar,2021,12.5
mco,1990,40.78
mco,1991,40.73
mco,1992,40.78
mco,1993,41.21
mco,1994,42.14
mco,1995,43.35
mco,1996,44.64
mco,1997,45.68
mco,1998,46.45
mco,1999,47.05
mco,2000,47.61
mco,2001,47.97
mco,2002,48.31
mco,2003,48.9
mco,2004,49.73
mco,2005,51.09
mco,2006,52.2
mco,2007,52.78
mco,2008,53.17
mco,2009,53.54
mco,2010,54.05
mco,2011,54.26
mco,2012,54.08
mco,2013,53.96
mco,2014,53.88
mco,2015,53.8
mco,2016,53.54
mco,2017,53.34
mco,2018,53.21
mco,2019,52.93
mco,2020,52.45
mco,2021,52.38
mda,1990,20.71
mda,1991,21.41
mda,1992,19.94
mda,1993,20.44
mda,1994,21.92
mda,1995,20.78
mda,1996,18.26
mda,1997,15.54
mda,1998,15.79
mda,1999,15.92
mda,2000,16.36
mda,2001,15.59
mda,2002,16.19
mda,2003,16.64
mda,2004,16.3
mda,2005,17.57
mda,2006,18.77
mda,2007,20.32
mda,2008,20.72
mda,2009,21.52
mda,2010,21.97
mda,2011,21.59
mda,2012,21.6
mda,2013,21.71
mda,2014,22.36
mda,2015,22.12
mda,2016,22.21
mda,2017,20.96
mda,2018,20.84
mda,2019,21.09
mda,2020,21.5
mda,2021,21.82
mdg,1990,8.47
mdg,1991,8.4
mdg,1992,8.38
mdg,1993,8.44
mdg,1994,8.08
mdg,1995,7.95
mdg,1996,7.9
mdg,1997,7.99
mdg,1998,8
mdg,1999,7.8
mdg,2000,7.79
mdg,2001,7.66
mdg,2002,7.8
mdg,2003,7.81
mdg,2004,7.78
mdg,2005,7.57
mdg,2006,7.46
mdg,2007,7.41
mdg,2008,7.46
mdg,2009,7.52
mdg,2010,7.58
mdg,2011,7.6
mdg,2012,7.62
mdg,2013,7.64
mdg,2014,7.7
mdg,2015,7.76
mdg,2016,7.81
mdg,2017,7.86
mdg,2018,7.91
mdg,2019,7.97
mdg,2020,8.04
mdg,2021,8.1
mdv,1990,8.64
mdv,1991,8.85
mdv,1992,9.02
mdv,1993,8.84
mdv,1994,8.33
mdv,1995,8.45
mdv,1996,8.82
mdv,1997,8.95
mdv,1998,8.45
mdv,1999,8.22
mdv,2000,8.29
mdv,2001,8.21
mdv,2002,7.34
mdv,2003,7.2
mdv,2004,7.08
mdv,2005,6.99
mdv,2006,6.97
mdv,2007,6.92
mdv,2008,6.88
mdv,2009,6.82
mdv,2010,6.76
mdv,2011,6.68
mdv,2012,6.57
mdv,2013,6.43
mdv,2014,6.3
mdv,2015,6.29
mdv,2016,6.28
mdv,2017,6.26
mdv,2018,6.15
mdv,2019,6.03
mdv,2020,5.81
mdv,2021,5.97
mex,1990,7.33
mex,1991,7.15
mex,1992,7.26
mex,1993,7.5
mex,1994,7.55
mex,1995,7.58
mex,1996,7.65
mex,1997,7.9
mex,1998,7.99
mex,1999,8.08
mex,2000,8.03
mex,2001,8.13
mex,2002,8.22
mex,2003,8.46
mex,2004,8.43
mex,2005,8.53
mex,2006,8.52
mex,2007,8.62
mex,2008,8.82
mex,2009,8.82
mex,2010,8.75
mex,2011,8.85
mex,2012,9.26
mex,2013,9.8
mex,2014,9.95
mex,2015,10.01
mex,2016,10.26
mex,2017,10.36
mex,2018,10.4
mex,2019,10.7
mex,2020,10.76
mex,2021,11
mhl,1990,10.92
mhl,1991,11.22
mhl,1992,11.48
mhl,1993,11.77
mhl,1994,11.98
mhl,1995,12.17
mhl,1996,12.25
mhl,1997,12.29
mhl,1998,12.32
mhl,1999,12.38
mhl,2000,12.42
mhl,2001,12.46
mhl,2002,12.58
mhl,2003,12.7
mhl,2004,12.88
mhl,2005,13.02
mhl,2006,13.16
mhl,2007,13.16
mhl,2008,13.15
mhl,2009,13.16
mhl,2010,13.12
mhl,2011,13.07
mhl,2012,12.98
mhl,2013,12.9
mhl,2014,12.87
mhl,2015,12.81
mhl,2016,12.74
mhl,2017,12.69
mhl,2018,12.64
mhl,2019,12.63
mhl,2020,12.63
mhl,2021,12.61
mkd,1990,16.76
mkd,1991,17
mkd,1992,17.69
mkd,1993,18.04
mkd,1994,18.56
mkd,1995,19.2
mkd,1996,20.15
mkd,1997,21.54
mkd,1998,22.59
mkd,1999,22.64
mkd,2000,22.99
mkd,2001,23.15
mkd,2002,23.2
mkd,2003,23.72
mkd,2004,23.96
mkd,2005,24.52
mkd,2006,25.65
mkd,2007,27.36
mkd,2008,27.26
mkd,2009,26.99
mkd,2010,27.02
mkd,2011,26.62
mkd,2012,26.92
mkd,2013,25.8
mkd,2014,25.59
mkd,2015,25.85
mkd,2016,25.3
mkd,2017,24.93
mkd,2018,24.55
mkd,2019,24.14
mkd,2020,23.66
mkd,2021,23.6
mli,1990,5.77
mli,1991,5.74
mli,1992,5.73
mli,1993,5.69
mli,1994,5.72
mli,1995,5.78
mli,1996,5.8
mli,1997,5.81
mli,1998,5.79
mli,1999,5.75
mli,2000,5.79
mli,2001,5.75
mli,2002,5.78
mli,2003,5.74
mli,2004,5.69
mli,2005,5.66
mli,2006,5.68
mli,2007,5.7
mli,2008,5.76
mli,2009,5.77
mli,2010,5.82
mli,2011,5.85
mli,2012,5.86
mli,2013,5.93
mli,2014,5.91
mli,2015,5.9
mli,2016,5.9
mli,2017,5.89
mli,2018,5.87
mli,2019,5.82
mli,2020,5.8
mli,2021,5.8
mlt,1990,28.97
mlt,1991,27.31
mlt,1992,26.94
mlt,1993,28.89
mlt,1994,29.67
mlt,1995,28.89
mlt,1996,29.98
mlt,1997,30.46
mlt,1998,29.73
mlt,1999,28.83
mlt,2000,29.05
mlt,2001,28.6
mlt,2002,28.88
mlt,2003,28.37
mlt,2004,28.9
mlt,2005,28.96
mlt,2006,28.84
mlt,2007,27.93
mlt,2008,28.69
mlt,2009,29.12
mlt,2010,29.16
mlt,2011,29.63
mlt,2012,30.5
mlt,2013,30.51
mlt,2014,29.38
mlt,2015,28.76
mlt,2016,28.89
mlt,2017,29.35
mlt,2018,29.38
mlt,2019,29.42
mlt,2020,27.72
mlt,2021,32.36
mmr,1990,12.02
mmr,1991,12.08
mmr,1992,12.12
mmr,1993,12.18
mmr,1994,12.2
mmr,1995,12.23
mmr,1996,12.26
mmr,1997,12.29
mmr,1998,12.35
mmr,1999,12.4
mmr,2000,12.47
mmr,2001,12.47
mmr,2002,12.48
mmr,2003,12.56
mmr,2004,12.51
mmr,2005,12.39
mmr,2006,12.3
mmr,2007,12.11
mmr,2008,11.94
mmr,2009,11.74
mmr,2010,11.54
mmr,2011,11.4
mmr,2012,11.13
mmr,2013,11.15
mmr,2014,11.19
mmr,2015,11.26
mmr,2016,11.32
mmr,2017,11.41
mmr,2018,11.47
mmr,2019,11.58
mmr,2020,11.69
mmr,2021,11.77
mne,1990,16.74
mne,1991,16.3
mne,1992,16.37
mne,1993,16.54
mne,1994,16.99
mne,1995,16.83
mne,1996,16.87
mne,1997,17.15
mne,1998,18.02
mne,1999,18.45
mne,2000,18.85
mne,2001,19.71
mne,2002,20.29
mne,2003,20.47
mne,2004,20.2
mne,2005,19.77
mne,2006,19.9
mne,2007,19.66
mne,2008,19.81
mne,2009,20.7
mne,2010,21.02
mne,2011,21.2
mne,2012,21.48
mne,2013,21.63
mne,2014,21.7
mne,2015,22.18
mne,2016,22.63
mne,2017,22.9
mne,2018,23.01
mne,2019,23.11
mne,2020,22.75
mne,2021,21.9
mng,1990,8.07
mng,1991,8.68
mng,1992,9.03
mng,1993,9.14
mng,1994,8.73
mng,1995,9.09
mng,1996,9.11
mng,1997,9.29
mng,1998,9
mng,1999,8.85
mng,2000,8.53
mng,2001,8.38
mng,2002,8.2
mng,2003,8.05
mng,2004,8.06
mng,2005,8.22
mng,2006,8.37
mng,2007,8.35
mng,2008,8.32
mng,2009,8.54
mng,2010,8.5
mng,2011,8.61
mng,2012,8.67
mng,2013,8.83
mng,2014,8.9
mng,2015,9.12
mng,2016,9.23
mng,2017,9.32
mng,2018,9.31
mng,2019,9.35
mng,2020,8.95
mng,2021,8.77
mnp,1990,17.12
mnp,1991,16.99
mnp,1992,16.89
mnp,1993,16.8
mnp,1994,16.72
mnp,1995,16.61
mnp,1996,16.53
mnp,1997,16.47
mnp,1998,16.38
mnp,1999,16.36
mnp,2000,15.61
mnp,2001,14.96
mnp,2002,14.4
mnp,2003,13.79
mnp,2004,13.23
mnp,2005,13.27
mnp,2006,13.25
mnp,2007,13.1
mnp,2008,13.1
mnp,2009,13.12
mnp,2010,13.3
mnp,2011,13.65
mnp,2012,13.99
mnp,2013,14.41
mnp,2014,14.92
mnp,2015,15.41
mnp,2016,16.03
mnp,2017,16.8
mnp,2018,16.59
mnp,2019,16.44
mnp,2020,15.27
mnp,2021,16.75
moz,1990,2.85
moz,1991,2.8
moz,1992,2.78
moz,1993,2.75
moz,1994,2.73
moz,1995,2.71
moz,1996,2.73
moz,1997,2.76
moz,1998,2.76
moz,1999,2.76
moz,2000,2.79
moz,2001,2.73
moz,2002,2.76
moz,2003,2.75
moz,2004,2.77
moz,2005,2.81
moz,2006,2.84
moz,2007,2.89
moz,2008,2.98
moz,2009,3.08
moz,2010,3.22
moz,2011,3.31
moz,2012,3.36
moz,2013,3.39
moz,2014,3.4
moz,2015,3.42
moz,2016,3.41
moz,2017,3.42
moz,2018,3.41
moz,2019,3.41
moz,2020,3.41
moz,2021,3.39
mrt,1990,6.29
mrt,1991,6.26
mrt,1992,6.27
mrt,1993,6.23
mrt,1994,6.17
mrt,1995,6.16
mrt,1996,6.22
mrt,1997,6.2
mrt,1998,6.18
mrt,1999,6.18
mrt,2000,6.29
mrt,2001,6.38
mrt,2002,6.48
mrt,2003,6.48
mrt,2004,6.64
mrt,2005,6.72
mrt,2006,6.86
mrt,2007,6.84
mrt,2008,6.82
mrt,2009,6.99
mrt,2010,7.04
mrt,2011,7.05
mrt,2012,7.16
mrt,2013,7.26
mrt,2014,7.23
mrt,2015,7.24
mrt,2016,7.24
mrt,2017,7.41
mrt,2018,7.51
mrt,2019,7.77
mrt,2020,7.89
mrt,2021,8.09
mus,1990,9.93
mus,1991,11.1
mus,1992,12.4
mus,1993,10.07
mus,1994,11.19
mus,1995,11.62
mus,1996,11.62
mus,1997,11.24
mus,1998,11.03
mus,1999,10.92
mus,2000,12.26
mus,2001,12.27
mus,2002,11.74
mus,2003,12.89
mus,2004,12.58
mus,2005,13.09
mus,2006,13.16
mus,2007,12.75
mus,2008,13.02
mus,2009,13.1
mus,2010,13.44
mus,2011,12.79
mus,2012,13.25
mus,2013,13.21
mus,2014,13.49
mus,2015,13.51
mus,2016,14.16
mus,2017,15.25
mus,2018,15.26
mus,2019,16.79
mus,2020,15.86
mus,2021,16.98
mwi,1990,4.15
mwi,1991,4.1
mwi,1992,4.1
mwi,1993,4.11
mwi,1994,4.18
mwi,1995,4.26
mwi,1996,4.34
mwi,1997,4.4
mwi,1998,4.5
mwi,1999,4.5
mwi,2000,4.5
mwi,2001,4.43
mwi,2002,4.44
mwi,2003,4.49
mwi,2004,4.5
mwi,2005,4.41
mwi,2006,4.34
mwi,2007,4.31
mwi,2008,4.32
mwi,2009,4.31
mwi,2010,4.31
mwi,2011,4.26
mwi,2012,4.18
mwi,2013,4.13
mwi,2014,4.12
mwi,2015,4.15
mwi,2016,4.19
mwi,2017,4.23
mwi,2018,4.29
mwi,2019,4.32
mwi,2020,4.34
mwi,2021,4.36
