geo,time,colonandrectum_cancer_new_cases_per_100000_women
isl,1989,25.775
isl,1990,27.37
isl,1991,27.61
isl,1992,27.92
isl,1993,28.99
isl,1994,29.46
isl,1995,30.08
isl,1996,30.27
isl,1997,30.84
isl,1998,31.47
isl,1999,31.62
isl,2000,32.24
isl,2001,32.21
isl,2002,32.51
isl,2003,32.54
isl,2004,31.87
isl,2005,30.87
isl,2006,29.68
isl,2007,28.14
isl,2008,26.65
isl,2009,25.63
isl,2010,24.96
isl,2011,24.42
isl,2012,23.78
isl,2013,23.71
isl,2014,23.44
isl,2015,22.91
isl,2016,22.36
isl,2017,21.56
isl,2018,21.89
isl,2019,21.89
isr,1990,29.93
isr,1991,31.95
isr,1992,34.48
isr,1993,34.15
isr,1994,35.82
isr,1995,36.4
isr,1996,37.5
isr,1997,37.95
isr,1998,38.44
isr,1999,39.42
isr,2000,38.75
isr,2001,37.89
isr,2002,37.59
isr,2003,36.88
isr,2004,35.24
isr,2005,35.98
isr,2006,35.07
isr,2007,35.33
isr,2008,33.55
isr,2009,33.21
isr,2010,31.46
isr,2011,31.09
isr,2012,29.13
isr,2013,29.39
isr,2014,28.5
isr,2015,27.92
isr,2016,27.99
isr,2017,28.33
isr,2018,28.96
isr,2019,29.33
ita,1990,32.25
ita,1991,32.99
ita,1992,33.21
ita,1993,34.09
ita,1994,34.63
ita,1995,34.93
ita,1996,35.36
ita,1997,35.59
ita,1998,37.54
ita,1999,36.9
ita,2000,37.26
ita,2001,37.48
ita,2002,38.37
ita,2003,39.7
ita,2004,38.28
ita,2005,38.48
ita,2006,37.55
ita,2007,37.72
ita,2008,37.62
ita,2009,37.72
ita,2010,36.27
ita,2011,36.38
ita,2012,35.98
ita,2013,35.02
ita,2014,34.05
ita,2015,35.41
ita,2016,34.09
ita,2017,33.9
ita,2018,34.33
ita,2019,34.42
jam,1990,13.67
jam,1991,13.37
jam,1992,13.86
jam,1993,14.48
jam,1994,14.53
jam,1995,14.36
jam,1996,15.45
jam,1997,16.41
jam,1998,17.19
jam,1999,18.17
jam,2000,19.53
jam,2001,20.67
jam,2002,20.31
jam,2003,19.39
jam,2004,18.88
jam,2005,17.96
jam,2006,17.86
jam,2007,18.79
jam,2008,19.36
jam,2009,20
jam,2010,19.68
jam,2011,20.39
jam,2012,20.67
jam,2013,20.95
jam,2014,22.58
jam,2015,22.67
jam,2016,22.48
jam,2017,22.45
jam,2018,22.65
jam,2019,23.4
jor,1990,13.8
jor,1991,13.73
jor,1992,13.27
jor,1993,13.62
jor,1994,13.5
jor,1995,13.66
jor,1996,13.95
jor,1997,13.92
jor,1998,13.99
jor,1999,14.04
jor,2000,13.92
jor,2001,14.09
jor,2002,14.29
jor,2003,14.12
jor,2004,14.88
jor,2005,15.53
jor,2006,15.75
jor,2007,15.11
jor,2008,14.59
jor,2009,14.57
jor,2010,14.62
jor,2011,14.87
jor,2012,15.22
jor,2013,15.23
jor,2014,15.34
jor,2015,15.23
jor,2016,15.29
jor,2017,15.29
jor,2018,15.35
jor,2019,15.43
jpn,1990,32.39
jpn,1991,33.4
jpn,1992,34.36
jpn,1993,34.87
jpn,1994,34.51
jpn,1995,35.1
jpn,1996,34.56
jpn,1997,34.42
jpn,1998,35.11
jpn,1999,35.41
jpn,2000,34.58
jpn,2001,34.18
jpn,2002,34.05
jpn,2003,34.51
jpn,2004,35.32
jpn,2005,35.47
jpn,2006,34.93
jpn,2007,34.84
jpn,2008,34.93
jpn,2009,34.48
jpn,2010,35.13
jpn,2011,36.25
jpn,2012,35.47
jpn,2013,35.6
jpn,2014,35.89
jpn,2015,35.03
jpn,2016,35.41
jpn,2017,34.53
jpn,2018,34.54
jpn,2019,34.61
kaz,1990,16.73
kaz,1991,16
kaz,1992,15.87
kaz,1993,16.18
kaz,1994,16.27
kaz,1995,16.44
kaz,1996,16.19
kaz,1997,15.84
kaz,1998,15.2
kaz,1999,14.9
kaz,2000,14.86
kaz,2001,14.92
kaz,2002,15.03
kaz,2003,15.4
kaz,2004,15.5
kaz,2005,15.81
kaz,2006,16.11
kaz,2007,16.29
kaz,2008,16.35
kaz,2009,16.24
kaz,2010,16.83
kaz,2011,17.01
kaz,2012,17.14
kaz,2013,16.64
kaz,2014,16.63
kaz,2015,16.67
kaz,2016,16.83
kaz,2017,16.94
kaz,2018,16.77
kaz,2019,16.92
ken,1990,5.74
ken,1991,5.77
ken,1992,5.77
ken,1993,5.73
ken,1994,5.72
ken,1995,5.69
ken,1996,5.64
ken,1997,5.65
ken,1998,5.65
ken,1999,5.62
ken,2000,5.68
ken,2001,5.72
ken,2002,5.95
ken,2003,6.24
ken,2004,6.41
ken,2005,6.53
ken,2006,6.64
ken,2007,6.62
ken,2008,6.6
ken,2009,6.67
ken,2010,6.85
ken,2011,6.92
ken,2012,6.99
ken,2013,7.08
ken,2014,7.16
ken,2015,7.27
ken,2016,7.4
ken,2017,7.54
ken,2018,7.73
ken,2019,7.91
kgz,1990,12.68
kgz,1991,12.79
kgz,1992,12.68
kgz,1993,12.83
kgz,1994,12.62
kgz,1995,12.07
kgz,1996,11.34
kgz,1997,10.7
kgz,1998,10.38
kgz,1999,9.99
kgz,2000,9.79
kgz,2001,9.61
kgz,2002,9.89
kgz,2003,10.12
kgz,2004,10.12
kgz,2005,10.05
kgz,2006,10.07
kgz,2007,9.91
kgz,2008,10
kgz,2009,9.74
kgz,2010,9.71
kgz,2011,9.97
kgz,2012,9.76
kgz,2013,9.7
kgz,2014,9.63
kgz,2015,9.98
kgz,2016,9.68
kgz,2017,9.77
kgz,2018,9.67
kgz,2019,9.7
khm,1990,8.47
khm,1991,8.57
khm,1992,8.7
khm,1993,8.87
khm,1994,9
khm,1995,9.12
khm,1996,9.21
khm,1997,9.28
khm,1998,9.36
khm,1999,9.49
khm,2000,9.64
khm,2001,9.86
khm,2002,10.07
khm,2003,10.26
khm,2004,10.49
khm,2005,10.71
khm,2006,10.9
khm,2007,11.11
khm,2008,11.28
khm,2009,11.44
khm,2010,11.69
khm,2011,11.94
khm,2012,12.18
khm,2013,12.44
khm,2014,12.71
khm,2015,13
khm,2016,13.3
khm,2017,13.59
khm,2018,13.94
khm,2019,14.27
kir,1990,7.89
kir,1991,7.95
kir,1992,7.99
kir,1993,8.05
kir,1994,8.07
kir,1995,8.09
kir,1996,8.16
kir,1997,8.24
kir,1998,8.34
kir,1999,8.41
kir,2000,8.42
kir,2001,8.33
kir,2002,8.27
kir,2003,8.25
kir,2004,8.18
kir,2005,8.11
kir,2006,8.11
kir,2007,8.13
kir,2008,8.15
kir,2009,8.11
kir,2010,8.07
kir,2011,8.03
kir,2012,7.99
kir,2013,7.94
kir,2014,7.86
kir,2015,7.91
kir,2016,8.04
kir,2017,8.15
kir,2018,8.28
kir,2019,8.37
kna,1990,23.4
kna,1991,18.89
kna,1992,18.59
kna,1993,18.58
kna,1994,19.65
kna,1995,21.03
kna,1996,21.47
kna,1997,21.65
kna,1998,21.88
kna,1999,21.9
kna,2000,22.13
kna,2001,22.09
kna,2002,22.28
kna,2003,22.06
kna,2004,21.97
kna,2005,22.02
kna,2006,22.38
kna,2007,22.53
kna,2008,22.59
kna,2009,22.82
kna,2010,22.82
kna,2011,23.06
kna,2012,22.94
kna,2013,23.07
kna,2014,23.16
kna,2015,23.15
kna,2016,23.14
kna,2017,23.27
kna,2018,23.63
kna,2019,23.93
kor,1990,13.92
kor,1991,15.57
kor,1992,17.07
kor,1993,18.49
kor,1994,19.62
kor,1995,20.41
kor,1996,20.75
kor,1997,21.14
kor,1998,21.06
kor,1999,21.33
kor,2000,21.49
kor,2001,21.59
kor,2002,22.27
kor,2003,23.21
kor,2004,23.48
kor,2005,24.11
kor,2006,24.37
kor,2007,25.46
kor,2008,26.09
kor,2009,26.69
kor,2010,26.7
kor,2011,26.32
kor,2012,25.97
kor,2013,25.81
kor,2014,25.5
kor,2015,25.26
kor,2016,25.25
kor,2017,25.44
kor,2018,26.07
kor,2019,26.57
kwt,1990,11.09
kwt,1991,9.61
kwt,1992,8.28
kwt,1993,7.82
kwt,1994,8.44
kwt,1995,8.86
kwt,1996,8.86
kwt,1997,9.75
kwt,1998,10.88
kwt,1999,11.05
kwt,2000,12.51
kwt,2001,12.28
kwt,2002,12.81
kwt,2003,12.48
kwt,2004,12.07
kwt,2005,12.17
kwt,2006,12.52
kwt,2007,13.78
kwt,2008,14.5
kwt,2009,14.76
kwt,2010,14.27
kwt,2011,13.04
kwt,2012,12.65
kwt,2013,11.91
kwt,2014,11.96
kwt,2015,11.24
kwt,2016,11.11
kwt,2017,11.14
kwt,2018,11.24
kwt,2019,11.46
lao,1990,9.92
lao,1991,10.04
lao,1992,10.17
lao,1993,10.3
lao,1994,10.42
lao,1995,10.55
lao,1996,10.64
lao,1997,10.75
lao,1998,10.81
lao,1999,10.88
lao,2000,10.87
lao,2001,10.99
lao,2002,10.97
lao,2003,10.95
lao,2004,10.95
lao,2005,11
lao,2006,11.04
lao,2007,11.13
lao,2008,11.25
lao,2009,11.36
lao,2010,11.46
lao,2011,11.58
lao,2012,11.72
lao,2013,11.92
lao,2014,12.15
lao,2015,12.39
lao,2016,12.64
lao,2017,12.88
lao,2018,13.18
lao,2019,13.48
lbn,1990,14.79
lbn,1991,14.82
lbn,1992,15.01
lbn,1993,15.15
lbn,1994,15.1
lbn,1995,15.29
lbn,1996,15.45
lbn,1997,15.72
lbn,1998,16.08
lbn,1999,16.7
lbn,2000,17.38
lbn,2001,18.1
lbn,2002,18.77
lbn,2003,19.31
lbn,2004,19.59
lbn,2005,19.95
lbn,2006,20.33
lbn,2007,20.37
lbn,2008,20.73
lbn,2009,21.23
lbn,2010,21.8
lbn,2011,22.45
lbn,2012,22.99
lbn,2013,23.4
lbn,2014,23.61
lbn,2015,23.68
lbn,2016,23.7
lbn,2017,23.7
lbn,2018,23.75
lbn,2019,23.74
lbr,1990,5.81
lbr,1991,5.78
lbr,1992,5.68
lbr,1993,5.51
lbr,1994,5.32
lbr,1995,5.03
lbr,1996,4.8
lbr,1997,4.61
lbr,1998,4.54
lbr,1999,4.57
lbr,2000,4.81
lbr,2001,4.98
lbr,2002,5.27
lbr,2003,5.33
lbr,2004,5.45
lbr,2005,5.55
lbr,2006,5.7
lbr,2007,5.76
lbr,2008,5.9
lbr,2009,6.03
lbr,2010,6.18
lbr,2011,6.27
lbr,2012,6.45
lbr,2013,6.54
lbr,2014,6.46
lbr,2015,6.46
lbr,2016,6.4
lbr,2017,6.37
lbr,2018,6.44
lbr,2019,6.5
lby,1990,14.57
lby,1991,14.68
lby,1992,14.58
lby,1993,14.57
lby,1994,14.51
lby,1995,14.43
lby,1996,14.41
lby,1997,14.68
lby,1998,15.02
lby,1999,15.11
lby,2000,15.14
lby,2001,14.83
lby,2002,14.57
lby,2003,14.25
lby,2004,14.02
lby,2005,14.25
lby,2006,14.62
lby,2007,16.57
lby,2008,17.2
lby,2009,18.25
lby,2010,17.93
lby,2011,17.64
lby,2012,17.73
lby,2013,17.42
lby,2014,17.11
lby,2015,16.72
lby,2016,16.32
lby,2017,16.09
lby,2018,16.02
lby,2019,15.97
lca,1990,13.99
lca,1991,14.45
lca,1992,14.92
lca,1993,15.04
lca,1994,14.63
lca,1995,14.77
lca,1996,14.57
lca,1997,13.98
lca,1998,13.91
lca,1999,13.83
lca,2000,13.7
lca,2001,13.69
lca,2002,13.61
lca,2003,13.53
lca,2004,13.57
lca,2005,13.5
lca,2006,13.54
lca,2007,12.68
lca,2008,12.6
lca,2009,12.42
lca,2010,12.25
lca,2011,12.69
lca,2012,12.99
lca,2013,13.33
lca,2014,13.7
lca,2015,13.82
lca,2016,14.93
lca,2017,15.17
lca,2018,15.46
lca,2019,15.64
lka,1990,5.39
lka,1991,5.27
lka,1992,5.28
lka,1993,5.38
lka,1994,5.63
lka,1995,5.74
lka,1996,5.97
lka,1997,6.21
lka,1998,6.11
lka,1999,6.16
lka,2000,6.21
lka,2001,6.19
lka,2002,6.46
lka,2003,6.82
lka,2004,7.07
lka,2005,7.28
lka,2006,7.42
lka,2007,7.55
lka,2008,7.7
lka,2009,8.09
lka,2010,8.11
lka,2011,8.26
lka,2012,8.37
lka,2013,8.63
lka,2014,8.88
lka,2015,9.03
lka,2016,9.25
lka,2017,9.42
lka,2018,9.53
lka,2019,9.69
lso,1990,5.39
lso,1991,5.38
lso,1992,5.39
lso,1993,5.38
lso,1994,5.39
lso,1995,5.36
lso,1996,5.27
lso,1997,5.17
lso,1998,5.44
lso,1999,5.73
lso,2000,6.29
lso,2001,6.5
lso,2002,6.82
lso,2003,7.27
lso,2004,7.54
lso,2005,7.81
lso,2006,7.99
lso,2007,8.22
lso,2008,8.54
lso,2009,8.67
lso,2010,8.91
lso,2011,9.1
lso,2012,9.41
lso,2013,9.67
lso,2014,9.86
lso,2015,9.97
lso,2016,9.95
lso,2017,9.89
lso,2018,9.92
lso,2019,10
ltu,1990,20.83
ltu,1991,21.69
ltu,1992,20.91
ltu,1993,22.38
ltu,1994,22.64
ltu,1995,22.33
ltu,1996,21.12
ltu,1997,20.26
ltu,1998,21.27
ltu,1999,21.39
ltu,2000,21.79
ltu,2001,22.78
ltu,2002,22.08
ltu,2003,22.3
ltu,2004,21.79
ltu,2005,22.74
ltu,2006,22.64
ltu,2007,24.46
ltu,2008,25.44
ltu,2009,23.45
ltu,2010,23.52
ltu,2011,23.45
ltu,2012,23.12
ltu,2013,23.4
ltu,2014,22.37
ltu,2015,23.1
ltu,2016,22.75
ltu,2017,22.23
ltu,2018,22.3
ltu,2019,22.59
lux,1990,38.06
lux,1991,39.16
lux,1992,40.13
lux,1993,40.77
lux,1994,41.1
lux,1995,40.57
lux,1996,40.66
lux,1997,41.27
lux,1998,42.08
lux,1999,42.38
lux,2000,42.44
lux,2001,42.07
lux,2002,41.27
lux,2003,40.05
lux,2004,39.78
lux,2005,40.55
lux,2006,40.74
lux,2007,40.62
lux,2008,40.24
lux,2009,40.48
lux,2010,40.17
lux,2011,38.83
lux,2012,37.74
lux,2013,37.1
lux,2014,34.71
lux,2015,33.05
lux,2016,30.37
lux,2017,30.33
lux,2018,30.21
lux,2019,30.18
lva,1990,22.79
lva,1991,22.25
lva,1992,22.43
lva,1993,23.92
lva,1994,25.75
lva,1995,24.48
lva,1996,21.54
lva,1997,21.61
lva,1998,23.02
lva,1999,22.24
lva,2000,21.71
lva,2001,23.52
lva,2002,23.29
lva,2003,24.57
lva,2004,24.58
lva,2005,25.2
lva,2006,27.39
lva,2007,27.36
lva,2008,26.48
lva,2009,26.69
lva,2010,26.53
lva,2011,26.45
lva,2012,25.67
lva,2013,26.81
lva,2014,25.72
lva,2015,25.45
lva,2016,25.8
lva,2017,26.17
lva,2018,26.41
lva,2019,26.7
mar,1990,6.6
mar,1991,6.68
mar,1992,6.76
mar,1993,6.83
mar,1994,6.88
mar,1995,6.91
mar,1996,6.98
mar,1997,7.06
mar,1998,7.03
mar,1999,7.1
mar,2000,7.1
mar,2001,7.21
mar,2002,7.34
mar,2003,7.46
mar,2004,7.58
mar,2005,7.71
mar,2006,7.86
mar,2007,8.03
mar,2008,8.13
mar,2009,8.24
mar,2010,8.34
mar,2011,8.46
mar,2012,8.57
mar,2013,8.68
mar,2014,8.77
mar,2015,8.87
mar,2016,8.96
mar,2017,9.07
mar,2018,9.22
mar,2019,9.33
mco,1990,36.55
mco,1991,36.81
mco,1992,37.28
mco,1993,37.83
mco,1994,38.4
mco,1995,38.78
mco,1996,39.27
mco,1997,39.93
mco,1998,40.68
mco,1999,41.25
mco,2000,41.45
mco,2001,41.76
mco,2002,42.31
mco,2003,43.08
mco,2004,43.8
mco,2005,44.38
mco,2006,44.84
mco,2007,45.42
mco,2008,46.07
mco,2009,46.58
mco,2010,47
mco,2011,47.2
mco,2012,46.98
mco,2013,46.78
mco,2014,46.9
mco,2015,46.97
mco,2016,46.8
mco,2017,46.53
mco,2018,46.29
mco,2019,45.97
mda,1990,21.17
mda,1991,21.82
mda,1992,19.63
mda,1993,19.81
mda,1994,21.09
mda,1995,20.47
mda,1996,18.35
mda,1997,15.94
mda,1998,15.19
mda,1999,15.27
mda,2000,15.74
mda,2001,15.56
mda,2002,16.42
mda,2003,17.35
mda,2004,17.62
mda,2005,19.44
mda,2006,20.47
mda,2007,21.55
mda,2008,22.02
mda,2009,22.81
mda,2010,23.78
mda,2011,22.22
mda,2012,22.43
mda,2013,22.46
mda,2014,23.79
mda,2015,24.35
mda,2016,23.59
mda,2017,21.94
mda,2018,21.44
mda,2019,21.21
mdg,1990,6.4
mdg,1991,6.39
mdg,1992,6.4
mdg,1993,6.44
mdg,1994,6.24
mdg,1995,6.48
mdg,1996,6.49
mdg,1997,6.59
mdg,1998,6.64
mdg,1999,6.57
mdg,2000,6.6
mdg,2001,6.64
mdg,2002,6.77
mdg,2003,6.79
mdg,2004,6.83
mdg,2005,6.78
mdg,2006,6.67
mdg,2007,6.54
mdg,2008,6.57
mdg,2009,6.58
mdg,2010,6.58
mdg,2011,6.59
mdg,2012,6.62
mdg,2013,6.64
mdg,2014,6.67
mdg,2015,6.72
mdg,2016,6.8
mdg,2017,6.89
mdg,2018,7
mdg,2019,7.08
mdv,1990,12.58
mdv,1991,13.02
mdv,1992,13.5
mdv,1993,13.29
mdv,1994,12.54
mdv,1995,12.94
mdv,1996,13.9
mdv,1997,14.35
mdv,1998,13.64
mdv,1999,13.39
mdv,2000,13.68
mdv,2001,13.66
mdv,2002,12.67
mdv,2003,12.54
mdv,2004,12.38
mdv,2005,12.13
mdv,2006,12.17
mdv,2007,12.36
mdv,2008,12.67
mdv,2009,12.95
mdv,2010,13.15
mdv,2011,13.22
mdv,2012,13.44
mdv,2013,13.61
mdv,2014,13.77
mdv,2015,13.88
mdv,2016,14.09
mdv,2017,14.34
mdv,2018,14.72
mdv,2019,15.08
mex,1990,8.11
mex,1991,7.96
mex,1992,7.94
mex,1993,8.22
mex,1994,8.58
mex,1995,8.94
mex,1996,9.06
mex,1997,9.3
mex,1998,9.53
mex,1999,9.7
mex,2000,9.67
mex,2001,9.78
mex,2002,9.99
mex,2003,10.26
mex,2004,10.28
mex,2005,10.6
mex,2006,10.51
mex,2007,10.48
mex,2008,10.78
mex,2009,11.13
mex,2010,10.93
mex,2011,10.9
mex,2012,11.21
mex,2013,11.81
mex,2014,12.07
mex,2015,12.08
mex,2016,12.26
mex,2017,12.61
mex,2018,12.7
mex,2019,12.9
mhl,1990,10.65
mhl,1991,10.92
mhl,1992,11.14
mhl,1993,11.33
mhl,1994,11.49
mhl,1995,11.79
mhl,1996,11.97
mhl,1997,12.02
mhl,1998,11.95
mhl,1999,11.88
mhl,2000,11.89
mhl,2001,12.03
mhl,2002,12.18
mhl,2003,12.29
mhl,2004,12.4
mhl,2005,12.53
mhl,2006,12.75
mhl,2007,12.87
mhl,2008,12.93
mhl,2009,13
mhl,2010,13.1
mhl,2011,13.17
mhl,2012,13.23
mhl,2013,13.27
mhl,2014,13.29
mhl,2015,13.32
mhl,2016,13.37
mhl,2017,13.44
mhl,2018,13.52
mhl,2019,13.56
mkd,1990,16.62
mkd,1991,16.77
mkd,1992,17.32
mkd,1993,17.53
mkd,1994,17.86
mkd,1995,18.22
mkd,1996,19.06
mkd,1997,20.13
mkd,1998,20.97
mkd,1999,21.3
mkd,2000,21.91
mkd,2001,22.13
mkd,2002,22.45
mkd,2003,23.27
mkd,2004,24.04
mkd,2005,24.65
mkd,2006,25.52
mkd,2007,27.02
mkd,2008,27.3
mkd,2009,27.43
mkd,2010,27.82
mkd,2011,27.83
mkd,2012,28.45
mkd,2013,27.76
mkd,2014,27.83
mkd,2015,28.42
mkd,2016,28.27
mkd,2017,28.23
mkd,2018,28.36
mkd,2019,28.45
mli,1990,5.14
mli,1991,5.18
mli,1992,5.25
mli,1993,5.32
mli,1994,5.41
mli,1995,5.54
mli,1996,5.59
mli,1997,5.65
mli,1998,5.68
mli,1999,5.69
mli,2000,5.71
mli,2001,5.74
mli,2002,5.8
mli,2003,5.83
mli,2004,5.86
mli,2005,5.9
mli,2006,5.94
mli,2007,5.95
mli,2008,5.96
mli,2009,5.97
mli,2010,6.01
mli,2011,6.03
mli,2012,6.03
mli,2013,6.03
mli,2014,6.03
mli,2015,6.09
mli,2016,6.19
mli,2017,6.26
mli,2018,6.32
mli,2019,6.35
mlt,1990,24.55
mlt,1991,24.51
mlt,1992,24.86
mlt,1993,25.33
mlt,1994,25.2
mlt,1995,25.05
mlt,1996,24.23
mlt,1997,24.4
mlt,1998,24.78
mlt,1999,26.1
mlt,2000,27.74
mlt,2001,28.16
mlt,2002,28.77
mlt,2003,29.18
mlt,2004,28.96
mlt,2005,27.67
mlt,2006,27.6
mlt,2007,27.11
mlt,2008,27.06
mlt,2009,27.04
mlt,2010,25.95
mlt,2011,25.88
mlt,2012,25.82
mlt,2013,25.38
mlt,2014,25.34
mlt,2015,25.85
mlt,2016,26.32
mlt,2017,26.43
mlt,2018,26.46
mlt,2019,26.48
mmr,1990,8.86
mmr,1991,8.86
mmr,1992,8.89
mmr,1993,8.94
mmr,1994,9.01
mmr,1995,9.12
mmr,1996,9.23
mmr,1997,9.34
mmr,1998,9.46
mmr,1999,9.58
mmr,2000,9.86
mmr,2001,10.16
mmr,2002,10.43
mmr,2003,10.73
mmr,2004,10.98
mmr,2005,11.17
mmr,2006,11.4
mmr,2007,11.48
mmr,2008,11.52
mmr,2009,11.51
mmr,2010,11.46
mmr,2011,11.43
mmr,2012,11.4
mmr,2013,11.57
mmr,2014,11.75
mmr,2015,11.96
mmr,2016,12.17
mmr,2017,12.44
mmr,2018,12.72
mmr,2019,12.95
mne,1990,16.72
mne,1991,16.15
mne,1992,16.13
mne,1993,16.15
mne,1994,16.4
mne,1995,16.31
mne,1996,16.5
mne,1997,16.76
mne,1998,16.96
mne,1999,17.11
mne,2000,17.53
mne,2001,18.07
mne,2002,18.39
mne,2003,18.65
mne,2004,18.86
mne,2005,18.96
mne,2006,19.33
mne,2007,20.07
mne,2008,20.87
mne,2009,21.55
mne,2010,21.69
mne,2011,21.76
mne,2012,21.91
mne,2013,21.97
mne,2014,22.26
mne,2015,22.57
mne,2016,22.46
mne,2017,22.48
mne,2018,22.53
mne,2019,22.4
mng,1990,8.39
mng,1991,8.57
mng,1992,8.75
mng,1993,8.71
mng,1994,8.73
mng,1995,8.98
mng,1996,9.05
mng,1997,9.08
mng,1998,8.94
mng,1999,9
mng,2000,9.02
mng,2001,8.86
mng,2002,8.58
mng,2003,8.4
mng,2004,8.32
mng,2005,8.32
mng,2006,8.37
mng,2007,8.34
mng,2008,8.36
mng,2009,8.5
mng,2010,8.57
mng,2011,8.61
mng,2012,8.61
mng,2013,8.6
mng,2014,8.55
mng,2015,8.63
mng,2016,8.82
mng,2017,8.97
mng,2018,9.08
mng,2019,9.21
mnp,1990,24.53
mnp,1991,24.42
mnp,1992,24.37
mnp,1993,24.34
mnp,1994,24.26
mnp,1995,24.16
mnp,1996,24.12
mnp,1997,24.16
mnp,1998,24.21
mnp,1999,23.95
mnp,2000,23.6
mnp,2001,23.34
mnp,2002,22.51
mnp,2003,21.72
mnp,2004,20.99
mnp,2005,20.36
mnp,2006,19.95
mnp,2007,19.5
mnp,2008,19.1
mnp,2009,18.62
mnp,2010,18.24
mnp,2011,18.06
mnp,2012,17.88
mnp,2013,17.81
mnp,2014,17.78
mnp,2015,17.87
mnp,2016,17.55
mnp,2017,17.89
mnp,2018,18.13
mnp,2019,18.29
moz,1990,4.71
moz,1991,4.66
moz,1992,4.65
moz,1993,4.65
moz,1994,4.65
moz,1995,4.62
moz,1996,4.67
moz,1997,4.77
moz,1998,4.85
moz,1999,4.91
moz,2000,4.98
moz,2001,4.91
moz,2002,4.99
moz,2003,5.04
moz,2004,5.16
moz,2005,5.32
moz,2006,5.47
moz,2007,5.63
moz,2008,5.87
moz,2009,6.06
moz,2010,6.27
moz,2011,6.46
moz,2012,6.64
moz,2013,6.79
moz,2014,6.91
moz,2015,7.05
moz,2016,7.12
moz,2017,7.24
moz,2018,7.32
moz,2019,7.38
mrt,1990,7.66
mrt,1991,7.61
mrt,1992,7.63
mrt,1993,7.67
mrt,1994,7.52
mrt,1995,7.43
mrt,1996,7.46
mrt,1997,7.46
mrt,1998,7.54
mrt,1999,7.51
mrt,2000,7.6
mrt,2001,7.68
mrt,2002,7.73
mrt,2003,7.71
mrt,2004,7.88
mrt,2005,7.94
mrt,2006,8.2
mrt,2007,8.19
mrt,2008,8.21
mrt,2009,8.44
mrt,2010,8.47
mrt,2011,8.6
mrt,2012,8.82
mrt,2013,8.94
mrt,2014,8.81
mrt,2015,8.87
mrt,2016,8.82
mrt,2017,9.02
mrt,2018,9.04
mrt,2019,9.08
mus,1990,9.55
mus,1991,9.63
mus,1992,10.65
mus,1993,10.14
mus,1994,10.56
mus,1995,10.71
mus,1996,10.78
mus,1997,10.97
mus,1998,10.82
mus,1999,11.31
mus,2000,12.18
mus,2001,12.41
mus,2002,12.14
mus,2003,13.33
mus,2004,12.98
mus,2005,13.58
mus,2006,13.95
mus,2007,13.51
mus,2008,13.63
mus,2009,13.71
mus,2010,13.84
mus,2011,13.3
mus,2012,14.13
mus,2013,14.14
mus,2014,14.79
mus,2015,15
mus,2016,15.44
mus,2017,16.32
mus,2018,16.53
mus,2019,16.62
mwi,1990,4.33
mwi,1991,4.26
mwi,1992,4.18
mwi,1993,4.12
mwi,1994,4.1
mwi,1995,4.11
mwi,1996,4.13
mwi,1997,4.22
mwi,1998,4.35
mwi,1999,4.44
mwi,2000,4.54
mwi,2001,4.55
mwi,2002,4.64
mwi,2003,4.74
mwi,2004,4.81
mwi,2005,4.83
mwi,2006,4.76
mwi,2007,4.75
mwi,2008,4.8
mwi,2009,4.86
mwi,2010,4.95
mwi,2011,5
mwi,2012,5.02
mwi,2013,5.03
mwi,2014,5.03
mwi,2015,5.05
mwi,2016,5.09
mwi,2017,5.13
mwi,2018,5.19
mwi,2019,5.25
mys,1990,17.99
mys,1991,17.95
mys,1992,18.15
mys,1993,18.79
mys,1994,19.63
mys,1995,20.47
mys,1996,19.88
mys,1997,19.73
mys,1998,19.91
mys,1999,21.64
mys,2000,20.83
mys,2001,20.64
mys,2002,21.36
mys,2003,21.63
mys,2004,21.46
mys,2005,21.46
mys,2006,21.51
mys,2007,21.34
mys,2008,21.44
mys,2009,21.69
mys,2010,21.26
mys,2011,20.83
mys,2012,21.31
mys,2013,21.28
mys,2014,22.07
mys,2015,22.75
mys,2016,23.72
mys,2017,24.6
mys,2018,25.53
mys,2019,26.77
nam,1990,5.4
nam,1991,5.37
nam,1992,5.39
nam,1993,5.4
nam,1994,5.47
nam,1995,5.53
nam,1996,5.55
nam,1997,5.68
nam,1998,5.84
nam,1999,6.05
nam,2000,6.3
nam,2001,6.33
nam,2002,6.43
nam,2003,6.6
nam,2004,6.63
nam,2005,6.63
nam,2006,6.59
nam,2007,6.64
nam,2008,6.76
nam,2009,6.94
nam,2010,7.07
nam,2011,7.13
nam,2012,7.36
nam,2013,7.57
nam,2014,7.82
nam,2015,8.02
nam,2016,8.17
nam,2017,8.26
nam,2018,8.35
nam,2019,8.41
ner,1990,4.6
ner,1991,4.58
ner,1992,4.6
ner,1993,4.64
ner,1994,4.65
ner,1995,4.66
ner,1996,4.6
ner,1997,4.63
ner,1998,4.68
ner,1999,4.72
ner,2000,4.76
ner,2001,4.82
ner,2002,4.91
ner,2003,4.98
ner,2004,4.99
ner,2005,5.02
ner,2006,5.02
ner,2007,5
ner,2008,4.99
ner,2009,4.98
ner,2010,4.99
ner,2011,5.02
ner,2012,5.08
ner,2013,5.15
ner,2014,5.22
ner,2015,5.29
ner,2016,5.36
ner,2017,5.45
ner,2018,5.52
ner,2019,5.53
nga,1990,6.34
