geo,time,forest_coverage_percent
ind,2013,23.64
ind,2014,23.73
ind,2015,23.82
ind,2016,23.91
ind,2017,24
ind,2018,24.09
ind,2019,24.18
irl,1990,6.7
irl,1991,6.95
irl,1992,7.19
irl,1993,7.44
irl,1994,7.68
irl,1995,7.93
irl,1996,8.17
irl,1997,8.42
irl,1998,8.66
irl,1999,8.91
irl,2000,9.15
irl,2001,9.28
irl,2002,9.41
irl,2003,9.54
irl,2004,9.67
irl,2005,9.8
irl,2006,9.93
irl,2007,10.06
irl,2008,10.2
irl,2009,10.33
irl,2010,10.46
irl,2011,10.56
irl,2012,10.66
irl,2013,10.76
irl,2014,10.86
irl,2015,10.95
irl,2016,11.07
irl,2017,11.18
irl,2018,11.24
irl,2019,11.29
irn,1990,5.57
irn,1991,5.59
irn,1992,5.6
irn,1993,5.62
irn,1994,5.63
irn,1995,5.65
irn,1996,5.66
irn,1997,5.68
irn,1998,5.69
irn,1999,5.71
irn,2000,5.73
irn,2001,5.81
irn,2002,5.89
irn,2003,5.98
irn,2004,6.06
irn,2005,6.15
irn,2006,6.23
irn,2007,6.31
irn,2008,6.4
irn,2009,6.48
irn,2010,6.56
irn,2011,6.56
irn,2012,6.56
irn,2013,6.56
irn,2014,6.56
irn,2015,6.56
irn,2016,6.57
irn,2017,6.58
irn,2018,6.59
irn,2019,6.6
irq,1990,1.84
irq,1991,1.84
irq,1992,1.84
irq,1993,1.85
irq,1994,1.85
irq,1995,1.85
irq,1996,1.86
irq,1997,1.86
irq,1998,1.86
irq,1999,1.87
irq,2000,1.87
irq,2001,1.87
irq,2002,1.87
irq,2003,1.88
irq,2004,1.88
irq,2005,1.88
irq,2006,1.88
irq,2007,1.88
irq,2008,1.88
irq,2009,1.9
irq,2010,1.9
irq,2011,1.9
irq,2012,1.9
irq,2013,1.9
irq,2014,1.9
irq,2015,1.9
irq,2016,1.9
irq,2017,1.9
irq,2018,1.9
irq,2019,1.9
isl,1990,0.17
isl,1991,0.18
isl,1992,0.2
isl,1993,0.21
isl,1994,0.22
isl,1995,0.23
isl,1996,0.25
isl,1997,0.26
isl,1998,0.27
isl,1999,0.28
isl,2000,0.3
isl,2001,0.31
isl,2002,0.33
isl,2003,0.34
isl,2004,0.36
isl,2005,0.37
isl,2006,0.39
isl,2007,0.4
isl,2008,0.42
isl,2009,0.43
isl,2010,0.45
isl,2011,0.45
isl,2012,0.46
isl,2013,0.47
isl,2014,0.47
isl,2015,0.48
isl,2016,0.49
isl,2017,0.49
isl,2018,0.5
isl,2019,0.5
isr,1990,6.1
isr,1991,6.2
isr,1992,6.29
isr,1993,6.39
isr,1994,6.49
isr,1995,6.59
isr,1996,6.68
isr,1997,6.78
isr,1998,6.88
isr,1999,6.97
isr,2000,7.07
isr,2001,7.07
isr,2002,7.08
isr,2003,7.08
isr,2004,7.09
isr,2005,7.09
isr,2006,7.1
isr,2007,7.1
isr,2008,7.11
isr,2009,7.11
isr,2010,7.12
isr,2011,7.22
isr,2012,7.32
isr,2013,7.42
isr,2014,7.52
isr,2015,7.62
isr,2016,6.47
isr,2017,6.47
isr,2018,6.47
isr,2019,6.47
ita,1990,25.81
ita,1991,26.07
ita,1992,26.34
ita,1993,26.6
ita,1994,26.87
ita,1995,27.13
ita,1996,27.4
ita,1997,27.66
ita,1998,27.93
ita,1999,28.19
ita,2000,28.3
ita,2001,28.52
ita,2002,28.75
ita,2003,28.97
ita,2004,29.19
ita,2005,29.42
ita,2006,29.64
ita,2007,29.86
ita,2008,30.08
ita,2009,30.31
ita,2010,30.53
ita,2011,30.71
ita,2012,30.89
ita,2013,31.08
ita,2014,31.26
ita,2015,31.44
ita,2016,31.62
ita,2017,31.8
ita,2018,31.98
ita,2019,32.17
jam,1990,48.13
jam,1991,48.13
jam,1992,48.13
jam,1993,48.13
jam,1994,48.12
jam,1995,48.12
jam,1996,48.12
jam,1997,48.11
jam,1998,48.11
jam,1999,48.11
jam,2000,48.11
jam,2001,48.45
jam,2002,48.8
jam,2003,49.14
jam,2004,49.49
jam,2005,49.84
jam,2006,50.18
jam,2007,50.53
jam,2008,50.87
jam,2009,51.22
jam,2010,51.57
jam,2011,51.92
jam,2012,52.27
jam,2013,52.62
jam,2014,52.97
jam,2015,53.32
jam,2016,53.68
jam,2017,54.04
jam,2018,54.4
jam,2019,54.76
jor,1990,1.1
jor,1991,1.1
jor,1992,1.1
jor,1993,1.1
jor,1994,1.1
jor,1995,1.1
jor,1996,1.1
jor,1997,1.1
jor,1998,1.1
jor,1999,1.1
jor,2000,1.1
jor,2001,1.1
jor,2002,1.1
jor,2003,1.1
jor,2004,1.1
jor,2005,1.1
jor,2006,1.1
jor,2007,1.1
jor,2008,1.1
jor,2009,1.1
jor,2010,1.1
jor,2011,1.1
jor,2012,1.1
jor,2013,1.1
jor,2014,1.1
jor,2015,1.1
jor,2016,1.1
jor,2017,1.1
jor,2018,1.1
jor,2019,1.1
jpn,1990,68.43
jpn,1991,68.41
jpn,1992,68.39
jpn,1993,68.37
jpn,1994,68.35
jpn,1995,68.33
jpn,1996,68.33
jpn,1997,68.31
jpn,1998,68.29
jpn,1999,68.27
jpn,2000,68.25
jpn,2001,68.27
jpn,2002,68.3
jpn,2003,68.32
jpn,2004,68.35
jpn,2005,68.37
jpn,2006,68.4
jpn,2007,68.42
jpn,2008,68.44
jpn,2009,68.47
jpn,2010,68.49
jpn,2011,68.48
jpn,2012,68.47
jpn,2013,68.46
jpn,2014,68.45
jpn,2015,68.43
jpn,2016,68.42
jpn,2017,68.41
jpn,2018,68.41
jpn,2019,68.41
kaz,1992,1.17
kaz,1993,1.17
kaz,1994,1.17
kaz,1995,1.17
kaz,1996,1.17
kaz,1997,1.17
kaz,1998,1.17
kaz,1999,1.17
kaz,2000,1.17
kaz,2001,1.17
kaz,2002,1.16
kaz,2003,1.16
kaz,2004,1.16
kaz,2005,1.16
kaz,2006,1.15
kaz,2007,1.15
kaz,2008,1.15
kaz,2009,1.14
kaz,2010,1.14
kaz,2011,1.16
kaz,2012,1.18
kaz,2013,1.19
kaz,2014,1.21
kaz,2015,1.23
kaz,2016,1.24
kaz,2017,1.25
kaz,2018,1.26
kaz,2019,1.27
ken,1990,6.78
ken,1991,6.8
ken,1992,6.82
ken,1993,6.83
ken,1994,6.85
ken,1995,6.87
ken,1996,6.89
ken,1997,6.91
ken,1998,6.92
ken,1999,6.94
ken,2000,6.96
ken,2001,6.9
ken,2002,6.84
ken,2003,6.78
ken,2004,6.72
ken,2005,6.66
ken,2006,6.6
ken,2007,6.54
ken,2008,6.48
ken,2009,6.41
ken,2010,6.35
ken,2011,6.32
ken,2012,6.29
ken,2013,6.26
ken,2014,6.22
ken,2015,6.19
ken,2016,6.24
ken,2017,6.29
ken,2018,6.34
ken,2019,6.34
kgz,1992,5.97
kgz,1993,5.99
kgz,1994,6.02
kgz,1995,6.04
kgz,1996,6.06
kgz,1997,6.09
kgz,1998,6.11
kgz,1999,6.13
kgz,2000,6.16
kgz,2001,6.18
kgz,2002,6.21
kgz,2003,6.23
kgz,2004,6.26
kgz,2005,6.28
kgz,2006,6.31
kgz,2007,6.33
kgz,2008,6.36
kgz,2009,6.39
kgz,2010,6.41
kgz,2011,6.43
kgz,2012,6.46
kgz,2013,6.48
kgz,2014,6.5
kgz,2015,6.53
kgz,2016,6.55
kgz,2017,6.57
kgz,2018,6.67
kgz,2019,6.76
khm,1990,62.34
khm,1991,62.22
khm,1992,62.09
khm,1993,61.96
khm,1994,61.84
khm,1995,61.71
khm,1996,61.58
khm,1997,61.46
khm,1998,61.33
khm,1999,61.2
khm,2000,61.08
khm,2001,60.97
khm,2002,60.86
khm,2003,60.75
khm,2004,60.64
khm,2005,60.53
khm,2006,60.42
khm,2007,60.31
khm,2008,60.21
khm,2009,60.1
khm,2010,59.99
khm,2011,58.01
khm,2012,56.04
khm,2013,54.07
khm,2014,52.09
khm,2015,50.12
khm,2016,49.24
khm,2017,48.35
khm,2018,47.47
khm,2019,46.59
kir,1990,1.46
kir,1991,1.46
kir,1992,1.46
kir,1993,1.46
kir,1994,1.46
kir,1995,1.46
kir,1996,1.46
kir,1997,1.46
kir,1998,1.46
kir,1999,1.46
kir,2000,1.46
kir,2001,1.46
kir,2002,1.46
kir,2003,1.46
kir,2004,1.46
kir,2005,1.46
kir,2006,1.46
kir,2007,1.46
kir,2008,1.46
kir,2009,1.46
kir,2010,1.46
kir,2011,1.46
kir,2012,1.46
kir,2013,1.46
kir,2014,1.46
kir,2015,1.46
kir,2016,1.46
kir,2017,1.46
kir,2018,1.46
kir,2019,1.46
kna,1990,42.31
kna,1991,42.31
kna,1992,42.31
kna,1993,42.31
kna,1994,42.31
kna,1995,42.31
kna,1996,42.31
kna,1997,42.31
kna,1998,42.31
kna,1999,42.31
kna,2000,42.31
kna,2001,42.31
kna,2002,42.31
kna,2003,42.31
kna,2004,42.31
kna,2005,42.31
kna,2006,42.31
kna,2007,42.31
kna,2008,42.31
kna,2009,42.31
kna,2010,42.31
kna,2011,42.31
kna,2012,42.31
kna,2013,42.31
kna,2014,42.31
kna,2015,42.31
kna,2016,42.31
kna,2017,42.31
kna,2018,42.31
kna,2019,42.31
kor,1990,67.91
kor,1991,67.84
kor,1992,67.76
kor,1993,67.68
kor,1994,67.6
kor,1995,67.53
kor,1996,67.45
kor,1997,67.37
kor,1998,67.29
kor,1999,67.21
kor,2000,67.14
kor,2001,66.85
kor,2002,66.72
kor,2003,66.63
kor,2004,66.52
kor,2005,66.41
kor,2006,66.29
kor,2007,66.18
kor,2008,66.04
kor,2009,65.9
kor,2010,65.71
kor,2011,65.61
kor,2012,65.43
kor,2013,65.25
kor,2014,65.14
kor,2015,65.03
kor,2016,64.88
kor,2017,64.78
kor,2018,64.67
kor,2019,64.52
kwt,1990,0.19
kwt,1991,0.2
kwt,1992,0.21
kwt,1993,0.22
kwt,1994,0.23
kwt,1995,0.23
kwt,1996,0.24
kwt,1997,0.25
kwt,1998,0.26
kwt,1999,0.26
kwt,2000,0.27
kwt,2001,0.28
kwt,2002,0.29
kwt,2003,0.3
kwt,2004,0.3
kwt,2005,0.31
kwt,2006,0.32
kwt,2007,0.33
kwt,2008,0.34
kwt,2009,0.34
kwt,2010,0.35
kwt,2011,0.35
kwt,2012,0.35
kwt,2013,0.35
kwt,2014,0.35
kwt,2015,0.35
kwt,2016,0.35
kwt,2017,0.35
kwt,2018,0.35
kwt,2019,0.35
lao,1990,77.31
lao,1991,77.13
lao,1992,76.95
lao,1993,76.77
lao,1994,76.58
lao,1995,76.4
lao,1996,76.22
lao,1997,76.04
lao,1998,75.86
lao,1999,75.68
lao,2000,75.5
lao,2001,75.29
lao,2002,75.08
lao,2003,74.87
lao,2004,74.66
lao,2005,74.45
lao,2006,74.24
lao,2007,74.03
lao,2008,73.82
lao,2009,73.61
lao,2010,73.4
lao,2011,73.25
lao,2012,73.1
lao,2013,72.95
lao,2014,72.8
lao,2015,72.65
lao,2016,72.5
lao,2017,72.35
lao,2018,72.2
lao,2019,72.05
lbn,1990,13.66
lbn,1991,13.64
lbn,1992,13.63
lbn,1993,13.61
lbn,1994,13.6
lbn,1995,13.58
lbn,1996,13.57
lbn,1997,13.55
lbn,1998,13.54
lbn,1999,13.52
lbn,2000,13.51
lbn,2001,13.5
lbn,2002,13.49
lbn,2003,13.48
lbn,2004,13.47
lbn,2005,13.47
lbn,2006,13.46
lbn,2007,13.45
lbn,2008,13.44
lbn,2009,13.43
lbn,2010,13.43
lbn,2011,13.48
lbn,2012,13.54
lbn,2013,13.6
lbn,2014,13.66
lbn,2015,13.72
lbn,2016,13.78
lbn,2017,13.83
lbn,2018,13.89
lbn,2019,13.95
lbr,1990,88.51
lbr,1991,88.2
lbr,1992,87.88
lbr,1993,87.57
lbr,1994,87.25
lbr,1995,86.94
lbr,1996,86.62
lbr,1997,86.31
lbr,1998,86
lbr,1999,85.68
lbr,2000,85.37
lbr,2001,85.05
lbr,2002,84.74
lbr,2003,84.43
lbr,2004,84.11
lbr,2005,83.8
lbr,2006,83.48
lbr,2007,83.17
lbr,2008,82.85
lbr,2009,82.54
lbr,2010,82.23
lbr,2011,81.91
lbr,2012,81.6
lbr,2013,81.28
lbr,2014,80.97
lbr,2015,80.66
lbr,2016,80.34
lbr,2017,80.03
lbr,2018,79.71
lbr,2019,79.4
lby,1990,0.12
lby,1991,0.12
lby,1992,0.12
lby,1993,0.12
lby,1994,0.12
lby,1995,0.12
lby,1996,0.12
lby,1997,0.12
lby,1998,0.12
lby,1999,0.12
lby,2000,0.12
lby,2001,0.12
lby,2002,0.12
lby,2003,0.12
lby,2004,0.12
lby,2005,0.12
lby,2006,0.12
lby,2007,0.12
lby,2008,0.12
lby,2009,0.12
lby,2010,0.12
lby,2011,0.12
lby,2012,0.12
lby,2013,0.12
lby,2014,0.12
lby,2015,0.12
lby,2016,0.12
lby,2017,0.12
lby,2018,0.12
lby,2019,0.12
lca,1990,34.87
lca,1991,34.83
lca,1992,34.78
lca,1993,34.74
lca,1994,34.7
lca,1995,34.66
lca,1996,34.61
lca,1997,34.57
lca,1998,34.53
lca,1999,34.49
lca,2000,34.44
lca,2001,34.4
lca,2002,34.36
lca,2003,34.32
lca,2004,34.29
lca,2005,34.25
lca,2006,34.21
lca,2007,34.17
lca,2008,34.13
lca,2009,34.09
lca,2010,34.05
lca,2011,34.05
lca,2012,34.05
lca,2013,34.05
lca,2014,34.05
lca,2015,34.05
lca,2016,34.05
lca,2017,34.05
lca,2018,34.05
lca,2019,34.05
lie,1990,40.63
lie,1991,40.75
lie,1992,40.88
lie,1993,41
lie,1994,41.13
lie,1995,41.25
lie,1996,41.38
lie,1997,41.5
lie,1998,41.63
lie,1999,41.75
lie,2000,41.88
lie,2001,41.87
lie,2002,41.87
lie,2003,41.87
lie,2004,41.87
lie,2005,41.87
lie,2006,41.87
lie,2007,41.87
lie,2008,41.87
lie,2009,41.87
lie,2010,41.87
lie,2011,41.87
lie,2012,41.87
lie,2013,41.87
lie,2014,41.87
lie,2015,41.88
lie,2016,41.88
lie,2017,41.88
lie,2018,41.88
lie,2019,41.88
lka,1990,37.48
lka,1991,37.19
lka,1992,36.89
lka,1993,36.6
lka,1994,36.31
lka,1995,36.01
lka,1996,35.72
lka,1997,35.43
lka,1998,35.13
lka,1999,34.84
lka,2000,34.55
lka,2001,34.45
lka,2002,34.35
lka,2003,34.25
lka,2004,34.15
lka,2005,34.05
lka,2006,33.95
lka,2007,33.85
lka,2008,33.75
lka,2009,33.65
lka,2010,33.55
lka,2011,33.63
lka,2012,33.71
lka,2013,33.79
lka,2014,33.87
lka,2015,34.4
lka,2016,34.34
lka,2017,34.29
lka,2018,34.26
lka,2019,34.21
lso,1990,1.14
lso,1991,1.14
lso,1992,1.14
lso,1993,1.14
lso,1994,1.14
lso,1995,1.14
lso,1996,1.14
lso,1997,1.14
lso,1998,1.14
lso,1999,1.14
lso,2000,1.14
lso,2001,1.14
lso,2002,1.14
lso,2003,1.14
lso,2004,1.14
lso,2005,1.14
lso,2006,1.14
lso,2007,1.14
lso,2008,1.14
lso,2009,1.14
lso,2010,1.14
lso,2011,1.14
lso,2012,1.14
lso,2013,1.14
lso,2014,1.14
lso,2015,1.14
lso,2016,1.14
lso,2017,1.14
lso,2018,1.14
lso,2019,1.14
ltu,1992,31.27
ltu,1993,31.39
ltu,1994,31.51
ltu,1995,31.63
ltu,1996,31.75
ltu,1997,31.87
ltu,1998,31.99
ltu,1999,32.11
ltu,2000,32.23
ltu,2001,32.47
ltu,2002,32.71
ltu,2003,32.95
ltu,2004,33.18
ltu,2005,33.42
ltu,2006,33.66
ltu,2007,33.9
ltu,2008,34.14
ltu,2009,34.38
ltu,2010,34.62
ltu,2011,34.68
ltu,2012,34.73
ltu,2013,34.79
ltu,2014,34.85
ltu,2015,34.91
ltu,2016,34.96
ltu,2017,35.06
ltu,2018,35.1
ltu,2019,35.13
lux,2000,33.68
lux,2001,33.75
lux,2002,33.83
lux,2003,33.91
lux,2004,33.99
lux,2005,34.07
lux,2006,34.14
lux,2007,34.22
lux,2008,34.3
lux,2009,34.38
lux,2010,34.45
lux,2011,34.45
lux,2012,34.45
lux,2013,34.45
lux,2014,34.45
lux,2015,34.45
lux,2016,34.45
lux,2017,34.45
lux,2018,34.45
lux,2019,34.45
lva,1992,51.21
lva,1993,51.32
lva,1994,51.43
lva,1995,51.54
lva,1996,51.65
lva,1997,51.76
lva,1998,51.86
lva,1999,51.97
lva,2000,52.08
lva,2001,52.29
lva,2002,52.5
lva,2003,52.72
lva,2004,52.93
lva,2005,53.14
lva,2006,53.35
lva,2007,53.56
lva,2008,53.77
lva,2009,53.98
lva,2010,54.19
lva,2011,54.25
lva,2012,54.31
lva,2013,54.38
lva,2014,54.44
lva,2015,54.5
lva,2016,54.56
lva,2017,54.63
lva,2018,54.69
lva,2019,54.75
mar,1990,12.29
mar,1991,12.3
mar,1992,12.3
mar,1993,12.3
mar,1994,12.31
mar,1995,12.31
mar,1996,12.32
mar,1997,12.32
mar,1998,12.33
mar,1999,12.33
mar,2000,12.34
mar,2001,12.38
mar,2002,12.41
mar,2003,12.45
mar,2004,12.49
mar,2005,12.53
mar,2006,12.56
mar,2007,12.6
mar,2008,12.64
mar,2009,12.68
mar,2010,12.71
mar,2011,12.72
mar,2012,12.72
mar,2013,12.73
mar,2014,12.73
mar,2015,12.74
mar,2016,12.77
mar,2017,12.8
mar,2018,12.82
mar,2019,12.84
mda,1992,10.02
mda,1993,10.05
mda,1994,10.11
mda,1995,10.17
mda,1996,10.23
mda,1997,10.29
mda,1998,10.35
mda,1999,10.41
mda,2000,10.47
mda,2001,10.57
mda,2002,10.66
mda,2003,10.75
mda,2004,10.84
mda,2005,10.93
mda,2006,11.02
mda,2007,11.11
mda,2008,11.2
mda,2009,11.29
mda,2010,11.4
mda,2011,11.47
mda,2012,11.54
mda,2013,11.61
mda,2014,11.68
mda,2015,11.75
mda,2016,11.75
mda,2017,11.75
mda,2018,11.75
mda,2019,11.75
mdg,1990,23.55
mdg,1991,23.43
mdg,1992,23.32
mdg,1993,23.2
mdg,1994,23.09
mdg,1995,22.98
mdg,1996,22.86
mdg,1997,22.75
mdg,1998,22.64
mdg,1999,22.52
mdg,2000,22.41
mdg,2001,22.33
mdg,2002,22.25
mdg,2003,22.17
mdg,2004,22.08
mdg,2005,22
mdg,2006,21.92
mdg,2007,21.84
mdg,2008,21.76
mdg,2009,21.68
mdg,2010,21.6
mdg,2011,21.57
mdg,2012,21.55
mdg,2013,21.52
mdg,2014,21.5
mdg,2015,21.48
mdg,2016,21.46
mdg,2017,21.43
mdg,2018,21.41
mdg,2019,21.39
mdv,1990,2.73
mdv,1991,2.73
mdv,1992,2.73
mdv,1993,2.73
mdv,1994,2.73
mdv,1995,2.73
mdv,1996,2.73
mdv,1997,2.73
mdv,1998,2.73
mdv,1999,2.73
mdv,2000,2.73
mdv,2001,2.73
mdv,2002,2.73
mdv,2003,2.73
mdv,2004,2.73
mdv,2005,2.73
mdv,2006,2.73
mdv,2007,2.73
mdv,2008,2.73
mdv,2009,2.73
mdv,2010,2.73
mdv,2011,2.73
mdv,2012,2.73
mdv,2013,2.73
mdv,2014,2.73
mdv,2015,2.73
mdv,2016,2.73
mdv,2017,2.73
mdv,2018,2.73
mdv,2019,2.73
mex,1990,36.31
mex,1991,36.2
mex,1992,36.09
mex,1993,35.97
mex,1994,35.86
mex,1995,35.75
mex,1996,35.63
mex,1997,35.52
mex,1998,35.4
mex,1999,35.29
mex,2000,35.18
mex,2001,35.1
mex,2002,35.03
mex,2003,34.95
mex,2004,34.88
mex,2005,34.81
mex,2006,34.73
mex,2007,34.66
mex,2008,34.58
mex,2009,34.51
mex,2010,34.44
mex,2011,34.37
mex,2012,34.31
mex,2013,34.25
mex,2014,34.18
mex,2015,34.12
mex,2016,34.06
mex,2017,33.99
mex,2018,33.92
mex,2019,33.86
mhl,1991,52.22
mhl,1992,52.22
mhl,1993,52.22
mhl,1994,52.22
mhl,1995,52.22
mhl,1996,52.22
mhl,1997,52.22
mhl,1998,52.22
mhl,1999,52.22
mhl,2000,52.22
mhl,2001,52.22
mhl,2002,52.22
mhl,2003,52.22
mhl,2004,52.22
mhl,2005,52.22
mhl,2006,52.22
mhl,2007,52.22
mhl,2008,52.22
mhl,2009,52.22
mhl,2010,52.22
mhl,2011,52.22
mhl,2012,52.22
mhl,2013,52.22
mhl,2014,52.22
mhl,2015,52.22
mhl,2016,52.22
mhl,2017,52.22
mhl,2018,52.22
mhl,2019,52.22
mkd,1992,36.22
mkd,1993,36.4
mkd,1994,36.58
mkd,1995,36.76
mkd,1996,36.94
mkd,1997,37.12
mkd,1998,37.3
mkd,1999,37.48
mkd,2000,37.65
mkd,2001,37.67
mkd,2002,37.68
mkd,2003,37.69
mkd,2004,37.7
mkd,2005,37.71
mkd,2006,37.72
mkd,2007,38.03
mkd,2008,38.04
mkd,2009,38.07
mkd,2010,38.08
mkd,2011,38.35
mkd,2012,38.62
mkd,2013,38.89
mkd,2014,39.16
mkd,2015,39.43
mkd,2016,39.72
mkd,2017,39.71
mkd,2018,39.71
mkd,2019,39.71
mli,1990,10.9
mli,1991,10.9
mli,1992,10.9
mli,1993,10.9
mli,1994,10.9
mli,1995,10.9
mli,1996,10.9
mli,1997,10.9
mli,1998,10.9
mli,1999,10.9
mli,2000,10.9
mli,2001,10.9
mli,2002,10.9
mli,2003,10.9
mli,2004,10.9
mli,2005,10.9
mli,2006,10.9
mli,2007,10.9
mli,2008,10.9
mli,2009,10.9
mli,2010,10.9
mli,2011,10.9
mli,2012,10.9
mli,2013,10.9
mli,2014,10.9
mli,2015,10.9
mli,2016,10.9
mli,2017,10.9
mli,2018,10.9
mli,2019,10.9
mlt,1990,1.09
mlt,1991,1.09
mlt,1992,1.09
mlt,1993,1.09
mlt,1994,1.09
mlt,1995,1.09
mlt,1996,1.09
mlt,1997,1.09
mlt,1998,1.09
mlt,1999,1.09
mlt,2000,1.09
mlt,2001,1.09
mlt,2002,1.09
mlt,2003,1.09
mlt,2004,1.09
mlt,2005,1.09
mlt,2006,1.09
mlt,2007,1.09
mlt,2008,1.09
mlt,2009,1.09
mlt,2010,1.09
mlt,2011,1.09
mlt,2012,1.09
mlt,2013,1.09
mlt,2014,1.09
mlt,2015,1.09
mlt,2016,1.19
mlt,2017,1.31
mlt,2018,1.44
mlt,2019,1.44
mmr,1990,60.01
mmr,1991,59.34
mmr,1992,58.68
mmr,1993,58.01
mmr,1994,57.35
mmr,1995,56.68
mmr,1996,56.02
mmr,1997,55.35
mmr,1998,54.68
mmr,1999,54.02
mmr,2000,53.35
mmr,2001,52.83
mmr,2002,52.3
mmr,2003,51.78
mmr,2004,51.26
mmr,2005,50.74
mmr,2006,50.21
mmr,2007,49.68
mmr,2008,49.17
mmr,2009,48.65
mmr,2010,48.13
mmr,2011,47.68
mmr,2012,47.25
mmr,2013,46.81
mmr,2014,46.37
mmr,2015,45.92
mmr,2016,45.5
mmr,2017,45.06
mmr,2018,44.62
mmr,2019,44.18
mne,2006,55.51
mne,2007,57
mne,2008,58.5
mne,2009,59.99
mne,2010,61.49
mne,2011,61.49
mne,2012,61.49
mne,2013,61.49
mne,2014,61.49
mne,2015,61.49
mne,2016,61.49
mne,2017,61.49
mne,2018,61.49
mne,2019,61.49
mng,1990,9.27
mng,1991,9.27
mng,1992,9.26
mng,1993,9.26
mng,1994,9.25
mng,1995,9.25
mng,1996,9.24
mng,1997,9.23
mng,1998,9.23
mng,1999,9.22
mng,2000,9.22
mng,2001,9.21
mng,2002,9.21
mng,2003,9.16
mng,2004,9.16
mng,2005,9.15
mng,2006,9.13
mng,2007,9.12
mng,2008,9.12
mng,2009,9.11
mng,2010,9.11
mng,2011,9.11
mng,2012,9.11
mng,2013,9.11
mng,2014,9.11
mng,2015,9.1
mng,2016,9.1
mng,2017,9.1
mng,2018,9.1
mng,2019,9.1
mnp,1991,72.71
mnp,1992,72.35
mnp,1993,71.99
mnp,1994,71.63
mnp,1995,71.27
mnp,1996,70.91
mnp,1997,70.55
mnp,1998,70.2
mnp,1999,69.84
mnp,2000,69.48
mnp,2001,69.12
mnp,2002,68.77
mnp,2003,68.41
mnp,2004,68.05
mnp,2005,67.7
mnp,2006,67.34
mnp,2007,66.98
mnp,2008,66.63
mnp,2009,66.27
mnp,2010,65.91
mnp,2011,65.55
mnp,2012,65.19
mnp,2013,64.83
mnp,2014,64.47
mnp,2015,64.11
mnp,2016,52.96
mnp,2017,52.96
mnp,2018,52.96
mnp,2019,52.96
moz,1990,55.16
moz,1991,54.88
moz,1992,54.6
moz,1993,54.33
moz,1994,54.05
moz,1995,53.77
moz,1996,53.49
moz,1997,53.21
moz,1998,52.93
moz,1999,52.66
moz,2000,52.38
moz,2001,52.09
moz,2002,51.81
moz,2003,51.53
moz,2004,51.25
moz,2005,50.97
moz,2006,50.69
moz,2007,50.4
moz,2008,50.12
moz,2009,49.84
moz,2010,49.56
moz,2011,49.3
moz,2012,49.03
moz,2013,48.77
moz,2014,48.51
moz,2015,48.25
moz,2016,47.85
moz,2017,47.57
moz,2018,47.34
moz,2019,47.01
mrt,1990,0.46
mrt,1991,0.46
mrt,1992,0.45
mrt,1993,0.45
mrt,1994,0.44
mrt,1995,0.44
mrt,1996,0.43
mrt,1997,0.42
mrt,1998,0.42
mrt,1999,0.41
mrt,2000,0.41
mrt,2001,0.4
mrt,2002,0.4
mrt,2003,0.39
mrt,2004,0.39
mrt,2005,0.38
mrt,2006,0.38
mrt,2007,0.37
mrt,2008,0.37
mrt,2009,0.36
mrt,2010,0.36
mrt,2011,0.35
mrt,2012,0.35
mrt,2013,0.34
mrt,2014,0.34
mrt,2015,0.33
mrt,2016,0.32
mrt,2017,0.32
mrt,2018,0.31
mrt,2019,0.31
msr,1990,35
msr,1991,34
msr,1992,33
msr,1993,32
msr,1994,31
msr,1995,30
msr,1996,29
msr,1997,28
msr,1998,27
msr,1999,26
msr,2000,25
msr,2001,25
msr,2002,25
msr,2003,25
msr,2004,25
msr,2005,25
msr,2006,25
msr,2007,25
msr,2008,25
msr,2009,25
msr,2010,25
msr,2011,25
msr,2012,25
msr,2013,25
msr,2014,25
msr,2015,25
msr,2016,25
msr,2017,25
msr,2018,25
msr,2019,25
mtq,1990,45.13
mtq,1991,45.22
mtq,1992,45.3
mtq,1993,45.39
mtq,1994,45.47
mtq,1995,45.56
mtq,1996,45.64
mtq,1997,45.73
mtq,1998,45.81
mtq,1999,45.9
mtq,2000,45.98
mtq,2001,46.13
mtq,2002,46.27
mtq,2003,46.42
mtq,2004,46.57
mtq,2005,46.71
mtq,2006,46.86
mtq,2007,47
mtq,2008,47.15
mtq,2009,47.3
mtq,2010,47.44
mtq,2011,47.63
mtq,2012,47.82
mtq,2013,48.01
mtq,2014,48.2
mtq,2015,48.39
mtq,2016,48.58
mtq,2017,48.76
mtq,2018,48.95
mtq,2019,49.14
mus,1990,20.23
mus,1991,20.27
mus,1992,20.32
mus,1993,20.36
mus,1994,20.4
mus,1995,20.44
mus,1996,20.49
mus,1997,20.53
mus,1998,20.57
mus,1999,20.61
mus,2000,20.66
mus,2001,20.48
mus,2002,20.31
mus,2003,20.13
mus,2004,19.96
mus,2005,19.78
mus,2006,19.61
mus,2007,19.43
mus,2008,19.26
mus,2009,19.09
mus,2010,18.91
mus,2011,18.9
mus,2012,18.89
mus,2013,18.88
mus,2014,18.88
mus,2015,18.87
mus,2016,18.86
mus,2017,19.04
mus,2018,19.06
mus,2019,19.08
mwi,1990,37.14
mwi,1991,36.7
mwi,1992,36.25
mwi,1993,35.81
mwi,1994,35.36
mwi,1995,34.91
mwi,1996,34.47
mwi,1997,34.02
mwi,1998,33.58
mwi,1999,33.13
