geo,time,population_aged_40_59_years_total_number
ind,2100,361403494
irl,1950,623607
irl,1951,629219
irl,1952,636913
irl,1953,644113
irl,1954,648884
irl,1955,650583
irl,1956,649807
irl,1957,646233
irl,1958,641438
irl,1959,637285
irl,1960,634721
irl,1961,631562
irl,1962,630317
irl,1963,630131
irl,1964,629685
irl,1965,628139
irl,1966,622423
irl,1967,616836
irl,1968,611272
irl,1969,605678
irl,1970,600254
irl,1971,592165
irl,1972,583995
irl,1973,576680
irl,1974,571545
irl,1975,569213
irl,1976,566346
irl,1977,567252
irl,1978,570787
irl,1979,575166
irl,1980,579540
irl,1981,582891
irl,1982,585538
irl,1983,588756
irl,1984,594575
irl,1985,604087
irl,1986,616990
irl,1987,633409
irl,1988,652521
irl,1989,672926
irl,1990,693859
irl,1991,714847
irl,1992,736584
irl,1993,758916
irl,1994,781672
irl,1995,804591
irl,1996,822940
irl,1997,841755
irl,1998,861810
irl,1999,884218
irl,2000,909789
irl,2001,929608
irl,2002,953011
irl,2003,979029
irl,2004,1006111
irl,2005,1033355
irl,2006,1054983
irl,2007,1075958
irl,2008,1095958
irl,2009,1115066
irl,2010,1133340
irl,2011,1151859
irl,2012,1167927
irl,2013,1183225
irl,2014,1200442
irl,2015,1221836
irl,2016,1244730
irl,2017,1272945
irl,2018,1304374
irl,2019,1335661
irl,2020,1364160
irl,2021,1390689
irl,2022,1412979
irl,2023,1431313
irl,2024,1446305
irl,2025,1458297
irl,2026,1466115
irl,2027,1470981
irl,2028,1472503
irl,2029,1470147
irl,2030,1463809
irl,2031,1454173
irl,2032,1440983
irl,2033,1425196
irl,2034,1408261
irl,2035,1391158
irl,2036,1374094
irl,2037,1357789
irl,2038,1342202
irl,2039,1327071
irl,2040,1312453
irl,2041,1298969
irl,2042,1286477
irl,2043,1276451
irl,2044,1271046
irl,2045,1271484
irl,2046,1277922
irl,2047,1290076
irl,2048,1306626
irl,2049,1325499
irl,2050,1345147
irl,2051,1366559
irl,2052,1388756
irl,2053,1410446
irl,2054,1429999
irl,2055,1446280
irl,2056,1460410
irl,2057,1470738
irl,2058,1477680
irl,2059,1482085
irl,2060,1484364
irl,2061,1485748
irl,2062,1485197
irl,2063,1482137
irl,2064,1475783
irl,2065,1465744
irl,2066,1453709
irl,2067,1438869
irl,2068,1421952
irl,2069,1404020
irl,2070,1385777
irl,2071,1368429
irl,2072,1351531
irl,2073,1335628
irl,2074,1321469
irl,2075,1309494
irl,2076,1300905
irl,2077,1295277
irl,2078,1292102
irl,2079,1290515
irl,2080,1289803
irl,2081,1291595
irl,2082,1294691
irl,2083,1298582
irl,2084,1302831
irl,2085,1307140
irl,2086,1313522
irl,2087,1319932
irl,2088,1325876
irl,2089,1330746
irl,2090,1334048
irl,2091,1338119
irl,2092,1340755
irl,2093,1341798
irl,2094,1341094
irl,2095,1338439
irl,2096,1336454
irl,2097,1333037
irl,2098,1328097
irl,2099,1321535
irl,2100,1313229
irn,1950,2765001
irn,1951,2778574
irn,1952,2795243
irn,1953,2821360
irn,1954,2858541
irn,1955,2905161
irn,1956,2928528
irn,1957,2967357
irn,1958,3018766
irn,1959,3082924
irn,1960,3161115
irn,1961,3244502
irn,1962,3339872
irn,1963,3445506
irn,1964,3558677
irn,1965,3676486
irn,1966,3772760
irn,1967,3874586
irn,1968,3983322
irn,1969,4101093
irn,1970,4229142
irn,1971,4345489
irn,1972,4471993
irn,1973,4606167
irn,1974,4744792
irn,1975,4885239
irn,1976,5011852
irn,1977,5141059
irn,1978,5269044
irn,1979,5388632
irn,1980,5494664
irn,1981,5590002
irn,1982,5671058
irn,1983,5743902
irn,1984,5823521
irn,1985,5921521
irn,1986,6016897
irn,1987,6145812
irn,1988,6303125
irn,1989,6480899
irn,1990,6673780
irn,1991,6857004
irn,1992,7061199
irn,1993,7284979
irn,1994,7526385
irn,1995,7785484
irn,1996,8086855
irn,1997,8397783
irn,1998,8725243
irn,1999,9077474
irn,2000,9456021
irn,2001,9861905
irn,2002,10310857
irn,2003,10800017
irn,2004,11323000
irn,2005,11874687
irn,2006,12366802
irn,2007,12880813
irn,2008,13405380
irn,2009,13923734
irn,2010,14425902
irn,2011,14905712
irn,2012,15381604
irn,2013,15861689
irn,2014,16360562
irn,2015,16888046
irn,2016,17429212
irn,2017,17980766
irn,2018,18564789
irn,2019,19215641
irn,2020,19950946
irn,2021,20726320
irn,2022,21594262
irn,2023,22516589
irn,2024,23433128
irn,2025,24304312
irn,2026,25169579
irn,2027,25968110
irn,2028,26695684
irn,2029,27353766
irn,2030,27935720
irn,2031,28410594
irn,2032,28798410
irn,2033,29090932
irn,2034,29276852
irn,2035,29351611
irn,2036,29323159
irn,2037,29196426
irn,2038,28971073
irn,2039,28649658
irn,2040,28238245
irn,2041,27750054
irn,2042,27194816
irn,2043,26595079
irn,2044,25981859
irn,2045,25380232
irn,2046,24807696
irn,2047,24264811
irn,2048,23774465
irn,2049,23365943
irn,2050,23058642
irn,2051,22866454
irn,2052,22780381
irn,2053,22797582
irn,2054,22911573
irn,2055,23113571
irn,2056,23419286
irn,2057,23812414
irn,2058,24255777
irn,2059,24696100
irn,2060,25095887
irn,2061,25476312
irn,2062,25809500
irn,2063,26090411
irn,2064,26318305
irn,2065,26490723
irn,2066,26623075
irn,2067,26693702
irn,2068,26705882
irn,2069,26667174
irn,2070,26582629
irn,2071,26467418
irn,2072,26319026
irn,2073,26133608
irn,2074,25904175
irn,2075,25628617
irn,2076,25316771
irn,2077,24974953
irn,2078,24623712
irn,2079,24292774
irn,2080,24000069
irn,2081,23749969
irn,2082,23551414
irn,2083,23397637
irn,2084,23276105
irn,2085,23176920
irn,2086,23118520
irn,2087,23093915
irn,2088,23093285
irn,2089,23105928
irn,2090,23123994
irn,2091,23175135
irn,2092,23232760
irn,2093,23288392
irn,2094,23332255
irn,2095,23356845
irn,2096,23395327
irn,2097,23414040
irn,2098,23408743
irn,2099,23375725
irn,2100,23311158
irq,1950,1094065
irq,1951,1123961
irq,1952,1137393
irq,1953,1151359
irq,1954,1172272
irq,1955,1198837
irq,1956,1205800
irq,1957,1226512
irq,1958,1251586
irq,1959,1272700
irq,1960,1286982
irq,1961,1306673
irq,1962,1315842
irq,1963,1319714
irq,1964,1325876
irq,1965,1337009
irq,1966,1340887
irq,1967,1349748
irq,1968,1362504
irq,1969,1377398
irq,1970,1394043
irq,1971,1406718
irq,1972,1425110
irq,1973,1447175
irq,1974,1470854
irq,1975,1495238
irq,1976,1521078
irq,1977,1545967
irq,1978,1571781
irq,1979,1601281
irq,1980,1635422
irq,1981,1670546
irq,1982,1711401
irq,1983,1753931
irq,1984,1791711
irq,1985,1821576
irq,1986,1844305
irq,1987,1857329
irq,1988,1868614
irq,1989,1890293
irq,1990,1929021
irq,1991,1988390
irq,1992,2069277
irq,1993,2162870
irq,1994,2254919
irq,1995,2336520
irq,1996,2408830
irq,1997,2473844
irq,1998,2535243
irq,1999,2599759
irq,2000,2671902
irq,2001,2740998
irq,2002,2816929
irq,2003,2902235
irq,2004,3000946
irq,2005,3115367
irq,2006,3236117
irq,2007,3370774
irq,2008,3517681
irq,2009,3673289
irq,2010,3836220
irq,2011,4024741
irq,2012,4231127
irq,2013,4455547
irq,2014,4699887
irq,2015,4963362
irq,2016,5207107
irq,2017,5465721
irq,2018,5734355
irq,2019,6005907
irq,2020,6277768
irq,2021,6556995
irq,2022,6832522
irq,2023,7106550
irq,2024,7383335
irq,2025,7663827
irq,2026,7922500
irq,2027,8186600
irq,2028,8456145
irq,2029,8729834
irq,2030,9007708
irq,2031,9281947
irq,2032,9562138
irq,2033,9847865
irq,2034,10139798
irq,2035,10437770
irq,2036,10728514
irq,2037,11026002
irq,2038,11329211
irq,2039,11636500
irq,2040,11946386
irq,2041,12245252
irq,2042,12549508
irq,2043,12856072
irq,2044,13160874
irq,2045,13461722
irq,2046,13745591
irq,2047,14025739
irq,2048,14308707
irq,2049,14605049
irq,2050,14920310
irq,2051,15239734
irq,2052,15580633
irq,2053,15932049
irq,2054,16276965
irq,2055,16604708
irq,2056,16903413
irq,2057,17187951
irq,2058,17464385
irq,2059,17743732
irq,2060,18032532
irq,2061,18313811
irq,2062,18604151
irq,2063,18901671
irq,2064,19203523
irq,2065,19507126
irq,2066,19799400
irq,2067,20098481
irq,2068,20396738
irq,2069,20683326
irq,2070,20951767
irq,2071,21189549
irq,2072,21411791
irq,2073,21626799
irq,2074,21848148
irq,2075,22083462
irq,2076,22317543
irq,2077,22567429
irq,2078,22826172
irq,2079,23083315
irq,2080,23332090
irq,2081,23562815
irq,2082,23789679
irq,2083,24012126
irq,2084,24230568
irq,2085,24444647
irq,2086,24642860
irq,2087,24839241
irq,2088,25032506
irq,2089,25221423
irq,2090,25404813
irq,2091,25574266
irq,2092,25741628
irq,2093,25905545
irq,2094,26064711
irq,2095,26217821
irq,2096,26357545
irq,2097,26495239
irq,2098,26629431
irq,2099,26758481
irq,2100,26880764
isl,1950,29118
isl,1951,29468
isl,1952,29892
isl,1953,30320
isl,1954,30732
isl,1955,31146
isl,1956,31604
isl,1957,32049
isl,1958,32508
isl,1959,33019
isl,1960,33586
isl,1961,34093
isl,1962,34654
isl,1963,35248
isl,1964,35837
isl,1965,36399
isl,1966,36984
isl,1967,37559
isl,1968,38127
isl,1969,38691
isl,1970,39251
isl,1971,39770
isl,1972,40275
isl,1973,40746
isl,1974,41156
isl,1975,41491
isl,1976,41694
isl,1977,41843
isl,1978,41989
isl,1979,42168
isl,1980,42426
isl,1981,42720
isl,1982,43112
isl,1983,43606
isl,1984,44212
isl,1985,44948
isl,1986,45757
isl,1987,46723
isl,1988,47818
isl,1989,48990
isl,1990,50230
isl,1991,51524
isl,1992,52843
isl,1993,54241
isl,1994,55795
isl,1995,57551
isl,1996,59328
isl,1997,61369
isl,1998,63568
isl,1999,65764
isl,2000,67869
isl,2001,69965
isl,2002,71886
isl,2003,73710
isl,2004,75518
isl,2005,77334
isl,2006,78756
isl,2007,80167
isl,2008,81485
isl,2009,82626
isl,2010,83544
isl,2011,84107
isl,2012,84450
isl,2013,84602
isl,2014,84615
isl,2015,84535
isl,2016,84644
isl,2017,84718
isl,2018,84783
isl,2019,84894
isl,2020,85078
isl,2021,85354
isl,2022,85688
isl,2023,86083
isl,2024,86509
isl,2025,86953
isl,2026,87349
isl,2027,87780
isl,2028,88272
isl,2029,88872
isl,2030,89607
isl,2031,90539
isl,2032,91603
isl,2033,92695
isl,2034,93661
isl,2035,94407
isl,2036,94999
isl,2037,95386
isl,2038,95590
isl,2039,95647
isl,2040,95591
isl,2041,95473
isl,2042,95228
isl,2043,94934
isl,2044,94715
isl,2045,94641
isl,2046,94772
isl,2047,95088
isl,2048,95465
isl,2049,95718
isl,2050,95729
isl,2051,95590
isl,2052,95245
isl,2053,94764
isl,2054,94283
isl,2055,93867
isl,2056,93583
isl,2057,93358
isl,2058,93178
isl,2059,93004
isl,2060,92802
isl,2061,92680
isl,2062,92578
isl,2063,92431
isl,2064,92166
isl,2065,91726
isl,2066,91242
isl,2067,90616
isl,2068,89885
isl,2069,89101
isl,2070,88305
isl,2071,87629
isl,2072,86952
isl,2073,86301
isl,2074,85701
isl,2075,85166
isl,2076,84835
isl,2077,84609
isl,2078,84441
isl,2079,84271
isl,2080,84040
isl,2081,83908
isl,2082,83758
isl,2083,83571
isl,2084,83346
isl,2085,83082
isl,2086,82933
isl,2087,82766
isl,2088,82584
isl,2089,82359
isl,2090,82073
isl,2091,81889
isl,2092,81687
isl,2093,81435
isl,2094,81118
isl,2095,80718
isl,2096,80460
isl,2097,80160
isl,2098,79818
isl,2099,79430
isl,2100,78994
isr,1950,252351
isr,1951,276087
isr,1952,301854
isr,1953,327510
isr,1954,351180
isr,1955,371762
isr,1956,387112
isr,1957,399791
isr,1958,411045
isr,1959,422898
isr,1960,436786
isr,1961,453822
isr,1962,472045
isr,1963,490464
isr,1964,507435
isr,1965,521774
isr,1966,530583
isr,1967,537297
isr,1968,542766
isr,1969,547930
isr,1970,553501
isr,1971,560224
isr,1972,567228
isr,1973,574704
isr,1974,583315
isr,1975,593299
isr,1976,602126
isr,1977,612919
isr,1978,624161
isr,1979,633597
isr,1980,640274
isr,1981,644285
isr,1982,646321
isr,1983,648337
isr,1984,653238
isr,1985,662806
isr,1986,676836
isr,1987,694789
isr,1988,717472
isr,1989,745783
isr,1990,780330
isr,1991,824805
isr,1992,876210
isr,1993,931461
isr,1994,986258
isr,1995,1037705
isr,1996,1086451
isr,1997,1130565
isr,1998,1170720
isr,1999,1209120
isr,2000,1247271
isr,2001,1280770
isr,2002,1314868
isr,2003,1348728
isr,2004,1380787
isr,2005,1410372
isr,2006,1442480
isr,2007,1472782
isr,2008,1501491
isr,2009,1529156
isr,2010,1555948
isr,2011,1573827
isr,2012,1590932
isr,2013,1609161
isr,2014,1630902
isr,2015,1657641
isr,2016,1686851
isr,2017,1721439
isr,2018,1759517
isr,2019,1798214
isr,2020,1835673
isr,2021,1872535
isr,2022,1907829
isr,2023,1941955
isr,2024,1975749
isr,2025,2009499
isr,2026,2042391
isr,2027,2074912
isr,2028,2106213
isr,2029,2134872
isr,2030,2160059
isr,2031,2181705
isr,2032,2200315
isr,2033,2216933
isr,2034,2233294
isr,2035,2250578
isr,2036,2268950
isr,2037,2288748
isr,2038,2309800
isr,2039,2331744
isr,2040,2354458
isr,2041,2378458
isr,2042,2403972
isr,2043,2431312
isr,2044,2460802
isr,2045,2492550
isr,2046,2526639
isr,2047,2563158
isr,2048,2602454
isr,2049,2645123
isr,2050,2691302
isr,2051,2741883
isr,2052,2796123
isr,2053,2852189
isr,2054,2907494
isr,2055,2960318
isr,2056,3012302
isr,2057,3061726
isr,2058,3108714
isr,2059,3153675
isr,2060,3196708
isr,2061,3239436
isr,2062,3280068
isr,2063,3318320
isr,2064,3353931
isr,2065,3386668
isr,2066,3418677
isr,2067,3448656
isr,2068,3476247
isr,2069,3500863
isr,2070,3522072
isr,2071,3542637
isr,2072,3560847
isr,2073,3577385
isr,2074,3593397
isr,2075,3609558
isr,2076,3628857
isr,2077,3649324
isr,2078,3670832
isr,2079,3693204
isr,2080,3716227
isr,2081,3743806
isr,2082,3772887
isr,2083,3802798
isr,2084,3832618
isr,2085,3861524
isr,2086,3893868
isr,2087,3925899
isr,2088,3956801
isr,2089,3985692
isr,2090,4011875
isr,2091,4040360
isr,2092,4066665
isr,2093,4090423
isr,2094,4111178
isr,2095,4128363
isr,2096,4147607
isr,2097,4164392
isr,2098,4178261
isr,2099,4188739
isr,2100,4195379
ita,1950,10486779
ita,1951,10749740
ita,1952,11067412
ita,1953,11364638
ita,1954,11584867
ita,1955,11710429
ita,1956,11765256
ita,1957,11713083
ita,1958,11616392
ita,1959,11558275
ita,1960,11583828
ita,1961,11652424
ita,1962,11802289
ita,1963,12000548
ita,1964,12191798
ita,1965,12343528
ita,1966,12441983
ita,1967,12529700
ita,1968,12604256
ita,1969,12665575
ita,1970,12716376
ita,1971,12747736
ita,1972,12753742
ita,1973,12766483
ita,1974,12836691
ita,1975,12990834
ita,1976,13185802
ita,1977,13471680
ita,1978,13794346
ita,1979,14068451
ita,1980,14244464
ita,1981,14310602
ita,1982,14284274
ita,1983,14208223
ita,1984,14151343
ita,1985,14153413
ita,1986,14162563
ita,1987,14222601
ita,1988,14316547
ita,1989,14414316
ita,1990,14498021
ita,1991,14564267
ita,1992,14630828
ita,1993,14691024
ita,1994,14739361
ita,1995,14774307
ita,1996,14752391
ita,1997,14708102
ita,1998,14671553
ita,1999,14686959
ita,2000,14782472
ita,2001,14978165
ita,2002,15267266
ita,2003,15613290
ita,2004,15960485
ita,2005,16272450
ita,2006,16495455
ita,2007,16674832
ita,2008,16832409
ita,2009,17006334
ita,2010,17220401
ita,2011,17480043
ita,2012,17770304
ita,2013,18061014
ita,2014,18313445
ita,2015,18504925
ita,2016,18633182
ita,2017,18703567
ita,2018,18717439
ita,2019,18678354
ita,2020,18589197
ita,2021,18456190
ita,2022,18271427
ita,2023,18045617
ita,2024,17794596
ita,2025,17529006
ita,2026,17250752
ita,2027,16965942
ita,2028,16674559
ita,2029,16374573
ita,2030,16066323
ita,2031,15755758
ita,2032,15447009
ita,2033,15145860
ita,2034,14860203
ita,2035,14594752
ita,2036,14357805
ita,2037,14145343
ita,2038,13954903
ita,2039,13783959
ita,2040,13631102
ita,2041,13508485
ita,2042,13405607
ita,2043,13318842
ita,2044,13241779
ita,2045,13168214
ita,2046,13113181
ita,2047,13062602
ita,2048,13011825
ita,2049,12956514
ita,2050,12893555
ita,2051,12842155
ita,2052,12784122
ita,2053,12717000
ita,2054,12638195
ita,2055,12545112
ita,2056,12455376
ita,2057,12355048
ita,2058,12243012
ita,2059,12117508
ita,2060,11976223
ita,2061,11836109
ita,2062,11687914
ita,2063,11530692
ita,2064,11364231
ita,2065,11188505
ita,2066,11020125
ita,2067,10851364
ita,2068,10683321
ita,2069,10517548
ita,2070,10354434
ita,2071,10211543
ita,2072,10079166
ita,2073,9956628
ita,2074,9844395
ita,2075,9742693
ita,2076,9671079
ita,2077,9615026
ita,2078,9570636
ita,2079,9533035
ita,2080,9498294
ita,2081,9486222
ita,2082,9480273
ita,2083,9476525
ita,2084,9470055
ita,2085,9456385
ita,2086,9456241
ita,2087,9452197
ita,2088,9441250
ita,2089,9420234
ita,2090,9386178
ita,2091,9362928
ita,2092,9331412
ita,2093,9289895
ita,2094,9237258
ita,2095,9172418
ita,2096,9120810
ita,2097,9063151
ita,2098,8998703
ita,2099,8926987
ita,2100,8846964
jam,1950,240702
jam,1951,250405
jam,1952,259225
jam,1953,266640
jam,1954,272476
jam,1955,276934
jam,1956,279488
jam,1957,280620
jam,1958,280098
jam,1959,278297
jam,1960,276126
jam,1961,277981
jam,1962,279378
jam,1963,279659
jam,1964,278488
jam,1965,276193
jam,1966,277561
jam,1967,278664
jam,1968,279605
jam,1969,280567
jam,1970,281666
jam,1971,283350
jam,1972,285719
jam,1973,288393
jam,1974,290858
jam,1975,292794
jam,1976,291352
jam,1977,289975
jam,1978,289218
jam,1979,289608
jam,1980,291406
jam,1981,294252
jam,1982,297569
jam,1983,301300
jam,1984,305304
jam,1985,309344
jam,1986,313518
jam,1987,318091
jam,1988,323064
jam,1989,328394
jam,1990,334207
jam,1991,340606
jam,1992,347618
jam,1993,355497
jam,1994,364723
jam,1995,375499
jam,1996,386500
jam,1997,398924
jam,1998,412562
jam,1999,426919
jam,2000,441642
jam,2001,458511
jam,2002,475848
jam,2003,493647
jam,2004,511788
jam,2005,530149
jam,2006,544856
jam,2007,558296
jam,2008,570261
jam,2009,580952
jam,2010,590888
jam,2011,603989
jam,2012,617271
jam,2013,630082
jam,2014,641529
jam,2015,651134
jam,2016,657738
jam,2017,663079
jam,2018,667667
jam,2019,672419
jam,2020,677963
jam,2021,684264
jam,2022,691447
jam,2023,699246
jam,2024,707165
jam,2025,714840
jam,2026,721883
jam,2027,728930
jam,2028,736189
jam,2029,743944
jam,2030,752344
jam,2031,761036
jam,2032,770179
jam,2033,779799
jam,2034,789998
jam,2035,800678
jam,2036,811531
jam,2037,822940
jam,2038,833816
jam,2039,842600
jam,2040,848301
jam,2041,850943
jam,2042,850761
jam,2043,848166
jam,2044,843903
jam,2045,838451
jam,2046,831660
jam,2047,823826
jam,2048,815189
jam,2049,806089
jam,2050,796752
jam,2051,787207
jam,2052,777976
jam,2053,768888
jam,2054,759614
jam,2055,749956
jam,2056,740061
jam,2057,730119
jam,2058,720458
jam,2059,711575
jam,2060,703736
jam,2061,696997
jam,2062,691363
jam,2063,686546
jam,2064,682116
jam,2065,677726
jam,2066,673622
jam,2067,669789
jam,2068,665773
jam,2069,660976
jam,2070,654997
jam,2071,648243
jam,2072,640502
jam,2073,631918
jam,2074,622808
jam,2075,613368
jam,2076,603936
jam,2077,594377
jam,2078,584707
jam,2079,574918
jam,2080,564970
jam,2081,555223
jam,2082,545649
jam,2083,536226
jam,2084,526940
jam,2085,517762
jam,2086,509032
jam,2087,500680
jam,2088,492607
jam,2089,484685
jam,2090,476776
jam,2091,469266
jam,2092,462018
jam,2093,454899
jam,2094,447764
jam,2095,440471
jam,2096,433570
jam,2097,426732
jam,2098,419833
jam,2099,412751
jam,2100,405386
jor,1950,66526
jor,1951,72294
jor,1952,76002
jor,1953,78890
jor,1954,81957
jor,1955,85844
jor,1956,90170
jor,1957,95337
jor,1958,101099
jor,1959,107010
jor,1960,112686
jor,1961,116337
jor,1962,119871
jor,1963,124077
jor,1964,129922
jor,1965,137952
jor,1966,148156
jor,1967,161190
jor,1968,175949
jor,1969,191003
jor,1970,205403
jor,1971,216063
jor,1972,225489
jor,1973,234152
jor,1974,242851
jor,1975,252125
jor,1976,258315
jor,1977,265069
jor,1978,272176
jor,1979,279210
jor,1980,285773
jor,1981,294545
jor,1982,303943
jor,1983,313847
jor,1984,324322
jor,1985,335409
jor,1986,344713
jor,1987,354504
jor,1988,365098
jor,1989,377033
jor,1990,390919
jor,1991,415325
jor,1992,442450
jor,1993,471313
jor,1994,500567
jor,1995,529175
jor,1996,545986
jor,1997,560775
jor,1998,574553
jor,1999,588831
jor,2000,604963
jor,2001,624635
jor,2002,647406
jor,2003,674517
jor,2004,707354
jor,2005,746648
jor,2006,794642
jor,2007,850820
jor,2008,915191
jor,2009,987769
jor,2010,1068251
jor,2011,1155407
jor,2012,1250894
jor,2013,1350354
jor,2014,1448043
jor,2015,1539942
jor,2016,1625588
jor,2017,1703225
jor,2018,1773522
jor,2019,1837759
jor,2020,1896937
jor,2021,1954603
jor,2022,2003542
jor,2023,2046759
jor,2024,2088222
jor,2025,2130365
jor,2026,2165142
jor,2027,2203953
jor,2028,2245530
jor,2029,2287691
jor,2030,2329396
jor,2031,2370009
jor,2032,2411794
jor,2033,2454837
jor,2034,2499798
jor,2035,2546708
jor,2036,2592586
jor,2037,2640914
jor,2038,2690777
jor,2039,2740745
jor,2040,2789995
jor,2041,2837482
jor,2042,2884331
jor,2043,2931636
jor,2044,2981261
jor,2045,3034132
jor,2046,3089204
jor,2047,3147021
jor,2048,3206216
jor,2049,3264800
jor,2050,3321192
jor,2051,3375000
jor,2052,3427008
jor,2053,3475394
jor,2054,3517680
jor,2055,3552281
jor,2056,3578467
jor,2057,3597004
jor,2058,3609684
jor,2059,3619602
jor,2060,3628709
jor,2061,3636003
jor,2062,3643388
jor,2063,3649763
jor,2064,3653266
jor,2065,3652838
jor,2066,3648949
jor,2067,3642871
jor,2068,3635170
jor,2069,3626744
jor,2070,3618265
jor,2071,3609890
jor,2072,3601627
jor,2073,3595007
jor,2074,3592352
jor,2075,3594828
jor,2076,3602577
jor,2077,3615953
jor,2078,3632037
jor,2079,3646373
jor,2080,3655969
jor,2081,3662232
jor,2082,3664488
jor,2083,3662826
jor,2084,3657898
jor,2085,3650006
jor,2086,3640414
jor,2087,3628121
jor,2088,3613098
jor,2089,3595345
jor,2090,3574831
jor,2091,3553563
jor,2092,3530666
jor,2093,3506265
jor,2094,3480583
jor,2095,3453766
jor,2096,3427954
jor,2097,3402253
jor,2098,3376700
jor,2099,3351333
jor,2100,3326089
jpn,1950,14524900
jpn,1951,14854864
jpn,1952,15234797
jpn,1953,15598256
jpn,1954,15922196
jpn,1955,16214045
jpn,1956,16521076
jpn,1957,16778499
jpn,1958,17023101
jpn,1959,17288636
jpn,1960,17588900
jpn,1961,17875868
jpn,1962,18192244
jpn,1963,18553523
jpn,1964,18975013
jpn,1965,19466059
jpn,1966,19965462
jpn,1967,20555296
jpn,1968,21207883
jpn,1969,21884618
jpn,1970,22561750
jpn,1971,23238662
jpn,1972,23907690
jpn,1973,24571467
jpn,1974,25247920
jpn,1975,25946559
jpn,1976,26585336
jpn,1977,27269688
jpn,1978,27975506
jpn,1979,28662442
jpn,1980,29311786
jpn,1981,29995037
jpn,1982,30599258
jpn,1983,31168106
jpn,1984,31770820
jpn,1985,32436258
jpn,1986,33079565
jpn,1987,33791899
jpn,1988,34520575
jpn,1989,35176233
jpn,1990,35707011
jpn,1991,36100444
jpn,1992,36384673
jpn,1993,36569150
jpn,1994,36682611
jpn,1995,36742076
jpn,1996,36747999
jpn,1997,36686130
jpn,1998,36573956
jpn,1999,36435940
jpn,2000,36287269
jpn,2001,36105826
jpn,2002,35946757
jpn,2003,35778189
jpn,2004,35547749
jpn,2005,35230282
jpn,2006,34863510
jpn,2007,34421304
jpn,2008,33977795
jpn,2009,33646224
jpn,2010,33490359
jpn,2011,33479347
jpn,2012,33638793
jpn,2013,33907143
jpn,2014,34187723
jpn,2015,34419402
jpn,2016,34617463
jpn,2017,34779603
jpn,2018,34898914
jpn,2019,34977306
jpn,2020,35014594
jpn,2021,35047928
jpn,2022,35020284
jpn,2023,34931644
jpn,2024,34784936
jpn,2025,34577954
jpn,2026,34328240
jpn,2027,34039546
jpn,2028,33685067
jpn,2029,33223897
jpn,2030,32636084
jpn,2031,31968176
jpn,2032,31190682
jpn,2033,30357641
jpn,2034,29555186
jpn,2035,28837220
jpn,2036,28233624
jpn,2037,27728815
jpn,2038,27293906
jpn,2039,26878950
jpn,2040,26452629
jpn,2041,26051993
jpn,2042,25663511
jpn,2043,25293217
jpn,2044,24949060
jpn,2045,24629784
jpn,2046,24362813
jpn,2047,24127266
jpn,2048,23914301
jpn,2049,23718286
jpn,2050,23535494
jpn,2051,23412107
jpn,2052,23310498
jpn,2053,23210228
jpn,2054,23084824
jpn,2055,22917683
jpn,2056,22759225
jpn,2057,22563184
jpn,2058,22337193
jpn,2059,22094066
jpn,2060,21839042
jpn,2061,21618128
jpn,2062,21393276
jpn,2063,21158634
jpn,2064,20907851
jpn,2065,20636805
jpn,2066,20389276
jpn,2067,20140147
jpn,2068,19890197
jpn,2069,19634165
jpn,2070,19361969
jpn,2071,19122833
jpn,2072,18888920
jpn,2073,18655579
jpn,2074,18428230
jpn,2075,18214867
jpn,2076,18065536
jpn,2077,17941408
jpn,2078,17836630
jpn,2079,17740503
jpn,2080,17642786
jpn,2081,17586546
jpn,2082,17538536
jpn,2083,17491807
jpn,2084,17439321
jpn,2085,17375220
jpn,2086,17344285
jpn,2087,17308493
jpn,2088,17261715
jpn,2089,17198696
jpn,2090,17115789
jpn,2091,17057453
jpn,2092,16986209
jpn,2093,16900733
jpn,2094,16799357
jpn,2095,16678882
jpn,2096,16583579
jpn,2097,16480231
jpn,2098,16365384
jpn,2099,16235637
jpn,2100,16088373
kaz,1950,1229179
kaz,1951,1245029
kaz,1952,1292993
kaz,1953,1352929
kaz,1954,1411388
kaz,1955,1462214
kaz,1956,1506480
kaz,1957,1542384
kaz,1958,1572390
kaz,1959,1600753
kaz,1960,1630318
kaz,1961,1652779
kaz,1962,1672505
kaz,1963,1695998
kaz,1964,1732471
kaz,1965,1787031
kaz,1966,1849032
kaz,1967,1933130
kaz,1968,2027105
kaz,1969,2110489
kaz,1970,2171807
kaz,1971,2218236
kaz,1972,2233486
kaz,1973,2237817
kaz,1974,2262438
kaz,1975,2323218
kaz,1976,2412102
kaz,1977,2539519
kaz,1978,2684115
kaz,1979,2809223
kaz,1980,2891088
kaz,1981,2926637
kaz,1982,2925203
kaz,1983,2899641
kaz,1984,2870791
kaz,1985,2851032
kaz,1986,2842373
kaz,1987,2838746
kaz,1988,2844305
kaz,1989,2864170
kaz,1990,2900367
kaz,1991,2929153
kaz,1992,2981123
kaz,1993,3042859
kaz,1994,3092947
kaz,1995,3119180
kaz,1996,3113088
kaz,1997,3080720
kaz,1998,3042131
kaz,1999,3026467
kaz,2000,3049349
kaz,2001,3113953
kaz,2002,3213422
kaz,2003,3330625
kaz,2004,3442705
kaz,2005,3537376
kaz,2006,3608541
kaz,2007,3668521
kaz,2008,3721514
kaz,2009,3775298
kaz,2010,3834456
kaz,2011,3898320
