geo,time,injury_deaths_in_children_1_59_months_total_deaths
jam,2007,24.81
jam,2008,20.91
jam,2009,21.37
jam,2010,18.35
jam,2011,16.96
jam,2012,13.65
jam,2013,12.7
jam,2014,12.09
jam,2015,12.35
jam,2016,12
jam,2017,11.64
jam,2018,11.31
jam,2019,11.02
jor,1990,227.51
jor,1991,232.01
jor,1992,228.94
jor,1993,226.98
jor,1994,225.94
jor,1995,222.47
jor,1996,221.63
jor,1997,218.57
jor,1998,238.33
jor,1999,232.67
jor,2000,226.93
jor,2001,220.23
jor,2002,210.84
jor,2003,200.82
jor,2004,196.8
jor,2005,213.14
jor,2006,208.83
jor,2007,216.32
jor,2008,224.07
jor,2009,226.69
jor,2010,228.1
jor,2011,226.46
jor,2012,226.71
jor,2013,228.89
jor,2014,238.79
jor,2015,243.09
jor,2016,259.91
jor,2017,260.43
jor,2018,326.17
jor,2019,234.88
jpn,1990,1298.69
jpn,1991,1228.88
jpn,1992,1201.82
jpn,1993,1157.58
jpn,1994,1114.94
jpn,1995,1098.14
jpn,1996,973.1
jpn,1997,929.6
jpn,1998,909.72
jpn,1999,832.71
jpn,2000,779.93
jpn,2001,739.41
jpn,2002,689.55
jpn,2003,656.34
jpn,2004,629.52
jpn,2005,590.67
jpn,2006,562.68
jpn,2007,529.87
jpn,2008,514.43
jpn,2009,476.81
jpn,2010,458.93
jpn,2011,570.63
jpn,2012,421.42
jpn,2013,390.82
jpn,2014,381.64
jpn,2015,353.58
jpn,2016,341.88
jpn,2017,322.02
jpn,2018,313.08
jpn,2019,291.77
kaz,1990,1498.32
kaz,1991,1411.58
kaz,1992,1371.57
kaz,1993,1269.69
kaz,1994,1201.01
kaz,1995,1120.26
kaz,1996,1034.93
kaz,1997,961.41
kaz,1998,898.85
kaz,1999,871.89
kaz,2000,864.07
kaz,2001,856.15
kaz,2002,832.16
kaz,2003,816.2
kaz,2004,807.18
kaz,2005,783.97
kaz,2006,755.41
kaz,2007,705.02
kaz,2008,760.36
kaz,2009,777.44
kaz,2010,790.68
kaz,2011,764.94
kaz,2012,754.94
kaz,2013,732.13
kaz,2014,705.27
kaz,2015,674.07
kaz,2016,631.62
kaz,2017,594.91
kaz,2018,567.72
kaz,2019,530.04
ken,1990,1669.87
ken,1991,1590.17
ken,1992,1650.06
ken,1993,1448.55
ken,1994,1362.77
ken,1995,1278.6
ken,1996,1227.58
ken,1997,1253.17
ken,1998,1204.16
ken,1999,1142
ken,2000,1211.04
ken,2001,1152.46
ken,2002,1111.96
ken,2003,1119.62
ken,2004,1135.75
ken,2005,1178.99
ken,2006,1212.09
ken,2007,1264.85
ken,2008,1455.83
ken,2009,1296.01
ken,2010,1347.22
ken,2011,1395.51
ken,2012,1368.63
ken,2013,1399.14
ken,2014,1271.64
ken,2015,1210.65
ken,2016,1104.55
ken,2017,1112.35
ken,2018,1047.23
ken,2019,961.83
kgz,1990,556.95
kgz,1991,539.19
kgz,1992,513.77
kgz,1993,467.79
kgz,1994,448.53
kgz,1995,401.44
kgz,1996,385.3
kgz,1997,372.32
kgz,1998,355.56
kgz,1999,342.7
kgz,2000,327.99
kgz,2001,290.74
kgz,2002,282.06
kgz,2003,273.2
kgz,2004,269.49
kgz,2005,264.62
kgz,2006,255.94
kgz,2007,240.85
kgz,2008,226.43
kgz,2009,211.69
kgz,2010,243.63
kgz,2011,198.13
kgz,2012,196.18
kgz,2013,203.04
kgz,2014,205.96
kgz,2015,199.42
kgz,2016,181.29
kgz,2017,170.38
kgz,2018,159.68
kgz,2019,152.69
khm,1990,1922.11
khm,1991,1875.64
khm,1992,1780.71
khm,1993,1752.25
khm,1994,1817.77
khm,1995,1666.06
khm,1996,1611.03
khm,1997,1466.68
khm,1998,1344.34
khm,1999,1218.46
khm,2000,1182
khm,2001,1098.06
khm,2002,1105.92
khm,2003,1063.64
khm,2004,1011.29
khm,2005,958.33
khm,2006,882.33
khm,2007,822.2
khm,2008,767.91
khm,2009,714.13
khm,2010,726.74
khm,2011,663.86
khm,2012,640.92
khm,2013,626.26
khm,2014,619.59
khm,2015,603.48
khm,2016,576.72
khm,2017,539.18
khm,2018,514.02
khm,2019,481.58
kir,1990,4.46
kir,1991,4.36
kir,1992,4.27
kir,1993,4.12
kir,1994,3.94
kir,1995,4.72
kir,1996,3.63
kir,1997,3.57
kir,1998,3.45
kir,1999,3.74
kir,2000,3.75
kir,2001,3.71
kir,2002,3.6
kir,2003,3.51
kir,2004,3.31
kir,2005,3.25
kir,2006,3.2
kir,2007,3.46
kir,2008,3.44
kir,2009,3.37
kir,2010,3.32
kir,2011,3.22
kir,2012,2.95
kir,2013,2.85
kir,2014,2.73
kir,2015,2.62
kir,2016,2.55
kir,2017,2.47
kir,2018,5.18
kir,2019,2.34
kna,1990,1.58
kna,1991,1.46
kna,1992,1.38
kna,1993,1.29
kna,1994,1.2
kna,1995,1.1
kna,1996,1.04
kna,1997,1.02
kna,1998,1.4
kna,1999,0.94
kna,2000,0.88
kna,2001,0.86
kna,2002,0.83
kna,2003,0.8
kna,2004,0.76
kna,2005,0.71
kna,2006,0.69
kna,2007,0.69
kna,2008,0.67
kna,2009,0.68
kna,2010,0.64
kna,2011,0.63
kna,2012,0.58
kna,2013,0.58
kna,2014,0.56
kna,2015,0.55
kna,2016,0.51
kna,2017,0.48
kna,2018,0.45
kna,2019,0.42
kor,1990,1628.02
kor,1991,1514.3
kor,1992,1407.33
kor,1993,1314.51
kor,1994,1199.51
kor,1995,1127.48
kor,1996,991.86
kor,1997,881.37
kor,1998,821.22
kor,1999,709.16
kor,2000,668.31
kor,2001,652.1
kor,2002,621.43
kor,2003,599.66
kor,2004,483.76
kor,2005,408.61
kor,2006,361.55
kor,2007,324.47
kor,2008,290.83
kor,2009,257.73
kor,2010,244.99
kor,2011,230.64
kor,2012,214.77
kor,2013,201.39
kor,2014,197.19
kor,2015,179.94
kor,2016,172.49
kor,2017,167.33
kor,2018,161.72
kor,2019,154.78
kwt,1990,175.09
kwt,1991,339.69
kwt,1992,56.67
kwt,1993,44.52
kwt,1994,51.91
kwt,1995,44.09
kwt,1996,40.05
kwt,1997,45.43
kwt,1998,38.57
kwt,1999,39.03
kwt,2000,39.22
kwt,2001,33.17
kwt,2002,36.54
kwt,2003,37.17
kwt,2004,36.38
kwt,2005,35.03
kwt,2006,35.09
kwt,2007,35.35
kwt,2008,37.41
kwt,2009,42.8
kwt,2010,37.95
kwt,2011,35.18
kwt,2012,34.35
kwt,2013,35.29
kwt,2014,38.25
kwt,2015,42.78
kwt,2016,35.71
kwt,2017,34.27
kwt,2018,33.13
kwt,2019,31.93
lao,1990,917.08
lao,1991,854.64
lao,1992,834.43
lao,1993,810.02
lao,1994,788.97
lao,1995,773.51
lao,1996,752.48
lao,1997,730.73
lao,1998,713.72
lao,1999,688.41
lao,2000,662.71
lao,2001,636.83
lao,2002,627.96
lao,2003,596.75
lao,2004,553.01
lao,2005,511.66
lao,2006,475.2
lao,2007,420.56
lao,2008,437.84
lao,2009,414.61
lao,2010,379.58
lao,2011,351.7
lao,2012,331.46
lao,2013,311.64
lao,2014,276.51
lao,2015,265.62
lao,2016,247.45
lao,2017,221.85
lao,2018,226.53
lao,2019,205.46
lbn,1990,262.85
lbn,1991,112.24
lbn,1992,118.39
lbn,1993,108.27
lbn,1994,108.66
lbn,1995,104.19
lbn,1996,117.66
lbn,1997,98.64
lbn,1998,91.98
lbn,1999,90.32
lbn,2000,82.16
lbn,2001,75.89
lbn,2002,71.56
lbn,2003,70.23
lbn,2004,62.79
lbn,2005,60.59
lbn,2006,131.99
lbn,2007,52.59
lbn,2008,61.98
lbn,2009,52.19
lbn,2010,51.58
lbn,2011,49.24
lbn,2012,49.9
lbn,2013,54.95
lbn,2014,72.81
lbn,2015,67.33
lbn,2016,68.72
lbn,2017,58.87
lbn,2018,114.6
lbn,2019,36.42
lbr,1990,1209.11
lbr,1991,595.81
lbr,1992,595.31
lbr,1993,912.96
lbr,1994,1075.5
lbr,1995,787.36
lbr,1996,672.74
lbr,1997,404.96
lbr,1998,397.02
lbr,1999,396.6
lbr,2000,378.64
lbr,2001,411.16
lbr,2002,671.77
lbr,2003,802.28
lbr,2004,257.24
lbr,2005,263.46
lbr,2006,250.95
lbr,2007,241.21
lbr,2008,243.96
lbr,2009,250.58
lbr,2010,254.25
lbr,2011,258.38
lbr,2012,268.81
lbr,2013,256.48
lbr,2014,232.31
lbr,2015,213.44
lbr,2016,197.82
lbr,2017,172.46
lbr,2018,159.89
lbr,2019,165.39
lby,1990,460.12
lby,1991,441.11
lby,1992,428.56
lby,1993,401.24
lby,1994,381.91
lby,1995,361.83
lby,1996,600.21
lby,1997,325.32
lby,1998,312.89
lby,1999,303.61
lby,2000,296.95
lby,2001,281.38
lby,2002,275.63
lby,2003,265.27
lby,2004,254.58
lby,2005,244.87
lby,2006,241.78
lby,2007,235.63
lby,2008,236.04
lby,2009,225.52
lby,2010,217.63
lby,2011,733.94
lby,2012,193.98
lby,2013,182.57
lby,2014,493.29
lby,2015,339.64
lby,2016,436.87
lby,2017,219.56
lby,2018,206.55
lby,2019,199.73
lca,1990,6.78
lca,1991,6.44
lca,1992,6.07
lca,1993,5.62
lca,1994,5.55
lca,1995,4.73
lca,1996,4.29
lca,1997,3.97
lca,1998,3.74
lca,1999,3.36
lca,2000,3.24
lca,2001,3
lca,2002,2.93
lca,2003,2.77
lca,2004,2.64
lca,2005,2.62
lca,2006,2.41
lca,2007,2.37
lca,2008,2.22
lca,2009,2.15
lca,2010,2.76
lca,2011,1.97
lca,2012,1.91
lca,2013,2.11
lca,2014,1.69
lca,2015,1.6
lca,2016,1.53
lca,2017,1.45
lca,2018,1.38
lca,2019,1.32
lka,1990,972.56
lka,1991,1047.74
lka,1992,825.61
lka,1993,464.91
lka,1994,357.25
lka,1995,787.94
lka,1996,723.37
lka,1997,603.41
lka,1998,641.79
lka,1999,433.96
lka,2000,514.47
lka,2001,387.1
lka,2002,270.75
lka,2003,311.32
lka,2004,2898.43
lka,2005,554.06
lka,2006,597.6
lka,2007,511.3
lka,2008,964.8
lka,2009,1095.13
lka,2010,908.18
lka,2011,223.41
lka,2012,204.94
lka,2013,198.58
lka,2014,205
lka,2015,167.49
lka,2016,169.76
lka,2017,163.29
lka,2018,135.82
lka,2019,142.13
lso,1990,126.16
lso,1991,125.01
lso,1992,124.18
lso,1993,121.57
lso,1994,115.45
lso,1995,107.09
lso,1996,99.65
lso,1997,95.4
lso,1998,103.1
lso,1999,91.03
lso,2000,89.43
lso,2001,93.73
lso,2002,92.48
lso,2003,91.31
lso,2004,91.65
lso,2005,91.6
lso,2006,90.94
lso,2007,95.4
lso,2008,102.95
lso,2009,106.86
lso,2010,107.06
lso,2011,115.25
lso,2012,110.68
lso,2013,99.67
lso,2014,94.44
lso,2015,95.72
lso,2016,93.46
lso,2017,93.72
lso,2018,96.03
lso,2019,96.03
ltu,1990,134.82
ltu,1991,155.37
ltu,1992,164.54
ltu,1993,144.23
ltu,1994,125.61
ltu,1995,108.34
ltu,1996,91.17
ltu,1997,84.56
ltu,1998,77.94
ltu,1999,74.24
ltu,2000,69.17
ltu,2001,62.74
ltu,2002,55.48
ltu,2003,50.03
ltu,2004,48.06
ltu,2005,44.14
ltu,2006,41.91
ltu,2007,38.37
ltu,2008,35.72
ltu,2009,32.41
ltu,2010,29.07
ltu,2011,25.95
ltu,2012,22.6
ltu,2013,20.68
ltu,2014,20.58
ltu,2015,20.52
ltu,2016,19.71
ltu,2017,16.25
ltu,2018,15.97
ltu,2019,14.86
lux,1990,4.39
lux,1991,4.39
lux,1992,4.11
lux,1993,3.87
lux,1994,3.52
lux,1995,3.25
lux,1996,3.14
lux,1997,3.05
lux,1998,3.02
lux,1999,2.93
lux,2000,2.9
lux,2001,2.8
lux,2002,2.63
lux,2003,2.37
lux,2004,2.11
lux,2005,1.9
lux,2006,1.75
lux,2007,1.67
lux,2008,1.58
lux,2009,1.57
lux,2010,1.6
lux,2011,1.57
lux,2012,1.5
lux,2013,1.55
lux,2014,1.57
lux,2015,1.6
lux,2016,1.67
lux,2017,1.55
lux,2018,1.47
lux,2019,1.4
lva,1990,113.11
lva,1991,117.83
lva,1992,115.76
lva,1993,104.96
lva,1994,92.34
lva,1995,83.28
lva,1996,68.48
lva,1997,60.09
lva,1998,52.73
lva,1999,46.17
lva,2000,42.33
lva,2001,41.1
lva,2002,39.54
lva,2003,37
lva,2004,33.28
lva,2005,29.89
lva,2006,27.99
lva,2007,26.52
lva,2008,23.62
lva,2009,21.3
lva,2010,17.96
lva,2011,16.5
lva,2012,15.23
lva,2013,13.81
lva,2014,12.73
lva,2015,11.98
lva,2016,10.54
lva,2017,10.79
lva,2018,10.21
lva,2019,9.54
mar,1990,2766.15
mar,1991,2591.32
mar,1992,2437.92
mar,1993,2315.42
mar,1994,2219.16
mar,1995,2232.21
mar,1996,2091.52
mar,1997,2040.22
mar,1998,1943.57
mar,1999,1862.19
mar,2000,1771.35
mar,2001,1685.56
mar,2002,1634.71
mar,2003,1544.13
mar,2004,1537.63
mar,2005,1429.51
mar,2006,1380.26
mar,2007,1321.57
mar,2008,1338.58
mar,2009,1310.86
mar,2010,1235.91
mar,2011,1126.28
mar,2012,1040.64
mar,2013,932.36
mar,2014,932.12
mar,2015,863.51
mar,2016,789.16
mar,2017,713.5
mar,2018,641.9
mar,2019,551.6
mco,1990,0.26
mco,1991,0.25
mco,1992,0.22
mco,1993,0.22
mco,1994,0.21
mco,1995,0.2
mco,1996,0.2
mco,1997,0.19
mco,1998,0.18
mco,1999,0.17
mco,2000,0.16
mco,2001,0.16
mco,2002,0.15
mco,2003,0.14
mco,2004,0.14
mco,2005,0.13
mco,2006,0.13
mco,2007,0.12
mco,2008,0.12
mco,2009,0.12
mco,2010,0.11
mco,2011,0.11
mco,2012,0.11
mco,2013,0.11
mco,2014,0.1
mco,2015,0.1
mco,2016,0.1
mco,2017,0.1
mco,2018,0.09
mco,2019,0.09
mda,1990,417.67
mda,1991,381
mda,1992,351.72
mda,1993,318.16
mda,1994,294.47
mda,1995,263.27
mda,1996,232.92
mda,1997,206.29
mda,1998,183.81
mda,1999,165.85
mda,2000,156.95
mda,2001,150.66
mda,2002,137.83
mda,2003,127.12
mda,2004,115.48
mda,2005,106.22
mda,2006,97.04
mda,2007,90.94
mda,2008,85.77
mda,2009,80.48
mda,2010,76.09
mda,2011,72.07
mda,2012,69.88
mda,2013,65.79
mda,2014,61.89
mda,2015,58.42
mda,2016,55.27
mda,2017,50.65
mda,2018,46.73
mda,2019,43.39
mdg,1990,1652.74
mdg,1991,1634.32
mdg,1992,1604.91
mdg,1993,1571.28
mdg,1994,1572.74
mdg,1995,1504.11
mdg,1996,1463.82
mdg,1997,1462.81
mdg,1998,1409.07
mdg,1999,1380.2
mdg,2000,1378.28
mdg,2001,1307.63
mdg,2002,1280.58
mdg,2003,1244.2
mdg,2004,1247.9
mdg,2005,1259.71
mdg,2006,1217.33
mdg,2007,1214.64
mdg,2008,1232.75
mdg,2009,1219.99
mdg,2010,1143.16
mdg,2011,1124.67
mdg,2012,1111.12
mdg,2013,1049.82
mdg,2014,1088.1
mdg,2015,1023.37
mdg,2016,956.76
mdg,2017,920.83
mdg,2018,886.18
mdg,2019,832.51
mdv,1990,41.52
mdv,1991,38.57
mdv,1992,35.12
mdv,1993,31.9
mdv,1994,28.59
mdv,1995,25.43
mdv,1996,24.14
mdv,1997,24.74
mdv,1998,22.74
mdv,1999,20.28
mdv,2000,17.38
mdv,2001,14.93
mdv,2002,12.28
mdv,2003,10.93
mdv,2004,19.38
mdv,2005,10.14
mdv,2006,12.4
mdv,2007,12.62
mdv,2008,12.48
mdv,2009,12.4
mdv,2010,12.32
mdv,2011,11.99
mdv,2012,11.28
mdv,2013,10.89
mdv,2014,10.56
mdv,2015,10.31
mdv,2016,10.32
mdv,2017,9.84
mdv,2018,9.42
mdv,2019,8.87
mex,1990,7148.38
mex,1991,7072.91
mex,1992,6904.24
mex,1993,6707.3
mex,1994,6564.09
mex,1995,6430.07
mex,1996,6268.19
mex,1997,6151.76
mex,1998,6191.49
mex,1999,6132.13
mex,2000,5916.37
mex,2001,5751.48
mex,2002,5530.25
mex,2003,5279.34
mex,2004,5028.31
mex,2005,4779.65
mex,2006,4586.42
mex,2007,4305.99
mex,2008,4151.6
mex,2009,4072.24
mex,2010,3940.98
mex,2011,3869.52
mex,2012,3699.8
mex,2013,3518.94
mex,2014,3328.26
mex,2015,3171.38
mex,2016,2970.99
mex,2017,2854.38
mex,2018,2686.37
mex,2019,2615.77
mhl,1990,1.76
mhl,1991,1.83
mhl,1992,1.81
mhl,1993,1.75
mhl,1994,1.72
mhl,1995,1.73
mhl,1996,1.78
mhl,1997,1.84
mhl,1998,1.92
mhl,1999,1.98
mhl,2000,2.07
mhl,2001,2.12
mhl,2002,2.2
mhl,2003,2.3
mhl,2004,2.33
mhl,2005,2.34
mhl,2006,2.25
mhl,2007,2.15
mhl,2008,2.03
mhl,2009,1.92
mhl,2010,1.82
mhl,2011,1.72
mhl,2012,1.59
mhl,2013,1.46
mhl,2014,1.35
mhl,2015,1.28
mhl,2016,1.21
mhl,2017,1.16
mhl,2018,1.1
mhl,2019,1.06
mkd,1990,37.69
mkd,1991,35.88
mkd,1992,34.01
mkd,1993,31.79
mkd,1994,28.1
mkd,1995,24.9
mkd,1996,20.17
mkd,1997,17.79
mkd,1998,18.55
mkd,1999,16.31
mkd,2000,15.1
mkd,2001,19.41
mkd,2002,12.52
mkd,2003,12.8
mkd,2004,10.71
mkd,2005,8.75
mkd,2006,9.66
mkd,2007,9.13
mkd,2008,8.04
mkd,2009,8.41
mkd,2010,6.49
mkd,2011,6.42
mkd,2012,7.75
mkd,2013,7.41
mkd,2014,7.21
mkd,2015,7.42
mkd,2016,9.67
mkd,2017,7.1
mkd,2018,6.37
mkd,2019,5.52
mli,1990,3060.98
mli,1991,2967.96
mli,1992,2900.43
mli,1993,2856.91
mli,1994,2975.82
mli,1995,2765.28
mli,1996,2716.4
mli,1997,3571.94
mli,1998,4419.59
mli,1999,2924.9
mli,2000,2969.97
mli,2001,2973.3
mli,2002,3273.01
mli,2003,3229.39
mli,2004,2933.91
mli,2005,2951.94
mli,2006,3023.8
mli,2007,2969.44
mli,2008,3158.24
mli,2009,3257.07
mli,2010,3218.63
mli,2011,3168.85
mli,2012,3287.49
mli,2013,3380.49
mli,2014,3256.39
mli,2015,3445.87
mli,2016,3876.07
mli,2017,4114.18
mli,2018,4272.53
mli,2019,4080.69
mlt,1990,3.32
mlt,1991,3.29
mlt,1992,3.22
mlt,1993,2.97
mlt,1994,2.82
mlt,1995,2.69
mlt,1996,2.52
mlt,1997,2.31
mlt,1998,2.14
mlt,1999,1.96
mlt,2000,1.81
mlt,2001,1.68
mlt,2002,1.58
mlt,2003,1.49
mlt,2004,1.45
mlt,2005,1.38
mlt,2006,1.34
mlt,2007,1.34
mlt,2008,1.36
mlt,2009,1.31
mlt,2010,1.28
mlt,2011,1.25
mlt,2012,1.22
mlt,2013,1.2
mlt,2014,1.17
mlt,2015,1.19
mlt,2016,1.22
mlt,2017,1.17
mlt,2018,1.13
mlt,2019,1.14
mmr,1990,11041.62
mmr,1991,10967.94
mmr,1992,10777.59
mmr,1993,10308.15
mmr,1994,10080.78
mmr,1995,9748.59
mmr,1996,9524.74
mmr,1997,9312.29
mmr,1998,9169.21
mmr,1999,8898.61
mmr,2000,8821.16
mmr,2001,8735.33
mmr,2002,8507.38
mmr,2003,8331.84
mmr,2004,8329.29
mmr,2005,8059.93
mmr,2006,7558.94
mmr,2007,6955.04
mmr,2008,17720.78
mmr,2009,6393.55
mmr,2010,5997.78
mmr,2011,5723.45
mmr,2012,5368.3
mmr,2013,5139.12
mmr,2014,4907.88
mmr,2015,4678.96
mmr,2016,4602.23
mmr,2017,4742.49
mmr,2018,4171.81
mmr,2019,3893.65
mne,1990,11.84
mne,1991,10.63
mne,1992,10.04
mne,1993,9.78
mne,1994,9.62
mne,1995,9.16
mne,1996,8.83
mne,1997,8.27
mne,1998,7.9
mne,1999,7.38
mne,2000,7.09
mne,2001,6.64
mne,2002,6.01
mne,2003,5.62
mne,2004,5.1
mne,2005,4.61
mne,2006,4.23
mne,2007,3.82
mne,2008,3.72
mne,2009,3.59
mne,2010,3.55
mne,2011,3.08
mne,2012,2.9
mne,2013,2.81
mne,2014,2.55
mne,2015,2.13
mne,2016,2.16
mne,2017,2.05
mne,2018,1.92
mne,2019,1.75
mng,1990,273.51
mng,1991,246.39
mng,1992,229.34
mng,1993,214.55
mng,1994,204.1
mng,1995,178.86
mng,1996,172.58
mng,1997,150.23
mng,1998,139.97
mng,1999,132.19
mng,2000,133.13
mng,2001,133.48
mng,2002,140.02
mng,2003,149.4
mng,2004,156.1
mng,2005,159.18
mng,2006,163.08
mng,2007,167.78
mng,2008,174.6
mng,2009,175.72
mng,2010,177.05
mng,2011,170.27
mng,2012,166.3
mng,2013,162.11
mng,2014,153.01
mng,2015,126.81
mng,2016,115.83
mng,2017,122.69
mng,2018,114.73
mng,2019,108.42
mnp,1990,1.01
mnp,1991,1.07
mnp,1992,1.07
mnp,1993,1.05
mnp,1994,1.03
mnp,1995,1
mnp,1996,1.02
mnp,1997,1.1
mnp,1998,1.25
mnp,1999,1.35
mnp,2000,1.4
mnp,2001,1.43
mnp,2002,1.46
mnp,2003,1.47
mnp,2004,1.73
mnp,2005,1.33
mnp,2006,1.2
mnp,2007,1.09
mnp,2008,1.01
mnp,2009,0.96
mnp,2010,0.91
mnp,2011,0.86
mnp,2012,0.81
mnp,2013,0.75
mnp,2014,0.69
mnp,2015,0.66
mnp,2016,0.62
mnp,2017,0.58
mnp,2018,0.62
mnp,2019,0.49
moz,1990,3127.46
moz,1991,3086.82
moz,1992,2748.18
moz,1993,2625
moz,1994,2687.55
moz,1995,2711.76
moz,1996,2704.68
moz,1997,2673.29
moz,1998,2665.58
moz,1999,2671.78
moz,2000,2777.15
moz,2001,2521.91
moz,2002,2403.06
moz,2003,2293.51
moz,2004,2229.67
moz,2005,2158.34
moz,2006,2555.47
moz,2007,2654.94
moz,2008,2591.39
moz,2009,2453.98
moz,2010,2300.73
moz,2011,2062.35
moz,2012,2072.55
moz,2013,2054.33
moz,2014,2028.16
moz,2015,2033.41
moz,2016,1866.98
moz,2017,1742.3
moz,2018,1781.53
moz,2019,2050.54
mrt,1990,269.55
mrt,1991,264.05
mrt,1992,265.49
mrt,1993,266.67
mrt,1994,257.78
mrt,1995,244.68
mrt,1996,264.67
mrt,1997,264.66
mrt,1998,273.83
mrt,1999,265.35
mrt,2000,265.35
mrt,2001,257.95
mrt,2002,253.61
mrt,2003,233.01
mrt,2004,214.37
mrt,2005,233.23
mrt,2006,224.61
mrt,2007,207.68
mrt,2008,190.58
mrt,2009,189.3
mrt,2010,169.4
mrt,2011,162.66
mrt,2012,170.67
mrt,2013,168.58
mrt,2014,145.47
mrt,2015,139.04
mrt,2016,121.9
mrt,2017,114.06
mrt,2018,99.13
mrt,2019,95.3
mus,1990,17.72
mus,1991,17.23
mus,1992,17.44
mus,1993,17.76
mus,1994,17.87
mus,1995,18.41
mus,1996,19.31
mus,1997,17.97
mus,1998,17.46
mus,1999,18.6
mus,2000,17.59
mus,2001,17.36
mus,2002,18.04
mus,2003,17.22
mus,2004,18.23
mus,2005,17.84
mus,2006,16.98
mus,2007,16.4
mus,2008,15.54
mus,2009,14.23
mus,2010,13.32
mus,2011,12.85
mus,2012,12.57
mus,2013,12.31
mus,2014,11.32
mus,2015,10.38
mus,2016,9.55
mus,2017,9.84
mus,2018,9.29
mus,2019,8.99
mwi,1990,2177.08
mwi,1991,2267.74
mwi,1992,2182.07
mwi,1993,2138.44
mwi,1994,2038.13
mwi,1995,1899.57
mwi,1996,1741.71
mwi,1997,1630.24
mwi,1998,1511.04
mwi,1999,1583.68
mwi,2000,1568.3
mwi,2001,1511.79
mwi,2002,1424.67
mwi,2003,1374.53
mwi,2004,1269.08
mwi,2005,1186.49
mwi,2006,1153.02
mwi,2007,1084.51
mwi,2008,1002.16
mwi,2009,1042.46
mwi,2010,1076.34
mwi,2011,1177.29
mwi,2012,1171.73
mwi,2013,1119.38
mwi,2014,1062.96
mwi,2015,1055.27
mwi,2016,920.06
mwi,2017,830.67
mwi,2018,831.64
mwi,2019,801.71
mys,1990,375.03
mys,1991,362.95
mys,1992,353.68
mys,1993,365.64
mys,1994,344.8
mys,1995,332.41
mys,1996,324.31
mys,1997,310.23
mys,1998,286.85
mys,1999,304.85
mys,2000,238.87
mys,2001,211.3
mys,2002,209.35
mys,2003,206.19
mys,2004,207.9
mys,2005,222.09
mys,2006,205.98
mys,2007,208.3
mys,2008,209.39
mys,2009,218.15
mys,2010,163.95
mys,2011,158.47
mys,2012,173.05
mys,2013,151.28
mys,2014,167.7
mys,2015,194.09
mys,2016,150.83
mys,2017,143.59
mys,2018,132.38
mys,2019,123.48
nam,1990,97.66
nam,1991,96.94
nam,1992,92.31
nam,1993,87.79
nam,1994,81.94
nam,1995,73.32
nam,1996,65.11
nam,1997,58.43
nam,1998,66.92
nam,1999,63.78
nam,2000,74.18
nam,2001,58.25
nam,2002,59.78
nam,2003,57.55
nam,2004,55.18
nam,2005,60.44
nam,2006,62.85
nam,2007,74.25
nam,2008,85.51
nam,2009,92.38
nam,2010,88.5
nam,2011,100.32
nam,2012,83.76
nam,2013,95.9
nam,2014,96.57
nam,2015,95
nam,2016,88.86
nam,2017,83.38
nam,2018,83.58
nam,2019,77.93
ner,1990,3146.25
ner,1991,3166.77
ner,1992,3253.35
ner,1993,3326.45
ner,1994,3345.28
ner,1995,3379.59
ner,1996,3319.09
ner,1997,3417.41
ner,1998,3518.75
ner,1999,3559.82
ner,2000,3610.51
ner,2001,3630.91
ner,2002,3573.54
ner,2003,3557.01
ner,2004,3322.1
ner,2005,3605.17
ner,2006,3466.74
ner,2007,3398.42
ner,2008,3124.9
ner,2009,3135.35
ner,2010,3051.26
ner,2011,3193.26
ner,2012,3280.33
ner,2013,3501.77
ner,2014,3697.35
ner,2015,3930.58
ner,2016,4023.2
ner,2017,4035.53
ner,2018,3846.2
ner,2019,3743.14
nga,1990,16669.28
nga,1991,17112.62
nga,1992,17709.6
nga,1993,18364.39
nga,1994,18900.44
nga,1995,19329.06
nga,1996,19672.04
nga,1997,20148.68
nga,1998,20867.82
nga,1999,21378.33
nga,2000,21917.6
nga,2001,21591.94
nga,2002,22230.47
nga,2003,22111.88
nga,2004,22513.25
nga,2005,22360.09
nga,2006,23732.26
nga,2007,24036.08
nga,2008,23299.35
nga,2009,23295.71
nga,2010,22649.8
nga,2011,21828.59
nga,2012,21960.33
nga,2013,22123.33
nga,2014,23250.58
nga,2015,26548.32
nga,2016,22487.34
nga,2017,21733.82
nga,2018,21041.64
nga,2019,19986.68
nic,1990,413.06
nic,1991,391.88
nic,1992,411.81
nic,1993,364.63
nic,1994,341.15
nic,1995,327.02
nic,1996,316.11
nic,1997,292.58
nic,1998,1501.74
nic,1999,263.74
nic,2000,241.57
nic,2001,225.49
nic,2002,207.14
nic,2003,191.42
nic,2004,183.45
nic,2005,172.84
nic,2006,171.78
nic,2007,179.58
nic,2008,157.12
nic,2009,152.05
nic,2010,156.43
nic,2011,144.21
nic,2012,135.8
nic,2013,131.15
nic,2014,121.89
nic,2015,111.76
nic,2016,112.21
nic,2017,112.24
nic,2018,109.57
nic,2019,100
niu,1990,0.1
niu,1991,0.1
niu,1992,0.1
niu,1993,0.1
niu,1994,0.1
niu,1995,0.1
niu,1996,0.1
niu,1997,0.1
niu,1998,0.1
niu,1999,0.1
niu,2000,0.1
niu,2001,0.1
niu,2002,0.09
niu,2003,0.08
niu,2004,0.2
niu,2005,0.07
