geo,time,injury_deaths_in_children_1_59_months_total_deaths
lbn,1993,71.96
lbn,1994,58.45
lbn,1995,65.48
lbn,1996,69.19
lbn,1997,52.11
lbn,1998,46.64
lbn,1999,42.67
lbn,2000,41.66
lbn,2001,34.58
lbn,2002,35.32
lbn,2003,33.83
lbn,2004,26.85
lbn,2005,26.34
lbn,2006,67.74
lbn,2007,37.02
lbn,2008,24.65
lbn,2009,26.73
lbn,2010,24.16
lbn,2011,100.79
lbn,2012,24.75
lbn,2013,51.55
lbn,2014,49.51
lbn,2015,50.09
lbn,2016,58.24
lbr,1990,1158.78
lbr,1991,574.74
lbr,1992,531.15
lbr,1993,898.09
lbr,1994,1135.58
lbr,1995,780.48
lbr,1996,887.5
lbr,1997,380.3
lbr,1998,413.43
lbr,1999,375.69
lbr,2000,369.73
lbr,2001,401.46
lbr,2002,646.91
lbr,2003,785.47
lbr,2004,271.51
lbr,2005,261.17
lbr,2006,245.12
lbr,2007,237.32
lbr,2008,236.72
lbr,2009,237.06
lbr,2010,237.4
lbr,2011,239.39
lbr,2012,248.44
lbr,2013,240.29
lbr,2014,224.22
lbr,2015,211.06
lbr,2016,210.96
lby,1990,238.27
lby,1991,232.08
lby,1992,237.66
lby,1993,221.41
lby,1994,217.95
lby,1995,225.98
lby,1996,259.46
lby,1997,215.43
lby,1998,213.67
lby,1999,212.02
lby,2000,226.16
lby,2001,205.97
lby,2002,204.77
lby,2003,197.59
lby,2004,190.95
lby,2005,182.19
lby,2006,177.31
lby,2007,168.17
lby,2008,166.22
lby,2009,152.67
lby,2010,137.38
lby,2011,3670.98
lby,2012,215.03
lby,2013,131.02
lby,2014,380.26
lby,2015,369.42
lby,2016,223.45
lca,1990,5.88
lca,1991,5.75
lca,1992,5.45
lca,1993,5.09
lca,1994,4.73
lca,1995,4.39
lca,1996,4.07
lca,1997,3.85
lca,1998,3.64
lca,1999,3.23
lca,2000,2.96
lca,2001,2.86
lca,2002,2.79
lca,2003,2.77
lca,2004,2.79
lca,2005,2.82
lca,2006,2.71
lca,2007,2.58
lca,2008,2.44
lca,2009,2.26
lca,2010,2.93
lca,2011,1.93
lca,2012,1.82
lca,2013,1.75
lca,2014,1.68
lca,2015,1.66
lca,2016,1.64
lka,1990,978.5
lka,1991,1109.45
lka,1992,882.54
lka,1993,554.45
lka,1994,448.38
lka,1995,776.15
lka,1996,724.42
lka,1997,633.38
lka,1998,645.32
lka,1999,479.06
lka,2000,537.42
lka,2001,427.9
lka,2002,478.76
lka,2003,331.65
lka,2004,2809.27
lka,2005,509.78
lka,2006,518.68
lka,2007,468.76
lka,2008,932.66
lka,2009,1085.51
lka,2010,924.18
lka,2011,241.5
lka,2012,212.27
lka,2013,189.87
lka,2014,177.76
lka,2015,138.54
lka,2016,123.87
lso,1990,103.18
lso,1991,104.31
lso,1992,99.1
lso,1993,99.09
lso,1994,100.84
lso,1995,99.49
lso,1996,100.64
lso,1997,101.77
lso,1998,114.67
lso,1999,111.4
lso,2000,108.75
lso,2001,112.49
lso,2002,114.32
lso,2003,116.99
lso,2004,119.57
lso,2005,119.95
lso,2006,120.93
lso,2007,123.53
lso,2008,128.18
lso,2009,127.55
lso,2010,126.51
lso,2011,125.16
lso,2012,120.86
lso,2013,126.45
lso,2014,129.01
lso,2015,124.27
lso,2016,120.18
ltu,1990,135.88
ltu,1991,168.4
ltu,1992,185.97
ltu,1993,161.39
ltu,1994,137.84
ltu,1995,119.49
ltu,1996,92.94
ltu,1997,89.4
ltu,1998,79.02
ltu,1999,72.9
ltu,2000,69.2
ltu,2001,60.61
ltu,2002,54
ltu,2003,45.3
ltu,2004,47.39
ltu,2005,41.84
ltu,2006,40.98
ltu,2007,35.17
ltu,2008,32.5
ltu,2009,31.31
ltu,2010,28.25
ltu,2011,26.63
ltu,2012,21.91
ltu,2013,20.52
ltu,2014,21.74
ltu,2015,22.69
ltu,2016,20.15
lux,1990,4.32
lux,1991,4.33
lux,1992,4.06
lux,1993,3.84
lux,1994,3.57
lux,1995,3.23
lux,1996,3.24
lux,1997,3.06
lux,1998,3.1
lux,1999,2.9
lux,2000,2.73
lux,2001,2.78
lux,2002,2.62
lux,2003,2.4
lux,2004,2.15
lux,2005,1.93
lux,2006,1.78
lux,2007,1.76
lux,2008,1.59
lux,2009,1.57
lux,2010,1.71
lux,2011,1.63
lux,2012,1.33
lux,2013,1.52
lux,2014,1.49
lux,2015,1.38
lux,2016,1.34
lva,1990,113.6
lva,1991,123.28
lva,1992,121.05
lva,1993,107.17
lva,1994,94.05
lva,1995,86.68
lva,1996,72.07
lva,1997,61.63
lva,1998,53.37
lva,1999,44.28
lva,2000,39.34
lva,2001,39.49
lva,2002,39.52
lva,2003,37.14
lva,2004,32.87
lva,2005,29.29
lva,2006,28.18
lva,2007,28.05
lva,2008,25.82
lva,2009,23.25
lva,2010,20.03
lva,2011,18.09
lva,2012,16.52
lva,2013,16.5
lva,2014,13.02
lva,2015,12.83
lva,2016,12.94
mar,1990,1932.06
mar,1991,1780.18
mar,1992,1654.28
mar,1993,1535.96
mar,1994,1430.81
mar,1995,1407.86
mar,1996,1240.96
mar,1997,1164.17
mar,1998,1069.56
mar,1999,996.69
mar,2000,921.08
mar,2001,853.46
mar,2002,811.86
mar,2003,747.82
mar,2004,727.67
mar,2005,627.5
mar,2006,582.32
mar,2007,541.69
mar,2008,511.24
mar,2009,497.35
mar,2010,481.2
mar,2011,452.48
mar,2012,415.32
mar,2013,381.7
mar,2014,375.06
mar,2015,348.71
mar,2016,319.73
mda,1990,353.84
mda,1991,323.13
mda,1992,368.33
mda,1993,302.57
mda,1994,276.33
mda,1995,258.83
mda,1996,234.32
mda,1997,213.14
mda,1998,191.95
mda,1999,170.99
mda,2000,149.41
mda,2001,126.24
mda,2002,103.21
mda,2003,87.75
mda,2004,79.34
mda,2005,75.21
mda,2006,74.57
mda,2007,74.7
mda,2008,75.49
mda,2009,74.57
mda,2010,71.96
mda,2011,67.37
mda,2012,63.06
mda,2013,58.8
mda,2014,55.37
mda,2015,53.36
mda,2016,51.3
mdg,1990,1798.75
mdg,1991,1807.73
mdg,1992,1778.65
mdg,1993,1845.74
mdg,1994,1892.53
mdg,1995,1807.91
mdg,1996,1736.02
mdg,1997,1695.82
mdg,1998,1611.38
mdg,1999,1582.12
mdg,2000,1594.21
mdg,2001,1538.75
mdg,2002,1517.76
mdg,2003,1469.18
mdg,2004,1464.98
mdg,2005,1464.08
mdg,2006,1444.25
mdg,2007,1470.84
mdg,2008,1526.23
mdg,2009,1595.3
mdg,2010,1608.86
mdg,2011,1648.28
mdg,2012,1692.69
mdg,2013,1625.61
mdg,2014,1748.02
mdg,2015,1731.5
mdg,2016,1684.56
mdv,1990,48.73
mdv,1991,43.67
mdv,1992,39.02
mdv,1993,34.57
mdv,1994,30.44
mdv,1995,26.37
mdv,1996,23.34
mdv,1997,20.95
mdv,1998,16.91
mdv,1999,15.02
mdv,2000,13.41
mdv,2001,11.87
mdv,2002,10.61
mdv,2003,9.68
mdv,2004,18.23
mdv,2005,8.32
mdv,2006,8
mdv,2007,7.87
mdv,2008,7.8
mdv,2009,7.59
mdv,2010,7.27
mdv,2011,6.72
mdv,2012,6.43
mdv,2013,5.71
mdv,2014,5.22
mdv,2015,4.68
mdv,2016,4.16
mex,1990,7885.73
mex,1991,8130.69
mex,1992,8061.19
mex,1993,7895.12
mex,1994,7770.41
mex,1995,7587.52
mex,1996,7399.88
mex,1997,7233.23
mex,1998,7083.99
mex,1999,6889.27
mex,2000,6623.02
mex,2001,6387.5
mex,2002,6111.68
mex,2003,5795.94
mex,2004,5511.8
mex,2005,5197.46
mex,2006,5002.81
mex,2007,4714.98
mex,2008,4519.08
mex,2009,4372.98
mex,2010,4420.18
mex,2011,4233.16
mex,2012,4025.21
mex,2013,3768.79
mex,2014,3662.37
mex,2015,3530.88
mex,2016,3252.12
mhl,1990,3.95
mhl,1991,3.73
mhl,1992,3.65
mhl,1993,3.55
mhl,1994,3.5
mhl,1995,3.53
mhl,1996,3.71
mhl,1997,3.9
mhl,1998,4.09
mhl,1999,4.26
mhl,2000,4.39
mhl,2001,4.35
mhl,2002,4.32
mhl,2003,4.37
mhl,2004,4.35
mhl,2005,4.26
mhl,2006,4.07
mhl,2007,3.95
mhl,2008,3.82
mhl,2009,3.72
mhl,2010,3.58
mhl,2011,3.49
mhl,2012,3.37
mhl,2013,3.25
mhl,2014,3.17
mhl,2015,3.09
mhl,2016,2.96
mkd,1990,43.58
mkd,1991,40.45
mkd,1992,36.47
mkd,1993,33.71
mkd,1994,28.36
mkd,1995,26.32
mkd,1996,21.78
mkd,1997,19.07
mkd,1998,18.73
mkd,1999,16.92
mkd,2000,14.4
mkd,2001,18.77
mkd,2002,13.46
mkd,2003,13.42
mkd,2004,12.89
mkd,2005,12.38
mkd,2006,11.77
mkd,2007,11.5
mkd,2008,11.04
mkd,2009,11.41
mkd,2010,9.57
mkd,2011,9.09
mkd,2012,10.47
mkd,2013,11.15
mkd,2014,10.96
mkd,2015,10.43
mkd,2016,9.37
mli,1990,2613.78
mli,1991,2532.32
mli,1992,2467.72
mli,1993,2414.62
mli,1994,2523.78
mli,1995,2362.84
mli,1996,2366.15
mli,1997,2360.08
mli,1998,4064.14
mli,1999,2354.05
mli,2000,2717.08
mli,2001,2700.01
mli,2002,2769.67
mli,2003,2619.14
mli,2004,2378.7
mli,2005,2247.08
mli,2006,2283.16
mli,2007,2254.38
mli,2008,2331.04
mli,2009,2371.04
mli,2010,2325.63
mli,2011,2229.81
mli,2012,2180.62
mli,2013,2236.32
mli,2014,2187.63
mli,2015,2213.09
mli,2016,2121.98
mlt,1990,3.32
mlt,1991,3.28
mlt,1992,3.17
mlt,1993,2.89
mlt,1994,2.77
mlt,1995,2.58
mlt,1996,2.52
mlt,1997,2.22
mlt,1998,2.04
mlt,1999,1.93
mlt,2000,1.77
mlt,2001,1.61
mlt,2002,1.52
mlt,2003,1.41
mlt,2004,1.4
mlt,2005,1.3
mlt,2006,1.19
mlt,2007,1.24
mlt,2008,1.32
mlt,2009,1.2
mlt,2010,1.17
mlt,2011,1.18
mlt,2012,1.15
mlt,2013,1.11
mlt,2014,1.02
mlt,2015,1
mlt,2016,0.97
mmr,1990,3306.24
mmr,1991,3361.07
mmr,1992,3376.97
mmr,1993,3397.08
mmr,1994,3426.97
mmr,1995,3588.53
mmr,1996,3537.31
mmr,1997,3657.67
mmr,1998,3722.16
mmr,1999,3746.59
mmr,2000,3764.89
mmr,2001,3693.1
mmr,2002,3606.06
mmr,2003,3520.53
mmr,2004,3512.77
mmr,2005,3418.94
mmr,2006,3178.66
mmr,2007,2941.13
mmr,2008,14403.84
mmr,2009,2471.46
mmr,2010,2233.44
mmr,2011,2105.91
mmr,2012,1968.65
mmr,2013,1781.92
mmr,2014,1621.32
mmr,2015,1535.18
mmr,2016,1341.96
mne,1990,11.93
mne,1991,11.55
mne,1992,11.05
mne,1993,10.85
mne,1994,10.8
mne,1995,10.82
mne,1996,10.93
mne,1997,11.05
mne,1998,11.13
mne,1999,11.04
mne,2000,10.6
mne,2001,9.78
mne,2002,8.8
mne,2003,7.87
mne,2004,7.04
mne,2005,6.41
mne,2006,5.89
mne,2007,5.32
mne,2008,4.86
mne,2009,4.5
mne,2010,4.1
mne,2011,3.74
mne,2012,3.49
mne,2013,3.28
mne,2014,3.16
mne,2015,3.05
mne,2016,2.98
mng,1990,365.69
mng,1991,331.14
mng,1992,304.13
mng,1993,278.97
mng,1994,250.37
mng,1995,226.85
mng,1996,214.87
mng,1997,187.27
mng,1998,173.36
mng,1999,164.36
mng,2000,160.35
mng,2001,152.21
mng,2002,155.1
mng,2003,155.91
mng,2004,153.55
mng,2005,153.2
mng,2006,152.16
mng,2007,153.05
mng,2008,158.44
mng,2009,158.43
mng,2010,159.68
mng,2011,156.2
mng,2012,155.41
mng,2013,154.65
mng,2014,153.21
mng,2015,143.73
mng,2016,140.07
mnp,1990,0.94
mnp,1991,1.03
mnp,1992,1.09
mnp,1993,1.17
mnp,1994,1.24
mnp,1995,1.3
mnp,1996,1.36
mnp,1997,1.4
mnp,1998,1.39
mnp,1999,1.31
mnp,2000,1.27
mnp,2001,1.25
mnp,2002,1.21
mnp,2003,1.19
mnp,2004,1.21
mnp,2005,1.14
mnp,2006,1.04
mnp,2007,0.9
mnp,2008,0.81
mnp,2009,0.76
mnp,2010,0.72
mnp,2011,0.73
mnp,2012,0.79
mnp,2013,0.84
mnp,2014,0.87
mnp,2015,0.89
mnp,2016,0.88
moz,1990,3156.14
moz,1991,3143.28
moz,1992,2905.98
moz,1993,2884.82
moz,1994,2980.04
moz,1995,2996.11
moz,1996,3045.73
moz,1997,3060.12
moz,1998,3045.4
moz,1999,3016
moz,2000,3149.15
moz,2001,2906.32
moz,2002,2853.27
moz,2003,2800.4
moz,2004,2823.23
moz,2005,2895.51
moz,2006,3017.96
moz,2007,3134
moz,2008,3287.79
moz,2009,3158.24
moz,2010,3020.12
moz,2011,2841.49
moz,2012,2807.84
moz,2013,2784.38
moz,2014,2797.34
moz,2015,2882.76
moz,2016,2739.18
mrt,1990,163.26
mrt,1991,125.51
mrt,1992,119.86
mrt,1993,121.97
mrt,1994,128.46
mrt,1995,128.23
mrt,1996,139.32
mrt,1997,148.43
mrt,1998,165.32
mrt,1999,177.69
mrt,2000,192.24
mrt,2001,204.2
mrt,2002,220.36
mrt,2003,228.14
mrt,2004,233.96
mrt,2005,264.95
mrt,2006,260.7
mrt,2007,263.63
mrt,2008,261.6
mrt,2009,254.32
mrt,2010,255.64
mrt,2011,246.2
mrt,2012,243.69
mrt,2013,234.63
mrt,2014,226.97
mrt,2015,220.95
mrt,2016,214.04
mus,1990,21.68
mus,1991,21.73
mus,1992,21.48
mus,1993,21.35
mus,1994,21.77
mus,1995,21.72
mus,1996,20.84
mus,1997,20.53
mus,1998,19.98
mus,1999,20.09
mus,2000,19.94
mus,2001,20.07
mus,2002,19.99
mus,2003,19.67
mus,2004,19.78
mus,2005,19.02
mus,2006,18.06
mus,2007,17.22
mus,2008,16.1
mus,2009,15.37
mus,2010,14.59
mus,2011,13.73
mus,2012,13.14
mus,2013,13.18
mus,2014,12.51
mus,2015,12.17
mus,2016,11.85
mwi,1990,2979.42
mwi,1991,3051.83
mwi,1992,2903.31
mwi,1993,2749.15
mwi,1994,2600.14
mwi,1995,2451.44
mwi,1996,2337.85
mwi,1997,2261.71
mwi,1998,2172.13
mwi,1999,2177.68
mwi,2000,2231.74
mwi,2001,2107.8
mwi,2002,1904.95
mwi,2003,1885.05
mwi,2004,1835.5
mwi,2005,1767.09
mwi,2006,1713.49
mwi,2007,1664.36
mwi,2008,1616.82
mwi,2009,1665.46
mwi,2010,1817.01
mwi,2011,1900.21
mwi,2012,1961.48
mwi,2013,1913
mwi,2014,1798.59
mwi,2015,1770.53
mwi,2016,1642.07
mys,1990,515.76
mys,1991,528.64
mys,1992,533.69
mys,1993,558.12
mys,1994,543.94
mys,1995,525.53
mys,1996,526.1
mys,1997,500.65
mys,1998,473.95
mys,1999,471.13
mys,2000,406.89
mys,2001,367.37
mys,2002,391.11
mys,2003,381.92
mys,2004,378.76
mys,2005,374.62
mys,2006,360.97
mys,2007,362.43
mys,2008,371.35
mys,2009,390.08
mys,2010,386.71
mys,2011,380.92
mys,2012,371.86
mys,2013,359.05
mys,2014,341.15
mys,2015,319.26
mys,2016,299.04
nam,1990,133.46
nam,1991,131.28
nam,1992,127.56
nam,1993,121.7
nam,1994,116.14
nam,1995,110.33
nam,1996,105.87
nam,1997,103.31
nam,1998,119.76
nam,1999,121.19
nam,2000,132.05
nam,2001,120.78
nam,2002,122.49
nam,2003,120.9
nam,2004,124.75
nam,2005,128.18
nam,2006,130.14
nam,2007,134.75
nam,2008,142.33
nam,2009,154.26
nam,2010,144.35
nam,2011,151.41
nam,2012,133.4
nam,2013,134.43
nam,2014,129.96
nam,2015,121.75
nam,2016,120.03
ner,1990,3200.61
ner,1991,3179.39
ner,1992,3170.73
ner,1993,3147.23
ner,1994,3145.25
ner,1995,3124.24
ner,1996,3065.85
ner,1997,3043.79
ner,1998,3014.43
ner,1999,2928.43
ner,2000,2881.99
ner,2001,2865.5
ner,2002,2807.77
ner,2003,2708.63
ner,2004,2642.04
ner,2005,2747.03
ner,2006,2819.36
ner,2007,2703.4
ner,2008,2510.52
ner,2009,2388.44
ner,2010,2280.28
ner,2011,2252.78
ner,2012,2299.46
ner,2013,2372.72
ner,2014,2428.85
ner,2015,2503.71
ner,2016,2430.48
nga,1990,19656.2
nga,1991,19828.47
nga,1992,20172.53
nga,1993,20218.14
nga,1994,20131.75
nga,1995,19982.75
nga,1996,20052.7
nga,1997,20213.74
nga,1998,20910.08
nga,1999,20619.03
nga,2000,20286.76
nga,2001,19921.94
nga,2002,19164.25
nga,2003,18596.76
nga,2004,18616.8
nga,2005,18236.86
nga,2006,18947.58
nga,2007,19465.98
nga,2008,19315.13
nga,2009,20862.19
nga,2010,21966.73
nga,2011,22442.07
nga,2012,23370.42
nga,2013,23289.99
nga,2014,24578.64
nga,2015,22149.44
nga,2016,21014.66
nic,1990,395.58
nic,1991,380.33
nic,1992,393.7
nic,1993,390.34
nic,1994,343.59
nic,1995,331.49
nic,1996,317.37
nic,1997,298.59
nic,1998,683.03
nic,1999,281.16
nic,2000,266.62
nic,2001,253.15
nic,2002,239.27
nic,2003,224.66
nic,2004,213.82
nic,2005,198.85
nic,2006,197.96
nic,2007,203.15
nic,2008,178.56
nic,2009,168.53
nic,2010,165.37
nic,2011,153.42
nic,2012,146.15
nic,2013,140.19
nic,2014,131.38
nic,2015,123.53
nic,2016,116.59
nld,1990,119.27
nld,1991,112.21
nld,1992,106.58
nld,1993,100.63
nld,1994,93.48
nld,1995,88.72
nld,1996,86.63
nld,1997,81.03
nld,1998,79.89
nld,1999,81
nld,2000,80.96
nld,2001,80.77
nld,2002,77.99
nld,2003,73.72
nld,2004,69.51
nld,2005,68.07
nld,2006,62.05
nld,2007,56.01
nld,2008,52.3
nld,2009,50.12
nld,2010,48.69
nld,2011,45.92
nld,2012,44.38
nld,2013,42.36
nld,2014,49.21
nld,2015,38.34
nld,2016,37.67
nor,1990,39.41
nor,1991,34.46
nor,1992,32.13
nor,1993,28.92
nor,1994,27.5
nor,1995,24.92
nor,1996,24.3
nor,1997,24.38
nor,1998,23.01
nor,1999,22.77
nor,2000,21.63
nor,2001,20.53
nor,2002,19.03
nor,2003,17.98
nor,2004,17.23
nor,2005,16.09
nor,2006,15.4
nor,2007,14.87
nor,2008,14.55
nor,2009,14.27
nor,2010,13.84
nor,2011,12.93
nor,2012,12.23
nor,2013,12.07
nor,2014,11.69
nor,2015,10.89
nor,2016,10.59
npl,1990,3495.41
npl,1991,3282.83
npl,1992,3082.99
npl,1993,3018.84
npl,1994,2693.36
npl,1995,2590.93
npl,1996,2535
npl,1997,2348.03
npl,1998,2362.17
npl,1999,2245.88
npl,2000,2166.26
npl,2001,2106.51
npl,2002,2564.06
npl,2003,2056.57
npl,2004,2004.23
npl,2005,1827.16
npl,2006,1626.58
npl,2007,1452.84
npl,2008,1360.82
npl,2009,1279.28
npl,2010,1192.63
npl,2011,1133.65
npl,2012,1064.72
npl,2013,1062.57
npl,2014,1028.15
npl,2015,1667.29
npl,2016,879.44
nzl,1990,75.85
nzl,1991,72.62
nzl,1992,69.39
nzl,1993,67.52
nzl,1994,65.01
nzl,1995,62.07
nzl,1996,60.44
nzl,1997,59.45
nzl,1998,57.12
nzl,1999,55.08
nzl,2000,53.7
nzl,2001,51.43
nzl,2002,50.43
nzl,2003,49.87
nzl,2004,50.54
nzl,2005,51.02
nzl,2006,53.48
nzl,2007,57.09
nzl,2008,59.78
nzl,2009,58.37
nzl,2010,57.36
nzl,2011,61.58
nzl,2012,49.7
nzl,2013,46.38
nzl,2014,45.93
nzl,2015,43.13
nzl,2016,41.86
omn,1990,453.71
omn,1991,409.38
omn,1992,366.51
omn,1993,328.87
omn,1994,300.74
omn,1995,272.21
omn,1996,249.05
omn,1997,226.37
omn,1998,207.24
omn,1999,187.61
omn,2000,176.44
omn,2001,163.44
omn,2002,149.2
omn,2003,136.8
omn,2004,115.75
omn,2005,92.06
omn,2006,83.62
omn,2007,89.34
omn,2008,84.79
omn,2009,88.72
omn,2010,91.6
omn,2011,93.74
omn,2012,96.94
omn,2013,99.76
omn,2014,93.67
omn,2015,85.85
omn,2016,79.51
pak,1990,13771.71
pak,1991,13999.37
pak,1992,14191.72
pak,1993,13859.37
pak,1994,13518.08
pak,1995,13310.53
pak,1996,12805.25
pak,1997,12461.79
pak,1998,12144.19
pak,1999,11655.45
pak,2000,11033.99
pak,2001,10605.54
pak,2002,10185.83
pak,2003,9805.32
pak,2004,9362.75
pak,2005,17231.95
pak,2006,9041.66
pak,2007,9008.27
pak,2008,10152.05
pak,2009,10690.6
pak,2010,10671.53
pak,2011,9845.93
pak,2012,9612.1
pak,2013,9000.99
pak,2014,8681.36
pak,2015,8060
pak,2016,7356.14
pan,1990,134.65
pan,1991,138.82
pan,1992,137.39
pan,1993,134.86
pan,1994,137.56
pan,1995,134.96
pan,1996,136.86
pan,1997,134.09
pan,1998,128.53
pan,1999,123.41
pan,2000,117.08
pan,2001,112.08
pan,2002,110.84
pan,2003,111.37
pan,2004,109.25
pan,2005,108.4
pan,2006,110.05
pan,2007,107
pan,2008,104.81
pan,2009,102.91
pan,2010,102.2
pan,2011,99.47
pan,2012,96.83
pan,2013,92.72
pan,2014,91.77
pan,2015,88.18
pan,2016,85.6
per,1990,5686.92
per,1991,5497.97
per,1992,5117.73
per,1993,4920.48
per,1994,4582.08
per,1995,4278.86
per,1996,4117.72
per,1997,3962.78
per,1998,3696.86
per,1999,3412.39
per,2000,3179.61
per,2001,3009.41
per,2002,2735.78
per,2003,2564.8
per,2004,2403.95
per,2005,2273.45
per,2006,2174.97
per,2007,2150.8
per,2008,2052.19
per,2009,2031.29
per,2010,1999.86
per,2011,1974.41
per,2012,1984.43
per,2013,1983.35
per,2014,1983.19
per,2015,1963.3
per,2016,1937.19
phl,1990,4462.93
phl,1991,4866.69
phl,1992,3807.39
phl,1993,4023.78
phl,1994,4112.49
phl,1995,4394.28
phl,1996,4149.48
phl,1997,4098.13
phl,1998,4110.26
phl,1999,4140.33
phl,2000,4466.22
phl,2001,4331.53
phl,2002,4334.84
phl,2003,4437.54
phl,2004,4523.19
phl,2005,4210.07
phl,2006,4452.35
phl,2007,4011.77
phl,2008,4056.09
phl,2009,4024.83
phl,2010,3786.73
phl,2011,3906.65
phl,2012,3878.28
phl,2013,4245.91
phl,2014,3449.53
phl,2015,3315.17
phl,2016,3355.27
png,1990,494.38
png,1991,516.14
png,1992,505.06
png,1993,510.61
png,1994,504.04
png,1995,509.27
png,1996,528.69
png,1997,510.03
png,1998,859.13
png,1999,498.52
png,2000,399.29
png,2001,408.41
png,2002,412.31
png,2003,386.29
png,2004,396.33
png,2005,451.04
png,2006,497.21
png,2007,582.57
png,2008,603.16
png,2009,596.54
png,2010,603.75
png,2011,602.7
png,2012,612.35
png,2013,578.37
png,2014,564.74
png,2015,530.98
png,2016,556.57
pol,1990,704.39
pol,1991,657.97
pol,1992,610.71
pol,1993,542.6
pol,1994,584.04
pol,1995,496.92
pol,1996,444
pol,1997,369.05
pol,1998,327.04
pol,1999,301.35
pol,2000,264.99
pol,2001,243.77
pol,2002,231.24
pol,2003,208.94
pol,2004,197.76
pol,2005,190.68
pol,2006,190.45
pol,2007,180.16
pol,2008,179.62
pol,2009,171.53
pol,2010,157.37
pol,2011,146.31
pol,2012,140.51
pol,2013,130.64
pol,2014,120.62
pol,2015,114.99
pol,2016,110.66
pri,1990,61.09
pri,1991,59.77
pri,1992,59.37
pri,1993,55.61
pri,1994,54.53
pri,1995,51.31
pri,1996,49.9
pri,1997,47.05
pri,1998,43.63
pri,1999,40.54
pri,2000,37.65
pri,2001,34.24
pri,2002,31.45
pri,2003,29.18
pri,2004,27.76
pri,2005,26.22
pri,2006,25.09
pri,2007,23.95
pri,2008,23.24
pri,2009,22.21
pri,2010,21.33
pri,2011,20.47
pri,2012,19.47
pri,2013,18.28
pri,2014,17.23
pri,2015,16.39
pri,2016,15.55
prk,1990,1532.29
prk,1991,1588.58
prk,1992,1655.6
prk,1993,1735.55
prk,1994,1824.28
prk,1995,1953.74
prk,1996,2086.63
prk,1997,2189.8
prk,1998,2309.51
prk,1999,2373.04
prk,2000,2422.87
prk,2001,2474.51
prk,2002,2483.41
prk,2003,2517.02
prk,2004,2479.63
prk,2005,2435.77
prk,2006,2357.63
prk,2007,2342.85
prk,2008,2252.99
prk,2009,2198.23
prk,2010,2153.32
prk,2011,2099.52
prk,2012,2074.15
prk,2013,2015.94
prk,2014,1941.53
prk,2015,1872.68
prk,2016,1821.98
prt,1990,211.39
prt,1991,198.29
prt,1992,180.18
prt,1993,164.55
prt,1994,147.94
prt,1995,135.72
prt,1996,124.63
prt,1997,115.6
prt,1998,108
prt,1999,100.2
prt,2000,93.67
prt,2001,86.29
prt,2002,80.85
prt,2003,75.37
prt,2004,66.26
prt,2005,61.53
prt,2006,55.85
prt,2007,50.84
prt,2008,47.43
prt,2009,44.92
prt,2010,41.49
prt,2011,38.42
prt,2012,36.21
prt,2013,32.87
prt,2014,30.18
prt,2015,27.68
prt,2016,25.72
pry,1990,214.94
pry,1991,211.78
pry,1992,208.32
pry,1993,205.1
pry,1994,208.3
pry,1995,212.5
pry,1996,220.4
pry,1997,223.32
pry,1998,226.19
pry,1999,220.88
pry,2000,217.92
pry,2001,215.54
pry,2002,210.42
pry,2003,204.93
pry,2004,241.25
pry,2005,193.64
pry,2006,188.23
pry,2007,182.89
pry,2008,176.97
pry,2009,175.68
pry,2010,173.05
pry,2011,166.86
pry,2012,163.59
pry,2013,156.8
pry,2014,152.31
pry,2015,145.91
pry,2016,141.09
pse,1990,280.76
pse,1991,280.19
pse,1992,272.54
pse,1993,261.89
pse,1994,229.69
pse,1995,210.08
pse,1996,205.73
pse,1997,206.18
pse,1998,199.26
pse,1999,204.89
pse,2000,276.12
pse,2001,231.93
pse,2002,276.33
pse,2003,263.71
pse,2004,239.02
pse,2005,187.76
pse,2006,217.78
pse,2007,219.99
pse,2008,235.8
pse,2009,294.91
pse,2010,206.41
pse,2011,221.43
pse,2012,240.01
pse,2013,230.63
pse,2014,537.3
pse,2015,245
pse,2016,232.91
qat,1990,15.86
qat,1991,15.54
qat,1992,15.08
qat,1993,14.82
qat,1994,14.31
qat,1995,13.8
qat,1996,14.12
qat,1997,13.99
qat,1998,13.81
qat,1999,13.82
qat,2000,13.75
qat,2001,14.14
qat,2002,14.63
qat,2003,15.18
qat,2004,15.79
qat,2005,16.31
qat,2006,16.62
qat,2007,16.73
qat,2008,17.55
qat,2009,18.6
qat,2010,19.23
qat,2011,20.45
qat,2012,22.97
qat,2013,22.19
qat,2014,23.33
qat,2015,22.72
qat,2016,22.24
rou,1990,1153.61
rou,1991,914.93
rou,1992,835.35
rou,1993,753.37
rou,1994,726.05
rou,1995,621.9
rou,1996,615.43
rou,1997,582.49
rou,1998,531.44
rou,1999,469.34
rou,2000,446.73
rou,2001,417.86
rou,2002,372.27
rou,2003,347.14
rou,2004,345.29
rou,2005,314.59
rou,2006,297.37
rou,2007,258.92
rou,2008,242.7
rou,2009,226.54
rou,2010,214.09
rou,2011,196.22
rou,2012,181.67
rou,2013,167.58
rou,2014,157.48
rou,2015,151.94
rou,2016,144.17
rus,1990,6193.77
rus,1991,5983.73
rus,1992,5576.54
rus,1993,5360.35
rus,1994,4902.04
rus,1995,4597.99
rus,1996,4182.61
rus,1997,3833.98
rus,1998,3661.97
rus,1999,3893.62
rus,2000,3592.85
rus,2001,3298.96
