geo,time,injury_deaths_in_children_1_59_months_total_deaths
irl,2015,11.37
irl,2016,10.1
irl,2017,8.99
irl,2018,8.93
irl,2019,8.78
irl,2020,6.96
irl,2021,6.5
irn,1990,24246.36
irn,1991,10651.28
irn,1992,9479.62
irn,1993,8752.86
irn,1994,7715.88
irn,1995,6912.86
irn,1996,6224.62
irn,1997,6258.27
irn,1998,5254.2
irn,1999,4876.24
irn,2000,4514.92
irn,2001,4371.44
irn,2002,4078.3
irn,2003,8583.77
irn,2004,3739.2
irn,2005,3485.85
irn,2006,3166.51
irn,2007,3031.5
irn,2008,2986.04
irn,2009,2927.8
irn,2010,2883.39
irn,2011,2806.15
irn,2012,2771.08
irn,2013,2591.03
irn,2014,2394.06
irn,2015,2096.2
irn,2016,1627.81
irn,2017,1522.84
irn,2018,1187.83
irn,2019,1039.72
irn,2020,750.75
irn,2021,449.23
irq,1990,1768.2
irq,1991,1814.14
irq,1992,1790.96
irq,1993,1786.72
irq,1994,1819.92
irq,1995,1812.25
irq,1996,1862.5
irq,1997,1867.07
irq,1998,1831.27
irq,1999,1791.74
irq,2000,1756.64
irq,2001,1691.82
irq,2002,1689.14
irq,2003,1991.29
irq,2004,2012.56
irq,2005,2211.48
irq,2006,2396.77
irq,2007,2333.46
irq,2008,1990.9
irq,2009,1864.09
irq,2010,1787.74
irq,2011,1674.29
irq,2012,1656.74
irq,2013,1756.63
irq,2014,1970.42
irq,2015,1788.53
irq,2016,1722.89
irq,2017,1612.43
irq,2018,1233.33
irq,2019,1217.92
irq,2020,1010.68
irq,2021,946.31
isl,1990,2.2
isl,1991,2.28
isl,1992,2.04
isl,1993,1.92
isl,1994,1.95
isl,1995,11.37
isl,1996,1.65
isl,1997,1.58
isl,1998,1.44
isl,1999,1.62
isl,2000,1.32
isl,2001,1.26
isl,2002,1.21
isl,2003,1.16
isl,2004,1.25
isl,2005,1.08
isl,2006,1.18
isl,2007,1.07
isl,2008,1.06
isl,2009,1.03
isl,2010,1.02
isl,2011,0.99
isl,2012,0.93
isl,2013,0.89
isl,2014,0.84
isl,2015,0.81
isl,2016,0.77
isl,2017,0.82
isl,2018,0.71
isl,2019,0.66
isl,2020,0.74
isl,2021,0.65
isr,1990,118.92
isr,1991,116.6
isr,1992,118.41
isr,1993,104.81
isr,1994,96.98
isr,1995,90.98
isr,1996,90.89
isr,1997,93.28
isr,1998,88.08
isr,1999,87.49
isr,2000,85.23
isr,2001,87.03
isr,2002,97.64
isr,2003,87.5
isr,2004,83.82
isr,2005,77.05
isr,2006,81.04
isr,2007,71.14
isr,2008,73.49
isr,2009,68.07
isr,2010,61.97
isr,2011,60.25
isr,2012,60.59
isr,2013,56.34
isr,2014,76.5
isr,2015,53.12
isr,2016,55.24
isr,2017,58.81
isr,2018,59.77
isr,2019,57.03
isr,2020,44.43
isr,2021,36.68
ita,1990,278.51
ita,1991,278.23
ita,1992,275.09
ita,1993,253.03
ita,1994,229.75
ita,1995,207.93
ita,1996,209.61
ita,1997,195.27
ita,1998,190.77
ita,1999,165.14
ita,2000,151.98
ita,2001,152.74
ita,2002,142.19
ita,2003,126.17
ita,2004,121.42
ita,2005,116.56
ita,2006,112.59
ita,2007,109.41
ita,2008,109.3
ita,2009,130.74
ita,2010,100.11
ita,2011,90.55
ita,2012,84.47
ita,2013,79.77
ita,2014,75.9
ita,2015,68.81
ita,2016,78.82
ita,2017,67.83
ita,2018,65.43
ita,2019,49.23
ita,2020,48.37
ita,2021,44.97
jam,1990,70.26
jam,1991,71.76
jam,1992,65.21
jam,1993,62.01
jam,1994,56.45
jam,1995,50.21
jam,1996,44.2
jam,1997,40.44
jam,1998,36.14
jam,1999,32.35
jam,2000,30.23
jam,2001,30.17
jam,2002,30.69
jam,2003,27.38
jam,2004,32
jam,2005,32.6
jam,2006,29.56
jam,2007,29.61
jam,2008,30.18
jam,2009,27.94
jam,2010,28.3
jam,2011,24.98
jam,2012,23.81
jam,2013,22.97
jam,2014,21.34
jam,2015,20
jam,2016,18.83
jam,2017,17.93
jam,2018,17.49
jam,2019,17.1
jam,2020,15.9
jam,2021,13.69
jor,1990,209.42
jor,1991,218.56
jor,1992,217.1
jor,1993,218.52
jor,1994,222.74
jor,1995,221.56
jor,1996,222.71
jor,1997,218.24
jor,1998,217.87
jor,1999,213.22
jor,2000,211.42
jor,2001,206.78
jor,2002,202.06
jor,2003,198.11
jor,2004,194.08
jor,2005,192.84
jor,2006,191.74
jor,2007,193.16
jor,2008,198.63
jor,2009,199.7
jor,2010,200.21
jor,2011,197.86
jor,2012,195.68
jor,2013,191.72
jor,2014,190.35
jor,2015,187.3
jor,2016,185.32
jor,2017,179.28
jor,2018,168.55
jor,2019,158.39
jor,2020,140.8
jor,2021,137.36
jpn,1990,1189.94
jpn,1991,1127.28
jpn,1992,1107.17
jpn,1993,1079.7
jpn,1994,1063.76
jpn,1995,1456.63
jpn,1996,950.16
jpn,1997,916.56
jpn,1998,908.38
jpn,1999,817.58
jpn,2000,769.14
jpn,2001,737.58
jpn,2002,695.04
jpn,2003,654.47
jpn,2004,640.52
jpn,2005,603.84
jpn,2006,571.9
jpn,2007,531.03
jpn,2008,518.87
jpn,2009,473.99
jpn,2010,456.84
jpn,2011,1295.67
jpn,2012,422.51
jpn,2013,384.88
jpn,2014,379.07
jpn,2015,349.74
jpn,2016,337.93
jpn,2017,313.57
jpn,2018,322.07
jpn,2019,285.84
jpn,2020,241.28
jpn,2021,221.72
kaz,1990,1398.83
kaz,1991,1376.07
kaz,1992,1460.18
kaz,1993,1385.19
kaz,1994,1315.55
kaz,1995,1210.21
kaz,1996,1090.9
kaz,1997,977.8
kaz,1998,852.21
kaz,1999,785.15
kaz,2000,750.75
kaz,2001,752.95
kaz,2002,746.7
kaz,2003,770.28
kaz,2004,821.98
kaz,2005,831.39
kaz,2006,810.66
kaz,2007,793.24
kaz,2008,857.19
kaz,2009,877.83
kaz,2010,862.62
kaz,2011,760.02
kaz,2012,737.38
kaz,2013,718.58
kaz,2014,671.05
kaz,2015,637.63
kaz,2016,588.1
kaz,2017,551.01
kaz,2018,530.57
kaz,2019,541.75
kaz,2020,493.47
kaz,2021,459.33
ken,1990,2089.43
ken,1991,2015.41
ken,1992,1948.7
ken,1993,1896.66
ken,1994,1829.76
ken,1995,1769.64
ken,1996,1721.32
ken,1997,1722.55
ken,1998,1659.72
ken,1999,1580.49
ken,2000,1660.09
ken,2001,1589.06
ken,2002,1580.41
ken,2003,1610.27
ken,2004,1626.2
ken,2005,1652.57
ken,2006,1756.65
ken,2007,1808.07
ken,2008,1852.51
ken,2009,1877.01
ken,2010,2004.13
ken,2011,1980.44
ken,2012,1926.28
ken,2013,1854.22
ken,2014,1704.34
ken,2015,1599.12
ken,2016,1513.86
ken,2017,1481.39
ken,2018,1382.6
ken,2019,1287.38
ken,2020,1201.58
ken,2021,1010.03
kgz,1990,494.19
kgz,1991,494.88
kgz,1992,461.08
kgz,1993,400.76
kgz,1994,402.84
kgz,1995,341.41
kgz,1996,332.81
kgz,1997,320.41
kgz,1998,305.91
kgz,1999,308.15
kgz,2000,301.95
kgz,2001,291.34
kgz,2002,290.09
kgz,2003,278.88
kgz,2004,277
kgz,2005,269.33
kgz,2006,255.6
kgz,2007,237.69
kgz,2008,239.67
kgz,2009,227.73
kgz,2010,222.59
kgz,2011,203.21
kgz,2012,207.68
kgz,2013,204.83
kgz,2014,198.51
kgz,2015,187.57
kgz,2016,166.44
kgz,2017,168.24
kgz,2018,161.17
kgz,2019,168.01
kgz,2020,150.76
kgz,2021,152.95
khm,1990,1757.08
khm,1991,1772.54
khm,1992,1706.11
khm,1993,1670.71
khm,1994,1818.16
khm,1995,1587.38
khm,1996,1530.17
khm,1997,1432.04
khm,1998,1339.78
khm,1999,1222.69
khm,2000,1218.45
khm,2001,1076.83
khm,2002,999.26
khm,2003,916.6
khm,2004,864.57
khm,2005,819.77
khm,2006,752.11
khm,2007,718.56
khm,2008,673.95
khm,2009,640.95
khm,2010,626.21
khm,2011,640.53
khm,2012,571.86
khm,2013,599.47
khm,2014,538.31
khm,2015,514.16
khm,2016,502.55
khm,2017,480.99
khm,2018,472.75
khm,2019,463.42
khm,2020,453.69
khm,2021,431.48
kir,1990,3.26
kir,1991,3.18
kir,1992,3.09
kir,1993,2.98
kir,1994,2.83
kir,1995,2.82
kir,1996,2.61
kir,1997,2.54
kir,1998,2.45
kir,1999,2.59
kir,2000,2.57
kir,2001,2.55
kir,2002,2.5
kir,2003,2.43
kir,2004,2.33
kir,2005,2.31
kir,2006,2.3
kir,2007,2.48
kir,2008,2.5
kir,2009,2.46
kir,2010,2.42
kir,2011,2.37
kir,2012,2.2
kir,2013,2.11
kir,2014,2.03
kir,2015,1.98
kir,2016,1.91
kir,2017,1.9
kir,2018,4.32
kir,2019,1.72
kir,2020,1.75
kir,2021,1.7
kna,1990,1.48
kna,1991,1.41
kna,1992,1.3
kna,1993,1.22
kna,1994,1.11
kna,1995,1
kna,1996,0.92
kna,1997,0.86
kna,1998,1.7
kna,1999,0.77
kna,2000,0.72
kna,2001,0.72
kna,2002,0.72
kna,2003,0.7
kna,2004,0.68
kna,2005,0.65
kna,2006,0.64
kna,2007,0.61
kna,2008,0.61
kna,2009,0.65
kna,2010,0.62
kna,2011,0.57
kna,2012,0.53
kna,2013,0.54
kna,2014,0.51
kna,2015,0.48
kna,2016,0.48
kna,2017,0.46
kna,2018,0.43
kna,2019,0.41
kna,2020,0.37
kna,2021,0.36
kor,1990,1274.51
kor,1991,1223.73
kor,1992,1172.28
kor,1993,1137.32
kor,1994,1084.79
kor,1995,1043.29
kor,1996,963.98
kor,1997,864.06
kor,1998,881.76
kor,1999,732.92
kor,2000,705.81
kor,2001,687.97
kor,2002,649.34
kor,2003,597.31
kor,2004,477.08
kor,2005,396.87
kor,2006,359.93
kor,2007,326.2
kor,2008,294.39
kor,2009,262.91
kor,2010,254.05
kor,2011,249.18
kor,2012,224.86
kor,2013,207.04
kor,2014,199.87
kor,2015,179.12
kor,2016,168.34
kor,2017,152.47
kor,2018,138.56
kor,2019,125.12
kor,2020,109.93
kor,2021,79.12
kwt,1990,68.24
kwt,1991,66.08
kwt,1992,38.27
kwt,1993,28.01
kwt,1994,40.16
kwt,1995,37.68
kwt,1996,33.63
kwt,1997,43.52
kwt,1998,29.58
kwt,1999,32.94
kwt,2000,34.05
kwt,2001,26.78
kwt,2002,33.28
kwt,2003,37.11
kwt,2004,38.57
kwt,2005,35.34
kwt,2006,35.2
kwt,2007,35.81
kwt,2008,37.17
kwt,2009,40.74
kwt,2010,33.94
kwt,2011,31.39
kwt,2012,32.6
kwt,2013,30.64
kwt,2014,31.32
kwt,2015,30.43
kwt,2016,28.41
kwt,2017,24.34
kwt,2018,23.39
kwt,2019,22.74
kwt,2020,17.98
kwt,2021,18.53
lao,1990,824.13
lao,1991,795.83
lao,1992,780.64
lao,1993,751.88
lao,1994,732.54
lao,1995,727.82
lao,1996,716.03
lao,1997,694.24
lao,1998,682.57
lao,1999,652.5
lao,2000,625.36
lao,2001,597.17
lao,2002,586.93
lao,2003,554.24
lao,2004,512.8
lao,2005,471.92
lao,2006,431.24
lao,2007,388.69
lao,2008,402.94
lao,2009,384.53
lao,2010,350.7
lao,2011,332.46
lao,2012,309.56
lao,2013,298.23
lao,2014,273.72
lao,2015,271.18
lao,2016,258.9
lao,2017,240.03
lao,2018,266.61
lao,2019,227.25
lao,2020,215.95
lao,2021,209.93
lbn,1990,144.96
lbn,1991,97.68
lbn,1992,103.1
lbn,1993,94.78
lbn,1994,93.95
lbn,1995,92.09
lbn,1996,91.62
lbn,1997,87.49
lbn,1998,86.02
lbn,1999,85.36
lbn,2000,81.66
lbn,2001,81.07
lbn,2002,77.62
lbn,2003,74.97
lbn,2004,69.62
lbn,2005,66.02
lbn,2006,67.06
lbn,2007,55.59
lbn,2008,53.9
lbn,2009,52.74
lbn,2010,50.9
lbn,2011,45.83
lbn,2012,42.95
lbn,2013,41.05
lbn,2014,41.63
lbn,2015,43.04
lbn,2016,40.55
lbn,2017,41.77
lbn,2018,36.87
lbn,2019,32.17
lbn,2020,31.2
lbn,2021,25.52
lbr,1990,943.48
lbr,1991,890.25
lbr,1992,825.34
lbr,1993,778.57
lbr,1994,741.66
lbr,1995,650.16
lbr,1996,667.52
lbr,1997,555.96
lbr,1998,555.87
lbr,1999,551.93
lbr,2000,573.14
lbr,2001,565.59
lbr,2002,583.57
lbr,2003,563.88
lbr,2004,458.48
lbr,2005,461.86
lbr,2006,421.23
lbr,2007,382.8
lbr,2008,389.11
lbr,2009,443.2
lbr,2010,481.37
lbr,2011,515.55
lbr,2012,566.64
lbr,2013,574.95
lbr,2014,526.68
lbr,2015,494.31
lbr,2016,485.11
lbr,2017,440.55
lbr,2018,417.58
lbr,2019,410.44
lbr,2020,374.57
lbr,2021,340.73
lby,1990,350.66
lby,1991,339.21
lby,1992,324.04
lby,1993,309.08
lby,1994,308.56
lby,1995,296.32
lby,1996,307.09
lby,1997,284.21
lby,1998,285.43
lby,1999,286.24
lby,2000,280.83
lby,2001,283.81
lby,2002,285.84
lby,2003,289.64
lby,2004,278.2
lby,2005,271.75
lby,2006,274.29
lby,2007,272.08
lby,2008,283.92
lby,2009,280.12
lby,2010,304.02
lby,2011,403.15
lby,2012,283.54
lby,2013,273.99
lby,2014,312.51
lby,2015,311.55
lby,2016,323.2
lby,2017,311.22
lby,2018,259
lby,2019,242.45
lby,2020,217.1
lby,2021,189.48
lca,1990,6.26
lca,1991,6.12
lca,1992,5.76
lca,1993,5.38
lca,1994,5.72
lca,1995,4.31
lca,1996,3.72
lca,1997,3.3
lca,1998,3.21
lca,1999,2.7
lca,2000,2.48
lca,2001,2.38
lca,2002,2.35
lca,2003,2.21
lca,2004,2.14
lca,2005,2.15
lca,2006,1.98
lca,2007,2.17
lca,2008,1.87
lca,2009,1.81
lca,2010,3.48
lca,2011,1.69
lca,2012,1.62
lca,2013,2.2
lca,2014,1.38
lca,2015,1.35
lca,2016,1.25
lca,2017,1.18
lca,2018,1.11
lca,2019,1.05
lca,2020,0.94
lca,2021,0.95
lka,1990,429.17
lka,1991,389.38
lka,1992,361.29
lka,1993,371.38
lka,1994,365.96
lka,1995,395.01
lka,1996,424.2
lka,1997,417.15
lka,1998,365.47
lka,1999,314.11
lka,2000,322.47
lka,2001,307.85
lka,2002,271.99
lka,2003,317.27
lka,2004,6919.22
lka,2005,249.04
lka,2006,271.55
lka,2007,243
lka,2008,312.09
lka,2009,323.83
lka,2010,296.31
lka,2011,216.03
lka,2012,176.52
lka,2013,184.07
lka,2014,199.41
lka,2015,137.27
lka,2016,165.83
lka,2017,165.7
lka,2018,115.05
lka,2019,112.08
lka,2020,99
lka,2021,80.42
lso,1990,107.95
lso,1991,101.01
lso,1992,99
lso,1993,94.86
lso,1994,88.02
lso,1995,78.93
lso,1996,71.74
lso,1997,68.58
lso,1998,68.12
lso,1999,71.82
lso,2000,69.87
lso,2001,75.11
lso,2002,75.29
lso,2003,74.6
lso,2004,74.82
lso,2005,73.71
lso,2006,72.36
lso,2007,76.9
lso,2008,82.45
lso,2009,81.76
lso,2010,80.8
lso,2011,93.22
lso,2012,87.17
lso,2013,78.74
lso,2014,77.39
lso,2015,82.9
lso,2016,86.14
lso,2017,85.44
lso,2018,83.2
lso,2019,77.72
lso,2020,76.31
lso,2021,76.64
ltu,1990,125.64
ltu,1991,158.66
ltu,1992,167.09
ltu,1993,135.35
ltu,1994,112.97
ltu,1995,95.02
ltu,1996,79.84
ltu,1997,74.21
ltu,1998,67.74
ltu,1999,64.16
ltu,2000,59.32
ltu,2001,54.78
ltu,2002,49.6
ltu,2003,43.96
ltu,2004,42.32
ltu,2005,37.32
ltu,2006,35.3
ltu,2007,32.48
ltu,2008,30.16
ltu,2009,27.76
ltu,2010,25.21
ltu,2011,22
ltu,2012,18.79
ltu,2013,17.05
ltu,2014,16.69
ltu,2015,16.17
ltu,2016,15.57
ltu,2017,12.63
ltu,2018,11.21
ltu,2019,9.44
ltu,2020,7.66
ltu,2021,6.83
lux,1990,4.16
lux,1991,4.39
lux,1992,3.99
lux,1993,3.59
lux,1994,3.38
lux,1995,2.79
lux,1996,2.98
lux,1997,2.76
lux,1998,3.04
lux,1999,2.64
lux,2000,2.43
lux,2001,2.78
lux,2002,2.47
lux,2003,2.18
lux,2004,1.87
lux,2005,1.62
lux,2006,1.49
lux,2007,1.6
lux,2008,1.36
lux,2009,1.34
lux,2010,1.61
lux,2011,1.51
lux,2012,1.08
lux,2013,1.39
lux,2014,1.37
lux,2015,1.32
lux,2016,1.73
lux,2017,1.6
lux,2018,2
lux,2019,1.62
lux,2020,1.55
lux,2021,1.48
lva,1990,100.93
lva,1991,111.42
lva,1992,110.72
lva,1993,100.99
lva,1994,89.27
lva,1995,77.69
lva,1996,58.42
lva,1997,48.64
lva,1998,43.03
lva,1999,37.52
lva,2000,34.2
lva,2001,33.93
lva,2002,32.55
lva,2003,30.66
lva,2004,27.93
lva,2005,24.57
lva,2006,23.41
lva,2007,22.57
lva,2008,19.34
lva,2009,17.5
lva,2010,14.94
lva,2011,13.87
lva,2012,12.47
lva,2013,11.26
lva,2014,10.51
lva,2015,9.74
lva,2016,9
lva,2017,8.22
lva,2018,6.79
lva,2019,6.33
lva,2020,5.78
lva,2021,4.77
mar,1990,3490.91
mar,1991,3305.73
mar,1992,3134.56
mar,1993,2974.42
mar,1994,2861.03
mar,1995,2989.36
mar,1996,2705.6
mar,1997,2644.92
mar,1998,2534.88
mar,1999,2442.65
mar,2000,2355.99
mar,2001,2260.28
mar,2002,2193.44
mar,2003,2090.55
mar,2004,2156.03
mar,2005,1941.14
mar,2006,1880.6
mar,2007,1796.44
mar,2008,1714.08
mar,2009,1680.36
mar,2010,1576.46
mar,2011,1431.72
mar,2012,1291.04
mar,2013,1152.38
mar,2014,1206.11
mar,2015,1111.11
mar,2016,1020.62
mar,2017,924.6
mar,2018,842.98
mar,2019,741.62
mar,2020,645.36
mar,2021,593.25
mco,1990,0.2
mco,1991,0.19
mco,1992,0.17
mco,1993,0.17
mco,1994,0.17
mco,1995,0.16
mco,1996,0.16
mco,1997,0.15
mco,1998,0.15
mco,1999,0.14
mco,2000,0.13
mco,2001,0.13
mco,2002,0.12
mco,2003,0.12
mco,2004,0.11
mco,2005,0.11
mco,2006,0.1
mco,2007,0.1
mco,2008,0.1
mco,2009,0.09
mco,2010,0.09
mco,2011,0.09
mco,2012,0.08
mco,2013,0.08
mco,2014,0.08
mco,2015,0.08
mco,2016,0.07
mco,2017,0.07
mco,2018,0.07
mco,2019,0.07
mco,2020,0.15
mco,2021,0.15
mda,1990,334.09
mda,1991,303.1
mda,1992,285.77
mda,1993,264.06
mda,1994,251.6
mda,1995,219.38
mda,1996,199.12
mda,1997,181.61
mda,1998,160.64
mda,1999,139.78
mda,2000,129.06
mda,2001,119.63
mda,2002,105.1
mda,2003,94.61
mda,2004,84.02
mda,2005,75.24
mda,2006,68.46
mda,2007,66.25
mda,2008,61.98
mda,2009,57.86
mda,2010,55.32
mda,2011,52.62
mda,2012,52.16
mda,2013,49.98
mda,2014,48.46
mda,2015,47.72
mda,2016,45.88
mda,2017,43.51
mda,2018,40.9
mda,2019,37.06
mda,2020,33.86
mda,2021,29.62
mdg,1990,2068.53
mdg,1991,2071.5
mdg,1992,2037.58
mdg,1993,2013.22
mdg,1994,2070.88
mdg,1995,1967.24
mdg,1996,1940.25
mdg,1997,1978.06
mdg,1998,1895.73
mdg,1999,1881.27
mdg,2000,1958.34
mdg,2001,1869.62
mdg,2002,1875.83
mdg,2003,1889.2
mdg,2004,1970.77
mdg,2005,2027.69
mdg,2006,1994.88
mdg,2007,2046.73
mdg,2008,2083.1
mdg,2009,2105.43
mdg,2010,2041.12
mdg,2011,2048
mdg,2012,2051.4
mdg,2013,1952.99
mdg,2014,2014.89
mdg,2015,1998.17
mdg,2016,1891.49
mdg,2017,1847.37
mdg,2018,1743.05
mdg,2019,1568.23
mdg,2020,1529.87
mdg,2021,1410.66
mdv,1990,28.1
mdv,1991,26.63
mdv,1992,24.89
mdv,1993,23.27
mdv,1994,21.04
mdv,1995,17.64
mdv,1996,17.89
mdv,1997,15.1
mdv,1998,14.54
mdv,1999,12.65
mdv,2000,11.67
mdv,2001,10.63
mdv,2002,9.2
mdv,2003,8.88
mdv,2004,31.78
mdv,2005,7.37
mdv,2006,7.68
mdv,2007,7.49
mdv,2008,7.43
mdv,2009,7.42
mdv,2010,7.42
mdv,2011,7.3
mdv,2012,7.18
mdv,2013,6.98
mdv,2014,6.71
mdv,2015,6.46
mdv,2016,6.15
mdv,2017,5.68
mdv,2018,5.13
mdv,2019,4.72
mdv,2020,4.18
mdv,2021,4.02
mex,1990,7629.55
mex,1991,7939.75
mex,1992,7936.45
mex,1993,7601.78
mex,1994,7345.47
mex,1995,7060.16
mex,1996,6700.55
mex,1997,6675.95
mex,1998,7098.95
mex,1999,7193.64
mex,2000,6889.54
mex,2001,6692.53
mex,2002,6413.29
mex,2003,6027.32
mex,2004,5677.51
mex,2005,5302.15
mex,2006,5121.05
mex,2007,4804.53
mex,2008,4632.59
mex,2009,4544.65
mex,2010,4414.15
mex,2011,4392.48
mex,2012,4264.82
mex,2013,3994.23
mex,2014,3734.89
mex,2015,3642.24
mex,2016,3349.02
mex,2017,3172.41
mex,2018,2839.26
mex,2019,2468.93
mex,2020,1887.7
mex,2021,1802.2
mhl,1990,1.21
mhl,1991,1.27
mhl,1992,1.28
mhl,1993,1.27
mhl,1994,1.28
mhl,1995,1.3
mhl,1996,1.35
mhl,1997,1.41
mhl,1998,1.49
mhl,1999,1.56
mhl,2000,1.64
mhl,2001,1.71
mhl,2002,1.76
mhl,2003,1.85
mhl,2004,1.87
mhl,2005,1.88
mhl,2006,1.82
mhl,2007,1.77
mhl,2008,1.67
mhl,2009,1.62
mhl,2010,1.56
mhl,2011,1.49
mhl,2012,1.4
mhl,2013,1.29
mhl,2014,1.2
mhl,2015,1.11
mhl,2016,1.02
mhl,2017,0.97
mhl,2018,0.91
mhl,2019,0.86
mhl,2020,0.91
mhl,2021,0.87
mkd,1990,60.41
mkd,1991,53.57
mkd,1992,51.16
mkd,1993,45.47
mkd,1994,41.21
mkd,1995,36.53
mkd,1996,29.2
mkd,1997,25.41
mkd,1998,25.18
mkd,1999,19.76
mkd,2000,17.22
mkd,2001,16.77
mkd,2002,13.93
mkd,2003,14.61
mkd,2004,12.29
mkd,2005,9.96
mkd,2006,10.05
mkd,2007,9.08
mkd,2008,8.57
mkd,2009,9.08
mkd,2010,6.95
mkd,2011,6.66
mkd,2012,7.58
mkd,2013,7.56
mkd,2014,7.27
mkd,2015,7.73
mkd,2016,10.01
mkd,2017,6.6
mkd,2018,4.71
mkd,2019,4.52
mkd,2020,3.47
mkd,2021,3.36
mli,1990,3376.3
mli,1991,3401.62
mli,1992,3450.13
mli,1993,3513.3
mli,1994,3571.96
mli,1995,3569.75
mli,1996,3558.36
mli,1997,3637.32
mli,1998,3723.21
mli,1999,3528.51
mli,2000,3595.5
mli,2001,3543.14
mli,2002,4037.64
mli,2003,4031.21
mli,2004,3978.59
mli,2005,3965.39
mli,2006,3971.22
mli,2007,3809.13
mli,2008,3959.1
mli,2009,4016.04
mli,2010,3903.57
mli,2011,3767.12
mli,2012,3973.14
mli,2013,3952.79
mli,2014,3900.46
mli,2015,3854.79
mli,2016,4088.11
mli,2017,4117.24
mli,2018,4016.92
mli,2019,3843.13
mli,2020,3675.12
mli,2021,3341.98
mlt,1990,2.83
mlt,1991,2.73
mlt,1992,2.63
mlt,1993,2.4
mlt,1994,2.27
mlt,1995,2.11
mlt,1996,1.97
mlt,1997,1.81
mlt,1998,1.75
mlt,1999,1.58
mlt,2000,1.47
mlt,2001,1.39
mlt,2002,1.29
mlt,2003,1.21
mlt,2004,1.21
mlt,2005,1.18
mlt,2006,1.16
mlt,2007,1.16
mlt,2008,1.17
mlt,2009,1.13
mlt,2010,1.12
mlt,2011,1.07
mlt,2012,1.05
mlt,2013,1.03
mlt,2014,1
mlt,2015,1.03
mlt,2016,1.06
mlt,2017,1.12
mlt,2018,1.1
mlt,2019,1.1
mlt,2020,0.91
mlt,2021,0.9
mmr,1990,9626.88
mmr,1991,9332.89
mmr,1992,8970.22
mmr,1993,8612.26
mmr,1994,8268.1
mmr,1995,7939.42
mmr,1996,7599.27
mmr,1997,7318.1
mmr,1998,7183.89
mmr,1999,6897.08
mmr,2000,6611.11
mmr,2001,6334
mmr,2002,6019.82
mmr,2003,5801.02
mmr,2004,5738.47
mmr,2005,5437.69
mmr,2006,5044.72
mmr,2007,4617.41
mmr,2008,34011.72
mmr,2009,4264.99
mmr,2010,4027.84
mmr,2011,3772.92
mmr,2012,3506.46
mmr,2013,3365.94
mmr,2014,3255.77
mmr,2015,3184.28
mmr,2016,3177.69
mmr,2017,3486.99
mmr,2018,2858.84
mmr,2019,2738.83
mmr,2020,2648.23
mmr,2021,2574.58
mne,1990,9.14
mne,1991,8.09
mne,1992,7.59
mne,1993,7.43
mne,1994,7.42
mne,1995,7.14
mne,1996,6.94
mne,1997,6.48
mne,1998,6.12
mne,1999,5.87
mne,2000,5.59
mne,2001,5.57
mne,2002,5.24
mne,2003,4.97
mne,2004,4.5
mne,2005,4.21
mne,2006,3.94
mne,2007,3.43
mne,2008,3.54
mne,2009,3.45
mne,2010,3.47
mne,2011,3.03
mne,2012,2.74
mne,2013,2.64
mne,2014,2.36
mne,2015,1.99
mne,2016,1.98
mne,2017,1.78
mne,2018,1.75
mne,2019,1.81
mne,2020,1.19
mne,2021,1.02
mng,1990,519.27
mng,1991,480.37
mng,1992,455.3
mng,1993,431.08
mng,1994,421.62
mng,1995,367.76
mng,1996,349.3
mng,1997,305.59
mng,1998,276.33
mng,1999,250.36
mng,2000,235.01
mng,2001,213.53
mng,2002,204.34
mng,2003,203.38
mng,2004,194.72
mng,2005,185.72
mng,2006,183.06
mng,2007,185.3
mng,2008,197.1
mng,2009,190.77
mng,2010,185.61
mng,2011,182.03
mng,2012,185.13
mng,2013,181.16
mng,2014,172.89
mng,2015,143.53
mng,2016,137.87
mng,2017,150.44
mng,2018,144.47
mng,2019,143.04
mng,2020,115.13
mng,2021,118.55
mnp,1990,0.46
mnp,1991,0.51
mnp,1992,0.54
mnp,1993,0.54
mnp,1994,0.52
mnp,1995,0.5
mnp,1996,0.5
mnp,1997,0.54
mnp,1998,0.61
mnp,1999,0.69
mnp,2000,0.79
mnp,2001,0.88
mnp,2002,0.9
mnp,2003,0.85
mnp,2004,1.65
mnp,2005,0.67
mnp,2006,0.61
mnp,2007,0.56
mnp,2008,0.53
mnp,2009,0.5
mnp,2010,0.47
mnp,2011,0.44
mnp,2012,0.41
mnp,2013,0.39
mnp,2014,0.38
mnp,2015,0.37
mnp,2016,0.36
mnp,2017,0.34
mnp,2018,0.58
mnp,2019,0.3
mnp,2020,0.28
mnp,2021,0.25
moz,1990,4309.85
moz,1991,4144.5
moz,1992,3950.9
moz,1993,3770.02
moz,1994,3705.67
moz,1995,3544.53
moz,1996,3504.39
moz,1997,3508.7
moz,1998,3543.36
moz,1999,3497.06
moz,2000,3773.68
moz,2001,3302.11
moz,2002,3125.76
moz,2003,2993.54
moz,2004,2891.15
moz,2005,2843.08
moz,2006,3242.28
moz,2007,3315.83
moz,2008,3259.49
moz,2009,3124.26
moz,2010,3007.83
moz,2011,2720.14
moz,2012,2696.08
moz,2013,2686
moz,2014,2690.45
moz,2015,2820.61
moz,2016,2677.14
moz,2017,2447.84
moz,2018,2302.19
moz,2019,2649.56
moz,2020,2298.14
moz,2021,2149.44
mrt,1990,381.37
mrt,1991,386.04
mrt,1992,391.93
mrt,1993,399.73
