geo,time,female_self_employed_percent_of_female_employment
kaz,1993,34.49805
kaz,1994,36.395
kaz,1995,37.98896
kaz,1996,39.73457
kaz,1997,41.3713
kaz,1998,42.91459
kaz,1999,44.12509
kaz,2000,44.81666
kaz,2001,44.9291
kaz,2002,43.13526
kaz,2003,41.67414
kaz,2004,39.16551
kaz,2005,37.95846
kaz,2006,36.4327
kaz,2007,35.3851
kaz,2008,35.0211
kaz,2009,34.76946
kaz,2010,34.40976
kaz,2011,33.2701
kaz,2012,31.30961
kaz,2013,29.62704
kaz,2014,27.58132
kaz,2015,25.63508
kaz,2016,24.60945
kaz,2017,23.53652
kaz,2018,23.04868
kaz,2019,22.3869
ken,1991,80.48372
ken,1992,80.48599
ken,1993,80.63635
ken,1994,80.47846
ken,1995,80.86584
ken,1996,80.4567
ken,1997,80.40474
ken,1998,80.24336
ken,1999,80.23398
ken,2000,79.56459
ken,2001,79.32679
ken,2002,79.01375
ken,2003,78.89952
ken,2004,78.60978
ken,2005,78.41065
ken,2006,78.4489
ken,2007,76.5393
ken,2008,74.91361
ken,2009,73.07767
ken,2010,71.18406
ken,2011,69.1884
ken,2012,67.36422
ken,2013,65.59143
ken,2014,63.90175
ken,2015,62.20892
ken,2016,60.6063
ken,2017,59.45794
ken,2018,58.33633
ken,2019,57.1983
kgz,1991,35.34209
kgz,1992,36.6634
kgz,1993,38.27142
kgz,1994,40.83508
kgz,1995,43.57508
kgz,1996,46.00528
kgz,1997,47.99104
kgz,1998,49.65838
kgz,1999,51.00842
kgz,2000,51.96251
kgz,2001,51.78339
kgz,2002,51.67741
kgz,2003,52.83177
kgz,2004,50.84287
kgz,2005,48.8108
kgz,2006,47.68731
kgz,2007,43.45425
kgz,2008,39.03044
kgz,2009,34.73258
kgz,2010,32.77198
kgz,2011,33.7489
kgz,2012,33.22952
kgz,2013,39.89844
kgz,2014,39.07946
kgz,2015,35.47738
kgz,2016,33.09246
kgz,2017,29.21015
kgz,2018,27.32154
kgz,2019,25.85225
khm,1991,94.88599
khm,1992,94.63992
khm,1993,94.49568
khm,1994,95.79753
khm,1995,95.28965
khm,1996,94.89354
khm,1997,94.55526
khm,1998,94.13618
khm,1999,92.899
khm,2000,91.65
khm,2001,90.65033
khm,2002,89.70709
khm,2003,88.45925
khm,2004,86.85543
khm,2005,84.78575
khm,2006,82.80513
khm,2007,80.85567
khm,2008,79.40472
khm,2009,77.78203
khm,2010,76.36782
khm,2011,73.52778
khm,2012,69.67905
khm,2013,66.1995
khm,2014,61.36686
khm,2015,57.70336
khm,2016,58.37415
khm,2017,56.0859
khm,2018,54.23322
khm,2019,53.1768
kor,1991,41.28186
kor,1992,41.22522
kor,1993,41.91729
kor,1994,40.92998
kor,1995,40.63092
kor,1996,40.22809
kor,1997,39.91937
kor,1998,41.52586
kor,1999,39.88272
kor,2000,38.63742
kor,2001,37.79713
kor,2002,36.64739
kor,2003,34.51894
kor,2004,33.6353
kor,2005,32.86771
kor,2006,32.15417
kor,2007,31.12558
kor,2008,30.40848
kor,2009,28.84949
kor,2010,27.13367
kor,2011,26.49222
kor,2012,26.02985
kor,2013,25.34742
kor,2014,24.6351
kor,2015,23.43205
kor,2016,22.64725
kor,2017,22.6855
kor,2018,22.53352
kor,2019,21.98167
kwt,1991,0.52515
kwt,1992,0.53041
kwt,1993,0.52457
kwt,1994,0.5142
kwt,1995,0.50407
kwt,1996,0.50597
kwt,1997,0.5037
kwt,1998,0.49706
kwt,1999,0.51088
kwt,2000,0.52005
kwt,2001,0.51797
kwt,2002,0.51239
kwt,2003,0.49309
kwt,2004,0.46746
kwt,2005,0.44788
kwt,2006,0.39679
kwt,2007,0.38667
kwt,2008,0.45645
kwt,2009,0.66019
kwt,2010,1.04272
kwt,2011,1.6404
kwt,2012,0.71793
kwt,2013,0.46292
kwt,2014,0.362
kwt,2015,0.30844
kwt,2016,0.59752
kwt,2017,0.52846
kwt,2018,0.52409
kwt,2019,0.52657
lao,1991,95.95985
lao,1992,95.77542
lao,1993,95.53241
lao,1994,95.13678
lao,1995,94.72938
lao,1996,94.45514
lao,1997,94.16469
lao,1998,94.01664
lao,1999,93.66171
lao,2000,93.38946
lao,2001,93.11123
lao,2002,92.80422
lao,2003,92.46493
lao,2004,92.11037
lao,2005,91.66762
lao,2006,91.0665
lao,2007,90.5897
lao,2008,90.0805
lao,2009,89.57755
lao,2010,89.08284
lao,2011,88.2791
lao,2012,87.43178
lao,2013,86.63209
lao,2014,85.8259
lao,2015,85.00364
lao,2016,84.10626
lao,2017,83.16291
lao,2018,82.26911
lao,2019,81.49113
lbn,1991,15.00671
lbn,1992,15.03928
lbn,1993,15.04467
lbn,1994,15.05494
lbn,1995,15.06854
lbn,1996,14.88988
lbn,1997,14.879
lbn,1998,14.84228
lbn,1999,14.90573
lbn,2000,14.93214
lbn,2001,14.93196
lbn,2002,14.96222
lbn,2003,15.04735
lbn,2004,14.98116
lbn,2005,15.72703
lbn,2006,16.60839
lbn,2007,17.31349
lbn,2008,16.41502
lbn,2009,15.47016
lbn,2010,14.75035
lbn,2011,14.57611
lbn,2012,14.4924
lbn,2013,14.44184
lbn,2014,14.45096
lbn,2015,14.54352
lbn,2016,14.58874
lbn,2017,14.62552
lbn,2018,14.75986
lbn,2019,14.99893
lbr,1991,85.42088
lbr,1992,87.54523
lbr,1993,89.65481
lbr,1994,91.60832
lbr,1995,93.63414
lbr,1996,94.84679
lbr,1997,94.17642
lbr,1998,93.63698
lbr,1999,93.17417
lbr,2000,91.43291
lbr,2001,89.88734
lbr,2002,89.15877
lbr,2003,90.8329
lbr,2004,91.06145
lbr,2005,91.09534
lbr,2006,90.74413
lbr,2007,90.92276
lbr,2008,91.14839
lbr,2009,91.03002
lbr,2010,90.9189
lbr,2011,90.75516
lbr,2012,90.55415
lbr,2013,90.53231
lbr,2014,90.47592
lbr,2015,90.96514
lbr,2016,91.12266
lbr,2017,91.01954
lbr,2018,90.99873
lbr,2019,91.57708
lby,1991,30.41189
lby,1992,30.59106
lby,1993,30.83168
lby,1994,30.97638
lby,1995,31.38663
lby,1996,31.57486
lby,1997,31.83771
lby,1998,32.16614
lby,1999,32.35958
lby,2000,32.36527
lby,2001,32.64289
lby,2002,32.70318
lby,2003,32.22666
lby,2004,32.05883
lby,2005,31.51881
lby,2006,31.30342
lby,2007,31.21563
lby,2008,31.38537
lby,2009,32.00573
lby,2010,32.24473
lby,2011,32.69768
lby,2012,31.52445
lby,2013,32.51214
lby,2014,33.37168
lby,2015,34.02202
lby,2016,34.53463
lby,2017,34.44305
lby,2018,34.15657
lby,2019,34.12377
lca,1991,24.21437
lca,1992,24.44253
lca,1993,24.36718
lca,1994,26.80128
lca,1995,27.00221
lca,1996,28.90018
lca,1997,25.25561
lca,1998,25.99209
lca,1999,25.08552
lca,2000,27.9731
lca,2001,27.58815
lca,2002,27.18278
lca,2003,26.48215
lca,2004,25.81887
lca,2005,25.38188
lca,2006,24.71779
lca,2007,24.48703
lca,2008,24.02532
lca,2009,23.8452
lca,2010,23.51928
lca,2011,22.81751
lca,2012,22.33492
lca,2013,22.06344
lca,2014,21.55934
lca,2015,21.16503
lca,2016,20.57531
lca,2017,20.17226
lca,2018,19.61369
lca,2019,21.92014
lka,1991,31.73006
lka,1992,34.91351
lka,1993,34.48065
lka,1994,35.80797
lka,1995,36.93917
lka,1996,36.14453
lka,1997,38.28288
lka,1998,44.85534
lka,1999,43.10077
lka,2000,44.69663
lka,2001,39.94044
lka,2002,41.36194
lka,2003,40.91732
lka,2004,39.3947
lka,2005,41.75764
lka,2006,45.69946
lka,2007,45.1595
lka,2008,45.72783
lka,2009,45.54025
lka,2010,45.96225
lka,2011,46.95214
lka,2012,44.13895
lka,2013,46.3834
lka,2014,45.51172
lka,2015,45.18611
lka,2016,44.39968
lka,2017,44.53807
lka,2018,42.36359
lka,2019,41.20893
lso,1991,73.65668
lso,1992,73.34314
lso,1993,73.08573
lso,1994,72.84806
lso,1995,72.56677
lso,1996,71.97522
lso,1997,71.79031
lso,1998,71.06667
lso,1999,70.33469
lso,2000,69.23412
lso,2001,68.06511
lso,2002,67.08853
lso,2003,66.45248
lso,2004,65.71262
lso,2005,64.72394
lso,2006,63.3982
lso,2007,62.38347
lso,2008,61.0092
lso,2009,60.85273
lso,2010,60.09716
lso,2011,58.96832
lso,2012,58.23924
lso,2013,57.34792
lso,2014,56.20773
lso,2015,55.43412
lso,2016,54.45104
lso,2017,53.79752
lso,2018,53.27096
lso,2019,52.72769
ltu,1991,16.63222
ltu,1992,16.65531
ltu,1993,16.82661
ltu,1994,16.99359
ltu,1995,17.0888
ltu,1996,17.06416
ltu,1997,16.8562
ltu,1998,16.80762
ltu,1999,17.28865
ltu,2000,16.68962
ltu,2001,15.8923
ltu,2002,17.76238
ltu,2003,17.89067
ltu,2004,15.67143
ltu,2005,14.80864
ltu,2006,14.88837
ltu,2007,11.68112
ltu,2008,8.9284
ltu,2009,9.35302
ltu,2010,8.79938
ltu,2011,8.7563
ltu,2012,8.94856
ltu,2013,9.66549
ltu,2014,10.24895
ltu,2015,10.02854
ltu,2016,9.52708
ltu,2017,9.37919
ltu,2018,9.17429
ltu,2019,8.55873
lux,1991,8.26198
lux,1992,8.22839
lux,1993,8.19831
lux,1994,8.16306
lux,1995,8.17278
lux,1996,8.17459
lux,1997,8.08879
lux,1998,8.00918
lux,1999,7.87183
lux,2000,7.65999
lux,2001,7.57656
lux,2002,7.53082
lux,2003,7.47212
lux,2004,6.70395
lux,2005,7.01821
lux,2006,6.45435
lux,2007,6.25247
lux,2008,6.71349
lux,2009,6.97211
lux,2010,6.68682
lux,2011,7.24404
lux,2012,8.05965
lux,2013,7.99982
lux,2014,7.3142
lux,2015,8.67559
lux,2016,8.69778
lux,2017,8.77664
lux,2018,7.41931
lux,2019,7.6959
lva,1991,11.33106
lva,1992,11.51036
lva,1993,11.81844
lva,1994,12.18574
lva,1995,12.36849
lva,1996,12.59356
lva,1997,18.20578
lva,1998,16.05758
lva,1999,15.43276
lva,2000,13.51565
lva,2001,13.24982
lva,2002,11.3185
lva,2003,10.90362
lva,2004,12.70291
lva,2005,9.77451
lva,2006,9.92819
lva,2007,8.90104
lva,2008,7.49414
lva,2009,8.74876
lva,2010,9.39588
lva,2011,9.10185
lva,2012,8.98142
lva,2013,9.33053
lva,2014,8.78521
lva,2015,9.4901
lva,2016,9.8821
lva,2017,10.37361
lva,2018,9.68772
lva,2019,9.8862
mac,1991,7.49348
mac,1992,7.36522
mac,1993,7.24057
mac,1994,7.08917
mac,1995,6.89089
mac,1996,6.98558
mac,1997,6.37721
mac,1998,5.94572
mac,1999,6.87892
mac,2000,8.03725
mac,2001,7.42343
mac,2002,6.49558
mac,2003,7.06678
mac,2004,7.60008
mac,2005,6.53046
mac,2006,6.32974
mac,2007,5.39691
mac,2008,4.73396
mac,2009,4.83759
mac,2010,4.48716
mac,2011,4.38296
mac,2012,4.22006
mac,2013,3.91589
mac,2014,4.24838
mac,2015,4.1697
mac,2016,3.63071
mac,2017,3.73017
mac,2018,3.54058
mac,2019,3.59612
mar,1991,73.38945
mar,1992,73.02067
mar,1993,72.70341
mar,1994,72.41092
mar,1995,71.90695
mar,1996,71.97091
mar,1997,71.00395
mar,1998,70.78432
mar,1999,71.86958
mar,2000,69.73635
mar,2001,67.5762
mar,2002,65.53106
mar,2003,65.31296
mar,2004,67.96006
mar,2005,67.56713
mar,2006,65.87181
mar,2007,65.29989
mar,2008,65.57497
mar,2009,65.59112
mar,2010,64.52025
mar,2011,65.81077
mar,2012,64.93954
mar,2013,64.65096
mar,2014,65.11586
mar,2015,63.82588
mar,2016,62.31006
mar,2017,60.80295
mar,2018,58.93244
mar,2019,57.08549
mda,1991,18.42538
mda,1992,19.9285
mda,1993,21.4386
mda,1994,23.6418
mda,1995,24.47935
mda,1996,26.0099
mda,1997,27.44871
mda,1998,29.89824
mda,1999,33.36236
mda,2000,37.93135
mda,2001,40.45715
mda,2002,41.01511
mda,2003,34.92594
mda,2004,35.42721
mda,2005,35.90076
mda,2006,31.19692
mda,2007,30.32896
mda,2008,28.96365
mda,2009,25.30362
mda,2010,24.71742
mda,2011,24.94887
mda,2012,24.86691
mda,2013,27.0488
mda,2014,27.60032
mda,2015,30.80596
mda,2016,32.98607
mda,2017,30.25653
mda,2018,28.30771
mda,2019,26.11037
mdg,1991,88.59193
mdg,1992,88.73759
mdg,1993,88.54026
mdg,1994,88.65975
mdg,1995,88.46029
mdg,1996,88.46504
mdg,1997,88.73222
mdg,1998,88.62338
mdg,1999,88.36316
mdg,2000,87.68616
mdg,2001,87.09553
mdg,2002,87.87509
mdg,2003,87.88239
mdg,2004,88.89798
mdg,2005,89.45997
mdg,2006,90.06418
mdg,2007,91.01383
mdg,2008,91.03751
mdg,2009,92.53304
mdg,2010,93.25105
mdg,2011,92.63513
mdg,2012,91.98611
mdg,2013,92.08323
mdg,2014,91.94921
mdg,2015,91.98032
mdg,2016,91.65284
mdg,2017,91.34372
mdg,2018,90.11669
mdg,2019,89.61554
mdv,1991,60.40904
mdv,1992,59.84065
mdv,1993,59.24054
mdv,1994,58.54215
mdv,1995,57.75565
mdv,1996,56.91006
mdv,1997,55.92597
mdv,1998,54.8692
mdv,1999,53.80451
mdv,2000,52.8526
mdv,2001,52.94814
mdv,2002,52.16005
mdv,2003,50.42107
mdv,2004,49.14563
mdv,2005,50.24033
mdv,2006,50.55329
mdv,2007,39.55396
mdv,2008,32.25941
mdv,2009,29.07508
mdv,2010,30.72533
mdv,2011,32.77838
mdv,2012,35.68634
mdv,2013,38.83269
mdv,2014,41.98526
mdv,2015,38.22865
mdv,2016,35.01758
mdv,2017,35.07161
mdv,2018,34.97627
mdv,2019,34.84545
mex,1991,38.38544
mex,1992,39.90667
mex,1993,41.5273
mex,1994,41.04734
mex,1995,40.8405
mex,1996,39.07331
mex,1997,41.46648
mex,1998,38.53681
mex,1999,38.05041
mex,2000,35.41202
mex,2001,35.74155
mex,2002,36.84387
mex,2003,37.45983
mex,2004,37.10493
mex,2005,35.41113
mex,2006,35.08428
mex,2007,35.21994
mex,2008,34.6615
mex,2009,35.15684
mex,2010,34.35632
mex,2011,34.69643
mex,2012,34.44736
mex,2013,33.70108
mex,2014,32.73572
mex,2015,32.9105
mex,2016,32.58013
mex,2017,31.62534
mex,2018,31.86357
mex,2019,32.77248
mkd,1991,15.847
mkd,1992,16.23014
mkd,1993,16.9534
mkd,1994,17.48764
mkd,1995,17.96155
mkd,1996,18.74116
mkd,1997,19.3916
mkd,1998,19.87915
mkd,1999,22.30723
mkd,2000,24.33959
mkd,2001,30.43153
mkd,2002,28.46417
mkd,2003,25.84174
mkd,2004,19.51648
mkd,2005,24.16608
mkd,2006,25.55479
mkd,2007,23.07019
mkd,2008,25.11725
mkd,2009,23.53889
mkd,2010,24.82704
mkd,2011,24.26891
mkd,2012,23.50729
mkd,2013,25.06547
mkd,2014,21.7548
mkd,2015,21.33908
mkd,2016,19.83072
mkd,2017,19.54243
mkd,2018,19.39205
mkd,2019,17.27586
mli,1991,94.49781
mli,1992,94.58411
mli,1993,94.56477
mli,1994,94.55502
mli,1995,94.44628
mli,1996,94.4116
mli,1997,94.2415
mli,1998,94.32976
mli,1999,94.03504
mli,2000,93.7778
mli,2001,92.97634
mli,2002,92.77743
mli,2003,92.29263
mli,2004,92.14488
mli,2005,91.63346
mli,2006,90.80514
mli,2007,90.94798
mli,2008,91.1196
mli,2009,90.34941
mli,2010,90.32681
mli,2011,90.64784
mli,2012,90.4549
mli,2013,90.57517
mli,2014,89.94313
mli,2015,89.68129
mli,2016,89.19486
mli,2017,89.08757
mli,2018,87.87915
mli,2019,87.18691
mlt,1991,5.7438
mlt,1992,5.71631
mlt,1993,5.6839
mlt,1994,5.64904
mlt,1995,5.61475
mlt,1996,5.58628
mlt,1997,5.54738
mlt,1998,5.55672
mlt,1999,5.58462
mlt,2000,5.88353
mlt,2001,5.13691
mlt,2002,5.31583
mlt,2003,8.43293
mlt,2004,5.91141
mlt,2005,6.41107
mlt,2006,6.07572
mlt,2007,7.36179
mlt,2008,6.5158
mlt,2009,6.88835
mlt,2010,6.33026
mlt,2011,6.19441
mlt,2012,6.66728
mlt,2013,6.39478
mlt,2014,6.98165
mlt,2015,7.31416
mlt,2016,6.26688
mlt,2017,8.43384
mlt,2018,8.35121
mlt,2019,9.89259
mmr,1991,81.68278
mmr,1992,81.54758
mmr,1993,81.43543
mmr,1994,81.25396
mmr,1995,81.04293
mmr,1996,80.79407
mmr,1997,80.51866
mmr,1998,80.19295
mmr,1999,79.59778
mmr,2000,78.81023
mmr,2001,77.93156
mmr,2002,76.99141
mmr,2003,75.9652
mmr,2004,74.9116
mmr,2005,73.82024
mmr,2006,72.71206
mmr,2007,71.60083
mmr,2008,70.56175
mmr,2009,69.50885
mmr,2010,68.53157
mmr,2011,67.82946
mmr,2012,67.04365
mmr,2013,66.18937
mmr,2014,65.35792
mmr,2015,64.54659
mmr,2016,63.84807
mmr,2017,63.09958
mmr,2018,66.50522
mmr,2019,64.88691
mne,1991,12.81955
mne,1992,13.54569
mne,1993,14.49536
mne,1994,14.60014
mne,1995,14.20827
mne,1996,13.40036
mne,1997,12.98639
mne,1998,12.73276
mne,1999,13.76156
mne,2000,13.80529
mne,2001,14.04893
mne,2002,14.19775
mne,2003,14.56244
mne,2004,14.57876
mne,2005,14.5469
mne,2006,15.71836
mne,2007,17.07569
mne,2008,14.41906
mne,2009,10.3856
mne,2010,10.58374
mne,2011,10.84732
mne,2012,12.62733
mne,2013,10.83009
mne,2014,13.61986
mne,2015,15.51047
mne,2016,15.63077
mne,2017,15.29606
mne,2018,14.01977
mne,2019,13.26023
mng,1991,54.79535
mng,1992,55.72485
mng,1993,56.23722
mng,1994,56.36656
mng,1995,56.28705
mng,1996,56.18935
mng,1997,56.12597
mng,1998,55.77862
mng,1999,55.67372
mng,2000,55.84527
mng,2001,55.58746
mng,2002,55.18536
mng,2003,54.66101
mng,2004,53.74841
mng,2005,53.34587
mng,2006,52.88868
mng,2007,52.29536
mng,2008,51.94352
mng,2009,52.53753
mng,2010,52.89446
mng,2011,52.79425
mng,2012,50.26032
mng,2013,48.01978
mng,2014,47.16951
mng,2015,48.27114
mng,2016,45.53319
mng,2017,46.41827
mng,2018,45.89359
mng,2019,45.56704
moz,1991,97.7931
moz,1992,97.87094
moz,1993,97.97066
moz,1994,97.96716
moz,1995,97.87792
moz,1996,97.67914
moz,1997,97.54376
moz,1998,97.25148
moz,1999,97.07544
moz,2000,97.05589
moz,2001,96.82596
moz,2002,96.94273
moz,2003,96.8964
moz,2004,96.62779
moz,2005,96.59186
moz,2006,96.18372
moz,2007,96.06337
moz,2008,96.03676
moz,2009,95.86565
moz,2010,95.63026
moz,2011,95.35939
moz,2012,95.0881
moz,2013,94.9415
moz,2014,94.65812
moz,2015,94.40129
moz,2016,93.9899
moz,2017,93.34515
moz,2018,93.03668
moz,2019,93.15901
mrt,1991,78.88651
mrt,1992,79.07703
mrt,1993,78.83888
mrt,1994,79.07333
mrt,1995,79.12094
mrt,1996,79.13829
mrt,1997,78.89281
mrt,1998,78.57322
mrt,1999,78.08788
mrt,2000,78.91208
mrt,2001,78.47758
mrt,2002,78.36335
mrt,2003,78.35909
mrt,2004,77.59217
mrt,2005,76.01784
mrt,2006,72.99533
mrt,2007,72.71063
mrt,2008,71.35828
mrt,2009,71.96282
mrt,2010,70.37863
mrt,2011,70.10625
mrt,2012,70.44223
mrt,2013,71.61471
mrt,2014,73.67258
mrt,2015,75.34147
mrt,2016,75.92354
mrt,2017,77.14108
mrt,2018,77.04732
mrt,2019,76.59222
mus,1991,12.13017
mus,1992,12.23594
mus,1993,12.3421
mus,1994,12.46751
mus,1995,12.57301
mus,1996,12.69473
mus,1997,12.83553
mus,1998,12.92534
mus,1999,13.20136
mus,2000,13.5363
mus,2001,13.32242
mus,2002,14.09835
mus,2003,20.41387
mus,2004,15.03836
mus,2005,15.57895
mus,2006,15.60523
mus,2007,16.20853
mus,2008,16.01226
mus,2009,15.85662
mus,2010,16.61831
mus,2011,14.98145
mus,2012,16.35319
mus,2013,15.46192
mus,2014,15.91159
mus,2015,16.06667
mus,2016,15.20921
mus,2017,14.81075
mus,2018,13.87036
mus,2019,13.54457
mwi,1991,58.44489
mwi,1992,58.88858
mwi,1993,59.01364
mwi,1994,61.22716
mwi,1995,60.04741
mwi,1996,59.25718
mwi,1997,59.71266
mwi,1998,59.42684
mwi,1999,59.73058
mwi,2000,60.6552
mwi,2001,62.88399
mwi,2002,63.24901
mwi,2003,63.26455
mwi,2004,63.99465
mwi,2005,64.95065
mwi,2006,65.2653
mwi,2007,64.72598
mwi,2008,65.47552
mwi,2009,65.84638
mwi,2010,65.60265
mwi,2011,65.54894
mwi,2012,66.43559
mwi,2013,66.99753
mwi,2014,66.62443
mwi,2015,67.26755
mwi,2016,67.76115
mwi,2017,68.23854
mwi,2018,68.72701
mwi,2019,68.90436
mys,1991,29.81373
mys,1992,29.30498
mys,1993,28.74505
mys,1994,27.90395
mys,1995,26.89215
mys,1996,28.02196
mys,1997,25.95098
mys,1998,24.88343
mys,1999,24.35448
mys,2000,23.56342
mys,2001,23.14782
mys,2002,22.75934
mys,2003,22.55135
mys,2004,23.3003
mys,2005,21.54175
mys,2006,21.88566
mys,2007,22.72097
mys,2008,21.12811
mys,2009,21.71568
mys,2010,21.40712
mys,2011,20.13684
mys,2012,22.90196
mys,2013,25.06431
mys,2014,24.89783
mys,2015,27.0714
mys,2016,26.54189
mys,2017,26.48331
mys,2018,28.80367
mys,2019,28.75318
nam,1991,44.65297
nam,1992,44.86766
nam,1993,45.44284
nam,1994,45.3472
nam,1995,45.91075
nam,1996,46.172
nam,1997,46.09174
nam,1998,46.15029
nam,1999,46.75078
nam,2000,46.53319
nam,2001,46.40619
nam,2002,46.19854
nam,2003,46.62517
nam,2004,45.72284
nam,2005,45.39116
nam,2006,44.4864
nam,2007,44.17135
nam,2008,43.90318
nam,2009,44.08006
nam,2010,44.0269
nam,2011,43.83636
nam,2012,43.81893
nam,2013,45.0852
nam,2014,41.35069
nam,2015,38.17363
nam,2016,35.32067
nam,2017,38.94788
nam,2018,42.89603
nam,2019,43.46787
ncl,1991,10.59659
ncl,1992,10.66058
ncl,1993,10.77547
ncl,1994,10.92582
ncl,1995,11.10442
ncl,1996,11.31751
ncl,1997,11.48712
ncl,1998,11.73382
ncl,1999,11.97871
ncl,2000,12.18455
ncl,2001,12.43203
ncl,2002,12.6229
ncl,2003,12.77676
ncl,2004,12.90078
ncl,2005,13.01522
ncl,2006,13.08561
ncl,2007,13.12593
ncl,2008,13.27118
ncl,2009,13.41689
ncl,2010,13.55642
ncl,2011,13.68916
ncl,2012,13.82857
ncl,2013,13.96622
ncl,2014,14.1049
ncl,2015,13.90645
ncl,2016,13.70112
ncl,2017,13.47778
ncl,2018,13.23222
ncl,2019,12.95896
ner,1991,86.95128
ner,1992,87.22655
ner,1993,87.63406
ner,1994,87.6957
ner,1995,88.04871
ner,1996,88.40425
ner,1997,88.74216
ner,1998,88.9055
ner,1999,89.63299
ner,2000,90.05804
ner,2001,90.20736
ner,2002,90.56344
ner,2003,90.87547
ner,2004,91.37318
ner,2005,91.6202
ner,2006,91.70553
ner,2007,91.6748
ner,2008,91.53089
ner,2009,91.83983
ner,2010,91.60066
ner,2011,91.92564
ner,2012,90.35527
ner,2013,95.05332
ner,2014,97.81972
ner,2015,97.96487
ner,2016,98.09735
ner,2017,98.1227
ner,2018,98.24508
ner,2019,98.22776
nga,1991,92.53558
nga,1992,92.41034
nga,1993,92.58081
nga,1994,92.64828
nga,1995,92.3148
nga,1996,92.15697
nga,1997,92.21345
nga,1998,92.6169
nga,1999,92.46358
nga,2000,91.79236
nga,2001,92.09273
nga,2002,92.13774
nga,2003,91.30021
nga,2004,90.40716
nga,2005,89.86751
nga,2006,89.65831
nga,2007,89.28792
nga,2008,88.63374
nga,2009,88.54784
nga,2010,87.25213
nga,2011,86.07147
nga,2012,86.65107
nga,2013,87.20387
nga,2014,87.0378
nga,2015,87.50693
nga,2016,87.68094
nga,2017,86.81511
nga,2018,85.98872
nga,2019,85.50162
nic,1991,48.7599
nic,1992,49.14981
nic,1993,49.60657
nic,1994,49.48365
nic,1995,49.13631
nic,1996,48.66992
nic,1997,48.54747
nic,1998,48.5752
nic,1999,48.13682
nic,2000,48.19845
nic,2001,48.98883
nic,2002,50.34227
nic,2003,51.57953
nic,2004,49.19593
nic,2005,49.18406
nic,2006,47.97547
nic,2007,47.96393
nic,2008,48.01861
nic,2009,49.88415
nic,2010,50.24235
nic,2011,50.27078
nic,2012,50.18134
nic,2013,50.25591
nic,2014,50.34213
nic,2015,49.38445
nic,2016,48.51846
nic,2017,47.74655
nic,2018,47.98078
nic,2019,48.37719
nld,1991,11.61576
nld,1992,9.96716
nld,1993,10.2035
nld,1994,11.0451
nld,1995,11.29172
nld,1996,10.29501
nld,1997,10.40866
nld,1998,9.63525
nld,1999,9.7538
nld,2000,9.40125
nld,2001,9.75143
nld,2002,9.47926
nld,2003,8.60322
nld,2004,9.62523
nld,2005,10.37309
nld,2006,10.75231
nld,2007,10.67709
nld,2008,10.97855
nld,2009,11.51679
nld,2010,11.4641
nld,2011,11.54574
nld,2012,11.67934
nld,2013,12.22652
nld,2014,12.6562
nld,2015,13.34969
nld,2016,13.2223
nld,2017,13.20704
nld,2018,13.14488
nld,2019,13.15685
nor,1991,6.73061
nor,1992,6.56731
nor,1993,6.36583
nor,1994,6.00767
nor,1995,6.52864
nor,1996,5.80472
nor,1997,5.17518
nor,1998,5.37236
nor,1999,4.94086
nor,2000,4.82262
nor,2001,4.98753
nor,2002,4.19321
nor,2003,4.36005
nor,2004,4.28392
nor,2005,4.4426
nor,2006,4.86689
nor,2007,4.62597
nor,2008,4.44331
nor,2009,4.87484
nor,2010,4.41303
nor,2011,4.03745
nor,2012,4.11419
nor,2013,4.40803
nor,2014,4.34427
nor,2015,4.61418
nor,2016,4.54003
nor,2017,4.32758
nor,2018,4.29677
nor,2019,4.14634
npl,1991,93.81463
npl,1992,93.82792
npl,1993,93.8339
npl,1994,93.81446
npl,1995,93.7851
npl,1996,93.72199
npl,1997,93.63078
npl,1998,93.52964
npl,1999,93.4111
npl,2000,93.26515
npl,2001,93.12193
npl,2002,93.04343
npl,2003,92.94186
npl,2004,92.80845
npl,2005,92.67526
npl,2006,92.54561
npl,2007,92.41422
npl,2008,92.2299
npl,2009,91.98277
npl,2010,91.69616
npl,2011,91.33516
npl,2012,90.87601
npl,2013,90.38758
npl,2014,89.81579
npl,2015,89.3019
npl,2016,89.00566
npl,2017,88.62622
npl,2018,88.26175
npl,2019,87.88859
nzl,1991,14.20943
nzl,1992,14.74074
nzl,1993,14.6261
nzl,1994,15.12515
nzl,1995,15.23999
nzl,1996,14.89202
nzl,1997,14.03188
nzl,1998,14.18119
nzl,1999,14.83204
nzl,2000,14.60886
nzl,2001,13.9082
nzl,2002,13.23261
nzl,2003,13.11613
nzl,2004,13.56968
nzl,2005,13.40359
nzl,2006,12.57434
nzl,2007,12.64969
nzl,2008,12.53849
nzl,2009,11.81832
nzl,2010,11.85864
nzl,2011,12.5956
nzl,2012,12.36813
nzl,2013,11.58218
nzl,2014,11.79662
nzl,2015,11.58424
nzl,2016,14.44379
nzl,2017,15.17016
nzl,2018,14.73519
nzl,2019,14.64682
omn,1991,8.04864
omn,1992,7.9822
omn,1993,7.92189
omn,1994,7.97695
omn,1995,8.03312
omn,1996,8.1158
omn,1997,8.71429
omn,1998,9.31296
omn,1999,10.15388
omn,2000,10.96654
omn,2001,9.95718
omn,2002,9.1865
omn,2003,8.57112
omn,2004,7.94635
omn,2005,7.41811
omn,2006,6.84583
