geo,time,lung_cancer_number_of_new_male_cases
ind,2017,43954.11
ind,2018,46733.82
ind,2019,48664.38
ind,2020,49690.67
ind,2021,50634.25
irl,1990,1135.45
irl,1991,1119.36
irl,1992,1131.1
irl,1993,1153.88
irl,1994,1134.56
irl,1995,1134.05
irl,1996,1099.43
irl,1997,1080.92
irl,1998,1123.04
irl,1999,1130.73
irl,2000,1114.07
irl,2001,1102.31
irl,2002,1124.11
irl,2003,1140.94
irl,2004,1172.37
irl,2005,1126.78
irl,2006,1178.84
irl,2007,1226.89
irl,2008,1241.87
irl,2009,1292.22
irl,2010,1205.95
irl,2011,1299.43
irl,2012,1305.24
irl,2013,1325.53
irl,2014,1342.62
irl,2015,1296.36
irl,2016,1345.16
irl,2017,1319.71
irl,2018,1350.86
irl,2019,1365.75
irl,2020,1311.96
irl,2021,1253.42
irn,1990,1953.21
irn,1991,1997.12
irn,1992,2042.89
irn,1993,2084.95
irn,1994,2125.8
irn,1995,2177.24
irn,1996,2219.42
irn,1997,2261.77
irn,1998,2307.84
irn,1999,2358.71
irn,2000,2426.79
irn,2001,2502.9
irn,2002,2602.65
irn,2003,2718.08
irn,2004,2850.06
irn,2005,2994.21
irn,2006,3154.47
irn,2007,3283.46
irn,2008,3413.57
irn,2009,3545.65
irn,2010,3658.93
irn,2011,3781.81
irn,2012,3946.47
irn,2013,4148.02
irn,2014,4382.68
irn,2015,4617.91
irn,2016,4757.22
irn,2017,4895.72
irn,2018,5036.46
irn,2019,5202.68
irn,2020,4950.67
irn,2021,5038.92
irq,1990,907.57
irq,1991,921.76
irq,1992,947.03
irq,1993,974.06
irq,1994,990.13
irq,1995,1016.59
irq,1996,1042.19
irq,1997,1069.76
irq,1998,1097.52
irq,1999,1126.77
irq,2000,1157.68
irq,2001,1192.36
irq,2002,1235.76
irq,2003,1280.9
irq,2004,1321.36
irq,2005,1361.95
irq,2006,1404.4
irq,2007,1457.35
irq,2008,1521.97
irq,2009,1582.05
irq,2010,1664.15
irq,2011,1752.32
irq,2012,1841.52
irq,2013,1934.22
irq,2014,2006.85
irq,2015,2053.3
irq,2016,2124.92
irq,2017,2213.54
irq,2018,2369.09
irq,2019,2553.7
irq,2020,2839.36
irq,2021,2909.02
isl,1990,58.07
isl,1991,59.48
isl,1992,57.35
isl,1993,58.06
isl,1994,57.6
isl,1995,63.53
isl,1996,67.75
isl,1997,69.77
isl,1998,68.37
isl,1999,66.15
isl,2000,66
isl,2001,65.85
isl,2002,67.1
isl,2003,70.77
isl,2004,74.63
isl,2005,81.99
isl,2006,79.66
isl,2007,82.44
isl,2008,81.2
isl,2009,82.03
isl,2010,83.72
isl,2011,84.84
isl,2012,84.28
isl,2013,83.04
isl,2014,81.96
isl,2015,83.4
isl,2016,90.66
isl,2017,88.4
isl,2018,86.9
isl,2019,83.58
isl,2020,84.68
isl,2021,80.59
isr,1990,836.96
isr,1991,870.3
isr,1992,910.51
isr,1993,960.08
isr,1994,989.13
isr,1995,1011.15
isr,1996,1040.56
isr,1997,1077.93
isr,1998,1138.64
isr,1999,1158.49
isr,2000,1151.59
isr,2001,1179.67
isr,2002,1230.23
isr,2003,1264.15
isr,2004,1312.13
isr,2005,1293.43
isr,2006,1370.54
isr,2007,1401.99
isr,2008,1396.76
isr,2009,1406.4
isr,2010,1472.91
isr,2011,1501.01
isr,2012,1526.09
isr,2013,1583.85
isr,2014,1623.77
isr,2015,1647.75
isr,2016,1649.04
isr,2017,1645.89
isr,2018,1670.62
isr,2019,1678.22
isr,2020,1669.84
isr,2021,1663.14
ita,1990,28359.02
ita,1991,28616.49
ita,1992,28824.96
ita,1993,29079.41
ita,1994,29449.44
ita,1995,29922.3
ita,1996,30067.16
ita,1997,30197.38
ita,1998,30525.11
ita,1999,30718.05
ita,2000,30358.5
ita,2001,30490.37
ita,2002,30371.87
ita,2003,30608.6
ita,2004,30427.84
ita,2005,30371.83
ita,2006,30612.37
ita,2007,30677.97
ita,2008,30758.95
ita,2009,30875.28
ita,2010,30442.97
ita,2011,30257.49
ita,2012,30060.57
ita,2013,29801.26
ita,2014,29523.24
ita,2015,29281.36
ita,2016,28649.91
ita,2017,28460.77
ita,2018,28321.61
ita,2019,27582.28
ita,2020,27441.57
ita,2021,27447.62
jam,1990,237.52
jam,1991,213.54
jam,1992,243.83
jam,1993,268.78
jam,1994,284.04
jam,1995,299.94
jam,1996,304.37
jam,1997,316.37
jam,1998,332.73
jam,1999,365.39
jam,2000,340.33
jam,2001,357.24
jam,2002,327.37
jam,2003,323.78
jam,2004,303.73
jam,2005,317.66
jam,2006,319.11
jam,2007,342.02
jam,2008,287.43
jam,2009,560.86
jam,2010,359.26
jam,2011,477.68
jam,2012,354.65
jam,2013,355.41
jam,2014,372
jam,2015,378.33
jam,2016,381.47
jam,2017,382.61
jam,2018,384.42
jam,2019,382.41
jam,2020,375.72
jam,2021,390.71
jor,1990,141.39
jor,1991,143.32
jor,1992,150.29
jor,1993,160.02
jor,1994,168.48
jor,1995,176.29
jor,1996,179.24
jor,1997,181.82
jor,1998,183.56
jor,1999,185.27
jor,2000,187.44
jor,2001,188.57
jor,2002,193.79
jor,2003,201.96
jor,2004,213.37
jor,2005,228.52
jor,2006,248.11
jor,2007,267.42
jor,2008,288.27
jor,2009,309.75
jor,2010,332.84
jor,2011,355.31
jor,2012,376.98
jor,2013,396.23
jor,2014,412.96
jor,2015,432.16
jor,2016,446.53
jor,2017,459.06
jor,2018,475.39
jor,2019,509.04
jor,2020,546.25
jor,2021,585.06
jpn,1990,37995.85
jpn,1991,39397.57
jpn,1992,41081.33
jpn,1993,42552.26
jpn,1994,43539.84
jpn,1995,46130.72
jpn,1996,47799.72
jpn,1997,48968.25
jpn,1998,51121.03
jpn,1999,52619.12
jpn,2000,54301.48
jpn,2001,55465.13
jpn,2002,56995.68
jpn,2003,59301.59
jpn,2004,62383.12
jpn,2005,65788.82
jpn,2006,68257.77
jpn,2007,71219.43
jpn,2008,73335.54
jpn,2009,75447.31
jpn,2010,76907.84
jpn,2011,78669.42
jpn,2012,79766.17
jpn,2013,81128.08
jpn,2014,82216.35
jpn,2015,82310.73
jpn,2016,82621.74
jpn,2017,82689.13
jpn,2018,82527.63
jpn,2019,83357.34
jpn,2020,82878.86
jpn,2021,85123.31
kaz,1990,4577.85
kaz,1991,4394.13
kaz,1992,4419.88
kaz,1993,4448.7
kaz,1994,4163.23
kaz,1995,4259.72
kaz,1996,3986.4
kaz,1997,3726.05
kaz,1998,3604.07
kaz,1999,3365.97
kaz,2000,3430.74
kaz,2001,3303.82
kaz,2002,3259.48
kaz,2003,3258.2
kaz,2004,3118.11
kaz,2005,3043.43
kaz,2006,2982.36
kaz,2007,3019.18
kaz,2008,2843.05
kaz,2009,2807.98
kaz,2010,2854.44
kaz,2011,2779.49
kaz,2012,2778.87
kaz,2013,2655.46
kaz,2014,2504.4
kaz,2015,2396.72
kaz,2016,2369
kaz,2017,2243.26
kaz,2018,2313.27
kaz,2019,2377.83
kaz,2020,2378.92
kaz,2021,2344.3
ken,1990,105.72
ken,1991,112.38
ken,1992,119.48
ken,1993,126.25
ken,1994,132.25
ken,1995,138.61
ken,1996,146.51
ken,1997,155.13
ken,1998,165.97
ken,1999,175.4
ken,2000,188.55
ken,2001,196.2
ken,2002,206.87
ken,2003,225.95
ken,2004,241.52
ken,2005,254.97
ken,2006,270.1
ken,2007,280.26
ken,2008,291.53
ken,2009,304.81
ken,2010,319.01
ken,2011,329.07
ken,2012,336.83
ken,2013,343.49
ken,2014,352.43
ken,2015,363.29
ken,2016,375.73
ken,2017,388.53
ken,2018,403.29
ken,2019,417.82
ken,2020,433.65
ken,2021,442.31
kgz,1990,650.72
kgz,1991,656.67
kgz,1992,643.54
kgz,1993,563.91
kgz,1994,510.99
kgz,1995,499.15
kgz,1996,484.73
kgz,1997,482.76
kgz,1998,467.72
kgz,1999,450.98
kgz,2000,389.77
kgz,2001,369.76
kgz,2002,381.06
kgz,2003,384.76
kgz,2004,372.47
kgz,2005,361.44
kgz,2006,358.1
kgz,2007,337.59
kgz,2008,336.76
kgz,2009,368.12
kgz,2010,371.09
kgz,2011,367.91
kgz,2012,371.51
kgz,2013,384.43
kgz,2014,403.67
kgz,2015,385.1
kgz,2016,403.2
kgz,2017,405.27
kgz,2018,410.95
kgz,2019,393.22
kgz,2020,403.8
kgz,2021,408.07
khm,1990,791.59
khm,1991,799.86
khm,1992,813.02
khm,1993,831.8
khm,1994,852.95
khm,1995,879.92
khm,1996,894.85
khm,1997,915.06
khm,1998,939.12
khm,1999,962.22
khm,2000,986.31
khm,2001,1007.79
khm,2002,1024.11
khm,2003,1045.29
khm,2004,1076.89
khm,2005,1113.58
khm,2006,1151.6
khm,2007,1210.1
khm,2008,1267.29
khm,2009,1325.1
khm,2010,1380.15
khm,2011,1433.95
khm,2012,1487.16
khm,2013,1543.08
khm,2014,1600.93
khm,2015,1671.18
khm,2016,1737.06
khm,2017,1805.57
khm,2018,1876.59
khm,2019,1946.55
khm,2020,2024.92
khm,2021,2090.88
kir,1990,3.99
kir,1991,4.03
kir,1992,4.11
kir,1993,4.27
kir,1994,4.33
kir,1995,4.47
kir,1996,4.58
kir,1997,4.7
kir,1998,4.84
kir,1999,4.96
kir,2000,5.15
kir,2001,5.24
kir,2002,5.38
kir,2003,5.5
kir,2004,5.64
kir,2005,5.78
kir,2006,5.94
kir,2007,6.11
kir,2008,6.31
kir,2009,6.5
kir,2010,6.7
kir,2011,6.88
kir,2012,7.03
kir,2013,7.19
kir,2014,7.35
kir,2015,7.61
kir,2016,7.8
kir,2017,8
kir,2018,8.16
kir,2019,8.33
kir,2020,8.54
kir,2021,8.75
kna,1990,2.68
kna,1991,2.63
kna,1992,2.54
kna,1993,2.36
kna,1994,2.4
kna,1995,2.36
kna,1996,2.35
kna,1997,2.35
kna,1998,2.32
kna,1999,2.24
kna,2000,2.21
kna,2001,2.2
kna,2002,2.23
kna,2003,2.32
kna,2004,2.63
kna,2005,2.64
kna,2006,2.72
kna,2007,2.78
kna,2008,2.9
kna,2009,3.03
kna,2010,3.06
kna,2011,3.11
kna,2012,3.21
kna,2013,3.27
kna,2014,3.34
kna,2015,3.52
kna,2016,3.69
kna,2017,3.83
kna,2018,4
kna,2019,4.36
kna,2020,4.51
kna,2021,4.71
kor,1990,5925.56
kor,1991,6300.92
kor,1992,6503.13
kor,1993,6884.29
kor,1994,7500.25
kor,1995,7984.09
kor,1996,8540.56
kor,1997,9097.23
kor,1998,9749.81
kor,1999,10356.36
kor,2000,10926.34
kor,2001,11220.98
kor,2002,11565.36
kor,2003,12031.9
kor,2004,12720.75
kor,2005,13407.9
kor,2006,14129.79
kor,2007,14742.97
kor,2008,15284.22
kor,2009,15725.04
kor,2010,16193.6
kor,2011,16853.87
kor,2012,17534.76
kor,2013,18029.46
kor,2014,18519.55
kor,2015,18981.84
kor,2016,19419.22
kor,2017,19709.51
kor,2018,20289.43
kor,2019,20583.36
kor,2020,20896.44
kor,2021,21937.3
kwt,1990,63.84
kwt,1991,51.73
kwt,1992,42.97
kwt,1993,51.15
kwt,1994,55.05
kwt,1995,73.64
kwt,1996,69.83
kwt,1997,78.58
kwt,1998,67.02
kwt,1999,73.8
kwt,2000,82.86
kwt,2001,68.52
kwt,2002,76.95
kwt,2003,78.03
kwt,2004,86.5
kwt,2005,94.24
kwt,2006,101.49
kwt,2007,96.19
kwt,2008,113.09
kwt,2009,100.66
kwt,2010,88.9
kwt,2011,93.12
kwt,2012,112.32
kwt,2013,116.1
kwt,2014,121.44
kwt,2015,130.01
kwt,2016,115.5
kwt,2017,130.57
kwt,2018,132.76
kwt,2019,146.33
kwt,2020,171.02
kwt,2021,164.33
lao,1990,386.1
lao,1991,389.44
lao,1992,393.17
lao,1993,396.64
lao,1994,399.56
lao,1995,403.82
lao,1996,408.06
lao,1997,413
lao,1998,418.77
lao,1999,421.46
lao,2000,425.29
lao,2001,432.07
lao,2002,428.69
lao,2003,431.66
lao,2004,434.64
lao,2005,440.24
lao,2006,447.54
lao,2007,454.46
lao,2008,462.55
lao,2009,470.66
lao,2010,479.27
lao,2011,486.49
lao,2012,497.47
lao,2013,512.63
lao,2014,529.13
lao,2015,549.47
lao,2016,567.13
lao,2017,586.62
lao,2018,606.58
lao,2019,629.19
lao,2020,651.3
lao,2021,667.53
lbn,1990,399.62
lbn,1991,383.95
lbn,1992,387.17
lbn,1993,393.78
lbn,1994,387.91
lbn,1995,380.74
lbn,1996,387.24
lbn,1997,399.38
lbn,1998,398.58
lbn,1999,428.18
lbn,2000,453.12
lbn,2001,491.79
lbn,2002,542.81
lbn,2003,585.77
lbn,2004,633.06
lbn,2005,677.06
lbn,2006,719.46
lbn,2007,757.54
lbn,2008,794.35
lbn,2009,826.28
lbn,2010,847.39
lbn,2011,893.1
lbn,2012,919.55
lbn,2013,945.13
lbn,2014,959.34
lbn,2015,953.36
lbn,2016,932.12
lbn,2017,909.18
lbn,2018,902.85
lbn,2019,919.29
lbn,2020,930.05
lbn,2021,928.5
lbr,1990,48.06
lbr,1991,47.61
lbr,1992,46.44
lbr,1993,45.67
lbr,1994,44.98
lbr,1995,43.4
lbr,1996,43.32
lbr,1997,41.8
lbr,1998,41.46
lbr,1999,40.71
lbr,2000,40.85
lbr,2001,40.74
lbr,2002,41.72
lbr,2003,42.16
lbr,2004,42.49
lbr,2005,42.92
lbr,2006,44.46
lbr,2007,46.02
lbr,2008,47.55
lbr,2009,50.43
lbr,2010,53.15
lbr,2011,55.54
lbr,2012,58.19
lbr,2013,60.44
lbr,2014,61.41
lbr,2015,62.88
lbr,2016,64.47
lbr,2017,65.76
lbr,2018,67.93
lbr,2019,70.9
lbr,2020,73.97
lbr,2021,76.19
lby,1990,374.89
lby,1991,379.61
lby,1992,383.18
lby,1993,388.53
lby,1994,392.9
lby,1995,394.86
lby,1996,393.52
lby,1997,424.51
lby,1998,463.47
lby,1999,495.56
lby,2000,518.95
lby,2001,557.4
lby,2002,595.22
lby,2003,616.72
lby,2004,597.66
lby,2005,595.67
lby,2006,578.5
lby,2007,617.81
lby,2008,671.21
lby,2009,693.92
lby,2010,706.51
lby,2011,728.68
lby,2012,750.95
lby,2013,775.32
lby,2014,806.55
lby,2015,841.67
lby,2016,880.14
lby,2017,917.06
lby,2018,951.36
lby,2019,987.47
lby,2020,1023.66
lby,2021,1055.78
lca,1990,8.46
lca,1991,8.64
lca,1992,8.46
lca,1993,7.96
lca,1994,7.94
lca,1995,8.4
lca,1996,8.81
lca,1997,8.72
lca,1998,8.83
lca,1999,9.13
lca,2000,9.46
lca,2001,9.66
lca,2002,10.2
lca,2003,10.71
lca,2004,11.08
lca,2005,10.96
lca,2006,11.25
lca,2007,11.89
lca,2008,12.52
lca,2009,12.44
lca,2010,12.2
lca,2011,12.26
lca,2012,12.54
lca,2013,13.4
lca,2014,13.72
lca,2015,14.27
lca,2016,15.62
lca,2017,16.25
lca,2018,16.81
lca,2019,17.3
lca,2020,17.95
lca,2021,18.01
lka,1990,723.4
lka,1991,691.07
lka,1992,713.13
lka,1993,698.29
lka,1994,749.34
lka,1995,811.8
lka,1996,843.16
lka,1997,923.35
lka,1998,931.19
lka,1999,986.88
lka,2000,1037.9
lka,2001,1035.61
lka,2002,1055.97
lka,2003,1132.31
lka,2004,1157.83
lka,2005,1266.37
lka,2006,1232.67
lka,2007,1235.69
lka,2008,1301.63
lka,2009,1283.95
lka,2010,1333.43
lka,2011,1404.26
lka,2012,1409.59
lka,2013,1475.67
lka,2014,1486.48
lka,2015,1520.26
lka,2016,1497.63
lka,2017,1528.08
lka,2018,1543.13
lka,2019,1522.72
lka,2020,1426.8
lka,2021,1517.56
lso,1990,69.33
lso,1991,70.99
lso,1992,73.59
lso,1993,76.34
lso,1994,80.65
lso,1995,84.48
lso,1996,89.51
lso,1997,96.72
lso,1998,104
lso,1999,111.94
lso,2000,118.38
lso,2001,123.75
lso,2002,132.41
lso,2003,144.03
lso,2004,157.38
lso,2005,164.65
lso,2006,170.65
lso,2007,170.48
lso,2008,169.57
lso,2009,171.11
lso,2010,174.86
lso,2011,177.98
lso,2012,182.47
lso,2013,186.89
lso,2014,192.61
lso,2015,195.55
lso,2016,192.81
lso,2017,190.44
lso,2018,191.68
lso,2019,193.48
lso,2020,192.62
lso,2021,185.84
ltu,1990,1351.23
ltu,1991,1451.34
ltu,1992,1405.68
ltu,1993,1494.04
ltu,1994,1523.09
ltu,1995,1490.39
ltu,1996,1417.43
ltu,1997,1365.59
ltu,1998,1408.63
ltu,1999,1388.02
ltu,2000,1367.34
ltu,2001,1416.08
ltu,2002,1405.75
ltu,2003,1376.26
ltu,2004,1343.19
ltu,2005,1384.44
ltu,2006,1409.42
ltu,2007,1441.59
ltu,2008,1365.14
ltu,2009,1268.78
ltu,2010,1304.36
ltu,2011,1310.31
ltu,2012,1277.48
ltu,2013,1271.48
ltu,2014,1243.79
ltu,2015,1247.7
ltu,2016,1232.31
ltu,2017,1116.87
ltu,2018,1129.46
ltu,2019,1157.6
ltu,2020,1187.9
ltu,2021,1142.7
lux,1990,192.99
lux,1991,195.92
lux,1992,194.75
lux,1993,195.12
lux,1994,191.84
lux,1995,202.41
lux,1996,201.44
lux,1997,198.34
lux,1998,201.84
lux,1999,195.13
lux,2000,196.92
lux,2001,189.37
lux,2002,191.07
lux,2003,192.92
lux,2004,195.66
lux,2005,196.3
lux,2006,205.44
lux,2007,208.05
lux,2008,196.86
lux,2009,210.37
lux,2010,208.07
lux,2011,208.81
lux,2012,210.53
lux,2013,211.62
lux,2014,228.08
lux,2015,225.63
lux,2016,228.99
lux,2017,214.23
lux,2018,225.12
lux,2019,220.34
lux,2020,208.17
lux,2021,216.24
lva,1990,1098.56
lva,1991,1132.28
lva,1992,1109.39
lva,1993,1166.4
lva,1994,1245.21
lva,1995,1153.57
lva,1996,1019.88
lva,1997,987.27
lva,1998,1053.78
lva,1999,1020.46
lva,2000,992.18
lva,2001,1045.51
lva,2002,1027.87
lva,2003,966.14
lva,2004,984.17
lva,2005,1021.74
lva,2006,1061.63
lva,2007,1013.01
lva,2008,964.9
lva,2009,940.02
lva,2010,935.73
lva,2011,913.26
lva,2012,897.23
lva,2013,891.92
lva,2014,858.33
lva,2015,807.28
lva,2016,820.81
lva,2017,847.71
lva,2018,819.21
lva,2019,753.38
lva,2020,772.42
lva,2021,752.82
mar,1990,1627.02
mar,1991,1676.19
mar,1992,1712.03
mar,1993,1770.29
mar,1994,1766.21
mar,1995,1777.69
mar,1996,1797.91
mar,1997,1822.06
mar,1998,1849.73
mar,1999,1876.98
mar,2000,1893.03
mar,2001,1933.44
mar,2002,1936.97
mar,2003,2017.04
mar,2004,2091.23
mar,2005,2169.02
mar,2006,2248.92
mar,2007,2344.75
mar,2008,2429.64
mar,2009,2521.91
mar,2010,2622.11
mar,2011,2749.59
mar,2012,2880.16
mar,2013,3034.23
mar,2014,3188.8
mar,2015,3353.68
mar,2016,3527.5
mar,2017,3696.55
mar,2018,3852.66
mar,2019,4003.22
mar,2020,4123.99
mar,2021,4197.91
mco,1990,27.43
mco,1991,27.56
mco,1992,27.74
mco,1993,28.12
mco,1994,28.78
mco,1995,29.84
mco,1996,30.9
mco,1997,32.18
mco,1998,33.59
mco,1999,35.29
mco,2000,37.06
mco,2001,38.58
mco,2002,39.36
mco,2003,39.93
mco,2004,40.49
mco,2005,40.87
mco,2006,41.37
mco,2007,41.68
mco,2008,41.89
mco,2009,42.11
mco,2010,41.91
mco,2011,42.12
mco,2012,42.24
mco,2013,42.9
mco,2014,43.08
mco,2015,42.84
mco,2016,42.97
mco,2017,43.09
mco,2018,43.26
mco,2019,43.41
mco,2020,43.33
mco,2021,43.75
mda,1990,1115.63
mda,1991,1008.16
mda,1992,924.28
mda,1993,904.14
mda,1994,1003.63
mda,1995,991.78
mda,1996,934.54
mda,1997,831.05
mda,1998,764.28
mda,1999,725.01
mda,2000,724.72
mda,2001,732.39
mda,2002,728.1
mda,2003,754.56
mda,2004,750.98
mda,2005,805.37
mda,2006,807.13
mda,2007,809.59
mda,2008,827.13
mda,2009,834.05
mda,2010,892.04
mda,2011,834.24
mda,2012,858.34
mda,2013,840.98
mda,2014,883.06
mda,2015,929.72
mda,2016,931.84
mda,2017,862.19
mda,2018,906.54
mda,2019,892.41
mda,2020,907.91
mda,2021,909.38
mdg,1990,207.33
mdg,1991,203.63
mdg,1992,199.43
mdg,1993,206.4
mdg,1994,197.33
mdg,1995,195.66
mdg,1996,198.77
mdg,1997,198.16
mdg,1998,202.19
mdg,1999,199.51
mdg,2000,198.79
mdg,2001,198.71
mdg,2002,205.76
mdg,2003,215.8
mdg,2004,219.18
mdg,2005,221.85
mdg,2006,225.12
mdg,2007,229.7
mdg,2008,239.42
mdg,2009,249.77
mdg,2010,259.87
mdg,2011,269.83
mdg,2012,279.08
mdg,2013,288.62
mdg,2014,299.78
mdg,2015,311.16
mdg,2016,323.27
mdg,2017,335.07
mdg,2018,348.66
mdg,2019,362.37
mdg,2020,375.51
mdg,2021,385.85
mdv,1990,9.96
mdv,1991,10.54
mdv,1992,11.05
mdv,1993,11.59
mdv,1994,11.98
mdv,1995,12.03
mdv,1996,12.36
mdv,1997,12.68
mdv,1998,12.79
mdv,1999,11.9
mdv,2000,12.28
mdv,2001,12.55
mdv,2002,12.63
mdv,2003,12.61
mdv,2004,12.61
mdv,2005,12.65
mdv,2006,12.77
mdv,2007,12.89
mdv,2008,13.12
mdv,2009,13.34
mdv,2010,13.55
mdv,2011,13.71
mdv,2012,13.76
mdv,2013,13.9
mdv,2014,14.02
mdv,2015,14.2
mdv,2016,14.54
mdv,2017,15.14
mdv,2018,15.85
mdv,2019,16.56
mdv,2020,16.15
mdv,2021,17.76
mex,1990,3869.16
mex,1991,3908.82
mex,1992,4104.03
mex,1993,4268.1
mex,1994,4321.55
mex,1995,4423.5
mex,1996,4436.06
mex,1997,4605.33
mex,1998,4689.51
mex,1999,4687.41
mex,2000,4684.16
mex,2001,4720.87
mex,2002,4891.93
mex,2003,4992.26
mex,2004,4962.23
mex,2005,5127.49
mex,2006,4964.82
mex,2007,4728.76
mex,2008,4952.86
mex,2009,4962.68
mex,2010,4915.6
mex,2011,4825.87
mex,2012,4781.66
mex,2013,4895.79
mex,2014,4882
mex,2015,4868.67
mex,2016,5005.11
mex,2017,5054.47
mex,2018,5089.99
mex,2019,5190.4
mex,2020,5324.39
mex,2021,5498.84
mhl,1990,2.94
mhl,1991,2.98
mhl,1992,3.04
mhl,1993,3.02
mhl,1994,2.74
mhl,1995,2.85
mhl,1996,2.9
mhl,1997,3
mhl,1998,3.08
mhl,1999,3.18
mhl,2000,3.32
mhl,2001,3.44
mhl,2002,3.59
mhl,2003,3.74
mhl,2004,3.9
mhl,2005,4.07
mhl,2006,4.27
mhl,2007,4.43
mhl,2008,4.59
mhl,2009,4.75
mhl,2010,4.93
mhl,2011,5.09
mhl,2012,5.25
mhl,2013,5.41
mhl,2014,5.59
mhl,2015,5.82
mhl,2016,6
mhl,2017,6.18
mhl,2018,6.36
mhl,2019,6.54
mhl,2020,6.74
mhl,2021,6.93
mkd,1990,488.35
mkd,1991,495.59
mkd,1992,542.93
mkd,1993,568.29
mkd,1994,577.8
mkd,1995,604.46
mkd,1996,625.7
mkd,1997,639.37
mkd,1998,673.33
mkd,1999,686.78
mkd,2000,687.15
mkd,2001,727.57
mkd,2002,780.85
mkd,2003,791.65
mkd,2004,781.31
mkd,2005,814.69
mkd,2006,864.92
mkd,2007,874.74
mkd,2008,853.68
mkd,2009,894.35
mkd,2010,902.79
mkd,2011,893.29
mkd,2012,903.72
mkd,2013,911.36
mkd,2014,935.3
mkd,2015,925.19
mkd,2016,943.86
mkd,2017,903.1
mkd,2018,910.59
mkd,2019,905.22
mkd,2020,875.08
mkd,2021,861.23
mli,1990,114.69
mli,1991,112.92
mli,1992,112.57
mli,1993,112.51
mli,1994,112.54
mli,1995,111.95
mli,1996,112.05
mli,1997,111.27
mli,1998,111.17
mli,1999,111.89
mli,2000,115.01
mli,2001,117.34
mli,2002,122.23
mli,2003,126.84
mli,2004,132.54
mli,2005,138.37
mli,2006,145.23
mli,2007,154.56
mli,2008,164.37
mli,2009,172.53
mli,2010,181.52
mli,2011,188.87
mli,2012,198.52
mli,2013,207.51
mli,2014,216.2
mli,2015,225.28
mli,2016,232.26
mli,2017,239.87
mli,2018,247.13
mli,2019,254.59
mli,2020,258.5
mli,2021,259.81
mlt,1990,102.88
mlt,1991,101.09
mlt,1992,103.75
mlt,1993,104.3
mlt,1994,106.43
mlt,1995,115.51
mlt,1996,119.15
mlt,1997,113.95
mlt,1998,109.23
mlt,1999,115.1
mlt,2000,116.12
mlt,2001,117.19
mlt,2002,122.58
mlt,2003,122.37
mlt,2004,122.36
mlt,2005,127.73
mlt,2006,127.77
mlt,2007,128.52
mlt,2008,131.45
mlt,2009,135.21
mlt,2010,139.76
mlt,2011,138.7
mlt,2012,143.87
mlt,2013,145.08
mlt,2014,151.06
mlt,2015,149.08
mlt,2016,145.47
mlt,2017,145.47
mlt,2018,150.32
mlt,2019,152.45
mlt,2020,139.41
mlt,2021,144.12
mmr,1990,3611.75
mmr,1991,3662.68
mmr,1992,3707.05
mmr,1993,3750.27
mmr,1994,3787.78
mmr,1995,3823.81
mmr,1996,3862.94
mmr,1997,3902.59
mmr,1998,3938.01
mmr,1999,3969.96
mmr,2000,4006.3
mmr,2001,4052.64
mmr,2002,4070.7
mmr,2003,4074.18
mmr,2004,4136.82
mmr,2005,4147.28
mmr,2006,4176.02
mmr,2007,4185.52
mmr,2008,4188.78
mmr,2009,4243.06
mmr,2010,4292.41
mmr,2011,4388.37
mmr,2012,4425.91
mmr,2013,4508.77
mmr,2014,4585.85
mmr,2015,4689.75
mmr,2016,4806.1
mmr,2017,4925.34
mmr,2018,5055.27
mmr,2019,5199.43
mmr,2020,5360.59
mmr,2021,5481.84
mne,1990,226.07
mne,1991,231.22
mne,1992,236.23
mne,1993,242.83
mne,1994,248.91
mne,1995,256.66
mne,1996,263.42
mne,1997,279.58
mne,1998,285.07
mne,1999,280.88
mne,2000,287.92
mne,2001,304.84
mne,2002,320.01
mne,2003,332.67
mne,2004,336.34
mne,2005,340.94
mne,2006,342.7
mne,2007,337.16
mne,2008,336.04
mne,2009,343.05
mne,2010,345.89
mne,2011,350.06
mne,2012,345.6
mne,2013,353.58
mne,2014,361.81
mne,2015,362.94
mne,2016,375.3
mne,2017,382.46
mne,2018,381.45
mne,2019,389.77
mne,2020,409.85
mne,2021,369.47
mng,1990,246.13
mng,1991,259.87
mng,1992,267.88
mng,1993,270.57
mng,1994,261.68
mng,1995,275.93
mng,1996,280.64
mng,1997,271.45
mng,1998,268.32
mng,1999,264.03
mng,2000,263.1
mng,2001,267.95
mng,2002,263.6
mng,2003,260.29
mng,2004,257.13
mng,2005,257.86
mng,2006,258
mng,2007,257.49
mng,2008,260.07
mng,2009,277.25
mng,2010,284.73
mng,2011,294.88
mng,2012,301.75
mng,2013,313.37
mng,2014,321.14
mng,2015,330.91
mng,2016,342.86
mng,2017,356.63
mng,2018,373.85
mng,2019,396.99
mng,2020,391.5
mng,2021,395.78
mnp,1990,6.04
mnp,1991,6.26
mnp,1992,6.24
mnp,1993,6.13
mnp,1994,6.04
mnp,1995,6.14
mnp,1996,6.36
mnp,1997,6.7
mnp,1998,7.13
mnp,1999,7.68
mnp,2000,8.25
mnp,2001,8.6
mnp,2002,8.82
mnp,2003,8.89
mnp,2004,8.97
mnp,2005,8.97
mnp,2006,9.24
mnp,2007,9.49
mnp,2008,9.82
mnp,2009,10.08
mnp,2010,10.58
mnp,2011,10.85
mnp,2012,11.04
mnp,2013,11.17
mnp,2014,11.35
mnp,2015,11.67
