geo,time,lung_cancer_number_of_new_male_cases
ita,1990,28337.52
ita,1991,29305.32
ita,1992,29353.64
ita,1993,29298.82
ita,1994,30034.3
ita,1995,30170.19
ita,1996,30054.75
ita,1997,30336.54
ita,1998,31124.62
ita,1999,31273.75
ita,2000,30648.56
ita,2001,30924.71
ita,2002,30801.81
ita,2003,31869.06
ita,2004,30745.15
ita,2005,30794.32
ita,2006,30694.66
ita,2007,30638.26
ita,2008,30841.97
ita,2009,30845.71
ita,2010,30216.12
ita,2011,30379.71
ita,2012,30280.97
ita,2013,29708.68
ita,2014,29071.3
ita,2015,30025.77
ita,2016,28721.09
ita,2017,28731.51
ita,2018,29048.08
ita,2019,29215.28
jam,1990,211.02
jam,1991,194.51
jam,1992,208.72
jam,1993,229.5
jam,1994,243.47
jam,1995,248.97
jam,1996,272.48
jam,1997,300.8
jam,1998,332.73
jam,1999,363.51
jam,2000,364.17
jam,2001,375.54
jam,2002,352.57
jam,2003,342.85
jam,2004,323.91
jam,2005,304.9
jam,2006,324.79
jam,2007,399.58
jam,2008,479.8
jam,2009,527.95
jam,2010,403.87
jam,2011,454.36
jam,2012,379.05
jam,2013,377.13
jam,2014,408.64
jam,2015,423.21
jam,2016,429.05
jam,2017,436.18
jam,2018,443.98
jam,2019,447.32
jor,1990,137.93
jor,1991,140.3
jor,1992,146.14
jor,1993,153.99
jor,1994,161.02
jor,1995,166.38
jor,1996,168.61
jor,1997,170.72
jor,1998,172.91
jor,1999,174.72
jor,2000,175.69
jor,2001,179.88
jor,2002,187.52
jor,2003,195.62
jor,2004,212.25
jor,2005,235.89
jor,2006,267.03
jor,2007,294.76
jor,2008,319.94
jor,2009,351
jor,2010,382.77
jor,2011,412.38
jor,2012,439.04
jor,2013,464.11
jor,2014,494.65
jor,2015,528.28
jor,2016,565.39
jor,2017,605.54
jor,2018,650.12
jor,2019,696.55
jpn,1990,37688.39
jpn,1991,39432.63
jpn,1992,41570.51
jpn,1993,43277.74
jpn,1994,43829.56
jpn,1995,46074.09
jpn,1996,46606.83
jpn,1997,47594.12
jpn,1998,50573.61
jpn,1999,52771.82
jpn,2000,53241.52
jpn,2001,54778.05
jpn,2002,56601.31
jpn,2003,60353.06
jpn,2004,62360.88
jpn,2005,66283.46
jpn,2006,67403.74
jpn,2007,70397.02
jpn,2008,72861.72
jpn,2009,75262.57
jpn,2010,77692.44
jpn,2011,79573.59
jpn,2012,80213.73
jpn,2013,81273.01
jpn,2014,81438.74
jpn,2015,81540.58
jpn,2016,81612.48
jpn,2017,80553.94
jpn,2018,80971.24
jpn,2019,81717.15
kaz,1990,4687.53
kaz,1991,4589.64
kaz,1992,4584.06
kaz,1993,4697.27
kaz,1994,4644.4
kaz,1995,4628.86
kaz,1996,4406.66
kaz,1997,4097.73
kaz,1998,3821.02
kaz,1999,3564.24
kaz,2000,3493.29
kaz,2001,3434.88
kaz,2002,3448.71
kaz,2003,3471.5
kaz,2004,3381.67
kaz,2005,3345.96
kaz,2006,3297.61
kaz,2007,3249.68
kaz,2008,3113.97
kaz,2009,3030.4
kaz,2010,3062.04
kaz,2011,3061.51
kaz,2012,3050.86
kaz,2013,2985.83
kaz,2014,2921.36
kaz,2015,2920.01
kaz,2016,2968.71
kaz,2017,2944.61
kaz,2018,3060.92
kaz,2019,3047.01
ken,1990,297.91
ken,1991,312.4
ken,1992,326.86
ken,1993,340.19
ken,1994,351.8
ken,1995,365.16
ken,1996,381.37
ken,1997,397.53
ken,1998,417.47
ken,1999,434.09
ken,2000,458.16
ken,2001,473.65
ken,2002,498.29
ken,2003,525.27
ken,2004,544.86
ken,2005,563.13
ken,2006,581.09
ken,2007,600.19
ken,2008,617.93
ken,2009,638.74
ken,2010,659.65
ken,2011,681.36
ken,2012,698.69
ken,2013,713.93
ken,2014,734.12
ken,2015,757.39
ken,2016,784.69
ken,2017,814.47
ken,2018,853.28
ken,2019,894.92
kgz,1990,678.99
kgz,1991,678.35
kgz,1992,667.58
kgz,1993,670.24
kgz,1994,667.29
kgz,1995,627.15
kgz,1996,565.18
kgz,1997,522.71
kgz,1998,476.58
kgz,1999,433.75
kgz,2000,392.56
kgz,2001,371.77
kgz,2002,370.75
kgz,2003,370.63
kgz,2004,355.68
kgz,2005,353.24
kgz,2006,363.03
kgz,2007,361.58
kgz,2008,351.12
kgz,2009,347.65
kgz,2010,357.73
kgz,2011,365.59
kgz,2012,374.08
kgz,2013,381.45
kgz,2014,391.1
kgz,2015,393.47
kgz,2016,389.91
kgz,2017,406.82
kgz,2018,413.51
kgz,2019,430.04
khm,1990,849.35
khm,1991,857.74
khm,1992,873.04
khm,1993,892.6
khm,1994,912.41
khm,1995,936.16
khm,1996,950.77
khm,1997,970.35
khm,1998,993.41
khm,1999,1014.34
khm,2000,1031.05
khm,2001,1050.92
khm,2002,1072.52
khm,2003,1102.59
khm,2004,1141.15
khm,2005,1182.28
khm,2006,1222.69
khm,2007,1276.14
khm,2008,1329.96
khm,2009,1383.79
khm,2010,1444.16
khm,2011,1506.28
khm,2012,1564.29
khm,2013,1626.09
khm,2014,1688.52
khm,2015,1759.3
khm,2016,1831.14
khm,2017,1906.51
khm,2018,1999.03
khm,2019,2091.17
kir,1990,6.23
kir,1991,6.33
kir,1992,6.38
kir,1993,6.46
kir,1994,6.42
kir,1995,6.45
kir,1996,6.58
kir,1997,6.68
kir,1998,6.81
kir,1999,6.98
kir,2000,7.11
kir,2001,7.25
kir,2002,7.39
kir,2003,7.53
kir,2004,7.64
kir,2005,7.72
kir,2006,7.95
kir,2007,8.21
kir,2008,8.49
kir,2009,8.72
kir,2010,8.95
kir,2011,9.14
kir,2012,9.34
kir,2013,9.55
kir,2014,9.73
kir,2015,9.98
kir,2016,10.26
kir,2017,10.56
kir,2018,10.85
kir,2019,11.12
kna,1990,3.07
kna,1991,3
kna,1992,2.92
kna,1993,2.8
kna,1994,2.8
kna,1995,2.8
kna,1996,2.79
kna,1997,2.75
kna,1998,2.72
kna,1999,2.66
kna,2000,2.63
kna,2001,2.63
kna,2002,2.65
kna,2003,2.68
kna,2004,2.85
kna,2005,2.91
kna,2006,3.02
kna,2007,3.11
kna,2008,2.73
kna,2009,2.74
kna,2010,2.82
kna,2011,2.91
kna,2012,3.04
kna,2013,3.16
kna,2014,3.31
kna,2015,3.47
kna,2016,3.61
kna,2017,3.83
kna,2018,4.11
kna,2019,5.06
kor,1990,5583.77
kor,1991,6193.27
kor,1992,6651.65
kor,1993,7265.38
kor,1994,8095.81
kor,1995,8624.28
kor,1996,9293.45
kor,1997,9869.77
kor,1998,10510.67
kor,1999,11007.48
kor,2000,11404.48
kor,2001,11618.6
kor,2002,12034.79
kor,2003,12565.71
kor,2004,13176.39
kor,2005,13452.37
kor,2006,13894.7
kor,2007,14488.43
kor,2008,15158.39
kor,2009,15796.06
kor,2010,16431.33
kor,2011,16862.18
kor,2012,17514.95
kor,2013,18088.35
kor,2014,18747.24
kor,2015,19310.27
kor,2016,19759.18
kor,2017,20712.74
kor,2018,21500.5
kor,2019,22654.95
kwt,1990,54.01
kwt,1991,47.33
kwt,1992,43.78
kwt,1993,49.61
kwt,1994,54.64
kwt,1995,62.43
kwt,1996,63.5
kwt,1997,74.53
kwt,1998,70.31
kwt,1999,79.94
kwt,2000,80.96
kwt,2001,71.01
kwt,2002,78.99
kwt,2003,82.14
kwt,2004,86.96
kwt,2005,91.16
kwt,2006,100.79
kwt,2007,101.33
kwt,2008,117.01
kwt,2009,109.18
kwt,2010,98.07
kwt,2011,98.66
kwt,2012,110.8
kwt,2013,118.66
kwt,2014,122.55
kwt,2015,131.49
kwt,2016,140.96
kwt,2017,151.5
kwt,2018,163.38
kwt,2019,172.83
lao,1990,433.86
lao,1991,440.11
lao,1992,448.8
lao,1993,456.45
lao,1994,463.12
lao,1995,470.12
lao,1996,475.61
lao,1997,480.87
lao,1998,486.74
lao,1999,488.9
lao,2000,488.68
lao,2001,490.62
lao,2002,487.04
lao,2003,489.68
lao,2004,491.77
lao,2005,496.94
lao,2006,504.74
lao,2007,513.31
lao,2008,522.21
lao,2009,530.71
lao,2010,539.07
lao,2011,546.5
lao,2012,557.53
lao,2013,572.22
lao,2014,588.11
lao,2015,607.95
lao,2016,628.85
lao,2017,652.58
lao,2018,682.31
lao,2019,713.48
lbn,1990,384.21
lbn,1991,386.91
lbn,1992,395.09
lbn,1993,403.76
lbn,1994,408.97
lbn,1995,415.83
lbn,1996,426.56
lbn,1997,438.78
lbn,1998,446.46
lbn,1999,474.83
lbn,2000,504.91
lbn,2001,541.14
lbn,2002,577.29
lbn,2003,613.56
lbn,2004,653.05
lbn,2005,691.03
lbn,2006,729.53
lbn,2007,764.88
lbn,2008,792.58
lbn,2009,820.67
lbn,2010,841.1
lbn,2011,866.59
lbn,2012,887.64
lbn,2013,903.53
lbn,2014,912.09
lbn,2015,912.91
lbn,2016,911.17
lbn,2017,910.44
lbn,2018,911.72
lbn,2019,914.15
lbr,1990,83.41
lbr,1991,83.54
lbr,1992,82.1
lbr,1993,80.74
lbr,1994,79.44
lbr,1995,76.53
lbr,1996,76.64
lbr,1997,74.12
lbr,1998,73.68
lbr,1999,72.94
lbr,2000,74.58
lbr,2001,75.81
lbr,2002,77.64
lbr,2003,79.2
lbr,2004,80.83
lbr,2005,82.77
lbr,2006,86.5
lbr,2007,89.85
lbr,2008,92.69
lbr,2009,96.89
lbr,2010,100.94
lbr,2011,104.06
lbr,2012,108.49
lbr,2013,110.96
lbr,2014,110.72
lbr,2015,111.99
lbr,2016,113.67
lbr,2017,115.82
lbr,2018,120.45
lbr,2019,125.44
lby,1990,338.64
lby,1991,342.16
lby,1992,345.77
lby,1993,349.64
lby,1994,353.44
lby,1995,355.68
lby,1996,358.24
lby,1997,377.12
lby,1998,401.45
lby,1999,422.32
lby,2000,436.39
lby,2001,454.22
lby,2002,472.26
lby,2003,479.03
lby,2004,463.95
lby,2005,471.86
lby,2006,487.76
lby,2007,529.55
lby,2008,552
lby,2009,567.49
lby,2010,570.99
lby,2011,579.38
lby,2012,594.45
lby,2013,619.02
lby,2014,645.44
lby,2015,668.25
lby,2016,696.03
lby,2017,724.41
lby,2018,758.79
lby,2019,797.04
lca,1990,8.23
lca,1991,8.32
lca,1992,8.32
lca,1993,8.26
lca,1994,8.32
lca,1995,8.5
lca,1996,8.8
lca,1997,8.81
lca,1998,8.84
lca,1999,9
lca,2000,9.33
lca,2001,9.63
lca,2002,10.05
lca,2003,10.45
lca,2004,10.7
lca,2005,10.65
lca,2006,10.78
lca,2007,11.18
lca,2008,11.6
lca,2009,11.79
lca,2010,11.77
lca,2011,11.89
lca,2012,12.31
lca,2013,13.35
lca,2014,14.03
lca,2015,14.7
lca,2016,16.1
lca,2017,16.77
lca,2018,17.42
lca,2019,17.93
lka,1990,638.51
lka,1991,597.56
lka,1992,597.82
lka,1993,594.73
lka,1994,623.73
lka,1995,661.15
lka,1996,702.7
lka,1997,788.83
lka,1998,814.95
lka,1999,866.12
lka,2000,913.46
lka,2001,922.99
lka,2002,940.86
lka,2003,996.33
lka,2004,1038.63
lka,2005,1095.7
lka,2006,1165.39
lka,2007,1241.11
lka,2008,1335.12
lka,2009,1362.26
lka,2010,1445.77
lka,2011,1534.68
lka,2012,1590.26
lka,2013,1594.58
lka,2014,1637.33
lka,2015,1639.84
lka,2016,1656.47
lka,2017,1680.76
lka,2018,1683.19
lka,2019,1731.12
lso,1990,98.76
lso,1991,100.24
lso,1992,102.82
lso,1993,105.21
lso,1994,109.32
lso,1995,113.12
lso,1996,117.1
lso,1997,121.62
lso,1998,124.65
lso,1999,127.58
lso,2000,130.13
lso,2001,132.77
lso,2002,136.14
lso,2003,138.49
lso,2004,142.68
lso,2005,144.81
lso,2006,147.56
lso,2007,148.49
lso,2008,149.37
lso,2009,150.8
lso,2010,153.49
lso,2011,156.05
lso,2012,159.65
lso,2013,163.46
lso,2014,167.11
lso,2015,169.04
lso,2016,168.73
lso,2017,169.7
lso,2018,171.78
lso,2019,174.47
ltu,1990,1344.88
ltu,1991,1425.02
ltu,1992,1395.32
ltu,1993,1547.26
ltu,1994,1578.73
ltu,1995,1513.72
ltu,1996,1397.37
ltu,1997,1322.05
ltu,1998,1341.6
ltu,1999,1323.33
ltu,2000,1310.59
ltu,2001,1376.67
ltu,2002,1349.51
ltu,2003,1321.8
ltu,2004,1304.17
ltu,2005,1379.82
ltu,2006,1408
ltu,2007,1460.2
ltu,2008,1364.24
ltu,2009,1247.99
ltu,2010,1285.54
ltu,2011,1263.19
ltu,2012,1248.14
ltu,2013,1255.69
ltu,2014,1213.52
ltu,2015,1234.1
ltu,2016,1235.41
ltu,2017,1100.72
ltu,2018,1107.87
ltu,2019,1082.71
lux,1990,197.09
lux,1991,199.74
lux,1992,197.06
lux,1993,199.2
lux,1994,199.25
lux,1995,205.27
lux,1996,205.7
lux,1997,202.62
lux,1998,202.41
lux,1999,198.59
lux,2000,199.87
lux,2001,194.73
lux,2002,201.83
lux,2003,207.11
lux,2004,214.22
lux,2005,212.86
lux,2006,214.14
lux,2007,208.18
lux,2008,201.87
lux,2009,206.47
lux,2010,205.53
lux,2011,206.57
lux,2012,208.79
lux,2013,206.99
lux,2014,209.16
lux,2015,204.35
lux,2016,200.72
lux,2017,204.65
lux,2018,210.52
lux,2019,216.75
lva,1990,1087.8
lva,1991,1098.03
lva,1992,1109.74
lva,1993,1242.51
lva,1994,1344.06
lva,1995,1194.73
lva,1996,991.34
lva,1997,948.74
lva,1998,1017.17
lva,1999,972.99
lva,2000,958.92
lva,2001,1015.58
lva,2002,1012.19
lva,2003,964.51
lva,2004,972.03
lva,2005,1038.87
lva,2006,1084.99
lva,2007,1077.47
lva,2008,1000.08
lva,2009,945.25
lva,2010,934.31
lva,2011,898.75
lva,2012,891.95
lva,2013,887.8
lva,2014,870.66
lva,2015,837.34
lva,2016,778.33
lva,2017,773.75
lva,2018,777.11
lva,2019,777.16
mar,1990,1884.58
mar,1991,1957.08
mar,1992,2062.11
mar,1993,2154.46
mar,1994,2177.23
mar,1995,2222.38
mar,1996,2260.66
mar,1997,2307.26
mar,1998,2361.83
mar,1999,2427.29
mar,2000,2422.27
mar,2001,2464.91
mar,2002,2470.64
mar,2003,2576.31
mar,2004,2649.5
mar,2005,2723.41
mar,2006,2803.23
mar,2007,2887.01
mar,2008,2970.54
mar,2009,3063.6
mar,2010,3155.02
mar,2011,3253.52
mar,2012,3377.99
mar,2013,3718.78
mar,2014,3843.06
mar,2015,3976.66
mar,2016,4126.76
mar,2017,4285.6
mar,2018,4457.79
mar,2019,4621.72
mco,1990,22.9
mco,1991,23.18
mco,1992,23.56
mco,1993,24.06
mco,1994,24.64
mco,1995,25.31
mco,1996,26.17
mco,1997,27.5
mco,1998,29.3
mco,1999,31.67
mco,2000,34.02
mco,2001,35.65
mco,2002,36.77
mco,2003,37.64
mco,2004,38.33
mco,2005,38.73
mco,2006,39.13
mco,2007,39.55
mco,2008,39.99
mco,2009,40.47
mco,2010,40.6
mco,2011,40.82
mco,2012,41.07
mco,2013,41.83
mco,2014,42
mco,2015,41.98
mco,2016,42.07
mco,2017,42.23
mco,2018,42.47
mco,2019,42.74
mda,1990,1154.84
mda,1991,1120.04
mda,1992,996.71
mda,1993,966.19
mda,1994,1084.07
mda,1995,1064.98
mda,1996,950.96
mda,1997,818.47
mda,1998,750.21
mda,1999,740.93
mda,2000,736.69
mda,2001,722.91
mda,2002,731.87
mda,2003,755.43
mda,2004,770.29
mda,2005,847.2
mda,2006,828.74
mda,2007,833.21
mda,2008,842
mda,2009,866.47
mda,2010,929.57
mda,2011,837.56
mda,2012,858.95
mda,2013,838.12
mda,2014,899.55
mda,2015,962.96
mda,2016,946.1
mda,2017,870.08
mda,2018,862.81
mda,2019,841.84
mdg,1990,267.79
mdg,1991,267.45
mdg,1992,266.2
mdg,1993,275.07
mdg,1994,268.63
mdg,1995,282.59
mdg,1996,286.93
mdg,1997,286.73
mdg,1998,292
mdg,1999,290.39
mdg,2000,288.56
mdg,2001,289.89
mdg,2002,296.32
mdg,2003,305.52
mdg,2004,307.85
mdg,2005,310.45
mdg,2006,311.66
mdg,2007,314.12
mdg,2008,324.54
mdg,2009,334.82
mdg,2010,342.9
mdg,2011,352.5
mdg,2012,362.76
mdg,2013,372.57
mdg,2014,382.58
mdg,2015,394.26
mdg,2016,408
mdg,2017,423.35
mdg,2018,442.44
mdg,2019,460.48
mdv,1990,9.32
mdv,1991,9.76
mdv,1992,10.22
mdv,1993,10.64
mdv,1994,10.94
mdv,1995,11.15
mdv,1996,11.49
mdv,1997,11.68
mdv,1998,11.71
mdv,1999,11.44
mdv,2000,11.7
mdv,2001,11.94
mdv,2002,12.09
mdv,2003,12.13
mdv,2004,12.14
mdv,2005,12.18
mdv,2006,12.4
mdv,2007,12.71
mdv,2008,13.15
mdv,2009,13.61
mdv,2010,14.04
mdv,2011,14.59
mdv,2012,14.84
mdv,2013,15.23
mdv,2014,15.68
mdv,2015,16.1
mdv,2016,16.98
mdv,2017,17.96
mdv,2018,19.1
mdv,2019,20.33
mex,1990,3991.91
mex,1991,4066.23
mex,1992,4191.11
mex,1993,4338.41
mex,1994,4483.3
mex,1995,4584.08
mex,1996,4665.9
mex,1997,4812.26
mex,1998,4907.44
mex,1999,4895.24
mex,2000,4856.29
mex,2001,4851.17
mex,2002,5011.65
mex,2003,5118.76
mex,2004,5057.99
mex,2005,5197.9
mex,2006,5111.79
mex,2007,5030.86
mex,2008,5319.67
mex,2009,5381.47
mex,2010,5303.58
mex,2011,5254.8
mex,2012,5273.83
mex,2013,5552.85
mex,2014,5605.15
mex,2015,5679.77
mex,2016,5793.87
mex,2017,6224.96
mex,2018,6507.71
mex,2019,6929.84
mhl,1990,3.6
mhl,1991,3.65
mhl,1992,3.7
mhl,1993,3.66
mhl,1994,3.33
mhl,1995,3.45
mhl,1996,3.53
mhl,1997,3.65
mhl,1998,3.75
mhl,1999,3.85
mhl,2000,3.99
mhl,2001,4.15
mhl,2002,4.3
mhl,2003,4.44
mhl,2004,4.57
mhl,2005,4.72
mhl,2006,4.93
mhl,2007,5.1
mhl,2008,5.28
mhl,2009,5.46
mhl,2010,5.66
mhl,2011,5.84
mhl,2012,6.01
mhl,2013,6.19
mhl,2014,6.37
mhl,2015,6.58
mhl,2016,6.78
mhl,2017,7
mhl,2018,7.22
mhl,2019,7.44
mkd,1990,489.41
mkd,1991,496.5
mkd,1992,541.21
mkd,1993,570.28
mkd,1994,586.58
mkd,1995,611.22
mkd,1996,634.01
mkd,1997,648.8
mkd,1998,677.88
mkd,1999,698.19
mkd,2000,710.38
mkd,2001,749.51
mkd,2002,801
mkd,2003,815.93
mkd,2004,823.39
mkd,2005,862.14
mkd,2006,910.26
mkd,2007,930.95
mkd,2008,927.21
mkd,2009,969.6
mkd,2010,981.23
mkd,2011,977.94
mkd,2012,990.78
mkd,2013,1002.65
mkd,2014,1026.75
mkd,2015,1034.18
mkd,2016,1052.17
mkd,2017,1063.42
mkd,2018,1073.32
mkd,2019,1086.07
mli,1990,183.6
mli,1991,185.64
mli,1992,190.23
mli,1993,195.21
mli,1994,200.36
mli,1995,205.07
mli,1996,207.19
mli,1997,209.11
mli,1998,211.16
mli,1999,214.36
mli,2000,219.74
mli,2001,225.84
mli,2002,235.21
mli,2003,243.04
mli,2004,252.88
mli,2005,261.07
mli,2006,269.17
mli,2007,281.61
mli,2008,291.19
mli,2009,303.04
mli,2010,312.76
mli,2011,319.6
mli,2012,326.98
mli,2013,335.19
mli,2014,346.15
mli,2015,361.33
mli,2016,380.73
mli,2017,397.77
mli,2018,408.79
mli,2019,419.42
mlt,1990,101.22
mlt,1991,100.84
mlt,1992,102.01
mlt,1993,102.31
mlt,1994,102.24
mlt,1995,107.22
mlt,1996,111.92
mlt,1997,114.59
mlt,1998,113.09
mlt,1999,115.94
mlt,2000,116.68
mlt,2001,119.49
mlt,2002,123.14
mlt,2003,123.45
mlt,2004,125.05
mlt,2005,130.26
mlt,2006,130.67
mlt,2007,137.05
mlt,2008,142.73
mlt,2009,145.51
mlt,2010,150.73
mlt,2011,152.85
mlt,2012,155.49
mlt,2013,156.17
mlt,2014,159.43
mlt,2015,154.83
mlt,2016,158.76
mlt,2017,162.22
mlt,2018,164.88
mlt,2019,168.01
mmr,1990,4477.59
mmr,1991,4552.09
mmr,1992,4626.08
mmr,1993,4696.44
mmr,1994,4761.61
mmr,1995,4824.44
mmr,1996,4885.14
mmr,1997,4933.18
mmr,1998,4977.61
mmr,1999,5009.19
mmr,2000,5039.08
mmr,2001,5077.26
mmr,2002,5100.58
mmr,2003,5113.48
mmr,2004,5222.94
mmr,2005,5259.52
mmr,2006,5336.95
mmr,2007,5382.95
mmr,2008,5407.34
mmr,2009,5498.84
mmr,2010,5560.05
mmr,2011,5689.55
mmr,2012,5759.62
mmr,2013,5883.81
mmr,2014,5996.59
mmr,2015,6143.42
mmr,2016,6320.75
mmr,2017,6522.71
mmr,2018,6756.11
mmr,2019,6982.82
mne,1990,240.14
mne,1991,236.76
mne,1992,241.65
mne,1993,258.65
mne,1994,269.93
mne,1995,277
mne,1996,285.16
mne,1997,300.83
mne,1998,306.99
mne,1999,308.42
mne,2000,313.56
mne,2001,329.01
mne,2002,344.05
mne,2003,358.38
mne,2004,367.92
mne,2005,378.56
mne,2006,381.97
mne,2007,381.81
mne,2008,381.38
mne,2009,383.33
mne,2010,383.11
mne,2011,387.14
mne,2012,383.97
mne,2013,392.73
mne,2014,400.62
mne,2015,406.79
mne,2016,415.98
mne,2017,422.81
mne,2018,419.93
mne,2019,422.4
mng,1990,320.1
mng,1991,329.75
mng,1992,330.78
mng,1993,337.02
mng,1994,342.14
mng,1995,349.73
mng,1996,355.29
mng,1997,347.58
mng,1998,347.91
mng,1999,341.78
mng,2000,334.34
mng,2001,338.34
mng,2002,331.31
mng,2003,323.44
mng,2004,314.5
mng,2005,312.14
mng,2006,309.8
mng,2007,308.67
mng,2008,315.9
mng,2009,330.38
mng,2010,342.26
mng,2011,357.57
mng,2012,368.12
mng,2013,380.63
mng,2014,391.85
mng,2015,409.76
mng,2016,439.12
mng,2017,464.43
mng,2018,490.34
mng,2019,521.21
mnp,1990,7.78
mnp,1991,8.18
mnp,1992,8.2
mnp,1993,8.02
mnp,1994,7.86
mnp,1995,8
mnp,1996,8.39
mnp,1997,8.94
mnp,1998,9.56
mnp,1999,10.4
mnp,2000,11.09
mnp,2001,11.36
mnp,2002,11.34
mnp,2003,11.13
mnp,2004,10.99
mnp,2005,11.18
mnp,2006,11.59
mnp,2007,12.02
mnp,2008,12.39
mnp,2009,12.8
mnp,2010,13.51
mnp,2011,13.94
mnp,2012,14.06
mnp,2013,14.08
mnp,2014,14.2
mnp,2015,14.78
mnp,2016,15.51
mnp,2017,16.14
mnp,2018,16.63
mnp,2019,17.11
moz,1990,227.32
moz,1991,230.42
moz,1992,235.02
moz,1993,241.82
moz,1994,246.02
moz,1995,250.51
moz,1996,257.08
moz,1997,266.52
moz,1998,277.73
moz,1999,290.04
moz,2000,304.67
moz,2001,313.16
moz,2002,328.2
moz,2003,342.37
moz,2004,362.01
moz,2005,382.01
moz,2006,401.39
moz,2007,417.83
moz,2008,439.24
moz,2009,457.21
moz,2010,476.55
moz,2011,495.85
moz,2012,512.72
moz,2013,528.25
moz,2014,539.5
moz,2015,549.15
moz,2016,558.31
moz,2017,569.66
moz,2018,583.74
moz,2019,596.75
mrt,1990,72.47
mrt,1991,72.33
mrt,1992,72.91
mrt,1993,73.64
mrt,1994,72.05
mrt,1995,70.53
mrt,1996,71.1
mrt,1997,71.18
mrt,1998,72.26
mrt,1999,71.29
mrt,2000,73.31
mrt,2001,76.9
mrt,2002,79.75
mrt,2003,81.74
mrt,2004,86.48
mrt,2005,89.34
mrt,2006,94.35
mrt,2007,95.66
mrt,2008,98.04
mrt,2009,104.31
mrt,2010,106.8
mrt,2011,111
mrt,2012,117.49
mrt,2013,122.12
mrt,2014,122.32
mrt,2015,125.95
mrt,2016,127.53
mrt,2017,134.05
mrt,2018,136.87
mrt,2019,140.33
mus,1990,81.39
mus,1991,81.11
mus,1992,81.57
mus,1993,86.01
mus,1994,86.25
mus,1995,87.66
mus,1996,89.44
mus,1997,92.64
mus,1998,90.45
mus,1999,90.35
mus,2000,89.82
mus,2001,97.25
mus,2002,102.16
mus,2003,101.54
mus,2004,100.84
mus,2005,101.97
mus,2006,101.81
mus,2007,101.69
mus,2008,109.32
mus,2009,114.34
mus,2010,110.95
mus,2011,114.07
mus,2012,115.37
mus,2013,119.94
mus,2014,125.2
mus,2015,127.95
mus,2016,135.03
mus,2017,134.51
mus,2018,141.54
mus,2019,145.98
mwi,1990,154.67
mwi,1991,159.48
mwi,1992,164.22
mwi,1993,167.91
mwi,1994,173.11
mwi,1995,179.04
mwi,1996,185.34
mwi,1997,192.33
mwi,1998,200.33
mwi,1999,204.39
mwi,2000,207.9
mwi,2001,208.71
mwi,2002,212.02
mwi,2003,215.34
mwi,2004,220.36
mwi,2005,222.62
mwi,2006,222.97
mwi,2007,223.6
mwi,2008,225.41
mwi,2009,230.45
mwi,2010,238.5
mwi,2011,244.82
mwi,2012,248.63
mwi,2013,251.83
mwi,2014,256.86
mwi,2015,262.46
mwi,2016,268.85
mwi,2017,275.26
mwi,2018,283.88
mwi,2019,293.05
mys,1990,1154.47
mys,1991,1193.33
mys,1992,1240.53
mys,1993,1299.37
mys,1994,1387.62
mys,1995,1510.06
mys,1996,1577.23
mys,1997,1638.26
mys,1998,1677.27
mys,1999,1904.95
mys,2000,1903.86
mys,2001,1956.57
mys,2002,2013.65
mys,2003,2143.9
mys,2004,2214.69
mys,2005,2268.13
mys,2006,2357.15
mys,2007,2459.42
mys,2008,2625.67
mys,2009,2735.91
mys,2010,2742.93
mys,2011,2810.87
mys,2012,2882.65
mys,2013,2878.61
mys,2014,3019.44
mys,2015,3116.01
mys,2016,3245.4
mys,2017,3353.48
mys,2018,3469.44
mys,2019,3641.71
nam,1990,34.22
nam,1991,35
nam,1992,36.21
nam,1993,37.07
nam,1994,38.59
nam,1995,39.95
nam,1996,41.24
nam,1997,42.34
nam,1998,43.5
nam,1999,44.92
nam,2000,46.59
nam,2001,47.47
nam,2002,48.73
nam,2003,50.25
nam,2004,50.96
nam,2005,51.34
nam,2006,51.35
nam,2007,52.08
nam,2008,52.9
nam,2009,54.05
nam,2010,55.71
nam,2011,56.3
nam,2012,57.84
nam,2013,60.04
nam,2014,62.34
nam,2015,64.55
nam,2016,66.64
nam,2017,68.51
nam,2018,70.4
nam,2019,72.05
ner,1990,185.97
ner,1991,184.62
ner,1992,186.13
ner,1993,189.25
ner,1994,189.29
ner,1995,192.08
ner,1996,190.88
ner,1997,195.13
ner,1998,201.43
ner,1999,208.23
ner,2000,217.77
ner,2001,230.06
ner,2002,243.27
ner,2003,259.51
ner,2004,267.34
ner,2005,279.29
ner,2006,288.55
ner,2007,300.33
ner,2008,308.3
ner,2009,320.93
ner,2010,336.31
ner,2011,351.12
ner,2012,367.38
ner,2013,386.25
ner,2014,406
ner,2015,432.46
ner,2016,456.05
ner,2017,479.67
ner,2018,501.85
ner,2019,515.44
nga,1990,2149.31
nga,1991,2196.96
nga,1992,2254.61
nga,1993,2312.96
nga,1994,2360.24
nga,1995,2388.15
nga,1996,2432.04
nga,1997,2480.71
nga,1998,2549.81
nga,1999,2611.48
nga,2000,2677.19
nga,2001,2757.79
nga,2002,2874.98
nga,2003,2979.9
nga,2004,3099.04
nga,2005,3167.09
nga,2006,3234.6
nga,2007,3304.52
nga,2008,3372.9
nga,2009,3478.06
nga,2010,3585.86
nga,2011,3692.52
nga,2012,3804.35
nga,2013,3844.61
nga,2014,3867.25
nga,2015,3922.07
nga,2016,3930.44
