geo,time,breast_cancer_new_cases_per_100000_women
isl,1991,86.62
isl,1992,87.62
isl,1993,91.09
isl,1994,91.5
isl,1995,94.22
isl,1996,91.15
isl,1997,95.6
isl,1998,93.98
isl,1999,91.2
isl,2000,89.41
isl,2001,87.7
isl,2002,89.12
isl,2003,87.96
isl,2004,87.8
isl,2005,87.83
isl,2006,88.95
isl,2007,92.23
isl,2008,92.77
isl,2009,89.59
isl,2010,86.67
isl,2011,86.37
isl,2012,88.13
isl,2013,87.37
isl,2014,86.06
isl,2015,85.96
isl,2016,83.73
isl,2017,80.67
isl,2018,79.22
isl,2019,77.76
isl,2020,77.3
isl,2021,82.21
isr,1990,76.57
isr,1991,80.51
isr,1992,82.58
isr,1993,83.59
isr,1994,86.71
isr,1995,91.46
isr,1996,93.02
isr,1997,93.01
isr,1998,94.04
isr,1999,94.83
isr,2000,92.67
isr,2001,89.74
isr,2002,88.41
isr,2003,88.32
isr,2004,88.68
isr,2005,90.53
isr,2006,90.21
isr,2007,92.17
isr,2008,89.98
isr,2009,87.18
isr,2010,83.33
isr,2011,83.36
isr,2012,80.98
isr,2013,82
isr,2014,79.76
isr,2015,78.49
isr,2016,78.35
isr,2017,78.67
isr,2018,77.21
isr,2019,77.25
isr,2020,70.98
isr,2021,68.98
ita,1990,90.43
ita,1991,91.25
ita,1992,90.53
ita,1993,93.84
ita,1994,95.93
ita,1995,99.83
ita,1996,102.86
ita,1997,102.64
ita,1998,102.33
ita,1999,100.49
ita,2000,101.47
ita,2001,100.79
ita,2002,99.8
ita,2003,99.18
ita,2004,97.6
ita,2005,98.54
ita,2006,99.9
ita,2007,101.21
ita,2008,100.92
ita,2009,99.44
ita,2010,97.34
ita,2011,94.69
ita,2012,93.46
ita,2013,92.25
ita,2014,91.25
ita,2015,90.73
ita,2016,90.52
ita,2017,90.5
ita,2018,90.67
ita,2019,88.22
ita,2020,80.86
ita,2021,83.55
jam,1990,44.86
jam,1991,44.19
jam,1992,45.98
jam,1993,47.71
jam,1994,49.07
jam,1995,50.94
jam,1996,55.54
jam,1997,58.26
jam,1998,59.01
jam,1999,61.97
jam,2000,64.09
jam,2001,66.26
jam,2002,62.23
jam,2003,60.77
jam,2004,58.27
jam,2005,55.62
jam,2006,54.05
jam,2007,55.07
jam,2008,58.65
jam,2009,66.86
jam,2010,67.54
jam,2011,68.96
jam,2012,69.04
jam,2013,69.38
jam,2014,76.34
jam,2015,77.77
jam,2016,77.58
jam,2017,77.34
jam,2018,77.26
jam,2019,77.98
jam,2020,76.27
jam,2021,77.79
jor,1990,34.78
jor,1991,35.57
jor,1992,35.5
jor,1993,37.43
jor,1994,38.28
jor,1995,40.31
jor,1996,42.64
jor,1997,43.89
jor,1998,45.34
jor,1999,46.84
jor,2000,49.61
jor,2001,51.94
jor,2002,54.62
jor,2003,57.22
jor,2004,62.42
jor,2005,67.48
jor,2006,69.88
jor,2007,66.9
jor,2008,67.72
jor,2009,68.36
jor,2010,68.9
jor,2011,70.75
jor,2012,72.92
jor,2013,74.48
jor,2014,74.99
jor,2015,73.79
jor,2016,72.53
jor,2017,70.79
jor,2018,68.58
jor,2019,68.04
jor,2020,68.97
jor,2021,69.49
jpn,1990,32.38
jpn,1991,33.98
jpn,1992,34.97
jpn,1993,36.22
jpn,1994,38.29
jpn,1995,41.09
jpn,1996,43.03
jpn,1997,45
jpn,1998,46.25
jpn,1999,46.71
jpn,2000,47.42
jpn,2001,48.26
jpn,2002,47.56
jpn,2003,48.21
jpn,2004,50.64
jpn,2005,52.77
jpn,2006,54.95
jpn,2007,56.19
jpn,2008,57.5
jpn,2009,58
jpn,2010,59.32
jpn,2011,60.82
jpn,2012,60
jpn,2013,61.5
jpn,2014,61.89
jpn,2015,62.63
jpn,2016,64.12
jpn,2017,63.78
jpn,2018,63.81
jpn,2019,63.65
jpn,2020,62.63
jpn,2021,62.28
kaz,1990,39.39
kaz,1991,32.56
kaz,1992,32.11
kaz,1993,32.58
kaz,1994,32.98
kaz,1995,33.78
kaz,1996,33.83
kaz,1997,34
kaz,1998,32.98
kaz,1999,33.36
kaz,2000,34.05
kaz,2001,34.13
kaz,2002,33.65
kaz,2003,33.46
kaz,2004,33.09
kaz,2005,34.98
kaz,2006,36.37
kaz,2007,36.63
kaz,2008,36.74
kaz,2009,36.22
kaz,2010,37.36
kaz,2011,36.74
kaz,2012,38.39
kaz,2013,35.62
kaz,2014,34.44
kaz,2015,34.26
kaz,2016,33.78
kaz,2017,33.17
kaz,2018,33.42
kaz,2019,32.97
kaz,2020,32.49
kaz,2021,32.24
ken,1990,15.7
ken,1991,15.98
ken,1992,16.23
ken,1993,16.37
ken,1994,16.52
ken,1995,16.46
ken,1996,16.41
ken,1997,16.63
ken,1998,16.87
ken,1999,17.12
ken,2000,17.78
ken,2001,17.87
ken,2002,18.5
ken,2003,19.25
ken,2004,19.63
ken,2005,19.92
ken,2006,20.18
ken,2007,20.42
ken,2008,20.86
ken,2009,21.65
ken,2010,22.87
ken,2011,23.52
ken,2012,24.11
ken,2013,24.66
ken,2014,25.27
ken,2015,25.84
ken,2016,26.55
ken,2017,27.28
ken,2018,28.15
ken,2019,29.02
ken,2020,29.65
ken,2021,30.15
kgz,1990,31.12
kgz,1991,31.12
kgz,1992,31.66
kgz,1993,31.79
kgz,1994,32.76
kgz,1995,31.64
kgz,1996,30.47
kgz,1997,30.28
kgz,1998,29.33
kgz,1999,28.96
kgz,2000,25.05
kgz,2001,24.51
kgz,2002,24.65
kgz,2003,25.81
kgz,2004,25.04
kgz,2005,24.44
kgz,2006,25.77
kgz,2007,25.83
kgz,2008,25.6
kgz,2009,26.2
kgz,2010,25.18
kgz,2011,26.61
kgz,2012,25
kgz,2013,24.33
kgz,2014,25.02
kgz,2015,25.37
kgz,2016,24.32
kgz,2017,25.13
kgz,2018,26.95
kgz,2019,25.77
kgz,2020,25.86
kgz,2021,25.79
khm,1990,16.98
khm,1991,17.25
khm,1992,17.66
khm,1993,18.16
khm,1994,18.74
khm,1995,19.26
khm,1996,19.73
khm,1997,20.09
khm,1998,20.44
khm,1999,20.84
khm,2000,21.15
khm,2001,21.58
khm,2002,21.96
khm,2003,22.25
khm,2004,22.73
khm,2005,23.31
khm,2006,23.79
khm,2007,24.47
khm,2008,24.99
khm,2009,25.54
khm,2010,26.1
khm,2011,26.79
khm,2012,27.54
khm,2013,28.38
khm,2014,29.19
khm,2015,29.97
khm,2016,30.73
khm,2017,31.42
khm,2018,32.11
khm,2019,32.77
khm,2020,33.21
khm,2021,33.55
kir,1990,29.5
kir,1991,29.86
kir,1992,30.15
kir,1993,30.64
kir,1994,30.99
kir,1995,31.62
kir,1996,32.19
kir,1997,32.8
kir,1998,33.48
kir,1999,34.25
kir,2000,34.78
kir,2001,34.94
kir,2002,35.18
kir,2003,35.37
kir,2004,35.54
kir,2005,35.71
kir,2006,36.04
kir,2007,36.41
kir,2008,36.84
kir,2009,37.44
kir,2010,38
kir,2011,38.52
kir,2012,38.7
kir,2013,38.88
kir,2014,39.1
kir,2015,39.42
kir,2016,39.73
kir,2017,40.09
kir,2018,40.41
kir,2019,40.85
kir,2020,41.05
kir,2021,41.19
kna,1990,69.85
kna,1991,61.41
kna,1992,59.14
kna,1993,58.9
kna,1994,62.67
kna,1995,64.91
kna,1996,65.06
kna,1997,64.71
kna,1998,63.32
kna,1999,63.6
kna,2000,62.63
kna,2001,60.49
kna,2002,62.55
kna,2003,60.31
kna,2004,59.68
kna,2005,59.8
kna,2006,62.71
kna,2007,65.77
kna,2008,65.43
kna,2009,66.12
kna,2010,67.15
kna,2011,69.36
kna,2012,69.41
kna,2013,70.53
kna,2014,69.19
kna,2015,67.64
kna,2016,65.19
kna,2017,64.92
kna,2018,64.71
kna,2019,64.84
kna,2020,64.98
kna,2021,65.65
kor,1990,12.68
kor,1991,13.17
kor,1992,13.64
kor,1993,14.34
kor,1994,15.28
kor,1995,16.66
kor,1996,18.1
kor,1997,19.15
kor,1998,19.79
kor,1999,20.51
kor,2000,21.11
kor,2001,21.53
kor,2002,22.22
kor,2003,23.4
kor,2004,25.03
kor,2005,27.34
kor,2006,29.34
kor,2007,31.22
kor,2008,32.65
kor,2009,33.83
kor,2010,34.26
kor,2011,34.73
kor,2012,35.29
kor,2013,36.35
kor,2014,37.01
kor,2015,37.42
kor,2016,37.73
kor,2017,37.51
kor,2018,38.27
kor,2019,38.69
kor,2020,38.37
kor,2021,38.7
kwt,1990,42.55
kwt,1991,41.64
kwt,1992,48.12
kwt,1993,51.59
kwt,1994,51.78
kwt,1995,54.09
kwt,1996,62.08
kwt,1997,60.83
kwt,1998,67.61
kwt,1999,67.58
kwt,2000,64.47
kwt,2001,75.81
kwt,2002,73.95
kwt,2003,71.86
kwt,2004,69.54
kwt,2005,64.51
kwt,2006,68.45
kwt,2007,79.98
kwt,2008,84.09
kwt,2009,80.04
kwt,2010,69.06
kwt,2011,72.05
kwt,2012,75.26
kwt,2013,73.63
kwt,2014,78.11
kwt,2015,74.74
kwt,2016,70.19
kwt,2017,63.08
kwt,2018,61.01
kwt,2019,59.7
kwt,2020,57.1
kwt,2021,60.79
lao,1990,17.03
lao,1991,17.26
lao,1992,17.54
lao,1993,17.81
lao,1994,18.07
lao,1995,18.33
lao,1996,18.64
lao,1997,19.05
lao,1998,19.45
lao,1999,19.86
lao,2000,19.99
lao,2001,20.5
lao,2002,20.78
lao,2003,21.15
lao,2004,21.58
lao,2005,22.06
lao,2006,22.57
lao,2007,23.11
lao,2008,23.65
lao,2009,24.14
lao,2010,24.39
lao,2011,24.85
lao,2012,25.08
lao,2013,25.43
lao,2014,25.84
lao,2015,26.26
lao,2016,26.6
lao,2017,27.09
lao,2018,27.41
lao,2019,27.83
lao,2020,28.01
lao,2021,28.17
lbn,1990,45.62
lbn,1991,45.77
lbn,1992,46.83
lbn,1993,48.25
lbn,1994,48.64
lbn,1995,50.43
lbn,1996,51.88
lbn,1997,53.74
lbn,1998,55.91
lbn,1999,58.68
lbn,2000,63.73
lbn,2001,67.8
lbn,2002,72.49
lbn,2003,77.51
lbn,2004,78.15
lbn,2005,80.51
lbn,2006,81.97
lbn,2007,83.67
lbn,2008,85.62
lbn,2009,87.65
lbn,2010,88.85
lbn,2011,92.58
lbn,2012,95.39
lbn,2013,96.98
lbn,2014,97.14
lbn,2015,96.82
lbn,2016,95.37
lbn,2017,93.73
lbn,2018,93.59
lbn,2019,95.05
lbn,2020,96.05
lbn,2021,96.61
lbr,1990,14.63
lbr,1991,14.89
lbr,1992,14.83
lbr,1993,14.82
lbr,1994,15.1
lbr,1995,15.15
lbr,1996,15.46
lbr,1997,15.38
lbr,1998,15.57
lbr,1999,15.8
lbr,2000,16.21
lbr,2001,16.32
lbr,2002,16.5
lbr,2003,16.51
lbr,2004,16.9
lbr,2005,17.12
lbr,2006,17.45
lbr,2007,17.81
lbr,2008,18.4
lbr,2009,19.48
lbr,2010,20.34
lbr,2011,20.62
lbr,2012,21.49
lbr,2013,22.2
lbr,2014,22.35
lbr,2015,22.39
lbr,2016,22.67
lbr,2017,22.8
lbr,2018,22.99
lbr,2019,23.65
lbr,2020,24.22
lbr,2021,24.63
lby,1990,20.97
lby,1991,22.49
lby,1992,23.71
lby,1993,24.91
lby,1994,25.51
lby,1995,25.57
lby,1996,25.55
lby,1997,26.84
lby,1998,28.74
lby,1999,30.61
lby,2000,32.68
lby,2001,34.58
lby,2002,36.32
lby,2003,37.82
lby,2004,39.17
lby,2005,40.42
lby,2006,40.95
lby,2007,42.81
lby,2008,44.79
lby,2009,46.43
lby,2010,47.54
lby,2011,48.34
lby,2012,48.76
lby,2013,48.42
lby,2014,48.28
lby,2015,47.75
lby,2016,47.83
lby,2017,48.52
lby,2018,49.08
lby,2019,49.28
lby,2020,48.16
lby,2021,47
lca,1990,56.61
lca,1991,57.3
lca,1992,59.39
lca,1993,58.02
lca,1994,57.01
lca,1995,55.04
lca,1996,54.92
lca,1997,52.22
lca,1998,50.94
lca,1999,51.69
lca,2000,51.5
lca,2001,50.57
lca,2002,51.17
lca,2003,49.64
lca,2004,50.58
lca,2005,49.01
lca,2006,48.9
lca,2007,47.82
lca,2008,48.65
lca,2009,50.42
lca,2010,51.92
lca,2011,53.83
lca,2012,56.45
lca,2013,53.72
lca,2014,52.95
lca,2015,53.92
lca,2016,54.05
lca,2017,54.48
lca,2018,54.61
lca,2019,54.82
lca,2020,56.53
lca,2021,58.21
lka,1990,17.27
lka,1991,17.12
lka,1992,17.5
lka,1993,17.63
lka,1994,18.3
lka,1995,18.53
lka,1996,19.29
lka,1997,20.07
lka,1998,20.01
lka,1999,20.49
lka,2000,20.76
lka,2001,20.4
lka,2002,20.88
lka,2003,21.88
lka,2004,23.2
lka,2005,24.48
lka,2006,25.28
lka,2007,25.45
lka,2008,26.02
lka,2009,27.32
lka,2010,27.31
lka,2011,28.23
lka,2012,28.26
lka,2013,28.8
lka,2014,29.18
lka,2015,29.72
lka,2016,30.04
lka,2017,30.54
lka,2018,30.97
lka,2019,31.24
lka,2020,29.13
lka,2021,30.38
lso,1990,15.58
lso,1991,15.65
lso,1992,15.73
lso,1993,15.76
lso,1994,15.7
lso,1995,15.33
lso,1996,14.96
lso,1997,14.9
lso,1998,16.34
lso,1999,18.27
lso,2000,21.19
lso,2001,22.2
lso,2002,23.67
lso,2003,26.06
lso,2004,27.46
lso,2005,28.4
lso,2006,28.81
lso,2007,28.88
lso,2008,29.24
lso,2009,29.43
lso,2010,29.99
lso,2011,30.42
lso,2012,31.42
lso,2013,32.34
lso,2014,33.13
lso,2015,33.76
lso,2016,33.93
lso,2017,33.98
lso,2018,34.24
lso,2019,34.8
lso,2020,34.87
lso,2021,34.34
ltu,1990,47.52
ltu,1991,49.81
ltu,1992,49.32
ltu,1993,52.99
ltu,1994,53.15
ltu,1995,51.93
ltu,1996,52.14
ltu,1997,50.76
ltu,1998,51.73
ltu,1999,51.74
ltu,2000,52.47
ltu,2001,54.45
ltu,2002,53.66
ltu,2003,56.29
ltu,2004,54.72
ltu,2005,56.75
ltu,2006,55.34
ltu,2007,57.34
ltu,2008,60.77
ltu,2009,56.26
ltu,2010,55.35
ltu,2011,57.69
ltu,2012,57.1
ltu,2013,55.87
ltu,2014,52.35
ltu,2015,54.91
ltu,2016,53.03
ltu,2017,50.77
ltu,2018,51.34
ltu,2019,52.55
ltu,2020,51.84
ltu,2021,53.33
lux,1990,86.83
lux,1991,85.03
lux,1992,82.34
lux,1993,88.1
lux,1994,90.35
lux,1995,92.03
lux,1996,88.4
lux,1997,87.87
lux,1998,86.27
lux,1999,88.28
lux,2000,92
lux,2001,91.94
lux,2002,90.47
lux,2003,90.97
lux,2004,88.24
lux,2005,90.17
lux,2006,93.56
lux,2007,92.51
lux,2008,95.31
lux,2009,96.69
lux,2010,95.84
lux,2011,92.23
lux,2012,89.08
lux,2013,91.59
lux,2014,95.86
lux,2015,98.05
lux,2016,91.63
lux,2017,87.88
lux,2018,84.41
lux,2019,81.12
lux,2020,71.91
lux,2021,73.21
lva,1990,45.89
lva,1991,46.75
lva,1992,48.58
lva,1993,53.49
lva,1994,57.14
lva,1995,54.9
lva,1996,47.45
lva,1997,47.08
lva,1998,50.28
lva,1999,49.93
lva,2000,48.61
lva,2001,51.14
lva,2002,50.04
lva,2003,50.47
lva,2004,51.27
lva,2005,51.51
lva,2006,55.41
lva,2007,53.33
lva,2008,54.4
lva,2009,56.82
lva,2010,55.79
lva,2011,54.83
lva,2012,52.17
lva,2013,55.63
lva,2014,53.51
lva,2015,53.6
lva,2016,54.68
lva,2017,52.71
lva,2018,53.45
lva,2019,53.01
lva,2020,51.4
lva,2021,52.43
mar,1990,11.05
mar,1991,11.37
mar,1992,11.69
mar,1993,12
mar,1994,12.3
mar,1995,12.52
mar,1996,12.73
mar,1997,13.08
mar,1998,13.26
mar,1999,13.66
mar,2000,13.95
mar,2001,14.4
mar,2002,15.23
mar,2003,16.12
mar,2004,16.83
mar,2005,17.43
mar,2006,18.03
mar,2007,18.79
mar,2008,19.45
mar,2009,20.13
mar,2010,20.78
mar,2011,21.51
mar,2012,22.19
mar,2013,22.92
mar,2014,23.66
mar,2015,24.44
mar,2016,25.26
mar,2017,25.97
mar,2018,26.91
mar,2019,27.67
mar,2020,28.41
mar,2021,29.1
mco,1990,110.99
mco,1991,111.96
mco,1992,113.19
mco,1993,115.33
mco,1994,118.56
mco,1995,122.9
mco,1996,127.55
mco,1997,131.61
mco,1998,135.07
mco,1999,137.91
mco,2000,140.75
mco,2001,143.05
mco,2002,144.98
mco,2003,147.55
mco,2004,150.57
mco,2005,155.39
mco,2006,159.09
mco,2007,160.99
mco,2008,162.35
mco,2009,163.7
mco,2010,165.81
mco,2011,166.4
mco,2012,167.63
mco,2013,168.17
mco,2014,167.51
mco,2015,167.31
mco,2016,166.49
mco,2017,166.12
mco,2018,166.02
mco,2019,165.37
mco,2020,164.02
mco,2021,163.82
mda,1990,43.99
mda,1991,42.18
mda,1992,38.58
mda,1993,41.34
mda,1994,44.85
mda,1995,45.72
mda,1996,44.05
mda,1997,38.97
mda,1998,36.62
mda,1999,39.84
mda,2000,39.5
mda,2001,39.5
mda,2002,40.25
mda,2003,40.46
mda,2004,38.66
mda,2005,39.7
mda,2006,41.57
mda,2007,43.05
mda,2008,45.18
mda,2009,47.38
mda,2010,46.75
mda,2011,44.81
mda,2012,44.45
mda,2013,44.93
mda,2014,46.15
mda,2015,49.38
mda,2016,48.14
mda,2017,46.41
mda,2018,46.46
mda,2019,47.06
mda,2020,48.19
mda,2021,48.8
mdg,1990,20.37
mdg,1991,20.28
mdg,1992,20.24
mdg,1993,20.32
mdg,1994,19.77
mdg,1995,19.44
mdg,1996,19.44
mdg,1997,19.66
mdg,1998,19.74
mdg,1999,19.45
mdg,2000,19.47
mdg,2001,19.23
mdg,2002,19.39
mdg,2003,19.38
mdg,2004,19.33
mdg,2005,18.97
mdg,2006,18.83
mdg,2007,18.94
mdg,2008,19.23
mdg,2009,19.56
mdg,2010,19.92
mdg,2011,20.21
mdg,2012,20.48
mdg,2013,20.77
mdg,2014,21.22
mdg,2015,21.68
mdg,2016,22.23
mdg,2017,22.73
mdg,2018,23.29
mdg,2019,23.89
mdg,2020,24.47
mdg,2021,24.99
mdv,1990,13.75
mdv,1991,14.42
mdv,1992,15.12
mdv,1993,15.6
mdv,1994,15.89
mdv,1995,16.72
mdv,1996,17.76
mdv,1997,18.62
mdv,1998,18.94
mdv,1999,19.37
mdv,2000,20.06
mdv,2001,20.56
mdv,2002,19.8
mdv,2003,20.02
mdv,2004,20.28
mdv,2005,20.63
mdv,2006,21.09
mdv,2007,21.37
mdv,2008,21.54
mdv,2009,21.63
mdv,2010,21.78
mdv,2011,21.7
mdv,2012,21.58
mdv,2013,21.32
mdv,2014,21.14
mdv,2015,21.3
mdv,2016,21.4
mdv,2017,21.58
mdv,2018,21.58
mdv,2019,21.46
mdv,2020,20.51
mdv,2021,21.16
mex,1990,28.7
mex,1991,29.33
mex,1992,30.76
mex,1993,32.11
mex,1994,32.98
mex,1995,35.05
mex,1996,35.95
mex,1997,37.11
mex,1998,38.14
mex,1999,38.23
mex,2000,37.68
mex,2001,37.95
mex,2002,39.18
mex,2003,39.34
mex,2004,39.27
mex,2005,39.65
mex,2006,39.69
mex,2007,39.13
mex,2008,40.32
mex,2009,41.54
mex,2010,40.33
mex,2011,40.37
mex,2012,41.54
mex,2013,42.29
mex,2014,43.38
mex,2015,43.72
mex,2016,45.58
mex,2017,46.06
mex,2018,47.38
mex,2019,48.22
mex,2020,49.23
mex,2021,50.73
mhl,1990,29.67
mhl,1991,30.85
mhl,1992,31.96
mhl,1993,33.08
mhl,1994,34.01
mhl,1995,34.77
mhl,1996,35.15
mhl,1997,35.54
mhl,1998,36.04
mhl,1999,36.54
mhl,2000,36.98
mhl,2001,37.36
mhl,2002,37.81
mhl,2003,38.17
mhl,2004,38.56
mhl,2005,39.02
mhl,2006,39.47
mhl,2007,39.71
mhl,2008,39.96
mhl,2009,40.5
mhl,2010,40.99
mhl,2011,41.45
mhl,2012,41.75
mhl,2013,42.04
mhl,2014,42.44
mhl,2015,42.79
mhl,2016,43.04
mhl,2017,43.39
mhl,2018,43.75
mhl,2019,44.18
mhl,2020,44.38
mhl,2021,44.5
mkd,1990,46.95
mkd,1991,47.65
mkd,1992,48.87
mkd,1993,49.7
mkd,1994,50.9
mkd,1995,52.68
mkd,1996,55.47
mkd,1997,59.57
mkd,1998,62.58
mkd,1999,62.06
mkd,2000,61.63
mkd,2001,61.99
mkd,2002,62.7
mkd,2003,64.54
mkd,2004,65.61
mkd,2005,66.96
mkd,2006,69.92
mkd,2007,73.25
mkd,2008,72.79
mkd,2009,72.38
mkd,2010,73.21
mkd,2011,72.14
mkd,2012,73.12
mkd,2013,71.08
mkd,2014,71.1
mkd,2015,72.3
mkd,2016,71.54
mkd,2017,70.74
mkd,2018,70.03
mkd,2019,69.15
mkd,2020,66.66
mkd,2021,67.03
mli,1990,18.38
mli,1991,18.48
mli,1992,18.66
mli,1993,18.8
mli,1994,19.13
mli,1995,19.64
mli,1996,19.84
mli,1997,19.95
mli,1998,20.05
mli,1999,20.14
mli,2000,20.37
mli,2001,20.45
mli,2002,20.59
mli,2003,20.56
mli,2004,20.49
mli,2005,20.44
mli,2006,20.55
mli,2007,20.78
mli,2008,21.14
mli,2009,21.39
mli,2010,21.75
mli,2011,21.99
mli,2012,22.17
mli,2013,22.63
mli,2014,22.92
mli,2015,23.13
mli,2016,23.52
mli,2017,23.85
mli,2018,24.08
mli,2019,24.28
mli,2020,24.44
mli,2021,24.69
mlt,1990,83.69
mlt,1991,83.73
mlt,1992,83.79
mlt,1993,89.4
mlt,1994,90.07
mlt,1995,86.02
mlt,1996,86.35
mlt,1997,85.66
mlt,1998,87.72
mlt,1999,85.41
mlt,2000,86.79
mlt,2001,84.26
mlt,2002,82.85
mlt,2003,83.76
mlt,2004,84.29
mlt,2005,87.15
mlt,2006,89.01
mlt,2007,88.37
mlt,2008,87.16
mlt,2009,91.41
mlt,2010,89.39
mlt,2011,87.17
mlt,2012,84.4
mlt,2013,85.1
mlt,2014,83.19
mlt,2015,81.75
mlt,2016,79.72
mlt,2017,77.35
mlt,2018,78.52
mlt,2019,78.7
mlt,2020,73.22
mlt,2021,80.76
mmr,1990,23.45
mmr,1991,23.82
mmr,1992,24.16
mmr,1993,24.52
mmr,1994,24.79
mmr,1995,25.08
mmr,1996,25.3
mmr,1997,25.56
mmr,1998,25.9
mmr,1999,26.21
mmr,2000,26.62
mmr,2001,26.82
mmr,2002,27.16
mmr,2003,27.59
mmr,2004,27.88
mmr,2005,28.03
mmr,2006,28.14
mmr,2007,28.01
mmr,2008,27.94
mmr,2009,27.94
mmr,2010,27.9
mmr,2011,27.98
mmr,2012,27.62
mmr,2013,28.07
mmr,2014,28.64
mmr,2015,29.11
mmr,2016,29.58
mmr,2017,30.1
mmr,2018,30.55
mmr,2019,31.1
mmr,2020,31.5
mmr,2021,31.81
mne,1990,65.27
mne,1991,63.93
mne,1992,64.2
mne,1993,64.5
mne,1994,65.29
mne,1995,65.07
mne,1996,65.99
mne,1997,67.31
mne,1998,69.81
mne,1999,71.91
mne,2000,73.72
mne,2001,76.79
mne,2002,78.88
mne,2003,79.69
mne,2004,80.36
mne,2005,80.96
mne,2006,82.14
mne,2007,82.07
mne,2008,82.84
mne,2009,84.4
mne,2010,85.25
mne,2011,85.84
mne,2012,87.1
mne,2013,88.31
mne,2014,88.77
mne,2015,90.26
mne,2016,91.11
mne,2017,93.16
mne,2018,93.97
mne,2019,95.51
mne,2020,92.71
mne,2021,85.18
mng,1990,7.99
mng,1991,8.51
mng,1992,8.9
mng,1993,9.22
mng,1994,9.09
mng,1995,9.47
mng,1996,9.62
mng,1997,9.98
mng,1998,9.95
mng,1999,9.97
mng,2000,9.77
mng,2001,9.73
mng,2002,9.75
mng,2003,9.78
mng,2004,9.94
mng,2005,10.25
mng,2006,10.56
mng,2007,10.68
mng,2008,10.69
mng,2009,10.85
mng,2010,10.86
mng,2011,10.97
mng,2012,11.03
mng,2013,11.18
mng,2014,11.2
mng,2015,11.31
mng,2016,11.43
mng,2017,11.82
mng,2018,12.14
mng,2019,12.44
mng,2020,11.88
mng,2021,11.37
mnp,1990,54.77
mnp,1991,54.96
mnp,1992,55.25
mnp,1993,55.52
mnp,1994,55.86
mnp,1995,56.3
mnp,1996,56.85
mnp,1997,57.32
mnp,1998,57.48
mnp,1999,59.1
mnp,2000,57.8
mnp,2001,56.61
mnp,2002,55.29
mnp,2003,53.81
mnp,2004,52.3
mnp,2005,51.31
mnp,2006,50.32
mnp,2007,49.86
mnp,2008,49.64
mnp,2009,50.01
mnp,2010,50.35
mnp,2011,50.94
mnp,2012,51.57
mnp,2013,52.45
mnp,2014,53.6
mnp,2015,54.97
mnp,2016,55.21
mnp,2017,55.7
mnp,2018,56.02
mnp,2019,56.35
mnp,2020,52.83
mnp,2021,57.81
moz,1990,16.16
moz,1991,16.13
moz,1992,16.12
moz,1993,16.09
moz,1994,16.15
moz,1995,16.24
moz,1996,16.45
moz,1997,16.74
moz,1998,16.87
moz,1999,17.03
moz,2000,17.31
moz,2001,17.2
moz,2002,17.57
moz,2003,17.74
moz,2004,18
moz,2005,18.32
moz,2006,18.56
moz,2007,19.07
moz,2008,19.77
moz,2009,20.43
moz,2010,21.28
moz,2011,21.84
moz,2012,22.32
moz,2013,22.74
moz,2014,23.16
moz,2015,23.56
moz,2016,23.99
moz,2017,24.52
moz,2018,24.91
moz,2019,25.54
moz,2020,25.8
moz,2021,26
mrt,1990,18.44
mrt,1991,18.59
mrt,1992,18.88
mrt,1993,19.01
mrt,1994,18.87
mrt,1995,19.1
mrt,1996,19.55
mrt,1997,19.79
mrt,1998,20.09
mrt,1999,20.19
mrt,2000,20.66
mrt,2001,20.99
mrt,2002,21.13
mrt,2003,20.99
mrt,2004,21.42
mrt,2005,21.57
mrt,2006,22.06
mrt,2007,21.96
mrt,2008,21.95
mrt,2009,22.68
mrt,2010,22.91
mrt,2011,23.11
mrt,2012,23.85
mrt,2013,24.38
mrt,2014,24.42
mrt,2015,24.68
mrt,2016,24.99
mrt,2017,26.07
mrt,2018,26.85
mrt,2019,28.47
mrt,2020,29.21
mrt,2021,30.47
mus,1990,20.23
mus,1991,19.86
mus,1992,26.49
mus,1993,29.08
mus,1994,32.25
mus,1995,30.5
mus,1996,28.95
mus,1997,29.79
mus,1998,31.2
mus,1999,35.39
mus,2000,37.72
mus,2001,39.09
mus,2002,38.11
mus,2003,42.75
mus,2004,41.73
mus,2005,41.05
mus,2006,38.52
mus,2007,36.53
mus,2008,39.09
mus,2009,39
mus,2010,40.63
mus,2011,39.98
mus,2012,43.16
mus,2013,42.93
mus,2014,43.94
mus,2015,45.2
mus,2016,45.89
mus,2017,49.23
mus,2018,49.31
mus,2019,53.73
mus,2020,50.08
mus,2021,53.58
mwi,1990,15.13
mwi,1991,15.09
mwi,1992,15.17
mwi,1993,15.3
mwi,1994,15.54
mwi,1995,15.87
mwi,1996,16.2
mwi,1997,16.46
mwi,1998,16.8
mwi,1999,16.9
mwi,2000,17.06
mwi,2001,16.99
mwi,2002,17.12
mwi,2003,17.47
mwi,2004,17.72
mwi,2005,17.64
mwi,2006,17.77
mwi,2007,18.14
mwi,2008,18.63
mwi,2009,19.19
mwi,2010,19.88
mwi,2011,20.36
mwi,2012,20.72
mwi,2013,21.12
mwi,2014,21.68
mwi,2015,22.42
mwi,2016,23.28
mwi,2017,24.09
mwi,2018,24.78
mwi,2019,25.48
mwi,2020,25.96
mwi,2021,26.39
mys,1990,32.49
mys,1991,32.52
mys,1992,33.19
mys,1993,34.14
mys,1994,33.99
mys,1995,35.32
