geo,time,breast_cancer_new_cases_per_100000_women
isl,1992,90.45
isl,1993,92.8
isl,1994,93.76
isl,1995,94.41
isl,1996,93.39
isl,1997,94.99
isl,1998,94.92
isl,1999,93.56
isl,2000,92.2
isl,2001,90.48
isl,2002,90.98
isl,2003,90.8
isl,2004,89.77
isl,2005,87.33
isl,2006,84.43
isl,2007,81.28
isl,2008,77.93
isl,2009,75.35
isl,2010,73.62
isl,2011,72.62
isl,2012,71.69
isl,2013,71.72
isl,2014,71.57
isl,2015,71.08
isl,2016,69.46
isl,2017,67.98
isl,2018,68.13
isl,2019,67.5
isr,1990,76.87
isr,1991,81.2
isr,1992,85.98
isr,1993,85.09
isr,1994,88.28
isr,1995,89.73
isr,1996,91.43
isr,1997,92.79
isr,1998,93.51
isr,1999,95.67
isr,2000,93.13
isr,2001,91.39
isr,2002,92.13
isr,2003,91.01
isr,2004,88.32
isr,2005,90.66
isr,2006,88.67
isr,2007,90.16
isr,2008,86.64
isr,2009,87.19
isr,2010,83.26
isr,2011,84.52
isr,2012,79.02
isr,2013,80.4
isr,2014,79.51
isr,2015,77.99
isr,2016,78.42
isr,2017,78.75
isr,2018,78.77
isr,2019,78.82
ita,1990,88.87
ita,1991,91.54
ita,1992,91.95
ita,1993,94.74
ita,1994,95.75
ita,1995,96.61
ita,1996,97.33
ita,1997,97.33
ita,1998,101.61
ita,1999,99.41
ita,2000,100.76
ita,2001,100.67
ita,2002,102.06
ita,2003,104.38
ita,2004,100.05
ita,2005,100.12
ita,2006,97.85
ita,2007,98.09
ita,2008,97.77
ita,2009,98.28
ita,2010,95.1
ita,2011,95.5
ita,2012,94.66
ita,2013,92.95
ita,2014,90.52
ita,2015,93.43
ita,2016,90.09
ita,2017,89.39
ita,2018,89.61
ita,2019,89.17
jam,1990,44.06
jam,1991,43.16
jam,1992,44.92
jam,1993,46.69
jam,1994,47.46
jam,1995,48.58
jam,1996,52.03
jam,1997,54.97
jam,1998,58.04
jam,1999,60.93
jam,2000,64.24
jam,2001,67.61
jam,2002,66.26
jam,2003,65.3
jam,2004,61.98
jam,2005,58.98
jam,2006,59.37
jam,2007,62.1
jam,2008,65.92
jam,2009,68.14
jam,2010,67.85
jam,2011,70.11
jam,2012,74.18
jam,2013,74.44
jam,2014,81.25
jam,2015,80.67
jam,2016,79.38
jam,2017,78.8
jam,2018,78.84
jam,2019,79.28
jor,1990,35.86
jor,1991,36.52
jor,1992,35.84
jor,1993,37.68
jor,1994,38.08
jor,1995,39.26
jor,1996,41
jor,1997,41.83
jor,1998,43.19
jor,1999,44.47
jor,2000,44.98
jor,2001,45.77
jor,2002,46.73
jor,2003,47.4
jor,2004,50.28
jor,2005,53.06
jor,2006,53.46
jor,2007,50.95
jor,2008,48.8
jor,2009,47.92
jor,2010,48.06
jor,2011,48.82
jor,2012,50.01
jor,2013,50.73
jor,2014,51.27
jor,2015,51.07
jor,2016,51.63
jor,2017,51.93
jor,2018,52.52
jor,2019,52.95
jpn,1990,36.07
jpn,1991,37.46
jpn,1992,38.79
jpn,1993,39.91
jpn,1994,40.29
jpn,1995,42.09
jpn,1996,42.71
jpn,1997,44.08
jpn,1998,46.28
jpn,1999,47.65
jpn,2000,47.98
jpn,2001,48.76
jpn,2002,49.42
jpn,2003,51.11
jpn,2004,53.76
jpn,2005,55.32
jpn,2006,56.24
jpn,2007,57.72
jpn,2008,59.5
jpn,2009,60.06
jpn,2010,61.92
jpn,2011,64.24
jpn,2012,62.57
jpn,2013,63.16
jpn,2014,63.87
jpn,2015,62.72
jpn,2016,63.64
jpn,2017,61.95
jpn,2018,61.11
jpn,2019,60.47
kaz,1990,34.42
kaz,1991,30.43
kaz,1992,27.66
kaz,1993,29.91
kaz,1994,31.06
kaz,1995,32.73
kaz,1996,33.81
kaz,1997,34.16
kaz,1998,33.66
kaz,1999,33.81
kaz,2000,34.42
kaz,2001,35.26
kaz,2002,35.75
kaz,2003,36.39
kaz,2004,36.64
kaz,2005,37.54
kaz,2006,38.23
kaz,2007,38.43
kaz,2008,38.21
kaz,2009,38.17
kaz,2010,39.25
kaz,2011,39.47
kaz,2012,40.06
kaz,2013,39.36
kaz,2014,39.48
kaz,2015,39.92
kaz,2016,40.04
kaz,2017,40.42
kaz,2018,39.91
kaz,2019,40.07
ken,1990,13.86
ken,1991,14.15
ken,1992,14.39
ken,1993,14.57
ken,1994,14.8
ken,1995,15.04
ken,1996,15.22
ken,1997,15.52
ken,1998,15.79
ken,1999,16.01
ken,2000,16.49
ken,2001,16.56
ken,2002,17.1
ken,2003,17.58
ken,2004,17.72
ken,2005,17.86
ken,2006,17.99
ken,2007,17.9
ken,2008,17.9
ken,2009,18.17
ken,2010,18.94
ken,2011,19.31
ken,2012,19.69
ken,2013,20.09
ken,2014,20.46
ken,2015,20.84
ken,2016,21.29
ken,2017,21.77
ken,2018,22.44
ken,2019,22.96
kgz,1990,31.71
kgz,1991,32.62
kgz,1992,32.93
kgz,1993,33.68
kgz,1994,35.37
kgz,1995,34.74
kgz,1996,31.9
kgz,1997,29.68
kgz,1998,28.16
kgz,1999,26.51
kgz,2000,23.83
kgz,2001,22.9
kgz,2002,22.76
kgz,2003,23.56
kgz,2004,23.33
kgz,2005,22.99
kgz,2006,23.3
kgz,2007,23.1
kgz,2008,23.25
kgz,2009,22.64
kgz,2010,22.41
kgz,2011,23.47
kgz,2012,22.92
kgz,2013,22.83
kgz,2014,22.55
kgz,2015,22.95
kgz,2016,21.97
kgz,2017,22.37
kgz,2018,22.3
kgz,2019,22.43
khm,1990,14.15
khm,1991,14.3
khm,1992,14.55
khm,1993,14.91
khm,1994,15.26
khm,1995,15.56
khm,1996,15.85
khm,1997,16.08
khm,1998,16.36
khm,1999,16.62
khm,2000,16.8
khm,2001,17.11
khm,2002,17.42
khm,2003,17.71
khm,2004,18.07
khm,2005,18.36
khm,2006,18.51
khm,2007,18.73
khm,2008,18.85
khm,2009,19
khm,2010,19.36
khm,2011,19.71
khm,2012,20.07
khm,2013,20.48
khm,2014,20.94
khm,2015,21.47
khm,2016,22.02
khm,2017,22.51
khm,2018,23.07
khm,2019,23.52
kir,1990,37.53
kir,1991,38.3
kir,1992,38.96
kir,1993,39.43
kir,1994,39.46
kir,1995,39.86
kir,1996,40.35
kir,1997,40.91
kir,1998,41.44
kir,1999,42.18
kir,2000,42.61
kir,2001,42.53
kir,2002,42.62
kir,2003,43.01
kir,2004,43.18
kir,2005,43.14
kir,2006,43.46
kir,2007,43.82
kir,2008,44.25
kir,2009,44.32
kir,2010,44.4
kir,2011,44.49
kir,2012,44.36
kir,2013,44.1
kir,2014,43.62
kir,2015,43.8
kir,2016,44.51
kir,2017,45.13
kir,2018,45.74
kir,2019,46.02
kna,1990,98.8
kna,1991,89.35
kna,1992,88.77
kna,1993,88.56
kna,1994,90.87
kna,1995,92.36
kna,1996,92.47
kna,1997,91.05
kna,1998,89.62
kna,1999,88.28
kna,2000,87.26
kna,2001,85.43
kna,2002,85.15
kna,2003,83.15
kna,2004,82.45
kna,2005,82.38
kna,2006,82.75
kna,2007,83.37
kna,2008,83.42
kna,2009,84.27
kna,2010,84.69
kna,2011,86
kna,2012,85.91
kna,2013,86
kna,2014,84.98
kna,2015,83.56
kna,2016,82.89
kna,2017,82.93
kna,2018,83.6
kna,2019,84.08
kor,1990,17.5
kor,1991,18.49
kor,1992,19.38
kor,1993,20.54
kor,1994,21.55
kor,1995,22.66
kor,1996,23.62
kor,1997,24.81
kor,1998,25.57
kor,1999,26.75
kor,2000,28.05
kor,2001,29.14
kor,2002,30.98
kor,2003,33.4
kor,2004,34.69
kor,2005,36.67
kor,2006,36.74
kor,2007,39
kor,2008,40.8
kor,2009,42.86
kor,2010,43.63
kor,2011,43.86
kor,2012,44.19
kor,2013,45.36
kor,2014,45.82
kor,2015,45.72
kor,2016,45.79
kor,2017,45.81
kor,2018,46.28
kor,2019,46.4
kwt,1990,41.35
kwt,1991,37.62
kwt,1992,35.01
kwt,1993,35.83
kwt,1994,37.78
kwt,1995,40.8
kwt,1996,41.34
kwt,1997,42.44
kwt,1998,45
kwt,1999,46.48
kwt,2000,47.14
kwt,2001,48.58
kwt,2002,48.01
kwt,2003,45.91
kwt,2004,46.65
kwt,2005,46.56
kwt,2006,46.43
kwt,2007,49.93
kwt,2008,53.33
kwt,2009,53.02
kwt,2010,50.7
kwt,2011,47.2
kwt,2012,45.89
kwt,2013,44.01
kwt,2014,45.18
kwt,2015,42.27
kwt,2016,41.83
kwt,2017,41.9
kwt,2018,42.28
kwt,2019,42.77
lao,1990,25.32
lao,1991,25.57
lao,1992,25.94
lao,1993,26.23
lao,1994,26.47
lao,1995,26.7
lao,1996,26.78
lao,1997,26.93
lao,1998,27
lao,1999,27.13
lao,2000,26.91
lao,2001,27.05
lao,2002,26.86
lao,2003,26.78
lao,2004,26.8
lao,2005,26.99
lao,2006,27.17
lao,2007,27.44
lao,2008,27.81
lao,2009,28.09
lao,2010,28.22
lao,2011,28.31
lao,2012,28.44
lao,2013,28.78
lao,2014,29.21
lao,2015,29.62
lao,2016,30.04
lao,2017,30.41
lao,2018,30.87
lao,2019,31.24
lbn,1990,48.45
lbn,1991,49.37
lbn,1992,51.02
lbn,1993,52.3
lbn,1994,52.55
lbn,1995,53.75
lbn,1996,54.64
lbn,1997,55.97
lbn,1998,57.62
lbn,1999,61.03
lbn,2000,65.28
lbn,2001,70.33
lbn,2002,75.73
lbn,2003,80.79
lbn,2004,84
lbn,2005,87.88
lbn,2006,91
lbn,2007,94.05
lbn,2008,96.3
lbn,2009,99.13
lbn,2010,102.47
lbn,2011,106.47
lbn,2012,110.04
lbn,2013,112.83
lbn,2014,114.85
lbn,2015,116.34
lbn,2016,117.9
lbn,2017,119.57
lbn,2018,121.38
lbn,2019,122.51
lbr,1990,18.04
lbr,1991,18.44
lbr,1992,18.67
lbr,1993,18.68
lbr,1994,18.73
lbr,1995,18.31
lbr,1996,18.16
lbr,1997,17.71
lbr,1998,17.59
lbr,1999,17.64
lbr,2000,18.16
lbr,2001,18.54
lbr,2002,19.17
lbr,2003,19.44
lbr,2004,19.94
lbr,2005,20.34
lbr,2006,20.83
lbr,2007,21.34
lbr,2008,21.85
lbr,2009,22.56
lbr,2010,23.33
lbr,2011,23.74
lbr,2012,24.67
lbr,2013,25.07
lbr,2014,24.82
lbr,2015,24.75
lbr,2016,24.73
lbr,2017,24.78
lbr,2018,25.2
lbr,2019,25.51
lby,1990,21.04
lby,1991,22.03
lby,1992,22.89
lby,1993,23.63
lby,1994,24.21
lby,1995,24.98
lby,1996,25.7
lby,1997,26.86
lby,1998,27.76
lby,1999,28.25
lby,2000,28.77
lby,2001,28.48
lby,2002,28.31
lby,2003,27.95
lby,2004,27.62
lby,2005,28.21
lby,2006,29.61
lby,2007,34.82
lby,2008,36.55
lby,2009,39.71
lby,2010,39.51
lby,2011,39.96
lby,2012,40.66
lby,2013,40.66
lby,2014,40.73
lby,2015,40.61
lby,2016,40.5
lby,2017,40.63
lby,2018,41.1
lby,2019,41.44
lca,1990,53.21
lca,1991,54.42
lca,1992,55.53
lca,1993,55.65
lca,1994,54.08
lca,1995,54.39
lca,1996,54.03
lca,1997,52.02
lca,1998,51.19
lca,1999,50.89
lca,2000,49.23
lca,2001,48.16
lca,2002,48
lca,2003,47.13
lca,2004,47.18
lca,2005,47.33
lca,2006,47.51
lca,2007,46.66
lca,2008,47.04
lca,2009,47.77
lca,2010,48.57
lca,2011,50.5
lca,2012,52.38
lca,2013,52.34
lca,2014,52.19
lca,2015,52.17
lca,2016,54.06
lca,2017,54.39
lca,2018,54.96
lca,2019,55.29
lka,1990,15.07
lka,1991,14.41
lka,1992,14.27
lka,1993,14.61
lka,1994,15.34
lka,1995,15.59
lka,1996,16.46
lka,1997,17.67
lka,1998,17.45
lka,1999,17.71
lka,2000,17.66
lka,2001,17.25
lka,2002,17.79
lka,2003,18.62
lka,2004,19.52
lka,2005,20.68
lka,2006,21.29
lka,2007,21.57
lka,2008,22.63
lka,2009,24.76
lka,2010,25.17
lka,2011,25.62
lka,2012,25.9
lka,2013,26.66
lka,2014,27.5
lka,2015,28.07
lka,2016,28.69
lka,2017,29.08
lka,2018,29.42
lka,2019,29.78
lso,1990,16.21
lso,1991,16.15
lso,1992,16.13
lso,1993,16.08
lso,1994,16.03
lso,1995,15.81
lso,1996,15.32
lso,1997,14.82
lso,1998,15.72
lso,1999,16.83
lso,2000,19.34
lso,2001,20.28
lso,2002,21.9
lso,2003,24.37
lso,2004,25.83
lso,2005,27.28
lso,2006,28.07
lso,2007,29.19
lso,2008,30.84
lso,2009,31.4
lso,2010,32.57
lso,2011,33.27
lso,2012,34.85
lso,2013,36.27
lso,2014,37.2
lso,2015,37.64
lso,2016,37.27
lso,2017,36.66
lso,2018,36.69
lso,2019,37
ltu,1990,48.6
ltu,1991,50.15
ltu,1992,48.32
ltu,1993,52.16
ltu,1994,53.09
ltu,1995,52.16
ltu,1996,50.16
ltu,1997,47.67
ltu,1998,49.22
ltu,1999,49.21
ltu,2000,50.13
ltu,2001,52.36
ltu,2002,50.52
ltu,2003,51.28
ltu,2004,49.66
ltu,2005,52.43
ltu,2006,53.48
ltu,2007,57.41
ltu,2008,59.46
ltu,2009,54
ltu,2010,53.89
ltu,2011,55.14
ltu,2012,55.11
ltu,2013,55.4
ltu,2014,52.49
ltu,2015,54.07
ltu,2016,52.57
ltu,2017,50.85
ltu,2018,50.43
ltu,2019,50.51
lux,1990,90.52
lux,1991,91.61
lux,1992,92
lux,1993,95.43
lux,1994,95.29
lux,1995,94.82
lux,1996,93.41
lux,1997,93.95
lux,1998,94.94
lux,1999,98.63
lux,2000,101.34
lux,2001,100.67
lux,2002,99.51
lux,2003,98.28
lux,2004,97.96
lux,2005,99.44
lux,2006,100.66
lux,2007,100.44
lux,2008,101.23
lux,2009,101.84
lux,2010,102.53
lux,2011,99.68
lux,2012,96.68
lux,2013,95.7
lux,2014,92.73
lux,2015,89.25
lux,2016,82.52
lux,2017,81.16
lux,2018,80.26
lux,2019,79.66
lva,1990,47.91
lva,1991,46.99
lva,1992,47.33
lva,1993,51.82
lva,1994,55.2
lva,1995,51.92
lva,1996,44.3
lva,1997,43.59
lva,1998,47.2
lva,1999,47.05
lva,2000,46.25
lva,2001,49.48
lva,2002,49.06
lva,2003,50.8
lva,2004,51.35
lva,2005,52.99
lva,2006,58.66
lva,2007,58.09
lva,2008,56.27
lva,2009,57
lva,2010,56.03
lva,2011,55.76
lva,2012,53.14
lva,2013,56.93
lva,2014,55.19
lva,2015,54.74
lva,2016,55.01
lva,2017,55.46
lva,2018,55.48
lva,2019,55.6
mar,1990,28.18
mar,1991,28.83
mar,1992,29.72
mar,1993,30.66
mar,1994,31.28
mar,1995,31.84
mar,1996,32.58
mar,1997,33.56
mar,1998,33.6
mar,1999,34.45
mar,2000,34.82
mar,2001,35.87
mar,2002,37.1
mar,2003,38
mar,2004,38.78
mar,2005,39.7
mar,2006,40.66
mar,2007,41.83
mar,2008,42.59
mar,2009,43.31
mar,2010,44.16
mar,2011,45.07
mar,2012,45.96
mar,2013,46.76
mar,2014,47.46
mar,2015,48.27
mar,2016,49.2
mar,2017,50.25
mar,2018,51.56
mar,2019,52.52
mco,1990,102.09
mco,1991,103.1
mco,1992,104.86
mco,1993,107.26
mco,1994,109.82
mco,1995,111.97
mco,1996,114.86
mco,1997,118.61
mco,1998,123.16
mco,1999,127.35
mco,2000,130.49
mco,2001,133.37
mco,2002,136.72
mco,2003,140.52
mco,2004,143.93
mco,2005,146.8
mco,2006,148.88
mco,2007,150.46
mco,2008,152.42
mco,2009,154.69
mco,2010,156.99
mco,2011,157.68
mco,2012,158.93
mco,2013,159.04
mco,2014,158.28
mco,2015,157.48
mco,2016,155.74
mco,2017,153.77
mco,2018,151.82
mco,2019,149.6
mda,1990,41.76
mda,1991,42.5
mda,1992,37.95
mda,1993,38.71
mda,1994,42.29
mda,1995,43.06
mda,1996,40.61
mda,1997,36.62
mda,1998,34.59
mda,1999,36.47
mda,2000,37.36
mda,2001,37.37
mda,2002,38.41
mda,2003,39.25
mda,2004,38.7
mda,2005,41.37
mda,2006,42.22
mda,2007,42.26
mda,2008,42.34
mda,2009,42.99
mda,2010,43.84
mda,2011,40.35
mda,2012,40.57
mda,2013,40.76
mda,2014,43.4
mda,2015,45.53
mda,2016,43.82
mda,2017,40.8
mda,2018,39.61
mda,2019,39.16
mdg,1990,17.32
mdg,1991,17.41
mdg,1992,17.53
mdg,1993,17.74
mdg,1994,17.17
mdg,1995,17.77
mdg,1996,17.61
mdg,1997,18.03
mdg,1998,18.3
mdg,1999,18.02
mdg,2000,18.1
mdg,2001,18.26
mdg,2002,18.89
mdg,2003,19.12
mdg,2004,19.4
mdg,2005,19.31
mdg,2006,18.98
mdg,2007,18.67
mdg,2008,18.86
mdg,2009,19.08
mdg,2010,19.22
mdg,2011,19.34
mdg,2012,19.55
mdg,2013,19.79
mdg,2014,20.02
mdg,2015,20.31
mdg,2016,20.71
mdg,2017,21.17
mdg,2018,21.66
mdg,2019,21.91
mdv,1990,27.23
mdv,1991,28.41
mdv,1992,29.43
mdv,1993,29.37
mdv,1994,28.47
mdv,1995,29.28
mdv,1996,30.99
mdv,1997,31.85
mdv,1998,31.02
mdv,1999,30.67
mdv,2000,30.95
mdv,2001,31.13
mdv,2002,28.62
mdv,2003,28
mdv,2004,27.37
mdv,2005,26.76
mdv,2006,26.74
mdv,2007,27.21
mdv,2008,28.05
mdv,2009,29.01
mdv,2010,29.75
mdv,2011,29.89
mdv,2012,30.4
mdv,2013,30.78
mdv,2014,31.05
mdv,2015,31.18
mdv,2016,31.74
mdv,2017,32.27
mdv,2018,33.06
mdv,2019,33.75
mex,1990,22.8
mex,1991,22.97
mex,1992,23.56
mex,1993,24.84
mex,1994,26.24
mex,1995,27.76
mex,1996,28.12
mex,1997,28.85
mex,1998,29.52
mex,1999,29.87
mex,2000,29.54
mex,2001,29.61
mex,2002,30.24
mex,2003,30.7
mex,2004,30.71
mex,2005,31.78
mex,2006,31.7
mex,2007,31.48
mex,2008,32.49
mex,2009,33.74
mex,2010,32.65
mex,2011,32.37
mex,2012,33.11
mex,2013,34.51
mex,2014,35.12
mex,2015,34.9
mex,2016,35.56
mex,2017,36.55
mex,2018,36.65
mex,2019,36.81
mhl,1990,31.9
mhl,1991,33.69
mhl,1992,35.26
mhl,1993,36.69
mhl,1994,38
mhl,1995,39.91
mhl,1996,41.67
mhl,1997,42.91
mhl,1998,43.67
mhl,1999,44.37
mhl,2000,45.42
mhl,2001,47.04
mhl,2002,48.53
mhl,2003,49.76
mhl,2004,50.82
mhl,2005,51.78
mhl,2006,52.84
mhl,2007,53.28
mhl,2008,53.49
mhl,2009,53.8
mhl,2010,54.35
mhl,2011,54.91
mhl,2012,55.33
mhl,2013,55.62
mhl,2014,55.87
mhl,2015,56.2
mhl,2016,56.72
mhl,2017,57.41
mhl,2018,58
mhl,2019,58.34
mkd,1990,47.4
mkd,1991,48.63
mkd,1992,50.15
mkd,1993,50.98
mkd,1994,52.43
mkd,1995,54.02
mkd,1996,56.75
mkd,1997,60.01
mkd,1998,62.38
mkd,1999,62.4
mkd,2000,62.09
mkd,2001,61.35
mkd,2002,61.74
mkd,2003,63.21
mkd,2004,64.79
mkd,2005,65.79
mkd,2006,68.25
mkd,2007,72.1
mkd,2008,72.21
mkd,2009,71.88
mkd,2010,73.03
mkd,2011,71.86
mkd,2012,73.52
mkd,2013,70.72
mkd,2014,70.97
mkd,2015,72.85
mkd,2016,72.61
mkd,2017,72.71
mkd,2018,72.8
mkd,2019,72.94
mli,1990,17.81
mli,1991,18.05
mli,1992,18.4
mli,1993,18.72
mli,1994,19.24
mli,1995,19.96
mli,1996,20.21
mli,1997,20.55
mli,1998,20.78
mli,1999,20.9
mli,2000,21.1
mli,2001,21.13
mli,2002,21.26
mli,2003,21.27
mli,2004,21.32
mli,2005,21.33
mli,2006,21.28
mli,2007,21.27
mli,2008,21.09
mli,2009,20.98
mli,2010,21.06
mli,2011,21.2
mli,2012,21.19
mli,2013,21.3
mli,2014,21.48
mli,2015,21.76
mli,2016,22.39
mli,2017,22.78
mli,2018,23.06
mli,2019,23.16
mlt,1990,83.22
mlt,1991,84
mlt,1992,85.78
mlt,1993,86.54
mlt,1994,85.59
mlt,1995,84.35
mlt,1996,82.7
mlt,1997,83
mlt,1998,84.22
mlt,1999,86.26
mlt,2000,88.35
mlt,2001,87.41
mlt,2002,87.82
mlt,2003,89.55
mlt,2004,89.4
mlt,2005,87.89
mlt,2006,87.74
mlt,2007,86.93
mlt,2008,85.35
mlt,2009,85.78
mlt,2010,83.12
mlt,2011,82.75
mlt,2012,81.8
mlt,2013,80.51
mlt,2014,80.01
mlt,2015,81.25
mlt,2016,81.95
mlt,2017,81.76
mlt,2018,81.17
mlt,2019,80.52
mmr,1990,47.27
mmr,1991,47.84
mmr,1992,48.41
mmr,1993,48.95
mmr,1994,49.44
mmr,1995,50.04
mmr,1996,50.48
mmr,1997,50.8
mmr,1998,51.13
mmr,1999,51.39
mmr,2000,47.76
mmr,2001,42.86
mmr,2002,40.28
mmr,2003,38.97
mmr,2004,38.05
mmr,2005,37.11
mmr,2006,36.64
mmr,2007,35.77
mmr,2008,34.92
mmr,2009,34.17
mmr,2010,33.25
mmr,2011,32.57
mmr,2012,31.85
mmr,2013,31.92
mmr,2014,32
mmr,2015,32.28
mmr,2016,33.36
mmr,2017,29.17
mmr,2018,25.64
mmr,2019,26.64
mne,1990,60.88
mne,1991,59.15
mne,1992,59.98
mne,1993,61.18
mne,1994,63.04
mne,1995,63.87
mne,1996,65.72
mne,1997,67.48
mne,1998,68.74
mne,1999,70.06
mne,2000,72.02
mne,2001,74.26
mne,2002,75.43
mne,2003,76.23
mne,2004,77.24
mne,2005,78.21
mne,2006,80.12
mne,2007,81.79
mne,2008,82.91
mne,2009,84.19
mne,2010,84.56
mne,2011,84.58
mne,2012,85.18
mne,2013,85.36
mne,2014,86.51
mne,2015,87.26
mne,2016,86.32
mne,2017,86.3
mne,2018,86.49
mne,2019,86.14
mng,1990,12.23
mng,1991,12.74
mng,1992,13.23
mng,1993,13.55
mng,1994,13.82
mng,1995,14.51
mng,1996,14.96
mng,1997,15.49
mng,1998,15.67
mng,1999,16.07
mng,2000,16.4
mng,2001,16.79
mng,2002,17.06
mng,2003,17.37
mng,2004,17.6
mng,2005,17.72
mng,2006,17.78
mng,2007,17.71
mng,2008,17.64
mng,2009,17.86
mng,2010,17.95
mng,2011,17.71
mng,2012,17.41
mng,2013,17.07
mng,2014,16.74
mng,2015,16.75
mng,2016,17.06
mng,2017,17.35
mng,2018,17.6
mng,2019,17.86
mnp,1990,56.84
mnp,1991,57.3
mnp,1992,58.18
mnp,1993,58.92
mnp,1994,59.46
mnp,1995,60.23
mnp,1996,60.9
mnp,1997,61.6
mnp,1998,62
mnp,1999,64.09
mnp,2000,64.57
mnp,2001,66.13
mnp,2002,64.94
mnp,2003,64.01
mnp,2004,62.9
mnp,2005,62.04
mnp,2006,61.66
mnp,2007,61.28
mnp,2008,61.07
mnp,2009,60.47
mnp,2010,60.38
mnp,2011,61.03
mnp,2012,61.5
mnp,2013,62.59
mnp,2014,63.59
mnp,2015,64.96
mnp,2016,64.33
mnp,2017,64.92
mnp,2018,65.48
mnp,2019,65.55
moz,1990,16.71
moz,1991,16.63
moz,1992,16.67
moz,1993,16.73
moz,1994,16.73
moz,1995,16.62
moz,1996,16.68
moz,1997,16.89
moz,1998,16.97
moz,1999,17
moz,2000,16.99
moz,2001,16.55
moz,2002,16.65
moz,2003,16.73
moz,2004,17.08
moz,2005,17.6
moz,2006,18
moz,2007,18.66
moz,2008,19.54
moz,2009,20.33
moz,2010,21.33
moz,2011,22.26
moz,2012,23.15
moz,2013,23.93
moz,2014,24.68
moz,2015,25.26
moz,2016,25.81
moz,2017,26.45
moz,2018,26.91
moz,2019,27.15
mrt,1990,21.41
mrt,1991,21.42
mrt,1992,21.64
mrt,1993,21.88
mrt,1994,21.51
mrt,1995,21.34
mrt,1996,21.55
mrt,1997,21.62
mrt,1998,22.02
mrt,1999,21.93
mrt,2000,22.1
mrt,2001,22.26
mrt,2002,22.24
mrt,2003,22.07
mrt,2004,22.56
mrt,2005,22.65
mrt,2006,23.26
mrt,2007,23.03
mrt,2008,22.88
mrt,2009,23.59
mrt,2010,23.63
mrt,2011,24.01
mrt,2012,24.84
mrt,2013,25.32
mrt,2014,24.98
mrt,2015,25.24
mrt,2016,25.32
mrt,2017,26.25
mrt,2018,26.35
mrt,2019,26.42
mus,1990,21.93
mus,1991,21.97
mus,1992,25.51
mus,1993,26.3
mus,1994,27.57
mus,1995,27.71
mus,1996,27.4
mus,1997,28.82
mus,1998,29.68
mus,1999,32.29
mus,2000,35.17
mus,2001,36.83
mus,2002,37.07
mus,2003,40.67
mus,2004,39.78
mus,2005,40.22
mus,2006,41.14
mus,2007,40.35
mus,2008,42.26
mus,2009,42.78
mus,2010,44.75
mus,2011,44.01
mus,2012,47.3
mus,2013,47.07
mus,2014,49.48
mus,2015,51.14
mus,2016,51.14
mus,2017,54.54
mus,2018,54.07
mus,2019,53.48
mwi,1990,16.14
mwi,1991,15.94
mwi,1992,15.69
mwi,1993,15.42
mwi,1994,15.37
mwi,1995,15.37
mwi,1996,15.32
mwi,1997,16.01
mwi,1998,16.89
mwi,1999,17.42
mwi,2000,17.77
mwi,2001,17.7
mwi,2002,17.88
mwi,2003,18.16
mwi,2004,18.34
mwi,2005,17.99
mwi,2006,18.08
mwi,2007,18.32
mwi,2008,18.69
mwi,2009,19.16
mwi,2010,19.73
mwi,2011,20.09
mwi,2012,20.36
mwi,2013,20.55
mwi,2014,20.65
mwi,2015,20.8
mwi,2016,21.03
mwi,2017,21.17
mwi,2018,21.77
mwi,2019,22.17
mys,1990,34.14
mys,1991,33.8
mys,1992,34.02
mys,1993,34.9
mys,1994,35.27
mys,1995,36.65
mys,1996,36.02
mys,1997,36.03
mys,1998,36.4
mys,1999,40.16
mys,2000,38.44
mys,2001,38.17
mys,2002,39.68
mys,2003,41.1
mys,2004,41.53
mys,2005,42.27
mys,2006,43.42
mys,2007,43.75
mys,2008,44.43
mys,2009,46
mys,2010,46.51
mys,2011,46.78
mys,2012,48.4
mys,2013,49.19
mys,2014,51.38
mys,2015,53.06
mys,2016,54.72
mys,2017,56.09
mys,2018,57.64
mys,2019,59.48
nam,1990,21.34
nam,1991,21.43
nam,1992,21.75
nam,1993,22.01
nam,1994,22.61
nam,1995,23.12
nam,1996,23.39
nam,1997,24.26
nam,1998,25.39
nam,1999,26.86
nam,2000,28.73
nam,2001,29.07
nam,2002,30.01
nam,2003,31.72
nam,2004,32.27
nam,2005,32.74
nam,2006,32.89
nam,2007,33.66
nam,2008,35.12
nam,2009,37.22
nam,2010,38.77
nam,2011,39.33
nam,2012,41.24
nam,2013,43.08
nam,2014,45.41
nam,2015,46.66
nam,2016,47.48
nam,2017,47.72
nam,2018,48.2
nam,2019,48.17
ner,1990,11.83
ner,1991,11.9
ner,1992,12.09
ner,1993,12.28
ner,1994,12.39
ner,1995,12.51
ner,1996,12.4
ner,1997,12.59
ner,1998,12.75
ner,1999,12.86
ner,2000,12.91
ner,2001,13
ner,2002,13.13
ner,2003,13.29
ner,2004,13.25
ner,2005,13.24
ner,2006,13.13
ner,2007,13.05
ner,2008,12.9
ner,2009,12.81
ner,2010,12.79
ner,2011,12.88
ner,2012,13.03
ner,2013,13.24
ner,2014,13.51
ner,2015,13.67
ner,2016,13.96
ner,2017,14.22
ner,2018,14.41
ner,2019,14.37
nga,1990,24.29
nga,1991,24.74
nga,1992,25.13
nga,1993,25.5
nga,1994,25.76
nga,1995,25.71
