geo,time,colonandrectum_cancer_number_of_female_deaths
jam,2000,161.91
jam,2001,168.58
jam,2002,165.55
jam,2003,160.4
jam,2004,158.54
jam,2005,151.4
jam,2006,150.38
jam,2007,160.08
jam,2008,166.25
jam,2009,173.48
jam,2010,173.35
jam,2011,179.2
jam,2012,183.21
jam,2013,190.67
jam,2014,212.51
jam,2015,218.67
jam,2016,219.54
jam,2017,223
jam,2018,228.23
jam,2019,239.7
jor,1990,78.93
jor,1991,81.43
jor,1992,81.62
jor,1993,86.94
jor,1994,89.06
jor,1995,92.92
jor,1996,97.92
jor,1997,100.21
jor,1998,103.32
jor,1999,106.4
jor,2000,108.65
jor,2001,113.54
jor,2002,118.86
jor,2003,122.2
jor,2004,132.99
jor,2005,142.9
jor,2006,151.22
jor,2007,153.59
jor,2008,156.49
jor,2009,164.63
jor,2010,173.25
jor,2011,186.53
jor,2012,202.15
jor,2013,214.92
jor,2014,231.44
jor,2015,245.54
jor,2016,264.27
jor,2017,283.4
jor,2018,304.32
jor,2019,326.12
jpn,1990,14242.09
jpn,1991,14820.6
jpn,1992,15469.5
jpn,1993,15987.11
jpn,1994,16300.38
jpn,1995,16892.43
jpn,1996,17130.79
jpn,1997,17510.39
jpn,1998,18230.37
jpn,1999,18898.25
jpn,2000,19112.96
jpn,2001,19433.39
jpn,2002,19920.17
jpn,2003,20588.17
jpn,2004,21369.84
jpn,2005,22184.04
jpn,2006,22601.24
jpn,2007,23073.7
jpn,2008,23586.98
jpn,2009,23873.44
jpn,2010,24837.11
jpn,2011,26073.39
jpn,2012,26663.45
jpn,2013,27233.98
jpn,2014,27736.3
jpn,2015,28077.06
jpn,2016,28794.09
jpn,2017,29152.58
jpn,2018,29909.67
jpn,2019,30661.36
kaz,1990,1010.94
kaz,1991,979.79
kaz,1992,983.03
kaz,1993,1015.91
kaz,1994,1027.72
kaz,1995,1032.35
kaz,1996,1008.59
kaz,1997,982.84
kaz,1998,945.28
kaz,1999,926.31
kaz,2000,923.09
kaz,2001,926.01
kaz,2002,937.06
kaz,2003,962.3
kaz,2004,969.52
kaz,2005,991.83
kaz,2006,1010
kaz,2007,1021.77
kaz,2008,1026.89
kaz,2009,1023.44
kaz,2010,1065.43
kaz,2011,1086.93
kaz,2012,1099.11
kaz,2013,1066.89
kaz,2014,1060.38
kaz,2015,1060.53
kaz,2016,1077.63
kaz,2017,1097.52
kaz,2018,1100.74
kaz,2019,1126.46
ken,1990,218.39
ken,1991,226.84
ken,1992,234.87
ken,1993,241.39
ken,1994,249.1
ken,1995,256.22
ken,1996,263.35
ken,1997,273.52
ken,1998,283.44
ken,1999,292.69
ken,2000,307.29
ken,2001,320.57
ken,2002,345.87
ken,2003,376.52
ken,2004,401.79
ken,2005,428.64
ken,2006,458.41
ken,2007,481.4
ken,2008,506.54
ken,2009,537.47
ken,2010,577.2
ken,2011,605.72
ken,2012,633.48
ken,2013,662.15
ken,2014,689.63
ken,2015,719.38
ken,2016,750.93
ken,2017,784.41
ken,2018,826.97
ken,2019,868.12
kgz,1990,187.11
kgz,1991,191.02
kgz,1992,190.58
kgz,1993,194.72
kgz,1994,192.95
kgz,1995,185.06
kgz,1996,174.79
kgz,1997,166.58
kgz,1998,162.66
kgz,1999,158.85
kgz,2000,160.15
kgz,2001,158.57
kgz,2002,161.47
kgz,2003,163.74
kgz,2004,161.75
kgz,2005,161.62
kgz,2006,163.24
kgz,2007,161.69
kgz,2008,164.23
kgz,2009,161.15
kgz,2010,161.9
kgz,2011,168.04
kgz,2012,166.97
kgz,2013,167.72
kgz,2014,169.17
kgz,2015,178.13
kgz,2016,175.67
kgz,2017,180.15
kgz,2018,181.56
kgz,2019,185.84
khm,1990,200.53
khm,1991,207.94
khm,1992,216.46
khm,1993,226.38
khm,1994,235.7
khm,1995,244.82
khm,1996,253.91
khm,1997,262.62
khm,1998,273.08
khm,1999,284.91
khm,2000,298
khm,2001,313.74
khm,2002,329.37
khm,2003,345.16
khm,2004,362.59
khm,2005,380.92
khm,2006,400.28
khm,2007,422.02
khm,2008,444.18
khm,2009,466.39
khm,2010,492.57
khm,2011,519.03
khm,2012,545.39
khm,2013,574.06
khm,2014,603.09
khm,2015,633.58
khm,2016,665.79
khm,2017,698.24
khm,2018,734.73
khm,2019,771.28
kir,1990,1.44
kir,1991,1.47
kir,1992,1.5
kir,1993,1.52
kir,1994,1.54
kir,1995,1.56
kir,1996,1.6
kir,1997,1.65
kir,1998,1.7
kir,1999,1.75
kir,2000,1.79
kir,2001,1.81
kir,2002,1.83
kir,2003,1.86
kir,2004,1.88
kir,2005,1.9
kir,2006,1.94
kir,2007,1.98
kir,2008,2.03
kir,2009,2.07
kir,2010,2.1
kir,2011,2.15
kir,2012,2.19
kir,2013,2.22
kir,2014,2.26
kir,2015,2.32
kir,2016,2.4
kir,2017,2.48
kir,2018,2.57
kir,2019,2.65
kna,1990,3.63
kna,1991,2.75
kna,1992,2.72
kna,1993,2.74
kna,1994,2.95
kna,1995,3.18
kna,1996,3.23
kna,1997,3.25
kna,1998,3.28
kna,1999,3.28
kna,2000,3.29
kna,2001,3.29
kna,2002,3.33
kna,2003,3.29
kna,2004,3.26
kna,2005,3.26
kna,2006,3.35
kna,2007,3.4
kna,2008,3.42
kna,2009,3.47
kna,2010,3.49
kna,2011,3.57
kna,2012,3.62
kna,2013,3.72
kna,2014,3.82
kna,2015,3.9
kna,2016,3.99
kna,2017,4.09
kna,2018,4.23
kna,2019,4.37
kor,1990,1568.67
kor,1991,1750.3
kor,1992,1918.08
kor,1993,2062.57
kor,1994,2188.06
kor,1995,2286.31
kor,1996,2362.06
kor,1997,2429.42
kor,1998,2471.62
kor,1999,2534.73
kor,2000,2574.17
kor,2001,2624.78
kor,2002,2715.15
kor,2003,2802.47
kor,2004,2890.4
kor,2005,2984.62
kor,2006,3146.6
kor,2007,3325.59
kor,2008,3475.14
kor,2009,3626.66
kor,2010,3785.57
kor,2011,3912.93
kor,2012,4066.98
kor,2013,4170.41
kor,2014,4275.86
kor,2015,4425.5
kor,2016,4583.69
kor,2017,4803.33
kor,2018,5068.75
kor,2019,5335.2
kwt,1990,18.99
kwt,1991,16.79
kwt,1992,15.26
kwt,1993,15.11
kwt,1994,16.56
kwt,1995,17.78
kwt,1996,18.29
kwt,1997,20.34
kwt,1998,23.49
kwt,1999,24.44
kwt,2000,28.82
kwt,2001,30.37
kwt,2002,32.82
kwt,2003,33.16
kwt,2004,33.97
kwt,2005,35.62
kwt,2006,37.99
kwt,2007,43.63
kwt,2008,48.46
kwt,2009,51.7
kwt,2010,52.7
kwt,2011,51.57
kwt,2012,52.57
kwt,2013,51.97
kwt,2014,54.63
kwt,2015,54.17
kwt,2016,57.36
kwt,2017,61.48
kwt,2018,66.37
kwt,2019,72.6
lao,1990,102.41
lao,1991,105.67
lao,1992,109.21
lao,1993,112.78
lao,1994,116.41
lao,1995,120.32
lao,1996,123.55
lao,1997,126.98
lao,1998,130.01
lao,1999,133.37
lao,2000,136.13
lao,2001,140.25
lao,2002,142.52
lao,2003,144.95
lao,2004,147.72
lao,2005,151.73
lao,2006,155.34
lao,2007,159.53
lao,2008,164.5
lao,2009,169.58
lao,2010,175.04
lao,2011,180.78
lao,2012,187.03
lao,2013,194.72
lao,2014,203.51
lao,2015,213.22
lao,2016,222.68
lao,2017,232.31
lao,2018,243.16
lao,2019,254.75
lbn,1990,140.92
lbn,1991,145.03
lbn,1992,150.33
lbn,1993,155.65
lbn,1994,159.51
lbn,1995,165.48
lbn,1996,171.88
lbn,1997,179.24
lbn,1998,187.1
lbn,1999,199.63
lbn,2000,214.4
lbn,2001,229.71
lbn,2002,244.14
lbn,2003,257.79
lbn,2004,269.19
lbn,2005,281.36
lbn,2006,294.35
lbn,2007,302.46
lbn,2008,315.47
lbn,2009,329.24
lbn,2010,343.67
lbn,2011,359.81
lbn,2012,375.15
lbn,2013,389.31
lbn,2014,401.26
lbn,2015,411.55
lbn,2016,421.65
lbn,2017,431.85
lbn,2018,442.32
lbn,2019,452.6
lbr,1990,27.67
lbr,1991,28.21
lbr,1992,28.28
lbr,1993,27.71
lbr,1994,27.08
lbr,1995,26.19
lbr,1996,25.75
lbr,1997,25.27
lbr,1998,25.31
lbr,1999,25.72
lbr,2000,27.36
lbr,2001,28.66
lbr,2002,30.69
lbr,2003,31.26
lbr,2004,32.36
lbr,2005,33.63
lbr,2006,35.41
lbr,2007,36.63
lbr,2008,38.31
lbr,2009,39.94
lbr,2010,41.88
lbr,2011,43.47
lbr,2012,45.86
lbr,2013,47.69
lbr,2014,48.24
lbr,2015,49.58
lbr,2016,50.69
lbr,2017,52.04
lbr,2018,54.01
lbr,2019,55.96
lby,1990,110.82
lby,1991,113.49
lby,1992,115.12
lby,1993,118.32
lby,1994,121.28
lby,1995,123.45
lby,1996,126.16
lby,1997,132.23
lby,1998,139.58
lby,1999,144.89
lby,2000,149.11
lby,2001,150.29
lby,2002,152.12
lby,2003,153.18
lby,2004,155.77
lby,2005,162.73
lby,2006,171.72
lby,2007,201.2
lby,2008,216.02
lby,2009,237.45
lby,2010,240.29
lby,2011,245.59
lby,2012,255.92
lby,2013,263.38
lby,2014,272.25
lby,2015,279.72
lby,2016,287.09
lby,2017,296.34
lby,2018,307.37
lby,2019,319.31
lca,1990,5.45
lca,1991,5.66
lca,1992,5.89
lca,1993,5.99
lca,1994,5.9
lca,1995,6.01
lca,1996,5.98
lca,1997,5.84
lca,1998,5.96
lca,1999,6.08
lca,2000,6.2
lca,2001,6.39
lca,2002,6.55
lca,2003,6.69
lca,2004,6.85
lca,2005,7
lca,2006,7.22
lca,2007,6.91
lca,2008,7.07
lca,2009,7.17
lca,2010,7.28
lca,2011,7.76
lca,2012,8.19
lca,2013,8.72
lca,2014,9.3
lca,2015,9.67
lca,2016,10.77
lca,2017,11.18
lca,2018,11.6
lca,2019,11.94
lka,1990,226.36
lka,1991,226.86
lka,1992,233.94
lka,1993,244.56
lka,1994,260.76
lka,1995,272.49
lka,1996,290.72
lka,1997,310.73
lka,1998,316.08
lka,1999,330.89
lka,2000,346.41
lka,2001,354.41
lka,2002,376.73
lka,2003,406.59
lka,2004,430.26
lka,2005,453.5
lka,2006,472.63
lka,2007,488.01
lka,2008,506.52
lka,2009,541.94
lka,2010,554.3
lka,2011,577.28
lka,2012,598.64
lka,2013,630.35
lka,2014,660.68
lka,2015,685.93
lka,2016,719.65
lka,2017,750.41
lka,2018,777.91
lka,2019,813.43
lso,1990,28.42
lso,1991,28.86
lso,1992,29.41
lso,1993,29.98
lso,1994,30.59
lso,1995,30.97
lso,1996,31.07
lso,1997,31.29
lso,1998,33.64
lso,1999,36.05
lso,2000,39.89
lso,2001,41.4
lso,2002,43.58
lso,2003,46.47
lso,2004,48.06
lso,2005,49.49
lso,2006,50.32
lso,2007,51.56
lso,2008,53.38
lso,2009,54.15
lso,2010,55.7
lso,2011,56.98
lso,2012,59.09
lso,2013,60.89
lso,2014,62.22
lso,2015,63.16
lso,2016,63.29
lso,2017,63.33
lso,2018,64.1
lso,2019,65.37
ltu,1990,398.02
ltu,1991,420.11
ltu,1992,409.06
ltu,1993,439.59
ltu,1994,449.67
ltu,1995,447.61
ltu,1996,427.47
ltu,1997,415.51
ltu,1998,435.57
ltu,1999,437.54
ltu,2000,442.9
ltu,2001,466.14
ltu,2002,462.67
ltu,2003,476.19
ltu,2004,473.54
ltu,2005,495.44
ltu,2006,493.81
ltu,2007,533.45
ltu,2008,557.35
ltu,2009,525.84
ltu,2010,535.68
ltu,2011,534.84
ltu,2012,528.51
ltu,2013,536.79
ltu,2014,519.49
ltu,2015,536.66
ltu,2016,531.19
ltu,2017,522.08
ltu,2018,523.86
ltu,2019,529.24
lux,1990,76.75
lux,1991,78.75
lux,1992,80.19
lux,1993,80.88
lux,1994,81.33
lux,1995,80.56
lux,1996,80.72
lux,1997,81.54
lux,1998,82
lux,1999,82.16
lux,2000,82.44
lux,2001,81.57
lux,2002,80.49
lux,2003,78.37
lux,2004,77.79
lux,2005,80.41
lux,2006,81.5
lux,2007,81.47
lux,2008,81.3
lux,2009,82.78
lux,2010,83.09
lux,2011,82.43
lux,2012,81.34
lux,2013,81.22
lux,2014,78.83
lux,2015,78.53
lux,2016,75.53
lux,2017,77.63
lux,2018,79.32
lux,2019,81.36
lva,1990,366.72
lva,1991,360.31
lva,1992,365.64
lva,1993,392.36
lva,1994,422.92
lva,1995,406.69
lva,1996,362.78
lva,1997,363.27
lva,1998,381.99
lva,1999,366.5
lva,2000,353.71
lva,2001,378.12
lva,2002,373.64
lva,2003,393.56
lva,2004,392.52
lva,2005,401.01
lva,2006,430.27
lva,2007,428.71
lva,2008,417.43
lva,2009,422.66
lva,2010,425.42
lva,2011,430.16
lva,2012,422.84
lva,2013,434.98
lva,2014,414.68
lva,2015,409.06
lva,2016,409.89
lva,2017,411.66
lva,2018,413.22
lva,2019,414.64
mar,1990,423.51
mar,1991,440.91
mar,1992,460.21
mar,1993,479.12
mar,1994,496.61
mar,1995,512.82
mar,1996,532.51
mar,1997,554.35
mar,1998,567.92
mar,1999,590.18
mar,2000,605.48
mar,2001,631.06
mar,2002,660.53
mar,2003,689.08
mar,2004,717.63
mar,2005,747.19
mar,2006,780
mar,2007,817
mar,2008,847.58
mar,2009,878
mar,2010,908.29
mar,2011,940.91
mar,2012,973.91
mar,2013,1008.21
mar,2014,1042.17
mar,2015,1076.43
mar,2016,1112.53
mar,2017,1151.36
mar,2018,1193.42
mar,2019,1234.08
mco,1990,8.45
mco,1991,8.57
mco,1992,8.7
mco,1993,8.83
mco,1994,9
mco,1995,9.15
mco,1996,9.32
mco,1997,9.48
mco,1998,9.65
mco,1999,9.83
mco,2000,9.98
mco,2001,10.09
mco,2002,10.18
mco,2003,10.27
mco,2004,10.37
mco,2005,10.47
mco,2006,10.57
mco,2007,10.68
mco,2008,10.76
mco,2009,10.82
mco,2010,10.87
mco,2011,10.93
mco,2012,10.89
mco,2013,10.86
mco,2014,10.89
mco,2015,10.91
mco,2016,10.94
mco,2017,10.97
mco,2018,11.01
mco,2019,11.04
mda,1990,400.83
mda,1991,417.28
mda,1992,382.26
mda,1993,392.71
mda,1994,419.07
mda,1995,406.29
mda,1996,361.89
mda,1997,312.33
mda,1998,296.46
mda,1999,295.37
mda,2000,305.02
mda,2001,303.95
mda,2002,323.33
mda,2003,342.78
mda,2004,348.23
mda,2005,381.26
mda,2006,401.11
mda,2007,427.53
mda,2008,439.39
mda,2009,456.35
mda,2010,477.89
mda,2011,446.41
mda,2012,452.59
mda,2013,452.74
mda,2014,478.05
mda,2015,490.75
mda,2016,482.83
mda,2017,456.53
mda,2018,448.49
mda,2019,443.91
mdg,1990,154.85
mdg,1991,157.31
mdg,1992,160.22
mdg,1993,164.08
mdg,1994,161.53
mdg,1995,169.11
mdg,1996,171.85
mdg,1997,177.51
mdg,1998,182.15
mdg,1999,183.2
mdg,2000,187.73
mdg,2001,192.83
mdg,2002,201.16
mdg,2003,206.82
mdg,2004,213.04
mdg,2005,216.34
mdg,2006,218.95
mdg,2007,222.69
mdg,2008,231.5
mdg,2009,239.55
mdg,2010,247.06
mdg,2011,256.05
mdg,2012,265.95
mdg,2013,276.35
mdg,2014,287.79
mdg,2015,300.23
mdg,2016,314.45
mdg,2017,329.7
mdg,2018,346.3
mdg,2019,362.11
mdv,1990,3.55
mdv,1991,3.76
mdv,1992,3.99
mdv,1993,4.04
mdv,1994,3.97
mdv,1995,4.21
mdv,1996,4.63
mdv,1997,4.94
mdv,1998,4.89
mdv,1999,5
mdv,2000,5.33
mdv,2001,5.55
mdv,2002,5.34
mdv,2003,5.51
mdv,2004,5.68
mdv,2005,5.84
mdv,2006,6.08
mdv,2007,6.36
mdv,2008,6.66
mdv,2009,6.97
mdv,2010,7.26
mdv,2011,7.58
mdv,2012,7.99
mdv,2013,8.41
mdv,2014,8.84
mdv,2015,9.25
mdv,2016,9.75
mdv,2017,10.3
mdv,2018,10.93
mdv,2019,11.56
mex,1990,1369.27
mex,1991,1383.94
mex,1992,1423.76
mex,1993,1499.09
mex,1994,1570.76
mex,1995,1657.84
mex,1996,1716.23
mex,1997,1801.88
mex,1998,1889.49
mex,1999,1969.75
mex,2000,2019.53
mex,2001,2112.04
mex,2002,2233.39
mex,2003,2372.54
mex,2004,2457.91
mex,2005,2617.38
mex,2006,2693.31
mex,2007,2794.71
mex,2008,2982.1
mex,2009,3183.37
mex,2010,3227.86
mex,2011,3322.08
mex,2012,3520.26
mex,2013,3823.72
mex,2014,4032.63
mex,2015,4156.23
mex,2016,4336.07
mex,2017,4569.2
mex,2018,4716.06
mex,2019,4916.77
mhl,1990,0.78
mhl,1991,0.81
mhl,1992,0.84
mhl,1993,0.86
mhl,1994,0.89
mhl,1995,0.92
mhl,1996,0.95
mhl,1997,0.97
mhl,1998,0.98
mhl,1999,0.99
mhl,2000,1
mhl,2001,1.03
mhl,2002,1.06
mhl,2003,1.08
mhl,2004,1.11
mhl,2005,1.14
mhl,2006,1.18
mhl,2007,1.22
mhl,2008,1.25
mhl,2009,1.29
mhl,2010,1.32
mhl,2011,1.36
mhl,2012,1.4
mhl,2013,1.45
mhl,2014,1.49
mhl,2015,1.53
mhl,2016,1.58
mhl,2017,1.64
mhl,2018,1.69
mhl,2019,1.75
mkd,1990,120.33
mkd,1991,122.13
mkd,1992,127.46
mkd,1993,130.42
mkd,1994,134.56
mkd,1995,139.33
mkd,1996,147.5
mkd,1997,158.15
mkd,1998,167.03
mkd,1999,171.76
mkd,2000,180.4
mkd,2001,185.94
mkd,2002,191.81
mkd,2003,201.18
mkd,2004,209.64
mkd,2005,217.55
mkd,2006,226.68
mkd,2007,241.36
mkd,2008,244.89
mkd,2009,247.76
mkd,2010,253.58
mkd,2011,256.58
mkd,2012,265.5
mkd,2013,262.87
mkd,2014,267.89
mkd,2015,277.57
mkd,2016,278.52
mkd,2017,281.38
mkd,2018,285.33
mkd,2019,289.44
mli,1990,99.14
mli,1991,101.62
mli,1992,104.6
mli,1993,107.38
mli,1994,111.19
mli,1995,115.89
mli,1996,118.83
mli,1997,122.04
mli,1998,124.6
mli,1999,127.03
mli,2000,130.02
mli,2001,132.82
mli,2002,136.71
mli,2003,139.69
mli,2004,143.1
mli,2005,146.75
mli,2006,151.29
mli,2007,155.9
mli,2008,160.72
mli,2009,165.71
mli,2010,171.17
mli,2011,176.13
mli,2012,180.65
mli,2013,185.79
mli,2014,191.34
mli,2015,198.77
mli,2016,208.3
mli,2017,216.55
mli,2018,224.74
mli,2019,232.46
mlt,1990,34.18
mlt,1991,34.62
mlt,1992,35.24
mlt,1993,36.15
mlt,1994,36.6
mlt,1995,37.23
mlt,1996,36.88
mlt,1997,37.51
mlt,1998,38.32
mlt,1999,40.26
mlt,2000,43.13
mlt,2001,43.96
mlt,2002,45.32
mlt,2003,46.17
mlt,2004,46.25
mlt,2005,44.79
mlt,2006,45.82
mlt,2007,46.14
mlt,2008,47.24
mlt,2009,48.41
mlt,2010,47.86
mlt,2011,49.06
mlt,2012,50.11
mlt,2013,50.54
mlt,2014,51.78
mlt,2015,53.79
mlt,2016,55.45
mlt,2017,56.53
mlt,2018,57.68
mlt,2019,59.02
mmr,1990,1014.16
mmr,1991,1039.73
mmr,1992,1067.09
mmr,1993,1097.86
mmr,1994,1131.45
mmr,1995,1169.68
mmr,1996,1210.38
mmr,1997,1252.5
mmr,1998,1296.03
mmr,1999,1341.58
mmr,2000,1407.95
mmr,2001,1480.46
mmr,2002,1550.65
mmr,2003,1628.52
mmr,2004,1701.41
mmr,2005,1764.04
mmr,2006,1837.86
mmr,2007,1889.72
mmr,2008,1930.17
mmr,2009,1966.82
mmr,2010,1997.23
mmr,2011,2036.79
mmr,2012,2076.5
mmr,2013,2150.53
mmr,2014,2230.89
mmr,2015,2316.16
mmr,2016,2406.76
mmr,2017,2510.68
mmr,2018,2617.31
mmr,2019,2717.68
mne,1990,36.92
mne,1991,36.42
mne,1992,37.19
mne,1993,38.14
mne,1994,39.68
mne,1995,40.44
mne,1996,41.72
mne,1997,43.14
mne,1998,44.2
mne,1999,45.29
mne,2000,47.18
mne,2001,49.22
mne,2002,50.76
mne,2003,51.9
mne,2004,53.19
mne,2005,54.36
mne,2006,55.79
mne,2007,58.5
mne,2008,61.19
mne,2009,63.48
mne,2010,64.23
mne,2011,64.54
mne,2012,65.2
mne,2013,65.71
mne,2014,66.85
mne,2015,67.93
mne,2016,67.77
mne,2017,68.23
mne,2018,68.88
mne,2019,68.78
mng,1990,43.4
mng,1991,44.94
mng,1992,46.32
mng,1993,46.81
mng,1994,47.27
mng,1995,48.73
mng,1996,49.47
mng,1997,49.9
mng,1998,49.61
mng,1999,50.43
mng,2000,50.83
mng,2001,50.44
mng,2002,49.2
mng,2003,48.69
mng,2004,48.84
mng,2005,49.73
mng,2006,51.44
mng,2007,52.35
mng,2008,53.73
mng,2009,56.05
mng,2010,58.32
mng,2011,61.13
mng,2012,63.37
mng,2013,65.64
mng,2014,67.77
mng,2015,71.08
mng,2016,75.88
mng,2017,79.92
mng,2018,84.14
mng,2019,88.79
mnp,1990,1.11
mnp,1991,1.14
mnp,1992,1.16
mnp,1993,1.17
mnp,1994,1.18
mnp,1995,1.21
mnp,1996,1.26
mnp,1997,1.33
mnp,1998,1.4
mnp,1999,1.46
mnp,2000,1.54
mnp,2001,1.6
mnp,2002,1.59
mnp,2003,1.57
mnp,2004,1.57
mnp,2005,1.59
mnp,2006,1.62
mnp,2007,1.64
mnp,2008,1.66
mnp,2009,1.68
mnp,2010,1.72
mnp,2011,1.8
mnp,2012,1.86
mnp,2013,1.94
mnp,2014,2.02
mnp,2015,2.13
mnp,2016,2.17
mnp,2017,2.27
mnp,2018,2.36
mnp,2019,2.44
moz,1990,135.22
moz,1991,136.41
moz,1992,138.7
moz,1993,141.92
moz,1994,145.2
moz,1995,147.37
moz,1996,151.81
moz,1997,158.03
moz,1998,163.69
moz,1999,169.05
moz,2000,174.78
moz,2001,176.23
moz,2002,183.01
moz,2003,189.02
moz,2004,198.14
moz,2005,208.85
moz,2006,219.63
moz,2007,231.8
moz,2008,247.52
moz,2009,261.3
moz,2010,276.4
moz,2011,290.87
moz,2012,305.25
moz,2013,319.33
moz,2014,332.48
moz,2015,345.87
moz,2016,357.61
moz,2017,371.82
moz,2018,385.22
moz,2019,397.9
mrt,1990,37.78
mrt,1991,38.08
mrt,1992,38.66
mrt,1993,39.76
mrt,1994,39.39
mrt,1995,39.28
mrt,1996,39.99
mrt,1997,40.43
mrt,1998,41.83
mrt,1999,42.07
mrt,2000,43.07
mrt,2001,44.31
mrt,2002,45.44
mrt,2003,46.17
mrt,2004,47.94
mrt,2005,49.17
mrt,2006,51.94
mrt,2007,53.22
mrt,2008,54.63
mrt,2009,57.41
mrt,2010,58.86
mrt,2011,61.3
mrt,2012,64.56
mrt,2013,67.01
mrt,2014,67.78
mrt,2015,69.89
mrt,2016,71.03
mrt,2017,74.31
mrt,2018,76.27
mrt,2019,78.57
mus,1990,28.56
mus,1991,29.27
mus,1992,32.74
mus,1993,31.59
mus,1994,33.4
mus,1995,34.17
mus,1996,34.89
mus,1997,36.4
mus,1998,36.84
mus,1999,39.4
mus,2000,43.38
mus,2001,45.47
mus,2002,45.94
mus,2003,52.04
mus,2004,52.5
mus,2005,56.64
mus,2006,59.61
mus,2007,59.46
mus,2008,61.78
mus,2009,63.66
mus,2010,65.8
mus,2011,64.93
mus,2012,70.77
mus,2013,73.06
mus,2014,78.71
mus,2015,81.86
mus,2016,87.27
mus,2017,94.24
mus,2018,97
mus,2019,99.28
mwi,1990,79.69
mwi,1991,80.66
mwi,1992,81.28
mwi,1993,81.73
mwi,1994,82.76
mwi,1995,84.48
mwi,1996,86.31
mwi,1997,89.5
mwi,1998,93.72
mwi,1999,97.09
mwi,2000,100.81
mwi,2001,102.91
mwi,2002,106.78
mwi,2003,110.9
mwi,2004,114.69
mwi,2005,117.57
mwi,2006,118.44
mwi,2007,120.86
mwi,2008,125.05
mwi,2009,130.03
mwi,2010,135.9
mwi,2011,141.01
mwi,2012,145.72
mwi,2013,150.48
mwi,2014,155.46
mwi,2015,161.72
mwi,2016,168.23
mwi,2017,174.81
mwi,2018,182.19
mwi,2019,190.08
mys,1990,683.8
mys,1991,703.93
mys,1992,734.87
mys,1993,784.24
mys,1994,839.72
mys,1995,887.35
mys,1996,875.54
mys,1997,888.75
mys,1998,919.4
mys,1999,1014.44
mys,2000,999.36
mys,2001,1019.84
mys,2002,1070.9
mys,2003,1095.35
mys,2004,1107.38
mys,2005,1136.24
mys,2006,1169.27
mys,2007,1192.34
mys,2008,1238.17
mys,2009,1291.71
mys,2010,1313.73
mys,2011,1340.47
mys,2012,1400.56
mys,2013,1434.21
mys,2014,1536.23
mys,2015,1634.37
mys,2016,1763.78
mys,2017,1882.52
mys,2018,2006.22
mys,2019,2165.74
nam,1990,19.42
nam,1991,20.09
nam,1992,20.94
nam,1993,21.78
nam,1994,22.83
nam,1995,23.87
nam,1996,24.78
nam,1997,26.1
nam,1998,27.58
nam,1999,29.22
nam,2000,31.03
nam,2001,31.72
nam,2002,32.78
nam,2003,34.18
nam,2004,34.87
nam,2005,35.41
nam,2006,35.74
nam,2007,36.64
nam,2008,37.89
nam,2009,39.6
nam,2010,41.13
nam,2011,42.34
nam,2012,44.55
nam,2013,46.63
nam,2014,48.89
nam,2015,50.89
nam,2016,52.8
nam,2017,54.36
nam,2018,56.08
nam,2019,57.66
ner,1990,55.61
ner,1991,57.03
ner,1992,59.21
ner,1993,61.44
ner,1994,63.46
ner,1995,65.88
ner,1996,66.91
ner,1997,69.52
ner,1998,72.35
ner,1999,75.16
ner,2000,78.73
ner,2001,82.15
ner,2002,86.21
ner,2003,90.59
ner,2004,93.39
ner,2005,97.36
ner,2006,100.67
ner,2007,104.03
ner,2008,107.42
ner,2009,110.88
ner,2010,115.6
ner,2011,120.66
ner,2012,127.5
ner,2013,134.76
ner,2014,142.56
ner,2015,151.05
ner,2016,159.67
ner,2017,170.04
ner,2018,178.88
ner,2019,186.31
nga,1990,1260.14
nga,1991,1270.77
nga,1992,1286.46
nga,1993,1302.01
nga,1994,1318.03
nga,1995,1324.66
nga,1996,1329.13
nga,1997,1347.43
nga,1998,1364.29
nga,1999,1382.07
nga,2000,1404
nga,2001,1435.12
nga,2002,1498.86
nga,2003,1552.21
nga,2004,1637.8
nga,2005,1719.29
nga,2006,1805.74
nga,2007,1882.14
nga,2008,1963.38
nga,2009,2067.87
nga,2010,2189.42
nga,2011,2335.29
nga,2012,2501.34
nga,2013,2646.54
nga,2014,2761.32
nga,2015,2878.81
nga,2016,2980.55
nga,2017,3099.41
nga,2018,3223.77
nga,2019,3363.97
nic,1990,48.1
nic,1991,52.5
nic,1992,54.07
nic,1993,57.6
nic,1994,59.18
nic,1995,77.78
nic,1996,81.88
nic,1997,81.08
nic,1998,83.99
nic,1999,87.56
nic,2000,92.1
nic,2001,100.16
nic,2002,108.08
nic,2003,111.99
nic,2004,120
nic,2005,127.43
nic,2006,127.41
nic,2007,139.01
nic,2008,145.8
nic,2009,151.89
nic,2010,156.76
nic,2011,162.96
nic,2012,168.43
nic,2013,176.17
nic,2014,186.65
nic,2015,192.81
nic,2016,200.63
nic,2017,207.82
nic,2018,216.46
nic,2019,224.07
niu,1990,0.16
niu,1991,0.16
niu,1992,0.16
niu,1993,0.16
niu,1994,0.16
niu,1995,0.16
niu,1996,0.15
niu,1997,0.15
niu,1998,0.15
niu,1999,0.14
niu,2000,0.14
niu,2001,0.14
niu,2002,0.14
niu,2003,0.13
niu,2004,0.13
niu,2005,0.13
niu,2006,0.13
niu,2007,0.14
niu,2008,0.14
niu,2009,0.14
niu,2010,0.14
niu,2011,0.14
