geo,time,colonandrectum_cancer_number_of_female_deaths
irl,2009,452.42
irl,2010,463.05
irl,2011,474.52
irl,2012,478.38
irl,2013,492.55
irl,2014,490.3
irl,2015,486.52
irl,2016,498.66
irl,2017,496
irl,2018,508.07
irl,2019,510.04
irl,2020,488.63
irl,2021,472.82
irn,1990,785.42
irn,1991,803.15
irn,1992,822.9
irn,1993,840.85
irn,1994,856.61
irn,1995,873.75
irn,1996,892.24
irn,1997,908.69
irn,1998,926.13
irn,1999,943.35
irn,2000,966.64
irn,2001,991.36
irn,2002,1030.99
irn,2003,1079.45
irn,2004,1142.65
irn,2005,1215.63
irn,2006,1295.98
irn,2007,1377.32
irn,2008,1460.49
irn,2009,1551.92
irn,2010,1643.95
irn,2011,1736.04
irn,2012,1832.01
irn,2013,1937.19
irn,2014,2051.51
irn,2015,2171.73
irn,2016,2265.3
irn,2017,2333.8
irn,2018,2394.59
irn,2019,2477.82
irn,2020,2385.79
irn,2021,2418.26
irq,1990,182.78
irq,1991,185.43
irq,1992,189.73
irq,1993,194.17
irq,1994,197.55
irq,1995,202.16
irq,1996,206.07
irq,1997,209.93
irq,1998,213.34
irq,1999,217.05
irq,2000,221.85
irq,2001,227.08
irq,2002,238.43
irq,2003,250.2
irq,2004,260.25
irq,2005,270.13
irq,2006,279.69
irq,2007,288.91
irq,2008,308.36
irq,2009,322.56
irq,2010,349.01
irq,2011,373.53
irq,2012,396.68
irq,2013,421.68
irq,2014,440.26
irq,2015,449.4
irq,2016,464.58
irq,2017,478.95
irq,2018,501.74
irq,2019,528.78
irq,2020,560.74
irq,2021,569.85
isl,1990,24.1
isl,1991,22.85
isl,1992,22.47
isl,1993,23.47
isl,1994,23.69
isl,1995,24.64
isl,1996,24.4
isl,1997,24.92
isl,1998,25.47
isl,1999,25.1
isl,2000,24.98
isl,2001,24.84
isl,2002,25.43
isl,2003,25.86
isl,2004,25.8
isl,2005,26.84
isl,2006,26.36
isl,2007,26.9
isl,2008,27.57
isl,2009,27.81
isl,2010,28.18
isl,2011,28.17
isl,2012,28.36
isl,2013,29.25
isl,2014,30.15
isl,2015,31.43
isl,2016,33.38
isl,2017,33.46
isl,2018,31.85
isl,2019,30.57
isl,2020,29.63
isl,2021,33.84
isr,1990,497.32
isr,1991,550.08
isr,1992,613.65
isr,1993,635.79
isr,1994,697.25
isr,1995,712.82
isr,1996,755.8
isr,1997,782.37
isr,1998,810.12
isr,1999,826.08
isr,2000,831.58
isr,2001,838.83
isr,2002,832.75
isr,2003,834.71
isr,2004,811.6
isr,2005,831.26
isr,2006,839.32
isr,2007,850.96
isr,2008,826.54
isr,2009,816.06
isr,2010,811.56
isr,2011,806.12
isr,2012,832.09
isr,2013,853.82
isr,2014,822.12
isr,2015,830.46
isr,2016,851.41
isr,2017,846.16
isr,2018,848.38
isr,2019,871.84
isr,2020,846.96
isr,2021,854.65
ita,1990,8732.84
ita,1991,8799.17
ita,1992,8911.17
ita,1993,9164.02
ita,1994,9352.55
ita,1995,9393.38
ita,1996,9465.68
ita,1997,9514
ita,1998,9747.31
ita,1999,9715.98
ita,2000,9887.54
ita,2001,10059.1
ita,2002,10122.88
ita,2003,10162.13
ita,2004,10269.42
ita,2005,10354.57
ita,2006,10377.98
ita,2007,10556.09
ita,2008,10660.2
ita,2009,10691.44
ita,2010,10687.31
ita,2011,10745.77
ita,2012,10718.41
ita,2013,10649.53
ita,2014,10711.03
ita,2015,10999.78
ita,2016,10986.96
ita,2017,10810.26
ita,2018,10815.42
ita,2019,10673.92
ita,2020,10774.04
ita,2021,10648.68
jam,1990,105.49
jam,1991,104.61
jam,1992,109.02
jam,1993,115.58
jam,1994,118.74
jam,1995,122.09
jam,1996,135.09
jam,1997,142.87
jam,1998,141.73
jam,1999,150.06
jam,2000,160.12
jam,2001,163.07
jam,2002,159.49
jam,2003,151.72
jam,2004,148.15
jam,2005,142.4
jam,2006,143.71
jam,2007,149.85
jam,2008,157.31
jam,2009,170.82
jam,2010,168.08
jam,2011,177.54
jam,2012,172.35
jam,2013,184.4
jam,2014,203.51
jam,2015,208.86
jam,2016,209.67
jam,2017,212.59
jam,2018,217.15
jam,2019,229.35
jam,2020,225.68
jam,2021,231.9
jor,1990,63.46
jor,1991,65.69
jor,1992,65.17
jor,1993,69.97
jor,1994,71.42
jor,1995,75.06
jor,1996,79.88
jor,1997,81.66
jor,1998,84.23
jor,1999,86.91
jor,2000,92.31
jor,2001,97.05
jor,2002,102.65
jor,2003,105.32
jor,2004,115.9
jor,2005,126.71
jor,2006,133.65
jor,2007,130.89
jor,2008,130.81
jor,2009,134.45
jor,2010,139.84
jor,2011,148.76
jor,2012,158.72
jor,2013,166.88
jor,2014,175.79
jor,2015,179.45
jor,2016,186.82
jor,2017,193.16
jor,2018,197.38
jor,2019,208.71
jor,2020,226.59
jor,2021,240.93
jpn,1990,14564.28
jpn,1991,15225.44
jpn,1992,15892.91
jpn,1993,16292.56
jpn,1994,16606.75
jpn,1995,16826.63
jpn,1996,17210.06
jpn,1997,17555.5
jpn,1998,18257.91
jpn,1999,18917.3
jpn,2000,19246.97
jpn,2001,19718.53
jpn,2002,20251.38
jpn,2003,20960.91
jpn,2004,21728.67
jpn,2005,22259.44
jpn,2006,22572.51
jpn,2007,22996.15
jpn,2008,23642.8
jpn,2009,24181.96
jpn,2010,25178.39
jpn,2011,26403.71
jpn,2012,27321.38
jpn,2013,28007.79
jpn,2014,28787.72
jpn,2015,29458.39
jpn,2016,30296.87
jpn,2017,30785.02
jpn,2018,31571.63
jpn,2019,32404.52
jpn,2020,31628.23
jpn,2021,33114.26
kaz,1990,1037.87
kaz,1991,977.38
kaz,1992,964.33
kaz,1993,969.33
kaz,1994,948.61
kaz,1995,963.32
kaz,1996,954.11
kaz,1997,970
kaz,1998,943.95
kaz,1999,932.35
kaz,2000,924.14
kaz,2001,910.73
kaz,2002,897.54
kaz,2003,916.26
kaz,2004,902.17
kaz,2005,923.39
kaz,2006,937.14
kaz,2007,940.64
kaz,2008,956.62
kaz,2009,938.26
kaz,2010,1029.33
kaz,2011,1046.84
kaz,2012,1062.12
kaz,2013,943.27
kaz,2014,916.31
kaz,2015,894.93
kaz,2016,877.58
kaz,2017,853.45
kaz,2018,869.55
kaz,2019,877.97
kaz,2020,896.9
kaz,2021,894.13
ken,1990,226.23
ken,1991,232.24
ken,1992,238.76
ken,1993,243.25
ken,1994,248.88
ken,1995,252.39
ken,1996,256.89
ken,1997,266.11
ken,1998,274.82
ken,1999,282.6
ken,2000,297.8
ken,2001,308.99
ken,2002,333.6
ken,2003,364.99
ken,2004,391.54
ken,2005,419.64
ken,2006,450.4
ken,2007,471.37
ken,2008,495.06
ken,2009,525.75
ken,2010,562.32
ken,2011,588.6
ken,2012,612.7
ken,2013,637.47
ken,2014,662.56
ken,2015,685.68
ken,2016,710.4
ken,2017,737.03
ken,2018,766.87
ken,2019,796.1
ken,2020,818.38
ken,2021,835.71
kgz,1990,178.6
kgz,1991,176.63
kgz,1992,173.1
kgz,1993,166.06
kgz,1994,147.48
kgz,1995,140.21
kgz,1996,145.11
kgz,1997,148.05
kgz,1998,148.02
kgz,1999,147.26
kgz,2000,139.73
kgz,2001,136.35
kgz,2002,144.3
kgz,2003,140.7
kgz,2004,136.5
kgz,2005,134.89
kgz,2006,135.07
kgz,2007,131.5
kgz,2008,130.79
kgz,2009,135.07
kgz,2010,140.25
kgz,2011,143.58
kgz,2012,139.94
kgz,2013,139.78
kgz,2014,139.98
kgz,2015,151.25
kgz,2016,151.34
kgz,2017,149.11
kgz,2018,152.17
kgz,2019,156.85
kgz,2020,160.51
kgz,2021,162.68
khm,1990,302.73
khm,1991,310.57
khm,1992,319.8
khm,1993,331.25
khm,1994,343.26
khm,1995,353.35
khm,1996,362.32
khm,1997,369.8
khm,1998,379.08
khm,1999,389.32
khm,2000,398.43
khm,2001,408.39
khm,2002,419.44
khm,2003,429.22
khm,2004,441.38
khm,2005,454.61
khm,2006,467.76
khm,2007,486.04
khm,2008,503.16
khm,2009,521.45
khm,2010,541.11
khm,2011,563.51
khm,2012,585.92
khm,2013,609.29
khm,2014,634.85
khm,2015,659.83
khm,2016,685.51
khm,2017,712.14
khm,2018,738.25
khm,2019,763.68
khm,2020,792.48
khm,2021,818.01
kir,1990,1.32
kir,1991,1.35
kir,1992,1.37
kir,1993,1.41
kir,1994,1.43
kir,1995,1.47
kir,1996,1.51
kir,1997,1.56
kir,1998,1.61
kir,1999,1.67
kir,2000,1.72
kir,2001,1.74
kir,2002,1.78
kir,2003,1.81
kir,2004,1.86
kir,2005,1.9
kir,2006,1.94
kir,2007,1.98
kir,2008,2.03
kir,2009,2.08
kir,2010,2.13
kir,2011,2.19
kir,2012,2.24
kir,2013,2.28
kir,2014,2.33
kir,2015,2.38
kir,2016,2.43
kir,2017,2.49
kir,2018,2.54
kir,2019,2.59
kir,2020,2.66
kir,2021,2.72
kna,1990,3.43
kna,1991,2.61
kna,1992,2.41
kna,1993,2.38
kna,1994,2.65
kna,1995,3.14
kna,1996,3.15
kna,1997,3.21
kna,1998,3.2
kna,1999,3.14
kna,2000,3.2
kna,2001,3.15
kna,2002,3.25
kna,2003,3.13
kna,2004,3.05
kna,2005,3.02
kna,2006,3.26
kna,2007,3.37
kna,2008,3.34
kna,2009,3.45
kna,2010,3.41
kna,2011,3.51
kna,2012,3.52
kna,2013,3.73
kna,2014,3.92
kna,2015,3.91
kna,2016,3.83
kna,2017,3.92
kna,2018,4.01
kna,2019,4.12
kna,2020,4.23
kna,2021,4.37
kor,1990,1885.15
kor,1991,1988.66
kor,1992,2070.1
kor,1993,2146.84
kor,1994,2229.5
kor,1995,2300.74
kor,1996,2362.24
kor,1997,2444.95
kor,1998,2532.76
kor,1999,2656.9
kor,2000,2756.64
kor,2001,2812.37
kor,2002,2916.59
kor,2003,3024.88
kor,2004,3117.33
kor,2005,3238.86
kor,2006,3319.3
kor,2007,3421.55
kor,2008,3501.69
kor,2009,3604.8
kor,2010,3717.73
kor,2011,3841.95
kor,2012,3968.93
kor,2013,4058.63
kor,2014,4144.45
kor,2015,4297.93
kor,2016,4460.35
kor,2017,4561.8
kor,2018,4714.64
kor,2019,4771.54
kor,2020,4771.83
kor,2021,5141.34
kwt,1990,13.27
kwt,1991,12.75
kwt,1992,14.02
kwt,1993,15.01
kwt,1994,15.8
kwt,1995,16.06
kwt,1996,17.07
kwt,1997,18.14
kwt,1998,22.41
kwt,1999,24.15
kwt,2000,24.82
kwt,2001,28.25
kwt,2002,30.45
kwt,2003,30.46
kwt,2004,30.23
kwt,2005,28.51
kwt,2006,34.34
kwt,2007,43.73
kwt,2008,46.22
kwt,2009,45.52
kwt,2010,39.04
kwt,2011,45.3
kwt,2012,50.85
kwt,2013,49.93
kwt,2014,53.35
kwt,2015,55.56
kwt,2016,55.55
kwt,2017,55.94
kwt,2018,57.36
kwt,2019,60.17
kwt,2020,62.28
kwt,2021,70.07
lao,1990,135.72
lao,1991,139.28
lao,1992,143.05
lao,1993,146.78
lao,1994,150.42
lao,1995,154.26
lao,1996,157.82
lao,1997,161.65
lao,1998,164.78
lao,1999,167.88
lao,2000,169.15
lao,2001,172.5
lao,2002,173.96
lao,2003,175.96
lao,2004,178.31
lao,2005,181.78
lao,2006,184.72
lao,2007,188.08
lao,2008,192.14
lao,2009,195.62
lao,2010,198.5
lao,2011,202.82
lao,2012,206.63
lao,2013,211.61
lao,2014,217.29
lao,2015,223.17
lao,2016,228.35
lao,2017,235.2
lao,2018,240.84
lao,2019,247.49
lao,2020,254.96
lao,2021,261.62
lbn,1990,117.65
lbn,1991,119
lbn,1992,122.99
lbn,1993,127.53
lbn,1994,127.83
lbn,1995,132.27
lbn,1996,135.3
lbn,1997,139.57
lbn,1998,145.21
lbn,1999,146.96
lbn,2000,156.25
lbn,2001,163.72
lbn,2002,173.48
lbn,2003,184.34
lbn,2004,187.28
lbn,2005,194.79
lbn,2006,201.34
lbn,2007,205.11
lbn,2008,210.64
lbn,2009,214.92
lbn,2010,219.43
lbn,2011,229.79
lbn,2012,235.26
lbn,2013,239.99
lbn,2014,246.24
lbn,2015,250.38
lbn,2016,251.19
lbn,2017,251.72
lbn,2018,255.9
lbn,2019,263.54
lbn,2020,270.07
lbn,2021,273.03
lbr,1990,22.43
lbr,1991,22.63
lbr,1992,22.8
lbr,1993,22.99
lbr,1994,23.25
lbr,1995,23.18
lbr,1996,23.59
lbr,1997,23.6
lbr,1998,24.06
lbr,1999,24.51
lbr,2000,25.46
lbr,2001,25.97
lbr,2002,27.27
lbr,2003,27.69
lbr,2004,28.65
lbr,2005,29.38
lbr,2006,30.56
lbr,2007,31.52
lbr,2008,33.26
lbr,2009,35.35
lbr,2010,37.14
lbr,2011,38.3
lbr,2012,40.27
lbr,2013,42.01
lbr,2014,42.6
lbr,2015,43.24
lbr,2016,44.2
lbr,2017,45.14
lbr,2018,46.28
lbr,2019,47.97
lbr,2020,49.64
lbr,2021,51.24
lby,1990,107.99
lby,1991,109.65
lby,1992,108.12
lby,1993,109.61
lby,1994,110.7
lby,1995,111.06
lby,1996,112.3
lby,1997,118.94
lby,1998,128.52
lby,1999,135.05
lby,2000,140.7
lby,2001,146.05
lby,2002,151.55
lby,2003,155.79
lby,2004,162.91
lby,2005,171.18
lby,2006,173.41
lby,2007,183.67
lby,2008,196.59
lby,2009,208.74
lby,2010,218.93
lby,2011,230.18
lby,2012,232.92
lby,2013,238.41
lby,2014,248.01
lby,2015,253.14
lby,2016,262.77
lby,2017,272.68
lby,2018,280.24
lby,2019,288.33
lby,2020,296.19
lby,2021,303.05
lca,1990,5.47
lca,1991,5.78
lca,1992,5.96
lca,1993,5.99
lca,1994,5.64
lca,1995,5.77
lca,1996,5.79
lca,1997,5.63
lca,1998,5.82
lca,1999,5.88
lca,2000,6.06
lca,2001,6.43
lca,2002,6.59
lca,2003,6.78
lca,2004,6.77
lca,2005,6.73
lca,2006,7.22
lca,2007,6.83
lca,2008,7.06
lca,2009,6.95
lca,2010,6.85
lca,2011,7.46
lca,2012,8
lca,2013,8.35
lca,2014,8.92
lca,2015,8.9
lca,2016,9.2
lca,2017,9.7
lca,2018,10.12
lca,2019,10.51
lca,2020,11.51
lca,2021,12.71
lka,1990,228.36
lka,1991,227.04
lka,1992,234.72
lka,1993,237.26
lka,1994,250.43
lka,1995,258.59
lka,1996,272.47
lka,1997,290.17
lka,1998,291.47
lka,1999,301.68
lka,2000,310.72
lka,2001,307
lka,2002,320.21
lka,2003,340.6
lka,2004,359.51
lka,2005,377.84
lka,2006,396.45
lka,2007,401.34
lka,2008,418.28
lka,2009,447.93
lka,2010,447.88
lka,2011,474.75
lka,2012,482.25
lka,2013,504.6
lka,2014,521.12
lka,2015,533.71
lka,2016,542.28
lka,2017,557.3
lka,2018,570.22
lka,2019,578.27
lka,2020,540.72
lka,2021,587.96
lso,1990,30.94
lso,1991,31.14
lso,1992,31.47
lso,1993,31.76
lso,1994,32.15
lso,1995,32.01
lso,1996,31.89
lso,1997,32.52
lso,1998,37.12
lso,1999,42.85
lso,2000,50.99
lso,2001,53.28
lso,2002,57.01
lso,2003,63.7
lso,2004,67.69
lso,2005,70.56
lso,2006,71.34
lso,2007,70.88
lso,2008,70.91
lso,2009,70.39
lso,2010,71.13
lso,2011,71.46
lso,2012,73.6
lso,2013,75.01
lso,2014,76.17
lso,2015,76.85
lso,2016,76.03
lso,2017,74.97
lso,2018,74.76
lso,2019,75.62
lso,2020,75.18
lso,2021,72.42
ltu,1990,398.91
ltu,1991,432.77
ltu,1992,414.93
ltu,1993,421.63
ltu,1994,423.96
ltu,1995,432.31
ltu,1996,417.98
ltu,1997,416.49
ltu,1998,442.77
ltu,1999,445.12
ltu,2000,445.37
ltu,2001,463.54
ltu,2002,455.4
ltu,2003,472.78
ltu,2004,474.47
ltu,2005,503.08
ltu,2006,514.11
ltu,2007,524.32
ltu,2008,545.29
ltu,2009,517.59
ltu,2010,528.36
ltu,2011,538.24
ltu,2012,517.46
ltu,2013,527.24
ltu,2014,509.74
ltu,2015,539.23
ltu,2016,537.4
ltu,2017,523.32
ltu,2018,510.24
ltu,2019,521.11
ltu,2020,514.97
ltu,2021,524.33
lux,1990,74.83
lux,1991,79.48
lux,1992,82.5
lux,1993,83.17
lux,1994,83.84
lux,1995,77.84
lux,1996,77.18
lux,1997,80.51
lux,1998,81.28
lux,1999,79.33
lux,2000,78.92
lux,2001,79.27
lux,2002,81.13
lux,2003,81.61
lux,2004,78.72
lux,2005,82.79
lux,2006,83.9
lux,2007,82.54
lux,2008,82.59
lux,2009,86.68
lux,2010,82.28
lux,2011,83.01
lux,2012,83.82
lux,2013,84.02
lux,2014,82.58
lux,2015,87.39
lux,2016,84.36
lux,2017,84.19
lux,2018,83.67
lux,2019,83.3
lux,2020,80.24
lux,2021,78.39
lva,1990,365.14
lva,1991,354.14
lva,1992,357.16
lva,1993,351.88
lva,1994,386.04
lva,1995,378.81
lva,1996,363.69
lva,1997,378.07
lva,1998,401.51
lva,1999,381.75
lva,2000,358.52
lva,2001,377
lva,2002,368.81
lva,2003,393.38
lva,2004,389.91
lva,2005,398.08
lva,2006,409.33
lva,2007,411.55
lva,2008,397.94
lva,2009,412.98
lva,2010,414.69
lva,2011,418.13
lva,2012,434.26
lva,2013,428.83
lva,2014,404.66
lva,2015,402.47
lva,2016,393.31
lva,2017,376.73
lva,2018,376.99
lva,2019,369.14
lva,2020,366.68
lva,2021,367.18
mar,1990,440.13
mar,1991,455.06
mar,1992,471.35
mar,1993,487.23
mar,1994,501.79
mar,1995,513.89
mar,1996,527.05
mar,1997,548.86
mar,1998,560.72
mar,1999,583.79
mar,2000,599.45
mar,2001,625.72
mar,2002,667.89
mar,2003,706.51
mar,2004,744.14
mar,2005,782.31
mar,2006,821.54
mar,2007,864.72
mar,2008,896.76
mar,2009,929.92
mar,2010,966.86
mar,2011,1005.66
mar,2012,1043.17
mar,2013,1083.9
mar,2014,1124.43
mar,2015,1163.9
mar,2016,1207.49
mar,2017,1247.33
mar,2018,1298.34
mar,2019,1333.13
mar,2020,1362.64
mar,2021,1385.82
mco,1990,8.82
mco,1991,8.92
mco,1992,9.01
mco,1993,9.15
mco,1994,9.34
mco,1995,9.52
mco,1996,9.7
mco,1997,9.89
mco,1998,10.04
mco,1999,10.21
mco,2000,10.4
mco,2001,10.55
mco,2002,10.65
mco,2003,10.74
mco,2004,10.83
mco,2005,10.94
mco,2006,11.04
mco,2007,11.1
mco,2008,11.19
mco,2009,11.29
mco,2010,11.4
mco,2011,11.48
mco,2012,11.47
mco,2013,11.5
mco,2014,11.53
mco,2015,11.55
mco,2016,11.57
mco,2017,11.59
mco,2018,11.63
mco,2019,11.69
mco,2020,11.69
mco,2021,11.75
mda,1990,388.42
mda,1991,402.11
mda,1992,376.01
mda,1993,389.69
mda,1994,414.98
mda,1995,389.93
mda,1996,340.56
mda,1997,290.06
mda,1998,300.58
mda,1999,303.73
mda,2000,317.55
mda,2001,302.65
mda,2002,315.83
mda,2003,327.8
mda,2004,329.66
mda,2005,356.51
mda,2006,379.45
mda,2007,414.78
mda,2008,418.43
mda,2009,432.25
mda,2010,442.48
mda,2011,431.85
mda,2012,433.2
mda,2013,432.23
mda,2014,446.74
mda,2015,443.34
mda,2016,446.01
mda,2017,421.16
mda,2018,417.27
mda,2019,422.84
mda,2020,430.64
mda,2021,440.29
mdg,1990,199.44
mdg,1991,200.91
mdg,1992,203.44
mdg,1993,207.95
mdg,1994,201.92
mdg,1995,201.64
mdg,1996,202.96
mdg,1997,208.46
mdg,1998,211.95
mdg,1999,210
mdg,2000,213.68
mdg,2001,214.17
mdg,2002,222.84
mdg,2003,228.01
mdg,2004,232.51
mdg,2005,231.77
mdg,2006,234.52
mdg,2007,239.95
mdg,2008,248.74
mdg,2009,258.77
mdg,2010,268.7
mdg,2011,278.6
mdg,2012,288.63
mdg,2013,299.26
mdg,2014,311.86
mdg,2015,324.76
mdg,2016,338.76
mdg,2017,352.76
mdg,2018,367.81
mdg,2019,382.93
mdg,2020,398.08
mdg,2021,412.28
mdv,1990,2.73
mdv,1991,2.85
mdv,1992,2.96
mdv,1993,2.98
mdv,1994,2.92
mdv,1995,3.05
mdv,1996,3.27
mdv,1997,3.43
mdv,1998,3.37
mdv,1999,3.41
mdv,2000,3.56
mdv,2001,3.64
mdv,2002,3.34
mdv,2003,3.37
mdv,2004,3.4
mdv,2005,3.44
mdv,2006,3.51
mdv,2007,3.57
mdv,2008,3.65
mdv,2009,3.75
mdv,2010,3.85
mdv,2011,3.96
mdv,2012,4.07
mdv,2013,4.19
mdv,2014,4.3
mdv,2015,4.44
mdv,2016,4.6
mdv,2017,4.77
mdv,2018,4.88
mdv,2019,4.99
mdv,2020,4.99
mdv,2021,5.31
mex,1990,1307.12
mex,1991,1328.46
mex,1992,1398.9
mex,1993,1491.09
mex,1994,1544.72
mex,1995,1578.35
mex,1996,1621.1
mex,1997,1706.89
mex,1998,1769.57
mex,1999,1842.39
mex,2000,1890.11
mex,2001,1979.95
mex,2002,2068.06
mex,2003,2201.72
mex,2004,2279.91
mex,2005,2402.43
mex,2006,2493.28
mex,2007,2622.39
mex,2008,2779.85
mex,2009,2875.6
mex,2010,2945.3
mex,2011,3073.49
mex,2012,3336
mex,2013,3649.75
mex,2014,3821.51
mex,2015,3954.23
mex,2016,4169.76
mex,2017,4336.86
mex,2018,4483.47
mex,2019,4739.13
mex,2020,4871.52
mex,2021,5087.38
mhl,1990,0.81
mhl,1991,0.84
mhl,1992,0.86
mhl,1993,0.89
mhl,1994,0.91
mhl,1995,0.94
mhl,1996,0.96
mhl,1997,0.98
mhl,1998,0.99
mhl,1999,1.01
mhl,2000,1.02
mhl,2001,1.04
mhl,2002,1.07
mhl,2003,1.1
mhl,2004,1.14
mhl,2005,1.17
mhl,2006,1.21
mhl,2007,1.24
mhl,2008,1.27
mhl,2009,1.3
mhl,2010,1.33
mhl,2011,1.35
mhl,2012,1.38
mhl,2013,1.41
mhl,2014,1.44
mhl,2015,1.48
mhl,2016,1.52
mhl,2017,1.55
mhl,2018,1.59
mhl,2019,1.63
mhl,2020,1.68
mhl,2021,1.73
mkd,1990,124.02
mkd,1991,127.43
mkd,1992,134.29
mkd,1993,138.69
mkd,1994,144.08
mkd,1995,149.55
mkd,1996,156.66
mkd,1997,167.45
mkd,1998,176.11
mkd,1999,178.37
mkd,2000,184.15
mkd,2001,188.73
mkd,2002,193.21
mkd,2003,202.15
mkd,2004,207.92
mkd,2005,214.07
mkd,2006,223.77
mkd,2007,238.29
mkd,2008,238.65
mkd,2009,239.66
mkd,2010,244.34
mkd,2011,245.32
mkd,2012,252.29
mkd,2013,246.01
mkd,2014,248.88
mkd,2015,256.05
mkd,2016,254.43
mkd,2017,254.47
mkd,2018,254.57
mkd,2019,255.18
mkd,2020,254.74
mkd,2021,254.04
mli,1990,104.8
mli,1991,105.01
mli,1992,105.73
mli,1993,105.78
mli,1994,107.26
mli,1995,109.52
mli,1996,111.18
mli,1997,112.64
mli,1998,113.63
mli,1999,114.9
mli,2000,117.74
mli,2001,119.6
mli,2002,122.9
mli,2003,125.14
mli,2004,127.65
mli,2005,130.68
mli,2006,135.21
mli,2007,140.11
mli,2008,145.95
mli,2009,150.87
mli,2010,157.02
mli,2011,162.67
mli,2012,168.44
mli,2013,176.09
mli,2014,181.67
mli,2015,187
mli,2016,193.11
mli,2017,199.28
mli,2018,204.7
mli,2019,209.84
mli,2020,214.18
mli,2021,217.79
mlt,1990,39.5
mlt,1991,38.15
mlt,1992,37.89
mlt,1993,40.99
mlt,1994,42.69
mlt,1995,41.49
mlt,1996,43.74
mlt,1997,44.67
mlt,1998,43.71
mlt,1999,42.42
mlt,2000,43.59
mlt,2001,43.04
mlt,2002,44.07
mlt,2003,43.66
mlt,2004,45.33
mlt,2005,46.18
mlt,2006,46.53
mlt,2007,45.59
mlt,2008,48.14
mlt,2009,50.42
mlt,2010,51.67
mlt,2011,54.18
mlt,2012,56.59
mlt,2013,57.64
mlt,2014,57.72
mlt,2015,57.54
mlt,2016,57.6
mlt,2017,59.32
mlt,2018,60.12
mlt,2019,61.68
mlt,2020,60.57
mlt,2021,72.15
mmr,1990,1396.36
mmr,1991,1436.83
mmr,1992,1475.31
mmr,1993,1515.09
mmr,1994,1553.28
mmr,1995,1592.08
mmr,1996,1632.86
mmr,1997,1674.34
mmr,1998,1717.25
mmr,1999,1760
mmr,2000,1803.93
mmr,2001,1840.02
mmr,2002,1879.06
mmr,2003,1926.39
mmr,2004,1957.21
mmr,2005,1973.56
mmr,2006,1999.75
mmr,2007,2006.98
mmr,2008,2008.58
mmr,2009,2009.99
mmr,2010,2016.63
mmr,2011,2037.79
mmr,2012,2036.06
mmr,2013,2086.89
mmr,2014,2140.38
mmr,2015,2200.9
mmr,2016,2262.58
mmr,2017,2331.26
mmr,2018,2395.88
mmr,2019,2470.84
mmr,2020,2544.88
mmr,2021,2609
mne,1990,34.79
mne,1991,34.73
mne,1992,35.68
mne,1993,37.07
mne,1994,39.48
mne,1995,40.3
mne,1996,41.15
mne,1997,42.8
mne,1998,46.54
mne,1999,48.45
mne,2000,49.99
mne,2001,52.53
mne,2002,54.75
mne,2003,55.64
mne,2004,55.25
mne,2005,54.32
mne,2006,55.04
mne,2007,54.48
mne,2008,55.69
mne,2009,60.17
mne,2010,62.19
mne,2011,62.84
mne,2012,63.72
mne,2013,64.28
mne,2014,64.49
mne,2015,65.99
mne,2016,67.44
mne,2017,68.55
mne,2018,69.03
mne,2019,69.48
mne,2020,69.3
mne,2021,68.18
mng,1990,43.01
mng,1991,46.68
mng,1992,48.73
mng,1993,49.59
mng,1994,47.69
mng,1995,50.06
mng,1996,50.81
mng,1997,52.41
mng,1998,51.54
mng,1999,51.32
mng,2000,50.07
mng,2001,49.78
mng,2002,49.42
mng,2003,49.35
mng,2004,50.09
mng,2005,51.69
mng,2006,53.33
mng,2007,54.05
mng,2008,55.22
mng,2009,58.37
mng,2010,60.07
mng,2011,63.03
mng,2012,65.24
mng,2013,68.5
mng,2014,71.11
mng,2015,75.23
mng,2016,78.47
mng,2017,81.15
mng,2018,84.15
mng,2019,87.81
mng,2020,87.27
mng,2021,88.49
mnp,1990,0.81
mnp,1991,0.84
mnp,1992,0.86
mnp,1993,0.88
mnp,1994,0.89
mnp,1995,0.91
mnp,1996,0.94
mnp,1997,0.99
mnp,1998,1.04
mnp,1999,1.1
mnp,2000,1.12
mnp,2001,1.13
mnp,2002,1.12
mnp,2003,1.1
mnp,2004,1.09
mnp,2005,1.15
mnp,2006,1.2
mnp,2007,1.25
mnp,2008,1.3
mnp,2009,1.36
mnp,2010,1.44
mnp,2011,1.54
mnp,2012,1.65
mnp,2013,1.77
mnp,2014,1.89
mnp,2015,2.01
mnp,2016,2.14
mnp,2017,2.28
mnp,2018,2.3
mnp,2019,2.32
mnp,2020,2.27
mnp,2021,2.5
moz,1990,75.54
moz,1991,75.99
moz,1992,76.92
moz,1993,77.62
moz,1994,78.78
moz,1995,80.3
moz,1996,82.63
moz,1997,85.38
moz,1998,87.09
moz,1999,88.93
moz,2000,91.73
moz,2001,91.89
moz,2002,94.67
moz,2003,96.79
moz,2004,100.08
moz,2005,104.07
moz,2006,107.87
moz,2007,112.31
moz,2008,118.18
moz,2009,124.7
moz,2010,132.29
moz,2011,138.06
moz,2012,142.59
moz,2013,146.25
moz,2014,149.06
moz,2015,152.39
moz,2016,155.17
moz,2017,158.67
moz,2018,161.72
moz,2019,166.07
moz,2020,169.21
moz,2021,170.52
mrt,1990,30.48
mrt,1991,30.75
mrt,1992,31.22
mrt,1993,31.64
mrt,1994,31.6
mrt,1995,31.8
mrt,1996,32.4
mrt,1997,32.68
mrt,1998,33.35
