geo,time,cervical_cancer_number_of_new_female_cases
ita,2008,3855.91
ita,2009,3988.51
ita,2010,3975.94
ita,2011,4084.9
ita,2012,4114.39
ita,2013,4111.1
ita,2014,4062.76
ita,2015,4214.51
ita,2016,4117.58
ita,2017,4017.5
ita,2018,3993.11
ita,2019,3947.79
jam,1990,288.17
jam,1991,289.96
jam,1992,294.36
jam,1993,297.19
jam,1994,296.42
jam,1995,287.03
jam,1996,322.67
jam,1997,348.5
jam,1998,377.37
jam,1999,408.49
jam,2000,442.81
jam,2001,460.43
jam,2002,443.03
jam,2003,438.95
jam,2004,404.09
jam,2005,369.08
jam,2006,379.36
jam,2007,389.73
jam,2008,422.89
jam,2009,434.2
jam,2010,430.76
jam,2011,446.88
jam,2012,463.92
jam,2013,458.56
jam,2014,496.07
jam,2015,505.86
jam,2016,506.38
jam,2017,509.29
jam,2018,514.14
jam,2019,521.31
jor,1990,51.81
jor,1991,53.64
jor,1992,52.87
jor,1993,56.58
jor,1994,57.5
jor,1995,60.27
jor,1996,63.99
jor,1997,65.19
jor,1998,67.04
jor,1999,68.74
jor,2000,70.54
jor,2001,72.31
jor,2002,74.34
jor,2003,77.33
jor,2004,82.18
jor,2005,85.56
jor,2006,87.25
jor,2007,86.62
jor,2008,85.83
jor,2009,87.76
jor,2010,91.9
jor,2011,96.99
jor,2012,104.68
jor,2013,111.05
jor,2014,118.72
jor,2015,124.87
jor,2016,133.73
jor,2017,142.23
jor,2018,150.82
jor,2019,160.15
jpn,1990,9048.09
jpn,1991,8985.64
jpn,1992,8912.96
jpn,1993,8772.44
jpn,1994,8583.75
jpn,1995,8706.74
jpn,1996,8613.44
jpn,1997,8637.22
jpn,1998,8829.61
jpn,1999,8965.26
jpn,2000,9025.6
jpn,2001,9072.48
jpn,2002,9217.27
jpn,2003,9440.37
jpn,2004,9818.97
jpn,2005,10077.55
jpn,2006,10242.48
jpn,2007,10455.56
jpn,2008,10769.37
jpn,2009,10916.07
jpn,2010,11299.75
jpn,2011,11763.35
jpn,2012,11575.49
jpn,2013,11638.6
jpn,2014,11804.92
jpn,2015,11603.52
jpn,2016,11675.72
jpn,2017,11375.51
jpn,2018,11221.21
jpn,2019,11105.44
kaz,1990,1677.83
kaz,1991,1525.43
kaz,1992,1521.34
kaz,1993,1530.74
kaz,1994,1545.84
kaz,1995,1565.16
kaz,1996,1563.48
kaz,1997,1539.34
kaz,1998,1511.83
kaz,1999,1509.96
kaz,2000,1535.11
kaz,2001,1574.94
kaz,2002,1605.57
kaz,2003,1679.93
kaz,2004,1758.79
kaz,2005,1834.48
kaz,2006,1898.56
kaz,2007,1935.03
kaz,2008,1934.7
kaz,2009,1937.65
kaz,2010,1978.26
kaz,2011,1986.59
kaz,2012,2000.11
kaz,2013,1915.88
kaz,2014,1907.57
kaz,2015,1901
kaz,2016,1895.71
kaz,2017,1915.06
kaz,2018,1916.22
kaz,2019,1939.47
ken,1990,979.05
ken,1991,1032.41
ken,1992,1089.88
ken,1993,1140.84
ken,1994,1198.33
ken,1995,1251.46
ken,1996,1295.13
ken,1997,1353.14
ken,1998,1400.56
ken,1999,1435.93
ken,2000,1495.05
ken,2001,1543.12
ken,2002,1651.85
ken,2003,1758.91
ken,2004,1834.54
ken,2005,1896.62
ken,2006,1952.34
ken,2007,1960.88
ken,2008,1973.84
ken,2009,2011.82
ken,2010,2086.09
ken,2011,2140.76
ken,2012,2201.98
ken,2013,2271.45
ken,2014,2333.96
ken,2015,2399.05
ken,2016,2479.27
ken,2017,2572.66
ken,2018,2691.42
ken,2019,2814.46
kgz,1990,414.86
kgz,1991,433.82
kgz,1992,429.61
kgz,1993,431.92
kgz,1994,448.21
kgz,1995,453.86
kgz,1996,441.03
kgz,1997,420.31
kgz,1998,411.63
kgz,1999,396.62
kgz,2000,378.33
kgz,2001,372.42
kgz,2002,390.61
kgz,2003,409.52
kgz,2004,425.96
kgz,2005,432.02
kgz,2006,457.88
kgz,2007,473.41
kgz,2008,491.99
kgz,2009,488.34
kgz,2010,496.54
kgz,2011,516.68
kgz,2012,518.15
kgz,2013,528.06
kgz,2014,527.3
kgz,2015,554.42
kgz,2016,534.66
kgz,2017,533.55
kgz,2018,540.44
kgz,2019,549.89
khm,1990,740.37
khm,1991,752.13
khm,1992,766.45
khm,1993,787.79
khm,1994,808.71
khm,1995,823.96
khm,1996,837.65
khm,1997,845.64
khm,1998,859.14
khm,1999,871.75
khm,2000,882.38
khm,2001,902.48
khm,2002,922.37
khm,2003,941.71
khm,2004,964.28
khm,2005,983.19
khm,2006,994.11
khm,2007,1008.41
khm,2008,1017.95
khm,2009,1032.44
khm,2010,1060.53
khm,2011,1086.86
khm,2012,1114.94
khm,2013,1145.58
khm,2014,1180.6
khm,2015,1219.26
khm,2016,1259.49
khm,2017,1296.65
khm,2018,1338.64
khm,2019,1377.91
kir,1990,32.02
kir,1991,32.93
kir,1992,33.46
kir,1993,33.83
kir,1994,33.68
kir,1995,33.87
kir,1996,34.38
kir,1997,35.19
kir,1998,35.93
kir,1999,36.82
kir,2000,37.2
kir,2001,37.45
kir,2002,37.66
kir,2003,38.03
kir,2004,38.33
kir,2005,38.65
kir,2006,39.79
kir,2007,41.2
kir,2008,42.88
kir,2009,44.23
kir,2010,45.29
kir,2011,46.08
kir,2012,46.64
kir,2013,47.06
kir,2014,47.29
kir,2015,47.84
kir,2016,48.81
kir,2017,49.68
kir,2018,50.61
kir,2019,51.46
kna,1990,11.35
kna,1991,10.06
kna,1992,9.96
kna,1993,9.95
kna,1994,9.97
kna,1995,9.8
kna,1996,9.86
kna,1997,9.75
kna,1998,9.81
kna,1999,9.75
kna,2000,9.56
kna,2001,9.31
kna,2002,9.17
kna,2003,9.04
kna,2004,8.93
kna,2005,8.93
kna,2006,9.01
kna,2007,9.04
kna,2008,9.08
kna,2009,9.13
kna,2010,9.24
kna,2011,9.43
kna,2012,9.53
kna,2013,9.61
kna,2014,9.72
kna,2015,9.76
kna,2016,9.96
kna,2017,10.12
kna,2018,10.33
kna,2019,10.52
kor,1990,3109.97
kor,1991,3162.01
kor,1992,3218.74
kor,1993,3339.42
kor,1994,3489.04
kor,1995,3685.12
kor,1996,3803.28
kor,1997,3908.59
kor,1998,3851.3
kor,1999,3841.42
kor,2000,3817.69
kor,2001,3649.26
kor,2002,3600.77
kor,2003,3633.44
kor,2004,3495.33
kor,2005,3437.26
kor,2006,3310.96
kor,2007,3399.52
kor,2008,3430.56
kor,2009,3494.68
kor,2010,3450.11
kor,2011,3379.41
kor,2012,3323.63
kor,2013,3346.27
kor,2014,3344.13
kor,2015,3328.53
kor,2016,3353.74
kor,2017,3424.59
kor,2018,3522.13
kor,2019,3596.92
kwt,1990,24.92
kwt,1991,22.09
kwt,1992,22.29
kwt,1993,24.76
kwt,1994,24.35
kwt,1995,24.01
kwt,1996,23.85
kwt,1997,24.31
kwt,1998,25.13
kwt,1999,25.51
kwt,2000,26.74
kwt,2001,26.95
kwt,2002,27.11
kwt,2003,28.16
kwt,2004,30.18
kwt,2005,31.39
kwt,2006,32.41
kwt,2007,34.49
kwt,2008,38.07
kwt,2009,39.98
kwt,2010,40.01
kwt,2011,40.54
kwt,2012,42.14
kwt,2013,43.16
kwt,2014,46.11
kwt,2015,46.88
kwt,2016,49.96
kwt,2017,53.9
kwt,2018,58.42
kwt,2019,63.7
lao,1990,337.44
lao,1991,342.05
lao,1992,347.17
lao,1993,351.83
lao,1994,355.69
lao,1995,359.53
lao,1996,360.61
lao,1997,362.22
lao,1998,362.47
lao,1999,363.73
lao,2000,360.58
lao,2001,364.42
lao,2002,361.48
lao,2003,360.14
lao,2004,359.98
lao,2005,363.36
lao,2006,365.44
lao,2007,367.87
lao,2008,372.38
lao,2009,375.98
lao,2010,377.35
lao,2011,379.66
lao,2012,382.61
lao,2013,390.31
lao,2014,400.24
lao,2015,409.52
lao,2016,419.44
lao,2017,428.95
lao,2018,440.18
lao,2019,451.07
lbn,1990,94.33
lbn,1991,96.1
lbn,1992,98.97
lbn,1993,101.62
lbn,1994,102.19
lbn,1995,104
lbn,1996,105.14
lbn,1997,107.18
lbn,1998,110.19
lbn,1999,110.03
lbn,2000,111.3
lbn,2001,112.23
lbn,2002,113.53
lbn,2003,115.59
lbn,2004,116.28
lbn,2005,118.13
lbn,2006,121.71
lbn,2007,124.83
lbn,2008,127.56
lbn,2009,130.21
lbn,2010,133.43
lbn,2011,139.11
lbn,2012,145.71
lbn,2013,151.83
lbn,2014,156.31
lbn,2015,159.88
lbn,2016,163.62
lbn,2017,167.64
lbn,2018,172.12
lbn,2019,176.61
lbr,1990,204.21
lbr,1991,214.52
lbr,1992,220.22
lbr,1993,222.52
lbr,1994,229.11
lbr,1995,232.98
lbr,1996,245.16
lbr,1997,245.53
lbr,1998,248.62
lbr,1999,250.43
lbr,2000,255.59
lbr,2001,258.79
lbr,2002,262.96
lbr,2003,268.09
lbr,2004,278.16
lbr,2005,288.81
lbr,2006,301.67
lbr,2007,312.55
lbr,2008,322.08
lbr,2009,338.64
lbr,2010,356.47
lbr,2011,365.76
lbr,2012,383.38
lbr,2013,395.07
lbr,2014,394.76
lbr,2015,396.54
lbr,2016,402.56
lbr,2017,408.9
lbr,2018,422.11
lbr,2019,436.8
lby,1990,94.37
lby,1991,96.11
lby,1992,97.46
lby,1993,98.66
lby,1994,100.13
lby,1995,102.87
lby,1996,105.14
lby,1997,110.14
lby,1998,112.34
lby,1999,114.38
lby,2000,118.73
lby,2001,120.18
lby,2002,121.94
lby,2003,121.87
lby,2004,121.79
lby,2005,125.16
lby,2006,133.88
lby,2007,165.18
lby,2008,178.38
lby,2009,201.69
lby,2010,201.99
lby,2011,208.17
lby,2012,215.64
lby,2013,222.6
lby,2014,230.08
lby,2015,239.05
lby,2016,248.84
lby,2017,258.27
lby,2018,267.92
lby,2019,276.57
lca,1990,20.92
lca,1991,21.49
lca,1992,22.16
lca,1993,22.59
lca,1994,22.44
lca,1995,22.85
lca,1996,23.43
lca,1997,23.31
lca,1998,23.68
lca,1999,23.89
lca,2000,23.22
lca,2001,23.18
lca,2002,23.19
lca,2003,23.28
lca,2004,23.4
lca,2005,23.87
lca,2006,24.19
lca,2007,24.47
lca,2008,24.96
lca,2009,25.26
lca,2010,25.64
lca,2011,26.28
lca,2012,27.24
lca,2013,27.79
lca,2014,28.18
lca,2015,28.83
lca,2016,29.7
lca,2017,30.26
lca,2018,30.79
lca,2019,31.25
lka,1990,510.98
lka,1991,497.41
lka,1992,505.71
lka,1993,527.92
lka,1994,560.1
lka,1995,572.86
lka,1996,624.05
lka,1997,693.18
lka,1998,698.54
lka,1999,731.01
lka,2000,754.12
lka,2001,743.83
lka,2002,772.4
lka,2003,812.09
lka,2004,842.28
lka,2005,875.77
lka,2006,877.94
lka,2007,870.31
lka,2008,887.48
lka,2009,950.84
lka,2010,941.83
lka,2011,950.52
lka,2012,951.16
lka,2013,971.88
lka,2014,991
lka,2015,1006.28
lka,2016,1028.14
lka,2017,1043.71
lka,2018,1059.52
lka,2019,1077.09
lso,1990,166.75
lso,1991,165.35
lso,1992,164.8
lso,1993,164.3
lso,1994,164.26
lso,1995,161.95
lso,1996,156.73
lso,1997,151.87
lso,1998,165.76
lso,1999,181.96
lso,2000,216.58
lso,2001,228.26
lso,2002,248.9
lso,2003,280.17
lso,2004,296.36
lso,2005,312.35
lso,2006,319.67
lso,2007,331.91
lso,2008,351.32
lso,2009,356.94
lso,2010,371.75
lso,2011,381.45
lso,2012,402.94
lso,2013,422.08
lso,2014,434.51
lso,2015,440.57
lso,2016,435.33
lso,2017,427.31
lso,2018,427.95
lso,2019,434.72
ltu,1990,458.59
ltu,1991,467.26
ltu,1992,443.97
ltu,1993,461.39
ltu,1994,460.25
ltu,1995,454.01
ltu,1996,435.17
ltu,1997,418.21
ltu,1998,421.65
ltu,1999,412.19
ltu,2000,412.33
ltu,2001,426.67
ltu,2002,417.82
ltu,2003,413.47
ltu,2004,402.87
ltu,2005,411.04
ltu,2006,406.6
ltu,2007,441.87
ltu,2008,447.21
ltu,2009,399.13
ltu,2010,386.69
ltu,2011,376.4
ltu,2012,361.55
ltu,2013,351.46
ltu,2014,327.96
ltu,2015,329.52
ltu,2016,318.76
ltu,2017,309.96
ltu,2018,301.95
ltu,2019,297.39
lux,1990,26.3
lux,1991,26.18
lux,1992,26.06
lux,1993,25.56
lux,1994,24.72
lux,1995,24.26
lux,1996,24.34
lux,1997,24.17
lux,1998,24.11
lux,1999,24.22
lux,2000,24.13
lux,2001,23.59
lux,2002,23.05
lux,2003,22.42
lux,2004,22.28
lux,2005,22.43
lux,2006,22.56
lux,2007,22.6
lux,2008,22.66
lux,2009,22.87
lux,2010,23.13
lux,2011,23.06
lux,2012,22.88
lux,2013,23.06
lux,2014,22.77
lux,2015,22.4
lux,2016,21.71
lux,2017,22.09
lux,2018,22.41
lux,2019,22.81
lva,1990,267.7
lva,1991,256.71
lva,1992,252.43
lva,1993,269.08
lva,1994,276.65
lva,1995,257.4
lva,1996,216.88
lva,1997,208.67
lva,1998,216.81
lva,1999,210.08
lva,2000,206.33
lva,2001,215.9
lva,2002,211.26
lva,2003,216
lva,2004,215.7
lva,2005,217.35
lva,2006,226.84
lva,2007,217.39
lva,2008,198.86
lva,2009,188.47
lva,2010,179.67
lva,2011,174.37
lva,2012,163.49
lva,2013,168.66
lva,2014,157.87
lva,2015,150.18
lva,2016,150.36
lva,2017,149.11
lva,2018,147.19
lva,2019,145.46
mar,1990,1127.71
mar,1991,1170.11
mar,1992,1223.11
mar,1993,1280.88
mar,1994,1326.15
mar,1995,1367.18
mar,1996,1410.36
mar,1997,1464.71
mar,1998,1475.29
mar,1999,1528.88
mar,2000,1552.39
mar,2001,1613.24
mar,2002,1681.7
mar,2003,1738.57
mar,2004,1793.77
mar,2005,1854.34
mar,2006,1916.57
mar,2007,1988.03
mar,2008,2035.29
mar,2009,2077.39
mar,2010,2125.1
mar,2011,2171.11
mar,2012,2218.54
mar,2013,2263.88
mar,2014,2303.73
mar,2015,2345.08
mar,2016,2390.81
mar,2017,2440.31
mar,2018,2493.36
mar,2019,2541.71
mco,1990,2.73
mco,1991,2.74
mco,1992,2.75
mco,1993,2.76
mco,1994,2.76
mco,1995,2.75
mco,1996,2.73
mco,1997,2.69
mco,1998,2.63
mco,1999,2.54
mco,2000,2.45
mco,2001,2.42
mco,2002,2.42
mco,2003,2.44
mco,2004,2.47
mco,2005,2.5
mco,2006,2.53
mco,2007,2.54
mco,2008,2.56
mco,2009,2.6
mco,2010,2.63
mco,2011,2.65
mco,2012,2.66
mco,2013,2.64
mco,2014,2.63
mco,2015,2.61
mco,2016,2.59
mco,2017,2.55
mco,2018,2.52
mco,2019,2.49
mda,1990,527.57
mda,1991,527.5
mda,1992,477.71
mda,1993,477.36
mda,1994,500.26
mda,1995,503.52
mda,1996,475.41
mda,1997,431.56
mda,1998,417.85
mda,1999,427.45
mda,2000,435.66
mda,2001,443.69
mda,2002,446.43
mda,2003,461.33
mda,2004,457.96
mda,2005,486.95
mda,2006,495.05
mda,2007,486.3
mda,2008,478.9
mda,2009,477.63
mda,2010,491.73
mda,2011,445.36
mda,2012,443.02
mda,2013,442.12
mda,2014,467.72
mda,2015,474.37
mda,2016,455.86
mda,2017,425.68
mda,2018,407.72
mda,2019,398.54
mdg,1990,1362.74
mdg,1991,1394.27
mdg,1992,1432.16
mdg,1993,1483.43
mdg,1994,1449.93
mdg,1995,1442.04
mdg,1996,1463.87
mdg,1997,1530.35
mdg,1998,1582.97
mdg,1999,1581.8
mdg,2000,1620.18
mdg,2001,1653.95
mdg,2002,1747.44
mdg,2003,1802.81
mdg,2004,1859.94
mdg,2005,1868.55
mdg,2006,1877.23
mdg,2007,1903.12
mdg,2008,1972.13
mdg,2009,2041.62
mdg,2010,2102.2
mdg,2011,2159.51
mdg,2012,2218.48
mdg,2013,2277.8
mdg,2014,2336.13
mdg,2015,2399.35
mdg,2016,2480.37
mdg,2017,2567.53
mdg,2018,2663.87
mdg,2019,2750.3
mdv,1990,11.71
mdv,1991,11.79
mdv,1992,11.87
mdv,1993,11.66
mdv,1994,11.32
mdv,1995,11.37
mdv,1996,11.67
mdv,1997,11.79
mdv,1998,11.53
mdv,1999,11.37
mdv,2000,11.41
mdv,2001,11.39
mdv,2002,10.73
mdv,2003,10.44
mdv,2004,10.23
mdv,2005,10.11
mdv,2006,10.17
mdv,2007,10.33
mdv,2008,10.6
mdv,2009,10.95
mdv,2010,11.25
mdv,2011,11.43
mdv,2012,11.75
mdv,2013,12.02
mdv,2014,12.3
mdv,2015,12.53
mdv,2016,13.15
mdv,2017,13.77
mdv,2018,14.47
mdv,2019,15.19
mex,1990,9583.69
mex,1991,9588.94
mex,1992,9798.75
mex,1993,10122.63
mex,1994,10354.02
mex,1995,10647.4
mex,1996,10691.16
mex,1997,10841.17
mex,1998,10955.13
mex,1999,10960.71
mex,2000,10709.61
mex,2001,10570.68
mex,2002,10531.63
mex,2003,10491.02
mex,2004,10298.8
mex,2005,10422.8
mex,2006,10258.99
mex,2007,10133.04
mex,2008,10325.86
mex,2009,10684.76
mex,2010,10296.28
mex,2011,10174.29
mex,2012,10307.1
mex,2013,10720.91
mex,2014,10948.54
mex,2015,10958.45
mex,2016,11243.98
mex,2017,11625.02
mex,2018,11956.36
mex,2019,12194.83
mhl,1990,3.95
mhl,1991,4.17
mhl,1992,4.36
mhl,1993,4.56
mhl,1994,4.74
mhl,1995,4.99
mhl,1996,5.22
mhl,1997,5.38
mhl,1998,5.5
mhl,1999,5.61
mhl,2000,5.77
mhl,2001,6
mhl,2002,6.22
mhl,2003,6.43
mhl,2004,6.64
mhl,2005,6.86
mhl,2006,7.1
mhl,2007,7.25
mhl,2008,7.39
mhl,2009,7.52
mhl,2010,7.67
mhl,2011,7.81
mhl,2012,7.92
mhl,2013,8.03
mhl,2014,8.13
mhl,2015,8.24
mhl,2016,8.38
mhl,2017,8.53
mhl,2018,8.68
mhl,2019,8.83
mkd,1990,151.64
mkd,1991,151.59
mkd,1992,161.89
mkd,1993,171.01
mkd,1994,181.06
mkd,1995,194.22
mkd,1996,212.68
mkd,1997,231.51
mkd,1998,248.33
mkd,1999,245.9
mkd,2000,240.83
mkd,2001,233
mkd,2002,229.22
mkd,2003,228.08
mkd,2004,224.41
mkd,2005,219.63
mkd,2006,217.99
mkd,2007,223.32
mkd,2008,218.29
mkd,2009,211.57
mkd,2010,210.3
mkd,2011,205.84
mkd,2012,214.66
mkd,2013,205.73
mkd,2014,206.29
mkd,2015,212.66
mkd,2016,211.55
mkd,2017,212.07
mkd,2018,212.59
mkd,2019,213.14
mli,1990,912.22
mli,1991,921.54
mli,1992,936.84
mli,1993,946.43
mli,1994,968.68
mli,1995,1002.27
mli,1996,1018.42
mli,1997,1032.65
mli,1998,1037.83
mli,1999,1042.44
mli,2000,1054.3
mli,2001,1061.77
mli,2002,1077.02
mli,2003,1085.18
mli,2004,1095.79
mli,2005,1107.38
mli,2006,1117.31
mli,2007,1135.64
mli,2008,1138.59
mli,2009,1147.72
mli,2010,1168.35
mli,2011,1187.3
mli,2012,1207.82
mli,2013,1241.49
mli,2014,1278.21
mli,2015,1319.7
mli,2016,1386.56
mli,2017,1441.81
mli,2018,1491.1
mli,2019,1538.23
mlt,1990,16.83
mlt,1991,16.35
mlt,1992,16.01
mlt,1993,15.68
mlt,1994,14.86
mlt,1995,14.42
mlt,1996,14.1
mlt,1997,14.07
mlt,1998,14.05
mlt,1999,14.31
mlt,2000,14.51
mlt,2001,14.66
mlt,2002,14.92
mlt,2003,15.28
mlt,2004,15.39
mlt,2005,15.23
mlt,2006,15.31
mlt,2007,15.37
mlt,2008,15.42
mlt,2009,15.56
mlt,2010,15.47
mlt,2011,15.95
mlt,2012,16.24
mlt,2013,16.32
mlt,2014,16.57
mlt,2015,16.88
mlt,2016,16.89
mlt,2017,16.86
mlt,2018,16.73
mlt,2019,16.61
mmr,1990,3597.02
mmr,1991,3681.41
mmr,1992,3749.06
mmr,1993,3813.15
mmr,1994,3867.94
mmr,1995,3932.14
mmr,1996,3985.01
mmr,1997,4029.08
mmr,1998,4074.48
mmr,1999,4110.6
mmr,2000,4202.84
mmr,2001,4281.39
mmr,2002,4330.1
mmr,2003,4388.43
mmr,2004,4414.73
mmr,2005,4379.45
mmr,2006,4369.57
mmr,2007,4270.97
mmr,2008,4156.68
mmr,2009,4055.4
mmr,2010,3939.82
mmr,2011,3864.05
mmr,2012,3771.61
mmr,2013,3805.22
mmr,2014,3831.76
mmr,2015,3872.85
mmr,2016,3927.7
mmr,2017,4007.03
mmr,2018,4078.05
mmr,2019,4142.22
mne,1990,45.21
mne,1991,43.85
mne,1992,45.25
mne,1993,47.19
mne,1994,49.64
mne,1995,51.26
mne,1996,53.51
mne,1997,55.62
mne,1998,57.89
mne,1999,60.68
mne,2000,61.84
mne,2001,63.46
mne,2002,63.39
mne,2003,64.69
mne,2004,64.94
mne,2005,63.87
mne,2006,63.43
mne,2007,62.42
mne,2008,61.5
mne,2009,60.78
mne,2010,59.62
mne,2011,58.83
mne,2012,58.6
mne,2013,58.3
mne,2014,58.83
mne,2015,58.89
mne,2016,57.71
mne,2017,57.42
mne,2018,57.12
mne,2019,56.62
mng,1990,181.09
mng,1991,188.9
mng,1992,194.12
mng,1993,201.04
mng,1994,204.18
mng,1995,211.55
mng,1996,218.31
mng,1997,227.22
mng,1998,230.14
mng,1999,234.84
mng,2000,234.67
mng,2001,235.33
mng,2002,236.53
mng,2003,240.35
mng,2004,244.7
mng,2005,248.73
mng,2006,254.44
mng,2007,257.15
mng,2008,260.74
mng,2009,271.19
mng,2010,280.46
mng,2011,286.36
mng,2012,292.75
mng,2013,293.73
mng,2014,293.9
mng,2015,301.04
mng,2016,313.81
mng,2017,325.42
mng,2018,335.76
mng,2019,346.86
mnp,1990,6.55
mnp,1991,6.95
mnp,1992,7.21
mnp,1993,7.33
mnp,1994,7.4
mnp,1995,7.61
mnp,1996,8.07
mnp,1997,8.67
mnp,1998,9.23
mnp,1999,10.72
mnp,2000,11.42
mnp,2001,12.24
mnp,2002,11.9
mnp,2003,11.43
mnp,2004,11.1
mnp,2005,11.22
mnp,2006,11.27
mnp,2007,11.15
mnp,2008,10.89
mnp,2009,10.53
mnp,2010,10.28
mnp,2011,10.15
mnp,2012,9.96
mnp,2013,9.96
mnp,2014,10.07
mnp,2015,10.26
mnp,2016,10.51
mnp,2017,10.29
mnp,2018,10.02
mnp,2019,9.74
moz,1990,1584.39
moz,1991,1578.6
moz,1992,1596.02
moz,1993,1633.21
moz,1994,1669.97
moz,1995,1689.94
moz,1996,1716.32
moz,1997,1755.47
moz,1998,1774.21
moz,1999,1793.75
moz,2000,1809.29
moz,2001,1775.67
moz,2002,1786.66
moz,2003,1819.25
moz,2004,1876.58
moz,2005,1958.8
moz,2006,2017.23
moz,2007,2136.12
moz,2008,2268.63
moz,2009,2392.14
moz,2010,2543.02
moz,2011,2675.07
moz,2012,2801.13
moz,2013,2912.61
moz,2014,3028.85
moz,2015,3103.17
moz,2016,3187.4
moz,2017,3282.96
moz,2018,3375.29
moz,2019,3465.69
mrt,1990,239.25
mrt,1991,237.99
mrt,1992,238.73
mrt,1993,238.9
mrt,1994,233.55
mrt,1995,231.93
mrt,1996,234.35
mrt,1997,235.16
mrt,1998,239.72
mrt,1999,240.41
mrt,2000,245.1
mrt,2001,251.97
mrt,2002,256.04
mrt,2003,257.92
mrt,2004,266.88
mrt,2005,270.84
mrt,2006,279.48
mrt,2007,278.56
mrt,2008,279.07
mrt,2009,290.69
mrt,2010,293.55
mrt,2011,300.94
mrt,2012,313.96
mrt,2013,322.18
mrt,2014,319.69
mrt,2015,324.92
mrt,2016,328.28
mrt,2017,342.54
mrt,2018,345.67
mrt,2019,350.5
mus,1990,80.81
mus,1991,84.95
mus,1992,97.31
mus,1993,96.97
mus,1994,101.45
mus,1995,97.47
mus,1996,95.79
mus,1997,91.34
mus,1998,93.14
mus,1999,98.56
mus,2000,103.18
mus,2001,102.76
mus,2002,99.31
mus,2003,100.86
mus,2004,100.34
mus,2005,99.34
mus,2006,97.12
mus,2007,96.65
mus,2008,98.47
mus,2009,96.4
mus,2010,97.43
mus,2011,92.09
mus,2012,96.2
mus,2013,94.7
mus,2014,96.39
mus,2015,98.64
mus,2016,98.01
mus,2017,106.35
mus,2018,107.65
mus,2019,108.22
mwi,1990,1177.69
mwi,1991,1192.35
mwi,1992,1199.98
mwi,1993,1189.35
mwi,1994,1194.65
mwi,1995,1209.87
mwi,1996,1226.15
mwi,1997,1270.63
mwi,1998,1339.12
mwi,1999,1382.84
mwi,2000,1422.14
mwi,2001,1442.35
mwi,2002,1482.53
mwi,2003,1534.89
mwi,2004,1563.91
mwi,2005,1561.64
mwi,2006,1517.34
mwi,2007,1518.58
mwi,2008,1538.6
mwi,2009,1571.46
mwi,2010,1614.47
mwi,2011,1639.95
mwi,2012,1670.8
mwi,2013,1708.42
mwi,2014,1743.28
mwi,2015,1794.36
mwi,2016,1864.54
mwi,2017,1930.77
mwi,2018,2009.8
mwi,2019,2088.61
mys,1990,1239.74
mys,1991,1255.93
mys,1992,1293.56
mys,1993,1340.04
mys,1994,1344.99
mys,1995,1427.24
mys,1996,1435.49
mys,1997,1446.29
mys,1998,1459.61
mys,1999,1625.15
mys,2000,1542.65
mys,2001,1523.06
mys,2002,1554.33
mys,2003,1597.19
mys,2004,1595.6
mys,2005,1610.09
mys,2006,1638.69
mys,2007,1640.69
mys,2008,1670.93
mys,2009,1734.36
mys,2010,1760.53
mys,2011,1794.32
mys,2012,1864.89
mys,2013,1914.34
mys,2014,2045.48
mys,2015,2143.76
mys,2016,2255.57
mys,2017,2366.65
mys,2018,2475.53
mys,2019,2602.39
nam,1990,87.92
nam,1991,89.8
nam,1992,92.72
nam,1993,95.34
nam,1994,99.61
nam,1995,103.54
nam,1996,106.27
nam,1997,112.26
nam,1998,119.53
nam,1999,127.89
nam,2000,138.33
nam,2001,139.58
nam,2002,144.13
nam,2003,151.78
nam,2004,152.33
nam,2005,153.82
nam,2006,153.93
nam,2007,156.49
nam,2008,161.77
nam,2009,172.79
nam,2010,181.77
nam,2011,185.07
nam,2012,196.26
nam,2013,210.43
nam,2014,222.75
nam,2015,231.58
nam,2016,238.35
nam,2017,241.99
nam,2018,247.3
nam,2019,249.76
ner,1990,651.31
ner,1991,672.59
ner,1992,704.42
ner,1993,732.76
ner,1994,758.62
ner,1995,792.71
ner,1996,802.79
ner,1997,837.48
ner,1998,865.08
ner,1999,895.16
ner,2000,929.79
ner,2001,972.1
ner,2002,1005.43
ner,2003,1044.46
ner,2004,1068.34
ner,2005,1106.46
ner,2006,1129.65
ner,2007,1159.98
ner,2008,1173.97
ner,2009,1196.67
ner,2010,1222.36
ner,2011,1261.58
ner,2012,1311.77
ner,2013,1371.69
ner,2014,1443.08
ner,2015,1496.75
ner,2016,1574.48
ner,2017,1647.49
ner,2018,1715.88
ner,2019,1762.57
nga,1990,4757.19
nga,1991,4865.84
nga,1992,4981.84
nga,1993,5095.83
nga,1994,5189.35
nga,1995,5270.15
nga,1996,5318.73
nga,1997,5450.97
nga,1998,5600.29
nga,1999,5740.81
nga,2000,5895.73
nga,2001,6131.38
nga,2002,6375.83
nga,2003,6616.79
nga,2004,6864.75
nga,2005,7098.26
nga,2006,7284.2
nga,2007,7488.24
nga,2008,7666.82
nga,2009,8017.38
nga,2010,8433.57
nga,2011,8978.49
nga,2012,9493.34
nga,2013,9852.71
nga,2014,10051.7
nga,2015,10123.3
nga,2016,10410.66
nga,2017,10667.75
nga,2018,10951.11
nga,2019,11256.08
nic,1990,388.33
nic,1991,424.02
nic,1992,426.74
nic,1993,453.62
nic,1994,436.21
