geo,time,cervical_cancer_number_of_new_female_cases
ind,2019,107568.4
ind,2020,109886.41
ind,2021,112102.51
irl,1990,222.79
irl,1991,219.84
irl,1992,237.02
irl,1993,257.37
irl,1994,314.58
irl,1995,325.81
irl,1996,334.34
irl,1997,340.1
irl,1998,331.98
irl,1999,322.77
irl,2000,328.05
irl,2001,327.66
irl,2002,316.96
irl,2003,310.83
irl,2004,333.1
irl,2005,344.91
irl,2006,347.41
irl,2007,349.79
irl,2008,362.99
irl,2009,355.29
irl,2010,328.22
irl,2011,356.96
irl,2012,320.19
irl,2013,292.24
irl,2014,294.49
irl,2015,303.9
irl,2016,300.38
irl,2017,287.06
irl,2018,297.73
irl,2019,300.24
irl,2020,275.34
irl,2021,261.2
irn,1990,595.97
irn,1991,616
irn,1992,639.06
irn,1993,653.31
irn,1994,663
irn,1995,669.6
irn,1996,675.76
irn,1997,685.84
irn,1998,699.04
irn,1999,717.18
irn,2000,739.05
irn,2001,763.03
irn,2002,776.14
irn,2003,787.66
irn,2004,797.58
irn,2005,800.09
irn,2006,808.2
irn,2007,820.46
irn,2008,842.86
irn,2009,869.36
irn,2010,897.9
irn,2011,930.07
irn,2012,958.64
irn,2013,980.26
irn,2014,1004.46
irn,2015,1027.89
irn,2016,1053.58
irn,2017,1092.81
irn,2018,1131.78
irn,2019,1170.24
irn,2020,1097.94
irn,2021,1123.1
irq,1990,184.71
irq,1991,196
irq,1992,205.74
irq,1993,215.25
irq,1994,226.77
irq,1995,235.67
irq,1996,242.94
irq,1997,250.8
irq,1998,257.39
irq,1999,264.52
irq,2000,273.57
irq,2001,282.76
irq,2002,296.27
irq,2003,311.16
irq,2004,321.96
irq,2005,333.84
irq,2006,345.16
irq,2007,352.29
irq,2008,363.95
irq,2009,379.19
irq,2010,402.76
irq,2011,422.3
irq,2012,444.02
irq,2013,465.35
irq,2014,480.05
irq,2015,484.96
irq,2016,494.12
irq,2017,504.33
irq,2018,511.23
irq,2019,522.42
irq,2020,533.46
irq,2021,542.64
isl,1990,16.46
isl,1991,16.14
isl,1992,15.8
isl,1993,15.67
isl,1994,15.49
isl,1995,14.87
isl,1996,14.6
isl,1997,14.44
isl,1998,14.38
isl,1999,13.55
isl,2000,12.77
isl,2001,12.9
isl,2002,13.22
isl,2003,13.46
isl,2004,13.46
isl,2005,13.56
isl,2006,12.92
isl,2007,12.96
isl,2008,13.13
isl,2009,13.6
isl,2010,13.62
isl,2011,13.64
isl,2012,13.88
isl,2013,13.95
isl,2014,14.09
isl,2015,14.66
isl,2016,15.24
isl,2017,15.93
isl,2018,15.55
isl,2019,14.28
isl,2020,14.36
isl,2021,15.23
isr,1990,192.42
isr,1991,195.92
isr,1992,206.44
isr,1993,215.07
isr,1994,220.02
isr,1995,214.13
isr,1996,228.74
isr,1997,232.52
isr,1998,236.67
isr,1999,235.06
isr,2000,237.95
isr,2001,242.89
isr,2002,247.45
isr,2003,252.9
isr,2004,250.61
isr,2005,252.15
isr,2006,262.82
isr,2007,280.05
isr,2008,295.93
isr,2009,309.05
isr,2010,287.67
isr,2011,299.1
isr,2012,295.73
isr,2013,306.08
isr,2014,311.22
isr,2015,307.9
isr,2016,315.97
isr,2017,311.34
isr,2018,322.76
isr,2019,326.53
isr,2020,302.38
isr,2021,297.02
ita,1990,1989
ita,1991,1929.59
ita,1992,1827.78
ita,1993,1771.82
ita,1994,1817.83
ita,1995,1929.19
ita,1996,1929.69
ita,1997,1951.44
ita,1998,1986.62
ita,1999,1953.73
ita,2000,1921.46
ita,2001,1988.28
ita,2002,2198.9
ita,2003,3480.4
ita,2004,3987.4
ita,2005,4248.58
ita,2006,4333.03
ita,2007,4434.09
ita,2008,4392.84
ita,2009,4440.63
ita,2010,4476.93
ita,2011,4579.05
ita,2012,4548.02
ita,2013,4589.86
ita,2014,4622.1
ita,2015,4683.78
ita,2016,4827.86
ita,2017,4782.61
ita,2018,4762.55
ita,2019,4602.43
ita,2020,4244.61
ita,2021,4337.46
jam,1990,346.54
jam,1991,335.92
jam,1992,350.82
jam,1993,363.92
jam,1994,380.33
jam,1995,397.65
jam,1996,412.83
jam,1997,428
jam,1998,446.38
jam,1999,470.92
jam,2000,477.67
jam,2001,501.83
jam,2002,471.86
jam,2003,475.42
jam,2004,423.06
jam,2005,386.19
jam,2006,396.24
jam,2007,389.51
jam,2008,403.15
jam,2009,473.24
jam,2010,478.82
jam,2011,511.48
jam,2012,485.91
jam,2013,468.41
jam,2014,497.06
jam,2015,513.86
jam,2016,517.31
jam,2017,520.63
jam,2018,525.37
jam,2019,532.75
jam,2020,527.51
jam,2021,542.72
jor,1990,55.45
jor,1991,57.79
jor,1992,56.82
jor,1993,61.88
jor,1994,63.14
jor,1995,67.37
jor,1996,72.81
jor,1997,74.5
jor,1998,76.92
jor,1999,79.35
jor,2000,82.55
jor,2001,85.02
jor,2002,87.69
jor,2003,91.54
jor,2004,95.85
jor,2005,98.72
jor,2006,100.5
jor,2007,98.72
jor,2008,95.55
jor,2009,93.94
jor,2010,95.47
jor,2011,98.67
jor,2012,103.15
jor,2013,105.78
jor,2014,109.88
jor,2015,108.23
jor,2016,110.82
jor,2017,112.88
jor,2018,114.38
jor,2019,120.22
jor,2020,128.51
jor,2021,136.52
jpn,1990,9314.69
jpn,1991,9268.16
jpn,1992,9176.37
jpn,1993,8864.61
jpn,1994,8903.62
jpn,1995,9281.44
jpn,1996,9455.77
jpn,1997,9509.14
jpn,1998,9576.75
jpn,1999,9654.13
jpn,2000,9788.27
jpn,2001,9638.22
jpn,2002,9773.82
jpn,2003,9808.51
jpn,2004,10149.74
jpn,2005,10320.16
jpn,2006,10527.91
jpn,2007,10579.97
jpn,2008,10810.5
jpn,2009,10988.31
jpn,2010,11495.77
jpn,2011,11853.41
jpn,2012,11741.02
jpn,2013,11746.28
jpn,2014,12263.75
jpn,2015,12206.89
jpn,2016,12046.17
jpn,2017,11881.17
jpn,2018,12004.08
jpn,2019,12179.31
jpn,2020,11923.29
jpn,2021,11820.39
kaz,1990,1688.46
kaz,1991,1298.68
kaz,1992,1391.95
kaz,1993,1414.16
kaz,1994,1454.51
kaz,1995,1474.94
kaz,1996,1482.6
kaz,1997,1468.64
kaz,1998,1458.5
kaz,1999,1473.06
kaz,2000,1515.07
kaz,2001,1515.76
kaz,2002,1479.01
kaz,2003,1589.59
kaz,2004,1693.73
kaz,2005,1765.01
kaz,2006,1847.62
kaz,2007,1911.02
kaz,2008,1987.52
kaz,2009,2054.85
kaz,2010,2089.31
kaz,2011,2062.03
kaz,2012,2106.16
kaz,2013,1821.24
kaz,2014,1826.72
kaz,2015,1824.72
kaz,2016,1802.26
kaz,2017,1788.81
kaz,2018,1803.08
kaz,2019,1790.37
kaz,2020,1735.43
kaz,2021,1750.56
ken,1990,999.4
ken,1991,1051.4
ken,1992,1111.6
ken,1993,1159.15
ken,1994,1209.99
ken,1995,1236.77
ken,1996,1263.04
ken,1997,1315.96
ken,1998,1367.44
ken,1999,1413.88
ken,2000,1501.95
ken,2001,1539.46
ken,2002,1669.52
ken,2003,1805.2
ken,2004,1891.96
ken,2005,1955.53
ken,2006,2019.82
ken,2007,2073.44
ken,2008,2143.52
ken,2009,2237.15
ken,2010,2346.04
ken,2011,2442.14
ken,2012,2512.07
ken,2013,2587.93
ken,2014,2665.05
ken,2015,2715.97
ken,2016,2777.33
ken,2017,2846.79
ken,2018,2931.17
ken,2019,3016.71
ken,2020,3070.07
ken,2021,3119.25
kgz,1990,431.06
kgz,1991,448.24
kgz,1992,444.29
kgz,1993,424.18
kgz,1994,422.47
kgz,1995,426.82
kgz,1996,451.37
kgz,1997,443.02
kgz,1998,435.2
kgz,1999,429.6
kgz,2000,385.16
kgz,2001,372.37
kgz,2002,403.67
kgz,2003,422.98
kgz,2004,450.54
kgz,2005,438.44
kgz,2006,483.84
kgz,2007,523.03
kgz,2008,557.16
kgz,2009,563.66
kgz,2010,557.27
kgz,2011,564.73
kgz,2012,555.62
kgz,2013,549.87
kgz,2014,551.81
kgz,2015,607.99
kgz,2016,591.2
kgz,2017,573.11
kgz,2018,624.13
kgz,2019,574.06
kgz,2020,585.1
kgz,2021,595.39
khm,1990,742.61
khm,1991,753.62
khm,1992,767.78
khm,1993,787.91
khm,1994,810.23
khm,1995,826.09
khm,1996,839.57
khm,1997,847.54
khm,1998,860.7
khm,1999,874.5
khm,2000,883.4
khm,2001,896.86
khm,2002,908.53
khm,2003,915
khm,2004,929.7
khm,2005,947.99
khm,2006,959.57
khm,2007,981.94
khm,2008,997.05
khm,2009,1017.11
khm,2010,1041
khm,2011,1070.71
khm,2012,1101.79
khm,2013,1135.21
khm,2014,1166.55
khm,2015,1199.39
khm,2016,1231.59
khm,2017,1260.44
khm,2018,1291.22
khm,2019,1320.17
khm,2020,1356.17
khm,2021,1389.08
kir,1990,18.22
kir,1991,18.53
kir,1992,18.67
kir,1993,19.08
kir,1994,19.16
kir,1995,19.55
kir,1996,20
kir,1997,20.55
kir,1998,21.08
kir,1999,21.77
kir,2000,22.2
kir,2001,22.59
kir,2002,22.93
kir,2003,23.17
kir,2004,23.49
kir,2005,23.92
kir,2006,24.63
kir,2007,25.48
kir,2008,26.42
kir,2009,27.42
kir,2010,28.39
kir,2011,29.35
kir,2012,29.83
kir,2013,30.25
kir,2014,30.7
kir,2015,31.15
kir,2016,31.62
kir,2017,32.16
kir,2018,32.61
kir,2019,33.14
kir,2020,33.77
kir,2021,34.4
kna,1990,9.74
kna,1991,8.37
kna,1992,8.09
kna,1993,8.08
kna,1994,8.12
kna,1995,8.11
kna,1996,8.13
kna,1997,8.22
kna,1998,8.19
kna,1999,8.17
kna,2000,7.81
kna,2001,7.47
kna,2002,7.49
kna,2003,7.47
kna,2004,7.24
kna,2005,7.27
kna,2006,7.61
kna,2007,7.74
kna,2008,7.7
kna,2009,7.81
kna,2010,8.06
kna,2011,8.2
kna,2012,8.31
kna,2013,8.24
kna,2014,8.47
kna,2015,8.55
kna,2016,9.15
kna,2017,9.3
kna,2018,9.45
kna,2019,9.59
kna,2020,9.77
kna,2021,10.05
kor,1990,3151.37
kor,1991,3124.14
kor,1992,3089.74
kor,1993,3109.68
kor,1994,3192.88
kor,1995,3360.3
kor,1996,3520.69
kor,1997,3610.87
kor,1998,3597.68
kor,1999,3601.24
kor,2000,3567
kor,2001,3466.87
kor,2002,3408.65
kor,2003,3412.62
kor,2004,3417.62
kor,2005,3492.92
kor,2006,3496.76
kor,2007,3560.91
kor,2008,3574.18
kor,2009,3585.46
kor,2010,3539.55
kor,2011,3502.97
kor,2012,3475.47
kor,2013,3491.15
kor,2014,3487.6
kor,2015,3474.99
kor,2016,3440.38
kor,2017,3354.53
kor,2018,3377.29
kor,2019,3362
kor,2020,3348.7
kor,2021,3420.89
kwt,1990,36.85
kwt,1991,29.37
kwt,1992,25.47
kwt,1993,27.06
kwt,1994,25.79
kwt,1995,22.66
kwt,1996,18.26
kwt,1997,21.28
kwt,1998,23
kwt,1999,28.55
kwt,2000,33.51
kwt,2001,32.33
kwt,2002,31.77
kwt,2003,30.63
kwt,2004,32.3
kwt,2005,34.2
kwt,2006,34.48
kwt,2007,34.68
kwt,2008,36.73
kwt,2009,38.25
kwt,2010,39.04
kwt,2011,36.92
kwt,2012,36.16
kwt,2013,33.5
kwt,2014,34.93
kwt,2015,35.48
kwt,2016,36.17
kwt,2017,38.77
kwt,2018,39.76
kwt,2019,41.59
kwt,2020,42.74
kwt,2021,48.64
lao,1990,331.33
lao,1991,335.41
lao,1992,340.64
lao,1993,345.6
lao,1994,349.65
lao,1995,353.33
lao,1996,356.06
lao,1997,360.1
lao,1998,362.76
lao,1999,365.14
lao,2000,360.52
lao,2001,364.16
lao,2002,360.81
lao,2003,360.02
lao,2004,361.2
lao,2005,365.13
lao,2006,367.69
lao,2007,371.09
lao,2008,376.22
lao,2009,380.21
lao,2010,379.97
lao,2011,383.25
lao,2012,384.48
lao,2013,389.53
lao,2014,395.13
lao,2015,403.49
lao,2016,411.01
lao,2017,420.95
lao,2018,428.63
lao,2019,437.92
lao,2020,449.05
lao,2021,460
lbn,1990,93.51
lbn,1991,93.05
lbn,1992,95.59
lbn,1993,98.74
lbn,1994,96.52
lbn,1995,98.79
lbn,1996,98.99
lbn,1997,100.32
lbn,1998,103.22
lbn,1999,97.67
lbn,2000,100.34
lbn,2001,99.93
lbn,2002,100.02
lbn,2003,102.61
lbn,2004,98.04
lbn,2005,99.37
lbn,2006,100.1
lbn,2007,100.21
lbn,2008,100.95
lbn,2009,100.89
lbn,2010,100.71
lbn,2011,104.43
lbn,2012,106.25
lbn,2013,109.18
lbn,2014,113.46
lbn,2015,115.84
lbn,2016,114.1
lbn,2017,111.2
lbn,2018,110.8
lbn,2019,113.65
lbn,2020,116.76
lbn,2021,119.88
lbr,1990,182.94
lbr,1991,175.81
lbr,1992,176.12
lbr,1993,183.71
lbr,1994,192.23
lbr,1995,194.55
lbr,1996,205.65
lbr,1997,210.36
lbr,1998,222.21
lbr,1999,231.65
lbr,2000,240.4
lbr,2001,244.12
lbr,2002,249.37
lbr,2003,252.86
lbr,2004,259.41
lbr,2005,264.81
lbr,2006,275.42
lbr,2007,288.6
lbr,2008,305.39
lbr,2009,333.47
lbr,2010,357.04
lbr,2011,371.86
lbr,2012,402.11
lbr,2013,426.6
lbr,2014,431.13
lbr,2015,435.59
lbr,2016,449.79
lbr,2017,458.13
lbr,2018,469.93
lbr,2019,492.04
lbr,2020,515.62
lbr,2021,538.39
lby,1990,129.88
lby,1991,134.92
lby,1992,138.42
lby,1993,142.8
lby,1994,145.33
lby,1995,146.86
lby,1996,146.8
lby,1997,157.1
lby,1998,165.29
lby,1999,173.66
lby,2000,186.36
lby,2001,197.46
lby,2002,208.92
lby,2003,218.67
lby,2004,226.49
lby,2005,235.41
lby,2006,241.34
lby,2007,260.78
lby,2008,283.23
lby,2009,311.87
lby,2010,335.35
lby,2011,355.95
lby,2012,354.06
lby,2013,363.34
lby,2014,378.82
lby,2015,384.23
lby,2016,401.64
lby,2017,418.93
lby,2018,429.63
lby,2019,437.2
lby,2020,436.25
lby,2021,432.76
lca,1990,22.59
lca,1991,23.61
lca,1992,24.31
lca,1993,25.11
lca,1994,24.77
lca,1995,24.78
lca,1996,25.92
lca,1997,25.16
lca,1998,26.15
lca,1999,26.71
lca,2000,25.5
lca,2001,25.39
lca,2002,25.68
lca,2003,26.26
lca,2004,25.75
lca,2005,26.63
lca,2006,27.19
lca,2007,27.32
lca,2008,27.73
lca,2009,28.78
lca,2010,28.58
lca,2011,29.26
lca,2012,30.63
lca,2013,30.48
lca,2014,29.87
lca,2015,30.73
lca,2016,31.14
lca,2017,31.64
lca,2018,31.97
lca,2019,32.29
lca,2020,33.37
lca,2021,34.31
lka,1990,685.9
lka,1991,676.11
lka,1992,697.23
lka,1993,695.4
lka,1994,733.04
lka,1995,749.39
lka,1996,793.15
lka,1997,840.93
lka,1998,822.02
lka,1999,848.87
lka,2000,866.33
lka,2001,827.98
lka,2002,839.92
lka,2003,873.43
lka,2004,913.99
lka,2005,951.65
lka,2006,963.5
lka,2007,962.27
lka,2008,987.52
lka,2009,1063.01
lka,2010,1048.81
lka,2011,1102.03
lka,2012,1084.11
lka,2013,1106.77
lka,2014,1123.58
lka,2015,1138.26
lka,2016,1143.26
lka,2017,1156.64
lka,2018,1167.12
lka,2019,1167.37
lka,2020,1090.16
lka,2021,1142.45
lso,1990,147.97
lso,1991,148.18
lso,1992,149.16
lso,1993,150.2
lso,1994,151.12
lso,1995,148.34
lso,1996,145.65
lso,1997,146.98
lso,1998,171.57
lso,1999,206.6
lso,2000,265.89
lso,2001,285.1
lso,2002,316.42
lso,2003,372.98
lso,2004,406.68
lso,2005,428.95
lso,2006,432.4
lso,2007,425.9
lso,2008,425.32
lso,2009,420.64
lso,2010,426.56
lso,2011,428.48
lso,2012,446.09
lso,2013,458.49
lso,2014,468.56
lso,2015,472.55
lso,2016,463.21
lso,2017,451.59
lso,2018,447.47
lso,2019,452.72
lso,2020,450.34
lso,2021,440.88
ltu,1990,531.82
ltu,1991,546.39
ltu,1992,522.23
ltu,1993,537.21
ltu,1994,526.15
ltu,1995,523.17
ltu,1996,513.15
ltu,1997,512.18
ltu,1998,517.23
ltu,1999,499.07
ltu,2000,492.91
ltu,2001,505.56
ltu,2002,493.81
ltu,2003,480.93
ltu,2004,477.96
ltu,2005,495.48
ltu,2006,555.62
ltu,2007,555.32
ltu,2008,562.26
ltu,2009,486.57
ltu,2010,448.41
ltu,2011,445.11
ltu,2012,427.77
ltu,2013,403.43
ltu,2014,375.63
ltu,2015,380.9
ltu,2016,380.04
ltu,2017,391.93
ltu,2018,388.33
ltu,2019,391.87
ltu,2020,376.18
ltu,2021,382.01
lux,1990,27.43
lux,1991,27.12
lux,1992,26.51
lux,1993,25.15
lux,1994,24.26
lux,1995,23.73
lux,1996,24.12
lux,1997,24.43
lux,1998,24.53
lux,1999,24.21
lux,2000,23.31
lux,2001,23.24
lux,2002,23.12
lux,2003,23.77
lux,2004,24.2
lux,2005,24.22
lux,2006,24.56
lux,2007,24.61
lux,2008,25.29
lux,2009,24.43
lux,2010,24.22
lux,2011,24.74
lux,2012,25.2
lux,2013,26.14
lux,2014,26.82
lux,2015,26.56
lux,2016,25.93
lux,2017,25.11
lux,2018,24.65
lux,2019,24.02
lux,2020,21.65
lux,2021,22.97
lva,1990,273.65
lva,1991,269.59
lva,1992,265.72
lva,1993,286.84
lva,1994,295.61
lva,1995,276.13
lva,1996,226.08
lva,1997,221.83
lva,1998,232.18
lva,1999,225.92
lva,2000,215.85
lva,2001,219.68
lva,2002,209.32
lva,2003,214.55
lva,2004,214.5
lva,2005,218.87
lva,2006,221.41
lva,2007,211.45
lva,2008,203.99
lva,2009,192.14
lva,2010,185.56
lva,2011,175.76
lva,2012,176.68
lva,2013,190.12
lva,2014,176.15
lva,2015,158.01
lva,2016,158.7
lva,2017,168.86
lva,2018,175.83
lva,2019,170.07
lva,2020,162.11
lva,2021,163
mar,1990,878.3
mar,1991,906.31
mar,1992,940.74
mar,1993,975.74
mar,1994,1004.38
mar,1995,1024.53
mar,1996,1040.96
mar,1997,1085.71
mar,1998,1097.11
mar,1999,1141.35
mar,2000,1162.05
mar,2001,1205.15
mar,2002,1264.58
mar,2003,1316.56
mar,2004,1357.28
mar,2005,1403.63
mar,2006,1449.58
mar,2007,1500.84
mar,2008,1533.36
mar,2009,1563.66
mar,2010,1599.74
mar,2011,1631.03
mar,2012,1661.91
mar,2013,1695.14
mar,2014,1729.2
mar,2015,1763
mar,2016,1804.23
mar,2017,1836.18
mar,2018,1889.17
mar,2019,1917.18
mar,2020,1953.98
mar,2021,1985.72
mco,1990,2.88
mco,1991,2.89
mco,1992,2.9
mco,1993,2.93
mco,1994,2.97
mco,1995,3.02
mco,1996,3.06
mco,1997,3.07
mco,1998,3.05
mco,1999,3.02
mco,2000,2.98
mco,2001,2.95
mco,2002,2.96
mco,2003,2.99
mco,2004,3.04
mco,2005,3.11
mco,2006,3.16
mco,2007,3.18
mco,2008,3.2
mco,2009,3.22
mco,2010,3.26
mco,2011,3.27
mco,2012,3.29
mco,2013,3.29
mco,2014,3.26
mco,2015,3.23
mco,2016,3.2
mco,2017,3.17
mco,2018,3.14
mco,2019,3.1
mco,2020,3.07
mco,2021,3.06
mda,1990,539.22
mda,1991,528.26
mda,1992,476.82
mda,1993,476.35
mda,1994,483.29
mda,1995,493.05
mda,1996,473.25
mda,1997,425.37
mda,1998,426.61
mda,1999,429.72
mda,2000,423.57
mda,2001,444.03
mda,2002,426.9
mda,2003,435.56
mda,2004,428.82
mda,2005,453.05
mda,2006,472.26
mda,2007,443.53
mda,2008,439.78
mda,2009,440.13
mda,2010,477.79
mda,2011,427.57
mda,2012,424.44
mda,2013,429.79
mda,2014,454.93
mda,2015,442.19
mda,2016,437.72
mda,2017,429.21
mda,2018,420.72
mda,2019,419.7
mda,2020,423.42
mda,2021,423.82
mdg,1990,1476.47
mdg,1991,1506.71
mdg,1992,1544.21
mdg,1993,1601.01
mdg,1994,1560.76
mdg,1995,1605.91
mdg,1996,1638.43
mdg,1997,1710.04
mdg,1998,1759.76
mdg,1999,1750.76
mdg,2000,1794.51
mdg,2001,1798.67
mdg,2002,1880.98
mdg,2003,1928.17
mdg,2004,1969.59
mdg,2005,1947.71
mdg,2006,1958.78
mdg,2007,2006.92
mdg,2008,2079.32
mdg,2009,2165.36
mdg,2010,2249.94
mdg,2011,2327.71
mdg,2012,2392.97
mdg,2013,2459.54
mdg,2014,2550.33
mdg,2015,2640.81
mdg,2016,2745.07
mdg,2017,2837.02
mdg,2018,2934.73
mdg,2019,3031.29
mdg,2020,3144.61
mdg,2021,3258.94
mdv,1990,10.51
mdv,1991,10.6
mdv,1992,10.7
mdv,1993,10.63
mdv,1994,10.45
mdv,1995,10.5
mdv,1996,10.69
mdv,1997,10.81
mdv,1998,10.66
mdv,1999,10.59
mdv,2000,10.69
mdv,2001,10.67
mdv,2002,10.07
mdv,2003,9.94
mdv,2004,9.85
mdv,2005,9.88
mdv,2006,9.96
mdv,2007,9.97
mdv,2008,9.98
mdv,2009,10.05
mdv,2010,10.14
mdv,2011,10.2
mdv,2012,10.26
mdv,2013,10.27
mdv,2014,10.33
mdv,2015,10.52
mdv,2016,10.77
mdv,2017,10.95
mdv,2018,11.02
mdv,2019,11.11
mdv,2020,10.89
mdv,2021,11.64
mex,1990,12670.97
mex,1991,12499.53
mex,1992,12853.4
mex,1993,13190.12
mex,1994,13465.58
mex,1995,13920.53
mex,1996,14199.59
mex,1997,14470.3
mex,1998,14826.97
mex,1999,14989.26
mex,2000,14802.38
mex,2001,14627.43
mex,2002,14449.27
mex,2003,14326.51
mex,2004,13920.76
mex,2005,13983.57
mex,2006,13629.64
mex,2007,13186.13
mex,2008,13458.99
mex,2009,14023.29
mex,2010,13600.95
mex,2011,13526.77
mex,2012,13525.36
mex,2013,14010.05
mex,2014,14378.16
mex,2015,14257.21
mex,2016,14801.5
mex,2017,14872.15
mex,2018,15404.52
mex,2019,15578.57
mex,2020,15918.25
mex,2021,16469.24
mhl,1990,3.62
mhl,1991,3.86
mhl,1992,4.1
mhl,1993,4.35
mhl,1994,4.57
mhl,1995,4.77
mhl,1996,4.92
mhl,1997,5.06
mhl,1998,5.22
mhl,1999,5.39
mhl,2000,5.59
mhl,2001,5.79
mhl,2002,5.98
mhl,2003,6.15
mhl,2004,6.33
mhl,2005,6.55
mhl,2006,6.77
mhl,2007,6.9
mhl,2008,7.02
mhl,2009,7.16
mhl,2010,7.28
mhl,2011,7.39
mhl,2012,7.47
mhl,2013,7.53
mhl,2014,7.6
mhl,2015,7.69
mhl,2016,7.77
mhl,2017,7.85
mhl,2018,7.93
mhl,2019,8
mhl,2020,8.11
mhl,2021,8.2
mkd,1990,173.47
mkd,1991,173.61
mkd,1992,182.93
mkd,1993,190.98
mkd,1994,198.79
mkd,1995,210.18
mkd,1996,227.53
mkd,1997,248.83
mkd,1998,265.54
mkd,1999,260.04
mkd,2000,254.25
mkd,2001,250.47
mkd,2002,249.89
mkd,2003,255.8
mkd,2004,256.79
mkd,2005,258.35
mkd,2006,268.7
mkd,2007,280.67
mkd,2008,271.75
mkd,2009,265.68
mkd,2010,266.03
mkd,2011,259.84
mkd,2012,269.36
mkd,2013,257.05
mkd,2014,257.39
mkd,2015,262.82
mkd,2016,256.2
mkd,2017,250.06
mkd,2018,243.46
mkd,2019,236.41
mkd,2020,224.51
mkd,2021,226.28
mli,1990,947.59
mli,1991,948.72
mli,1992,958.5
mli,1993,957.05
mli,1994,973.78
mli,1995,1005.77
mli,1996,1022.26
mli,1997,1037.58
mli,1998,1039.23
mli,1999,1045.71
mli,2000,1064.89
mli,2001,1074.86
mli,2002,1098.8
mli,2003,1109.73
mli,2004,1117.74
mli,2005,1130.07
mli,2006,1153.58
mli,2007,1191.45
mli,2008,1227.43
mli,2009,1254.74
mli,2010,1297.98
mli,2011,1329.7
mli,2012,1373.31
mli,2013,1429.79
mli,2014,1480.63
mli,2015,1519.41
mli,2016,1570.83
mli,2017,1617.28
mli,2018,1654.84
mli,2019,1693.03
mli,2020,1738.94
mli,2021,1793.42
mlt,1990,18.69
mlt,1991,18.2
mlt,1992,17.93
mlt,1993,17.83
mlt,1994,16.83
mlt,1995,16.5
mlt,1996,16.58
mlt,1997,16.78
mlt,1998,15.69
mlt,1999,14.81
mlt,2000,14.31
mlt,2001,14.32
mlt,2002,14.8
mlt,2003,15.03
mlt,2004,14.81
mlt,2005,14.28
mlt,2006,14.29
mlt,2007,14.26
mlt,2008,14.37
mlt,2009,14.6
mlt,2010,14.79
mlt,2011,17.12
mlt,2012,18.11
mlt,2013,17.78
mlt,2014,17.76
mlt,2015,17.77
mlt,2016,17.69
mlt,2017,18.25
mlt,2018,18.64
mlt,2019,18.71
mlt,2020,17.22
mlt,2021,18.69
mmr,1990,3539.74
mmr,1991,3621.23
mmr,1992,3688.97
mmr,1993,3759.33
mmr,1994,3809.69
mmr,1995,3859.44
mmr,1996,3897.15
mmr,1997,3939.01
mmr,1998,3993.77
mmr,1999,4038.62
mmr,2000,4091.88
mmr,2001,4104.91
mmr,2002,4112.2
mmr,2003,4152.12
mmr,2004,4151.26
mmr,2005,4107.24
mmr,2006,4074.29
mmr,2007,3984.58
mmr,2008,3891.42
mmr,2009,3808.63
mmr,2010,3717.48
mmr,2011,3651.32
mmr,2012,3529.52
mmr,2013,3557.3
mmr,2014,3589.56
mmr,2015,3623.19
mmr,2016,3661.08
mmr,2017,3703.4
mmr,2018,3739.5
mmr,2019,3792.53
mmr,2020,3865.26
mmr,2021,3934.26
mne,1990,54.57
mne,1991,52.81
mne,1992,54.16
mne,1993,56.14
mne,1994,59.01
mne,1995,60.47
mne,1996,63.03
mne,1997,65.6
mne,1998,69.14
mne,1999,73.35
mne,2000,74.82
mne,2001,77.42
mne,2002,78.57
mne,2003,78.66
mne,2004,77.71
mne,2005,76.33
mne,2006,75.43
mne,2007,74.06
mne,2008,74.16
mne,2009,73.8
mne,2010,72.43
mne,2011,71.89
mne,2012,72.34
mne,2013,72.35
mne,2014,72.04
mne,2015,71.69
mne,2016,71.94
mne,2017,72.26
mne,2018,71.34
mne,2019,70.17
mne,2020,67.59
mne,2021,61.22
mng,1990,136.08
mng,1991,149.66
mng,1992,160.42
mng,1993,169.88
mng,1994,164.6
mng,1995,175.16
mng,1996,180.6
mng,1997,194.54
mng,1998,195.99
mng,1999,197.75
mng,2000,189.91
mng,2001,188.25
mng,2002,190.68
mng,2003,194.94
mng,2004,202.87
mng,2005,214.27
mng,2006,226.34
mng,2007,231.67
mng,2008,235.84
mng,2009,248.66
mng,2010,256.14
mng,2011,267.63
mng,2012,270.92
mng,2013,274.41
mng,2014,271.42
mng,2015,274.87
mng,2016,281.99
mng,2017,293.99
mng,2018,307.04
mng,2019,317.28
mng,2020,306.88
mng,2021,297.52
mnp,1990,6.62
mnp,1991,6.96
mnp,1992,7.18
mnp,1993,7.28
mnp,1994,7.37
mnp,1995,7.58
mnp,1996,8.03
mnp,1997,8.67
mnp,1998,9.34
mnp,1999,10.57
mnp,2000,10.96
mnp,2001,11.28
mnp,2002,10.87
mnp,2003,10.25
mnp,2004,9.87
mnp,2005,9.92
mnp,2006,9.95
mnp,2007,9.93
mnp,2008,9.84
mnp,2009,9.75
mnp,2010,9.61
mnp,2011,9.49
mnp,2012,9.44
mnp,2013,9.58
mnp,2014,9.77
mnp,2015,9.93
mnp,2016,10.11
mnp,2017,10.18
mnp,2018,10.02
mnp,2019,9.81
mnp,2020,8.83
mnp,2021,9.71
moz,1990,1822.24
moz,1991,1813.87
moz,1992,1811.9
moz,1993,1804.73
moz,1994,1829.9
