geo,time,female_agriculture_workers_percent_of_female_employment
kaz,1991,35.28434
kaz,1992,35.59684
kaz,1993,36.19141
kaz,1994,36.25095
kaz,1995,36.21233
kaz,1996,36.03865
kaz,1997,35.88934
kaz,1998,36.17357
kaz,1999,35.47544
kaz,2000,35.09087
kaz,2001,34.18577
kaz,2002,34.67323
kaz,2003,34.00733
kaz,2004,31.95698
kaz,2005,31.31763
kaz,2006,30.15826
kaz,2007,29.7075
kaz,2008,29.14881
kaz,2009,28.38168
kaz,2010,27.40587
kaz,2011,26.26265
kaz,2012,24.99804
kaz,2013,23.23362
kaz,2014,20.08446
kaz,2015,17.09091
kaz,2016,15.98369
kaz,2017,15.12687
kaz,2018,14.2524
kaz,2019,13.24531
ken,1991,54.90105
ken,1992,54.71411
ken,1993,54.52762
ken,1994,54.30371
ken,1995,54.12692
ken,1996,54.04552
ken,1997,54.17474
ken,1998,54.36221
ken,1999,54.97131
ken,2000,57.7395
ken,2001,60.28494
ken,2002,62.60425
ken,2003,64.65725
ken,2004,66.4606
ken,2005,68.11285
ken,2006,68.3255
ken,2007,68.12978
ken,2008,67.87479
ken,2009,67.45094
ken,2010,66.78746
ken,2011,66.07183
ken,2012,65.36352
ken,2013,64.59093
ken,2014,63.77954
ken,2015,62.92113
ken,2016,62.05377
ken,2017,61.14737
ken,2018,60.23793
ken,2019,59.33654
kgz,1991,36.97945
kgz,1992,38.7411
kgz,1993,38.96651
kgz,1994,41.63006
kgz,1995,47.02894
kgz,1996,47.37367
kgz,1997,48.65147
kgz,1998,48.90626
kgz,1999,53.20709
kgz,2000,54.78343
kgz,2001,54.78905
kgz,2002,48.67367
kgz,2003,42.98758
kgz,2004,38.68621
kgz,2005,37.33974
kgz,2006,35.35439
kgz,2007,33.94958
kgz,2008,33.88256
kgz,2009,32.83909
kgz,2010,31.76525
kgz,2011,30.66047
kgz,2012,29.58755
kgz,2013,32.92221
kgz,2014,34.46972
kgz,2015,31.94924
kgz,2016,27.82908
kgz,2017,22.24607
kgz,2018,20.34565
kgz,2019,18.80955
khm,1991,80.45512
khm,1992,80.06644
khm,1993,79.90425
khm,1994,80.3937
khm,1995,79.99392
khm,1996,79.29883
khm,1997,78.66502
khm,1998,77.92325
khm,1999,76.70157
khm,2000,74.79988
khm,2001,68.58269
khm,2002,67.05104
khm,2003,66.01482
khm,2004,64.13405
khm,2005,62.76582
khm,2006,61.17887
khm,2007,59.55517
khm,2008,58.93578
khm,2009,58.10277
khm,2010,57.71635
khm,2011,57.27064
khm,2012,54.3281
khm,2013,50.9216
khm,2014,47.32355
khm,2015,44.62774
khm,2016,40.3787
khm,2017,40.20742
khm,2018,38.45086
khm,2019,36.57187
kor,1991,17.02738
kor,1992,16.74299
kor,1993,16.17214
kor,1994,15.01635
kor,1995,14.0459
kor,1996,13.17606
kor,1997,12.76571
kor,1998,14.29715
kor,1999,13.24653
kor,2000,12.24601
kor,2001,11.30846
kor,2002,10.66917
kor,2003,10.14432
kor,2004,9.51467
kor,2005,8.84846
kor,2006,8.47562
kor,2007,8.13779
kor,2008,7.85523
kor,2009,7.51305
kor,2010,6.87854
kor,2011,6.75351
kor,2012,6.32409
kor,2013,6.91617
kor,2014,5.63013
kor,2015,5.36886
kor,2016,4.98464
kor,2017,4.76589
kor,2018,4.7433
kor,2019,4.82872
kwt,1991,0.05237
kwt,1992,0.05115
kwt,1993,0.05004
kwt,1994,0.04812
kwt,1995,0.04614
kwt,1996,0.04646
kwt,1997,0.04765
kwt,1998,0.04874
kwt,1999,0.04958
kwt,2000,0.04971
kwt,2001,0.04952
kwt,2002,0.04968
kwt,2003,0.04911
kwt,2004,0.04862
kwt,2005,0.04832
kwt,2006,0.04725
kwt,2007,0.04645
kwt,2008,0.04553
kwt,2009,0.04489
kwt,2010,0.04382
kwt,2011,0.0421
kwt,2012,0.04042
kwt,2013,0.03838
kwt,2014,0.03637
kwt,2015,0.03447
kwt,2016,0.03198
kwt,2017,0.02955
kwt,2018,0.02733
kwt,2019,0.02537
lao,1991,90.63439
lao,1992,90.45297
lao,1993,90.16429
lao,1994,89.87178
lao,1995,89.37045
lao,1996,88.63474
lao,1997,87.8721
lao,1998,86.97828
lao,1999,86.29443
lao,2000,85.41523
lao,2001,84.50879
lao,2002,83.64229
lao,2003,82.61179
lao,2004,81.38197
lao,2005,80.18862
lao,2006,79.3056
lao,2007,77.82093
lao,2008,76.30915
lao,2009,75.00963
lao,2010,73.5791
lao,2011,72.47394
lao,2012,71.31144
lao,2013,70.01358
lao,2014,68.82879
lao,2015,67.73759
lao,2016,66.83756
lao,2017,65.75291
lao,2018,64.62917
lao,2019,63.53732
lbn,1991,18.47566
lbn,1992,18.5786
lbn,1993,18.71374
lbn,1994,18.66468
lbn,1995,18.57349
lbn,1996,18.63825
lbn,1997,18.29868
lbn,1998,18.07393
lbn,1999,17.54645
lbn,2000,16.99919
lbn,2001,16.67037
lbn,2002,16.31472
lbn,2003,15.95249
lbn,2004,15.69376
lbn,2005,15.32988
lbn,2006,14.65163
lbn,2007,14.25702
lbn,2008,13.98493
lbn,2009,13.79615
lbn,2010,13.64054
lbn,2011,13.26749
lbn,2012,12.99143
lbn,2013,12.73368
lbn,2014,12.42688
lbn,2015,12.08753
lbn,2016,11.70769
lbn,2017,11.18642
lbn,2018,10.4964
lbn,2019,9.48773
lbr,1991,59.90959
lbr,1992,60.56439
lbr,1993,61.15982
lbr,1994,61.51071
lbr,1995,60.36946
lbr,1996,59.75028
lbr,1997,58.24233
lbr,1998,56.94408
lbr,1999,55.76058
lbr,2000,54.12744
lbr,2001,53.16821
lbr,2002,52.26022
lbr,2003,53.41483
lbr,2004,52.98437
lbr,2005,52.31976
lbr,2006,51.36046
lbr,2007,50.14593
lbr,2008,49.19888
lbr,2009,48.3733
lbr,2010,47.45518
lbr,2011,46.31203
lbr,2012,45.14335
lbr,2013,43.89815
lbr,2014,43.32794
lbr,2015,42.8404
lbr,2016,42.12342
lbr,2017,41.44779
lbr,2018,40.93959
lbr,2019,40.33021
lby,1991,31.98131
lby,1992,31.68461
lby,1993,31.39195
lby,1994,31.26997
lby,1995,30.61418
lby,1996,30.31
lby,1997,29.76566
lby,1998,28.97068
lby,1999,28.6686
lby,2000,28.52663
lby,2001,27.82261
lby,2002,27.53677
lby,2003,27.55455
lby,2004,27.13706
lby,2005,27.02003
lby,2006,26.53294
lby,2007,25.92893
lby,2008,25.28337
lby,2009,24.04594
lby,2010,23.49362
lby,2011,22.77391
lby,2012,21.70527
lby,2013,20.34374
lby,2014,18.99311
lby,2015,17.9085
lby,2016,17.04538
lby,2017,16.86334
lby,2018,16.5412
lby,2019,15.88732
lca,1991,14.32699
lca,1992,14.24138
lca,1993,13.98053
lca,1994,16.81373
lca,1995,17.18742
lca,1996,18.18049
lca,1997,13.36708
lca,1998,16.02362
lca,1999,15.29528
lca,2000,13.78659
lca,2001,13.22085
lca,2002,12.82487
lca,2003,12.22851
lca,2004,11.75606
lca,2005,10.86682
lca,2006,10.44776
lca,2007,9.80386
lca,2008,9.38726
lca,2009,8.76234
lca,2010,8.14836
lca,2011,7.56037
lca,2012,6.89163
lca,2013,6.30672
lca,2014,5.71516
lca,2015,5.22191
lca,2016,4.79864
lca,2017,4.43065
lca,2018,5.14179
lca,2019,2.89125
lka,1991,43.95748
lka,1992,47.71398
lka,1993,43.95442
lka,1994,46.56667
lka,1995,42.28233
lka,1996,40.76796
lka,1997,45.0223
lka,1998,49.71419
lka,1999,48.77174
lka,2000,47.57463
lka,2001,46.69412
lka,2002,45.66272
lka,2003,44.52952
lka,2004,43.32834
lka,2005,42.07589
lka,2006,40.71879
lka,2007,39.48403
lka,2008,38.19658
lka,2009,36.98359
lka,2010,36.82038
lka,2011,35.34227
lka,2012,33.82356
lka,2013,33.77189
lka,2014,32.26851
lka,2015,32.32784
lka,2016,30.41564
lka,2017,29.34659
lka,2018,28.46027
lka,2019,27.63379
lso,1991,58.98843
lso,1992,58.70007
lso,1993,58.37285
lso,1994,58.08286
lso,1995,57.75043
lso,1996,57.42818
lso,1997,57.02553
lso,1998,56.61988
lso,1999,56.1621
lso,2000,55.52345
lso,2001,54.56358
lso,2002,53.6618
lso,2003,53.01657
lso,2004,52.20001
lso,2005,51.56317
lso,2006,50.6832
lso,2007,49.96977
lso,2008,49.16629
lso,2009,48.4422
lso,2010,47.70517
lso,2011,46.83183
lso,2012,45.99394
lso,2013,45.1026
lso,2014,44.17155
lso,2015,43.18229
lso,2016,42.26361
lso,2017,41.55239
lso,2018,40.66911
lso,2019,39.82472
ltu,1991,19.65763
ltu,1992,19.69492
ltu,1993,19.72949
ltu,1994,19.55981
ltu,1995,19.11677
ltu,1996,18.58582
ltu,1997,17.88474
ltu,1998,16.50176
ltu,1999,15.91427
ltu,2000,15.20754
ltu,2001,13.02728
ltu,2002,14.87656
ltu,2003,15.55262
ltu,2004,13.50889
ltu,2005,11.50682
ltu,2006,11.45978
ltu,2007,8.59736
ltu,2008,5.90257
ltu,2009,6.65817
ltu,2010,6.48808
ltu,2011,6.45717
ltu,2012,6.34648
ltu,2013,6.10165
ltu,2014,6.74485
ltu,2015,6.62763
ltu,2016,5.53621
ltu,2017,5.39862
ltu,2018,4.6949
ltu,2019,4.15195
lux,1991,2.9949
lux,1992,2.8476
lux,1993,2.66992
lux,1994,2.78324
lux,1995,3.45831
lux,1996,1.61325
lux,1997,1.23273
lux,1998,1.67645
lux,1999,1.45608
lux,2000,1.48902
lux,2001,1.0412
lux,2002,1.00712
lux,2003,1.83643
lux,2004,1.48417
lux,2005,1.08435
lux,2006,1.1946
lux,2007,1.14544
lux,2008,1.17092
lux,2009,0.85545
lux,2010,0.73981
lux,2011,0.81429
lux,2012,0.89228
lux,2013,0.91529
lux,2014,0.84154
lux,2015,0.74457
lux,2016,0.60657
lux,2017,0.69632
lux,2018,0.46678
lux,2019,0.42617
lva,1991,14.87627
lva,1992,15.01026
lva,1993,15.14483
lva,1994,14.66116
lva,1995,14.11924
lva,1996,13.73904
lva,1997,19.17973
lva,1998,16.67318
lva,1999,15.16714
lva,2000,13.07767
lva,2001,12.36936
lva,2002,12.11084
lva,2003,10.09931
lva,2004,9.88148
lva,2005,7.99574
lva,2006,8.44232
lva,2007,7.78101
lva,2008,5.76072
lva,2009,6.17997
lva,2010,5.72804
lva,2011,5.34281
lva,2012,4.85001
lva,2013,4.90254
lva,2014,4.47049
lva,2015,5.04349
lva,2016,5.05813
lva,2017,4.20427
lva,2018,4.00817
lva,2019,4.3536
mac,1991,0.21626
mac,1992,0.21117
mac,1993,0.20643
mac,1994,0.20162
mac,1995,0.19385
mac,1996,0.18932
mac,1997,0.18217
mac,1998,0.17764
mac,1999,0.17453
mac,2000,0.17087
mac,2001,0.17442
mac,2002,0.17024
mac,2003,0.16279
mac,2004,0.15809
mac,2005,0.15559
mac,2006,0.15061
mac,2007,0.14242
mac,2008,0.14327
mac,2009,0.13748
mac,2010,0.13276
mac,2011,0.13093
mac,2012,0.12826
mac,2013,0.12811
mac,2014,0.13025
mac,2015,0.12804
mac,2016,0.12376
mac,2017,0.11762
mac,2018,0.11499
mac,2019,0.11252
mar,1991,59.47266
mar,1992,59.27858
mar,1993,59.08736
mar,1994,59.18051
mar,1995,58.75221
mar,1996,58.91624
mar,1997,58.53744
mar,1998,58.48
mar,1999,58.05707
mar,2000,57.86703
mar,2001,57.92226
mar,2002,57.16462
mar,2003,56.91066
mar,2004,60.44546
mar,2005,61.48956
mar,2006,61.4203
mar,2007,61.52852
mar,2008,61.61758
mar,2009,61.45496
mar,2010,61.33218
mar,2011,61.20874
mar,2012,60.07096
mar,2013,58.9057
mar,2014,57.83541
mar,2015,56.88124
mar,2016,55.80885
mar,2017,54.71798
mar,2018,53.43179
mar,2019,52.12132
mda,1991,42.68005
mda,1992,40.35057
mda,1993,42.982
mda,1994,44.89555
mda,1995,43.89615
mda,1996,41.68083
mda,1997,40.15831
mda,1998,44.50252
mda,1999,47.60862
mda,2000,49.89986
mda,2001,50.41304
mda,2002,48.69391
mda,2003,41.76974
mda,2004,40.07022
mda,2005,40.17797
mda,2006,32.01361
mda,2007,30.06609
mda,2008,28.34351
mda,2009,24.81741
mda,2010,24.44319
mda,2011,24.10721
mda,2012,23.20576
mda,2013,25.38339
mda,2014,26.59456
mda,2015,29.72741
mda,2016,30.30675
mda,2017,27.94897
mda,2018,20.5523
mda,2019,16.93284
mdg,1991,78.18762
mdg,1992,78.17222
mdg,1993,78.14316
mdg,1994,78.02573
mdg,1995,78.21779
mdg,1996,78.30619
mdg,1997,78.34402
mdg,1998,78.41057
mdg,1999,78.42229
mdg,2000,78.70059
mdg,2001,79.25963
mdg,2002,79.57205
mdg,2003,79.35177
mdg,2004,81.47997
mdg,2005,82.48627
mdg,2006,80.67117
mdg,2007,78.66238
mdg,2008,76.38161
mdg,2009,74.07462
mdg,2010,71.64215
mdg,2011,68.93559
mdg,2012,66.01936
mdg,2013,64.96096
mdg,2014,63.94038
mdg,2015,62.94821
mdg,2016,62.06378
mdg,2017,61.39523
mdg,2018,60.65225
mdg,2019,59.94419
mdv,1991,7.71128
mdv,1992,7.9242
mdv,1993,8.13893
mdv,1994,8.33724
mdv,1995,8.49441
mdv,1996,8.63337
mdv,1997,8.75005
mdv,1998,8.83315
mdv,1999,8.90988
mdv,2000,9.00126
mdv,2001,8.88924
mdv,2002,8.78876
mdv,2003,8.84407
mdv,2004,7.97699
mdv,2005,7.03666
mdv,2006,6.2734
mdv,2007,5.51971
mdv,2008,4.71956
mdv,2009,4.03913
mdv,2010,3.72058
mdv,2011,3.4482
mdv,2012,3.1896
mdv,2013,2.91099
mdv,2014,2.6713
mdv,2015,2.40341
mdv,2016,2.17661
mdv,2017,2.09118
mdv,2018,1.96346
mdv,2019,1.85498
mex,1991,8.30394
mex,1992,8.2842
mex,1993,8.26237
mex,1994,8.23499
mex,1995,8.09571
mex,1996,7.96652
mex,1997,7.96112
mex,1998,7.84774
mex,1999,7.17809
mex,2000,6.62554
mex,2001,5.869
mex,2002,5.57431
mex,2003,5.28829
mex,2004,5.0672
mex,2005,4.84871
mex,2006,4.61696
mex,2007,4.56927
mex,2008,4.3899
mex,2009,3.89823
mex,2010,3.92964
mex,2011,3.97251
mex,2012,4.17604
mex,2013,3.93905
mex,2014,3.76555
mex,2015,3.73277
mex,2016,3.64743
mex,2017,3.8142
mex,2018,3.5936
mex,2019,3.61032
mkd,1991,28.44608
mkd,1992,27.93437
mkd,1993,28.77972
mkd,1994,28.68485
mkd,1995,28.07901
mkd,1996,27.79269
mkd,1997,27.46089
mkd,1998,26.98169
mkd,1999,26.39376
mkd,2000,25.88771
mkd,2001,25.53584
mkd,2002,24.69261
mkd,2003,22.19779
mkd,2004,21.42341
mkd,2005,20.96111
mkd,2006,20.32603
mkd,2007,17.28389
mkd,2008,17.12497
mkd,2009,17.87982
mkd,2010,18.34562
mkd,2011,18.77828
mkd,2012,17.58167
mkd,2013,20.28
mkd,2014,18.49433
mkd,2015,17.50049
mkd,2016,15.76268
mkd,2017,15.87375
mkd,2018,14.77982
mkd,2019,13.01138
mli,1991,75.97578
mli,1992,76.07942
mli,1993,75.89754
mli,1994,75.8789
mli,1995,75.79225
mli,1996,75.47859
mli,1997,75.2007
mli,1998,74.79995
mli,1999,74.36282
mli,2000,74.29806
mli,2001,73.34505
mli,2002,72.9522
mli,2003,72.46641
mli,2004,72.14327
mli,2005,71.45994
mli,2006,71.08886
mli,2007,70.64288
mli,2008,70.03819
mli,2009,69.51308
mli,2010,68.89408
mli,2011,68.09878
mli,2012,67.58845
mli,2013,67.38688
mli,2014,66.14823
mli,2015,61.93606
mli,2016,63.24958
mli,2017,62.11841
mli,2018,63.47582
mli,2019,62.58059
mlt,1991,0.96311
mlt,1992,0.94878
mlt,1993,0.92972
mlt,1994,0.90629
mlt,1995,0.8766
mlt,1996,0.85397
mlt,1997,0.83318
mlt,1998,0.81147
mlt,1999,0.79845
mlt,2000,0.79845
mlt,2001,0.76366
mlt,2002,0.66285
mlt,2003,0.59202
mlt,2004,0.56354
mlt,2005,0.54646
mlt,2006,0.54788
mlt,2007,0.52105
mlt,2008,0.54096
mlt,2009,0.45553
mlt,2010,0.43755
mlt,2011,0.39816
mlt,2012,0.37855
mlt,2013,0.48284
mlt,2014,0.51862
mlt,2015,0.60091
mlt,2016,0.48714
mlt,2017,0.42736
mlt,2018,0.43724
mlt,2019,0.45255
mmr,1991,63.28977
mmr,1992,62.27311
mmr,1993,62.42607
mmr,1994,62.28846
mmr,1995,60.02044
mmr,1996,58.33423
mmr,1997,56.29632
mmr,1998,55.70144
mmr,1999,55.60343
mmr,2000,54.6767
mmr,2001,54.48895
mmr,2002,53.7694
mmr,2003,52.63799
mmr,2004,52.03103
mmr,2005,51.67251
mmr,2006,51.06674
mmr,2007,51.02076
mmr,2008,50.49897
mmr,2009,50.2257
mmr,2010,50.39473
mmr,2011,50.14914
mmr,2012,50.13216
mmr,2013,50.15592
mmr,2014,50.265
mmr,2015,50.11955
mmr,2016,47.89135
mmr,2017,45.52095
mmr,2018,42.58098
mmr,2019,42.43748
mne,1991,10.20481
mne,1992,10.23842
mne,1993,10.40056
mne,1994,10.27285
mne,1995,9.99429
mne,1996,9.65295
mne,1997,9.36088
mne,1998,9.07166
mne,1999,8.96632
mne,2000,8.5624
mne,2001,8.26197
mne,2002,7.83417
mne,2003,7.16723
mne,2004,8.08941
mne,2005,8.81867
mne,2006,8.58054
mne,2007,8.15238
mne,2008,6.89915
mne,2009,5.93664
mne,2010,5.06966
mne,2011,4.27558
mne,2012,4.70596
mne,2013,2.56981
mne,2014,4.57409
mne,2015,8.16476
mne,2016,7.4005
mne,2017,6.93391
mne,2018,7.2514
mne,2019,6.60747
mng,1991,43.76295
mng,1992,43.59279
mng,1993,43.39758
mng,1994,43.42097
mng,1995,44.99266
mng,1996,44.94795
mng,1997,47.50172
mng,1998,48.63424
mng,1999,48.23041
mng,2000,46.39002
mng,2001,46.33254
mng,2002,42.18156
mng,2003,44.92435
mng,2004,37.24441
mng,2005,36.49294
mng,2006,35.23578
mng,2007,40.14196
mng,2008,39.104
mng,2009,38.64616
mng,2010,32.15396
mng,2011,32.48409
mng,2012,34.09769
mng,2013,28.30453
mng,2014,26.2021
mng,2015,26.95122
mng,2016,27.94203
mng,2017,26.10112
mng,2018,24.55083
mng,2019,23.34693
moz,1991,92.65878
moz,1992,92.77861
moz,1993,92.55814
moz,1994,92.49725
moz,1995,92.41109
moz,1996,92.13023
moz,1997,91.8382
moz,1998,91.63229
moz,1999,91.29771
moz,2000,91.3024
moz,2001,90.83432
moz,2002,90.07051
moz,2003,89.79901
moz,2004,89.4529
moz,2005,89.09493
moz,2006,88.54312
moz,2007,88.09089
moz,2008,87.48986
moz,2009,86.92349
moz,2010,86.3568
moz,2011,85.69893
moz,2012,84.96357
moz,2013,84.16793
moz,2014,83.186
moz,2015,82.095
moz,2016,81.44619
moz,2017,80.74102
moz,2018,80.20067
moz,2019,79.77854
mrt,1991,38.31495
mrt,1992,38.09955
mrt,1993,37.85592
mrt,1994,37.64202
mrt,1995,37.3564
mrt,1996,37.0206
mrt,1997,36.67239
mrt,1998,36.30383
mrt,1999,35.72236
mrt,2000,35.2297
mrt,2001,34.57308
mrt,2002,33.85611
mrt,2003,33.16737
mrt,2004,32.43615
mrt,2005,31.78431
mrt,2006,31.15202
mrt,2007,30.43327
mrt,2008,29.74788
mrt,2009,28.96136
mrt,2010,28.34477
mrt,2011,27.62407
mrt,2012,26.85301
mrt,2013,26.16579
mrt,2014,25.40047
mrt,2015,24.65314
mrt,2016,24.01402
mrt,2017,23.28148
mrt,2018,22.63069
mrt,2019,21.9355
mus,1991,12.97859
mus,1992,12.70208
mus,1993,12.30104
mus,1994,11.8818
mus,1995,12.63966
mus,1996,11.17907
mus,1997,10.29907
mus,1998,9.69501
mus,1999,8.69633
mus,2000,8.76502
mus,2001,10.96199
mus,2002,8.94909
mus,2003,12.61355
mus,2004,8.21872
mus,2005,8.96037
mus,2006,8.08905
mus,2007,7.87982
mus,2008,7.68795
mus,2009,8.14842
mus,2010,7.57094
mus,2011,6.33891
mus,2012,6.40172
mus,2013,5.99256
mus,2014,5.56898
mus,2015,5.18546
mus,2016,4.77468
mus,2017,4.41759
mus,2018,4.09029
mus,2019,3.93235
mwi,1991,88.07157
mwi,1992,88.1555
mwi,1993,87.87092
mwi,1994,88.3635
mwi,1995,88.04195
mwi,1996,87.77224
mwi,1997,87.70782
mwi,1998,87.47435
mwi,1999,87.28079
mwi,2000,87.10253
mwi,2001,87.20484
mwi,2002,87.08005
mwi,2003,86.88095
mwi,2004,86.65116
mwi,2005,86.51515
mwi,2006,86.33181
mwi,2007,86.06292
mwi,2008,85.63581
mwi,2009,85.21772
mwi,2010,84.88652
mwi,2011,84.53132
mwi,2012,84.26418
mwi,2013,83.90409
mwi,2014,83.49804
mwi,2015,83.25849
mwi,2016,83.00542
mwi,2017,82.62744
mwi,2018,82.33707
mwi,2019,82.00313
mys,1991,20.57489
mys,1992,20.13622
mys,1993,19.11059
mys,1994,18.00844
mys,1995,16.97295
mys,1996,17.10974
mys,1997,14.31622
mys,1998,15.13534
mys,1999,13.59485
mys,2000,14.1118
mys,2001,12.04026
mys,2002,11.61405
mys,2003,10.96174
mys,2004,10.45597
mys,2005,10.13354
mys,2006,9.97644
mys,2007,9.87746
mys,2008,9.16168
mys,2009,8.69234
mys,2010,8.42464
mys,2011,7.1176
mys,2012,8.48482
mys,2013,8.09184
mys,2014,8.03522
mys,2015,7.89835
mys,2016,6.82323
mys,2017,6.66606
mys,2018,6.06388
mys,2019,5.89202
nam,1991,52.13018
nam,1992,50.74115
nam,1993,48.61429
nam,1994,45.7685
nam,1995,43.70263
nam,1996,41.55485
nam,1997,39.38357
nam,1998,36.05954
nam,1999,32.6856
nam,2000,29.22137
nam,2001,28.58708
nam,2002,27.40713
nam,2003,26.33904
nam,2004,25.34098
nam,2005,25.26703
nam,2006,25.56006
nam,2007,25.98637
nam,2008,26.39378
nam,2009,26.45402
nam,2010,26.43688
nam,2011,26.53986
nam,2012,26.6037
nam,2013,30.84197
nam,2014,30.29785
nam,2015,23.77926
nam,2016,17.92494
nam,2017,19.45802
nam,2018,21.0651
nam,2019,20.10304
ncl,1991,5.24836
ncl,1992,5.10915
ncl,1993,4.95692
ncl,1994,4.76781
ncl,1995,4.55468
ncl,1996,4.34769
ncl,1997,3.93043
ncl,1998,3.56409
ncl,1999,3.21602
ncl,2000,2.88184
ncl,2001,2.56888
ncl,2002,2.2839
ncl,2003,2.02647
ncl,2004,1.80028
ncl,2005,1.6057
ncl,2006,1.50121
ncl,2007,1.48412
ncl,2008,1.39836
ncl,2009,1.32767
ncl,2010,1.26165
ncl,2011,1.20494
ncl,2012,1.15289
ncl,2013,1.10518
ncl,2014,1.05936
ncl,2015,1.01428
ncl,2016,0.96987
ncl,2017,0.92777
ncl,2018,0.88853
ncl,2019,0.85241
ner,1991,75.94054
ner,1992,75.91558
ner,1993,75.93235
ner,1994,76.0141
ner,1995,75.98235
ner,1996,75.96013
ner,1997,75.99471
ner,1998,75.53399
ner,1999,75.53751
ner,2000,75.72409
ner,2001,75.27381
ner,2002,75.04571
ner,2003,74.95854
ner,2004,75.10355
ner,2005,74.7083
ner,2006,74.42518
ner,2007,74.38463
ner,2008,73.89279
ner,2009,73.9659
ner,2010,73.43438
ner,2011,73.35376
ner,2012,72.78671
ner,2013,72.49653
ner,2014,71.97133
ner,2015,71.66819
ner,2016,71.04344
ner,2017,70.63436
ner,2018,69.9362
ner,2019,69.47405
nga,1991,45.88314
nga,1992,45.70207
nga,1993,45.45362
nga,1994,45.15281
nga,1995,44.90782
nga,1996,44.58299
nga,1997,44.18695
nga,1998,43.79728
nga,1999,43.37818
nga,2000,42.90515
nga,2001,42.13318
nga,2002,41.18585
nga,2003,40.46747
nga,2004,39.92973
nga,2005,38.78003
nga,2006,37.65251
nga,2007,36.50124
nga,2008,35.36099
nga,2009,34.20579
nga,2010,33.16833
nga,2011,32.10723
nga,2012,30.16469
nga,2013,28.19879
nga,2014,27.24734
nga,2015,26.46548
nga,2016,25.60806
nga,2017,24.83771
nga,2018,24.23469
nga,2019,23.56743
nic,1991,11.76324
nic,1992,11.56192
nic,1993,11.3279
nic,1994,11.07818
nic,1995,10.91713
nic,1996,10.81096
nic,1997,10.61256
nic,1998,10.44586
nic,1999,10.17679
nic,2000,10.12239
nic,2001,9.83321
nic,2002,9.65293
nic,2003,9.68947
nic,2004,10.17746
nic,2005,8.10978
nic,2006,8.36987
nic,2007,8.53195
nic,2008,6.24741
nic,2009,6.44943
nic,2010,7.03476
nic,2011,7.73408
nic,2012,8.2284
nic,2013,8.77566
nic,2014,9.31179
nic,2015,9.00012
nic,2016,8.69567
nic,2017,8.49702
nic,2018,8.34511
nic,2019,8.23307
nld,1991,2.76613
nld,1992,2.71668
nld,1993,2.67186
nld,1994,2.52463
nld,1995,2.25877
nld,1996,2.28145
nld,1997,2.38658
nld,1998,2.4163
nld,1999,2.26985
nld,2000,2.38293
nld,2001,2.43576
nld,2002,2.03339
nld,2003,2.01026
nld,2004,2.13453
nld,2005,2.36032
nld,2006,2.26312
nld,2007,1.94716
nld,2008,1.90222
nld,2009,1.9222
nld,2010,1.83743
nld,2011,1.63298
nld,2012,1.60912
nld,2013,1.2376
nld,2014,1.39535
nld,2015,1.50788
nld,2016,1.38373
nld,2017,1.46185
nld,2018,1.29131
nld,2019,1.3748
nor,1991,3.54452
nor,1992,3.35313
nor,1993,3.33032
nor,1994,3.15991
nor,1995,3.30581
nor,1996,3.11341
nor,1997,2.75037
nor,1998,2.57409
nor,1999,2.46403
nor,2000,2.3137
nor,2001,2.15751
nor,2002,1.96807
nor,2003,2.12262
nor,2004,1.74405
nor,2005,1.59243
nor,2006,1.50147
nor,2007,1.31668
nor,2008,1.2527
nor,2009,1.19541
nor,2010,1.02583
nor,2011,0.88592
nor,2012,0.84235
nor,2013,0.93036
nor,2014,1.0243
nor,2015,0.92065
nor,2016,0.98261
nor,2017,0.94257
nor,2018,1.08566
nor,2019,1.04235
npl,1991,90.39278
npl,1992,90.12342
npl,1993,89.79576
npl,1994,89.24903
npl,1995,88.71603
npl,1996,88.02032
npl,1997,87.20055
npl,1998,86.38443
npl,1999,85.37658
npl,2000,84.62944
npl,2001,84.09972
npl,2002,83.64971
npl,2003,83.18553
npl,2004,82.73401
npl,2005,82.34459
npl,2006,82.02845
npl,2007,81.67711
npl,2008,81.15068
npl,2009,80.54382
npl,2010,79.82919
npl,2011,79.11734
npl,2012,78.43451
npl,2013,77.75639
npl,2014,76.94987
npl,2015,76.29064
npl,2016,75.89445
npl,2017,75.22438
npl,2018,74.61881
npl,2019,74.07976
nzl,1991,7.7544
nzl,1992,7.58364
nzl,1993,7.43636
nzl,1994,7.30173
nzl,1995,6.6902
nzl,1996,6.13388
nzl,1997,5.58819
nzl,1998,5.7016
nzl,1999,6.69828
nzl,2000,5.83713
nzl,2001,6.04153
nzl,2002,5.69378
nzl,2003,5.22638
nzl,2004,5.08002
nzl,2005,4.86993
nzl,2006,5.04831
nzl,2007,4.80261
nzl,2008,4.65464
nzl,2009,4.29328
nzl,2010,4.31841
nzl,2011,4.59724
nzl,2012,4.42224
nzl,2013,4.26532
nzl,2014,3.9833
nzl,2015,4.00266
nzl,2016,4.41948
nzl,2017,4.33296
nzl,2018,3.82944
nzl,2019,3.72348
omn,1991,5.72134
omn,1992,5.45074
omn,1993,5.04152
omn,1994,5.07355
omn,1995,5.07134
omn,1996,5.05559
omn,1997,5.18039
omn,1998,5.29277
omn,1999,5.37745
omn,2000,5.40901
omn,2001,4.66869
omn,2002,4.03728
omn,2003,3.49061
