geo,time,net_barter_terms_of_trade_2000_100
ton,2015,113.60429
ton,2016,120.3915
ton,2017,116.90054
ton,2018,110.49523
ton,2019,111.79787
tto,1980,175.92911
tto,1981,171.69127
tto,1982,145.24274
tto,1983,143.09521
tto,1984,142.02881
tto,1985,137.00724
tto,1986,98.20532
tto,1987,89.96427
tto,1988,77.18197
tto,1989,84.73886
tto,1990,100
tto,2000,100
tto,2001,100.00238
tto,2002,93.91774
tto,2003,103.16193
tto,2004,107.46887
tto,2005,122.55032
tto,2006,137.88073
tto,2007,133.36351
tto,2008,152.94541
tto,2009,126.69989
tto,2010,123.94322
tto,2011,139.98272
tto,2012,147.50458
tto,2013,146.3236
tto,2014,147.89089
tto,2015,138.83313
tto,2016,121.91813
tto,2017,129.83665
tto,2018,140.11904
tto,2019,125.26995
tun,1980,123.59551
tun,1981,119.27711
tun,1982,118.42105
tun,1983,112.5
tun,1984,112.85714
tun,1985,111.42857
tun,1986,116
tun,1987,116.25
tun,1988,119.04762
tun,1989,117.85714
tun,1990,109.18367
tun,1991,104.0404
tun,1992,97.19626
tun,1993,95.09804
tun,1994,93.33333
tun,1995,95.79832
tun,1996,99.16667
tun,1997,96.46018
tun,1998,96.42857
tun,1999,97.27273
tun,2000,100
tun,2001,101.19325
tun,2002,104.25696
tun,2003,114.13607
tun,2004,118.48736
tun,2005,117.87046
tun,2006,115.57555
tun,2007,119.7756
tun,2008,123.04129
tun,2009,117.20014
tun,2010,112.85649
tun,2011,112.79464
tun,2012,108.3835
tun,2013,113.50963
tun,2014,113.42312
tun,2015,104.28636
tun,2016,105.97562
tun,2017,101.86972
tun,2018,100.78709
tun,2019,100.15566
tur,1980,109.09091
tur,1981,103.24675
tur,1982,95.96413
tur,1983,95.32374
tur,1984,107.17822
tur,1985,95.71429
tur,1986,110.16949
tur,1987,117.46032
tur,1988,114.4
tur,1989,105.76923
tur,1990,109.09091
tur,1991,111.21495
tur,1992,115.38462
tur,1993,120.40816
tur,1994,109.61538
tur,1995,105.7377
tur,1996,106.95652
tur,1997,111.42857
tur,1998,110.89109
tur,1999,109.375
tur,2000,100
tur,2001,97.71185
tur,2002,97.14431
tur,2003,98.28265
tur,2004,98.84212
tur,2005,97.93616
tur,2006,93.30101
tur,2007,95.89569
tur,2008,92.28111
tur,2009,96.18284
tur,2010,91.76673
tur,2011,89.02036
tur,2012,88.89753
tur,2013,90.43068
tur,2014,91.80335
tur,2015,98.257
tur,2016,103.3296
tur,2017,97.34953
tur,2018,94.47418
tur,2019,94.32535
tza,1987,160.37736
tza,1988,127.77778
tza,1989,120
tza,1990,107.44681
tza,1991,111.45833
tza,1992,98
tza,1993,100
tza,1994,107.84314
tza,1995,97.9798
tza,1996,95.28302
tza,1997,98.68421
tza,1998,98.4
tza,1999,99.08257
tza,2000,100
tza,2001,98.75697
tza,2002,99.85421
tza,2003,100.91018
tza,2004,101.60937
tza,2005,100.63675
tza,2006,113.77863
tza,2007,116.88426
tza,2008,117.91061
tza,2009,132.63544
tza,2010,145.40942
tza,2011,153.9072
tza,2012,152.72561
tza,2013,143.22006
tza,2014,140.01356
tza,2015,158.184
tza,2016,169.21971
tza,2017,163.82874
tza,2018,158.85616
tza,2019,163.76929
uga,1982,165.21739
uga,1983,247.16981
uga,1984,295.69892
uga,1985,315.625
uga,1986,295.2381
uga,1987,191.71598
uga,1988,191.6129
uga,1989,183.07692
uga,1990,145.68966
uga,1991,133.96226
uga,1992,120.38835
uga,1993,113.46154
uga,1994,131.42857
uga,1995,197.16981
uga,1996,157.65766
uga,1997,156
uga,1998,139
uga,1999,120.61856
uga,2000,100
uga,2001,92.3086
uga,2002,94.88041
uga,2003,95.20671
uga,2004,93.35517
uga,2005,95.54128
uga,2006,96.17066
uga,2007,98.27968
uga,2008,100.306
uga,2009,107.79473
uga,2010,114.07369
uga,2011,121.31415
uga,2012,111.89388
uga,2013,107.19763
uga,2014,114.14353
uga,2015,117.50153
uga,2016,124.27221
uga,2017,120.75863
uga,2018,111.27057
uga,2019,115.36943
ukr,2000,100
ukr,2001,97.64621
ukr,2002,104.62074
ukr,2003,104.34528
ukr,2004,111.12555
ukr,2005,107.11133
ukr,2006,103.86856
ukr,2007,111.1733
ukr,2008,111.35436
ukr,2009,95.89576
ukr,2010,102.31046
ukr,2011,106.55219
ukr,2012,94.85272
ukr,2013,94.57181
ukr,2014,91.20456
ukr,2015,83.58725
ukr,2016,83.41383
ukr,2017,84.80406
ukr,2018,84.42648
ukr,2019,84.34223
ury,1980,140.69767
ury,1981,102.52101
ury,1982,106.66667
ury,1983,100
ury,1984,106.12245
ury,1985,98.94737
ury,1986,117.85714
ury,1987,127.27273
ury,1988,129.67033
ury,1989,124.74227
ury,1990,115.84158
ury,1991,113.72549
ury,1992,110.67961
ury,1993,109.09091
ury,1994,108.91089
ury,1995,116.19048
ury,1996,112.26415
ury,1997,111.42857
ury,1998,119.38776
ury,1999,110.75269
ury,2000,100
ury,2001,104.04255
ury,2002,102.603
ury,2003,103.47519
ury,2004,99.92297
ury,2005,90.62058
ury,2006,89.22089
ury,2007,89.25361
ury,2008,96.44227
ury,2009,103.05784
ury,2010,102.50138
ury,2011,104.9166
ury,2012,108.94566
ury,2013,110.82993
ury,2014,115.14629
ury,2015,117.33361
ury,2016,120.58169
ury,2017,120.08178
ury,2018,114.1994
ury,2019,118.25847
usa,1980,96.7033
usa,1981,94.50549
usa,1982,95.4023
usa,1983,92.04545
usa,1984,91.86047
usa,1985,91.76471
usa,1986,102.29885
usa,1987,103.125
usa,1988,103.9604
usa,1989,102.94118
usa,1990,102.7027
usa,1991,103.66972
usa,1992,103.6036
usa,1993,103.84615
usa,1994,104.6729
usa,1995,105.12821
usa,1996,103.44828
usa,1997,103.7037
usa,1998,104.85437
usa,1999,104.9505
usa,2000,100
usa,2001,102.79793
usa,2002,104.35707
usa,2003,102.88958
usa,2004,101.27077
usa,2005,97.18182
usa,2006,95.92721
usa,2007,96.58902
usa,2008,91.79717
usa,2009,98.9882
usa,2010,97.08202
usa,2011,94.59459
usa,2012,94.68085
usa,2013,95.3405
usa,2014,95.86957
usa,2015,100
usa,2016,100.08347
usa,2017,99.59449
usa,2018,99.84264
usa,2019,100.31873
uzb,2000,100
uzb,2001,95.72249
uzb,2002,93.37676
uzb,2003,106.37086
uzb,2004,109.9045
uzb,2005,114.17503
uzb,2006,134.08188
uzb,2007,134.96828
uzb,2008,149.22183
uzb,2009,129.46566
uzb,2010,160.90678
uzb,2011,189.17979
uzb,2012,170.00108
uzb,2013,168.0222
uzb,2014,162.04143
uzb,2015,153.05488
uzb,2016,150.42788
uzb,2017,159.07082
uzb,2018,170.32117
uzb,2019,162.6079
vct,2000,100
vct,2001,102.50543
vct,2002,102.59869
vct,2003,95.86861
vct,2004,95.2134
vct,2005,84.64618
vct,2006,86.55047
vct,2007,87.28645
vct,2008,94.21218
vct,2009,109.64047
vct,2010,110.22621
vct,2011,102.74297
vct,2012,104.82727
vct,2013,100.60571
vct,2014,100.4222
vct,2015,107.80333
vct,2016,105.85928
vct,2017,112.42343
vct,2018,126.87765
vct,2019,106.69253
ven,1980,154.11765
ven,1981,157.95455
ven,1982,145.05495
ven,1983,154.54545
ven,1984,144.3038
ven,1985,143.05556
ven,1986,76.31579
ven,1987,89.15663
ven,1988,67.3913
ven,1989,77.41935
ven,1990,89.58333
ven,1991,73.19588
ven,1992,69
ven,1993,64
ven,1994,63.36634
ven,1995,63.39286
ven,1996,73.3945
ven,1997,70.87379
ven,1998,50.98039
ven,1999,68
ven,2000,100
ven,2001,81.6281
ven,2002,86.0804
ven,2003,100.93323
ven,2004,138.23876
ven,2005,195.52499
ven,2006,247.71047
ven,2007,293.68593
ven,2008,446.60891
ven,2009,272.86498
ven,2010,364.43874
ven,2011,447.02343
ven,2012,455.56157
ven,2013,458.57446
ven,2014,398.95962
ven,2015,218.92073
ven,2016,185.45524
ven,2017,205.00765
ven,2018,217.13466
ven,2019,199.88618
vgb,2000,100
vgb,2001,105.90436
vgb,2002,102.54248
vgb,2003,93.18608
vgb,2004,84.30877
vgb,2005,61.34239
vgb,2006,57.00827
vgb,2007,54.94095
vgb,2008,52.12025
vgb,2009,50.89877
vgb,2010,48.94923
vgb,2011,49.61863
vgb,2012,50.05731
vgb,2013,54.67814
vgb,2014,54.87906
vgb,2015,54.29109
vgb,2016,55.36033
vgb,2017,54.80072
vgb,2018,54.23531
vgb,2019,54.58864
vnm,2000,100
vnm,2001,94.8118
vnm,2002,95.57105
vnm,2003,101.02433
vnm,2004,103.23655
vnm,2005,109.07832
vnm,2006,112.7563
vnm,2007,115.00928
vnm,2008,121.43111
vnm,2009,121.01902
vnm,2010,126.86369
vnm,2011,126.27254
vnm,2012,126.00649
vnm,2013,125.94197
vnm,2014,128.67845
vnm,2015,131.45205
vnm,2016,136.50736
vnm,2017,136.98647
vnm,2018,135.74873
vnm,2019,135.5247
vut,2000,100
vut,2001,93.4864
vut,2002,101.72644
vut,2003,99.34602
vut,2004,96.39292
vut,2005,89.30398
vut,2006,89.52133
vut,2007,88.53476
vut,2008,85.96419
vut,2009,88.61074
vut,2010,89.06297
vut,2011,84.01475
vut,2012,85.56207
vut,2013,92.0468
vut,2014,99.0346
vut,2015,101.43852
vut,2016,103.71248
vut,2017,101.71669
vut,2018,93.34582
vut,2019,91.07526
wsm,2000,100
wsm,2001,98.97414
wsm,2002,100.48941
wsm,2003,100.27322
wsm,2004,94.56525
wsm,2005,91.3909
wsm,2006,91.79826
wsm,2007,88.44101
wsm,2008,81.51054
wsm,2009,85.55772
wsm,2010,85.02708
wsm,2011,80.56544
wsm,2012,79.04091
wsm,2013,78.89561
wsm,2014,79.607
wsm,2015,83.39403
wsm,2016,86.21811
wsm,2017,84.85304
wsm,2018,84.34237
wsm,2019,84.96828
yem,2000,100
yem,2001,89.48567
yem,2002,91.14385
yem,2003,98.14032
yem,2004,114.23536
yem,2005,142.46574
yem,2006,155.7171
yem,2007,154.22855
yem,2008,176.54014
yem,2009,138.7689
yem,2010,155.70588
yem,2011,171.43069
yem,2012,180.77797
yem,2013,175.63056
yem,2014,168.89899
yem,2015,139.27225
yem,2016,133.48624
yem,2017,148.47918
yem,2018,163.04372
yem,2019,157.69938
zaf,1980,126.31579
zaf,1981,110.52632
zaf,1982,97.32143
zaf,1983,98.27586
zaf,1984,104.12371
zaf,1985,106.09756
zaf,1986,108.60215
zaf,1987,111.81818
zaf,1988,111.11111
zaf,1989,105.66038
zaf,1990,104.34783
zaf,1991,105.30973
zaf,1992,102.58621
zaf,1993,103.63636
zaf,1994,107.27273
zaf,1995,106.03448
zaf,1996,107.47664
zaf,1997,106.60377
zaf,1998,104.0404
zaf,1999,102.04082
zaf,2000,100
zaf,2001,101.80659
zaf,2002,107.07779
zaf,2003,107.68226
zaf,2004,109.32488
zaf,2005,110.98919
zaf,2006,117.87224
zaf,2007,121.53494
zaf,2008,124.49089
zaf,2009,132.3735
zaf,2010,141.23677
zaf,2011,146.29483
zaf,2012,145.23967
zaf,2013,137.50873
zaf,2014,135.83305
zaf,2015,140.00477
zaf,2016,144.85221
zaf,2017,151.13753
zaf,2018,146.37211
zaf,2019,152.96069
zmb,1980,222.47191
zmb,1981,163.63636
zmb,1982,120.18349
zmb,1983,154.16667
zmb,1984,162.35294
zmb,1985,186.15385
zmb,1986,204
zmb,1987,255.55556
zmb,1988,312.30769
zmb,1989,166.35514
zmb,1990,206.86275
zmb,1991,152.67176
zmb,1992,126.49007
zmb,1993,123.23944
zmb,1994,151.28205
zmb,1995,189.65517
zmb,1996,152.25225
zmb,1997,141.73913
zmb,1998,112.87129
zmb,1999,87.12871
zmb,2000,100
zmb,2001,95.31687
zmb,2002,92.28171
zmb,2003,95.88181
zmb,2004,113.88212
zmb,2005,125.06219
zmb,2006,185.94541
zmb,2007,186.09611
zmb,2008,170.09682
zmb,2009,157.63166
zmb,2010,190.99145
zmb,2011,197.44704
zmb,2012,183.31421
zmb,2013,175.99687
zmb,2014,169.72164
zmb,2015,162.30838
zmb,2016,158.75251
zmb,2017,174.87166
zmb,2018,167.23882
zmb,2019,162.55701
zwe,1980,84.85915
zwe,1981,72.2973
zwe,1982,73.38403
zwe,1983,81.5534
zwe,1984,95.1087
zwe,1985,96.91358
zwe,1986,97.70115
zwe,1987,96.80851
zwe,1988,97.51244
zwe,1989,96.1165
zwe,1990,97.51244
zwe,1991,98.36066
zwe,1992,100
zwe,1993,97.31544
zwe,1994,97.97297
zwe,1995,96.75325
zwe,1996,97.60479
zwe,1997,96.93252
zwe,1998,97.32143
zwe,1999,97.08738
zwe,2000,100
zwe,2001,98.50351
zwe,2002,96.97429
zwe,2003,97.73896
zwe,2004,99.75072
zwe,2005,93.62634
zwe,2006,96.48982
zwe,2007,102.82229
zwe,2008,90.3592
zwe,2009,99.69032
zwe,2010,112.95878
zwe,2011,111.41353
zwe,2012,105.5126
zwe,2013,103.32658
zwe,2014,107.05399
zwe,2015,110.51642
zwe,2016,113.20125
zwe,2017,113.45947
zwe,2018,111.71243
zwe,2019,115.6818
