geo,time,net_barter_terms_of_trade_2000_100
ukr,2010,102.31046
ukr,2011,106.55219
ukr,2012,94.85272
ukr,2013,94.57181
ukr,2014,91.20456
ukr,2015,83.58725
ukr,2016,83.41383
ukr,2017,84.80406
ukr,2018,84.42648
ury,1980,140.69767
ury,1981,102.52101
ury,1982,106.66667
ury,1983,100
ury,1984,106.12245
ury,1985,98.94737
ury,1986,117.85714
ury,1987,127.27273
ury,1988,129.67033
ury,1989,124.74227
ury,1990,115.84158
ury,1991,113.72549
ury,1992,110.67961
ury,1993,109.09091
ury,1994,108.91089
ury,1995,116.19048
ury,1996,112.26415
ury,1997,111.42857
ury,1998,119.38776
ury,1999,110.75269
ury,2000,100
ury,2001,104.04257
ury,2002,102.60292
ury,2003,103.47518
ury,2004,99.92292
ury,2005,90.74263
ury,2006,89.34105
ury,2007,89.37382
ury,2008,96.57216
ury,2009,103.19665
ury,2010,102.63943
ury,2011,105.0579
ury,2012,109.09239
ury,2013,110.9792
ury,2014,115.30137
ury,2015,117.49164
ury,2016,120.74417
ury,2017,120.24349
ury,2018,114.35326
usa,1980,96.7033
usa,1981,94.50549
usa,1982,95.4023
usa,1983,92.04545
usa,1984,91.86047
usa,1985,91.76471
usa,1986,102.29885
usa,1987,103.125
usa,1988,103.9604
usa,1989,102.94118
usa,1990,102.7027
usa,1991,103.66972
usa,1992,103.6036
usa,1993,103.84615
usa,1994,104.6729
usa,1995,105.12821
usa,1996,103.44828
usa,1997,103.7037
usa,1998,104.85437
usa,1999,104.9505
usa,2000,100
usa,2001,102.79793
usa,2002,104.35707
usa,2003,102.88958
usa,2004,101.27077
usa,2005,97.18182
usa,2006,95.92721
usa,2007,96.58902
usa,2008,91.79717
usa,2009,98.9882
usa,2010,97.08202
usa,2011,94.59459
usa,2012,94.68085
usa,2013,95.3405
usa,2014,95.86957
usa,2015,100
usa,2016,100.08347
usa,2017,99.59449
usa,2018,99.84264
uzb,2000,100
uzb,2001,95.43617
uzb,2002,95.65867
uzb,2003,108.13214
uzb,2004,111.94648
uzb,2005,119.14721
uzb,2006,138.09785
uzb,2007,137.13451
uzb,2008,162.97367
uzb,2009,138.13424
uzb,2010,166.03163
uzb,2011,187.7827
uzb,2012,174.08139
uzb,2013,170.26175
uzb,2014,165.14493
uzb,2015,159.193
uzb,2016,158.60908
uzb,2017,163.34455
uzb,2018,163.78436
vct,2000,100
vct,2001,102.50528
vct,2002,102.59852
vct,2003,95.86842
vct,2004,95.21539
vct,2005,84.64794
vct,2006,86.55227
vct,2007,87.28851
vct,2008,94.2206
vct,2009,109.65006
vct,2010,110.24233
vct,2011,102.75745
vct,2012,104.84183
vct,2013,100.61919
vct,2014,100.1021
vct,2015,102.59717
vct,2016,103.10548
vct,2017,100.53267
vct,2018,99.50662
ven,1980,154.11765
ven,1981,157.95455
ven,1982,145.05495
ven,1983,154.54545
ven,1984,144.3038
ven,1985,143.05556
ven,1986,76.31579
ven,1987,89.15663
ven,1988,67.3913
ven,1989,77.41935
ven,1990,89.58333
ven,1991,73.19588
ven,1992,69
ven,1993,64
ven,1994,63.36634
ven,1995,63.39286
ven,1996,73.3945
ven,1997,70.87379
ven,1998,50.98039
ven,1999,68
ven,2000,100
ven,2001,81.6281
ven,2002,86.0804
ven,2003,100.93323
ven,2004,138.23876
ven,2005,195.52499
ven,2006,247.71047
ven,2007,293.68593
ven,2008,446.60891
ven,2009,272.86498
ven,2010,364.43874
ven,2011,447.02343
ven,2012,455.56157
ven,2013,458.57446
ven,2014,398.95962
ven,2015,218.92073
ven,2016,185.45524
ven,2017,205.00765
ven,2018,217.13466
vgb,2000,100
vgb,2001,105.90468
vgb,2002,102.54307
vgb,2003,93.18665
vgb,2004,84.30701
vgb,2005,61.36034
vgb,2006,57.03029
vgb,2007,54.95851
vgb,2008,52.13336
vgb,2009,50.91768
vgb,2010,48.97096
vgb,2011,49.6352
vgb,2012,50.0734
vgb,2013,54.69679
vgb,2014,54.90231
vgb,2015,54.30688
vgb,2016,55.3577
vgb,2017,54.77199
vgb,2018,54.21519
vnm,2000,100
vnm,2001,97.55642
vnm,2002,98.33765
vnm,2003,103.9488
vnm,2004,106.22505
vnm,2005,112.23593
vnm,2006,116.02037
vnm,2007,118.33857
vnm,2008,124.94631
vnm,2009,124.52229
vnm,2010,130.53615
vnm,2011,129.88455
vnm,2012,129.624
vnm,2013,129.624
vnm,2014,129.87704
vnm,2015,131.01603
vnm,2016,132.97403
vnm,2017,130.84614
vnm,2018,128.30839
vut,2000,100
vut,2001,93.45578
vut,2002,101.70329
vut,2003,99.30672
vut,2004,96.35338
vut,2005,89.26675
vut,2006,89.48518
vut,2007,88.46589
vut,2008,85.9041
vut,2009,88.54871
vut,2010,89.0072
vut,2011,83.95956
vut,2012,85.51174
vut,2013,91.80428
vut,2014,98.73553
vut,2015,100.31951
vut,2016,102.88042
vut,2017,100.92601
vut,2018,92.7714
wsm,2000,100
wsm,2001,98.974
wsm,2002,100.48951
wsm,2003,100.27386
wsm,2004,94.56565
wsm,2005,91.39374
wsm,2006,91.80114
wsm,2007,88.444
wsm,2008,81.51505
wsm,2009,85.56212
wsm,2010,85.03747
wsm,2011,80.5752
wsm,2012,79.05008
wsm,2013,78.90216
wsm,2014,79.65993
wsm,2015,83.62973
wsm,2016,86.45039
wsm,2017,85.07199
wsm,2018,84.6568
yem,2000,100
yem,2001,89.53985
yem,2002,91.35505
yem,2003,97.89688
yem,2004,113.52928
yem,2005,139.70335
yem,2006,152.28747
yem,2007,150.42294
yem,2008,170.73806
yem,2009,135.80929
yem,2010,151.55573
yem,2011,165.62567
yem,2012,174.5961
yem,2013,169.7696
yem,2014,163.41101
yem,2015,136.71355
yem,2016,131.47504
yem,2017,146.6127
yem,2018,160.70023
zaf,1980,126.31579
zaf,1981,110.52632
zaf,1982,97.32143
zaf,1983,98.27586
zaf,1984,104.12371
zaf,1985,106.09756
zaf,1986,108.60215
zaf,1987,111.81818
zaf,1988,111.11111
zaf,1989,105.66038
zaf,1990,104.34783
zaf,1991,105.30973
zaf,1992,102.58621
zaf,1993,103.63636
zaf,1994,107.27273
zaf,1995,106.03448
zaf,1996,107.47664
zaf,1997,106.60377
zaf,1998,104.0404
zaf,1999,102.04082
zaf,2000,100
zaf,2001,101.80659
zaf,2002,107.07779
zaf,2003,107.68226
zaf,2004,109.32488
zaf,2005,110.98919
zaf,2006,117.87224
zaf,2007,121.53494
zaf,2008,124.49089
zaf,2009,132.3735
zaf,2010,141.23677
zaf,2011,146.29483
zaf,2012,145.23967
zaf,2013,137.50873
zaf,2014,135.83305
zaf,2015,139.85817
zaf,2016,144.97518
zaf,2017,151.26584
zaf,2018,146.49637
zmb,1980,222.47191
zmb,1981,163.63636
zmb,1982,120.18349
zmb,1983,154.16667
zmb,1984,162.35294
zmb,1985,186.15385
zmb,1986,204
zmb,1987,255.55556
zmb,1988,312.30769
zmb,1989,166.35514
zmb,1990,206.86275
zmb,1991,152.67176
zmb,1992,126.49007
zmb,1993,123.23944
zmb,1994,151.28205
zmb,1995,189.65517
zmb,1996,152.25225
zmb,1997,141.73913
zmb,1998,112.87129
zmb,1999,87.12871
zmb,2000,100
zmb,2001,94.51592
zmb,2002,91.66423
zmb,2003,95.18984
zmb,2004,115.23628
zmb,2005,129.86744
zmb,2006,196.76689
zmb,2007,196.86745
zmb,2008,179.78668
zmb,2009,164.91341
zmb,2010,200.86894
zmb,2011,206.42161
zmb,2012,192.56375
zmb,2013,184.84171
zmb,2014,178.07993
zmb,2015,170.32227
zmb,2016,164.84791
zmb,2017,183.30056
zmb,2018,174.73472
zwe,1980,84.85915
zwe,1981,72.2973
zwe,1982,73.38403
zwe,1983,81.5534
zwe,1984,95.1087
zwe,1985,96.91358
zwe,1986,97.70115
zwe,1987,96.80851
zwe,1988,97.51244
zwe,1989,96.1165
zwe,1990,97.51244
zwe,1991,98.36066
zwe,1992,100
zwe,1993,97.31544
zwe,1994,97.97297
zwe,1995,96.75325
zwe,1996,97.60479
zwe,1997,96.93252
zwe,1998,97.32143
zwe,1999,97.08738
zwe,2000,100
zwe,2001,96.84786
zwe,2002,94.94242
zwe,2003,97.4873
zwe,2004,100.54919
zwe,2005,92.05905
zwe,2006,97.15946
zwe,2007,104.07249
zwe,2008,90.08479
zwe,2009,101.03697
zwe,2010,111.84173
zwe,2011,110.45817
zwe,2012,104.39206
zwe,2013,102.55583
zwe,2014,106.6023
zwe,2015,110.33194
zwe,2016,112.11334
zwe,2017,112.33078
zwe,2018,110.21088
