geo,time,aged_15_24_unemployment_rate_percent
ury,1993,22.87
ury,1994,24.11
ury,1995,24.63
ury,1998,23.04
ury,1999,24.53
ury,2000,29.07
ury,2001,34.28
ury,2002,37.96
ury,2003,38.18
ury,2004,33.02
ury,2005,29.19
ury,2006,28.11
ury,2007,25.04
ury,2008,22.44
ury,2009,21.07
ury,2010,20.71
ury,2011,18.13
ury,2012,18.51
ury,2013,19.26
ury,2014,19.43
ury,2015,22.54
ury,2016,23.78
ury,2017,24.78
ury,2018,25.92
ury,2019,27.81
ury,2020,33.45
usa,1948,7.3
usa,1949,10.8
usa,1950,9.3
usa,1951,5.7
usa,1952,6.2
usa,1953,5.9
usa,1954,10.6
usa,1955,8.7
usa,1956,8.5
usa,1957,9
usa,1958,13.1
usa,1959,11
usa,1960,11.2
usa,1961,13
usa,1962,11.3
usa,1963,12.2
usa,1964,11.5
usa,1965,10.1
usa,1966,8.6
usa,1967,8.7
usa,1968,8.7
usa,1969,8.4
usa,1970,11
usa,1971,12.7
usa,1972,12.1
usa,1973,10.5
usa,1974,11.9
usa,1975,16.1
usa,1976,14.7
usa,1977,13.6
usa,1978,12.3
usa,1979,11.8
usa,1980,13.9
usa,1981,14.9
usa,1982,17.8
usa,1983,17.2
usa,1984,13.9
usa,1985,13.6
usa,1986,13.3
usa,1987,12.2
usa,1988,11
usa,1989,10.9
usa,1990,11.2
usa,1991,13.4
usa,1992,14.2
usa,1993,13.4
usa,1994,12.54
usa,1995,12.19
usa,1996,12.11
usa,1997,11.44
usa,1998,10.44
usa,1999,9.9
usa,2000,9.34
usa,2001,10.56
usa,2002,12
usa,2003,12.43
usa,2004,11.85
usa,2005,11.31
usa,2006,10.51
usa,2007,10.54
usa,2008,12.85
usa,2009,17.6
usa,2010,18.42
usa,2011,17.31
usa,2012,16.21
usa,2013,15.55
usa,2014,13.4
usa,2015,11.62
usa,2016,10.43
usa,2017,9.24
usa,2018,8.61
usa,2019,8.39
usa,2020,14.92
vct,1991,36.32
ven,1990,22.45
ven,2001,16.21
ven,2005,18.25
ven,2006,15.38
ven,2007,13.6
ven,2008,12.39
ven,2009,12.16
ven,2010,14.22
ven,2011,14.1
ven,2012,14.15
ven,2016,11.74
ven,2017,12.05
vgb,1991,6.88
vnm,2004,4.62
vnm,2007,6.24
vnm,2009,4.61
vnm,2010,3.57
vnm,2011,3.44
vnm,2012,3.96
vnm,2013,5
vnm,2014,5.21
vnm,2015,6.68
vnm,2016,7.17
vnm,2017,7.3
vnm,2018,4.79
vnm,2019,6.89
vnm,2020,7.63
vut,2006,13.91
vut,2009,8.89
vut,2010,4.82
vut,2019,18.04
wsm,2001,12.24
wsm,2006,4.03
wsm,2011,16.14
wsm,2012,19.1
wsm,2014,19.1
wsm,2017,31.92
yem,1994,17.89
yem,1999,18.65
yem,2010,33.66
yem,2014,24.53
zaf,2000,53.49
zaf,2001,56.03
zaf,2002,59.88
zaf,2003,61.27
zaf,2004,56.66
zaf,2005,56.25
zaf,2006,54.63
zaf,2007,52.53
zaf,2008,45.59
zaf,2009,48.34
zaf,2010,51.18
zaf,2011,50.25
zaf,2012,51.7
zaf,2013,51.43
zaf,2014,51.29
zaf,2015,50.13
zaf,2016,53.35
zaf,2017,53.2
zaf,2018,53.41
zaf,2019,57.05
zaf,2020,59.36
zmb,2000,21.36
zmb,2010,28.68
zmb,2012,15.22
zmb,2017,23.99
zmb,2018,25.97
zmb,2019,30.14
zwe,1997,16.53
zwe,1999,14.03
zwe,2004,7.61
zwe,2011,8.73
zwe,2014,6.83
zwe,2019,27.49
