geo,time,all_forms_of_tb_deaths_per_100000_estimated
nld,2005,0.52
nld,2006,0.54
nld,2007,0.39
nld,2008,0.37
nld,2009,0.44
nld,2010,0.38
nld,2011,0.27
nld,2012,0.25
nld,2013,0.27
nld,2014,0.24
nld,2015,0.25
nld,2016,0.21
nld,2017,0.18
nld,2018,0.2
nld,2019,0.2
nld,2020,0.19
nld_curacao,2010,0.41
nld_curacao,2011,0.06
nld_curacao,2012,0.11
nld_curacao,2013,0.12
nld_curacao,2014,0.35
nld_curacao,2015,0.47
nld_curacao,2016,0.23
nld_curacao,2017,0.53
nld_curacao,2018,0.53
nld_curacao,2019,0.59
nld_curacao,2020,0.62
nor,2000,1.3
nor,2001,1.2
nor,2002,0.83
nor,2003,1.3
nor,2004,1.1
nor,2005,1
nor,2006,0.9
nor,2007,0.8
nor,2008,0.59
nor,2009,0.63
nor,2010,0.62
nor,2011,0.64
nor,2012,0.48
nor,2013,0.44
nor,2014,0.28
nor,2015,0.25
nor,2016,0.39
nor,2017,0.36
nor,2018,0.37
nor,2019,0.37
nor,2020,0.36
npl,2000,128
npl,2001,124
npl,2002,118
npl,2003,110
npl,2004,108
npl,2005,102
npl,2006,99
npl,2007,98
npl,2008,91
npl,2009,85
npl,2010,83
npl,2011,77
npl,2012,73
npl,2013,71
npl,2014,66
npl,2015,66
npl,2016,66
npl,2017,64
npl,2018,61
npl,2019,59
npl,2020,56
nru,2000,3.7
nru,2001,2.8
nru,2002,4.7
nru,2003,2.8
nru,2004,5.1
nru,2005,11
nru,2006,12
nru,2007,2.9
nru,2008,4.8
nru,2009,3.8
nru,2010,2.8
nru,2011,4.7
nru,2012,7.1
nru,2013,7.3
nru,2014,7.3
nru,2015,9.1
nru,2016,9
nru,2017,8
nru,2018,4.4
nru,2019,15
nru,2020,19
nzl,2000,0.73
nzl,2001,0.36
nzl,2002,0.47
nzl,2003,0.75
nzl,2004,0.8
nzl,2005,0.55
nzl,2006,0.57
nzl,2007,0.41
nzl,2008,0.4
nzl,2009,0.4
nzl,2010,0.41
nzl,2011,0.37
nzl,2012,0.25
nzl,2013,0.27
nzl,2014,0.3
nzl,2015,0.47
nzl,2016,0.27
nzl,2017,0.27
nzl,2018,0.27
nzl,2019,0.27
nzl,2020,0.27
omn,2000,1.1
omn,2001,0.98
omn,2002,0.91
omn,2003,0.86
omn,2004,0.76
omn,2005,0.72
omn,2006,0.7
omn,2007,0.71
omn,2008,0.65
omn,2009,0.6
omn,2010,0.58
omn,2011,0.57
omn,2012,0.56
omn,2013,0.48
omn,2014,0.44
omn,2015,0.43
omn,2016,0.45
omn,2017,0.4
omn,2018,0.4
omn,2019,0.4
omn,2020,0.4
pak,2000,38
pak,2001,36
pak,2002,36
pak,2003,35
pak,2004,34
pak,2005,32
pak,2006,31
pak,2007,30
pak,2008,29
pak,2009,28
pak,2010,27
pak,2011,26
pak,2012,25
pak,2013,25
pak,2014,25
pak,2015,23
pak,2016,22
pak,2017,21
pak,2018,21
pak,2019,20
pak,2020,21
pan,2000,7.8
pan,2001,8
pan,2002,7.4
pan,2003,7.8
pan,2004,7.1
pan,2005,8.3
pan,2006,7.3
pan,2007,7.4
pan,2008,8.3
pan,2009,8.5
pan,2010,7
pan,2011,6.4
pan,2012,6.9
pan,2013,7.1
pan,2014,6.4
pan,2015,7.4
pan,2016,6.6
pan,2017,7.8
pan,2018,7
pan,2019,6.7
pan,2020,6.7
per,2000,17
per,2001,15
per,2002,14
per,2003,13
per,2004,12
per,2005,12
per,2006,12
per,2007,11
per,2008,11
per,2009,9.9
per,2010,9.6
per,2011,10
per,2012,10
per,2013,9.1
per,2014,8.8
per,2015,9.6
per,2016,11
per,2017,8.1
per,2018,8.8
per,2019,8.8
per,2020,8.7
phl,2000,42
phl,2001,40
phl,2002,42
phl,2003,39
phl,2004,37
phl,2005,36
phl,2006,35
phl,2007,31
phl,2008,31
phl,2009,31
phl,2010,29
phl,2011,29
phl,2012,28
phl,2013,27
phl,2014,27
phl,2015,27
phl,2016,27
phl,2017,27
phl,2018,27
phl,2019,27
phl,2020,29
plw,2000,5.3
plw,2001,5.3
plw,2002,5.3
plw,2003,4.3
plw,2004,2.4
plw,2005,4.8
plw,2006,5.8
plw,2007,5.4
plw,2008,7.6
plw,2009,9.8
plw,2010,10
plw,2011,7.2
plw,2012,2.1
plw,2013,4.9
plw,2014,7.5
plw,2015,7.5
plw,2016,12
plw,2017,11
plw,2018,9
plw,2019,3.1
plw,2020,2.5
png,2000,116
png,2001,103
png,2002,115
png,2003,106
png,2004,109
png,2005,112
png,2006,114
png,2007,102
png,2008,109
png,2009,117
png,2010,111
png,2011,110
png,2012,81
png,2013,73
png,2014,57
png,2015,58
png,2016,55
png,2017,63
png,2018,58
png,2019,50
png,2020,52
pol,2000,3.2
pol,2001,3.1
pol,2002,2.7
pol,2003,2.8
pol,2004,2.5
pol,2005,2.4
pol,2006,2.2
pol,2007,2.2
pol,2008,2.4
pol,2009,2.2
pol,2010,1.7
pol,2011,1.9
pol,2012,1.8
pol,2013,1.6
pol,2014,1.5
pol,2015,1.6
pol,2016,1.6
pol,2017,1.5
pol,2018,1.5
pol,2019,1.5
pol,2020,1.5
pri,2000,0.61
pri,2001,0.88
pri,2002,0.66
pri,2003,0.44
pri,2004,0.79
pri,2005,0.75
pri,2006,0.6
pri,2007,0.54
pri,2008,0.56
pri,2009,0.31
pri,2010,0.42
pri,2011,0.4
pri,2012,0.44
pri,2013,0.38
pri,2014,0.33
pri,2015,0.24
pri,2016,0.45
pri,2017,0.23
pri,2018,0.18
pri,2019,0.18
pri,2020,0.18
prt,2000,6.1
prt,2001,6
prt,2002,5.8
prt,2003,5.5
prt,2004,5.3
prt,2005,4.8
prt,2006,4.2
prt,2007,3.8
prt,2008,3.4
prt,2009,3.5
prt,2010,2.8
prt,2011,2.9
prt,2012,2.8
prt,2013,2.8
prt,2014,2.8
prt,2015,2.7
prt,2016,2.5
prt,2017,2.4
prt,2018,2.7
prt,2019,2.7
prt,2020,2.6
pry,2000,4.7
pry,2001,4.2
pry,2002,4.2
pry,2003,4.4
pry,2004,5.1
pry,2005,5.2
pry,2006,4.8
pry,2007,3.7
pry,2008,4.5
pry,2009,3.9
pry,2010,4.2
pry,2011,4.8
pry,2012,4.1
pry,2013,4.3
pry,2014,4.4
pry,2015,4.2
pry,2016,4.7
pry,2017,4.2
pry,2018,4.2
pry,2019,4.2
pry,2020,5
pse,2000,0.35
pse,2001,0.28
pse,2002,0.21
pse,2003,0.14
pse,2004,0.09
pse,2005,0.11
pse,2006,0.16
pse,2007,0.12
pse,2008,0.14
pse,2009,0.12
pse,2010,0.11
pse,2011,0.11
pse,2012,0.1
pse,2013,0.12
pse,2014,0.13
pse,2015,0.12
pse,2016,0.11
pse,2017,0.08
pse,2018,0.08
pse,2019,0.06
pse,2020,0.05
pyf,2000,2.4
pyf,2001,2.4
pyf,2002,2.5
pyf,2003,1.9
pyf,2004,2.3
pyf,2005,2.3
pyf,2006,2.5
pyf,2007,2.3
pyf,2008,1.8
pyf,2009,1.9
pyf,2010,1.5
pyf,2011,2.3
pyf,2012,1.8
pyf,2013,1.8
pyf,2014,1.9
pyf,2015,1.6
pyf,2016,1.9
pyf,2017,1.8
pyf,2018,1.8
pyf,2019,1.7
pyf,2020,1.6
qat,2000,1
qat,2001,0.89
qat,2002,0.67
qat,2003,0.48
qat,2004,0.42
qat,2005,0.37
qat,2006,0.33
qat,2007,0.32
qat,2008,0.34
qat,2009,0.29
qat,2010,0.28
qat,2011,0.29
qat,2012,0.3
qat,2013,0.31
qat,2014,0.32
qat,2015,0.31
qat,2016,0.31
qat,2017,0.3
qat,2018,0.3
qat,2019,0.29
qat,2020,0.29
rou,2000,10
rou,2001,11
rou,2002,11
rou,2003,11
rou,2004,10
rou,2005,8.9
rou,2006,8.7
rou,2007,8.3
rou,2008,8.4
rou,2009,8
rou,2010,7.7
rou,2011,6.9
rou,2012,6.7
rou,2013,6.1
rou,2014,6.2
rou,2015,5.7
rou,2016,5.3
rou,2017,5.1
rou,2018,5.1
rou,2019,5
rou,2020,5.3
rus,2000,22
rus,2001,21
rus,2002,23
rus,2003,23
rus,2004,23
rus,2005,24
rus,2006,21
rus,2007,20
rus,2008,19
rus,2009,18
rus,2010,17
rus,2011,16
rus,2012,14
rus,2013,13
rus,2014,12
rus,2015,11
rus,2016,9.6
rus,2017,8.2
rus,2018,7.4
rus,2019,6.5
rus,2020,6.2
rwa,2000,16
rwa,2001,13
rwa,2002,14
rwa,2003,15
rwa,2004,14
rwa,2005,17
rwa,2006,17
rwa,2007,16
rwa,2008,15
rwa,2009,14
rwa,2010,12
rwa,2011,11
rwa,2012,10
rwa,2013,8.9
rwa,2014,8.7
rwa,2015,8.3
rwa,2016,8.2
rwa,2017,7.6
rwa,2018,7.7
rwa,2019,7.5
rwa,2020,7.4
sau,2000,5.1
sau,2001,5
sau,2002,4.9
sau,2003,4.9
sau,2004,4.7
sau,2005,4.5
sau,2006,4.3
sau,2007,4.1
sau,2008,4
sau,2009,3.8
sau,2010,3.6
sau,2011,3.4
sau,2012,3.2
sau,2013,3
sau,2014,2.9
sau,2015,2.7
sau,2016,2.6
sau,2017,2.5
sau,2018,2.3
sau,2019,2.2
sau,2020,2.1
scg,2000,2.7
scg,2001,4.3
scg,2002,4
scg,2003,4.4
scg,2004,3.5
sdn,2000,35
sdn,2001,33
sdn,2002,33
sdn,2003,32
sdn,2004,33
sdn,2005,34
sdn,2006,33
sdn,2007,36
sdn,2008,27
sdn,2009,29
sdn,2010,28
sdn,2011,24
sdn,2012,24
sdn,2013,23
sdn,2014,21
sdn,2015,19
sdn,2016,15
sdn,2017,13
sdn,2018,12
sdn,2019,10
sdn,2020,9.8
sen,2000,35
sen,2001,35
sen,2002,35
sen,2003,30
sen,2004,31
sen,2005,28
sen,2006,27
sen,2007,27
sen,2008,24
sen,2009,24
sen,2010,24
sen,2011,24
sen,2012,20
sen,2013,17
sen,2014,17
sen,2015,18
sen,2016,19
sen,2017,18
sen,2018,18
sen,2019,18
sen,2020,18
sgp,2000,3.7
sgp,2001,3.4
sgp,2002,3
sgp,2003,2.7
sgp,2004,2.4
sgp,2005,2.1
sgp,2006,1.9
sgp,2007,2.3
sgp,2008,2.2
sgp,2009,1.9
sgp,2010,2
sgp,2011,1.8
sgp,2012,1.5
sgp,2013,1.3
sgp,2014,1.4
sgp,2015,1
sgp,2016,0.99
sgp,2017,0.78
sgp,2018,0.65
sgp,2019,0.58
sgp,2020,0.52
slb,2000,10
slb,2001,9.5
slb,2002,8.1
slb,2003,9
slb,2004,10
slb,2005,12
slb,2006,11
slb,2007,11
slb,2008,11
slb,2009,9.8
slb,2010,8.8
slb,2011,10
slb,2012,8.9
slb,2013,8.7
slb,2014,8.1
slb,2015,9.5
slb,2016,8.9
slb,2017,8.1
slb,2018,8.2
slb,2019,7.3
slb,2020,8
sle,2000,120
sle,2001,112
sle,2002,113
sle,2003,111
sle,2004,110
sle,2005,96
sle,2006,98
sle,2007,81
sle,2008,73
sle,2009,70
sle,2010,61
sle,2011,63
sle,2012,63
sle,2013,71
sle,2014,68
sle,2015,73
sle,2016,60
sle,2017,49
sle,2018,43
sle,2019,40
sle,2020,39
slv,2000,2.8
slv,2001,2.4
slv,2002,2.4
slv,2003,1.9
slv,2004,2.2
slv,2005,2.5
slv,2006,1.8
slv,2007,2.6
slv,2008,2.2
slv,2009,2.1
slv,2010,2.3
slv,2011,1.9
slv,2012,2.2
slv,2013,2.1
slv,2014,2.3
slv,2015,1.8
slv,2016,1.9
slv,2017,1.7
slv,2018,1.9
slv,2019,1.8
slv,2020,2.3
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,95
som,2001,92
som,2002,91
som,2003,88
som,2004,79
som,2005,76
som,2006,82
som,2007,86
som,2008,82
som,2009,88
som,2010,92
som,2011,88
som,2012,87
som,2013,85
som,2014,81
som,2015,78
som,2016,77
som,2017,70
som,2018,69
som,2019,68
som,2020,67
srb,2005,3.1
srb,2006,2.5
srb,2007,2.8
srb,2008,2.1
srb,2009,2
srb,2010,1.9
srb,2011,1.7
srb,2012,1.8
srb,2013,1.7
srb,2014,1.4
srb,2015,1
srb,2016,1.2
srb,2017,1.1
srb,2018,1.1
srb,2019,1.1
srb,2020,1.1
ssd,2011,77
ssd,2012,84
ssd,2013,82
ssd,2014,73
ssd,2015,68
ssd,2016,64
ssd,2017,66
ssd,2018,49
ssd,2019,42
ssd,2020,33
stp,2000,24
stp,2001,24
stp,2002,22
stp,2003,26
stp,2004,28
stp,2005,31
stp,2006,33
stp,2007,21
stp,2008,15
stp,2009,17
stp,2010,26
stp,2011,28
stp,2012,24
stp,2013,32
stp,2014,33
stp,2015,35
stp,2016,30
stp,2017,23
stp,2018,24
stp,2019,21
stp,2020,21
sur,2000,2.3
sur,2001,3.1
sur,2002,2.4
sur,2003,3.9
sur,2004,2.7
sur,2005,3
sur,2006,3
sur,2007,3.2
sur,2008,4.8
sur,2009,5.9
sur,2010,7
sur,2011,4.9
sur,2012,4.9
sur,2013,2.8
sur,2014,4.4
sur,2015,4.5
sur,2016,3.6
sur,2017,3.4
sur,2018,3.5
sur,2019,4
sur,2020,4.5
svk,2000,1
svk,2001,1.1
svk,2002,1.2
svk,2003,1.3
svk,2004,0.98
svk,2005,0.88
svk,2006,0.88
svk,2007,0.66
svk,2008,0.79
svk,2009,0.79
svk,2010,0.66
svk,2011,0.49
svk,2012,0.32
svk,2013,0.38
svk,2014,0.64
svk,2015,0.64
svk,2016,0.64
svk,2017,0.64
svk,2018,0.64
svk,2019,0.66
svk,2020,0.64
svn,2000,1.1
svn,2001,1.4
svn,2002,1.2
svn,2003,1.5
svn,2004,0.66
svn,2005,0.96
svn,2006,0.94
svn,2007,1.5
svn,2008,1.8
svn,2009,1.2
svn,2010,1
svn,2011,0.69
svn,2012,0.55
svn,2013,0.46
svn,2014,1
svn,2015,0.54
svn,2016,0.36
svn,2017,0.36
svn,2018,0.31
svn,2019,0.71
svn,2020,0.69
swe,2000,0.84
swe,2001,1
swe,2002,1.2
swe,2003,0.7
swe,2004,0.59
swe,2005,0.7
swe,2006,0.76
swe,2007,0.72
swe,2008,0.73
swe,2009,0.69
swe,2010,0.41
swe,2011,0.52
swe,2012,0.45
swe,2013,0.48
swe,2014,0.34
swe,2015,0.29
swe,2016,0.29
swe,2017,0.25
swe,2018,0.24
swe,2019,0.24
swe,2020,0.23
swz,2000,301
swz,2001,313
swz,2002,345
swz,2003,397
swz,2004,414
swz,2005,447
swz,2006,463
swz,2007,475
swz,2008,469
swz,2009,533
swz,2010,270
swz,2011,420
swz,2012,351
swz,2013,321
swz,2014,266
swz,2015,199
swz,2016,163
swz,2017,153
swz,2018,127
swz,2019,84
swz,2020,75
sxm,2010,0.83
sxm,2011,0.54
sxm,2012,0.26
sxm,2013,0.5
sxm,2014,0
sxm,2015,0.47
sxm,2016,0
sxm,2017,1.1
sxm,2018,1.6
sxm,2019,1.1
sxm,2020,1.3
syc,2000,2.6
syc,2001,2.6
syc,2002,4.6
syc,2003,0
syc,2004,0
syc,2005,2.2
syc,2006,1.1
syc,2007,1.2
syc,2008,2.3
syc,2009,4.3
syc,2010,0.23
syc,2011,2
syc,2012,0.64
syc,2013,2.4
syc,2014,0.22
syc,2015,1.1
syc,2016,0.24
syc,2017,2.1
syc,2018,1.8
syc,2019,1.4
syc,2020,1.4
syr,2000,0.49
syr,2001,0.52
syr,2002,0.44
syr,2003,0.39
syr,2004,0.29
syr,2005,0.36
syr,2006,0.34
syr,2007,0.24
syr,2008,0.26
syr,2009,0.26
syr,2010,0.14
syr,2011,0.14
syr,2012,0.14
syr,2013,0.14
syr,2014,0.14
syr,2015,0.14
syr,2016,0.14
syr,2017,0.14
syr,2018,0.14
syr,2019,0.14
syr,2020,0.14
tca,2000,1.3
tca,2001,1.3
tca,2002,1.2
tca,2003,2.3
tca,2004,2.1
tca,2005,2.2
tca,2006,2.3
tca,2007,2.1
tca,2008,2
tca,2009,2
tca,2010,2.1
tca,2011,2.5
tca,2012,2.6
tca,2013,0.54
tca,2014,0.27
tca,2015,0.53
tca,2016,0.74
tca,2017,1
tca,2018,0.5
tca,2019,0.99
tca,2020,0.81
tcd,2000,53
tcd,2001,52
tcd,2002,51
tcd,2003,54
tcd,2004,53
tcd,2005,47
tcd,2006,49
tcd,2007,51
tcd,2008,47
tcd,2009,42
tcd,2010,38
tcd,2011,35
tcd,2012,36
tcd,2013,34
tcd,2014,32
tcd,2015,35
tcd,2016,38
tcd,2017,35
tcd,2018,32
tcd,2019,31
tcd,2020,31
tgo,2000,15
tgo,2001,14
tgo,2002,15
tgo,2003,16
tgo,2004,16
tgo,2005,16
tgo,2006,17
tgo,2007,22
tgo,2008,18
tgo,2009,17
tgo,2010,19
tgo,2011,17
tgo,2012,16
tgo,2013,15
tgo,2014,13
tgo,2015,9.6
tgo,2016,6.1
tgo,2017,5
tgo,2018,4.6
tgo,2019,3.6
tgo,2020,4.1
tha,2000,65
tha,2001,55
tha,2002,52
tha,2003,47
tha,2004,43
tha,2005,40
tha,2006,33
tha,2007,32
tha,2008,30
tha,2009,27
tha,2010,24
tha,2011,23
tha,2012,24
tha,2013,24
tha,2014,22
tha,2015,22
tha,2016,19
tha,2017,18
tha,2018,17
tha,2019,16
tha,2020,17
tjk,2000,15
tjk,2001,15
tjk,2002,15
tjk,2003,14
tjk,2004,14
tjk,2005,14
tjk,2006,13
tjk,2007,13
tjk,2008,12
tjk,2009,12
tjk,2010,12
tjk,2011,11
tjk,2012,10
tjk,2013,10
tjk,2014,10
tjk,2015,9.6
tjk,2016,9.4
tjk,2017,9.2
tjk,2018,9
tjk,2019,8.5
tjk,2020,10
tkl,2000,0
tkl,2001,0
tkl,2002,0.62
tkl,2003,0
tkl,2004,0.93
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,22
tkl,2016,0
tkl,2017,0
tkl,2018,3.1
tkl,2019,3.3
tkl,2020,9.4
tkm,2000,28
tkm,2001,29
tkm,2002,22
tkm,2003,24
tkm,2004,23
tkm,2005,24
tkm,2006,22
tkm,2007,22
tkm,2008,20
tkm,2009,19
tkm,2010,20
tkm,2011,17
tkm,2012,15
tkm,2013,14
tkm,2014,15
tkm,2015,13
tkm,2016,13
tkm,2017,12
tkm,2018,13
tkm,2019,12
tkm,2020,14
tls,2002,95
tls,2003,80
tls,2004,62
tls,2005,64
tls,2006,74
tls,2007,88
tls,2008,90
tls,2009,38
tls,2010,48
tls,2011,56
tls,2012,78
tls,2013,84
tls,2014,90
tls,2015,103
tls,2016,95
tls,2017,103
tls,2018,96
tls,2019,90
tls,2020,107
ton,2000,2.3
ton,2001,1.2
ton,2002,2.8
ton,2003,1.5
ton,2004,1.1
ton,2005,1.7
ton,2006,1.7
ton,2007,2.1
ton,2008,1.2
ton,2009,0.73
ton,2010,1
ton,2011,0.82
ton,2012,1
ton,2013,0.93
ton,2014,1.2
ton,2015,1.3
ton,2016,0.75
ton,2017,1
ton,2018,0.82
ton,2019,0.9
ton,2020,1.1
tto,2000,3.6
tto,2001,2.8
tto,2002,2.8
tto,2003,2.6
tto,2004,2.8
tto,2005,2.5
tto,2006,3.7
tto,2007,2.5
tto,2008,2.7
tto,2009,3
tto,2010,2.5
tto,2011,2.5
tto,2012,2.6
tto,2013,2.3
tto,2014,2.4
tto,2015,1.9
tto,2016,2.1
tto,2017,1.8
tto,2018,2
tto,2019,2
tto,2020,2
tun,2000,1.7
tun,2001,1.7
tun,2002,1.7
tun,2003,1.7
tun,2004,1.7
tun,2005,1.7
tun,2006,1.7
tun,2007,1.6
tun,2008,1.6
tun,2009,1.6
tun,2010,1.6
tun,2011,1.6
tun,2012,1.6
tun,2013,1.5
tun,2014,1.4
tun,2015,1.4
tun,2016,1.4
tun,2017,1.3
tun,2018,1.3
tun,2019,1.3
tun,2020,1.7
tur,2000,2.5
tur,2001,2.1
tur,2002,1.8
tur,2003,1.5
tur,2004,0.84
tur,2005,1.3
tur,2006,0.91
tur,2007,0.96
tur,2008,1.1
tur,2009,1.4
tur,2010,1.2
tur,2011,1.2
tur,2012,1
tur,2013,0.83
tur,2014,0.78
tur,2015,0.71
tur,2016,0.7
tur,2017,0.64
tur,2018,0.58
tur,2019,0.53
tur,2020,0.56
tuv,2000,16
tuv,2001,16
tuv,2002,13
tuv,2003,30
tuv,2004,15
tuv,2005,11
tuv,2006,8.4
tuv,2007,17
tuv,2008,16
tuv,2009,16
tuv,2010,13
tuv,2011,11
tuv,2012,17
tuv,2013,16
tuv,2014,13
tuv,2015,17
tuv,2016,17
tuv,2017,19
tuv,2018,22
tuv,2019,24
tuv,2020,33
tza,2000,224
tza,2001,211
tza,2002,212
tza,2003,207
tza,2004,212
tza,2005,218
tza,2006,221
tza,2007,214
tza,2008,204
tza,2009,192
tza,2010,169
tza,2011,159
tza,2012,145
tza,2013,120
tza,2014,118
tza,2015,109
tza,2016,96
tza,2017,83
tza,2018,69
tza,2019,55
tza,2020,45
uga,2000,104
uga,2001,81
uga,2002,68
uga,2003,60
uga,2004,56
uga,2005,61
uga,2006,61
uga,2007,60
uga,2008,59
uga,2009,58
uga,2010,56
uga,2011,50
uga,2012,53
uga,2013,52
uga,2014,54
uga,2015,58
uga,2016,58
uga,2017,56
uga,2018,45
uga,2019,35
uga,2020,35
ukr,2000,29
ukr,2001,29
ukr,2002,26
ukr,2003,25
ukr,2004,27
ukr,2005,31
ukr,2006,28
ukr,2007,27
ukr,2008,27
ukr,2009,23
ukr,2010,23
ukr,2011,20
ukr,2012,18
ukr,2013,18
ukr,2014,18
ukr,2015,17
ukr,2016,15
ukr,2017,14
ukr,2018,14
ukr,2019,13
ukr,2020,15
ury,2000,3
ury,2001,2.8
ury,2002,2.2
ury,2003,2.8
ury,2004,3.4
ury,2005,2.4
ury,2006,1.8
ury,2007,3
ury,2008,2.1
ury,2009,2.6
ury,2010,2.1
ury,2011,2.1
ury,2012,2.2
ury,2013,2.7
ury,2014,3
ury,2015,3.5
ury,2016,2.8
ury,2017,2.8
ury,2018,2.9
ury,2019,2.8
ury,2020,2.7
usa,2000,0.62
usa,2001,0.58
usa,2002,0.54
usa,2003,0.48
usa,2004,0.43
usa,2005,0.39
usa,2006,0.36
usa,2007,0.31
usa,2008,0.3
usa,2009,0.27
usa,2010,0.26
usa,2011,0.24
usa,2012,0.22
usa,2013,0.23
usa,2014,0.2
usa,2015,0.19
usa,2016,0.21
usa,2017,0.2
usa,2018,0.19
usa,2019,0.19
usa,2020,0.19
uzb,2000,19
uzb,2001,19
uzb,2002,19
uzb,2003,18
uzb,2004,16
uzb,2005,15
uzb,2006,14
uzb,2007,13
uzb,2008,12
uzb,2009,11
uzb,2010,10
uzb,2011,9.9
uzb,2012,9.2
uzb,2013,8.1
uzb,2014,7.9
uzb,2015,8.2
uzb,2016,7
uzb,2017,6.2
uzb,2018,4.9
uzb,2019,3.9
uzb,2020,4
vct,2000,3.2
vct,2001,2
vct,2002,0.96
vct,2003,5.6
vct,2004,3.6
vct,2005,1.1
vct,2006,3.4
vct,2007,4.2
vct,2008,1.8
vct,2009,2.2
vct,2010,5.7
vct,2011,6
vct,2012,3.9
vct,2013,0.95
vct,2014,2.6
vct,2015,1.2
vct,2016,0.96
vct,2017,0.98
vct,2018,0.98
vct,2019,0.98
vct,2020,1.3
ven,2000,4.4
ven,2001,4.7
ven,2002,4.3
ven,2003,4.5
ven,2004,4.3
ven,2005,3.8
ven,2006,3.6
ven,2007,3.4
ven,2008,3.1
ven,2009,2.7
ven,2010,3
ven,2011,2.8
ven,2012,3
ven,2013,3
ven,2014,3
ven,2015,3.1
ven,2016,3.3
ven,2017,3.2
ven,2018,3.3
ven,2019,3.2
ven,2020,3.5
vgb,2000,0.47
vgb,2001,0.46
vgb,2002,0.45
vgb,2003,0.44
vgb,2004,0.85
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0.11
vgb,2009,0.23
vgb,2010,0.34
vgb,2011,0
vgb,2012,0
vgb,2013,0.33
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0.16
vgb,2018,0.32
vgb,2019,0.32
vgb,2020,0.47
vnm,2000,41
vnm,2001,39
vnm,2002,39
vnm,2003,39
vnm,2004,36
vnm,2005,37
vnm,2006,35
vnm,2007,30
vnm,2008,27
vnm,2009,27
vnm,2010,25
vnm,2011,23
vnm,2012,23
vnm,2013,22
vnm,2014,20
vnm,2015,18
vnm,2016,16
vnm,2017,15
vnm,2018,13
vnm,2019,12
vnm,2020,11
vut,2000,14
vut,2001,16
vut,2002,8.9
vut,2003,8.7
vut,2004,14
vut,2005,21
vut,2006,10
vut,2007,11
vut,2008,14
vut,2009,11
vut,2010,14
vut,2011,11
vut,2012,7.7
vut,2013,7.7
vut,2014,9.9
vut,2015,6.9
vut,2016,9.9
vut,2017,9.2
vut,2018,7.5
vut,2019,5.4
vut,2020,4.8
wlf,2000,1.2
wlf,2001,0.64
wlf,2002,12
wlf,2003,11
wlf,2004,7.2
wlf,2005,4.4
wlf,2006,3.8
wlf,2007,1.3
wlf,2008,3.8
wlf,2009,6.5
wlf,2010,3.6
wlf,2011,1.5
wlf,2012,1.7
wlf,2013,1.5
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0.12
wlf,2018,0
wlf,2019,0.83
wlf,2020,0.32
wsm,2000,2.3
wsm,2001,1.2
wsm,2002,1.7
wsm,2003,1.4
wsm,2004,1.8
wsm,2005,1.3
wsm,2006,1.3
wsm,2007,1.1
wsm,2008,0.62
wsm,2009,0.82
wsm,2010,0.71
wsm,2011,1
wsm,2012,1.1
wsm,2013,1.1
wsm,2014,1.1
wsm,2015,0.93
wsm,2016,0.63
wsm,2017,1.5
wsm,2018,0.53
wsm,2019,0.86
wsm,2020,0.49
yem,2000,19
yem,2001,18
yem,2002,19
yem,2003,19
yem,2004,17
yem,2005,16
yem,2006,15
yem,2007,13
yem,2008,11
yem,2009,8.7
yem,2010,6.9
yem,2011,6.9
yem,2012,4.7
yem,2013,4.2
yem,2014,5.7
yem,2015,9.1
yem,2016,6.8
yem,2017,6.7
yem,2018,7
yem,2019,6.6
yem,2020,7.4
zaf,2000,317
zaf,2001,376
zaf,2002,358
zaf,2003,398
zaf,2004,400
zaf,2005,440
zaf,2006,427
zaf,2007,422
zaf,2008,392
zaf,2009,371
zaf,2010,360
zaf,2011,214
zaf,2012,161
zaf,2013,137
zaf,2014,124
zaf,2015,116
zaf,2016,112
zaf,2017,106
zaf,2018,103
zaf,2019,99
zaf,2020,103
zmb,2000,228
zmb,2001,229
zmb,2002,167
zmb,2003,134
zmb,2004,139
zmb,2005,150
zmb,2006,150
zmb,2007,148
zmb,2008,152
zmb,2009,138
zmb,2010,132
zmb,2011,126
zmb,2012,129
zmb,2013,122
zmb,2014,116
zmb,2015,115
zmb,2016,101
zmb,2017,104
zmb,2018,102
zmb,2019,86
zmb,2020,81
zwe,2000,149
zwe,2001,129
zwe,2002,114
zwe,2003,123
zwe,2004,122
zwe,2005,139
zwe,2006,153
zwe,2007,154
zwe,2008,149
zwe,2009,102
zwe,2010,72
zwe,2011,79
zwe,2012,75
zwe,2013,53
zwe,2014,52
zwe,2015,43
zwe,2016,38
zwe,2017,35
zwe,2018,32
zwe,2019,43
zwe,2020,54
