geo,time,female_service_workers_percent_of_female_employment
kaz,1994,52.94606
kaz,1995,53.28142
kaz,1996,53.6703
kaz,1997,53.99957
kaz,1998,53.94319
kaz,1999,54.67496
kaz,2000,55.17491
kaz,2001,56.08063
kaz,2002,55.62234
kaz,2003,55.82202
kaz,2004,57.64915
kaz,2005,57.7797
kaz,2006,58.31043
kaz,2007,58.32364
kaz,2008,59.32071
kaz,2009,60.50695
kaz,2010,61.16796
kaz,2011,62.31257
kaz,2012,63.40139
kaz,2013,64.58459
kaz,2014,68.06531
kaz,2015,71.41768
kaz,2016,72.39561
kaz,2017,73.24982
kaz,2018,74.03734
kaz,2019,74.92226
ken,1991,34.33227
ken,1992,34.5967
ken,1993,34.9143
ken,1994,35.27787
ken,1995,35.77024
ken,1996,36.15305
ken,1997,36.48014
ken,1998,36.87923
ken,1999,37.0063
ken,2000,35.70262
ken,2001,34.46653
ken,2002,33.13447
ken,2003,31.90118
ken,2004,30.73893
ken,2005,29.59397
ken,2006,29.58976
ken,2007,29.9271
ken,2008,30.27793
ken,2009,30.76843
ken,2010,31.4934
ken,2011,32.23368
ken,2012,32.96794
ken,2013,33.75775
ken,2014,34.58233
ken,2015,35.44921
ken,2016,36.31869
ken,2017,37.22939
ken,2018,38.14057
ken,2019,39.04284
kgz,1991,43.182
kgz,1992,44.26493
kgz,1993,44.724
kgz,1994,43.43075
kgz,1995,40.33053
kgz,1996,41.86164
kgz,1997,41.36062
kgz,1998,40.88699
kgz,1999,38.424
kgz,2000,37.97417
kgz,2001,38.15696
kgz,2002,43.8969
kgz,2003,47.11542
kgz,2004,50.40497
kgz,2005,52.39723
kgz,2006,53.90617
kgz,2007,55.18084
kgz,2008,55.23981
kgz,2009,56.22198
kgz,2010,57.13466
kgz,2011,58.09785
kgz,2012,59.04013
kgz,2013,56.0414
kgz,2014,53.89118
kgz,2015,57.26613
kgz,2016,60.81231
kgz,2017,64.84771
kgz,2018,65.80066
kgz,2019,66.32276
khm,1991,12.6246
khm,1992,12.83929
khm,1993,12.87891
khm,1994,12.87617
khm,1995,12.95732
khm,1996,13.33835
khm,1997,13.64103
khm,1998,14.0215
khm,1999,14.53289
khm,2000,15.48528
khm,2001,18.69382
khm,2002,20.01063
khm,2003,20.88385
khm,2004,22.38019
khm,2005,23.46178
khm,2006,24.77186
khm,2007,26.1738
khm,2008,25.93321
khm,2009,25.84872
khm,2010,25.82476
khm,2011,25.78825
khm,2012,28.02933
khm,2013,30.48293
khm,2014,29.06891
khm,2015,31.0726
khm,2016,35.22504
khm,2017,35.27781
khm,2018,35.94562
khm,2019,37.13868
kor,1991,52.73741
kor,1992,55.28329
kor,1993,58.38937
kor,1994,60.69115
kor,1995,62.32113
kor,1996,64.10333
kor,1997,66.24666
kor,1998,67.248
kor,1999,68.25775
kor,2000,68.65931
kor,2001,70.1866
kor,2002,71.34139
kor,2003,71.96369
kor,2004,73.16166
kor,2005,74.94824
kor,2006,75.91748
kor,2007,76.52927
kor,2008,77.24919
kor,2009,78.73419
kor,2010,78.76816
kor,2011,78.86345
kor,2012,79.71099
kor,2013,77.82092
kor,2014,80.61232
kor,2015,80.87273
kor,2016,81.69099
kor,2017,81.54807
kor,2018,81.76566
kor,2019,82.35884
kwt,1991,97.08873
kwt,1992,97.06457
kwt,1993,96.96882
kwt,1994,96.99089
kwt,1995,97.04424
kwt,1996,97.10074
kwt,1997,97.16941
kwt,1998,97.26136
kwt,1999,97.33137
kwt,2000,97.37801
kwt,2001,97.50024
kwt,2002,97.59229
kwt,2003,97.64242
kwt,2004,97.695
kwt,2005,97.77901
kwt,2006,97.44803
kwt,2007,96.99202
kwt,2008,96.30378
kwt,2009,96.41533
kwt,2010,96.49506
kwt,2011,96.56837
kwt,2012,96.54363
kwt,2013,96.55804
kwt,2014,96.60286
kwt,2015,96.67979
kwt,2016,96.75742
kwt,2017,96.87514
kwt,2018,96.92906
kwt,2019,97.00174
lao,1991,7.15745
lao,1992,7.25352
lao,1993,7.42777
lao,1994,7.57
lao,1995,7.90692
lao,1996,8.42235
lao,1997,8.99423
lao,1998,9.70461
lao,1999,10.17911
lao,2000,10.88028
lao,2001,11.57143
lao,2002,12.18211
lao,2003,13.00937
lao,2004,13.99288
lao,2005,14.90021
lao,2006,15.50536
lao,2007,16.62065
lao,2008,17.8071
lao,2009,18.64558
lao,2010,19.72736
lao,2011,20.48426
lao,2012,21.24345
lao,2013,22.1298
lao,2014,23.12495
lao,2015,23.93056
lao,2016,24.59996
lao,2017,25.38155
lao,2018,26.18033
lao,2019,27.09381
lbn,1991,64.95395
lbn,1992,64.69935
lbn,1993,64.56589
lbn,1994,64.64708
lbn,1995,64.79337
lbn,1996,64.77393
lbn,1997,65.34369
lbn,1998,65.74831
lbn,1999,66.52742
lbn,2000,67.28071
lbn,2001,67.87648
lbn,2002,68.49461
lbn,2003,69.07945
lbn,2004,69.44316
lbn,2005,69.98717
lbn,2006,70.80722
lbn,2007,71.14337
lbn,2008,71.4247
lbn,2009,71.59604
lbn,2010,71.79115
lbn,2011,72.33491
lbn,2012,72.74107
lbn,2013,73.06978
lbn,2014,73.52672
lbn,2015,74.08445
lbn,2016,74.62499
lbn,2017,75.33255
lbn,2018,76.26104
lbn,2019,77.58574
lbr,1991,33.54987
lbr,1992,33.18495
lbr,1993,32.82827
lbr,1994,32.67387
lbr,1995,33.82268
lbr,1996,34.65277
lbr,1997,36.35325
lbr,1998,37.6255
lbr,1999,38.79548
lbr,2000,40.4583
lbr,2001,41.18083
lbr,2002,42.08329
lbr,2003,40.8277
lbr,2004,41.30658
lbr,2005,42.06755
lbr,2006,43.10098
lbr,2007,44.3528
lbr,2008,45.32333
lbr,2009,46.1843
lbr,2010,47.13275
lbr,2011,48.31365
lbr,2012,49.52747
lbr,2013,50.81713
lbr,2014,51.41393
lbr,2015,51.94822
lbr,2016,52.64203
lbr,2017,53.36643
lbr,2018,53.92624
lbr,2019,54.51041
lby,1991,45.48597
lby,1992,45.91971
lby,1993,46.37767
lby,1994,46.65736
lby,1995,47.53851
lby,1996,47.99993
lby,1997,48.69099
lby,1998,49.60008
lby,1999,50.16082
lby,2000,50.57323
lby,2001,51.59113
lby,2002,52.25749
lby,2003,52.26432
lby,2004,52.84547
lby,2005,52.99768
lby,2006,53.56685
lby,2007,54.22048
lby,2008,54.99128
lby,2009,56.23687
lby,2010,56.91839
lby,2011,58.34625
lby,2012,59.7184
lby,2013,61.52161
lby,2014,63.52581
lby,2015,65.06888
lby,2016,66.21037
lby,2017,66.16536
lby,2018,66.36204
lby,2019,67.13824
lca,1991,65.06692
lca,1992,65.57471
lca,1993,66.06398
lca,1994,61.19201
lca,1995,64.32713
lca,1996,62.59344
lca,1997,71.06055
lca,1998,69.97448
lca,1999,71.20094
lca,2000,71.28856
lca,2001,73.78758
lca,2002,75.85358
lca,2003,77.90924
lca,2004,78.31421
lca,2005,78.47397
lca,2006,80.01029
lca,2007,81.20658
lca,2008,81.83466
lca,2009,82.83087
lca,2010,83.82886
lca,2011,84.68191
lca,2012,85.68531
lca,2013,86.62595
lca,2014,87.47736
lca,2015,88.25272
lca,2016,88.90429
lca,2017,89.50982
lca,2018,88.60529
lca,2019,90.77422
lka,1991,24.36038
lka,1992,29.01997
lka,1993,32.63914
lka,1994,26.77918
lka,1995,28.00954
lka,1996,34.26775
lka,1997,30.04707
lka,1998,27.60817
lka,1999,28.18244
lka,2000,28.99994
lka,2001,29.89314
lka,2002,30.86375
lka,2003,31.65971
lka,2004,32.51839
lka,2005,33.37918
lka,2006,34.35693
lka,2007,35.29627
lka,2008,36.26297
lka,2009,37.21505
lka,2010,37.38426
lka,2011,38.77702
lka,2012,40.10642
lka,2013,40.9124
lka,2014,41.58307
lka,2015,42.22653
lka,2016,44.03303
lka,2017,43.42127
lka,2018,45.51257
lka,2019,46.49895
lso,1991,27.69257
lso,1992,27.95838
lso,1993,28.23009
lso,1994,28.56229
lso,1995,28.90454
lso,1996,29.26392
lso,1997,29.6614
lso,1998,30.11232
lso,1999,30.64131
lso,2000,31.23011
lso,2001,31.8309
lso,2002,32.46903
lso,2003,33.34268
lso,2004,34.12807
lso,2005,35.05722
lso,2006,35.86992
lso,2007,36.83605
lso,2008,37.8025
lso,2009,38.8315
lso,2010,39.83931
lso,2011,40.8167
lso,2012,41.86913
lso,2013,42.86506
lso,2014,43.75885
lso,2015,44.59371
lso,2016,45.5883
lso,2017,46.53236
lso,2018,47.40045
lso,2019,48.37144
ltu,1991,56.05747
ltu,1992,56.88293
ltu,1993,57.4768
ltu,1994,58.25548
ltu,1995,58.99049
ltu,1996,59.78347
ltu,1997,60.58241
ltu,1998,61.05185
ltu,1999,62.58909
ltu,2000,63.826
ltu,2001,66.02577
ltu,2002,65.41899
ltu,2003,64.06758
ltu,2004,66.76241
ltu,2005,67.73343
ltu,2006,69.19832
ltu,2007,71.65664
ltu,2008,75.11516
ltu,2009,75.67448
ltu,2010,76.89878
ltu,2011,77.14336
ltu,2012,77.4891
ltu,2013,77.70768
ltu,2014,77.0653
ltu,2015,76.90667
ltu,2016,78.89807
ltu,2017,79.03477
ltu,2018,78.68621
ltu,2019,79.29745
lux,1991,89.23013
lux,1992,89.50721
lux,1993,90.08794
lux,1994,89.10936
lux,1995,88.45381
lux,1996,91.59542
lux,1997,92.16948
lux,1998,91.56156
lux,1999,91.61811
lux,2000,92.13201
lux,2001,92.30246
lux,2002,92.44659
lux,2003,92.0528
lux,2004,91.97205
lux,2005,93.12424
lux,2006,93.61509
lux,2007,93.30472
lux,2008,92.46899
lux,2009,95.01902
lux,2010,94.30333
lux,2011,94.96192
lux,2012,95.17286
lux,2013,94.79307
lux,2014,94.91818
lux,2015,94.85772
lux,2016,94.72059
lux,2017,95.99914
lux,2018,95.42829
lux,2019,95.24588
lva,1991,61.66695
lva,1992,62.69955
lva,1993,63.43009
lva,1994,64.28449
lva,1995,65.38506
lva,1996,66.13889
lva,1997,61.90204
lva,1998,63.61701
lva,1999,67.15022
lva,2000,68.28703
lva,2001,69.56968
lva,2002,72.45637
lva,2003,71.48078
lva,2004,72.57387
lva,2005,74.77739
lva,2006,75.20814
lva,2007,76.72945
lva,2008,76.83141
lva,2009,78.56337
lva,2010,80.68468
lva,2011,80.7246
lva,2012,81.13456
lva,2013,81.57208
lva,2014,82.67773
lva,2015,82.22697
lva,2016,81.60833
lva,2017,82.94198
lva,2018,82.97825
lva,2019,83.7264
mac,1991,83.85796
mac,1992,84.11934
mac,1993,84.58837
mac,1994,85.01223
mac,1995,85.60412
mac,1996,86.11325
mac,1997,86.63132
mac,1998,87.08513
mac,1999,87.70288
mac,2000,89.02167
mac,2001,87.73214
mac,2002,88.82733
mac,2003,89.94116
mac,2004,90.94514
mac,2005,91.25644
mac,2006,92.40081
mac,2007,94.46935
mac,2008,93.91466
mac,2009,95.4091
mac,2010,96.10486
mac,2011,96.41789
mac,2012,96.55371
mac,2013,96.6225
mac,2014,95.8145
mac,2015,95.77952
mac,2016,96.3912
mac,2017,97.32288
mac,2018,97.49157
mac,2019,97.5913
mar,1991,20.47716
mar,1992,20.7365
mar,1993,21.02371
mar,1994,21.00549
mar,1995,21.5052
mar,1996,21.38873
mar,1997,21.86428
mar,1998,21.99599
mar,1999,22.50529
mar,2000,22.89921
mar,2001,23.0916
mar,2002,23.8251
mar,2003,24.41818
mar,2004,22.77089
mar,2005,22.61876
mar,2006,24.02985
mar,2007,24.46232
mar,2008,24.7693
mar,2009,25.29116
mar,2010,25.79564
mar,2011,26.28413
mar,2012,27.88979
mar,2013,28.89484
mar,2014,29.78673
mar,2015,30.6017
mar,2016,31.62327
mar,2017,32.48253
mar,2018,33.51752
mar,2019,34.58305
mda,1991,37.65926
mda,1992,37.95028
mda,1993,41.16667
mda,1994,40.26301
mda,1995,43.03394
mda,1996,46.72758
mda,1997,48.44439
mda,1998,44.6029
mda,1999,42.21078
mda,2000,39.79592
mda,2001,39.30467
mda,2002,40.51197
mda,2003,46.249
mda,2004,48.31658
mda,2005,48.3534
mda,2006,55.53056
mda,2007,57.57047
mda,2008,58.12895
mda,2009,61.9286
mda,2010,63.23414
mda,2011,63.60402
mda,2012,64.03725
mda,2013,62.3056
mda,2014,61.04348
mda,2015,58.5194
mda,2016,57.70029
mda,2017,59.54171
mda,2018,66.44582
mda,2019,68.07715
mdg,1991,12.01368
mdg,1992,12.10481
mdg,1993,12.2211
mdg,1994,12.40405
mdg,1995,12.42854
mdg,1996,12.55136
mdg,1997,12.75866
mdg,1998,12.98238
mdg,1999,13.27706
mdg,2000,13.5749
mdg,2001,13.98109
mdg,2002,14.13191
mdg,2003,14.6275
mdg,2004,15.3413
mdg,2005,15.88023
mdg,2006,17.21808
mdg,2007,18.64159
mdg,2008,20.2052
mdg,2009,21.6154
mdg,2010,23.06891
mdg,2011,24.65915
mdg,2012,26.34251
mdg,2013,27.12114
mdg,2014,27.8465
mdg,2015,28.57733
mdg,2016,29.22811
mdg,2017,29.84381
mdg,2018,30.46977
mdg,2019,31.12729
mdv,1991,43.30734
mdv,1992,43.99943
mdv,1993,44.76413
mdv,1994,45.52693
mdv,1995,46.35916
mdv,1996,47.14705
mdv,1997,47.99842
mdv,1998,48.97113
mdv,1999,50.09811
mdv,2000,51.5686
mdv,2001,53.45711
mdv,2002,54.88333
mdv,2003,56.11832
mdv,2004,60.16133
mdv,2005,64.89213
mdv,2006,68.0811
mdv,2007,71.55184
mdv,2008,74.70161
mdv,2009,77.5832
mdv,2010,77.41814
mdv,2011,77.09886
mdv,2012,76.95743
mdv,2013,76.66284
mdv,2014,76.28885
mdv,2015,75.90731
mdv,2016,75.38614
mdv,2017,75.31245
mdv,2018,75.25791
mdv,2019,75.35957
mex,1991,69.95137
mex,1992,70.17559
mex,1993,70.45969
mex,1994,70.70576
mex,1995,71.16041
mex,1996,71.34908
mex,1997,71.46793
mex,1998,71.79752
mex,1999,71.63139
mex,2000,71.25053
mex,2001,72.2547
mex,2002,73.27095
mex,2003,74.21943
mex,2004,74.97643
mex,2005,75.76385
mex,2006,76.52374
mex,2007,77.26453
mex,2008,78.08501
mex,2009,79.77268
mex,2010,79.79697
mex,2011,79.90534
mex,2012,79.79044
mex,2013,79.69752
mex,2014,79.53782
mex,2015,79.42103
mex,2016,79.1501
mex,2017,78.5573
mex,2018,78.60039
mex,2019,79.32661
mkd,1991,37.80943
mkd,1992,38.28811
mkd,1993,38.28778
mkd,1994,38.65218
mkd,1995,39.33873
mkd,1996,39.93942
mkd,1997,40.62392
mkd,1998,41.42547
mkd,1999,42.24449
mkd,2000,43.05815
mkd,2001,44.35895
mkd,2002,45.72206
mkd,2003,47.1129
mkd,2004,48.40634
mkd,2005,49.3267
mkd,2006,50.41324
mkd,2007,54.03942
mkd,2008,54.74602
mkd,2009,55.20365
mkd,2010,55.4364
mkd,2011,55.7505
mkd,2012,57.94006
mkd,2013,53.96643
mkd,2014,55.46094
mkd,2015,58.04873
mkd,2016,59.18057
mkd,2017,59.41759
mkd,2018,58.484
mkd,2019,60.80146
mli,1991,16.90044
mli,1992,16.85416
mli,1993,17.05562
mli,1994,17.15996
mli,1995,17.26362
mli,1996,17.62036
mli,1997,17.90339
mli,1998,18.33198
mli,1999,18.77634
mli,2000,18.81315
mli,2001,19.76787
mli,2002,20.15998
mli,2003,20.72581
mli,2004,21.05034
mli,2005,21.74475
mli,2006,22.03811
mli,2007,22.55736
mli,2008,23.19277
mli,2009,23.67752
mli,2010,24.35097
mli,2011,25.19245
mli,2012,25.78067
mli,2013,26.0245
mli,2014,27.12303
mli,2015,32.03214
mli,2016,32.28584
mli,2017,30.77917
mli,2018,31.10352
mli,2019,32.1547
mlt,1991,69.31187
mlt,1992,69.718
mlt,1993,70.17693
mlt,1994,70.63211
mlt,1995,71.09751
mlt,1996,71.74317
mlt,1997,72.33431
mlt,1998,72.93692
mlt,1999,73.58735
mlt,2000,74.57457
mlt,2001,76.55827
mlt,2002,77.39797
mlt,2003,80.83061
mlt,2004,82.43738
mlt,2005,82.46956
mlt,2006,84.01978
mlt,2007,85.89022
mlt,2008,88.21503
mlt,2009,87.09196
mlt,2010,86.37188
mlt,2011,86.91483
mlt,2012,88.74382
mlt,2013,87.97638
mlt,2014,89.20287
mlt,2015,90.98103
mlt,2016,91.13204
mlt,2017,90.12833
mlt,2018,90.70595
mlt,2019,90.78
mmr,1991,25.98359
mmr,1992,26.32838
mmr,1993,25.82998
mmr,1994,25.80374
mmr,1995,27.27031
mmr,1996,28.35817
mmr,1997,29.73426
mmr,1998,30.00407
mmr,1999,29.96093
mmr,2000,30.50322
mmr,2001,30.65406
mmr,2002,31.1262
mmr,2003,31.9529
mmr,2004,32.31336
mmr,2005,32.54694
mmr,2006,33.0314
mmr,2007,33.18969
mmr,2008,33.75382
mmr,2009,34.12124
mmr,2010,34.03649
mmr,2011,34.5279
mmr,2012,34.779
mmr,2013,34.9587
mmr,2014,35.01112
mmr,2015,35.37789
mmr,2016,37.14834
mmr,2017,39.09643
mmr,2018,40.47272
mmr,2019,40.60359
mne,1991,73.27553
mne,1992,73.53588
mne,1993,73.74658
mne,1994,73.90174
mne,1995,74.01934
mne,1996,74.04659
mne,1997,74.2268
mne,1998,74.50444
mne,1999,75.16573
mne,2000,75.71341
mne,2001,76.43964
mne,2002,77.45098
mne,2003,78.07364
mne,2004,80.56314
mne,2005,82.01616
mne,2006,82.25608
mne,2007,81.79345
mne,2008,83.17092
mne,2009,84.72278
mne,2010,85.61401
mne,2011,86.19867
mne,2012,86.84942
mne,2013,89.66478
mne,2014,87.86036
mne,2015,83.81227
mne,2016,84.79801
mne,2017,85.887
mne,2018,84.99
mne,2019,85.56114
mng,1991,39.37123
mng,1992,40.78757
mng,1993,41.92151
mng,1994,42.34309
mng,1995,38.94392
mng,1996,40.15649
mng,1997,39.29121
mng,1998,38.91725
mng,1999,39.53456
mng,2000,42.44619
mng,2001,42.94046
mng,2002,44.69981
mng,2003,45.34568
mng,2004,49.15139
mng,2005,48.85958
mng,2006,49.63956
mng,2007,49.23333
mng,2008,49.36435
mng,2009,50.53784
mng,2010,56.23027
mng,2011,55.5703
mng,2012,54.4684
mng,2013,58.00981
mng,2014,60.16033
mng,2015,60.13869
mng,2016,59.46076
mng,2017,61.92853
mng,2018,62.0115
mng,2019,62.2213
moz,1991,7.06174
moz,1992,6.94221
moz,1993,7.15794
moz,1994,7.21626
moz,1995,7.30355
moz,1996,7.5788
moz,1997,7.86483
moz,1998,8.06779
moz,1999,8.39632
moz,2000,8.38813
moz,2001,8.84081
moz,2002,9.57648
moz,2003,9.83334
moz,2004,10.13497
moz,2005,10.44175
moz,2006,10.92416
moz,2007,11.29859
moz,2008,11.79242
moz,2009,12.22663
moz,2010,12.63412
moz,2011,13.0935
moz,2012,13.59044
moz,2013,14.08816
moz,2014,14.69485
moz,2015,15.33094
moz,2016,15.78914
moz,2017,16.31247
moz,2018,16.68839
moz,2019,17.00297
mrt,1991,40.77889
mrt,1992,41.1002
mrt,1993,41.4758
mrt,1994,41.88566
mrt,1995,42.46243
mrt,1996,43.02198
mrt,1997,43.49998
mrt,1998,44.21962
mrt,1999,44.87103
mrt,2000,45.65319
mrt,2001,46.37791
mrt,2002,47.09655
mrt,2003,48.0672
mrt,2004,48.84562
mrt,2005,49.76576
mrt,2006,50.94067
mrt,2007,51.54292
mrt,2008,52.17664
mrt,2009,52.8747
mrt,2010,53.63579
mrt,2011,54.37271
mrt,2012,55.13159
mrt,2013,55.92819
mrt,2014,56.71546
mrt,2015,57.54768
mrt,2016,58.28212
mrt,2017,58.97153
mrt,2018,59.79618
mrt,2019,60.63097
mus,1991,37.77771
mus,1992,38.92446
mus,1993,40.57097
mus,1994,42.28294
mus,1995,44.82109
mus,1996,45.20556
mus,1997,45.93452
mus,1998,46.02883
mus,1999,46.71943
mus,2000,47.7417
mus,2001,51.51401
mus,2002,54.97934
mus,2003,55.7213
mus,2004,60.55638
mus,2005,62.15604
mus,2006,64.57297
mus,2007,65.82308
mus,2008,66.92786
mus,2009,68.26603
mus,2010,70.9441
mus,2011,72.71545
mus,2012,73.54098
mus,2013,74.66341
mus,2014,75.84301
mus,2015,76.97187
mus,2016,78.14418
mus,2017,79.2273
mus,2018,80.2234
mus,2019,80.93677
mwi,1991,7.80838
mwi,1992,7.73611
mwi,1993,8.05584
mwi,1994,7.70029
mwi,1995,8.05472
mwi,1996,8.34456
mwi,1997,8.46523
mwi,1998,8.7015
mwi,1999,8.92714
mwi,2000,9.14672
mwi,2001,9.12264
mwi,2002,9.31958
mwi,2003,9.57886
mwi,2004,9.90227
mwi,2005,10.11287
mwi,2006,10.32155
mwi,2007,10.64755
mwi,2008,11.13477
mwi,2009,11.60262
mwi,2010,11.9831
mwi,2011,12.34819
mwi,2012,12.63569
mwi,2013,13.02309
mwi,2014,13.45957
mwi,2015,13.73272
mwi,2016,14.0211
mwi,2017,14.42931
mwi,2018,14.75568
mwi,2019,15.13436
mys,1991,47.1084
mys,1992,47.76428
mys,1993,49.11936
mys,1994,50.47416
mys,1995,51.76498
mys,1996,53.34612
mys,1997,55.86849
mys,1998,56.59367
mys,1999,57.68838
mys,2000,56.9939
mys,2001,58.27365
mys,2002,61.11999
mys,2003,62.17949
mys,2004,64.69842
mys,2005,65.48919
mys,2006,65.29859
mys,2007,67.60209
mys,2008,68.79757
mys,2009,71.40458
mys,2010,71.29131
mys,2011,72.22103
mys,2012,71.72664
mys,2013,71.99117
mys,2014,72.3579
mys,2015,72.83479
mys,2016,73.18568
mys,2017,72.6711
mys,2018,73.6361
mys,2019,74.06309
nam,1991,39.98181
nam,1992,41.47548
nam,1993,43.5234
nam,1994,46.26201
nam,1995,48.33885
nam,1996,50.54267
nam,1997,52.69326
nam,1998,56.39522
nam,1999,60.19021
nam,2000,64.03546
nam,2001,64.20264
nam,2002,64.76969
nam,2003,65.06068
nam,2004,65.27773
nam,2005,65.95631
nam,2006,66.25676
nam,2007,66.4305
nam,2008,66.63925
nam,2009,67.00222
nam,2010,67.51375
nam,2011,67.84701
nam,2012,68.1771
nam,2013,63.95668
nam,2014,64.50966
nam,2015,70.1737
nam,2016,75.01265
nam,2017,73.18288
nam,2018,71.30835
nam,2019,72.0086
ncl,1991,85.43477
ncl,1992,85.62431
ncl,1993,85.8591
ncl,1994,86.11428
ncl,1995,86.39939
ncl,1996,86.69287
ncl,1997,86.93893
ncl,1998,87.31024
ncl,1999,87.80064
ncl,2000,88.33257
ncl,2001,88.82089
ncl,2002,89.28462
ncl,2003,89.77759
ncl,2004,90.2638
ncl,2005,90.59043
ncl,2006,90.76036
ncl,2007,90.62627
ncl,2008,90.53692
ncl,2009,90.68508
ncl,2010,90.87396
ncl,2011,90.88839
ncl,2012,90.92353
ncl,2013,90.98805
ncl,2014,91.19783
ncl,2015,91.29099
ncl,2016,91.38436
ncl,2017,91.51671
ncl,2018,91.61448
ncl,2019,91.67711
ner,1991,11.22081
ner,1992,11.32595
ner,1993,11.40615
ner,1994,11.47516
ner,1995,11.61459
ner,1996,11.73572
ner,1997,11.8477
ner,1998,12.39279
ner,1999,12.53567
ner,2000,12.57124
ner,2001,13.1557
ner,2002,13.56259
ner,2003,13.82804
ner,2004,13.87751
ner,2005,14.44111
ner,2006,14.87923
ner,2007,15.10027
ner,2008,15.71449
ner,2009,15.80663
ner,2010,16.45074
ner,2011,16.65771
ner,2012,17.21849
ner,2013,17.5996
ner,2014,18.20618
ner,2015,18.64508
ner,2016,19.33139
ner,2017,19.8378
ner,2018,20.61658
ner,2019,21.17866
nga,1991,40.2428
nga,1992,40.56036
nga,1993,40.80386
nga,1994,41.04099
nga,1995,41.38859
nga,1996,41.88238
nga,1997,42.39142
nga,1998,43.00845
nga,1999,43.59973
nga,2000,44.42494
nga,2001,45.37318
nga,2002,46.75528
nga,2003,47.66211
nga,2004,48.63139
nga,2005,49.73902
nga,2006,50.88894
nga,2007,52.05923
nga,2008,53.24501
nga,2009,54.51671
nga,2010,55.78889
nga,2011,57.0393
nga,2012,58.2308
nga,2013,59.43305
nga,2014,60.26882
nga,2015,60.99189
nga,2016,61.67043
nga,2017,62.35041
nga,2018,62.95226
nga,2019,63.56716
nic,1991,70.273
nic,1992,70.66883
nic,1993,71.10029
nic,1994,71.30859
nic,1995,71.51513
nic,1996,71.63177
nic,1997,71.95578
nic,1998,72.27492
nic,1999,72.57307
nic,2000,72.7029
nic,2001,72.95864
nic,2002,73.24336
nic,2003,73.46023
nic,2004,73.26588
nic,2005,72.87139
nic,2006,73.85199
nic,2007,72.03987
nic,2008,74.99525
nic,2009,76.11357
nic,2010,76.23574
nic,2011,76.12018
nic,2012,76.26908
nic,2013,76.44162
nic,2014,76.56764
nic,2015,77.09867
nic,2016,77.67232
nic,2017,78.12947
nic,2018,78.8717
nic,2019,79.47617
nld,1991,86.22162
nld,1992,86.40631
nld,1993,86.71886
nld,1994,87.95036
nld,1995,87.69674
nld,1996,87.9756
nld,1997,88.17468
nld,1998,87.52828
nld,1999,88.01906
nld,2000,88.16161
nld,2001,88.63127
nld,2002,89.06406
nld,2003,89.73619
nld,2004,89.78126
nld,2005,89.00237
nld,2006,89.50595
nld,2007,90.25156
nld,2008,90.50712
nld,2009,90.86293
nld,2010,91.51194
nld,2011,91.9396
nld,2012,91.95388
nld,2013,92.64071
nld,2014,92.6068
nld,2015,92.44593
nld,2016,92.43829
nld,2017,92.35955
nld,2018,92.40763
nld,2019,92.36436
nor,1991,86.15717
nor,1992,86.50248
nor,1993,86.63571
nor,1994,86.9424
nor,1995,86.96479
nor,1996,86.69556
nor,1997,87.20876
nor,1998,87.77081
nor,1999,88.00365
nor,2000,88.32159
nor,2001,88.59854
nor,2002,89.16874
nor,2003,89.13282
nor,2004,89.92306
nor,2005,90.36125
nor,2006,90.59549
nor,2007,90.63367
nor,2008,90.83079
nor,2009,91.71889
nor,2010,91.95568
nor,2011,91.65499
nor,2012,91.64922
nor,2013,91.68128
nor,2014,91.54129
nor,2015,91.86956
nor,2016,92.07944
nor,2017,92.26753
nor,2018,91.9131
nor,2019,92.08726
npl,1991,8.16811
npl,1992,8.22264
npl,1993,8.3044
npl,1994,8.50319
npl,1995,8.66698
npl,1996,8.89444
npl,1997,9.14887
npl,1998,9.35058
npl,1999,9.58405
npl,2000,9.89953
npl,2001,10.15241
npl,2002,10.40571
npl,2003,10.67121
npl,2004,10.96756
npl,2005,11.25045
npl,2006,11.50918
npl,2007,11.79851
npl,2008,12.15898
npl,2009,12.60311
npl,2010,13.1039
npl,2011,13.61235
npl,2012,14.08961
npl,2013,14.56901
npl,2014,15.10845
npl,2015,15.59372
npl,2016,15.99103
npl,2017,16.44751
npl,2018,16.88658
npl,2019,17.30403
nzl,1991,77.18279
nzl,1992,77.61818
nzl,1993,77.99785
nzl,1994,78.21305
nzl,1995,79.28004
nzl,1996,80.24426
nzl,1997,81.20565
nzl,1998,81.00587
nzl,1999,81.05511
nzl,2000,81.89739
nzl,2001,81.94824
nzl,2002,82.64066
nzl,2003,83.24806
nzl,2004,83.12343
nzl,2005,84.17958
nzl,2006,84.06039
nzl,2007,84.71945
nzl,2008,84.52131
nzl,2009,85.91566
nzl,2010,85.97279
nzl,2011,86.09305
nzl,2012,86.47516
nzl,2013,86.59545
nzl,2014,86.47603
nzl,2015,86.00161
nzl,2016,86.6162
nzl,2017,86.26255
nzl,2018,86.88582
nzl,2019,87.337
omn,1991,87.37947
omn,1992,87.63532
omn,1993,87.81538
omn,1994,88.03732
omn,1995,88.10025
omn,1996,88.13683
omn,1997,86.7237
omn,1998,85.06787
omn,1999,83.23164
omn,2000,80.99538
omn,2001,81.9093
omn,2002,82.919
omn,2003,83.89395
omn,2004,84.71228
omn,2005,85.46084
omn,2006,86.06098
omn,2007,86.59706
omn,2008,87.02156
