geo,time,colonandrectum_cancer_number_of_male_deaths
lbn,1992,135.96
lbn,1993,134.93
lbn,1994,132.39
lbn,1995,130.47
lbn,1996,130.31
lbn,1997,130.24
lbn,1998,128.34
lbn,1999,138.8
lbn,2000,148.85
lbn,2001,161.02
lbn,2002,174.07
lbn,2003,188.5
lbn,2004,206.54
lbn,2005,222.13
lbn,2006,234.84
lbn,2007,241.15
lbn,2008,248.54
lbn,2009,257.42
lbn,2010,269.44
lbn,2011,285.37
lbn,2012,302.7
lbn,2013,325.43
lbn,2014,347.62
lbn,2015,367.43
lbn,2016,391.28
lbr,1990,27.68
lbr,1991,27.24
lbr,1992,26.41
lbr,1993,25.97
lbr,1994,26.09
lbr,1995,25.62
lbr,1996,27.74
lbr,1997,29.17
lbr,1998,31.4
lbr,1999,33.23
lbr,2000,36
lbr,2001,37.62
lbr,2002,39.69
lbr,2003,40.45
lbr,2004,41.52
lbr,2005,42.73
lbr,2006,45.56
lbr,2007,48.74
lbr,2008,51.75
lbr,2009,55.14
lbr,2010,58.55
lbr,2011,62.09
lbr,2012,64.55
lbr,2013,67.37
lbr,2014,69.89
lbr,2015,72.7
lbr,2016,75.8
lby,1990,104.27
lby,1991,108.34
lby,1992,112.89
lby,1993,117.98
lby,1994,123.02
lby,1995,128.53
lby,1996,132.44
lby,1997,139.5
lby,1998,145.89
lby,1999,152.23
lby,2000,158.54
lby,2001,164.22
lby,2002,169.78
lby,2003,175.78
lby,2004,181.76
lby,2005,187.35
lby,2006,194.43
lby,2007,203
lby,2008,210.62
lby,2009,218.37
lby,2010,226.16
lby,2011,238.07
lby,2012,249.84
lby,2013,260.43
lby,2014,271.45
lby,2015,284.53
lby,2016,297.86
lca,1990,4.25
lca,1991,4.32
lca,1992,4.39
lca,1993,4.46
lca,1994,4.6
lca,1995,4.85
lca,1996,4.94
lca,1997,4.81
lca,1998,4.76
lca,1999,5.01
lca,2000,5.14
lca,2001,5.38
lca,2002,5.62
lca,2003,6
lca,2004,6.27
lca,2005,6.35
lca,2006,6.63
lca,2007,7.02
lca,2008,7.45
lca,2009,7.55
lca,2010,8.06
lca,2011,8.29
lca,2012,8.64
lca,2013,8.97
lca,2014,9.39
lca,2015,9.46
lca,2016,9.66
lka,1990,213.55
lka,1991,218.77
lka,1992,225.77
lka,1993,234.9
lka,1994,244.91
lka,1995,256.12
lka,1996,269.74
lka,1997,284.24
lka,1998,295.53
lka,1999,305.82
lka,2000,314.16
lka,2001,323.27
lka,2002,333.14
lka,2003,342.98
lka,2004,353.34
lka,2005,362.94
lka,2006,371.34
lka,2007,377.94
lka,2008,383.16
lka,2009,386.22
lka,2010,392
lka,2011,402.53
lka,2012,414.7
lka,2013,430.56
lka,2014,447.66
lka,2015,467.84
lka,2016,487.92
lso,1990,23.23
lso,1991,23.72
lso,1992,24.82
lso,1993,25.48
lso,1994,27.05
lso,1995,27.73
lso,1996,28.8
lso,1997,30.49
lso,1998,32.1
lso,1999,33.44
lso,2000,34.62
lso,2001,35.75
lso,2002,37.34
lso,2003,38.5
lso,2004,40.22
lso,2005,41.38
lso,2006,42.79
lso,2007,43.83
lso,2008,44.37
lso,2009,44.64
lso,2010,45.19
lso,2011,46.1
lso,2012,47.05
lso,2013,47.8
lso,2014,48.2
lso,2015,48.2
lso,2016,48.67
ltu,1990,313.87
ltu,1991,335.94
ltu,1992,347.64
ltu,1993,385.37
ltu,1994,404.11
ltu,1995,405.84
ltu,1996,399.03
ltu,1997,391.27
ltu,1998,405.07
ltu,1999,405.96
ltu,2000,412.3
ltu,2001,440.87
ltu,2002,446.78
ltu,2003,455.45
ltu,2004,462.95
ltu,2005,492.03
ltu,2006,501.27
ltu,2007,520.92
ltu,2008,504.08
ltu,2009,478.65
ltu,2010,487.44
ltu,2011,482.25
ltu,2012,483.43
ltu,2013,489.08
ltu,2014,475.03
ltu,2015,472.89
ltu,2016,472.23
lux,1990,61.76
lux,1991,60.77
lux,1992,62.56
lux,1993,63.18
lux,1994,64.08
lux,1995,65.51
lux,1996,66.06
lux,1997,66.22
lux,1998,66.31
lux,1999,64.91
lux,2000,65.29
lux,2001,64.86
lux,2002,64.96
lux,2003,65.89
lux,2004,65.3
lux,2005,63.92
lux,2006,63.28
lux,2007,63.7
lux,2008,64.66
lux,2009,64.99
lux,2010,66.66
lux,2011,66.59
lux,2012,66.29
lux,2013,68.24
lux,2014,72.09
lux,2015,73.75
lux,2016,75.3
lva,1990,249.85
lva,1991,257.78
lva,1992,269.75
lva,1993,295.46
lva,1994,310.06
lva,1995,293.95
lva,1996,268.86
lva,1997,267.88
lva,1998,281.71
lva,1999,280.62
lva,2000,281.37
lva,2001,303.01
lva,2002,311
lva,2003,312.51
lva,2004,320.11
lva,2005,339.28
lva,2006,350.43
lva,2007,352.17
lva,2008,342.05
lva,2009,333.42
lva,2010,331.28
lva,2011,328.43
lva,2012,332.89
lva,2013,326.01
lva,2014,325.93
lva,2015,324.67
lva,2016,326.07
mar,1990,394.74
mar,1991,413.34
mar,1992,432.86
mar,1993,456.98
mar,1994,472.37
mar,1995,490.84
mar,1996,510.95
mar,1997,533.84
mar,1998,558.36
mar,1999,583.25
mar,2000,606.52
mar,2001,633.97
mar,2002,655.73
mar,2003,686.84
mar,2004,720.46
mar,2005,756.6
mar,2006,786.78
mar,2007,817.74
mar,2008,850.25
mar,2009,886.47
mar,2010,926.36
mar,2011,961.62
mar,2012,999.33
mar,2013,1037.71
mar,2014,1078
mar,2015,1118.66
mar,2016,1157.52
mda,1990,351.89
mda,1991,379.4
mda,1992,377.62
mda,1993,385.08
mda,1994,429.78
mda,1995,427.94
mda,1996,389.82
mda,1997,332.49
mda,1998,315.72
mda,1999,332.25
mda,2000,340.59
mda,2001,341.56
mda,2002,352.45
mda,2003,362.25
mda,2004,382.42
mda,2005,416.25
mda,2006,422.27
mda,2007,432.94
mda,2008,440.67
mda,2009,453.21
mda,2010,473.33
mda,2011,439
mda,2012,449.75
mda,2013,437.6
mda,2014,462.05
mda,2015,481.21
mda,2016,485.5
mdg,1990,222.5
mdg,1991,225.75
mdg,1992,229.2
mdg,1993,238.02
mdg,1994,239.39
mdg,1995,242.64
mdg,1996,247.76
mdg,1997,250.61
mdg,1998,255.48
mdg,1999,259.7
mdg,2000,265.02
mdg,2001,271.29
mdg,2002,280.07
mdg,2003,291.53
mdg,2004,300.19
mdg,2005,308.95
mdg,2006,318.02
mdg,2007,327.36
mdg,2008,341.61
mdg,2009,357.88
mdg,2010,375.32
mdg,2011,391.97
mdg,2012,410.39
mdg,2013,428.22
mdg,2014,447.49
mdg,2015,468.18
mdg,2016,490.72
mdv,1990,2.39
mdv,1991,2.49
mdv,1992,2.61
mdv,1993,2.73
mdv,1994,2.87
mdv,1995,3
mdv,1996,3.12
mdv,1997,3.19
mdv,1998,3.27
mdv,1999,3.41
mdv,2000,3.58
mdv,2001,3.7
mdv,2002,3.81
mdv,2003,3.89
mdv,2004,3.92
mdv,2005,4.01
mdv,2006,4.09
mdv,2007,4.14
mdv,2008,4.32
mdv,2009,4.56
mdv,2010,4.82
mdv,2011,5.01
mdv,2012,5.2
mdv,2013,5.35
mdv,2014,5.53
mdv,2015,5.78
mdv,2016,6.06
mex,1990,1090.87
mex,1991,1122.64
mex,1992,1175.1
mex,1993,1224.96
mex,1994,1280.53
mex,1995,1331.68
mex,1996,1394.91
mex,1997,1473.37
mex,1998,1585.86
mex,1999,1647.96
mex,2000,1712.31
mex,2001,1770.91
mex,2002,1872.85
mex,2003,1988.34
mex,2004,2067.27
mex,2005,2217.04
mex,2006,2307.14
mex,2007,2415.5
mex,2008,2642.67
mex,2009,2793.78
mex,2010,2950.91
mex,2011,3067.79
mex,2012,3209.16
mex,2013,3434.3
mex,2014,3559.22
mex,2015,3660.65
mex,2016,3739.23
mhl,1990,0.78
mhl,1991,0.81
mhl,1992,0.84
mhl,1993,0.85
mhl,1994,0.86
mhl,1995,0.87
mhl,1996,0.88
mhl,1997,0.9
mhl,1998,0.92
mhl,1999,0.95
mhl,2000,0.98
mhl,2001,1.02
mhl,2002,1.06
mhl,2003,1.11
mhl,2004,1.17
mhl,2005,1.22
mhl,2006,1.28
mhl,2007,1.32
mhl,2008,1.37
mhl,2009,1.41
mhl,2010,1.46
mhl,2011,1.51
mhl,2012,1.55
mhl,2013,1.6
mhl,2014,1.65
mhl,2015,1.7
mhl,2016,1.79
mkd,1990,132.21
mkd,1991,133.33
mkd,1992,134.34
mkd,1993,136.08
mkd,1994,140.55
mkd,1995,145.96
mkd,1996,153.12
mkd,1997,161.98
mkd,1998,173.8
mkd,1999,184.95
mkd,2000,196.86
mkd,2001,207.69
mkd,2002,218.07
mkd,2003,227.24
mkd,2004,234.72
mkd,2005,241.97
mkd,2006,251.69
mkd,2007,261.7
mkd,2008,270.68
mkd,2009,278.01
mkd,2010,284.05
mkd,2011,289.17
mkd,2012,294.26
mkd,2013,300.08
mkd,2014,302.08
mkd,2015,303.71
mkd,2016,306.24
mli,1990,127.35
mli,1991,126.26
mli,1992,128.61
mli,1993,131
mli,1994,135.25
mli,1995,138.43
mli,1996,139.86
mli,1997,139.15
mli,1998,138.18
mli,1999,139.5
mli,2000,144.69
mli,2001,148.06
mli,2002,153.71
mli,2003,156.58
mli,2004,162.11
mli,2005,167.2
mli,2006,171.69
mli,2007,180.36
mli,2008,186.1
mli,2009,195.05
mli,2010,202.77
mli,2011,207.35
mli,2012,213.21
mli,2013,220.24
mli,2014,228.17
mli,2015,236.66
mli,2016,246.74
mlt,1990,31.18
mlt,1991,31.89
mlt,1992,32.69
mlt,1993,33.74
mlt,1994,35.16
mlt,1995,35.78
mlt,1996,35.65
mlt,1997,36.95
mlt,1998,38.73
mlt,1999,40.16
mlt,2000,41.06
mlt,2001,42.32
mlt,2002,42.48
mlt,2003,42.46
mlt,2004,42.73
mlt,2005,43.84
mlt,2006,46.39
mlt,2007,48.81
mlt,2008,50.38
mlt,2009,51.05
mlt,2010,52.53
mlt,2011,53.39
mlt,2012,54.74
mlt,2013,56.02
mlt,2014,57.21
mlt,2015,58.32
mlt,2016,60.21
mmr,1990,852.73
mmr,1991,884.37
mmr,1992,918.38
mmr,1993,955.27
mmr,1994,994.63
mmr,1995,1031.72
mmr,1996,1073.31
mmr,1997,1115.72
mmr,1998,1164.16
mmr,1999,1206.46
mmr,2000,1251.43
mmr,2001,1293.17
mmr,2002,1337.73
mmr,2003,1383.46
mmr,2004,1428.45
mmr,2005,1473.39
mmr,2006,1517.28
mmr,2007,1567.51
mmr,2008,1623.25
mmr,2009,1684.98
mmr,2010,1748.64
mmr,2011,1812.57
mmr,2012,1879.27
mmr,2013,1949.27
mmr,2014,2027.33
mmr,2015,2108.99
mmr,2016,2190.48
mne,1990,37.4
mne,1991,38.82
mne,1992,40.86
mne,1993,42.72
mne,1994,44.58
mne,1995,46.3
mne,1996,47.54
mne,1997,49.05
mne,1998,50.92
mne,1999,52.89
mne,2000,54.27
mne,2001,55.16
mne,2002,55.84
mne,2003,57.3
mne,2004,58.57
mne,2005,59.43
mne,2006,59.48
mne,2007,59.27
mne,2008,58.64
mne,2009,58.48
mne,2010,59.84
mne,2011,61.29
mne,2012,62.32
mne,2013,63.43
mne,2014,64.68
mne,2015,65.9
mne,2016,67.38
mng,1990,35.33
mng,1991,36.93
mng,1992,38.55
mng,1993,40.27
mng,1994,42.12
mng,1995,44.31
mng,1996,45.37
mng,1997,45.53
mng,1998,45.36
mng,1999,45.25
mng,2000,45.53
mng,2001,46.53
mng,2002,48.24
mng,2003,49.57
mng,2004,50.51
mng,2005,51.2
mng,2006,51.81
mng,2007,51.96
mng,2008,52.27
mng,2009,53.29
mng,2010,54.69
mng,2011,56.36
mng,2012,57.8
mng,2013,59.13
mng,2014,60.62
mng,2015,63.74
mng,2016,67.17
mnp,1990,0.91
mnp,1991,0.94
mnp,1992,0.98
mnp,1993,1.02
mnp,1994,1.06
mnp,1995,1.11
mnp,1996,1.14
mnp,1997,1.19
mnp,1998,1.25
mnp,1999,1.22
mnp,2000,1.26
mnp,2001,1.26
mnp,2002,1.28
mnp,2003,1.33
mnp,2004,1.42
mnp,2005,1.51
mnp,2006,1.58
mnp,2007,1.65
mnp,2008,1.74
mnp,2009,1.87
mnp,2010,1.94
mnp,2011,2.03
mnp,2012,2.13
mnp,2013,2.23
mnp,2014,2.33
mnp,2015,2.42
mnp,2016,2.49
moz,1990,211.15
moz,1991,215.25
moz,1992,223.16
moz,1993,235.53
moz,1994,242.15
moz,1995,249.7
moz,1996,258.92
moz,1997,269.64
moz,1998,277.58
moz,1999,286.43
moz,2000,299.41
moz,2001,302.63
moz,2002,317.84
moz,2003,327.27
moz,2004,341.37
moz,2005,359.92
moz,2006,377.46
moz,2007,395.61
moz,2008,410.65
moz,2009,427.66
moz,2010,447.46
moz,2011,464.61
moz,2012,482.07
moz,2013,502.05
moz,2014,521.26
moz,2015,542.76
moz,2016,567.22
mrt,1990,26.28
mrt,1991,26.46
mrt,1992,27.16
mrt,1993,27.77
mrt,1994,28.96
mrt,1995,29.56
mrt,1996,30.22
mrt,1997,30.49
mrt,1998,30.77
mrt,1999,30.55
mrt,2000,30.89
mrt,2001,31.79
mrt,2002,32.04
mrt,2003,32.63
mrt,2004,34
mrt,2005,34.95
mrt,2006,35.58
mrt,2007,36.79
mrt,2008,38.27
mrt,2009,40.08
mrt,2010,41.81
mrt,2011,43.64
mrt,2012,45.84
mrt,2013,48.29
mrt,2014,50.79
mrt,2015,53.49
mrt,2016,56.46
mus,1990,22.99
mus,1991,24.9
mus,1992,25.82
mus,1993,27.83
mus,1994,30.57
mus,1995,32.86
mus,1996,33.02
mus,1997,36.55
mus,1998,37.73
mus,1999,41.13
mus,2000,42.4
mus,2001,45.45
mus,2002,47.85
mus,2003,51.49
mus,2004,55.08
mus,2005,56.66
mus,2006,60.87
mus,2007,63.66
mus,2008,66.55
mus,2009,69.04
mus,2010,70.12
mus,2011,70.3
mus,2012,72.9
mus,2013,76.96
mus,2014,79.94
mus,2015,80.87
mus,2016,83.16
mwi,1990,57.66
mwi,1991,60.29
mwi,1992,64.82
mwi,1993,68.63
mwi,1994,75.56
mwi,1995,80.72
mwi,1996,85.68
mwi,1997,92.27
mwi,1998,101.01
mwi,1999,107.95
mwi,2000,113.57
mwi,2001,117.03
mwi,2002,121.79
mwi,2003,128.94
mwi,2004,137.09
mwi,2005,142.94
mwi,2006,148.64
mwi,2007,154.62
mwi,2008,161.58
mwi,2009,167.07
mwi,2010,173.83
mwi,2011,180.82
mwi,2012,186.2
mwi,2013,190.88
mwi,2014,198.15
mwi,2015,206.74
mwi,2016,215.46
mys,1990,565.43
mys,1991,580.67
mys,1992,598.54
mys,1993,617.26
mys,1994,639.92
mys,1995,662.4
mys,1996,681.86
mys,1997,702.54
mys,1998,729.46
mys,1999,762.57
mys,2000,803.3
mys,2001,846.31
mys,2002,901.89
mys,2003,968.7
mys,2004,991.07
mys,2005,1040.4
mys,2006,1066.86
mys,2007,1105.28
mys,2008,1148.88
mys,2009,1200.24
mys,2010,1268.4
mys,2011,1343.05
mys,2012,1415.99
mys,2013,1488.73
mys,2014,1560.89
mys,2015,1634.45
mys,2016,1707.15
nam,1990,12.34
nam,1991,12.61
nam,1992,13.11
nam,1993,13.38
nam,1994,14.08
nam,1995,15.06
nam,1996,16.2
nam,1997,16.86
nam,1998,17.86
nam,1999,19.13
nam,2000,20.44
nam,2001,20.96
nam,2002,21.69
nam,2003,23.42
nam,2004,24.76
nam,2005,25.75
nam,2006,26.62
nam,2007,26.37
nam,2008,27.12
nam,2009,28.34
nam,2010,28.88
nam,2011,29.5
nam,2012,29.78
nam,2013,30.79
nam,2014,31.85
nam,2015,32.9
nam,2016,33.96
ner,1990,57.84
ner,1991,56.8
ner,1992,58.68
ner,1993,60.87
ner,1994,62.66
ner,1995,66.16
ner,1996,67.22
ner,1997,70.22
ner,1998,73.73
ner,1999,77.81
ner,2000,81.57
ner,2001,87.08
ner,2002,90.58
ner,2003,96.52
ner,2004,101.25
ner,2005,107.45
ner,2006,113.69
ner,2007,119.14
ner,2008,124.41
ner,2009,131.02
ner,2010,138.34
ner,2011,145.72
ner,2012,153.54
ner,2013,162.07
ner,2014,170.96
ner,2015,180.16
ner,2016,189.33
nga,1990,915.66
nga,1991,950.8
nga,1992,988.51
nga,1993,1024.63
nga,1994,1027.89
nga,1995,1049.3
nga,1996,1083.52
nga,1997,1114.04
nga,1998,1155.58
nga,1999,1170.17
nga,2000,1211.78
nga,2001,1234.43
nga,2002,1282.32
nga,2003,1312.38
nga,2004,1342.72
nga,2005,1370.1
nga,2006,1415.5
nga,2007,1462.68
nga,2008,1490.32
nga,2009,1554.79
nga,2010,1606.19
nga,2011,1661.07
nga,2012,1717.8
nga,2013,1793.31
nga,2014,1863.89
nga,2015,1949.65
nga,2016,2043.18
nic,1990,30.23
nic,1991,31.94
nic,1992,34.59
nic,1993,37.41
nic,1994,39.9
nic,1995,42.25
nic,1996,44.64
nic,1997,45.2
nic,1998,46.49
nic,1999,48.48
nic,2000,50.97
nic,2001,55.24
nic,2002,59.28
nic,2003,63.93
nic,2004,68.76
nic,2005,72.63
nic,2006,75.67
nic,2007,79.05
nic,2008,82.72
nic,2009,87.33
nic,2010,92.66
nic,2011,97.65
nic,2012,103.91
nic,2013,109.62
nic,2014,114.97
nic,2015,119.9
nic,2016,124.41
nld,1990,2087.36
nld,1991,2133.86
nld,1992,2171.77
nld,1993,2222.47
nld,1994,2235.4
nld,1995,2284.93
nld,1996,2366.37
nld,1997,2403.39
nld,1998,2442.78
nld,1999,2465.29
nld,2000,2490.61
nld,2001,2536.6
nld,2002,2618.16
nld,2003,2669.49
nld,2004,2686.1
nld,2005,2706
nld,2006,2755.2
nld,2007,2808.43
nld,2008,2865.42
nld,2009,2937.56
nld,2010,2997.65
nld,2011,3035.55
nld,2012,3127.79
nld,2013,3187.03
nld,2014,3229.94
nld,2015,3299.58
nld,2016,3397.9
nor,1990,768.75
nor,1991,779.76
nor,1992,795.42
nor,1993,808.45
nor,1994,801.1
nor,1995,799.69
nor,1996,787.46
nor,1997,798.61
nor,1998,809.71
nor,1999,814.79
nor,2000,818.99
nor,2001,829.4
nor,2002,832.42
nor,2003,813.69
nor,2004,805.92
nor,2005,802.49
nor,2006,803.65
nor,2007,811.68
nor,2008,819.59
nor,2009,823.53
nor,2010,834.74
nor,2011,840.64
nor,2012,848.02
nor,2013,847.05
nor,2014,844.87
nor,2015,858.53
nor,2016,877.84
npl,1990,163.85
npl,1991,168.7
npl,1992,170.16
npl,1993,181.38
npl,1994,187.96
npl,1995,196.33
npl,1996,200.46
npl,1997,211.36
npl,1998,220.54
npl,1999,222.97
npl,2000,233.95
npl,2001,240.64
npl,2002,251.31
npl,2003,260.73
npl,2004,272.56
npl,2005,285.54
npl,2006,294.1
npl,2007,302.83
npl,2008,312.88
npl,2009,324.26
npl,2010,337.11
npl,2011,348.81
npl,2012,361.42
npl,2013,375.6
npl,2014,391.08
npl,2015,407.75
npl,2016,423.93
nzl,1990,513.67
nzl,1991,535.01
nzl,1992,551.14
nzl,1993,561.92
nzl,1994,579.83
nzl,1995,585.93
nzl,1996,592.23
nzl,1997,591
nzl,1998,594.34
nzl,1999,602.93
nzl,2000,606.12
nzl,2001,618.61
nzl,2002,618.06
nzl,2003,619.2
nzl,2004,626.84
nzl,2005,626.97
nzl,2006,644.73
nzl,2007,658.42
nzl,2008,675.27
nzl,2009,674.02
nzl,2010,675.91
nzl,2011,688.05
nzl,2012,701.49
nzl,2013,712.79
nzl,2014,728.95
nzl,2015,758.97
nzl,2016,784.59
omn,1990,10.61
omn,1991,11.51
omn,1992,12.63
omn,1993,13.85
omn,1994,15.15
omn,1995,16.4
omn,1996,17.18
omn,1997,17.73
omn,1998,18.13
omn,1999,18.68
omn,2000,19.29
omn,2001,20.75
omn,2002,22.46
omn,2003,24.22
omn,2004,25.83
omn,2005,27.47
omn,2006,29.28
omn,2007,30.82
omn,2008,33.17
omn,2009,36.82
omn,2010,40.62
omn,2011,44.67
omn,2012,50.08
omn,2013,56.75
omn,2014,63.81
omn,2015,70.8
omn,2016,76.85
pak,1990,1256.06
pak,1991,1321.45
pak,1992,1391.4
pak,1993,1477.59
pak,1994,1569.91
pak,1995,1672.52
pak,1996,1743.09
pak,1997,1910.19
pak,1998,2052.3
pak,1999,2215.93
pak,2000,2382.11
pak,2001,2455.09
pak,2002,2550.09
pak,2003,2650.68
pak,2004,2764.83
pak,2005,2878.98
pak,2006,2974.62
pak,2007,3059.1
pak,2008,3146.78
pak,2009,3240.26
pak,2010,3345.15
pak,2011,3438.21
pak,2012,3545.03
pak,2013,3673.46
pak,2014,3813.23
pak,2015,3960.95
pak,2016,4091.07
pan,1990,70.25
pan,1991,72.21
pan,1992,74.7
pan,1993,77.3
pan,1994,79.47
pan,1995,80.88
pan,1996,79.62
pan,1997,83.27
pan,1998,85.96
pan,1999,90.35
pan,2000,95.58
pan,2001,98.55
pan,2002,100.9
pan,2003,106.5
pan,2004,111.89
pan,2005,114.84
pan,2006,120.27
pan,2007,127.85
pan,2008,132.74
pan,2009,141.94
pan,2010,145.72
pan,2011,154.37
pan,2012,160.57
pan,2013,166.31
pan,2014,175.47
pan,2015,179.26
pan,2016,184.56
per,1990,336.37
per,1991,350.29
per,1992,370.24
per,1993,393.3
per,1994,412.43
per,1995,426.95
per,1996,450.11
per,1997,470.3
per,1998,495.55
per,1999,530.4
per,2000,552.08
per,2001,575.09
per,2002,597.39
per,2003,617.97
per,2004,632.28
per,2005,643.92
per,2006,654.44
per,2007,678.9
per,2008,707.33
per,2009,745.3
per,2010,781.54
per,2011,810.43
per,2012,832.71
per,2013,847.9
per,2014,859.69
per,2015,886.13
per,2016,916.08
phl,1990,801.15
phl,1991,870.74
phl,1992,971.51
phl,1993,1077.37
phl,1994,1183.51
phl,1995,1280.2
phl,1996,1382.72
phl,1997,1504.25
phl,1998,1648.2
phl,1999,1809.58
phl,2000,1946
phl,2001,2075.35
phl,2002,2192.82
phl,2003,2319.11
phl,2004,2414.92
phl,2005,2552.94
phl,2006,2762.95
phl,2007,2957.84
phl,2008,3172.46
phl,2009,3410.02
phl,2010,3626.56
phl,2011,3775.86
phl,2012,3893.21
phl,2013,3931.26
phl,2014,4012.53
phl,2015,4102.67
phl,2016,4210.88
png,1990,51.62
png,1991,53.38
png,1992,55.11
png,1993,56.63
png,1994,58.15
png,1995,59.91
png,1996,61.7
png,1997,63.49
png,1998,65.29
png,1999,67.13
png,2000,69
png,2001,71.69
png,2002,74.76
png,2003,77.51
png,2004,80.68
png,2005,83.98
png,2006,87.39
png,2007,90.75
png,2008,94.1
png,2009,97.75
png,2010,101.46
png,2011,105.39
png,2012,109.25
png,2013,112.77
png,2014,116.64
png,2015,120.6
png,2016,125.13
pol,1990,4411.85
pol,1991,4706.95
pol,1992,4742.43
pol,1993,4750.48
pol,1994,4862.62
pol,1995,5096.06
pol,1996,5153.58
pol,1997,5344.61
pol,1998,5461.09
pol,1999,5664.29
pol,2000,5644.78
pol,2001,5735.24
pol,2002,5858.13
pol,2003,6003.83
pol,2004,6221.61
pol,2005,6402.8
pol,2006,6610.28
pol,2007,6843.83
pol,2008,6980.44
pol,2009,7090.23
pol,2010,7178.9
pol,2011,7299.28
pol,2012,7496.31
pol,2013,7560.59
pol,2014,7466.66
pol,2015,7495.72
pol,2016,7559.95
pri,1990,231.97
pri,1991,243.71
pri,1992,255.82
pri,1993,265.28
pri,1994,286.83
pri,1995,294.95
pri,1996,301.21
pri,1997,301.43
pri,1998,310.26
pri,1999,338.5
pri,2000,348.6
pri,2001,361.9
pri,2002,370.23
pri,2003,383.06
pri,2004,393.11
pri,2005,390.3
pri,2006,400.07
pri,2007,411.6
pri,2008,420.93
pri,2009,428.06
pri,2010,437.3
pri,2011,439.59
pri,2012,447.58
pri,2013,451.72
pri,2014,467.39
pri,2015,461.14
pri,2016,454.49
prk,1990,497.47
prk,1991,520.5
prk,1992,543.73
prk,1993,566.65
prk,1994,594.6
prk,1995,625.93
prk,1996,652.13
prk,1997,678.8
prk,1998,704.16
prk,1999,733.47
prk,2000,764
prk,2001,795.53
prk,2002,826.82
prk,2003,858.33
prk,2004,890.36
prk,2005,922.79
prk,2006,955.48
prk,2007,987.74
prk,2008,1021.75
prk,2009,1056.74
prk,2010,1092.41
prk,2011,1128.56
prk,2012,1163.13
prk,2013,1198.74
prk,2014,1233.49
prk,2015,1266.73
prk,2016,1301.65
prt,1990,1366
prt,1991,1395.68
prt,1992,1441.66
prt,1993,1516.65
prt,1994,1580.33
prt,1995,1664.96
prt,1996,1738.18
prt,1997,1785.86
prt,1998,1846.03
prt,1999,1914.55
prt,2000,1950.62
prt,2001,2021.11
prt,2002,2064.12
prt,2003,2110.02
prt,2004,2149.98
prt,2005,2205.5
prt,2006,2254.76
prt,2007,2293.63
prt,2008,2335.02
prt,2009,2361.53
prt,2010,2396.85
prt,2011,2399.92
prt,2012,2426.85
prt,2013,2432.93
prt,2014,2414.79
prt,2015,2450.61
prt,2016,2480.94
pry,1990,53.77
pry,1991,56.41
pry,1992,59.48
pry,1993,63.63
pry,1994,67.33
pry,1995,72.12
pry,1996,79.07
pry,1997,86.87
pry,1998,94.16
pry,1999,102.35
pry,2000,109
pry,2001,117.85
pry,2002,127.56
pry,2003,137.64
pry,2004,149.15
pry,2005,158.25
pry,2006,168.02
pry,2007,179.42
pry,2008,191.28
pry,2009,204.11
pry,2010,216.31
pry,2011,227.95
pry,2012,241.81
pry,2013,255.27
pry,2014,269.42
pry,2015,279.46
pry,2016,290.78
pse,1990,26.14
pse,1991,27.39
pse,1992,28.73
pse,1993,30.26
pse,1994,32.02
pse,1995,34.18
pse,1996,36.66
pse,1997,39.34
pse,1998,44.05
pse,1999,49.91
pse,2000,53.7
pse,2001,56.36
pse,2002,59.66
pse,2003,64.24
pse,2004,71.95
pse,2005,77.94
pse,2006,81.5
pse,2007,84.41
pse,2008,89.32
pse,2009,95.56
pse,2010,103.03
pse,2011,112.33
pse,2012,120.71
pse,2013,130.77
pse,2014,141.24
pse,2015,149.4
pse,2016,158.42
pyf,2002,20
qat,1990,4.41
qat,1991,4.7
qat,1992,4.87
qat,1993,5.02
qat,1994,5.21
qat,1995,5.32
qat,1996,5.94
qat,1997,6.62
qat,1998,7.37
qat,1999,8.24
qat,2000,8.99
qat,2001,9.22
qat,2002,9.75
qat,2003,10.4
qat,2004,11.39
qat,2005,13.19
qat,2006,14.3
qat,2007,16.52
qat,2008,18.77
qat,2009,20.86
qat,2010,22.56
qat,2011,23.86
qat,2012,25.48
qat,2013,27.69
qat,2014,30.26
qat,2015,30.91
qat,2016,33.42
rou,1990,1792.9
rou,1991,1840.48
rou,1992,1990.38
rou,1993,2107.02
rou,1994,2271.7
rou,1995,2425.45
rou,1996,2518.66
rou,1997,2575.41
rou,1998,2506.11
rou,1999,2323.78
rou,2000,2328.68
rou,2001,2462.61
rou,2002,2531.06
rou,2003,2596.95
rou,2004,2638.88
rou,2005,2700.14
rou,2006,2772.98
rou,2007,2879.33
rou,2008,3069.55
rou,2009,3167.89
rou,2010,3243.97
rou,2011,3134.85
rou,2012,3224.42
rou,2013,3255.45
rou,2014,3357.51
rou,2015,3351.14
rou,2016,3322.67
rus,1990,12943.01
rus,1991,13366.53
rus,1992,14700.55
rus,1993,17114.49
rus,1994,18330.98
rus,1995,17607.02
rus,1996,16552.06
rus,1997,15704.3
rus,1998,15527.5
rus,1999,16300.12
rus,2000,17012.37
rus,2001,17205.95
rus,2002,17668.1
rus,2003,17900.25
rus,2004,17877
rus,2005,18228.59
rus,2006,17648.84
rus,2007,17728.55
rus,2008,18148.66
rus,2009,17737.48
rus,2010,17946.68
