geo,time,colonandrectum_cancer_number_of_male_deaths
jam,1999,150.05
jam,2000,148.25
jam,2001,159.2
jam,2002,156.15
jam,2003,153.11
jam,2004,145.93
jam,2005,138.06
jam,2006,148.25
jam,2007,184.86
jam,2008,224.51
jam,2009,247.03
jam,2010,204.71
jam,2011,235.99
jam,2012,208.65
jam,2013,215.85
jam,2014,239.34
jam,2015,246.37
jam,2016,249.85
jam,2017,254.18
jam,2018,258.81
jam,2019,261.03
jor,1990,75.03
jor,1991,76.67
jor,1992,80.42
jor,1993,85.61
jor,1994,90.59
jor,1995,94.4
jor,1996,96.62
jor,1997,99.27
jor,1998,102.02
jor,1999,104.7
jor,2000,105.89
jor,2001,108.77
jor,2002,114.48
jor,2003,118.09
jor,2004,126.38
jor,2005,139.63
jor,2006,154.19
jor,2007,169.93
jor,2008,182.38
jor,2009,199.24
jor,2010,218.17
jor,2011,235.26
jor,2012,251.61
jor,2013,267.74
jor,2014,287.79
jor,2015,311.75
jor,2016,337.29
jor,2017,364.21
jor,2018,396.17
jor,2019,427.81
jpn,1990,16365.46
jpn,1991,17141.19
jpn,1992,18101.23
jpn,1993,18824.1
jpn,1994,19241.05
jpn,1995,20114.72
jpn,1996,20400.04
jpn,1997,20823.87
jpn,1998,21820.07
jpn,1999,22572.94
jpn,2000,22691.15
jpn,2001,22987.82
jpn,2002,23423.51
jpn,2003,24292.08
jpn,2004,24818.62
jpn,2005,25763.94
jpn,2006,25947.46
jpn,2007,26510.5
jpn,2008,27050.96
jpn,2009,27566.62
jpn,2010,28498.92
jpn,2011,29445.56
jpn,2012,30017.83
jpn,2013,30477.65
jpn,2014,30815.1
jpn,2015,31222.3
jpn,2016,31712.13
jpn,2017,31862.6
jpn,2018,32395.69
jpn,2019,33080.67
kaz,1990,870.06
kaz,1991,835.53
kaz,1992,831.87
kaz,1993,874.5
kaz,1994,895.41
kaz,1995,906.38
kaz,1996,890.23
kaz,1997,860.99
kaz,1998,813.3
kaz,1999,793.06
kaz,2000,804.44
kaz,2001,821.06
kaz,2002,836.79
kaz,2003,869.52
kaz,2004,876.79
kaz,2005,891.49
kaz,2006,910.04
kaz,2007,928.78
kaz,2008,925.25
kaz,2009,931.8
kaz,2010,968.32
kaz,2011,994.73
kaz,2012,1014.02
kaz,2013,1001.29
kaz,2014,997.32
kaz,2015,1005.21
kaz,2016,1027.29
kaz,2017,1039.87
kaz,2018,1074.36
kaz,2019,1063.66
ken,1990,173.68
ken,1991,183.28
ken,1992,192.74
ken,1993,201.37
ken,1994,209.33
ken,1995,217.85
ken,1996,228.07
ken,1997,238.79
ken,1998,252.34
ken,1999,263.51
ken,2000,279.56
ken,2001,294.39
ken,2002,321.57
ken,2003,348.79
ken,2004,372.48
ken,2005,396.96
ken,2006,422.77
ken,2007,447.24
ken,2008,473.05
ken,2009,502.25
ken,2010,537.47
ken,2011,554.8
ken,2012,571.84
ken,2013,587.79
ken,2014,606.27
ken,2015,628.57
ken,2016,654.27
ken,2017,684.76
ken,2018,721.42
ken,2019,759.8
kgz,1990,155.47
kgz,1991,156.6
kgz,1992,162.24
kgz,1993,174.05
kgz,1994,178.21
kgz,1995,169.84
kgz,1996,158.52
kgz,1997,152.92
kgz,1998,146.1
kgz,1999,138.11
kgz,2000,137.29
kgz,2001,135.04
kgz,2002,135.86
kgz,2003,134.81
kgz,2004,133.14
kgz,2005,135.23
kgz,2006,137.46
kgz,2007,136.79
kgz,2008,131.5
kgz,2009,126.62
kgz,2010,126.67
kgz,2011,129.53
kgz,2012,134.18
kgz,2013,137.88
kgz,2014,142.43
kgz,2015,147.63
kgz,2016,146.51
kgz,2017,153.78
kgz,2018,155
kgz,2019,159.94
khm,1990,189.12
khm,1991,194.4
khm,1992,201.02
khm,1993,208.81
khm,1994,216.7
khm,1995,225.95
khm,1996,233.39
khm,1997,242.5
khm,1998,253.25
khm,1999,264.64
khm,2000,277.86
khm,2001,293.65
khm,2002,309.59
khm,2003,327.05
khm,2004,347.09
khm,2005,367.81
khm,2006,388.33
khm,2007,413.38
khm,2008,438.71
khm,2009,463.77
khm,2010,491.05
khm,2011,519.26
khm,2012,545.79
khm,2013,574.45
khm,2014,604.07
khm,2015,636.61
khm,2016,670.93
khm,2017,706.8
khm,2018,748.44
khm,2019,790.18
kir,1990,2.4
kir,1991,2.45
kir,1992,2.51
kir,1993,2.53
kir,1994,2.52
kir,1995,2.52
kir,1996,2.56
kir,1997,2.6
kir,1998,2.65
kir,1999,2.7
kir,2000,2.75
kir,2001,2.79
kir,2002,2.83
kir,2003,2.87
kir,2004,2.91
kir,2005,2.94
kir,2006,3
kir,2007,3.07
kir,2008,3.14
kir,2009,3.19
kir,2010,3.23
kir,2011,3.28
kir,2012,3.33
kir,2013,3.38
kir,2014,3.43
kir,2015,3.52
kir,2016,3.64
kir,2017,3.76
kir,2018,3.88
kir,2019,3.99
kna,1990,3.3
kna,1991,3.26
kna,1992,3.21
kna,1993,3.12
kna,1994,3.17
kna,1995,3.22
kna,1996,3.26
kna,1997,3.27
kna,1998,3.29
kna,1999,3.29
kna,2000,3.28
kna,2001,3.29
kna,2002,3.29
kna,2003,3.32
kna,2004,3.43
kna,2005,3.5
kna,2006,3.64
kna,2007,3.76
kna,2008,3.51
kna,2009,3.55
kna,2010,3.68
kna,2011,3.81
kna,2012,4
kna,2013,4.16
kna,2014,4.38
kna,2015,4.6
kna,2016,4.81
kna,2017,5.09
kna,2018,5.44
kna,2019,6.42
kor,1990,1635.16
kor,1991,1818.02
kor,1992,1967.07
kor,1993,2144.01
kor,1994,2351.01
kor,1995,2473.6
kor,1996,2591.65
kor,1997,2680.98
kor,1998,2745.6
kor,1999,2845.89
kor,2000,2945.7
kor,2001,3067.31
kor,2002,3264.84
kor,2003,3487.65
kor,2004,3739.29
kor,2005,3951.04
kor,2006,4175.23
kor,2007,4436.47
kor,2008,4690.91
kor,2009,4925.48
kor,2010,5183.2
kor,2011,5343.29
kor,2012,5497.79
kor,2013,5529.9
kor,2014,5591.14
kor,2015,5661.89
kor,2016,5768.77
kor,2017,6068.64
kor,2018,6301.68
kor,2019,6668.91
kwt,1990,21.11
kwt,1991,19.34
kwt,1992,17.91
kwt,1993,20.75
kwt,1994,22.74
kwt,1995,24.89
kwt,1996,26.87
kwt,1997,34.1
kwt,1998,34.92
kwt,1999,41.29
kwt,2000,42.82
kwt,2001,42.15
kwt,2002,47.21
kwt,2003,49.72
kwt,2004,53.8
kwt,2005,60.54
kwt,2006,69.4
kwt,2007,72.6
kwt,2008,90.53
kwt,2009,87.65
kwt,2010,78.34
kwt,2011,81.86
kwt,2012,90.48
kwt,2013,98.63
kwt,2014,101.68
kwt,2015,110.64
kwt,2016,121.33
kwt,2017,130.42
kwt,2018,141.02
kwt,2019,150.63
lao,1990,103.49
lao,1991,106.83
lao,1992,110.54
lao,1993,114.29
lao,1994,118.08
lao,1995,121.98
lao,1996,125.45
lao,1997,129.17
lao,1998,133.37
lao,1999,137.03
lao,2000,141.17
lao,2001,146.96
lao,2002,150.31
lao,2003,155.03
lao,2004,159.4
lao,2005,164.5
lao,2006,170.37
lao,2007,176.23
lao,2008,182.59
lao,2009,188.64
lao,2010,194.47
lao,2011,200.67
lao,2012,207.82
lao,2013,216.65
lao,2014,226.55
lao,2015,237.47
lao,2016,248.98
lao,2017,261.41
lao,2018,275.78
lao,2019,290.61
lbn,1990,133.67
lbn,1991,135.42
lbn,1992,139.06
lbn,1993,142.88
lbn,1994,145.69
lbn,1995,149.56
lbn,1996,155.37
lbn,1997,162.44
lbn,1998,169.14
lbn,1999,181.22
lbn,2000,193.6
lbn,2001,209.32
lbn,2002,225.93
lbn,2003,243.02
lbn,2004,262.16
lbn,2005,281.47
lbn,2006,303.63
lbn,2007,323.41
lbn,2008,343.18
lbn,2009,363.13
lbn,2010,380.93
lbn,2011,399.49
lbn,2012,415.09
lbn,2013,427.89
lbn,2014,436.7
lbn,2015,442.52
lbn,2016,447
lbn,2017,450.55
lbn,2018,454.53
lbn,2019,457.77
lbr,1990,42.34
lbr,1991,42.89
lbr,1992,42.44
lbr,1993,41.62
lbr,1994,40.56
lbr,1995,38.5
lbr,1996,37.88
lbr,1997,36.23
lbr,1998,35.67
lbr,1999,35.1
lbr,2000,36.06
lbr,2001,36.57
lbr,2002,37.74
lbr,2003,38.11
lbr,2004,38.7
lbr,2005,39.63
lbr,2006,41.54
lbr,2007,43.26
lbr,2008,45.14
lbr,2009,47.58
lbr,2010,49.93
lbr,2011,51.95
lbr,2012,54.21
lbr,2013,55.87
lbr,2014,56.06
lbr,2015,57.22
lbr,2016,58.15
lbr,2017,59.37
lbr,2018,61.68
lbr,2019,63.98
lby,1990,105.3
lby,1991,107.8
lby,1992,110.49
lby,1993,113.44
lby,1994,116.12
lby,1995,118.02
lby,1996,119.89
lby,1997,127.81
lby,1998,137.56
lby,1999,145.3
lby,2000,151.1
lby,2001,158.48
lby,2002,166.54
lby,2003,170.06
lby,2004,164.14
lby,2005,167.92
lby,2006,175.67
lby,2007,194.18
lby,2008,205.94
lby,2009,214
lby,2010,218.89
lby,2011,224.12
lby,2012,231.08
lby,2013,239.87
lby,2014,249.93
lby,2015,256.85
lby,2016,264.45
lby,2017,274.13
lby,2018,286.8
lby,2019,300.98
lca,1990,4.55
lca,1991,4.63
lca,1992,4.74
lca,1993,4.83
lca,1994,4.92
lca,1995,5.08
lca,1996,5.3
lca,1997,5.41
lca,1998,5.38
lca,1999,5.58
lca,2000,5.86
lca,2001,6.23
lca,2002,6.59
lca,2003,6.8
lca,2004,7.02
lca,2005,6.92
lca,2006,7.03
lca,2007,7.36
lca,2008,7.7
lca,2009,7.88
lca,2010,7.93
lca,2011,8.12
lca,2012,8.57
lca,2013,9.37
lca,2014,10.11
lca,2015,10.56
lca,2016,11.76
lca,2017,12.3
lca,2018,12.83
lca,2019,13.23
lka,1990,251.23
lka,1991,241.43
lka,1992,245.45
lka,1993,245.8
lka,1994,263.23
lka,1995,285.28
lka,1996,301.81
lka,1997,330.13
lka,1998,329.14
lka,1999,338.16
lka,2000,348.18
lka,2001,348.09
lka,2002,356.24
lka,2003,378.07
lka,2004,389.83
lka,2005,410.43
lka,2006,431.64
lka,2007,451.71
lka,2008,483.01
lka,2009,485.53
lka,2010,513.33
lka,2011,549.9
lka,2012,576.6
lka,2013,581.9
lka,2014,608.5
lka,2015,616.69
lka,2016,640.31
lka,2017,661.69
lka,2018,668.18
lka,2019,696.13
lso,1990,29.42
lso,1991,30.18
lso,1992,31.36
lso,1993,32.54
lso,1994,34.25
lso,1995,35.84
lso,1996,37.6
lso,1997,39.62
lso,1998,41.11
lso,1999,42.53
lso,2000,43.82
lso,2001,45.25
lso,2002,46.86
lso,2003,48.06
lso,2004,49.74
lso,2005,50.78
lso,2006,51.84
lso,2007,52.29
lso,2008,52.74
lso,2009,53.48
lso,2010,54.84
lso,2011,56.22
lso,2012,57.96
lso,2013,59.72
lso,2014,61.49
lso,2015,62.74
lso,2016,63.29
lso,2017,64.22
lso,2018,65.57
lso,2019,67.06
ltu,1990,348.03
ltu,1991,368.94
ltu,1992,371.99
ltu,1993,418.58
ltu,1994,433.33
ltu,1995,426.87
ltu,1996,410.64
ltu,1997,398.13
ltu,1998,409.11
ltu,1999,409.91
ltu,2000,419.09
ltu,2001,450.44
ltu,2002,454.07
ltu,2003,460.99
ltu,2004,468.72
ltu,2005,504.61
ltu,2006,518.98
ltu,2007,543.42
ltu,2008,528.45
ltu,2009,506.16
ltu,2010,525.76
ltu,2011,522.83
ltu,2012,527.09
ltu,2013,540.37
ltu,2014,530.45
ltu,2015,543.38
ltu,2016,544.71
ltu,2017,497.88
ltu,2018,505.85
ltu,2019,495.16
lux,1990,70.16
lux,1991,69.9
lux,1992,69.54
lux,1993,70.36
lux,1994,71.17
lux,1995,72.54
lux,1996,72.46
lux,1997,72.36
lux,1998,74.74
lux,1999,74.06
lux,2000,76.54
lux,2001,75.64
lux,2002,77.8
lux,2003,79.51
lux,2004,81.74
lux,2005,80.06
lux,2006,80.23
lux,2007,79.94
lux,2008,80.02
lux,2009,79.88
lux,2010,80.38
lux,2011,79.63
lux,2012,80.89
lux,2013,81.4
lux,2014,81.01
lux,2015,78.99
lux,2016,78.71
lux,2017,81.85
lux,2018,84.9
lux,2019,88.15
lva,1990,276.36
lva,1991,283.36
lva,1992,295.81
lva,1993,335.97
lva,1994,366.6
lva,1995,335.72
lva,1996,286.29
lva,1997,278.71
lva,1998,295.28
lva,1999,288.56
lva,2000,288.21
lva,2001,309.87
lva,2002,317.89
lva,2003,314.84
lva,2004,321.72
lva,2005,349.52
lva,2006,368.16
lva,2007,376.3
lva,2008,364.32
lva,2009,356.29
lva,2010,359.95
lva,2011,355.5
lva,2012,361.05
lva,2013,361.74
lva,2014,360.04
lva,2015,349.84
lva,2016,326.32
lva,2017,325.29
lva,2018,328.81
lva,2019,330.93
mar,1990,383.69
mar,1991,402.59
mar,1992,431.31
mar,1993,454.49
mar,1994,461.97
mar,1995,474.08
mar,1996,485.97
mar,1997,500.84
mar,1998,518.68
mar,1999,538.7
mar,2000,534.26
mar,2001,540.62
mar,2002,546.14
mar,2003,578.13
mar,2004,597.91
mar,2005,620.67
mar,2006,648.3
mar,2007,676.12
mar,2008,704.8
mar,2009,735.17
mar,2010,766.2
mar,2011,799.74
mar,2012,841.49
mar,2013,970.87
mar,2014,1006.94
mar,2015,1046.35
mar,2016,1089.43
mar,2017,1139.06
mar,2018,1194.6
mar,2019,1247.56
mco,1990,8.64
mco,1991,8.8
mco,1992,8.96
mco,1993,9.12
mco,1994,9.31
mco,1995,9.51
mco,1996,9.76
mco,1997,10.06
mco,1998,10.41
mco,1999,10.84
mco,2000,11.27
mco,2001,11.62
mco,2002,11.88
mco,2003,12.12
mco,2004,12.33
mco,2005,12.49
mco,2006,12.66
mco,2007,12.84
mco,2008,13.01
mco,2009,13.15
mco,2010,13.22
mco,2011,13.3
mco,2012,13.44
mco,2013,13.67
mco,2014,13.78
mco,2015,13.85
mco,2016,13.95
mco,2017,14.06
mco,2018,14.19
mco,2019,14.33
mda,1990,397.07
mda,1991,413.52
mda,1992,391.66
mda,1993,396
mda,1994,446.43
mda,1995,441.63
mda,1996,389.48
mda,1997,338.17
mda,1998,316.34
mda,1999,328.58
mda,2000,335.38
mda,2001,338.17
mda,2002,358.47
mda,2003,377.99
mda,2004,406.47
mda,2005,456.56
mda,2006,466.74
mda,2007,497.19
mda,2008,519.91
mda,2009,548.81
mda,2010,585.5
mda,2011,540.93
mda,2012,560.46
mda,2013,555.33
mda,2014,601.59
mda,2015,647.15
mda,2016,640.48
mda,2017,603.87
mda,2018,594.57
mda,2019,583.68
mdg,1990,177.72
mdg,1991,176.7
mdg,1992,175.02
mdg,1993,180.73
mdg,1994,175.52
mdg,1995,184.15
mdg,1996,186.57
mdg,1997,187.4
mdg,1998,191.93
mdg,1999,191.61
mdg,2000,192.15
mdg,2001,196.11
mdg,2002,202.73
mdg,2003,211.37
mdg,2004,215.88
mdg,2005,221.02
mdg,2006,223.16
mdg,2007,224.92
mdg,2008,233.5
mdg,2009,241.14
mdg,2010,247.83
mdg,2011,255.46
mdg,2012,264.17
mdg,2013,273.17
mdg,2014,282.97
mdg,2015,293.82
mdg,2016,306.52
mdg,2017,320.53
mdg,2018,337.07
mdg,2019,352.27
mdv,1990,3.65
mdv,1991,3.85
mdv,1992,4.06
mdv,1993,4.25
mdv,1994,4.41
mdv,1995,4.56
mdv,1996,4.77
mdv,1997,4.9
mdv,1998,4.97
mdv,1999,4.93
mdv,2000,5.13
mdv,2001,5.34
mdv,2002,5.52
mdv,2003,5.63
mdv,2004,5.71
mdv,2005,5.78
mdv,2006,5.96
mdv,2007,6.17
mdv,2008,6.45
mdv,2009,6.75
mdv,2010,7.06
mdv,2011,7.41
mdv,2012,7.76
mdv,2013,8.19
mdv,2014,8.66
mdv,2015,9.15
mdv,2016,9.73
mdv,2017,10.39
mdv,2018,11.17
mdv,2019,12
mex,1990,1231.21
mex,1991,1262.67
mex,1992,1294.27
mex,1993,1356.4
mex,1994,1458.27
mex,1995,1537.78
mex,1996,1625.3
mex,1997,1724.69
mex,1998,1840.35
mex,1999,1902.53
mex,2000,1975.77
mex,2001,2040.76
mex,2002,2175.93
mex,2003,2320.12
mex,2004,2399.6
mex,2005,2596.88
mex,2006,2679.75
mex,2007,2792.37
mex,2008,3094.02
mex,2009,3293.84
mex,2010,3397.3
mex,2011,3515.41
mex,2012,3705.28
mex,2013,4079.43
mex,2014,4282.89
mex,2015,4488.99
mex,2016,4719.23
mex,2017,5139.92
mex,2018,5314.73
mex,2019,5601
mhl,1990,0.89
mhl,1991,0.91
mhl,1992,0.93
mhl,1993,0.94
mhl,1994,0.87
mhl,1995,0.91
mhl,1996,0.93
mhl,1997,0.97
mhl,1998,0.99
mhl,1999,1.01
mhl,2000,1.04
mhl,2001,1.08
mhl,2002,1.12
mhl,2003,1.16
mhl,2004,1.19
mhl,2005,1.23
mhl,2006,1.29
mhl,2007,1.33
mhl,2008,1.37
mhl,2009,1.42
mhl,2010,1.47
mhl,2011,1.52
mhl,2012,1.57
mhl,2013,1.63
mhl,2014,1.68
mhl,2015,1.74
mhl,2016,1.8
mhl,2017,1.86
mhl,2018,1.93
mhl,2019,1.99
mkd,1990,149.37
mkd,1991,151.48
mkd,1992,162.43
mkd,1993,168.27
mkd,1994,173.43
mkd,1995,182.52
mkd,1996,191.13
mkd,1997,199.18
mkd,1998,214.5
mkd,1999,228.61
mkd,2000,240.1
mkd,2001,258.14
mkd,2002,279.31
mkd,2003,284.83
mkd,2004,284.07
mkd,2005,292.6
mkd,2006,307.15
mkd,2007,316.08
mkd,2008,315.51
mkd,2009,328.3
mkd,2010,332.52
mkd,2011,332.86
mkd,2012,338.84
mkd,2013,345.5
mkd,2014,356.81
mkd,2015,364.64
mkd,2016,375.2
mkd,2017,381.69
mkd,2018,386.32
mkd,2019,393.44
mli,1990,149.32
mli,1991,151.55
mli,1992,155.89
mli,1993,160.74
mli,1994,165.89
mli,1995,170.37
mli,1996,173.77
mli,1997,176.2
mli,1998,178.34
mli,1999,180.4
mli,2000,185.08
mli,2001,190.5
mli,2002,198.96
mli,2003,206.17
mli,2004,214.98
mli,2005,223.61
mli,2006,232.55
mli,2007,244.25
mli,2008,254.13
mli,2009,265.43
mli,2010,274.87
mli,2011,281.85
mli,2012,288.96
mli,2013,298.33
mli,2014,308.18
mli,2015,322.32
mli,2016,341.26
mli,2017,358.98
mli,2018,371.18
mli,2019,382.51
mlt,1990,36.31
mlt,1991,36.34
mlt,1992,36.7
mlt,1993,37.9
mlt,1994,38.25
mlt,1995,39.66
mlt,1996,40.75
mlt,1997,42.39
mlt,1998,42.55
mlt,1999,43.84
mlt,2000,44.99
mlt,2001,47.28
mlt,2002,49.54
mlt,2003,50.77
mlt,2004,52.45
mlt,2005,54.96
mlt,2006,55.64
mlt,2007,58.44
mlt,2008,60.69
mlt,2009,61.87
mlt,2010,64.41
mlt,2011,66.2
mlt,2012,67.94
mlt,2013,69.17
mlt,2014,70.03
mlt,2015,67.72
mlt,2016,70.07
mlt,2017,72.23
mlt,2018,74.59
mlt,2019,77.42
mmr,1990,975.07
mmr,1991,1001.14
mmr,1992,1028.45
mmr,1993,1058.8
mmr,1994,1091.53
mmr,1995,1127.35
mmr,1996,1165.71
mmr,1997,1204.34
mmr,1998,1244.84
mmr,1999,1286.59
mmr,2000,1345.86
mmr,2001,1415.55
mmr,2002,1484.26
mmr,2003,1547.04
mmr,2004,1634.86
mmr,2005,1700.68
mmr,2006,1776.93
mmr,2007,1839.72
mmr,2008,1893.52
mmr,2009,1970.18
mmr,2010,2034.96
mmr,2011,2121.84
mmr,2012,2187.9
mmr,2013,2270.48
mmr,2014,2353.22
mmr,2015,2441.63
mmr,2016,2540.22
mmr,2017,2643.87
mmr,2018,2755.9
mmr,2019,2864.13
mne,1990,48.76
mne,1991,47.46
mne,1992,47.82
mne,1993,50.27
mne,1994,51.4
mne,1995,51.92
mne,1996,53.25
mne,1997,56.17
mne,1998,57.29
mne,1999,57.54
mne,2000,58.41
mne,2001,61.71
mne,2002,65.14
mne,2003,69.01
mne,2004,72.01
mne,2005,74.68
mne,2006,76.18
mne,2007,76.9
mne,2008,78.05
mne,2009,79.33
mne,2010,80.49
mne,2011,83.21
mne,2012,84.32
mne,2013,87.46
mne,2014,90.16
mne,2015,93.04
mne,2016,96.42
mne,2017,98.71
mne,2018,98.05
mne,2019,99.28
mng,1990,45.47
mng,1991,47.52
mng,1992,48.85
mng,1993,50.35
mng,1994,51.6
mng,1995,53.77
mng,1996,55.29
mng,1997,54.79
mng,1998,55.05
mng,1999,54.83
mng,2000,54.73
mng,2001,56.07
mng,2002,56.02
mng,2003,55.89
mng,2004,55.72
mng,2005,56.46
mng,2006,57.13
mng,2007,57.82
mng,2008,59.69
mng,2009,62.76
mng,2010,65.52
mng,2011,68.71
mng,2012,71.07
mng,2013,73.87
mng,2014,76.47
mng,2015,80.07
mng,2016,86.75
mng,2017,91.78
mng,2018,97.33
mng,2019,104.16
mnp,1990,1.92
mnp,1991,2.02
mnp,1992,2.04
mnp,1993,2.01
mnp,1994,1.99
mnp,1995,2.04
mnp,1996,2.15
mnp,1997,2.3
mnp,1998,2.5
mnp,1999,2.41
mnp,2000,2.68
mnp,2001,2.84
mnp,2002,2.94
mnp,2003,3.01
mnp,2004,3.09
mnp,2005,3.22
mnp,2006,3.42
mnp,2007,3.63
mnp,2008,3.81
mnp,2009,3.99
mnp,2010,4.17
mnp,2011,4.31
mnp,2012,4.4
mnp,2013,4.44
mnp,2014,4.55
mnp,2015,4.79
mnp,2016,5.22
mnp,2017,5.36
mnp,2018,5.51
mnp,2019,5.66
moz,1990,130.59
moz,1991,132.25
moz,1992,134.92
moz,1993,139.35
moz,1994,142.42
moz,1995,145.35
moz,1996,150.21
moz,1997,157.33
moz,1998,165.6
moz,1999,174.23
moz,2000,183.96
moz,2001,189.8
moz,2002,200.54
moz,2003,210.75
moz,2004,224.24
moz,2005,238.6
moz,2006,253.22
moz,2007,266.74
moz,2008,284.01
moz,2009,299.55
moz,2010,316.98
moz,2011,334.43
moz,2012,350.23
moz,2013,365.05
moz,2014,376.87
moz,2015,387.91
moz,2016,398.16
moz,2017,410.23
moz,2018,423.16
moz,2019,434.58
mrt,1990,42.15
mrt,1991,42.33
mrt,1992,43.04
mrt,1993,44.15
mrt,1994,43.77
mrt,1995,43.18
mrt,1996,43.55
mrt,1997,43.51
mrt,1998,44.07
mrt,1999,42.74
mrt,2000,42.8
mrt,2001,43.66
mrt,2002,44.25
mrt,2003,44.62
mrt,2004,46.3
mrt,2005,47.21
mrt,2006,49.61
mrt,2007,50.43
mrt,2008,51.74
mrt,2009,54.8
mrt,2010,56.24
mrt,2011,58.72
mrt,2012,62.13
mrt,2013,64.88
mrt,2014,65.43
mrt,2015,67.62
mrt,2016,68.9
mrt,2017,72.53
mrt,2018,74.73
mrt,2019,77.1
mus,1990,27.53
mus,1991,29.1
mus,1992,30.02
mus,1993,34.14
mus,1994,36.59
mus,1995,38.87
mus,1996,40.19
mus,1997,45.59
mus,1998,45.02
mus,1999,48.21
mus,2000,47.31
mus,2001,51.2
mus,2002,56.89
mus,2003,59.78
mus,2004,63.92
mus,2005,67.18
mus,2006,69.79
mus,2007,70.71
mus,2008,75.97
mus,2009,81.66
mus,2010,80.16
mus,2011,82.89
mus,2012,85.19
mus,2013,89.88
mus,2014,94.82
mus,2015,100
mus,2016,105.55
mus,2017,107.53
mus,2018,111.91
mus,2019,115.37
mwi,1990,85.34
mwi,1991,88.43
mwi,1992,91.34
mwi,1993,93.48
mwi,1994,96.54
mwi,1995,100.2
mwi,1996,104.08
mwi,1997,109.56
mwi,1998,116.04
mwi,1999,120.26
mwi,2000,124.1
mwi,2001,126.31
mwi,2002,130.5
mwi,2003,134.8
mwi,2004,139.6
mwi,2005,142.54
mwi,2006,143.78
mwi,2007,145.54
mwi,2008,148.13
mwi,2009,152.71
mwi,2010,159.48
mwi,2011,165.59
mwi,2012,169.42
mwi,2013,173.33
mwi,2014,178.12
mwi,2015,183.87
mwi,2016,190.18
mwi,2017,196.26
mwi,2018,203.84
mwi,2019,211.54
mys,1990,684.15
mys,1991,706.1
mys,1992,733.36
mys,1993,768.87
mys,1994,832.99
mys,1995,908.42
mys,1996,935.24
mys,1997,949.23
mys,1998,943.89
mys,1999,1068.54
mys,2000,1052.95
mys,2001,1075.22
mys,2002,1101.52
mys,2003,1162.53
mys,2004,1183.29
mys,2005,1199.62
mys,2006,1244.21
mys,2007,1292.9
mys,2008,1384.61
mys,2009,1456.44
mys,2010,1477.83
mys,2011,1539.09
mys,2012,1610
mys,2013,1641.2
mys,2014,1784.21
mys,2015,1914.51
mys,2016,2096.2
mys,2017,2259.26
mys,2018,2433.85
mys,2019,2672.04
nam,1990,19.06
nam,1991,19.7
nam,1992,20.63
nam,1993,21.39
nam,1994,22.57
nam,1995,23.71
nam,1996,24.87
nam,1997,25.99
nam,1998,27.29
nam,1999,28.81
nam,2000,30.6
nam,2001,31.76
nam,2002,33.22
nam,2003,35.15
nam,2004,36.25
nam,2005,36.91
nam,2006,37.09
nam,2007,37.56
nam,2008,38.45
nam,2009,39.78
nam,2010,40.98
nam,2011,41.52
nam,2012,42.74
nam,2013,44.41
nam,2014,46.33
nam,2015,48.33
nam,2016,50.25
nam,2017,51.93
nam,2018,53.66
nam,2019,55.13
ner,1990,78.74
ner,1991,78.63
ner,1992,79.9
ner,1993,81.83
ner,1994,82.43
ner,1995,84.06
ner,1996,83.53
ner,1997,85.57
ner,1998,88.24
ner,1999,90.21
ner,2000,92.37
ner,2001,95.45
ner,2002,98.85
ner,2003,103.87
ner,2004,105.33
ner,2005,109.07
ner,2006,111.44
ner,2007,114.2
ner,2008,116.35
ner,2009,119.98
ner,2010,124.78
ner,2011,129.26
ner,2012,135.25
ner,2013,142.59
ner,2014,149.15
ner,2015,156.58
ner,2016,164.83
ner,2017,173.73
ner,2018,182.43
ner,2019,187.41
nga,1990,1225.88
nga,1991,1260.17
nga,1992,1303.2
nga,1993,1347.83
nga,1994,1384.53
nga,1995,1412.56
nga,1996,1439.21
nga,1997,1471.37
nga,1998,1511.06
nga,1999,1549.38
nga,2000,1587.42
nga,2001,1636.84
nga,2002,1728.29
nga,2003,1813.77
nga,2004,1912.33
nga,2005,2006.88
nga,2006,2099.31
nga,2007,2177.08
nga,2008,2242.56
nga,2009,2325.36
nga,2010,2433.33
nga,2011,2546.71
nga,2012,2663.8
nga,2013,2743.41
nga,2014,2788.03
nga,2015,2829.98
nga,2016,2870.23
nga,2017,2915.52
nga,2018,2966.97
nga,2019,3017.72
nic,1990,43.15
nic,1991,49.04
nic,1992,50.11
nic,1993,52.46
nic,1994,55.75
nic,1995,59.8
nic,1996,63.76
nic,1997,62.98
nic,1998,63.83
nic,1999,69.57
nic,2000,72.38
nic,2001,79.69
nic,2002,88.48
nic,2003,99.21
nic,2004,105.48
nic,2005,116.56
nic,2006,115.37
nic,2007,123.86
nic,2008,132.7
nic,2009,138.05
nic,2010,141
nic,2011,151.37
nic,2012,159.9
nic,2013,165.33
nic,2014,170.87
nic,2015,171.3
nic,2016,185.83
nic,2017,189.38
nic,2018,198.16
nic,2019,206.2
niu,1990,0.13
niu,1991,0.13
niu,1992,0.13
niu,1993,0.13
niu,1994,0.13
niu,1995,0.13
niu,1996,0.13
niu,1997,0.14
niu,1998,0.14
niu,1999,0.14
niu,2000,0.14
niu,2001,0.14
niu,2002,0.14
niu,2003,0.14
niu,2004,0.14
niu,2005,0.13
niu,2006,0.14
niu,2007,0.13
niu,2008,0.13
niu,2009,0.13
niu,2010,0.13
niu,2011,0.14
