geo,time,colonandrectum_cancer_number_of_male_deaths
irl,2008,589.9
irl,2009,607.49
irl,2010,603.71
irl,2011,626.11
irl,2012,648.09
irl,2013,664.02
irl,2014,663.64
irl,2015,681.97
irl,2016,717.08
irl,2017,715.26
irl,2018,740.6
irl,2019,758.36
irl,2020,736.9
irl,2021,710
irn,1990,915.22
irn,1991,940.17
irn,1992,965.01
irn,1993,991.57
irn,1994,1014.17
irn,1995,1040.59
irn,1996,1070.66
irn,1997,1098.27
irn,1998,1128.25
irn,1999,1158.06
irn,2000,1199.78
irn,2001,1250.58
irn,2002,1319.14
irn,2003,1402.3
irn,2004,1487.97
irn,2005,1588.29
irn,2006,1699.63
irn,2007,1797.52
irn,2008,1895.87
irn,2009,1993.67
irn,2010,2087.37
irn,2011,2179.77
irn,2012,2285.18
irn,2013,2408.01
irn,2014,2554.77
irn,2015,2715
irn,2016,2817.36
irn,2017,2902.25
irn,2018,2990.7
irn,2019,3102.35
irn,2020,2955.38
irn,2021,2991.65
irq,1990,238.29
irq,1991,240.79
irq,1992,245.8
irq,1993,251.58
irq,1994,255.58
irq,1995,261.61
irq,1996,268.01
irq,1997,275.05
irq,1998,282.19
irq,1999,290.34
irq,2000,299.06
irq,2001,309.07
irq,2002,323.61
irq,2003,338.49
irq,2004,353.03
irq,2005,367.75
irq,2006,382.55
irq,2007,396.97
irq,2008,416.39
irq,2009,432.78
irq,2010,464.73
irq,2011,497.37
irq,2012,526.15
irq,2013,558.83
irq,2014,589.06
irq,2015,610.05
irq,2016,635.1
irq,2017,662.1
irq,2018,704.74
irq,2019,754.9
irq,2020,825.34
irq,2021,843.27
isl,1990,22.49
isl,1991,22.27
isl,1992,22.97
isl,1993,23.64
isl,1994,24.49
isl,1995,25.63
isl,1996,27.25
isl,1997,27.61
isl,1998,27.66
isl,1999,27.03
isl,2000,26.97
isl,2001,28.45
isl,2002,28.95
isl,2003,29.47
isl,2004,29.91
isl,2005,31.36
isl,2006,31.2
isl,2007,30.68
isl,2008,30.95
isl,2009,31.77
isl,2010,31.73
isl,2011,31.67
isl,2012,31.92
isl,2013,32.28
isl,2014,34.62
isl,2015,37.65
isl,2016,38.51
isl,2017,37.12
isl,2018,37.08
isl,2019,38.13
isl,2020,37.28
isl,2021,35.74
isr,1990,525.58
isr,1991,575.55
isr,1992,602.72
isr,1993,644.42
isr,1994,702.24
isr,1995,737.09
isr,1996,748.45
isr,1997,793.45
isr,1998,801.62
isr,1999,809.77
isr,2000,826.77
isr,2001,832.69
isr,2002,838.72
isr,2003,840.72
isr,2004,825.44
isr,2005,845.48
isr,2006,816.98
isr,2007,839.75
isr,2008,833.58
isr,2009,815.48
isr,2010,813.8
isr,2011,836.57
isr,2012,857.13
isr,2013,861.89
isr,2014,854.67
isr,2015,870.11
isr,2016,874.22
isr,2017,870.04
isr,2018,883.3
isr,2019,898.48
isr,2020,901.82
isr,2021,906.29
ita,1990,9049.88
ita,1991,9167.74
ita,1992,9406.96
ita,1993,9674.75
ita,1994,9982.78
ita,1995,10109.12
ita,1996,10296.08
ita,1997,10427.53
ita,1998,10718.69
ita,1999,10707.2
ita,2000,10838.51
ita,2001,11045.57
ita,2002,11246.31
ita,2003,11627.49
ita,2004,11779.11
ita,2005,12013.81
ita,2006,12067.19
ita,2007,12113.99
ita,2008,12262.46
ita,2009,12312.66
ita,2010,12381.35
ita,2011,12409.39
ita,2012,12498.8
ita,2013,12405.16
ita,2014,12392.97
ita,2015,12586.5
ita,2016,12887.93
ita,2017,12773.78
ita,2018,12848.31
ita,2019,12710.19
ita,2020,12833.82
ita,2021,12779.96
jam,1990,95.54
jam,1991,83.49
jam,1992,94.85
jam,1993,105.09
jam,1994,111.15
jam,1995,118.22
jam,1996,124.6
jam,1997,131.28
jam,1998,138.82
jam,1999,151.72
jam,2000,142.4
jam,2001,155.05
jam,2002,149.56
jam,2003,146.57
jam,2004,140.78
jam,2005,141.45
jam,2006,139.49
jam,2007,150.98
jam,2008,131.47
jam,2009,247.17
jam,2010,184.37
jam,2011,243.96
jam,2012,194.29
jam,2013,204.36
jam,2014,224.69
jam,2015,228.5
jam,2016,231.33
jam,2017,233.37
jam,2018,236.48
jam,2019,237.05
jam,2020,232.38
jam,2021,241.62
jor,1990,75.69
jor,1991,77.32
jor,1992,81.41
jor,1993,86.9
jor,1994,91.86
jor,1995,95.96
jor,1996,98.39
jor,1997,100.81
jor,1998,102.93
jor,1999,105.11
jor,2000,106.54
jor,2001,108.27
jor,2002,112.83
jor,2003,117.31
jor,2004,122.44
jor,2005,129.55
jor,2006,138.68
jor,2007,150.28
jor,2008,161.59
jor,2009,174.74
jor,2010,187.29
jor,2011,200.58
jor,2012,214.23
jor,2013,227.38
jor,2014,239.7
jor,2015,252.23
jor,2016,262.95
jor,2017,272.42
jor,2018,284.51
jor,2019,306.82
jor,2020,330.22
jor,2021,353.48
jpn,1990,16787.04
jpn,1991,17613.52
jpn,1992,18590.55
jpn,1993,19170.85
jpn,1994,19531.12
jpn,1995,20057.93
jpn,1996,20585.43
jpn,1997,20937.32
jpn,1998,21830.28
jpn,1999,22484.38
jpn,2000,22842.78
jpn,2001,23255.48
jpn,2002,23625.82
jpn,2003,24405.62
jpn,2004,25062.62
jpn,2005,25752.38
jpn,2006,26034.84
jpn,2007,26562.82
jpn,2008,27040.89
jpn,2009,27322.19
jpn,2010,28435.02
jpn,2011,29576.2
jpn,2012,30273.59
jpn,2013,30863.79
jpn,2014,31394.62
jpn,2015,32165.19
jpn,2016,32771.59
jpn,2017,33031.43
jpn,2018,33245.53
jpn,2019,33768.41
jpn,2020,33723.17
jpn,2021,34809.35
kaz,1990,891.81
kaz,1991,802.8
kaz,1992,785.98
kaz,1993,847.22
kaz,1994,853.13
kaz,1995,864.48
kaz,1996,854.48
kaz,1997,847.8
kaz,1998,784.61
kaz,1999,781.11
kaz,2000,834.34
kaz,2001,844.22
kaz,2002,818.14
kaz,2003,845.95
kaz,2004,850.25
kaz,2005,841.13
kaz,2006,857.89
kaz,2007,892.35
kaz,2008,869.16
kaz,2009,892.49
kaz,2010,947.66
kaz,2011,950.85
kaz,2012,973.03
kaz,2013,915.29
kaz,2014,888.76
kaz,2015,885.87
kaz,2016,890.59
kaz,2017,866.92
kaz,2018,900.6
kaz,2019,938
kaz,2020,941.4
kaz,2021,924.44
ken,1990,149.11
ken,1991,157.35
ken,1992,165.86
ken,1993,174.15
ken,1994,181.58
ken,1995,189.09
ken,1996,198.31
ken,1997,208.78
ken,1998,221.66
ken,1999,232.84
ken,2000,247.95
ken,2001,262.2
ken,2002,285.97
ken,2003,313.34
ken,2004,338.24
ken,2005,361.9
ken,2006,389.81
ken,2007,405.99
ken,2008,424.94
ken,2009,447.22
ken,2010,471.25
ken,2011,487.42
ken,2012,501.75
ken,2013,515.86
ken,2014,530.27
ken,2015,548.4
ken,2016,569.65
ken,2017,593.74
ken,2018,620.75
ken,2019,647.14
ken,2020,670.43
ken,2021,684.11
kgz,1990,144.68
kgz,1991,140.59
kgz,1992,145.8
kgz,1993,147.09
kgz,1994,138.31
kgz,1995,128.82
kgz,1996,125.25
kgz,1997,129.24
kgz,1998,128.42
kgz,1999,128.56
kgz,2000,130.65
kgz,2001,130.17
kgz,2002,132.39
kgz,2003,127.98
kgz,2004,128.2
kgz,2005,130.74
kgz,2006,128.46
kgz,2007,126.57
kgz,2008,123.14
kgz,2009,124.99
kgz,2010,122.58
kgz,2011,128.83
kgz,2012,138.77
kgz,2013,141.56
kgz,2014,142.25
kgz,2015,147.14
kgz,2016,148.39
kgz,2017,151.99
kgz,2018,149.08
kgz,2019,159.1
kgz,2020,162.25
kgz,2021,163.15
khm,1990,258.43
khm,1991,262.85
khm,1992,268.86
khm,1993,276.43
khm,1994,284.96
khm,1995,294.35
khm,1996,300.97
khm,1997,309.33
khm,1998,319.34
khm,1999,329.66
khm,2000,339.86
khm,2001,351.28
khm,2002,364.34
khm,2003,378
khm,2004,395.1
khm,2005,413.84
khm,2006,432.09
khm,2007,458.31
khm,2008,483.5
khm,2009,509.15
khm,2010,532.88
khm,2011,558.27
khm,2012,583.96
khm,2013,611.02
khm,2014,639.83
khm,2015,669.14
khm,2016,699.83
khm,2017,731.51
khm,2018,764.25
khm,2019,796.36
khm,2020,829.26
khm,2021,856.39
kir,1990,1.75
kir,1991,1.78
kir,1992,1.84
kir,1993,1.89
kir,1994,1.91
kir,1995,1.93
kir,1996,1.96
kir,1997,1.98
kir,1998,2.03
kir,1999,2.06
kir,2000,2.1
kir,2001,2.12
kir,2002,2.15
kir,2003,2.18
kir,2004,2.22
kir,2005,2.26
kir,2006,2.3
kir,2007,2.35
kir,2008,2.4
kir,2009,2.45
kir,2010,2.49
kir,2011,2.54
kir,2012,2.58
kir,2013,2.62
kir,2014,2.67
kir,2015,2.73
kir,2016,2.81
kir,2017,2.89
kir,2018,2.96
kir,2019,3.03
kir,2020,3.11
kir,2021,3.19
kna,1990,2.93
kna,1991,2.85
kna,1992,2.77
kna,1993,2.66
kna,1994,2.74
kna,1995,2.76
kna,1996,2.78
kna,1997,2.85
kna,1998,2.85
kna,1999,2.85
kna,2000,2.85
kna,2001,2.82
kna,2002,2.77
kna,2003,2.91
kna,2004,3.35
kna,2005,3.28
kna,2006,3.34
kna,2007,3.42
kna,2008,3.54
kna,2009,3.6
kna,2010,3.79
kna,2011,4.03
kna,2012,4.2
kna,2013,4.27
kna,2014,4.37
kna,2015,4.66
kna,2016,4.71
kna,2017,4.9
kna,2018,5.14
kna,2019,5.58
kna,2020,5.77
kna,2021,6.03
kor,1990,1915.24
kor,1991,2040.39
kor,1992,2115.26
kor,1993,2233.15
kor,1994,2396.47
kor,1995,2478.3
kor,1996,2587.31
kor,1997,2685.01
kor,1998,2797.74
kor,1999,2932.28
kor,2000,3053.14
kor,2001,3137.45
kor,2002,3276.52
kor,2003,3445.26
kor,2004,3631.37
kor,2005,3788.13
kor,2006,3944.23
kor,2007,4114.98
kor,2008,4305.98
kor,2009,4496.09
kor,2010,4716.38
kor,2011,4894.95
kor,2012,5056.04
kor,2013,5150
kor,2014,5261.88
kor,2015,5408.5
kor,2016,5559.63
kor,2017,5703.97
kor,2018,5928.31
kor,2019,6064.75
kor,2020,6190.65
kor,2021,6518.94
kwt,1990,19.2
kwt,1991,17.6
kwt,1992,18.9
kwt,1993,23.98
kwt,1994,23.68
kwt,1995,24.62
kwt,1996,25.82
kwt,1997,38.73
kwt,1998,38.07
kwt,1999,46.25
kwt,2000,43.49
kwt,2001,43.6
kwt,2002,50.95
kwt,2003,49.99
kwt,2004,51.2
kwt,2005,54
kwt,2006,65.48
kwt,2007,67.24
kwt,2008,90.32
kwt,2009,83.03
kwt,2010,65.1
kwt,2011,78.88
kwt,2012,96.25
kwt,2013,104.52
kwt,2014,108.63
kwt,2015,127.34
kwt,2016,116.74
kwt,2017,128.85
kwt,2018,131
kwt,2019,143.6
kwt,2020,166.01
kwt,2021,160.33
lao,1990,133.89
lao,1991,137.32
lao,1992,141.05
lao,1993,144.68
lao,1994,148.11
lao,1995,151.64
lao,1996,155.27
lao,1997,159.26
lao,1998,163.81
lao,1999,167.28
lao,2000,170.55
lao,2001,175.57
lao,2002,178.22
lao,2003,182.7
lao,2004,186.74
lao,2005,191.38
lao,2006,196.49
lao,2007,201.37
lao,2008,206.72
lao,2009,211.87
lao,2010,216.49
lao,2011,221.37
lao,2012,227.16
lao,2013,235.11
lao,2014,243.7
lao,2015,252.78
lao,2016,261.6
lao,2017,271.27
lao,2018,280.7
lao,2019,291.11
lao,2020,302.3
lao,2021,310.73
lbn,1990,150.58
lbn,1991,146.24
lbn,1992,148.1
lbn,1993,150.99
lbn,1994,149.72
lbn,1995,147.75
lbn,1996,151.13
lbn,1997,156.69
lbn,1998,158.47
lbn,1999,168.32
lbn,2000,176.52
lbn,2001,190.56
lbn,2002,210.23
lbn,2003,226.96
lbn,2004,248.24
lbn,2005,268.88
lbn,2006,289.41
lbn,2007,306.19
lbn,2008,322.61
lbn,2009,337.59
lbn,2010,349.94
lbn,2011,370.06
lbn,2012,382.1
lbn,2013,394.64
lbn,2014,404.95
lbn,2015,409.36
lbn,2016,406.68
lbn,2017,402.76
lbn,2018,404.95
lbn,2019,415.86
lbn,2020,423.45
lbn,2021,422.32
lbr,1990,31.24
lbr,1991,31.16
lbr,1992,30.77
lbr,1993,30.58
lbr,1994,30.35
lbr,1995,29.46
lbr,1996,29.47
lbr,1997,28.61
lbr,1998,28.47
lbr,1999,28.08
lbr,2000,28.25
lbr,2001,28.07
lbr,2002,28.85
lbr,2003,29.16
lbr,2004,29.49
lbr,2005,29.89
lbr,2006,31.01
lbr,2007,32.05
lbr,2008,33.41
lbr,2009,35.42
lbr,2010,37.3
lbr,2011,38.92
lbr,2012,40.75
lbr,2013,42.24
lbr,2014,42.76
lbr,2015,43.79
lbr,2016,44.82
lbr,2017,45.79
lbr,2018,47.18
lbr,2019,49.11
lbr,2020,50.85
lbr,2021,52.21
lby,1990,135.13
lby,1991,136.95
lby,1992,137.81
lby,1993,140.08
lby,1994,142
lby,1995,143.01
lby,1996,143.39
lby,1997,154.29
lby,1998,167.12
lby,1999,176.78
lby,2000,184.59
lby,2001,198.37
lby,2002,212.24
lby,2003,219.98
lby,2004,215.88
lby,2005,217.7
lby,2006,212.73
lby,2007,227.66
lby,2008,248.91
lby,2009,259.88
lby,2010,267.61
lby,2011,277.22
lby,2012,285.84
lby,2013,295.54
lby,2014,307.62
lby,2015,318.69
lby,2016,330.86
lby,2017,342.77
lby,2018,352.86
lby,2019,364.12
lby,2020,375.52
lby,2021,384.33
lca,1990,4.54
lca,1991,4.6
lca,1992,4.62
lca,1993,4.66
lca,1994,4.78
lca,1995,4.92
lca,1996,5.21
lca,1997,5.32
lca,1998,5.15
lca,1999,5.48
lca,2000,5.83
lca,2001,6.09
lca,2002,6.54
lca,2003,6.83
lca,2004,7.02
lca,2005,6.67
lca,2006,6.93
lca,2007,7.31
lca,2008,7.67
lca,2009,7.76
lca,2010,7.69
lca,2011,8.04
lca,2012,8.65
lca,2013,9.16
lca,2014,9.83
lca,2015,9.95
lca,2016,11.04
lca,2017,11.61
lca,2018,12.18
lca,2019,12.67
lca,2020,13.18
lca,2021,13.18
lka,1990,263.75
lka,1991,253.23
lka,1992,260.53
lka,1993,254.7
lka,1994,272.94
lka,1995,295.77
lka,1996,310
lka,1997,340.16
lka,1998,340.26
lka,1999,353.4
lka,2000,366.85
lka,2001,362.06
lka,2002,367.04
lka,2003,386.83
lka,2004,390.52
lka,2005,421.5
lka,2006,413.6
lka,2007,424.59
lka,2008,451.44
lka,2009,450.19
lka,2010,470.93
lka,2011,502.78
lka,2012,512.4
lka,2013,541.63
lka,2014,553.88
lka,2015,570.18
lka,2016,567.42
lka,2017,583.17
lka,2018,594.22
lka,2019,592.11
lka,2020,551.68
lka,2021,596.43
lso,1990,23.31
lso,1991,23.95
lso,1992,24.89
lso,1993,25.85
lso,1994,27.25
lso,1995,28.46
lso,1996,30.02
lso,1997,32.22
lso,1998,34.43
lso,1999,36.77
lso,2000,38.73
lso,2001,40.24
lso,2002,42.87
lso,2003,46.23
lso,2004,49.91
lso,2005,52.26
lso,2006,53.9
lso,2007,53.86
lso,2008,53.72
lso,2009,54.29
lso,2010,55.64
lso,2011,56.79
lso,2012,58.29
lso,2013,59.84
lso,2014,61.78
lso,2015,62.77
lso,2016,62.55
lso,2017,62.44
lso,2018,63.36
lso,2019,64.52
lso,2020,64.59
lso,2021,62.18
ltu,1990,345.15
ltu,1991,369.14
ltu,1992,367.83
ltu,1993,385.94
ltu,1994,400.02
ltu,1995,406.25
ltu,1996,410.02
ltu,1997,401.92
ltu,1998,416.75
ltu,1999,411.36
ltu,2000,417.11
ltu,2001,442.83
ltu,2002,447.81
ltu,2003,454.26
ltu,2004,460.99
ltu,2005,499.96
ltu,2006,501.05
ltu,2007,513.7
ltu,2008,510.69
ltu,2009,502.48
ltu,2010,517.81
ltu,2011,526.93
ltu,2012,534.9
ltu,2013,548.6
ltu,2014,546.59
ltu,2015,554.7
ltu,2016,532.33
ltu,2017,504.12
ltu,2018,519.04
ltu,2019,521.93
ltu,2020,532.16
ltu,2021,517.25
lux,1990,70.42
lux,1991,69.07
lux,1992,70.35
lux,1993,71.42
lux,1994,74.76
lux,1995,76.88
lux,1996,74.75
lux,1997,73.35
lux,1998,78.49
lux,1999,74.48
lux,2000,78.05
lux,2001,78.92
lux,2002,80.45
lux,2003,82.84
lux,2004,83.91
lux,2005,78.88
lux,2006,79.08
lux,2007,81.35
lux,2008,85.4
lux,2009,83.76
lux,2010,87
lux,2011,83.12
lux,2012,83.61
lux,2013,86.55
lux,2014,88.54
lux,2015,87.28
lux,2016,88.01
lux,2017,85.95
lux,2018,91.03
lux,2019,90.4
lux,2020,87.03
lux,2021,88.5
lva,1990,272.92
lva,1991,281.39
lva,1992,282.94
lva,1993,296.72
lva,1994,314.51
lva,1995,302.35
lva,1996,277.24
lva,1997,279.55
lva,1998,295.89
lva,1999,296.32
lva,2000,290.62
lva,2001,309.93
lva,2002,316.35
lva,2003,313.24
lva,2004,316.39
lva,2005,339.6
lva,2006,349.85
lva,2007,345.85
lva,2008,348.05
lva,2009,350.63
lva,2010,354
lva,2011,347.9
lva,2012,359.17
lva,2013,355.1
lva,2014,359.31
lva,2015,351.04
lva,2016,347.93
lva,2017,355.55
lva,2018,361.05
lva,2019,337.98
lva,2020,347.24
lva,2021,336.59
mar,1990,383.19
mar,1991,398.05
mar,1992,410.5
mar,1993,427
mar,1994,430.49
mar,1995,437.25
mar,1996,446.96
mar,1997,456.86
mar,1998,467.72
mar,1999,478.83
mar,2000,488.75
mar,2001,503.94
mar,2002,516.92
mar,2003,546.59
mar,2004,575.5
mar,2005,604.89
mar,2006,635.32
mar,2007,670.62
mar,2008,703.21
mar,2009,738.79
mar,2010,777.66
mar,2011,823.62
mar,2012,870.69
mar,2013,922.17
mar,2014,977.48
mar,2015,1036.14
mar,2016,1097.34
mar,2017,1156.85
mar,2018,1215.85
mar,2019,1272.4
mar,2020,1313.27
mar,2021,1339.1
mco,1990,9.29
mco,1991,9.39
mco,1992,9.5
mco,1993,9.65
mco,1994,9.84
mco,1995,10.06
mco,1996,10.32
mco,1997,10.64
mco,1998,10.97
mco,1999,11.35
mco,2000,11.75
mco,2001,12.11
mco,2002,12.34
mco,2003,12.53
mco,2004,12.7
mco,2005,12.89
mco,2006,13.05
mco,2007,13.21
mco,2008,13.36
mco,2009,13.51
mco,2010,13.69
mco,2011,13.82
mco,2012,13.98
mco,2013,14.18
mco,2014,14.34
mco,2015,14.5
mco,2016,14.64
mco,2017,14.76
mco,2018,14.92
mco,2019,15.09
mco,2020,15.1
mco,2021,15.24
mda,1990,381.45
mda,1991,400.63
mda,1992,401.37
mda,1993,410.9
mda,1994,442.55
mda,1995,430.55
mda,1996,372.54
mda,1997,328.96
mda,1998,315.5
mda,1999,338.64
mda,2000,350.26
mda,2001,354.55
mda,2002,369.75
mda,2003,376.9
mda,2004,406.62
mda,2005,430.93
mda,2006,451.95
mda,2007,498.57
mda,2008,527.79
mda,2009,553.63
mda,2010,550.54
mda,2011,530.92
mda,2012,543.91
mda,2013,545.79
mda,2014,581.92
mda,2015,616.35
mda,2016,617.7
mda,2017,609.95
mda,2018,621.29
mda,2019,625.78
mda,2020,641.33
mda,2021,649.92
mdg,1990,191.54
mdg,1991,188.64
mdg,1992,185.35
mdg,1993,190.98
mdg,1994,183.66
mdg,1995,181.21
mdg,1996,184.04
mdg,1997,184.01
mdg,1998,188.17
mdg,1999,187.03
mdg,2000,187.7
mdg,2001,189.05
mdg,2002,198.36
mdg,2003,209.81
mdg,2004,215.42
mdg,2005,220.36
mdg,2006,225.56
mdg,2007,231.14
mdg,2008,241.68
mdg,2009,252.73
mdg,2010,263.52
mdg,2011,274.39
mdg,2012,284.79
mdg,2013,295.96
mdg,2014,308.64
mdg,2015,321.5
mdg,2016,335.21
mdg,2017,349.18
mdg,2018,364.78
mdg,2019,380.28
mdg,2020,394.64
mdg,2021,405.32
mdv,1990,3.31
mdv,1991,3.48
mdv,1992,3.64
mdv,1993,3.81
mdv,1994,3.95
mdv,1995,4.01
mdv,1996,4.14
mdv,1997,4.27
mdv,1998,4.34
mdv,1999,4.15
mdv,2000,4.3
mdv,2001,4.42
mdv,2002,4.52
mdv,2003,4.59
mdv,2004,4.65
mdv,2005,4.74
mdv,2006,4.84
mdv,2007,4.95
mdv,2008,5.1
mdv,2009,5.25
mdv,2010,5.41
mdv,2011,5.54
mdv,2012,5.69
mdv,2013,5.87
mdv,2014,6.08
mdv,2015,6.33
mdv,2016,6.6
mdv,2017,6.99
mdv,2018,7.32
mdv,2019,7.67
mdv,2020,7.48
mdv,2021,8.19
mex,1990,1190.44
mex,1991,1218.6
mex,1992,1274.37
mex,1993,1327.37
mex,1994,1409.87
mex,1995,1472.52
mex,1996,1560.11
mex,1997,1610.53
mex,1998,1676.5
mex,1999,1715.81
mex,2000,1821.9
mex,2001,1864.3
mex,2002,1947
mex,2003,2068.36
mex,2004,2164.09
mex,2005,2355.98
mex,2006,2427.6
mex,2007,2512.77
mex,2008,2831.3
mex,2009,2966.04
mex,2010,3120.29
mex,2011,3273.67
mex,2012,3510.43
mex,2013,3888.28
mex,2014,4049.23
mex,2015,4275.2
mex,2016,4595.24
mex,2017,4835.32
mex,2018,5078.07
mex,2019,5480.02
mex,2020,5654.23
mex,2021,5842.7
mhl,1990,0.96
mhl,1991,0.98
mhl,1992,1.01
mhl,1993,1.01
mhl,1994,0.94
mhl,1995,0.96
mhl,1996,0.98
mhl,1997,1.01
mhl,1998,1.04
mhl,1999,1.07
mhl,2000,1.1
mhl,2001,1.13
mhl,2002,1.17
mhl,2003,1.2
mhl,2004,1.24
mhl,2005,1.29
mhl,2006,1.34
mhl,2007,1.38
mhl,2008,1.42
mhl,2009,1.46
mhl,2010,1.5
mhl,2011,1.54
mhl,2012,1.58
mhl,2013,1.63
mhl,2014,1.67
mhl,2015,1.72
mhl,2016,1.77
mhl,2017,1.82
mhl,2018,1.88
mhl,2019,1.93
mhl,2020,1.99
mhl,2021,2.04
mkd,1990,161.27
mkd,1991,163.98
mkd,1992,176.78
mkd,1993,183.07
mkd,1994,187
mkd,1995,195.98
mkd,1996,203.57
mkd,1997,210.4
mkd,1998,224.59
mkd,1999,233.79
mkd,2000,237.72
mkd,2001,253.6
mkd,2002,272.47
mkd,2003,277.55
mkd,2004,274.61
mkd,2005,283.89
mkd,2006,300.53
mkd,2007,306.08
mkd,2008,300.67
mkd,2009,312.48
mkd,2010,318.51
mkd,2011,318.1
mkd,2012,325.16
mkd,2013,330.2
mkd,2014,341.02
mkd,2015,344.28
mkd,2016,353.88
mkd,2017,344.91
mkd,2018,350.74
mkd,2019,356.12
mkd,2020,341.95
mkd,2021,334.52
mli,1990,145.91
mli,1991,145.07
mli,1992,145.97
mli,1993,147.18
mli,1994,148.49
mli,1995,149.14
mli,1996,149.66
mli,1997,149.04
mli,1998,149.25
mli,1999,150.65
mli,2000,155.17
mli,2001,158.58
mli,2002,165.36
mli,2003,171.34
mli,2004,178.94
mli,2005,187
mli,2006,196.68
mli,2007,208.98
mli,2008,222.17
mli,2009,233.24
mli,2010,245.33
mli,2011,255.6
mli,2012,266.24
mli,2013,278.85
mli,2014,289.29
mli,2015,300.75
mli,2016,310.21
mli,2017,320.42
mli,2018,330.19
mli,2019,340.82
mli,2020,346.22
mli,2021,346.34
mlt,1990,39.01
mlt,1991,38.7
mlt,1992,38.48
mlt,1993,41.7
mlt,1994,45.01
mlt,1995,44.31
mlt,1996,45.1
mlt,1997,47.32
mlt,1998,47.11
mlt,1999,46.03
mlt,2000,45.63
mlt,2001,47.8
mlt,2002,49.68
mlt,2003,50.05
mlt,2004,51.78
mlt,2005,53.62
mlt,2006,54.75
mlt,2007,56.21
mlt,2008,57.05
mlt,2009,55.86
mlt,2010,57.61
mlt,2011,61.4
mlt,2012,63.22
mlt,2013,65.41
mlt,2014,65.3
mlt,2015,64.54
mlt,2016,65.05
mlt,2017,67.9
mlt,2018,71.17
mlt,2019,73.29
mlt,2020,68.21
mlt,2021,70.44
mmr,1990,1195.93
mmr,1991,1228.71
mmr,1992,1260.83
mmr,1993,1293.72
mmr,1994,1325.8
mmr,1995,1357.91
mmr,1996,1391.95
mmr,1997,1427.86
mmr,1998,1463.72
mmr,1999,1499.04
mmr,2000,1537.67
mmr,2001,1581.01
mmr,2002,1631.83
mmr,2003,1675.31
mmr,2004,1740.6
mmr,2005,1781.95
mmr,2006,1827.94
mmr,2007,1863.42
mmr,2008,1892.83
mmr,2009,1944.07
mmr,2010,1993.38
mmr,2011,2065.34
mmr,2012,2104.43
mmr,2013,2168.47
mmr,2014,2230.07
mmr,2015,2300.89
mmr,2016,2374.93
mmr,2017,2451.96
mmr,2018,2531.6
mmr,2019,2619.1
mmr,2020,2700.34
mmr,2021,2762.62
mne,1990,50.35
mne,1991,51.97
mne,1992,52.91
mne,1993,53.71
mne,1994,54.63
mne,1995,55.11
mne,1996,56.52
mne,1997,59.69
mne,1998,60.94
mne,1999,60.94
mne,2000,61.26
mne,2001,64.56
mne,2002,68
mne,2003,71.13
mne,2004,72.08
mne,2005,72.69
mne,2006,73.8
mne,2007,72.69
mne,2008,73.83
mne,2009,77.56
mne,2010,81.27
mne,2011,83.62
mne,2012,84.14
mne,2013,86.57
mne,2014,88.98
mne,2015,92.54
mne,2016,96.76
mne,2017,100.06
mne,2018,100.59
mne,2019,104.03
mne,2020,111.67
mne,2021,99.95
mng,1990,38.02
mng,1991,40.25
mng,1992,41.74
mng,1993,42.64
mng,1994,41.52
mng,1995,43.68
mng,1996,44.85
mng,1997,43.92
mng,1998,43.59
mng,1999,43.51
mng,2000,44.05
mng,2001,45.66
mng,2002,46.61
mng,2003,47.89
mng,2004,49.15
mng,2005,50.74
mng,2006,51.81
mng,2007,52.48
mng,2008,53.43
mng,2009,56.79
mng,2010,58.93
mng,2011,62.75
mng,2012,65.52
mng,2013,68.65
mng,2014,71.28
mng,2015,75.27
mng,2016,78.74
mng,2017,82.44
mng,2018,86.64
mng,2019,92.65
mng,2020,91.14
mng,2021,91.01
mnp,1990,1.56
mnp,1991,1.61
mnp,1992,1.62
mnp,1993,1.59
mnp,1994,1.58
mnp,1995,1.61
mnp,1996,1.68
mnp,1997,1.79
mnp,1998,1.94
mnp,1999,1.97
mnp,2000,2.12
mnp,2001,2.21
mnp,2002,2.27
mnp,2003,2.3
mnp,2004,2.33
mnp,2005,2.4
mnp,2006,2.52
mnp,2007,2.66
mnp,2008,2.83
mnp,2009,3
mnp,2010,3.11
mnp,2011,3.21
mnp,2012,3.29
mnp,2013,3.37
mnp,2014,3.49
mnp,2015,3.63
mnp,2016,3.83
mnp,2017,4.07
mnp,2018,4.17
mnp,2019,4.26
mnp,2020,4.6
mnp,2021,4.5
moz,1990,80.42
moz,1991,81.52
moz,1992,82.78
moz,1993,84.28
moz,1994,85.17
moz,1995,87.02
moz,1996,89.45
moz,1997,92.52
moz,1998,95.58
moz,1999,99.03
moz,2000,103.69
moz,2001,105.71
moz,2002,110.24
moz,2003,114.31
moz,2004,119.75
moz,2005,125.64
moz,2006,132.06
moz,2007,138.01
moz,2008,145.4
moz,2009,152.11
moz,2010,159.09
moz,2011,165.4
moz,2012,170.73
moz,2013,175.51
moz,2014,179.23
moz,2015,183.06
moz,2016,185.98
moz,2017,189.15
moz,2018,191.63
moz,2019,195.04
moz,2020,196.85
moz,2021,195.02
mrt,1990,28.89
mrt,1991,28.96
mrt,1992,29.36
mrt,1993,29.68
mrt,1994,29.63
mrt,1995,29.49
mrt,1996,29.74
mrt,1997,29.73
mrt,1998,29.79
