geo,time,murder_total_deaths
jam,2019,420.12
jor,1990,106.71
jor,1991,108.84
jor,1992,111.68
jor,1993,118.99
jor,1994,125.78
jor,1995,130.94
jor,1996,138.26
jor,1997,144.2
jor,1998,156.2
jor,1999,168.06
jor,2000,184.98
jor,2001,198.74
jor,2002,207
jor,2003,219.6
jor,2004,232.54
jor,2005,240.37
jor,2006,238.41
jor,2007,237.1
jor,2008,246.3
jor,2009,244.12
jor,2010,245.21
jor,2011,248.9
jor,2012,263.35
jor,2013,273.51
jor,2014,283.77
jor,2015,296.99
jor,2016,314.34
jor,2017,325.27
jor,2018,340.18
jor,2019,352.31
jpn,1990,1107.53
jpn,1991,1059.77
jpn,1992,1086.77
jpn,1993,1112.87
jpn,1994,1130.74
jpn,1995,1046.5
jpn,1996,1028.52
jpn,1997,1081.73
jpn,1998,1162.53
jpn,1999,1150.93
jpn,2000,1150.36
jpn,2001,1110.05
jpn,2002,1128.89
jpn,2003,1093.51
jpn,2004,1063.74
jpn,2005,986.92
jpn,2006,959.25
jpn,2007,911.03
jpn,2008,896.21
jpn,2009,851.42
jpn,2010,827.82
jpn,2011,779.66
jpn,2012,745.52
jpn,2013,724.27
jpn,2014,740.88
jpn,2015,717.73
jpn,2016,706.24
jpn,2017,685.07
jpn,2018,682.18
jpn,2019,715.99
kaz,1990,2112.44
kaz,1991,2203.3
kaz,1992,2644.35
kaz,1993,2857.04
kaz,1994,3026.21
kaz,1995,3141.97
kaz,1996,3045.75
kaz,1997,3005.91
kaz,1998,2865.37
kaz,1999,2750.56
kaz,2000,3109.14
kaz,2001,3150.28
kaz,2002,3016.83
kaz,2003,3154.02
kaz,2004,3385.29
kaz,2005,3215.28
kaz,2006,3047.8
kaz,2007,2888.24
kaz,2008,2645.61
kaz,2009,2339.69
kaz,2010,2250.97
kaz,2011,2222.18
kaz,2012,2099.19
kaz,2013,1889.13
kaz,2014,1705.2
kaz,2015,1741.04
kaz,2016,1723.08
kaz,2017,1545.72
kaz,2018,1673.68
kaz,2019,1752.42
ken,1990,1558.86
ken,1991,1635.41
ken,1992,2044.46
ken,1993,2046.43
ken,1994,1858.73
ken,1995,1967.15
ken,1996,2143.8
ken,1997,2277.51
ken,1998,2506.83
ken,1999,2457.57
ken,2000,2949.44
ken,2001,2725.3
ken,2002,2727.9
ken,2003,2874.5
ken,2004,3078.52
ken,2005,3421.58
ken,2006,3585.32
ken,2007,3551.14
ken,2008,4097.5
ken,2009,3906.31
ken,2010,3948.32
ken,2011,4100.02
ken,2012,4298.19
ken,2013,4299.45
ken,2014,4364.67
ken,2015,4440.72
ken,2016,4402.01
ken,2017,4481.75
ken,2018,4564.04
ken,2019,4605.84
kgz,1990,573.67
kgz,1991,490.37
kgz,1992,580.49
kgz,1993,632.41
kgz,1994,685.14
kgz,1995,656.14
kgz,1996,605.97
kgz,1997,518.13
kgz,1998,485.65
kgz,1999,471.02
kgz,2000,454.69
kgz,2001,417.18
kgz,2002,411.59
kgz,2003,396.05
kgz,2004,410.86
kgz,2005,439.34
kgz,2006,421.4
kgz,2007,408.04
kgz,2008,398.06
kgz,2009,392.88
kgz,2010,409.92
kgz,2011,377.85
kgz,2012,339.78
kgz,2013,319.11
kgz,2014,292.51
kgz,2015,294.83
kgz,2016,256.7
kgz,2017,246.55
kgz,2018,283.64
kgz,2019,296.54
khm,1990,433.12
khm,1991,440.3
khm,1992,445.86
khm,1993,451.18
khm,1994,459.38
khm,1995,465.92
khm,1996,486.25
khm,1997,511.29
khm,1998,521.87
khm,1999,502.83
khm,2000,479.23
khm,2001,465.78
khm,2002,460.52
khm,2003,457.51
khm,2004,459.06
khm,2005,461.41
khm,2006,460.25
khm,2007,470.32
khm,2008,473.11
khm,2009,479.45
khm,2010,495.27
khm,2011,498.49
khm,2012,512.51
khm,2013,512.51
khm,2014,514.01
khm,2015,513.78
khm,2016,513.66
khm,2017,504.56
khm,2018,501.02
khm,2019,495.01
kir,1990,7.79
kir,1991,6.29
kir,1992,5.04
kir,1993,4.12
kir,1994,3.49
kir,1995,2.99
kir,1996,3.16
kir,1997,3.22
kir,1998,3.21
kir,1999,3.19
kir,2000,3.25
kir,2001,3.4
kir,2002,3.52
kir,2003,3.62
kir,2004,3.72
kir,2005,3.83
kir,2006,3.96
kir,2007,4.17
kir,2008,4.29
kir,2009,4.39
kir,2010,4.46
kir,2011,4.52
kir,2012,4.57
kir,2013,4.61
kir,2014,4.66
kir,2015,4.66
kir,2016,4.58
kir,2017,4.55
kir,2018,4.54
kir,2019,4.54
kna,1990,5.72
kna,1991,5.89
kna,1992,5.79
kna,1993,6.19
kna,1994,6.39
kna,1995,5.44
kna,1996,4.32
kna,1997,5.92
kna,1998,5.17
kna,1999,6.16
kna,2000,5.32
kna,2001,5.63
kna,2002,5.39
kna,2003,7.03
kna,2004,6.99
kna,2005,6.84
kna,2006,6.25
kna,2007,7.5
kna,2008,12.23
kna,2009,14.37
kna,2010,14
kna,2011,15.59
kna,2012,14.12
kna,2013,14.24
kna,2014,13.7
kna,2015,13.82
kna,2016,14.28
kna,2017,13.59
kna,2018,13.13
kna,2019,10.04
kor,1990,808.3
kor,1991,823.8
kor,1992,848.23
kor,1993,866.87
kor,1994,911.97
kor,1995,937.87
kor,1996,979.54
kor,1997,1034.78
kor,1998,1096.67
kor,1999,1136.55
kor,2000,1188.37
kor,2001,1227.44
kor,2002,1246.45
kor,2003,1263.74
kor,2004,1276.65
kor,2005,1255.52
kor,2006,1226.6
kor,2007,1186.81
kor,2008,1133.56
kor,2009,1073.08
kor,2010,1014.22
kor,2011,948.52
kor,2012,890.67
kor,2013,842.97
kor,2014,796.45
kor,2015,761.45
kor,2016,737.3
kor,2017,737.61
kor,2018,740.97
kor,2019,745.58
kwt,1990,29.38
kwt,1991,34.06
kwt,1992,55.16
kwt,1993,44.58
kwt,1994,51.88
kwt,1995,32.03
kwt,1996,36.44
kwt,1997,30.38
kwt,1998,34.39
kwt,1999,41.05
kwt,2000,31.88
kwt,2001,38.97
kwt,2002,32.22
kwt,2003,57.39
kwt,2004,80.34
kwt,2005,46.86
kwt,2006,42.75
kwt,2007,43.52
kwt,2008,39.44
kwt,2009,35.04
kwt,2010,30.99
kwt,2011,25.36
kwt,2012,23.96
kwt,2013,24.87
kwt,2014,31.22
kwt,2015,33.99
kwt,2016,36.25
kwt,2017,38.07
kwt,2018,39.92
kwt,2019,41.76
lao,1990,613.06
lao,1991,630.71
lao,1992,645.23
lao,1993,662.12
lao,1994,677.8
lao,1995,693.65
lao,1996,701.69
lao,1997,721.72
lao,1998,749.43
lao,1999,758.81
lao,2000,754.52
lao,2001,765.56
lao,2002,765.38
lao,2003,765.95
lao,2004,764.95
lao,2005,772
lao,2006,770.99
lao,2007,768.92
lao,2008,771.13
lao,2009,773.9
lao,2010,769.84
lao,2011,754.49
lao,2012,750.13
lao,2013,748.67
lao,2014,586.6
lao,2015,589.72
lao,2016,586.1
lao,2017,576.08
lao,2018,568.89
lao,2019,559.9
lbn,1990,1378.08
lbn,1991,261.92
lbn,1992,265.52
lbn,1993,265.43
lbn,1994,279.32
lbn,1995,263.33
lbn,1996,242.09
lbn,1997,231.01
lbn,1998,240.61
lbn,1999,232.93
lbn,2000,222.89
lbn,2001,188.87
lbn,2002,181.49
lbn,2003,176.93
lbn,2004,174.13
lbn,2005,173.51
lbn,2006,173.44
lbn,2007,175.12
lbn,2008,213.68
lbn,2009,174.03
lbn,2010,176.41
lbn,2011,185.62
lbn,2012,262.06
lbn,2013,352.97
lbn,2014,303.79
lbn,2015,346.26
lbn,2016,257.31
lbn,2017,442.56
lbn,2018,217.54
lbn,2019,216.29
lbr,1990,97.99
lbr,1991,362.34
lbr,1992,111.27
lbr,1993,162.54
lbr,1994,544.63
lbr,1995,80.04
lbr,1996,2070
lbr,1997,74.88
lbr,1998,80.36
lbr,1999,82.57
lbr,2000,79.89
lbr,2001,75.22
lbr,2002,69.84
lbr,2003,68.05
lbr,2004,68.74
lbr,2005,73.5
lbr,2006,78.41
lbr,2007,83.04
lbr,2008,88.08
lbr,2009,98.82
lbr,2010,107.76
lbr,2011,108.39
lbr,2012,112
lbr,2013,114.69
lbr,2014,114.76
lbr,2015,114.87
lbr,2016,115.86
lbr,2017,115.99
lbr,2018,120.19
lbr,2019,127.4
lby,1990,81.01
lby,1991,80.49
lby,1992,81.78
lby,1993,83.85
lby,1994,86.09
lby,1995,88.09
lby,1996,90.11
lby,1997,94.23
lby,1998,97.95
lby,1999,103.06
lby,2000,107
lby,2001,112.01
lby,2002,115.5
lby,2003,117.44
lby,2004,114.79
lby,2005,113.1
lby,2006,113.35
lby,2007,115.53
lby,2008,124.64
lby,2009,118.01
lby,2010,115.48
lby,2011,113.53
lby,2012,486.63
lby,2013,118.46
lby,2014,1284.73
lby,2015,1315.59
lby,2016,708.62
lby,2017,810.17
lby,2018,740.15
lby,2019,129.58
lca,1990,14.77
lca,1991,15.21
lca,1992,16.45
lca,1993,17.27
lca,1994,17.49
lca,1995,17.34
lca,1996,16.06
lca,1997,16.37
lca,1998,19.19
lca,1999,19.29
lca,2000,22.33
lca,2001,24.17
lca,2002,28.41
lca,2003,28.49
lca,2004,29.51
lca,2005,29.8
lca,2006,28.28
lca,2007,26.57
lca,2008,25.17
lca,2009,31.76
lca,2010,34.24
lca,2011,35.49
lca,2012,34.74
lca,2013,34.05
lca,2014,32.71
lca,2015,33.51
lca,2016,32.2
lca,2017,31.85
lca,2018,31.65
lca,2019,31.53
lka,1990,1218.64
lka,1991,1129.89
lka,1992,1129.71
lka,1993,1143.03
lka,1994,1233.96
lka,1995,1287.36
lka,1996,1358.98
lka,1997,1373.96
lka,1998,1322.19
lka,1999,1306.16
lka,2000,1312.36
lka,2001,1236.63
lka,2002,1184.08
lka,2003,1159.99
lka,2004,1201.29
lka,2005,1183.85
lka,2006,1251.33
lka,2007,1096.07
lka,2008,1000.71
lka,2009,881.41
lka,2010,788.98
lka,2011,767.79
lka,2012,730.19
lka,2013,698.99
lka,2014,694.08
lka,2015,707.73
lka,2016,723.32
lka,2017,731.68
lka,2018,757.56
lka,2019,767.64
lso,1990,327.99
lso,1991,392.13
lso,1992,453.08
lso,1993,499.07
lso,1994,534.8
lso,1995,536.94
lso,1996,540.09
lso,1997,557.32
lso,1998,597.83
lso,1999,639.19
lso,2000,664.14
lso,2001,673.51
lso,2002,686.98
lso,2003,697.15
lso,2004,703.64
lso,2005,703.35
lso,2006,693.86
lso,2007,692.94
lso,2008,695.48
lso,2009,695.42
lso,2010,704.37
lso,2011,703.43
lso,2012,710.31
lso,2013,716.73
lso,2014,720.17
lso,2015,722.89
lso,2016,724.05
lso,2017,725.16
lso,2018,737.96
lso,2019,751.92
ltu,1990,302.37
ltu,1991,343.61
ltu,1992,405.15
ltu,1993,474.57
ltu,1994,520.05
ltu,1995,486.47
ltu,1996,398.55
ltu,1997,384.61
ltu,1998,372.21
ltu,1999,368.87
ltu,2000,424.61
ltu,2001,419.06
ltu,2002,346.9
ltu,2003,394.37
ltu,2004,375.78
ltu,2005,400.94
ltu,2006,379.29
ltu,2007,372.49
ltu,2008,356.54
ltu,2009,278.91
ltu,2010,264.47
ltu,2011,243.97
ltu,2012,216.27
ltu,2013,211.65
ltu,2014,188.84
ltu,2015,185.52
ltu,2016,164.75
ltu,2017,132.89
ltu,2018,148.89
ltu,2019,150.45
lux,1990,8.16
lux,1991,8.2
lux,1992,8.53
lux,1993,8.63
lux,1994,8.65
lux,1995,8.46
lux,1996,8.34
lux,1997,8.08
lux,1998,7.58
lux,1999,7.64
lux,2000,7.46
lux,2001,7.43
lux,2002,7.62
lux,2003,7.04
lux,2004,6.98
lux,2005,6.4
lux,2006,6.39
lux,2007,6.14
lux,2008,6.07
lux,2009,6.11
lux,2010,5.97
lux,2011,6.15
lux,2012,6.09
lux,2013,6.02
lux,2014,6.18
lux,2015,6.32
lux,2016,6.19
lux,2017,6.51
lux,2018,6.65
lux,2019,6.79
lva,1990,278.84
lva,1991,328.69
lva,1992,433.3
lva,1993,594.98
lva,1994,625.06
lva,1995,534.84
lva,1996,422.59
lva,1997,423.2
lva,1998,387.07
lva,1999,369.67
lva,2000,352.1
lva,2001,337.71
lva,2002,322.02
lva,2003,309.06
lva,2004,273.63
lva,2005,272.78
lva,2006,267.83
lva,2007,230.53
lva,2008,223.22
lva,2009,187.5
lva,2010,177.06
lva,2011,166.08
lva,2012,157.71
lva,2013,157.5
lva,2014,162.51
lva,2015,139.24
lva,2016,137.58
lva,2017,136.9
lva,2018,136.19
lva,2019,135.6
mar,1990,141.79
mar,1991,143.07
mar,1992,162.2
mar,1993,176.89
mar,1994,197.93
mar,1995,228.31
mar,1996,261.84
mar,1997,306.12
mar,1998,352.4
mar,1999,404.24
mar,2000,431.62
mar,2001,456.3
mar,2002,462.13
mar,2003,470.78
mar,2004,469.41
mar,2005,466.13
mar,2006,465.42
mar,2007,463.2
mar,2008,457.62
mar,2009,451.75
mar,2010,446.06
mar,2011,438.5
mar,2012,429.07
mar,2013,392.78
mar,2014,390.76
mar,2015,384.97
mar,2016,377.83
mar,2017,369.2
mar,2018,359.62
mar,2019,350.24
mco,1990,0.17
mco,1991,0.17
mco,1992,0.17
mco,1993,0.17
mco,1994,0.17
mco,1995,0.17
mco,1996,0.17
mco,1997,0.17
mco,1998,0.17
mco,1999,0.17
mco,2000,0.18
mco,2001,0.18
mco,2002,0.18
mco,2003,0.18
mco,2004,0.18
mco,2005,0.18
mco,2006,0.18
mco,2007,0.18
mco,2008,0.18
mco,2009,0.18
mco,2010,0.18
mco,2011,0.18
mco,2012,0.18
mco,2013,0.18
mco,2014,0.18
mco,2015,0.18
mco,2016,0.18
mco,2017,0.17
mco,2018,0.17
mco,2019,0.17
mda,1990,473.81
mda,1991,532.28
mda,1992,610.07
mda,1993,619.75
mda,1994,743.69
mda,1995,802.87
mda,1996,703.84
mda,1997,623.05
mda,1998,588.08
mda,1999,591.81
mda,2000,596.32
mda,2001,521.71
mda,2002,494.22
mda,2003,455.76
mda,2004,408.13
mda,2005,427.89
mda,2006,394.76
mda,2007,379.64
mda,2008,369.3
mda,2009,346.19
mda,2010,343.06
mda,2011,284.91
mda,2012,281.51
mda,2013,283.35
mda,2014,259.5
mda,2015,239.56
mda,2016,230.38
mda,2017,173.58
mda,2018,203.95
mda,2019,208.25
mdg,1990,141.82
mdg,1991,136.1
mdg,1992,139.43
mdg,1993,146.62
mdg,1994,145.67
mdg,1995,137.44
mdg,1996,161.59
mdg,1997,196.94
mdg,1998,256.11
mdg,1999,354.96
mdg,2000,523.43
mdg,2001,484.85
mdg,2002,566.8
mdg,2003,500.6
mdg,2004,486.55
mdg,2005,480.95
mdg,2006,472.74
mdg,2007,473.39
mdg,2008,479.13
mdg,2009,563.33
mdg,2010,478.33
mdg,2011,478.49
mdg,2012,476.5
mdg,2013,476.44
mdg,2014,483.43
mdg,2015,489.68
mdg,2016,494.09
mdg,2017,502.83
mdg,2018,516.72
mdg,2019,517.05
mdv,1990,2.62
mdv,1991,2.64
mdv,1992,2.69
mdv,1993,2.75
mdv,1994,2.84
mdv,1995,2.9
mdv,1996,3.23
mdv,1997,3.64
mdv,1998,3.85
mdv,1999,4.93
mdv,2000,5.33
mdv,2001,5.6
mdv,2002,5.7
mdv,2003,5.45
mdv,2004,5.34
mdv,2005,5.37
mdv,2006,5.47
mdv,2007,5.45
mdv,2008,6.05
mdv,2009,6.76
mdv,2010,7.52
mdv,2011,8.22
mdv,2012,8.57
mdv,2013,8.98
mdv,2014,9.36
mdv,2015,9.75
mdv,2016,9.89
mdv,2017,9.92
mdv,2018,9.9
mdv,2019,9.82
mex,1990,16659.63
mex,1991,17011.14
mex,1992,17253.22
mex,1993,17244.95
mex,1994,17341.99
mex,1995,16966.88
mex,1996,16170.81
mex,1997,15450.34
mex,1998,15373.95
mex,1999,13971.75
mex,2000,12928.63
mex,2001,12311.96
mex,2002,12301.74
mex,2003,12379.21
mex,2004,11859.27
mex,2005,12515.71
mex,2006,13012.62
mex,2007,12566.3
mex,2008,15954.16
mex,2009,19183.14
mex,2010,21227.1
mex,2011,23226.72
mex,2012,23245.77
mex,2013,23303.02
mex,2014,22587.36
mex,2015,23458.61
mex,2016,26015.31
mex,2017,31508.81
mex,2018,31267.66
mex,2019,30672.83
mhl,1990,4.07
mhl,1991,4.26
mhl,1992,3.92
mhl,1993,3.87
mhl,1994,3.53
mhl,1995,3.66
mhl,1996,3.76
mhl,1997,3.87
mhl,1998,3.98
mhl,1999,4.07
mhl,2000,4.16
mhl,2001,4.23
mhl,2002,4.3
mhl,2003,4.35
mhl,2004,4.39
mhl,2005,4.43
mhl,2006,4.46
mhl,2007,4.47
mhl,2008,4.48
mhl,2009,4.49
mhl,2010,4.47
mhl,2011,4.45
mhl,2012,4.45
mhl,2013,4.43
mhl,2014,4.42
mhl,2015,4.4
mhl,2016,4.38
mhl,2017,4.36
mhl,2018,4.35
mhl,2019,4.35
mkd,1990,59.42
mkd,1991,58.09
mkd,1992,60.9
mkd,1993,62.13
mkd,1994,63.03
mkd,1995,63.53
mkd,1996,66
mkd,1997,72.66
mkd,1998,81.49
mkd,1999,81.72
mkd,2000,81.06
mkd,2001,87.07
mkd,2002,86.97
mkd,2003,82.39
mkd,2004,75.46
mkd,2005,69.78
mkd,2006,66.58
mkd,2007,63.34
mkd,2008,58.02
mkd,2009,54.02
mkd,2010,51
mkd,2011,47.61
mkd,2012,46.57
mkd,2013,44.46
mkd,2014,44.55
mkd,2015,44.46
mkd,2016,44.72
mkd,2017,44.37
mkd,2018,44.95
mkd,2019,43.62
mli,1990,871.54
mli,1991,876.51
mli,1992,885.49
mli,1993,897.45
mli,1994,944.28
mli,1995,944.25
mli,1996,968.93
mli,1997,999.2
mli,1998,986.79
mli,1999,1046.91
mli,2000,1004.06
mli,2001,1013.66
mli,2002,1053.42
mli,2003,1058.39
mli,2004,1085.4
mli,2005,1085.08
mli,2006,1112.98
mli,2007,1163.97
mli,2008,1224.54
mli,2009,1293.06
mli,2010,1336.52
mli,2011,1357.31
mli,2012,1500.93
mli,2013,1466.95
mli,2014,1609.4
mli,2015,1672.61
mli,2016,1823.52
mli,2017,2049.04
mli,2018,2142.63
mli,2019,2314.81
mlt,1990,5.47
mlt,1991,5.62
mlt,1992,5.97
mlt,1993,6.08
mlt,1994,6.13
mlt,1995,6.03
mlt,1996,6.1
mlt,1997,5.96
mlt,1998,5.82
mlt,1999,5.97
mlt,2000,5.69
mlt,2001,5.88
mlt,2002,6
mlt,2003,5.71
mlt,2004,5.84
mlt,2005,5.38
mlt,2006,5.6
mlt,2007,5.59
mlt,2008,5.72
mlt,2009,5.64
mlt,2010,5.63
mlt,2011,5.57
mlt,2012,5.6
mlt,2013,5.39
mlt,2014,5.26
mlt,2015,5.15
mlt,2016,5.21
mlt,2017,5.07
mlt,2018,5.02
mlt,2019,4.96
mmr,1990,1392.16
mmr,1991,1552.39
mmr,1992,1213.17
mmr,1993,1231.36
mmr,1994,1252.49
mmr,1995,2314.42
mmr,1996,1242.07
mmr,1997,1108.53
mmr,1998,1143.59
mmr,1999,1001.56
mmr,2000,1021.34
mmr,2001,964.42
mmr,2002,868.87
mmr,2003,845.65
mmr,2004,824.22
mmr,2005,924.34
mmr,2006,806.41
mmr,2007,829.6
mmr,2008,765.78
mmr,2009,766.78
mmr,2010,761.54
mmr,2011,757.62
mmr,2012,876.98
mmr,2013,806.4
mmr,2014,770.53
mmr,2015,772.85
mmr,2016,808.09
mmr,2017,756.27
mmr,2018,710.63
mmr,2019,704.37
mne,1990,29.44
mne,1991,29.61
mne,1992,30.07
mne,1993,29.95
mne,1994,30.54
mne,1995,30.62
mne,1996,30.83
mne,1997,31.34
mne,1998,32.86
mne,1999,35.1
mne,2000,34.36
mne,2001,32.99
mne,2002,31.75
mne,2003,31
mne,2004,30
mne,2005,28.69
mne,2006,28.17
mne,2007,26.96
mne,2008,25.8
mne,2009,24.86
mne,2010,24.03
mne,2011,23.58
mne,2012,23.27
mne,2013,23.03
mne,2014,22.83
mne,2015,22.44
mne,2016,22.01
mne,2017,21.78
mne,2018,21.56
mne,2019,21.27
mng,1990,215.4
mng,1991,222.76
mng,1992,243.35
mng,1993,255.11
mng,1994,268.32
mng,1995,281.06
mng,1996,287.65
mng,1997,297.52
mng,1998,300.73
mng,1999,304.66
mng,2000,309.79
mng,2001,314.86
mng,2002,320.28
mng,2003,322.41
mng,2004,333.49
mng,2005,333.67
mng,2006,327.78
mng,2007,321.15
mng,2008,306.41
mng,2009,293.75
mng,2010,300.37
mng,2011,301.61
mng,2012,295.68
mng,2013,297.82
mng,2014,296.96
mng,2015,295.11
mng,2016,290.65
mng,2017,291.33
mng,2018,288.84
mng,2019,288.33
mnp,1990,3.92
mnp,1991,3.91
mnp,1992,3.78
mnp,1993,3.64
mnp,1994,3.61
mnp,1995,3.73
mnp,1996,4.05
mnp,1997,4.47
mnp,1998,4.89
mnp,1999,5.27
mnp,2000,5.44
mnp,2001,5.31
mnp,2002,4.99
mnp,2003,4.71
mnp,2004,4.53
mnp,2005,4.49
mnp,2006,4.29
mnp,2007,4.11
mnp,2008,3.88
mnp,2009,3.65
mnp,2010,3.4
mnp,2011,3.2
mnp,2012,3.05
mnp,2013,2.97
mnp,2014,2.9
mnp,2015,2.87
mnp,2016,2.81
mnp,2017,2.8
mnp,2018,2.75
mnp,2019,2.7
moz,1990,542.01
moz,1991,598.49
moz,1992,549
moz,1993,585.9
moz,1994,627.26
moz,1995,659.21
moz,1996,667.39
moz,1997,676.21
moz,1998,690.48
moz,1999,702.39
moz,2000,741.29
moz,2001,784.79
moz,2002,830.3
moz,2003,893.82
moz,2004,993.92
moz,2005,1124.58
moz,2006,1283.05
moz,2007,1451.92
moz,2008,1495.69
moz,2009,1518.14
moz,2010,1534.96
moz,2011,1526.87
moz,2012,1555.28
moz,2013,1589.98
moz,2014,1630.6
moz,2015,1666.84
moz,2016,1685.92
moz,2017,1704.57
moz,2018,1739.8
moz,2019,1810.99
mrt,1990,110.7
mrt,1991,113.63
mrt,1992,117.9
mrt,1993,122.44
mrt,1994,122.05
mrt,1995,124.49
mrt,1996,131.4
mrt,1997,135.73
mrt,1998,142.31
mrt,1999,142.1
mrt,2000,147.82
mrt,2001,155.12
mrt,2002,159.73
mrt,2003,160.02
mrt,2004,165.8
mrt,2005,170.49
mrt,2006,176.4
mrt,2007,174.58
mrt,2008,174.32
mrt,2009,183.26
mrt,2010,184.26
mrt,2011,185.84
mrt,2012,194.17
mrt,2013,197.31
mrt,2014,191.31
mrt,2015,194.75
mrt,2016,194.55
mrt,2017,201.19
mrt,2018,200.32
mrt,2019,200.08
mus,1990,22.11
mus,1991,26.07
mus,1992,26.19
mus,1993,23
mus,1994,23.24
mus,1995,21.31
mus,1996,28.36
mus,1997,23.81
mus,1998,25.3
mus,1999,25.76
mus,2000,25.86
mus,2001,25.79
mus,2002,28.11
mus,2003,30.53
mus,2004,35.51
mus,2005,41.31
mus,2006,47.69
mus,2007,40.29
mus,2008,45.47
mus,2009,40.35
mus,2010,45.5
mus,2011,40.36
mus,2012,35.29
mus,2013,37.55
mus,2014,29.43
mus,2015,30.26
mus,2016,25.65
mus,2017,36.39
mus,2018,32.21
mus,2019,31.73
mwi,1990,162.23
mwi,1991,173.52
mwi,1992,185.43
mwi,1993,187.31
mwi,1994,188.06
mwi,1995,199.08
mwi,1996,213.07
mwi,1997,227.98
mwi,1998,243.46
mwi,1999,255.11
mwi,2000,269.9
mwi,2001,293.22
mwi,2002,319.12
mwi,2003,345.55
mwi,2004,366.73
mwi,2005,385.04
mwi,2006,392.44
mwi,2007,394.95
mwi,2008,388.93
mwi,2009,389.5
mwi,2010,390.63
mwi,2011,383.5
mwi,2012,370.74
mwi,2013,359.51
mwi,2014,352.37
mwi,2015,347.64
mwi,2016,340.66
mwi,2017,333.79
mwi,2018,348.36
mwi,2019,332.74
mys,1990,315.47
mys,1991,328.79
mys,1992,341.33
mys,1993,354.49
mys,1994,373.23
mys,1995,406.59
mys,1996,438.1
mys,1997,468.23
mys,1998,499.27
mys,1999,538.06
mys,2000,559.78
mys,2001,590.66
mys,2002,618.56
mys,2003,649.25
mys,2004,667.75
mys,2005,683.41
mys,2006,689.27
mys,2007,693.94
mys,2008,705.44
mys,2009,713.84
mys,2010,706.24
mys,2011,690.21
mys,2012,674.41
mys,2013,645.41
mys,2014,633.49
mys,2015,619.14
mys,2016,612.41
mys,2017,597.51
mys,2018,585.59
mys,2019,576.54
nam,1990,234.21
nam,1991,244.16
nam,1992,256.72
nam,1993,264.11
nam,1994,279.7
nam,1995,296.62
nam,1996,313.13
nam,1997,333.04
nam,1998,357.25
nam,1999,381.01
nam,2000,403.74
nam,2001,407.01
nam,2002,421.56
nam,2003,426.47
nam,2004,423.14
nam,2005,431.16
nam,2006,426.79
nam,2007,432.12
nam,2008,435.32
nam,2009,438.47
nam,2010,441.26
nam,2011,432.4
nam,2012,429.74
nam,2013,431.12
nam,2014,433.06
nam,2015,436.55
nam,2016,437.24
nam,2017,435.58
nam,2018,441.54
nam,2019,437.5
ner,1990,760.73
ner,1991,783.87
ner,1992,813.99
ner,1993,850.4
ner,1994,873.19
ner,1995,912.95
ner,1996,935.04
ner,1997,980.26
ner,1998,999.03
ner,1999,1026.83
ner,2000,1055.38
ner,2001,1089.31
ner,2002,1112.9
ner,2003,1134.09
ner,2004,1140.98
ner,2005,1204.64
ner,2006,1226.57
ner,2007,1244.72
ner,2008,1231.09
ner,2009,1262.31
ner,2010,1271.22
ner,2011,1323.04
ner,2012,1368.73
ner,2013,1461.21
ner,2014,1571.05
ner,2015,1643.72
ner,2016,1754.81
ner,2017,1846.07
ner,2018,1925.04
ner,2019,1961.55
nga,1990,6578.62
nga,1991,7140.49
nga,1992,7951.25
nga,1993,8437.61
nga,1994,7466.87
nga,1995,7634.01
nga,1996,7899.66
nga,1997,8585.5
nga,1998,8500
nga,1999,9368.95
nga,2000,10595.96
nga,2001,10782.87
nga,2002,9491.68
nga,2003,9553.55
nga,2004,11326.87
nga,2005,9719.99
nga,2006,9940.28
nga,2007,10074.04
nga,2008,10123.53
nga,2009,10223.1
nga,2010,11173.89
nga,2011,11818.63
nga,2012,11269.48
nga,2013,12036.77
nga,2014,12924.86
nga,2015,12647.82
nga,2016,13090.36
nga,2017,13435.98
nga,2018,14093.39
nga,2019,12957.96
nic,1990,356.94
nic,1991,390.35
nic,1992,398.12
nic,1993,407.17
nic,1994,412.21
nic,1995,420.62
nic,1996,428.7
nic,1997,417.22
nic,1998,405.04
nic,1999,401.92
nic,2000,403.5
nic,2001,416.64
nic,2002,438.95
nic,2003,464.65
nic,2004,476.27
nic,2005,493.84
nic,2006,484.57
nic,2007,492.42
nic,2008,493.98
nic,2009,488.95
nic,2010,464.56
nic,2011,462.64
nic,2012,450.57
nic,2013,438.28
nic,2014,429.67
nic,2015,396.72
nic,2016,406.02
nic,2017,391.04
nic,2018,389.72
nic,2019,394.52
niu,1990,0.12
niu,1991,0.12
niu,1992,0.13
niu,1993,0.13
niu,1994,0.13
niu,1995,0.13
niu,1996,0.13
niu,1997,0.13
niu,1998,0.12
niu,1999,0.11
niu,2000,0.11
niu,2001,0.1
niu,2002,0.1
niu,2003,0.1
niu,2004,0.09
niu,2005,0.09
niu,2006,0.09
niu,2007,0.08
niu,2008,0.08
niu,2009,0.08
niu,2010,0.08
niu,2011,0.07
niu,2012,0.07
niu,2013,0.07
niu,2014,0.07
niu,2015,0.07
niu,2016,0.07
niu,2017,0.07
niu,2018,0.07
niu,2019,0.07
nld,1990,187.81
nld,1991,208.77
nld,1992,225.86
nld,1993,224.46
nld,1994,212.61
nld,1995,224.7
nld,1996,238.6
nld,1997,239.99
