geo,time,male_family_workers_percent_of_male_employment
kaz,1994,1.07615
kaz,1995,1.07185
kaz,1996,1.0504
kaz,1997,1.0229
kaz,1998,1.00564
kaz,1999,0.97752
kaz,2000,0.92529
kaz,2001,0.86446
kaz,2002,0.71721
kaz,2003,0.80155
kaz,2004,1.02257
kaz,2005,1.05068
kaz,2006,1.1417
kaz,2007,0.89266
kaz,2008,0.64946
kaz,2009,0.76293
kaz,2010,0.76448
kaz,2011,0.77192
kaz,2012,0.52279
kaz,2013,0.37485
kaz,2014,0.21391
kaz,2015,0.12269
kaz,2016,0.12475
kaz,2017,0.12553
kaz,2018,0.11742
kaz,2019,0.11344
ken,1991,27.33215
ken,1992,27.38843
ken,1993,27.71213
ken,1994,27.49076
ken,1995,28.29488
ken,1996,27.64022
ken,1997,27.84902
ken,1998,27.72177
ken,1999,27.70465
ken,2000,27.39505
ken,2001,27.59258
ken,2002,27.32563
ken,2003,27.04507
ken,2004,25.94842
ken,2005,24.74089
ken,2006,23.88332
ken,2007,21.36469
ken,2008,19.68984
ken,2009,17.45668
ken,2010,15.28606
ken,2011,13.15473
ken,2012,11.46555
ken,2013,9.96696
ken,2014,8.64165
ken,2015,7.34046
ken,2016,6.19347
ken,2017,5.80547
ken,2018,5.3191
ken,2019,4.78801
kgz,1991,7.84493
kgz,1992,7.80107
kgz,1993,7.917
kgz,1994,7.99592
kgz,1995,8.03987
kgz,1996,7.93739
kgz,1997,7.62562
kgz,1998,7.42356
kgz,1999,7.13912
kgz,2000,6.82304
kgz,2001,6.65037
kgz,2002,6.54232
kgz,2003,9.50219
kgz,2004,9.61867
kgz,2005,10.15271
kgz,2006,8.77926
kgz,2007,8.0762
kgz,2008,7.20846
kgz,2009,6.50547
kgz,2010,6.13316
kgz,2011,5.76839
kgz,2012,5.82118
kgz,2013,7.18637
kgz,2014,6.52007
kgz,2015,4.76762
kgz,2016,5.04492
kgz,2017,4.16894
kgz,2018,3.76042
kgz,2019,3.49751
khm,1991,31.36143
khm,1992,30.31403
khm,1993,29.18452
khm,1994,30.17418
khm,1995,28.76108
khm,1996,27.3441
khm,1997,26.98548
khm,1998,26.75538
khm,1999,26.07916
khm,2000,25.70739
khm,2001,25.55288
khm,2002,25.76234
khm,2003,25.77927
khm,2004,25.57011
khm,2005,24.87126
khm,2006,24.22486
khm,2007,23.40078
khm,2008,22.67574
khm,2009,22.02693
khm,2010,18.85243
khm,2011,15.70821
khm,2012,8.41551
khm,2013,4.17811
khm,2014,5.0075
khm,2015,3.46287
khm,2016,4.67018
khm,2017,3.90631
khm,2018,3.37691
khm,2019,3.17972
kor,1991,2.40516
kor,1992,2.25611
kor,1993,2.12446
kor,1994,1.87373
kor,1995,1.70254
kor,1996,1.69584
kor,1997,1.58685
kor,1998,1.94847
kor,1999,2.11767
kor,2000,2.02995
kor,2001,1.9638
kor,2002,1.74478
kor,2003,1.42922
kor,2004,1.34951
kor,2005,1.3564
kor,2006,1.28753
kor,2007,1.28226
kor,2008,1.28464
kor,2009,1.31394
kor,2010,1.3398
kor,2011,1.23467
kor,2012,1.19599
kor,2013,1.12355
kor,2014,1.04361
kor,2015,0.99286
kor,2016,1.00077
kor,2017,0.99897
kor,2018,0.91355
kor,2019,0.92777
kwt,1991,0.03063
kwt,1992,0.03144
kwt,1993,0.02972
kwt,1994,0.02734
kwt,1995,0.02599
kwt,1996,0.02647
kwt,1997,0.02594
kwt,1998,0.02399
kwt,1999,0.02664
kwt,2000,0.02865
kwt,2001,0.02751
kwt,2002,0.02616
kwt,2003,0.02436
kwt,2004,0.02337
kwt,2005,0.02348
kwt,2006,0.03316
kwt,2007,0.0441
kwt,2008,0.06927
kwt,2009,0.09737
kwt,2010,0.15193
kwt,2011,0.21392
kwt,2012,0.0374
kwt,2013,0.00651
kwt,2014,0.00108
kwt,2015,0.00019
kwt,2016,0.01365
kwt,2017,0.01562
kwt,2018,0.01213
kwt,2019,0.0149
lao,1991,30.72662
lao,1992,30.44737
lao,1993,30.14887
lao,1994,29.68951
lao,1995,29.23862
lao,1996,29.0187
lao,1997,28.74764
lao,1998,28.74902
lao,1999,28.41576
lao,2000,28.1655
lao,2001,27.86993
lao,2002,27.57036
lao,2003,27.26495
lao,2004,26.91979
lao,2005,26.57456
lao,2006,26.20377
lao,2007,25.75675
lao,2008,25.296
lao,2009,24.85187
lao,2010,24.40338
lao,2011,23.81082
lao,2012,23.0897
lao,2013,22.18439
lao,2014,21.25703
lao,2015,20.32615
lao,2016,19.41074
lao,2017,18.47301
lao,2018,17.48538
lao,2019,16.54619
lbn,1991,3.89322
lbn,1992,3.81962
lbn,1993,3.77381
lbn,1994,3.74051
lbn,1995,3.70807
lbn,1996,3.54295
lbn,1997,3.48567
lbn,1998,3.34772
lbn,1999,3.29833
lbn,2000,3.24814
lbn,2001,3.15853
lbn,2002,3.12519
lbn,2003,3.1339
lbn,2004,3.06382
lbn,2005,3.40455
lbn,2006,3.79332
lbn,2007,4.01753
lbn,2008,3.4553
lbn,2009,2.86796
lbn,2010,2.38601
lbn,2011,2.12368
lbn,2012,1.90992
lbn,2013,1.7138
lbn,2014,1.54589
lbn,2015,1.40361
lbn,2016,1.23688
lbn,2017,1.07027
lbn,2018,0.9292
lbn,2019,0.83556
lbr,1991,22.77939
lbr,1992,22.41363
lbr,1993,21.85835
lbr,1994,21.36053
lbr,1995,22.52507
lbr,1996,22.12462
lbr,1997,21.84729
lbr,1998,21.91986
lbr,1999,22.54509
lbr,2000,22.31871
lbr,2001,20.16337
lbr,2002,20.03181
lbr,2003,19.94761
lbr,2004,18.01323
lbr,2005,16.83305
lbr,2006,15.52799
lbr,2007,14.85392
lbr,2008,14.07634
lbr,2009,13.42632
lbr,2010,12.81308
lbr,2011,11.48789
lbr,2012,10.34298
lbr,2013,9.34875
lbr,2014,8.37593
lbr,2015,7.85896
lbr,2016,7.12124
lbr,2017,6.47244
lbr,2018,5.92155
lbr,2019,5.67848
lby,1991,1.84808
lby,1992,1.83484
lby,1993,1.8331
lby,1994,1.79944
lby,1995,1.84248
lby,1996,1.80866
lby,1997,1.79221
lby,1998,1.77195
lby,1999,1.7506
lby,2000,1.69725
lby,2001,1.70101
lby,2002,1.7093
lby,2003,1.57482
lby,2004,1.51416
lby,2005,1.38779
lby,2006,1.3043
lby,2007,1.22171
lby,2008,1.1684
lby,2009,1.13959
lby,2010,1.06768
lby,2011,1.32786
lby,2012,1.05648
lby,2013,1.10435
lby,2014,1.21745
lby,2015,1.29619
lby,2016,1.33371
lby,2017,1.2037
lby,2018,1.09205
lby,2019,1.04838
lca,1991,2.12688
lca,1992,2.01957
lca,1993,1.8243
lca,1994,1.31225
lca,1995,0.94067
lca,1996,1.86045
lca,1997,1.56554
lca,1998,1.0363
lca,1999,0.65374
lca,2000,0.5741
lca,2001,0.53184
lca,2002,0.49202
lca,2003,0.44143
lca,2004,0.39443
lca,2005,0.35902
lca,2006,0.31947
lca,2007,0.29476
lca,2008,0.25658
lca,2009,0.23147
lca,2010,0.212
lca,2011,0.1951
lca,2012,0.17887
lca,2013,0.16712
lca,2014,0.14169
lca,2015,0.13382
lca,2016,0.12623
lca,2017,0.11907
lca,2018,0.1277
lca,2019,0.1397
lka,1991,6.4204
lka,1992,7.32212
lka,1993,6.80798
lka,1994,5.8682
lka,1995,5.15025
lka,1996,6.14784
lka,1997,5.6183
lka,1998,6.84516
lka,1999,6.32419
lka,2000,6.62492
lka,2001,5.49902
lka,2002,4.8936
lka,2003,4.74459
lka,2004,4.49672
lka,2005,3.18254
lka,2006,4.67308
lka,2007,4.55904
lka,2008,4.74167
lka,2009,4.63277
lka,2010,4.48791
lka,2011,4.46853
lka,2012,3.83879
lka,2013,3.114
lka,2014,2.94164
lka,2015,2.96002
lka,2016,2.86145
lka,2017,2.71091
lka,2018,2.55289
lka,2019,2.35252
lso,1991,13.65419
lso,1992,13.30443
lso,1993,13.07411
lso,1994,12.98189
lso,1995,12.86794
lso,1996,12.31939
lso,1997,12.5659
lso,1998,12.01277
lso,1999,11.26838
lso,2000,10.07704
lso,2001,9.03984
lso,2002,8.45824
lso,2003,8.38406
lso,2004,8.19375
lso,2005,7.80482
lso,2006,6.92586
lso,2007,6.62815
lso,2008,5.79438
lso,2009,6.98703
lso,2010,6.85052
lso,2011,6.08472
lso,2012,6.05531
lso,2013,5.88774
lso,2014,4.94232
lso,2015,4.44773
lso,2016,4.04981
lso,2017,3.8432
lso,2018,3.60118
lso,2019,3.4187
ltu,1991,2.81551
ltu,1992,2.93661
ltu,1993,3.13558
ltu,1994,3.34373
ltu,1995,3.48927
ltu,1996,3.56034
ltu,1997,3.447
ltu,1998,3.40709
ltu,1999,3.89316
ltu,2000,2.46673
ltu,2001,3.24756
ltu,2002,2.93109
ltu,2003,3.03859
ltu,2004,2.03653
ltu,2005,2.04016
ltu,2006,1.59291
ltu,2007,1.21345
ltu,2008,0.99839
ltu,2009,1.33057
ltu,2010,1.44109
ltu,2011,1.30123
ltu,2012,1.14982
ltu,2013,0.87252
ltu,2014,1.15968
ltu,2015,0.86162
ltu,2016,0.73981
ltu,2017,0.65144
ltu,2018,0.64285
ltu,2019,0.45443
lux,1991,0.07797
lux,1992,0.07437
lux,1993,0.07465
lux,1994,0.07281
lux,1995,0.07441
lux,1996,0.07294
lux,1997,0.0704
lux,1998,0.06852
lux,1999,0.06335
lux,2000,0.05912
lux,2001,0.05738
lux,2002,0.0555
lux,2003,0.05509
lux,2004,0.05492
lux,2005,0.04402
lux,2006,0.02954
lux,2007,0.06008
lux,2008,0.13169
lux,2009,0.28143
lux,2010,0.24908
lux,2011,0.3309
lux,2012,0.31548
lux,2013,0.21954
lux,2014,0.42159
lux,2015,0.63553
lux,2016,0.60769
lux,2017,0.70465
lux,2018,0.82636
lux,2019,0.67177
lva,1991,2.83071
lva,1992,3.05712
lva,1993,3.34987
lva,1994,3.5874
lva,1995,3.67109
lva,1996,3.83841
lva,1997,5.28283
lva,1998,4.72901
lva,1999,5.24812
lva,2000,3.4297
lva,2001,4.68789
lva,2002,4.17878
lva,2003,3.52902
lva,2004,3.14512
lva,2005,2.25999
lva,2006,1.58177
lva,2007,1.60861
lva,2008,1.49707
lva,2009,1.6844
lva,2010,1.39974
lva,2011,1.12017
lva,2012,1.06816
lva,2013,1.06128
lva,2014,1.0392
lva,2015,1.03417
lva,2016,1.03037
lva,2017,1.03119
lva,2018,0.55679
lva,2019,0.74213
mac,1991,0.35975
mac,1992,0.32742
mac,1993,0.30699
mac,1994,0.29217
mac,1995,0.28066
mac,1996,0.28779
mac,1997,0.1911
mac,1998,0.28594
mac,1999,0.28573
mac,2000,0.19652
mac,2001,0.18671
mac,2002,0.28415
mac,2003,0.47899
mac,2004,0.26835
mac,2005,0.16715
mac,2006,0.14468
mac,2007,0.12016
mac,2008,0.16924
mac,2009,0.241
mac,2010,0.23659
mac,2011,0.12095
mac,2012,0.16981
mac,2013,0.05411
mac,2014,0.09658
mac,2015,0.0869
mac,2016,0.04895
mac,2017,0.04778
mac,2018,0.0393
mac,2019,0.03235
mar,1991,20.34945
mar,1992,20.29129
mar,1993,20.3647
mar,1994,19.86356
mar,1995,20.07562
mar,1996,19.58858
mar,1997,19.32593
mar,1998,18.72683
mar,1999,23.29066
mar,2000,23.11817
mar,2001,22.62427
mar,2002,22.51984
mar,2003,21.83598
mar,2004,23.19019
mar,2005,22.84513
mar,2006,17.10905
mar,2007,16.66927
mar,2008,15.14293
mar,2009,15.69729
mar,2010,14.18857
mar,2011,13.33221
mar,2012,12.63211
mar,2013,12.90743
mar,2014,13.52863
mar,2015,12.54834
mar,2016,11.77114
mar,2017,10.82508
mar,2018,9.81855
mar,2019,8.90782
mda,1991,4.74357
mda,1992,4.79718
mda,1993,4.75075
mda,1994,4.87693
mda,1995,4.81998
mda,1996,4.86827
mda,1997,4.81078
mda,1998,5.01955
mda,1999,5.25137
mda,2000,5.43781
mda,2001,4.70354
mda,2002,4.74286
mda,2003,1.31228
mda,2004,0.5384
mda,2005,0.79855
mda,2006,1.56165
mda,2007,1.27118
mda,2008,1.30974
mda,2009,1.76106
mda,2010,1.87511
mda,2011,1.77087
mda,2012,1.3503
mda,2013,1.29671
mda,2014,1.3329
mda,2015,2.59914
mda,2016,2.19244
mda,2017,2.0584
mda,2018,1.94678
mda,2019,1.82868
mdg,1991,25.0478
mdg,1992,24.30654
mdg,1993,23.26883
mdg,1994,24.03823
mdg,1995,24.39006
mdg,1996,25.21732
mdg,1997,26.12341
mdg,1998,26.70257
mdg,1999,27.52756
mdg,2000,27.75932
mdg,2001,28.54428
mdg,2002,29.42899
mdg,2003,30.04154
mdg,2004,29.68341
mdg,2005,29.54396
mdg,2006,29.30323
mdg,2007,29.76093
mdg,2008,29.54286
mdg,2009,30.70911
mdg,2010,30.76379
mdg,2011,28.72747
mdg,2012,26.87364
mdg,2013,25.80271
mdg,2014,24.49029
mdg,2015,23.50617
mdg,2016,22.54635
mdg,2017,21.56841
mdg,2018,19.60497
mdg,2019,18.83595
mdv,1991,16.60835
mdv,1992,16.23168
mdv,1993,15.85659
mdv,1994,15.38634
mdv,1995,14.87685
mdv,1996,14.3243
mdv,1997,13.70082
mdv,1998,13.07512
mdv,1999,12.49531
mdv,2000,12.04621
mdv,2001,12.37518
mdv,2002,12.08986
mdv,2003,11.54226
mdv,2004,11.20871
mdv,2005,11.42667
mdv,2006,8.88556
mdv,2007,12.34648
mdv,2008,13.33609
mdv,2009,12.87362
mdv,2010,11.02041
mdv,2011,9.0374
mdv,2012,7.27612
mdv,2013,5.27313
mdv,2014,3.43306
mdv,2015,3.06037
mdv,2016,2.60574
mdv,2017,2.51383
mdv,2018,2.41072
mdv,2019,2.30934
mex,1991,11.14643
mex,1992,11.67231
mex,1993,12.22111
mex,1994,10.63145
mex,1995,9.25877
mex,1996,9.14047
mex,1997,8.93905
mex,1998,7.92785
mex,1999,7.40955
mex,2000,6.17781
mex,2001,6.0502
mex,2002,5.69576
mex,2003,5.48419
mex,2004,5.2334
mex,2005,5.13659
mex,2006,4.65288
mex,2007,4.57621
mex,2008,4.54561
mex,2009,4.67946
mex,2010,4.80902
mex,2011,4.34556
mex,2012,4.44522
mex,2013,4.27877
mex,2014,4.03725
mex,2015,3.87613
mex,2016,3.47453
mex,2017,3.3378
mex,2018,3.14212
mex,2019,3.20308
mkd,1991,3.18889
mkd,1992,3.46494
mkd,1993,3.90201
mkd,1994,4.15072
mkd,1995,4.3932
mkd,1996,4.57013
mkd,1997,5.38634
mkd,1998,6.15615
mkd,1999,6.66174
mkd,2000,7.47103
mkd,2001,9.60628
mkd,2002,7.7877
mkd,2003,7.01114
mkd,2004,6.3421
mkd,2005,6.4646
mkd,2006,7.10779
mkd,2007,7.01371
mkd,2008,6.32766
mkd,2009,6.66283
mkd,2010,6.02278
mkd,2011,6.07743
mkd,2012,4.97617
mkd,2013,5.37332
mkd,2014,5.54105
mkd,2015,5.06236
mkd,2016,4.22584
mkd,2017,3.37859
mkd,2018,3.46671
mkd,2019,3.3844
mli,1991,34.62712
mli,1992,34.32054
mli,1993,33.96155
mli,1994,33.75267
mli,1995,32.54753
mli,1996,31.99732
mli,1997,30.80339
mli,1998,30.13779
mli,1999,29.69205
mli,2000,27.73687
mli,2001,26.44366
mli,2002,25.74955
mli,2003,24.91794
mli,2004,24.26664
mli,2005,23.42947
mli,2006,21.40506
mli,2007,21.69672
mli,2008,21.94933
mli,2009,20.20171
mli,2010,20.23182
mli,2011,20.62217
mli,2012,20.18145
mli,2013,19.95233
mli,2014,19.06576
mli,2015,18.85478
mli,2016,20.66456
mli,2017,21.37934
mli,2018,24.64202
mli,2019,23.70908
mlt,1991,0.2078
mlt,1992,0.20341
mlt,1993,0.19812
mlt,1994,0.19385
mlt,1995,0.18925
mlt,1996,0.18284
mlt,1997,0.17654
mlt,1998,0.1702
mlt,1999,0.1643
mlt,2000,0.15687
mlt,2001,0.15339
mlt,2002,0.14413
mlt,2003,0.13987
mlt,2004,0.1361
mlt,2005,0.12942
mlt,2006,0.12491
mlt,2007,0.11851
mlt,2008,0.11299
mlt,2009,0.10863
mlt,2010,0.10486
mlt,2011,0.10054
mlt,2012,0.09535
mlt,2013,0.08983
mlt,2014,0.0848
mlt,2015,0.08008
mlt,2016,0.07542
mlt,2017,0.07133
mlt,2018,0.06729
mlt,2019,0.06439
mmr,1991,29.3042
mmr,1992,28.9396
mmr,1993,28.55198
mmr,1994,28.1466
mmr,1995,27.77009
mmr,1996,27.37746
mmr,1997,27.00195
mmr,1998,26.65295
mmr,1999,26.22569
mmr,2000,25.79735
mmr,2001,25.41428
mmr,2002,25.14081
mmr,2003,24.72758
mmr,2004,24.30843
mmr,2005,23.75765
mmr,2006,23.1791
mmr,2007,22.52709
mmr,2008,21.94944
mmr,2009,21.28108
mmr,2010,20.59318
mmr,2011,20.32586
mmr,2012,19.76473
mmr,2013,19.06872
mmr,2014,18.48994
mmr,2015,17.83765
mmr,2016,17.36095
mmr,2017,16.8849
mmr,2018,16.82377
mmr,2019,17.01725
mne,1991,1.2266
mne,1992,1.36364
mne,1993,1.68257
mne,1994,1.77376
mne,1995,1.72828
mne,1996,1.60905
mne,1997,1.55861
mne,1998,1.53144
mne,1999,1.70996
mne,2000,1.75616
mne,2001,1.82998
mne,2002,1.85449
mne,2003,1.88851
mne,2004,1.85482
mne,2005,1.8935
mne,2006,1.64523
mne,2007,1.47884
mne,2008,2.52307
mne,2009,1.40084
mne,2010,1.42799
mne,2011,1.00827
mne,2012,1.81147
mne,2013,0.99196
mne,2014,1.79033
mne,2015,1.80425
mne,2016,1.67491
mne,2017,2.16129
mne,2018,1.67397
mne,2019,1.82241
mng,1991,13.27135
mng,1992,13.99527
mng,1993,14.40413
mng,1994,14.46511
mng,1995,14.31472
mng,1996,14.33662
mng,1997,14.24192
mng,1998,14.08153
mng,1999,13.99951
mng,2000,14.19165
mng,2001,13.28987
mng,2002,12.22666
mng,2003,10.97483
mng,2004,9.50259
mng,2005,8.46985
mng,2006,7.41561
mng,2007,6.34568
mng,2008,5.46105
mng,2009,5.27429
mng,2010,4.65418
mng,2011,2.86808
mng,2012,2.74312
mng,2013,0.97349
mng,2014,1.32548
mng,2015,0.84185
mng,2016,1.43096
mng,2017,1.45292
mng,2018,1.6732
mng,2019,1.57594
moz,1991,18.67567
moz,1992,18.29312
moz,1993,18.6785
moz,1994,18.05279
moz,1995,17.52444
moz,1996,16.49112
moz,1997,15.86867
moz,1998,14.58666
moz,1999,14.01323
moz,2000,13.45913
moz,2001,12.77237
moz,2002,13.04563
moz,2003,12.4721
moz,2004,12.31402
moz,2005,12.72848
moz,2006,12.48738
moz,2007,12.82552
moz,2008,13.48675
moz,2009,13.70321
moz,2010,13.79104
moz,2011,13.79367
moz,2012,13.78922
moz,2013,13.884
moz,2014,13.68715
moz,2015,13.79934
moz,2016,12.45652
moz,2017,11.04124
moz,2018,10.43823
moz,2019,10.19538
mrt,1991,17.81531
mrt,1992,18.00172
mrt,1993,17.29176
mrt,1994,17.69376
mrt,1995,17.5074
mrt,1996,17.41882
mrt,1997,16.87509
mrt,1998,16.29058
mrt,1999,15.08693
mrt,2000,16.66141
mrt,2001,16.09354
mrt,2002,16.48925
mrt,2003,17.05605
mrt,2004,16.28231
mrt,2005,13.81688
mrt,2006,9.08322
mrt,2007,9.87413
mrt,2008,8.53644
mrt,2009,10.15036
mrt,2010,7.50804
mrt,2011,6.81335
mrt,2012,7.39104
mrt,2013,6.43849
mrt,2014,7.26946
mrt,2015,7.54452
mrt,2016,5.85228
mrt,2017,5.3739
mrt,2018,5.34783
mrt,2019,4.67147
mus,1991,1.03052
mus,1992,1.03833
mus,1993,1.02708
mus,1994,1.02773
mus,1995,1.01812
mus,1996,0.99528
mus,1997,0.99067
mus,1998,0.9566
mus,1999,0.9286
mus,2000,0.94342
mus,2001,0.89665
mus,2002,0.6374
mus,2003,0.86863
mus,2004,0.76485
mus,2005,0.84736
mus,2006,0.65563
mus,2007,0.91728
mus,2008,0.87268
mus,2009,0.67668
mus,2010,0.87792
mus,2011,0.6689
mus,2012,0.77834
mus,2013,0.80337
mus,2014,0.84507
mus,2015,1.0724
mus,2016,0.86894
mus,2017,1.18882
mus,2018,0.7992
mus,2019,0.74186
mwi,1991,10.91795
mwi,1992,10.174
mwi,1993,10.9384
mwi,1994,10.91944
mwi,1995,10.94214
mwi,1996,10.75573
mwi,1997,10.71463
mwi,1998,10.37046
mwi,1999,10.0824
mwi,2000,9.80428
mwi,2001,9.67495
mwi,2002,9.28868
mwi,2003,8.45834
mwi,2004,8.42092
mwi,2005,8.14273
mwi,2006,7.46304
mwi,2007,6.76199
mwi,2008,6.91603
mwi,2009,6.75144
mwi,2010,6.49304
mwi,2011,6.07687
mwi,2012,5.92481
mwi,2013,5.65997
mwi,2014,5.40746
mwi,2015,5.12869
mwi,2016,4.88541
mwi,2017,4.68163
mwi,2018,4.43564
mwi,2019,4.31722
mys,1991,3.93477
mys,1992,3.77462
mys,1993,3.59973
mys,1994,3.39446
mys,1995,3.19863
mys,1996,2.88086
mys,1997,2.66032
mys,1998,2.88328
mys,1999,3.20495
mys,2000,2.65319
mys,2001,2.29969
mys,2002,2.0668
mys,2003,2.18158
mys,2004,2.46376
mys,2005,2.31591
mys,2006,2.77775
mys,2007,2.7858
mys,2008,2.64518
mys,2009,2.48101
mys,2010,2.50899
mys,2011,2.41877
mys,2012,2.60725
mys,2013,2.48669
mys,2014,2.29313
mys,2015,2.16635
mys,2016,2.34887
mys,2017,2.34619
mys,2018,2.62847
mys,2019,2.48837
nam,1991,6.80371
nam,1992,6.67543
nam,1993,6.92366
nam,1994,6.75959
nam,1995,6.8375
nam,1996,6.7517
nam,1997,6.39996
nam,1998,6.27633
nam,1999,6.42655
nam,2000,6.15469
nam,2001,5.79952
nam,2002,5.66293
nam,2003,6.12484
nam,2004,5.75112
nam,2005,5.75644
nam,2006,4.85185
nam,2007,4.41947
nam,2008,4.14473
nam,2009,4.70657
nam,2010,4.72343
nam,2011,4.72826
nam,2012,4.58736
nam,2013,3.78832
nam,2014,5.05034
nam,2015,3.76763
nam,2016,2.76931
nam,2017,3.24584
nam,2018,3.71243
nam,2019,3.45822
ncl,1991,0.2681
ncl,1992,0.25955
ncl,1993,0.25933
ncl,1994,0.25673
ncl,1995,0.25299
ncl,1996,0.25265
ncl,1997,0.26896
ncl,1998,0.26628
ncl,1999,0.27609
ncl,2000,0.28468
ncl,2001,0.27251
ncl,2002,0.27278
ncl,2003,0.27306
ncl,2004,0.27124
ncl,2005,0.26195
ncl,2006,0.26281
ncl,2007,0.26728
ncl,2008,0.24
ncl,2009,0.23094
ncl,2010,0.22936
ncl,2011,0.21923
ncl,2012,0.20926
ncl,2013,0.20742
ncl,2014,0.21021
ncl,2015,0.20546
ncl,2016,0.20641
ncl,2017,0.20578
ncl,2018,0.20368
ncl,2019,0.2046
ner,1991,45.65655
ner,1992,45.4588
ner,1993,45.30083
ner,1994,44.35731
ner,1995,44.06977
ner,1996,43.35123
ner,1997,42.46375
ner,1998,42.22114
ner,1999,41.96631
ner,2000,40.81389
ner,2001,39.98708
ner,2002,39.28006
ner,2003,38.14274
ner,2004,36.8819
ner,2005,36.34723
ner,2006,35.26519
ner,2007,33.34326
ner,2008,31.89025
ner,2009,30.65027
ner,2010,29.41031
ner,2011,28.33987
ner,2012,19.04714
ner,2013,21.99906
ner,2014,25.81092
ner,2015,25.65478
ner,2016,25.67994
ner,2017,24.81133
ner,2018,24.92301
ner,2019,24.10222
nga,1991,9.39891
nga,1992,9.25947
nga,1993,9.70746
nga,1994,9.83931
nga,1995,9.00587
nga,1996,8.73509
nga,1997,8.94005
nga,1998,10.019
nga,1999,9.68206
nga,2000,8.46155
nga,2001,9.56733
nga,2002,10.61462
nga,2003,9.43017
nga,2004,8.3806
nga,2005,8.06736
nga,2006,8.29516
nga,2007,8.19042
nga,2008,7.69085
nga,2009,8.10258
nga,2010,6.74866
nga,2011,5.74583
nga,2012,5.63534
nga,2013,5.53162
nga,2014,5.35448
nga,2015,5.80333
nga,2016,5.81483
nga,2017,4.71512
nga,2018,3.85474
nga,2019,3.36642
nic,1991,5.22545
nic,1992,5.15329
nic,1993,5.10421
nic,1994,5.87978
nic,1995,6.80863
nic,1996,7.8645
nic,1997,8.95163
nic,1998,10.12868
nic,1999,11.58615
nic,2000,13.01975
nic,2001,13.71398
nic,2002,14.1877
nic,2003,14.69869
nic,2004,14.31574
nic,2005,14.48803
nic,2006,12.21246
nic,2007,12.81557
nic,2008,13.40065
nic,2009,10.41661
nic,2010,10.39029
nic,2011,10.41894
nic,2012,10.42458
nic,2013,10.30295
nic,2014,10.06709
nic,2015,9.65959
nic,2016,9.17059
nic,2017,8.64628
nic,2018,7.93181
nic,2019,7.19131
nld,1991,0.3457
nld,1992,0.33021
nld,1993,0.37747
nld,1994,0.42955
nld,1995,0.42755
nld,1996,0.41067
nld,1997,0.31778
nld,1998,0.22893
nld,1999,0.19633
nld,2000,0.33261
nld,2001,0.26546
nld,2002,0.18219
nld,2003,0.1885
nld,2004,0.17696
nld,2005,0.23947
nld,2006,0.20483
nld,2007,0.26272
nld,2008,0.20443
nld,2009,0.22462
nld,2010,0.25043
nld,2011,0.29461
nld,2012,0.30136
nld,2013,0.26169
nld,2014,0.23405
nld,2015,0.30355
nld,2016,0.22209
nld,2017,0.16165
nld,2018,0.15804
nld,2019,0.17612
nor,1991,1.41898
nor,1992,0.85618
nor,1993,0.67179
nor,1994,0.75204
nor,1995,0.60337
nor,1996,0.76102
nor,1997,0.46587
nor,1998,0.41445
nor,1999,0.31494
nor,2000,0.27918
nor,2001,0.2588
nor,2002,0.26856
nor,2003,0.28463
nor,2004,0.32713
nor,2005,0.24553
nor,2006,0.26654
nor,2007,0.19923
nor,2008,0.25672
nor,2009,0.16505
nor,2010,0.15611
nor,2011,0.1527
nor,2012,0.19211
nor,2013,0.1791
nor,2014,0.14748
nor,2015,0.19602
nor,2016,0.16641
nor,2017,0.07863
nor,2018,0.09375
nor,2019,0.10119
npl,1991,35.89105
npl,1992,35.79186
npl,1993,35.6186
npl,1994,35.31421
npl,1995,35.00073
npl,1996,34.51637
npl,1997,33.92368
npl,1998,33.28813
npl,1999,32.54515
npl,2000,31.70469
npl,2001,30.93724
npl,2002,30.37606
npl,2003,29.63499
npl,2004,28.81902
npl,2005,28.06239
npl,2006,27.33168
npl,2007,26.60086
npl,2008,25.71704
npl,2009,24.73898
npl,2010,23.71831
npl,2011,22.59555
npl,2012,21.29876
npl,2013,20.07702
npl,2014,18.78581
npl,2015,17.76147
npl,2016,17.14435
npl,2017,16.31227
npl,2018,15.61517
npl,2019,14.96216
nzl,1991,0.7985
nzl,1992,0.69623
nzl,1993,0.69232
nzl,1994,0.6409
nzl,1995,0.68025
nzl,1996,0.71156
nzl,1997,0.57066
nzl,1998,0.4899
nzl,1999,0.62686
nzl,2000,0.50009
nzl,2001,0.58529
nzl,2002,0.56171
nzl,2003,0.47632
nzl,2004,0.33743
nzl,2005,0.3912
nzl,2006,0.60737
nzl,2007,0.75479
nzl,2008,0.70287
nzl,2009,0.81218
nzl,2010,0.78481
nzl,2011,0.67315
nzl,2012,0.7211
nzl,2013,0.87739
nzl,2014,0.74234
nzl,2015,0.74107
nzl,2016,0.79275
nzl,2017,0.64033
nzl,2018,0.67902
nzl,2019,0.63784
omn,1991,0.28561
omn,1992,0.28593
omn,1993,0.28179
omn,1994,0.27934
omn,1995,0.2777
omn,1996,0.27341
omn,1997,0.25698
omn,1998,0.22659
omn,1999,0.23048
omn,2000,0.23867
omn,2001,0.22113
omn,2002,0.21655
omn,2003,0.21767
omn,2004,0.21948
omn,2005,0.2374
omn,2006,0.23307
omn,2007,0.22246
