geo,time,cervical_cancer_deaths_per_100000_women
isl,1991,4.05
isl,1992,3.9
isl,1993,3.8
isl,1994,3.61
isl,1995,3.33
isl,1996,3.13
isl,1997,3.02
isl,1998,2.92
isl,1999,2.74
isl,2000,2.56
isl,2001,2.43
isl,2002,2.37
isl,2003,2.35
isl,2004,2.31
isl,2005,2.31
isl,2006,2.13
isl,2007,2.09
isl,2008,2.08
isl,2009,2.1
isl,2010,2.09
isl,2011,2.07
isl,2012,2.06
isl,2013,2.03
isl,2014,2.02
isl,2015,2.08
isl,2016,2.15
isl,2017,2.17
isl,2018,2.07
isl,2019,1.87
isl,2020,1.74
isl,2021,1.86
isr,1990,3.52
isr,1991,3.49
isr,1992,3.53
isr,1993,3.56
isr,1994,3.54
isr,1995,3.14
isr,1996,3.22
isr,1997,3.19
isr,1998,3.13
isr,1999,3.02
isr,2000,2.94
isr,2001,2.88
isr,2002,2.84
isr,2003,2.81
isr,2004,2.63
isr,2005,2.5
isr,2006,2.52
isr,2007,2.62
isr,2008,2.6
isr,2009,2.59
isr,2010,2.41
isr,2011,2.47
isr,2012,2.41
isr,2013,2.45
isr,2014,2.45
isr,2015,2.35
isr,2016,2.31
isr,2017,2.21
isr,2018,2.26
isr,2019,2.23
isr,2020,2.04
isr,2021,1.97
ita,1990,1.78
ita,1991,1.69
ita,1992,1.56
ita,1993,1.46
ita,1994,1.44
ita,1995,1.45
ita,1996,1.41
ita,1997,1.37
ita,1998,1.37
ita,1999,1.32
ita,2000,1.27
ita,2001,1.31
ita,2002,1.42
ita,2003,2.23
ita,2004,2.47
ita,2005,2.52
ita,2006,2.47
ita,2007,2.45
ita,2008,2.38
ita,2009,2.37
ita,2010,2.35
ita,2011,2.38
ita,2012,2.34
ita,2013,2.34
ita,2014,2.34
ita,2015,2.35
ita,2016,2.4
ita,2017,2.36
ita,2018,2.33
ita,2019,2.25
ita,2020,2.09
ita,2021,2.13
jam,1990,18.35
jam,1991,17.35
jam,1992,17.59
jam,1993,17.87
jam,1994,17.96
jam,1995,17.8
jam,1996,17.74
jam,1997,17.77
jam,1998,17.54
jam,1999,17.93
jam,2000,18.07
jam,2001,18.79
jam,2002,17.16
jam,2003,16.53
jam,2004,14.48
jam,2005,13.06
jam,2006,13.05
jam,2007,12.93
jam,2008,13.13
jam,2009,14.43
jam,2010,14.2
jam,2011,15.05
jam,2012,14.32
jam,2013,13.63
jam,2014,14.4
jam,2015,14.58
jam,2016,14.43
jam,2017,14.29
jam,2018,14.19
jam,2019,14.27
jam,2020,13.83
jam,2021,13.98
jor,1990,3.72
jor,1991,3.7
jor,1992,3.49
jor,1993,3.61
jor,1994,3.52
jor,1995,3.57
jor,1996,3.67
jor,1997,3.61
jor,1998,3.57
jor,1999,3.53
jor,2000,3.6
jor,2001,3.65
jor,2002,3.61
jor,2003,3.41
jor,2004,3.44
jor,2005,3.5
jor,2006,3.4
jor,2007,2.93
jor,2008,2.57
jor,2009,2.35
jor,2010,2.21
jor,2011,2.13
jor,2012,2.06
jor,2013,1.95
jor,2014,1.87
jor,2015,1.72
jor,2016,1.65
jor,2017,1.58
jor,2018,1.49
jor,2019,1.45
jor,2020,1.47
jor,2021,1.47
jpn,1990,3.63
jpn,1991,3.54
jpn,1992,3.44
jpn,1993,3.28
jpn,1994,3.22
jpn,1995,3.25
jpn,1996,3.23
jpn,1997,3.17
jpn,1998,3.13
jpn,1999,3.1
jpn,2000,3.09
jpn,2001,3.01
jpn,2002,2.98
jpn,2003,2.92
jpn,2004,2.94
jpn,2005,2.9
jpn,2006,2.87
jpn,2007,2.82
jpn,2008,2.81
jpn,2009,2.8
jpn,2010,2.87
jpn,2011,2.92
jpn,2012,2.86
jpn,2013,2.83
jpn,2014,2.91
jpn,2015,2.87
jpn,2016,2.81
jpn,2017,2.78
jpn,2018,2.8
jpn,2019,2.83
jpn,2020,2.76
jpn,2021,2.74
kaz,1990,11.51
kaz,1991,8.5
kaz,1992,9.45
kaz,1993,9.5
kaz,1994,9.86
kaz,1995,10.03
kaz,1996,10.21
kaz,1997,10.11
kaz,1998,9.99
kaz,1999,9.96
kaz,2000,10.02
kaz,2001,9.85
kaz,2002,9.55
kaz,2003,9.85
kaz,2004,10.31
kaz,2005,10.31
kaz,2006,10.35
kaz,2007,10.22
kaz,2008,10.35
kaz,2009,10.57
kaz,2010,10.46
kaz,2011,10.09
kaz,2012,9.79
kaz,2013,7.55
kaz,2014,7.11
kaz,2015,6.87
kaz,2016,6.61
kaz,2017,6.43
kaz,2018,6.33
kaz,2019,6.14
kaz,2020,5.98
kaz,2021,5.88
ken,1990,12.49
ken,1991,12.51
ken,1992,12.61
ken,1993,12.58
ken,1994,12.58
ken,1995,12.39
ken,1996,12.19
ken,1997,12.26
ken,1998,12.24
ken,1999,12.16
ken,2000,12.41
ken,2001,12.26
ken,2002,12.7
ken,2003,13.22
ken,2004,13.45
ken,2005,13.54
ken,2006,13.56
ken,2007,13.66
ken,2008,13.72
ken,2009,13.93
ken,2010,14.19
ken,2011,14.17
ken,2012,14.04
ken,2013,13.9
ken,2014,13.76
ken,2015,13.5
ken,2016,13.24
ken,2017,13.02
ken,2018,12.82
ken,2019,12.63
ken,2020,12.39
ken,2021,12.12
kgz,1990,13.05
kgz,1991,13.31
kgz,1992,12.91
kgz,1993,12.03
kgz,1994,11.9
kgz,1995,11.77
kgz,1996,11.96
kgz,1997,11.69
kgz,1998,11.53
kgz,1999,11.37
kgz,2000,10.13
kgz,2001,9.57
kgz,2002,9.83
kgz,2003,10.24
kgz,2004,10.55
kgz,2005,9.42
kgz,2006,9.98
kgz,2007,10.4
kgz,2008,10.88
kgz,2009,10.62
kgz,2010,10.25
kgz,2011,10.17
kgz,2012,10.1
kgz,2013,9.72
kgz,2014,9.48
kgz,2015,9.92
kgz,2016,9.48
kgz,2017,9.12
kgz,2018,9.3
kgz,2019,8.43
kgz,2020,8.34
kgz,2021,8.22
khm,1990,15.1
khm,1991,14.88
khm,1992,14.69
khm,1993,14.59
khm,1994,14.53
khm,1995,14.34
khm,1996,14.1
khm,1997,13.78
khm,1998,13.51
khm,1999,13.27
khm,2000,12.95
khm,2001,12.65
khm,2002,12.35
khm,2003,11.99
khm,2004,11.71
khm,2005,11.44
khm,2006,11.14
khm,2007,10.96
khm,2008,10.73
khm,2009,10.56
khm,2010,10.43
khm,2011,10.33
khm,2012,10.24
khm,2013,10.13
khm,2014,10.05
khm,2015,9.97
khm,2016,9.89
khm,2017,9.8
khm,2018,9.7
khm,2019,9.59
khm,2020,9.53
khm,2021,9.45
kir,1990,49.86
kir,1991,49.71
kir,1992,49.34
kir,1993,49.74
kir,1994,49.23
kir,1995,49.23
kir,1996,49.02
kir,1997,48.91
kir,1998,48.65
kir,1999,48.89
kir,2000,48.59
kir,2001,48.02
kir,2002,47.59
kir,2003,47.17
kir,2004,46.94
kir,2005,46.77
kir,2006,46.93
kir,2007,47.2
kir,2008,47.61
kir,2009,47.93
kir,2010,48.24
kir,2011,48.63
kir,2012,48.4
kir,2013,48.12
kir,2014,47.89
kir,2015,47.55
kir,2016,47.11
kir,2017,46.73
kir,2018,46.19
kir,2019,45.77
kir,2020,45.46
kir,2021,45.1
kna,1990,29.01
kna,1991,24.31
kna,1992,22.82
kna,1993,22.19
kna,1994,22.32
kna,1995,22.95
kna,1996,22.29
kna,1997,22
kna,1998,21.3
kna,1999,20.74
kna,2000,19.39
kna,2001,18.04
kna,2002,17.62
kna,2003,17.06
kna,2004,16.07
kna,2005,15.58
kna,2006,15.86
kna,2007,15.68
kna,2008,14.98
kna,2009,14.86
kna,2010,14.72
kna,2011,14.46
kna,2012,14.48
kna,2013,13.89
kna,2014,13.93
kna,2015,13.6
kna,2016,13.96
kna,2017,13.75
kna,2018,13.55
kna,2019,13.36
kna,2020,13.19
kna,2021,13.12
kor,1990,6.74
kor,1991,6.44
kor,1992,6.18
kor,1993,5.99
kor,1994,5.9
kor,1995,5.89
kor,1996,5.81
kor,1997,5.71
kor,1998,5.55
kor,1999,5.47
kor,2000,5.31
kor,2001,5.05
kor,2002,4.81
kor,2003,4.59
kor,2004,4.31
kor,2005,4.09
kor,2006,3.81
kor,2007,3.59
kor,2008,3.4
kor,2009,3.25
kor,2010,3.1
kor,2011,2.97
kor,2012,2.83
kor,2013,2.72
kor,2014,2.61
kor,2015,2.53
kor,2016,2.47
kor,2017,2.36
kor,2018,2.32
kor,2019,2.26
kor,2020,2.2
kor,2021,2.25
kwt,1990,4.38
kwt,1991,3.6
kwt,1992,2.93
kwt,1993,2.74
kwt,1994,2.53
kwt,1995,2.09
kwt,1996,1.67
kwt,1997,1.93
kwt,1998,2
kwt,1999,2.32
kwt,2000,2.61
kwt,2001,2.5
kwt,2002,2.38
kwt,2003,2.23
kwt,2004,2.21
kwt,2005,2.13
kwt,2006,2.09
kwt,2007,2.15
kwt,2008,2.1
kwt,2009,1.99
kwt,2010,1.78
kwt,2011,1.56
kwt,2012,1.43
kwt,2013,1.23
kwt,2014,1.16
kwt,2015,1.09
kwt,2016,1.04
kwt,2017,1.03
kwt,2018,0.97
kwt,2019,0.93
kwt,2020,0.88
kwt,2021,0.92
lao,1990,17.27
lao,1991,17.07
lao,1992,16.9
lao,1993,16.7
lao,1994,16.44
lao,1995,16.16
lao,1996,15.88
lao,1997,15.64
lao,1998,15.33
lao,1999,15.03
lao,2000,14.48
lao,2001,14.18
lao,2002,13.65
lao,2003,13.22
lao,2004,12.83
lao,2005,12.5
lao,2006,12.15
lao,2007,11.82
lao,2008,11.54
lao,2009,11.22
lao,2010,10.82
lao,2011,10.53
lao,2012,10.24
lao,2013,10.01
lao,2014,9.8
lao,2015,9.6
lao,2016,9.4
lao,2017,9.26
lao,2018,9.09
lao,2019,8.94
lao,2020,8.82
lao,2021,8.71
lbn,1990,4.22
lbn,1991,4.06
lbn,1992,4.03
lbn,1993,4.01
lbn,1994,3.8
lbn,1995,3.74
lbn,1996,3.61
lbn,1997,3.51
lbn,1998,3.47
lbn,1999,3.2
lbn,2000,3.18
lbn,2001,3.08
lbn,2002,3.01
lbn,2003,3
lbn,2004,2.78
lbn,2005,2.72
lbn,2006,2.63
lbn,2007,2.54
lbn,2008,2.45
lbn,2009,2.35
lbn,2010,2.25
lbn,2011,2.23
lbn,2012,2.16
lbn,2013,2.09
lbn,2014,2.04
lbn,2015,1.95
lbn,2016,1.85
lbn,2017,1.75
lbn,2018,1.69
lbn,2019,1.67
lbn,2020,1.66
lbn,2021,1.66
lbr,1990,20.71
lbr,1991,21.03
lbr,1992,21
lbr,1993,21.05
lbr,1994,21.6
lbr,1995,21.69
lbr,1996,22.29
lbr,1997,22.05
lbr,1998,22.1
lbr,1999,22.02
lbr,2000,21.94
lbr,2001,21.47
lbr,2002,21.33
lbr,2003,21.16
lbr,2004,21.39
lbr,2005,21.28
lbr,2006,21.25
lbr,2007,21.23
lbr,2008,21.55
lbr,2009,22.43
lbr,2010,22.96
lbr,2011,22.8
lbr,2012,23.25
lbr,2013,23.41
lbr,2014,22.95
lbr,2015,22.39
lbr,2016,22.04
lbr,2017,21.55
lbr,2018,21.15
lbr,2019,21.16
lbr,2020,21.21
lbr,2021,21.18
lby,1990,6.97
lby,1991,6.87
lby,1992,6.62
lby,1993,6.49
lby,1994,6.34
lby,1995,6.2
lby,1996,6.04
lby,1997,6.22
lby,1998,6.47
lby,1999,6.59
lby,2000,6.68
lby,2001,6.69
lby,2002,6.69
lby,2003,6.6
lby,2004,6.57
lby,2005,6.61
lby,2006,6.4
lby,2007,6.48
lby,2008,6.56
lby,2009,6.62
lby,2010,6.58
lby,2011,6.69
lby,2012,6.48
lby,2013,6.38
lby,2014,6.42
lby,2015,6.38
lby,2016,6.45
lby,2017,6.47
lby,2018,6.37
lby,2019,6.26
lby,2020,6.17
lby,2021,6.07
lca,1990,23.79
lca,1991,24.07
lca,1992,24.03
lca,1993,23.95
lca,1994,22.42
lca,1995,21.35
lca,1996,21.38
lca,1997,19.61
lca,1998,19.22
lca,1999,19.09
lca,2000,18.1
lca,2001,17.17
lca,2002,16.73
lca,2003,16.36
lca,2004,15.27
lca,2005,15.1
lca,2006,15.04
lca,2007,13.83
lca,2008,13.27
lca,2009,13.06
lca,2010,12.27
lca,2011,12.14
lca,2012,12.38
lca,2013,12.32
lca,2014,12.11
lca,2015,12.17
lca,2016,12.03
lca,2017,12.02
lca,2018,11.94
lca,2019,11.83
lca,2020,12.13
lca,2021,12.5
lka,1990,5.83
lka,1991,5.51
lka,1992,5.47
lka,1993,5.28
lka,1994,5.34
lka,1995,5.26
lka,1996,5.32
lka,1997,5.44
lka,1998,5.17
lka,1999,5.15
lka,2000,5.07
lka,2001,4.74
lka,2002,4.69
lka,2003,4.74
lka,2004,4.78
lka,2005,4.79
lka,2006,4.75
lka,2007,4.65
lka,2008,4.66
lka,2009,4.81
lka,2010,4.56
lka,2011,4.6
lka,2012,4.4
lka,2013,4.37
lka,2014,4.31
lka,2015,4.22
lka,2016,4.09
lka,2017,4.01
lka,2018,3.92
lka,2019,3.79
lka,2020,3.42
lka,2021,3.53
lso,1990,19
lso,1991,18.62
lso,1992,18.38
lso,1993,18.17
lso,1994,18.07
lso,1995,17.64
lso,1996,17.22
lso,1997,17.18
lso,1998,19.66
lso,1999,23.13
lso,2000,28.84
lso,2001,30.46
lso,2002,33.17
lso,2003,38.33
lso,2004,41.66
lso,2005,44.26
lso,2006,45.18
lso,2007,44.99
lso,2008,45.06
lso,2009,44.53
lso,2010,44.92
lso,2011,44.85
lso,2012,46.27
lso,2013,47.13
lso,2014,47.79
lso,2015,47.93
lso,2016,46.75
lso,2017,45.3
lso,2018,44.45
lso,2019,44.4
lso,2020,43.78
lso,2021,42.45
ltu,1990,9.02
ltu,1991,9.19
ltu,1992,8.6
ltu,1993,8.56
ltu,1994,8.22
ltu,1995,8.19
ltu,1996,8.1
ltu,1997,8.04
ltu,1998,8.01
ltu,1999,7.64
ltu,2000,7.41
ltu,2001,7.48
ltu,2002,7.28
ltu,2003,6.99
ltu,2004,6.97
ltu,2005,7.24
ltu,2006,8.11
ltu,2007,8.11
ltu,2008,8.16
ltu,2009,7.06
ltu,2010,6.57
ltu,2011,6.54
ltu,2012,6.31
ltu,2013,6.01
ltu,2014,5.64
ltu,2015,5.74
ltu,2016,5.7
ltu,2017,5.87
ltu,2018,5.81
ltu,2019,5.85
ltu,2020,5.65
ltu,2021,5.72
lux,1990,4.41
lux,1991,4.3
lux,1992,4.08
lux,1993,3.75
lux,1994,3.47
lux,1995,3.19
lux,1996,3.08
lux,1997,3.02
lux,1998,3.03
lux,1999,2.97
lux,2000,2.81
lux,2001,2.75
lux,2002,2.72
lux,2003,2.76
lux,2004,2.73
lux,2005,2.61
lux,2006,2.55
lux,2007,2.51
lux,2008,2.58
lux,2009,2.38
lux,2010,2.26
lux,2011,2.24
lux,2012,2.21
lux,2013,2.26
lux,2014,2.31
lux,2015,2.24
lux,2016,2.15
lux,2017,2.02
lux,2018,1.93
lux,2019,1.84
lux,2020,1.64
lux,2021,1.64
lva,1990,7.94
lva,1991,7.76
lva,1992,7.56
lva,1993,8.04
lva,1994,8.26
lva,1995,7.79
lva,1996,6.43
lva,1997,6.35
lva,1998,6.67
lva,1999,6.58
lva,2000,6.28
lva,2001,6.35
lva,2002,6.04
lva,2003,6.18
lva,2004,6.16
lva,2005,6.3
lva,2006,6.37
lva,2007,6.08
lva,2008,5.84
lva,2009,5.47
lva,2010,5.29
lva,2011,5.02
lva,2012,5.03
lva,2013,5.41
lva,2014,5.02
lva,2015,4.52
lva,2016,4.52
lva,2017,4.8
lva,2018,4.98
lva,2019,4.81
lva,2020,4.61
lva,2021,4.66
mar,1990,6.99
mar,1991,6.94
mar,1992,6.94
mar,1993,6.94
mar,1994,6.89
mar,1995,6.8
mar,1996,6.69
mar,1997,6.74
mar,1998,6.6
mar,1999,6.63
mar,2000,6.54
mar,2001,6.55
mar,2002,6.63
mar,2003,6.65
mar,2004,6.66
mar,2005,6.68
mar,2006,6.67
mar,2007,6.7
mar,2008,6.62
mar,2009,6.54
mar,2010,6.48
mar,2011,6.41
mar,2012,6.33
mar,2013,6.27
mar,2014,6.22
mar,2015,6.15
mar,2016,6.11
mar,2017,6.04
mar,2018,6.04
mar,2019,5.95
mar,2020,5.88
mar,2021,5.79
mco,1990,3.96
mco,1991,3.91
mco,1992,3.87
mco,1993,3.84
mco,1994,3.82
mco,1995,3.8
mco,1996,3.78
mco,1997,3.73
mco,1998,3.67
mco,1999,3.59
mco,2000,3.51
mco,2001,3.43
mco,2002,3.41
mco,2003,3.39
mco,2004,3.39
mco,2005,3.4
mco,2006,3.39
mco,2007,3.36
mco,2008,3.34
mco,2009,3.34
mco,2010,3.34
mco,2011,3.33
mco,2012,3.31
mco,2013,3.27
mco,2014,3.22
mco,2015,3.17
mco,2016,3.11
mco,2017,3.06
mco,2018,3.01
mco,2019,2.96
mco,2020,2.91
mco,2021,2.89
mda,1990,11.46
mda,1991,10.95
mda,1992,9.87
mda,1993,9.61
mda,1994,9.48
mda,1995,9.58
mda,1996,8.96
mda,1997,7.95
mda,1998,8.09
mda,1999,8.03
mda,2000,7.82
mda,2001,8.09
mda,2002,7.65
mda,2003,7.86
mda,2004,7.72
mda,2005,8.08
mda,2006,8.32
mda,2007,7.82
mda,2008,7.61
mda,2009,7.7
mda,2010,8.35
mda,2011,7.35
mda,2012,7.26
mda,2013,7.26
mda,2014,7.55
mda,2015,7.26
mda,2016,7.02
mda,2017,6.9
mda,2018,6.64
mda,2019,6.5
mda,2020,6.51
mda,2021,6.49
mdg,1990,30.17
mdg,1991,30.07
mdg,1992,30.14
mdg,1993,30.56
mdg,1994,29.09
mdg,1995,28.99
mdg,1996,28.75
mdg,1997,29.15
mdg,1998,29.14
mdg,1999,28.16
mdg,2000,28.03
mdg,2001,27.26
mdg,2002,27.56
mdg,2003,27.3
mdg,2004,26.94
mdg,2005,25.8
mdg,2006,25.07
mdg,2007,24.67
mdg,2008,24.59
mdg,2009,24.6
mdg,2010,24.55
mdg,2011,24.41
mdg,2012,24.2
mdg,2013,23.97
mdg,2014,23.89
mdg,2015,23.78
mdg,2016,23.69
mdg,2017,23.52
mdg,2018,23.37
mdg,2019,23.18
mdg,2020,23.07
mdg,2021,22.97
mdv,1990,11.72
mdv,1991,11.53
mdv,1992,11.3
mdv,1993,10.67
mdv,1994,9.74
mdv,1995,9.48
mdv,1996,9.46
mdv,1997,9.17
mdv,1998,8.31
mdv,1999,7.73
mdv,2000,7.45
mdv,2001,7.07
mdv,2002,6.1
mdv,2003,5.69
mdv,2004,5.31
mdv,2005,5.02
mdv,2006,4.75
mdv,2007,4.48
mdv,2008,4.24
mdv,2009,4.05
mdv,2010,3.87
mdv,2011,3.72
mdv,2012,3.58
mdv,2013,3.43
mdv,2014,3.3
mdv,2015,3.19
mdv,2016,3.12
mdv,2017,3.04
mdv,2018,2.92
mdv,2019,2.8
mdv,2020,2.64
mdv,2021,2.68
mex,1990,24.49
mex,1991,23.33
mex,1992,22.84
mex,1993,22.08
mex,1994,21.2
mex,1995,20.91
mex,1996,20.28
mex,1997,19.62
mex,1998,18.71
mex,1999,17.81
mex,2000,16.88
mex,2001,15.97
mex,2002,15.08
mex,2003,14.45
mex,2004,13.61
mex,2005,13.13
mex,2006,12.36
mex,2007,11.6
mex,2008,11.32
mex,2009,11.26
mex,2010,10.4
mex,2011,9.87
mex,2012,9.42
mex,2013,9.35
mex,2014,9.19
mex,2015,8.77
mex,2016,8.65
mex,2017,8.31
mex,2018,8.19
mex,2019,7.91
mex,2020,7.83
mex,2021,7.87
mhl,1990,19.95
mhl,1991,20.43
mhl,1992,20.81
mhl,1993,21.26
mhl,1994,21.6
mhl,1995,21.91
mhl,1996,22.02
mhl,1997,22.04
mhl,1998,22.04
mhl,1999,22.13
mhl,2000,22.17
mhl,2001,22.15
mhl,2002,22.16
mhl,2003,22.18
mhl,2004,22.26
mhl,2005,22.36
mhl,2006,22.44
mhl,2007,22.26
mhl,2008,22.11
mhl,2009,21.94
mhl,2010,21.64
mhl,2011,21.32
mhl,2012,20.97
mhl,2013,20.59
mhl,2014,20.27
mhl,2015,19.95
mhl,2016,19.61
mhl,2017,19.3
mhl,2018,18.99
mhl,2019,18.72
mhl,2020,18.51
mhl,2021,18.28
mkd,1990,7.67
mkd,1991,7.65
mkd,1992,7.97
mkd,1993,8.17
mkd,1994,8.34
mkd,1995,8.55
mkd,1996,8.94
mkd,1997,9.45
mkd,1998,9.78
mkd,1999,9.48
mkd,2000,9.23
mkd,2001,8.98
mkd,2002,8.75
mkd,2003,8.67
mkd,2004,8.41
mkd,2005,8.19
mkd,2006,8.2
mkd,2007,8.4
mkd,2008,8.04
mkd,2009,7.69
mkd,2010,7.52
mkd,2011,7.22
mkd,2012,7.3
mkd,2013,6.84
mkd,2014,6.71
mkd,2015,6.73
mkd,2016,6.5
mkd,2017,6.3
mkd,2018,6.12
mkd,2019,5.92
mkd,2020,5.68
mkd,2021,5.64
mli,1990,25.06
mli,1991,24.69
mli,1992,24.53
mli,1993,24.18
mli,1994,24.15
mli,1995,24.35
mli,1996,24.13
mli,1997,23.89
mli,1998,23.43
mli,1999,22.96
mli,2000,22.76
mli,2001,22.32
mli,2002,22.07
mli,2003,21.58
mli,2004,21.1
mli,2005,20.7
mli,2006,20.48
mli,2007,20.36
mli,2008,20.27
mli,2009,19.97
mli,2010,19.86
mli,2011,19.64
mli,2012,19.57
mli,2013,19.68
mli,2014,19.54
mli,2015,19.28
mli,2016,19.11
mli,2017,18.92
mli,2018,18.64
mli,2019,18.3
mli,2020,18
mli,2021,17.81
mlt,1990,3.58
mlt,1991,3.38
mlt,1992,3.21
mlt,1993,3.16
mlt,1994,2.9
mlt,1995,2.73
mlt,1996,2.7
mlt,1997,2.65
mlt,1998,2.42
mlt,1999,2.19
mlt,2000,2.05
mlt,2001,2
mlt,2002,1.98
mlt,2003,1.97
mlt,2004,1.89
mlt,2005,1.78
mlt,2006,1.74
mlt,2007,1.69
mlt,2008,1.68
mlt,2009,1.66
mlt,2010,1.65
mlt,2011,1.87
mlt,2012,1.95
mlt,2013,1.91
mlt,2014,1.87
mlt,2015,1.8
mlt,2016,1.74
mlt,2017,1.76
mlt,2018,1.74
mlt,2019,1.71
mlt,2020,1.58
mlt,2021,1.74
mmr,1990,15.07
mmr,1991,14.99
mmr,1992,14.86
mmr,1993,14.73
mmr,1994,14.54
mmr,1995,14.35
mmr,1996,14.12
mmr,1997,13.9
mmr,1998,13.69
mmr,1999,13.46
mmr,2000,13.25
mmr,2001,12.93
mmr,2002,12.61
mmr,2003,12.38
mmr,2004,12.01
mmr,2005,11.55
mmr,2006,11.14
mmr,2007,10.61
mmr,2008,10.11
mmr,2009,9.63
mmr,2010,9.15
mmr,2011,8.74
mmr,2012,8.25
mmr,2013,8.05
mmr,2014,7.85
mmr,2015,7.69
mmr,2016,7.53
mmr,2017,7.4
mmr,2018,7.26
mmr,2019,7.16
mmr,2020,7.1
mmr,2021,7.04
mne,1990,5.33
mne,1991,5.13
mne,1992,5.21
mne,1993,5.38
mne,1994,5.65
mne,1995,5.76
mne,1996,5.93
mne,1997,6.08
mne,1998,6.3
mne,1999,6.47
mne,2000,6.53
mne,2001,6.71
mne,2002,6.73
mne,2003,6.65
mne,2004,6.47
mne,2005,6.25
mne,2006,6.1
mne,2007,5.86
mne,2008,5.72
mne,2009,5.69
mne,2010,5.59
mne,2011,5.48
mne,2012,5.43
mne,2013,5.35
mne,2014,5.27
mne,2015,5.25
mne,2016,5.23
mne,2017,5.2
mne,2018,5.13
mne,2019,5.03
mne,2020,4.86
mne,2021,4.5
mng,1990,13.69
mng,1991,14.76
mng,1992,15.42
mng,1993,15.82
mng,1994,15.05
mng,1995,15.88
mng,1996,16.08
mng,1997,16.68
mng,1998,16.17
mng,1999,15.78
mng,2000,14.89
mng,2001,14.41
mng,2002,13.99
mng,2003,13.56
mng,2004,13.28
mng,2005,13.11
mng,2006,12.91
mng,2007,12.48
mng,2008,12.09
mng,2009,12.19
mng,2010,11.97
mng,2011,11.92
mng,2012,11.69
mng,2013,11.62
mng,2014,11.34
mng,2015,11.32
mng,2016,11.18
mng,2017,10.95
mng,2018,10.78
mng,2019,10.68
mng,2020,10.03
mng,2021,9.64
mnp,1990,21.67
mnp,1991,20.96
mnp,1992,20.36
mnp,1993,19.83
mnp,1994,19.33
mnp,1995,18.88
mnp,1996,18.44
mnp,1997,18.06
mnp,1998,17.53
mnp,1999,18.02
mnp,2000,17.18
mnp,2001,16.73
mnp,2002,16.26
mnp,2003,15.73
mnp,2004,15.27
mnp,2005,15.11
mnp,2006,14.91
mnp,2007,14.67
mnp,2008,14.58
mnp,2009,14.55
mnp,2010,14.64
mnp,2011,14.86
mnp,2012,15.02
mnp,2013,15.2
mnp,2014,15.31
mnp,2015,15.41
mnp,2016,15.63
mnp,2017,15.6
mnp,2018,15.28
mnp,2019,14.97
mnp,2020,12.91
mnp,2021,15.03
moz,1990,31.45
moz,1991,30.92
moz,1992,30.57
moz,1993,30.04
moz,1994,29.71
moz,1995,29.6
moz,1996,29.78
moz,1997,30.01
moz,1998,29.65
moz,1999,29.39
moz,2000,29.37
moz,2001,28.38
moz,2002,28.08
moz,2003,27.92
moz,2004,28.06
moz,2005,28.51
moz,2006,28.6
moz,2007,29.27
moz,2008,30.05
moz,2009,31.03
moz,2010,32.41
moz,2011,33.16
moz,2012,33.62
moz,2013,33.77
moz,2014,33.76
moz,2015,33.48
moz,2016,33.16
moz,2017,32.87
moz,2018,32.36
moz,2019,32.15
moz,2020,31.65
moz,2021,31.27
mrt,1990,23.35
mrt,1991,22.89
mrt,1992,22.63
mrt,1993,22.13
mrt,1994,21.4
mrt,1995,21.02
mrt,1996,20.88
mrt,1997,20.5
mrt,1998,20.26
mrt,1999,19.91
mrt,2000,20
mrt,2001,20.1
mrt,2002,20.08
mrt,2003,19.79
mrt,2004,20.02
mrt,2005,19.89
mrt,2006,19.88
mrt,2007,19.38
mrt,2008,19.02
mrt,2009,19.27
mrt,2010,19.05
mrt,2011,18.78
mrt,2012,18.91
mrt,2013,18.86
mrt,2014,18.39
mrt,2015,18.02
mrt,2016,17.73
mrt,2017,17.92
mrt,2018,17.88
mrt,2019,18.28
mrt,2020,18.26
mrt,2021,18.53
mus,1990,9.57
mus,1991,10.7
mus,1992,13.01
mus,1993,12.61
mus,1994,14.02
mus,1995,11.88
mus,1996,11.41
mus,1997,8.18
mus,1998,7.64
mus,1999,7.55
mus,2000,7.74
mus,2001,7.68
mus,2002,7.14
mus,2003,7.24
mus,2004,7.36
mus,2005,6.98
mus,2006,6.56
mus,2007,6.49
mus,2008,6.64
mus,2009,6.39
mus,2010,6.39
mus,2011,5.93
mus,2012,6.21
mus,2013,5.98
mus,2014,5.76
mus,2015,5.64
mus,2016,5.52
mus,2017,6.08
mus,2018,6.14
mus,2019,6.07
mus,2020,5.6
mus,2021,5.89
mwi,1990,28.88
mwi,1991,28.81
mwi,1992,29.16
mwi,1993,29.57
mwi,1994,30.41
mwi,1995,31.08
mwi,1996,31.48
mwi,1997,32.37
mwi,1998,33.61
mwi,1999,34.13
mwi,2000,34.63
mwi,2001,34.83
mwi,2002,35.37
mwi,2003,36.33
mwi,2004,36.72
mwi,2005,35.99
mwi,2006,34.65
mwi,2007,33.91
mwi,2008,33.35
mwi,2009,32.76
mwi,2010,32.22
mwi,2011,31.16
mwi,2012,30.05
mwi,2013,29.19
mwi,2014,28.6
mwi,2015,28.4
mwi,2016,28.35
mwi,2017,28.23
mwi,2018,28.11
mwi,2019,27.88
mwi,2020,27.54
mwi,2021,27.26
mys,1990,12.96
mys,1991,12.43
mys,1992,12.25
mys,1993,12.16
mys,1994,11.51
