geo,time,population_aged_0_4_years_total_number
ken,2080,7947811
ken,2081,7914319
ken,2082,7877746
ken,2083,7839089
ken,2084,7799584
ken,2085,7760303
ken,2086,7726869
ken,2087,7693057
ken,2088,7658661
ken,2089,7623096
ken,2090,7586153
ken,2091,7555424
ken,2092,7521148
ken,2093,7484027
ken,2094,7445173
ken,2095,7405597
ken,2096,7369658
ken,2097,7332058
ken,2098,7292990
ken,2099,7251924
ken,2100,7208025
kgz,1950,167117
kgz,1951,191807
kgz,1952,211270
kgz,1953,229211
kgz,1954,246891
kgz,1955,265936
kgz,1956,287722
kgz,1957,306660
kgz,1958,323810
kgz,1959,340412
kgz,1960,357744
kgz,1961,372851
kgz,1962,388571
kgz,1963,403966
kgz,1964,416947
kgz,1965,425794
kgz,1966,432295
kgz,1967,433464
kgz,1968,430901
kgz,1969,427924
kgz,1970,426848
kgz,1971,423659
kgz,1972,428530
kgz,1973,438829
kgz,1974,449531
kgz,1975,456695
kgz,1976,466009
kgz,1977,469962
kgz,1978,470361
kgz,1979,471977
kgz,1980,478953
kgz,1981,490107
kgz,1982,505323
kgz,1983,523841
kgz,1984,543124
kgz,1985,561362
kgz,1986,584629
kgz,1987,603206
kgz,1988,616717
kgz,1989,624894
kgz,1990,627933
kgz,1991,631919
kgz,1992,626501
kgz,1993,615013
kgz,1994,602263
kgz,1995,592098
kgz,1996,575488
kgz,1997,564395
kgz,1998,557254
kgz,1999,549773
kgz,2000,537784
kgz,2001,523427
kgz,2002,508111
kgz,2003,492999
kgz,2004,482827
kgz,2005,482883
kgz,2006,495252
kgz,2007,514183
kgz,2008,539969
kgz,2009,571001
kgz,2010,605252
kgz,2011,645290
kgz,2012,684515
kgz,2013,720569
kgz,2014,750070
kgz,2015,771668
kgz,2016,795712
kgz,2017,798801
kgz,2018,787721
kgz,2019,772576
kgz,2020,760255
kgz,2021,733401
kgz,2022,722078
kgz,2023,721490
kgz,2024,722455
kgz,2025,718351
kgz,2026,716638
kgz,2027,711160
kgz,2028,702830
kgz,2029,695688
kgz,2030,692575
kgz,2031,693402
kgz,2032,696536
kgz,2033,701876
kgz,2034,708265
kgz,2035,715196
kgz,2036,726183
kgz,2037,735173
kgz,2038,742620
kgz,2039,749253
kgz,2040,755676
kgz,2041,762862
kgz,2042,768048
kgz,2043,771654
kgz,2044,773988
kgz,2045,775266
kgz,2046,774932
kgz,2047,774135
kgz,2048,772760
kgz,2049,770606
kgz,2050,767493
kgz,2051,763443
kgz,2052,759304
kgz,2053,754981
kgz,2054,750486
kgz,2055,745838
kgz,2056,741679
kgz,2057,737576
kgz,2058,733586
kgz,2059,729858
kgz,2060,726563
kgz,2061,724671
kgz,2062,722885
kgz,2063,721235
kgz,2064,719745
kgz,2065,718533
kgz,2066,718854
kgz,2067,718603
kgz,2068,717925
kgz,2069,716979
kgz,2070,715929
kgz,2071,715569
kgz,2072,714385
kgz,2073,712566
kgz,2074,710304
kgz,2075,707764
kgz,2076,705127
kgz,2077,702152
kgz,2078,698850
kgz,2079,695190
kgz,2080,691172
kgz,2081,687167
kgz,2082,682871
kgz,2083,678334
kgz,2084,673659
kgz,2085,668929
kgz,2086,664666
kgz,2087,660404
kgz,2088,656125
kgz,2089,651826
kgz,2090,647560
kgz,2091,644299
kgz,2092,640812
kgz,2093,637177
kgz,2094,633526
kgz,2095,630012
kgz,2096,627552
kgz,2097,624858
kgz,2098,621992
kgz,2099,619022
kgz,2100,616066
khm,1950,739601
khm,1951,779639
khm,1952,833726
khm,1953,885559
khm,1954,928737
khm,1955,963674
khm,1956,1011726
khm,1957,1035048
khm,1958,1044512
khm,1959,1052174
khm,1960,1067371
khm,1961,1074797
khm,1962,1096712
khm,1963,1128178
khm,1964,1157705
khm,1965,1176632
khm,1966,1197843
khm,1967,1204317
khm,1968,1200770
khm,1969,1198843
khm,1970,1207872
khm,1971,1223239
khm,1972,1252390
khm,1973,1283637
khm,1974,1290626
khm,1975,1252791
khm,1976,1212080
khm,1977,1115401
khm,1978,993378
khm,1979,903752
khm,1980,892954
khm,1981,881534
khm,1982,984150
khm,1983,1164631
khm,1984,1353438
khm,1985,1499068
khm,1986,1683055
khm,1987,1755405
khm,1988,1748614
khm,1989,1723229
khm,1990,1726332
khm,1991,1690469
khm,1992,1696057
khm,1993,1731799
khm,1994,1763594
khm,1995,1765832
khm,1996,1750738
khm,1997,1716338
khm,1998,1666342
khm,1999,1615905
khm,2000,1575054
khm,2001,1538854
khm,2002,1520569
khm,2003,1517376
khm,2004,1522499
khm,2005,1531751
khm,2006,1564341
khm,2007,1594653
khm,2008,1621344
khm,2009,1645663
khm,2010,1672089
khm,2011,1725838
khm,2012,1750677
khm,2013,1757393
khm,2014,1758997
khm,2015,1765040
khm,2016,1761524
khm,2017,1765387
khm,2018,1774136
khm,2019,1780446
khm,2020,1778977
khm,2021,1772189
khm,2022,1761710
khm,2023,1747727
khm,2024,1732791
khm,2025,1718432
khm,2026,1702595
khm,2027,1689941
khm,2028,1679935
khm,2029,1671627
khm,2030,1664504
khm,2031,1661503
khm,2032,1659363
khm,2033,1657854
khm,2034,1656986
khm,2035,1656991
khm,2036,1662190
khm,2037,1664511
khm,2038,1664565
khm,2039,1662955
khm,2040,1660301
khm,2041,1658885
khm,2042,1653891
khm,2043,1646231
khm,2044,1636939
khm,2045,1626790
khm,2046,1614960
khm,2047,1603637
khm,2048,1592371
khm,2049,1580314
khm,2050,1566883
khm,2051,1553929
khm,2052,1539918
khm,2053,1525225
khm,2054,1510824
khm,2055,1497466
khm,2056,1485870
khm,2057,1475672
khm,2058,1466467
khm,2059,1457505
khm,2060,1448439
khm,2061,1442987
khm,2062,1435480
khm,2063,1426427
khm,2064,1416643
khm,2065,1406862
khm,2066,1398915
khm,2067,1389529
khm,2068,1379137
khm,2069,1368055
khm,2070,1356577
khm,2071,1345733
khm,2072,1334433
khm,2073,1322694
khm,2074,1310632
khm,2075,1298442
khm,2076,1286975
khm,2077,1275362
khm,2078,1263735
khm,2079,1252182
khm,2080,1240737
khm,2081,1230720
khm,2082,1220332
khm,2083,1209593
khm,2084,1198772
khm,2085,1188303
khm,2086,1179550
khm,2087,1170445
khm,2088,1161191
khm,2089,1151894
khm,2090,1142678
khm,2091,1135115
khm,2092,1126793
khm,2093,1117870
khm,2094,1108634
khm,2095,1099445
khm,2096,1091657
khm,2097,1083289
khm,2098,1074500
khm,2099,1065325
khm,2100,1055738
kir,1950,5509
kir,1951,5786
kir,1952,5940
kir,1953,6092
kir,1954,6275
kir,1955,6505
kir,1956,6704
kir,1957,6948
kir,1958,7204
kir,1959,7455
kir,1960,7688
kir,1961,7964
kir,1962,8158
kir,1963,8282
kir,1964,8354
kir,1965,8400
kir,1966,8442
kir,1967,8396
kir,1968,8295
kir,1969,8162
kir,1970,8022
kir,1971,7850
kir,1972,7684
kir,1973,7548
kir,1974,7477
kir,1975,7504
kir,1976,7593
kir,1977,7848
kir,1978,8208
kir,1979,8570
kir,1980,8881
kir,1981,9342
kir,1982,9574
kir,1983,9666
kir,1984,9770
kir,1985,10008
kir,1986,10190
kir,1987,10524
kir,1988,10956
kir,1989,11350
kir,1990,11594
kir,1991,11840
kir,1992,11914
kir,1993,11869
kir,1994,11805
kir,1995,11802
kir,1996,11774
kir,1997,11854
kir,1998,11982
kir,1999,12035
kir,2000,11970
kir,2001,12004
kir,2002,11660
kir,2003,11151
kir,2004,10807
kir,2005,10810
kir,2006,10406
kir,2007,10956
kir,2008,12099
kir,2009,13244
kir,2010,13971
kir,2011,14993
kir,2012,15277
kir,2013,15024
kir,2014,14678
kir,2015,14557
kir,2016,14265
kir,2017,14315
kir,2018,14622
kir,2019,14959
kir,2020,15160
kir,2021,15377
kir,2022,15449
kir,2023,15401
kir,2024,15325
kir,2025,15283
kir,2026,15249
kir,2027,15215
kir,2028,15191
kir,2029,15167
kir,2030,15139
kir,2031,15131
kir,2032,15122
kir,2033,15120
kir,2034,15137
kir,2035,15181
kir,2036,15272
kir,2037,15384
kir,2038,15514
kir,2039,15655
kir,2040,15817
kir,2041,16040
kir,2042,16237
kir,2043,16417
kir,2044,16582
kir,2045,16734
kir,2046,16918
kir,2047,17045
kir,2048,17132
kir,2049,17189
kir,2050,17236
kir,2051,17263
kir,2052,17274
kir,2053,17273
kir,2054,17252
kir,2055,17218
kir,2056,17175
kir,2057,17127
kir,2058,17071
kir,2059,17007
kir,2060,16935
kir,2061,16880
kir,2062,16811
kir,2063,16733
kir,2064,16664
kir,2065,16613
kir,2066,16594
kir,2067,16595
kir,2068,16614
kir,2069,16639
kir,2070,16665
kir,2071,16744
kir,2072,16792
kir,2073,16823
kir,2074,16845
kir,2075,16875
kir,2076,16931
kir,2077,16972
kir,2078,16999
kir,2079,17009
kir,2080,16999
kir,2081,16996
kir,2082,16958
kir,2083,16887
kir,2084,16799
kir,2085,16711
kir,2086,16612
kir,2087,16516
kir,2088,16419
kir,2089,16314
kir,2090,16192
kir,2091,16090
kir,2092,15965
kir,2093,15832
kir,2094,15696
kir,2095,15570
kir,2096,15464
kir,2097,15370
kir,2098,15289
kir,2099,15218
kir,2100,15164
kor,1950,3043329
kor,1951,3061319
kor,1952,3056649
kor,1953,3086754
kor,1954,3197076
kor,1955,3402283
kor,1956,3611904
kor,1957,3886230
kor,1958,4180861
kor,1959,4441128
kor,1960,4628509
kor,1961,4827847
kor,1962,4883599
kor,1963,4831804
kor,1964,4744535
kor,1965,4680469
kor,1966,4564535
kor,1967,4508454
kor,1968,4501114
kor,1969,4509252
kor,1970,4508290
kor,1971,4520254
kor,1972,4540591
kor,1973,4555392
kor,1974,4549722
kor,1975,4513804
kor,1976,4503503
kor,1977,4401806
kor,1978,4245355
kor,1979,4094896
kor,1980,3995229
kor,1981,3861783
kor,1982,3835696
kor,1983,3875243
kor,1984,3898321
kor,1985,3848832
kor,1986,3838069
kor,1987,3681454
kor,1988,3438614
kor,1989,3224222
kor,1990,3118257
kor,1991,2963523
kor,1992,3017496
kor,1993,3206293
kor,1994,3393743
kor,1995,3489421
kor,1996,3681459
kor,1997,3671554
kor,1998,3516645
kor,1999,3324874
kor,2000,3171607
kor,2001,2944799
kor,2002,2785928
kor,2003,2685256
kor,2004,2603825
kor,2005,2514358
kor,2006,2407237
kor,2007,2347257
kor,2008,2315630
kor,2009,2299347
kor,2010,2288938
kor,2011,2320299
kor,2012,2328685
kor,2013,2318169
kor,2014,2292996
kor,2015,2256260
kor,2016,2223926
kor,2017,2152625
kor,2018,2059932
kor,2019,1969502
kor,2020,1897011
kor,2021,1789567
kor,2022,1743565
kor,2023,1739381
kor,2024,1745234
kor,2025,1739028
kor,2026,1756766
kor,2027,1753010
kor,2028,1733531
kor,2029,1714650
kor,2030,1707482
kor,2031,1708181
kor,2032,1713044
kor,2033,1720661
kor,2034,1723294
kor,2035,1715968
kor,2036,1709010
kor,2037,1687034
kor,2038,1655177
kor,2039,1622776
kor,2040,1595598
kor,2041,1557659
kor,2042,1538989
kor,2043,1533468
kor,2044,1531107
kor,2045,1524883
kor,2046,1527205
kor,2047,1525343
kor,2048,1518943
kor,2049,1509456
kor,2050,1497781
kor,2051,1490925
kor,2052,1475420
kor,2053,1454702
kor,2054,1432708
kor,2055,1411828
kor,2056,1385934
kor,2057,1368365
kor,2058,1356800
kor,2059,1347606
kor,2060,1338062
kor,2061,1331763
kor,2062,1329043
kor,2063,1328179
kor,2064,1327771
kor,2065,1326681
kor,2066,1331933
kor,2067,1333660
kor,2068,1332588
kor,2069,1329637
kor,2070,1325241
kor,2071,1321691
kor,2072,1316992
kor,2073,1311119
kor,2074,1303957
kor,2075,1295300
kor,2076,1285366
kor,2077,1277882
kor,2078,1271881
kor,2079,1265963
kor,2080,1258648
kor,2081,1253348
kor,2082,1249241
kor,2083,1244865
kor,2084,1239035
kor,2085,1231145
kor,2086,1226185
kor,2087,1218653
kor,2088,1209512
kor,2089,1199819
kor,2090,1189743
kor,2091,1179567
kor,2092,1172134
kor,2093,1166423
kor,2094,1160803
kor,2095,1153816
kor,2096,1149080
kor,2097,1145777
kor,2098,1143355
kor,2099,1141919
kor,2100,1141913
kwt,1950,23102
kwt,1951,23989
kwt,1952,25536
kwt,1953,27161
kwt,1954,28543
kwt,1955,29749
kwt,1956,31017
kwt,1957,32071
kwt,1958,33645
kwt,1959,36639
kwt,1960,41866
kwt,1961,46653
kwt,1962,53953
kwt,1963,63400
kwt,1964,74029
kwt,1965,84984
kwt,1966,96787
kwt,1967,108316
kwt,1968,119571
kwt,1969,130835
kwt,1970,141982
kwt,1971,151978
kwt,1972,164681
kwt,1973,178652
kwt,1974,191438
kwt,1975,200916
kwt,1976,206441
kwt,1977,208463
kwt,1978,207922
kwt,1979,208167
kwt,1980,212351
kwt,1981,216540
kwt,1982,227225
kwt,1983,242375
kwt,1984,257311
kwt,1985,268048
kwt,1986,280661
kwt,1987,285553
kwt,1988,281551
kwt,1989,269077
kwt,1990,249005
kwt,1991,226503
kwt,1992,204998
kwt,1993,186420
kwt,1994,174524
kwt,1995,173954
kwt,1996,172243
kwt,1997,181561
kwt,1998,198806
kwt,1999,216382
kwt,2000,226080
kwt,2001,230201
kwt,2002,226343
kwt,2003,217521
kwt,2004,211043
kwt,2005,213145
kwt,2006,211498
kwt,2007,220877
kwt,2008,238356
kwt,2009,257687
kwt,2010,273634
kwt,2011,291110
kwt,2012,301118
kwt,2013,304468
kwt,2014,304089
kwt,2015,302482
kwt,2016,305169
kwt,2017,304748
kwt,2018,301984
kwt,2019,296871
kwt,2020,289689
kwt,2021,282070
kwt,2022,272923
kwt,2023,263130
kwt,2024,254540
kwt,2025,248553
kwt,2026,243161
kwt,2027,242944
kwt,2028,246524
kwt,2029,251451
kwt,2030,256090
kwt,2031,265031
kwt,2032,271013
kwt,2033,274957
kwt,2034,278655
kwt,2035,283406
kwt,2036,288923
kwt,2037,294347
kwt,2038,299709
kwt,2039,304513
kwt,2040,308396
kwt,2041,311659
kwt,2042,314365
kwt,2043,316358
kwt,2044,317505
kwt,2045,317635
kwt,2046,316980
kwt,2047,315780
kwt,2048,314046
kwt,2049,311822
kwt,2050,309100
kwt,2051,305706
kwt,2052,302580
kwt,2053,299714
kwt,2054,297161
kwt,2055,294935
kwt,2056,292851
kwt,2057,291769
kwt,2058,291482
kwt,2059,291746
kwt,2060,292394
kwt,2061,294017
kwt,2062,295632
kwt,2063,297339
kwt,2064,299325
kwt,2065,301737
kwt,2066,304508
kwt,2067,307259
kwt,2068,309997
kwt,2069,312630
kwt,2070,315092
kwt,2071,317230
kwt,2072,318986
kwt,2073,320395
kwt,2074,321488
kwt,2075,322250
kwt,2076,322282
kwt,2077,322252
kwt,2078,322103
kwt,2079,321739
kwt,2080,321054
kwt,2081,320004
kwt,2082,319083
kwt,2083,318208
kwt,2084,317305
kwt,2085,316316
kwt,2086,315543
kwt,2087,314940
kwt,2088,314478
kwt,2089,314160
kwt,2090,313982
kwt,2091,314269
kwt,2092,314748
kwt,2093,315405
kwt,2094,316212
kwt,2095,317140
kwt,2096,318482
kwt,2097,319855
kwt,2098,321222
kwt,2099,322568
kwt,2100,323912
lao,1950,274742
lao,1951,286269
lao,1952,296779
lao,1953,305712
lao,1954,313271
lao,1955,320394
lao,1956,329930
lao,1957,336368
lao,1958,341247
lao,1959,346134
lao,1960,352299
lao,1961,359057
lao,1962,366533
lao,1963,374849
lao,1964,383753
lao,1965,393288
lao,1966,405236
lao,1967,415538
lao,1968,425140
lao,1969,435539
lao,1970,448041
lao,1971,463730
lao,1972,479336
lao,1973,494275
lao,1974,507088
lao,1975,516965
lao,1976,532099
lao,1977,541437
lao,1978,547490
lao,1979,554172
lao,1980,564860
lao,1981,574167
lao,1982,585827
lao,1983,600194
lao,1984,617176
lao,1985,636896
lao,1986,658800
lao,1987,681339
lao,1988,704195
lao,1989,726971
lao,1990,749619
lao,1991,777541
lao,1992,800341
lao,1993,817955
lao,1994,829821
lao,1995,836068
lao,1996,843256
lao,1997,838552
lao,1998,825821
lao,1999,810628
lao,2000,797215
lao,2001,777933
lao,2002,765695
lao,2003,759466
lao,2004,756930
lao,2005,756531
lao,2006,759756
lao,2007,765788
lao,2008,773094
lao,2009,779775
lao,2010,784687
lao,2011,795473
lao,2012,795804
lao,2013,789546
lao,2014,782957
lao,2015,781052
lao,2016,778022
lao,2017,780948
lao,2018,787932
lao,2019,794315
lao,2020,796887
lao,2021,801555
lao,2022,799094
lao,2023,791449
lao,2024,782596
lao,2025,775389
lao,2026,766555
lao,2027,760386
lao,2028,756209
lao,2029,752137
lao,2030,746961
lao,2031,743095
lao,2032,737740
lao,2033,731254
lao,2034,724690
lao,2035,718859
lao,2036,714510
lao,2037,709904
lao,2038,705194
lao,2039,700313
lao,2040,695361
lao,2041,691784
lao,2042,687128
lao,2043,681688
lao,2044,675861
lao,2045,670010
lao,2046,664906
lao,2047,659166
lao,2048,652979
lao,2049,646498
lao,2050,639904
lao,2051,633947
lao,2052,627597
lao,2053,620981
lao,2054,614282
lao,2055,607689
lao,2056,601996
lao,2057,596116
lao,2058,590114
lao,2059,584053
lao,2060,578061
lao,2061,573260
lao,2062,567900
lao,2063,562174
lao,2064,556365
lao,2065,550743
lao,2066,546119
lao,2067,541161
lao,2068,535994
lao,2069,530719
lao,2070,525477
lao,2071,521127
lao,2072,516303
lao,2073,511155
lao,2074,505878
lao,2075,500674
lao,2076,496168
lao,2077,491308
lao,2078,486232
lao,2079,481104
lao,2080,476103
lao,2081,471749
lao,2082,467188
lao,2083,462493
lao,2084,457748
lao,2085,453083
lao,2086,449157
lao,2087,444837
lao,2088,440265
lao,2089,435621
lao,2090,431095
lao,2091,427235
lao,2092,423076
lao,2093,418732
lao,2094,414330
lao,2095,410029
lao,2096,406380
lao,2097,402452
lao,2098,398374
lao,2099,394288
lao,2100,390336
lbn,1950,180936
lbn,1951,196192
lbn,1952,215220
lbn,1953,233618
lbn,1954,249689
lbn,1955,263924
lbn,1956,282060
lbn,1957,291980
lbn,1958,297232
lbn,1959,301556
lbn,1960,307588
lbn,1961,309419
lbn,1962,316922
lbn,1963,327817
lbn,1964,337503
lbn,1965,342471
lbn,1966,347616
lbn,1967,347988
lbn,1968,345041
lbn,1969,342498
lbn,1970,343396
lbn,1971,345379
lbn,1972,350248
lbn,1973,356840
lbn,1974,362208
lbn,1975,363782
lbn,1976,368048
lbn,1977,369518
lbn,1978,368431
lbn,1979,366052
lbn,1980,363907
lbn,1981,363476
lbn,1982,360693
lbn,1983,356772
lbn,1984,352916
lbn,1985,350024
lbn,1986,343643
lbn,1987,339031
lbn,1988,337603
lbn,1989,341875
lbn,1990,354309
lbn,1991,364304
lbn,1992,381929
lbn,1993,403462
lbn,1994,421703
lbn,1995,430226
lbn,1996,440189
lbn,1997,437747
lbn,1998,427190
lbn,1999,417235
lbn,2000,415787
lbn,2001,417973
lbn,2002,423452
lbn,2003,430747
lbn,2004,433424
lbn,2005,425243
lbn,2006,413317
lbn,2007,393222
lbn,2008,370066
lbn,2009,357536
lbn,2010,370759
lbn,2011,406289
lbn,2012,457373
lbn,2013,521004
lbn,2014,579919
lbn,2015,613370
lbn,2016,630480
lbn,2017,631950
lbn,2018,616545
lbn,2019,591917
lbn,2020,566127
lbn,2021,539967
lbn,2022,523356
lbn,2023,513362
lbn,2024,504468
lbn,2025,493735
lbn,2026,489270
lbn,2027,477218
lbn,2028,460969
lbn,2029,445701
lbn,2030,434809
lbn,2031,420969
lbn,2032,410114
lbn,2033,402223
lbn,2034,395701
lbn,2035,389433
lbn,2036,382347
lbn,2037,376047
lbn,2038,370303
lbn,2039,365219
lbn,2040,360756
lbn,2041,357351
lbn,2042,354203
lbn,2043,351331
lbn,2044,348852
lbn,2045,346965
lbn,2046,346706
lbn,2047,346273
lbn,2048,345800
lbn,2049,345411
lbn,2050,345231
lbn,2051,345953
lbn,2052,346289
lbn,2053,346289
lbn,2054,345943
lbn,2055,345264
lbn,2056,344721
lbn,2057,343586
lbn,2058,341920
lbn,2059,339787
lbn,2060,337207
lbn,2061,334312
lbn,2062,331197
lbn,2063,327861
lbn,2064,324301
lbn,2065,320497
lbn,2066,316668
lbn,2067,313002
lbn,2068,309422
lbn,2069,305889
lbn,2070,302383
lbn,2071,299471
lbn,2072,296677
lbn,2073,294003
lbn,2074,291476
lbn,2075,289136
lbn,2076,287659
lbn,2077,286190
lbn,2078,284743
lbn,2079,283344
lbn,2080,282028
lbn,2081,281476
lbn,2082,280746
lbn,2083,279854
lbn,2084,278796
lbn,2085,277592
lbn,2086,276807
lbn,2087,275690
lbn,2088,274299
lbn,2089,272694
lbn,2090,270898
lbn,2091,269229
lbn,2092,267489
lbn,2093,265627
lbn,2094,263558
lbn,2095,261228
lbn,2096,259168
lbn,2097,256955
lbn,2098,254583
lbn,2099,252103
lbn,2100,249591
lbr,1950,144617
lbr,1951,147107
lbr,1952,153510
lbr,1953,160304
lbr,1954,166619
lbr,1955,172712
lbr,1956,182622
lbr,1957,187965
lbr,1958,190767
lbr,1959,193195
lbr,1960,197091
lbr,1961,201338
lbr,1962,205902
lbr,1963,211042
lbr,1964,216410
lbr,1965,222040
lbr,1966,229058
lbr,1967,234679
lbr,1968,239617
lbr,1969,244945
lbr,1970,251643
lbr,1971,259910
lbr,1972,267689
lbr,1973,275492
lbr,1974,283738
lbr,1975,292968
lbr,1976,303696
lbr,1977,312767
lbr,1978,321217
lbr,1979,330647
lbr,1980,342443
lbr,1981,356580
lbr,1982,371525
lbr,1983,385623
lbr,1984,395230
lbr,1985,397013
lbr,1986,400118
lbr,1987,397064
lbr,1988,388675
lbr,1989,377379
lbr,1990,366225
lbr,1991,355015
lbr,1992,340273
lbr,1993,327369
lbr,1994,324494
lbr,1995,339845
lbr,1996,358765
lbr,1997,388221
lbr,1998,425268
lbr,1999,460598
lbr,2000,484760
lbr,2001,511169
lbr,2002,526350
lbr,2003,532844
lbr,2004,538432
lbr,2005,550864
lbr,2006,567251
lbr,2007,585734
lbr,2008,606166
lbr,2009,625709
lbr,2010,641398
lbr,2011,655491
lbr,2012,667319
lbr,2013,676953
lbr,2014,685320
lbr,2015,693427
lbr,2016,702542
lbr,2017,711520
lbr,2018,720608
lbr,2019,730151
lbr,2020,740493
lbr,2021,752317
lbr,2022,764485
lbr,2023,776934
lbr,2024,789427
lbr,2025,801921
lbr,2026,816331
lbr,2027,828753
lbr,2028,839824
lbr,2029,850433
lbr,2030,861337
lbr,2031,872686
lbr,2032,883545
lbr,2033,894079
lbr,2034,904267
lbr,2035,914169
lbr,2036,924496
lbr,2037,934103
lbr,2038,943144
lbr,2039,951834
lbr,2040,960398
lbr,2041,969637
lbr,2042,978188
lbr,2043,986186
lbr,2044,993738
lbr,2045,1001000
lbr,2046,1009022
lbr,2047,1016036
lbr,2048,1022342
lbr,2049,1028346
lbr,2050,1034400
lbr,2051,1041083
lbr,2052,1047536
lbr,2053,1053782
lbr,2054,1059730
lbr,2055,1065389
lbr,2056,1072033
lbr,2057,1077695
lbr,2058,1082618
lbr,2059,1087177
lbr,2060,1091686
lbr,2061,1096924
lbr,2062,1101684
lbr,2063,1106003
lbr,2064,1109813
lbr,2065,1113129
lbr,2066,1117169
lbr,2067,1120097
lbr,2068,1122182
lbr,2069,1123848
lbr,2070,1125422
lbr,2071,1127428
lbr,2072,1129284
lbr,2073,1130900
lbr,2074,1132010
lbr,2075,1132483
lbr,2076,1133782
lbr,2077,1133843
lbr,2078,1132993
lbr,2079,1131787
lbr,2080,1130648
lbr,2081,1129984
lbr,2082,1129445
lbr,2083,1128898
lbr,2084,1127980
lbr,2085,1126499
lbr,2086,1126005
lbr,2087,1124351
lbr,2088,1121847
lbr,2089,1119038
lbr,2090,1116326
lbr,2091,1114088
lbr,2092,1111886
lbr,2093,1109625
lbr,2094,1107045
lbr,2095,1103959
lbr,2096,1101643
lbr,2097,1098304
lbr,2098,1093996
lbr,2099,1089040
lbr,2100,1083863
lby,1950,174164
lby,1951,181309
lby,1952,190837
lby,1953,199713
lby,1954,207507
lby,1955,215078
lby,1956,225553
lby,1957,232539
lby,1958,238263
lby,1959,244860
lby,1960,253960
lby,1961,263701
lby,1962,275598
lby,1963,289814
lby,1964,306019
lby,1965,324141
lby,1966,344972
lby,1967,366442
lby,1968,388403
lby,1969,410648
lby,1970,433148
lby,1971,457453
lby,1972,478675
lby,1973,497473
lby,1974,514766
lby,1975,531398
lby,1976,546811
lby,1977,560471
lby,1978,572820
lby,1979,584069
lby,1980,594366
lby,1981,601821
lby,1982,608013
lby,1983,613047
lby,1984,617428
lby,1985,621451
lby,1986,626199
lby,1987,632710
lby,1988,639520
lby,1989,643935
lby,1990,644143
lby,1991,645983
lby,1992,639494
lby,1993,627188
lby,1994,613516
lby,1995,601727
lby,1996,587099
lby,1997,578641
lby,1998,575061
lby,1999,573299
lby,2000,571204
lby,2001,571342
lby,2002,570911
lby,2003,570536
lby,2004,572338
lby,2005,577768
lby,2006,587139
lby,2007,600288
lby,2008,615463
lby,2009,629355
lby,2010,639619
lby,2011,654587
lby,2012,662243
lby,2013,664265
lby,2014,663695
lby,2015,663239
lby,2016,658640
lby,2017,651178
lby,2018,642209
lby,2019,632962
lby,2020,623998
lby,2021,609446
lby,2022,600748
lby,2023,595785
lby,2024,591290
lby,2025,584964
lby,2026,581198
lby,2027,574479
lby,2028,565699
lby,2029,557030
lby,2030,550035
lby,2031,544294
lby,2032,539628
lby,2033,536137
lby,2034,533452
lby,2035,531413
lby,2036,530886
lby,2037,530974
lby,2038,531483
lby,2039,532223
lby,2040,533085
lby,2041,535554
lby,2042,537048
lby,2043,537761
lby,2044,537967
lby,2045,537870
lby,2046,537992
lby,2047,537418
lby,2048,536172
lby,2049,534167
lby,2050,531327
lby,2051,528027
lby,2052,524122
lby,2053,519674
lby,2054,514788
lby,2055,509517
lby,2056,503862
lby,2057,498479
lby,2058,493285
lby,2059,488187
lby,2060,483121
lby,2061,478517
lby,2062,474239
lby,2063,470250
lby,2064,466563
lby,2065,463214
lby,2066,460795
lby,2067,458461
lby,2068,456268
lby,2069,454294
lby,2070,452617
lby,2071,451668
lby,2072,450653
lby,2073,449617
lby,2074,448570
lby,2075,447531
lby,2076,446799
lby,2077,445837
lby,2078,444641
lby,2079,443170
lby,2080,441398
lby,2081,439581
lby,2082,437383
lby,2083,434849
lby,2084,432050
lby,2085,429011
lby,2086,425790
lby,2087,422604
lby,2088,419398
lby,2089,416084
lby,2090,412607
lby,2091,409354
lby,2092,406150
lby,2093,402984
lby,2094,399855
lby,2095,396740
lby,2096,394209
lby,2097,391766
lby,2098,389402
lby,2099,387156
lby,2100,385164
lca,1950,11770
lca,1951,11990
lca,1952,12068
lca,1953,12196
lca,1954,12446
lca,1955,12821
lca,1956,13161
lca,1957,13797
lca,1958,14589
lca,1959,15380
lca,1960,16024
lca,1961,16617
lca,1962,16979
lca,1963,17136
lca,1964,17236
lca,1965,17477
lca,1966,18009
lca,1967,18465
lca,1968,18887
lca,1969,19204
lca,1970,19291
lca,1971,18751
lca,1972,18340
lca,1973,17981
lca,1974,17651
lca,1975,17351
lca,1976,16985
lca,1977,16791
lca,1978,16715
lca,1979,16684
lca,1980,16629
lca,1981,16584
lca,1982,16508
lca,1983,16434
lca,1984,16423
lca,1985,16513
lca,1986,16335
lca,1987,16518
lca,1988,16938
lca,1989,17380
lca,1990,17639
lca,1991,17646
lca,1992,17694
lca,1993,17714
lca,1994,17678
lca,1995,17575
lca,1996,17381
lca,1997,17123
lca,1998,16790
lca,1999,16361
lca,2000,15844
lca,2001,15286
lca,2002,14587
lca,2003,13818
lca,2004,13104
lca,2005,12538
lca,2006,11965
lca,2007,11602
lca,2008,11414
lca,2009,11313
lca,2010,11195
lca,2011,11100
lca,2012,11070
lca,2013,11057
lca,2014,11038
