geo,time,population_aged_0_4_years_total_number
moz,2061,8519975
moz,2062,8569622
moz,2063,8613052
moz,2064,8652489
moz,2065,8689754
moz,2066,8730067
moz,2067,8766306
moz,2068,8799225
moz,2069,8829449
moz,2070,8857585
moz,2071,8889118
moz,2072,8918887
moz,2073,8946159
moz,2074,8969606
moz,2075,8988489
moz,2076,9012930
moz,2077,9029220
moz,2078,9039235
moz,2079,9046015
moz,2080,9051831
moz,2081,9060408
moz,2082,9069016
moz,2083,9076791
moz,2084,9081629
moz,2085,9082238
moz,2086,9088514
moz,2087,9088306
moz,2088,9083256
moz,2089,9076497
moz,2090,9070303
moz,2091,9068082
moz,2092,9067155
moz,2093,9066304
moz,2094,9063176
moz,2095,9055788
moz,2096,9055366
moz,2097,9046462
moz,2098,9028828
moz,2099,9004621
moz,2100,8977493
mrt,1950,114610
mrt,1951,118023
mrt,1952,121013
mrt,1953,124020
mrt,1954,127577
mrt,1955,132120
mrt,1956,137806
mrt,1957,143186
mrt,1958,148399
mrt,1959,153576
mrt,1960,158983
mrt,1961,165647
mrt,1962,170814
mrt,1963,175096
mrt,1964,179334
mrt,1965,184303
mrt,1966,189992
mrt,1967,195503
mrt,1968,201048
mrt,1969,206671
mrt,1970,212520
mrt,1971,219370
mrt,1972,225377
mrt,1973,230899
mrt,1974,236428
mrt,1975,242469
mrt,1976,249649
mrt,1977,256116
mrt,1978,262250
mrt,1979,268481
mrt,1980,275286
mrt,1981,283508
mrt,1982,290983
mrt,1983,298050
mrt,1984,305102
mrt,1985,312582
mrt,1986,321874
mrt,1987,330355
mrt,1988,338291
mrt,1989,345860
mrt,1990,353348
mrt,1991,362025
mrt,1992,369083
mrt,1993,375235
mrt,1994,381445
mrt,1995,388504
mrt,1996,395869
mrt,1997,404038
mrt,1998,412998
mrt,1999,422512
mrt,2000,432584
mrt,2001,443922
mrt,2002,454280
mrt,2003,464203
mrt,2004,474541
mrt,2005,486082
mrt,2006,498844
mrt,2007,511303
mrt,2008,523918
mrt,2009,537167
mrt,2010,551552
mrt,2011,567357
mrt,2012,583142
mrt,2013,598792
mrt,2014,613931
mrt,2015,628480
mrt,2016,644647
mrt,2017,657697
mrt,2018,668658
mrt,2019,679010
mrt,2020,689874
mrt,2021,700324
mrt,2022,711515
mrt,2023,723273
mrt,2024,734997
mrt,2025,746348
mrt,2026,758853
mrt,2027,770404
mrt,2028,781264
mrt,2029,791963
mrt,2030,802986
mrt,2031,815437
mrt,2032,827061
mrt,2033,838243
mrt,2034,849410
mrt,2035,860987
mrt,2036,873881
mrt,2037,886421
mrt,2038,898733
mrt,2039,910875
mrt,2040,922989
mrt,2041,936581
mrt,2042,948991
mrt,2043,960593
mrt,2044,971888
mrt,2045,983334
mrt,2046,995834
mrt,2047,1007750
mrt,2048,1019220
mrt,2049,1030282
mrt,2050,1041058
mrt,2051,1052945
mrt,2052,1063713
mrt,2053,1073642
mrt,2054,1083094
mrt,2055,1092410
mrt,2056,1102639
mrt,2057,1112131
mrt,2058,1121093
mrt,2059,1129713
mrt,2060,1138206
mrt,2061,1147722
mrt,2062,1156590
mrt,2063,1165013
mrt,2064,1173243
mrt,2065,1181540
mrt,2066,1191066
mrt,2067,1200136
mrt,2068,1208795
mrt,2069,1217001
mrt,2070,1224812
mrt,2071,1233904
mrt,2072,1241567
mrt,2073,1248253
mrt,2074,1254632
mrt,2075,1261233
mrt,2076,1268514
mrt,2077,1275932
mrt,2078,1283330
mrt,2079,1290300
mrt,2080,1296613
mrt,2081,1304159
mrt,2082,1310177
mrt,2083,1315030
mrt,2084,1319309
mrt,2085,1323487
mrt,2086,1328252
mrt,2087,1332617
mrt,2088,1336670
mrt,2089,1340423
mrt,2090,1343926
mrt,2091,1348253
mrt,2092,1352118
mrt,2093,1355553
mrt,2094,1358589
mrt,2095,1361215
mrt,2096,1364927
mrt,2097,1367572
mrt,2098,1369108
mrt,2099,1369702
mrt,2100,1369818
mtq,1950,34000
mtq,1951,36207
mtq,1952,38120
mtq,1953,39688
mtq,1954,40962
mtq,1955,42161
mtq,1956,43607
mtq,1957,44312
mtq,1958,44619
mtq,1959,44893
mtq,1960,45437
mtq,1961,46002
mtq,1962,47137
mtq,1963,48658
mtq,1964,50070
mtq,1965,50809
mtq,1966,50705
mtq,1967,50634
mtq,1968,50337
mtq,1969,49701
mtq,1970,48752
mtq,1971,48319
mtq,1972,46937
mtq,1973,44907
mtq,1974,42556
mtq,1975,40098
mtq,1976,37200
mtq,1977,34126
mtq,1978,30991
mtq,1979,28182
mtq,1980,26365
mtq,1981,26692
mtq,1982,26826
mtq,1983,27133
mtq,1984,27713
mtq,1985,28439
mtq,1986,28683
mtq,1987,29170
mtq,1988,29727
mtq,1989,30120
mtq,1990,30178
mtq,1991,30050
mtq,1992,29634
mtq,1993,29016
mtq,1994,28415
mtq,1995,28019
mtq,1996,27719
mtq,1997,27627
mtq,1998,27648
mtq,1999,27610
mtq,2000,27411
mtq,2001,27652
mtq,2002,27322
mtq,2003,26569
mtq,2004,25711
mtq,2005,25068
mtq,2006,24885
mtq,2007,24679
mtq,2008,24484
mtq,2009,24138
mtq,2010,23446
mtq,2011,22275
mtq,2012,20959
mtq,2013,19595
mtq,2014,18448
mtq,2015,17706
mtq,2016,16689
mtq,2017,16680
mtq,2018,17316
mtq,2019,18006
mtq,2020,18352
mtq,2021,19270
mtq,2022,19255
mtq,2023,18622
mtq,2024,17953
mtq,2025,17655
mtq,2026,17145
mtq,2027,17179
mtq,2028,17613
mtq,2029,18096
mtq,2030,18395
mtq,2031,18830
mtq,2032,19039
mtq,2033,19049
mtq,2034,18977
mtq,2035,18899
mtq,2036,18830
mtq,2037,18666
mtq,2038,18435
mtq,2039,18145
mtq,2040,17800
mtq,2041,17373
mtq,2042,16963
mtq,2043,16564
mtq,2044,16176
mtq,2045,15794
mtq,2046,15419
mtq,2047,15114
mtq,2048,14861
mtq,2049,14642
mtq,2050,14448
mtq,2051,14373
mtq,2052,14289
mtq,2053,14203
mtq,2054,14132
mtq,2055,14091
mtq,2056,14145
mtq,2057,14171
mtq,2058,14186
mtq,2059,14198
mtq,2060,14213
mtq,2061,14264
mtq,2062,14299
mtq,2063,14314
mtq,2064,14301
mtq,2065,14259
mtq,2066,14226
mtq,2067,14152
mtq,2068,14039
mtq,2069,13897
mtq,2070,13728
mtq,2071,13552
mtq,2072,13361
mtq,2073,13155
mtq,2074,12932
mtq,2075,12699
mtq,2076,12481
mtq,2077,12265
mtq,2078,12052
mtq,2079,11848
mtq,2080,11657
mtq,2081,11514
mtq,2082,11382
mtq,2083,11257
mtq,2084,11146
mtq,2085,11048
mtq,2086,11024
mtq,2087,10984
mtq,2088,10932
mtq,2089,10876
mtq,2090,10831
mtq,2091,10835
mtq,2092,10816
mtq,2093,10786
mtq,2094,10750
mtq,2095,10709
mtq,2096,10686
mtq,2097,10646
mtq,2098,10585
mtq,2099,10495
mtq,2100,10368
mus,1950,89054
mus,1951,91565
mus,1952,94697
mus,1953,98612
mus,1954,102807
mus,1955,106873
mus,1956,111270
mus,1957,114651
mus,1958,117252
mus,1959,119712
mus,1960,122635
mus,1961,125538
mus,1962,129052
mus,1963,132534
mus,1964,134795
mus,1965,135121
mus,1966,135837
mus,1967,132605
mus,1968,126744
mus,1969,120450
mus,1970,115326
mus,1971,108670
mus,1972,104880
mus,1973,103268
mus,1974,102567
mus,1975,102185
mus,1976,104751
mus,1977,106412
mus,1978,107480
mus,1979,108357
mus,1980,108901
mus,1981,108373
mus,1982,107911
mus,1983,107191
mus,1984,105943
mus,1985,104341
mus,1986,103612
mus,1987,101719
mus,1988,99421
mus,1989,97955
mus,1990,98180
mus,1991,98266
mus,1992,101094
mus,1993,105508
mus,1994,109328
mus,1995,111011
mus,1996,113881
mus,1997,112102
mus,1998,107183
mus,1999,101976
mus,2000,98583
mus,2001,93782
mus,2002,92657
mus,2003,94034
mus,2004,95402
mus,2005,95009
mus,2006,95629
mus,2007,93384
mus,2008,89065
mus,2009,84448
mus,2010,80784
mus,2011,76511
mus,2012,73626
mus,2013,71866
mus,2014,70462
mus,2015,68947
mus,2016,67975
mus,2017,66921
mus,2018,65789
mus,2019,64782
mus,2020,64048
mus,2021,63931
mus,2022,63586
mus,2023,63137
mus,2024,62677
mus,2025,62293
mus,2026,62007
mus,2027,61688
mus,2028,61360
mus,2029,61025
mus,2030,60684
mus,2031,60278
mus,2032,59965
mus,2033,59684
mus,2034,59341
mus,2035,58865
mus,2036,58411
mus,2037,57785
mus,2038,57023
mus,2039,56201
mus,2040,55366
mus,2041,54454
mus,2042,53606
mus,2043,52815
mus,2044,52048
mus,2045,51286
mus,2046,50553
mus,2047,49898
mus,2048,49305
mus,2049,48764
mus,2050,48270
mus,2051,47910
mus,2052,47570
mus,2053,47253
mus,2054,46968
mus,2055,46725
mus,2056,46592
mus,2057,46450
mus,2058,46301
mus,2059,46148
mus,2060,45989
mus,2061,45874
mus,2062,45721
mus,2063,45534
mus,2064,45313
mus,2065,45057
mus,2066,44798
mus,2067,44517
mus,2068,44211
mus,2069,43876
mus,2070,43511
mus,2071,43132
mus,2072,42756
mus,2073,42383
mus,2074,42001
mus,2075,41598
mus,2076,41226
mus,2077,40862
mus,2078,40496
mus,2079,40130
mus,2080,39770
mus,2081,39476
mus,2082,39200
mus,2083,38937
mus,2084,38684
mus,2085,38446
mus,2086,38275
mus,2087,38111
mus,2088,37954
mus,2089,37801
mus,2090,37638
mus,2091,37536
mus,2092,37416
mus,2093,37271
mus,2094,37106
mus,2095,36927
mus,2096,36774
mus,2097,36607
mus,2098,36431
mus,2099,36239
mus,2100,36010
mwi,1950,569451
mwi,1951,575523
mwi,1952,571573
mwi,1953,567661
mwi,1954,568940
mwi,1955,577544
mwi,1956,585414
mwi,1957,600317
mwi,1958,619599
mwi,1959,640626
mwi,1960,662329
mwi,1961,693198
mwi,1962,714599
mwi,1963,730067
mwi,1964,745387
mwi,1965,765572
mwi,1966,790419
mwi,1967,813341
mwi,1968,836023
mwi,1969,859260
mwi,1970,884669
mwi,1971,915956
mwi,1972,942144
mwi,1973,966065
mwi,1974,991408
mwi,1975,1021696
mwi,1976,1057836
mwi,1977,1092907
mwi,1978,1127599
mwi,1979,1161447
mwi,1980,1195240
mwi,1981,1232788
mwi,1982,1259231
mwi,1983,1284411
mwi,1984,1323356
mwi,1985,1388198
mwi,1986,1452457
mwi,1987,1535250
mwi,1988,1623889
mwi,1989,1693997
mwi,1990,1726727
mwi,1991,1787061
mwi,1992,1800346
mwi,1993,1782562
mwi,1994,1765308
mwi,1995,1776769
mwi,1996,1797006
mwi,1997,1835892
mwi,1998,1892123
mwi,1999,1954577
mwi,2000,2013865
mwi,2001,2078558
mwi,2002,2132167
mwi,2003,2179110
mwi,2004,2229030
mwi,2005,2290104
mwi,2006,2357663
mwi,2007,2429791
mwi,2008,2503839
mwi,2009,2572706
mwi,2010,2632443
mwi,2011,2694868
mwi,2012,2729918
mwi,2013,2746582
mwi,2014,2758830
mwi,2015,2777065
mwi,2016,2781812
mwi,2017,2801735
mwi,2018,2835167
mwi,2019,2877113
mwi,2020,2923943
mwi,2021,2976715
mwi,2022,3038916
mwi,2023,3106619
mwi,2024,3175614
mwi,2025,3243318
mwi,2026,3325925
mwi,2027,3390649
mwi,2028,3442819
mwi,2029,3490476
mwi,2030,3539960
mwi,2031,3586583
mwi,2032,3633090
mwi,2033,3679646
mwi,2034,3724201
mwi,2035,3765358
mwi,2036,3803320
mwi,2037,3840722
mwi,2038,3877096
mwi,2039,3912549
mwi,2040,3947072
mwi,2041,3982953
mwi,2042,4017797
mwi,2043,4051462
mwi,2044,4083736
mwi,2045,4114665
mwi,2046,4148749
mwi,2047,4178787
mwi,2048,4206067
mwi,2049,4232568
mwi,2050,4259851
mwi,2051,4288958
mwi,2052,4318904
mwi,2053,4348873
mwi,2054,4377073
mwi,2055,4402413
mwi,2056,4431096
mwi,2057,4453779
mwi,2058,4471929
mwi,2059,4488099
mwi,2060,4504154
mwi,2061,4520512
mwi,2062,4537298
mwi,2063,4553731
mwi,2064,4568011
mwi,2065,4578968
mwi,2066,4592096
mwi,2067,4600382
mwi,2068,4604685
mwi,2069,4606660
mwi,2070,4607509
mwi,2071,4609167
mwi,2072,4609854
mwi,2073,4609484
mwi,2074,4607535
mwi,2075,4603734
mwi,2076,4602120
mwi,2077,4598465
mwi,2078,4592972
mwi,2079,4586117
mwi,2080,4578293
mwi,2081,4573161
mwi,2082,4566468
mwi,2083,4558331
mwi,2084,4548768
mwi,2085,4537883
mwi,2086,4529844
mwi,2087,4519622
mwi,2088,4507506
mwi,2089,4493852
mwi,2090,4478975
mwi,2091,4466420
mwi,2092,4452303
mwi,2093,4436833
mwi,2094,4420182
mwi,2095,4402555
mwi,2096,4387275
mwi,2097,4371208
mwi,2098,4354584
mwi,2099,4337546
mwi,2100,4320048
mys,1950,1019701
mys,1951,1089504
mys,1952,1144564
mys,1953,1197639
mys,1954,1246991
mys,1955,1292061
mys,1956,1331240
mys,1957,1366509
mys,1958,1399774
mys,1959,1435758
mys,1960,1478126
mys,1961,1513586
mys,1962,1566401
mys,1963,1626962
mys,1964,1679546
mys,1965,1712904
mys,1966,1750019
mys,1967,1752430
mys,1968,1731733
mys,1969,1709368
mys,1970,1700924
mys,1971,1675099
mys,1972,1685096
mys,1973,1721891
mys,1974,1766549
mys,1975,1804394
mys,1976,1846016
mys,1977,1881114
mys,1978,1910781
mys,1979,1942144
mys,1980,1980246
mys,1981,2021904
mys,1982,2068877
mys,1983,2120663
mys,1984,2174341
mys,1985,2228387
mys,1986,2280510
mys,1987,2325724
mys,1988,2365253
mys,1989,2401754
mys,1990,2437331
mys,1991,2468653
mys,1992,2500085
mys,1993,2532230
mys,1994,2564668
mys,1995,2595647
mys,1996,2616481
mys,1997,2643231
mys,1998,2669015
mys,1999,2684770
mys,2000,2685613
mys,2001,2690605
mys,2002,2667182
mys,2003,2625466
mys,2004,2580915
mys,2005,2544142
mys,2006,2490850
mys,2007,2459614
mys,2008,2447466
mys,2009,2444635
mys,2010,2439851
mys,2011,2422403
mys,2012,2430356
mys,2013,2452537
mys,2014,2478934
mys,2015,2504058
mys,2016,2553620
mys,2017,2585918
mys,2018,2605621
mys,2019,2620281
mys,2020,2635112
mys,2021,2649021
mys,2022,2656153
mys,2023,2658417
mys,2024,2655831
mys,2025,2648112
mys,2026,2628863
mys,2027,2612868
mys,2028,2597783
mys,2029,2580467
mys,2030,2558147
mys,2031,2531541
mys,2032,2505034
mys,2033,2477885
mys,2034,2450025
mys,2035,2421136
mys,2036,2392796
mys,2037,2365287
mys,2038,2338958
mys,2039,2314526
mys,2040,2292440
mys,2041,2273125
mys,2042,2258332
mys,2043,2247240
mys,2044,2238542
mys,2045,2231288
mys,2046,2229389
mys,2047,2227708
mys,2048,2226348
mys,2049,2225725
mys,2050,2226040
mys,2051,2229110
mys,2052,2232100
mys,2053,2234575
mys,2054,2235501
mys,2055,2233968
mys,2056,2232142
mys,2057,2227503
mys,2058,2220282
mys,2059,2210843
mys,2060,2199116
mys,2061,2184183
mys,2062,2169864
mys,2063,2155533
mys,2064,2140251
mys,2065,2123072
mys,2066,2104545
mys,2067,2087447
mys,2068,2071236
mys,2069,2055506
mys,2070,2039719
mys,2071,2025462
mys,2072,2013284
mys,2073,2002537
mys,2074,1992526
mys,2075,1982697
mys,2076,1975758
mys,2077,1969288
mys,2078,1963368
mys,2079,1958076
mys,2080,1953184
mys,2081,1950027
mys,2082,1948135
mys,2083,1946850
mys,2084,1945188
mys,2085,1942288
mys,2086,1940509
mys,2087,1938081
mys,2088,1934741
mys,2089,1930287
mys,2090,1924338
mys,2091,1917883
mys,2092,1911591
mys,2093,1905003
mys,2094,1897418
mys,2095,1888090
mys,2096,1878239
mys,2097,1868976
mys,2098,1859898
mys,2099,1850493
mys,2100,1839945
myt,1950,1994
myt,1951,2172
myt,1952,2407
myt,1953,2650
myt,1954,2879
myt,1955,3093
myt,1956,3357
myt,1957,3562
myt,1958,3743
myt,1959,3933
myt,1960,4162
myt,1961,4404
myt,1962,4695
myt,1963,5020
myt,1964,5345
myt,1965,5647
myt,1966,6014
myt,1967,6345
myt,1968,6656
myt,1969,6973
myt,1970,7323
myt,1971,7714
myt,1972,8125
myt,1973,8558
myt,1974,8984
myt,1975,9367
myt,1976,9668
myt,1977,9986
myt,1978,10321
myt,1979,10715
myt,1980,11229
myt,1981,11887
myt,1982,12490
myt,1983,13095
myt,1984,13749
myt,1985,14485
myt,1986,15240
myt,1987,16016
myt,1988,16794
myt,1989,17512
myt,1990,18154
myt,1991,18901
myt,1992,19286
myt,1993,19460
myt,1994,19671
myt,1995,20080
myt,1996,20401
myt,1997,21306
myt,1998,22595
myt,1999,23920
myt,2000,25023
myt,2001,26391
myt,2002,27390
myt,2003,28116
myt,2004,28826
myt,2005,29709
myt,2006,30658
myt,2007,31819
myt,2008,33083
myt,2009,34192
myt,2010,34972
myt,2011,35737
myt,2012,35947
myt,2013,35775
myt,2014,35527
myt,2015,35418
myt,2016,34949
myt,2017,34952
myt,2018,35301
myt,2019,35735
myt,2020,36079
myt,2021,36555
myt,2022,36942
myt,2023,37255
myt,2024,37583
myt,2025,37990
myt,2026,38528
myt,2027,39028
myt,2028,39516
myt,2029,39999
myt,2030,40490
myt,2031,41002
myt,2032,41501
myt,2033,41980
myt,2034,42431
myt,2035,42845
myt,2036,43243
myt,2037,43594
myt,2038,43904
myt,2039,44173
myt,2040,44404
myt,2041,44599
myt,2042,44770
myt,2043,44914
myt,2044,45025
myt,2045,45095
myt,2046,45146
myt,2047,45176
myt,2048,45181
myt,2049,45167
myt,2050,45140
myt,2051,45117
myt,2052,45098
myt,2053,45072
myt,2054,45041
myt,2055,45003
myt,2056,45001
myt,2057,44990
myt,2058,44971
myt,2059,44947
myt,2060,44918
myt,2061,44935
myt,2062,44938
myt,2063,44930
myt,2064,44906
myt,2065,44864
myt,2066,44856
myt,2067,44821
myt,2068,44759
myt,2069,44676
myt,2070,44567
myt,2071,44474
myt,2072,44360
myt,2073,44229
myt,2074,44077
myt,2075,43906
myt,2076,43750
myt,2077,43590
myt,2078,43424
myt,2079,43238
myt,2080,43034
myt,2081,42864
myt,2082,42681
myt,2083,42483
myt,2084,42278
myt,2085,42068
myt,2086,41903
myt,2087,41745
myt,2088,41585
myt,2089,41413
myt,2090,41229
myt,2091,41105
myt,2092,40961
myt,2093,40801
myt,2094,40632
myt,2095,40453
myt,2096,40320
myt,2097,40183
myt,2098,40040
myt,2099,39876
myt,2100,39684
nam,1950,80681
nam,1951,83276
nam,1952,86182
nam,1953,88957
nam,1954,91539
nam,1955,94106
nam,1956,97564
nam,1957,99922
nam,1958,101712
nam,1959,103525
nam,1960,105870
nam,1961,108428
nam,1962,111263
nam,1963,114417
nam,1964,117721
nam,1965,121136
nam,1966,125082
nam,1967,128535
nam,1968,131883
nam,1969,135807
nam,1970,140821
nam,1971,146578
nam,1972,153413
nam,1973,160770
nam,1974,167613
nam,1975,173255
nam,1976,180667
nam,1977,185361
nam,1978,188161
nam,1979,190424
nam,1980,193237
nam,1981,195068
nam,1982,197546
nam,1983,200926
nam,1984,205378
nam,1985,211096
nam,1986,216124
nam,1987,222359
nam,1988,229210
nam,1989,235774
nam,1990,241331
nam,1991,248516
nam,1992,253609
nam,1993,256983
nam,1994,259349
nam,1995,261303
nam,1996,263609
nam,1997,265323
nam,1998,266425
nam,1999,266539
nam,2000,265429
nam,2001,263740
nam,2002,260650
nam,2003,257151
nam,2004,255025
nam,2005,255554
nam,2006,256060
nam,2007,261429
nam,2008,270134
nam,2009,279615
nam,2010,288161
nam,2011,300503
nam,2012,308713
nam,2013,313886
nam,2014,318004
nam,2015,322588
nam,2016,326423
nam,2017,329523
nam,2018,332208
nam,2019,334400
nam,2020,336078
nam,2021,336154
nam,2022,336837
nam,2023,337854
nam,2024,338864
nam,2025,339588
nam,2026,340290
nam,2027,340855
nam,2028,341337
nam,2029,341955
nam,2030,342898
nam,2031,344449
nam,2032,346029
nam,2033,347675
nam,2034,349391
nam,2035,351225
nam,2036,353754
nam,2037,355879
nam,2038,357743
nam,2039,359534
nam,2040,361416
nam,2041,363593
nam,2042,365592
nam,2043,367447
nam,2044,369147
nam,2045,370702
nam,2046,372402
nam,2047,373810
nam,2048,374924
nam,2049,375714
nam,2050,376179
nam,2051,376691
nam,2052,376713
nam,2053,376342
nam,2054,375714
nam,2055,374933
nam,2056,374068
nam,2057,373176
nam,2058,372272
nam,2059,371379
nam,2060,370517
nam,2061,369909
nam,2062,369474
nam,2063,369115
nam,2064,368689
nam,2065,368112
nam,2066,368096
nam,2067,367541
nam,2068,366630
nam,2069,365649
nam,2070,364814
nam,2071,364142
nam,2072,363626
nam,2073,363213
nam,2074,362759
nam,2075,362179
nam,2076,361899
nam,2077,361377
nam,2078,360625
nam,2079,359680
nam,2080,358571
nam,2081,357615
nam,2082,356306
nam,2083,354750
nam,2084,353085
nam,2085,351417
nam,2086,349717
nam,2087,348177
nam,2088,346733
nam,2089,345273
nam,2090,343726
nam,2091,342451
nam,2092,341040
nam,2093,339525
nam,2094,337983
nam,2095,336474
nam,2096,335251
nam,2097,333963
nam,2098,332609
nam,2099,331166
nam,2100,329659
ncl,1950,8985
ncl,1951,8874
ncl,1952,8927
ncl,1953,9083
ncl,1954,9320
ncl,1955,9645
ncl,1956,9990
ncl,1957,10252
ncl,1958,10483
ncl,1959,10747
ncl,1960,11097
ncl,1961,11454
ncl,1962,11897
ncl,1963,12403
ncl,1964,12910
ncl,1965,13360
ncl,1966,13774
ncl,1967,14126
ncl,1968,14474
ncl,1969,14949
ncl,1970,15660
ncl,1971,16456
ncl,1972,17440
ncl,1973,18470
ncl,1974,19278
ncl,1975,19706
ncl,1976,20521
ncl,1977,20457
ncl,1978,19810
ncl,1979,19043
ncl,1980,18476
ncl,1981,17537
ncl,1982,17217
ncl,1983,17343
ncl,1984,17592
ncl,1985,17752
ncl,1986,18193
ncl,1987,18442
ncl,1988,18553
ncl,1989,18674
ncl,1990,18946
ncl,1991,19489
ncl,1992,19791
ncl,1993,19975
ncl,1994,20174
ncl,1995,20495
ncl,1996,20761
ncl,1997,21242
ncl,1998,21841
ncl,1999,22340
ncl,2000,22531
ncl,2001,22465
ncl,2002,22192
ncl,2003,21762
ncl,2004,21351
ncl,2005,21094
ncl,2006,20812
ncl,2007,20908
ncl,2008,21236
ncl,2009,21564
ncl,2010,21761
ncl,2011,22322
ncl,2012,22411
ncl,2013,22164
ncl,2014,21803
ncl,2015,21488
ncl,2016,21099
ncl,2017,20704
ncl,2018,20347
ncl,2019,20042
ncl,2020,19795
ncl,2021,19445
ncl,2022,19375
ncl,2023,19486
ncl,2024,19631
ncl,2025,19710
ncl,2026,19955
ncl,2027,20008
ncl,2028,19930
ncl,2029,19838
ncl,2030,19813
ncl,2031,19774
ncl,2032,19802
ncl,2033,19883
ncl,2034,19957
ncl,2035,19990
ncl,2036,20014
ncl,2037,20013
ncl,2038,19984
ncl,2039,19939
ncl,2040,19882
ncl,2041,19805
ncl,2042,19733
ncl,2043,19660
ncl,2044,19580
ncl,2045,19485
ncl,2046,19377
ncl,2047,19276
ncl,2048,19177
ncl,2049,19078
ncl,2050,18973
ncl,2051,18871
ncl,2052,18781
ncl,2053,18696
ncl,2054,18615
ncl,2055,18536
ncl,2056,18465
ncl,2057,18406
ncl,2058,18355
ncl,2059,18311
ncl,2060,18273
ncl,2061,18247
ncl,2062,18237
ncl,2063,18235
ncl,2064,18233
ncl,2065,18218
ncl,2066,18217
ncl,2067,18206
ncl,2068,18186
ncl,2069,18160
ncl,2070,18128
ncl,2071,18089
ncl,2072,18063
ncl,2073,18037
ncl,2074,18004
ncl,2075,17954
ncl,2076,17900
ncl,2077,17844
ncl,2078,17783
ncl,2079,17719
ncl,2080,17644
ncl,2081,17570
ncl,2082,17510
ncl,2083,17460
ncl,2084,17409
ncl,2085,17347
ncl,2086,17298
ncl,2087,17256
ncl,2088,17213
ncl,2089,17169
ncl,2090,17122
ncl,2091,17085
ncl,2092,17057
ncl,2093,17034
ncl,2094,17012
ncl,2095,16984
ncl,2096,16961
ncl,2097,16947
ncl,2098,16932
ncl,2099,16910
ncl,2100,16874
ner,1950,514871
ner,1951,528254
ner,1952,546267
ner,1953,564683
ner,1954,582913
ner,1955,601861
ner,1956,629533
ner,1957,649280
ner,1958,664850
ner,1959,680548
ner,1960,700448
ner,1961,724058
ner,1962,746114
ner,1963,767998
ner,1964,790218
ner,1965,813988
ner,1966,842703
ner,1967,865947
ner,1968,886069
ner,1969,905987
ner,1970,928778
ner,1971,957051
ner,1972,979750
ner,1973,1000183
ner,1974,1022214
ner,1975,1049692
ner,1976,1085177
ner,1977,1117111
ner,1978,1147735
ner,1979,1179868
ner,1980,1217656
ner,1981,1271514
ner,1982,1315386
ner,1983,1353631
ner,1984,1390458
ner,1985,1430494
ner,1986,1480355
ner,1987,1515538
ner,1988,1543293
ner,1989,1573486
ner,1990,1616304
ner,1991,1672625
ner,1992,1726505
ner,1993,1782208
ner,1994,1843265
ner,1995,1914676
ner,1996,2009445
ner,1997,2093313
ner,1998,2172042
ner,1999,2252609
ner,2000,2342970
ner,2001,2455915
ner,2002,2553970
ner,2003,2644663
ner,2004,2736904
ner,2005,2840092
ner,2006,2960311
ner,2007,3073544
ner,2008,3185160
ner,2009,3300075
ner,2010,3423709
ner,2011,3559857
ner,2012,3690057
ner,2013,3818035
ner,2014,3947465
ner,2015,4082457
ner,2016,4228160
ner,2017,4367036
ner,2018,4503387
ner,2019,4642084
ner,2020,4787472
ner,2021,4940604
ner,2022,5094689
ner,2023,5251104
ner,2024,5410781
ner,2025,5575491
ner,2026,5752497
ner,2027,5924604
ner,2028,6094499
ner,2029,6265786
ner,2030,6442181
ner,2031,6629655
ner,2032,6811392
ner,2033,6989863
ner,2034,7167458
ner,2035,7346989
ner,2036,7534762
ner,2037,7714625
ner,2038,7889231
ner,2039,8061600
ner,2040,8234817
ner,2041,8413842
ner,2042,8586282
ner,2043,8754004
ner,2044,8918786
ner,2045,9082737
ner,2046,9252587
ner,2047,9414296
ner,2048,9570086
ner,2049,9722675
ner,2050,9874790
ner,2051,10032996
ner,2052,10184453
ner,2053,10330540
ner,2054,10472340
ner,2055,10611430
ner,2056,10757439
ner,2057,10893054
ner,2058,11021092
ner,2059,11145329
ner,2060,11269170
ner,2061,11399060
ner,2062,11524155
ner,2063,11645080
ner,2064,11761705
ner,2065,11874666
ner,2066,11996524
ner,2067,12107437
ner,2068,12209615
ner,2069,12306096
ner,2070,12399708
ner,2071,12500420
ner,2072,12592620
ner,2073,12677840
ner,2074,12757317
ner,2075,12832557
ner,2076,12914929
ner,2077,12988633
ner,2078,13055400
ner,2079,13117375
ner,2080,13176622
ner,2081,13243865
ner,2082,13304870
ner,2083,13360739
ner,2084,13412758
ner,2085,13462392
ner,2086,13522403
ner,2087,13575965
ner,2088,13623072
ner,2089,13662906
ner,2090,13695506
ner,2091,13738478
ner,2092,13766314
ner,2093,13782337
ner,2094,13791329
ner,2095,13798138
ner,2096,13808461
ner,2097,13817387
ner,2098,13827346
ner,2099,13836902
ner,2100,13841203
nga,1950,6329575
nga,1951,6424588
nga,1952,6480184
nga,1953,6537862
nga,1954,6623683
nga,1955,6754054
nga,1956,6917867
nga,1957,7076178
nga,1958,7233079
nga,1959,7397045
nga,1960,7584633
nga,1961,7842528
nga,1962,8043513
nga,1963,8211896
nga,1964,8377152
nga,1965,8567994
nga,1966,8802192
nga,1967,8999298
nga,1968,9185021
nga,1969,9389285
nga,1970,9641501
nga,1971,9940533
nga,1972,10248065
nga,1973,10574898
nga,1974,10929778
nga,1975,11327345
nga,1976,11795751
nga,1977,12217211
