geo,time,aged_15_64_labour_force_participation_rate_percent
kwt,1997,67.68
kwt,1998,67.67
kwt,1999,68.04
kwt,2000,68.23
kwt,2001,68.02
kwt,2002,67.99
kwt,2003,67.66
kwt,2004,67.87
kwt,2005,68.22
kwt,2006,67.88
kwt,2007,67.86
kwt,2008,68.27
kwt,2009,69.37
kwt,2010,70.37
kwt,2011,70.96
kwt,2012,71.58
kwt,2013,72.34
kwt,2014,73.06
kwt,2015,73.7
kwt,2016,73.96
kwt,2017,74.54
kwt,2018,74.8
kwt,2019,74.97
lao,1990,84.66
lao,1991,84.68
lao,1992,84.66
lao,1993,84.61
lao,1994,84.47
lao,1995,84.34
lao,1996,84.2
lao,1997,84.05
lao,1998,83.86
lao,1999,83.64
lao,2000,83.39
lao,2001,83.18
lao,2002,82.93
lao,2003,82.65
lao,2004,82.34
lao,2005,82.03
lao,2006,81.81
lao,2007,81.6
lao,2008,81.4
lao,2009,81.24
lao,2010,81.13
lao,2011,81.14
lao,2012,81.19
lao,2013,81.24
lao,2014,81.3
lao,2015,81.35
lao,2016,81.34
lao,2017,81.33
lao,2018,81.34
lao,2019,81.38
lbn,1990,45.64
lbn,1991,46.03
lbn,1992,46.13
lbn,1993,46.51
lbn,1994,46.99
lbn,1995,47.51
lbn,1996,47.54
lbn,1997,47.9
lbn,1998,48.15
lbn,1999,48.56
lbn,2000,48.94
lbn,2001,49.36
lbn,2002,49.77
lbn,2003,50.13
lbn,2004,50.27
lbn,2005,50.54
lbn,2006,50.7
lbn,2007,50.81
lbn,2008,50.48
lbn,2009,50.12
lbn,2010,49.89
lbn,2011,49.97
lbn,2012,50.01
lbn,2013,49.97
lbn,2014,49.94
lbn,2015,50
lbn,2016,50.14
lbn,2017,50.31
lbn,2018,50.6
lbn,2019,51.07
lbr,1990,76.79
lbr,1991,76.77
lbr,1992,76.88
lbr,1993,76.89
lbr,1994,76.84
lbr,1995,76.81
lbr,1996,76.67
lbr,1997,76.16
lbr,1998,75.98
lbr,1999,75.84
lbr,2000,75.59
lbr,2001,75.7
lbr,2002,75.77
lbr,2003,76.1
lbr,2004,76.16
lbr,2005,76.25
lbr,2006,76.38
lbr,2007,76.5
lbr,2008,76.63
lbr,2009,76.73
lbr,2010,76.74
lbr,2011,76.71
lbr,2012,76.63
lbr,2013,76.5
lbr,2014,76.38
lbr,2015,76.23
lbr,2016,77.71
lbr,2017,77.49
lbr,2018,77.28
lbr,2019,77.08
lby,1990,45.15
lby,1991,45.2
lby,1992,45.31
lby,1993,45.48
lby,1994,45.7
lby,1995,45.95
lby,1996,46.09
lby,1997,46.29
lby,1998,46.55
lby,1999,46.87
lby,2000,47.23
lby,2001,47.55
lby,2002,47.93
lby,2003,48.37
lby,2004,48.85
lby,2005,49.36
lby,2006,49.8
lby,2007,50.22
lby,2008,50.62
lby,2009,51.01
lby,2010,51.39
lby,2011,51.73
lby,2012,52.01
lby,2013,52.23
lby,2014,52.38
lby,2015,52.47
lby,2016,52.61
lby,2017,52.72
lby,2018,52.79
lby,2019,52.8
lca,1990,67.57
lca,1991,67.86
lca,1992,68.17
lca,1993,68.47
lca,1994,68.74
lca,1995,68.97
lca,1996,69.1
lca,1997,69.18
lca,1998,69.24
lca,1999,69.3
lca,2000,69.38
lca,2001,69.51
lca,2002,70.11
lca,2003,70.73
lca,2004,71.36
lca,2005,71.97
lca,2006,72.79
lca,2007,73.49
lca,2008,74.04
lca,2009,74.49
lca,2010,74.89
lca,2011,75.37
lca,2012,75.93
lca,2013,76.54
lca,2014,77.17
lca,2015,77.78
lca,2016,78.38
lca,2017,78.98
lca,2018,80.08
lca,2019,79.14
lka,1990,65.92
lka,1991,63.68
lka,1992,61.26
lka,1993,61.15
lka,1994,61.46
lka,1995,59.16
lka,1996,59.57
lka,1997,59.65
lka,1998,63.42
lka,1999,61.55
lka,2000,60.6
lka,2001,60.5
lka,2002,60.43
lka,2003,60.37
lka,2004,60.3
lka,2005,60.2
lka,2006,60.13
lka,2007,60.01
lka,2008,59.86
lka,2009,59.68
lka,2010,58.48
lka,2011,58.25
lka,2012,57.46
lka,2013,59.13
lka,2014,58.48
lka,2015,59.47
lka,2016,59.76
lka,2017,59.9
lka,2018,57.93
lka,2019,57.52
lso,1990,76.57
lso,1991,76.62
lso,1992,76.67
lso,1993,76.72
lso,1994,76.67
lso,1995,76.56
lso,1996,76.32
lso,1997,76.05
lso,1998,75.76
lso,1999,75.46
lso,2000,74.79
lso,2001,74.16
lso,2002,73.55
lso,2003,72.97
lso,2004,72.41
lso,2005,71.88
lso,2006,71.43
lso,2007,71.01
lso,2008,70.62
lso,2009,70.24
lso,2010,69.9
lso,2011,69.76
lso,2012,69.61
lso,2013,69.43
lso,2014,69.54
lso,2015,69.56
lso,2016,69.64
lso,2017,69.75
lso,2018,69.82
lso,2019,69.87
ltu,1990,71.47
ltu,1991,71.47
ltu,1992,71.66
ltu,1993,72.21
ltu,1994,72.69
ltu,1995,72.6
ltu,1996,72.46
ltu,1997,72.23
ltu,1998,72.03
ltu,1999,72.41
ltu,2000,71.12
ltu,2001,70.1
ltu,2002,69.94
ltu,2003,72.38
ltu,2004,69.43
ltu,2005,68.61
ltu,2006,67.52
ltu,2007,67.93
ltu,2008,68.43
ltu,2009,69.63
ltu,2010,70.33
ltu,2011,71.51
ltu,2012,71.99
ltu,2013,72.55
ltu,2014,73.75
ltu,2015,74.09
ltu,2016,75.55
ltu,2017,76.1
ltu,2018,77.55
ltu,2019,78.24
lux,1990,60.11
lux,1991,61.7
lux,1992,62.68
lux,1993,62.24
lux,1994,62.26
lux,1995,60.28
lux,1996,61.05
lux,1997,61.3
lux,1998,61.64
lux,1999,62.75
lux,2000,64.25
lux,2001,63.86
lux,2002,65.09
lux,2003,64.31
lux,2004,65.59
lux,2005,66.47
lux,2006,66.94
lux,2007,66.45
lux,2008,66.27
lux,2009,68.33
lux,2010,67.96
lux,2011,67.69
lux,2012,69.05
lux,2013,69.27
lux,2014,70.08
lux,2015,70.66
lux,2016,69.61
lux,2017,70
lux,2018,70.77
lux,2019,71.66
lva,1990,69.68
lva,1991,69.56
lva,1992,70.24
lva,1993,70.71
lva,1994,70.52
lva,1995,70.41
lva,1996,70.18
lva,1997,69.78
lva,1998,69.81
lva,1999,68.23
lva,2000,67.06
lva,2001,67.65
lva,2002,69.48
lva,2003,68.96
lva,2004,68.85
lva,2005,69.23
lva,2006,71.13
lva,2007,72.73
lva,2008,74.33
lva,2009,73.72
lva,2010,73.19
lva,2011,73.13
lva,2012,74.67
lva,2013,74.18
lva,2014,74.51
lva,2015,75.71
lva,2016,76.45
lva,2017,77.27
lva,2018,78.11
lva,2019,77.74
mac,1990,61.8
mac,1991,62.27
mac,1992,62.95
mac,1993,63.36
mac,1994,63.39
mac,1995,65.34
mac,1996,73.62
mac,1997,72.79
mac,1998,72.14
mac,1999,71.78
mac,2000,71.35
mac,2001,71.84
mac,2002,69.48
mac,2003,67.56
mac,2004,68.4
mac,2005,69.54
mac,2006,71.32
mac,2007,73.97
mac,2008,75.09
mac,2009,75.56
mac,2010,75.86
mac,2011,76.37
mac,2012,76.31
mac,2013,76.57
mac,2014,77.69
mac,2015,77.83
mac,2016,77.44
mac,2017,77.62
mac,2018,78.17
mac,2019,78.15
mar,1990,51.57
mar,1991,51.58
mar,1992,51.82
mar,1993,52
mar,1994,51.89
mar,1995,52.18
mar,1996,52.05
mar,1997,52.25
mar,1998,52.24
mar,1999,52.38
mar,2000,52.5
mar,2001,52.58
mar,2002,52.34
mar,2003,53.01
mar,2004,53.33
mar,2005,53.17
mar,2006,52.95
mar,2007,52.85
mar,2008,52.66
mar,2009,52.73
mar,2010,52.81
mar,2011,52.87
mar,2012,52.15
mar,2013,51.8
mar,2014,50.99
mar,2015,50.17
mar,2016,49.38
mar,2017,48.57
mar,2018,48.65
mar,2019,48.73
mda,1990,53.13
mda,1991,53.56
mda,1992,54.64
mda,1993,55.61
mda,1994,57.22
mda,1995,57.87
mda,1996,58.5
mda,1997,58.01
mda,1998,58.85
mda,1999,59.19
mda,2000,58.7
mda,2001,57.68
mda,2002,56.5
mda,2003,55.59
mda,2004,54.71
mda,2005,53.31
mda,2006,51.93
mda,2007,50.53
mda,2008,49.09
mda,2009,47.59
mda,2010,46.65
mda,2011,47.11
mda,2012,45.4
mda,2013,46.12
mda,2014,45.66
mda,2015,48.63
mda,2016,47.22
mda,2017,46.92
mda,2018,43.72
mda,2019,47.17
mdg,1990,87.85
mdg,1991,87.85
mdg,1992,87.82
mdg,1993,87.78
mdg,1994,87.75
mdg,1995,87.73
mdg,1996,87.77
mdg,1997,87.81
mdg,1998,87.85
mdg,1999,87.88
mdg,2000,87.89
mdg,2001,87.93
mdg,2002,87.99
mdg,2003,87.97
mdg,2004,87.94
mdg,2005,87.89
mdg,2006,88.51
mdg,2007,89.07
mdg,2008,89.57
mdg,2009,89.99
mdg,2010,90.34
mdg,2011,89.98
mdg,2012,89.56
mdg,2013,89.03
mdg,2014,88.41
mdg,2015,87.69
mdg,2016,87.52
mdg,2017,87.38
mdg,2018,87.26
mdg,2019,87.15
mdv,1990,50.16
mdv,1991,50.38
mdv,1992,50.66
mdv,1993,50.97
mdv,1994,51.28
mdv,1995,51.57
mdv,1996,52.24
mdv,1997,52.89
mdv,1998,53.56
mdv,1999,54.3
mdv,2000,55.14
mdv,2001,55.22
mdv,2002,55.47
mdv,2003,55.86
mdv,2004,56.35
mdv,2005,56.9
mdv,2006,57.23
mdv,2007,57.69
mdv,2008,58.3
mdv,2009,59.06
mdv,2010,61.27
mdv,2011,63.61
mdv,2012,66
mdv,2013,68.39
mdv,2014,70.72
mdv,2015,70.55
mdv,2016,69.87
mdv,2017,70.75
mdv,2018,71.53
mdv,2019,72.12
mex,1990,60.6
mex,1991,60.79
mex,1992,61.35
mex,1993,61.96
mex,1994,61.95
mex,1995,61.93
mex,1996,62.04
mex,1997,63.57
mex,1998,63.26
mex,1999,62.54
mex,2000,62.5
mex,2001,61.92
mex,2002,61.38
mex,2003,61.8
mex,2004,62.43
mex,2005,63.4
mex,2006,64.23
mex,2007,64.4
mex,2008,64.08
mex,2009,64.06
mex,2010,63.88
mex,2011,64.02
mex,2012,64.78
mex,2013,64.63
mex,2014,64.03
mex,2015,64.14
mex,2016,64.16
mex,2017,64.04
mex,2018,64.35
mex,2019,65.25
mkd,1990,59.88
mkd,1991,60.31
mkd,1992,60.74
mkd,1993,61.22
mkd,1994,61.28
mkd,1995,61.28
mkd,1996,61.25
mkd,1997,60.85
mkd,1998,60.47
mkd,1999,60.1
mkd,2000,60.29
mkd,2001,60.51
mkd,2002,60.72
mkd,2003,61.37
mkd,2004,61.68
mkd,2005,61.93
mkd,2006,62.15
mkd,2007,62.73
mkd,2008,63.46
mkd,2009,63.92
mkd,2010,64.21
mkd,2011,64.23
mkd,2012,63.86
mkd,2013,64.82
mkd,2014,65.22
mkd,2015,64.78
mkd,2016,64.38
mkd,2017,65.1
mkd,2018,65.25
mkd,2019,66.07
mli,1990,72.11
mli,1991,72.01
mli,1992,72
mli,1993,71.93
mli,1994,71.86
mli,1995,71.79
mli,1996,71.82
mli,1997,71.83
mli,1998,71.81
mli,1999,71.8
mli,2000,71.84
mli,2001,71.87
mli,2002,71.99
mli,2003,72.06
mli,2004,72.19
mli,2005,72.26
mli,2006,72.43
mli,2007,72.58
mli,2008,72.7
mli,2009,72.78
mli,2010,72.84
mli,2011,72.96
mli,2012,73.07
mli,2013,73.11
mli,2014,73.07
mli,2015,73.05
mli,2016,72.34
mli,2017,71.58
mli,2018,71.47
mli,2019,71.33
mlt,1990,57.88
mlt,1991,57.8
mlt,1992,57.84
mlt,1993,57.81
mlt,1994,57.72
mlt,1995,57.69
mlt,1996,58
mlt,1997,58.13
mlt,1998,58.32
mlt,1999,58.56
mlt,2000,58.68
mlt,2001,59.16
mlt,2002,58.87
mlt,2003,58.76
mlt,2004,57.19
mlt,2005,57.47
mlt,2006,57.87
mlt,2007,58.94
mlt,2008,59.25
mlt,2009,59.47
mlt,2010,60.49
mlt,2011,61.99
mlt,2012,63.88
mlt,2013,66.15
mlt,2014,67.6
mlt,2015,68.43
mlt,2016,69.98
mlt,2017,71.18
mlt,2018,73.25
mlt,2019,74.39
mmr,1990,78.89
mmr,1991,78.98
mmr,1992,78.7
mmr,1993,78.53
mmr,1994,78.29
mmr,1995,78.07
mmr,1996,77.88
mmr,1997,77.7
mmr,1998,77.51
mmr,1999,77.09
mmr,2000,76.55
mmr,2001,76.09
mmr,2002,75.59
mmr,2003,74.99
mmr,2004,74.4
mmr,2005,73.79
mmr,2006,73.2
mmr,2007,72.65
mmr,2008,72.16
mmr,2009,71.63
mmr,2010,71.14
mmr,2011,70.84
mmr,2012,70.45
mmr,2013,70.02
mmr,2014,69.62
mmr,2015,69.28
mmr,2016,67.69
mmr,2017,66.16
mmr,2018,66.47
mmr,2019,64.51
mne,1990,56.53
mne,1991,56.96
mne,1992,57.27
mne,1993,57.37
mne,1994,57.39
mne,1995,57.29
mne,1996,57.22
mne,1997,57.27
mne,1998,57.15
mne,1999,57.36
mne,2000,57.25
mne,2001,57.24
mne,2002,57.28
mne,2003,57.34
mne,2004,57.35
mne,2005,57.34
mne,2006,57.4
mne,2007,57.45
mne,2008,57.5
mne,2009,57.3
mne,2010,57.23
mne,2011,57.25
mne,2012,58.72
mne,2013,58.91
mne,2014,61.43
mne,2015,62.37
mne,2016,63.14
mne,2017,63.37
mne,2018,64.77
mne,2019,66.31
mng,1990,59.85
mng,1991,60.69
mng,1992,61.57
mng,1993,62.1
mng,1994,62.32
mng,1995,62.3
mng,1996,62.49
mng,1997,62.59
mng,1998,62.7
mng,1999,62.79
mng,2000,62.9
mng,2001,62.83
mng,2002,62.6
mng,2003,62.24
mng,2004,61.79
mng,2005,61.62
mng,2006,61.49
mng,2007,61.39
mng,2008,61.43
mng,2009,61.68
mng,2010,61.59
mng,2011,62.65
mng,2012,62.1
mng,2013,62.68
mng,2014,63.08
mng,2015,63.3
mng,2016,62.19
mng,2017,62.89
mng,2018,63.62
mng,2019,66.34
moz,1990,85.35
moz,1991,84.92
moz,1992,84.65
moz,1993,84.42
moz,1994,84.29
moz,1995,84.2
moz,1996,84.21
moz,1997,84.17
moz,1998,84.79
moz,1999,85.23
moz,2000,85.52
moz,2001,85.68
moz,2002,85.76
moz,2003,85.76
moz,2004,85.43
moz,2005,85.07
moz,2006,84.67
moz,2007,84.24
moz,2008,83.76
moz,2009,83.23
moz,2010,82.66
moz,2011,82.04
moz,2012,81.38
moz,2013,80.67
moz,2014,79.9
moz,2015,79.07
moz,2016,78.92
moz,2017,78.73
moz,2018,78.52
moz,2019,78.33
mrt,1990,52.46
mrt,1991,52.46
mrt,1992,52.41
mrt,1993,52.27
mrt,1994,52.26
mrt,1995,52.04
mrt,1996,51.94
mrt,1997,52
mrt,1998,51.95
mrt,1999,51.86
mrt,2000,51.88
mrt,2001,51.34
mrt,2002,50.8
mrt,2003,50.29
mrt,2004,49.79
mrt,2005,49.31
mrt,2006,48.85
mrt,2007,48.43
mrt,2008,48.02
mrt,2009,47.64
mrt,2010,47.28
mrt,2011,46.92
mrt,2012,46.58
mrt,2013,46.54
mrt,2014,46.51
mrt,2015,46.49
mrt,2016,46.45
mrt,2017,46.42
mrt,2018,46.52
mrt,2019,46.54
mus,1990,63.51
mus,1991,63.57
mus,1992,63.62
mus,1993,63.68
mus,1994,63.74
mus,1995,63.77
mus,1996,63.68
mus,1997,63.59
mus,1998,63.54
mus,1999,63.52
mus,2000,63.52
mus,2001,63.52
mus,2002,63.5
mus,2003,63.42
mus,2004,63.26
mus,2005,63.76
mus,2006,63.6
mus,2007,62.74
mus,2008,62.75
mus,2009,62.8
mus,2010,63.64
mus,2011,63.1
mus,2012,63.44
mus,2013,64.86
mus,2014,65.43
mus,2015,66.24
mus,2016,65.81
mus,2017,66.34
mus,2018,66.2
mus,2019,66.17
mwi,1990,77.38
mwi,1991,77.35
mwi,1992,77.34
mwi,1993,77.2
mwi,1994,77.21
mwi,1995,77.14
mwi,1996,77.15
mwi,1997,77.2
mwi,1998,77.25
mwi,1999,77.35
mwi,2000,77.41
mwi,2001,77.42
mwi,2002,77.4
mwi,2003,77.37
mwi,2004,77.37
mwi,2005,77.42
mwi,2006,77.55
mwi,2007,77.7
mwi,2008,77.87
mwi,2009,78.03
mwi,2010,78.19
mwi,2011,78.37
mwi,2012,78.54
mwi,2013,78.69
mwi,2014,78.48
mwi,2015,78.29
mwi,2016,78.05
mwi,2017,77.82
mwi,2018,77.59
mwi,2019,77.31
mys,1990,64.64
mys,1991,64.51
mys,1992,64.41
mys,1993,64.28
mys,1994,64.16
mys,1995,64
mys,1996,63.85
mys,1997,63.77
mys,1998,64.1
mys,1999,64.04
mys,2000,63.92
mys,2001,63.89
mys,2002,63.76
mys,2003,63.64
mys,2004,63.53
mys,2005,63.51
mys,2006,63.37
mys,2007,63.26
mys,2008,62.69
mys,2009,62.96
mys,2010,62.9
mys,2011,64.26
mys,2012,65.46
mys,2013,67.14
mys,2014,67.51
mys,2015,67.81
mys,2016,67.78
mys,2017,68
mys,2018,68.54
mys,2019,68.64
nam,1990,57.55
nam,1991,57.51
nam,1992,57.49
nam,1993,57.59
nam,1994,57.65
nam,1995,56.78
nam,1996,55.95
nam,1997,55.2
nam,1998,55.56
nam,1999,55.9
nam,2000,56.23
nam,2001,56.55
nam,2002,56.83
nam,2003,57.07
nam,2004,57.3
nam,2005,57.54
nam,2006,57.87
nam,2007,58.2
nam,2008,58.52
nam,2009,58.84
nam,2010,59.17
nam,2011,59.53
nam,2012,59.9
nam,2013,62.56
nam,2014,62.7
nam,2015,62.55
nam,2016,62.39
nam,2017,61.33
nam,2018,60.22
nam,2019,60.59
ncl,1990,68.66
ncl,1991,69.15
ncl,1992,69.96
ncl,1993,70.79
ncl,1994,71.44
ncl,1995,71.82
ncl,1996,72.22
ncl,1997,72.5
ncl,1998,72.88
ncl,1999,73.02
ncl,2000,73.04
ncl,2001,72.81
ncl,2002,72.52
ncl,2003,72.15
ncl,2004,71.83
ncl,2005,71.59
ncl,2006,71.54
ncl,2007,71.68
ncl,2008,72.04
ncl,2009,72.36
ncl,2010,72.47
ncl,2011,72.21
ncl,2012,71.92
ncl,2013,71.6
ncl,2014,71.33
ncl,2015,71.2
ncl,2016,71.1
ncl,2017,71.11
ncl,2018,71.17
ncl,2019,71.21
ner,1990,80.29
ner,1991,80.36
ner,1992,80.37
ner,1993,80.37
ner,1994,80.33
ner,1995,80.27
ner,1996,80.34
ner,1997,80.38
ner,1998,80.37
ner,1999,80.44
ner,2000,80.53
ner,2001,80.61
ner,2002,80.69
ner,2003,80.78
ner,2004,80.88
ner,2005,80.93
ner,2006,80.99
ner,2007,81.03
ner,2008,81.02
ner,2009,81.03
ner,2010,80.99
ner,2011,81
ner,2012,78.88
ner,2013,76.5
ner,2014,73.85
ner,2015,73.76
ner,2016,73.68
ner,2017,73.6
ner,2018,73.49
ner,2019,73.39
nga,1990,61.21
nga,1991,61.12
nga,1992,60.92
nga,1993,60.82
nga,1994,60.72
nga,1995,60.58
nga,1996,60.44
nga,1997,60.32
nga,1998,60.21
nga,1999,60.17
nga,2000,60.07
nga,2001,60.05
nga,2002,59.88
nga,2003,59.85
nga,2004,59.81
nga,2005,59.82
nga,2006,59.89
nga,2007,59.94
nga,2008,59.99
nga,2009,59.99
nga,2010,59.98
nga,2011,60.02
nga,2012,57.56
nga,2013,55.11
nga,2014,54.8
nga,2015,54.4
nga,2016,53.91
nga,2017,54.88
nga,2018,55.81
nga,2019,56.66
nic,1990,61.34
nic,1991,61.42
nic,1992,61.04
nic,1993,60.64
nic,1994,60.29
nic,1995,59.94
nic,1996,60.53
nic,1997,61.1
nic,1998,61.67
nic,1999,62.21
nic,2000,63.03
nic,2001,63.18
nic,2002,63.35
nic,2003,63.52
nic,2004,63.69
nic,2005,63.85
nic,2006,64.03
nic,2007,64.61
nic,2008,65.19
nic,2009,65.76
nic,2010,66.32
nic,2011,66.88
nic,2012,67.44
nic,2013,67.99
nic,2014,68.52
nic,2015,68.77
nic,2016,69.02
nic,2017,69.26
nic,2018,69.4
nic,2019,69.53
nld,1990,66.27
nld,1991,66.93
nld,1992,67.36
nld,1993,67.71
nld,1994,68.59
nld,1995,69.1
nld,1996,69.82
nld,1997,71.41
nld,1998,72.47
nld,1999,73.52
nld,2000,74.88
nld,2001,75.61
nld,2002,76.31
nld,2003,76.51
nld,2004,76.62
nld,2005,75.07
nld,2006,75.37
nld,2007,76.77
nld,2008,77.85
nld,2009,78.1
nld,2010,77.9
nld,2011,78.05
nld,2012,78.9
nld,2013,79.28
nld,2014,79
nld,2015,79.66
nld,2016,79.73
nld,2017,79.79
nld,2018,80.31
nld,2019,80.94
nor,1990,76.32
nor,1991,75.51
nor,1992,75.38
nor,1993,75.03
nor,1994,75.52
nor,1995,76.73
nor,1996,78.17
nor,1997,79.84
nor,1998,80.85
nor,1999,80.3
nor,2000,80.45
nor,2001,80.25
nor,2002,80.31
nor,2003,78.58
nor,2004,78.35
nor,2005,77.92
nor,2006,78.09
nor,2007,78.86
nor,2008,80.04
nor,2009,78.82
nor,2010,78.01
nor,2011,77.67
nor,2012,78.06
nor,2013,77.98
nor,2014,77.88
nor,2015,78.18
nor,2016,77.97
nor,2017,77.23
nor,2018,77.77
nor,2019,78.17
npl,1990,88.28
npl,1991,88.29
npl,1992,88.33
npl,1993,88.4
npl,1994,88.48
npl,1995,88.57
npl,1996,88.53
npl,1997,88.49
npl,1998,88.45
npl,1999,88.43
npl,2000,88.13
npl,2001,87.89
npl,2002,87.65
npl,2003,87.38
npl,2004,87.1
npl,2005,86.78
npl,2006,86.47
npl,2007,86.15
npl,2008,85.81
npl,2009,85.67
npl,2010,85.52
npl,2011,85.34
npl,2012,85.2
npl,2013,85.09
npl,2014,84.99
npl,2015,84.89
npl,2016,85.1
npl,2017,85.3
npl,2018,85.48
npl,2019,85.66
nzl,1990,73.08
nzl,1991,73.2
nzl,1992,72.88
nzl,1993,72.92
nzl,1994,73.78
nzl,1995,74.54
nzl,1996,75.43
nzl,1997,75.36
nzl,1998,74.94
nzl,1999,74.88
nzl,2000,74.99
nzl,2001,75.6
nzl,2002,76.26
nzl,2003,75.9
nzl,2004,76.35
nzl,2005,77.24
nzl,2006,77.81
nzl,2007,77.99
nzl,2008,77.76
nzl,2009,77.39
nzl,2010,77.07
nzl,2011,77.27
nzl,2012,77.1
nzl,2013,77.51
nzl,2014,78.68
nzl,2015,78.73
nzl,2016,79.92
nzl,2017,80.93
nzl,2018,81.12
nzl,2019,80.89
omn,1990,58.21
omn,1991,59.26
omn,1992,60.26
omn,1993,61.19
omn,1994,61.93
omn,1995,62.32
omn,1996,60.99
omn,1997,59.55
omn,1998,58.38
omn,1999,57.61
omn,2000,56.94
omn,2001,56.72
omn,2002,56.87
omn,2003,57.21
omn,2004,57.35
omn,2005,57.6
omn,2006,58.03
omn,2007,58.96
omn,2008,60.34
omn,2009,62.07
omn,2010,63.96
omn,2011,65.46
omn,2012,67.18
omn,2013,68.96
omn,2014,70.68
omn,2015,72.27
omn,2016,72.84
omn,2017,72.47
omn,2018,70.86
omn,2019,71.36
pak,1990,52.08
pak,1991,51.98
pak,1992,51.93
pak,1993,51.45
pak,1994,51.74
pak,1995,50.5
pak,1996,51.06
pak,1997,51.66
pak,1998,51.6
pak,1999,51.95
pak,2000,52.43
pak,2001,52.32
pak,2002,52.32
pak,2003,52.8
pak,2004,53.29
pak,2005,52.96
pak,2006,52.59
pak,2007,52.67
pak,2008,52.61
pak,2009,53.17
pak,2010,53.61
pak,2011,53.63
pak,2012,53.95
pak,2013,54.27
pak,2014,54.19
pak,2015,55.08
pak,2016,54.85
pak,2017,54.64
pak,2018,54.43
pak,2019,54.5
pan,1990,61.89
pan,1991,62.19
pan,1992,63.33
pan,1993,64.43
pan,1994,64.93
pan,1995,65.86
pan,1996,65.97
pan,1997,66.06
pan,1998,66.24
pan,1999,66.38
pan,2000,66.72
pan,2001,67.05
pan,2002,67.37
pan,2003,67.69
pan,2004,68.18
pan,2005,68.51
pan,2006,67.53
pan,2007,68.35
pan,2008,69.85
pan,2009,68.79
pan,2010,67.56
pan,2011,66.3
pan,2012,68.48
pan,2013,69.32
pan,2014,68.95
pan,2015,69.49
pan,2016,69.86
pan,2017,69.54
pan,2018,71.37
pan,2019,72.16
per,1990,59.94
per,1991,60.13
per,1992,61.59
per,1993,63
per,1994,64.36
per,1995,65.73
per,1996,67.39
per,1997,69.02
per,1998,70.12
per,1999,71.56
per,2000,69.16
per,2001,72.42
per,2002,74.92
per,2003,75.5
per,2004,77.42
per,2005,75.04
per,2006,78.16
per,2007,80.66
per,2008,80.47
per,2009,81.03
per,2010,81.74
per,2011,81.41
per,2012,81.21
per,2013,80.83
per,2014,79.94
per,2015,78.68
per,2016,78.46
per,2017,80.28
per,2018,80.75
per,2019,81.04
phl,1990,63.42
phl,1991,63.66
phl,1992,63.84
phl,1993,63.91
phl,1994,63.87
phl,1995,63.81
phl,1996,63.7
phl,1997,63.62
phl,1998,63.82
phl,1999,63.83
phl,2000,63.75
phl,2001,63.75
phl,2002,63.37
phl,2003,62.99
phl,2004,63.12
phl,2005,63.29
phl,2006,63.47
phl,2007,63.43
phl,2008,63.48
phl,2009,63.94
phl,2010,63.89
phl,2011,64.72
phl,2012,64.29
phl,2013,64.05
phl,2014,64.78
phl,2015,64.16
phl,2016,64.17
phl,2017,61.87
phl,2018,61.77
phl,2019,62.3
png,1990,74.05
png,1991,73.51
png,1992,72.64
png,1993,71.44
png,1994,71.16
png,1995,71.68
png,1996,71.28
png,1997,71.86
png,1998,72.43
png,1999,72.53
png,2000,73
png,2001,71.07
png,2002,69.06
png,2003,66.96
png,2004,64.75
png,2005,62.44
png,2006,60.04
png,2007,57.56
png,2008,55.02
png,2009,52.41
png,2010,49.76
png,2011,49.82
png,2012,49.68
png,2013,49.57
png,2014,48.97
png,2015,48.58
png,2016,48.48
png,2017,48.41
png,2018,48.59
png,2019,48.42
pol,1990,68.93
pol,1991,69.16
pol,1992,69.03
pol,1993,68.51
pol,1994,67.54
pol,1995,66.39
pol,1996,65.79
pol,1997,64.77
pol,1998,64.38
pol,1999,63.88
pol,2000,64.78
pol,2001,65.42
pol,2002,64.47
pol,2003,64.04
pol,2004,63.67
pol,2005,64.27
pol,2006,63.35
pol,2007,63.18
pol,2008,63.85
pol,2009,64.68
pol,2010,65.58
pol,2011,65.98
pol,2012,66.71
pol,2013,67.21
pol,2014,68.08
pol,2015,68.38
pol,2016,69.1
pol,2017,69.85
pol,2018,70.41
pol,2019,70.85
pri,1990,50.22
pri,1991,51.45
pri,1992,51.39
pri,1993,53.12
pri,1994,52.67
pri,1995,52.23
pri,1996,53.45
pri,1997,54.33
pri,1998,54.58
pri,1999,54.58
pri,2000,52.97
pri,2001,53.52
pri,2002,54.07
pri,2003,54.11
pri,2004,54.12
pri,2005,54.66
pri,2006,54.9
pri,2007,54.31
pri,2008,53.35
pri,2009,52.73
pri,2010,52.12
pri,2011,51.64
pri,2012,51.17
pri,2013,50.68
pri,2014,50.14
pri,2015,49.51
pri,2016,49.83
pri,2017,50.07
pri,2018,50.23
pri,2019,50.32
prk,1990,83.9
prk,1991,84.37
prk,1992,84.99
prk,1993,85.5
prk,1994,85.86
prk,1995,86.18
prk,1996,86.38
prk,1997,86.56
prk,1998,86.54
prk,1999,86.35
prk,2000,86.33
prk,2001,86.27
prk,2002,86.29
prk,2003,86.32
prk,2004,86.33
prk,2005,86.3
prk,2006,86.37
prk,2007,86.43
prk,2008,86.39
prk,2009,86.45
prk,2010,86.51
prk,2011,86.56
prk,2012,86.61
prk,2013,86.66
