geo,time,total_gdp_us_inflation_adjusted
kna,2011,842010736.01281
kna,2012,837583760.5343
kna,2013,885408310.55439
kna,2014,950623606.03634
kna,2015,957222222.22222
kna,2016,994866931.1171
kna,2017,997065001.52882
kna,2018,1017041453.06618
kna,2019,1045836615.95477
kna,2020,885254137.27902
kna,2021,889500509.77781
kna,2022,983101307.73093
kna,2023,1016833010.79788
kor,1960,25704085715.3594
kor,1961,27486919211.90324
kor,1962,28557609625.51477
kor,1963,31133668301.71912
kor,1964,34083217464.92448
kor,1965,36577575097.09735
kor,1966,40964673582.66593
kor,1967,44684104770.09422
kor,1968,50567110466.61993
kor,1969,57930372849.43443
kor,1970,63753959604.84635
kor,1971,70477142055.03767
kor,1972,75561617309.30342
kor,1973,86819030861.15462
kor,1974,95077114202.409
kor,1975,102531096575.67404
kor,1976,116087191990.82188
kor,1977,130407687325.50656
kor,1978,144691222664.08179
kor,1979,157237726606.55505
kor,1980,154650084773.67526
kor,1981,165856302541.4418
kor,1982,179685530559.41779
kor,1983,203720580660.99149
kor,1984,225216443661.42697
kor,1985,242870854434.64688
kor,1986,270381470486.16089
kor,1987,304783976338.52881
kor,1988,341320612492.56708
kor,1989,365461856267.17297
kor,1990,401560542993.62695
kor,1991,444840963700.95111
kor,1992,472415066061.57184
kor,1993,504905290009.96936
kor,1994,551703276662.81287
kor,1995,604747148973.98413
kor,1996,652465952372.00488
kor,1997,692726706028.7677
kor,1998,657193648716.45789
kor,1999,732553666046.98242
kor,2000,798929132744.30176
kor,2001,837696366558.2771
kor,2002,902409606062.14685
kor,2003,930811064125.15125
kor,2004,979188957980.11011
kor,2005,1021377732486.55481
kor,2006,1075146392089.85364
kor,2007,1137500027631.57593
kor,2008,1171772731392.34424
kor,2009,1181061361993.54102
kor,2010,1261430519849.41919
kor,2011,1307922658113.4043
kor,2012,1339345905332.01001
kor,2013,1381732300870.28394
kor,2014,1425981639370.35352
kor,2015,1466038936206.42749
kor,2016,1509241369553.54004
kor,2017,1556927899270.74756
kor,2018,1602194079769.04395
kor,2019,1638146960195.05664
kor,2020,1626525694049.92676
kor,2021,1696543311942.80908
kor,2022,1740868427277.00757
kor,2023,1764487367948.69824
kos,2008,4580661082.49863
kos,2009,4811290686.57684
kos,2010,5048966087.01821
kos,2011,5368051162.24269
kos,2012,5459962717.31459
kos,2013,5751568358.0188
kos,2014,5944177154.36536
kos,2015,6295848422.71573
kos,2016,6646638934.14947
kos,2017,6967382841.60846
kos,2018,7204735953.90435
kos,2019,7547450874.83231
kos,2020,7144396206.5298
kos,2021,7912108452.01596
kos,2022,8250627894.09353
kos,2023,8526025165.23204
kwt,1970,55498510611.31576
kwt,1971,59407648635.57909
kwt,1972,61725008152.93472
kwt,1973,57669628994.69363
kwt,1974,50177583173.63368
kwt,1975,44018581539.56306
kwt,1976,46926530255.13856
kwt,1977,45121014706.70473
kwt,1978,48439563532.74849
kwt,1979,55172280386.71741
kwt,1980,44462929600.93652
kwt,1981,36048439697.61811
kwt,1982,31813071451.6254
kwt,1983,34338543353.93527
kwt,1984,36138434242.92855
kwt,1985,34597277670.98496
kwt,1986,37561472978.09673
kwt,1987,40621287487.0902
kwt,1988,36537785034.51546
kwt,1989,45998461516.30825
kwt,1990,33933574483.54373
kwt,1991,20018165293.10761
kwt,1992,36595073655.69624
kwt,1993,49033910293.69367
kwt,1994,53170492188.15406
kwt,1995,55753669558.79106
kwt,1996,56091050155.32287
kwt,1997,57478364266.31483
kwt,1998,59583253422.48028
kwt,1999,58517303582.07768
kwt,2000,61264446307.31826
kwt,2001,61395143329.10374
kwt,2002,63245766790.57159
kwt,2003,74203741257.91953
kwt,2004,81802425533.38905
kwt,2005,90480881656.24812
kwt,2006,97280314521.33116
kwt,2007,103108938022.8192
kwt,2008,105665789072.0724
kwt,2009,98188818209.35208
kwt,2010,95861205096.89812
kwt,2011,105091217146.59518
kwt,2012,112054826471.56313
kwt,2013,113342574948.63936
kwt,2014,113910327577.99406
kwt,2015,114585555830.9162
kwt,2016,117938416579.04092
kwt,2017,112380894485.05531
kwt,2018,115116221788.46265
kwt,2019,116706510582.07808
kwt,2020,110551385167.15752
kwt,2021,112428132931.43832
kwt,2022,119329255932.76614
kwt,2023,116668101996.92184
lao,1984,2109467955.25326
lao,1985,2216417220.06336
lao,1986,2324692154.92208
lao,1987,2291546871.25054
lao,1988,2245482171.91353
lao,1989,2564130387.501
lao,1990,2736044527.0661
lao,1991,2853600421.42037
lao,1992,3012256546.1234
lao,1993,3190357917.97419
lao,1994,3450659811.76174
lao,1995,3693284478.98933
lao,1996,3949167183.90196
lao,1997,4220557557.23225
lao,1998,4388012740.39955
lao,1999,4708617453.27328
lao,2000,4981659930.07599
lao,2001,5268175760.92381
lao,2002,5579985581.01999
lao,2003,5918523434.75225
lao,2004,6294805131.65111
lao,2005,6742212710.02267
lao,2006,7323341971.83126
lao,2007,7879683723.91001
lao,2008,8496261313.36707
lao,2009,9133631713.05317
lao,2010,9912447859.53224
lao,2011,10709275115.06964
lao,2012,11568812077.43863
lao,2013,12497359667.47016
lao,2014,13448654116.29744
lao,2015,14426380125.64883
lao,2016,15439521179.39865
lao,2017,16503694943.28559
lao,2018,17534839203.11156
lao,2019,18491844275.71057
lao,2020,18584864138.18996
lao,2021,19054754737.37994
lao,2022,19570648221.68624
lao,2023,20303702352.29504
lbn,1988,13590690651.83093
lbn,1989,7821290496.8826
lbn,1990,9896526025.77854
lbn,1991,14790098775.87897
lbn,1992,17221346342.70575
lbn,1993,19075339624.59172
lbn,1994,20621442059.16525
lbn,1995,21951290517.48259
lbn,1996,24428699054.15469
lbn,1997,24686413686.45712
lbn,1998,25591349424.6391
lbn,1999,25456845224.22955
lbn,2000,25798443405.56547
lbn,2001,26789018310.96087
lbn,2002,27706046545.31269
lbn,2003,28600147893.72675
lbn,2004,30510478932.49987
lbn,2005,31329923063.10073
lbn,2006,31815384920.71265
lbn,2007,34777595316.00503
lbn,2008,37931620043.70152
lbn,2009,41812842419.74392
lbn,2010,45147473283.5593
lbn,2011,45539055323.50657
lbn,2012,46707037069.3046
lbn,2013,48494923363.26254
lbn,2014,49699566407.48328
lbn,2015,49929337836.81592
lbn,2016,50705514062.86077
lbn,2017,51163399287.70336
lbn,2018,50199119756.20081
lbn,2019,46727888410.6848
lbn,2020,36728167162.87392
lbn,2021,34156740537.16038
lbn,2022,33944395264.17689
lbn,2023,33893439565.64491
lbr,1960,2785350369.7791
lbr,1961,2853312512.72584
lbr,1962,2891678326.18055
lbr,1963,2957448411.46677
lbr,1964,3109815009.79507
lbr,1965,3258892894.97228
lbr,1966,3509914203.45639
lbr,1967,3746685674.93975
lbr,1968,3925360307.38252
lbr,1969,4211459133.94379
lbr,1970,4492076771.91993
lbr,1971,4712405513.19497
lbr,1972,4907522458.07255
lbr,1973,4796809968.57651
lbr,1974,5024811956.0972
lbr,1975,4850521856.74899
lbr,1976,5108120173.76172
lbr,1977,5189236333.76571
lbr,1978,5439161404.5328
lbr,1979,5616740217.03207
lbr,1980,5386545754.07733
lbr,1981,5271448731.48673
lbr,1982,5143197691.83887
lbr,1983,5045638801.62657
lbr,1984,4939311262.99863
lbr,1985,4897657154.16637
lbr,1986,4815445174.21887
lbr,1987,4767213639.08448
lbr,1988,4669871991.10268
lbr,1989,3424489545.1385
lbr,1990,1676942910.11174
lbr,1991,1438394230.07343
lbr,1992,933723817.66311
lbr,1993,625824733.2704
lbr,1994,489630565.68285
lbr,1995,468741889.67249
lbr,1996,525559088.42067
lbr,1997,1084122284.93772
lbr,1998,1411615365.20166
lbr,1999,1718520984.16333
lbr,2000,2210291803.5902
lbr,2001,2274838397.37873
lbr,2002,2360440967.03039
lbr,2003,1648882904.55436
lbr,2004,1692081112.12779
lbr,2005,1781443510.53791
lbr,2006,1924741222.72585
lbr,2007,2108270598.33452
lbr,2008,2258921103.43636
lbr,2009,2378656131.45291
lbr,2010,2523749998.53307
lbr,2011,2730716886.49046
lbr,2012,2949005327.42991
lbr,2013,3205193907.94462
lbr,2014,3227674916.86578
lbr,2015,3227075700
lbr,2016,3176896008.31
lbr,2017,3254893758.73415
lbr,2018,3292571599.13518
lbr,2019,3211334057.92828
lbr,2020,3115556299.79146
lbr,2021,3270920145.66908
lbr,2022,3428189426.39464
lbr,2023,3589692300.47708
lby,1960,4206979769.90275
lby,1961,4623294238.95238
lby,1962,6127004091.98666
lby,1963,8272704007.29603
lby,1964,12001351827.15684
lby,1965,15379597827.28847
lby,1966,18238997837.29595
lby,1967,20265366358.98306
lby,1968,27128012832.31088
lby,1969,30678497533.61026
lby,1970,32197312918.71245
lby,1971,30498091672.06027
lby,1972,33281298886.14699
lby,1973,33925831081.29026
lby,1974,41455139017.21613
lby,1975,43125063344.3888
lby,1976,52992488552.39198
lby,1977,57683765284.35491
lby,1978,59590166894.59318
lby,1979,64928319576.96362
lby,1980,65373260706.91486
lby,1981,52828013781.5867
lby,1982,54310397842.82184
lby,1983,52967721371.31404
lby,1984,50297204631.90089
lby,1985,54485341416.28262
lby,1986,48299889590.48273
lby,1987,41198814142.60336
lby,1988,44321281890.44723
lby,1989,47512155857.84501
lby,1990,49279670598.19732
lby,1991,56994467924.46872
lby,1992,55448621723.07025
lby,1993,53361983283.83932
lby,1994,54394423851.92809
lby,1995,53186646284.03543
lby,1996,54321714834.76012
lby,1997,57153327125.327
lby,1998,55123101084.50069
lby,1999,55536336508.48701
lby,2000,57579668503.44214
lby,2001,56564631725.48585
lby,2002,56022234980.53395
lby,2003,63314109952.65104
lby,2004,66138956972.57677
lby,2005,73990151521.38853
lby,2006,78799900129.0316
lby,2007,83709120342.15475
lby,2008,83573471186.92542
lby,2009,79896086548.96696
lby,2010,83912660700.3206
lby,2011,41672273290.57274
lby,2012,77854953189.63197
lby,2013,63842648630.664
lby,2014,49131511071.10638
lby,2015,48717501321.30524
lby,2016,47991152062.80314
lby,2017,63584342257.96058
lby,2018,68633808773.51878
lby,2019,64519360225.52511
lby,2020,26892811063.73485
lby,2021,68171296922.06178
lby,2022,69082166408.48132
lby,2023,67926705038.72879
lca,1977,483070711.46055
lca,1978,532884676.80239
lca,1979,553095577.27279
lca,1980,540813934.6072
lca,1981,574940663.12851
lca,1982,586935892.2705
lca,1983,616079512.99104
lca,1984,660841223.6861
lca,1985,715610191.7988
lca,1986,818672509.70187
lca,1987,850795019.90665
lca,1988,969052667.63527
lca,1989,1056083328.44687
lca,1990,1160537378.3763
lca,1991,1164897262.324
lca,1992,1257542419.46838
lca,1993,1264876403.81826
lca,1994,1285096214.10904
lca,1995,1307562598.51471
lca,1996,1345777265.55466
lca,1997,1336435819.90946
lca,1998,1420450473.0366
lca,1999,1458385073.24543
lca,2000,1459096014.87339
lca,2001,1409369089.42106
lca,2002,1415238413.94275
lca,2003,1475592833.9176
lca,2004,1582830198.41403
lca,2005,1576335771.30079
lca,2006,1673993828.10941
lca,2007,1702311418.639
lca,2008,1786564291.17361
lca,2009,1736024182.01039
lca,2010,1741753383.77531
lca,2011,1817118056.50102
lca,2012,1815141828.89339
lca,2013,1778747792.8064
lca,2014,1805796738.12675
lca,2015,1807640740.74074
lca,2016,1869604231.67872
lca,2017,1932789910.39574
lca,2018,1988585284.06289
lca,2019,1975580731.73923
lca,2020,1491476526.91092
lca,2021,1673882763.82325
lca,2022,1976443434.13881
lca,2023,2039492177.33218
lie,2015,6268515276.17441
lka,1961,6530549444.97
lka,1962,6779887100.02674
lka,1963,6950519813.30972
lka,1964,7222037271.13
lka,1965,7405257001.03093
lka,1966,7777281520.13317
lka,1967,8278062576.45535
lka,1968,8758280781.6649
lka,1969,9434141515.06755
lka,1970,9797038019.2991
lka,1971,9925076037.8756
lka,1972,9884335594.57898
lka,1973,10581912589.5361
lka,1974,10988875046.9791
lka,1975,11662079154.09561
lka,1976,12051021936.36411
lka,1977,12665695187.95455
lka,1978,13381792930.78167
lka,1979,14238703658.81117
lka,1980,15071102050.26395
lka,1981,15930083244.22042
lka,1982,16589826957.14992
lka,1983,17388459728.73755
lka,1984,18275122774.46972
lka,1985,19188770426.34659
lka,1986,20024546324.97789
lka,1987,20370092037.56618
lka,1988,20873780255.54725
lka,1989,21353731379.69667
lka,1990,22720369186.69226
lka,1991,23765503271.07757
lka,1992,24811183335.95584
lka,1993,26523170679.58112
lka,1994,28008446680.95765
lka,1995,29548935121.17416
lka,1996,30671784965.40697
lka,1997,32636435386.25085
lka,1998,34169833188.39288
lka,1999,35639320702.80445
lka,2000,37777691762.36179
lka,2001,37193872241.15716
lka,2002,38668488650.26105
lka,2003,40965500924.49107
lka,2004,43196097553.01891
lka,2005,45892289127.01706
lka,2006,49411443817.36395
lka,2007,52769853736.48232
lka,2008,55909706547.65283
lka,2009,57888301891.56441
lka,2010,62528609282.47353
lka,2011,67949516441.61089
lka,2012,73815041947.84702
lka,2013,76805840200.41734
lka,2014,81704500476.90985
lka,2015,85140955388.85091
lka,2016,89443659904.15225
lka,2017,95222329687.41164
lka,2018,97422045729.83342
lka,2019,97207245817.51685
lka,2020,92711881360.06004
lka,2021,96612720767.47392
lka,2022,89514811807.92029
lka,2023,87457721050.97073
lso,1960,193508327.02664
lso,1961,197116860.95412
lso,1962,227338452.08332
lso,1963,251470587.89728
lso,1964,272219723.15082
lso,1965,278083623.36553
lso,1966,276955934.7967
lso,1967,307177536.77634
lso,1968,306049826.4849
lso,1969,310786059.84252
lso,1970,317552093.54725
lso,1971,333790811.20413
lso,1972,333114189.36945
lso,1973,421072594.87092
lso,1974,467306740.33435
lso,1975,404157255.3902
lso,1976,448813112.55411
lso,1977,546694921.20191
lso,1978,646832345.94692
lso,1979,665551148.67122
lso,1980,647283238.91107
lso,1981,651779515.18854
lso,1982,680830657.09095
lso,1983,694353079.71735
lso,1984,732784813.23265
lso,1985,751912323.91222
lso,1986,787138333.81104
lso,1987,792882304.36154
lso,1988,861085398.57053
lso,1989,910987401.97665
lso,1990,966060902.39766
lso,1991,1033362571.71292
lso,1992,1105247043.49934
lso,1993,1144038630.18996
lso,1994,1212450693.47103
lso,1995,1252351695.56175
lso,1996,1322446271.54381
lso,1997,1371424437.09695
lso,1998,1392512225.79035
lso,1999,1399140932.84008
lso,2000,1453365294.1512
lso,2001,1505128088.4482
lso,2002,1516022748.40945
lso,2003,1585150007.49012
lso,2004,1611976676.82948
lso,2005,1667849758.72804
lso,2006,1738401391.78308
lso,2007,1811204148.77671
lso,2008,1911244554.99023
lso,2009,1887282177.32009
lso,2010,1986735734.7651
lso,2011,2078451680.28081
lso,2012,2210102550.34645
lso,2013,2249719203.36981
lso,2014,2288201773.07605
lso,2015,2359686724.53829
lso,2016,2444845631.39553
lso,2017,2368122098.53455
lso,2018,2333058897.5103
lso,2019,2299976266.27346
lso,2020,2128427544.13732
lso,2021,2167860464.08427
lso,2022,2195728399.76541
lso,2023,2215449329.50896
ltu,1990,30889999355.44158
ltu,1991,29136787092.17467
ltu,1992,22942606101.2088
ltu,1993,19219740983.11928
ltu,1994,17342731077.32666
ltu,1995,17913320835.87343
ltu,1996,18837373099.26601
ltu,1997,20402932401.86327
ltu,1998,21928206400.91484
ltu,1999,21677880321.5578
ltu,2000,22478991899.59178
ltu,2001,23945995391.14061
ltu,2002,25562688814.32811
ltu,2003,28263631519.62108
ltu,2004,30120407999.15936
ltu,2005,32449428669.36014
ltu,2006,34855268683.56912
ltu,2007,38726810730.70623
ltu,2008,39739293390.5074
ltu,2009,33842535273.85467
ltu,2010,34401356974.39842
ltu,2011,36478857729.37186
ltu,2012,37881055682.49216
ltu,2013,39225860752.80623
ltu,2014,40613283322.76208
ltu,2015,41435533340.38825
ltu,2016,42479223269.26404
ltu,2017,44298437189.89021
ltu,2018,46067411257.316
ltu,2019,48216768505.13787
ltu,2020,48204901155.25974
ltu,2021,51234439417.26599
ltu,2022,52484649637.55115
ltu,2023,52308255949.66091
lux,1960,8747571197.90128
lux,1961,9082601698.34314
lux,1962,9206004979.55974
lux,1963,9522609483.04005
lux,1964,10271641644.07934
lux,1965,10196151897.90515
lux,1966,10308911561.04646
lux,1967,10331254148.73709
lux,1968,10763500642.40772
lux,1969,11836929271.2045
lux,1970,12045251394.03359
lux,1971,12366526384.69452
lux,1972,13182494340.33398
lux,1973,14278311403.8371
lux,1974,14879781670.38358
lux,1975,13901975726.466
lux,1976,14254298216.3453
lux,1977,14478058119.04921
lux,1978,15068034941.56171
lux,1979,15421472491.89608
lux,1980,15551149030.01366
lux,1981,15465469116.06093
lux,1982,15640430422.80937
lux,1983,16107934774.40312
lux,1984,17104522552.5332
lux,1985,17582030272.34882
lux,1986,19337409478.32577
lux,1987,20101425602.3746
lux,1988,21802666126.8535
lux,1989,23938905603.76952
lux,1990,25212438894.5285
lux,1991,27391849518.01874
lux,1992,27890285979.49022
lux,1993,29061859473.65232
lux,1994,30172289931.43787
lux,1995,30604417464.51404
lux,1996,31032290015.65467
lux,1997,32714188401.91131
lux,1998,34897700894.55818
lux,1999,37750651303.91833
lux,2000,40369840661.37849
lux,2001,41610952875.96053
lux,2002,42953079582.15662
lux,2003,44078183347.92068
lux,2004,45943524157.46169
lux,2005,47084244317.16129
lux,2006,49917169128.35857
lux,2007,53959794734.69138
lux,2008,53797820276.32771
lux,2009,52055333610.13982
lux,2010,54012829450.86326
lux,2011,54576884723.71209
lux,2012,55477349852.56287
lux,2013,57236975164.37224
lux,2014,58738350255.75974
lux,2015,60071584216.13747
lux,2016,63062062076.82926
lux,2017,63892707778.4988
lux,2018,64671765568.80582
lux,2019,66557495896.73784
lux,2020,65951935965.67651
lux,2021,70679635853.89018
lux,2022,71655146215.63705
lux,2023,70870003856.63783
lva,1990,21642332815.61186
lva,1991,18916432996.61255
lva,1992,12840745135.30852
lva,1993,12200893393.50158
lva,1994,12468082195.98762
lva,1995,12350288663.54023
lva,1996,12669916027.55859
lva,1997,13789545456.72031
lva,1998,14663242477.57187
lva,1999,15067386986.03359
lva,2000,15922572893.81797
lva,2001,16929438089.8539
lva,2002,18129418442.55469
lva,2003,19656434376.84453
lva,2004,21284802094.66718
lva,2005,23566610772.34609
lva,2006,26387966692.63281
lva,2007,29011437660.33789
lva,2008,28068821027.25937
lva,2009,24066167841.8371
lva,2010,22993883546.74414
lva,2011,23585679970.39725
lva,2012,25246641848.40781
lva,2013,25753586054.7246
lva,2014,26243463733.7578
lva,2015,27263090547.0617
lva,2016,27908848130.15038
lva,2017,28833322008.44139
lva,2018,29983921270.91913
lva,2019,30160077523.05077
lva,2020,29100311861.90273
lva,2021,31059267821.59022
lva,2022,31976985875.89022
lva,2023,31886638241.20662
mac,1982,5862889255.91186
mac,1983,6450546444.09589
mac,1984,6996228118.83821
mac,1985,7047479988.84164
mac,1986,7519182720.00436
mac,1987,8593964582.13495
mac,1988,9265224933.83136
mac,1989,9730782078.77195
mac,1990,10507329077.44371
mac,1991,10891834056.9264
mac,1992,12340337134.0367
mac,1993,12980289782.33735
mac,1994,13532348952.21584
mac,1995,13978309793.91983
mac,1996,13919752793.12407
mac,1997,13880908050.02193
mac,1998,13246405261.20128
mac,1999,12934023953.98585
mac,2000,13677292023.49249
mac,2001,14072348858.56412
mac,2002,15326280356.79265
mac,2003,17110355632.52264
mac,2004,21666901975.63233
mac,2005,23416654732.08401
mac,2006,26552179204.39747
mac,2007,30396069454.65414
mac,2008,31426904577.57365
mac,2009,31827411272.12529
mac,2010,39823282764.94428
mac,2011,48431741654.20689
mac,2012,52907931558.60081
mac,2013,58597005083.43772
mac,2014,57396760498.81007
mac,2015,45048190598.32484
mac,2016,44742302740.70261
mac,2017,49153906012.53566
mac,2018,52302301429.57848
mac,2019,50961520043.04098
mac,2020,23271131888.52225
mac,2021,28748124711.46717
mac,2022,22595465267.45904
mac,2023,40792546071.18547
mar,1966,11518527478.2748
mar,1967,12673702326.07286
mar,1968,13927351920.64126
mar,1969,15091980118.05141
mar,1970,15803334620.79721
mar,1971,16687830454.12288
mar,1972,17094552490.37993
mar,1973,17703000748.83794
mar,1974,18693669512.42229
mar,1975,20106578472.10921
mar,1976,22280658838.08588
mar,1977,23630681317.10818
mar,1978,24158274887.28134
mar,1979,25316371177.79965
mar,1980,26238435140.84532
mar,1981,25780985097.39811
mar,1982,28090283843.6742
mar,1983,28479775173.59581
mar,1984,30307717167.6681
mar,1985,32128499365.93459
mar,1986,35107166524.29578
mar,1987,34993066802.2224
mar,1988,39148576061.20817
mar,1989,40262823843.6018
mar,1990,41636515790.15701
mar,1991,44641043473.69148
mar,1992,43704591004.54404
mar,1993,43380918430.90018
mar,1994,47974090254.8843
mar,1995,45380875814.10277
mar,1996,50995795428.84657
mar,1997,50199902853.47819
mar,1998,53833649265.2898
mar,1999,54747239388.77246
mar,2000,56160912155.75732
mar,2001,60497559620.77893
mar,2002,62754238001.60605
mar,2003,66626866131.84587
mar,2004,69672633474.86617
mar,2005,71896757928.96176
mar,2006,77498104932.52211
mar,2007,80164867241.31671
mar,2008,84721870674.82365
mar,2009,87895356582.82315
mar,2010,90971304769.44225
mar,2011,95997146621.96564
mar,2012,98936909179.35236
mar,2013,103015299181.34804
mar,2014,105816536606.04016
mar,2015,110413823841.59187
mar,2016,110989284688.17365
mar,2017,116603009678.13901
mar,2018,120177639735.15855
mar,2019,123651944968.71307
mar,2020,114775951852.2128
mar,2021,123982113010.80888
mar,2022,125542482435.60248
mar,2023,129532155782.89392
mco,1970,1765494599.9929
mco,1971,1857795717.38447
mco,1972,1944151814.4623
mco,1973,2071566809.92457
mco,1974,2164261367.333
mco,1975,2143210949.79003
mco,1976,2237761460.96672
mco,1977,2317274408.57565
mco,1978,2408889041.16187
mco,1979,2494024116.39878
mco,1980,2536059831.26847
mco,1981,2559451898.49926
mco,1982,2621707737.10144
mco,1983,2653036445.84938
mco,1984,2692421186.58146
mco,1985,2738426578.87622
mco,1986,2805582785.1767
mco,1987,2875289570.3864
mco,1988,3007512678.99083
mco,1989,3132735260.66083
mco,1990,3215547681.56073
mco,1991,3248189614.18961
mco,1992,3292580662.11457
mco,1993,3262489148.37784
mco,1994,3334773663.44428
mco,1995,3405375867.16928
mco,1996,3443200492.1509
mco,1997,3520233452.16959
mco,1998,3643556568.78068
mco,1999,3763813663.99489
mco,2000,3910987404.0302
mco,2001,3996549408.74794
mco,2002,4037573814.13917
mco,2003,4081483913.13074
mco,2004,4182316327.01844
mco,2005,4260763182.64158
mco,2006,4507633843.73748
mco,2007,5158474677.53577
mco,2008,5196627416.06878
mco,2009,4607616461.48132
mco,2010,4702773879.94011
mco,2011,5033019496.12431
mco,2012,5083964623.45956
mco,2013,5570860895.5028
mco,2014,5971240222.22561
mco,2015,6261649890.82388
mco,2016,6447251742.39326
mco,2017,6250989566.82201
mco,2018,6612318443.51693
mco,2019,7080699415.97797
mco,2020,6159422994.34281
mco,2021,7506326878.49469
mco,2022,8339290931.81964
mda,1990,11137693132.53269
mda,1991,9355662201.10612
mda,1992,6633164508.28943
mda,1993,6553566538.6324
mda,1994,4528514463.37445
mda,1995,4465115303.68557
mda,1996,4202697785.43658
mda,1997,4271918931.24013
mda,1998,3992441789.3799
mda,1999,3857966190.08457
mda,2000,3939281163.91139
mda,2001,4179577330.63921
mda,2002,4505584348.12398
mda,2003,4802952913.19777
mda,2004,5158371415.97847
mda,2005,5545249279.88205
mda,2006,5811421236.26146
mda,2007,5985763886.4747
mda,2008,6452653478.32394
mda,2009,6065494252.61994
mda,2010,6496144351.04957
mda,2011,6874100822.53274
mda,2012,6833561915.89765
mda,2013,7451580071.77113
mda,2014,7824131195.57662
mda,2015,7797667196.73087
mda,2016,8159947934.63828
mda,2017,8500675703.95748
mda,2018,8847128857.51461
mda,2019,9161406662.06896
mda,2020,8403210632.93021
mda,2021,9573777856.36482
mda,2022,9093606720.69544
mda,2023,9164831732.38352
mdg,1960,4151435154.88261
mdg,1961,4236482815.08598
mdg,1962,4332696292.69223
mdg,1963,4292428143.03736
mdg,1964,4462516417.17832
mdg,1965,4442334514.27688
mdg,1966,4534048838.45828
mdg,1967,4784716703.26725
mdg,1968,5111454772.34536
mdg,1969,5301663360.44596
mdg,1970,5581403272.41878
mdg,1971,5800716980.83221
mdg,1972,5726895807.58357
mdg,1973,5576938281.89963
mdg,1974,5688860706.2927
mdg,1975,5760465920.10296
mdg,1976,5583685378.33593
mdg,1977,5715683720.68839
mdg,1978,5563543310.52298
mdg,1979,6111811047.75423
mdg,1980,6170038735.21433
mdg,1981,5565374939.11029
mdg,1982,5459632815.26647
mdg,1983,5508769510.5709
mdg,1984,5605733876.77473
mdg,1985,5670555451.89363
mdg,1986,5781711090.7885
mdg,1987,5849641181.11071
mdg,1988,6048934315.21165
mdg,1989,6295421169.5666
mdg,1990,6492398920.48671
mdg,1991,6082965417.7811
mdg,1992,6154798240.80708
mdg,1993,6284044275.81625
mdg,1994,6281398611.31878
mdg,1995,6386837686.07254
mdg,1996,6524423229.10942
mdg,1997,6765402319.37305
mdg,1998,7030408175.56267
mdg,1999,7360783017.34648
mdg,2000,7688842733.27739
mdg,2001,8148653656.69862
mdg,2002,7137571065.48697
mdg,2003,7835974694.57165
mdg,2004,8247912168.09113
mdg,2005,8640170094.37648
mdg,2006,9106610406.88934
mdg,2007,9626649240.51396
mdg,2008,10272850829.86061
mdg,2009,9864124029.23054
mdg,2010,9925206605.67835
mdg,2011,10081868751.87458
mdg,2012,10385448752.87563
mdg,2013,10624353147.15866
mdg,2014,10979121878.07353
mdg,2015,11323020701.30168
mdg,2016,11775165456.53459
mdg,2017,12238318933.71647
mdg,2018,12629254472.20122
mdg,2019,13186360203.14424
mdg,2020,12245161113.1284
mdg,2021,12947986307.58751
mdg,2022,13439517645.87899
mdg,2023,13975132286.38047
mdv,1970,188293031.14724
mdv,1971,198097875.49911
mdv,1972,202900248.24288
mdv,1973,206101830.07207
mdv,1974,217907663.00667
mdv,1975,200499061.871
mdv,1976,201699655.05694
mdv,1977,224395614.31223
mdv,1978,257347488.34526
mdv,1979,284791556.26706
mdv,1980,337685486.4695
mdv,1981,377413190.76715
mdv,1982,366044706.6264
mdv,1983,425550015.65828
mdv,1984,540259045.12169
mdv,1985,623545614.9946
mdv,1986,681913157.86149
mdv,1987,742120332.2807
mdv,1988,806909973.7523
mdv,1989,882168920.36932
mdv,1990,1031716819.83009
mdv,1991,1046601357.74569
mdv,1992,1116418306.06718
mdv,1993,1178455091.85775
mdv,1994,1269779307.10724
mdv,1995,1434670112.36324
mdv,1996,1547415774.68385
mdv,1997,1677366833.92138
mdv,1998,1803080163.51179
mdv,1999,1914432188.6946
mdv,2000,1988057617.6931
mdv,2001,1909655895.78731
mdv,2002,2048457065.39478
mdv,2003,2330120929.12629
mdv,2004,2465649312.33915
mdv,2005,2188925391.74925
mdv,2006,2705638704.31103
mdv,2007,2898372920.14369
mdv,2008,3158641500.63399
mdv,2009,2900967006.18772
mdv,2010,3099261774.94957
mdv,2011,3364952162.10918
mdv,2012,3444491134.33038
mdv,2013,3684339547.22926
mdv,2014,3971758368.31861
mdv,2015,4129505319.1292
mdv,2016,4400906157.06973
mdv,2017,4711369798.88163
mdv,2018,5119751627.13987
mdv,2019,5493408290.20633
mdv,2020,3685591962.05463
mdv,2021,5074588091.71991
mdv,2022,5780294635.25792
mdv,2023,6009933940.43722
mex,1960,152252652596.92477
mex,1961,159865285227.86557
mex,1962,167322065048.28873
mex,1963,180886675666.7272
mex,1964,202422104046.08289
mex,1965,216794073428.22269
mex,1966,230010142144.10904
mex,1967,243477063180.694
mex,1968,266420585702.86783
mex,1969,275528493192.43237
mex,1970,293444689473.30414
mex,1971,304485451087.96893
mex,1972,329540972152.40845
mex,1973,355446582963.25983
mex,1974,375980117956.71936
mex,1975,397578239618.5437
mex,1976,415141036251.60883
mex,1977,429216973065.05286
mex,1978,467661689803.89215
