geo,time,male_industry_workers_percent_of_male_employment
kaz,1993,23.46696
kaz,1994,22.98445
kaz,1995,22.56547
kaz,1996,22.28103
kaz,1997,22.14621
kaz,1998,22.06107
kaz,1999,21.97281
kaz,2000,22.24735
kaz,2001,22.45953
kaz,2002,22.36607
kaz,2003,23.26161
kaz,2004,23.89715
kaz,2005,24.57806
kaz,2006,24.84978
kaz,2007,25.43022
kaz,2008,25.88114
kaz,2009,25.70883
kaz,2010,25.55467
kaz,2011,26.05838
kaz,2012,26.63981
kaz,2013,27.00634
kaz,2014,28.10577
kaz,2015,29.03098
kaz,2016,28.86215
kaz,2017,28.9219
kaz,2018,29.1527
kaz,2019,29.34228
ken,1991,22.14098
ken,1992,21.91265
ken,1993,21.62912
ken,1994,21.34027
ken,1995,20.94443
ken,1996,20.46833
ken,1997,19.78378
ken,1998,19.02833
ken,1999,18.12501
ken,2000,16.4196
ken,2001,14.88969
ken,2002,13.5379
ken,2003,12.38339
ken,2004,11.45145
ken,2005,10.61463
ken,2006,10.3678
ken,2007,10.19334
ken,2008,10.00545
ken,2009,9.91087
ken,2010,9.91784
ken,2011,9.96725
ken,2012,10.01542
ken,2013,10.09477
ken,2014,10.18313
ken,2015,10.27727
ken,2016,10.38
ken,2017,10.47112
ken,2018,10.57565
ken,2019,10.63171
kgz,1991,31.4461
kgz,1992,26.66708
kgz,1993,25.19154
kgz,1994,22.83203
kgz,1995,19.98519
kgz,1996,17.57969
kgz,1997,16.28061
kgz,1998,15.25465
kgz,1999,14.01571
kgz,2000,12.96454
kgz,2001,12.87644
kgz,2002,15.436
kgz,2003,18.84766
kgz,2004,22.51959
kgz,2005,22.89885
kgz,2006,25.65705
kgz,2007,27.02259
kgz,2008,27.61585
kgz,2009,28.02636
kgz,2010,28.04706
kgz,2011,28.52771
kgz,2012,28.86418
kgz,2013,26.25708
kgz,2014,26.4758
kgz,2015,27.74388
kgz,2016,29.13455
kgz,2017,29.52497
kgz,2018,31.15664
kgz,2019,31.68233
khm,1991,5.09233
khm,1992,5.24548
khm,1993,5.32289
khm,1994,4.78466
khm,1995,5.1052
khm,1996,5.29201
khm,1997,5.48176
khm,1998,5.65394
khm,1999,6.38686
khm,2000,7.29089
khm,2001,9.16487
khm,2002,9.99454
khm,2003,10.68659
khm,2004,11.61914
khm,2005,12.80279
khm,2006,13.96101
khm,2007,15.14874
khm,2008,15.12102
khm,2009,15.20548
khm,2010,15.61589
khm,2011,15.99597
khm,2012,17.87125
khm,2013,19.93242
khm,2014,23.91916
khm,2015,25.50126
khm,2016,27.04725
khm,2017,26.4075
khm,2018,28.35454
khm,2019,29.43401
kor,1991,41.12157
kor,1992,40.79436
kor,1993,39.60081
kor,1994,39.74094
kor,1995,39.91684
kor,1996,39.2815
kor,1997,38.54986
kor,1998,34.30635
kor,1999,33.61294
kor,2000,34.35887
kor,2001,33.7015
kor,2002,33.77304
kor,2003,34.22043
kor,2004,33.9351
kor,2005,33.94863
kor,2006,33.59026
kor,2007,33.15213
kor,2008,32.66907
kor,2009,32.00069
kor,2010,32.476
kor,2011,32.16653
kor,2012,32.00618
kor,2013,36.23586
kor,2014,32.93905
kor,2015,33.68093
kor,2016,33.71383
kor,2017,33.66243
kor,2018,33.74702
kor,2019,33.16203
kwt,1991,24.84715
kwt,1992,26.4152
kwt,1993,28.91415
kwt,1994,29.24009
kwt,1995,29.30385
kwt,1996,29.45144
kwt,1997,29.06432
kwt,1998,27.98327
kwt,1999,27.84091
kwt,2000,28.23261
kwt,2001,27.09218
kwt,2002,26.28085
kwt,2003,26.41198
kwt,2004,26.5857
kwt,2005,26.36845
kwt,2006,28.1546
kwt,2007,29.90358
kwt,2008,32.31901
kwt,2009,31.0792
kwt,2010,31.03722
kwt,2011,31.37868
kwt,2012,31.51108
kwt,2013,31.19082
kwt,2014,30.75534
kwt,2015,29.51942
kwt,2016,28.99838
kwt,2017,28.41496
kwt,2018,28.34357
kwt,2019,28.24066
lao,1991,3.38425
lao,1992,3.52467
lao,1993,3.7491
lao,1994,4.06421
lao,1995,4.32142
lao,1996,4.715
lao,1997,4.59709
lao,1998,4.96679
lao,1999,5.26845
lao,2000,5.42372
lao,2001,5.78209
lao,2002,6.09119
lao,2003,6.43538
lao,2004,6.7551
lao,2005,7.21762
lao,2006,7.41758
lao,2007,8.32461
lao,2008,8.7445
lao,2009,9.47931
lao,2010,9.95936
lao,2011,10.68973
lao,2012,11.66179
lao,2013,12.42594
lao,2014,12.76141
lao,2015,13.56161
lao,2016,14.03575
lao,2017,14.87244
lao,2018,15.98361
lao,2019,16.38507
lbn,1991,26.5489
lbn,1992,27.24662
lbn,1993,27.71247
lbn,1994,27.86242
lbn,1995,28.02779
lbn,1996,28.01538
lbn,1997,27.56691
lbn,1998,27.72099
lbn,1999,27.32942
lbn,2000,27.07598
lbn,2001,26.98798
lbn,2002,26.83569
lbn,2003,26.73695
lbn,2004,27.16545
lbn,2005,27.14122
lbn,2006,27.12348
lbn,2007,28.00045
lbn,2008,28.68501
lbn,2009,29.57287
lbn,2010,29.76161
lbn,2011,29.63982
lbn,2012,29.54661
lbn,2013,29.71136
lbn,2014,29.37618
lbn,2015,28.79546
lbn,2016,28.5128
lbn,2017,28.12042
lbn,2018,27.62073
lbn,2019,26.87166
lbr,1991,17.14881
lbr,1992,16.26703
lbr,1993,15.42366
lbr,1994,14.67772
lbr,1995,13.81859
lbr,1996,13.54116
lbr,1997,13.99903
lbr,1998,14.38012
lbr,1999,14.82031
lbr,2000,15.35639
lbr,2001,15.67796
lbr,2002,15.78233
lbr,2003,15.43187
lbr,2004,15.43419
lbr,2005,15.43887
lbr,2006,15.48141
lbr,2007,15.46996
lbr,2008,15.45141
lbr,2009,15.46459
lbr,2010,15.52438
lbr,2011,15.60674
lbr,2012,15.6792
lbr,2013,15.72291
lbr,2014,15.65103
lbr,2015,15.4947
lbr,2016,15.26319
lbr,2017,15.14256
lbr,2018,15.00382
lbr,2019,14.71553
lby,1991,29.3391
lby,1992,29.12121
lby,1993,29.22404
lby,1994,29.23554
lby,1995,28.62496
lby,1996,28.73662
lby,1997,28.60207
lby,1998,28.26249
lby,1999,29.00565
lby,2000,29.41364
lby,2001,29.12718
lby,2002,29.40562
lby,2003,30.55229
lby,2004,30.86105
lby,2005,32.09972
lby,2006,32.74401
lby,2007,33.22398
lby,2008,34.01596
lby,2009,34.12419
lby,2010,34.07103
lby,2011,31.86399
lby,2012,30.62604
lby,2013,28.58642
lby,2014,26.80451
lby,2015,25.65092
lby,2016,25.12414
lby,2017,26.72106
lby,2018,27.7741
lby,2019,27.93581
lca,1991,24.06886
lca,1992,24.09317
lca,1993,23.9252
lca,1994,21.26495
lca,1995,30.01557
lca,1996,24.77505
lca,1997,23.37088
lca,1998,21.85036
lca,1999,23.19675
lca,2000,24.37855
lca,2001,22.95557
lca,2002,21.80787
lca,2003,21.1331
lca,2004,21.82811
lca,2005,25.89013
lca,2006,27.28448
lca,2007,25.77584
lca,2008,26.63952
lca,2009,26.3399
lca,2010,25.70864
lca,2011,25.83216
lca,2012,25.46168
lca,2013,24.923
lca,2014,24.64229
lca,2015,24.61894
lca,2016,24.62353
lca,2017,24.42684
lca,2018,21.5882
lca,2019,21.35485
lka,1991,24.26517
lka,1992,18.62174
lka,1993,20.18711
lka,1994,17.24431
lka,1995,22.7157
lka,1996,22.54922
lka,1997,24.06028
lka,1998,23.27668
lka,1999,23.385
lka,2000,23.68909
lka,2001,23.36498
lka,2002,23.37337
lka,2003,23.64903
lka,2004,23.92016
lka,2005,24.32418
lka,2006,24.85412
lka,2007,25.25856
lka,2008,25.61886
lka,2009,25.85968
lka,2010,25.42866
lka,2011,25.74412
lka,2012,26.07379
lka,2013,26.33504
lka,2014,26.41629
lka,2015,25.93371
lka,2016,26.8116
lka,2017,28.99807
lka,2018,28.91012
lka,2019,28.89446
lso,1991,12.69083
lso,1992,12.72257
lso,1993,12.7339
lso,1994,12.76273
lso,1995,12.77614
lso,1996,12.83151
lso,1997,12.86533
lso,1998,12.87207
lso,1999,12.84729
lso,2000,12.92263
lso,2001,13.05705
lso,2002,13.14022
lso,2003,13.26775
lso,2004,13.38204
lso,2005,13.51745
lso,2006,13.72579
lso,2007,13.90283
lso,2008,14.13337
lso,2009,14.23744
lso,2010,14.29075
lso,2011,14.4639
lso,2012,14.63109
lso,2013,14.73095
lso,2014,14.79429
lso,2015,14.83735
lso,2016,14.85732
lso,2017,14.70875
lso,2018,14.57133
lso,2019,14.43983
ltu,1991,36.14925
ltu,1992,34.85086
ltu,1993,34.21206
ltu,1994,33.86849
ltu,1995,33.85109
ltu,1996,33.90964
ltu,1997,34.8163
ltu,1998,35.29978
ltu,1999,32.55256
ltu,2000,32.78784
ltu,2001,32.50919
ltu,2002,34.70637
ltu,2003,33.94508
ltu,2004,36.28067
ltu,2005,37.03215
ltu,2006,39.65227
ltu,2007,41.0608
ltu,2008,41.86727
ltu,2009,36.9067
ltu,2010,33.39665
ltu,2011,33.3528
ltu,2012,34.62049
ltu,2013,35.19751
ltu,2014,33.61382
ltu,2015,34.02986
ltu,2016,35.16372
ltu,2017,35.1565
ltu,2018,35.14957
ltu,2019,35.05359
lux,1991,37.71489
lux,1992,37.68294
lux,1993,37.28585
lux,1994,38.0165
lux,1995,34.70803
lux,1996,32.11735
lux,1997,33.23134
lux,1998,30.41409
lux,1999,31.49911
lux,2000,30.16598
lux,2001,31.16885
lux,2002,29.07372
lux,2003,28.24838
lux,2004,27.43619
lux,2005,25.54083
lux,2006,25.18593
lux,2007,25.56455
lux,2008,22.01091
lux,2009,19.48318
lux,2010,19.70218
lux,2011,20.34231
lux,2012,19.52088
lux,2013,18.0961
lux,2014,16.32965
lux,2015,19.11978
lux,2016,18.04019
lux,2017,17.04888
lux,2018,18.20654
lux,2019,16.32031
lva,1991,37.43118
lva,1992,35.54661
lva,1993,34.50554
lva,1994,34.65098
lva,1995,34.17552
lva,1996,33.73586
lva,1997,32.42904
lva,1998,34.07117
lva,1999,33.1942
lva,2000,34.43396
lva,2001,34.3274
lva,2002,35.35689
lva,2003,35.36011
lva,2004,35.68425
lva,2005,35.19563
lva,2006,37.82389
lva,2007,41.08333
lva,2008,41.13075
lva,2009,34.13719
lva,2010,33.47364
lva,2011,32.33928
lva,2012,33.15576
lva,2013,34.46786
lva,2014,34.89812
lva,2015,34.67413
lva,2016,35.23597
lva,2017,33.95398
lva,2018,34.51498
lva,2019,35.72373
mac,1991,52.49361
mac,1992,52.3436
mac,1993,51.7259
mac,1994,51.11943
mac,1995,50.14085
mac,1996,49.26479
mac,1997,48.41205
mac,1998,47.5162
mac,1999,45.8901
mac,2000,43.08586
mac,2001,46.74111
mac,2002,44.31736
mac,2003,41.87883
mac,2004,39.63703
mac,2005,39.69944
mac,2006,37.11203
mac,2007,29.87617
mac,2008,32.59137
mac,2009,26.53122
mac,2010,23.12807
mac,2011,21.89082
mac,2012,21.78227
mac,2013,21.71075
mac,2014,26.74132
mac,2015,27.0405
mac,2016,23.57383
mac,2017,18.22811
mac,2018,17.18783
mac,2019,16.6368
mar,1991,20.11079
mar,1992,19.8192
mar,1993,19.54346
mar,1994,19.93244
mar,1995,19.34871
mar,1996,20.05787
mar,1997,19.68045
mar,1998,20.12121
mar,1999,19.87661
mar,2000,19.8623
mar,2001,20.42474
mar,2002,20.47943
mar,2003,20.70098
mar,2004,20.44828
mar,2005,20.82649
mar,2006,22.40389
mar,2007,22.93769
mar,2008,23.71612
mar,2009,24.04975
mar,2010,24.56641
mar,2011,25.13106
mar,2012,24.61184
mar,2013,24.93203
mar,2014,25.0759
mar,2015,25.45588
mar,2016,25.33827
mar,2017,25.72274
mar,2018,25.95531
mar,2019,26.14986
mda,1991,30.0814
mda,1992,31.65343
mda,1993,26.00951
mda,1994,23.67156
mda,1995,21.21676
mda,1996,18.98188
mda,1997,18.56015
mda,1998,18.85501
mda,1999,17.60916
mda,2000,17.90409
mda,2001,17.9194
mda,2002,18.42589
mda,2003,20.48867
mda,2004,21.27378
mda,2005,20.77592
mda,2006,24.13905
mda,2007,25.15488
mda,2008,25.65586
mda,2009,25.11577
mda,2010,24.85586
mda,2011,24.99832
mda,2012,25.71401
mda,2013,22.91742
mda,2014,23.23946
mda,2015,23.84845
mda,2016,22.26232
mda,2017,20.65979
mda,2018,25.86523
mda,2019,28.43156
mdg,1991,10.62982
mdg,1992,10.53495
mdg,1993,10.43364
mdg,1994,10.23747
mdg,1995,10.17019
mdg,1996,10.01814
mdg,1997,9.8088
mdg,1998,9.6004
mdg,1999,9.33913
mdg,2000,8.87144
mdg,2001,8.36674
mdg,2002,7.87232
mdg,2003,7.3539
mdg,2004,6.18773
mdg,2005,5.1072
mdg,2006,5.42665
mdg,2007,5.75149
mdg,2008,6.09885
mdg,2009,6.30987
mdg,2010,6.66009
mdg,2011,7.10802
mdg,2012,7.73938
mdg,2013,8.01192
mdg,2014,8.13985
mdg,2015,8.21562
mdg,2016,8.36941
mdg,2017,8.42912
mdg,2018,8.497
mdg,2019,8.5482
mdv,1991,21.36639
mdv,1992,21.03725
mdv,1993,20.69008
mdv,1994,20.39799
mdv,1995,20.13874
mdv,1996,19.9178
mdv,1997,19.8089
mdv,1998,19.69672
mdv,1999,19.52047
mdv,2000,19.0889
mdv,2001,18.46259
mdv,2002,18.38114
mdv,2003,18.52626
mdv,2004,17.76568
mdv,2005,16.47903
mdv,2006,16.34058
mdv,2007,15.89891
mdv,2008,15.92807
mdv,2009,15.36108
mdv,2010,15.70187
mdv,2011,16.16866
mdv,2012,16.25099
mdv,2013,16.42054
mdv,2014,16.80992
mdv,2015,17.28064
mdv,2016,17.62314
mdv,2017,17.77035
mdv,2018,18.15118
mdv,2019,18.19982
mex,1991,27.02517
mex,1992,26.98854
mex,1993,26.93622
mex,1994,26.97258
mex,1995,26.74055
mex,1996,26.92398
mex,1997,27.00128
mex,1998,27.15173
mex,1999,28.28192
mex,2000,29.53328
mex,2001,28.15341
mex,2002,28.38645
mex,2003,28.71345
mex,2004,29.26958
mex,2005,29.7437
mex,2006,30.29543
mex,2007,30.75638
mex,2008,30.16597
mex,2009,28.9426
mex,2010,29.14715
mex,2011,29.11641
mex,2012,28.89025
mex,2013,29.11064
mex,2014,29.61988
mex,2015,30.13264
mex,2016,30.88988
mex,2017,31.00872
mex,2018,31.15236
mex,2019,30.69871
mkd,1991,38.61667
mkd,1992,38.25736
mkd,1993,37.9507
mkd,1994,37.63775
mkd,1995,37.43618
mkd,1996,37.18382
mkd,1997,36.95499
mkd,1998,36.87433
mkd,1999,36.86123
mkd,2000,36.81273
mkd,2001,35.97789
mkd,2002,35.67894
mkd,2003,36.05846
mkd,2004,35.61527
mkd,2005,34.94512
mkd,2006,34.71787
mkd,2007,33.04755
mkd,2008,33.02636
mkd,2009,32.72253
mkd,2010,32.87515
mkd,2011,32.99441
mkd,2012,33.40967
mkd,2013,33.47399
mkd,2014,33.13949
mkd,2015,34.52545
mkd,2016,33.70453
mkd,2017,34.32207
mkd,2018,34.39327
mkd,2019,34.24339
mli,1991,8.67308
mli,1992,8.65581
mli,1993,8.62656
mli,1994,8.64044
mli,1995,8.64127
mli,1996,8.6505
mli,1997,8.69194
mli,1998,8.74984
mli,1999,8.79831
mli,2000,8.88199
mli,2001,9.03704
mli,2002,9.08049
mli,2003,9.19877
mli,2004,9.19887
mli,2005,9.2137
mli,2006,9.34614
mli,2007,9.30783
mli,2008,9.25769
mli,2009,9.27172
mli,2010,9.2318
mli,2011,9.1726
mli,2012,9.07712
mli,2013,8.97799
mli,2014,8.95287
mli,2015,9.95903
mli,2016,8.43709
mli,2017,9.10947
mli,2018,9.37158
mli,2019,9.31841
mlt,1991,37.46479
mlt,1992,37.38676
mlt,1993,37.33994
mlt,1994,37.26572
mlt,1995,37.1773
mlt,1996,36.95897
mlt,1997,36.79044
mlt,1998,36.6388
mlt,1999,36.39861
mlt,2000,36.29083
mlt,2001,34.3307
mlt,2002,35.77523
mlt,2003,34.71489
mlt,2004,34.59467
mlt,2005,35.50413
mlt,2006,34.06353
mlt,2007,32.38116
mlt,2008,32.76774
mlt,2009,31.46231
mlt,2010,31.94881
mlt,2011,30.84992
mlt,2012,28.73835
mlt,2013,27.72146
mlt,2014,27.36044
mlt,2015,27.37271
mlt,2016,27.30152
mlt,2017,26.70488
mlt,2018,25.32478
mlt,2019,25.89855
mmr,1991,6.53258
mmr,1992,7.12156
mmr,1993,7.97281
mmr,1994,8.15302
mmr,1995,8.85602
mmr,1996,9.38926
mmr,1997,9.97131
mmr,1998,10.33355
mmr,1999,10.72786
mmr,2000,11.45163
mmr,2001,11.99286
mmr,2002,12.86201
mmr,2003,13.77131
mmr,2004,14.44493
mmr,2005,15.00509
mmr,2006,15.63519
mmr,2007,15.99481
mmr,2008,16.44562
mmr,2009,16.85463
mmr,2010,17.21033
mmr,2011,17.2878
mmr,2012,17.47285
mmr,2013,17.73163
mmr,2014,18.10422
mmr,2015,18.37515
mmr,2016,17.33429
mmr,2017,16.31193
mmr,2018,17.49394
mmr,2019,16.92715
mne,1991,31.28045
mne,1992,30.783
mne,1993,30.14715
mne,1994,30.14783
mne,1995,30.50612
mne,1996,31.1587
mne,1997,31.49676
mne,1998,31.72292
mne,1999,31.03944
mne,2000,30.932
mne,2001,30.75815
mne,2002,30.38903
mne,2003,29.27554
mne,2004,28.04206
mne,2005,26.16078
mne,2006,24.97696
mne,2007,23.26582
mne,2008,24.66344
mne,2009,24.81225
mne,2010,25.95552
mne,2011,27.31347
mne,2012,25.49434
mne,2013,25.88253
mne,2014,25.58798
mne,2015,25.2761
mne,2016,25.31631
mne,2017,24.77015
mne,2018,27.53135
mne,2019,28.28592
mng,1991,21.52756
mng,1992,19.89038
mng,1993,19.00549
mng,1994,18.86409
mng,1995,19.50969
mng,1996,19.63002
mng,1997,19.64799
mng,1998,18.65753
mng,1999,18.29851
mng,2000,16.63453
mng,2001,16.11647
mng,2002,15.3243
mng,2003,13.77705
mng,2004,18.288
mng,2005,18.6521
mng,2006,19.2315
mng,2007,16.29324
mng,2008,18.42575
mng,2009,18.43619
mng,2010,20.17315
mng,2011,21.89174
mng,2012,23.96548
mng,2013,26.05994
mng,2014,26.71623
mng,2015,26.51023
mng,2016,24.45479
mng,2017,25.37422
mng,2018,26.72943
mng,2019,27.67861
moz,1991,5.3602
moz,1992,5.36779
moz,1993,5.39703
moz,1994,5.45096
moz,1995,5.50499
moz,1996,5.62374
moz,1997,5.76735
moz,1998,5.90901
moz,1999,6.09028
moz,2000,6.27519
moz,2001,6.56647
moz,2002,6.82024
moz,2003,7.13078
moz,2004,7.54089
moz,2005,7.94608
moz,2006,8.40936
moz,2007,8.87623
moz,2008,9.34828
moz,2009,9.84264
moz,2010,10.38004
moz,2011,10.9542
moz,2012,11.52787
moz,2013,12.11373
moz,2014,12.68673
moz,2015,13.37095
moz,2016,13.75965
moz,2017,14.01667
moz,2018,14.28047
moz,2019,14.42561
mrt,1991,19.33188
mrt,1992,19.22638
mrt,1993,19.14301
mrt,1994,18.98029
mrt,1995,18.88789
mrt,1996,18.76696
mrt,1997,18.53367
mrt,1998,18.34148
mrt,1999,18.15827
mrt,2000,17.84126
mrt,2001,17.65486
mrt,2002,17.58358
mrt,2003,17.6032
mrt,2004,17.66511
mrt,2005,17.77034
mrt,2006,17.90822
mrt,2007,17.90871
mrt,2008,17.8933
mrt,2009,17.86248
mrt,2010,17.82802
mrt,2011,17.82802
mrt,2012,17.84782
mrt,2013,17.84385
mrt,2014,17.85567
mrt,2015,17.86401
mrt,2016,17.80152
mrt,2017,17.7772
mrt,2018,17.71035
mrt,2019,17.68406
mus,1991,36.24167
mus,1992,36.18241
mus,1993,36.18441
mus,1994,36.18072
mus,1995,38.58556
mus,1996,35.65815
mus,1997,34.79852
mus,1998,35.38737
mus,1999,35.49697
mus,2000,37.15422
mus,2001,36.07842
mus,2002,36.89123
mus,2003,35.26067
mus,2004,34.72259
mus,2005,34.18313
mus,2006,34.54558
mus,2007,34.75498
mus,2008,35.08913
mus,2009,32.91161
mus,2010,32.65951
mus,2011,32.10617
mus,2012,32.39152
mus,2013,32.08548
mus,2014,31.56887
mus,2015,31.11365
mus,2016,30.38876
mus,2017,29.77037
mus,2018,29.26689
mus,2019,28.95054
mwi,1991,9.33744
mwi,1992,9.33575
mwi,1993,9.17487
mwi,1994,9.29793
mwi,1995,9.22174
mwi,1996,9.15286
mwi,1997,9.1228
mwi,1998,9.04886
mwi,1999,8.92451
mwi,2000,8.76834
mwi,2001,8.5723
mwi,2002,8.44331
mwi,2003,8.40718
mwi,2004,8.29817
mwi,2005,8.23781
mwi,2006,8.28051
mwi,2007,8.36161
mwi,2008,8.28578
mwi,2009,8.2545
mwi,2010,8.25363
mwi,2011,8.24024
mwi,2012,8.1674
mwi,2013,8.1143
mwi,2014,8.08179
mwi,2015,8.03111
mwi,2016,7.96148
mwi,2017,7.8755
mwi,2018,7.79954
mwi,2019,7.71309
mys,1991,30.79634
mys,1992,31.35448
mys,1993,32.15297
mys,1994,32.49353
mys,1995,32.93601
mys,1996,33.73142
mys,1997,35.79525
mys,1998,33.69568
mys,1999,33.35903
mys,2000,34.00362
mys,2001,34.99066
mys,2002,34.55638
mys,2003,34.83986
mys,2004,32.98853
mys,2005,32.61012
mys,2006,33.24213
mys,2007,31.64394
mys,2008,32.17738
mys,2009,30.82427
mys,2010,31.52624
mys,2011,32.70718
mys,2012,31.93205
mys,2013,32.67525
mys,2014,32.65611
mys,2015,32.54594
mys,2016,32.08756
mys,2017,32.06405
mys,2018,31.31423
mys,2019,31.31723
nam,1991,21.27565
nam,1992,20.99193
nam,1993,20.6475
nam,1994,20.17668
nam,1995,19.98047
nam,1996,19.76899
nam,1997,19.58149
nam,1998,18.65586
nam,1999,17.76157
nam,2000,16.94001
nam,2001,17.4312
nam,2002,17.95992
nam,2003,18.6518
nam,2004,19.31477
nam,2005,19.58593
nam,2006,19.99687
nam,2007,20.36535
nam,2008,20.64275
nam,2009,20.91381
nam,2010,21.11033
nam,2011,21.35887
nam,2012,21.63362
nam,2013,23.27623
nam,2014,23.83994
nam,2015,26.93304
nam,2016,30.27368
nam,2017,27.4407
nam,2018,24.84833
nam,2019,24.96146
ncl,1991,33.66381
ncl,1992,33.78465
ncl,1993,34.10276
ncl,1994,34.19403
ncl,1995,34.33256
ncl,1996,34.24505
ncl,1997,35.57916
ncl,1998,35.9059
ncl,1999,35.46515
ncl,2000,34.85376
ncl,2001,34.4268
ncl,2002,33.89776
ncl,2003,33.22846
ncl,2004,32.37494
ncl,2005,32.07228
ncl,2006,32.29257
ncl,2007,33.24725
ncl,2008,33.88921
ncl,2009,33.69698
ncl,2010,33.60064
ncl,2011,34.49468
ncl,2012,35.06211
ncl,2013,35.37269
ncl,2014,34.83873
ncl,2015,35.06762
ncl,2016,35.24386
ncl,2017,35.16478
ncl,2018,35.26518
ncl,2019,35.48832
ner,1991,6.37585
ner,1992,6.31128
ner,1993,6.24284
ner,1994,6.18807
ner,1995,6.11311
ner,1996,6.02183
ner,1997,5.9503
ner,1998,5.81623
ner,1999,5.71446
ner,2000,5.63326
ner,2001,5.4986
ner,2002,5.39764
ner,2003,5.31376
ner,2004,5.27278
ner,2005,5.18395
ner,2006,5.12855
ner,2007,5.09767
ner,2008,5.03807
ner,2009,5.0394
ner,2010,5.00135
ner,2011,4.98735
ner,2012,5.03394
ner,2013,5.0401
ner,2014,5.00195
ner,2015,4.96543
ner,2016,4.90031
ner,2017,4.86439
ner,2018,4.80289
ner,2019,4.77351
nga,1991,13.04698
nga,1992,12.98908
nga,1993,12.87354
nga,1994,12.76183
nga,1995,12.62643
nga,1996,12.53582
nga,1997,12.43464
nga,1998,12.31071
nga,1999,12.16561
nga,2000,12.09116
nga,2001,12.07249
nga,2002,12.08102
nga,2003,12.05999
nga,2004,12.09511
nga,2005,11.4099
nga,2006,10.82567
nga,2007,10.36135
nga,2008,9.99599
nga,2009,9.74093
nga,2010,9.57713
nga,2011,9.54688
nga,2012,10.40469
nga,2013,11.33904
nga,2014,11.39982
nga,2015,11.45073
nga,2016,11.47346
nga,2017,11.4388
nga,2018,11.36009
nga,2019,11.27423
nic,1991,17.55302
nic,1992,17.412
nic,1993,17.23744
nic,1994,17.3769
nic,1995,17.52456
nic,1996,17.71366
nic,1997,17.78209
nic,1998,17.8707
nic,1999,18.32401
nic,2000,18.41415
nic,2001,18.52972
nic,2002,18.42857
nic,2003,18.54795
nic,2004,19.34649
nic,2005,20.05711
nic,2006,20.20282
nic,2007,20.83938
nic,2008,20.13885
nic,2009,19.34516
nic,2010,19.25885
nic,2011,19.43961
nic,2012,19.71516
nic,2013,19.77217
nic,2014,19.83569
nic,2015,20.05085
nic,2016,20.2539
nic,2017,20.44087
nic,2018,19.51168
nic,2019,18.71493
nld,1991,33.71198
nld,1992,33.53332
nld,1993,33.06156
nld,1994,32.73616
nld,1995,32.40791
nld,1996,32.44974
nld,1997,32.31391
nld,1998,31.77599
nld,1999,31.59147
nld,2000,30.61829
nld,2001,31.19606
nld,2002,30.23172
nld,2003,29.07575
nld,2004,29.56591
nld,2005,30.71002
nld,2006,30.38564
nld,2007,29.35052
nld,2008,28.45307
nld,2009,27.78916
nld,2010,26.88545
nld,2011,26.20978
nld,2012,26.30216
nld,2013,25.35047
nld,2014,24.79196
nld,2015,25.20167
nld,2016,25.19966
nld,2017,25.32978
nld,2018,24.62457
nld,2019,24.58624
nor,1991,34.83891
nor,1992,34.76231
nor,1993,34.57674
nor,1994,34.6351
nor,1995,34.49249
nor,1996,34.00725
nor,1997,34.93372
nor,1998,34.20019
nor,1999,33.4065
nor,2000,32.65158
nor,2001,32.77526
nor,2002,33.15483
nor,2003,33.24834
nor,2004,32.04897
nor,2005,32.3112
nor,2006,32.34732
nor,2007,32.99491
nor,2008,33.02089
nor,2009,32.21456
nor,2010,31.20611
nor,2011,31.84916
nor,2012,31.74117
nor,2013,31.98945
nor,2014,32.17592
nor,2015,31.69403
nor,2016,30.7814
nor,2017,30.75451
nor,2018,30.57108
nor,2019,30.61398
npl,1991,3.99064
npl,1992,4.65604
npl,1993,5.42041
npl,1994,6.43768
npl,1995,7.5168
npl,1996,8.85335
npl,1997,10.43758
npl,1998,12.18861
npl,1999,14.33731
npl,2000,15.30375
npl,2001,15.95364
npl,2002,16.20553
npl,2003,16.66253
npl,2004,17.02888
npl,2005,17.28146
npl,2006,17.51155
npl,2007,17.69654
npl,2008,18.17352
npl,2009,18.43465
npl,2010,18.81748
npl,2011,19.19205
npl,2012,19.80005
npl,2013,20.44829
npl,2014,21.20944
npl,2015,21.66984
npl,2016,21.58464
npl,2017,22.33941
npl,2018,22.87475
npl,2019,23.31193
nzl,1991,33.73124
nzl,1992,33.53618
nzl,1993,33.531
nzl,1994,33.77919
nzl,1995,33.43497
nzl,1996,33.14089
nzl,1997,32.78031
nzl,1998,33.17412
nzl,1999,32.08114
nzl,2000,32.47581
nzl,2001,31.96854
nzl,2002,31.99189
nzl,2003,31.8882
nzl,2004,32.33293
nzl,2005,32.10866
nzl,2006,32.72496
nzl,2007,32.33811
nzl,2008,31.47098
nzl,2009,30.59929
nzl,2010,30.14077
nzl,2011,29.45377
nzl,2012,29.27807
nzl,2013,29.2213
nzl,2014,30.11486
nzl,2015,31.8632
nzl,2016,30.10167
nzl,2017,30.29024
nzl,2018,29.30154
nzl,2019,28.63865
omn,1991,7.48505
omn,1992,7.58588
omn,1993,7.64247
omn,1994,7.64752
omn,1995,7.7278
omn,1996,7.80641
omn,1997,8.53911
omn,1998,9.11268
omn,1999,9.79202
omn,2000,10.70472
omn,2001,12.22037
omn,2002,13.83882
omn,2003,15.65074
omn,2004,17.70636
omn,2005,20.27225
omn,2006,23.1169
