geo,time,murdered_women_per_100000_people
tza,2006,3.2878
tza,2007,3.46254
tza,2008,3.60695
tza,2009,3.68105
tza,2010,3.88803
tza,2011,4.01349
tza,2012,4.12938
tza,2013,3.97723
tza,2014,3.90969
tza,2015,3.77258
tza,2016,3.59078
tza,2017,3.66495
tza,2018,3.79471
tza,2019,3.79698
tza,2020,3.91048
tza,2021,4.00767
uga,2000,2.89855
uga,2001,2.9555
uga,2002,2.97945
uga,2003,2.99617
uga,2004,3.02972
uga,2005,3.26287
uga,2006,3.49731
uga,2007,3.63407
uga,2008,3.84266
uga,2009,4.1614
uga,2010,4.31228
uga,2011,4.69609
uga,2012,4.94025
uga,2013,5.11268
uga,2014,5.35944
uga,2015,5.37193
uga,2016,5.38843
uga,2017,5.45088
uga,2018,5.75845
uga,2019,5.87811
uga,2020,6.14535
uga,2021,6.39239
ukr,2000,5.76056
ukr,2001,5.86729
ukr,2002,5.58427
ukr,2003,5.27162
ukr,2004,4.69914
ukr,2005,4.13333
ukr,2006,3.85025
ukr,2007,3.5925
ukr,2008,3.40599
ukr,2009,3.18127
ukr,2010,3.08991
ukr,2011,3.14019
ukr,2012,3.25428
ukr,2013,3.44438
ukr,2014,3.60266
ukr,2015,3.7922
ukr,2016,3.72705
ukr,2017,3.77632
ukr,2018,3.43168
ukr,2019,3.40405
ukr,2020,3.21009
ukr,2021,3.05747
ury,2000,2.34694
ury,2001,2.47907
ury,2002,2.51451
ury,2003,2.26775
ury,2004,2.40945
ury,2005,2.3332
ury,2006,2.38379
ury,2007,2.38425
ury,2008,2.70026
ury,2009,2.60743
ury,2010,2.27687
ury,2011,2.11954
ury,2012,2.78217
ury,2013,2.80532
ury,2014,2.83473
ury,2015,2.82509
ury,2016,2.74051
ury,2017,2.72694
ury,2018,2.78232
ury,2019,2.82834
ury,2020,2.90029
ury,2021,2.95446
usa,2000,2.93303
usa,2001,3.53101
usa,2002,2.91959
usa,2003,2.80531
usa,2004,2.70056
usa,2005,2.68358
usa,2006,2.75598
usa,2007,2.68656
usa,2008,2.56388
usa,2009,2.53164
usa,2010,2.40567
usa,2011,2.36327
usa,2012,2.34285
usa,2013,2.2595
usa,2014,2.16851
usa,2015,2.26777
usa,2016,2.48612
usa,2017,2.50103
usa,2018,2.22921
usa,2019,2.18448
usa,2020,2.22421
usa,2021,2.21231
uzb,2000,1.77735
uzb,2001,1.73788
uzb,2002,1.70828
uzb,2003,1.63112
uzb,2004,1.49555
uzb,2005,1.39944
uzb,2006,1.3562
uzb,2007,1.32067
uzb,2008,1.32497
uzb,2009,1.33189
uzb,2010,1.26
uzb,2011,1.08377
uzb,2012,0.98879
uzb,2013,0.9173
uzb,2014,0.75181
uzb,2015,0.88193
uzb,2016,0.92423
uzb,2017,0.79746
uzb,2018,0.74427
uzb,2019,0.70315
uzb,2020,0.66062
uzb,2021,0.62222
vct,2000,7.21391
vct,2001,6.74412
vct,2002,7.26059
vct,2003,7.51238
vct,2004,7.61264
vct,2005,7.59752
vct,2006,7.51223
vct,2007,9.70537
vct,2008,9.68671
vct,2009,10.30465
vct,2010,10.12571
vct,2011,10.24347
vct,2012,12.47178
vct,2013,10.39003
vct,2014,10.41693
vct,2015,11.51409
vct,2016,12.04101
vct,2017,11.97082
vct,2018,12.21058
vct,2019,12.57787
vct,2020,12.81899
vct,2021,13.09627
ven,2000,7.3288
ven,2001,7.48867
ven,2002,9.72811
ven,2003,10.19156
ven,2004,8.77301
ven,2005,8.38795
ven,2006,8.8957
ven,2007,8.55273
ven,2008,8.76474
ven,2009,8.54136
ven,2010,8.02539
ven,2011,7.83573
ven,2012,8.06717
ven,2013,7.83825
ven,2014,8.21757
ven,2015,8.07559
ven,2016,8.15079
ven,2017,8.1067
ven,2018,8.41457
ven,2019,8.70149
ven,2020,8.7007
ven,2021,8.91553
vnm,2000,0.36579
vnm,2001,0.36442
vnm,2002,0.36555
vnm,2003,0.35872
vnm,2004,0.34987
vnm,2005,0.33938
vnm,2006,0.33545
vnm,2007,0.34644
vnm,2008,0.36153
vnm,2009,0.37284
vnm,2010,0.38743
vnm,2011,0.39595
vnm,2012,0.39783
vnm,2013,0.39987
vnm,2014,0.40137
vnm,2015,0.40194
vnm,2016,0.40186
vnm,2017,0.40064
vnm,2018,0.41135
vnm,2019,0.41525
vnm,2020,0.42333
vnm,2021,0.43116
vut,2000,1.81368
vut,2001,1.76433
vut,2002,1.62543
vut,2003,1.50484
vut,2004,1.45679
vut,2005,1.48168
vut,2006,1.48335
vut,2007,1.49137
vut,2008,1.46158
vut,2009,1.43746
vut,2010,1.39018
vut,2011,1.36255
vut,2012,1.34668
vut,2013,1.33968
vut,2014,1.31199
vut,2015,1.29841
vut,2016,1.27471
vut,2017,1.19163
vut,2018,1.15231
vut,2019,1.12401
vut,2020,1.11466
vut,2021,1.11319
wsm,2000,2.48875
wsm,2001,2.39837
wsm,2002,2.29455
wsm,2003,2.22058
wsm,2004,2.12123
wsm,2005,2.00451
wsm,2006,1.90357
wsm,2007,1.81615
wsm,2008,1.71843
wsm,2009,1.55788
wsm,2010,1.60331
wsm,2011,1.55607
wsm,2012,1.40919
wsm,2013,1.40172
wsm,2014,1.37986
wsm,2015,1.35994
wsm,2016,1.32577
wsm,2017,1.30512
wsm,2018,1.20813
wsm,2019,1.16232
wsm,2020,1.11974
wsm,2021,1.06945
yem,2000,2.14688
yem,2001,2.11403
yem,2002,2.08553
yem,2003,2.0776
yem,2004,2.07145
yem,2005,2.32337
yem,2006,2.31025
yem,2007,2.28697
yem,2008,2.32462
yem,2009,2.48587
yem,2010,2.70095
yem,2011,3.01286
yem,2012,3.28534
yem,2013,3.48104
yem,2014,3.97255
yem,2015,4.24644
yem,2016,4.4443
yem,2017,4.55932
yem,2018,4.66362
yem,2019,4.76243
yem,2020,4.90955
yem,2021,5.0425
zaf,2000,19.75757
zaf,2001,19.76457
zaf,2002,19.73642
zaf,2003,18.89168
zaf,2004,18.40497
zaf,2005,18.90526
zaf,2006,17.91544
zaf,2007,16.74181
zaf,2008,16.46464
zaf,2009,15.51968
zaf,2010,14.2667
zaf,2011,13.71814
zaf,2012,13.44677
zaf,2013,13.40855
zaf,2014,13.51032
zaf,2015,13.70402
zaf,2016,13.95567
zaf,2017,14.47776
zaf,2018,13.54617
zaf,2019,13.50829
zaf,2020,12.96197
zaf,2021,12.53324
zmb,2000,4.74138
zmb,2001,4.69864
zmb,2002,4.62135
zmb,2003,4.42366
zmb,2004,4.10264
zmb,2005,3.90501
zmb,2006,3.79654
zmb,2007,3.78594
zmb,2008,3.87093
zmb,2009,3.94565
zmb,2010,3.8703
zmb,2011,3.86523
zmb,2012,3.74135
zmb,2013,3.59063
zmb,2014,3.52732
zmb,2015,3.40707
zmb,2016,3.25621
zmb,2017,3.2138
zmb,2018,3.13445
zmb,2019,3.09004
zmb,2020,3.00267
zmb,2021,2.93426
zwe,2000,5.05164
zwe,2001,5.32292
zwe,2002,5.59668
zwe,2003,5.58741
zwe,2004,5.57004
zwe,2005,5.59045
zwe,2006,5.4588
zwe,2007,5.44711
zwe,2008,5.48797
zwe,2009,5.68951
zwe,2010,5.84948
zwe,2011,5.8935
zwe,2012,5.85215
zwe,2013,5.87995
zwe,2014,5.76526
zwe,2015,5.70253
zwe,2016,5.55674
zwe,2017,5.33599
zwe,2018,5.14067
zwe,2019,4.87636
zwe,2020,4.68135
zwe,2021,4.49054
