geo,time,murdered_women_per_100000_people
rou,1995,2.0543
rou,1996,2.0775
rou,1997,2.1805
rou,1998,1.742
rou,1999,1.7302
rou,2000,1.6415
rou,2001,1.4479
rou,2002,1.8258
rou,2003,1.7256
rou,2004,1.6162
rou,2005,1.1454
rou,2006,1.0396
rou,2007,1.0279
rou,2008,1.1878
rou,2009,1.1394
rou,2010,1.2086
rou,2011,0.9838
rou,2012,1.082
rou,2013,0.9299
rou,2014,0.9363
rou,2015,0.7916
rou,2016,0.7364
rus,1980,6.7349
rus,1981,6.651
rus,1982,6.7545
rus,1985,5.7897
rus,1986,4.0155
rus,1987,4.1798
rus,1988,4.6894
rus,1989,5.4954
rus,1990,6.0574
rus,1991,6.3067
rus,1992,9.0955
rus,1993,12.4167
rus,1994,13.0169
rus,1995,12.4746
rus,1996,11.2145
rus,1997,10.0911
rus,1998,9.7271
scg,1997,1.6759
scg,1998,1.142
scg,1999,1.3711
scg,2000,0.8701
scg,2001,1.3565
scg,2002,1.1115
sgp,1963,0.1283
sgp,1964,0.099
sgp,1965,0.3463
sgp,1966,0.2542
sgp,1967,0.9467
sgp,1968,0.2465
sgp,1969,0.5548
sgp,1970,0.6971
sgp,1971,0.6811
sgp,1972,0.4785
sgp,1973,0.5945
sgp,1974,0.9637
sgp,1975,0.3435
sgp,1976,1.2029
sgp,1977,0.7662
sgp,1978,0.6095
sgp,1979,0.9832
sgp,1980,1.6005
sgp,1981,0.8271
sgp,1982,0.983
sgp,1983,1.5589
sgp,1984,1.6423
sgp,1985,1.328
sgp,1986,1.5388
sgp,1987,0.8821
sgp,1988,1.3193
sgp,1989,1.4492
sgp,1990,1.1345
sgp,1991,0.8074
sgp,1992,0.481
sgp,1993,0.3689
sgp,1994,0.4753
sgp,1995,0.6451
sgp,1996,0.6272
sgp,1997,0.4919
sgp,1998,0.581
sgp,1999,0.3302
sgp,2000,0.5532
sgp,2001,0.6136
sgp,2002,0.413
sgp,2003,0.3286
sgp,2004,0.3519
sgp,2005,0.5434
sgp,2006,0.134
sgp,2007,0.2104
sgp,2008,0.3386
sgp,2009,0.4109
sgp,2010,0.1211
sgp,2011,0.3371
sgp,2012,0.4395
sgp,2013,0.1499
sgp,2014,0.2264
sgp,2015,0.2285
slv,1958,5.9908
slv,1959,5.4956
slv,1960,6.3122
slv,1961,6.1862
slv,1962,5.9941
slv,1963,5.2471
slv,1964,4.3618
slv,1969,4.0426
slv,1970,5.184
slv,1972,4.2178
slv,1973,4.7941
slv,1974,4.907
slv,1982,11.2192
slv,1983,8.2026
slv,1984,6.8657
slv,1992,6.842
slv,1993,7.9892
srb,1998,1.3776
srb,1999,1.8764
srb,2000,1.1585
srb,2001,1.4805
srb,2002,1.1157
srb,2003,1.5292
srb,2004,0.9068
srb,2005,1.0793
srb,2006,0.9587
srb,2007,1.5616
srb,2008,0.769
srb,2009,0.981
srb,2010,0.9172
srb,2011,0.6874
srb,2012,0.8206
srb,2013,1.32
srb,2014,0.6322
srb,2015,0.8191
stp,1987,4.6461
sur,1971,3.3883
sur,1975,4.8768
sur,1976,2.6516
sur,1977,2.0658
sur,1978,3.1575
sur,1982,4.0437
sur,1984,4.265
sur,1985,4.0924
sur,1990,3.2693
svk,1992,1.6377
svk,1993,1.401
svk,1994,1.1401
svk,1995,1.22
svk,1996,1.214
svk,1997,1.0822
svk,1998,1.158
svk,1999,1.344
svk,2000,0.9068
svk,2001,1.1238
svk,2002,1.2833
svk,2003,1.0141
svk,2004,1.042
svk,2005,0.8367
svk,2008,0.7318
svk,2009,0.7425
svk,2010,0.8355
svk,2012,0.7294
svk,2013,0.8442
svk,2014,0.6105
svn,1985,1.879
svn,1986,1.0069
svn,1987,1.0664
svn,1988,1.1485
svn,1989,1.8277
svn,1990,0.9493
svn,1991,1.1364
svn,1992,1.5286
svn,1993,0.9076
svn,1994,1.21
svn,1995,1.1478
svn,1996,1.3917
svn,1997,1.2918
svn,1998,0.3759
svn,1999,0.7526
svn,2000,0.7439
svn,2001,0.4329
svn,2002,0.9664
svn,2003,1.1502
svn,2004,1.0462
svn,2005,0.753
svn,2006,0.3162
svn,2007,0.6596
svn,2008,0.4299
svn,2009,0.5205
svn,2010,0.369
svn,2011,1.0731
svn,2012,0.2666
svn,2013,0.5715
svn,2014,1.1465
svn,2015,0.6338
swe,1951,0.5501
swe,1952,0.5487
swe,1953,0.6236
swe,1954,0.804
swe,1955,0.7071
swe,1956,0.8522
swe,1957,0.7705
swe,1958,0.7798
swe,1959,0.6517
swe,1960,0.5633
swe,1961,0.4094
swe,1962,0.6228
swe,1963,0.8282
swe,1964,0.87
swe,1965,0.5738
swe,1966,0.8547
swe,1967,0.6832
swe,1968,0.7327
swe,1969,0.7146
swe,1970,0.606
swe,1971,0.7677
swe,1972,1.0665
swe,1973,0.9001
swe,1974,0.9451
swe,1975,0.8638
swe,1976,1.0955
swe,1977,0.8593
swe,1978,0.6074
swe,1979,1.2294
swe,1980,1.0669
swe,1981,0.8429
swe,1982,0.9192
swe,1983,0.8902
swe,1984,0.8346
swe,1985,0.9034
swe,1986,0.9352
swe,1987,0.9051
swe,1988,0.8407
swe,1989,1.1265
swe,1990,0.8717
swe,1991,0.7673
swe,1992,0.9768
swe,1993,0.7804
swe,1994,0.784
swe,1995,0.6836
swe,1996,0.8407
swe,1997,0.6973
swe,1998,0.7728
swe,1999,0.7149
swe,2000,0.7001
swe,2001,0.6301
swe,2002,0.9127
swe,2003,0.5697
swe,2004,0.813
swe,2005,0.632
swe,2006,0.6525
swe,2007,0.603
swe,2008,0.5531
swe,2009,0.7035
swe,2010,0.5716
swe,2011,0.3592
swe,2012,0.4272
swe,2013,0.4525
swe,2014,0.4789
swe,2015,0.531
syc,1985,8.0154
syc,1986,5.0317
syc,1987,5.991
tha,1957,2.4216
tha,1958,2.9542
tha,1959,2.5126
tha,1960,2.7801
tha,1961,2.5929
tha,1962,3.1954
tha,1963,3.2214
tha,1964,3.6801
tha,1965,4.0342
tha,1966,4.4386
tha,1967,4.2647
tha,1968,4.3703
tha,1969,4.3316
tha,1980,6.4219
tha,1994,2.4286
tha,2002,1.5544
tha,2007,1.3425
tha,2008,1.1934
tha,2009,1.1087
tha,2010,1.1532
tha,2011,1.1019
tha,2012,1.1971
tha,2013,1.1039
tha,2014,1.1227
tha,2015,0.8373
tha,2016,0.776
tjk,1981,2.5609
tjk,1982,2.1037
tjk,1985,1.9528
tjk,1986,0.9867
tjk,1987,1.5028
tjk,1988,1.2199
tjk,1989,1.7075
tjk,1990,1.5611
tjk,1991,2.205
tjk,1992,2.8018
tjk,1993,7.4146
tjk,1994,3.9004
tjk,1995,2.7367
tjk,1996,3.5258
tjk,1997,3.1539
tjk,1998,2.8665
tjk,1999,2.1186
tjk,2000,1.5204
tjk,2001,1.9076
tjk,2002,2.0166
tjk,2003,1.5374
tjk,2004,1.5852
tkm,1981,4.2846
tkm,1982,4.6781
tkm,1985,3.4517
tkm,1986,3.0789
tkm,1987,2.7222
tkm,1988,3.5674
tkm,1989,3.4347
tkm,1990,3.4856
tkm,1991,1.9563
tkm,1992,3.0969
tkm,1993,3.3673
tkm,1994,2.085
tkm,1995,2.7154
tkm,1996,2.2127
tkm,1997,2.3004
tkm,1998,3.0469
tto,1951,2.7709
tto,1952,4.2913
tto,1953,4.8644
tto,1954,4.5643
tto,1955,2.8506
tto,1956,4.4773
tto,1957,2.2241
tto,1958,2.3429
tto,1960,2.701
tto,1961,2.174
tto,1962,2.6085
tto,1963,2.4227
tto,1967,5.0619
tto,1980,1.736
tto,1981,2.8429
tto,1982,0.8616
tto,1983,4.0311
tto,1984,3.2005
tto,1985,5.1859
tto,1986,3.3566
tto,1987,5.6267
tto,1988,2.9687
tto,1989,4.7181
tto,1990,3.545
tto,1991,3.6
tto,1992,4.9455
tto,1993,5.3073
tto,1994,6.5964
tun,2009,0.0626
tur,2009,0.439
tur,2010,0.5848
tur,2011,0.438
tur,2012,0.4008
tur,2013,0.5808
tur,2014,0.5289
tur,2015,0.5348
ukr,1981,3.4165
ukr,1982,3.2475
ukr,1985,3.0175
ukr,1986,2.4987
ukr,1987,2.8404
ukr,1988,3.2267
ukr,1989,3.7642
ukr,1990,4.1704
ukr,1991,4.3206
ukr,1992,5.1994
ukr,1993,5.4523
ukr,1994,6.1117
ukr,1995,6.4626
ukr,1996,6.874
ukr,1997,6.0505
ukr,1998,5.6208
ukr,1999,6.0478
ukr,2000,6.204
ukr,2001,6.091
ukr,2002,5.7969
ukr,2003,5.3944
ukr,2004,5.2175
ury,1955,1.8549
ury,1956,1.9408
ury,1957,1.3572
ury,1958,2.0701
ury,1959,1.7074
ury,1960,2.2413
ury,1963,1.0781
ury,1964,1.9685
ury,1965,1.7457
ury,1966,2.1475
ury,1967,2.6892
ury,1968,1.8768
ury,1969,1.5621
ury,1970,1.3324
ury,1971,0.8274
ury,1972,1.2513
ury,1973,0.8341
ury,1974,1.7285
ury,1975,0.96
ury,1976,1.2773
ury,1977,1.7718
ury,1978,0.7439
ury,1980,1.7233
ury,1981,1.7451
ury,1982,1.6041
ury,1983,1.2207
ury,1984,0.9923
ury,1985,0.7186
ury,1986,1.4243
ury,1987,2.181
ury,1988,1.6764
ury,1989,1.835
ury,1990,1.8834
usa,1950,2.4268
usa,1951,2.3517
usa,1952,2.3654
usa,1953,2.2816
usa,1954,2.3171
usa,1955,2.2193
usa,1956,2.3671
usa,1957,2.3166
usa,1958,2.413
usa,1959,2.4935
usa,1960,2.5701
usa,1961,2.5739
usa,1962,2.6202
usa,1963,2.574
usa,1964,2.7165
usa,1965,2.837
usa,1966,3.1362
usa,1967,3.4169
usa,1968,3.3478
usa,1969,3.448
usa,1970,3.6412
usa,1971,3.9791
usa,1972,3.9159
usa,1973,4.4813
usa,1974,4.4849
usa,1975,4.3855
usa,1976,3.9773
usa,1977,4.1044
usa,1978,4.0028
usa,1979,4.1815
usa,1980,4.3473
usa,1981,4.2181
usa,1982,4.1287
usa,1983,3.7738
usa,1984,3.8097
usa,1985,3.8085
usa,1986,4.0079
usa,1987,4.0445
usa,1988,4.0866
usa,1989,4.0174
usa,1990,4.0939
usa,1991,4.3915
usa,1992,4.0984
usa,1993,4.3417
usa,1994,3.9461
usa,1995,3.8709
usa,1996,3.509
usa,1997,3.2377
usa,1998,3.1296
usa,1999,3.0225
usa,2000,2.7944
usa,2001,3.27
usa,2002,2.7656
usa,2003,2.6373
usa,2004,2.5707
usa,2005,2.5276
usa,2006,2.5951
usa,2007,2.5801
ussr,1982,5.2389
ussr,1983,5.1839
ussr,1984,5.0341
ussr,1985,4.5259
ussr,1986,3.2849
ussr,1987,3.4518
ussr,1988,3.9013
ussr,1989,4.4904
ussr,1990,5.0041
uzb,1981,2.7695
uzb,1982,2.789
uzb,1985,2.5948
uzb,1986,2.4177
uzb,1987,2.1734
uzb,1988,2.4777
uzb,1989,3.0027
uzb,1990,3.4087
uzb,1991,2.9553
uzb,1992,2.8809
uzb,1993,2.2502
uzb,1994,2.9085
uzb,1995,2.6113
uzb,1996,2.9735
uzb,1997,2.348
uzb,1998,2.4491
uzb,1999,1.9102
uzb,2000,2.3921
uzb,2001,2.1836
uzb,2002,1.6772
uzb,2003,1.4667
uzb,2004,1.5386
uzb,2005,1.4547
vct,1978,2.7625
vct,1985,7.2127
ven,1955,1.4583
ven,1956,1.5204
ven,1957,1.4815
ven,1958,1.5653
ven,1959,2.2985
ven,1960,2.0221
ven,1961,2.4076
ven,1962,2.3491
ven,1963,2.8344
ven,1964,2.4953
ven,1965,2.3531
ven,1966,2.2642
ven,1967,1.4737
ven,1968,2.7687
ven,1969,2.2468
ven,1970,2.2128
ven,1971,2.0145
ven,1972,1.8517
ven,1973,1.7515
ven,1974,2.2032
ven,1975,1.6799
ven,1976,1.8637
ven,1977,1.7193
ven,1978,1.9864
ven,1979,1.4326
ven,1980,1.8455
ven,1981,1.8254
ven,1982,2.0785
ven,1983,2.0906
ven,1985,1.8093
ven,1986,1.4151
ven,1987,1.4948
ven,1988,1.5958
ven,1989,1.9707
ven,1990,2.0476
ven,1992,1.9165
ven,1993,2.1266
ven,1994,2.2651
vir,1980,4.4032
yug,1968,1.7012
yug,1969,1.6189
yug,1978,1.318
yug,1979,1.2598
yug,1980,1.0435
yug,1981,1.3406
yug,1982,1.3072
yug,1983,1.1006
yug,1984,1.1072
yug,1985,1.1271
yug,1986,1.2014
yug,1987,1.2367
yug,1988,1.1207
yug,1989,0.9793
yug,1990,0.9833
zaf,2008,2.8494
