geo,time,agriculture_percent_of_gdp
gab,2016,4.97314
gab,2017,5.26576
gab,2018,5.43758
gab,2019,5.70661
gbm,2008,0.73851
gbm,2009,0.70153
gbm,2010,0.68852
gbm,2011,0.63252
gbm,2012,0.66837
gbm,2013,0.61837
gbm,2014,0.46294
gbm,2015,0.49269
gbm,2016,0.61284
gbm,2017,0.41287
gbr,1990,1.39984
gbr,1991,1.37321
gbr,1992,1.3619
gbr,1993,1.37401
gbr,1994,1.42041
gbr,1995,1.35868
gbr,1996,1.18215
gbr,1997,1.0436
gbr,1998,0.9931
gbr,1999,0.93587
gbr,2000,0.85629
gbr,2001,0.84337
gbr,2002,0.90543
gbr,2003,0.85417
gbr,2004,0.80492
gbr,2005,0.57109
gbr,2006,0.58695
gbr,2007,0.56561
gbr,2008,0.64009
gbr,2009,0.69445
gbr,2010,0.62169
gbr,2011,0.64032
gbr,2012,0.66004
gbr,2013,0.67218
gbr,2014,0.66698
gbr,2015,0.62147
gbr,2016,0.60457
gbr,2017,0.65377
gbr,2018,0.63139
gbr,2019,0.60987
geo,1980,23.00885
geo,1981,23.57724
geo,1982,21.53846
geo,1983,21.9697
geo,1984,24.28571
geo,1985,24.28571
geo,1986,24.81752
geo,1987,22.53521
geo,1988,22.60274
geo,1989,21.52778
geo,1990,30
geo,1991,26.5625
geo,1992,52.34584
geo,1996,33.15238
geo,1997,27.50664
geo,1998,26.244
geo,1999,24.72172
geo,2000,20.60201
geo,2001,20.96194
geo,2002,19.24088
geo,2003,19.3015
geo,2004,16.39506
geo,2005,14.76994
geo,2006,11.19878
geo,2007,9.19571
geo,2008,8.13163
geo,2009,8.1013
geo,2010,8.4508
geo,2011,9.13194
geo,2012,8.17562
geo,2013,8.61641
geo,2014,8.52622
geo,2015,7.81376
geo,2016,7.29657
geo,2017,6.24019
geo,2018,6.7622
geo,2019,6.22413
gha,1960,40.85155
gha,1961,35.37634
gha,1962,37.8926
gha,1963,35.90909
gha,1964,35.35599
gha,1965,43.51978
gha,1966,43.28063
gha,1967,40.22606
gha,1968,41.76471
gha,1969,45.92704
gha,1970,46.52501
gha,1971,44.16
gha,1972,46.64298
gha,1973,48.986
gha,1974,51.13734
gha,1975,47.66231
gha,1976,50.56696
gha,1977,56.20353
gha,1978,60.7119
gha,1979,59.9674
gha,1980,57.92028
gha,1981,53.08429
gha,1982,57.34115
gha,1983,59.7306
gha,1984,49.24287
gha,1985,44.89255
gha,1986,47.77539
gha,1987,50.60054
gha,1988,49.61301
gha,1989,48.96748
gha,1990,44.84762
gha,1991,45.51048
gha,1992,44.77906
gha,1993,36.93086
gha,1994,37.79059
gha,1995,38.77859
gha,1996,38.95508
gha,1997,35.7816
gha,1998,36.01411
gha,1999,35.77634
gha,2000,35.27152
gha,2001,35.2418
gha,2002,35.14838
gha,2003,36.54541
gha,2004,37.95243
gha,2005,37.45301
gha,2006,28.94895
gha,2007,27.29411
gha,2008,29.4081
gha,2009,30.99338
gha,2010,28.03874
gha,2011,23.6637
gha,2012,22.13115
gha,2013,20.4525
gha,2014,19.9997
gha,2015,20.24718
gha,2016,20.97689
gha,2017,19.69616
gha,2018,18.27153
gha,2019,17.30635
gin,1986,23.78706
gin,1987,26.20016
gin,1988,23.27276
gin,1989,23.57007
gin,1990,24.68895
gin,1991,18.26091
gin,1992,16.55594
gin,1993,17.39453
gin,1994,20.16844
gin,1995,18.51875
gin,1996,17.39941
gin,1997,20.11736
gin,1998,21.1641
gin,1999,21.49547
gin,2000,20.98183
gin,2001,21.74068
gin,2002,21.63161
gin,2003,20.77997
gin,2004,23.3142
gin,2005,22.28106
gin,2006,15.58456
gin,2007,16.81971
gin,2008,15.98001
gin,2009,16.36062
gin,2010,17.48495
gin,2011,16.06975
gin,2012,16.83167
gin,2013,17.54527
gin,2014,17.52382
gin,2015,18.47824
gin,2016,17.59034
gin,2017,18.79978
gin,2018,20.524
gin,2019,20.34337
gmb,1966,32.23559
gmb,1967,32.26371
gmb,1968,32.2449
gmb,1969,32.19979
gmb,1970,30.24323
gmb,1971,30.34934
gmb,1972,32.26351
gmb,1973,32.22656
gmb,1974,32.21477
gmb,1975,32.05282
gmb,1976,32.63915
gmb,1977,30.99636
gmb,1978,27.94364
gmb,1979,26.69293
gmb,1980,27.01857
gmb,1981,30.62806
gmb,1982,35.44931
gmb,1983,32.2887
gmb,1984,28.00503
gmb,1985,26.37806
gmb,1986,28.81145
gmb,1987,30.56124
gmb,1988,27.40434
gmb,1989,25.91604
gmb,1990,24.34255
gmb,1991,18.15887
gmb,1992,17.32569
gmb,1993,17.20643
gmb,1994,19.23073
gmb,1995,21.35874
gmb,1996,17.94589
gmb,1997,20.58034
gmb,1998,19.20354
gmb,1999,24.01225
gmb,2000,24.53228
gmb,2001,25.42563
gmb,2002,24.12493
gmb,2003,26.74829
gmb,2004,31.50262
gmb,2005,32.09063
gmb,2006,25.60023
gmb,2007,23.5662
gmb,2008,29.77571
gmb,2009,31.73423
gmb,2010,35.19324
gmb,2011,27.20242
gmb,2012,27.39357
gmb,2013,26.22212
gmb,2014,22.45884
gmb,2015,22.20889
gmb,2016,21.86138
gmb,2017,21.00189
gmb,2018,19.8661
gmb,2019,16.78925
gnb,1970,47.45552
gnb,1971,44.85065
gnb,1972,45.78122
gnb,1973,42.88253
gnb,1974,41.37979
gnb,1975,47.772
gnb,1976,48.0897
gnb,1977,46.1544
gnb,1978,51.61293
gnb,1979,51.58866
gnb,1980,42.19533
gnb,1981,49.27083
gnb,1982,46.75968
gnb,1983,42.44116
gnb,1984,41.31734
gnb,1985,46.48738
gnb,1986,45.24922
gnb,1987,53.50911
gnb,1988,53.98622
gnb,1989,48.65899
gnb,1990,56.93605
gnb,1991,51.2763
gnb,1992,47.83462
gnb,1993,52.84461
gnb,1994,52.2602
gnb,1995,51.79759
gnb,1996,54.24518
gnb,1997,53.64573
gnb,1998,61.41626
gnb,1999,55.04083
gnb,2000,41.72867
gnb,2001,37.50795
gnb,2002,41.83199
gnb,2003,42.34588
gnb,2004,41.99168
gnb,2005,44.35829
gnb,2006,42.2604
gnb,2007,43.17569
gnb,2008,46.66772
gnb,2009,43.99992
gnb,2010,45.08805
gnb,2011,45.02246
gnb,2012,46.8925
gnb,2013,44.13561
gnb,2014,41.13235
gnb,2015,46.78813
gnb,2016,46.34836
gnb,2017,49.15781
gnb,2018,47.46061
gnb,2019,52.5376
gnq,2006,1.51826
gnq,2007,1.37288
gnq,2008,0.8927
gnq,2009,1.0582
gnq,2010,1.06137
gnq,2011,1.0535
gnq,2012,1.05566
gnq,2013,1.19199
gnq,2014,1.29425
gnq,2015,1.88839
gnq,2016,2.33224
gnq,2017,2.31546
gnq,2018,2.21893
gnq,2019,2.52536
grc,1995,7.37581
grc,1996,6.58493
grc,1997,6.24164
grc,1998,5.96505
grc,1999,5.78349
grc,2000,5.43525
grc,2001,5.2027
grc,2002,4.98711
grc,2003,4.99978
grc,2004,4.27541
grc,2005,4.28422
grc,2006,3.20124
grc,2007,3.03735
grc,2008,2.80725
grc,2009,2.80495
grc,2010,2.88403
grc,2011,2.95072
grc,2012,3.23773
grc,2013,3.20729
grc,2014,3.39781
grc,2015,3.7968
grc,2016,3.57726
grc,2017,3.70289
grc,2018,3.71924
grc,2019,3.65493
grd,1977,17.71685
grd,1978,16.04287
grd,1979,17.33926
grd,1980,16.47868
grd,1981,17.13229
grd,1982,14.27337
grd,1983,13.43498
grd,1984,12.99708
grd,1985,11.06597
grd,1986,11.08749
grd,1987,12.29948
grd,1988,11.68848
grd,1989,10.26974
grd,1990,8.88479
grd,1991,8.9187
grd,1992,7.78476
grd,1993,7.43277
grd,1994,7.11657
grd,1995,7.17646
grd,1996,6.00085
grd,1997,5.58635
grd,1998,5.2258
grd,1999,5.37224
grd,2000,5.16416
grd,2001,5.3659
grd,2002,6.29052
grd,2003,5.86975
grd,2004,5.01434
grd,2005,2.96487
grd,2006,3.89055
grd,2007,3.55708
grd,2008,3.76733
grd,2009,4.62642
grd,2010,4.51319
grd,2011,4.44779
grd,2012,4.83221
grd,2013,4.8354
grd,2014,6.10163
grd,2015,7.42834
grd,2016,6.20639
grd,2017,5.37154
grd,2018,5.26418
grd,2019,5.83554
grl,2003,17.8778
grl,2004,16.44976
grl,2005,16.94567
grl,2006,16.24525
grl,2007,14.33132
grl,2008,14.72918
grl,2009,11.5861
grl,2010,13.39821
grl,2011,14.5808
grl,2012,16.1929
grl,2013,15.02702
grl,2014,17.33559
grl,2015,17.03779
grl,2016,18.41174
grl,2017,19.23157
grl,2018,17.89432
gtm,1965,28.73376
gtm,1966,28.51248
gtm,1967,27.41318
gtm,1968,27.92737
gtm,1969,27.29524
gtm,1970,27.31634
gtm,1971,27.6997
gtm,1972,28.28805
gtm,1973,27.89251
gtm,1974,27.89791
gtm,1975,28.04863
gtm,1976,27.29467
gtm,1977,26.30516
gtm,1978,25.84356
gtm,1979,25.38151
gtm,1980,24.84472
gtm,1981,24.98561
gtm,1982,25.1243
gtm,1983,25.34191
gtm,1984,25.62627
gtm,1985,25.8515
gtm,1986,25.6105
gtm,1987,25.97877
gtm,1988,25.84863
gtm,1989,25.6348
gtm,1990,25.87916
gtm,1991,25.73998
gtm,1992,25.28505
gtm,1993,24.8661
gtm,1994,24.48727
gtm,1995,24.15072
gtm,1996,24.0561
gtm,1997,23.72674
gtm,1998,23.4399
gtm,1999,23.04636
gtm,2000,22.82115
gtm,2001,13.94664
gtm,2002,13.94372
gtm,2003,13.25952
gtm,2004,12.86189
gtm,2005,12.39202
gtm,2006,11.26468
gtm,2007,11.4516
gtm,2008,11.15048
gtm,2009,11.6578
gtm,2010,11.05436
gtm,2011,11.07478
gtm,2012,10.55368
gtm,2013,10.35622
gtm,2014,10.07448
gtm,2015,9.967
gtm,2016,9.6614
gtm,2017,9.68122
gtm,2018,9.44474
gtm,2019,9.36525
guy,1960,23.57779
guy,1961,23.85436
guy,1962,23.45901
guy,1963,24.46067
guy,1964,21.95268
guy,1965,21.57241
guy,1966,19.08436
guy,1967,18.83376
guy,1968,17.3667
guy,1969,17.9302
guy,1970,16.82226
guy,1971,18.02872
guy,1972,17.38695
guy,1973,16.48573
guy,1974,27.66314
guy,1975,28.74947
guy,1976,20.77282
guy,1977,18.74278
guy,1978,20.24138
guy,1979,19.8703
guy,1980,20.68966
guy,1981,18.78522
guy,1982,20.19364
guy,1983,19.82289
guy,1984,20.8659
guy,1985,22.51282
guy,1986,22.58065
guy,1987,25.8705
guy,1988,22.61962
guy,1989,35.06293
guy,1990,38.12959
guy,1991,40.52251
guy,1992,43.79467
guy,1993,36.67884
guy,1994,37.95035
guy,1995,40.85826
guy,1996,37.76896
guy,1997,36.35332
guy,1998,33.90585
guy,1999,35.01395
guy,2000,29.98323
guy,2001,29.73738
guy,2002,30.88166
guy,2003,32.11281
guy,2004,31.49373
guy,2005,28.88587
guy,2006,24.35446
guy,2007,21.19388
guy,2008,23.61335
guy,2009,20.85717
guy,2010,16.38828
guy,2011,16.39508
guy,2012,16.45325
guy,2013,16.58429
guy,2014,16.32842
guy,2015,17.0743
guy,2016,13.25892
guy,2017,13.20684
guy,2018,12.72803
guy,2019,12.37024
hkg,2000,0.08733
hkg,2001,0.08947
hkg,2002,0.0881
hkg,2003,0.0752
hkg,2004,0.07312
hkg,2005,0.06749
hkg,2006,0.06299
hkg,2007,0.06149
hkg,2008,0.05417
hkg,2009,0.06569
hkg,2010,0.05337
hkg,2011,0.0488
hkg,2012,0.05469
hkg,2013,0.05729
hkg,2014,0.06619
hkg,2015,0.06797
hkg,2016,0.07621
hkg,2017,0.06528
hkg,2018,0.06215
hnd,1960,33.81499
hnd,1961,35.26109
hnd,1962,35.39652
hnd,1963,34.41004
hnd,1964,34.48578
hnd,1965,36.4396
hnd,1966,36.16692
hnd,1967,35.37034
hnd,1968,34.63203
hnd,1969,32.72455
hnd,1970,29.32227
hnd,1971,28.24897
hnd,1972,28.01993
hnd,1973,28
hnd,1974,26.58289
hnd,1975,24.64413
hnd,1976,25.51929
hnd,1977,26.89428
hnd,1978,39.38804
hnd,1979,36.24858
hnd,1980,34.9606
hnd,1981,32.93801
hnd,1982,29.78047
hnd,1983,28.29657
hnd,1984,25.71563
hnd,1985,24.83814
hnd,1986,24.68967
hnd,1987,23.61302
hnd,1988,25.2099
hnd,1989,24.56612
hnd,1990,24.19137
hnd,1991,23.95994
hnd,1992,22.68459
hnd,1993,21.28719
hnd,1994,21.11651
hnd,1995,20.54077
hnd,1996,20.25457
hnd,1997,18.91812
hnd,1998,18.31396
hnd,1999,13.61819
hnd,2000,14.37252
hnd,2001,13.16599
hnd,2002,12.18341
hnd,2003,11.6141
hnd,2004,12.1707
hnd,2005,12.47092
hnd,2006,11.85658
hnd,2007,11.91105
hnd,2008,12.15017
hnd,2009,10.82504
hnd,2010,11.59122
hnd,2011,14.21966
hnd,2012,13.56629
hnd,2013,12.19113
hnd,2014,12.53835
hnd,2015,12.21598
hnd,2016,12.0499
hnd,2017,12.66977
hnd,2018,11.59311
hnd,2019,10.72197
hrv,1995,5.70693
hrv,1996,5.66257
hrv,1997,5.28103
hrv,1998,5.37413
hrv,1999,5.45677
hrv,2000,5.00081
hrv,2001,4.98102
hrv,2002,4.89092
hrv,2003,3.97295
hrv,2004,4.46028
hrv,2005,3.90349
hrv,2006,4.02011
hrv,2007,3.72656
hrv,2008,3.97998
hrv,2009,4.04298
hrv,2010,3.69772
hrv,2011,3.68021
hrv,2012,3.34
hrv,2013,3.50323
hrv,2014,2.98814
hrv,2015,3.01093
hrv,2016,3.11047
hrv,2017,2.93565
hrv,2018,2.85561
hrv,2019,2.78004
hti,1988,31.11065
hti,1989,30.593
hti,1990,29.73675
hti,1991,29.8988
hti,1992,34.12061
hti,1993,30.84704
hti,1994,33.92826
hti,1995,23.5554
hti,1996,19.49536
hti,1997,20.81466
hti,1998,21.16247
hti,1999,22.56107
hti,2000,22.64125
hti,2001,19.75639
hti,2002,19.72897
hti,2003,18.44859
hti,2004,7.90693
hti,2005,18.12704
hti,2006,20.37385
hti,2007,22.74696
hti,2008,22.21494
hti,2009,22.31816
hti,2010,25.6856
hti,2011,20.63013
hti,2012,18.08073
hti,2013,18.49763
hti,2014,17.9611
hti,2015,17.41713
hti,2016,17.87158
hti,2017,17.92984
hti,2018,18.86298
hti,2019,19.49633
hun,1995,7.17804
hun,1996,7.26248
hun,1997,6.32228
hun,1998,6.0365
hun,1999,5.31042
hun,2000,4.93446
hun,2001,4.91439
hun,2002,4.2608
hun,2003,3.9011
hun,2004,4.35914
hun,2005,3.72897
hun,2006,3.53984
hun,2007,3.49206
hun,2008,3.4571
hun,2009,3.06367
hun,2010,3.05823
hun,2011,4.01881
hun,2012,3.91115
hun,2013,3.92505
hun,2014,3.94934
hun,2015,3.80917
hun,2016,3.92321
hun,2017,3.79812
hun,2018,3.55366
hun,2019,3.47179
idn,1983,24.10492
idn,1984,23.4561
idn,1985,23.76764
idn,1986,24.25344
idn,1987,23.32695
idn,1988,24.12159
idn,1989,23.42553
idn,1990,21.54872
idn,1991,19.66181
idn,1992,19.52141
idn,1993,17.87984
idn,1994,17.28626
idn,1995,17.13835
idn,1996,16.67239
idn,1997,16.09211
idn,1998,18.08285
idn,1999,19.61268
idn,2000,15.6787
idn,2001,15.99492
idn,2002,16.31967
idn,2003,15.18535
idn,2004,14.33578
idn,2005,13.12662
idn,2006,12.9738
idn,2007,13.71668
idn,2008,14.48174
idn,2009,15.29015
idn,2010,13.92921
idn,2011,13.51229
idn,2012,13.37397
idn,2013,13.3567
idn,2014,13.33675
idn,2015,13.49264
idn,2016,13.47875
idn,2017,13.15663
idn,2018,12.81011
idn,2019,12.71715
ind,1960,41.31284
ind,1961,40.3874
ind,1962,38.37134
ind,1963,39.31975
ind,1964,41.18774
ind,1965,38.95214
ind,1966,40.02545
ind,1967,42.76762
ind,1968,41.63355
ind,1969,41.35834
ind,1970,39.92781
ind,1971,38.09978
ind,1972,38.01772
ind,1973,41.16205
ind,1974,38.19969
ind,1975,35.2695
ind,1976,33.44297
ind,1977,34.94773
ind,1978,33.16004
ind,1979,31.28096
ind,1980,33.05748
ind,1981,31.71514
ind,1982,30.57047
ind,1983,31.32415
ind,1984,30.14679
ind,1985,28.63528
ind,1986,27.46876
ind,1987,26.88407
ind,1988,27.98223
ind,1989,26.91794
ind,1990,26.89644
ind,1991,27.33322
ind,1992,26.66977
ind,1993,26.8818
ind,1994,26.38862
ind,1995,24.45686
ind,1996,25.41703
ind,1997,24.34536
ind,1998,24.37882
ind,1999,22.98896
ind,2000,21.60896
ind,2001,21.6205
ind,2002,19.5367
ind,2003,19.58061
ind,2004,17.81469
ind,2005,17.62021
ind,2006,16.80944
ind,2007,16.75012
ind,2008,16.79094
ind,2009,16.74427
ind,2010,17.02651
ind,2011,17.19197
ind,2012,16.84538
ind,2013,17.14842
ind,2014,16.79193
ind,2015,16.17451
ind,2016,16.3638
ind,2017,16.35781
ind,2018,15.40673
ind,2019,15.9646
irl,1995,5.57086
irl,1996,4.6818
irl,1997,3.90549
irl,1998,3.47702
irl,1999,2.57397
irl,2000,2.5048
irl,2001,1.99327
irl,2002,1.73358
irl,2003,1.47783
irl,2004,1.57279
irl,2005,1.03171
irl,2006,0.91822
irl,2007,1.03995
irl,2008,0.84531
irl,2009,0.55405
irl,2010,0.94986
irl,2011,1.21242
irl,2012,0.98072
irl,2013,1.08821
irl,2014,1.2419
irl,2015,0.894
irl,2016,0.9404
irl,2017,1.17268
irl,2018,0.9176
irl,2019,0.90197
irn,1960,25.9006
irn,1961,24.90257
irn,1962,23.8275
irn,1963,22.25722
irn,1964,20.76607
irn,1965,18.59562
irn,1966,17.44182
irn,1967,16.51589
irn,1968,15.85361
irn,1969,14.4974
irn,1970,12.99091
irn,1971,12.7127
irn,1972,11.9544
irn,1973,9.86878
irn,1974,6.93282
irn,1975,6.67228
irn,1976,6.48705
irn,1977,5.66537
irn,1978,7.46228
irn,1979,8.57192
irn,1980,11.06046
irn,1981,13.69415
irn,1982,12.77418
irn,1983,11.05713
irn,1984,12.30789
irn,1985,12.77052
irn,1986,15.22803
irn,1987,16.30278
irn,1988,15.38501
irn,1989,15.57682
irn,1990,12.49086
irn,1991,12.01424
irn,1992,12.05433
irn,1993,10.39837
irn,1994,10.55156
irn,1995,12.61024
irn,1996,10.34648
irn,1997,9.8127
irn,1998,11.55506
irn,1999,9.91499
irn,2000,9.06842
irn,2001,8.31084
irn,2002,7.82555
irn,2003,7.45109
irn,2004,6.88958
irn,2005,6.50138
irn,2006,7.11821
irn,2007,7.18557
irn,2008,6.12277
irn,2009,6.92449
irn,2010,6.49939
irn,2011,5.44727
irn,2012,7.61836
irn,2013,9.75367
irn,2014,9.78226
irn,2015,10.4847
irn,2016,9.63737
irn,2017,9.49974
irq,1968,16.23006
irq,1969,15.02513
irq,1970,16.60551
irq,1971,15.79333
irq,1972,18.99233
irq,1973,13.54167
irq,1974,8.18607
irq,1975,7.84037
irq,1976,8.18234
irq,1977,8.50773
irq,1978,7.84523
irq,1979,5.47854
irq,1980,4.70429
irq,1981,8.4208
irq,1982,10.29989
irq,1983,11.20038
irq,1984,13.34557
irq,1985,14.39068
irq,1986,14.83552
irq,1987,14.3108
irq,1988,14.58558
irq,1989,16.3961
irq,1990,8.24886
irq,1991,15.61567
irq,1992,19.87057
irq,1993,15.50271
irq,1994,20.1121
irq,1995,20.58514
irq,1996,18.59708
irq,1997,8.4566
irq,1998,10.90971
irq,1999,7.2035
irq,2000,4.63475
irq,2001,6.93096
irq,2002,8.56267
irq,2003,8.40561
irq,2004,6.93856
irq,2005,6.88686
irq,2006,5.82603
irq,2007,4.9295
irq,2008,3.84778
irq,2009,5.22993
irq,2010,5.16228
irq,2011,4.56377
irq,2012,4.12427
irq,2013,4.76822
irq,2014,4.898
irq,2015,4.8063
irq,2016,3.8
irq,2017,3.3
irq,2018,2
irq,2019,2
isl,1995,8.82119
isl,1996,8.61295
isl,1997,8.03629
isl,1998,8.10921
isl,1999,7.6034
isl,2000,6.99746
isl,2001,7.47959
isl,2002,7.51023
isl,2003,6.42634
isl,2004,5.28247
isl,2005,4.74599
isl,2006,4.81091
isl,2007,4.17721
isl,2008,4.82788
isl,2009,5.64581
isl,2010,6.28785
isl,2011,6.59654
isl,2012,6.55417
isl,2013,5.84175
isl,2014,5.27264
isl,2015,5.31737
isl,2016,4.60018
isl,2017,3.80506
isl,2018,3.91895
isl,2019,4.34377
isr,1995,1.7524
isr,1996,1.61621
isr,1997,1.52069
isr,1998,1.69486
isr,1999,1.46881
isr,2000,1.28452
isr,2001,1.48623
isr,2002,1.52721
isr,2003,1.43593
isr,2004,1.36976
isr,2005,1.60788
isr,2006,1.54293
isr,2007,1.47847
isr,2008,1.53104
isr,2009,1.81751
isr,2010,1.54343
isr,2011,1.56697
isr,2012,1.27285
isr,2013,1.26327
isr,2014,1.17318
isr,2015,1.19537
isr,2016,1.19239
isr,2017,1.16083
isr,2018,1.14271
ita,1990,3.18237
ita,1991,3.23919
ita,1992,3.11791
ita,1993,2.99857
ita,1994,2.9916
ita,1995,2.97771
ita,1996,2.97459
ita,1997,2.86191
ita,1998,2.76886
ita,1999,2.72223
ita,2000,2.56361
ita,2001,2.48963
ita,2002,2.37138
ita,2003,2.35796
ita,2004,2.34703
ita,2005,2.0336
ita,2006,1.94584
ita,2007,1.89629
ita,2008,1.87462
ita,2009,1.80274
ita,2010,1.77551
ita,2011,1.88343
ita,2012,1.97075
ita,2013,2.14459
ita,2014,1.99786
ita,2015,2.06524
ita,2016,1.92837
ita,2017,1.97268
ita,2018,1.96623
ita,2019,1.93432
jam,1993,7.64725
jam,1994,8.50651
jam,1995,8.59709
jam,1996,8.00341
jam,1997,7.63385
jam,1998,7.17124
jam,1999,6.6796
jam,2000,6.2319
jam,2001,6.12074
jam,2002,5.5443
jam,2003,5.21386
jam,2004,4.98217
jam,2005,5.18624
jam,2006,5.15583
jam,2007,4.61761
jam,2008,4.89912
jam,2009,5.47227
jam,2010,5.269
jam,2011,5.64729
jam,2012,5.77144
jam,2013,5.97116
jam,2014,5.9731
jam,2015,6.30889
jam,2016,6.59935
jam,2017,6.63297
jam,2018,6.59857
jam,2019,6.59857
jor,1965,14.14566
jor,1966,10.04255
jor,1967,15.73582
jor,1968,9.68064
jor,1969,12.5
jor,1970,10.77058
jor,1971,12.38646
jor,1972,12.32244
jor,1973,8.06192
jor,1974,14.83018
jor,1975,6.92819
jor,1976,7.474
jor,1977,7.63326
jor,1978,9.68066
jor,1979,6.26972
jor,1980,7.14286
jor,1981,5.50839
jor,1982,5.63064
jor,1983,6.15135
jor,1984,5.11599
jor,1985,4.91737
jor,1986,5.10158
jor,1987,5.8904
jor,1988,5.85643
jor,1989,5.47136
jor,1990,6.88158
jor,1991,7.24476
jor,1992,9.46955
jor,1993,7.10489
jor,1994,6.1313
jor,1995,5.10579
jor,1996,4.47315
jor,1997,4.00044
jor,1998,3.57331
jor,1999,2.77874
jor,2000,2.79218
jor,2001,2.70668
jor,2002,3.03705
jor,2003,3.4178
jor,2004,3.46045
jor,2005,3.82165
jor,2006,3.57975
jor,2007,3.50737
jor,2008,3.34738
jor,2009,3.76166
jor,2010,4.14153
jor,2011,4.04803
jor,2012,3.81279
jor,2013,4.14582
jor,2014,4.60468
jor,2015,5.09651
jor,2016,5.24678
jor,2017,5.54199
jor,2018,5.62936
jpn,1994,1.94185
jpn,1995,1.69005
jpn,1996,1.69496
jpn,1997,1.55732
jpn,1998,1.63252
jpn,1999,1.60053
jpn,2000,1.536
jpn,2001,1.38261
jpn,2002,1.39211
jpn,2003,1.3148
jpn,2004,1.24233
jpn,2005,1.12536
jpn,2006,1.09429
jpn,2007,1.0609
jpn,2008,1.05841
jpn,2009,1.08261
jpn,2010,1.10226
jpn,2011,1.07542
jpn,2012,1.1418
jpn,2013,1.10419
jpn,2014,1.05627
jpn,2015,1.11391
jpn,2016,1.21336
jpn,2017,1.21204
jpn,2018,1.23937
kaz,1992,23.34163
kaz,1993,16.43845
kaz,1994,14.94755
kaz,1995,12.32939
kaz,1996,12.15216
kaz,1997,11.40678
kaz,1998,8.5658
kaz,1999,9.88635
kaz,2000,8.11078
kaz,2001,8.72483
kaz,2002,7.99591
kaz,2003,7.86221
kaz,2004,7.12296
kaz,2005,6.36952
kaz,2006,5.49583
kaz,2007,5.66029
kaz,2008,5.3158
kaz,2009,6.14688
kaz,2010,4.51053
kaz,2011,4.98897
kaz,2012,4.28833
kaz,2013,4.50355
kaz,2014,4.32955
kaz,2015,4.71055
kaz,2016,4.556
kaz,2017,4.51698
kaz,2018,4.39586
kaz,2019,4.44436
ken,1960,35.34741
ken,1961,34.0731
ken,1962,37.57419
ken,1963,38.44981
ken,1964,36.83208
ken,1965,32.41864
ken,1966,34.70786
ken,1967,33.65743
ken,1968,31.7057
ken,1969,30.89757
ken,1970,30.16973
ken,1971,28.16229
ken,1972,32.21094
ken,1973,31.8775
ken,1974,31.29914
ken,1975,30.17298
ken,1976,33.32692
ken,1977,37.00683
ken,1978,32.06422
ken,1979,30.18625
ken,1980,27.79076
ken,1981,27.87345
ken,1982,28.9666
ken,1983,29.86876
ken,1984,29.5099
ken,1985,28.60623
ken,1986,28.77758
ken,1987,27.17165
ken,1988,25.5402
ken,1989,25.96381
ken,1990,25.31413
ken,1991,24.32015
ken,1992,24.78129
ken,1993,26.80801
ken,1994,28.11536
ken,1995,26.34962
ken,1996,27.49252
ken,1997,27.69394
ken,1998,27.74491
ken,1999,28.74408
ken,2000,28.72178
ken,2001,27.84926
ken,2002,25.85397
ken,2003,25.80444
ken,2004,24.92904
ken,2005,24.23627
ken,2006,20.51969
ken,2007,20.58666
ken,2008,22.19634
ken,2009,23.3604
ken,2010,24.82622
ken,2011,26.3046
ken,2012,26.16995
ken,2013,26.44333
ken,2014,27.45094
ken,2015,30.19241
ken,2016,31.07233
ken,2017,34.83123
ken,2018,34.09859
ken,2019,34.14965
kgz,1988,31.08504
kgz,1989,32.8
kgz,1990,32.66355
kgz,1991,35.27676
kgz,1992,37.26507
kgz,1993,39.10583
kgz,1994,38.36445
kgz,1995,40.68169
kgz,1996,46.31762
kgz,1997,41.18761
kgz,1998,36.05528
kgz,1999,34.88163
kgz,2000,34.18771
kgz,2001,34.541
kgz,2002,34.4048
kgz,2003,33.62225
kgz,2004,29.90445
kgz,2005,28.48328
kgz,2006,28.68029
kgz,2007,26.88021
kgz,2008,23.48553
kgz,2009,18.76074
kgz,2010,17.44826
kgz,2011,16.56532
kgz,2012,16.6542
kgz,2013,14.63787
kgz,2014,14.71866
kgz,2015,14.06076
kgz,2016,12.83447
kgz,2017,12.51458
kgz,2018,11.67529
kgz,2019,12.08984
khm,1993,45.29438
khm,1994,45.55771
khm,1995,47.72456
khm,1996,44.46308
khm,1997,44.44721
khm,1998,44.47996
khm,1999,40.90385
khm,2000,35.68563
khm,2001,34.3203
khm,2002,31.12904
khm,2003,31.97082
khm,2004,29.38976
khm,2005,30.71006
khm,2006,30.05876
khm,2007,29.69654
khm,2008,32.75106
khm,2009,33.49072
khm,2010,33.87668
khm,2011,34.55731
khm,2012,33.5196
khm,2013,31.59506
khm,2014,28.8713
khm,2015,26.58036
khm,2016,24.74266
khm,2017,23.36144
khm,2018,22.01296
khm,2019,20.71187
kir,1978,18.48101
kir,1979,17.55665
kir,1980,14.29412
kir,1981,18.95278
kir,1982,19.2025
kir,1983,19.97857
kir,1984,27.6383
kir,1985,20.60217
kir,1986,14.77708
kir,1987,16.72083
kir,1988,21.02364
kir,1989,17.30385
kir,1990,11.13333
kir,1991,26.82525
kir,1992,30.48277
kir,1993,29.41652
kir,1994,29.34853
kir,1995,28.49908
kir,1996,26.07835
kir,1997,23.90967
