geo,time,agriculture_percent_of_gdp
fsm,2006,22.33974
fsm,2007,24.98154
fsm,2008,26.20064
fsm,2009,25.0322
fsm,2010,24.746
fsm,2011,26.36572
fsm,2012,28.10719
fsm,2013,26.41154
fsm,2014,24.90262
fsm,2015,26.20169
fsm,2016,27.16691
fsm,2017,27.62994
fsm,2018,22.5122
fsm,2019,22.51293
fsm,2020,22.49744
gab,1960,32.18654
gab,1961,35.21184
gab,1962,35.88547
gab,1963,44.08357
gab,1964,30.18043
gab,1965,26.30631
gab,1966,25.16557
gab,1967,24.10181
gab,1968,18.38134
gab,1969,18.62155
gab,1970,18.54749
gab,1971,13.79638
gab,1972,13.08756
gab,1973,11.6077
gab,1974,8.20554
gab,1975,6.40139
gab,1976,5.00626
gab,1977,5.46218
gab,1978,6.50964
gab,1979,7.44648
gab,1980,6.75736
gab,1981,6.1172
gab,1982,6.12331
gab,1983,6.50004
gab,1984,6.10461
gab,1985,6.75108
gab,1986,9.24493
gab,1987,10.9926
gab,1988,10.07618
gab,1989,8.68589
gab,1990,7.32445
gab,1991,7.62367
gab,1992,8.25139
gab,1993,8.48423
gab,1994,9.08602
gab,1995,8.03167
gab,1996,7.09283
gab,1997,7.21752
gab,1998,7.02079
gab,1999,7.29363
gab,2000,6.21362
gab,2001,6.14393
gab,2002,5.74386
gab,2003,6.00402
gab,2004,5.46729
gab,2005,4.98464
gab,2006,4.9112
gab,2007,4.95783
gab,2008,4.22984
gab,2009,5.04417
gab,2010,3.91445
gab,2011,3.43229
gab,2012,3.3537
gab,2013,3.32908
gab,2014,3.6212
gab,2015,4.31163
gab,2016,4.97314
gab,2017,5.26576
gab,2018,5.43595
gab,2019,5.55443
gab,2020,6.65899
gbm,2012,0.64266
gbm,2013,0.5966
gbm,2014,0.44609
gbm,2015,0.47232
gbm,2016,0.5901
gbm,2017,0.40051
gbm,2018,0.41094
gbm,2019,0.31667
gbr,1990,1.30592
gbr,1991,1.28107
gbr,1992,1.27053
gbr,1993,1.28182
gbr,1994,1.32511
gbr,1995,1.26297
gbr,1996,1.09845
gbr,1997,0.96968
gbr,1998,0.96552
gbr,1999,0.87661
gbr,2000,0.85071
gbr,2001,0.78212
gbr,2002,0.91638
gbr,2003,0.87335
gbr,2004,0.76013
gbr,2005,0.54549
gbr,2006,0.59632
gbr,2007,0.56252
gbr,2008,0.67634
gbr,2009,0.68081
gbr,2010,0.60216
gbr,2011,0.6902
gbr,2012,0.6374
gbr,2013,0.63754
gbr,2014,0.74652
gbr,2015,0.63445
gbr,2016,0.56683
gbr,2017,0.59338
gbr,2018,0.57662
gbr,2019,0.61199
gbr,2020,0.5818
geo,1980,23.00885
geo,1981,23.57724
geo,1982,21.53846
geo,1983,21.9697
geo,1984,24.28571
geo,1985,24.28571
geo,1986,24.81752
geo,1987,22.53521
geo,1988,22.60274
geo,1989,21.52778
geo,1990,30
geo,1991,26.5625
geo,1992,52.34584
geo,1996,33.15238
geo,1997,27.50664
geo,1998,26.244
geo,1999,24.72172
geo,2000,20.60201
geo,2001,20.96194
geo,2002,19.24088
geo,2003,19.3015
geo,2004,16.39506
geo,2005,14.76994
geo,2006,11.19878
geo,2007,9.19571
geo,2008,8.13163
geo,2009,8.1013
geo,2010,8.4508
geo,2011,9.13194
geo,2012,8.17562
geo,2013,8.61641
geo,2014,8.52622
geo,2015,7.81376
geo,2016,7.29657
geo,2017,6.24019
geo,2018,6.7622
geo,2019,6.50459
geo,2020,7.28867
gha,1960,40.85155
gha,1961,35.37634
gha,1962,37.8926
gha,1963,35.90909
gha,1964,35.35599
gha,1965,43.51978
gha,1966,43.28063
gha,1967,40.22606
gha,1968,41.76471
gha,1969,45.92704
gha,1970,46.52501
gha,1971,44.16
gha,1972,46.64298
gha,1973,48.986
gha,1974,51.13734
gha,1975,47.66231
gha,1976,50.56696
gha,1977,56.20353
gha,1978,60.7119
gha,1979,59.9674
gha,1980,57.92028
gha,1981,53.08429
gha,1982,57.34115
gha,1983,59.7306
gha,1984,49.24287
gha,1985,44.89255
gha,1986,47.77539
gha,1987,50.60054
gha,1988,49.61301
gha,1989,48.96748
gha,1990,44.84762
gha,1991,45.51048
gha,1992,44.77906
gha,1993,36.93086
gha,1994,37.79059
gha,1995,38.77859
gha,1996,38.95508
gha,1997,35.7816
gha,1998,36.01411
gha,1999,35.77634
gha,2000,35.27152
gha,2001,35.2418
gha,2002,35.14838
gha,2003,36.54541
gha,2004,37.95243
gha,2005,37.45301
gha,2006,28.94895
gha,2007,27.29411
gha,2008,29.4081
gha,2009,30.99338
gha,2010,28.03874
gha,2011,23.6637
gha,2012,22.13115
gha,2013,20.36984
gha,2014,19.58377
gha,2015,19.98265
gha,2016,20.84429
gha,2017,19.56171
gha,2018,18.13655
gha,2019,17.32323
gha,2020,19.25487
gin,1986,23.78706
gin,1987,26.20016
gin,1988,23.27276
gin,1989,23.57007
gin,1990,24.68895
gin,1991,18.26091
gin,1992,16.55594
gin,1993,17.39453
gin,1994,20.16844
gin,1995,18.51875
gin,1996,17.39941
gin,1997,20.11736
gin,1998,21.1641
gin,1999,21.49547
gin,2000,20.98183
gin,2001,21.74068
gin,2002,21.63161
gin,2003,20.77997
gin,2004,23.3142
gin,2005,22.28106
gin,2006,15.58456
gin,2007,16.81971
gin,2008,15.98001
gin,2009,16.36062
gin,2010,17.48495
gin,2011,16.06975
gin,2012,16.83167
gin,2013,17.54527
gin,2014,17.52382
gin,2015,18.47824
gin,2016,17.58995
gin,2017,20.52847
gin,2018,22.32593
gin,2019,24.1886
gin,2020,23.66724
gmb,1966,32.23559
gmb,1967,32.26371
gmb,1968,32.2449
gmb,1969,32.19979
gmb,1970,30.24323
gmb,1971,30.34934
gmb,1972,32.26351
gmb,1973,32.22656
gmb,1974,32.21477
gmb,1975,32.05282
gmb,1976,32.63915
gmb,1977,30.99636
gmb,1978,27.94364
gmb,1979,26.69293
gmb,1980,27.01857
gmb,1981,30.62806
gmb,1982,35.44931
gmb,1983,32.2887
gmb,1984,28.00503
gmb,1985,26.37806
gmb,1986,28.81145
gmb,1987,30.56124
gmb,1988,27.40434
gmb,1989,25.91604
gmb,1990,24.34255
gmb,1991,18.15887
gmb,1992,17.32569
gmb,1993,17.20643
gmb,1994,19.23073
gmb,1995,21.35874
gmb,1996,17.94589
gmb,1997,20.58034
gmb,1998,19.20354
gmb,1999,24.01225
gmb,2000,24.53228
gmb,2001,25.42563
gmb,2002,24.12493
gmb,2003,26.74829
gmb,2004,31.50262
gmb,2005,32.09063
gmb,2006,25.60023
gmb,2007,23.5662
gmb,2008,29.77571
gmb,2009,31.73423
gmb,2010,35.19324
gmb,2011,27.20242
gmb,2012,27.39357
gmb,2013,26.22212
gmb,2014,22.45884
gmb,2015,22.20889
gmb,2016,21.86138
gmb,2017,21.00189
gmb,2018,19.8716
gmb,2019,20.01596
gmb,2020,20.5538
gnb,1970,47.45552
gnb,1971,44.85065
gnb,1972,45.78122
gnb,1973,42.88253
gnb,1974,41.37979
gnb,1975,47.772
gnb,1976,48.0897
gnb,1977,46.1544
gnb,1978,51.61293
gnb,1979,51.58866
gnb,1980,42.19533
gnb,1981,49.27083
gnb,1982,46.75968
gnb,1983,42.44116
gnb,1984,41.31734
gnb,1985,46.48738
gnb,1986,45.24922
gnb,1987,53.50911
gnb,1988,53.98622
gnb,1989,48.65899
gnb,1990,56.93605
gnb,1991,51.2763
gnb,1992,47.83462
gnb,1993,52.84461
gnb,1994,52.2602
gnb,1995,51.79759
gnb,1996,54.24518
gnb,1997,53.64573
gnb,1998,61.41626
gnb,1999,55.04083
gnb,2000,41.72867
gnb,2001,37.50795
gnb,2002,41.83199
gnb,2003,42.34588
gnb,2004,41.99168
gnb,2005,44.35829
gnb,2006,42.2604
gnb,2007,43.17569
gnb,2008,46.66772
gnb,2009,43.99992
gnb,2010,45.08805
gnb,2011,45.02246
gnb,2012,46.8925
gnb,2013,44.13561
gnb,2014,41.13235
gnb,2015,46.78813
gnb,2016,46.34836
gnb,2017,49.15781
gnb,2018,30.7237
gnb,2019,30.39658
gnb,2020,30.86324
gnq,2006,1.51826
gnq,2007,1.37288
gnq,2008,0.8927
gnq,2009,1.0582
gnq,2010,1.06137
gnq,2011,1.0535
gnq,2012,1.05566
gnq,2013,1.19199
gnq,2014,1.29425
gnq,2015,1.88839
gnq,2016,2.33224
gnq,2017,2.31546
gnq,2018,2.25798
gnq,2019,2.43042
gnq,2020,2.99485
grc,1995,7.37581
grc,1996,6.58493
grc,1997,6.24164
grc,1998,5.96505
grc,1999,5.78349
grc,2000,5.43525
grc,2001,5.2027
grc,2002,4.98711
grc,2003,4.99978
grc,2004,4.27541
grc,2005,4.28422
grc,2006,3.20124
grc,2007,3.03735
grc,2008,2.80725
grc,2009,2.80495
grc,2010,2.98833
grc,2011,3.11375
grc,2012,3.44107
grc,2013,3.3826
grc,2014,3.58413
grc,2015,3.8647
grc,2016,3.51534
grc,2017,3.85639
grc,2018,3.63541
grc,2019,3.77963
grc,2020,4.2308
grd,1977,17.71685
grd,1978,16.04287
grd,1979,17.33926
grd,1980,16.47868
grd,1981,17.13315
grd,1982,14.27337
grd,1983,13.43498
grd,1984,12.99708
grd,1985,11.06597
grd,1986,11.08749
grd,1987,12.29948
grd,1988,11.68848
grd,1989,10.26974
grd,1990,8.88479
grd,1991,8.9187
grd,1992,7.78476
grd,1993,7.43277
grd,1994,7.11657
grd,1995,7.17646
grd,1996,6.00085
grd,1997,5.58635
grd,1998,5.2258
grd,1999,5.37224
grd,2000,5.16416
grd,2001,5.3659
grd,2002,6.29052
grd,2003,5.86975
grd,2004,5.01434
grd,2005,2.96408
grd,2006,3.89055
grd,2007,3.55708
grd,2008,3.76733
grd,2009,4.62642
grd,2010,4.51319
grd,2011,4.44779
grd,2012,4.83221
grd,2013,4.8354
grd,2014,6.10163
grd,2015,7.42834
grd,2016,6.20633
grd,2017,5.37156
grd,2018,5.20545
grd,2019,4.67951
grd,2020,4.90306
grl,2003,17.8778
grl,2004,16.44976
grl,2005,16.94567
grl,2006,16.24525
grl,2007,14.33132
grl,2008,14.72918
grl,2009,11.5861
grl,2010,13.39821
grl,2011,14.5808
grl,2012,16.1929
grl,2013,15.02702
grl,2014,17.33559
grl,2015,17.03779
grl,2016,18.41174
grl,2017,19.05688
grl,2018,18.39783
grl,2019,18.10174
gtm,1965,28.73376
gtm,1966,28.51248
gtm,1967,27.41318
gtm,1968,27.92737
gtm,1969,27.29524
gtm,1970,27.31634
gtm,1971,27.6997
gtm,1972,28.28805
gtm,1973,27.89251
gtm,1974,27.89791
gtm,1975,28.04863
gtm,1976,27.29467
gtm,1977,26.30516
gtm,1978,25.84356
gtm,1979,25.38151
gtm,1980,24.84472
gtm,1981,24.98561
gtm,1982,25.1243
gtm,1983,25.34191
gtm,1984,25.62627
gtm,1985,25.8515
gtm,1986,25.6105
gtm,1987,25.97877
gtm,1988,25.84863
gtm,1989,25.6348
gtm,1990,25.87916
gtm,1991,25.73998
gtm,1992,25.28505
gtm,1993,24.8661
gtm,1994,24.48727
gtm,1995,24.15072
gtm,1996,24.0561
gtm,1997,23.72674
gtm,1998,23.4399
gtm,1999,23.04636
gtm,2000,22.82115
gtm,2001,14.17215
gtm,2002,14.17029
gtm,2003,13.46913
gtm,2004,13.07354
gtm,2005,12.58997
gtm,2006,11.44907
gtm,2007,11.63761
gtm,2008,11.33366
gtm,2009,11.84861
gtm,2010,11.23415
gtm,2011,11.25874
gtm,2012,10.72275
gtm,2013,10.35622
gtm,2014,10.07448
gtm,2015,9.967
gtm,2016,9.6614
gtm,2017,9.69629
gtm,2018,9.4552
gtm,2019,9.43421
gtm,2020,10.24342
guy,1960,23.57779
guy,1961,23.85436
guy,1962,23.45901
guy,1963,24.46067
guy,1964,21.95268
guy,1965,21.57241
guy,1966,19.08436
guy,1967,18.83376
guy,1968,17.3667
guy,1969,17.9302
guy,1970,16.82226
guy,1971,18.02872
guy,1972,17.38695
guy,1973,16.48573
guy,1974,27.66314
guy,1975,28.74947
guy,1976,20.77282
guy,1977,18.74278
guy,1978,20.24138
guy,1979,19.8703
guy,1980,20.68966
guy,1981,18.78522
guy,1982,20.19364
guy,1983,19.82289
guy,1984,20.8659
guy,1985,22.51282
guy,1986,22.58065
guy,1987,25.8705
guy,1988,22.61962
guy,1989,35.06293
guy,1990,38.12959
guy,1991,40.52251
guy,1992,43.79467
guy,1993,36.67884
guy,1994,37.95035
guy,1995,40.85826
guy,1996,37.76896
guy,1997,36.35332
guy,1998,33.90585
guy,1999,35.01395
guy,2000,29.98323
guy,2001,29.73738
guy,2002,30.88166
guy,2003,32.11281
guy,2004,31.49373
guy,2005,28.88587
guy,2006,34.00027
guy,2007,30.38474
guy,2008,31.72756
guy,2009,29.42412
guy,2010,28.52843
guy,2011,25.6836
guy,2012,25.44001
guy,2013,25.64757
guy,2014,24.59409
guy,2015,25.44301
guy,2016,20.38724
guy,2017,22.75793
guy,2018,19.53579
guy,2019,17.59534
guy,2020,16.85118
hkg,2000,0.08733
hkg,2001,0.08947
hkg,2002,0.0881
hkg,2003,0.0752
hkg,2004,0.07312
hkg,2005,0.06749
hkg,2006,0.06299
hkg,2007,0.06149
hkg,2008,0.05417
hkg,2009,0.06569
hkg,2010,0.05337
hkg,2011,0.0488
hkg,2012,0.05469
hkg,2013,0.05729
hkg,2014,0.06619
hkg,2015,0.06797
hkg,2016,0.07621
hkg,2017,0.06528
hkg,2018,0.06215
hkg,2019,0.07231
hkg,2020,0.09849
hnd,1960,33.81499
hnd,1961,35.26109
hnd,1962,35.39652
hnd,1963,34.41004
hnd,1964,34.48578
hnd,1965,36.4396
hnd,1966,36.16692
hnd,1967,35.37034
hnd,1968,34.63203
hnd,1969,32.72455
hnd,1970,29.32227
hnd,1971,28.24897
hnd,1972,28.01993
hnd,1973,28
hnd,1974,26.58289
hnd,1975,24.64413
hnd,1976,25.51929
hnd,1977,26.89428
hnd,1978,39.38804
hnd,1979,36.24858
hnd,1980,34.9606
hnd,1981,32.93801
hnd,1982,29.78047
hnd,1983,28.29657
hnd,1984,25.71563
hnd,1985,24.83814
hnd,1986,24.68967
hnd,1987,23.61302
hnd,1988,25.2099
hnd,1989,24.56612
hnd,1990,24.19137
hnd,1991,23.95994
hnd,1992,22.68459
hnd,1993,21.28719
hnd,1994,21.11651
hnd,1995,20.54077
hnd,1996,20.25457
hnd,1997,18.91812
hnd,1998,18.31396
hnd,1999,13.61819
hnd,2000,14.37252
hnd,2001,13.16599
hnd,2002,12.18341
hnd,2003,11.6141
hnd,2004,12.1707
hnd,2005,12.47092
hnd,2006,11.85658
hnd,2007,11.91105
hnd,2008,12.15017
hnd,2009,10.82504
hnd,2010,11.59122
hnd,2011,14.21966
hnd,2012,13.56629
hnd,2013,12.19113
hnd,2014,12.53835
hnd,2015,12.21598
hnd,2016,12.0499
hnd,2017,12.66977
hnd,2018,11.61016
hnd,2019,10.75365
hnd,2020,12.11718
hrv,1995,5.6319
hrv,1996,5.57673
hrv,1997,5.22899
hrv,1998,5.30617
hrv,1999,5.39309
hrv,2000,4.9616
hrv,2001,4.96073
hrv,2002,4.84409
hrv,2003,3.93911
hrv,2004,4.42144
hrv,2005,3.87008
hrv,2006,3.98668
hrv,2007,3.70415
hrv,2008,3.89892
hrv,2009,4.0122
hrv,2010,3.6683
hrv,2011,3.64696
hrv,2012,3.30368
hrv,2013,3.4643
hrv,2014,2.95469
hrv,2015,2.9744
hrv,2016,3.06992
hrv,2017,2.89558
hrv,2018,2.95709
hrv,2019,2.86876
hrv,2020,3.21651
hti,1988,31.11065
hti,1989,30.593
hti,1990,29.73675
hti,1991,29.8988
hti,1992,34.12061
hti,1993,30.84704
hti,1994,33.92826
hti,1995,23.5554
hti,1996,19.49536
hti,1997,20.81466
hti,1998,21.16247
hti,1999,22.56107
hti,2000,17.18552
hti,2001,16.45058
hti,2002,15.83573
hti,2003,16.15867
hti,2004,15.84628
hti,2005,18.06339
hti,2006,17.70709
hti,2007,19.09664
hti,2008,18.43615
hti,2009,18.79346
hti,2010,20.2327
hti,2011,20.04312
hti,2012,19.4699
hti,2013,19.3275
hti,2014,17.83875
hti,2015,17.23896
hti,2016,18.08841
hti,2017,18.89883
hti,2018,18.64786
hti,2019,19.4862
hti,2020,20.3625
hun,1995,7.17804
hun,1996,7.26248
hun,1997,6.32228
hun,1998,6.0365
hun,1999,5.31042
hun,2000,4.93446
hun,2001,4.91439
hun,2002,4.2608
hun,2003,3.9011
hun,2004,4.35156
hun,2005,3.72055
hun,2006,3.53452
hun,2007,3.48554
hun,2008,3.4519
hun,2009,3.0554
hun,2010,3.03289
hun,2011,3.99361
hun,2012,3.88979
hun,2013,3.91569
hun,2014,3.93478
hun,2015,3.78847
hun,2016,3.88934
hun,2017,3.75357
hun,2018,3.48591
hun,2019,3.34248
hun,2020,3.37761
idn,1983,24.10492
idn,1984,23.4561
idn,1985,23.76764
idn,1986,24.25344
idn,1987,23.32695
idn,1988,24.12159
idn,1989,23.42553
idn,1990,21.54872
idn,1991,19.66181
idn,1992,19.52141
idn,1993,17.87984
idn,1994,17.28626
idn,1995,17.13835
idn,1996,16.67239
idn,1997,16.09211
idn,1998,18.08285
idn,1999,19.61268
idn,2000,15.6787
idn,2001,15.99492
idn,2002,16.31967
idn,2003,15.18535
idn,2004,14.33578
idn,2005,13.12662
idn,2006,12.9738
idn,2007,13.71668
idn,2008,14.48174
idn,2009,15.29015
idn,2010,13.92921
idn,2011,13.51229
idn,2012,13.37397
idn,2013,13.3567
idn,2014,13.33675
idn,2015,13.49264
idn,2016,13.47875
idn,2017,13.15663
idn,2018,12.8085
idn,2019,12.7127
idn,2020,13.70393
ind,1960,41.31284
ind,1961,40.3874
ind,1962,38.37134
ind,1963,39.31975
ind,1964,41.18774
ind,1965,38.95214
ind,1966,40.02545
ind,1967,42.76762
ind,1968,41.63355
ind,1969,41.35834
ind,1970,39.92781
ind,1971,38.09978
ind,1972,38.01772
ind,1973,41.16205
ind,1974,38.19969
ind,1975,35.2695
ind,1976,33.44297
ind,1977,34.94773
ind,1978,33.16004
ind,1979,31.28096
ind,1980,33.05748
ind,1981,31.71514
ind,1982,30.57047
ind,1983,31.32415
ind,1984,30.14679
ind,1985,28.63528
ind,1986,27.46876
ind,1987,26.88407
ind,1988,27.98223
ind,1989,26.91794
ind,1990,26.89644
ind,1991,27.33322
ind,1992,26.66977
ind,1993,26.8818
ind,1994,26.38862
ind,1995,24.45686
ind,1996,25.41703
ind,1997,24.34536
ind,1998,24.37882
ind,1999,22.98896
ind,2000,21.60896
ind,2001,21.6205
ind,2002,19.5367
ind,2003,19.58061
ind,2004,17.81469
ind,2005,17.62021
ind,2006,16.80944
ind,2007,16.75012
ind,2008,16.79094
ind,2009,16.74427
ind,2010,17.02651
ind,2011,17.19197
ind,2012,16.84538
ind,2013,17.14842
ind,2014,16.79193
ind,2015,16.17451
ind,2016,16.3638
ind,2017,16.55833
ind,2018,15.97016
ind,2019,16.67746
ind,2020,18.31552
irl,1995,5.58019
irl,1996,4.69011
irl,1997,3.90674
irl,1998,3.47535
irl,1999,2.57229
irl,2000,2.50493
irl,2001,1.99386
irl,2002,1.73531
irl,2003,1.48
irl,2004,1.57409
irl,2005,1.03355
irl,2006,0.92115
irl,2007,1.04322
irl,2008,0.85003
irl,2009,0.55832
irl,2010,0.9547
irl,2011,1.20569
irl,2012,0.98779
irl,2013,1.08521
irl,2014,1.24588
irl,2015,0.8962
irl,2016,0.94735
irl,2017,1.1794
irl,2018,0.8887
irl,2019,0.9029
irl,2020,0.92947
irn,1960,25.9006
irn,1961,24.90257
irn,1962,23.8275
irn,1963,22.25722
irn,1964,20.76607
irn,1965,18.59562
irn,1966,17.44182
irn,1967,16.51589
irn,1968,15.85361
irn,1969,14.4974
irn,1970,12.99091
irn,1971,12.7127
irn,1972,11.9544
irn,1973,9.86878
irn,1974,6.93282
irn,1975,6.67228
irn,1976,6.48705
irn,1977,5.66537
irn,1978,7.46228
irn,1979,8.57192
irn,1980,11.06046
irn,1981,13.69415
irn,1982,12.77418
irn,1983,11.05713
irn,1984,12.30789
irn,1985,12.77052
irn,1986,15.22803
irn,1987,16.30278
irn,1988,15.38501
irn,1989,15.57682
irn,1990,12.49086
irn,1991,12.01424
irn,1992,12.05433
irn,1993,10.39837
irn,1994,10.55156
irn,1995,12.61024
irn,1996,10.34648
irn,1997,9.8127
irn,1998,11.55506
irn,1999,9.91499
irn,2000,9.06842
irn,2001,8.31084
irn,2002,7.82555
irn,2003,7.45109
irn,2004,6.88958
irn,2005,6.50138
irn,2006,7.11821
irn,2007,7.18557
irn,2008,6.12277
irn,2009,6.92449
irn,2010,6.49939
irn,2011,5.44727
irn,2012,7.61836
irn,2013,9.75367
irn,2014,9.78226
irn,2015,10.4847
irn,2016,9.63736
irn,2017,9.49975
irn,2018,9.93634
irn,2019,12.18188
irn,2020,11.31876
irq,1968,16.23006
irq,1969,15.02513
irq,1970,16.60551
irq,1971,15.79333
irq,1972,18.99233
irq,1973,13.54167
irq,1974,8.18607
irq,1975,7.84037
irq,1976,8.18234
irq,1977,8.50773
irq,1978,7.84523
irq,1979,5.47854
irq,1980,4.70429
irq,1981,8.4208
irq,1982,10.29989
irq,1983,11.20038
irq,1984,13.34557
irq,1985,14.39068
irq,1986,14.83552
irq,1987,14.3108
irq,1988,14.58558
irq,1989,16.3961
irq,1990,8.24886
irq,1991,15.61567
irq,1992,19.87057
irq,1993,15.50271
irq,1994,20.1121
irq,1995,20.58514
irq,1996,18.59708
irq,1997,8.4566
irq,1998,10.90971
irq,1999,7.2035
irq,2000,4.63475
irq,2001,6.93096
irq,2002,8.56267
irq,2003,8.40561
irq,2004,6.93856
irq,2005,6.88686
irq,2006,5.82603
irq,2007,4.9295
irq,2008,3.84778
irq,2009,5.22993
irq,2010,5.16228
irq,2011,4.56377
irq,2012,4.12427
irq,2013,4.76844
irq,2014,4.92941
irq,2015,4.19187
irq,2016,3.97719
irq,2017,2.97673
irq,2018,2.81582
irq,2019,3.74658
irq,2020,5.89412
isl,1995,8.7875
isl,1996,8.58003
isl,1997,8.04596
isl,1998,8.13458
isl,1999,7.62954
isl,2000,7.00386
isl,2001,7.48487
isl,2002,7.51299
isl,2003,6.44336
isl,2004,5.31664
isl,2005,4.75181
isl,2006,4.77843
isl,2007,4.15953
isl,2008,4.79686
isl,2009,5.64275
isl,2010,6.2926
isl,2011,6.60055
isl,2012,6.56118
isl,2013,5.85605
isl,2014,5.27786
isl,2015,5.31074
isl,2016,4.58122
isl,2017,3.78294
isl,2018,3.92278
isl,2019,4.37566
isl,2020,4.33389
isr,1995,1.80838
isr,1996,1.68114
isr,1997,1.59253
isr,1998,1.75771
isr,1999,1.5235
isr,2000,1.33047
isr,2001,1.53744
isr,2002,1.58876
isr,2003,1.49299
isr,2004,1.41613
isr,2005,1.65224
isr,2006,1.59001
isr,2007,1.52387
isr,2008,1.56766
isr,2009,1.8524
isr,2010,1.5732
isr,2011,1.60036
isr,2012,1.30427
isr,2013,1.3012
isr,2014,1.20589
isr,2015,1.24469
isr,2016,1.24113
isr,2017,1.2073
isr,2018,1.19105
isr,2019,1.13233
isr,2020,1.15368
ita,1990,3.18237
ita,1991,3.23919
ita,1992,3.11791
ita,1993,2.99857
ita,1994,2.9916
ita,1995,2.97771
ita,1996,2.97459
ita,1997,2.86191
ita,1998,2.76886
ita,1999,2.72223
ita,2000,2.56361
ita,2001,2.48963
ita,2002,2.37138
ita,2003,2.35796
ita,2004,2.34703
ita,2005,2.0336
ita,2006,1.94584
ita,2007,1.89629
ita,2008,1.87462
ita,2009,1.80274
ita,2010,1.77551
ita,2011,1.88343
ita,2012,1.97075
ita,2013,2.14459
ita,2014,1.99786
ita,2015,2.06524
ita,2016,1.92837
ita,2017,1.97268
ita,2018,1.94542
ita,2019,1.90838
ita,2020,1.98709
jam,1993,7.64725
jam,1994,8.50651
jam,1995,8.59709
jam,1996,8.00341
jam,1997,7.63385
jam,1998,7.17124
jam,1999,6.6796
jam,2000,6.2319
jam,2001,6.12074
jam,2002,5.5443
jam,2003,5.21386
jam,2004,4.98217
jam,2005,5.18624
jam,2006,5.15583
jam,2007,4.61761
jam,2008,4.89912
jam,2009,5.47227
jam,2010,5.269
jam,2011,5.64729
jam,2012,5.77144
jam,2013,5.97048
jam,2014,5.97249
jam,2015,6.30834
jam,2016,6.59878
jam,2017,6.63179
jam,2018,6.59223
jam,2019,7.0196
jam,2020,8.68324
jor,1965,14.14566
jor,1966,10.04255
jor,1967,15.73582
jor,1968,9.68064
jor,1969,12.5
jor,1970,10.77058
jor,1971,12.38646
jor,1972,12.32244
jor,1973,8.06192
jor,1974,14.83018
jor,1975,6.92819
jor,1976,7.47876
jor,1977,7.63485
jor,1978,9.6828
jor,1979,6.26962
jor,1980,7.14011
jor,1981,5.5106
jor,1982,5.63064
jor,1983,6.15359
jor,1984,5.11719
jor,1985,4.91549
jor,1986,5.1006
jor,1987,5.89071
jor,1988,5.85677
jor,1989,5.4712
jor,1990,6.88263
jor,1991,7.24638
jor,1992,6.84131
jor,1993,5.12943
jor,1994,4.42619
jor,1995,3.68541
jor,1996,3.22806
jor,1997,2.88737
jor,1998,2.5792
jor,1999,2.00576
jor,2000,2.01542
jor,2001,1.95331
jor,2002,2.19217
jor,2003,2.46702
jor,2004,2.49769
jor,2005,2.75845
jor,2006,2.5838
jor,2007,2.5315
jor,2008,2.8773
jor,2009,3.23671
jor,2010,3.57519
jor,2011,3.505
jor,2012,3.30512
jor,2013,3.58302
jor,2014,3.96844
jor,2015,4.39227
jor,2016,4.50647
jor,2017,4.76253
jor,2018,4.84044
jor,2019,4.91264
jor,2020,5.20222
jpn,1994,1.89211
jpn,1995,1.64503
jpn,1996,1.65353
jpn,1997,1.52791
jpn,1998,1.60329
jpn,1999,1.57606
jpn,2000,1.51788
jpn,2001,1.36751
jpn,2002,1.37649
jpn,2003,1.29903
jpn,2004,1.23096
jpn,2005,1.11163
jpn,2006,1.0825
jpn,2007,1.05336
jpn,2008,1.0541
jpn,2009,1.08232
jpn,2010,1.10828
jpn,2011,1.08027
jpn,2012,1.12285
jpn,2013,1.06672
jpn,2014,0.99661
jpn,2015,1.03412
jpn,2016,1.12498
jpn,2017,1.12844
jpn,2018,1.04669
jpn,2019,1.00706
kaz,1992,23.34163
kaz,1993,16.43845
kaz,1994,14.94755
kaz,1995,12.32939
kaz,1996,12.15216
kaz,1997,11.40678
kaz,1998,8.5658
kaz,1999,9.88635
kaz,2000,8.11078
kaz,2001,8.72483
kaz,2002,7.99591
kaz,2003,7.86221
kaz,2004,7.12296
kaz,2005,6.36952
kaz,2006,5.49583
kaz,2007,5.66029
kaz,2008,5.3158
kaz,2009,6.14688
kaz,2010,4.51053
kaz,2011,4.98897
kaz,2012,4.28833
kaz,2013,4.50355
kaz,2014,4.32955
kaz,2015,4.71055
kaz,2016,4.556
kaz,2017,4.51698
kaz,2018,4.39586
kaz,2019,4.46634
kaz,2020,5.39128
ken,1960,35.34741
ken,1961,34.0731
ken,1962,37.57419
ken,1963,38.44981
ken,1964,36.83208
ken,1965,32.41864
ken,1966,34.70786
ken,1967,33.65743
ken,1968,31.7057
ken,1969,30.89757
ken,1970,30.16973
ken,1971,28.16229
ken,1972,32.21094
ken,1973,31.8775
ken,1974,31.29914
ken,1975,30.17298
ken,1976,33.32692
ken,1977,37.00683
ken,1978,32.06422
ken,1979,30.18625
ken,1980,27.79076
ken,1981,27.87345
ken,1982,28.9666
ken,1983,29.86876
ken,1984,29.5099
ken,1985,28.60623
ken,1986,28.77758
ken,1987,27.17165
ken,1988,25.5402
ken,1989,25.96381
ken,1990,25.31413
ken,1991,24.32015
ken,1992,24.78129
ken,1993,26.80801
