geo,time,male_self_employed_percent_of_male_employment
kaz,1992,25.60165
kaz,1993,26.82564
kaz,1994,28.3269
kaz,1995,30.14677
kaz,1996,31.66617
kaz,1997,33.10922
kaz,1998,34.36385
kaz,1999,35.64927
kaz,2000,36.54415
kaz,2001,37.1271
kaz,2002,35.11171
kaz,2003,35.31783
kaz,2004,34.89137
kaz,2005,33.48767
kaz,2006,33.7885
kaz,2007,33.52079
kaz,2008,32.04246
kaz,2009,32.19669
kaz,2010,31.6651
kaz,2011,31.68729
kaz,2012,31.38973
kaz,2013,31.16481
kaz,2014,29.6319
kaz,2015,28.20208
kaz,2016,26.78409
kaz,2017,25.25811
kaz,2018,24.70868
kaz,2019,24.44437
ken,1991,49.22089
ken,1992,49.61402
ken,1993,50.24212
ken,1994,50.37014
ken,1995,51.18661
ken,1996,50.93906
ken,1997,51.51826
ken,1998,51.78889
ken,1999,52.35267
ken,2000,53.47754
ken,2001,54.75757
ken,2002,56.16434
ken,2003,57.492
ken,2004,58.19192
ken,2005,58.73764
ken,2006,59.64812
ken,2007,57.45433
ken,2008,56.42932
ken,2009,54.90809
ken,2010,52.87373
ken,2011,51.02401
ken,2012,49.58395
ken,2013,48.1496
ken,2014,46.85653
ken,2015,45.57879
ken,2016,44.45758
ken,2017,43.59512
ken,2018,42.58263
ken,2019,41.59975
kgz,1991,34.64527
kgz,1992,36.24166
kgz,1993,38.56878
kgz,1994,41.9433
kgz,1995,45.49125
kgz,1996,48.05582
kgz,1997,49.69011
kgz,1998,51.6067
kgz,1999,53.05879
kgz,2000,53.7292
kgz,2001,53.55501
kgz,2002,54.1672
kgz,2003,51.9733
kgz,2004,50.91442
kgz,2005,50.53604
kgz,2006,48.88504
kgz,2007,46.84434
kgz,2008,44.40762
kgz,2009,42.1454
kgz,2010,39.78772
kgz,2011,39.15621
kgz,2012,39.5718
kgz,2013,46.29559
kgz,2014,45.4146
kgz,2015,42.82699
kgz,2016,41.09023
kgz,2017,39.53461
kgz,2018,38.03969
kgz,2019,36.75615
khm,1991,83.32537
khm,1992,82.53169
khm,1993,82.02028
khm,1994,86.5649
khm,1995,85.60052
khm,1996,85.04249
khm,1997,85.57341
khm,1998,85.82064
khm,1999,84.21868
khm,2000,82.80858
khm,2001,81.90441
khm,2002,81.25179
khm,2003,80.10169
khm,2004,78.47977
khm,2005,76.12451
khm,2006,74.13853
khm,2007,72.17266
khm,2008,70.91462
khm,2009,69.82896
khm,2010,65.56658
khm,2011,65.0633
khm,2012,59.5748
khm,2013,55.27206
khm,2014,51.91064
khm,2015,47.41967
khm,2016,44.20778
khm,2017,44.83562
khm,2018,42.79491
khm,2019,41.19283
kor,1991,34.64949
kor,1992,34.82248
kor,1993,35.2925
kor,1994,34.64181
kor,1995,34.2922
kor,1996,34.33712
kor,1997,34.69305
kor,1998,36.20519
kor,1999,36.03655
kor,2000,35.74132
kor,2001,36.11512
kor,2002,35.72378
kor,2003,35.29
kor,2004,34.50494
kor,2005,33.91329
kor,2006,33.0639
kor,2007,32.08856
kor,2008,31.76048
kor,2009,30.77045
kor,2010,29.96834
kor,2011,29.4897
kor,2012,29.69763
kor,2013,28.85781
kor,2014,28.31526
kor,2015,27.43516
kor,2016,27.42506
kor,2017,27.22674
kor,2018,26.90377
kor,2019,26.48832
kwt,1991,4.55825
kwt,1992,4.41565
kwt,1993,4.24816
kwt,1994,4.13509
kwt,1995,4.01326
kwt,1996,3.95647
kwt,1997,3.95434
kwt,1998,4.00158
kwt,1999,4.06576
kwt,2000,4.05466
kwt,2001,4.12553
kwt,2002,4.11912
kwt,2003,3.89737
kwt,2004,3.60171
kwt,2005,3.35623
kwt,2006,2.55854
kwt,2007,2.02394
kwt,2008,1.654
kwt,2009,2.21623
kwt,2010,2.92438
kwt,2011,3.80263
kwt,2012,2.78268
kwt,2013,2.1452
kwt,2014,1.6793
kwt,2015,1.32539
kwt,2016,2.12598
kwt,2017,2.08713
kwt,2018,2.14952
kwt,2019,2.1594
lao,1991,88.87241
lao,1992,88.41769
lao,1993,87.86318
lao,1994,86.913
lao,1995,85.92564
lao,1996,85.57334
lao,1997,85.18021
lao,1998,85.29465
lao,1999,84.80397
lao,2000,84.53959
lao,2001,84.24771
lao,2002,83.92264
lao,2003,83.56525
lao,2004,83.14754
lao,2005,82.63383
lao,2006,81.92165
lao,2007,81.28296
lao,2008,80.60775
lao,2009,79.98416
lao,2010,79.55258
lao,2011,78.34999
lao,2012,77.0922
lao,2013,75.7175
lao,2014,74.34135
lao,2015,72.99981
lao,2016,71.71481
lao,2017,70.44367
lao,2018,69.20425
lao,2019,68.17665
lbn,1991,41.32275
lbn,1992,41.3375
lbn,1993,41.36408
lbn,1994,41.42906
lbn,1995,41.51472
lbn,1996,41.11611
lbn,1997,41.23316
lbn,1998,41.52212
lbn,1999,41.88193
lbn,2000,41.99923
lbn,2001,42.4235
lbn,2002,42.70726
lbn,2003,43.0903
lbn,2004,42.99019
lbn,2005,42.82398
lbn,2006,43.0263
lbn,2007,43.11046
lbn,2008,42.15026
lbn,2009,41.04703
lbn,2010,40.18691
lbn,2011,40.53837
lbn,2012,40.9872
lbn,2013,41.41027
lbn,2014,41.82477
lbn,2015,42.39577
lbn,2016,42.76899
lbn,2017,42.99247
lbn,2018,43.54017
lbn,2019,44.3745
lbr,1991,72.1833
lbr,1992,74.02356
lbr,1993,75.87862
lbr,1994,77.689
lbr,1995,80.16678
lbr,1996,81.21773
lbr,1997,80.07487
lbr,1998,79.0506
lbr,1999,78.16888
lbr,2000,77.24235
lbr,2001,75.20267
lbr,2002,74.71137
lbr,2003,75.73638
lbr,2004,74.58485
lbr,2005,74.26617
lbr,2006,73.82388
lbr,2007,73.1464
lbr,2008,72.35437
lbr,2009,72.22011
lbr,2010,71.92304
lbr,2011,70.85441
lbr,2012,69.85291
lbr,2013,68.53114
lbr,2014,68.14707
lbr,2015,68.16717
lbr,2016,67.59355
lbr,2017,67.14736
lbr,2018,66.82828
lbr,2019,66.96749
lby,1991,30.52728
lby,1992,30.80445
lby,1993,31.18115
lby,1994,31.35371
lby,1995,32.2324
lby,1996,32.53595
lby,1997,33.03083
lby,1998,33.5219
lby,1999,34.00002
lby,2000,34.24042
lby,2001,34.96761
lby,2002,35.74636
lby,2003,35.14381
lby,2004,35.20437
lby,2005,34.45694
lby,2006,34.13433
lby,2007,33.78007
lby,2008,33.81268
lby,2009,34.17272
lby,2010,33.99288
lby,2011,37.88555
lby,2012,35.21584
lby,2013,36.76521
lby,2014,39.10697
lby,2015,40.99435
lby,2016,42.39523
lby,2017,41.48133
lby,2018,40.45964
lby,2019,40.29685
lca,1991,38.70244
lca,1992,38.46737
lca,1993,38.56213
lca,1994,43.8713
lca,1995,38.7676
lca,1996,40.98434
lca,1997,37.54005
lca,1998,37.86091
lca,1999,36.83453
lca,2000,38.55646
lca,2001,38.89868
lca,2002,38.83655
lca,2003,38.02438
lca,2004,37.10521
lca,2005,37.04144
lca,2006,36.1714
lca,2007,36.00613
lca,2008,35.47149
lca,2009,35.84212
lca,2010,35.57953
lca,2011,34.59516
lca,2012,34.26793
lca,2013,34.43954
lca,2014,33.88925
lca,2015,33.76656
lca,2016,32.948
lca,2017,32.5453
lca,2018,32.61749
lca,2019,34.7032
lka,1991,40.26594
lka,1992,42.04102
lka,1993,42.17065
lka,1994,40.8359
lka,1995,41.60716
lka,1996,40.44743
lka,1997,41.57773
lka,1998,44.11772
lka,1999,42.28536
lka,2000,43.32506
lka,2001,42.05212
lka,2002,42.4481
lka,2003,42.66306
lka,2004,41.10342
lka,2005,40.21397
lka,2006,43.79598
lka,2007,42.74427
lka,2008,43.16389
lka,2009,40.89886
lka,2010,43.75004
lka,2011,43.94776
lka,2012,43.3281
lka,2013,43.25624
lka,2014,42.62502
lka,2015,43.1905
lka,2016,41.06504
lka,2017,41.17625
lka,2018,42.11606
lka,2019,41.96242
lso,1991,61.5505
lso,1992,61.13752
lso,1993,60.92266
lso,1994,60.59788
lso,1995,60.37352
lso,1996,59.6856
lso,1997,59.53049
lso,1998,59.16806
lso,1999,58.78985
lso,2000,57.78127
lso,2001,56.69595
lso,2002,56.2188
lso,2003,55.30601
lso,2004,54.60747
lso,2005,53.62216
lso,2006,52.24091
lso,2007,51.15712
lso,2008,49.49262
lso,2009,49.34471
lso,2010,48.84036
lso,2011,47.53383
lso,2012,46.46516
lso,2013,45.66818
lso,2014,44.72424
lso,2015,43.99078
lso,2016,43.16752
lso,2017,43.09942
lso,2018,43.04915
lso,2019,42.80672
ltu,1991,21.46042
ltu,1992,21.71616
ltu,1993,22.11683
ltu,1994,22.48252
ltu,1995,22.58189
ltu,1996,22.57476
ltu,1997,22.27006
ltu,1998,22.15676
ltu,1999,23.58652
ltu,2000,22.76393
ltu,2001,24.58737
ltu,2002,23.66351
ltu,2003,23.90643
ltu,2004,21.86231
ltu,2005,19.41793
ltu,2006,19.05907
ltu,2007,17.37848
ltu,2008,14.38668
ltu,2009,14.84985
ltu,2010,13.18329
ltu,2011,12.56551
ltu,2012,13.30426
ltu,2013,13.95569
ltu,2014,14.03666
ltu,2015,14.60403
ltu,2016,15.27495
ltu,2017,14.75851
ltu,2018,14.22187
ltu,2019,14.86778
lux,1991,9.21858
lux,1992,9.24649
lux,1993,9.18798
lux,1994,9.17217
lux,1995,9.14876
lux,1996,9.1772
lux,1997,9.10004
lux,1998,8.97255
lux,1999,8.81637
lux,2000,8.60452
lux,2001,8.64447
lux,2002,8.48222
lux,2003,8.38872
lux,2004,9.20542
lux,2005,8.73872
lux,2006,8.88476
lux,2007,8.16074
lux,2008,6.70077
lux,2009,10.02578
lux,2010,9.28005
lux,2011,9.55195
lux,2012,9.51093
lux,2013,9.48209
lux,2014,9.87876
lux,2015,10.63429
lux,2016,11.12953
lux,2017,10.75719
lux,2018,9.56838
lux,2019,9.59887
lva,1991,14.72856
lva,1992,15.21408
lva,1993,15.63983
lva,1994,15.90457
lva,1995,16.21083
lva,1996,16.45603
lva,1997,20.59504
lva,1998,18.55631
lva,1999,18.2724
lva,2000,16.13326
lva,2001,17.15158
lva,2002,16.02763
lva,2003,15.99737
lva,2004,14.26069
lva,2005,13.07479
lva,2006,13.30519
lva,2007,12.93044
lva,2008,12.93686
lva,2009,14.51654
lva,2010,13.78908
lva,2011,13.69399
lva,2012,13.80529
lva,2013,13.8072
lva,2014,14.31636
lva,2015,15.76326
lva,2016,15.96838
lva,2017,14.98556
lva,2018,13.38152
lva,2019,13.31672
mac,1991,13.88466
mac,1992,13.87589
mac,1993,13.82127
mac,1994,13.79676
mac,1995,13.61518
mac,1996,13.60848
mac,1997,12.19674
mac,1998,12.65573
mac,1999,14.20701
mac,2000,15.04932
mac,2001,13.66268
mac,2002,14.13422
mac,2003,14.2101
mac,2004,15.23328
mac,2005,13.82498
mac,2006,12.0163
mac,2007,11.65596
mac,2008,9.96357
mac,2009,10.93285
mac,2010,11.25435
mac,2011,10.45397
mac,2012,10.24086
mac,2013,9.56177
mac,2014,8.48755
mac,2015,9.1465
mac,2016,9.1208
mac,2017,9.14556
mac,2018,8.7356
mac,2019,9.04801
mar,1991,53.55144
mar,1992,53.80114
mar,1993,54.12936
mar,1994,53.35979
mar,1995,54.14242
mar,1996,53.09894
mar,1997,53.40929
mar,1998,52.71933
mar,1999,54.56327
mar,2000,55.59746
mar,2001,55.84774
mar,2002,56.57979
mar,2003,56.43416
mar,2004,57.62797
mar,2005,57.54072
mar,2006,50.25006
mar,2007,49.07087
mar,2008,50.51621
mar,2009,50.72032
mar,2010,49.95364
mar,2011,50.04124
mar,2012,49.61424
mar,2013,49.03645
mar,2014,48.90933
mar,2015,48.09115
mar,2016,47.77347
mar,2017,47.05951
mar,2018,46.44584
mar,2019,45.8874
mda,1991,15.84999
mda,1992,17.30198
mda,1993,18.6901
mda,1994,21.51693
mda,1995,23.11537
mda,1996,24.92203
mda,1997,26.8816
mda,1998,29.25336
mda,1999,31.12078
mda,2000,35.96042
mda,2001,38.16739
mda,2002,40.31923
mda,2003,37.03889
mda,2004,36.80107
mda,2005,38.17395
mda,2006,34.71146
mda,2007,36.30211
mda,2008,35.01105
mda,2009,33.30163
mda,2010,33.75717
mda,2011,33.64117
mda,2012,33.40501
mda,2013,35.26923
mda,2014,37.59891
mda,2015,42.85638
mda,2016,40.99893
mda,2017,39.24457
mda,2018,38.09666
mda,2019,35.75447
mdg,1991,84.72099
mdg,1992,84.57542
mdg,1993,84.47119
mdg,1994,84.43556
mdg,1995,84.18684
mdg,1996,84.10309
mdg,1997,83.65495
mdg,1998,83.14175
mdg,1999,82.80998
mdg,2000,82.23567
mdg,2001,81.80451
mdg,2002,82.1822
mdg,2003,81.92258
mdg,2004,82.74405
mdg,2005,83.73441
mdg,2006,84.39137
mdg,2007,85.11689
mdg,2008,85.99495
mdg,2009,87.37479
mdg,2010,88.18294
mdg,2011,87.14667
mdg,2012,86.07098
mdg,2013,86.3905
mdg,2014,86.63004
mdg,2015,86.97376
mdg,2016,86.89777
mdg,2017,86.68147
mdg,2018,86.34896
mdg,2019,86.13057
mdv,1991,33.67756
mdv,1992,33.19944
mdv,1993,32.73545
mdv,1994,32.13746
mdv,1995,31.47683
mdv,1996,30.74861
mdv,1997,29.91606
mdv,1998,29.07963
mdv,1999,28.33092
mdv,2000,27.82059
mdv,2001,28.63379
mdv,2002,28.40932
mdv,2003,27.58325
mdv,2004,27.34408
mdv,2005,28.74515
mdv,2006,26.28061
mdv,2007,29.40513
mdv,2008,30.66427
mdv,2009,31.37164
mdv,2010,29.26163
mdv,2011,27.00807
mdv,2012,25.34496
mdv,2013,23.28606
mdv,2014,21.3726
mdv,2015,20.84904
mdv,2016,20.21084
mdv,2017,20.12124
mdv,2018,20.07674
mdv,2019,20.04612
mex,1991,47.06544
mex,1992,46.2942
mex,1993,46.171
mex,1994,43.55527
mex,1995,41.84024
mex,1996,40.92
mex,1997,41.09734
mex,1998,38.986
mex,1999,38.37276
mex,2000,36.46639
mex,2001,36.94719
mex,2002,37.31076
mex,2003,37.04605
mex,2004,36.57516
mex,2005,35.68628
mex,2006,34.53675
mex,2007,33.98252
mex,2008,32.99854
mex,2009,33.81357
mex,2010,32.83455
mex,2011,33.03992
mex,2012,32.07941
mex,2013,32.44241
mex,2014,31.85693
mex,2015,31.58694
mex,2016,31.10102
mex,2017,31.34574
mex,2018,31.50052
mex,2019,31.42872
mkd,1991,19.03769
mkd,1992,19.5761
mkd,1993,20.52597
mkd,1994,21.1785
mkd,1995,21.69192
mkd,1996,22.44365
mkd,1997,23.26765
mkd,1998,24.12451
mkd,1999,27.50645
mkd,2000,26.45583
mkd,2001,29.64637
mkd,2002,29.89043
mkd,2003,28.20937
mkd,2004,27.85958
mkd,2005,30.67797
mkd,2006,31.54388
mkd,2007,30.71439
mkd,2008,30.09223
mkd,2009,30.88682
mkd,2010,30.81344
mkd,2011,30.81521
mkd,2012,29.03444
mkd,2013,30.11841
mkd,2014,29.83393
mkd,2015,29.3136
mkd,2016,26.9036
mkd,2017,26.41588
mkd,2018,26.41544
mkd,2019,23.63852
mli,1991,84.90573
mli,1992,84.91162
mli,1993,84.88433
mli,1994,84.9175
mli,1995,84.59241
mli,1996,84.35162
mli,1997,83.87191
mli,1998,83.26463
mli,1999,83.08381
mli,2000,82.22798
mli,2001,81.17974
mli,2002,80.74452
mli,2003,80.01879
mli,2004,79.74545
mli,2005,79.23053
mli,2006,78.10117
mli,2007,78.23581
mli,2008,78.33632
mli,2009,77.46071
mli,2010,77.37797
mli,2011,77.4251
mli,2012,77.63919
mli,2013,77.59834
mli,2014,76.88191
mli,2015,76.59894
mli,2016,74.99969
mli,2017,74.29238
mli,2018,76.1322
mli,2019,75.49607
mlt,1991,15.01777
mlt,1992,15.03418
mlt,1993,15.04275
mlt,1994,15.00352
mlt,1995,14.93839
mlt,1996,14.96338
mlt,1997,14.98048
mlt,1998,14.96566
mlt,1999,14.99252
mlt,2000,14.97584
mlt,2001,15.11964
mlt,2002,18.7918
mlt,2003,16.35506
mlt,2004,17.7526
mlt,2005,17.28997
mlt,2006,17.52382
mlt,2007,17.74676
mlt,2008,17.60513
mlt,2009,17.57793
mlt,2010,18.76433
mlt,2011,17.56538
mlt,2012,17.40006
mlt,2013,18.38733
mlt,2014,17.76291
mlt,2015,18.08718
mlt,2016,19.2066
mlt,2017,19.25667
mlt,2018,18.54694
mlt,2019,19.87155
mmr,1991,84.30736
mmr,1992,84.13403
mmr,1993,83.97799
mmr,1994,83.717
mmr,1995,83.43293
mmr,1996,83.11987
mmr,1997,82.818
mmr,1998,82.52593
mmr,1999,81.90598
mmr,2000,81.03106
mmr,2001,80.06024
mmr,2002,79.05155
mmr,2003,77.85947
mmr,2004,76.62151
mmr,2005,75.27282
mmr,2006,73.89167
mmr,2007,72.4828
mmr,2008,71.23032
mmr,2009,69.95043
mmr,2010,68.77573
mmr,2011,68.17659
mmr,2012,67.37781
mmr,2013,66.45189
mmr,2014,65.64019
mmr,2015,64.79058
mmr,2016,64.07839
mmr,2017,63.33558
mmr,2018,64.95979
mmr,2019,64.94213
mne,1991,21.12507
mne,1992,21.81208
mne,1993,22.74305
mne,1994,22.87532
mne,1995,22.57011
mne,1996,21.94296
mne,1997,21.68011
mne,1998,21.53978
mne,1999,22.39476
mne,2000,22.28576
mne,2001,22.40932
mne,2002,22.60325
mne,2003,22.73081
mne,2004,22.81381
mne,2005,22.94897
mne,2006,23.58514
mne,2007,24.11529
mne,2008,24.65021
mne,2009,22.18602
mne,2010,21.53673
mne,2011,20.01028
mne,2012,21.85178
mne,2013,20.21547
mne,2014,23.04829
mne,2015,25.32019
mne,2016,26.21787
mne,2017,27.15568
mne,2018,27.93936
mne,2019,26.2925
mng,1991,57.07527
mng,1992,57.91635
mng,1993,58.67748
mng,1994,59.09408
mng,1995,58.8587
mng,1996,59.21146
mng,1997,59.10228
mng,1998,59.28941
mng,1999,59.3613
mng,2000,59.77963
mng,2001,60.50063
mng,2002,60.97945
mng,2003,61.04778
mng,2004,60.68484
mng,2005,60.48125
mng,2006,60.12414
mng,2007,59.86648
mng,2008,59.94213
mng,2009,60.73057
mng,2010,61.04701
mng,2011,58.29122
mng,2012,54.05928
mng,2013,52.97034
mng,2014,52.88649
mng,2015,52.78241
mng,2016,50.66263
mng,2017,53.22834
mng,2018,51.27702
mng,2019,50.98654
moz,1991,87.98037
moz,1992,87.92132
moz,1993,88.00121
moz,1994,87.60203
moz,1995,87.83137
moz,1996,87.38267
moz,1997,86.87978
moz,1998,86.04784
moz,1999,85.37598
moz,2000,85.19939
moz,2001,84.35815
moz,2002,84.5272
moz,2003,84.15327
moz,2004,83.41094
moz,2005,83.26776
moz,2006,82.51369
moz,2007,82.23611
moz,2008,82.01189
moz,2009,81.45159
moz,2010,80.85769
moz,2011,80.11391
moz,2012,79.3759
moz,2013,78.6114
moz,2014,77.59771
moz,2015,76.8634
moz,2016,75.87649
moz,2017,74.86263
moz,2018,74.65988
moz,2019,74.63081
mrt,1991,57.33033
mrt,1992,57.72107
mrt,1993,57.50319
mrt,1994,58.25647
mrt,1995,58.19092
mrt,1996,58.24196
mrt,1997,58.61802
mrt,1998,58.75509
mrt,1999,58.48269
mrt,2000,60.30058
mrt,2001,60.53181
mrt,2002,60.85375
mrt,2003,60.72793
mrt,2004,59.9529
mrt,2005,57.87415
mrt,2006,53.67688
mrt,2007,53.68262
mrt,2008,52.67527
mrt,2009,53.36654
mrt,2010,51.69409
mrt,2011,50.97213
mrt,2012,50.88297
mrt,2013,50.12666
mrt,2014,50.32363
mrt,2015,50.09542
mrt,2016,49.08596
mrt,2017,48.64704
mrt,2018,48.2925
mrt,2019,47.15711
mus,1991,21.22426
mus,1992,21.2825
mus,1993,21.42632
mus,1994,21.56167
mus,1995,21.78377
mus,1996,21.98407
mus,1997,22.11673
mus,1998,22.31429
mus,1999,22.76354
mus,2000,22.74279
mus,2001,23.39864
mus,2002,23.61671
mus,2003,24.16362
mus,2004,22.00159
mus,2005,21.1269
mus,2006,20.96551
mus,2007,22.17685
mus,2008,21.63894
mus,2009,21.95503
mus,2010,22.20784
mus,2011,21.79991
mus,2012,22.70012
mus,2013,23.89707
mus,2014,23.50026
mus,2015,23.8252
mus,2016,23.77173
mus,2017,24.08869
mus,2018,23.36055
mus,2019,23.20054
mwi,1991,60.77974
mwi,1992,60.32021
mwi,1993,60.66064
mwi,1994,59.45289
mwi,1995,60.08944
mwi,1996,60.38977
mwi,1997,59.87891
mwi,1998,59.83977
mwi,1999,59.76208
mwi,2000,59.44752
mwi,2001,59.26752
mwi,2002,59.90693
mwi,2003,59.68216
mwi,2004,59.64073
mwi,2005,59.28391
mwi,2006,58.78431
mwi,2007,58.29145
mwi,2008,57.88906
mwi,2009,57.20242
mwi,2010,57.06804
mwi,2011,56.77432
mwi,2012,56.51788
mwi,2013,56.05557
mwi,2014,56.34745
mwi,2015,56.01063
mwi,2016,55.96337
mwi,2017,55.79323
mwi,2018,55.57932
mwi,2019,55.69059
mys,1991,30.18768
mys,1992,29.70042
mys,1993,29.05523
mys,1994,28.43744
mys,1995,27.61388
mys,1996,27.54452
mys,1997,25.30955
mys,1998,27.62898
mys,1999,25.8131
mys,2000,26.95709
mys,2001,25.37358
mys,2002,23.57772
mys,2003,24.43041
mys,2004,26.53329
mys,2005,26.11006
mys,2006,27.78065
mys,2007,27.37942
mys,2008,27.67048
mys,2009,27.03613
mys,2010,27.17311
mys,2011,24.905
mys,2012,26.11997
mys,2013,25.96678
mys,2014,24.3883
mys,2015,25.51397
mys,2016,25.06406
mys,2017,25.73024
mys,2018,26.82043
mys,2019,26.54799
nam,1991,23.70386
nam,1992,23.7214
nam,1993,24.27992
nam,1994,24.79333
nam,1995,24.96042
nam,1996,25.23775
nam,1997,25.34669
nam,1998,26.06156
nam,1999,26.72966
nam,2000,27.4205
nam,2001,28.23214
nam,2002,28.72343
nam,2003,29.07139
nam,2004,28.76733
nam,2005,29.17093
nam,2006,28.84364
nam,2007,28.32221
nam,2008,28.90514
nam,2009,29.29878
nam,2010,29.23883
nam,2011,29.74883
nam,2012,30.06682
nam,2013,27.54353
nam,2014,26.84085
nam,2015,25.41591
nam,2016,24.56504
nam,2017,28.21658
nam,2018,32.18595
nam,2019,33.27591
ncl,1991,19.04097
ncl,1992,19.16943
ncl,1993,19.3468
ncl,1994,19.51617
ncl,1995,19.64963
ncl,1996,19.89477
ncl,1997,19.97966
ncl,1998,20.26144
ncl,1999,20.44822
ncl,2000,20.56684
ncl,2001,20.71678
ncl,2002,20.79814
ncl,2003,20.78634
ncl,2004,20.75793
ncl,2005,20.73423
ncl,2006,20.62335
ncl,2007,20.50458
ncl,2008,20.54988
ncl,2009,20.55219
ncl,2010,20.45227
ncl,2011,20.38146
ncl,2012,20.35524
ncl,2013,20.32225
ncl,2014,20.28017
ncl,2015,20.0495
ncl,2016,19.79647
ncl,2017,19.5381
ncl,2018,19.27458
ncl,2019,18.99344
ner,1991,90.46581
ner,1992,90.50663
ner,1993,90.54811
ner,1994,90.48507
ner,1995,90.54274
ner,1996,90.5046
ner,1997,90.42565
ner,1998,90.42923
ner,1999,90.45071
ner,2000,90.45278
ner,2001,90.43899
ner,2002,90.43129
ner,2003,90.34048
ner,2004,90.21833
ner,2005,90.2882
ner,2006,90.1783
ner,2007,89.84202
ner,2008,89.53778
ner,2009,89.34592
ner,2010,89.2001
ner,2011,89.05696
ner,2012,86.85441
ner,2013,89.52891
ner,2014,92.31194
ner,2015,92.46814
ner,2016,92.66239
ner,2017,92.62159
ner,2018,92.77984
ner,2019,92.71528
nga,1991,86.81775
nga,1992,86.60334
nga,1993,86.94027
nga,1994,87.11023
nga,1995,86.60868
nga,1996,86.36692
nga,1997,86.49114
nga,1998,87.18498
nga,1999,87.01583
nga,2000,85.98812
nga,2001,86.47627
nga,2002,86.42748
nga,2003,85.0926
nga,2004,83.64299
nga,2005,82.79722
nga,2006,82.47724
nga,2007,81.90513
nga,2008,80.90153
nga,2009,80.7352
nga,2010,78.72883
nga,2011,76.9782
nga,2012,77.27818
nga,2013,77.53042
nga,2014,77.2515
nga,2015,78.06153
nga,2016,78.52574
nga,2017,77.31191
nga,2018,76.14652
nga,2019,75.50194
nic,1991,42.4669
nic,1992,42.88739
nic,1993,43.39519
nic,1994,44.22342
nic,1995,44.94718
nic,1996,45.57335
nic,1997,46.30366
nic,1998,47.10238
nic,1999,47.78116
nic,2000,48.58768
nic,2001,50.03662
nic,2002,51.70579
nic,2003,53.49288
nic,2004,51.9703
nic,2005,50.57561
nic,2006,49.98289
nic,2007,50.06595
nic,2008,50.17918
nic,2009,49.07076
nic,2010,48.00016
nic,2011,46.7966
nic,2012,45.5223
nic,2013,44.27026
nic,2014,42.94177
nic,2015,41.97694
nic,2016,40.98039
nic,2017,39.94329
nic,2018,39.46
nic,2019,39.1531
nld,1991,11.34569
nld,1992,12.29704
nld,1993,12.78099
nld,1994,13.30641
nld,1995,13.66034
nld,1996,13.61525
nld,1997,13.75481
nld,1998,13.07843
nld,1999,12.77276
nld,2000,12.56613
nld,2001,12.92878
nld,2002,13.34611
nld,2003,13.62251
nld,2004,14.06027
nld,2005,16.23852
nld,2006,16.37067
nld,2007,16.81812
nld,2008,17.06935
nld,2009,17.54635
nld,2010,18.10546
nld,2011,18.18695
nld,2012,18.47416
nld,2013,19.30424
nld,2014,19.93061
nld,2015,19.78997
nld,2016,19.85274
nld,2017,19.73698
nld,2018,19.73094
nld,2019,19.6179
nor,1991,14.20333
nor,1992,14.01108
nor,1993,13.2336
nor,1994,12.76601
nor,1995,12.0908
nor,1996,11.42895
nor,1997,11.25717
nor,1998,11.25267
nor,1999,10.1625
nor,2000,9.86382
nor,2001,9.37212
nor,2002,10.03325
nor,2003,10.11741
nor,2004,10.4166
nor,2005,10.08651
nor,2006,11.66624
nor,2007,11.03159
nor,2008,10.79913
nor,2009,11.01291
nor,2010,10.71534
nor,2011,9.71695
nor,2012,9.50687
nor,2013,9.30986
nor,2014,9.79561
nor,2015,9.18201
nor,2016,9.13481
nor,2017,8.49732
nor,2018,8.37666
nor,2019,8.52144
npl,1991,77.60154
npl,1992,77.60663
npl,1993,77.62341
npl,1994,77.40165
npl,1995,77.34651
npl,1996,77.11494
npl,1997,76.81574
npl,1998,76.61627
npl,1999,76.2794
npl,2000,75.73079
npl,2001,75.244
npl,2002,75.34748
npl,2003,75.0815
npl,2004,74.6775
npl,2005,74.37867
npl,2006,74.09774
npl,2007,73.83102
npl,2008,73.21728
npl,2009,72.61376
npl,2010,71.85429
npl,2011,71.0804
npl,2012,70.04149
npl,2013,68.97638
npl,2014,67.66734
npl,2015,66.78775
npl,2016,66.63642
npl,2017,65.62759
npl,2018,64.82883
npl,2019,63.99424
nzl,1991,25.03314
nzl,1992,26.03074
nzl,1993,26.01113
nzl,1994,25.46073
nzl,1995,25.26056
nzl,1996,25.74005
nzl,1997,24.83229
nzl,1998,25.32941
nzl,1999,26.15314
nzl,2000,25.67447
nzl,2001,24.64367
nzl,2002,24.32684
nzl,2003,24.53194
nzl,2004,23.97859
nzl,2005,22.94923
nzl,2006,22.03355
nzl,2007,21.15543
nzl,2008,21.39021
nzl,2009,20.53144
nzl,2010,20.05564
nzl,2011,20.41188
nzl,2012,20.37373
nzl,2013,18.78477
nzl,2014,18.36637
nzl,2015,17.75489
nzl,2016,21.18221
nzl,2017,21.93597
nzl,2018,21.71767
nzl,2019,22.14342
omn,1991,14.35592
omn,1992,14.21383
omn,1993,14.13824
omn,1994,14.07109
omn,1995,13.98459
omn,1996,13.97121
omn,1997,13.40888
omn,1998,12.99327
omn,1999,12.48292
omn,2000,11.89411
omn,2001,10.44711
omn,2002,9.29089
omn,2003,8.31024
omn,2004,7.39654
omn,2005,6.54098
