geo,time,females_aged_65plus_labour_force_participation_rate_percent
vnm,2011,23.6
vnm,2012,23.82
vnm,2013,25.07
vnm,2014,25.24
vnm,2015,26.05
vnm,2016,25.45
vnm,2017,23.55
vnm,2018,20.65
vnm,2019,20.84
vut,1990,48.49
vut,1991,48.52
vut,1992,48.49
vut,1993,48.33
vut,1994,48.76
vut,1995,48.66
vut,1996,48.68
vut,1997,48.89
vut,1998,49.06
vut,1999,48.96
vut,2000,49.22
vut,2001,48.81
vut,2002,48.25
vut,2003,48.37
vut,2004,48.47
vut,2005,48.66
vut,2006,49.07
vut,2007,49.26
vut,2008,49.53
vut,2009,49.59
vut,2010,49.52
vut,2011,49.42
vut,2012,49.35
vut,2013,49.29
vut,2014,49.25
vut,2015,49.07
vut,2016,49.13
vut,2017,49.25
vut,2018,49.27
vut,2019,49.3
wsm,1990,6.42
wsm,1991,6.37
wsm,1992,6.36
wsm,1993,6.41
wsm,1994,6.35
wsm,1995,6.44
wsm,1996,6.54
wsm,1997,6.54
wsm,1998,6.57
wsm,1999,6.59
wsm,2000,6.69
wsm,2001,6.78
wsm,2002,6.84
wsm,2003,6.9
wsm,2004,6.96
wsm,2005,7.01
wsm,2006,7.03
wsm,2007,7.11
wsm,2008,7.12
wsm,2009,7.03
wsm,2010,7.03
wsm,2011,7.08
wsm,2012,7
wsm,2013,6.98
wsm,2014,6.97
wsm,2015,7.02
wsm,2016,7.13
wsm,2017,7.14
wsm,2018,7.1
wsm,2019,7.15
yem,1990,6.51
yem,1991,6.5
yem,1992,6.42
yem,1993,6.49
yem,1994,6.47
yem,1995,6.48
yem,1996,6.45
yem,1997,6.41
yem,1998,6.35
yem,1999,6.37
yem,2000,5.72
yem,2001,5.13
yem,2002,4.6
yem,2003,4.12
yem,2004,3.69
yem,2005,3.31
yem,2006,2.96
yem,2007,2.65
yem,2008,2.37
yem,2009,2.12
yem,2010,1.89
yem,2011,1.69
yem,2012,1.51
yem,2013,1.35
yem,2014,1.2
yem,2015,1.27
yem,2016,1.31
yem,2017,1.34
yem,2018,1.37
yem,2019,1.39
zaf,1990,4.91
zaf,1991,4.89
zaf,1992,4.86
zaf,1993,4.84
zaf,1994,4.8
zaf,1995,4.77
zaf,1996,4.74
zaf,1997,4.71
zaf,1998,4.68
zaf,1999,4.64
zaf,2000,4.6
zaf,2001,4.58
zaf,2002,4.55
zaf,2003,4.52
zaf,2004,4.49
zaf,2005,4.47
zaf,2006,4.45
zaf,2007,4.44
zaf,2008,4.43
zaf,2009,4
zaf,2010,4.09
zaf,2011,3.39
zaf,2012,2.73
zaf,2013,3.8
zaf,2014,4.2
zaf,2015,4.46
zaf,2016,3.77
zaf,2017,4.13
zaf,2018,4.71
zaf,2019,4.28
zmb,1990,71.07
zmb,1991,71.07
zmb,1992,71.05
zmb,1993,71.02
zmb,1994,70.98
zmb,1995,70.94
zmb,1996,70.93
zmb,1997,70.9
zmb,1998,70.88
zmb,1999,70.85
zmb,2000,70.82
zmb,2001,70.86
zmb,2002,70.9
zmb,2003,70.94
zmb,2004,70.97
zmb,2005,71
zmb,2006,68.57
zmb,2007,66.03
zmb,2008,63.4
zmb,2009,60.68
zmb,2010,57.9
zmb,2011,55.07
zmb,2012,52.2
zmb,2013,52.16
zmb,2014,52.11
zmb,2015,52.04
zmb,2016,51.96
zmb,2017,51.87
zmb,2018,51.77
zmb,2019,51.67
zwe,1990,59.71
zwe,1991,59.67
zwe,1992,59.58
zwe,1993,59.46
zwe,1994,59.35
zwe,1995,59.23
zwe,1996,59.16
zwe,1997,59.1
zwe,1998,59.9
zwe,1999,60.7
zwe,2000,62.23
zwe,2001,63.73
zwe,2002,65.21
zwe,2003,66.66
zwe,2004,68.08
zwe,2005,67.37
zwe,2006,66.66
zwe,2007,65.94
zwe,2008,65.21
zwe,2009,64.47
zwe,2010,63.73
zwe,2011,62.98
zwe,2012,63.04
zwe,2013,63.09
zwe,2014,63.14
zwe,2015,63.17
zwe,2016,63.2
zwe,2017,63.18
zwe,2018,63.13
zwe,2019,63.07
