geo,time,all_forms_of_tb_treatment_coverage_percent
sle,2012,62
sle,2013,56
sle,2014,57
sle,2015,54
sle,2016,63
sle,2017,71
sle,2018,75
sle,2019,77
sle,2020,66
slv,2000,80
slv,2001,80
slv,2002,80
slv,2003,80
slv,2004,80
slv,2005,80
slv,2006,80
slv,2007,80
slv,2008,80
slv,2009,80
slv,2010,80
slv,2011,80
slv,2012,80
slv,2013,80
slv,2014,80
slv,2015,80
slv,2016,80
slv,2017,80
slv,2018,80
slv,2019,80
slv,2020,57
smr,2000,87
smr,2002,87
smr,2003,87
som,2000,22
som,2001,26
som,2002,27
som,2003,33
som,2004,41
som,2005,43
som,2006,39
som,2007,35
som,2008,38
som,2009,33
som,2010,29
som,2011,33
som,2012,33
som,2013,35
som,2014,35
som,2015,37
som,2016,37
som,2017,43
som,2018,42
som,2019,42
som,2020,42
srb,2005,87
srb,2006,87
srb,2007,87
srb,2008,87
srb,2009,87
srb,2010,87
srb,2011,87
srb,2012,87
srb,2013,87
srb,2014,87
srb,2015,87
srb,2016,87
srb,2017,87
srb,2018,87
srb,2019,87
srb,2020,38
ssd,2011,32
ssd,2012,37
ssd,2013,27
ssd,2014,35
ssd,2015,40
ssd,2016,44
ssd,2017,41
ssd,2018,59
ssd,2019,65
ssd,2020,62
stp,2000,57
stp,2001,57
stp,2002,57
stp,2003,240
stp,2004,57
stp,2005,57
stp,2006,57
stp,2007,57
stp,2008,57
stp,2009,57
stp,2010,57
stp,2011,57
stp,2012,57
stp,2013,57
stp,2014,57
stp,2015,57
stp,2016,57
stp,2017,57
stp,2018,57
stp,2019,57
stp,2020,36
sur,2000,80
sur,2001,80
sur,2002,80
sur,2003,80
sur,2004,80
sur,2005,80
sur,2006,80
sur,2008,80
sur,2009,80
sur,2010,80
sur,2011,80
sur,2012,80
sur,2013,80
sur,2014,80
sur,2015,80
sur,2016,80
sur,2017,80
sur,2018,80
sur,2019,80
sur,2020,61
svk,2000,87
svk,2001,87
svk,2002,87
svk,2003,87
svk,2004,87
svk,2005,87
svk,2006,87
svk,2007,87
svk,2008,87
svk,2009,87
svk,2010,87
svk,2011,87
svk,2012,87
svk,2013,87
svk,2014,87
svk,2015,87
svk,2016,87
svk,2017,87
svk,2018,87
svk,2019,87
svk,2020,87
svn,2000,87
svn,2001,87
svn,2002,87
svn,2003,87
svn,2004,87
svn,2005,87
svn,2006,87
svn,2007,87
svn,2008,87
svn,2009,87
svn,2010,87
svn,2011,87
svn,2012,87
svn,2013,87
svn,2014,87
svn,2015,87
svn,2016,87
svn,2017,87
svn,2018,87
svn,2019,87
svn,2020,87
swe,2000,87
swe,2001,87
swe,2002,87
swe,2003,87
swe,2004,87
swe,2005,87
swe,2006,87
swe,2007,87
swe,2008,87
swe,2009,87
swe,2010,87
swe,2011,87
swe,2012,87
swe,2013,87
swe,2014,87
swe,2015,87
swe,2016,87
swe,2017,87
swe,2018,87
swe,2019,87
swe,2020,87
swz,2000,60
swz,2001,60
swz,2002,60
swz,2003,60
swz,2004,60
swz,2005,60
swz,2006,60
swz,2007,60
swz,2008,60
swz,2009,60
swz,2010,60
swz,2011,60
swz,2012,60
swz,2013,60
swz,2014,60
swz,2015,60
swz,2016,60
swz,2017,60
swz,2018,60
swz,2019,69
swz,2020,58
sxm,2010,87
sxm,2011,87
sxm,2012,87
sxm,2013,87
sxm,2015,87
sxm,2017,87
sxm,2018,87
sxm,2019,87
sxm,2020,87
syc,2000,87
syc,2001,87
syc,2002,87
syc,2003,87
syc,2004,87
syc,2005,87
syc,2008,87
syc,2009,87
syc,2010,87
syc,2011,87
syc,2012,87
syc,2013,87
syc,2014,87
syc,2015,87
syc,2016,87
syc,2017,87
syc,2018,87
syc,2019,87
syc,2020,87
syr,2000,80
syr,2001,80
syr,2002,80
syr,2003,80
syr,2004,80
syr,2005,80
syr,2006,80
syr,2007,80
syr,2008,80
syr,2009,80
syr,2010,80
syr,2011,80
syr,2012,80
syr,2013,80
syr,2014,80
syr,2015,80
syr,2016,80
syr,2017,80
syr,2018,80
syr,2019,80
syr,2020,80
tca,2001,87
tca,2002,87
tca,2003,87
tca,2006,87
tca,2010,87
tca,2011,87
tca,2012,87
tca,2013,87
tca,2014,87
tca,2015,87
tca,2016,87
tca,2017,87
tca,2018,87
tca,2019,87
tcd,2002,37
tcd,2003,33
tcd,2004,34
tcd,2005,41
tcd,2007,36
tcd,2008,42
tcd,2009,49
tcd,2010,54
tcd,2011,58
tcd,2012,57
tcd,2013,58
tcd,2014,60
tcd,2015,56
tcd,2016,52
tcd,2017,55
tcd,2018,59
tcd,2019,60
tcd,2020,54
tgo,2000,55
tgo,2002,57
tgo,2003,57
tgo,2004,61
tgo,2005,64
tgo,2006,66
tgo,2007,54
tgo,2008,63
tgo,2009,62
tgo,2010,57
tgo,2011,60
tgo,2012,61
tgo,2013,58
tgo,2014,61
tgo,2015,68
tgo,2016,80
tgo,2017,81
tgo,2018,81
tgo,2019,86
tgo,2020,79
tha,2000,22
tha,2001,32
tha,2002,32
tha,2003,35
tha,2004,37
tha,2005,40
tha,2006,41
tha,2007,40
tha,2008,42
tha,2009,51
tha,2010,55
tha,2011,55
tha,2012,52
tha,2013,55
tha,2014,59
tha,2015,55
tha,2016,64
tha,2017,74
tha,2018,80
tha,2019,84
tha,2020,82
tjk,2000,20
tjk,2001,25
tjk,2002,29
tjk,2003,62
tjk,2004,33
tjk,2005,41
tjk,2006,42
tjk,2007,53
tjk,2008,57
tjk,2009,69
tjk,2010,72
tjk,2011,78
tjk,2012,77
tjk,2013,69
tjk,2014,77
tjk,2015,81
tjk,2016,81
tjk,2017,79
tjk,2018,75
tjk,2019,74
tjk,2020,52
tkl,2015,80
tkl,2020,0
tkm,2000,80
tkm,2001,80
tkm,2002,80
tkm,2003,80
tkm,2004,80
tkm,2005,80
tkm,2006,80
tkm,2007,80
tkm,2008,80
tkm,2009,80
tkm,2010,80
tkm,2011,80
tkm,2012,80
tkm,2013,80
tkm,2014,80
tkm,2015,80
tkm,2016,80
tkm,2017,80
tkm,2018,80
tkm,2019,80
tkm,2020,67
tls,2002,60
tls,2003,68
tls,2004,77
tls,2005,76
tls,2006,71
tls,2007,63
tls,2008,62
tls,2009,89
tls,2011,79
tls,2012,68
tls,2013,65
tls,2014,63
tls,2015,56
tls,2016,59
tls,2017,56
tls,2018,60
tls,2019,63
tls,2020,48
ton,2000,87
ton,2001,87
ton,2002,87
ton,2003,87
ton,2004,87
ton,2005,87
ton,2006,87
ton,2007,87
ton,2008,87
ton,2009,87
ton,2010,87
ton,2011,87
ton,2012,87
ton,2013,87
ton,2014,87
ton,2015,87
ton,2016,87
ton,2017,87
ton,2018,87
ton,2019,87
ton,2020,76
tto,2000,87
tto,2001,87
tto,2002,87
tto,2003,87
tto,2004,87
tto,2005,87
tto,2006,87
tto,2007,87
tto,2008,87
tto,2009,87
tto,2010,87
tto,2011,87
tto,2012,87
tto,2013,87
tto,2014,87
tto,2015,87
tto,2016,87
tto,2017,87
tto,2018,87
tto,2019,87
tto,2020,87
tun,2000,80
tun,2001,80
tun,2002,80
tun,2003,80
tun,2004,80
tun,2005,80
tun,2006,80
tun,2007,80
tun,2008,80
tun,2009,80
tun,2010,80
tun,2011,80
tun,2012,80
tun,2013,80
tun,2014,80
tun,2015,80
tun,2016,80
tun,2017,80
tun,2018,80
tun,2019,80
tun,2020,62
tur,2000,87
tur,2001,87
tur,2002,87
tur,2003,87
tur,2004,87
tur,2005,87
tur,2006,87
tur,2007,87
tur,2008,87
tur,2009,87
tur,2010,87
tur,2011,87
tur,2012,87
tur,2013,87
tur,2014,87
tur,2015,87
tur,2016,87
tur,2017,87
tur,2018,87
tur,2019,87
tur,2020,69
tuv,2000,87
tuv,2001,87
tuv,2002,87
tuv,2003,87
tuv,2005,87
tuv,2006,87
tuv,2007,87
tuv,2008,87
tuv,2009,87
tuv,2010,87
tuv,2011,87
tuv,2012,87
tuv,2013,87
tuv,2014,87
tuv,2015,87
tuv,2016,87
tuv,2017,87
tuv,2018,87
tuv,2019,87
tuv,2020,86
tza,2000,32
tza,2001,35
tza,2002,34
tza,2003,35
tza,2004,33
tza,2005,31
tza,2006,30
tza,2007,30
tza,2008,30
tza,2009,32
tza,2010,32
tza,2011,32
tza,2012,35
tza,2013,39
tza,2014,38
tza,2015,39
tza,2016,42
tza,2017,46
tza,2018,53
tza,2019,59
tza,2020,64
uga,2000,46
uga,2001,57
uga,2002,63
uga,2003,67
uga,2004,68
uga,2005,64
uga,2006,63
uga,2007,63
uga,2008,64
uga,2009,62
uga,2010,63
uga,2011,67
uga,2012,63
uga,2013,63
uga,2014,59
uga,2015,54
uga,2016,54
uga,2017,55
uga,2018,65
uga,2019,75
uga,2020,68
ukr,2000,59
ukr,2001,64
ukr,2002,68
ukr,2003,130
ukr,2005,67
ukr,2006,71
ukr,2007,66
ukr,2008,69
ukr,2009,69
ukr,2010,67
ukr,2011,71
ukr,2012,90
ukr,2013,84
ukr,2014,74
ukr,2015,74
ukr,2016,75
ukr,2017,73
ukr,2018,75
ukr,2019,75
ukr,2020,55
ury,2000,87
ury,2001,87
ury,2002,87
ury,2003,87
ury,2004,87
ury,2005,87
ury,2006,87
ury,2007,87
ury,2008,87
ury,2009,87
ury,2010,87
ury,2011,87
ury,2012,87
ury,2013,87
ury,2014,87
ury,2015,87
ury,2016,87
ury,2017,87
ury,2018,87
ury,2019,87
ury,2020,87
usa,2000,87
usa,2001,87
usa,2002,87
usa,2003,87
usa,2004,87
usa,2005,87
usa,2006,87
usa,2007,87
usa,2008,87
usa,2009,87
usa,2010,87
usa,2011,87
usa,2012,87
usa,2013,87
usa,2014,87
usa,2015,87
usa,2016,87
usa,2017,87
usa,2018,87
usa,2019,87
usa,2020,87
uzb,2000,64
uzb,2001,65
uzb,2002,71
uzb,2003,80
uzb,2004,65
uzb,2005,68
uzb,2006,77
uzb,2007,66
uzb,2008,59
uzb,2009,70
uzb,2010,61
uzb,2011,57
uzb,2012,56
uzb,2013,81
uzb,2014,73
uzb,2015,67
uzb,2016,67
uzb,2017,72
uzb,2018,72
uzb,2019,73
uzb,2020,55
vct,2000,87
vct,2001,87
vct,2002,87
vct,2003,87
vct,2004,87
vct,2005,87
vct,2006,87
vct,2007,87
vct,2008,87
vct,2009,87
vct,2010,87
vct,2011,87
vct,2012,87
vct,2013,87
vct,2014,87
vct,2015,87
vct,2016,87
vct,2017,87
vct,2018,87
vct,2019,87
vct,2020,170
ven,2000,80
ven,2001,80
ven,2002,80
ven,2003,80
ven,2004,80
ven,2005,80
ven,2006,80
ven,2007,80
ven,2008,80
ven,2009,80
ven,2010,80
ven,2011,80
ven,2012,80
ven,2013,80
ven,2014,80
ven,2015,80
ven,2016,80
ven,2017,80
ven,2018,80
ven,2019,80
ven,2020,69
vgb,2000,87
vgb,2001,87
vgb,2002,87
vgb,2003,87
vgb,2004,87
vgb,2010,87
vgb,2013,87
vgb,2018,87
vnm,2000,38
vnm,2001,39
vnm,2002,41
vnm,2003,40
vnm,2004,43
vnm,2005,43
vnm,2006,44
vnm,2007,45
vnm,2008,46
vnm,2009,47
vnm,2010,48
vnm,2011,49
vnm,2012,52
vnm,2013,52
vnm,2014,53
vnm,2015,55
vnm,2016,56
vnm,2017,58
vnm,2018,57
vnm,2019,60
vnm,2020,58
vut,2000,75
vut,2001,75
vut,2002,75
vut,2003,76
vut,2004,66
vut,2005,44
vut,2006,76
vut,2007,72
vut,2008,62
vut,2009,81
vut,2010,71
vut,2011,68
vut,2012,78
vut,2013,77
vut,2014,68
vut,2015,80
vut,2016,64
vut,2017,63
vut,2018,67
vut,2019,75
vut,2020,71
wlf,2001,87
wlf,2002,87
wlf,2003,87
wlf,2005,87
wlf,2007,87
wlf,2009,87
wlf,2011,87
wlf,2013,87
wlf,2019,87
wsm,2000,87
wsm,2001,87
wsm,2002,87
wsm,2003,87
wsm,2004,87
wsm,2005,87
wsm,2006,87
wsm,2008,87
wsm,2009,87
wsm,2010,87
wsm,2011,87
wsm,2012,87
wsm,2013,87
wsm,2014,87
wsm,2015,87
wsm,2016,87
wsm,2017,87
wsm,2018,87
wsm,2019,87
wsm,2020,110
yem,2000,67
yem,2001,66
yem,2002,62
yem,2003,58
yem,2004,59
yem,2005,56
yem,2006,56
yem,2007,60
yem,2008,63
yem,2009,69
yem,2010,74
yem,2011,73
yem,2012,83
yem,2013,86
yem,2014,78
yem,2015,60
yem,2016,72
yem,2017,73
yem,2018,71
yem,2019,73
yem,2020,61
zaf,2000,44
zaf,2001,38
zaf,2002,48
zaf,2003,46
zaf,2004,49
zaf,2005,46
zaf,2006,50
zaf,2007,50
zaf,2008,55
zaf,2009,57
zaf,2010,56
zaf,2011,58
zaf,2012,53
zaf,2013,53
zaf,2014,53
zaf,2015,52
zaf,2016,52
zaf,2017,58
zaf,2018,58
zaf,2019,58
zaf,2020,58
zmb,2000,63
zmb,2001,59
zmb,2002,71
zmb,2003,77
zmb,2004,74
zmb,2005,69
zmb,2006,68
zmb,2007,67
zmb,2008,64
zmb,2009,66
zmb,2010,66
zmb,2011,65
zmb,2012,62
zmb,2013,62
zmb,2014,61
zmb,2015,59
zmb,2016,62
zmb,2017,59
zmb,2018,58
zmb,2019,61
zmb,2020,68
zwe,2000,71
zwe,2001,76
zwe,2002,80
zwe,2003,77
zwe,2004,77
zwe,2005,71
zwe,2006,65
zwe,2007,62
zwe,2008,61
zwe,2009,76
zwe,2010,84
zwe,2011,78
zwe,2012,77
zwe,2013,81
zwe,2014,78
zwe,2015,81
zwe,2016,81
zwe,2017,82
zwe,2018,83
zwe,2019,72
zwe,2020,55
