geo,time,all_forms_of_tb_treatment_coverage_percent
pan,2020,80
pan,2021,80
pan,2022,80
pan,2023,80
per,2000,80
per,2001,80
per,2002,79
per,2003,79
per,2004,79
per,2005,79
per,2006,79
per,2007,79
per,2008,80
per,2009,80
per,2010,80
per,2011,80
per,2012,80
per,2013,80
per,2014,80
per,2015,80
per,2016,80
per,2017,80
per,2018,83
per,2019,83
per,2020,62
per,2021,59
per,2022,55
per,2023,54
phl,2000,26
phl,2001,23
phl,2002,25
phl,2003,28
phl,2004,28
phl,2005,29
phl,2006,31
phl,2007,30
phl,2008,29
phl,2009,29
phl,2010,32
phl,2011,37
phl,2012,40
phl,2013,42
phl,2014,43
phl,2015,48
phl,2016,56
phl,2017,53
phl,2018,61
phl,2019,67
phl,2020,43
phl,2021,49
phl,2022,61
phl,2023,78
plw,2002,87
plw,2003,87
plw,2004,87
plw,2005,87
plw,2006,87
plw,2007,87
plw,2009,87
plw,2010,87
plw,2011,87
plw,2012,87
plw,2013,87
plw,2014,87
plw,2015,87
plw,2016,87
plw,2017,87
plw,2018,87
plw,2019,87
plw,2020,87
plw,2021,87
plw,2022,87
plw,2023,87
png,2000,44
png,2001,51
png,2002,44
png,2003,48
png,2004,47
png,2005,44
png,2006,43
png,2007,50
png,2008,45
png,2009,38
png,2010,44
png,2011,44
png,2012,59
png,2013,63
png,2014,71
png,2015,70
png,2016,71
png,2017,66
png,2018,69
png,2019,74
png,2020,67
png,2021,67
png,2022,80
png,2023,91
pol,2000,87
pol,2001,87
pol,2002,87
pol,2003,87
pol,2004,87
pol,2005,87
pol,2006,87
pol,2007,87
pol,2008,87
pol,2009,87
pol,2010,87
pol,2011,87
pol,2012,87
pol,2013,87
pol,2014,87
pol,2015,87
pol,2016,87
pol,2017,87
pol,2018,87
pol,2019,87
pol,2020,87
pol,2021,87
pol,2022,87
pol,2023,110
pri,2000,87
pri,2001,87
pri,2002,87
pri,2003,87
pri,2004,87
pri,2005,87
pri,2006,87
pri,2007,87
pri,2008,87
pri,2009,87
pri,2010,87
pri,2011,87
pri,2012,87
pri,2013,87
pri,2014,87
pri,2015,87
pri,2016,87
pri,2017,87
pri,2018,87
pri,2019,87
pri,2020,87
pri,2021,87
pri,2022,87
pri,2023,87
prk,2000,28
prk,2001,24
prk,2002,33
prk,2003,40
prk,2004,36
prk,2005,34
prk,2006,35
prk,2007,47
prk,2008,57
prk,2009,60
prk,2010,66
prk,2011,71
prk,2012,71
prk,2013,75
prk,2014,79
prk,2015,86
prk,2016,85
prk,2017,76
prk,2018,68
prk,2019,72
prk,2020,67
prk,2021,65
prk,2022,61
prk,2023,58
prt,2000,87
prt,2001,87
prt,2002,87
prt,2003,87
prt,2004,87
prt,2005,87
prt,2006,87
prt,2007,87
prt,2008,87
prt,2009,87
prt,2010,87
prt,2011,87
prt,2012,87
prt,2013,87
prt,2014,87
prt,2015,87
prt,2016,87
prt,2017,87
prt,2018,87
prt,2019,87
prt,2020,87
prt,2021,87
prt,2022,87
prt,2023,92
pry,2000,91
pry,2001,91
pry,2002,91
pry,2003,92
pry,2004,92
pry,2005,93
pry,2006,93
pry,2007,94
pry,2008,94
pry,2009,95
pry,2010,95
pry,2011,95
pry,2012,95
pry,2013,95
pry,2014,95
pry,2015,94
pry,2016,94
pry,2017,94
pry,2018,94
pry,2019,94
pry,2020,79
pry,2021,89
pry,2022,100
pry,2023,87
pse,2000,80
pse,2001,80
pse,2003,80
pse,2004,80
pse,2005,80
pse,2006,80
pse,2007,80
pse,2008,80
pse,2009,80
pse,2010,80
pse,2011,80
pse,2012,80
pse,2014,80
pse,2015,80
pse,2016,80
pse,2017,80
pse,2018,80
pse,2019,80
pse,2020,80
pse,2021,80
pse,2022,80
pse,2023,80
pyf,2000,87
pyf,2001,87
pyf,2002,87
pyf,2003,87
pyf,2004,87
pyf,2005,87
pyf,2006,87
pyf,2007,87
pyf,2008,87
pyf,2009,87
pyf,2010,87
pyf,2011,87
pyf,2012,87
pyf,2013,87
pyf,2014,87
pyf,2015,87
pyf,2016,87
pyf,2017,87
pyf,2018,87
pyf,2020,87
pyf,2021,87
pyf,2022,87
pyf,2023,87
qat,2000,87
qat,2001,87
qat,2002,87
qat,2003,87
qat,2004,87
qat,2005,87
qat,2006,87
qat,2007,87
qat,2008,87
qat,2009,87
qat,2010,87
qat,2011,87
qat,2012,87
qat,2014,87
qat,2015,87
qat,2016,87
qat,2017,87
qat,2018,87
qat,2019,87
qat,2020,87
qat,2021,87
qat,2022,87
qat,2023,87
rou,2000,87
rou,2001,87
rou,2002,87
rou,2003,87
rou,2004,87
rou,2005,87
rou,2006,87
rou,2007,87
rou,2008,87
rou,2009,87
rou,2010,87
rou,2011,87
rou,2012,87
rou,2013,87
rou,2014,87
rou,2015,87
rou,2016,87
rou,2017,87
rou,2018,87
rou,2019,87
rou,2020,87
rou,2021,87
rou,2022,87
rou,2023,87
rus,2000,100
rus,2001,99
rus,2002,99
rus,2003,100
rus,2004,96
rus,2005,100
rus,2006,98
rus,2007,99
rus,2008,100
rus,2009,100
rus,2010,100
rus,2011,97
rus,2012,96
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,98
rus,2018,98
rus,2019,100
rus,2020,83
rus,2021,83
rus,2022,99
rus,2023,100
rwa,2000,77
rwa,2001,79
rwa,2002,80
rwa,2003,80
rwa,2004,79
rwa,2005,78
rwa,2006,78
rwa,2007,78
rwa,2008,78
rwa,2009,78
rwa,2010,78
rwa,2011,78
rwa,2012,78
rwa,2013,78
rwa,2014,78
rwa,2015,78
rwa,2016,78
rwa,2017,79
rwa,2018,79
rwa,2019,79
rwa,2020,74
rwa,2021,69
rwa,2022,92
rwa,2023,120
sau,2000,91
sau,2001,91
sau,2002,91
sau,2003,91
sau,2004,91
sau,2005,91
sau,2006,91
sau,2007,91
sau,2008,91
sau,2009,91
sau,2010,91
sau,2011,91
sau,2012,91
sau,2013,91
sau,2014,91
sau,2015,91
sau,2016,91
sau,2017,91
sau,2018,91
sau,2019,91
sau,2020,91
sau,2021,91
sau,2022,91
sau,2023,91
sdn,2000,49
sdn,2001,49
sdn,2002,49
sdn,2003,49
sdn,2004,50
sdn,2005,50
sdn,2006,49
sdn,2007,49
sdn,2008,49
sdn,2009,49
sdn,2010,49
sdn,2011,51
sdn,2012,49
sdn,2013,51
sdn,2014,53
sdn,2015,53
sdn,2016,61
sdn,2017,63
sdn,2018,64
sdn,2019,65
sdn,2020,60
sdn,2021,66
sdn,2022,72
sdn,2023,53
sen,2000,55
sen,2001,55
sen,2002,53
sen,2003,60
sen,2004,58
sen,2005,61
sen,2006,63
sen,2007,63
sen,2008,67
sen,2009,67
sen,2010,66
sen,2011,65
sen,2012,72
sen,2013,76
sen,2014,75
sen,2015,74
sen,2016,70
sen,2017,71
sen,2018,70
sen,2019,70
sen,2020,66
sen,2021,69
sen,2022,74
sen,2023,84
sgp,2000,87
sgp,2001,87
sgp,2002,87
sgp,2003,87
sgp,2004,87
sgp,2005,87
sgp,2006,87
sgp,2007,87
sgp,2008,87
sgp,2009,87
sgp,2010,87
sgp,2011,87
sgp,2012,87
sgp,2013,87
sgp,2014,87
sgp,2015,87
sgp,2016,87
sgp,2017,87
sgp,2018,87
sgp,2019,87
sgp,2020,87
sgp,2021,87
sgp,2022,87
sgp,2023,87
slb,2000,80
slb,2001,80
slb,2002,80
slb,2003,80
slb,2004,80
slb,2005,80
slb,2006,80
slb,2007,80
slb,2008,80
slb,2009,80
slb,2010,80
slb,2011,80
slb,2012,80
slb,2013,80
slb,2014,80
slb,2015,80
slb,2016,80
slb,2017,80
slb,2018,80
slb,2019,80
slb,2020,80
slb,2021,80
slb,2022,80
slb,2023,80
sle,2000,28
sle,2001,32
sle,2002,31
sle,2003,33
sle,2004,34
sle,2005,39
sle,2006,45
sle,2007,52
sle,2008,57
sle,2009,60
sle,2010,65
sle,2011,63
sle,2012,63
sle,2013,58
sle,2014,59
sle,2015,55
sle,2016,65
sle,2017,72
sle,2018,76
sle,2019,78
sle,2020,68
sle,2021,75
sle,2022,81
sle,2023,92
slv,2000,80
slv,2001,80
slv,2002,80
slv,2003,80
slv,2004,80
slv,2005,80
slv,2006,80
slv,2007,80
slv,2008,80
slv,2009,80
slv,2010,80
slv,2011,80
slv,2012,80
slv,2013,80
slv,2014,80
slv,2015,80
slv,2016,80
slv,2017,80
slv,2018,80
slv,2019,80
slv,2020,80
slv,2021,80
slv,2022,80
slv,2023,80
smr,2000,87
smr,2002,87
smr,2003,87
som,2000,23
som,2001,26
som,2002,27
som,2003,33
som,2004,40
som,2005,42
som,2006,38
som,2007,34
som,2008,37
som,2009,32
som,2010,29
som,2011,33
som,2012,34
som,2013,35
som,2014,35
som,2015,37
som,2016,37
som,2017,42
som,2018,41
som,2019,41
som,2020,41
som,2021,40
som,2022,42
som,2023,42
srb,2005,110
srb,2006,110
srb,2007,110
srb,2008,110
srb,2009,110
srb,2010,110
srb,2011,110
srb,2012,110
srb,2013,110
srb,2014,110
srb,2015,110
srb,2016,110
srb,2017,110
srb,2018,110
srb,2019,110
srb,2020,44
srb,2021,46
srb,2022,110
srb,2023,110
ssd,2011,31
ssd,2012,34
ssd,2013,25
ssd,2014,33
ssd,2015,38
ssd,2016,44
ssd,2017,44
ssd,2018,64
ssd,2019,69
ssd,2020,66
ssd,2021,71
ssd,2022,79
ssd,2023,92
stp,2000,56
stp,2001,57
stp,2002,56
stp,2003,240
stp,2004,56
stp,2005,56
stp,2006,56
stp,2007,56
stp,2008,56
stp,2009,57
stp,2010,57
stp,2011,57
stp,2012,57
stp,2013,57
stp,2014,57
stp,2015,57
stp,2016,57
stp,2017,57
stp,2018,57
stp,2019,58
stp,2020,37
stp,2021,32
stp,2022,48
stp,2023,41
sur,2000,79
sur,2001,78
sur,2002,78
sur,2003,77
sur,2004,77
sur,2005,77
sur,2006,77
sur,2008,77
sur,2009,77
sur,2010,77
sur,2011,77
sur,2012,77
sur,2013,77
sur,2014,77
sur,2015,77
sur,2016,77
sur,2017,77
sur,2018,77
sur,2019,77
sur,2020,59
sur,2021,50
sur,2022,70
sur,2023,67
svk,2000,87
svk,2001,87
svk,2002,87
svk,2003,87
svk,2004,87
svk,2005,87
svk,2006,87
svk,2007,87
svk,2008,87
svk,2009,87
svk,2010,87
svk,2011,87
svk,2012,87
svk,2013,87
svk,2014,87
svk,2015,87
svk,2016,87
svk,2017,87
svk,2018,87
svk,2019,87
svk,2020,87
svk,2021,87
svk,2022,87
svk,2023,87
svn,2000,87
svn,2001,87
svn,2002,87
svn,2003,87
svn,2004,87
svn,2005,87
svn,2006,87
svn,2007,87
svn,2008,87
svn,2009,87
svn,2010,87
svn,2011,87
svn,2012,87
svn,2013,87
svn,2014,87
svn,2015,87
svn,2016,87
svn,2017,87
svn,2018,87
svn,2019,87
svn,2020,87
svn,2021,87
svn,2022,87
svn,2023,87
swe,2000,87
swe,2001,87
swe,2002,87
swe,2003,87
swe,2004,87
swe,2005,87
swe,2006,87
swe,2007,87
swe,2008,87
swe,2009,87
swe,2010,87
swe,2011,87
swe,2012,87
swe,2013,87
swe,2014,87
swe,2015,87
swe,2016,87
swe,2017,87
swe,2018,87
swe,2019,87
swe,2020,87
swe,2021,87
swe,2022,87
swe,2023,87
swz,2000,58
swz,2001,57
swz,2002,57
swz,2003,57
swz,2004,57
swz,2005,57
swz,2006,57
swz,2007,57
swz,2008,57
swz,2009,57
swz,2010,57
swz,2011,57
swz,2012,57
swz,2013,57
swz,2014,57
swz,2015,58
swz,2016,58
swz,2017,58
swz,2018,58
swz,2019,67
swz,2020,53
swz,2021,47
swz,2022,56
swz,2023,53
sxm,2010,87
sxm,2011,87
sxm,2012,87
sxm,2013,87
sxm,2015,87
sxm,2017,87
sxm,2018,87
sxm,2019,87
sxm,2020,87
sxm,2021,87
sxm,2022,87
sxm,2023,87
syc,2000,87
syc,2001,87
syc,2002,87
syc,2003,87
syc,2004,87
syc,2005,87
syc,2008,87
syc,2009,87
syc,2010,87
syc,2011,87
syc,2012,87
syc,2013,87
syc,2014,87
syc,2015,87
syc,2016,87
syc,2017,87
syc,2018,87
syc,2019,87
syc,2020,87
syc,2021,87
syc,2022,87
syc,2023,87
syr,2000,79
syr,2001,79
syr,2002,78
syr,2003,78
syr,2004,78
syr,2005,78
syr,2006,78
syr,2007,76
syr,2008,76
syr,2009,77
syr,2010,76
syr,2011,74
syr,2012,72
syr,2013,72
syr,2014,74
syr,2015,74
syr,2016,73
syr,2017,71
syr,2018,69
syr,2019,67
syr,2020,68
syr,2021,85
syr,2022,79
syr,2023,85
tca,2001,87
tca,2002,87
tca,2003,87
tca,2006,87
tca,2010,87
tca,2011,87
tca,2012,87
tca,2013,87
tca,2014,87
tca,2015,87
tca,2016,87
tca,2017,87
tca,2018,87
tca,2019,87
tca,2023,87
tcd,2002,37
tcd,2003,32
tcd,2004,33
tcd,2005,41
tcd,2007,35
tcd,2008,40
tcd,2009,48
tcd,2010,52
tcd,2011,56
tcd,2012,55
tcd,2013,56
tcd,2014,58
tcd,2015,54
tcd,2016,50
tcd,2017,53
tcd,2018,57
tcd,2019,58
tcd,2020,53
tcd,2021,54
tcd,2022,57
tcd,2023,59
tgo,2000,53
tgo,2002,55
tgo,2003,54
tgo,2004,59
tgo,2005,61
tgo,2006,63
tgo,2007,51
tgo,2008,60
tgo,2009,59
tgo,2010,55
tgo,2011,57
tgo,2012,58
tgo,2013,55
tgo,2014,58
tgo,2015,65
tgo,2016,76
tgo,2017,78
tgo,2018,77
tgo,2019,82
tgo,2020,77
tgo,2021,82
tgo,2022,110
tgo,2023,110
tha,2000,22
tha,2001,32
tha,2002,32
tha,2003,35
tha,2004,36
tha,2005,39
tha,2006,40
tha,2007,40
tha,2008,42
tha,2009,50
tha,2010,54
tha,2011,54
tha,2012,50
tha,2013,53
tha,2014,58
tha,2015,54
tha,2016,62
tha,2017,72
tha,2018,78
tha,2019,82
tha,2020,84
tha,2021,71
tha,2022,67
tha,2023,71
tjk,2000,20
tjk,2001,25
tjk,2002,28
tjk,2003,61
tjk,2004,32
tjk,2005,40
tjk,2006,42
tjk,2007,52
tjk,2008,56
tjk,2009,68
tjk,2010,71
tjk,2011,77
tjk,2012,75
tjk,2013,68
tjk,2014,76
tjk,2015,79
tjk,2016,79
tjk,2017,77
tjk,2018,73
tjk,2019,73
tjk,2020,53
tjk,2021,52
tjk,2022,53
tjk,2023,54
tkl,2015,59
tkl,2020,0
tkl,2021,0
tkl,2023,0
tkm,2000,79
tkm,2001,78
tkm,2002,77
tkm,2003,77
tkm,2004,76
tkm,2005,75
tkm,2006,75
tkm,2007,74
tkm,2008,74
tkm,2009,73
tkm,2010,73
tkm,2011,73
tkm,2012,73
tkm,2013,72
tkm,2014,72
tkm,2015,72
tkm,2016,71
tkm,2017,71
tkm,2018,70
tkm,2019,70
tkm,2020,60
tkm,2021,56
tkm,2022,72
tkm,2023,63
tls,2002,63
tls,2003,70
tls,2004,80
tls,2005,80
tls,2006,74
tls,2007,65
tls,2008,64
tls,2009,90
tls,2011,79
tls,2012,68
tls,2013,65
tls,2014,62
tls,2015,56
tls,2016,59
tls,2017,56
tls,2018,60
tls,2019,62
tls,2020,49
tls,2021,47
tls,2022,77
tls,2023,87
ton,2000,87
ton,2001,87
ton,2002,87
ton,2003,87
ton,2004,87
ton,2005,87
ton,2006,87
ton,2007,87
ton,2008,87
ton,2009,87
ton,2010,87
ton,2011,87
ton,2012,87
ton,2013,87
ton,2014,87
ton,2015,87
ton,2016,87
ton,2017,87
ton,2018,87
ton,2019,87
ton,2020,87
ton,2021,87
ton,2022,87
ton,2023,87
tto,2000,87
tto,2001,87
tto,2002,87
tto,2003,87
tto,2004,87
tto,2005,87
tto,2006,87
tto,2007,87
tto,2008,87
tto,2009,87
tto,2010,87
tto,2011,87
tto,2012,87
tto,2013,87
tto,2014,87
tto,2015,87
tto,2016,87
tto,2017,87
tto,2018,87
tto,2019,87
tto,2020,87
tto,2021,87
tto,2022,87
tto,2023,87
tun,2000,80
tun,2001,79
tun,2002,79
tun,2003,79
tun,2004,79
tun,2005,79
tun,2006,79
tun,2007,79
tun,2008,79
tun,2009,79
tun,2010,79
tun,2011,79
tun,2012,79
tun,2013,79
tun,2014,79
tun,2015,78
tun,2016,78
tun,2017,79
tun,2018,79
tun,2019,79
tun,2020,63
tun,2021,60
tun,2022,73
tun,2023,68
tur,2000,84
tur,2001,84
tur,2002,84
tur,2003,85
tur,2004,85
tur,2005,85
tur,2006,85
tur,2007,86
tur,2008,86
tur,2009,86
tur,2010,86
tur,2011,86
tur,2012,86
tur,2013,86
tur,2014,86
tur,2015,85
tur,2016,85
tur,2017,85
tur,2018,85
tur,2019,85
tur,2020,69
tur,2021,73
tur,2022,81
tur,2023,81
tuv,2000,86
tuv,2001,86
tuv,2002,87
tuv,2003,87
tuv,2005,87
tuv,2006,88
tuv,2007,87
tuv,2008,87
tuv,2009,87
tuv,2010,86
tuv,2011,86
tuv,2012,85
tuv,2013,86
tuv,2014,87
tuv,2015,88
tuv,2016,89
tuv,2017,91
tuv,2018,93
tuv,2019,96
tuv,2020,97
tuv,2021,73
tuv,2022,88
tuv,2023,55
tza,2000,32
tza,2001,35
tza,2002,33
tza,2003,34
tza,2004,32
tza,2005,31
tza,2006,29
tza,2007,29
tza,2008,30
tza,2009,31
tza,2010,32
tza,2011,32
tza,2012,35
tza,2013,39
tza,2014,37
tza,2015,38
tza,2016,42
tza,2017,46
tza,2018,51
tza,2019,58
tza,2020,63
tza,2021,66
tza,2022,79
tza,2023,76
uga,2000,46
uga,2001,56
uga,2002,62
uga,2003,66
uga,2004,67
uga,2005,63
uga,2006,62
uga,2007,62
uga,2008,64
uga,2009,62
uga,2010,63
uga,2011,67
uga,2012,63
uga,2013,63
uga,2014,60
uga,2015,55
uga,2016,56
uga,2017,57
uga,2018,67
uga,2019,77
uga,2020,69
uga,2021,82
uga,2022,100
uga,2023,90
ukr,2000,58
ukr,2001,63
ukr,2002,67
ukr,2003,130
ukr,2005,66
ukr,2006,70
ukr,2007,65
ukr,2008,68
ukr,2009,68
ukr,2010,66
ukr,2011,70
ukr,2012,88
ukr,2013,82
ukr,2014,73
ukr,2015,73
ukr,2016,73
ukr,2017,72
ukr,2018,73
ukr,2019,73
ukr,2020,52
ukr,2021,49
ukr,2022,46
ukr,2023,47
ury,2000,87
ury,2001,87
ury,2002,87
ury,2003,87
ury,2004,87
ury,2005,87
ury,2006,87
ury,2007,87
ury,2008,87
ury,2009,87
ury,2010,87
ury,2011,87
ury,2012,87
ury,2013,87
ury,2014,87
ury,2015,87
ury,2016,87
ury,2017,87
ury,2018,87
ury,2019,87
ury,2020,87
ury,2021,87
ury,2022,87
ury,2023,87
usa,2000,87
usa,2001,87
usa,2002,87
usa,2003,87
usa,2004,87
usa,2005,87
usa,2006,87
usa,2007,87
usa,2008,87
usa,2009,87
usa,2010,87
usa,2011,87
usa,2012,87
usa,2013,87
usa,2014,87
usa,2015,87
usa,2016,87
usa,2017,87
usa,2018,87
usa,2019,87
usa,2020,87
usa,2021,87
usa,2022,87
usa,2023,87
uzb,2000,64
uzb,2001,65
uzb,2002,72
uzb,2003,81
uzb,2004,65
uzb,2005,68
uzb,2006,77
uzb,2007,66
uzb,2008,59
uzb,2009,70
uzb,2010,61
uzb,2011,57
uzb,2012,57
uzb,2013,82
uzb,2014,74
uzb,2015,67
uzb,2016,67
uzb,2017,72
uzb,2018,72
uzb,2019,73
uzb,2020,56
uzb,2021,64
uzb,2022,69
uzb,2023,68
vct,2000,83
vct,2001,83
vct,2002,83
vct,2003,83
vct,2004,84
vct,2005,84
vct,2006,84
vct,2007,85
vct,2008,85
vct,2009,85
vct,2010,86
vct,2011,86
vct,2012,87
vct,2013,87
vct,2014,88
vct,2015,89
vct,2016,90
vct,2017,90
vct,2018,91
vct,2019,92
vct,2020,190
vct,2021,56
vct,2022,44
vct,2023,28
ven,2000,79
ven,2001,79
ven,2002,79
ven,2003,79
ven,2004,79
ven,2005,79
ven,2006,79
ven,2007,79
ven,2008,79
ven,2009,79
ven,2010,79
ven,2011,79
ven,2012,79
ven,2013,80
ven,2014,79
ven,2015,79
ven,2016,78
ven,2017,77
ven,2018,78
ven,2019,79
ven,2020,73
ven,2021,72
ven,2022,77
ven,2023,81
vgb,2000,87
vgb,2001,87
vgb,2002,87
vgb,2003,87
vgb,2004,87
vgb,2010,87
vgb,2013,87
vgb,2018,87
vnm,2000,39
vnm,2001,40
vnm,2002,43
vnm,2003,42
vnm,2004,45
vnm,2005,44
vnm,2006,46
vnm,2007,46
vnm,2008,47
vnm,2009,47
vnm,2010,48
vnm,2011,50
vnm,2012,52
vnm,2013,52
vnm,2014,53
vnm,2015,54
vnm,2016,56
vnm,2017,57
vnm,2018,57
vnm,2019,60
vnm,2020,59
vnm,2021,47
vnm,2022,58
vnm,2023,57
vut,2000,75
vut,2001,74
vut,2002,74
vut,2003,75
vut,2004,65
vut,2005,44
vut,2006,75
vut,2007,72
vut,2008,61
vut,2009,80
vut,2010,70
vut,2011,67
vut,2012,78
vut,2013,77
vut,2014,69
vut,2015,82
vut,2016,65
vut,2017,64
vut,2018,69
vut,2019,77
vut,2020,67
vut,2021,54
vut,2022,65
vut,2023,76
wlf,2001,87
wlf,2002,87
wlf,2003,87
wlf,2005,87
wlf,2007,87
wlf,2009,87
wlf,2011,87
wlf,2013,87
wlf,2019,87
wsm,2000,87
wsm,2001,87
wsm,2002,87
wsm,2003,87
wsm,2004,87
wsm,2005,87
wsm,2006,87
wsm,2008,87
wsm,2009,87
wsm,2010,87
wsm,2011,87
wsm,2012,87
wsm,2013,87
wsm,2014,87
wsm,2015,87
wsm,2016,87
wsm,2017,87
wsm,2018,87
wsm,2019,87
wsm,2020,87
wsm,2021,87
wsm,2022,87
wsm,2023,110
yem,2000,60
yem,2001,59
yem,2002,55
yem,2003,51
yem,2004,52
yem,2005,50
yem,2006,49
yem,2007,52
yem,2008,55
yem,2009,60
yem,2010,64
yem,2011,63
yem,2012,72
yem,2013,74
yem,2014,66
yem,2015,51
yem,2016,61
yem,2017,61
yem,2018,60
yem,2019,61
yem,2020,51
yem,2021,53
yem,2022,56
yem,2023,58
zaf,2000,42
zaf,2001,36
zaf,2002,46
zaf,2003,44
zaf,2004,47
zaf,2005,45
zaf,2006,48
zaf,2007,49
zaf,2008,54
zaf,2009,55
zaf,2010,55
zaf,2011,57
zaf,2012,52
zaf,2013,52
zaf,2014,52
zaf,2015,51
zaf,2016,51
zaf,2017,57
zaf,2018,57
zaf,2019,57
zaf,2020,56
zaf,2021,55
zaf,2022,73
zaf,2023,79
zmb,2000,66
zmb,2001,62
zmb,2002,73
zmb,2003,79
zmb,2004,76
zmb,2005,70
zmb,2006,68
zmb,2007,66
zmb,2008,63
zmb,2009,65
zmb,2010,64
zmb,2011,63
zmb,2012,60
zmb,2013,60
zmb,2014,59
zmb,2015,57
zmb,2016,60
zmb,2017,57
zmb,2018,56
zmb,2019,59
zmb,2020,66
zmb,2021,83
zmb,2022,91
zmb,2023,93
zwe,2000,71
zwe,2001,76
zwe,2002,79
zwe,2003,76
zwe,2004,75
zwe,2005,69
zwe,2006,63
zwe,2007,60
zwe,2008,58
zwe,2009,73
zwe,2010,80
zwe,2011,74
zwe,2012,73
zwe,2013,77
zwe,2014,75
zwe,2015,78
zwe,2016,78
zwe,2017,79
zwe,2018,80
zwe,2019,69
zwe,2020,54
zwe,2021,52
zwe,2022,54
zwe,2023,56
