geo,time,population_aged_0_14_years_total_number
lux,1999,81513
lux,2000,82617
lux,2001,83323
lux,2002,83831
lux,2003,84217
lux,2004,84643
lux,2005,85263
lux,2006,85722
lux,2007,86428
lux,2008,87354
lux,2009,88447
lux,2010,89612
lux,2011,90365
lux,2012,91058
lux,2013,91685
lux,2014,92256
lux,2015,92820
lux,2016,94073
lux,2017,95092
lux,2018,95948
lux,2019,96714
lux,2020,97387
lux,2021,99002
lux,2022,100469
lux,2023,101748
lux,2024,102768
lux,2025,103510
lux,2026,104441
lux,2027,105096
lux,2028,105529
lux,2029,105821
lux,2030,106042
lux,2031,106519
lux,2032,106924
lux,2033,107242
lux,2034,107445
lux,2035,107525
lux,2036,108013
lux,2037,108327
lux,2038,108529
lux,2039,108683
lux,2040,108839
lux,2041,109393
lux,2042,109912
lux,2043,110404
lux,2044,110841
lux,2045,111223
lux,2046,112039
lux,2047,112758
lux,2048,113407
lux,2049,113991
lux,2050,114529
lux,2051,115493
lux,2052,116355
lux,2053,117132
lux,2054,117821
lux,2055,118425
lux,2056,119398
lux,2057,120250
lux,2058,120996
lux,2059,121628
lux,2060,122151
lux,2061,123012
lux,2062,123752
lux,2063,124377
lux,2064,124882
lux,2065,125274
lux,2066,126042
lux,2067,126685
lux,2068,127213
lux,2069,127633
lux,2070,127956
lux,2071,128699
lux,2072,129338
lux,2073,129869
lux,2074,130300
lux,2075,130640
lux,2076,131436
lux,2077,132126
lux,2078,132728
lux,2079,133242
lux,2080,133655
lux,2081,134533
lux,2082,135306
lux,2083,135981
lux,2084,136557
lux,2085,137028
lux,2086,137944
lux,2087,138763
lux,2088,139469
lux,2089,140055
lux,2090,140510
lux,2091,141415
lux,2092,142200
lux,2093,142856
lux,2094,143377
lux,2095,143763
lux,2096,144612
lux,2097,145335
lux,2098,145933
lux,2099,146391
lux,2100,146707
lva,1950,490731
lva,1951,483430
lva,1952,476595
lva,1953,470453
lva,1954,465647
lva,1955,462676
lva,1956,461896
lva,1957,461654
lva,1958,462546
lva,1959,465076
lva,1960,469390
lva,1961,477245
lva,1962,485766
lva,1963,494158
lva,1964,501178
lva,1965,506120
lva,1966,510394
lva,1967,512206
lva,1968,512377
lva,1969,512498
lva,1970,513528
lva,1971,513873
lva,1972,516244
lva,1973,519059
lva,1974,519839
lva,1975,517585
lva,1976,520881
lva,1977,519028
lva,1978,514576
lva,1979,511659
lva,1980,512508
lva,1981,513224
lva,1982,519753
lva,1983,529773
lva,1984,539618
lva,1985,547698
lva,1986,557546
lva,1987,565117
lva,1988,570346
lva,1989,572950
lva,1990,571701
lva,1991,569185
lva,1992,561290
lva,1993,549190
lva,1994,534936
lva,1995,520242
lva,1996,500091
lva,1997,481574
lva,1998,463760
lva,1999,445305
lva,2000,425726
lva,2001,404415
lva,2002,384372
lva,2003,365189
lva,2004,347052
lva,2005,330588
lva,2006,321814
lva,2007,313019
lva,2008,305501
lva,2009,300614
lva,2010,298531
lva,2011,296990
lva,2012,296789
lva,2013,297631
lva,2014,299229
lva,2015,301535
lva,2016,300657
lva,2017,303913
lva,2018,308472
lva,2019,310945
lva,2020,309941
lva,2021,313047
lva,2022,309310
lva,2023,301949
lva,2024,295799
lva,2025,293007
lva,2026,285004
lva,2027,282403
lva,2028,282382
lva,2029,280412
lva,2030,274513
lva,2031,269305
lva,2032,260134
lva,2033,248703
lva,2034,238255
lva,2035,230487
lva,2036,223893
lva,2037,219629
lva,2038,217328
lva,2039,215771
lva,2040,214258
lva,2041,213581
lva,2042,213205
lva,2043,213113
lva,2044,213506
lva,2045,214460
lva,2046,215908
lva,2047,217648
lva,2048,219623
lva,2049,221668
lva,2050,223563
lva,2051,225158
lva,2052,226593
lva,2053,227712
lva,2054,228375
lva,2055,228511
lva,2056,228080
lva,2057,227143
lva,2058,225723
lva,2059,223881
lva,2060,221633
lva,2061,218910
lva,2062,216003
lva,2063,212841
lva,2064,209454
lva,2065,205943
lva,2066,202561
lva,2067,199194
lva,2068,195955
lva,2069,192941
lva,2070,190193
lva,2071,187982
lva,2072,186086
lva,2073,184515
lva,2074,183239
lva,2075,182245
lva,2076,181777
lva,2077,181546
lva,2078,181527
lva,2079,181670
lva,2080,181906
lva,2081,182231
lva,2082,182626
lva,2083,183052
lva,2084,183394
lva,2085,183520
lva,2086,183476
lva,2087,183276
lva,2088,182864
lva,2089,182204
lva,2090,181258
lva,2091,180208
lva,2092,178999
lva,2093,177541
lva,2094,175811
lva,2095,173866
lva,2096,172082
lva,2097,170083
lva,2098,167970
lva,2099,165890
lva,2100,163980
mac,1950,54255
mac,1951,57228
mac,1952,60322
mac,1953,63061
mac,1954,64905
mac,1955,65662
mac,1956,66442
mac,1957,66574
mac,1958,66753
mac,1959,67742
mac,1960,70160
mac,1961,72413
mac,1962,76293
mac,1963,81419
mac,1964,86742
mac,1965,91230
mac,1966,94997
mac,1967,97116
mac,1968,97511
mac,1969,96456
mac,1970,94168
mac,1971,88806
mac,1972,83190
mac,1973,77575
mac,1974,72019
mac,1975,66714
mac,1976,62956
mac,1977,59330
mac,1978,56525
mac,1979,55427
mac,1980,56338
mac,1981,55983
mac,1982,57861
mac,1983,61045
mac,1984,64248
mac,1985,66913
mac,1986,72337
mac,1987,76445
mac,1988,79934
mac,1989,83651
mac,1990,87705
mac,1991,90491
mac,1992,93218
mac,1993,95642
mac,1994,97316
mac,1995,98125
mac,1996,98802
mac,1997,99123
mac,1998,99088
mac,1999,98656
mac,2000,97729
mac,2001,95880
mac,2002,93057
mac,2003,89533
mac,2004,85779
mac,2005,82167
mac,2006,78353
mac,2007,75179
mac,2008,72750
mac,2009,70972
mac,2010,69790
mac,2011,70279
mac,2012,70978
mac,2013,72093
mac,2014,73772
mac,2015,75957
mac,2016,79233
mac,2017,82680
mac,2018,86240
mac,2019,89791
mac,2020,93209
mac,2021,96283
mac,2022,99295
mac,2023,102000
mac,2024,104129
mac,2025,105554
mac,2026,106739
mac,2027,107163
mac,2028,106929
mac,2029,106290
mac,2030,105410
mac,2031,104499
mac,2032,103414
mac,2033,102179
mac,2034,100784
mac,2035,99312
mac,2036,98313
mac,2037,97296
mac,2038,96331
mac,2039,95513
mac,2040,94916
mac,2041,95104
mac,2042,95443
mac,2043,95975
mac,2044,96712
mac,2045,97636
mac,2046,99190
mac,2047,100848
mac,2048,102576
mac,2049,104306
mac,2050,105973
mac,2051,107951
mac,2052,109798
mac,2053,111476
mac,2054,112947
mac,2055,114210
mac,2056,115561
mac,2057,116710
mac,2058,117631
mac,2059,118295
mac,2060,118682
mac,2061,119282
mac,2062,119656
mac,2063,119801
mac,2064,119762
mac,2065,119609
mac,2066,119860
mac,2067,120027
mac,2068,120154
mac,2069,120236
mac,2070,120274
mac,2071,120899
mac,2072,121481
mac,2073,122010
mac,2074,122496
mac,2075,123006
mac,2076,124050
mac,2077,125080
mac,2078,126124
mac,2079,127147
mac,2080,128092
mac,2081,129420
mac,2082,130698
mac,2083,131905
mac,2084,132979
mac,2085,133875
mac,2086,135130
mac,2087,136275
mac,2088,137242
mac,2089,138009
mac,2090,138595
mac,2091,139533
mac,2092,140316
mac,2093,140954
mac,2094,141438
mac,2095,141775
mac,2096,142515
mac,2097,143109
mac,2098,143556
mac,2099,143892
mac,2100,144185
mar,1950,3559099
mar,1951,3686150
mar,1952,3847682
mar,1953,4017445
mar,1954,4187936
mar,1955,4362964
mar,1956,4602909
mar,1957,4823268
mar,1958,5040902
mar,1959,5269471
mar,1960,5511529
mar,1961,5771233
mar,1962,6048361
mar,1963,6326305
mar,1964,6579637
mar,1965,6794452
mar,1966,7009923
mar,1967,7191194
mar,1968,7344870
mar,1969,7484311
mar,1970,7615646
mar,1971,7744585
mar,1972,7859401
mar,1973,7963567
mar,1974,8060939
mar,1975,8155504
mar,1976,8251466
mar,1977,8347101
mar,1978,8444349
mar,1979,8546619
mar,1980,8656473
mar,1981,8797958
mar,1982,8944850
mar,1983,9093085
mar,1984,9233850
mar,1985,9359274
mar,1986,9495524
mar,1987,9601090
mar,1988,9684524
mar,1989,9760023
mar,1990,9834349
mar,1991,9879704
mar,1992,9940142
mar,1993,9997348
mar,1994,10023919
mar,1995,10006426
mar,1996,9989585
mar,1997,9921920
mar,1998,9822123
mar,1999,9722906
mar,2000,9642218
mar,2001,9546420
mar,2002,9487102
mar,2003,9450532
mar,2004,9413517
mar,2005,9366169
mar,2006,9331271
mar,2007,9281025
mar,2008,9230442
mar,2009,9206107
mar,2010,9222310
mar,2011,9252370
mar,2012,9326055
mar,2013,9428486
mar,2014,9530742
mar,2015,9614556
mar,2016,9710053
mar,2017,9768041
mar,2018,9802237
mar,2019,9836254
mar,2020,9880218
mar,2021,9889835
mar,2022,9919737
mar,2023,9952258
mar,2024,9960867
mar,2025,9934260
mar,2026,9905503
mar,2027,9842263
mar,2028,9755326
mar,2029,9665552
mar,2030,9584589
mar,2031,9513752
mar,2032,9449953
mar,2033,9392101
mar,2034,9334763
mar,2035,9275321
mar,2036,9225950
mar,2037,9177500
mar,2038,9130037
mar,2039,9084216
mar,2040,9040353
mar,2041,9008455
mar,2042,8977471
mar,2043,8947175
mar,2044,8917090
mar,2045,8886626
mar,2046,8862743
mar,2047,8837586
mar,2048,8810575
mar,2049,8781018
mar,2050,8748216
mar,2051,8716382
mar,2052,8681696
mar,2053,8643241
mar,2054,8600286
mar,2055,8552451
mar,2056,8505409
mar,2057,8454395
mar,2058,8399325
mar,2059,8340743
mar,2060,8279162
mar,2061,8221548
mar,2062,8162448
mar,2063,8101618
mar,2064,8038971
mar,2065,7974702
mar,2066,7918576
mar,2067,7861686
mar,2068,7804230
mar,2069,7746535
mar,2070,7688691
mar,2071,7639380
mar,2072,7590582
mar,2073,7541917
mar,2074,7492872
mar,2075,7442951
mar,2076,7399607
mar,2077,7356420
mar,2078,7312782
mar,2079,7267907
mar,2080,7220967
mar,2081,7179308
mar,2082,7136801
mar,2083,7092659
mar,2084,7046432
mar,2085,6997751
mar,2086,6953917
mar,2087,6909295
mar,2088,6863211
mar,2089,6814913
mar,2090,6763644
mar,2091,6719131
mar,2092,6673497
mar,2093,6625914
mar,2094,6575978
mar,2095,6523455
mar,2096,6479628
mar,2097,6434685
mar,2098,6388116
mar,2099,6339499
mar,2100,6288348
mda,1950,657401
mda,1951,668087
mda,1952,684089
mda,1953,701398
mda,1954,721365
mda,1955,746772
mda,1956,787372
mda,1957,826347
mda,1958,866757
mda,1959,909955
mda,1960,955055
mda,1961,997042
mda,1962,1040851
mda,1963,1083035
mda,1964,1118379
mda,1965,1143930
mda,1966,1159737
mda,1967,1166292
mda,1968,1165078
mda,1969,1160200
mda,1970,1154672
mda,1971,1140516
mda,1972,1131701
mda,1973,1126177
mda,1974,1119440
mda,1975,1108757
mda,1976,1105005
mda,1977,1093766
mda,1978,1079873
mda,1979,1071262
mda,1980,1072223
mda,1981,1078290
mda,1982,1092892
mda,1983,1112418
mda,1984,1131418
mda,1985,1147418
mda,1986,1167857
mda,1987,1187171
mda,1988,1203009
mda,1989,1213882
mda,1990,1218695
mda,1991,1220496
mda,1992,1213306
mda,1993,1198467
mda,1994,1178431
mda,1995,1154698
mda,1996,1123160
mda,1997,1091833
mda,1998,1059560
mda,1999,1024323
mda,2000,985770
mda,2001,942777
mda,2002,897369
mda,2003,851355
mda,2004,808181
mda,2005,770139
mda,2006,742896
mda,2007,719793
mda,2008,701206
mda,2009,686425
mda,2010,674874
mda,2011,663355
mda,2012,654698
mda,2013,648702
mda,2014,644963
mda,2015,642839
mda,2016,641837
mda,2017,642081
mda,2018,642646
mda,2019,642462
mda,2020,640928
mda,2021,636284
mda,2022,631264
mda,2023,625155
mda,2024,617457
mda,2025,608101
mda,2026,599088
mda,2027,587900
mda,2028,575386
mda,2029,562894
mda,2030,551148
mda,2031,539606
mda,2032,529060
mda,2033,519303
mda,2034,509791
mda,2035,500290
mda,2036,491669
mda,2037,483338
mda,2038,475425
mda,2039,468170
mda,2040,461701
mda,2041,456397
mda,2042,451690
mda,2043,447593
mda,2044,444012
mda,2045,440840
mda,2046,438053
mda,2047,435526
mda,2048,433205
mda,2049,430963
mda,2050,428679
mda,2051,426012
mda,2052,423309
mda,2053,420437
mda,2054,417294
mda,2055,413828
mda,2056,409954
mda,2057,405842
mda,2058,401485
mda,2059,396913
mda,2060,392144
mda,2061,387340
mda,2062,382437
mda,2063,377468
mda,2064,372501
mda,2065,367608
mda,2066,362938
mda,2067,358433
mda,2068,354128
mda,2069,350032
mda,2070,346149
mda,2071,342480
mda,2072,339051
mda,2073,335884
mda,2074,332994
mda,2075,330349
mda,2076,327641
mda,2077,325207
mda,2078,323002
mda,2079,320968
mda,2080,319019
mda,2081,316721
mda,2082,314555
mda,2083,312484
mda,2084,310448
mda,2085,308365
mda,2086,305890
mda,2087,303443
mda,2088,300952
mda,2089,298368
mda,2090,295683
mda,2091,292831
mda,2092,289975
mda,2093,287089
mda,2094,284161
mda,2095,281158
mda,2096,278310
mda,2097,275435
mda,2098,272543
mda,2099,269666
mda,2100,266882
mdg,1950,1560534
mdg,1951,1610227
mdg,1952,1666177
mdg,1953,1720619
mdg,1954,1772327
mdg,1955,1823762
mdg,1956,1899561
mdg,1957,1967843
mdg,1958,2034324
mdg,1959,2103550
mdg,1960,2176882
mdg,1961,2258175
mdg,1962,2343796
mdg,1963,2430542
mdg,1964,2513220
mdg,1965,2589758
mdg,1966,2677392
mdg,1967,2757783
mdg,1968,2833393
mdg,1969,2908728
mdg,1970,2986720
mdg,1971,3081446
mdg,1972,3176265
mdg,1973,3271711
mdg,1974,3367825
mdg,1975,3464824
mdg,1976,3578048
mdg,1977,3690377
mdg,1978,3802036
mdg,1979,3913099
mdg,1980,4023776
mdg,1981,4149458
mdg,1982,4272055
mdg,1983,4392543
mdg,1984,4512061
mdg,1985,4631160
mdg,1986,4761581
mdg,1987,4891538
mdg,1988,5021364
mdg,1989,5151840
mdg,1990,5284636
mdg,1991,5438097
mdg,1992,5592342
mdg,1993,5749621
mdg,1994,5913258
mdg,1995,6085629
mdg,1996,6284851
mdg,1997,6489544
mdg,1998,6698730
mdg,1999,6909407
mdg,2000,7119052
mdg,2001,7345689
mdg,2002,7564834
mdg,2003,7778548
mdg,2004,7989566
mdg,2005,8198704
mdg,2006,8407793
mdg,2007,8616797
mdg,2008,8822328
mdg,2009,9019296
mdg,2010,9205666
mdg,2011,9394522
mdg,2012,9571659
mdg,2013,9741906
mdg,2014,9913556
mdg,2015,10091892
mdg,2016,10280034
mdg,2017,10476828
mdg,2018,10680393
mdg,2019,10886655
mdg,2020,11093727
mdg,2021,11318931
mdg,2022,11541553
mdg,2023,11764190
mdg,2024,11990484
mdg,2025,12221476
mdg,2026,12462005
mdg,2027,12704866
mdg,2028,12947558
mdg,2029,13185603
mdg,2030,13416091
mdg,2031,13647622
mdg,2032,13870803
mdg,2033,14085851
mdg,2034,14294238
mdg,2035,14496997
mdg,2036,14700999
mdg,2037,14900218
mdg,2038,15094109
mdg,2039,15282117
mdg,2040,15464439
mdg,2041,15654369
mdg,2042,15838017
mdg,2043,16017055
mdg,2044,16194053
mdg,2045,16370497
mdg,2046,16556254
mdg,2047,16741441
mdg,2048,16925263
mdg,2049,17105951
mdg,2050,17282393
mdg,2051,17468227
mdg,2052,17648440
mdg,2053,17823327
mdg,2054,17993385
mdg,2055,18158504
mdg,2056,18329043
mdg,2057,18493900
mdg,2058,18652389
mdg,2059,18803614
mdg,2060,18947087
mdg,2061,19094684
mdg,2062,19234975
mdg,2063,19367700
mdg,2064,19492958
mdg,2065,19610997
mdg,2066,19736016
mdg,2067,19853773
mdg,2068,19964566
mdg,2069,20068939
mdg,2070,20167234
mdg,2071,20274132
mdg,2072,20374838
mdg,2073,20469215
mdg,2074,20556853
mdg,2075,20637389
mdg,2076,20726299
mdg,2077,20807728
mdg,2078,20881724
mdg,2079,20948432
mdg,2080,21007801
mdg,2081,21074090
mdg,2082,21133562
mdg,2083,21185763
mdg,2084,21230204
mdg,2085,21266679
mdg,2086,21310898
mdg,2087,21347787
mdg,2088,21377063
mdg,2089,21398436
mdg,2090,21411576
mdg,2091,21433090
mdg,2092,21446322
mdg,2093,21451471
mdg,2094,21448846
mdg,2095,21438594
mdg,2096,21435175
mdg,2097,21425605
mdg,2098,21409739
mdg,2099,21386595
mdg,2100,21354686
mdv,1950,30698
mdv,1951,30337
mdv,1952,30192
mdv,1953,30166
mdv,1954,30253
mdv,1955,30479
mdv,1956,31091
mdv,1957,31758
mdv,1958,32518
mdv,1959,33436
mdv,1960,34534
mdv,1961,36215
mdv,1962,37937
mdv,1963,39710
mdv,1964,41517
mdv,1965,43314
mdv,1966,45367
mdv,1967,47416
mdv,1968,49445
mdv,1969,51479
mdv,1970,53533
mdv,1971,55464
mdv,1972,57359
mdv,1973,59194
mdv,1974,60916
mdv,1975,62504
mdv,1976,64401
mdv,1977,66105
mdv,1978,67773
mdv,1979,69637
mdv,1980,71861
mdv,1981,74472
mdv,1982,77545
mdv,1983,80929
mdv,1984,84368
mdv,1985,87722
mdv,1986,91844
mdv,1987,95630
mdv,1988,99185
mdv,1989,102647
mdv,1990,106034
mdv,1991,109189
mdv,1992,112213
mdv,1993,114901
mdv,1994,116923
mdv,1995,118087
mdv,1996,118113
mdv,1997,117376
mdv,1998,116070
mdv,1999,114547
mdv,2000,113058
mdv,2001,110356
mdv,2002,107804
mdv,2003,105345
mdv,2004,102920
mdv,2005,100575
mdv,2006,98005
mdv,2007,95632
mdv,2008,93774
mdv,2009,92679
mdv,2010,92498
mdv,2011,92446
mdv,2012,92695
mdv,2013,93441
mdv,2014,94756
mdv,2015,96520
mdv,2016,98558
mdv,2017,101019
mdv,2018,103588
mdv,2019,105444
mdv,2020,105946
mdv,2021,107804
mdv,2022,108160
mdv,2023,107358
mdv,2024,106041
mdv,2025,104673
mdv,2026,102603
mdv,2027,100399
mdv,2028,98195
mdv,2029,96134
mdv,2030,94289
mdv,2031,91866
mdv,2032,89801
mdv,2033,88029
mdv,2034,86413
mdv,2035,84888
mdv,2036,83655
mdv,2037,82505
mdv,2038,81513
mdv,2039,80755
mdv,2040,80245
mdv,2041,80120
mdv,2042,80134
mdv,2043,80298
mdv,2044,80559
mdv,2045,80872
mdv,2046,81274
mdv,2047,81640
mdv,2048,81952
mdv,2049,82184
mdv,2050,82284
mdv,2051,82231
mdv,2052,82042
mdv,2053,81701
mdv,2054,81197
mdv,2055,80531
mdv,2056,79768
mdv,2057,78868
mdv,2058,77854
mdv,2059,76760
mdv,2060,75620
mdv,2061,74593
mdv,2062,73540
mdv,2063,72494
mdv,2064,71495
mdv,2065,70549
mdv,2066,69849
mdv,2067,69197
mdv,2068,68623
mdv,2069,68132
mdv,2070,67713
mdv,2071,67515
mdv,2072,67365
mdv,2073,67267
mdv,2074,67199
mdv,2075,67133
mdv,2076,67156
mdv,2077,67164
mdv,2078,67164
mdv,2079,67134
mdv,2080,67029
mdv,2081,66899
mdv,2082,66720
mdv,2083,66490
mdv,2084,66186
mdv,2085,65788
mdv,2086,65374
mdv,2087,64910
mdv,2088,64394
mdv,2089,63829
mdv,2090,63216
mdv,2091,62668
mdv,2092,62105
mdv,2093,61529
mdv,2094,60945
mdv,2095,60366
mdv,2096,59942
mdv,2097,59494
mdv,2098,59048
mdv,2099,58624
mdv,2100,58251
mex,1950,11959815
mex,1951,12418265
mex,1952,12924857
mex,1953,13432995
mex,1954,13930725
mex,1955,14426126
mex,1956,15005422
mex,1957,15554814
mex,1958,16102159
mex,1959,16670884
mex,1960,17266941
mex,1961,17885066
mex,1962,18533216
mex,1963,19199600
mex,1964,19864080
mex,1965,20517212
mex,1966,21199349
mex,1967,21875116
mex,1968,22546033
mex,1969,23218930
mex,1970,23896930
mex,1971,24626440
mex,1972,25347539
mex,1973,26057994
mex,1974,26751079
mex,1975,27417717
mex,1976,28075525
mex,1977,28695906
mex,1978,29279964
mex,1979,29827552
mex,1980,30335060
mex,1981,30722450
mex,1982,31085112
mex,1983,31419033
mex,1984,31718683
mex,1985,31981610
mex,1986,32202134
mex,1987,32407869
mex,1988,32596207
mex,1989,32764286
mex,1990,32911262
mex,1991,33075467
mex,1992,33222720
mex,1993,33359305
mex,1994,33501592
mex,1995,33654144
mex,1996,33667227
mex,1997,33696256
mex,1998,33738426
mex,1999,33782528
mex,2000,33820233
mex,2001,33758331
mex,2002,33731640
mex,2003,33729577
mex,2004,33738302
mex,2005,33749099
mex,2006,33798072
mex,2007,33787363
mex,2008,33739577
mex,2009,33692587
mex,2010,33666194
mex,2011,33640848
mex,2012,33657559
mex,2013,33693390
mex,2014,33707091
mex,2015,33676712
mex,2016,33675937
mex,2017,33613913
mex,2018,33512197
mex,2019,33405758
mex,2020,33310123
mex,2021,33200376
mex,2022,33108878
mex,2023,33019515
mex,2024,32905002
mex,2025,32752440
mex,2026,32602212
mex,2027,32417744
mex,2028,32206983
mex,2029,31986496
mex,2030,31765306
mex,2031,31553605
mex,2032,31341783
mex,2033,31127796
mex,2034,30906338
mex,2035,30674783
mex,2036,30460056
mex,2037,30239205
mex,2038,30013130
mex,2039,29783650
mex,2040,29551568
mex,2041,29341234
mex,2042,29129940
mex,2043,28917240
mex,2044,28702537
mex,2045,28485293
mex,2046,28289882
mex,2047,28094025
mex,2048,27896791
mex,2049,27696491
mex,2050,27491278
mex,2051,27306189
mex,2052,27117420
mex,2053,26924664
mex,2054,26728098
mex,2055,26527186
mex,2056,26341911
mex,2057,26156358
mex,2058,25968749
mex,2059,25777124
mex,2060,25580105
mex,2061,25402395
mex,2062,25223760
mex,2063,25043019
mex,2064,24859214
mex,2065,24671152
mex,2066,24506019
mex,2067,24339195
mex,2068,24170459
mex,2069,23999343
mex,2070,23824230
mex,2071,23669647
mex,2072,23515958
mex,2073,23360589
mex,2074,23200792
mex,2075,23034483
mex,2076,22890526
mex,2077,22745293
mex,2078,22597050
mex,2079,22444184
mex,2080,22284845
mex,2081,22150324
mex,2082,22013865
mex,2083,21873911
mex,2084,21729006
mex,2085,21577314
mex,2086,21448412
mex,2087,21318312
mex,2088,21185532
mex,2089,21047801
mex,2090,20902054
mex,2091,20779138
mex,2092,20655858
mex,2093,20529006
mex,2094,20395841
mex,2095,20254179
mex,2096,20138549
mex,2097,20021038
mex,2098,19900017
mex,2099,19774391
mex,2100,19642781
mkd,1950,451326
mkd,1951,468111
mkd,1952,483716
mkd,1953,496558
mkd,1954,506621
mkd,1955,514902
mkd,1956,528132
mkd,1957,538538
mkd,1958,547767
mkd,1959,556779
mkd,1960,565579
mkd,1961,570123
mkd,1962,576209
mkd,1963,582541
mkd,1964,587311
mkd,1965,589875
mkd,1966,591883
mkd,1967,592182
mkd,1968,590826
mkd,1969,588343
mkd,1970,584983
mkd,1971,582161
mkd,1972,577512
mkd,1973,572808
mkd,1974,569925
mkd,1975,569692
mkd,1976,568169
mkd,1977,569884
mkd,1978,573011
mkd,1979,574847
mkd,1980,573883
mkd,1981,571141
mkd,1982,566233
mkd,1983,559716
mkd,1984,552833
mkd,1985,546308
mkd,1986,542128
mkd,1987,537570
mkd,1988,532797
mkd,1989,527883
mkd,1990,522824
mkd,1991,517863
mkd,1992,513094
mkd,1993,508319
mkd,1994,503277
mkd,1995,498015
mkd,1996,491918
mkd,1997,484941
mkd,1998,477289
mkd,1999,469418
mkd,2000,461490
mkd,2001,452009
mkd,2002,443408
mkd,2003,435098
mkd,2004,426171
mkd,2005,416299
mkd,2006,407907
mkd,2007,398005
mkd,2008,387589
mkd,2009,378222
mkd,2010,370777
mkd,2011,363137
mkd,2012,358221
mkd,2013,355301
mkd,2014,352896
mkd,2015,350154
mkd,2016,349113
mkd,2017,346888
mkd,2018,344041
mkd,2019,341555
mkd,2020,339803
mkd,2021,337537
mkd,2022,335961
mkd,2023,334637
mkd,2024,332816
mkd,2025,330153
mkd,2026,326913
mkd,2027,323121
mkd,2028,318801
mkd,2029,314162
mkd,2030,309367
mkd,2031,304876
mkd,2032,300138
mkd,2033,295293
mkd,2034,290510
mkd,2035,285888
mkd,2036,281592
mkd,2037,277516
mkd,2038,273663
mkd,2039,269982
mkd,2040,266466
mkd,2041,263300
mkd,2042,260366
mkd,2043,257647
mkd,2044,255150
mkd,2045,252869
mkd,2046,250975
mkd,2047,249265
mkd,2048,247721
mkd,2049,246317
mkd,2050,245016
mkd,2051,243899
mkd,2052,242809
mkd,2053,241717
mkd,2054,240598
mkd,2055,239406
mkd,2056,238111
mkd,2057,236749
mkd,2058,235277
mkd,2059,233654
mkd,2060,231862
mkd,2061,229930
mkd,2062,227890
mkd,2063,225736
mkd,2064,223459
mkd,2065,221078
mkd,2066,218731
mkd,2067,216332
mkd,2068,213899
mkd,2069,211476
mkd,2070,209099
mkd,2071,206859
mkd,2072,204718
mkd,2073,202677
mkd,2074,200728
mkd,2075,198862
mkd,2076,197168
mkd,2077,195590
mkd,2078,194120
mkd,2079,192756
mkd,2080,191473
mkd,2081,190301
mkd,2082,189237
mkd,2083,188246
mkd,2084,187284
mkd,2085,186308
mkd,2086,185362
mkd,2087,184429
mkd,2088,183476
mkd,2089,182473
mkd,2090,181387
mkd,2091,180316
mkd,2092,179205
mkd,2093,178024
mkd,2094,176740
mkd,2095,175333
mkd,2096,174005
mkd,2097,172610
mkd,2098,171136
mkd,2099,169585
mkd,2100,167972
mli,1950,1831193
mli,1951,1871722
mli,1952,1916627
mli,1953,1955408
mli,1954,1984918
mli,1955,2006511
mli,1956,2052564
mli,1957,2083246
mli,1958,2105591
mli,1959,2126513
mli,1960,2148901
mli,1961,2188658
mli,1962,2228370
mli,1963,2266401
mli,1964,2298911
mli,1965,2324422
mli,1966,2371212
mli,1967,2408631
mli,1968,2440177
mli,1969,2470838
mli,1970,2503614
mli,1971,2561931
mli,1972,2618089
mli,1973,2673017
mli,1974,2726360
mli,1975,2777536
mli,1976,2854185
mli,1977,2924772
mli,1978,2991668
mli,1979,3057677
mli,1980,3124363
mli,1981,3216035
mli,1982,3306019
mli,1983,3392004
mli,1984,3469649
mli,1985,3535828
mli,1986,3628863
mli,1987,3708849
mli,1988,3782496
mli,1989,3859921
mli,1990,3948326
mli,1991,4042164
mli,1992,4145270
mli,1993,4254930
mli,1994,4365318
mli,1995,4472275
mli,1996,4597959
mli,1997,4717507
mli,1998,4836048
mli,1999,4961061
mli,2000,5097497
mli,2001,5258094
mli,2002,5427448
mli,2003,5605982
mli,2004,5792911
mli,2005,5987806
mli,2006,6216454
mli,2007,6449176
mli,2008,6684246
mli,2009,6917995
mli,2010,7146762
mli,2011,7403481
mli,2012,7649050
mli,2013,7887286
mli,2014,8123725
mli,2015,8361552
mli,2016,8597259
mli,2017,8834633
mli,2018,9070210
mli,2019,9299163
mli,2020,9519371
mli,2021,9746252
mli,2022,9964511
mli,2023,10176734
mli,2024,10387844
mli,2025,10601158
mli,2026,10832139
mli,2027,11062999
mli,2028,11294098
mli,2029,11525020
mli,2030,11755293
mli,2031,12001774
mli,2032,12244509
mli,2033,12483816
mli,2034,12720060
mli,2035,12953058
mli,2036,13196294
mli,2037,13434826
mli,2038,13666775
mli,2039,13889577
mli,2040,14101709
mli,2041,14322319
mli,2042,14529535
mli,2043,14724458
mli,2044,14909537
mli,2045,15086237
mli,2046,15270048
mli,2047,15445107
mli,2048,15610748
mli,2049,15766121
mli,2050,15911290
mli,2051,16067892
mli,2052,16213583
mli,2053,16349235
mli,2054,16476420
mli,2055,16596176
mli,2056,16729424
mli,2057,16853458
mli,2058,16968975
mli,2059,17076825
mli,2060,17177639
mli,2061,17290475
mli,2062,17395949
mli,2063,17493612
mli,2064,17582944
mli,2065,17663938
mli,2066,17758780
mli,2067,17844293
mli,2068,17920467
mli,2069,17987413
mli,2070,18045173
mli,2071,18116569
mli,2072,18176609
mli,2073,18226331
