geo,time,population_aged_0_14_years_total_number
lka,2056,3637544
lka,2057,3589549
lka,2058,3541415
lka,2059,3493191
lka,2060,3445249
lka,2061,3403269
lka,2062,3362608
lka,2063,3322598
lka,2064,3282830
lka,2065,3243178
lka,2066,3208968
lka,2067,3175670
lka,2068,3142254
lka,2069,3108049
lka,2070,3072789
lka,2071,3040897
lka,2072,3008886
lka,2073,2975828
lka,2074,2941070
lka,2075,2904240
lka,2076,2869620
lka,2077,2834445
lka,2078,2797571
lka,2079,2758481
lka,2080,2717190
lka,2081,2679275
lka,2082,2640817
lka,2083,2600881
lka,2084,2559258
lka,2085,2516232
lka,2086,2478216
lka,2087,2440212
lka,2088,2401559
lka,2089,2362001
lka,2090,2321584
lka,2091,2287081
lka,2092,2252911
lka,2093,2218231
lka,2094,2182703
lka,2095,2146401
lka,2096,2115563
lka,2097,2085071
lka,2098,2054047
lka,2099,2021842
lka,2100,1987978
lso,1950,296460
lso,1951,304190
lso,1952,311437
lso,1953,318498
lso,1954,325569
lso,1955,332675
lso,1956,340727
lso,1957,348945
lso,1958,357171
lso,1959,365265
lso,1960,373155
lso,1961,381780
lso,1962,390071
lso,1963,398239
lso,1964,406629
lso,1965,415415
lso,1966,424882
lso,1967,434808
lso,1968,445090
lso,1969,455563
lso,1970,466195
lso,1971,478298
lso,1972,490480
lso,1973,503074
lso,1974,516545
lso,1975,531176
lso,1976,547075
lso,1977,563646
lso,1978,580656
lso,1979,597713
lso,1980,614470
lso,1981,633127
lso,1982,651494
lso,1983,669239
lso,1984,685971
lso,1985,701414
lso,1986,717897
lso,1987,732826
lso,1988,746492
lso,1989,759405
lso,1990,771772
lso,1991,780730
lso,1992,789259
lso,1993,796759
lso,1994,802696
lso,1995,806774
lso,1996,813110
lso,1997,818003
lso,1998,820509
lso,1999,819341
lso,2000,813394
lso,2001,802971
lso,2002,789429
lso,2003,773611
lso,2004,757164
lso,2005,741745
lso,2006,731814
lso,2007,721499
lso,2008,711666
lso,2009,703140
lso,2010,696203
lso,2011,694301
lso,2012,693408
lso,2013,692540
lso,2014,690687
lso,2015,687767
lso,2016,689431
lso,2017,689817
lso,2018,689768
lso,2019,690009
lso,2020,690619
lso,2021,694014
lso,2022,696429
lso,2023,698040
lso,2024,699173
lso,2025,700161
lso,2026,702871
lso,2027,705654
lso,2028,708131
lso,2029,709601
lso,2030,709684
lso,2031,710583
lso,2032,709841
lso,2033,707856
lso,2034,705411
lso,2035,703004
lso,2036,701971
lso,2037,700837
lso,2038,699541
lso,2039,697874
lso,2040,695772
lso,2041,695295
lso,2042,694228
lso,2043,692675
lso,2044,690809
lso,2045,688714
lso,2046,688101
lso,2047,687016
lso,2048,685470
lso,2049,683444
lso,2050,680950
lso,2051,679665
lso,2052,677806
lso,2053,675361
lso,2054,672348
lso,2055,668823
lso,2056,666617
lso,2057,663761
lso,2058,660308
lso,2059,656368
lso,2060,652036
lso,2061,649128
lso,2062,645684
lso,2063,641745
lso,2064,637346
lso,2065,632549
lso,2066,629133
lso,2067,625145
lso,2068,620660
lso,2069,615798
lso,2070,610656
lso,2071,606762
lso,2072,602521
lso,2073,597920
lso,2074,592948
lso,2075,587646
lso,2076,583742
lso,2077,579358
lso,2078,574556
lso,2079,569421
lso,2080,564028
lso,2081,559970
lso,2082,555453
lso,2083,550535
lso,2084,545317
lso,2085,539883
lso,2086,535633
lso,2087,531123
lso,2088,526305
lso,2089,521117
lso,2090,515564
lso,2091,511417
lso,2092,506706
lso,2093,501542
lso,2094,496100
lso,2095,490514
lso,2096,486166
lso,2097,481553
lso,2098,476688
lso,2099,471513
lso,2100,465961
ltu,1950,701441
ltu,1951,695732
ltu,1952,695584
ltu,1953,697088
ltu,1954,699089
ltu,1955,701680
ltu,1956,714830
ltu,1957,725154
ltu,1958,733712
ltu,1959,742100
ltu,1960,751684
ltu,1961,761793
ltu,1962,772444
ltu,1963,784642
ltu,1964,797702
ltu,1965,810200
ltu,1966,820062
ltu,1967,829407
ltu,1968,837411
ltu,1969,843585
ltu,1970,847820
ltu,1971,845630
ltu,1972,842973
ltu,1973,839318
ltu,1974,834006
ltu,1975,826905
ltu,1976,823730
ltu,1977,817201
ltu,1978,809342
ltu,1979,803119
ltu,1980,800064
ltu,1981,796960
ltu,1982,798123
ltu,1983,802261
ltu,1984,807036
ltu,1985,811359
ltu,1986,818710
ltu,1987,824976
ltu,1988,829979
ltu,1989,833370
ltu,1990,834011
ltu,1991,831309
ltu,1992,825098
ltu,1993,815604
ltu,1994,803388
ltu,1995,789124
ltu,1996,774530
ltu,1997,758946
ltu,1998,741866
ltu,1999,722850
ltu,2000,701752
ltu,2001,672370
ltu,2002,643754
ltu,2003,615577
ltu,2004,587860
ltu,2005,560935
ltu,2006,538348
ltu,2007,516253
ltu,2008,495333
ltu,2009,476756
ltu,2010,461244
ltu,2011,451532
ltu,2012,443834
ltu,2013,437585
ltu,2014,432231
ltu,2015,427899
ltu,2016,423086
ltu,2017,419058
ltu,2018,416896
ltu,2019,417682
ltu,2020,421354
ltu,2021,418576
ltu,2022,420614
ltu,2023,424101
ltu,2024,425369
ltu,2025,422979
ltu,2026,418379
ltu,2027,410370
ltu,2028,399916
ltu,2029,389007
ltu,2030,378728
ltu,2031,369139
ltu,2032,359440
ltu,2033,350041
ltu,2034,341168
ltu,2035,332959
ltu,2036,324799
ltu,2037,317950
ltu,2038,312214
ltu,2039,307191
ltu,2040,302722
ltu,2041,299597
ltu,2042,297179
ltu,2043,295488
ltu,2044,294648
ltu,2045,294733
ltu,2046,296285
ltu,2047,298299
ltu,2048,300837
ltu,2049,303751
ltu,2050,306746
ltu,2051,309606
ltu,2052,312355
ltu,2053,314751
ltu,2054,316557
ltu,2055,317631
ltu,2056,317468
ltu,2057,316780
ltu,2058,315466
ltu,2059,313397
ltu,2060,310455
ltu,2061,306785
ltu,2062,302563
ltu,2063,297714
ltu,2064,292430
ltu,2065,286976
ltu,2066,281655
ltu,2067,276328
ltu,2068,271172
ltu,2069,266313
ltu,2070,261760
ltu,2071,257835
ltu,2072,254382
ltu,2073,251381
ltu,2074,248823
ltu,2075,246730
ltu,2076,245519
ltu,2077,244720
ltu,2078,244313
ltu,2079,244241
ltu,2080,244441
ltu,2081,245010
ltu,2082,245725
ltu,2083,246552
ltu,2084,247370
ltu,2085,247987
ltu,2086,248352
ltu,2087,248530
ltu,2088,248429
ltu,2089,247958
ltu,2090,247011
ltu,2091,245682
ltu,2092,244075
ltu,2093,242062
ltu,2094,239590
ltu,2095,236689
ltu,2096,233801
ltu,2097,230578
ltu,2098,227118
ltu,2099,223650
ltu,2100,220407
lux,1950,59000
lux,1951,58559
lux,1952,58754
lux,1953,59157
lux,1954,59573
lux,1955,59999
lux,1956,61190
lux,1957,62271
lux,1958,63459
lux,1959,64911
lux,1960,66636
lux,1961,68206
lux,1962,69816
lux,1963,71346
lux,1964,72639
lux,1965,73601
lux,1966,74524
lux,1967,75123
lux,1968,75415
lux,1969,75480
lux,1970,75395
lux,1971,75184
lux,1972,74749
lux,1973,74148
lux,1974,73426
lux,1975,72623
lux,1976,71691
lux,1977,70914
lux,1978,70181
lux,1979,69330
lux,1980,68282
lux,1981,67148
lux,1982,65826
lux,1983,64542
lux,1984,63569
lux,1985,63066
lux,1986,63024
lux,1987,63334
lux,1988,64013
lux,1989,65003
lux,1990,66262
lux,1991,67672
lux,1992,69337
lux,1993,71239
lux,1994,73253
lux,1995,75235
lux,1996,77081
lux,1997,78734
lux,1998,80209
lux,1999,81511
lux,2000,82615
lux,2001,83326
lux,2002,83831
lux,2003,84219
lux,2004,84642
lux,2005,85262
lux,2006,85727
lux,2007,86430
lux,2008,87357
lux,2009,88445
lux,2010,89612
lux,2011,90366
lux,2012,91060
lux,2013,91687
lux,2014,92255
lux,2015,92820
lux,2016,94069
lux,2017,95091
lux,2018,95947
lux,2019,96714
lux,2020,97387
lux,2021,99000
lux,2022,100468
lux,2023,101749
lux,2024,102769
lux,2025,103514
lux,2026,104439
lux,2027,105099
lux,2028,105528
lux,2029,105823
lux,2030,106044
lux,2031,106521
lux,2032,106924
lux,2033,107244
lux,2034,107444
lux,2035,107525
lux,2036,108010
lux,2037,108327
lux,2038,108531
lux,2039,108686
lux,2040,108838
lux,2041,109395
lux,2042,109913
lux,2043,110403
lux,2044,110843
lux,2045,111225
lux,2046,112039
lux,2047,112761
lux,2048,113404
lux,2049,113992
lux,2050,114527
lux,2051,115495
lux,2052,116357
lux,2053,117131
lux,2054,117820
lux,2055,118427
lux,2056,119398
lux,2057,120252
lux,2058,120997
lux,2059,121629
lux,2060,122150
lux,2061,123014
lux,2062,123756
lux,2063,124378
lux,2064,124879
lux,2065,125274
lux,2066,126042
lux,2067,126687
lux,2068,127215
lux,2069,127635
lux,2070,127957
lux,2071,128700
lux,2072,129336
lux,2073,129868
lux,2074,130300
lux,2075,130641
lux,2076,131435
lux,2077,132128
lux,2078,132731
lux,2079,133240
lux,2080,133655
lux,2081,134535
lux,2082,135310
lux,2083,135983
lux,2084,136559
lux,2085,137027
lux,2086,137946
lux,2087,138762
lux,2088,139472
lux,2089,140057
lux,2090,140509
lux,2091,141419
lux,2092,142200
lux,2093,142858
lux,2094,143380
lux,2095,143763
lux,2096,144613
lux,2097,145341
lux,2098,145933
lux,2099,146393
lux,2100,146708
lva,1950,490731
lva,1951,483378
lva,1952,476526
lva,1953,470391
lva,1954,465610
lva,1955,462676
lva,1956,461935
lva,1957,461719
lva,1958,462616
lva,1959,465129
lva,1960,469388
lva,1961,477294
lva,1962,485828
lva,1963,494210
lva,1964,501204
lva,1965,506121
lva,1966,510376
lva,1967,512170
lva,1968,512328
lva,1969,512462
lva,1970,513530
lva,1971,513827
lva,1972,516182
lva,1973,519011
lva,1974,519815
lva,1975,517587
lva,1976,520885
lva,1977,519026
lva,1978,514566
lva,1979,511653
lva,1980,512506
lva,1981,513229
lva,1982,519779
lva,1983,529818
lva,1984,539659
lva,1985,547695
lva,1986,557553
lva,1987,565096
lva,1988,570290
lva,1989,572895
lva,1990,571704
lva,1991,569144
lva,1992,561253
lva,1993,549183
lva,1994,534949
lva,1995,520240
lva,1996,500132
lva,1997,481626
lva,1998,463801
lva,1999,445325
lva,2000,425729
lva,2001,404419
lva,2002,384378
lva,2003,365196
lva,2004,347057
lva,2005,330589
lva,2006,321820
lva,2007,313024
lva,2008,305510
lva,2009,300621
lva,2010,298531
lva,2011,296999
lva,2012,296802
lva,2013,297645
lva,2014,299237
lva,2015,301535
lva,2016,300653
lva,2017,303908
lva,2018,308472
lva,2019,310947
lva,2020,309942
lva,2021,313063
lva,2022,309328
lva,2023,301956
lva,2024,295805
lva,2025,293005
lva,2026,284997
lva,2027,282399
lva,2028,282393
lva,2029,280420
lva,2030,274510
lva,2031,269320
lva,2032,260158
lva,2033,248723
lva,2034,238260
lva,2035,230487
lva,2036,223894
lva,2037,219629
lva,2038,217328
lva,2039,215775
lva,2040,214257
lva,2041,213584
lva,2042,213213
lva,2043,213124
lva,2044,213507
lva,2045,214458
lva,2046,215911
lva,2047,217650
lva,2048,219627
lva,2049,221669
lva,2050,223564
lva,2051,225161
lva,2052,226598
lva,2053,227717
lva,2054,228380
lva,2055,228514
lva,2056,228082
lva,2057,227146
lva,2058,225727
lva,2059,223886
lva,2060,221635
lva,2061,218914
lva,2062,216006
lva,2063,212847
lva,2064,209458
lva,2065,205945
lva,2066,202560
lva,2067,199196
lva,2068,195958
lva,2069,192943
lva,2070,190193
lva,2071,187983
lva,2072,186090
lva,2073,184514
lva,2074,183238
lva,2075,182248
lva,2076,181780
lva,2077,181550
lva,2078,181530
lva,2079,181672
lva,2080,181906
lva,2081,182229
lva,2082,182627
lva,2083,183053
lva,2084,183392
lva,2085,183522
lva,2086,183480
lva,2087,183277
lva,2088,182864
lva,2089,182206
lva,2090,181261
lva,2091,180207
lva,2092,179001
lva,2093,177542
lva,2094,175811
lva,2095,173867
lva,2096,172083
lva,2097,170082
lva,2098,167967
lva,2099,165890
lva,2100,163979
mac,1950,54257
mac,1951,57229
mac,1952,60333
mac,1953,63073
mac,1954,64917
mac,1955,65660
mac,1956,66456
mac,1957,66592
mac,1958,66768
mac,1959,67751
mac,1960,70159
mac,1961,72416
mac,1962,76297
mac,1963,81426
mac,1964,86745
mac,1965,91228
mac,1966,94992
mac,1967,97112
mac,1968,97504
mac,1969,96452
mac,1970,94164
mac,1971,88806
mac,1972,83188
mac,1973,77577
mac,1974,72018
mac,1975,66713
mac,1976,62955
mac,1977,59330
mac,1978,56524
mac,1979,55426
mac,1980,56335
mac,1981,55983
mac,1982,57860
mac,1983,61045
mac,1984,64249
mac,1985,66918
mac,1986,72335
mac,1987,76442
mac,1988,79933
mac,1989,83648
mac,1990,87704
mac,1991,90493
mac,1992,93222
mac,1993,95644
mac,1994,97314
mac,1995,98126
mac,1996,98801
mac,1997,99116
mac,1998,99081
mac,1999,98655
mac,2000,97727
mac,2001,95886
mac,2002,93065
mac,2003,89542
mac,2004,85787
mac,2005,82165
mac,2006,78357
mac,2007,75184
mac,2008,72753
mac,2009,70970
mac,2010,69793
mac,2011,70276
mac,2012,70975
mac,2013,72094
mac,2014,73771
mac,2015,75956
mac,2016,79235
mac,2017,82682
mac,2018,86244
mac,2019,89787
mac,2020,93208
mac,2021,96280
mac,2022,99293
mac,2023,102002
mac,2024,104127
mac,2025,105553
mac,2026,106741
mac,2027,107163
mac,2028,106930
mac,2029,106287
mac,2030,105405
mac,2031,104499
mac,2032,103414
mac,2033,102177
mac,2034,100788
mac,2035,99314
mac,2036,98313
mac,2037,97295
mac,2038,96334
mac,2039,95513
mac,2040,94910
mac,2041,95105
mac,2042,95446
mac,2043,95979
mac,2044,96709
mac,2045,97637
mac,2046,99191
mac,2047,100848
mac,2048,102577
mac,2049,104308
mac,2050,105972
mac,2051,107954
mac,2052,109798
mac,2053,111477
mac,2054,112954
mac,2055,114209
mac,2056,115560
mac,2057,116711
mac,2058,117634
mac,2059,118295
mac,2060,118680
mac,2061,119285
mac,2062,119659
mac,2063,119803
mac,2064,119764
mac,2065,119607
mac,2066,119865
mac,2067,120032
mac,2068,120154
mac,2069,120235
mac,2070,120274
mac,2071,120904
mac,2072,121487
mac,2073,122011
mac,2074,122499
mac,2075,123006
mac,2076,124052
mac,2077,125078
mac,2078,126119
mac,2079,127146
mac,2080,128091
mac,2081,129423
mac,2082,130705
mac,2083,131907
mac,2084,132979
mac,2085,133874
mac,2086,135138
mac,2087,136281
mac,2088,137243
mac,2089,138008
mac,2090,138599
mac,2091,139531
mac,2092,140316
mac,2093,140951
mac,2094,141435
mac,2095,141777
mac,2096,142519
mac,2097,143107
mac,2098,143554
mac,2099,143885
mac,2100,144183
mar,1950,3559099
mar,1951,3686154
mar,1952,3847678
mar,1953,4017442
mar,1954,4187938
mar,1955,4362964
mar,1956,4602855
mar,1957,4823179
mar,1958,5040800
mar,1959,5269384
mar,1960,5511528
mar,1961,5771184
mar,1962,6048331
mar,1963,6326333
mar,1964,6579699
mar,1965,6794451
mar,1966,7010107
mar,1967,7191419
mar,1968,7345034
mar,1969,7484384
mar,1970,7615646
mar,1971,7744570
mar,1972,7859387
mar,1973,7963570
mar,1974,8060950
mar,1975,8155503
mar,1976,8251474
mar,1977,8347107
mar,1978,8444347
mar,1979,8546613
mar,1980,8656477
mar,1981,8797961
mar,1982,8944851
mar,1983,9093092
mar,1984,9233855
mar,1985,9359274
mar,1986,9495491
mar,1987,9601024
mar,1988,9684441
mar,1989,9759957
mar,1990,9834352
mar,1991,9879640
mar,1992,9940057
mar,1993,9997275
mar,1994,10023877
mar,1995,10006423
mar,1996,9989584
mar,1997,9921919
mar,1998,9822123
mar,1999,9722909
mar,2000,9642219
mar,2001,9546440
mar,2002,9487125
mar,2003,9450543
mar,2004,9413525
mar,2005,9366166
mar,2006,9331372
mar,2007,9281227
mar,2008,9230693
mar,2009,9206301
mar,2010,9222312
mar,2011,9252516
mar,2012,9326198
mar,2013,9428549
mar,2014,9530738
mar,2015,9614554
mar,2016,9709993
mar,2017,9767979
mar,2018,9802212
mar,2019,9836260
mar,2020,9880216
mar,2021,9889863
mar,2022,9919761
mar,2023,9952273
mar,2024,9960869
mar,2025,9934259
mar,2026,9905490
mar,2027,9842245
mar,2028,9755308
mar,2029,9665542
mar,2030,9584590
mar,2031,9513744
mar,2032,9449946
mar,2033,9392098
mar,2034,9334759
mar,2035,9275322
mar,2036,9225958
mar,2037,9177514
mar,2038,9130055
mar,2039,9084228
mar,2040,9040353
mar,2041,9008472
mar,2042,8977496
mar,2043,8947198
mar,2044,8917105
mar,2045,8886627
mar,2046,8862763
mar,2047,8837611
mar,2048,8810602
mar,2049,8781036
mar,2050,8748215
mar,2051,8716397
mar,2052,8681718
mar,2053,8643265
mar,2054,8600299
mar,2055,8552452
mar,2056,8505419
mar,2057,8454411
mar,2058,8399339
mar,2059,8340753
mar,2060,8279165
mar,2061,8221552
mar,2062,8162455
mar,2063,8101622
mar,2064,8038980
mar,2065,7974704
mar,2066,7918577
mar,2067,7861691
mar,2068,7804230
mar,2069,7746537
mar,2070,7688692
mar,2071,7639382
mar,2072,7590585
mar,2073,7541920
mar,2074,7492874
mar,2075,7442950
mar,2076,7399612
mar,2077,7356426
mar,2078,7312789
mar,2079,7267910
mar,2080,7220968
mar,2081,7179318
mar,2082,7136812
mar,2083,7092669
mar,2084,7046435
mar,2085,6997753
mar,2086,6953930
mar,2087,6909309
mar,2088,6863217
mar,2089,6814910
mar,2090,6763643
mar,2091,6719140
mar,2092,6673508
mar,2093,6625922
mar,2094,6575978
mar,2095,6523456
mar,2096,6479640
mar,2097,6434696
mar,2098,6388118
mar,2099,6339496
mar,2100,6288348
mda,1950,657398
mda,1951,668115
mda,1952,684130
mda,1953,701432
mda,1954,721386
mda,1955,746772
mda,1956,787382
mda,1957,826353
mda,1958,866755
mda,1959,909949
mda,1960,955056
mda,1961,997039
mda,1962,1040844
mda,1963,1083032
mda,1964,1118380
mda,1965,1143930
mda,1966,1159771
mda,1967,1166349
mda,1968,1165135
mda,1969,1160242
mda,1970,1154671
mda,1971,1140553
mda,1972,1131754
mda,1973,1126230
mda,1974,1119473
mda,1975,1108760
mda,1976,1105023
mda,1977,1093777
mda,1978,1079871
mda,1979,1071257
mda,1980,1072226
mda,1981,1078274
mda,1982,1092875
mda,1983,1112409
mda,1984,1131415
mda,1985,1147419
mda,1986,1167868
mda,1987,1187182
mda,1988,1203017
mda,1989,1213890
mda,1990,1218693
mda,1991,1220511
mda,1992,1213322
mda,1993,1198484
mda,1994,1178438
mda,1995,1154698
mda,1996,1123152
mda,1997,1091823
mda,1998,1059548
mda,1999,1024312
mda,2000,985771
mda,2001,942768
mda,2002,897371
mda,2003,851370
mda,2004,808200
mda,2005,770141
mda,2006,742914
mda,2007,719806
mda,2008,701208
mda,2009,686417
mda,2010,674871
mda,2011,663332
mda,2012,654671
mda,2013,648683
mda,2014,644949
mda,2015,642842
mda,2016,641837
mda,2017,642082
mda,2018,642642
mda,2019,642462
mda,2020,640929
mda,2021,636278
mda,2022,631266
mda,2023,625160
mda,2024,617457
mda,2025,608101
mda,2026,599095
mda,2027,587910
mda,2028,575395
mda,2029,562899
mda,2030,551146
mda,2031,539607
mda,2032,529067
mda,2033,519312
mda,2034,509796
mda,2035,500292
mda,2036,491676
mda,2037,483346
mda,2038,475433
mda,2039,468175
mda,2040,461702
mda,2041,456400
mda,2042,451699
mda,2043,447598
mda,2044,444014
mda,2045,440840
mda,2046,438054
mda,2047,435529
mda,2048,433206
mda,2049,430968
mda,2050,428677
mda,2051,426015
mda,2052,423314
mda,2053,420444
mda,2054,417300
mda,2055,413825
mda,2056,409957
mda,2057,405851
mda,2058,401493
mda,2059,396916
mda,2060,392144
mda,2061,387348
mda,2062,382451
mda,2063,377482
mda,2064,372511
mda,2065,367610
mda,2066,362947
mda,2067,358446
mda,2068,354140
mda,2069,350041
mda,2070,346150
mda,2071,342488
mda,2072,339063
mda,2073,335901
mda,2074,333000
mda,2075,330350
mda,2076,327647
mda,2077,325215
mda,2078,323013
mda,2079,320972
mda,2080,319021
mda,2081,316726
mda,2082,314559
mda,2083,312489
mda,2084,310452
mda,2085,308369
mda,2086,305896
mda,2087,303450
mda,2088,300956
mda,2089,298374
mda,2090,295681
mda,2091,292835
mda,2092,289982
mda,2093,287097
mda,2094,284162
mda,2095,281161
mda,2096,278313
mda,2097,275442
mda,2098,272548
mda,2099,269671
mda,2100,266883
mdg,1950,1560535
mdg,1951,1610224
mdg,1952,1666175
mdg,1953,1720617
mdg,1954,1772327
mdg,1955,1823762
mdg,1956,1899560
mdg,1957,1967839
mdg,1958,2034325
mdg,1959,2103554
mdg,1960,2176881
mdg,1961,2258180
mdg,1962,2343802
mdg,1963,2430542
mdg,1964,2513221
mdg,1965,2589758
mdg,1966,2677391
mdg,1967,2757780
mdg,1968,2833390
mdg,1969,2908726
mdg,1970,2986720
mdg,1971,3081444
mdg,1972,3176265
mdg,1973,3271711
mdg,1974,3367825
mdg,1975,3464823
mdg,1976,3578050
mdg,1977,3690384
mdg,1978,3802037
mdg,1979,3913100
mdg,1980,4023772
mdg,1981,4149459
mdg,1982,4272050
mdg,1983,4392546
mdg,1984,4512061
mdg,1985,4631156
mdg,1986,4761581
mdg,1987,4891537
mdg,1988,5021361
mdg,1989,5151840
mdg,1990,5284636
mdg,1991,5438100
mdg,1992,5592341
mdg,1993,5749618
mdg,1994,5913257
mdg,1995,6085628
mdg,1996,6284853
mdg,1997,6489545
mdg,1998,6698731
mdg,1999,6909408
mdg,2000,7119051
mdg,2001,7345690
mdg,2002,7564837
mdg,2003,7778552
mdg,2004,7989569
mdg,2005,8198705
mdg,2006,8407799
mdg,2007,8616803
mdg,2008,8822330
mdg,2009,9019297
mdg,2010,9205664
mdg,2011,9394524
mdg,2012,9571661
mdg,2013,9741907
mdg,2014,9913556
mdg,2015,10091893
mdg,2016,10280038
mdg,2017,10476830
mdg,2018,10680397
mdg,2019,10886657
mdg,2020,11093725
mdg,2021,11318928
mdg,2022,11541552
mdg,2023,11764191
mdg,2024,11990486
mdg,2025,12221478
mdg,2026,12462012
mdg,2027,12704867
mdg,2028,12947559
mdg,2029,13185600
mdg,2030,13416096
mdg,2031,13647621
mdg,2032,13870803
mdg,2033,14085852
mdg,2034,14294238
mdg,2035,14496997
mdg,2036,14700995
mdg,2037,14900213
mdg,2038,15094106
mdg,2039,15282118
mdg,2040,15464440
mdg,2041,15654368
mdg,2042,15838015
mdg,2043,16017052
mdg,2044,16194051
mdg,2045,16370500
mdg,2046,16556251
mdg,2047,16741440
mdg,2048,16925260
mdg,2049,17105949
mdg,2050,17282394
mdg,2051,17468227
mdg,2052,17648442
mdg,2053,17823327
mdg,2054,17993383
mdg,2055,18158503
mdg,2056,18329044
mdg,2057,18493898
mdg,2058,18652390
mdg,2059,18803615
mdg,2060,18947088
mdg,2061,19094686
mdg,2062,19234977
mdg,2063,19367703
mdg,2064,19492961
mdg,2065,19610994
mdg,2066,19736018
mdg,2067,19853781
mdg,2068,19964573
mdg,2069,20068942
mdg,2070,20167237
mdg,2071,20274137
mdg,2072,20374851
mdg,2073,20469225
mdg,2074,20556860
mdg,2075,20637390
mdg,2076,20726307
mdg,2077,20807744
mdg,2078,20881740
mdg,2079,20948440
mdg,2080,21007800
mdg,2081,21074102
mdg,2082,21133582
mdg,2083,21185783
mdg,2084,21230214
mdg,2085,21266677
mdg,2086,21310915
mdg,2087,21347807
mdg,2088,21377086
mdg,2089,21398449
mdg,2090,21411578
mdg,2091,21433109
mdg,2092,21446350
mdg,2093,21451498
mdg,2094,21448859
mdg,2095,21438595
mdg,2096,21435196
mdg,2097,21425638
mdg,2098,21409765
mdg,2099,21386609
mdg,2100,21354686
mdv,1950,30697
mdv,1951,30326
mdv,1952,30182
mdv,1953,30158
mdv,1954,30251
mdv,1955,30479
mdv,1956,31096
mdv,1957,31762
mdv,1958,32520
mdv,1959,33434
mdv,1960,34534
mdv,1961,36217
mdv,1962,37939
mdv,1963,39719
mdv,1964,41522
mdv,1965,43316
mdv,1966,45368
mdv,1967,47408
mdv,1968,49435
mdv,1969,51471
mdv,1970,53534
mdv,1971,55458
mdv,1972,57355
mdv,1973,59190
mdv,1974,60919
mdv,1975,62504
mdv,1976,64405
mdv,1977,66111
mdv,1978,67774
mdv,1979,69639
mdv,1980,71863
mdv,1981,74473
mdv,1982,77546
mdv,1983,80929
mdv,1984,84370
mdv,1985,87719
mdv,1986,91845
mdv,1987,95636
mdv,1988,99183
mdv,1989,102649
mdv,1990,106033
mdv,1991,109189
mdv,1992,112215
mdv,1993,114903
mdv,1994,116927
mdv,1995,118088
mdv,1996,118115
mdv,1997,117380
mdv,1998,116079
mdv,1999,114555
mdv,2000,113059
mdv,2001,110358
mdv,2002,107805
mdv,2003,105344
mdv,2004,102919
mdv,2005,100575
mdv,2006,97999
mdv,2007,95613
mdv,2008,93742
mdv,2009,92654
mdv,2010,92500
mdv,2011,92398
mdv,2012,92617
mdv,2013,93354
mdv,2014,94694
mdv,2015,96522
mdv,2016,98649
mdv,2017,101241
mdv,2018,103902
mdv,2019,105711
mdv,2020,105945
mdv,2021,108037
mdv,2022,108407
mdv,2023,107504
mdv,2024,106081
mdv,2025,104671
mdv,2026,102521
mdv,2027,100290
mdv,2028,98102
mdv,2029,96082
mdv,2030,94288
mdv,2031,91840
mdv,2032,89771
mdv,2033,88007
mdv,2034,86404
mdv,2035,84889
mdv,2036,83659
mdv,2037,82510
mdv,2038,81519
mdv,2039,80754
mdv,2040,80244
mdv,2041,80120
mdv,2042,80135
mdv,2043,80296
mdv,2044,80558
mdv,2045,80873
mdv,2046,81272
mdv,2047,81636
mdv,2048,81954
mdv,2049,82183
mdv,2050,82282
mdv,2051,82231
mdv,2052,82044
mdv,2053,81704
mdv,2054,81197
mdv,2055,80529
mdv,2056,79770
mdv,2057,78868
mdv,2058,77854
mdv,2059,76761
mdv,2060,75624
mdv,2061,74592
mdv,2062,73538
mdv,2063,72497
mdv,2064,71496
mdv,2065,70550
mdv,2066,69850
mdv,2067,69198
mdv,2068,68622
mdv,2069,68128
mdv,2070,67711
mdv,2071,67516
mdv,2072,67367
mdv,2073,67265
mdv,2074,67199
mdv,2075,67133
mdv,2076,67156
mdv,2077,67165
mdv,2078,67167
mdv,2079,67134
mdv,2080,67030
mdv,2081,66897
mdv,2082,66720
mdv,2083,66489
mdv,2084,66187
mdv,2085,65790
mdv,2086,65374
mdv,2087,64909
mdv,2088,64392
mdv,2089,63830
mdv,2090,63212
mdv,2091,62666
mdv,2092,62105
mdv,2093,61531
mdv,2094,60948
mdv,2095,60365
mdv,2096,59940
mdv,2097,59496
mdv,2098,59048
mdv,2099,58623
mdv,2100,58250
mex,1950,11959816
mex,1951,12418235
mex,1952,12924850
mex,1953,13433000
mex,1954,13930729
mex,1955,14426126
mex,1956,15005436
mex,1957,15554817
mex,1958,16102156
mex,1959,16670880
mex,1960,17266942
mex,1961,17885057
mex,1962,18533199
mex,1963,19199584
mex,1964,19864072
mex,1965,20517211
mex,1966,21199325
mex,1967,21875083
mex,1968,22545998
mex,1969,23218905
mex,1970,23896928
mex,1971,24626433
mex,1972,25347548
mex,1973,26058023
mex,1974,26751109
mex,1975,27417719
mex,1976,28075423
mex,1977,28695665
mex,1978,29279619
mex,1979,29827251
mex,1980,30335061
mex,1981,30722224
mex,1982,31084892
mex,1983,31418961
mex,1984,31718750
mex,1985,31981612
mex,1986,32202152
mex,1987,32407802
mex,1988,32596004
mex,1989,32764052
mex,1990,32911260
mex,1991,33075343
mex,1992,33222722
mex,1993,33359500
mex,1994,33501836
mex,1995,33654145
mex,1996,33667477
mex,1997,33696388
mex,1998,33738330
mex,1999,33782348
