geo,time,tb_hivplus_incidence_estimated
pol,2017,69
pol,2018,67
pol,2019,66
pol,2020,43
pol,2021,45
pol,2022,50
pol,2023,45
pri,2004,50
pri,2005,41
pri,2006,27
pri,2007,26
pri,2008,29
pri,2009,11
pri,2010,18
pri,2011,13
pri,2012,15
pri,2013,13
pri,2014,8
pri,2015,11
pri,2016,9
pri,2017,13
pri,2018,4
pri,2019,4
pri,2020,4
pri,2021,1
pri,2022,3
pri,2023,1
prt,2000,1300
prt,2001,1300
prt,2002,1200
prt,2003,980
prt,2004,1000
prt,2005,870
prt,2006,700
prt,2007,590
prt,2008,470
prt,2009,500
prt,2010,360
prt,2011,410
prt,2012,370
prt,2013,330
prt,2014,380
prt,2015,340
prt,2016,290
prt,2017,230
prt,2018,180
prt,2019,200
prt,2020,160
prt,2021,150
prt,2022,170
prt,2023,180
pry,2000,180
pry,2001,170
pry,2002,160
pry,2003,160
pry,2004,160
pry,2005,150
pry,2006,180
pry,2007,48
pry,2008,170
pry,2009,180
pry,2010,48
pry,2011,280
pry,2012,200
pry,2013,240
pry,2014,240
pry,2015,220
pry,2016,250
pry,2017,230
pry,2018,240
pry,2019,250
pry,2020,330
pry,2021,330
pry,2022,250
pry,2023,380
pse,2004,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2020,0
pse,2021,0
pse,2022,0
pse,2023,0
pyf,2018,0
pyf,2021,0
pyf,2022,1
pyf,2023,0
qat,2000,2
qat,2001,2
qat,2002,2
qat,2003,0
qat,2004,1
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,1
qat,2011,1
qat,2012,1
qat,2013,1
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,1
qat,2018,1
qat,2019,1
qat,2020,2
qat,2021,4
qat,2022,4
qat,2023,6
rou,2000,560
rou,2001,510
rou,2002,490
rou,2003,480
rou,2004,470
rou,2005,480
rou,2006,490
rou,2007,510
rou,2008,820
rou,2009,510
rou,2010,680
rou,2011,460
rou,2012,440
rou,2013,480
rou,2014,490
rou,2015,420
rou,2016,380
rou,2017,300
rou,2018,320
rou,2019,240
rou,2020,280
rou,2021,190
rou,2022,170
rou,2023,240
rus,2000,2200
rus,2001,2400
rus,2002,2800
rus,2003,3400
rus,2004,4200
rus,2005,5200
rus,2006,6300
rus,2007,7500
rus,2008,7700
rus,2009,10000
rus,2010,10000
rus,2011,11000
rus,2012,11000
rus,2013,11000
rus,2014,11000
rus,2015,11000
rus,2016,19000
rus,2017,17000
rus,2018,16000
rus,2019,17000
rus,2020,16000
rus,2021,18000
rus,2022,14000
rus,2023,14000
rwa,2000,4200
rwa,2001,3300
rwa,2002,3200
rwa,2003,3500
rwa,2004,3200
rwa,2005,4200
rwa,2006,4200
rwa,2007,3800
rwa,2008,3400
rwa,2009,3200
rwa,2010,2700
rwa,2011,2400
rwa,2012,2000
rwa,2013,1800
rwa,2014,1900
rwa,2015,1900
rwa,2016,1600
rwa,2017,1600
rwa,2018,1500
rwa,2019,1500
rwa,2020,1500
rwa,2021,1200
rwa,2022,1000
rwa,2023,950
sau,2000,35
sau,2001,34
sau,2002,34
sau,2003,33
sau,2004,31
sau,2005,29
sau,2006,27
sau,2007,25
sau,2008,25
sau,2009,25
sau,2010,110
sau,2011,93
sau,2012,91
sau,2013,20
sau,2014,19
sau,2015,20
sau,2016,75
sau,2017,120
sau,2018,44
sau,2019,66
sau,2020,63
sau,2021,41
sau,2022,43
sau,2023,65
sdn,2000,2000
sdn,2001,1700
sdn,2002,1600
sdn,2003,1500
sdn,2004,1500
sdn,2005,1600
sdn,2006,5900
sdn,2007,6000
sdn,2008,1500
sdn,2009,1600
sdn,2010,1700
sdn,2011,1300
sdn,2012,1300
sdn,2013,1300
sdn,2014,1100
sdn,2015,990
sdn,2016,880
sdn,2017,800
sdn,2018,730
sdn,2019,660
sdn,2020,620
sdn,2021,610
sdn,2022,580
sdn,2023,550
sen,2000,2200
sen,2001,1900
sen,2002,1800
sen,2003,1700
sen,2004,1600
sen,2005,1700
sen,2006,1800
sen,2007,1900
sen,2008,1800
sen,2009,1800
sen,2010,1600
sen,2011,1700
sen,2012,1500
sen,2013,1400
sen,2014,1300
sen,2015,1200
sen,2016,1200
sen,2017,1100
sen,2018,910
sen,2019,970
sen,2020,980
sen,2021,780
sen,2022,750
sen,2023,780
sgp,2000,180
sgp,2001,160
sgp,2002,150
sgp,2003,140
sgp,2004,110
sgp,2005,94
sgp,2006,76
sgp,2007,67
sgp,2008,73
sgp,2009,81
sgp,2010,75
sgp,2011,85
sgp,2012,62
sgp,2013,70
sgp,2014,67
sgp,2015,45
sgp,2016,44
sgp,2017,39
sgp,2018,34
sgp,2019,46
sgp,2020,26
sgp,2021,22
sgp,2022,28
sgp,2023,31
sle,2000,4200
sle,2001,4000
sle,2002,3800
sle,2003,3700
sle,2004,3800
sle,2005,1900
sle,2006,4200
sle,2007,2000
sle,2008,2000
sle,2009,2200
sle,2010,2000
sle,2011,1800
sle,2012,2400
sle,2013,2700
sle,2014,2500
sle,2015,3000
sle,2016,3100
sle,2017,2800
sle,2018,2900
sle,2019,3000
sle,2020,3300
sle,2021,3400
sle,2022,3100
sle,2023,3200
slv,2000,150
slv,2001,130
slv,2002,130
slv,2003,160
slv,2004,130
slv,2005,270
slv,2006,220
slv,2007,270
slv,2008,250
slv,2009,260
slv,2010,230
slv,2011,240
slv,2012,260
slv,2013,250
slv,2014,250
slv,2015,230
slv,2016,250
slv,2017,210
slv,2018,260
slv,2019,230
slv,2020,210
slv,2021,200
slv,2022,260
slv,2023,320
som,2000,1300
som,2001,1200
som,2002,1100
som,2003,1100
som,2004,1100
som,2005,1200
som,2006,1300
som,2007,1300
som,2008,1300
som,2009,1300
som,2010,1100
som,2011,1100
som,2012,1100
som,2013,960
som,2014,830
som,2015,640
som,2016,590
som,2017,430
som,2018,480
som,2019,380
som,2020,330
som,2021,390
som,2022,340
som,2023,260
srb,2005,5
srb,2006,5
srb,2007,5
srb,2008,6
srb,2009,5
srb,2010,6
srb,2011,6
srb,2012,6
srb,2013,6
srb,2014,5
srb,2015,5
srb,2016,4
srb,2017,4
srb,2018,4
srb,2019,3
srb,2020,3
srb,2021,3
srb,2022,2
srb,2023,3
ssd,2011,3400
ssd,2012,7600
ssd,2013,3700
ssd,2014,3300
ssd,2015,2900
ssd,2016,3000
ssd,2017,2900
ssd,2018,2800
ssd,2019,2800
ssd,2020,2900
ssd,2021,3200
ssd,2022,2900
ssd,2023,2900
stp,2000,42
stp,2001,35
stp,2002,28
stp,2003,5
stp,2004,29
stp,2005,8
stp,2006,35
stp,2007,14
stp,2008,10
stp,2009,17
stp,2010,25
stp,2011,25
stp,2012,29
stp,2013,53
stp,2014,49
stp,2015,42
stp,2016,65
stp,2017,37
stp,2018,38
stp,2019,40
stp,2020,17
stp,2021,38
stp,2022,26
stp,2023,37
sur,2000,25
sur,2001,19
sur,2002,23
sur,2003,35
sur,2004,32
sur,2005,28
sur,2006,33
sur,2007,35
sur,2008,39
sur,2009,71
sur,2010,84
sur,2011,53
sur,2012,48
sur,2013,41
sur,2014,54
sur,2015,56
sur,2016,35
sur,2017,31
sur,2018,34
sur,2019,47
sur,2020,39
sur,2021,34
sur,2022,26
sur,2023,21
svk,2000,5
svk,2001,5
svk,2002,4
svk,2003,4
svk,2004,0
svk,2005,1
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,1
svk,2010,1
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,1
svk,2016,1
svk,2017,0
svk,2018,2
svk,2019,7
svk,2020,1
svk,2021,5
svk,2022,5
svk,2023,7
svn,2000,5
svn,2001,5
svn,2002,5
svn,2003,4
svn,2004,4
svn,2005,4
svn,2006,3
svn,2007,3
svn,2008,0
svn,2009,0
svn,2010,1
svn,2011,0
svn,2012,0
svn,2013,2
svn,2014,0
svn,2015,0
svn,2016,1
svn,2017,1
svn,2018,1
svn,2019,2
svn,2020,0
svn,2021,0
svn,2022,0
svn,2023,3
swe,2000,19
swe,2001,17
swe,2002,15
swe,2003,15
swe,2004,15
swe,2005,16
swe,2006,13
swe,2007,11
swe,2008,12
swe,2009,14
swe,2010,15
swe,2011,13
swe,2012,14
swe,2013,13
swe,2014,14
swe,2015,17
swe,2016,16
swe,2017,12
swe,2018,12
swe,2019,12
swe,2020,8
swe,2021,9
swe,2022,9
swe,2023,9
swz,2000,7300
swz,2001,7700
swz,2002,8700
swz,2003,10000
swz,2004,11000
swz,2005,12000
swz,2006,12000
swz,2007,13000
swz,2008,13000
swz,2009,15000
swz,2010,14000
swz,2011,11000
swz,2012,9300
swz,2013,8600
swz,2014,7100
swz,2015,5300
swz,2016,4300
swz,2017,4000
swz,2018,3100
swz,2019,2600
swz,2020,2400
swz,2021,2400
swz,2022,2300
swz,2023,2300
sxm,2010,0
sxm,2011,0
syc,2003,0
syc,2008,0
syc,2009,11
syc,2010,1
syc,2011,5
syc,2012,4
syc,2013,1
syc,2014,1
syc,2015,0
syc,2016,1
syc,2017,0
syc,2018,1
syc,2019,3
syc,2020,3
syc,2021,3
syc,2022,3
syc,2023,3
syr,2000,3
syr,2001,3
syr,2002,2
syr,2003,3
syr,2004,3
syr,2005,3
syr,2006,3
syr,2007,4
syr,2008,3
syr,2009,4
syr,2010,4
syr,2011,4
syr,2012,4
syr,2013,4
syr,2014,5
syr,2015,4
syr,2016,4
syr,2017,4
syr,2018,4
syr,2019,4
syr,2020,4
syr,2021,4
syr,2022,4
syr,2023,4
tca,2010,1
tca,2012,1
tca,2013,0
tca,2016,1
tca,2017,0
tca,2019,0
tca,2020,0
tca,2021,0
tca,2022,0
tca,2023,1
tcd,2000,4400
tcd,2001,3900
tcd,2002,3600
tcd,2003,3400
tcd,2004,3300
tcd,2005,3400
tcd,2006,3600
tcd,2007,3800
tcd,2008,3900
tcd,2009,3900
tcd,2010,3900
tcd,2011,4000
tcd,2012,4000
tcd,2013,3900
tcd,2014,3700
tcd,2015,4700
tcd,2016,4800
tcd,2017,4400
tcd,2018,3900
tcd,2019,4200
tcd,2020,3800
tcd,2021,3500
tcd,2022,3000
tcd,2023,3000
tgo,2000,1300
tgo,2001,1200
tgo,2002,1200
tgo,2003,1200
tgo,2004,1300
tgo,2005,1500
tgo,2006,1600
tgo,2007,1800
tgo,2008,1600
tgo,2009,1300
tgo,2010,1300
tgo,2011,1300
tgo,2012,1200
tgo,2013,940
tgo,2014,910
tgo,2015,860
tgo,2016,790
tgo,2017,600
tgo,2018,540
tgo,2019,510
tgo,2020,550
tgo,2021,400
tgo,2022,360
tgo,2023,370
tha,2000,56000
tha,2001,49000
tha,2002,43000
tha,2003,38000
tha,2004,35000
tha,2005,34000
tha,2006,24000
tha,2007,23000
tha,2008,23000
tha,2009,22000
tha,2010,20000
tha,2011,18000
tha,2012,16000
tha,2013,18000
tha,2014,16000
tha,2015,15000
tha,2016,13000
tha,2017,12000
tha,2018,11000
tha,2019,11000
tha,2020,9500
tha,2021,9100
tha,2022,9600
tha,2023,9400
tjk,2000,5
tjk,2001,0
tjk,2002,0
tjk,2003,9
tjk,2004,26
tjk,2005,49
tjk,2006,77
tjk,2007,110
tjk,2008,140
tjk,2009,180
tjk,2010,210
tjk,2011,170
tjk,2012,120
tjk,2013,170
tjk,2014,220
tjk,2015,200
tjk,2016,260
tjk,2017,280
tjk,2018,320
tjk,2019,230
tjk,2020,240
tjk,2021,250
tjk,2022,200
tjk,2023,250
tkm,2000,210
tkm,2001,210
tkm,2002,230
tkm,2003,330
tkm,2004,330
tkm,2005,390
tkm,2006,490
tkm,2007,620
tkm,2008,780
tkm,2009,740
tkm,2010,830
tkm,2011,760
tkm,2012,880
tkm,2013,940
tkm,2014,790
tkm,2015,680
tkm,2016,650
tkm,2017,620
tkm,2018,680
tkm,2019,680
tkm,2020,730
tkm,2021,750
tkm,2022,780
tkm,2023,810
tls,2002,20
tls,2003,28
tls,2004,35
tls,2005,41
tls,2006,48
tls,2007,54
tls,2008,59
tls,2009,64
tls,2010,75
tls,2011,85
tls,2012,92
tls,2013,2
tls,2014,2
tls,2015,52
tls,2016,110
tls,2017,57
tls,2018,78
tls,2019,60
tls,2020,98
tls,2021,68
tls,2022,48
tls,2023,63
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
ton,2021,1
ton,2022,0
ton,2023,0
tto,2000,100
tto,2001,100
tto,2002,64
tto,2003,73
tto,2004,75
tto,2005,67
tto,2006,14
tto,2007,78
tto,2008,77
tto,2009,100
tto,2010,60
tto,2011,90
tto,2012,86
tto,2013,65
tto,2014,74
tto,2015,38
tto,2016,54
tto,2017,29
tto,2018,46
tto,2019,44
tto,2020,44
tto,2021,20
tto,2022,34
tto,2023,65
tun,2000,12
tun,2001,11
tun,2002,10
tun,2003,11
tun,2004,13
tun,2005,15
tun,2006,17
tun,2007,21
tun,2008,21
tun,2009,21
tun,2010,24
tun,2011,31
tun,2012,35
tun,2013,32
tun,2014,21
tun,2015,24
tun,2016,48
tun,2017,18
tun,2018,39
tun,2019,30
tun,2020,32
tun,2021,32
tun,2022,33
tun,2023,33
tur,2000,17
tur,2001,15
tur,2002,16
tur,2003,18
tur,2004,22
tur,2005,32
tur,2006,39
tur,2007,46
tur,2008,52
tur,2009,61
tur,2010,70
tur,2011,78
tur,2012,85
tur,2013,56
tur,2014,73
tur,2015,99
tur,2016,94
tur,2017,110
tur,2018,110
tur,2019,160
tur,2020,150
tur,2021,180
tur,2022,190
tur,2023,150
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tuv,2021,0
tuv,2022,0
tuv,2023,0
tza,2000,106000
tza,2001,99000
tza,2002,94000
tza,2003,92000
tza,2004,92000
tza,2005,95000
tza,2006,98000
tza,2007,96000
tza,2008,95000
tza,2009,93000
tza,2010,73000
tza,2011,71000
tza,2012,69000
tza,2013,61000
tza,2014,57000
tza,2015,57000
tza,2016,53000
tza,2017,47000
tza,2018,41000
tza,2019,33000
tza,2020,28000
tza,2021,23000
tza,2022,21000
tza,2023,21000
uga,2000,44000
uga,2001,39000
uga,2002,36000
uga,2003,34000
uga,2004,33000
uga,2005,33000
uga,2006,34000
uga,2007,35000
uga,2008,39000
uga,2009,38000
uga,2010,37000
uga,2011,36000
uga,2012,35000
uga,2013,34000
uga,2014,33000
uga,2015,32000
uga,2016,34000
uga,2017,32000
uga,2018,34000
uga,2019,34000
uga,2020,29000
uga,2021,29000
uga,2022,31000
uga,2023,36000
ukr,2000,7900
ukr,2001,7500
ukr,2002,7200
ukr,2003,7100
ukr,2004,7200
ukr,2005,7500
ukr,2006,7800
ukr,2007,3900
ukr,2008,5300
ukr,2009,6000
ukr,2010,8500
ukr,2011,6400
ukr,2012,6400
ukr,2013,8700
ukr,2014,8500
ukr,2015,9300
ukr,2016,8200
ukr,2017,8500
ukr,2018,8300
ukr,2019,8000
ukr,2020,7500
ukr,2021,9100
ukr,2022,10000
ukr,2023,9800
ury,2000,110
ury,2001,110
ury,2002,84
ury,2003,92
ury,2004,130
ury,2005,91
ury,2006,95
ury,2007,100
ury,2008,120
ury,2009,130
ury,2010,130
ury,2011,130
ury,2012,150
ury,2013,140
ury,2014,160
ury,2015,160
ury,2016,160
ury,2017,160
ury,2018,190
ury,2019,160
ury,2020,150
ury,2021,150
ury,2022,200
ury,2023,190
usa,2000,4600
usa,2001,4200
usa,2002,3700
usa,2003,3300
usa,2004,2800
usa,2005,2400
usa,2006,2000
usa,2007,1600
usa,2008,1500
usa,2009,1300
usa,2010,1100
usa,2011,930
usa,2012,850
usa,2013,700
usa,2014,640
usa,2015,580
usa,2016,580
usa,2017,540
usa,2018,520
usa,2019,470
usa,2020,390
usa,2021,390
usa,2022,400
usa,2023,520
uzb,2000,70
uzb,2001,63
uzb,2002,77
uzb,2003,110
uzb,2004,140
uzb,2005,130
uzb,2006,200
uzb,2007,350
uzb,2008,350
uzb,2009,470
uzb,2010,580
uzb,2011,920
uzb,2012,1300
uzb,2013,1100
uzb,2014,870
uzb,2015,1600
uzb,2016,980
uzb,2017,1300
uzb,2018,1000
uzb,2019,880
uzb,2020,690
uzb,2021,610
uzb,2022,960
uzb,2023,680
vct,2004,2
vct,2005,1
vct,2006,4
vct,2007,8
vct,2008,6
vct,2009,8
vct,2011,8
vct,2015,1
vct,2016,0
vct,2018,0
vct,2019,0
vct,2020,2
vct,2021,2
vct,2022,2
vct,2023,3
ven,2000,1800
ven,2001,1700
ven,2002,1700
ven,2003,1700
ven,2004,1600
ven,2005,1500
ven,2006,1200
ven,2007,1000
ven,2008,920
ven,2009,820
ven,2010,750
ven,2011,1000
ven,2012,960
ven,2013,920
ven,2014,840
ven,2015,980
ven,2016,1200
ven,2017,1100
ven,2018,1100
ven,2019,1000
ven,2020,990
ven,2021,1000
ven,2022,1000
ven,2023,980
vnm,2000,15000
vnm,2001,13000
vnm,2002,12000
vnm,2003,12000
vnm,2004,12000
vnm,2005,12000
vnm,2006,13000
vnm,2007,9300
vnm,2008,7800
vnm,2009,14000
vnm,2010,14000
vnm,2011,14000
vnm,2012,14000
vnm,2013,12000
vnm,2014,9800
vnm,2015,7900
vnm,2016,6000
vnm,2017,6600
vnm,2018,6000
vnm,2019,5600
vnm,2020,5700
vnm,2021,5200
vnm,2022,4400
vnm,2023,4600
vut,2009,67
vut,2010,66
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
vut,2021,0
vut,2022,0
vut,2023,2
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
wsm,2021,0
wsm,2022,0
wsm,2023,0
yem,2000,160
yem,2001,130
yem,2002,110
yem,2003,99
yem,2004,93
yem,2005,94
yem,2006,98
yem,2007,100
yem,2008,99
yem,2009,99
yem,2010,99
yem,2011,100
yem,2012,110
yem,2013,110
yem,2014,110
yem,2015,110
yem,2016,110
yem,2017,120
yem,2018,120
yem,2019,120
yem,2020,130
yem,2021,130
yem,2022,130
yem,2023,140
zaf,2000,270000
zaf,2001,301000
zaf,2002,334000
zaf,2003,367000
zaf,2004,398000
zaf,2005,428000
zaf,2006,452000
zaf,2007,466000
zaf,2008,466000
zaf,2009,454000
zaf,2010,436000
zaf,2011,416000
zaf,2012,400000
zaf,2013,372000
zaf,2014,362000
zaf,2015,318000
zaf,2016,274000
zaf,2017,257000
zaf,2018,233000
zaf,2019,213000
zaf,2020,239000
zaf,2021,169000
zaf,2022,159000
zaf,2023,145000
zmb,2000,61000
zmb,2001,57000
zmb,2002,54000
zmb,2003,51000
zmb,2004,50000
zmb,2005,49000
zmb,2006,49000
zmb,2007,50000
zmb,2008,47000
zmb,2009,47000
zmb,2010,45000
zmb,2011,44000
zmb,2012,42000
zmb,2013,42000
zmb,2014,39000
zmb,2015,38000
zmb,2016,37000
zmb,2017,37000
zmb,2018,37000
zmb,2019,29000
zmb,2020,24000
zmb,2021,20000
zmb,2022,19000
zmb,2023,19000
zwe,2000,53000
zwe,2001,54000
zwe,2002,53000
zwe,2003,53000
zwe,2004,53000
zwe,2005,51000
zwe,2006,50000
zwe,2007,48000
zwe,2008,46000
zwe,2009,46000
zwe,2010,43000
zwe,2011,39000
zwe,2012,36000
zwe,2013,30000
zwe,2014,27000
zwe,2015,24000
zwe,2016,22000
zwe,2017,21000
zwe,2018,20000
zwe,2019,18000
zwe,2020,17000
zwe,2021,19000
zwe,2022,20000
zwe,2023,21000
