geo,time,tb_hivplus_incidence_estimated
svn,2018,1
svn,2019,2
svn,2020,0
swe,2000,19
swe,2001,17
swe,2002,15
swe,2003,15
swe,2004,15
swe,2005,16
swe,2006,13
swe,2007,11
swe,2008,12
swe,2009,14
swe,2010,15
swe,2011,13
swe,2012,14
swe,2013,13
swe,2014,14
swe,2015,17
swe,2016,16
swe,2017,12
swe,2018,12
swe,2019,12
swe,2020,8
swz,2000,7100
swz,2001,7500
swz,2002,8300
swz,2003,9700
swz,2004,10000
swz,2005,11000
swz,2006,12000
swz,2007,12000
swz,2008,12000
swz,2009,14000
swz,2010,14000
swz,2011,11000
swz,2012,9000
swz,2013,8200
swz,2014,6900
swz,2015,5200
swz,2016,4200
swz,2017,3900
swz,2018,3000
swz,2019,2500
swz,2020,2500
sxm,2010,0
sxm,2011,0
syc,2003,0
syc,2008,0
syc,2009,10
syc,2010,1
syc,2011,5
syc,2012,3
syc,2013,1
syc,2014,1
syc,2015,0
syc,2016,1
syc,2017,0
syc,2018,1
syc,2019,2
syc,2020,2
syr,2000,3
syr,2001,3
syr,2002,2
syr,2003,2
syr,2004,2
syr,2005,3
syr,2006,3
syr,2007,3
syr,2008,3
syr,2009,4
syr,2010,4
syr,2011,4
syr,2012,4
syr,2013,3
syr,2014,4
syr,2015,4
syr,2016,4
syr,2017,3
syr,2018,3
syr,2019,3
syr,2020,3
tca,2010,1
tca,2012,1
tca,2013,0
tca,2016,1
tca,2017,0
tca,2019,0
tcd,2000,4300
tcd,2001,3900
tcd,2002,3600
tcd,2003,3300
tcd,2004,3200
tcd,2005,3400
tcd,2006,3500
tcd,2007,3700
tcd,2008,3800
tcd,2009,3800
tcd,2010,3800
tcd,2011,3800
tcd,2012,3900
tcd,2013,3800
tcd,2014,3600
tcd,2015,4500
tcd,2016,4600
tcd,2017,4300
tcd,2018,3700
tcd,2019,4100
tcd,2020,3600
tgo,2000,1200
tgo,2001,1200
tgo,2002,1100
tgo,2003,1200
tgo,2004,1300
tgo,2005,1400
tgo,2006,1500
tgo,2007,1700
tgo,2008,1500
tgo,2009,1200
tgo,2010,1200
tgo,2011,1300
tgo,2012,1100
tgo,2013,900
tgo,2014,870
tgo,2015,820
tgo,2016,760
tgo,2017,580
tgo,2018,510
tgo,2019,490
tgo,2020,520
tha,2000,56000
tha,2001,49000
tha,2002,43000
tha,2003,38000
tha,2004,35000
tha,2005,34000
tha,2006,24000
tha,2007,23000
tha,2008,22000
tha,2009,21000
tha,2010,20000
tha,2011,18000
tha,2012,16000
tha,2013,17000
tha,2014,15000
tha,2015,14000
tha,2016,12000
tha,2017,12000
tha,2018,11000
tha,2019,10000
tha,2020,9900
tjk,2000,5
tjk,2001,0
tjk,2002,0
tjk,2003,9
tjk,2004,26
tjk,2005,48
tjk,2006,76
tjk,2007,110
tjk,2008,140
tjk,2009,180
tjk,2010,210
tjk,2011,170
tjk,2012,120
tjk,2013,170
tjk,2014,210
tjk,2015,200
tjk,2016,250
tjk,2017,280
tjk,2018,310
tjk,2019,230
tjk,2020,230
tkm,2000,200
tkm,2001,210
tkm,2002,220
tkm,2003,320
tkm,2004,310
tkm,2005,370
tkm,2006,460
tkm,2007,580
tkm,2008,720
tkm,2009,680
tkm,2010,760
tkm,2011,700
tkm,2012,800
tkm,2013,850
tkm,2014,710
tkm,2015,610
tkm,2016,580
tkm,2017,550
tkm,2018,600
tkm,2019,590
tkm,2020,630
tls,2002,21
tls,2003,29
tls,2004,36
tls,2005,43
tls,2006,50
tls,2007,55
tls,2008,61
tls,2009,65
tls,2010,75
tls,2011,85
tls,2012,92
tls,2013,2
tls,2014,2
tls,2015,51
tls,2016,110
tls,2017,56
tls,2018,77
tls,2019,59
tls,2020,98
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,2000,97
tto,2001,99
tto,2002,61
tto,2003,70
tto,2004,72
tto,2005,65
tto,2006,14
tto,2007,75
tto,2008,74
tto,2009,97
tto,2010,58
tto,2011,86
tto,2012,82
tto,2013,62
tto,2014,71
tto,2015,37
tto,2016,52
tto,2017,28
tto,2018,44
tto,2019,41
tto,2020,41
tun,2000,12
tun,2001,11
tun,2002,10
tun,2003,11
tun,2004,12
tun,2005,15
tun,2006,17
tun,2007,20
tun,2008,21
tun,2009,21
tun,2010,23
tun,2011,31
tun,2012,34
tun,2013,32
tun,2014,20
tun,2015,24
tun,2016,47
tun,2017,18
tun,2018,38
tun,2019,30
tun,2020,31
tur,2000,17
tur,2001,15
tur,2002,16
tur,2003,18
tur,2004,22
tur,2005,31
tur,2006,38
tur,2007,45
tur,2008,51
tur,2009,60
tur,2010,69
tur,2011,78
tur,2012,84
tur,2013,55
tur,2014,73
tur,2015,97
tur,2016,92
tur,2017,100
tur,2018,110
tur,2019,150
tur,2020,150
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tza,2000,104000
tza,2001,97000
tza,2002,92000
tza,2003,90000
tza,2004,90000
tza,2005,93000
tza,2006,96000
tza,2007,94000
tza,2008,93000
tza,2009,92000
tza,2010,72000
tza,2011,70000
tza,2012,68000
tza,2013,61000
tza,2014,57000
tza,2015,56000
tza,2016,52000
tza,2017,46000
tza,2018,40000
tza,2019,33000
tza,2020,28000
uga,2000,43000
uga,2001,39000
uga,2002,35000
uga,2003,34000
uga,2004,33000
uga,2005,33000
uga,2006,34000
uga,2007,35000
uga,2008,39000
uga,2009,38000
uga,2010,37000
uga,2011,36000
uga,2012,36000
uga,2013,35000
uga,2014,33000
uga,2015,32000
uga,2016,35000
uga,2017,33000
uga,2018,34000
uga,2019,35000
uga,2020,30000
ukr,2000,7800
ukr,2001,7400
ukr,2002,7100
ukr,2003,7000
ukr,2004,7100
ukr,2005,7400
ukr,2006,7700
ukr,2007,3900
ukr,2008,5200
ukr,2009,5900
ukr,2010,8400
ukr,2011,6300
ukr,2012,6300
ukr,2013,8600
ukr,2014,8300
ukr,2015,9100
ukr,2016,8100
ukr,2017,8300
ukr,2018,8200
ukr,2019,7800
ukr,2020,7000
ury,2000,110
ury,2001,110
ury,2002,85
ury,2003,93
ury,2004,140
ury,2005,92
ury,2006,96
ury,2007,110
ury,2008,120
ury,2009,130
ury,2010,130
ury,2011,130
ury,2012,150
ury,2013,150
ury,2014,160
ury,2015,160
ury,2016,160
ury,2017,170
ury,2018,190
ury,2019,170
ury,2020,150
usa,2000,4600
usa,2001,4200
usa,2002,3700
usa,2003,3300
usa,2004,2800
usa,2005,2400
usa,2006,2000
usa,2007,1600
usa,2008,1500
usa,2009,1300
usa,2010,1100
usa,2011,920
usa,2012,850
usa,2013,690
usa,2014,630
usa,2015,570
usa,2016,570
usa,2017,530
usa,2018,500
usa,2019,460
usa,2020,380
uzb,2000,70
uzb,2001,63
uzb,2002,77
uzb,2003,110
uzb,2004,140
uzb,2005,130
uzb,2006,200
uzb,2007,350
uzb,2008,350
uzb,2009,470
uzb,2010,580
uzb,2011,920
uzb,2012,1300
uzb,2013,1100
uzb,2014,880
uzb,2015,1600
uzb,2016,980
uzb,2017,1300
uzb,2018,1000
uzb,2019,880
uzb,2020,690
vct,2004,2
vct,2005,1
vct,2006,4
vct,2007,8
vct,2008,6
vct,2009,7
vct,2011,8
vct,2015,1
vct,2016,0
vct,2018,0
vct,2019,0
vct,2020,2
ven,2000,1700
ven,2001,1700
ven,2002,1600
ven,2003,1700
ven,2004,1600
ven,2005,1400
ven,2006,1200
ven,2007,1000
ven,2008,910
ven,2009,810
ven,2010,740
ven,2011,990
ven,2012,950
ven,2013,920
ven,2014,830
ven,2015,960
ven,2016,1200
ven,2017,1100
ven,2018,1100
ven,2019,1000
ven,2020,1000
vnm,2000,16000
vnm,2001,14000
vnm,2002,13000
vnm,2003,12000
vnm,2004,12000
vnm,2005,13000
vnm,2006,14000
vnm,2007,9500
vnm,2008,7900
vnm,2009,14000
vnm,2010,14000
vnm,2011,14000
vnm,2012,14000
vnm,2013,12000
vnm,2014,9900
vnm,2015,7900
vnm,2016,6000
vnm,2017,6600
vnm,2018,6000
vnm,2019,5500
vnm,2020,5600
vut,2009,66
vut,2010,65
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,2000,140
yem,2001,110
yem,2002,97
yem,2003,87
yem,2004,82
yem,2005,83
yem,2006,86
yem,2007,88
yem,2008,86
yem,2009,86
yem,2010,86
yem,2011,89
yem,2012,93
yem,2013,95
yem,2014,95
yem,2015,95
yem,2016,96
yem,2017,98
yem,2018,99
yem,2019,100
yem,2020,100
zaf,2000,258000
zaf,2001,288000
zaf,2002,321000
zaf,2003,353000
zaf,2004,384000
zaf,2005,414000
zaf,2006,438000
zaf,2007,453000
zaf,2008,453000
zaf,2009,443000
zaf,2010,426000
zaf,2011,409000
zaf,2012,393000
zaf,2013,366000
zaf,2014,355000
zaf,2015,310000
zaf,2016,269000
zaf,2017,255000
zaf,2018,230000
zaf,2019,209000
zaf,2020,234000
zmb,2000,64000
zmb,2001,59000
zmb,2002,55000
zmb,2003,53000
zmb,2004,51000
zmb,2005,50000
zmb,2006,50000
zmb,2007,50000
zmb,2008,47000
zmb,2009,46000
zmb,2010,44000
zmb,2011,43000
zmb,2012,41000
zmb,2013,40000
zmb,2014,38000
zmb,2015,37000
zmb,2016,36000
zmb,2017,36000
zmb,2018,36000
zmb,2019,28000
zmb,2020,23000
zwe,2000,53000
zwe,2001,54000
zwe,2002,53000
zwe,2003,52000
zwe,2004,51000
zwe,2005,49000
zwe,2006,48000
zwe,2007,46000
zwe,2008,43000
zwe,2009,44000
zwe,2010,41000
zwe,2011,37000
zwe,2012,34000
zwe,2013,29000
zwe,2014,26000
zwe,2015,23000
zwe,2016,21000
zwe,2017,20000
zwe,2018,19000
zwe,2019,17000
zwe,2020,16000
