geo,time,tb_hivplus_incidence_estimated
tkm,2014,740
tkm,2015,640
tkm,2016,610
tkm,2017,580
tkm,2018,630
tkm,2019,610
tls,2002,21
tls,2003,28
tls,2004,37
tls,2005,46
tls,2006,55
tls,2007,62
tls,2008,69
tls,2009,75
tls,2010,83
tls,2011,97
tls,2012,110
tls,2013,2
tls,2014,2
tls,2015,51
tls,2016,130
tls,2017,56
tls,2018,77
tls,2019,59
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,2000,110
tto,2001,110
tto,2002,64
tto,2003,70
tto,2004,73
tto,2005,65
tto,2006,14
tto,2007,75
tto,2008,74
tto,2009,97
tto,2010,58
tto,2011,86
tto,2012,82
tto,2013,62
tto,2014,71
tto,2015,37
tto,2016,52
tto,2017,28
tto,2018,44
tto,2019,41
tun,2000,6
tun,2001,5
tun,2002,5
tun,2003,6
tun,2004,8
tun,2005,11
tun,2006,14
tun,2007,18
tun,2008,21
tun,2009,22
tun,2010,28
tun,2011,40
tun,2012,48
tun,2013,47
tun,2014,20
tun,2015,24
tun,2016,47
tun,2017,18
tun,2018,38
tun,2019,49
tur,2000,16
tur,2001,15
tur,2002,16
tur,2003,20
tur,2004,24
tur,2005,35
tur,2006,43
tur,2007,50
tur,2008,55
tur,2009,61
tur,2010,69
tur,2011,77
tur,2012,85
tur,2013,55
tur,2014,73
tur,2015,97
tur,2016,92
tur,2017,100
tur,2018,110
tur,2019,150
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2018,0
tuv,2019,0
tza,2000,95000
tza,2001,90000
tza,2002,87000
tza,2003,86000
tza,2004,87000
tza,2005,92000
tza,2006,97000
tza,2007,94000
tza,2008,93000
tza,2009,92000
tza,2010,72000
tza,2011,70000
tza,2012,68000
tza,2013,61000
tza,2014,57000
tza,2015,56000
tza,2016,52000
tza,2017,46000
tza,2018,40000
tza,2019,33000
uga,2000,40000
uga,2001,36000
uga,2002,34000
uga,2003,32000
uga,2004,32000
uga,2005,33000
uga,2006,34000
uga,2007,36000
uga,2008,39000
uga,2009,38000
uga,2010,37000
uga,2011,36000
uga,2012,36000
uga,2013,35000
uga,2014,33000
uga,2015,32000
uga,2016,35000
uga,2017,33000
uga,2018,34000
uga,2019,35000
ukr,2000,6700
ukr,2001,6600
ukr,2002,6600
ukr,2003,6900
ukr,2004,7200
ukr,2005,7900
ukr,2006,8500
ukr,2007,3900
ukr,2008,5200
ukr,2009,5900
ukr,2010,8400
ukr,2011,6300
ukr,2012,6300
ukr,2013,8600
ukr,2014,8300
ukr,2015,9100
ukr,2016,8100
ukr,2017,8300
ukr,2018,8200
ukr,2019,7800
ury,2000,160
ury,2001,150
ury,2002,110
ury,2003,93
ury,2004,140
ury,2005,92
ury,2006,96
ury,2007,110
ury,2008,120
ury,2009,130
ury,2010,130
ury,2011,130
ury,2012,150
ury,2013,150
ury,2014,160
ury,2015,160
ury,2016,160
ury,2017,170
ury,2018,190
ury,2019,170
usa,2000,4900
usa,2001,4400
usa,2002,3800
usa,2003,3300
usa,2004,2800
usa,2005,2300
usa,2006,1900
usa,2007,1600
usa,2008,1500
usa,2009,1300
usa,2010,1100
usa,2011,920
usa,2012,850
usa,2013,690
usa,2014,630
usa,2015,570
usa,2016,570
usa,2017,530
usa,2018,500
usa,2019,460
uzb,2000,100
uzb,2001,120
uzb,2002,150
uzb,2003,190
uzb,2004,140
uzb,2005,130
uzb,2006,200
uzb,2007,350
uzb,2008,350
uzb,2009,470
uzb,2010,580
uzb,2011,920
uzb,2012,1300
uzb,2013,1100
uzb,2014,880
uzb,2015,1600
uzb,2016,980
uzb,2017,1300
uzb,2018,1000
uzb,2019,880
vct,2004,2
vct,2005,1
vct,2006,4
vct,2007,8
vct,2008,6
vct,2009,7
vct,2011,8
vct,2015,1
vct,2016,0
vct,2018,0
vct,2019,0
ven,2000,580
ven,2001,540
ven,2002,540
ven,2003,630
ven,2004,700
ven,2005,800
ven,2006,880
ven,2007,920
ven,2008,910
ven,2009,810
ven,2010,740
ven,2011,990
ven,2012,950
ven,2013,920
ven,2014,830
ven,2015,960
ven,2016,1200
ven,2017,1300
ven,2018,1200
ven,2019,1000
vnm,2000,14000
vnm,2001,12000
vnm,2002,12000
vnm,2003,12000
vnm,2004,13000
vnm,2005,14000
vnm,2006,15000
vnm,2007,9500
vnm,2008,7900
vnm,2009,16000
vnm,2010,16000
vnm,2011,15000
vnm,2012,14000
vnm,2013,12000
vnm,2014,9900
vnm,2015,7900
vnm,2016,6000
vnm,2017,6600
vnm,2018,6000
vnm,2019,5500
vut,2009,66
vut,2010,65
vut,2017,0
vut,2018,0
vut,2019,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,2000,55
yem,2001,51
yem,2002,51
yem,2003,55
yem,2004,61
yem,2005,71
yem,2006,80
yem,2007,87
yem,2008,91
yem,2009,93
yem,2010,98
yem,2011,100
yem,2012,110
yem,2013,120
yem,2014,120
yem,2015,120
yem,2016,120
yem,2017,120
yem,2018,120
yem,2019,110
zaf,2000,251000
zaf,2001,283000
zaf,2002,314000
zaf,2003,342000
zaf,2004,366000
zaf,2005,385000
zaf,2006,397000
zaf,2007,405000
zaf,2008,410000
zaf,2009,411000
zaf,2010,407000
zaf,2011,409000
zaf,2012,393000
zaf,2013,366000
zaf,2014,355000
zaf,2015,310000
zaf,2016,269000
zaf,2017,255000
zaf,2018,230000
zaf,2019,209000
zmb,2000,58000
zmb,2001,54000
zmb,2002,50000
zmb,2003,48000
zmb,2004,47000
zmb,2005,47000
zmb,2006,47000
zmb,2007,48000
zmb,2008,47000
zmb,2009,46000
zmb,2010,44000
zmb,2011,43000
zmb,2012,41000
zmb,2013,40000
zmb,2014,38000
zmb,2015,37000
zmb,2016,36000
zmb,2017,36000
zmb,2018,36000
zmb,2019,28000
zwe,2000,49000
zwe,2001,48000
zwe,2002,47000
zwe,2003,46000
zwe,2004,45000
zwe,2005,44000
zwe,2006,43000
zwe,2007,43000
zwe,2008,42000
zwe,2009,44000
zwe,2010,41000
zwe,2011,37000
zwe,2012,34000
zwe,2013,29000
zwe,2014,26000
zwe,2015,23000
zwe,2016,21000
zwe,2017,20000
zwe,2018,19000
zwe,2019,17000
