geo,time,tb_hivplus_incidence_per_100000_estimated
pry,2014,3.9
pry,2015,3.6
pry,2016,4
pry,2017,3.6
pry,2018,3.7
pry,2019,3.8
pry,2020,4.9
pse,2004,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2020,0
pyf,2018,0
qat,2000,0.32
qat,2001,0.31
qat,2002,0.28
qat,2003,0
qat,2004,0.15
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0.05
qat,2011,0.06
qat,2012,0.04
qat,2013,0.03
qat,2014,0
qat,2015,0.02
qat,2016,0.02
qat,2017,0.02
qat,2018,0.03
qat,2019,0.04
qat,2020,0.08
rou,2000,2.5
rou,2001,2.3
rou,2002,2.3
rou,2003,2.2
rou,2004,2.2
rou,2005,2.2
rou,2006,2.3
rou,2007,2.4
rou,2008,4
rou,2009,2.5
rou,2010,3.3
rou,2011,2.2
rou,2012,2.2
rou,2013,2.4
rou,2014,2.4
rou,2015,2.1
rou,2016,1.9
rou,2017,1.5
rou,2018,1.6
rou,2019,1.2
rou,2020,1.4
rus,2000,1.5
rus,2001,1.6
rus,2002,1.9
rus,2003,2.3
rus,2004,2.9
rus,2005,3.6
rus,2006,4.4
rus,2007,5.2
rus,2008,5.4
rus,2009,7.1
rus,2010,7.2
rus,2011,7.6
rus,2012,7.9
rus,2013,7.9
rus,2014,7.8
rus,2015,7.5
rus,2016,13
rus,2017,11
rus,2018,11
rus,2019,12
rus,2020,11
rwa,2000,51
rwa,2001,39
rwa,2002,39
rwa,2003,40
rwa,2004,36
rwa,2005,46
rwa,2006,46
rwa,2007,40
rwa,2008,34
rwa,2009,32
rwa,2010,27
rwa,2011,23
rwa,2012,19
rwa,2013,16
rwa,2014,16
rwa,2015,17
rwa,2016,13
rwa,2017,13
rwa,2018,12
rwa,2019,12
rwa,2020,11
sau,2000,0.21
sau,2001,0.2
sau,2002,0.19
sau,2003,0.17
sau,2004,0.16
sau,2005,0.14
sau,2006,0.13
sau,2007,0.11
sau,2008,0.11
sau,2009,0.1
sau,2010,0.44
sau,2011,0.36
sau,2012,0.34
sau,2013,0.07
sau,2014,0.06
sau,2015,0.07
sau,2016,0.24
sau,2017,0.38
sau,2018,0.14
sau,2019,0.22
sau,2020,0.2
sdn,2000,6
sdn,2001,4.9
sdn,2002,4.3
sdn,2003,4
sdn,2004,3.9
sdn,2005,4.1
sdn,2006,15
sdn,2007,15
sdn,2008,3.5
sdn,2009,3.8
sdn,2010,3.8
sdn,2011,3.5
sdn,2012,3.5
sdn,2013,3.3
sdn,2014,2.9
sdn,2015,2.5
sdn,2016,2.1
sdn,2017,1.9
sdn,2018,1.6
sdn,2019,1.5
sdn,2020,1.3
sen,2000,22
sen,2001,19
sen,2002,17
sen,2003,16
sen,2004,15
sen,2005,15
sen,2006,16
sen,2007,16
sen,2008,15
sen,2009,15
sen,2010,13
sen,2011,13
sen,2012,11
sen,2013,10
sen,2014,9.2
sen,2015,8.5
sen,2016,7.7
sen,2017,7.4
sen,2018,5.7
sen,2019,5.9
sen,2020,5.8
sgp,2000,4.5
sgp,2001,3.8
sgp,2002,3.5
sgp,2003,3.3
sgp,2004,2.7
sgp,2005,2.2
sgp,2006,1.7
sgp,2007,1.5
sgp,2008,1.5
sgp,2009,1.6
sgp,2010,1.5
sgp,2011,1.6
sgp,2012,1.2
sgp,2013,1.3
sgp,2014,1.2
sgp,2015,0.81
sgp,2016,0.78
sgp,2017,0.7
sgp,2018,0.6
sgp,2019,0.81
sgp,2020,0.46
sle,2000,96
sle,2001,85
sle,2002,77
sle,2003,72
sle,2004,70
sle,2005,34
sle,2006,76
sle,2007,35
sle,2008,35
sle,2009,36
sle,2010,32
sle,2011,28
sle,2012,36
sle,2013,40
sle,2014,37
sle,2015,42
sle,2016,43
sle,2017,37
sle,2018,38
sle,2019,39
sle,2020,42
slv,2000,2.5
slv,2001,2.2
slv,2002,2.1
slv,2003,2.7
slv,2004,2.2
slv,2005,4.5
slv,2006,3.6
slv,2007,4.6
slv,2008,4.1
slv,2009,4.2
slv,2010,3.7
slv,2011,3.9
slv,2012,4.3
slv,2013,4.1
slv,2014,4.1
slv,2015,3.7
slv,2016,4
slv,2017,3.4
slv,2018,4.1
slv,2019,3.7
slv,2020,3.4
som,2000,15
som,2001,13
som,2002,12
som,2003,11
som,2004,11
som,2005,11
som,2006,12
som,2007,12
som,2008,11
som,2009,11
som,2010,8.9
som,2011,9.1
som,2012,8.9
som,2013,7.5
som,2014,6.2
som,2015,4.6
som,2016,4.1
som,2017,2.9
som,2018,3.1
som,2019,2.4
som,2020,2
srb,2005,0.07
srb,2006,0.07
srb,2007,0.07
srb,2008,0.07
srb,2009,0.07
srb,2010,0.08
srb,2011,0.08
srb,2012,0.08
srb,2013,0.09
srb,2014,0.07
srb,2015,0.07
srb,2016,0.06
srb,2017,0.06
srb,2018,0.05
srb,2019,0.05
srb,2020,0.04
ssd,2011,33
ssd,2012,71
ssd,2013,33
ssd,2014,29
ssd,2015,26
ssd,2016,28
ssd,2017,28
ssd,2018,27
ssd,2019,26
ssd,2020,27
stp,2000,29
stp,2001,24
stp,2002,19
stp,2003,2.9
stp,2004,18
stp,2005,5
stp,2006,21
stp,2007,8.4
stp,2008,5.9
stp,2009,9.8
stp,2010,14
stp,2011,13
stp,2012,15
stp,2013,27
stp,2014,25
stp,2015,21
stp,2016,32
stp,2017,18
stp,2018,18
stp,2019,19
stp,2020,7.9
sur,2000,5.2
sur,2001,3.9
sur,2002,4.6
sur,2003,6.8
sur,2004,6.2
sur,2005,5.4
sur,2006,6.3
sur,2007,6.5
sur,2008,7.2
sur,2009,13
sur,2010,15
sur,2011,9.5
sur,2012,8.4
sur,2013,7.3
sur,2014,9.4
sur,2015,9.7
sur,2016,5.9
sur,2017,5.2
sur,2018,5.6
sur,2019,7.8
sur,2020,6.3
svk,2000,0.09
svk,2001,0.08
svk,2002,0.08
svk,2003,0.07
svk,2004,0
svk,2005,0.02
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0.02
svk,2010,0.02
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0.02
svk,2016,0.02
svk,2017,0
svk,2018,0.03
svk,2019,0.12
svk,2020,0.01
svn,2000,0.26
svn,2001,0.27
svn,2002,0.26
svn,2003,0.22
svn,2004,0.19
svn,2005,0.19
svn,2006,0.13
svn,2007,0.12
svn,2008,0
svn,2009,0
svn,2010,0.07
svn,2011,0
svn,2012,0
svn,2013,0.07
svn,2014,0
svn,2015,0
svn,2016,0.07
svn,2017,0.06
svn,2018,0.05
svn,2019,0.07
svn,2020,0
swe,2000,0.22
swe,2001,0.19
swe,2002,0.17
swe,2003,0.17
swe,2004,0.17
swe,2005,0.18
swe,2006,0.14
swe,2007,0.12
swe,2008,0.13
swe,2009,0.15
swe,2010,0.16
swe,2011,0.14
swe,2012,0.15
swe,2013,0.14
swe,2014,0.14
swe,2015,0.18
swe,2016,0.17
swe,2017,0.12
swe,2018,0.12
swe,2019,0.12
swe,2020,0.08
swz,2000,705
swz,2001,737
swz,2002,819
swz,2003,948
swz,2004,994
swz,2005,1080
swz,2006,1130
swz,2007,1150
swz,2008,1160
swz,2009,1320
swz,2010,1300
swz,2011,1000
swz,2012,831
swz,2013,759
swz,2014,626
swz,2015,467
swz,2016,377
swz,2017,348
swz,2018,265
swz,2019,218
swz,2020,215
sxm,2010,0
sxm,2011,0
syc,2003,0
syc,2008,0
syc,2009,11
syc,2010,1.3
syc,2011,5
syc,2012,3.5
syc,2013,1.2
syc,2014,1.2
syc,2015,0
syc,2016,1.3
syc,2017,0
syc,2018,1.2
syc,2019,2.4
syc,2020,2.3
syr,2000,0.02
syr,2001,0.02
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.02
syr,2008,0.02
syr,2009,0.02
syr,2010,0.02
syr,2011,0.02
syr,2012,0.02
syr,2013,0.02
syr,2014,0.02
syr,2015,0.02
syr,2016,0.02
syr,2017,0.02
syr,2018,0.02
syr,2019,0.02
syr,2020,0.02
tca,2010,4.2
tca,2012,3.9
tca,2013,0
tca,2016,3.1
tca,2017,0
tca,2019,0
tcd,2000,52
tcd,2001,45
tcd,2002,39
tcd,2003,36
tcd,2004,33
tcd,2005,33
tcd,2006,34
tcd,2007,35
tcd,2008,34
tcd,2009,33
tcd,2010,32
tcd,2011,31
tcd,2012,30
tcd,2013,29
tcd,2014,26
tcd,2015,32
tcd,2016,32
tcd,2017,28
tcd,2018,24
tcd,2019,25
tcd,2020,22
tgo,2000,25
tgo,2001,23
tgo,2002,22
tgo,2003,22
tgo,2004,23
tgo,2005,25
tgo,2006,27
tgo,2007,28
tgo,2008,25
tgo,2009,19
tgo,2010,19
tgo,2011,19
tgo,2012,16
tgo,2013,13
tgo,2014,12
tgo,2015,11
tgo,2016,10
tgo,2017,7.5
tgo,2018,6.5
tgo,2019,6
tgo,2020,6.3
tha,2000,88
tha,2001,77
tha,2002,67
tha,2003,59
tha,2004,53
tha,2005,51
tha,2006,36
tha,2007,35
tha,2008,33
tha,2009,32
tha,2010,29
tha,2011,26
tha,2012,23
tha,2013,25
tha,2014,22
tha,2015,21
tha,2016,18
tha,2017,17
tha,2018,15
tha,2019,15
tha,2020,14
tjk,2000,0.08
tjk,2001,0
tjk,2002,0
tjk,2003,0.14
tjk,2004,0.39
tjk,2005,0.71
tjk,2006,1.1
tjk,2007,1.5
tjk,2008,2
tjk,2009,2.4
tjk,2010,2.8
tjk,2011,2.2
tjk,2012,1.5
tjk,2013,2.1
tjk,2014,2.6
tjk,2015,2.3
tjk,2016,2.9
tjk,2017,3.1
tjk,2018,3.4
tjk,2019,2.4
tjk,2020,2.4
tkm,2000,4.5
tkm,2001,4.5
tkm,2002,4.8
tkm,2003,6.8
tkm,2004,6.6
tkm,2005,7.7
tkm,2006,9.5
tkm,2007,12
tkm,2008,15
tkm,2009,13
tkm,2010,15
tkm,2011,13
tkm,2012,15
tkm,2013,16
tkm,2014,13
tkm,2015,11
tkm,2016,10
tkm,2017,9.5
tkm,2018,10
tkm,2019,9.9
tkm,2020,11
tls,2002,2.3
tls,2003,3
tls,2004,3.7
tls,2005,4.3
tls,2006,4.9
tls,2007,5.3
tls,2008,5.7
tls,2009,6.1
tls,2010,6.9
tls,2011,7.7
tls,2012,8.2
tls,2013,0.2
tls,2014,0.2
tls,2015,4.3
tls,2016,8.7
tls,2017,4.5
tls,2018,6.1
tls,2019,4.6
tls,2020,7.4
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,2000,7.7
tto,2001,7.8
tto,2002,4.8
tto,2003,5.4
tto,2004,5.6
tto,2005,5
tto,2006,1.1
tto,2007,5.7
tto,2008,5.6
tto,2009,7.3
tto,2010,4.3
tto,2011,6.4
tto,2012,6.1
tto,2013,4.6
tto,2014,5.2
tto,2015,2.7
tto,2016,3.8
tto,2017,2
tto,2018,3.2
tto,2019,2.9
tto,2020,3
tun,2000,0.12
tun,2001,0.11
tun,2002,0.1
tun,2003,0.11
tun,2004,0.12
tun,2005,0.15
tun,2006,0.17
tun,2007,0.2
tun,2008,0.2
tun,2009,0.2
tun,2010,0.22
tun,2011,0.29
tun,2012,0.31
tun,2013,0.29
tun,2014,0.18
tun,2015,0.21
tun,2016,0.42
tun,2017,0.16
tun,2018,0.33
tun,2019,0.26
tun,2020,0.26
tur,2000,0.03
tur,2001,0.02
tur,2002,0.02
tur,2003,0.03
tur,2004,0.03
tur,2005,0.05
tur,2006,0.06
tur,2007,0.07
tur,2008,0.07
tur,2009,0.08
tur,2010,0.1
tur,2011,0.11
tur,2012,0.11
tur,2013,0.07
tur,2014,0.09
tur,2015,0.12
tur,2016,0.11
tur,2017,0.13
tur,2018,0.13
tur,2019,0.18
tur,2020,0.18
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tza,2000,309
tza,2001,282
tza,2002,261
tza,2003,248
tza,2004,240
tza,2005,242
tza,2006,244
tza,2007,231
tza,2008,223
tza,2009,213
tza,2010,162
tza,2011,154
tza,2012,145
tza,2013,125
tza,2014,114
tza,2015,109
tza,2016,98
tza,2017,84
tza,2018,71
tza,2019,56
tza,2020,47
uga,2000,182
uga,2001,158
uga,2002,141
uga,2003,129
uga,2004,121
uga,2005,118
uga,2006,118
uga,2007,118
uga,2008,129
uga,2009,120
uga,2010,113
uga,2011,109
uga,2012,103
uga,2013,97
uga,2014,90
uga,2015,85
uga,2016,87
uga,2017,80
uga,2018,81
uga,2019,78
uga,2020,65
ukr,2000,16
ukr,2001,15
ukr,2002,15
ukr,2003,15
ukr,2004,15
ukr,2005,16
ukr,2006,17
ukr,2007,8.4
ukr,2008,11
ukr,2009,13
ukr,2010,18
ukr,2011,14
ukr,2012,14
ukr,2013,19
ukr,2014,18
ukr,2015,20
ukr,2016,18
ukr,2017,19
ukr,2018,18
ukr,2019,18
ukr,2020,16
ury,2000,3.3
ury,2001,3.5
ury,2002,2.6
ury,2003,2.8
ury,2004,4.1
ury,2005,2.8
ury,2006,2.9
ury,2007,3.2
ury,2008,3.5
ury,2009,4
ury,2010,4
ury,2011,4
ury,2012,4.5
ury,2013,4.3
ury,2014,4.8
ury,2015,4.8
ury,2016,4.6
ury,2017,4.8
ury,2018,5.5
ury,2019,4.8
ury,2020,4.4
usa,2000,1.6
usa,2001,1.5
usa,2002,1.3
usa,2003,1.1
usa,2004,0.97
usa,2005,0.8
usa,2006,0.66
usa,2007,0.54
usa,2008,0.49
usa,2009,0.43
usa,2010,0.35
usa,2011,0.3
usa,2012,0.27
usa,2013,0.22
usa,2014,0.2
usa,2015,0.18
usa,2016,0.18
usa,2017,0.16
usa,2018,0.15
usa,2019,0.14
usa,2020,0.11
uzb,2000,0.28
uzb,2001,0.25
uzb,2002,0.3
uzb,2003,0.45
uzb,2004,0.52
uzb,2005,0.49
uzb,2006,0.74
uzb,2007,1.3
uzb,2008,1.3
uzb,2009,1.7
uzb,2010,2
uzb,2011,3.2
uzb,2012,4.4
uzb,2013,3.8
uzb,2014,2.9
uzb,2015,5.1
uzb,2016,3.1
uzb,2017,4.1
uzb,2018,3.1
uzb,2019,2.7
uzb,2020,2.1
vct,2004,1.7
vct,2005,1.1
vct,2006,3.4
vct,2007,7.4
vct,2008,5.1
vct,2009,6.8
vct,2011,6.9
vct,2015,1.1
vct,2016,0
vct,2018,0
vct,2019,0
vct,2020,2.1
ven,2000,7.2
ven,2001,6.9
ven,2002,6.6
ven,2003,6.7
ven,2004,6.2
ven,2005,5.5
ven,2006,4.6
ven,2007,3.8
ven,2008,3.3
ven,2009,2.9
ven,2010,2.6
ven,2011,3.4
ven,2012,3.2
ven,2013,3.1
ven,2014,2.8
ven,2015,3.2
ven,2016,3.9
ven,2017,3.7
ven,2018,3.8
ven,2019,3.5
ven,2020,3.5
vnm,2000,19
vnm,2001,17
vnm,2002,15
vnm,2003,15
vnm,2004,15
vnm,2005,15
vnm,2006,16
vnm,2007,11
vnm,2008,9.2
vnm,2009,17
vnm,2010,16
vnm,2011,16
vnm,2012,15
vnm,2013,13
vnm,2014,11
vnm,2015,8.5
vnm,2016,6.4
vnm,2017,6.9
vnm,2018,6.2
vnm,2019,5.8
vnm,2020,5.8
vut,2009,29
vut,2010,28
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,2000,0.8
yem,2001,0.64
yem,2002,0.53
yem,2003,0.46
yem,2004,0.42
yem,2005,0.41
yem,2006,0.41
yem,2007,0.41
yem,2008,0.39
yem,2009,0.38
yem,2010,0.37
yem,2011,0.37
yem,2012,0.38
yem,2013,0.38
yem,2014,0.37
yem,2015,0.36
yem,2016,0.35
yem,2017,0.35
yem,2018,0.35
yem,2019,0.35
yem,2020,0.35
zaf,2000,573
zaf,2001,632
zaf,2002,695
zaf,2003,756
zaf,2004,812
zaf,2005,865
zaf,2006,904
zaf,2007,923
zaf,2008,911
zaf,2009,878
zaf,2010,832
zaf,2011,786
zaf,2012,743
zaf,2013,681
zaf,2014,650
zaf,2015,560
zaf,2016,478
zaf,2017,447
zaf,2018,398
zaf,2019,357
zaf,2020,394
zmb,2000,611
zmb,2001,552
zmb,2002,505
zmb,2003,467
zmb,2004,438
zmb,2005,420
zmb,2006,408
zmb,2007,397
zmb,2008,363
zmb,2009,347
zmb,2010,323
zmb,2011,305
zmb,2012,280
zmb,2013,270
zmb,2014,247
zmb,2015,234
zmb,2016,217
zmb,2017,212
zmb,2018,205
zmb,2019,154
zmb,2020,125
zwe,2000,449
zwe,2001,450
zwe,2002,442
zwe,2003,436
zwe,2004,426
zwe,2005,410
zwe,2006,393
zwe,2007,373
zwe,2008,351
zwe,2009,353
zwe,2010,322
zwe,2011,286
zwe,2012,258
zwe,2013,216
zwe,2014,188
zwe,2015,168
zwe,2016,151
zwe,2017,140
zwe,2018,130
zwe,2019,119
zwe,2020,104
