geo,time,stomach_cancer_new_cases_per_100000_men
isl,1990,21.64
isl,1991,21.93
isl,1992,20.62
isl,1993,19.33
isl,1994,18.61
isl,1995,18.15
isl,1996,18.34
isl,1997,18.67
isl,1998,17.61
isl,1999,16.37
isl,2000,15.68
isl,2001,15.46
isl,2002,14.56
isl,2003,13.62
isl,2004,13.83
isl,2005,13.74
isl,2006,13.1
isl,2007,12.13
isl,2008,12.1
isl,2009,11.87
isl,2010,11.7
isl,2011,11.24
isl,2012,10.66
isl,2013,10.59
isl,2014,10.2
isl,2015,9.6
isl,2016,9.16
isl,2017,8.77
isl,2018,8.46
isl,2019,8.03
isl,2020,7.97
isl,2021,7.31
isr,1990,15.13
isr,1991,15.24
isr,1992,15.82
isr,1993,16.28
isr,1994,16.36
isr,1995,15.61
isr,1996,15.04
isr,1997,15.13
isr,1998,15.69
isr,1999,14.93
isr,2000,14.42
isr,2001,13.98
isr,2002,13.65
isr,2003,13.41
isr,2004,12.33
isr,2005,12.27
isr,2006,11.77
isr,2007,11.42
isr,2008,11.04
isr,2009,10.97
isr,2010,10.76
isr,2011,10.65
isr,2012,10.22
isr,2013,9.89
isr,2014,9.5
isr,2015,9.34
isr,2016,8.98
isr,2017,8.89
isr,2018,9.23
isr,2019,9.02
isr,2020,8.62
isr,2021,8.3
ita,1990,31.37
ita,1991,30.46
ita,1992,29.23
ita,1993,28.55
ita,1994,28.26
ita,1995,27.66
ita,1996,26.98
ita,1997,26.32
ita,1998,26.14
ita,1999,25.28
ita,2000,24.39
ita,2001,23.88
ita,2002,23.17
ita,2003,23.28
ita,2004,22.89
ita,2005,22.08
ita,2006,21.8
ita,2007,21.21
ita,2008,20.57
ita,2009,19.74
ita,2010,18.87
ita,2011,18.18
ita,2012,17.84
ita,2013,17.13
ita,2014,16.83
ita,2015,16.37
ita,2016,15.92
ita,2017,15.3
ita,2018,14.99
ita,2019,14.45
ita,2020,13.94
ita,2021,13.86
jam,1990,21.72
jam,1991,18.23
jam,1992,19.79
jam,1993,20.92
jam,1994,21.27
jam,1995,20.96
jam,1996,19.2
jam,1997,18.78
jam,1998,18.99
jam,1999,20.01
jam,2000,18.34
jam,2001,18.1
jam,2002,16.57
jam,2003,15.95
jam,2004,14.16
jam,2005,14.07
jam,2006,13.25
jam,2007,13.81
jam,2008,11.85
jam,2009,20.89
jam,2010,14.95
jam,2011,18.31
jam,2012,13.64
jam,2013,13.55
jam,2014,14.01
jam,2015,13.96
jam,2016,13.77
jam,2017,13.52
jam,2018,13.29
jam,2019,12.97
jam,2020,12.42
jam,2021,12.64
jor,1990,8.35
jor,1991,8.06
jor,1992,8.03
jor,1993,8.15
jor,1994,8.2
jor,1995,8.21
jor,1996,8.06
jor,1997,7.89
jor,1998,7.68
jor,1999,7.47
jor,2000,7.19
jor,2001,6.96
jor,2002,6.84
jor,2003,6.67
jor,2004,6.59
jor,2005,6.52
jor,2006,6.51
jor,2007,6.48
jor,2008,6.41
jor,2009,6.39
jor,2010,6.35
jor,2011,6.29
jor,2012,6.24
jor,2013,6.13
jor,2014,5.94
jor,2015,5.77
jor,2016,5.53
jor,2017,5.27
jor,2018,5.06
jor,2019,5.01
jor,2020,5.02
jor,2021,5.03
jpn,1990,94.85
jpn,1991,92.97
jpn,1992,90.89
jpn,1993,88.07
jpn,1994,86.28
jpn,1995,84.38
jpn,1996,82.2
jpn,1997,79.14
jpn,1998,78.12
jpn,1999,75.95
jpn,2000,72.29
jpn,2001,69.07
jpn,2002,65.96
jpn,2003,64.71
jpn,2004,63.77
jpn,2005,62.67
jpn,2006,61.26
jpn,2007,59.76
jpn,2008,57.98
jpn,2009,56.73
jpn,2010,55.39
jpn,2011,54.15
jpn,2012,52.05
jpn,2013,50.31
jpn,2014,48.33
jpn,2015,46.5
jpn,2016,44.71
jpn,2017,42.83
jpn,2018,41.07
jpn,2019,39.6
jpn,2020,38.65
jpn,2021,38.77
kaz,1990,52.8
kaz,1991,48.33
kaz,1992,46.78
kaz,1993,44.77
kaz,1994,43.59
kaz,1995,43.8
kaz,1996,41.77
kaz,1997,39.16
kaz,1998,37.19
kaz,1999,35.76
kaz,2000,35.74
kaz,2001,34.59
kaz,2002,33.13
kaz,2003,32.18
kaz,2004,32.15
kaz,2005,32.05
kaz,2006,31.3
kaz,2007,31.32
kaz,2008,30.17
kaz,2009,29
kaz,2010,29.54
kaz,2011,28.45
kaz,2012,27.75
kaz,2013,25.8
kaz,2014,24.12
kaz,2015,22.89
kaz,2016,21.53
kaz,2017,19.42
kaz,2018,19.19
kaz,2019,19.07
kaz,2020,18.7
kaz,2021,18.05
ken,1990,8.49
ken,1991,8.64
ken,1992,8.79
ken,1993,8.93
ken,1994,8.98
ken,1995,9.07
ken,1996,9.22
ken,1997,9.4
ken,1998,9.69
ken,1999,9.87
ken,2000,10.23
ken,2001,10.3
ken,2002,10.78
ken,2003,11.29
ken,2004,11.61
ken,2005,11.81
ken,2006,12.01
ken,2007,11.94
ken,2008,11.88
ken,2009,11.86
ken,2010,11.84
ken,2011,11.57
ken,2012,11.26
ken,2013,10.88
ken,2014,10.57
ken,2015,10.34
ken,2016,10.12
ken,2017,9.97
ken,2018,9.83
ken,2019,9.69
ken,2020,9.57
ken,2021,9.39
kgz,1990,49.99
kgz,1991,49.91
kgz,1992,50.19
kgz,1993,46.09
kgz,1994,45.05
kgz,1995,42.87
kgz,1996,42.13
kgz,1997,41.8
kgz,1998,39.64
kgz,1999,38.27
kgz,2000,34.81
kgz,2001,33.74
kgz,2002,32.28
kgz,2003,32.34
kgz,2004,32.81
kgz,2005,33.35
kgz,2006,32.6
kgz,2007,32.77
kgz,2008,32.39
kgz,2009,34.3
kgz,2010,33.51
kgz,2011,32.41
kgz,2012,30.66
kgz,2013,30.74
kgz,2014,31.81
kgz,2015,33.53
kgz,2016,33.31
kgz,2017,29.58
kgz,2018,27.39
kgz,2019,26.08
kgz,2020,25.59
kgz,2021,24.82
khm,1990,21.86
khm,1991,21.48
khm,1992,21.18
khm,1993,20.96
khm,1994,20.88
khm,1995,20.8
khm,1996,20.49
khm,1997,20.27
khm,1998,20.05
khm,1999,19.74
khm,2000,19.36
khm,2001,18.92
khm,2002,18.41
khm,2003,17.91
khm,2004,17.58
khm,2005,17.27
khm,2006,16.94
khm,2007,16.89
khm,2008,16.75
khm,2009,16.69
khm,2010,16.56
khm,2011,16.43
khm,2012,16.27
khm,2013,16.1
khm,2014,16
khm,2015,15.89
khm,2016,15.79
khm,2017,15.69
khm,2018,15.55
khm,2019,15.4
khm,2020,15.3
khm,2021,15.16
kir,1990,35.55
kir,1991,35.41
kir,1992,35.77
kir,1993,35.89
kir,1994,35.77
kir,1995,35.81
kir,1996,35.91
kir,1997,35.99
kir,1998,36.21
kir,1999,36.28
kir,2000,36.35
kir,2001,35.97
kir,2002,35.65
kir,2003,35.27
kir,2004,34.95
kir,2005,34.72
kir,2006,34.53
kir,2007,34.32
kir,2008,34.14
kir,2009,34.1
kir,2010,34.07
kir,2011,33.98
kir,2012,33.74
kir,2013,33.46
kir,2014,33.32
kir,2015,33.09
kir,2016,32.69
kir,2017,32.41
kir,2018,32.01
kir,2019,31.71
kir,2020,31.51
kir,2021,31.23
kna,1990,22.9
kna,1991,21.69
kna,1992,20.3
kna,1993,18.72
kna,1994,18.91
kna,1995,19.02
kna,1996,18.88
kna,1997,19.55
kna,1998,19.42
kna,1999,17.8
kna,2000,17.15
kna,2001,15.83
kna,2002,15.4
kna,2003,15.12
kna,2004,16.14
kna,2005,15.61
kna,2006,15.58
kna,2007,14.92
kna,2008,14.77
kna,2009,13.95
kna,2010,14.43
kna,2011,14.34
kna,2012,14.29
kna,2013,13.98
kna,2014,13.73
kna,2015,13.82
kna,2016,12.99
kna,2017,12.88
kna,2018,12.77
kna,2019,12.62
kna,2020,12.46
kna,2021,12.42
kor,1990,109.56
kor,1991,107.91
kor,1992,103.84
kor,1993,102.41
kor,1994,103.83
kor,1995,101.44
kor,1996,99.73
kor,1997,96.75
kor,1998,93.85
kor,1999,90.49
kor,2000,86.19
kor,2001,80.63
kor,2002,76.16
kor,2003,73.21
kor,2004,71.57
kor,2005,70.64
kor,2006,69.3
kor,2007,66.77
kor,2008,64.17
kor,2009,61.41
kor,2010,59.21
kor,2011,56.69
kor,2012,53.89
kor,2013,50.89
kor,2014,48.16
kor,2015,46.06
kor,2016,44.18
kor,2017,42.12
kor,2018,41.12
kor,2019,39.71
kor,2020,38.68
kor,2021,38.98
kwt,1990,4.58
kwt,1991,4.19
kwt,1992,4.61
kwt,1993,5.54
kwt,1994,5.44
kwt,1995,5.51
kwt,1996,5.64
kwt,1997,5.85
kwt,1998,4.42
kwt,1999,5.33
kwt,2000,5.16
kwt,2001,4.93
kwt,2002,5.53
kwt,2003,4.89
kwt,2004,5.34
kwt,2005,5.19
kwt,2006,5.45
kwt,2007,5.19
kwt,2008,5.89
kwt,2009,5.04
kwt,2010,4
kwt,2011,4.03
kwt,2012,4.58
kwt,2013,4.47
kwt,2014,4.46
kwt,2015,4.56
kwt,2016,3.95
kwt,2017,4.17
kwt,2018,3.96
kwt,2019,4.14
kwt,2020,4.65
kwt,2021,4.2
lao,1990,21.63
lao,1991,21.19
lao,1992,20.76
lao,1993,20.31
lao,1994,19.83
lao,1995,19.36
lao,1996,18.9
lao,1997,18.48
lao,1998,18.13
lao,1999,17.66
lao,2000,17.17
lao,2001,16.8
lao,2002,16.07
lao,2003,15.59
lao,2004,15.15
lao,2005,14.77
lao,2006,14.43
lao,2007,14.05
lao,2008,13.69
lao,2009,13.33
lao,2010,12.95
lao,2011,12.55
lao,2012,12.24
lao,2013,12.02
lao,2014,11.87
lao,2015,11.7
lao,2016,11.5
lao,2017,11.33
lao,2018,11.15
lao,2019,11.03
lao,2020,10.93
lao,2021,10.77
lbn,1990,12.32
lbn,1991,11.45
lbn,1992,11.14
lbn,1993,10.94
lbn,1994,10.44
lbn,1995,9.85
lbn,1996,9.63
lbn,1997,9.53
lbn,1998,9.15
lbn,1999,8.97
lbn,2000,8.7
lbn,2001,8.69
lbn,2002,8.87
lbn,2003,8.92
lbn,2004,9.23
lbn,2005,9.37
lbn,2006,9.41
lbn,2007,9.44
lbn,2008,9.48
lbn,2009,9.48
lbn,2010,9.4
lbn,2011,9.58
lbn,2012,9.55
lbn,2013,9.52
lbn,2014,9.37
lbn,2015,9.09
lbn,2016,8.66
lbn,2017,8.23
lbn,2018,7.98
lbn,2019,7.96
lbn,2020,7.96
lbn,2021,7.94
lbr,1990,11.69
lbr,1991,11.78
lbr,1992,11.63
lbr,1993,11.54
lbr,1994,11.64
lbr,1995,11.61
lbr,1996,12
lbr,1997,11.77
lbr,1998,11.61
lbr,1999,11.23
lbr,2000,10.91
lbr,2001,10.48
lbr,2002,10.36
lbr,2003,10.33
lbr,2004,10.29
lbr,2005,10.24
lbr,2006,10.38
lbr,2007,10.48
lbr,2008,10.58
lbr,2009,10.95
lbr,2010,11.25
lbr,2011,11.32
lbr,2012,11.39
lbr,2013,11.3
lbr,2014,11.01
lbr,2015,10.87
lbr,2016,10.69
lbr,2017,10.51
lbr,2018,10.41
lbr,2019,10.46
lbr,2020,10.53
lbr,2021,10.52
lby,1990,9.09
lby,1991,8.85
lby,1992,8.52
lby,1993,8.27
lby,1994,7.99
lby,1995,7.68
lby,1996,7.31
lby,1997,7.54
lby,1998,7.92
lby,1999,8.15
lby,2000,8.3
lby,2001,8.76
lby,2002,9.2
lby,2003,9.25
lby,2004,8.66
lby,2005,8.36
lby,2006,7.78
lby,2007,7.94
lby,2008,8.27
lby,2009,8.22
lby,2010,8.06
lby,2011,8.14
lby,2012,8.03
lby,2013,8
lby,2014,8.08
lby,2015,8.23
lby,2016,8.42
lby,2017,8.51
lby,2018,8.46
lby,2019,8.35
lby,2020,8.29
lby,2021,8.17
lca,1990,30.89
lca,1991,30.27
lca,1992,30.23
lca,1993,28.47
lca,1994,27.31
lca,1995,27.17
lca,1996,26.18
lca,1997,25.26
lca,1998,24.7
lca,1999,23.63
lca,2000,23.69
lca,2001,22.78
lca,2002,22.96
lca,2003,21.55
lca,2004,20.8
lca,2005,19.53
lca,2006,19.44
lca,2007,18.51
lca,2008,17.52
lca,2009,16.67
lca,2010,16.58
lca,2011,15.99
lca,2012,15.12
lca,2013,15.14
lca,2014,15.44
lca,2015,14.97
lca,2016,15.74
lca,2017,15.72
lca,2018,15.66
lca,2019,15.55
lca,2020,15.53
lca,2021,15.13
lka,1990,9.95
lka,1991,9.18
lka,1992,9.17
lka,1993,8.61
lka,1994,8.87
lka,1995,9.26
lka,1996,9.29
lka,1997,9.86
lka,1998,9.48
lka,1999,9.54
lka,2000,9.57
lka,2001,9.05
lka,2002,8.69
lka,2003,8.7
lka,2004,8.33
lka,2005,8.55
lka,2006,7.86
lka,2007,7.43
lka,2008,7.38
lka,2009,6.9
lka,2010,6.82
lka,2011,6.92
lka,2012,6.74
lka,2013,6.79
lka,2014,6.57
lka,2015,6.5
lka,2016,6.19
lka,2017,6.11
lka,2018,5.96
lka,2019,5.7
lka,2020,5.13
lka,2021,5.34
lso,1990,14.13
lso,1991,14.05
lso,1992,14.09
lso,1993,14.12
lso,1994,14.39
lso,1995,14.55
lso,1996,14.88
lso,1997,15.52
lso,1998,16.17
lso,1999,16.87
lso,2000,17.36
lso,2001,17.6
lso,2002,18.13
lso,2003,18.97
lso,2004,20.06
lso,2005,20.61
lso,2006,20.93
lso,2007,20.57
lso,2008,20.09
lso,2009,19.87
lso,2010,19.88
lso,2011,19.79
lso,2012,19.81
lso,2013,19.8
lso,2014,19.92
lso,2015,19.77
lso,2016,19.22
lso,2017,18.73
lso,2018,18.56
lso,2019,18.48
lso,2020,18.24
lso,2021,17.34
ltu,1990,39.54
ltu,1991,39.65
ltu,1992,38.66
ltu,1993,38.75
ltu,1994,37.62
ltu,1995,37.36
ltu,1996,35.22
ltu,1997,33.74
ltu,1998,32.93
ltu,1999,32.36
ltu,2000,31.23
ltu,2001,31.08
ltu,2002,30.24
ltu,2003,30.03
ltu,2004,29.47
ltu,2005,28.91
ltu,2006,29.56
ltu,2007,30.98
ltu,2008,28.38
ltu,2009,26
ltu,2010,26.22
ltu,2011,24.18
ltu,2012,23.33
ltu,2013,23.85
ltu,2014,23.59
ltu,2015,23.59
ltu,2016,23.47
ltu,2017,21.52
ltu,2018,20.45
ltu,2019,19.32
ltu,2020,19.49
ltu,2021,18.75
lux,1990,21.22
lux,1991,20.52
lux,1992,19.81
lux,1993,19.19
lux,1994,18.82
lux,1995,18.33
lux,1996,17.65
lux,1997,16.54
lux,1998,16.44
lux,1999,15.78
lux,2000,15.17
lux,2001,14.47
lux,2002,14.16
lux,2003,14
lux,2004,13.63
lux,2005,12.76
lux,2006,12.22
lux,2007,12.07
lux,2008,12.01
lux,2009,11.91
lux,2010,11.7
lux,2011,11.31
lux,2012,10.53
lux,2013,9.71
lux,2014,9.56
lux,2015,8.98
lux,2016,9.15
lux,2017,8.42
lux,2018,8.52
lux,2019,8.11
lux,2020,7.47
lux,2021,7.39
lva,1990,38.29
lva,1991,39.41
lva,1992,39.72
lva,1993,39.56
lva,1994,40.29
lva,1995,38.13
lva,1996,33.73
lva,1997,32.27
lva,1998,32.76
lva,1999,30.08
lva,2000,28.8
lva,2001,29.31
lva,2002,28.12
lva,2003,27.7
lva,2004,27.43
lva,2005,27.84
lva,2006,28.71
lva,2007,28.29
lva,2008,26.64
lva,2009,24.69
lva,2010,24.43
lva,2011,23.55
lva,2012,23.39
lva,2013,23.15
lva,2014,22.1
lva,2015,22.36
lva,2016,20.92
lva,2017,20.28
lva,2018,20.71
lva,2019,19.01
lva,2020,19.21
lva,2021,18.8
mar,1990,3.77
mar,1991,3.74
mar,1992,3.69
mar,1993,3.69
mar,1994,3.57
mar,1995,3.5
mar,1996,3.42
mar,1997,3.36
mar,1998,3.31
mar,1999,3.27
mar,2000,3.2
mar,2001,3.18
mar,2002,3.09
mar,2003,3.12
mar,2004,3.14
mar,2005,3.15
mar,2006,3.14
mar,2007,3.15
mar,2008,3.13
mar,2009,3.11
mar,2010,3.1
mar,2011,3.1
mar,2012,3.1
mar,2013,3.12
mar,2014,3.13
mar,2015,3.15
mar,2016,3.17
mar,2017,3.17
mar,2018,3.16
mar,2019,3.15
mar,2020,3.13
mar,2021,3.09
mco,1990,19.75
mco,1991,19.3
mco,1992,18.85
mco,1993,18.5
mco,1994,18.25
mco,1995,18.02
mco,1996,17.78
mco,1997,17.46
mco,1998,17.02
mco,1999,16.52
mco,2000,15.99
mco,2001,15.45
mco,2002,15.09
mco,2003,14.83
mco,2004,14.64
mco,2005,14.55
mco,2006,14.39
mco,2007,14.15
mco,2008,13.89
mco,2009,13.7
mco,2010,13.58
mco,2011,13.39
mco,2012,13.23
mco,2013,13.18
mco,2014,13.01
mco,2015,12.86
mco,2016,12.69
mco,2017,12.54
mco,2018,12.41
mco,2019,12.27
mco,2020,12.08
mco,2021,12.04
mda,1990,31.69
mda,1991,30.67
mda,1992,27.52
mda,1993,26.66
mda,1994,27.95
mda,1995,28.03
mda,1996,25.43
mda,1997,22.3
mda,1998,20.67
mda,1999,19.95
mda,2000,19.94
mda,2001,18.3
mda,2002,17.96
mda,2003,17.94
mda,2004,18.21
mda,2005,18.67
mda,2006,18.99
mda,2007,20.83
mda,2008,21
mda,2009,20.5
mda,2010,20.76
mda,2011,18.78
mda,2012,19.32
mda,2013,18.15
mda,2014,17.97
mda,2015,18.54
mda,2016,17.83
mda,2017,16.35
mda,2018,15.61
mda,2019,15.19
mda,2020,15.08
mda,2021,14.97
mdg,1990,9.54
mdg,1991,9.33
mdg,1992,9.11
mdg,1993,9.37
mdg,1994,8.93
mdg,1995,8.83
mdg,1996,8.92
mdg,1997,8.82
mdg,1998,8.88
mdg,1999,8.65
mdg,2000,8.48
mdg,2001,8.27
mdg,2002,8.24
mdg,2003,8.29
mdg,2004,8.1
mdg,2005,7.89
mdg,2006,7.71
mdg,2007,7.54
mdg,2008,7.51
mdg,2009,7.5
mdg,2010,7.47
mdg,2011,7.42
mdg,2012,7.32
mdg,2013,7.21
mdg,2014,7.13
mdg,2015,7.05
mdg,2016,6.96
mdg,2017,6.87
mdg,2018,6.79
mdg,2019,6.7
mdg,2020,6.63
mdg,2021,6.55
mdv,1990,10.25
mdv,1991,10.22
mdv,1992,10.07
mdv,1993,9.94
mdv,1994,9.69
mdv,1995,9.2
mdv,1996,8.85
mdv,1997,8.49
mdv,1998,8.02
mdv,1999,7.21
mdv,2000,6.97
mdv,2001,6.7
mdv,2002,6.43
mdv,2003,6.1
mdv,2004,5.81
mdv,2005,5.62
mdv,2006,5.44
mdv,2007,5.25
mdv,2008,5.1
mdv,2009,4.96
mdv,2010,4.84
mdv,2011,4.67
mdv,2012,4.51
mdv,2013,4.36
mdv,2014,4.22
mdv,2015,4.12
mdv,2016,4.06
mdv,2017,4.07
mdv,2018,3.97
mdv,2019,3.88
mdv,2020,3.58
mdv,2021,3.72
mex,1990,16.99
mex,1991,16.57
mex,1992,16.78
mex,1993,16.65
mex,1994,16.27
mex,1995,16.05
mex,1996,15.96
mex,1997,15.64
mex,1998,15.26
mex,1999,14.72
mex,2000,14.39
mex,2001,13.81
mex,2002,13.82
mex,2003,13.57
mex,2004,13.09
mex,2005,12.94
mex,2006,12.59
mex,2007,12.18
mex,2008,12.49
mex,2009,12.44
mex,2010,11.94
mex,2011,11.43
mex,2012,11.18
mex,2013,11.32
mex,2014,11.07
mex,2015,11.05
mex,2016,11.25
mex,2017,11.07
mex,2018,11.02
mex,2019,11.16
mex,2020,11.1
mex,2021,11.13
mhl,1990,32.05
mhl,1991,32
mhl,1992,32.09
mhl,1993,31.33
mhl,1994,28.01
mhl,1995,27.74
mhl,1996,27.27
mhl,1997,27.2
mhl,1998,27.07
mhl,1999,27.1
mhl,2000,27.04
mhl,2001,26.85
mhl,2002,26.69
mhl,2003,26.57
mhl,2004,26.52
mhl,2005,26.43
mhl,2006,26.5
mhl,2007,26.24
mhl,2008,25.94
mhl,2009,25.76
mhl,2010,25.46
mhl,2011,25.16
mhl,2012,24.87
mhl,2013,24.56
mhl,2014,24.36
mhl,2015,24.12
mhl,2016,23.86
mhl,2017,23.6
mhl,2018,23.33
mhl,2019,23.11
mhl,2020,22.9
mhl,2021,22.67
mkd,1990,29.9
mkd,1991,30.23
mkd,1992,32.55
mkd,1993,33.38
mkd,1994,33.02
mkd,1995,33.79
mkd,1996,34.05
mkd,1997,33.89
mkd,1998,34.57
mkd,1999,34.01
mkd,2000,32.62
mkd,2001,32.82
mkd,2002,33.3
mkd,2003,31.79
mkd,2004,29.64
mkd,2005,29.39
mkd,2006,30.23
mkd,2007,29.27
mkd,2008,27.31
mkd,2009,27.13
mkd,2010,26.54
mkd,2011,25.44
mkd,2012,25.21
mkd,2013,24.77
mkd,2014,24.79
mkd,2015,24.14
mkd,2016,24.03
mkd,2017,22.56
mkd,2018,22.25
mkd,2019,22
mkd,2020,20.1
mkd,2021,19.51
mli,1990,23.85
mli,1991,23.13
mli,1992,22.74
mli,1993,22.44
mli,1994,22.15
mli,1995,21.72
mli,1996,21.18
mli,1997,20.47
mli,1998,19.86
mli,1999,19.35
mli,2000,19.3
mli,2001,18.91
mli,2002,18.95
mli,2003,18.82
mli,2004,18.85
mli,2005,18.87
mli,2006,18.97
mli,2007,19.24
mli,2008,19.68
mli,2009,19.8
mli,2010,20
mli,2011,19.98
mli,2012,20.06
mli,2013,20.18
mli,2014,20.07
mli,2015,20
mli,2016,19.73
mli,2017,19.47
mli,2018,19.2
mli,2019,18.96
mli,2020,18.59
mli,2021,18.22
mlt,1990,21.32
mlt,1991,19.67
mlt,1992,17.23
mlt,1993,16.94
mlt,1994,16.96
mlt,1995,17.05
mlt,1996,17.81
mlt,1997,17.23
mlt,1998,15.66
mlt,1999,14.12
mlt,2000,12.71
mlt,2001,13.17
mlt,2002,13.78
mlt,2003,13.14
mlt,2004,12.85
mlt,2005,12.45
mlt,2006,11.93
mlt,2007,11.87
mlt,2008,11.83
mlt,2009,11.67
mlt,2010,10.96
mlt,2011,10.67
mlt,2012,10.21
mlt,2013,10.35
mlt,2014,9.69
mlt,2015,8.67
mlt,2016,9
mlt,2017,8.97
mlt,2018,8.96
mlt,2019,8.75
mlt,2020,7.82
mlt,2021,7.8
mmr,1990,18.76
mmr,1991,18.6
mmr,1992,18.39
mmr,1993,18.13
mmr,1994,17.8
mmr,1995,17.45
mmr,1996,17.1
mmr,1997,16.75
mmr,1998,16.42
mmr,1999,16.05
mmr,2000,15.69
mmr,2001,15.31
mmr,2002,14.87
mmr,2003,14.37
mmr,2004,14.07
mmr,2005,13.58
mmr,2006,13.14
mmr,2007,12.66
mmr,2008,12.23
mmr,2009,11.97
mmr,2010,11.69
mmr,2011,11.53
mmr,2012,11.2
mmr,2013,10.98
mmr,2014,10.77
mmr,2015,10.62
mmr,2016,10.48
mmr,2017,10.35
mmr,2018,10.23
mmr,2019,10.14
mmr,2020,10.09
mmr,2021,10.02
mne,1990,13.6
mne,1991,13.73
mne,1992,13.81
mne,1993,14.02
mne,1994,14.12
mne,1995,14.03
mne,1996,14.15
mne,1997,14.68
mne,1998,14.7
mne,1999,14.42
mne,2000,14.07
mne,2001,14.15
mne,2002,14.29
mne,2003,14.45
mne,2004,14.11
mne,2005,13.73
mne,2006,13.44
mne,2007,12.6
mne,2008,12.16
mne,2009,12.28
mne,2010,12.38
mne,2011,12.36
mne,2012,12.06
mne,2013,12.12
mne,2014,12.19
mne,2015,12.42
mne,2016,12.76
mne,2017,12.86
mne,2018,12.7
mne,2019,12.72
mne,2020,13.39
mne,2021,12.12
mng,1990,71.82
mng,1991,75.44
mng,1992,77.31
mng,1993,77.58
mng,1994,74.03
mng,1995,77.06
mng,1996,78.11
mng,1997,74.91
mng,1998,73.51
mng,1999,72.31
mng,2000,71.64
mng,2001,72.8
mng,2002,72.15
mng,2003,71.48
mng,2004,70.02
mng,2005,69.05
mng,2006,67.02
mng,2007,64.43
mng,2008,62.75
mng,2009,64.45
mng,2010,63.57
mng,2011,63.26
mng,2012,62.19
mng,2013,62.34
mng,2014,61.26
mng,2015,61.96
mng,2016,61.75
mng,2017,61.52
mng,2018,61.53
mng,2019,61.56
mng,2020,58.33
mng,2021,56.73
mnp,1990,17.81
mnp,1991,17.74
mnp,1992,17.69
mnp,1993,17.59
mnp,1994,17.53
mnp,1995,17.44
mnp,1996,17.37
mnp,1997,17.33
mnp,1998,17.39
mnp,1999,17.02
mnp,2000,16.54
mnp,2001,16.06
mnp,2002,15.59
mnp,2003,15.24
mnp,2004,14.77
mnp,2005,15.12
mnp,2006,15.23
mnp,2007,15.27
mnp,2008,15.44
mnp,2009,15.59
mnp,2010,15.86
mnp,2011,16.14
mnp,2012,16.45
mnp,2013,16.74
mnp,2014,17.07
mnp,2015,17.33
mnp,2016,16.94
mnp,2017,16.45
mnp,2018,16.34
mnp,2019,16.22
mnp,2020,16.04
mnp,2021,16.39
moz,1990,10.16
moz,1991,10.11
moz,1992,10.11
moz,1993,10.13
moz,1994,10.04
moz,1995,10.09
moz,1996,10.18
moz,1997,10.33
moz,1998,10.46
moz,1999,10.63
moz,2000,10.96
moz,2001,10.94
moz,2002,11.13
moz,2003,11.2
moz,2004,11.42
moz,2005,11.65
moz,2006,11.91
moz,2007,12.08
moz,2008,12.35
moz,2009,12.57
moz,2010,12.83
moz,2011,12.93
moz,2012,12.96
moz,2013,12.87
moz,2014,12.66
moz,2015,12.47
moz,2016,12.19
moz,2017,11.94
moz,2018,11.64
moz,2019,11.4
moz,2020,11.09
moz,2021,10.69
mrt,1990,13.15
mrt,1991,12.6
mrt,1992,12.22
mrt,1993,11.72
mrt,1994,11.26
mrt,1995,10.78
mrt,1996,10.4
mrt,1997,9.98
mrt,1998,9.55
mrt,1999,9.02
mrt,2000,8.82
mrt,2001,8.71
mrt,2002,8.72
mrt,2003,8.59
mrt,2004,8.78
mrt,2005,8.79
mrt,2006,8.79
mrt,2007,8.63
mrt,2008,8.49
mrt,2009,8.68
mrt,2010,8.65
mrt,2011,8.58
mrt,2012,8.68
mrt,2013,8.65
mrt,2014,8.52
mrt,2015,8.47
mrt,2016,8.39
mrt,2017,8.57
mrt,2018,8.61
mrt,2019,8.89
mrt,2020,8.98
mrt,2021,9.17
mus,1990,20.7
mus,1991,20.09
mus,1992,23.75
mus,1993,25.49
mus,1994,23.87
mus,1995,21.71
mus,1996,22.81
mus,1997,20.76
mus,1998,18.42
mus,1999,17.61
mus,2000,18.01
mus,2001,18.89
mus,2002,18.06
mus,2003,17.52
mus,2004,17.44
mus,2005,17.65
mus,2006,18.26
mus,2007,16.9
mus,2008,17.23
mus,2009,16.15
mus,2010,14.93
mus,2011,14.6
mus,2012,13.8
mus,2013,12.67
mus,2014,12.66
mus,2015,12.35
mus,2016,12.38
mus,2017,13.71
mus,2018,15.06
mus,2019,16.08
mus,2020,15.62
mus,2021,15.84
mwi,1990,4.81
mwi,1991,4.88
mwi,1992,5
mwi,1993,5.11
mwi,1994,5.3
mwi,1995,5.46
mwi,1996,5.61
mwi,1997,5.75
mwi,1998,5.92
mwi,1999,5.94
mwi,2000,5.95
mwi,2001,5.87
mwi,2002,5.86
mwi,2003,5.82
mwi,2004,5.82
mwi,2005,5.7
mwi,2006,5.61
mwi,2007,5.48
mwi,2008,5.36
mwi,2009,5.26
mwi,2010,5.19
mwi,2011,5.06
mwi,2012,4.91
mwi,2013,4.77
mwi,2014,4.67
mwi,2015,4.61
mwi,2016,4.57
mwi,2017,4.52
mwi,2018,4.48
mwi,2019,4.43
mwi,2020,4.37
mwi,2021,4.27
mys,1990,10.61
mys,1991,10.3
mys,1992,10.23
mys,1993,10.21
mys,1994,10.22
