geo,time,tb_with_hivplus_existing_cases_per_100000_estimated
tcd,2007,41
tgo,1990,10
tgo,1991,15
tgo,1992,21.4
tgo,1993,28.4
tgo,1994,34.9
tgo,1995,40.3
tgo,1996,44.5
tgo,1997,47.8
tgo,1998,50.4
tgo,1999,52.4
tgo,2000,53.9
tgo,2001,55.2
tgo,2002,56.2
tgo,2003,57.1
tgo,2004,57.9
tgo,2005,58.6
tgo,2006,59.4
tgo,2007,60.5
tha,1990,8.2
tha,1991,11.4
tha,1992,13.4
tha,1993,14.8
tha,1994,15.6
tha,1995,15.9
tha,1996,15.9
tha,1997,15.6
tha,1998,15.3
tha,1999,14.8
tha,2000,14.2
tha,2001,13.6
tha,2002,13
tha,2003,12.6
tha,2004,12.4
tha,2005,12.3
tha,2006,12.1
tha,2007,12.1
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0.1
tjk,1997,0.1
tjk,1998,0.2
tjk,1999,0.3
tjk,2000,0.4
tjk,2001,0.7
tjk,2002,1.1
tjk,2003,1.5
tjk,2004,2.1
tjk,2005,2.8
tjk,2006,3.6
tjk,2007,4.6
tkl,1995,0
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
tto,1990,0.1
tto,1991,0.2
tto,1992,0.3
tto,1993,0.4
tto,1994,0.5
tto,1995,0.6
tto,1996,0.7
tto,1997,0.8
tto,1998,0.8
tto,1999,0.9
tto,2000,0.9
tto,2001,0.9
tto,2002,0.9
tto,2003,0.9
tto,2004,1
tto,2005,1
tto,2006,1
tto,2007,1
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0.1
tun,1995,0.1
tun,1996,0.1
tun,1997,0.1
tun,1998,0.1
tun,1999,0.1
tun,2000,0.1
tun,2001,0.1
tun,2002,0.1
tun,2003,0.1
tun,2004,0.1
tun,2005,0.1
tun,2006,0.2
tun,2007,0.2
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tza,1990,33.5
tza,1991,40.7
tza,1992,47.5
tza,1993,53.9
tza,1994,60.6
tza,1995,67.5
tza,1996,73.2
tza,1997,78.1
tza,1998,80.6
tza,1999,82.7
tza,2000,85.3
tza,2001,86.3
tza,2002,86.7
tza,2003,83.9
tza,2004,81.1
tza,2005,77.3
tza,2006,73.3
tza,2007,69.5
uga,1990,48.2
uga,1991,74.4
uga,1992,80.7
uga,1993,87
uga,1994,88.4
uga,1995,90.5
uga,1996,87.1
uga,1997,86.4
uga,1998,85.7
uga,1999,82.5
uga,2000,83.8
uga,2001,85.7
uga,2002,88.8
uga,2003,87.8
uga,2004,82.4
uga,2005,76.4
uga,2006,69.7
uga,2007,63.8
ukr,1990,0
ukr,1991,0
ukr,1992,0
ukr,1993,0
ukr,1994,0
ukr,1995,0.1
ukr,1996,0.5
ukr,1997,1.4
ukr,1998,2.3
ukr,1999,3
ukr,2000,3.8
ukr,2001,4.7
ukr,2002,5.8
ukr,2003,6.8
ukr,2004,7.8
ukr,2005,9.3
ukr,2006,9.8
ukr,2007,10.3
ury,1990,0.3
ury,1991,0.3
ury,1992,0.4
ury,1993,0.4
ury,1994,0.5
ury,1995,0.6
ury,1996,0.7
ury,1997,0.8
ury,1998,0.9
ury,1999,1
ury,2000,1.1
ury,2001,1.2
ury,2002,1.3
ury,2003,1.4
ury,2004,1.4
ury,2005,1.5
ury,2006,1.6
ury,2007,1.7
usa,1990,0.4
usa,1991,0.5
usa,1992,0.5
usa,1993,0.5
usa,1994,0.4
usa,1995,0.4
usa,1996,0.4
usa,1997,0.4
usa,1998,0.3
usa,1999,0.3
usa,2000,0.3
usa,2001,0.3
usa,2002,0.3
usa,2003,0.3
usa,2004,0.3
usa,2005,0.3
usa,2006,0.2
usa,2007,0.2
uzb,1990,0
uzb,1991,0
uzb,1992,0
uzb,1993,0
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,0
uzb,2000,0.1
uzb,2001,0.1
uzb,2002,0.2
uzb,2003,0.3
uzb,2004,0.5
uzb,2005,0.8
uzb,2006,1
uzb,2007,1.2
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
ven,1990,0.2
ven,1991,0.3
ven,1992,0.4
ven,1993,0.4
ven,1994,0.5
ven,1995,0.6
ven,1996,0.7
ven,1997,0.9
ven,1998,1
ven,1999,1.1
ven,2000,1.3
ven,2001,1.4
ven,2002,1.6
ven,2003,1.7
ven,2004,1.8
ven,2005,1.9
ven,2006,2
ven,2007,2.1
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vnm,1990,0.1
vnm,1991,0.1
vnm,1992,0.2
vnm,1993,0.3
vnm,1994,0.4
vnm,1995,0.6
vnm,1996,1
vnm,1997,1.4
vnm,1998,2.1
vnm,1999,2.8
vnm,2000,3.7
vnm,2001,4.5
vnm,2002,5.2
vnm,2003,5.8
vnm,2004,6.3
vnm,2005,6.6
vnm,2006,6.8
vnm,2007,6.9
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
wlf,1995,0
wlf,1996,0
wlf,1997,0
wlf,1998,0
wlf,1999,0
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
zaf,1990,12.2
zaf,1991,18.6
zaf,1992,27.4
zaf,1993,38.9
zaf,1994,52.7
zaf,1995,68
zaf,1996,84.5
zaf,1997,103.3
zaf,1998,126.8
zaf,1999,157.8
zaf,2000,196.8
zaf,2001,239.3
zaf,2002,277.6
zaf,2003,306.3
zaf,2004,325.1
zaf,2005,336.3
zaf,2006,342.3
zaf,2007,345.4
zmb,1990,78.7
zmb,1991,105.2
zmb,1992,133.3
zmb,1993,155.2
zmb,1994,172.1
zmb,1995,185.7
zmb,1996,192.6
zmb,1997,200.1
zmb,1998,202.8
zmb,1999,209.6
zmb,2000,209
zmb,2001,217.5
zmb,2002,218.9
zmb,2003,225.9
zmb,2004,215.5
zmb,2005,203.4
zmb,2006,189.3
zmb,2007,176
zwe,1990,98.8
zwe,1991,119.2
zwe,1992,135.6
zwe,1993,152.2
zwe,1994,167.6
zwe,1995,183.2
zwe,1996,196.3
zwe,1997,212.6
zwe,1998,230.1
zwe,1999,249.2
zwe,2000,270.3
zwe,2001,289.8
zwe,2002,306
zwe,2003,314.3
zwe,2004,311.5
zwe,2005,300.8
zwe,2006,285.3
zwe,2007,269.5
