geo,time,salaried_workers_percent_of_non_agricultural_employment
svk,2001,91.25969
svk,2002,91.32508
svk,2003,90.00909
svk,2004,87.65523
svk,2005,87.06307
svk,2006,87.11197
svk,2007,86.79641
svk,2008,86.22938
svk,2009,84.43111
svk,2010,84.15455
svk,2011,84.32045
svk,2012,84.58754
svk,2013,84.51145
svk,2014,84.85
svk,2015,85.10176
svk,2016,84.70311
svk,2017,84.94536
svk,2018,85.49096
svk,2019,85.24885
svk,2020,85.16282
svn,1993,92.31788
svn,1994,91.10226
svn,1995,91.01266
svn,1996,90.83274
svn,1997,90.89336
svn,1998,90.51774
svn,1999,90.32514
svn,2000,91.65246
svn,2001,91.02494
svn,2002,91.23602
svn,2003,92.60345
svn,2004,91.74733
svn,2005,92.10768
svn,2006,91.3471
svn,2007,91.80624
svn,2008,92.47208
svn,2009,90.99034
svn,2010,89.64286
svn,2011,89.79784
svn,2012,90.20281
svn,2013,89.72563
svn,2014,88.9758
svn,2015,88.80724
svn,2016,89.45044
svn,2017,89.43741
svn,2018,88.82901
svn,2019,89.44082
svn,2020,90.38142
swe,1987,92.87956
swe,1988,92.98287
swe,1989,92.64191
swe,1995,89.76715
swe,1996,89.73242
swe,1997,90.16789
swe,1998,90.42657
swe,1999,90.4851
swe,2000,90.60932
swe,2001,90.80401
swe,2002,90.72446
swe,2003,91.13036
swe,2004,90.89869
swe,2005,90.45821
swe,2006,90.48104
swe,2007,90.62513
swe,2008,90.7669
swe,2009,90.4715
swe,2010,90.15802
swe,2011,90.59179
swe,2012,90.61435
swe,2013,90.38804
swe,2014,90.64481
swe,2015,90.80249
swe,2016,90.98666
swe,2017,91.1357
swe,2018,91.17722
swe,2019,91.06696
swe,2020,90.96256
swz,2016,63.64938
syc,2011,84.18893
syc,2014,77.70877
syc,2015,84.69098
syc,2016,83.7848
syc,2017,84.35474
syc,2018,86.30555
syc,2019,86.50199
syc,2020,87.58529
syr,2007,62.87671
tca,2003,90.12355
tca,2004,90.92554
tca,2005,92.50363
tca,2006,95.05737
tca,2007,95.48837
tcd,2018,27.95096
tgo,2006,21.47407
tgo,2011,20.11855
tgo,2015,20.65847
tgo,2017,32.38136
tha,2010,62.13013
tha,2011,62.93703
tha,2012,62.94216
tha,2014,64.1595
tha,2015,64.71113
tha,2016,64.63843
tha,2017,64.89092
tha,2018,64.06953
tha,2019,65.54706
tha,2020,65.22065
tjk,2009,92.88612
tls,2010,56.22821
tls,2013,68.04866
tls,2016,42.70743
ton,2018,66.35929
tto,1981,83.49459
tto,1982,83.68852
tto,1983,81.73604
tto,1984,78.30803
tto,1985,78.59388
tto,1986,76.02305
tto,1987,77.22712
tto,1988,76.64708
tto,1989,78.1974
tto,1990,78.29268
tto,1991,79.43503
tto,1992,78.0284
tto,1993,76.66574
tto,1994,77.84185
tto,1995,77.33402
tto,1996,78.36155
tto,1997,78.32252
tto,1998,79.42312
tto,1999,78.60796
tto,2000,78.68466
tto,2001,78.51414
tto,2002,78.85481
tto,2011,79.50174
tto,2012,81.15529
tto,2013,79.86862
tto,2014,79.87068
tto,2015,78.96794
tto,2016,77.62935
tun,2005,78.60196
tun,2006,78.48486
tun,2007,78.85496
tun,2008,78.36728
tun,2009,77.69257
tun,2010,77.97193
tun,2011,79.16911
tun,2012,78.69752
tun,2013,78.3306
tun,2015,78.18748
tun,2016,78.30376
tun,2017,80.74337
tur,1990,69.01244
tur,1991,68.97921
tur,1992,68.06015
tur,1993,69.70765
tur,1994,69.76817
tur,1995,70.28507
tur,1996,71.19816
tur,1997,72.27298
tur,1998,72.38118
tur,1999,71.41558
tur,2006,74.78396
tur,2007,76.45178
tur,2008,70.72631
tur,2009,75.12821
tur,2010,76.76036
tur,2011,77.96464
tur,2012,79.12622
tur,2013,80.12622
tur,2014,81.03062
tur,2015,81.53431
tur,2016,81.42865
tur,2017,80.92518
tur,2018,81.0377
tur,2019,81.20888
tur,2020,82.02865
tuv,2016,74.95793
tza,2001,37.27696
tza,2006,28.10641
tza,2014,38.16694
uga,2012,43.02241
uga,2013,43.84134
uga,2017,48.0024
ukr,1987,102.07677
ukr,1988,93.7742
ukr,1989,92.01129
ukr,1990,91.25528
ukr,1991,88.67438
ukr,1992,89.13982
ukr,1993,83.78691
ukr,1994,83.56503
ukr,1995,77.95541
ukr,1996,74.78774
ukr,1997,71.6979
ukr,1998,70.10238
ukr,2001,67.67426
ukr,2002,64.79626
ukr,2003,63.22551
ukr,2004,61.50122
ukr,2005,61.38115
ukr,2006,60.96726
ukr,2007,60.46429
ukr,2008,60.02765
ukr,2009,94.33344
ukr,2010,94.23045
ukr,2011,93.99627
ukr,2012,94.20874
ukr,2013,94.38096
ukr,2014,92.25496
ukr,2015,91.94798
ukr,2016,92.14139
ukr,2017,91.85044
ury,1984,55.09329
ury,1986,48.02193
ury,1987,52.90181
ury,1988,52.26181
ury,1989,52.38011
ury,1990,52.56997
ury,1994,53.93191
ury,2000,73.33572
ury,2001,71.46369
ury,2002,70.47197
ury,2003,70.64402
ury,2004,70.84355
ury,2005,71.67716
ury,2006,71.70954
ury,2007,71.54351
ury,2008,71.88138
ury,2009,72.11839
ury,2010,72.76478
ury,2011,74.00435
ury,2012,74.53141
ury,2013,74.27124
ury,2014,74.47605
ury,2015,73.99419
ury,2016,73.46403
ury,2017,73.09175
ury,2018,72.8981
ury,2019,72.95683
ury,2020,73.37785
usa,1947,89.41361
usa,1948,87.1988
usa,1949,86.90217
usa,1950,87.62897
usa,1951,88.37795
usa,1952,88.77953
usa,1953,88.80533
usa,1954,88.36636
usa,1955,88.58758
usa,1956,88.77182
usa,1957,88.62088
usa,1958,88.35857
usa,1959,88.48557
usa,1960,88.55769
usa,1961,88.52938
usa,1962,88.99738
usa,1963,89.39675
usa,1964,89.57118
usa,1965,89.96508
usa,1966,90.48987
usa,1967,91.94646
usa,1968,92.25552
usa,1969,92.23646
usa,1970,92.38982
usa,1971,92.29595
usa,1972,92.52056
usa,1973,92.62936
usa,1974,92.57316
usa,1975,92.49254
usa,1976,92.68798
usa,1977,92.54739
usa,1978,92.54487
usa,1979,92.40131
usa,1980,92.27217
usa,1981,92.28478
usa,1982,92.02809
usa,1983,91.84103
usa,1984,92.01546
usa,1985,92.20937
usa,1986,92.35677
usa,1987,92.2541
usa,1988,92.14841
usa,1989,92.21678
usa,1990,92.23674
usa,1991,92.06983
usa,1992,92.35715
usa,1993,92.1652
usa,1994,92.36613
usa,1995,92.58027
usa,1996,92.6224
usa,1997,92.72664
usa,1998,92.92189
usa,1999,93.17702
usa,2003,93.01697
usa,2004,93.01544
usa,2005,93.10971
usa,2006,93.12092
usa,2007,93.27587
usa,2008,93.48901
usa,2009,93.41508
usa,2010,93.45496
usa,2011,93.69268
usa,2012,93.70753
usa,2013,93.87659
usa,2014,93.98583
usa,2015,94.03743
usa,2016,94.08593
usa,2017,94.1772
usa,2018,94.12697
usa,2019,94.29721
usa,2020,94.11231
uzb,2015,35.27181
uzb,2016,34.72763
uzb,2017,35.47364
uzb,2018,37.67399
uzb,2019,40.25708
ven,2005,59.43805
ven,2006,59.84167
ven,2007,60.74439
ven,2008,60.65886
ven,2009,59.88222
ven,2010,58.45624
ven,2011,58.77511
ven,2012,59.83217
ven,2016,60.17026
ven,2017,57.90263
vnm,1996,29.5392
vnm,1997,26.42971
vnm,1998,25.64242
vnm,2007,52.96331
vnm,2009,55.76429
vnm,2010,58.48027
vnm,2011,59.12084
vnm,2012,58.78757
vnm,2013,58.45936
vnm,2014,59.86441
vnm,2015,62.98455
vnm,2016,64.20541
vnm,2017,64.62572
vnm,2018,64.12345
vnm,2019,67.13308
vnm,2020,67.25648
vut,2006,67.38534
vut,2009,62.42722
vut,2010,70.15912
vut,2019,64.98817
wsm,2012,85.50453
wsm,2017,79.75097
yem,1999,72.04203
yem,2010,72.79499
yem,2014,61.06941
zaf,2000,80.81868
zaf,2001,76.17761
zaf,2002,80.31175
zaf,2003,80.44975
zaf,2004,80.53443
zaf,2005,80.02448
zaf,2006,79.64742
zaf,2007,81.38388
zaf,2008,83.7429
zaf,2009,84.194
zaf,2010,83.88979
zaf,2011,84.0235
zaf,2012,84.20659
zaf,2013,84.74414
zaf,2014,85.55692
zaf,2015,84.92769
zaf,2016,84.49169
zaf,2017,84.11238
zaf,2018,83.98807
zaf,2019,83.16667
zaf,2020,83.06024
zmb,1990,50.25447
zmb,1998,38.48209
zmb,2000,52.2257
zmb,2005,32.29191
zmb,2017,50.09197
zmb,2018,54.72924
zmb,2019,50.15256
zwe,1999,52.4572
zwe,2011,57.35581
zwe,2014,54.8362
zwe,2019,53.25706
