geo,time,breast_cancer_number_of_female_deaths
ita,2004,12976.84
ita,2005,13015.68
ita,2006,13063.92
ita,2007,13284.33
ita,2008,13474.08
ita,2009,13614.15
ita,2010,13563.18
ita,2011,13717.13
ita,2012,13840.39
ita,2013,13756.08
ita,2014,13772.44
ita,2015,14171.97
ita,2016,13971.32
ita,2017,13965.65
ita,2018,14204.04
ita,2019,14308.8
jam,1990,187.05
jam,1991,183.16
jam,1992,191.81
jam,1993,202.63
jam,1994,210.32
jam,1995,213.36
jam,1996,227.99
jam,1997,245.31
jam,1998,258.75
jam,1999,282.42
jam,2000,307.17
jam,2001,319.52
jam,2002,311
jam,2003,308.25
jam,2004,300.35
jam,2005,285.79
jam,2006,285.15
jam,2007,303.64
jam,2008,323.26
jam,2009,338.29
jam,2010,342.55
jam,2011,354.18
jam,2012,375.6
jam,2013,388.95
jam,2014,436.16
jam,2015,444.56
jam,2016,444.83
jam,2017,448.59
jam,2018,453.33
jam,2019,464.18
jor,1990,160.18
jor,1991,168.79
jor,1992,171.5
jor,1993,186.29
jor,1994,193.28
jor,1995,204.14
jor,1996,218.07
jor,1997,225.37
jor,1998,235.26
jor,1999,245.13
jor,2000,253.22
jor,2001,265.51
jor,2002,278.6
jor,2003,292.73
jor,2004,319.4
jor,2005,346.26
jor,2006,362.39
jor,2007,358.46
jor,2008,356.11
jor,2009,361.93
jor,2010,375.06
jor,2011,398.38
jor,2012,426.74
jor,2013,454.95
jor,2014,487.04
jor,2015,515.07
jor,2016,553.49
jor,2017,591.17
jor,2018,633.01
jor,2019,674.41
jpn,1990,7889.25
jpn,1991,8196.42
jpn,1992,8517.69
jpn,1993,8803.91
jpn,1994,8994.17
jpn,1995,9359.34
jpn,1996,9562.51
jpn,1997,9871.08
jpn,1998,10314.47
jpn,1999,10735.46
jpn,2000,10981.66
jpn,2001,11253.73
jpn,2002,11516.06
jpn,2003,11888.98
jpn,2004,12416.57
jpn,2005,12899.97
jpn,2006,13240.1
jpn,2007,13565.14
jpn,2008,13882.58
jpn,2009,14099.5
jpn,2010,14643.13
jpn,2011,15240.62
jpn,2012,15374.95
jpn,2013,15638.86
jpn,2014,15830.15
jpn,2015,15879.47
jpn,2016,16127.76
jpn,2017,16041.93
jpn,2018,15921.72
jpn,2019,15911.18
kaz,1990,1432.19
kaz,1991,1281.23
kaz,1992,1181.03
kaz,1993,1299.94
kaz,1994,1362.28
kaz,1995,1422.87
kaz,1996,1444.99
kaz,1997,1447.71
kaz,1998,1426.12
kaz,1999,1433.97
kaz,2000,1460.33
kaz,2001,1490.06
kaz,2002,1515.2
kaz,2003,1550.8
kaz,2004,1571.98
kaz,2005,1621.64
kaz,2006,1649.45
kaz,2007,1651.17
kaz,2008,1636.32
kaz,2009,1633.95
kaz,2010,1684.24
kaz,2011,1705.92
kaz,2012,1725.26
kaz,2013,1674.61
kaz,2014,1648.74
kaz,2015,1643.19
kaz,2016,1644.83
kaz,2017,1664.89
kaz,2018,1655.53
kaz,2019,1679.17
ken,1990,484.28
ken,1991,508.02
ken,1992,532.76
ken,1993,554.34
ken,1994,580.13
ken,1995,605.36
ken,1996,631.59
ken,1997,665.29
ken,1998,699.63
ken,1999,733.84
ken,2000,782.74
ken,2001,812.18
ken,2002,866.84
ken,2003,922.66
ken,2004,963.08
ken,2005,1011.61
ken,2006,1065.82
ken,2007,1113.21
ken,2008,1170.3
ken,2009,1245.78
ken,2010,1355.48
ken,2011,1432.38
ken,2012,1508.53
ken,2013,1590.2
ken,2014,1670.66
ken,2015,1747.97
ken,2016,1830.62
ken,2017,1916.75
ken,2018,2024.08
ken,2019,2123.53
kgz,1990,324.2
kgz,1991,337.34
kgz,1992,341.4
kgz,1993,348.96
kgz,1994,368.53
kgz,1995,362.81
kgz,1996,334.72
kgz,1997,314.2
kgz,1998,299.68
kgz,1999,284.45
kgz,2000,261.35
kgz,2001,252.56
kgz,2002,251.43
kgz,2003,259.79
kgz,2004,256.59
kgz,2005,256.65
kgz,2006,264.1
kgz,2007,261.69
kgz,2008,263.72
kgz,2009,258.19
kgz,2010,256.93
kgz,2011,270.37
kgz,2012,269.22
kgz,2013,270.38
kgz,2014,271.66
kgz,2015,282.54
kgz,2016,274.3
kgz,2017,282.53
kgz,2018,285.31
kgz,2019,291.97
khm,1990,327.54
khm,1991,338.78
khm,1992,352.91
khm,1993,370.55
khm,1994,388.67
khm,1995,405.61
khm,1996,423.18
khm,1997,439.84
khm,1998,459.05
khm,1999,477.49
khm,2000,493.93
khm,2001,512.96
khm,2002,531.1
khm,2003,548.85
khm,2004,568.75
khm,2005,587.64
khm,2006,606.12
khm,2007,628.85
khm,2008,650.49
khm,2009,674.49
khm,2010,705.17
khm,2011,734.09
khm,2012,762.95
khm,2013,794.01
khm,2014,826.91
khm,2015,862.64
khm,2016,899.98
khm,2017,935.9
khm,2018,973.87
khm,2019,1008.58
kir,1990,6.59
kir,1991,6.84
kir,1992,7.04
kir,1993,7.21
kir,1994,7.29
kir,1995,7.46
kir,1996,7.67
kir,1997,7.95
kir,1998,8.22
kir,1999,8.55
kir,2000,8.83
kir,2001,9.02
kir,2002,9.24
kir,2003,9.5
kir,2004,9.72
kir,2005,9.93
kir,2006,10.23
kir,2007,10.54
kir,2008,10.88
kir,2009,11.15
kir,2010,11.43
kir,2011,11.73
kir,2012,11.99
kir,2013,12.21
kir,2014,12.39
kir,2015,12.67
kir,2016,13.05
kir,2017,13.42
kir,2018,13.8
kir,2019,14.11
kna,1990,8.45
kna,1991,6.9
kna,1992,6.84
kna,1993,6.83
kna,1994,7.14
kna,1995,7.36
kna,1996,7.4
kna,1997,7.35
kna,1998,7.3
kna,1999,7.26
kna,2000,7.23
kna,2001,7.17
kna,2002,7.27
kna,2003,7.21
kna,2004,7.25
kna,2005,7.31
kna,2006,7.48
kna,2007,7.7
kna,2008,7.83
kna,2009,8.06
kna,2010,8.25
kna,2011,8.55
kna,2012,8.76
kna,2013,9.04
kna,2014,9.22
kna,2015,9.32
kna,2016,9.47
kna,2017,9.68
kna,2018,9.95
kna,2019,10.22
kor,1990,1419.32
kor,1991,1463.92
kor,1992,1508.47
kor,1993,1553.76
kor,1994,1601.25
kor,1995,1660.89
kor,1996,1726.89
kor,1997,1799.25
kor,1998,1869.36
kor,1999,1958.52
kor,2000,2048.21
kor,2001,2130.16
kor,2002,2232.18
kor,2003,2338.38
kor,2004,2437.42
kor,2005,2551.96
kor,2006,2629.77
kor,2007,2752.65
kor,2008,2868.77
kor,2009,3003.61
kor,2010,3138.62
kor,2011,3256.15
kor,2012,3386.54
kor,2013,3507.02
kor,2014,3591.65
kor,2015,3670.46
kor,2016,3748.32
kor,2017,3837.06
kor,2018,3963.63
kor,2019,4062.64
kwt,1990,50.81
kwt,1991,46.29
kwt,1992,45.17
kwt,1993,47.24
kwt,1994,49.44
kwt,1995,53.93
kwt,1996,55.45
kwt,1997,56.75
kwt,1998,61.43
kwt,1999,64.41
kwt,2000,67.26
kwt,2001,73.05
kwt,2002,74.92
kwt,2003,75.19
kwt,2004,81.04
kwt,2005,84.18
kwt,2006,86.53
kwt,2007,96.4
kwt,2008,109.07
kwt,2009,113.4
kwt,2010,114.54
kwt,2011,113.44
kwt,2012,116.34
kwt,2013,117.21
kwt,2014,125.91
kwt,2015,124.93
kwt,2016,132.45
kwt,2017,142.37
kwt,2018,154.23
kwt,2019,167.77
lao,1990,250.13
lao,1991,256.88
lao,1992,264.76
lao,1993,272.12
lao,1994,279.05
lao,1995,286.96
lao,1996,292.74
lao,1997,299.28
lao,1998,305.2
lao,1999,312.05
lao,2000,315.56
lao,2001,323.01
lao,2002,326.28
lao,2003,331.26
lao,2004,337.59
lao,2005,346.95
lao,2006,355.68
lao,2007,365.47
lao,2008,376.61
lao,2009,387.07
lao,2010,395.93
lao,2011,405.13
lao,2012,415.13
lao,2013,429.19
lao,2014,445.22
lao,2015,461.54
lao,2016,477.9
lao,2017,493.77
lao,2018,510.85
lao,2019,527.98
lbn,1990,313.07
lbn,1991,323.02
lbn,1992,335.66
lbn,1993,347.26
lbn,1994,353.87
lbn,1995,364.25
lbn,1996,373.71
lbn,1997,384.11
lbn,1998,392.82
lbn,1999,423.32
lbn,2000,463.69
lbn,2001,508.09
lbn,2002,551.9
lbn,2003,594.7
lbn,2004,628.17
lbn,2005,663.53
lbn,2006,691.89
lbn,2007,717.82
lbn,2008,735.14
lbn,2009,752.2
lbn,2010,771.26
lbn,2011,798.29
lbn,2012,826
lbn,2013,854.26
lbn,2014,881.2
lbn,2015,906.42
lbn,2016,932.33
lbn,2017,959.07
lbn,2018,986.44
lbn,2019,1012.25
lbr,1990,79.42
lbr,1991,82.74
lbr,1992,84.58
lbr,1993,84.97
lbr,1994,85.89
lbr,1995,85.88
lbr,1996,88.02
lbr,1997,87.8
lbr,1998,88.89
lbr,1999,90.05
lbr,2000,92.99
lbr,2001,95.29
lbr,2002,98.44
lbr,2003,100.53
lbr,2004,104.35
lbr,2005,108.4
lbr,2006,113.99
lbr,2007,119.63
lbr,2008,125.63
lbr,2009,133.44
lbr,2010,141.99
lbr,2011,148.35
lbr,2012,158.52
lbr,2013,166.6
lbr,2014,170.79
lbr,2015,176.32
lbr,2016,182.68
lbr,2017,189.15
lbr,2018,198.21
lbr,2019,206.82
lby,1990,110.85
lby,1991,116.24
lby,1992,121.77
lby,1993,128.5
lby,1994,134.81
lby,1995,141.07
lby,1996,147.14
lby,1997,157.17
lby,1998,167.56
lby,1999,176.22
lby,2000,183.79
lby,2001,186.44
lby,2002,190.17
lby,2003,192.24
lby,2004,195.73
lby,2005,204.6
lby,2006,218.63
lby,2007,262.14
lby,2008,281.3
lby,2009,313.01
lby,2010,317.7
lby,2011,334.34
lby,2012,350.63
lby,2013,368.31
lby,2014,391.89
lby,2015,415.07
lby,2016,438.79
lby,2017,461.96
lby,2018,485.05
lby,2019,506.82
lca,1990,13.12
lca,1991,13.49
lca,1992,13.94
lca,1993,14.09
lca,1994,13.85
lca,1995,13.99
lca,1996,13.94
lca,1997,13.63
lca,1998,13.7
lca,1999,13.92
lca,2000,13.84
lca,2001,13.97
lca,2002,14.32
lca,2003,14.46
lca,2004,14.82
lca,2005,15.23
lca,2006,15.64
lca,2007,15.53
lca,2008,15.99
lca,2009,16.55
lca,2010,17.12
lca,2011,18.21
lca,2012,19.38
lca,2013,20.09
lca,2014,20.81
lca,2015,21.45
lca,2016,23.1
lca,2017,23.73
lca,2018,24.35
lca,2019,24.83
lka,1990,545.82
lka,1991,532.41
lka,1992,540.46
lka,1993,563.12
lka,1994,595.95
lka,1995,614.73
lka,1996,660.54
lka,1997,725.04
lka,1998,740.41
lka,1999,778.86
lka,2000,804.61
lka,2001,801.06
lka,2002,833.3
lka,2003,882.19
lka,2004,935.99
lka,2005,1005.82
lka,2006,1051.23
lka,2007,1070.54
lka,2008,1130.01
lka,2009,1242.97
lka,2010,1275.63
lka,2011,1315.53
lka,2012,1351.25
lka,2013,1405.92
lka,2014,1458.06
lka,2015,1498.27
lka,2016,1550.08
lka,2017,1591.15
lka,2018,1625.35
lka,2019,1669.82
lso,1990,72.9
lso,1991,73.64
lso,1992,74.68
lso,1993,75.7
lso,1994,76.74
lso,1995,76.87
lso,1996,76.02
lso,1997,75.46
lso,1998,81.8
lso,1999,89.09
lso,2000,102.92
lso,2001,108.47
lso,2002,117.71
lso,2003,131.19
lso,2004,139.07
lso,2005,146.39
lso,2006,150.07
lso,2007,155.7
lso,2008,164.41
lso,2009,167.76
lso,2010,174.57
lso,2011,178.95
lso,2012,188.17
lso,2013,196.53
lso,2014,202.2
lso,2015,205.38
lso,2016,204.32
lso,2017,202.33
lso,2018,204.24
lso,2019,208.1
ltu,1990,497.26
ltu,1991,522.41
ltu,1992,511.16
ltu,1993,552.4
ltu,1994,571.15
ltu,1995,567.52
ltu,1996,547.22
ltu,1997,524.62
ltu,1998,536.41
ltu,1999,532.03
ltu,2000,534.17
ltu,2001,555.18
ltu,2002,548.44
ltu,2003,565.44
ltu,2004,551.4
ltu,2005,578.8
ltu,2006,579.79
ltu,2007,619.96
ltu,2008,640.46
ltu,2009,592.38
ltu,2010,597.43
ltu,2011,598.74
ltu,2012,594.4
ltu,2013,599.46
ltu,2014,571.36
ltu,2015,583.37
ltu,2016,566.09
ltu,2017,548.7
ltu,2018,538.61
ltu,2019,533.91
lux,1990,99.31
lux,1991,99.34
lux,1992,98.31
lux,1993,99.65
lux,1994,99.25
lux,1995,98.93
lux,1996,97.16
lux,1997,96.24
lux,1998,95.28
lux,1999,96.3
lux,2000,98.06
lux,2001,98.36
lux,2002,97.43
lux,2003,96.68
lux,2004,97.03
lux,2005,98.57
lux,2006,100.32
lux,2007,100.05
lux,2008,101.25
lux,2009,102.93
lux,2010,105.05
lux,2011,104.15
lux,2012,103.35
lux,2013,104.95
lux,2014,104.48
lux,2015,103.76
lux,2016,100.06
lux,2017,101.43
lux,2018,103.03
lux,2019,105.04
lva,1990,448.09
lva,1991,441.28
lva,1992,449.44
lva,1993,492.53
lva,1994,525.82
lva,1995,500.97
lva,1996,429.65
lva,1997,418.25
lva,1998,439.95
lva,1999,429.41
lva,2000,415.97
lva,2001,439.65
lva,2002,434.16
lva,2003,444.28
lva,2004,442.29
lva,2005,449.17
lva,2006,486.78
lva,2007,475.05
lva,2008,459.6
lva,2009,462.09
lva,2010,461.38
lva,2011,463.9
lva,2012,445.04
lva,2013,465.67
lva,2014,447.59
lva,2015,439.55
lva,2016,433.47
lva,2017,429.12
lva,2018,423.99
lva,2019,419.43
mar,1990,1472.46
mar,1991,1540.43
mar,1992,1619.78
mar,1993,1705.06
mar,1994,1777.61
mar,1995,1845.84
mar,1996,1922.82
mar,1997,2014.81
mar,1998,2058.86
mar,1999,2153.89
mar,2000,2215.84
mar,2001,2324.29
mar,2002,2445.53
mar,2003,2554.69
mar,2004,2661.5
mar,2005,2772.99
mar,2006,2889.19
mar,2007,3029.06
mar,2008,3141.25
mar,2009,3248.05
mar,2010,3361.09
mar,2011,3465.45
mar,2012,3573.37
mar,2013,3684.04
mar,2014,3794.11
mar,2015,3909.49
mar,2016,4025.26
mar,2017,4144.62
mar,2018,4268.37
mar,2019,4371.63
mco,1990,11.01
mco,1991,11.1
mco,1992,11.22
mco,1993,11.38
mco,1994,11.6
mco,1995,11.82
mco,1996,12.1
mco,1997,12.42
mco,1998,12.81
mco,1999,13.26
mco,2000,13.68
mco,2001,14.03
mco,2002,14.29
mco,2003,14.52
mco,2004,14.74
mco,2005,14.97
mco,2006,15.16
mco,2007,15.28
mco,2008,15.39
mco,2009,15.55
mco,2010,15.73
mco,2011,15.83
mco,2012,16
mco,2013,16.07
mco,2014,15.99
mco,2015,15.94
mco,2016,15.85
mco,2017,15.77
mco,2018,15.7
mco,2019,15.61
mda,1990,527.6
mda,1991,537.42
mda,1992,492.39
mda,1993,509.07
mda,1994,556.09
mda,1995,564.59
mda,1996,527.48
mda,1997,469.14
mda,1998,436.01
mda,1999,452.12
mda,2000,463.67
mda,2001,472.76
mda,2002,490.48
mda,2003,503.17
mda,2004,494.01
mda,2005,522.99
mda,2006,534.47
mda,2007,540.02
mda,2008,545.32
mda,2009,556.05
mda,2010,568.67
mda,2011,523.15
mda,2012,525.06
mda,2013,525.71
mda,2014,553.97
mda,2015,577.31
mda,2016,559.93
mda,2017,526.42
mda,2018,510.9
mda,2019,504.01
mdg,1990,399.44
mdg,1991,408.56
mdg,1992,419.09
mdg,1993,432.52
mdg,1994,425.85
mdg,1995,444.22
mdg,1996,448.99
mdg,1997,468
mdg,1998,483.67
mdg,1999,485.87
mdg,2000,498.68
mdg,2001,512.64
mdg,2002,541.92
mdg,2003,561.46
mdg,2004,582.51
mdg,2005,592.73
mdg,2006,602.31
mdg,2007,616.56
mdg,2008,645.76
mdg,2009,676.14
mdg,2010,703.9
mdg,2011,732.76
mdg,2012,766.12
mdg,2013,802.6
mdg,2014,841.95
mdg,2015,884.2
mdg,2016,931.32
mdg,2017,980.84
mdg,2018,1032.27
mdg,2019,1076.5
mdv,1990,8.42
mdv,1991,8.88
mdv,1992,9.31
mdv,1993,9.47
mdv,1994,9.43
mdv,1995,9.8
mdv,1996,10.48
mdv,1997,10.99
mdv,1998,10.96
mdv,1999,11.1
mdv,2000,11.53
mdv,2001,11.92
mdv,2002,11.17
mdv,2003,11.2
mdv,2004,11.24
mdv,2005,11.34
mdv,2006,11.55
mdv,2007,11.83
mdv,2008,12.19
mdv,2009,12.64
mdv,2010,13.09
mdv,2011,13.51
mdv,2012,14.13
mdv,2013,14.73
mdv,2014,15.34
mdv,2015,15.92
mdv,2016,16.78
mdv,2017,17.67
mdv,2018,18.65
mdv,2019,19.65
mex,1990,2815.25
mex,1991,2892.65
mex,1992,3042.53
mex,1993,3214
mex,1994,3337.49
mex,1995,3530.37
mex,1996,3629.03
mex,1997,3779.41
mex,1998,3924.34
mex,1999,4028.66
mex,2000,4069.91
mex,2001,4197.2
mex,2002,4407.61
mex,2003,4596.26
mex,2004,4705.85
mex,2005,4959.55
mex,2006,5077.57
mex,2007,5206.95
mex,2008,5521.33
mex,2009,5882.87
mex,2010,5852.63
mex,2011,5948.62
mex,2012,6230.36
mex,2013,6650.8
mex,2014,6955.34
mex,2015,7098.92
mex,2016,7377.81
mex,2017,7702.11
mex,2018,7838.9
mex,2019,8023.96
mhl,1990,2.17
mhl,1991,2.34
mhl,1992,2.5
mhl,1993,2.67
mhl,1994,2.84
mhl,1995,3.04
mhl,1996,3.23
mhl,1997,3.41
mhl,1998,3.57
mhl,1999,3.73
mhl,2000,3.91
mhl,2001,4.12
mhl,2002,4.33
mhl,2003,4.52
mhl,2004,4.71
mhl,2005,4.89
mhl,2006,5.09
mhl,2007,5.24
mhl,2008,5.39
mhl,2009,5.54
mhl,2010,5.72
mhl,2011,5.88
mhl,2012,6.05
mhl,2013,6.21
mhl,2014,6.39
mhl,2015,6.58
mhl,2016,6.79
mhl,2017,7.01
mhl,2018,7.22
mhl,2019,7.42
mkd,1990,235.54
mkd,1991,239.76
mkd,1992,247.57
mkd,1993,251.64
mkd,1994,258.21
mkd,1995,265.61
mkd,1996,277.59
mkd,1997,294.91
mkd,1998,307.8
mkd,1999,308.35
mkd,2000,312.14
mkd,2001,315.1
mkd,2002,322.94
mkd,2003,333.8
mkd,2004,343.04
mkd,2005,350.34
mkd,2006,364.69
mkd,2007,385.65
mkd,2008,386.1
mkd,2009,384.2
mkd,2010,391.26
mkd,2011,389.31
mkd,2012,402.45
mkd,2013,392.03
mkd,2014,398.55
mkd,2015,413.88
mkd,2016,415.79
mkd,2017,419.1
mkd,2018,420.52
mkd,2019,423.49
mli,1990,334.54
mli,1991,343.09
mli,1992,353.73
mli,1993,363.68
mli,1994,378.8
mli,1995,398.38
mli,1996,408.49
mli,1997,419.96
mli,1998,429.32
mli,1999,438.03
mli,2000,448.97
mli,2001,455.16
mli,2002,463.15
mli,2003,467.86
mli,2004,474.01
mli,2005,480.87
mli,2006,490.93
mli,2007,505.11
mli,2008,517.3
mli,2009,530.76
mli,2010,547.37
mli,2011,564.93
mli,2012,579.68
mli,2013,600.11
mli,2014,623.91
mli,2015,651.24
mli,2016,689.14
mli,2017,720.57
mli,2018,748.86
mli,2019,773.85
mlt,1990,79.45
mlt,1991,81.07
mlt,1992,82.93
mlt,1993,84.46
mlt,1994,85.44
mlt,1995,86.13
mlt,1996,85.91
mlt,1997,86.05
mlt,1998,86.91
mlt,1999,88.09
mlt,2000,90.26
mlt,2001,89.3
mlt,2002,89.32
mlt,2003,90.67
mlt,2004,89.9
mlt,2005,87.84
mlt,2006,89
mlt,2007,89.08
mlt,2008,88.97
mlt,2009,90.92
mlt,2010,89.38
mlt,2011,90.53
mlt,2012,90.82
mlt,2013,91.01
mlt,2014,91.45
mlt,2015,93.42
mlt,2016,94.58
mlt,2017,94.89
mlt,2018,95.09
mlt,2019,95.34
mmr,1990,4978.37
mmr,1991,5147.99
mmr,1992,5314.46
mmr,1993,5482.83
mmr,1994,5649.44
mmr,1995,5820.66
mmr,1996,5983.84
mmr,1997,6141.16
mmr,1998,6298.58
mmr,1999,6446.67
mmr,2000,6084.91
mmr,2001,5547.71
mmr,2002,5301.22
mmr,2003,5217.93
mmr,2004,5175.68
mmr,2005,5125.48
mmr,2006,5135.98
mmr,2007,5096.57
mmr,2008,5051.29
mmr,2009,5015.62
mmr,2010,4964.45
mmr,2011,4942.18
mmr,2012,4913.55
mmr,2013,4997.08
mmr,2014,5080.96
mmr,2015,5198.21
mmr,2016,5441.69
mmr,2017,4843.57
mmr,2018,4332.63
mmr,2019,4556.13
mne,1990,81.88
mne,1991,80.78
mne,1992,83.21
mne,1993,86.82
mne,1994,91.7
mne,1995,94.82
mne,1996,99.01
mne,1997,103.02
mne,1998,105.28
mne,1999,107.49
mne,2000,111.51
mne,2001,115.03
mne,2002,117.29
mne,2003,118.28
mne,2004,120.14
mne,2005,122.24
mne,2006,124.77
mne,2007,128.15
mne,2008,130.04
mne,2009,131.7
mne,2010,132.75
mne,2011,132.84
mne,2012,134
mne,2013,134.29
mne,2014,135.69
mne,2015,136.34
mne,2016,134.48
mne,2017,134.31
mne,2018,135.22
mne,2019,133.94
mng,1990,50.03
mng,1991,52.99
mng,1992,55.89
mng,1993,58.63
mng,1994,60.95
mng,1995,64.67
mng,1996,67.62
mng,1997,70.92
mng,1998,73.03
mng,1999,76.32
mng,2000,79.2
mng,2001,82.08
mng,2002,84.08
mng,2003,86.45
mng,2004,88.78
mng,2005,91.24
mng,2006,94.15
mng,2007,95.57
mng,2008,97.1
mng,2009,100.65
mng,2010,104.07
mng,2011,106.45
mng,2012,108.48
mng,2013,109.84
mng,2014,111.41
mng,2015,115.41
mng,2016,121.66
mng,2017,127.51
mng,2018,133.51
mng,2019,139.84
mnp,1990,2.64
mnp,1991,2.76
mnp,1992,2.85
mnp,1993,2.89
mnp,1994,2.94
mnp,1995,3.06
mnp,1996,3.23
mnp,1997,3.45
mnp,1998,3.67
mnp,1999,4.01
mnp,2000,4.29
mnp,2001,4.62
mnp,2002,4.66
mnp,2003,4.68
mnp,2004,4.72
mnp,2005,4.85
mnp,2006,5.02
mnp,2007,5.12
mnp,2008,5.18
mnp,2009,5.22
mnp,2010,5.35
mnp,2011,5.61
mnp,2012,5.81
mnp,2013,6.06
mnp,2014,6.31
mnp,2015,6.63
mnp,2016,6.63
mnp,2017,6.68
mnp,2018,6.7
mnp,2019,6.74
moz,1990,491.26
moz,1991,494.02
moz,1992,501.81
moz,1993,513.46
moz,1994,524.58
moz,1995,530.47
moz,1996,540.67
moz,1997,554.77
moz,1998,563.97
moz,1999,573.04
moz,2000,581.18
moz,2001,575.77
moz,2002,589.42
moz,2003,603.41
moz,2004,627.46
moz,2005,658.8
moz,2006,687.34
moz,2007,729.24
moz,2008,780.44
moz,2009,829.89
moz,2010,888.07
moz,2011,943.88
moz,2012,1001.32
moz,2013,1058.17
moz,2014,1116.3
moz,2015,1166.8
moz,2016,1217.78
moz,2017,1274.05
moz,2018,1324.79
moz,2019,1368.45
mrt,1990,93.77
mrt,1991,94.92
mrt,1992,96.98
mrt,1993,99.17
mrt,1994,98.67
mrt,1995,98.95
mrt,1996,101.21
mrt,1997,102.78
mrt,1998,106.2
mrt,1999,107.07
mrt,2000,109.38
mrt,2001,112.35
mrt,2002,114.47
mrt,2003,115.77
mrt,2004,120.46
mrt,2005,123.22
mrt,2006,128.88
mrt,2007,130.32
mrt,2008,132.74
mrt,2009,139.96
mrt,2010,143.01
mrt,2011,148.54
mrt,2012,157.06
mrt,2013,163.39
mrt,2014,164.6
mrt,2015,169.66
mrt,2016,173.5
mrt,2017,183.2
mrt,2018,187.5
mrt,2019,192.1
mus,1990,50.28
mus,1991,50.92
mus,1992,59.4
mus,1993,61.76
mus,1994,65.65
mus,1995,66.3
mus,1996,66.01
mus,1997,70.79
mus,1998,74.07
mus,1999,82.23
mus,2000,91.34
mus,2001,97.92
mus,2002,101.61
mus,2003,114.54
mus,2004,115.57
mus,2005,119.29
mus,2006,124.1
mus,2007,124.3
mus,2008,133.75
mus,2009,137.87
mus,2010,146.03
mus,2011,146.55
mus,2012,160.36
mus,2013,163.22
mus,2014,174.11
mus,2015,182.64
mus,2016,188.79
mus,2017,204.92
mus,2018,204.12
mus,2019,203.65
mwi,1990,291.38
mwi,1991,294.1
mwi,1992,295.38
mwi,1993,293.91
mwi,1994,295.21
mwi,1995,298.07
mwi,1996,299.77
mwi,1997,314.82
mwi,1998,333.39
mwi,1999,346.03
mwi,2000,356.36
mwi,2001,359.4
mwi,2002,367.69
mwi,2003,378.22
mwi,2004,387.68
mwi,2005,386.41
mwi,2006,396.63
mwi,2007,410.91
mwi,2008,429.64
mwi,2009,451.34
mwi,2010,476.22
mwi,2011,497.23
mwi,2012,518.52
mwi,2013,540.56
mwi,2014,562.93
mwi,2015,588.08
mwi,2016,614.67
mwi,2017,637.73
mwi,2018,675.1
mwi,2019,708.87
mys,1990,1133.56
mys,1991,1155.92
mys,1992,1196.77
mys,1993,1261.47
mys,1994,1309.64
mys,1995,1388.63
mys,1996,1391.38
mys,1997,1422.89
mys,1998,1470.75
mys,1999,1637.66
mys,2000,1608.13
mys,2001,1645.61
mys,2002,1730.51
mys,2003,1804.38
mys,2004,1845.87
mys,2005,1915
mys,2006,1996.58
mys,2007,2053.38
mys,2008,2143.63
mys,2009,2270.4
mys,2010,2343.46
mys,2011,2407.92
mys,2012,2527.84
mys,2013,2608.63
mys,2014,2780.05
mys,2015,2922.9
mys,2016,3076.45
mys,2017,3207.67
mys,2018,3341.88
mys,2019,3510.53
nam,1990,66.55
nam,1991,68.99
nam,1992,72.2
nam,1993,75.33
nam,1994,79.54
nam,1995,83.48
nam,1996,86.7
nam,1997,92.22
nam,1998,98.81
nam,1999,106.46
nam,2000,115.63
nam,2001,118.8
nam,2002,124.39
nam,2003,133.23
nam,2004,137.22
nam,2005,140.88
nam,2006,143.08
nam,2007,147.98
nam,2008,155.9
nam,2009,167.13
nam,2010,176.58
nam,2011,182.11
nam,2012,193.4
nam,2013,204.45
nam,2014,217.58
nam,2015,225.78
nam,2016,232.94
nam,2017,237.97
nam,2018,244.64
nam,2019,249.51
ner,1990,151.04
ner,1991,156.44
ner,1992,164.25
ner,1993,171.46
ner,1994,178.32
ner,1995,187.12
ner,1996,190.93
ner,1997,199.82
ner,1998,207.53
ner,1999,215.87
ner,2000,225.42
ner,2001,234.59
ner,2002,243.43
ner,2003,253.04
ner,2004,259.02
ner,2005,267.61
ner,2006,274.03
ner,2007,282.11
ner,2008,287.19
ner,2009,294.52
ner,2010,304.57
ner,2011,317.48
ner,2012,333.4
ner,2013,351.26
ner,2014,372.98
ner,2015,392.47
ner,2016,415.87
ner,2017,439.24
ner,2018,460.31
ner,2019,474.76
nga,1990,4116.28
nga,1991,4224.52
nga,1992,4344.75
nga,1993,4470.6
nga,1994,4580.43
nga,1995,4653.57
nga,1996,4727.8
nga,1997,4865.87
nga,1998,5016.8
nga,1999,5161.59
nga,2000,5301.79
nga,2001,5483.83
nga,2002,5750.3
nga,2003,6009.37
nga,2004,6310.4
nga,2005,6562.63
nga,2006,6806.38
nga,2007,7089.11
nga,2008,7329.73
nga,2009,7747.01
nga,2010,8225.87
nga,2011,8859.11
nga,2012,9541.94
nga,2013,10173.41
nga,2014,10744.74
nga,2015,11201.4
nga,2016,11740.36
nga,2017,12260.65
nga,2018,12770.33
nga,2019,13331.45
nic,1990,67.67
nic,1991,74.53
nic,1992,76.78
nic,1993,82.7
nic,1994,83.75
nic,1995,108.07
nic,1996,115.97
nic,1997,115.84
nic,1998,119.13
nic,1999,121.96
nic,2000,127.06
nic,2001,136.67
nic,2002,144.39
nic,2003,147.82
nic,2004,158.85
