geo,time,breast_cancer_number_of_female_deaths
irl,1990,701.56
irl,1991,716.15
irl,1992,725.47
irl,1993,700.58
irl,1994,673.84
irl,1995,676.88
irl,1996,675.76
irl,1997,682.82
irl,1998,678.72
irl,1999,695.42
irl,2000,715.95
irl,2001,723.54
irl,2002,701.06
irl,2003,709.45
irl,2004,707.39
irl,2005,711.34
irl,2006,715.78
irl,2007,703.93
irl,2008,742.31
irl,2009,729.26
irl,2010,713.88
irl,2011,735.8
irl,2012,740.07
irl,2013,747.15
irl,2014,755.51
irl,2015,754.05
irl,2016,765.6
irl,2017,753.13
irl,2018,776.25
irl,2019,781.6
irl,2020,739.73
irl,2021,716.7
irn,1990,912.66
irn,1991,957.55
irn,1992,1002.38
irn,1993,1038.61
irn,1994,1078.53
irn,1995,1118.19
irn,1996,1152.37
irn,1997,1184.57
irn,1998,1215.92
irn,1999,1250.96
irn,2000,1287.16
irn,2001,1327.17
irn,2002,1387.93
irn,2003,1457.06
irn,2004,1539.04
irn,2005,1646.61
irn,2006,1778.48
irn,2007,1912.64
irn,2008,2062.36
irn,2009,2229.02
irn,2010,2406.43
irn,2011,2615.73
irn,2012,2841.21
irn,2013,3069.45
irn,2014,3294.57
irn,2015,3505.48
irn,2016,3675.08
irn,2017,3810.27
irn,2018,3958.19
irn,2019,4118.57
irn,2020,3918.24
irn,2021,4016.68
irq,1990,511.28
irq,1991,537.4
irq,1992,566.59
irq,1993,596.79
irq,1994,629.24
irq,1995,662.65
irq,1996,695.19
irq,1997,730.08
irq,1998,762.69
irq,1999,795.73
irq,2000,831.52
irq,2001,867.84
irq,2002,913.54
irq,2003,960.12
irq,2004,1002.91
irq,2005,1046.28
irq,2006,1090.09
irq,2007,1137.06
irq,2008,1190.52
irq,2009,1248.54
irq,2010,1340.1
irq,2011,1433.54
irq,2012,1531.56
irq,2013,1635.23
irq,2014,1703.49
irq,2015,1734.52
irq,2016,1796.09
irq,2017,1875.64
irq,2018,1967.38
irq,2019,2071.23
irq,2020,2169.26
irq,2021,2238.02
isl,1990,39.84
isl,1991,37.73
isl,1992,38.68
isl,1993,39.83
isl,1994,39.94
isl,1995,40.62
isl,1996,38.96
isl,1997,40.63
isl,1998,40.58
isl,1999,39.7
isl,2000,39.55
isl,2001,38.99
isl,2002,40.19
isl,2003,39.86
isl,2004,39.93
isl,2005,40.32
isl,2006,40.95
isl,2007,43.94
isl,2008,45.45
isl,2009,44.88
isl,2010,44.34
isl,2011,45.12
isl,2012,46.94
isl,2013,47.94
isl,2014,48.11
isl,2015,49.35
isl,2016,50.31
isl,2017,48.96
isl,2018,47.69
isl,2019,47.82
isl,2020,45.6
isl,2021,51.22
isr,1990,759.57
isr,1991,821.47
isr,1992,879.91
isr,1993,917.34
isr,1994,964.79
isr,1995,1045.54
isr,1996,1067.15
isr,1997,1080.04
isr,1998,1125.49
isr,1999,1145.86
isr,2000,1135
isr,2001,1129.49
isr,2002,1145.24
isr,2003,1153.38
isr,2004,1141.09
isr,2005,1141.07
isr,2006,1134.81
isr,2007,1155.28
isr,2008,1151.48
isr,2009,1138.46
isr,2010,1123.18
isr,2011,1157.76
isr,2012,1152.16
isr,2013,1192.58
isr,2014,1188.35
isr,2015,1198.65
isr,2016,1228.6
isr,2017,1256.58
isr,2018,1268.66
isr,2019,1298.42
isr,2020,1245.56
isr,2021,1249.22
ita,1990,13011.3
ita,1991,13215.01
ita,1992,13113.88
ita,1993,13390.68
ita,1994,13416.12
ita,1995,13491.55
ita,1996,13604.08
ita,1997,13417.63
ita,1998,13343.99
ita,1999,13364.62
ita,2000,13627.77
ita,2001,13786.52
ita,2002,13605.18
ita,2003,13457.26
ita,2004,13205.95
ita,2005,13258.27
ita,2006,13403.08
ita,2007,13736.53
ita,2008,13986.53
ita,2009,14050.29
ita,2010,13946.56
ita,2011,13852.7
ita,2012,13854.63
ita,2013,13868.97
ita,2014,14107.79
ita,2015,14396.51
ita,2016,14553.69
ita,2017,14624.05
ita,2018,14813.89
ita,2019,14627.03
ita,2020,14466.76
ita,2021,14470.41
jam,1990,185.35
jam,1991,180.72
jam,1992,188.73
jam,1993,198.26
jam,1994,205.36
jam,1995,214.92
jam,1996,240.02
jam,1997,256.68
jam,1998,261.27
jam,1999,278.2
jam,2000,293.85
jam,2001,305.19
jam,2002,289.55
jam,2003,285.98
jam,2004,279.35
jam,2005,266.86
jam,2006,261.34
jam,2007,270.34
jam,2008,287.2
jam,2009,322.43
jam,2010,327.22
jam,2011,336.98
jam,2012,349
jam,2013,362.9
jam,2014,405.95
jam,2015,418.85
jam,2016,421.68
jam,2017,426.68
jam,2018,433.39
jam,2019,448.44
jam,2020,441.94
jam,2021,454.33
jor,1990,108.7
jor,1991,114.15
jor,1992,116.69
jor,1993,126
jor,1994,131.46
jor,1995,140.17
jor,1996,150.3
jor,1997,156.64
jor,1998,163.99
jor,1999,171.82
jor,2000,183.82
jor,2001,194.91
jor,2002,207.82
jor,2003,221.75
jor,2004,243.95
jor,2005,264.51
jor,2006,277.35
jor,2007,274.12
jor,2008,287.87
jor,2009,301.13
jor,2010,318.62
jor,2011,342.97
jor,2012,369.77
jor,2013,396.24
jor,2014,421.82
jor,2015,439.81
jor,2016,462.74
jor,2017,485.87
jor,2018,506.71
jor,2019,538.27
jor,2020,576.33
jor,2021,611.31
jpn,1990,6554.98
jpn,1991,6938.47
jpn,1992,7208.26
jpn,1993,7512.66
jpn,1994,7884.14
jpn,1995,8330.67
jpn,1996,8603.98
jpn,1997,8947.12
jpn,1998,9294.23
jpn,1999,9639.4
jpn,2000,9964.39
jpn,2001,10304.37
jpn,2002,10408.62
jpn,2003,10668.89
jpn,2004,11262.96
jpn,2005,11627
jpn,2006,12018.93
jpn,2007,12277.2
jpn,2008,12643.24
jpn,2009,12918.96
jpn,2010,13447.86
jpn,2011,13941.42
jpn,2012,13984.59
jpn,2013,14436.4
jpn,2014,14749.18
jpn,2015,15103.56
jpn,2016,15718.43
jpn,2017,15989.66
jpn,2018,16417.36
jpn,2019,16701.83
jpn,2020,16338.73
jpn,2021,16709.57
kaz,1990,1635.11
kaz,1991,1320.59
kaz,1992,1288.37
kaz,1993,1305.9
kaz,1994,1337.27
kaz,1995,1387.28
kaz,1996,1411.99
kaz,1997,1436.22
kaz,1998,1405.38
kaz,1999,1430.15
kaz,2000,1466.58
kaz,2001,1475.72
kaz,2002,1459.63
kaz,2003,1451.3
kaz,2004,1428.06
kaz,2005,1494.77
kaz,2006,1528.04
kaz,2007,1528.4
kaz,2008,1539.05
kaz,2009,1533.86
kaz,2010,1602.37
kaz,2011,1586.08
kaz,2012,1637.3
kaz,2013,1470.35
kaz,2014,1393.3
kaz,2015,1379.64
kaz,2016,1358.52
kaz,2017,1337.43
kaz,2018,1358.46
kaz,2019,1356.14
kaz,2020,1371.41
kaz,2021,1374.96
ken,1990,516.37
ken,1991,540.87
ken,1992,566.48
ken,1993,589.69
ken,1994,615.64
ken,1995,636.49
ken,1996,658.94
ken,1997,690.51
ken,1998,724.23
ken,1999,755.41
ken,2000,807.81
ken,2001,834.9
ken,2002,893.17
ken,2003,958.55
ken,2004,1014.66
ken,2005,1075.6
ken,2006,1133.91
ken,2007,1190.06
ken,2008,1254.43
ken,2009,1337.87
ken,2010,1450.12
ken,2011,1535.78
ken,2012,1619.9
ken,2013,1710.34
ken,2014,1802.86
ken,2015,1893.09
ken,2016,1993.15
ken,2017,2098.7
ken,2018,2221.89
ken,2019,2346.6
ken,2020,2453.24
ken,2021,2547.44
kgz,1990,304.95
kgz,1991,305.19
kgz,1992,309.17
kgz,1993,306.17
kgz,1994,316.58
kgz,1995,303.8
kgz,1996,298.55
kgz,1997,301.07
kgz,1998,294.68
kgz,1999,295.12
kgz,2000,258.05
kgz,2001,253.13
kgz,2002,258.04
kgz,2003,271.87
kgz,2004,264.16
kgz,2005,256.76
kgz,2006,269.26
kgz,2007,269.8
kgz,2008,271.46
kgz,2009,279.07
kgz,2010,272.93
kgz,2011,291.1
kgz,2012,280.3
kgz,2013,275.48
kgz,2014,286.48
kgz,2015,291.95
kgz,2016,283.93
kgz,2017,294.88
kgz,2018,322.76
kgz,2019,313.17
kgz,2020,321.96
kgz,2021,328.55
khm,1990,377.59
khm,1991,391.56
khm,1992,408.86
khm,1993,430.32
khm,1994,454.02
khm,1995,477.02
khm,1996,499.55
khm,1997,520.24
khm,1998,542.6
khm,1999,567.04
khm,2000,590.31
khm,2001,618.47
khm,2002,645.74
khm,2003,671.39
khm,2004,702.67
khm,2005,737.45
khm,2006,769.7
khm,2007,810.27
khm,2008,847.71
khm,2009,887.89
khm,2010,929.71
khm,2011,976.77
khm,2012,1026.2
khm,2013,1075.15
khm,2014,1128.41
khm,2015,1181.63
khm,2016,1236.7
khm,2017,1292.34
khm,2018,1348.87
khm,2019,1404.61
khm,2020,1451.86
khm,2021,1493.19
kir,1990,5
kir,1991,5.14
kir,1992,5.24
kir,1993,5.38
kir,1994,5.48
kir,1995,5.64
kir,1996,5.83
kir,1997,6.06
kir,1998,6.32
kir,1999,6.64
kir,2000,6.93
kir,2001,7.16
kir,2002,7.4
kir,2003,7.64
kir,2004,7.89
kir,2005,8.16
kir,2006,8.5
kir,2007,8.87
kir,2008,9.26
kir,2009,9.65
kir,2010,10.03
kir,2011,10.41
kir,2012,10.7
kir,2013,10.98
kir,2014,11.27
kir,2015,11.57
kir,2016,11.87
kir,2017,12.2
kir,2018,12.53
kir,2019,12.91
kir,2020,13.24
kir,2021,13.58
kna,1990,7.82
kna,1991,6.34
kna,1992,5.98
kna,1993,5.9
kna,1994,6.4
kna,1995,6.72
kna,1996,6.65
kna,1997,6.58
kna,1998,6.47
kna,1999,6.57
kna,2000,6.52
kna,2001,6.34
kna,2002,6.7
kna,2003,6.52
kna,2004,6.44
kna,2005,6.44
kna,2006,6.88
kna,2007,7.35
kna,2008,7.37
kna,2009,7.56
kna,2010,7.78
kna,2011,8.25
kna,2012,8.5
kna,2013,8.84
kna,2014,8.92
kna,2015,8.87
kna,2016,8.75
kna,2017,8.98
kna,2018,9.23
kna,2019,9.51
kna,2020,9.78
kna,2021,10.12
kor,1990,1005.91
kor,1991,1041.65
kor,1992,1076.91
kor,1993,1120.32
kor,1994,1166.16
kor,1995,1226.38
kor,1996,1282.36
kor,1997,1331.11
kor,1998,1373.84
kor,1999,1429.94
kor,2000,1481.62
kor,2001,1519.32
kor,2002,1570.7
kor,2003,1635.23
kor,2004,1691.91
kor,2005,1759.13
kor,2006,1810.93
kor,2007,1885.83
kor,2008,1972.09
kor,2009,2069.01
kor,2010,2141.69
kor,2011,2213.27
kor,2012,2278.87
kor,2013,2366.56
kor,2014,2439.55
kor,2015,2517.31
kor,2016,2603.95
kor,2017,2641.48
kor,2018,2735.74
kor,2019,2797.17
kor,2020,2772.05
kor,2021,2858.76
kwt,1990,33.41
kwt,1991,32.99
kwt,1992,40.19
kwt,1993,45.02
kwt,1994,45.73
kwt,1995,46.95
kwt,1996,53.58
kwt,1997,52.59
kwt,1998,58.57
kwt,1999,59.28
kwt,2000,57.16
kwt,2001,69.13
kwt,2002,70.22
kwt,2003,71.03
kwt,2004,70.57
kwt,2005,68.03
kwt,2006,76.04
kwt,2007,90.57
kwt,2008,101.39
kwt,2009,100.02
kwt,2010,91.09
kwt,2011,102.14
kwt,2012,112.64
kwt,2013,115.35
kwt,2014,128.33
kwt,2015,130.78
kwt,2016,131.68
kwt,2017,126.73
kwt,2018,131.11
kwt,2019,137.81
kwt,2020,142.37
kwt,2021,162.9
lao,1990,161.94
lao,1991,166.86
lao,1992,172.37
lao,1993,178
lao,1994,183.78
lao,1995,190.17
lao,1996,196.58
lao,1997,204.09
lao,1998,211.78
lao,1999,219.85
lao,2000,225.47
lao,2001,235.3
lao,2002,242.7
lao,2003,251.4
lao,2004,260.99
lao,2005,271.83
lao,2006,282.69
lao,2007,294.62
lao,2008,307.52
lao,2009,320.06
lao,2010,330.09
lao,2011,343.14
lao,2012,353.44
lao,2013,365.6
lao,2014,379.08
lao,2015,393.4
lao,2016,407.42
lao,2017,424.31
lao,2018,439.33
lao,2019,455.99
lao,2020,469.28
lao,2021,481.74
lbn,1990,214.59
lbn,1991,217.95
lbn,1992,225.35
lbn,1993,233.74
lbn,1994,236.36
lbn,1995,244.7
lbn,1996,251.71
lbn,1997,261.24
lbn,1998,272.31
lbn,1999,285.78
lbn,2000,310.85
lbn,2001,332.99
lbn,2002,359.21
lbn,2003,386.9
lbn,2004,393.32
lbn,2005,410.57
lbn,2006,425.85
lbn,2007,441.05
lbn,2008,455.66
lbn,2009,468.03
lbn,2010,479.96
lbn,2011,503.6
lbn,2012,522.47
lbn,2013,539.78
lbn,2014,559.71
lbn,2015,574.36
lbn,2016,579.67
lbn,2017,585.7
lbn,2018,601.57
lbn,2019,625.92
lbn,2020,644.69
lbn,2021,654.31
lbr,1990,63.78
lbr,1991,63.98
lbr,1992,64.36
lbr,1993,65.79
lbr,1994,67.36
lbr,1995,67.62
lbr,1996,69.62
lbr,1997,70.22
lbr,1998,72.6
lbr,1999,74.78
lbr,2000,77.36
lbr,2001,78.8
lbr,2002,80.49
lbr,2003,81.64
lbr,2004,84.15
lbr,2005,86.21
lbr,2006,89.66
lbr,2007,93.55
lbr,2008,98.84
lbr,2009,106.73
lbr,2010,113.74
lbr,2011,118.75
lbr,2012,128.42
lbr,2013,137.51
lbr,2014,142.21
lbr,2015,146.04
lbr,2016,152.12
lbr,2017,157.51
lbr,2018,164.11
lbr,2019,174.01
lbr,2020,183.56
lbr,2021,192.54
lby,1990,81.47
lby,1991,85.81
lby,1992,89.04
lby,1993,93.3
lby,1994,97.5
lby,1995,101.83
lby,1996,106.36
lby,1997,114.6
lby,1998,123.87
lby,1999,132.02
lby,2000,140.25
lby,2001,148.01
lby,2002,155.87
lby,2003,163.26
lby,2004,171.92
lby,2005,181.92
lby,2006,189.2
lby,2007,202.64
lby,2008,217
lby,2009,230.58
lby,2010,242.84
lby,2011,257.67
lby,2012,267.29
lby,2013,277.48
lby,2014,291.38
lby,2015,303.27
lby,2016,317.64
lby,2017,333.07
lby,2018,346.34
lby,2019,360.26
lby,2020,375.42
lby,2021,389.97
lca,1990,13.92
lca,1991,14.06
lca,1992,14.69
lca,1993,14.39
lca,1994,14.15
lca,1995,13.92
lca,1996,14.05
lca,1997,13.54
lca,1998,13.36
lca,1999,13.79
lca,2000,14.19
lca,2001,14.49
lca,2002,14.96
lca,2003,14.84
lca,2004,15.43
lca,2005,15.43
lca,2006,15.86
lca,2007,15.67
lca,2008,16.31
lca,2009,17.19
lca,2010,17.96
lca,2011,19.18
lca,2012,20.68
lca,2013,20.62
lca,2014,21.2
lca,2015,22.06
lca,2016,22.7
lca,2017,23.61
lca,2018,24.39
lca,2019,25.11
lca,2020,26.77
lca,2021,28.59
lka,1990,616.49
lka,1991,624.09
lka,1992,650.72
lka,1993,669.12
lka,1994,709.54
lka,1995,735.13
lka,1996,781.65
lka,1997,828.71
lka,1998,842.8
lka,1999,880.04
lka,2000,909.11
lka,2001,914.04
lka,2002,956.05
lka,2003,1018.62
lka,2004,1090.53
lka,2005,1156.05
lka,2006,1204.31
lka,2007,1223.48
lka,2008,1266.69
lka,2009,1342.45
lka,2010,1354.9
lka,2011,1415.14
lka,2012,1435.37
lka,2013,1483.54
lka,2014,1520.97
lka,2015,1570.07
lka,2016,1605.28
lka,2017,1654.53
lka,2018,1700
lka,2019,1736.73
lka,2020,1630.25
lka,2021,1749.24
lso,1990,65.65
lso,1991,67.06
lso,1992,68.66
lso,1993,70.28
lso,1994,71.88
lso,1995,72.43
lso,1996,72.9
lso,1997,74.5
lso,1998,83.05
lso,1999,93.53
lso,2000,108.27
lso,2001,113.25
lso,2002,120.75
lso,2003,132.86
lso,2004,140.26
lso,2005,145.57
lso,2006,147.69
lso,2007,147.4
lso,2008,148.27
lso,2009,148.45
lso,2010,150.58
lso,2011,152.18
lso,2012,156.68
lso,2013,160.48
lso,2014,163.7
lso,2015,165.97
lso,2016,165.82
lso,2017,165.42
lso,2018,166.33
lso,2019,168.94
lso,2020,169.01
lso,2021,165.3
ltu,1990,469.09
ltu,1991,494.76
ltu,1992,483.25
ltu,1993,501.13
ltu,1994,506.64
ltu,1995,505.52
ltu,1996,516.17
ltu,1997,508.12
ltu,1998,516.94
ltu,1999,519.65
ltu,2000,530.82
ltu,2001,543.7
ltu,2002,534.42
ltu,2003,565.95
ltu,2004,546.95
ltu,2005,589.84
ltu,2006,585.82
ltu,2007,614.45
ltu,2008,646.26
ltu,2009,600.71
ltu,2010,596.27
ltu,2011,602.18
ltu,2012,598.8
ltu,2013,609.71
ltu,2014,574.32
ltu,2015,595.25
ltu,2016,563.89
ltu,2017,551.4
ltu,2018,558.02
ltu,2019,566.35
ltu,2020,557.48
ltu,2021,563.86
lux,1990,99.19
lux,1991,99.46
lux,1992,94.02
lux,1993,98.22
lux,1994,99.36
lux,1995,97.64
lux,1996,91.68
lux,1997,90.59
lux,1998,88.42
lux,1999,88.07
lux,2000,92.29
lux,2001,95.99
lux,2002,95.75
lux,2003,98.25
lux,2004,95.98
lux,2005,93.36
lux,2006,95.76
lux,2007,93.52
lux,2008,97.89
lux,2009,101.15
lux,2010,102.57
lux,2011,98.58
lux,2012,98.37
lux,2013,104.17
lux,2014,111.1
lux,2015,114.2
lux,2016,111.26
lux,2017,111.26
lux,2018,110.19
lux,2019,109.36
lux,2020,102.96
lux,2021,102.89
lva,1990,417.12
lva,1991,417.8
lva,1992,426.81
lva,1993,451.45
lva,1994,476.67
lva,1995,464.02
lva,1996,406.1
lva,1997,409.74
lva,1998,441.37
lva,1999,442.41
lva,2000,427.37
lva,2001,444.55
lva,2002,438.9
lva,2003,438.64
lva,2004,439.11
lva,2005,441
lva,2006,474.05
lva,2007,452.52
lva,2008,456.09
lva,2009,470.15
lva,2010,466.66
lva,2011,462.14
lva,2012,442.23
lva,2013,466.86
lva,2014,454.63
lva,2015,450.22
lva,2016,452.67
lva,2017,441.43
lva,2018,436.33
lva,2019,426.17
lva,2020,418.42
lva,2021,420.2
mar,1990,441.97
mar,1991,460.88
mar,1992,480.72
mar,1993,500.74
mar,1994,520.43
mar,1995,537.62
mar,1996,554.87
mar,1997,578.78
mar,1998,595.18
mar,1999,621.41
mar,2000,642.69
mar,2001,672.67
mar,2002,720.58
mar,2003,766.83
mar,2004,813.07
mar,2005,861.74
mar,2006,911.2
mar,2007,967.09
mar,2008,1014.35
mar,2009,1062.02
mar,2010,1113.71
mar,2011,1167.24
mar,2012,1221.91
mar,2013,1280.79
mar,2014,1338.74
mar,2015,1394.89
mar,2016,1456.43
mar,2017,1513.89
mar,2018,1584.93
mar,2019,1641.97
mar,2020,1689.72
mar,2021,1731.96
mco,1990,12.07
mco,1991,12.21
mco,1992,12.35
mco,1993,12.56
mco,1994,12.82
mco,1995,13.07
mco,1996,13.35
mco,1997,13.64
mco,1998,13.92
mco,1999,14.2
mco,2000,14.52
mco,2001,14.79
mco,2002,14.98
mco,2003,15.16
mco,2004,15.3
mco,2005,15.5
mco,2006,15.65
mco,2007,15.76
mco,2008,15.89
mco,2009,16.06
mco,2010,16.27
mco,2011,16.38
mco,2012,16.54
mco,2013,16.74
mco,2014,16.78
mco,2015,16.84
mco,2016,16.91
mco,2017,16.98
mco,2018,17.07
mco,2019,17.16
mco,2020,17.16
mco,2021,17.26
mda,1990,536.53
mda,1991,502.77
mda,1992,464.77
mda,1993,489.99
mda,1994,530.15
mda,1995,535.68
mda,1996,513.81
mda,1997,455.47
mda,1998,431.71
mda,1999,468.12
mda,2000,471.92
mda,2001,485.63
mda,2002,497.52
mda,2003,501.05
mda,2004,483.46
mda,2005,500.08
mda,2006,527.65
mda,2007,548.42
mda,2008,575.78
mda,2009,597.41
mda,2010,587.96
mda,2011,558.56
mda,2012,553.16
mda,2013,556.92
mda,2014,575.18
mda,2015,604.77
mda,2016,585.54
mda,2017,562.04
mda,2018,557.91
mda,2019,562.58
mda,2020,573.18
mda,2021,583.11
mdg,1990,435.87
mdg,1991,441.66
mdg,1992,448.51
mdg,1993,458.04
mdg,1994,452.48
mdg,1995,453.89
mdg,1996,460.78
mdg,1997,474.29
mdg,1998,485.4
mdg,1999,488.3
mdg,2000,499.73
mdg,2001,504.86
mdg,2002,521.87
mdg,2003,535.19
mdg,2004,548.73
mdg,2005,553.78
mdg,2006,566.32
mdg,2007,587.67
mdg,2008,614.49
mdg,2009,644.33
mdg,2010,675.82
mdg,2011,707.99
mdg,2012,741.3
mdg,2013,776.95
mdg,2014,819.46
mdg,2015,863.77
mdg,2016,914.06
mdg,2017,964.99
mdg,2018,1020.69
mdg,2019,1078.89
mdg,2020,1136.15
mdg,2021,1190.8
mdv,1990,4.15
mdv,1991,4.4
mdv,1992,4.68
mdv,1993,4.91
mdv,1994,5.11
mdv,1995,5.49
mdv,1996,5.97
mdv,1997,6.41
mdv,1998,6.67
mdv,1999,7
mdv,2000,7.42
mdv,2001,7.78
mdv,2002,7.61
mdv,2003,7.83
mdv,2004,8.03
mdv,2005,8.26
mdv,2006,8.53
mdv,2007,8.77
mdv,2008,9.02
mdv,2009,9.31
mdv,2010,9.62
mdv,2011,9.92
mdv,2012,10.28
mdv,2013,10.64
mdv,2014,11.02
mdv,2015,11.45
mdv,2016,11.92
mdv,2017,12.48
mdv,2018,12.96
mdv,2019,13.38
mdv,2020,13.29
mdv,2021,14.18
mex,1990,2812.84
mex,1991,2929.05
mex,1992,3119.94
mex,1993,3294.56
mex,1994,3409.37
mex,1995,3624.33
mex,1996,3711.61
mex,1997,3832.78
mex,1998,3982.54
mex,1999,4042.54
mex,2000,4075.88
mex,2001,4217.05
mex,2002,4469.13
mex,2003,4626.33
mex,2004,4756.54
mex,2005,4964.86
mex,2006,5143.33
mex,2007,5234.94
mex,2008,5539.32
mex,2009,5864.98
mex,2010,5865.91
mex,2011,6022.11
mex,2012,6369.13
mex,2013,6662.94
mex,2014,7002.49
mex,2015,7218.79
mex,2016,7684.39
mex,2017,7931.56
mex,2018,8341.16
mex,2019,8691.22
mex,2020,9001.93
mex,2021,9413.89
mhl,1990,1.91
mhl,1991,2.02
mhl,1992,2.13
mhl,1993,2.24
mhl,1994,2.36
mhl,1995,2.47
mhl,1996,2.57
mhl,1997,2.67
mhl,1998,2.77
mhl,1999,2.88
mhl,2000,3
mhl,2001,3.12
mhl,2002,3.25
mhl,2003,3.38
mhl,2004,3.5
mhl,2005,3.64
mhl,2006,3.79
mhl,2007,3.91
mhl,2008,4.05
mhl,2009,4.19
mhl,2010,4.33
mhl,2011,4.46
mhl,2012,4.59
mhl,2013,4.72
mhl,2014,4.87
mhl,2015,5.01
mhl,2016,5.16
mhl,2017,5.31
mhl,2018,5.47
mhl,2019,5.64
mhl,2020,5.78
mhl,2021,5.93
mkd,1990,231.3
mkd,1991,236.35
mkd,1992,244.09
mkd,1993,249.47
mkd,1994,256.03
mkd,1995,263.71
mkd,1996,274.05
mkd,1997,291.64
mkd,1998,305.33
mkd,1999,306.3
mkd,2000,309.27
mkd,2001,314.49
mkd,2002,321.9
mkd,2003,334.42
mkd,2004,341.87
mkd,2005,347.36
mkd,2006,360.88
mkd,2007,377.72
mkd,2008,377.5
mkd,2009,378.11
mkd,2010,385.84
mkd,2011,385.99
mkd,2012,395.94
mkd,2013,390.12
mkd,2014,395.44
mkd,2015,405.7
mkd,2016,406.48
mkd,2017,408.52
mkd,2018,411.96
mkd,2019,414.1
mkd,2020,408.14
mkd,2021,409.16
mli,1990,311.47
mli,1991,316.1
mli,1992,321.92
mli,1993,326.85
mli,1994,335.63
mli,1995,347.54
mli,1996,354.33
mli,1997,360.13
mli,1998,366.39
mli,1999,373.82
mli,2000,384.64
mli,2001,393.41
mli,2002,404.11
mli,2003,412.75
mli,2004,421.48
mli,2005,431.83
mli,2006,445.95
mli,2007,463.42
mli,2008,483.27
mli,2009,501.73
mli,2010,523.36
mli,2011,544.09
mli,2012,564.99
mli,2013,594.51
mli,2014,620.5
mli,2015,644.57
mli,2016,676.26
mli,2017,707.16
mli,2018,736.09
mli,2019,764.97
mli,2020,789.49
mli,2021,814.67
mlt,1990,80.72
mlt,1991,81.48
mlt,1992,82.61
mlt,1993,88.44
mlt,1994,90.54
mlt,1995,87.24
mlt,1996,88.84
mlt,1997,87.15
mlt,1998,89.22
mlt,1999,85.93
mlt,2000,87.79
mlt,2001,85.48
mlt,2002,83.23
mlt,2003,85.22
mlt,2004,86.71
mlt,2005,89.43
mlt,2006,90.92
mlt,2007,90.46
mlt,2008,91.25
mlt,2009,97.47
mlt,2010,97.82
mlt,2011,96.39
mlt,2012,93.84
mlt,2013,97.04
mlt,2014,96.25
mlt,2015,94
mlt,2016,89.63
mlt,2017,85.49
mlt,2018,86.18
mlt,2019,87.41
mlt,2020,84.44
mlt,2021,98.73
mmr,1990,2379.79
mmr,1991,2470.04
mmr,1992,2557.54
mmr,1993,2647.33
mmr,1994,2732
mmr,1995,2819.64
mmr,1996,2906.8
mmr,1997,2996.76
mmr,1998,3091.9
mmr,1999,3184.42
mmr,2000,3288.3
mmr,2001,3369.15
mmr,2002,3469.06
mmr,2003,3580.49
mmr,2004,3671.76
mmr,2005,3743.42
mmr,2006,3814.24
mmr,2007,3852.48
mmr,2008,3893.42
mmr,2009,3941.02
mmr,2010,3991.3
mmr,2011,4064.48
mmr,2012,4079.29
mmr,2013,4208.01
mmr,2014,4340.27
mmr,2015,4474.75
mmr,2016,4607.93
mmr,2017,4749.4
mmr,2018,4881.8
mmr,2019,5031.68
mmr,2020,5154.15
mmr,2021,5256.86
mne,1990,78.42
mne,1991,78.36
mne,1992,80.19
mne,1993,82.6
mne,1994,86.47
mne,1995,88.37
mne,1996,90.72
mne,1997,93.93
mne,1998,99.93
mne,1999,103.69
mne,2000,106.65
mne,2001,110.72
mne,2002,114.26
mne,2003,115.62
mne,2004,116.16
mne,2005,116.29
mne,2006,118.2
mne,2007,117.15
mne,2008,117.97
mne,2009,122.45
mne,2010,125.52
mne,2011,126.71
mne,2012,128.35
mne,2013,129.41
mne,2014,129.7
mne,2015,132.8
mne,2016,135.15
mne,2017,138.31
mne,2018,139.73
mne,2019,142.3
mne,2020,140.5
mne,2021,134.58
mng,1990,32.49
mng,1991,34.96
mng,1992,36.83
mng,1993,38.54
mng,1994,38.59
mng,1995,40.96
mng,1996,42.52
mng,1997,44.87
mng,1998,45.6
mng,1999,46.51
mng,2000,46.48
mng,2001,47.12
mng,2002,48.07
mng,2003,49.11
mng,2004,50.56
mng,2005,52.38
mng,2006,54.1
mng,2007,55.26
mng,2008,56.53
mng,2009,59.17
mng,2010,61.18
mng,2011,63.65
mng,2012,65.66
mng,2013,68.35
mng,2014,70.4
mng,2015,73.06
mng,2016,75.59
mng,2017,78.67
mng,2018,82.75
mng,2019,87.01
mng,2020,85.52
mng,2021,84.2
mnp,1990,2.47
mnp,1991,2.59
mnp,1992,2.67
mnp,1993,2.74
mnp,1994,2.81
mnp,1995,2.92
mnp,1996,3.09
mnp,1997,3.31
mnp,1998,3.54
mnp,1999,3.9
mnp,2000,4.1
mnp,2001,4.26
mnp,2002,4.32
mnp,2003,4.34
mnp,2004,4.4
mnp,2005,4.55
mnp,2006,4.71
mnp,2007,4.89
mnp,2008,5.07
mnp,2009,5.25
mnp,2010,5.43
mnp,2011,5.66
mnp,2012,5.9
mnp,2013,6.16
mnp,2014,6.4
mnp,2015,6.65
mnp,2016,6.66
mnp,2017,6.66
mnp,2018,6.73
mnp,2019,6.84
mnp,2020,6.53
mnp,2021,7.24
moz,1990,436.7
moz,1991,442.23
moz,1992,448.05
moz,1993,453.86
moz,1994,464.32
moz,1995,478.03
moz,1996,494.13
moz,1997,511.08
moz,1998,523.57
moz,1999,537.54
