geo,time,female_family_workers_percent_of_female_employment
kaz,1992,1.46467
kaz,1993,1.47432
kaz,1994,1.48736
kaz,1995,1.49051
kaz,1996,1.46663
kaz,1997,1.43685
kaz,1998,1.41601
kaz,1999,1.37574
kaz,2000,1.30192
kaz,2001,1.23897
kaz,2002,1.33407
kaz,2003,1.1586
kaz,2004,1.32895
kaz,2005,0.89893
kaz,2006,1.12682
kaz,2007,1.1063
kaz,2008,0.90088
kaz,2009,0.88842
kaz,2010,0.89857
kaz,2011,0.82958
kaz,2012,0.38933
kaz,2013,0.41031
kaz,2014,0.21085
kaz,2015,0.10878
kaz,2016,0.1046
kaz,2017,0.09929
kaz,2018,0.09363
kaz,2019,0.09044
ken,1991,56.85704
ken,1992,56.61506
ken,1993,56.60116
ken,1994,56.04404
ken,1995,56.60806
ken,1996,55.61529
ken,1997,55.36735
ken,1998,54.88521
ken,1999,54.51518
ken,2000,52.04459
ken,2001,50.12642
ken,2002,47.35766
ken,2003,44.53442
ken,2004,40.81712
ken,2005,37.07114
ken,2006,33.79335
ken,2007,30.68113
ken,2008,28.22796
ken,2009,25.07408
ken,2010,22.12248
ken,2011,19.19643
ken,2012,16.75449
ken,2013,14.58728
ken,2014,12.63018
ken,2015,10.7375
ken,2016,9.05888
ken,2017,8.43775
ken,2018,7.74474
ken,2019,6.9984
kgz,1991,17.19614
kgz,1992,17.4153
kgz,1993,17.25168
kgz,1994,17.03862
kgz,1995,16.77246
kgz,1996,16.54992
kgz,1997,16.65838
kgz,1998,16.57359
kgz,1999,16.54764
kgz,2000,16.81514
kgz,2001,16.36438
kgz,2002,15.87612
kgz,2003,17.79658
kgz,2004,21.79374
kgz,2005,21.03166
kgz,2006,19.28784
kgz,2007,17.22979
kgz,2008,15.72157
kgz,2009,14.09935
kgz,2010,13.3075
kgz,2011,14.24139
kgz,2012,14.95071
kgz,2013,21.56147
kgz,2014,21.26737
kgz,2015,17.58205
kgz,2016,14.68238
kgz,2017,11.28527
kgz,2018,10.58243
kgz,2019,9.96983
khm,1991,59.91138
khm,1992,60.75361
khm,1993,61.9408
khm,1994,63.05812
khm,1995,62.67088
khm,1996,62.69854
khm,1997,60.44644
khm,1998,57.89853
khm,1999,54.84756
khm,2000,51.99013
khm,2001,49.08877
khm,2002,46.26949
khm,2003,43.09817
khm,2004,39.73513
khm,2005,36.21182
khm,2006,33.00229
khm,2007,29.95116
khm,2008,27.16326
khm,2009,24.24066
khm,2010,19.12106
khm,2011,13.60447
khm,2012,8.44897
khm,2013,4.96686
khm,2014,6.10761
khm,2015,3.8096
khm,2016,5.43172
khm,2017,4.58621
khm,2018,4.04593
khm,2019,3.87258
kor,1991,23.10036
kor,1992,22.31189
kor,1993,23.52683
kor,1994,22.52361
kor,1995,21.39214
kor,1996,20.69982
kor,1997,19.86348
kor,1998,22.51333
kor,1999,20.37791
kor,2000,19.56284
kor,2001,18.44786
kor,2002,17.43018
kor,2003,16.88328
kor,2004,15.15032
kor,2005,14.08706
kor,2006,13.50424
kor,2007,12.7465
kor,2008,12.53087
kor,2009,12.00258
kor,2010,11.02094
kor,2011,10.85265
kor,2012,10.61274
kor,2013,10.19973
kor,2014,9.9017
kor,2015,9.09417
kor,2016,8.73346
kor,2017,8.42837
kor,2018,8.41278
kor,2019,8.02914
kwt,1991,0.0578
kwt,1992,0.06087
kwt,1993,0.05918
kwt,1994,0.05539
kwt,1995,0.05364
kwt,1996,0.05429
kwt,1997,0.05184
kwt,1998,0.04729
kwt,1999,0.04958
kwt,2000,0.05096
kwt,2001,0.04709
kwt,2002,0.04367
kwt,2003,0.04106
kwt,2004,0.03786
kwt,2005,0.03489
kwt,2006,0.06181
kwt,2007,0.10272
kwt,2008,0.19618
kwt,2009,0.32942
kwt,2010,0.61008
kwt,2011,1.06568
kwt,2012,0.22991
kwt,2013,0.04861
kwt,2014,0.01007
kwt,2015,0.00194
kwt,2016,0.00844
kwt,2017,0.01339
kwt,2018,0.01271
kwt,2019,0.0161
lao,1991,37.73831
lao,1992,37.81587
lao,1993,37.86877
lao,1994,37.80686
lao,1995,37.67936
lao,1996,38.69818
lao,1997,39.67585
lao,1998,40.70787
lao,1999,41.48517
lao,2000,42.27303
lao,2001,42.94225
lao,2002,43.52751
lao,2003,44.00776
lao,2004,44.35933
lao,2005,44.62842
lao,2006,44.8555
lao,2007,44.97463
lao,2008,45.01803
lao,2009,45.00793
lao,2010,45.12451
lao,2011,43.92936
lao,2012,42.71108
lao,2013,41.41688
lao,2014,40.06775
lao,2015,38.7062
lao,2016,37.36127
lao,2017,36.01566
lao,2018,34.64898
lao,2019,33.30085
lbn,1991,4.90983
lbn,1992,4.85275
lbn,1993,4.81783
lbn,1994,4.797
lbn,1995,4.7767
lbn,1996,4.59012
lbn,1997,4.53271
lbn,1998,4.37658
lbn,1999,4.32624
lbn,2000,4.27026
lbn,2001,4.16043
lbn,2002,4.11707
lbn,2003,4.12786
lbn,2004,4.03776
lbn,2005,4.63907
lbn,2006,5.36701
lbn,2007,5.93433
lbn,2008,5.10355
lbn,2009,4.23196
lbn,2010,3.50871
lbn,2011,3.10637
lbn,2012,2.7768
lbn,2013,2.47443
lbn,2014,2.21336
lbn,2015,1.99227
lbn,2016,1.74221
lbn,2017,1.49494
lbn,2018,1.28759
lbn,2019,1.14595
lbr,1991,25.92349
lbr,1992,27.42625
lbr,1993,28.77771
lbr,1994,30.20732
lbr,1995,34.29067
lbr,1996,35.99363
lbr,1997,35.68041
lbr,1998,34.80605
lbr,1999,34.52204
lbr,2000,31.68723
lbr,2001,25.71392
lbr,2002,24.25934
lbr,2003,25.24883
lbr,2004,23.57435
lbr,2005,22.98112
lbr,2006,21.7751
lbr,2007,21.68138
lbr,2008,21.13974
lbr,2009,20.52563
lbr,2010,19.97317
lbr,2011,17.64994
lbr,2012,15.5702
lbr,2013,13.79072
lbr,2014,11.97523
lbr,2015,11.2582
lbr,2016,10.16554
lbr,2017,9.43521
lbr,2018,8.82976
lbr,2019,8.8717
lby,1991,4.65792
lby,1992,4.62916
lby,1993,4.62503
lby,1994,4.55059
lby,1995,4.63998
lby,1996,4.56506
lby,1997,4.52349
lby,1998,4.48631
lby,1999,4.42028
lby,2000,4.27828
lby,2001,4.27612
lby,2002,4.25486
lby,2003,3.93446
lby,2004,3.77432
lby,2005,3.46716
lby,2006,3.25706
lby,2007,3.05493
lby,2008,2.90693
lby,2009,2.83251
lby,2010,2.64376
lby,2011,3.18314
lby,2012,2.55079
lby,2013,2.62735
lby,2014,2.83719
lby,2015,2.97759
lby,2016,3.03501
lby,2017,2.74029
lby,2018,2.47838
lby,2019,2.35663
lca,1991,4.67543
lca,1992,4.52874
lca,1993,4.42281
lca,1994,2.72289
lca,1995,3.222
lca,1996,2.19866
lca,1997,2.23536
lca,1998,1.10094
lca,1999,1.66547
lca,2000,1.50743
lca,2001,1.34545
lca,2002,1.18481
lca,2003,1.08381
lca,2004,0.95287
lca,2005,0.85644
lca,2006,0.77886
lca,2007,0.70766
lca,2008,0.64186
lca,2009,0.59356
lca,2010,0.54614
lca,2011,0.49629
lca,2012,0.46287
lca,2013,0.4264
lca,2014,0.41519
lca,2015,0.38242
lca,2016,0.35042
lca,2017,0.32172
lca,2018,0.34985
lca,2019,0.37492
lka,1991,17.88173
lka,1992,20.23169
lka,1993,18.93558
lka,1994,18.73936
lka,1995,19.248
lka,1996,19.01811
lka,1997,18.6025
lka,1998,27.11011
lka,1999,25.19144
lka,2000,26.87803
lka,2001,21.32588
lka,2002,23.3241
lka,2003,21.12079
lka,2004,19.78848
lka,2005,18.11811
lka,2006,22.6306
lka,2007,22.2102
lka,2008,23.2431
lka,2009,22.97503
lka,2010,22.92977
lka,2011,23.65058
lka,2012,19.87648
lka,2013,21.16912
lka,2014,21.05845
lka,2015,19.42671
lka,2016,17.79126
lka,2017,18.14783
lka,2018,16.70982
lka,2019,15.56848
lso,1991,24.3098
lso,1992,23.8374
lso,1993,23.49442
lso,1994,23.36016
lso,1995,23.16135
lso,1996,22.33244
lso,1997,22.67113
lso,1998,21.86063
lso,1999,20.60048
lso,2000,18.69605
lso,2001,17.01589
lso,2002,16.05862
lso,2003,15.85855
lso,2004,15.44249
lso,2005,14.77215
lso,2006,13.29842
lso,2007,12.80977
lso,2008,11.43417
lso,2009,13.38398
lso,2010,13.0193
lso,2011,11.66304
lso,2012,11.58381
lso,2013,11.28535
lso,2014,9.62478
lso,2015,8.68071
lso,2016,8.00264
lso,2017,7.53639
lso,2018,6.99933
lso,2019,6.59132
ltu,1991,3.61752
ltu,1992,3.65058
ltu,1993,3.80361
ltu,1994,3.98469
ltu,1995,4.16454
ltu,1996,4.27318
ltu,1997,4.13816
ltu,1998,4.06607
ltu,1999,4.3466
ltu,2000,3.54782
ltu,2001,3.62344
ltu,2002,4.36933
ltu,2003,4.57395
ltu,2004,4.19614
ltu,2005,3.91705
ltu,2006,3.97781
ltu,2007,2.68172
ltu,2008,1.92121
ltu,2009,1.89732
ltu,2010,1.76463
ltu,2011,1.48707
ltu,2012,1.46328
ltu,2013,1.4491
ltu,2014,1.35681
ltu,2015,1.42609
ltu,2016,1.09662
ltu,2017,1.09125
ltu,2018,0.83963
ltu,2019,0.72164
lux,1991,1.26174
lux,1992,1.20062
lux,1993,1.19479
lux,1994,1.14604
lux,1995,1.16259
lux,1996,1.11994
lux,1997,1.05368
lux,1998,1.00524
lux,1999,0.91404
lux,2000,0.84162
lux,2001,0.80876
lux,2002,0.76265
lux,2003,0.72792
lux,2004,0.71173
lux,2005,0.57472
lux,2006,0.43076
lux,2007,0.57611
lux,2008,0.83317
lux,2009,1.15254
lux,2010,0.66654
lux,2011,0.57737
lux,2012,0.6591
lux,2013,0.63877
lux,2014,0.55017
lux,2015,1.03356
lux,2016,1.09671
lux,2017,0.72887
lux,2018,0.90511
lux,2019,1.22957
lva,1991,3.96379
lva,1992,4.11104
lva,1993,4.42078
lva,1994,4.73085
lva,1995,4.81619
lva,1996,5.08491
lva,1997,7.46929
lva,1998,6.21446
lva,1999,6.21175
lva,2000,4.80143
lva,2001,5.24913
lva,2002,4.22949
lva,2003,4.18448
lva,2004,4.62399
lva,2005,2.10147
lva,2006,1.58188
lva,2007,1.81241
lva,2008,1.16968
lva,2009,1.39774
lva,2010,1.41719
lva,2011,1.10289
lva,2012,0.74829
lva,2013,0.62403
lva,2014,0.57351
lva,2015,0.61594
lva,2016,0.66232
lva,2017,0.41924
lva,2018,0.43265
lva,2019,0.48359
mac,1991,2.9435
mac,1992,2.77236
mac,1993,2.67285
mac,1994,2.58246
mac,1995,2.44931
mac,1996,2.35867
mac,1997,3.25108
mac,1998,3.18717
mac,1999,3.2338
mac,2000,2.96351
mac,2001,2.8008
mac,2002,2.55454
mac,2003,2.88124
mac,2004,3.56931
mac,2005,2.38484
mac,2006,1.82648
mac,2007,1.31579
mac,2008,1.35551
mac,2009,1.2242
mac,2010,1.03858
mac,2011,0.6222
mac,2012,0.59936
mac,2013,0.50781
mac,2014,0.63723
mac,2015,0.57896
mac,2016,0.31379
mac,2017,0.35944
mac,2018,0.36948
mac,2019,0.37851
mar,1991,59.5467
mar,1992,58.92391
mar,1993,58.48411
mar,1994,57.8601
mar,1995,57.10615
mar,1996,56.77966
mar,1997,55.90745
mar,1998,55.5169
mar,1999,57.65883
mar,2000,55.97221
mar,2001,54.34734
mar,2002,52.83542
mar,2003,52.78528
mar,2004,56.30334
mar,2005,55.79741
mar,2006,55.56446
mar,2007,52.11292
mar,2008,48.83797
mar,2009,49.98674
mar,2010,48.74112
mar,2011,49.77531
mar,2012,47.73601
mar,2013,47.65216
mar,2014,48.44778
mar,2015,45.99848
mar,2016,43.45033
mar,2017,40.85127
mar,2018,37.80053
mar,2019,34.79542
mda,1991,8.26778
mda,1992,8.46595
mda,1993,8.59744
mda,1994,8.65092
mda,1995,8.33825
mda,1996,8.29947
mda,1997,8.30905
mda,1998,8.052
mda,1999,7.91389
mda,2000,8.78634
mda,2001,10.60382
mda,2002,10.23178
mda,2003,3.38658
mda,2004,1.47566
mda,2005,1.40085
mda,2006,4.24415
mda,2007,3.37291
mda,2008,3.48531
mda,2009,3.38577
mda,2010,3.4703
mda,2011,4.42654
mda,2012,3.34294
mda,2013,3.02435
mda,2014,3.51859
mda,2015,6.14433
mda,2016,7.09129
mda,2017,5.523
mda,2018,5.31669
mda,2019,4.99199
mdg,1991,40.25081
mdg,1992,40.62336
mdg,1993,40.58954
mdg,1994,42.35908
mdg,1995,43.11622
mdg,1996,44.8173
mdg,1997,46.85685
mdg,1998,47.85401
mdg,1999,48.95062
mdg,2000,48.59403
mdg,2001,49.04221
mdg,2002,51.14535
mdg,2003,52.3686
mdg,2004,53.56211
mdg,2005,54.62347
mdg,2006,55.54093
mdg,2007,57.77536
mdg,2008,57.92429
mdg,2009,61.81297
mdg,2010,63.57287
mdg,2011,62.18139
mdg,2012,60.90054
mdg,2013,60.64779
mdg,2014,59.68988
mdg,2015,59.36785
mdg,2016,58.34478
mdg,2017,57.25175
mdg,2018,53.27171
mdg,2019,52.11241
mdv,1991,29.61961
mdv,1992,29.23486
mdv,1993,28.83618
mdv,1994,28.30796
mdv,1995,27.71276
mdv,1996,27.0586
mdv,1997,26.27204
mdv,1998,25.4267
mdv,1999,24.57849
mdv,2000,23.87981
mdv,2001,24.09411
mdv,2002,23.37377
mdv,2003,21.75203
mdv,2004,20.82285
mdv,2005,22.7448
mdv,2006,24.43236
mdv,2007,11.3713
mdv,2008,3.67683
mdv,2009,0.97576
mdv,2010,1.76399
mdv,2011,3.03468
mdv,2012,5.05514
mdv,2013,7.55364
mdv,2014,10.11856
mdv,2015,6.74299
mdv,2016,4.24671
mdv,2017,4.21918
mdv,2018,4.16513
mdv,2019,3.9526
mex,1991,17.44985
mex,1992,17.65035
mex,1993,17.66749
mex,1994,17.39885
mex,1995,17.03127
mex,1996,16.1559
mex,1997,18.10546
mex,1998,15.06876
mex,1999,14.45175
mex,2000,12.65728
mex,2001,12.04228
mex,2002,11.97242
mex,2003,11.77533
mex,2004,11.2663
mex,2005,10.88762
mex,2006,10.44422
mex,2007,10.40638
mex,2008,10.0235
mex,2009,9.52757
mex,2010,9.38896
mex,2011,9.27263
mex,2012,8.91096
mex,2013,8.19448
mex,2014,8.06343
mex,2015,7.70707
mex,2016,7.25662
mex,2017,6.98422
mex,2018,6.75168
mex,2019,6.73773
mkd,1991,5.98137
mkd,1992,6.7725
mkd,1993,7.91173
mkd,1994,8.9199
mkd,1995,10.05645
mkd,1996,11.22267
mkd,1997,11.8076
mkd,1998,12.00698
mkd,1999,16.23019
mkd,2000,16.63983
mkd,2001,22.16655
mkd,2002,19.18733
mkd,2003,18.07965
mkd,2004,11.93418
mkd,2005,16.7504
mkd,2006,17.01096
mkd,2007,14.89952
mkd,2008,16.54548
mkd,2009,15.9605
mkd,2010,16.46239
mkd,2011,14.85231
mkd,2012,13.87825
mkd,2013,14.35897
mkd,2014,13.85807
mkd,2015,12.25324
mkd,2016,10.08397
mkd,2017,10.93263
mkd,2018,10.04386
mkd,2019,8.15624
mli,1991,31.32274
mli,1992,31.26827
mli,1993,31.21618
mli,1994,31.37149
mli,1995,30.41839
mli,1996,30.27523
mli,1997,29.23391
mli,1998,28.94118
mli,1999,28.62968
mli,2000,26.43307
mli,2001,24.8192
mli,2002,24.1611
mli,2003,23.22623
mli,2004,22.70604
mli,2005,21.92458
mli,2006,19.47624
mli,2007,20.53206
mli,2008,21.62932
mli,2009,19.59667
mli,2010,20.28534
mli,2011,21.665
mli,2012,21.68955
mli,2013,22.32792
mli,2014,21.68344
mli,2015,22.01314
mli,2016,37.93199
mli,2017,24.32377
mli,2018,27.3932
mli,2019,26.30474
mlt,1991,0.70288
mlt,1992,0.6807
mlt,1993,0.65673
mlt,1994,0.63389
mlt,1995,0.60959
mlt,1996,0.57992
mlt,1997,0.5507
mlt,1998,0.52233
mlt,1999,0.49363
mlt,2000,0.46167
mlt,2001,0.44031
mlt,2002,0.40508
mlt,2003,0.38281
mlt,2004,0.36178
mlt,2005,0.33225
mlt,2006,0.31125
mlt,2007,0.28816
mlt,2008,0.26767
mlt,2009,0.25082
mlt,2010,0.23478
mlt,2011,0.22026
mlt,2012,0.20396
mlt,2013,0.18969
mlt,2014,0.1756
mlt,2015,0.16498
mlt,2016,0.15506
mlt,2017,0.14578
mlt,2018,0.13671
mlt,2019,0.1293
mmr,1991,66.65748
mmr,1992,66.56851
mmr,1993,66.45739
mmr,1994,66.26019
mmr,1995,66.00409
mmr,1996,65.61394
mmr,1997,65.05115
mmr,1998,64.23918
mmr,1999,63.03102
mmr,2000,61.60364
mmr,2001,59.95429
mmr,2002,58.24425
mmr,2003,56.39246
mmr,2004,54.55336
mmr,2005,52.67284
mmr,2006,50.86676
mmr,2007,49.10662
mmr,2008,47.51268
mmr,2009,45.95421
mmr,2010,44.52466
mmr,2011,43.52195
mmr,2012,42.23909
mmr,2013,40.88691
mmr,2014,39.73195
mmr,2015,38.5719
mmr,2016,37.66587
mmr,2017,36.78439
mmr,2018,35.96826
mmr,2019,36.08855
mne,1991,1.60413
mne,1992,1.82086
mne,1993,2.38194
mne,1994,2.63433
mne,1995,2.64913
mne,1996,2.45462
mne,1997,2.34697
mne,1998,2.25402
mne,1999,2.55031
mne,2000,2.5061
mne,2001,2.55272
mne,2002,2.61836
mne,2003,2.63593
mne,2004,2.57971
mne,2005,2.59945
mne,2006,2.64368
mne,2007,2.62164
mne,2008,2.73068
mne,2009,1.4325
mne,2010,1.77297
mne,2011,0.74404
mne,2012,2.42104
mne,2013,1.53618
mne,2014,2.32221
mne,2015,3.28613
mne,2016,3.11762
mne,2017,3.89304
mne,2018,3.82568
mne,2019,3.50096
mng,1991,38.1617
mng,1992,39.36476
mng,1993,39.96763
mng,1994,40.07939
mng,1995,39.69584
mng,1996,39.43727
mng,1997,39.41246
mng,1998,38.86391
mng,1999,38.64849
mng,2000,38.83348
mng,2001,37.01482
mng,2002,34.75179
mng,2003,32.20287
mng,2004,29.08301
mng,2005,26.70105
mng,2006,24.29851
mng,2007,21.38209
mng,2008,18.49224
mng,2009,17.50829
mng,2010,15.50867
mng,2011,10.54497
mng,2012,6.06291
mng,2013,3.9833
mng,2014,3.63676
mng,2015,3.19808
mng,2016,4.66941
mng,2017,4.91066
mng,2018,6.04104
mng,2019,5.68554
moz,1991,63.12974
moz,1992,62.79431
moz,1993,64.08742
moz,1994,63.43602
moz,1995,63.26131
moz,1996,61.93162
moz,1997,61.23854
moz,1998,58.49761
moz,1999,57.30564
moz,2000,56.22158
moz,2001,54.63219
moz,2002,56.66493
moz,2003,56.27629
moz,2004,52.83395
moz,2005,51.57155
moz,2006,47.82848
moz,2007,46.14274
moz,2008,45.55494
moz,2009,43.44792
moz,2010,41.02435
moz,2011,38.40041
moz,2012,35.82355
moz,2013,33.67188
moz,2014,30.75412
moz,2015,28.45265
moz,2016,26.18202
moz,2017,23.15424
moz,2018,22.12403
moz,2019,22.20319
mrt,1991,35.03987
mrt,1992,35.13811
mrt,1993,34.10359
mrt,1994,34.46274
mrt,1995,34.21123
mrt,1996,34.15824
mrt,1997,33.19829
mrt,1998,32.49317
mrt,1999,30.67072
mrt,2000,32.64068
mrt,2001,31.35838
mrt,2002,31.4128
mrt,2003,31.84502
mrt,2004,30.47005
mrt,2005,26.72868
mrt,2006,19.4526
mrt,2007,20.73202
mrt,2008,18.33656
mrt,2009,20.87938
mrt,2010,16.16901
mrt,2011,14.70955
mrt,2012,15.5378
mrt,2013,14.18059
mrt,2014,16.07374
mrt,2015,17.01016
mrt,2016,14.04795
mrt,2017,13.34493
mrt,2018,13.05608
mrt,2019,11.56326
mus,1991,3.81477
mus,1992,3.8599
mus,1993,3.85821
mus,1994,3.90886
mus,1995,3.88356
mus,1996,3.82642
mus,1997,3.84351
mus,1998,3.74748
mus,1999,3.66585
mus,2000,3.64261
mus,2001,3.21939
mus,2002,3.65319
mus,2003,5.339
mus,2004,4.62589
mus,2005,4.62972
mus,2006,4.67052
mus,2007,4.67062
mus,2008,4.45628
mus,2009,4.8317
mus,2010,5.13896
mus,2011,4.26697
mus,2012,4.80578
mus,2013,4.60624
mus,2014,4.46265
mus,2015,4.75073
mus,2016,4.36637
mus,2017,3.63249
mus,2018,3.6903
mus,2019,3.31596
mwi,1991,7.76147
mwi,1992,7.35812
mwi,1993,8.16899
mwi,1994,8.84728
mwi,1995,8.80568
mwi,1996,8.58563
mwi,1997,8.82558
mwi,1998,8.56648
mwi,1999,8.49227
mwi,2000,8.59848
mwi,2001,9.21925
mwi,2002,9.1685
mwi,2003,8.50313
mwi,2004,9.01057
mwi,2005,9.2115
mwi,2006,8.64694
mwi,2007,7.82589
mwi,2008,8.54234
mwi,2009,8.65797
mwi,2010,8.37936
mwi,2011,7.85927
mwi,2012,8.00281
mwi,2013,7.94978
mwi,2014,7.66141
mwi,2015,7.53904
mwi,2016,7.44093
mwi,2017,7.43326
mwi,2018,7.30965
mwi,2019,7.36271
mys,1991,15.21687
mys,1992,14.75716
mys,1993,14.2411
mys,1994,13.51869
mys,1995,12.83381
mys,1996,13.54655
mys,1997,12.08993
mys,1998,11.66085
mys,1999,11.45506
mys,2000,11.09515
mys,2001,10.23591
mys,2002,9.67646
mys,2003,9.66489
mys,2004,9.75805
mys,2005,8.57679
mys,2006,9.08143
mys,2007,8.95086
mys,2008,8.18265
mys,2009,8.03536
mys,2010,7.78744
mys,2011,7.35182
mys,2012,8.52898
mys,2013,8.34924
mys,2014,8.20803
mys,2015,8.22263
mys,2016,7.70133
mys,2017,7.16214
mys,2018,7.57549
mys,2019,7.36848
nam,1991,18.69507
nam,1992,18.56546
nam,1993,19.33587
nam,1994,18.43803
nam,1995,19.10964
nam,1996,19.03999
nam,1997,18.18197
nam,1998,17.02244
nam,1999,17.11876
nam,2000,15.38845
nam,2001,13.62582
nam,2002,12.51525
nam,2003,13.59944
nam,2004,11.71828
nam,2005,11.21059
nam,2006,8.66956
nam,2007,7.94113
nam,2008,6.82036
nam,2009,8.15539
nam,2010,8.15458
nam,2011,7.592
nam,2012,7.0492
nam,2013,5.40452
nam,2014,7.27123
nam,2015,6.12799
nam,2016,5.0872
nam,2017,5.32226
nam,2018,5.43785
nam,2019,5.19509
ncl,1991,0.54
ncl,1992,0.51658
ncl,1993,0.50008
ncl,1994,0.48624
ncl,1995,0.4726
ncl,1996,0.45442
ncl,1997,0.46362
ncl,1998,0.43659
ncl,1999,0.43303
ncl,2000,0.43093
ncl,2001,0.39663
ncl,2002,0.38662
ncl,2003,0.37777
ncl,2004,0.3674
ncl,2005,0.34886
ncl,2006,0.34393
ncl,2007,0.34214
ncl,2008,0.29902
ncl,2009,0.28253
ncl,2010,0.27781
ncl,2011,0.26086
ncl,2012,0.24239
ncl,2013,0.23468
ncl,2014,0.22814
ncl,2015,0.21664
ncl,2016,0.21076
ncl,2017,0.20295
ncl,2018,0.19532
ncl,2019,0.18985
ner,1991,35.97902
ner,1992,36.38387
ner,1993,36.96702
ner,1994,36.58349
ner,1995,37.11133
ner,1996,37.24625
ner,1997,37.27846
ner,1998,37.9417
ner,1999,38.89533
ner,2000,38.67133
ner,2001,38.87991
ner,2002,39.18006
ner,2003,38.74874
ner,2004,38.36069
ner,2005,38.96372
ner,2006,38.41305
ner,2007,36.40311
ner,2008,35.01879
ner,2009,34.17639
ner,2010,33.02342
ner,2011,32.41164
ner,2012,27.05875
ner,2013,35.09333
ner,2014,44.91916
ner,2015,45.73027
ner,2016,46.99859
ner,2017,46.27982
ner,2018,47.70024
ner,2019,46.84718
nga,1991,20.26262
nga,1992,19.98914
nga,1993,20.72051
nga,1994,20.97187
nga,1995,19.56042
nga,1996,19.02366
nga,1997,19.26902
nga,1998,20.87555
nga,1999,20.19961
nga,2000,17.92309
nga,2001,19.46366
nga,2002,20.77843
nga,2003,18.73954
nga,2004,17.06352
nga,2005,16.41324
nga,2006,16.6203
nga,2007,16.43382
nga,2008,15.44978
nga,2009,15.85556
nga,2010,13.58393
nga,2011,11.81087
nga,2012,11.49592
nga,2013,11.17334
nga,2014,10.74523
nga,2015,11.31895
nga,2016,11.16757
nga,2017,9.25293
nga,2018,7.74434
nga,2019,6.82274
nic,1991,2.98349
nic,1992,3.15952
nic,1993,3.37267
nic,1994,4.13511
nic,1995,4.86208
nic,1996,5.65349
nic,1997,6.86591
nic,1998,8.28058
nic,1999,9.33275
nic,2000,10.88107
nic,2001,11.01441
nic,2002,11.58055
nic,2003,11.87185
nic,2004,10.31645
nic,2005,11.62444
nic,2006,9.10401
nic,2007,9.07658
nic,2008,9.0892
nic,2009,8.48382
nic,2010,8.71885
nic,2011,8.74174
nic,2012,8.74923
nic,2013,8.95107
nic,2014,9.24344
nic,2015,8.6061
nic,2016,8.07589
nic,2017,7.64183
nic,2018,7.76962
nic,2019,7.9079
nld,1991,3.85124
nld,1992,2.63615
nld,1993,2.93099
nld,1994,2.53046
nld,1995,2.46125
nld,1996,2.10621
nld,1997,2.11264
nld,1998,1.80456
nld,1999,1.64396
nld,2000,1.59677
nld,2001,1.36456
nld,2002,1.09595
nld,2003,0.94177
nld,2004,0.86013
nld,2005,1.05846
nld,2006,1.02302
nld,2007,0.95075
nld,2008,0.83109
nld,2009,0.88028
nld,2010,1.06716
nld,2011,1.01283
nld,2012,0.85352
nld,2013,0.78822
nld,2014,0.81027
nld,2015,0.86372
nld,2016,0.71094
nld,2017,0.53708
nld,2018,0.55103
nld,2019,0.59364
nor,1991,1.97509
nor,1992,1.87063
nor,1993,1.75961
nor,1994,1.2977
nor,1995,1.55765
nor,1996,1.28125
nor,1997,0.8538
nor,1998,1.18148
nor,1999,0.53677
nor,2000,0.48726
nor,2001,0.68413
nor,2002,0.48922
nor,2003,0.4766
nor,2004,0.27349
nor,2005,0.29651
nor,2006,0.45387
nor,2007,0.34096
nor,2008,0.30653
nor,2009,0.32442
nor,2010,0.25337
nor,2011,0.13295
nor,2012,0.17297
nor,2013,0.23997
nor,2014,0.17518
nor,2015,0.18317
nor,2016,0.18524
nor,2017,0.09955
nor,2018,0.15299
nor,2019,0.14983
npl,1991,70.68983
npl,1992,70.75515
npl,1993,70.80234
npl,1994,70.74525
npl,1995,70.72552
npl,1996,70.55531
npl,1997,70.3012
npl,1998,70.04013
npl,1999,69.68329
npl,2000,69.29479
npl,2001,68.95056
npl,2002,68.77155
npl,2003,68.44204
npl,2004,68.01407
npl,2005,67.61948
npl,2006,67.2001
npl,2007,66.78654
npl,2008,66.23045
npl,2009,65.51395
npl,2010,64.632
npl,2011,63.56194
npl,2012,62.30642
npl,2013,60.94762
npl,2014,59.49324
npl,2015,58.25278
npl,2016,57.46095
npl,2017,56.46613
npl,2018,55.62067
npl,2019,54.78635
nzl,1991,1.94502
nzl,1992,1.85557
nzl,1993,1.64177
nzl,1994,1.63721
nzl,1995,1.56756
nzl,1996,1.8252
nzl,1997,1.35306
nzl,1998,1.39939
nzl,1999,1.29983
nzl,2000,1.26999
nzl,2001,1.21375
nzl,2002,1.05827
nzl,2003,0.93957
nzl,2004,0.8487
nzl,2005,0.87987
nzl,2006,1.27936
nzl,2007,1.52204
nzl,2008,1.24936
nzl,2009,1.37201
nzl,2010,1.40349
nzl,2011,1.43199
nzl,2012,1.40239
nzl,2013,1.47853
nzl,2014,1.37862
nzl,2015,1.10571
nzl,2016,1.03284
nzl,2017,0.97084
nzl,2018,1.00406
nzl,2019,0.79692
omn,1991,1.55318
omn,1992,1.5441
omn,1993,1.50948
omn,1994,1.47859
omn,1995,1.45512
omn,1996,1.4134
omn,1997,1.32687
omn,1998,1.16825
omn,1999,1.15451
omn,2000,1.1747
omn,2001,1.0761
omn,2002,1.01472
omn,2003,0.96901
omn,2004,0.93948
omn,2005,0.9736
